gene_id	strand	TSS	TES	gene_name	chromosome
FAM207A	+	144745215	144770897	FAM207A	NC_030808.1
PCNT	+	145965792	146072360	PCNT	NC_030808.1
LOC102177758	+	146768806	146779619	LOC102177758	NC_030808.1
DOPEY2	+	148340460	148472599	DOPEY2	NC_030808.1
LOC108636604	+	148937056	148939730	LOC108636604	NC_030808.1
PADI3	+	818627	848344	PADI3	NC_030809.1
MINOS1	+	2886315	2921702	MINOS1	NC_030809.1
LDLRAD2	+	4980746	4988912	LDLRAD2	NC_030809.1
LOC102189078	+	5156111	5160482	LOC102189078	NC_030809.1
RPL11	+	6752267	6756122	RPL11	NC_030809.1
ARID1A	+	9497757	9566496	ARID1A	NC_030809.1
MED18	+	10895419	10900544	MED18	NC_030809.1
RAB42	+	11116068	11118598	RAB42	NC_030809.1
GMEB1	+	11169171	11203769	GMEB1	NC_030809.1
TXLNA	+	14360708	14373319	TXLNA	NC_030809.1
DCDC2B	+	14384249	14389326	DCDC2B	NC_030809.1
CHPF	+	28347081	28352478	CHPF	NC_030809.1
DNPEP	+	28497822	28507542	DNPEP	NC_030809.1
ABCB6	+	28642954	28650581	ABCB6	NC_030809.1
SLC23A3	+	28690686	28697002	SLC23A3	NC_030809.1
NHEJ1	+	28697920	28788353	NHEJ1	NC_030809.1
CRYBA2	+	28869218	28872822	CRYBA2	NC_030809.1
TNP1	+	30940741	30941355	TNP1	NC_030809.1
BARD1	+	32994477	33081343	BARD1	NC_030809.1
LOC108637734	+	34891596	34912574	LOC108637734	NC_030809.1
TRNAC-GCA-20	+	38939350	38939420	TRNAC-GCA	NC_030809.1
PLEKHM3	+	39616310	39830093	PLEKHM3	NC_030809.1
TMEM237	+	45739105	45763056	TMEM237	NC_030809.1
ALS2CR11	+	45765058	45901745	ALS2CR11	NC_030809.1
LOC102185228	+	47494302	47569814	LOC102185228	NC_030809.1
HECW2	+	50797310	51249295	HECW2	NC_030809.1
TRNAC-GCA-25	+	60933379	60933450	TRNAC-GCA	NC_030809.1
TRNAR-CCU-3	+	61461555	61461627	TRNAR-CCU	NC_030809.1
C2H2orf76	+	64937333	65032603	C2H2orf76	NC_030809.1
C1QL2	+	65236017	65240282	C1QL2	NC_030809.1
TRNAC-GCA-28	+	73357532	73357604	TRNAC-GCA	NC_030809.1
R3HDM1	+	74437490	74600543	R3HDM1	NC_030809.1
FMNL2	+	92314582	92641179	FMNL2	NC_030809.1
GALNT13	+	93835123	94483930	GALNT13	NC_030809.1
GALNT5	+	97082918	97124602	GALNT5	NC_030809.1
MARCH7	+	99549258	99596850	MARCH7	NC_030809.1
LOC106502882	+	99608443	99617246	LOC106502882	NC_030809.1
PHOSPHO2	+	109676283	109682638	PHOSPHO2	NC_030809.1
UBR3	+	109779394	109978306	UBR3	NC_030809.1
HNRNPA3	+	116643583	116653196	HNRNPA3	NC_030809.1
NUP35	+	122899836	122932952	NUP35	NC_030809.1
FSIP2	+	125758664	125900376	FSIP2	NC_030809.1
FAM171B	+	126822469	126905080	FAM171B	NC_030809.1
GULP1	+	128363866	128694308	GULP1	NC_030809.1
TRNAY-GUA-4	+	36810	36881	TRNAY-GUA	NC_030810.1
ANKMY1	+	1136915	1190488	ANKMY1	NC_030810.1
OTOS	+	1413718	1415087	OTOS	NC_030810.1
PER2	+	3132903	3173164	PER2	NC_030810.1
LOC102173359	+	3322735	3334922	LOC102173359	NC_030810.1
RAB17	+	3694961	3718718	RAB17	NC_030810.1
ASB18	+	5019676	5096332	ASB18	NC_030810.1
ZSCAN20	+	8471954	8493934	ZSCAN20	NC_030810.1
GJB3	+	9916762	9922694	GJB3	NC_030810.1
ZMYM1	+	10197328	10224541	ZMYM1	NC_030810.1
LOC102168411	+	10848055	10886677	LOC102168411	NC_030810.1
LOC106501986	+	13675515	13679135	LOC106501986	NC_030810.1
LOC102169353	+	13877999	14218862	LOC102169353	NC_030810.1
ZFP69B	+	15120282	15144459	ZFP69B	NC_030810.1
ZFP69	+	15148977	15165365	ZFP69	NC_030810.1
FAM183A	+	17903483	17911864	FAM183A	NC_030810.1
B4GALT2	+	18687748	18697707	B4GALT2	NC_030810.1
RNF220	+	19134220	19396425	RNF220	NC_030810.1
KIF2C	+	19497048	19515005	KIF2C	NC_030810.1
UROD	+	19735233	19738693	UROD	NC_030810.1
TSPAN1	+	20856969	20861741	TSPAN1	NC_030810.1
LURAP1	+	20875738	20893167	LURAP1	NC_030810.1
CMPK1	+	21901979	21937757	CMPK1	NC_030810.1
TRNAY-GUA-5	+	25770371	25770442	TRNAY-GUA	NC_030810.1
LOC102188103	+	26561270	26562209	LOC102188103	NC_030810.1
ZFYVE9	+	26616602	26802862	ZFYVE9	NC_030810.1
TRNAG-UCC-5	+	28539426	28539497	TRNAG-UCC	NC_030810.1
EFCAB7	+	38864799	38923984	EFCAB7	NC_030810.1
PDE4B	+	41352754	41966366	PDE4B	NC_030810.1
LOC102185237	+	63853888	63884689	LOC102185237	NC_030810.1
LOC106501949	+	64556285	64582196	LOC106501949	NC_030810.1
PKN2	+	65991819	66133902	PKN2	NC_030810.1
BRDT	+	69160830	69202651	BRDT	NC_030810.1
MTF2	+	70163931	70238917	MTF2	NC_030810.1
FNBP1L	+	70513100	70623138	FNBP1L	NC_030810.1
TRNAR-UCU-2	+	70909497	70909581	TRNAR-UCU	NC_030810.1
ABCD3	+	71441177	71521988	ABCD3	NC_030810.1
LOC102182748	+	72144103	72208008	LOC102182748	NC_030810.1
LOC108635579	+	77071119	77092679	LOC108635579	NC_030810.1
GPR88	+	77765627	77769649	GPR88	NC_030810.1
LOC102175177	+	77903373	77925065	LOC102175177	NC_030810.1
SLC30A7	+	78094049	78192851	SLC30A7	NC_030810.1
LOC102173353	+	78244487	78254721	LOC102173353	NC_030810.1
S1PR1	+	78456606	78461311	S1PR1	NC_030810.1
LOC102169641	+	80732412	80757937	LOC102169641	NC_030810.1
NTNG1	+	84328066	84697150	NTNG1	NC_030810.1
PRPF38B	+	85873054	85881623	PRPF38B	NC_030810.1
GPR61	+	86629860	86633575	GPR61	NC_030810.1
LOC100861222	+	86816772	86819522	LOC100861222	NC_030810.1
CD53	+	88059100	88093406	CD53	NC_030810.1
SYCP1	+	92104658	92251092	SYCP1	NC_030810.1
MAB21L3	+	93327087	93356301	MAB21L3	NC_030810.1
LOC108635591	+	97768274	97769483	LOC108635591	NC_030810.1
LOC108635593	+	97811426	97812631	LOC108635593	NC_030810.1
LOC102174525	+	99238498	99254517	LOC102174525	NC_030810.1
TARS2	+	99963337	99976575	TARS2	NC_030810.1
GABPB2	+	100443909	100466848	GABPB2	NC_030810.1
SCNM1	+	100512021	100514722	SCNM1	NC_030810.1
PIP5K1A	+	100544183	100583914	PIP5K1A	NC_030810.1
LOC108635594	+	100844586	100858297	LOC108635594	NC_030810.1
TRNAQ-CUG-5	+	101445902	101445973	TRNAQ-CUG	NC_030810.1
LOC102176090	+	102454807	102455931	LOC102176090	NC_030810.1
UBAP2L	+	103838027	103882731	UBAP2L	NC_030810.1
TDRD10	+	104057279	104111513	TDRD10	NC_030810.1
MSTO1	+	105079430	105083574	MSTO1	NC_030810.1
SLC25A44	+	105526216	105543920	SLC25A44	NC_030810.1
BCAN	+	105923801	105941498	BCAN	NC_030810.1
LOC102171205	+	106642786	106658004	LOC102171205	NC_030810.1
TRNAW-CCA-14	+	108040532	108040603	TRNAW-CCA	NC_030810.1
LOC102186070	+	108949027	108950049	LOC102186070	NC_030810.1
FCER1A	+	109486151	109492094	FCER1A	NC_030810.1
APCS	+	109781089	109782122	APCS	NC_030810.1
LOC102186069	+	110404822	110438168	LOC102186069	NC_030810.1
KLHDC9	+	111735638	111738111	KLHDC9	NC_030810.1
TRNAG-UCC-8	+	112031016	112031087	TRNAG-UCC	NC_030810.1
LOC102184859	+	112092532	112100410	LOC102184859	NC_030810.1
HSPA6	+	112102447	112105375	HSPA6	NC_030810.1
UAP1	+	113228496	113261012	UAP1	NC_030810.1
LRRC52	+	116766463	116787761	LRRC52	NC_030810.1
TRNAC-GCA-50	+	116774415	116774486	TRNAC-GCA	NC_030810.1
MAEL	+	118212311	118266736	MAEL	NC_030810.1
LMBR1	+	1584560	1720496	LMBR1	NC_030811.1
TRNAC-GCA-51	+	5468577	5468648	TRNAC-GCA	NC_030811.1
LOC102188114	+	6084208	6086903	LOC102188114	NC_030811.1
TMEM176B	+	6507996	6516119	TMEM176B	NC_030811.1
LOC102178162	+	7418279	7425738	LOC102178162	NC_030811.1
TRNAC-GCA-53	+	7941417	7941488	TRNAC-GCA	NC_030811.1
TRNAC-GCA-65	+	8269016	8269087	TRNAC-GCA	NC_030811.1
PDIA4	+	8465509	8483328	PDIA4	NC_030811.1
LOC102184403	+	13524776	13575784	LOC102184403	NC_030811.1
LOC108635907	+	13697407	13699707	LOC108635907	NC_030811.1
KEL	+	14325024	14372878	KEL	NC_030811.1
PARP12	+	16904751	16949627	PARP12	NC_030811.1
DGKI	+	18840121	19354605	DGKI	NC_030811.1
TSGA13	+	25723661	25753678	TSGA13	NC_030811.1
COPG2	+	25753928	25897255	COPG2	NC_030811.1
IMPDH1	+	27535111	27551905	IMPDH1	NC_030811.1
RBM28	+	27590106	27623104	RBM28	NC_030811.1
GCC1	+	28301711	28312281	GCC1	NC_030811.1
NDUFA5	+	32317429	32333511	NDUFA5	NC_030811.1
CADPS2	+	32887362	33456792	CADPS2	NC_030811.1
AEBP1	+	42988005	42997363	AEBP1	NC_030811.1
CCM2	+	43579271	43631174	CCM2	NC_030811.1
C4H7orf62	+	47302299	47303129	C4H7orf62	NC_030811.1
LOC102171569	+	50502648	50510855	LOC102171569	NC_030811.1
CHN2	+	53262143	53602288	CHN2	NC_030811.1
PRR15	+	53620856	53624213	PRR15	NC_030811.1
PLEKHA8	+	53907086	53976470	PLEKHA8	NC_030811.1
IFRD1	+	64313124	64340543	IFRD1	NC_030811.1
LOC106502026	+	64471399	64473639	LOC106502026	NC_030811.1
LOC106502025	+	64785390	64805583	LOC106502025	NC_030811.1
PUS7	+	73658668	73713977	PUS7	NC_030811.1
ORC5	+	74896005	74970526	ORC5	NC_030811.1
LOC102186366	+	76991316	77006714	LOC102186366	NC_030811.1
FERD3L	+	92682373	92682867	FERD3L	NC_030811.1
ASNS	+	105396422	105549122	ASNS	NC_030811.1
KRIT1	+	111033639	111073564	KRIT1	NC_030811.1
OTOGL	+	9530879	9711049	OTOGL	NC_030812.1
LOC102172692	+	9791447	10035603	LOC102172692	NC_030812.1
TMTC2	+	12011855	12445088	TMTC2	NC_030812.1
TMTC3	+	17717533	17766062	TMTC3	NC_030812.1
LOC102190854	+	25771047	25775809	LOC102190854	NC_030812.1
SP7	+	26424458	26432151	SP7	NC_030812.1
KRT78	+	26813506	26821565	KRT78	NC_030812.1
LOC102176685	+	27181769	27192013	LOC102176685	NC_030812.1
C5H12orf80	+	27417196	27417637	C5H12orf80	NC_030812.1
LIMA1	+	29293701	29384145	LIMA1	NC_030812.1
TUBA1A	+	30301909	30306334	TUBA1A	NC_030812.1
ARF3	+	30494755	30512341	ARF3	NC_030812.1
ADCY6	+	30627609	30647530	ADCY6	NC_030812.1
SENP1	+	31764287	31816117	SENP1	NC_030812.1
COL2A1	+	31857800	31888050	COL2A1	NC_030812.1
LOC102190664	+	33259356	33330112	LOC102190664	NC_030812.1
SLC38A2	+	33397993	33412421	SLC38A2	NC_030812.1
SLC38A1	+	33455563	33528236	SLC38A1	NC_030812.1
TWF1	+	36168382	36181539	TWF1	NC_030812.1
ADAMTS20	+	36409817	36611393	ADAMTS20	NC_030812.1
ZCRB1	+	37865479	37883086	ZCRB1	NC_030812.1
YAF2	+	37955451	38031231	YAF2	NC_030812.1
KIF21A	+	41270946	41455362	KIF21A	NC_030812.1
BEST3	+	43249135	43302015	BEST3	NC_030812.1
CPM	+	44265511	44340613	CPM	NC_030812.1
MDM1	+	44817710	44846460	MDM1	NC_030812.1
GNS	+	48392751	48439235	GNS	NC_030812.1
AVIL	+	54998163	55017814	AVIL	NC_030812.1
STAC3	+	55520940	55527263	STAC3	NC_030812.1
LOC102183851	+	55908033	55914982	LOC102183851	NC_030812.1
PYM1	+	56753405	56770614	PYM1	NC_030812.1
ITGA7	+	56911923	56935433	ITGA7	NC_030812.1
LOC102176400	+	57882106	57883050	LOC102176400	NC_030812.1
TMPO	+	61400812	61429455	TMPO	NC_030812.1
SLC25A3	+	61457141	61463332	SLC25A3	NC_030812.1
ASCL1	+	65399413	65402195	ASCL1	NC_030812.1
TCP11L2	+	68352806	68399140	TCP11L2	NC_030812.1
PWP1	+	69612078	69630949	PWP1	NC_030812.1
LOC106503920	+	72971804	72973352	LOC106503920	NC_030812.1
LOC102172041	+	73328340	73345896	LOC102172041	NC_030812.1
MPST	+	74118938	74129443	MPST	NC_030812.1
AMN1	+	76737682	76814970	AMN1	NC_030812.1
CAPRIN2	+	77321778	77363755	CAPRIN2	NC_030812.1
LOC108636029	+	79019713	79021715	LOC108636029	NC_030812.1
MANSC4	+	80646966	80660801	MANSC4	NC_030812.1
ASUN	+	81463098	81495963	ASUN	NC_030812.1
LDHB	+	87109220	87127601	LDHB	NC_030812.1
SLCO1A2	+	87410495	87462684	SLCO1A2	NC_030812.1
MGP	+	93623758	93627340	MGP	NC_030812.1
LOC108636047	+	93739870	93740273	LOC108636047	NC_030812.1
GPR19	+	95767951	95802634	GPR19	NC_030812.1
LOC102176676	+	95851835	95853221	LOC102176676	NC_030812.1
LRP6	+	96158191	96328472	LRP6	NC_030812.1
LOC102169365	+	97255621	97256659	LOC102169365	NC_030812.1
LOC102183131	+	97898787	97924503	LOC102183131	NC_030812.1
CLEC7A	+	98280910	98296448	CLEC7A	NC_030812.1
LOC108636116	+	98429570	98450031	LOC108636116	NC_030812.1
CLEC4E	+	99584401	99596692	CLEC4E	NC_030812.1
A2ML1	+	100189712	100240472	A2ML1	NC_030812.1
SPSB2	+	102500821	102503988	SPSB2	NC_030812.1
PIANP	+	102661924	102668461	PIANP	NC_030812.1
TNFRSF1A	+	102943587	102956345	TNFRSF1A	NC_030812.1
PARP11	+	105032523	105067461	PARP11	NC_030812.1
CRACR2A	+	105109929	105229097	CRACR2A	NC_030812.1
LOC102183046	+	105822451	105825844	LOC102183046	NC_030812.1
DDX11	+	105890383	105923379	DDX11	NC_030812.1
CACNA1C	+	107328368	107719644	CACNA1C	NC_030812.1
TUBA8	+	108297877	108316633	TUBA8	NC_030812.1
PICK1	+	108763259	108780153	PICK1	NC_030812.1
KDELR3	+	109071317	109084684	KDELR3	NC_030812.1
LOC102181663	+	109228781	109232341	LOC102181663	NC_030812.1
SYNGR1	+	109704377	109734551	SYNGR1	NC_030812.1
MGAT3	+	109804458	109835206	MGAT3	NC_030812.1
CACNA1I	+	109909871	110037059	CACNA1I	NC_030812.1
ZC3H7B	+	111371270	111426140	ZC3H7B	NC_030812.1
LOC108636075	+	112564962	112571285	LOC108636075	NC_030812.1
PARVG	+	113795400	113820671	PARVG	NC_030812.1
ARHGAP8	+	114253572	114307347	ARHGAP8	NC_030812.1
MIRLET7B	+	115353949	115354045	MIRLET7B	NC_030812.1
TRMU	+	115569403	115585908	TRMU	NC_030812.1
ZBED4	+	118241289	118264698	ZBED4	NC_030812.1
PIM3	+	118307122	118310256	PIM3	NC_030812.1
DENND6B	+	118697686	118710398	DENND6B	NC_030812.1
NCAPH2	+	118758895	118768821	NCAPH2	NC_030812.1
MARCH1	+	1860030	2361116	MARCH1	NC_030813.1
LOC108636258	+	5843013	5858645	LOC108636258	NC_030813.1
LOC108636259	+	5859128	5864818	LOC108636259	NC_030813.1
LOC108636271	+	11381161	11382486	LOC108636271	NC_030813.1
PAPSS1	+	17802392	17916090	PAPSS1	NC_030813.1
DKK2	+	18461852	18590125	DKK2	NC_030813.1
TBCK	+	19227312	19432683	TBCK	NC_030813.1
PPA2	+	20029174	20144590	PPA2	NC_030813.1
CXXC4	+	21011065	21035551	CXXC4	NC_030813.1
LOC102174639	+	22130191	22212776	LOC102174639	NC_030813.1
LOC108636209	+	22255049	22268179	LOC108636209	NC_030813.1
MANBA	+	22343643	22463244	MANBA	NC_030813.1
EMCN	+	24463078	24590540	EMCN	NC_030813.1
LOC102179365	+	25221854	25239909	LOC102179365	NC_030813.1
ADH7	+	25418716	25436350	ADH7	NC_030813.1
LOC102181374	+	25563849	25578978	LOC102181374	NC_030813.1
LOC108636211	+	25836426	25838903	LOC108636211	NC_030813.1
TRNAC-GCA-91	+	26348746	26348817	TRNAC-GCA	NC_030813.1
GPRIN3	+	36007340	36074005	GPRIN3	NC_030813.1
PYURF	+	36759106	36761977	PYURF	NC_030813.1
PIGY	+	36759122	36761967	PIGY	NC_030813.1
LOC106502187	+	37826558	37840146	LOC106502187	NC_030813.1
TRNAC-GCA-94	+	41299895	41299967	TRNAC-GCA	NC_030813.1
LOC102184606	+	45950094	45979458	LOC102184606	NC_030813.1
C6H4orf19	+	57425006	57502552	C6H4orf19	NC_030813.1
LOC102173648	+	59693380	59750757	LOC102173648	NC_030813.1
RHOH	+	59796793	59838899	RHOH	NC_030813.1
CHRNA9	+	59906875	59920105	CHRNA9	NC_030813.1
UCHL1	+	60715873	60727733	UCHL1	NC_030813.1
LIMCH1	+	60794267	61154327	LIMCH1	NC_030813.1
GRXCR1	+	62256110	62391317	GRXCR1	NC_030813.1
GUF1	+	63862770	63885304	GUF1	NC_030813.1
RASL11B	+	69061220	69065900	RASL11B	NC_030813.1
KIT	+	70711232	70793908	KIT	NC_030813.1
LOC102180114	+	72763213	72788322	LOC102180114	NC_030813.1
LOC108636229	+	81287377	81317153	LOC108636229	NC_030813.1
DCK	+	86834124	86860263	DCK	NC_030813.1
SLC4A4	+	86966132	87335508	SLC4A4	NC_030813.1
ALB	+	89001769	89019686	ALB	NC_030813.1
LOC102178993	+	89477180	89482726	LOC102178993	NC_030813.1
EPGN	+	89772748	89779468	EPGN	NC_030813.1
ART3	+	91370300	91510560	ART3	NC_030813.1
GPAT3	+	98745865	98810285	GPAT3	NC_030813.1
ARHGAP24	+	100717912	101286076	ARHGAP24	NC_030813.1
BST1	+	111156278	111184948	BST1	NC_030813.1
CLRN2	+	113051987	113061868	CLRN2	NC_030813.1
DOK7	+	115701126	115712911	DOK7	NC_030813.1
FAM193A	+	116393923	116545145	FAM193A	NC_030813.1
LOC108636244	+	116747249	116748169	LOC108636244	NC_030813.1
GRK4	+	116761787	116815092	GRK4	NC_030813.1
HTT	+	116826222	116941037	HTT	NC_030813.1
SPON2	+	117170832	117174410	SPON2	NC_030813.1
ATP5I	+	117511862	117513678	ATP5I	NC_030813.1
LOC106502243	+	117514355	117514855	LOC106502243	NC_030813.1
STARD4	+	48895	66037	STARD4	NC_030814.1
TRNAS-GGA-36	+	3254009	3254080	TRNAS-GGA	NC_030814.1
LOC106502368	+	8176240	8204989	LOC106502368	NC_030814.1
SLCO4C1	+	9264961	9355377	SLCO4C1	NC_030814.1
SPATA9	+	15554156	15584327	SPATA9	NC_030814.1
MEF2C	+	22108264	22286218	MEF2C	NC_030814.1
HAPLN1	+	26994304	27073123	HAPLN1	NC_030814.1
TMEM167A	+	27646443	27691570	TMEM167A	NC_030814.1
DHFR	+	29816045	29831001	DHFR	NC_030814.1
ANKRD34B	+	29871879	29887615	ANKRD34B	NC_030814.1
NUDCD2	+	35416898	35423705	NUDCD2	NC_030814.1
ATP10B	+	38054039	38386374	ATP10B	NC_030814.1
C1QTNF2	+	38636332	38661342	C1QTNF2	NC_030814.1
PWWP2A	+	38889019	38929057	PWWP2A	NC_030814.1
TRNAE-CUC-12	+	44121615	44121686	TRNAE-CUC	NC_030814.1
SPARC	+	47508621	47530930	SPARC	NC_030814.1
LOC106502342	+	48212993	48231921	LOC106502342	NC_030814.1
SPINK1	+	51417391	51424124	SPINK1	NC_030814.1
HNRNPA0	+	61312849	61315969	HNRNPA0	NC_030814.1
SPOCK1	+	61566246	62155271	SPOCK1	NC_030814.1
ADAMTSL5	+	66570464	66577394	ADAMTSL5	NC_030814.1
POLR2E	+	66898646	66905172	POLR2E	NC_030814.1
SHC2	+	67391262	67418450	SHC2	NC_030814.1
LOC108636374	+	67536956	67551490	LOC108636374	NC_030814.1
SH3BP5L	+	67863527	67877887	SH3BP5L	NC_030814.1
LOC102177331	+	68323444	68326211	LOC102177331	NC_030814.1
LOC102190508	+	69397120	69398079	LOC102190508	NC_030814.1
LOC102182867	+	70390495	70391445	LOC102182867	NC_030814.1
PHYKPL	+	71310090	71335207	PHYKPL	NC_030814.1
DMXL1	+	75824075	75958422	DMXL1	NC_030814.1
LOC102173562	+	79869796	79870245	LOC102173562	NC_030814.1
SLC12A2	+	84754233	84850017	SLC12A2	NC_030814.1
KIAA1024L	+	86179130	86195290	KIAA1024L	NC_030814.1
IL4	+	88878436	88886254	IL4	NC_030814.1
TLE6	+	89777457	89789932	TLE6	NC_030814.1
NCLN	+	89923720	89937645	NCLN	NC_030814.1
LOC106502313	+	90382548	90389041	LOC106502313	NC_030814.1
EBI3	+	90726730	90732953	EBI3	NC_030814.1
CCDC94	+	90735131	90749262	CCDC94	NC_030814.1
SHD	+	90755834	90764186	SHD	NC_030814.1
NRTN	+	91990418	92006414	NRTN	NC_030814.1
LOC108636437	+	92432787	92444078	LOC108636437	NC_030814.1
LOC102178816	+	93005181	93044905	LOC102178816	NC_030814.1
NDUFA7	+	93459951	93467318	NDUFA7	NC_030814.1
CTXN1	+	93748776	93750374	CTXN1	NC_030814.1
CLEC4G	+	93866992	93870457	CLEC4G	NC_030814.1
LOC108636397	+	94272035	94280149	LOC108636397	NC_030814.1
ICAM1	+	94697566	94708291	ICAM1	NC_030814.1
ICAM4	+	94708512	94709660	ICAM4	NC_030814.1
LOC102182120	+	94805066	94805573	LOC102182120	NC_030814.1
C7H19orf38	+	95173211	95183849	C7H19orf38	NC_030814.1
C7H19orf52	+	95232106	95233781	C7H19orf52	NC_030814.1
CCDC159	+	95614124	95621492	CCDC159	NC_030814.1
PRKCSH	+	95673219	95687380	PRKCSH	NC_030814.1
LOC102170412	+	96161005	96215634	LOC102170412	NC_030814.1
TRNAG-CCC-38	+	96921054	96921126	TRNAG-CCC	NC_030814.1
PRKACA	+	96982741	97000792	PRKACA	NC_030814.1
PALM3	+	97021381	97030626	PALM3	NC_030814.1
STX10	+	97812242	97815726	STX10	NC_030814.1
PRDX2	+	98102169	98105258	PRDX2	NC_030814.1
LOC102177516	+	99240002	99240940	LOC102177516	NC_030814.1
LOC102185260	+	99597448	99598413	LOC102185260	NC_030814.1
LOC102184898	+	99999854	100000816	LOC102184898	NC_030814.1
LOC102169661	+	100200342	100201313	LOC102169661	NC_030814.1
LOC102181200	+	101560506	101562955	LOC102181200	NC_030814.1
TMEM38A	+	102384586	102411283	TMEM38A	NC_030814.1
BABAM1	+	102944271	102950137	BABAM1	NC_030814.1
FAM129C	+	103199179	103217379	FAM129C	NC_030814.1
IFI30	+	103738833	103742224	IFI30	NC_030814.1
ARMC6	+	104565302	104581072	ARMC6	NC_030814.1
NCAN	+	104698762	104733499	NCAN	NC_030814.1
LOC102181916	+	105425008	105426537	LOC102181916	NC_030814.1
LOC102177790	+	106239499	106241891	LOC102177790	NC_030814.1
GALNTL6	+	3848075	5433477	GALNTL6	NC_030815.1
DDX58	+	11385490	11432023	DDX58	NC_030815.1
MIR876	+	15167647	15167727	MIR876	NC_030815.1
ELAVL2	+	20358868	20503217	ELAVL2	NC_030815.1
LOC102179943	+	22956562	22957131	LOC102179943	NC_030815.1
TTC39B	+	28848349	29000927	TTC39B	NC_030815.1
TRNAH-GUG-11	+	29611297	29611368	TRNAH-GUG	NC_030815.1
