gene_id	strand	TSS	TES	gene_name	chromosome
HTR6	+	2959891	2972886	HTR6	NC_030809.1
OTUD3	+	3166989	3200852	OTUD3	NC_030809.1
LOC102188098	+	5140313	5147527	LOC102188098	NC_030809.1
EPHA8	+	5702098	5737725	EPHA8	NC_030809.1
GRHL3	+	7336903	7375754	GRHL3	NC_030809.1
NIPAL3	+	7441064	7495609	NIPAL3	NC_030809.1
TRNAE-UUC-3	+	7639587	7639658	TRNAE-UUC	NC_030809.1
CNKSR1	+	9032241	9044338	CNKSR1	NC_030809.1
CEP85	+	9081091	9124051	CEP85	NC_030809.1
SFN	+	9631913	9633269	SFN	NC_030809.1
SYTL1	+	10027232	10036201	SYTL1	NC_030809.1
TRNAC-GCA-17	+	12564280	12564351	TRNAC-GCA	NC_030809.1
SERINC2	+	13706486	13725679	SERINC2	NC_030809.1
KHDRBS1	+	14233540	14269213	KHDRBS1	NC_030809.1
LCK	+	14417074	14437371	LCK	NC_030809.1
ZNF362	+	15292719	15332770	ZNF362	NC_030809.1
ECEL1	+	15610843	15618991	ECEL1	NC_030809.1
GPR55	+	17012406	17013648	GPR55	NC_030809.1
SP110	+	17496060	17548527	SP110	NC_030809.1
TM4SF20	+	20199138	20209977	TM4SF20	NC_030809.1
DOCK10	+	22584024	22892381	DOCK10	NC_030809.1
CUL3	+	23058914	23166469	CUL3	NC_030809.1
GLB1L	+	28618269	28626317	GLB1L	NC_030809.1
ATG9A	+	28632935	28642413	ATG9A	NC_030809.1
CXCR1	+	29583815	29588627	CXCR1	NC_030809.1
TRNAC-GCA-19	+	37172718	37172789	TRNAC-GCA	NC_030809.1
LANCL1	+	37623569	37671920	LANCL1	NC_030809.1
ACADL	+	37842579	37887024	ACADL	NC_030809.1
DYTN	+	40922895	40981626	DYTN	NC_030809.1
GPR1	+	41372515	41416192	GPR1	NC_030809.1
LOC108637783	+	41876212	41878596	LOC108637783	NC_030809.1
RAPH1	+	44165839	44269635	RAPH1	NC_030809.1
WDR12	+	44682367	44708633	WDR12	NC_030809.1
PPIL3	+	46441163	46451309	PPIL3	NC_030809.1
KCTD18	+	46883333	46907946	KCTD18	NC_030809.1
TRNAC-GCA-22	+	50468137	50468208	TRNAC-GCA	NC_030809.1
CLASP1	+	62774930	63051739	CLASP1	NC_030809.1
LOC102176740	+	70791722	70841146	LOC102176740	NC_030809.1
TRNAC-ACA-8	+	73778588	73778659	TRNAC-ACA	NC_030809.1
TRNAT-AGU	+	75422127	75422200	TRNAT-AGU	NC_030809.1
HNMT	+	77035752	77082905	HNMT	NC_030809.1
ARHGAP15	+	82654446	83365942	ARHGAP15	NC_030809.1
TRNAC-GCA-31	+	84321810	84321881	TRNAC-GCA	NC_030809.1
LYPD6B	+	89060528	89310426	LYPD6B	NC_030809.1
TRNAC-GCA-35	+	96858057	96858128	TRNAC-GCA	NC_030809.1
PKP4	+	98292380	98553590	PKP4	NC_030809.1
TBR1	+	101186231	101195632	TBR1	NC_030809.1
SLC4A10	+	101344484	101697349	SLC4A10	NC_030809.1
LOC102181440	+	104586241	104663276	LOC102181440	NC_030809.1
B3GALT1	+	107931959	107981973	B3GALT1	NC_030809.1
LOC108633447	+	107999421	108048489	LOC108633447	NC_030809.1
BBS5	+	109523162	109543769	BBS5	NC_030809.1
DCAF17	+	111270166	111296211	DCAF17	NC_030809.1
DYNC1I2	+	111476795	111531590	DYNC1I2	NC_030809.1
DLX1	+	111822988	111827336	DLX1	NC_030809.1
HOXD12	+	115506769	115507729	HOXD12	NC_030809.1
HOXD8	+	115536804	115539910	HOXD8	NC_030809.1
MTX2	+	115676225	115755931	MTX2	NC_030809.1
LOC102168307	+	121713539	121733037	LOC102168307	NC_030809.1
LOC106502650	+	126677628	126679491	LOC106502650	NC_030809.1
COL3A1	+	129111216	129151444	COL3A1	NC_030809.1
ANKAR	+	129860712	129913152	ANKAR	NC_030809.1
TRNAC-GCA-41	+	135678611	135678682	TRNAC-GCA	NC_030809.1
LOC108633806	+	324053	325396	LOC108633806	NC_030810.1
DTYMK	+	374017	381497	DTYMK	NC_030810.1
STK25	+	478966	488602	STK25	NC_030810.1
COPS9	+	1421495	1426071	COPS9	NC_030810.1
HDAC4	+	2202835	2496164	HDAC4	NC_030810.1
LOC102179832	+	2668465	2676728	LOC102179832	NC_030810.1
HES6	+	3177462	3180350	HES6	NC_030810.1
ILKAP	+	3205993	3229807	ILKAP	NC_030810.1
GBX2	+	5114854	5117654	GBX2	NC_030810.1
DNAJB3	+	7371517	7372824	DNAJB3	NC_030810.1
ADPRHL2	+	11099140	11104620	ADPRHL2	NC_030810.1
MAP7D1	+	11154660	11176808	MAP7D1	NC_030810.1
SH3D21	+	11271573	11285953	SH3D21	NC_030810.1
UTP11	+	12849439	12860707	UTP11	NC_030810.1
NDUFS5	+	13827869	13833212	NDUFS5	NC_030810.1
PPIH	+	17227464	17244672	PPIH	NC_030810.1
TIE1	+	18048888	18069122	TIE1	NC_030810.1
DMAP1	+	18935998	18945617	DMAP1	NC_030810.1
PLK3	+	19552113	19557154	PLK3	NC_030810.1
LOC102174897	+	21705625	21756805	LOC102174897	NC_030810.1
ELAVL4	+	24684815	24774603	ELAVL4	NC_030810.1
C3H1orf185	+	25620924	25682802	C3H1orf185	NC_030810.1
RNF11	+	25746065	25783238	RNF11	NC_030810.1
CPT2	+	27762673	27785505	CPT2	NC_030810.1
DIO1	+	28465195	28485022	DIO1	NC_030810.1
LRRC42	+	28536539	28556695	LRRC42	NC_030810.1
USP1	+	37793582	37805884	USP1	NC_030810.1
DNAJC6	+	40813585	40984313	DNAJC6	NC_030810.1
TRNAD-GUC	+	43706345	43706416	TRNAD-GUC	NC_030810.1
SRSF11	+	45931835	45981951	SRSF11	NC_030810.1
TYW3	+	50908417	50931207	TYW3	NC_030810.1
ST6GALNAC5	+	53349170	53568970	ST6GALNAC5	NC_030810.1
AK5	+	53828783	54094984	AK5	NC_030810.1
ADGRL2	+	58458809	58770853	ADGRL2	NC_030810.1
CLCA2	+	63591036	63633378	CLCA2	NC_030810.1
TRNAE-CUC-5	+	65037032	65037104	TRNAE-CUC	NC_030810.1
LOC102170932	+	68690876	68692054	LOC102170932	NC_030810.1
TRNAC-ACA-17	+	69129092	69129163	TRNAC-ACA	NC_030810.1
DR1	+	70456509	70478732	DR1	NC_030810.1
TRMT13	+	77366444	77386082	TRMT13	NC_030810.1
LOC102170571	+	80225453	80227146	LOC102170571	NC_030810.1
SYPL2	+	86555245	86570103	SYPL2	NC_030810.1
LOC102190481	+	86884077	86913565	LOC102190481	NC_030810.1
CYM	+	87617893	87628123	CYM	NC_030810.1
LOC102177579	+	88776399	88789649	LOC102177579	NC_030810.1
TRNAC-GCA-47	+	89180786	89180857	TRNAC-GCA	NC_030810.1
LOC108635585	+	90938229	90939831	LOC108635585	NC_030810.1
DCLRE1B	+	91114071	91122343	DCLRE1B	NC_030810.1
PTGFRN	+	94206115	94290612	PTGFRN	NC_030810.1
BCL9	+	98434201	98529608	BCL9	NC_030810.1
LOC102188370	+	98805726	98850775	LOC102188370	NC_030810.1
POLR3C	+	99006403	99020217	POLR3C	NC_030810.1
LOC102171206	+	99449918	99452909	LOC102171206	NC_030810.1
PLEKHO1	+	99683440	99706483	PLEKHO1	NC_030810.1
ECM1	+	99976659	99982394	ECM1	NC_030810.1
PSMB4	+	100780450	100782778	PSMB4	NC_030810.1
LOC108635625	+	101350303	101354966	LOC108635625	NC_030810.1
TRNAN-GUU-9	+	101504004	101504077	TRNAN-GUU	NC_030810.1
LOC108635656	+	102562045	102563736	LOC108635656	NC_030810.1
LOC108635658	+	102631058	102632734	LOC108635658	NC_030810.1
IVL	+	102722881	102726103	IVL	NC_030810.1
ATP8B2	+	103905768	103927302	ATP8B2	NC_030810.1
TRIM46	+	104688522	104698761	TRIM46	NC_030810.1
RAB25	+	105412814	105419597	RAB25	NC_030810.1
PMF1	+	105544098	105570968	PMF1	NC_030810.1
NAXE	+	105878412	105884343	NAXE	NC_030810.1
LRRC71	+	106173919	106186522	LRRC71	NC_030810.1
LOC102183650	+	106967127	106985522	LOC102183650	NC_030810.1
CD1E	+	108261257	108264873	CD1E	NC_030810.1
LOC102190476	+	108325112	108326053	LOC102190476	NC_030810.1
LOC102189921	+	108432533	108435571	LOC102189921	NC_030810.1
LOC108635663	+	108510661	108511635	LOC108635663	NC_030810.1
LOC102191094	+	109622684	109623619	LOC102191094	NC_030810.1
DUSP23	+	110011627	110013612	DUSP23	NC_030810.1
VANGL2	+	110635313	110663554	VANGL2	NC_030810.1
LOC108635631	+	111421192	111426117	LOC108635631	NC_030810.1
SDHC	+	111913690	111944243	SDHC	NC_030810.1
FCRLA	+	112247340	112253716	FCRLA	NC_030810.1
NUF2	+	114164428	114206700	NUF2	NC_030810.1
PBX1	+	115685993	116022958	PBX1	NC_030810.1
UCK2	+	117105048	117177937	UCK2	NC_030810.1
LOC102174448	+	117839671	117864646	LOC102174448	NC_030810.1
DUSP27	+	118441218	118476329	DUSP27	NC_030810.1
TIPRL	+	119645336	119715585	TIPRL	NC_030810.1
LOC108635817	+	571812	574385	LOC108635817	NC_030811.1
KMT2C	+	5019795	5278048	KMT2C	NC_030811.1
LOC102170866	+	6864729	6871784	LOC102170866	NC_030811.1
LOC102180028	+	7335294	7336203	LOC102180028	NC_030811.1
ZNF467	+	8050252	8059293	ZNF467	NC_030811.1
LOC102189828	+	8331078	8334124	LOC102189828	NC_030811.1
TRNAS-GGA-20	+	11147827	11147898	TRNAS-GGA	NC_030811.1
TRNAS-GGA-21	+	12288262	12288334	TRNAS-GGA	NC_030811.1
LOC102186275	+	13708941	13710221	LOC102186275	NC_030811.1
FAM131B	+	13845456	13855073	FAM131B	NC_030811.1
LOC102181470	+	14220653	14221593	LOC102181470	NC_030811.1
MRPS33	+	16147935	16157378	MRPS33	NC_030811.1
MKRN1	+	16575376	16595271	MKRN1	NC_030811.1
KLRG2	+	17440668	17454059	KLRG2	NC_030811.1
KIAA1549	+	17785813	17916824	KIAA1549	NC_030811.1
CREB3L2	+	18679176	18808858	CREB3L2	NC_030811.1
CNOT4	+	21063727	21213011	CNOT4	NC_030811.1
SLC35B4	+	22202792	22244198	SLC35B4	NC_030811.1
PLXNA4	+	23904040	24393122	PLXNA4	NC_030811.1
MIR182	+	26549347	26549450	MIR182	NC_030811.1
TNPO3	+	27138034	27221683	TNPO3	NC_030811.1
LRRC4	+	27884113	27888147	LRRC4	NC_030811.1
WASL	+	32126161	32210367	WASL	NC_030811.1
TSPAN12	+	34805790	34872373	TSPAN12	NC_030811.1
RALA	+	38921825	38982756	RALA	NC_030811.1
CDK13	+	39089487	39220198	CDK13	NC_030811.1
TRNAK-CUU-2	+	44933479	44933551	TRNAK-CUU	NC_030811.1
FAM221A	+	48151430	48175561	FAM221A	NC_030811.1
LOC108635847	+	51283455	51291798	LOC108635847	NC_030811.1
ADCYAP1R1	+	54945057	55007018	ADCYAP1R1	NC_030811.1
TRNAW-CCA-19	+	57544252	57544323	TRNAW-CCA	NC_030811.1
LRRN3	+	62975816	63016453	LRRN3	NC_030811.1
TRNAC-ACA-19	+	64850223	64850295	TRNAC-ACA	NC_030811.1
PNPLA8	+	70656495	70702549	PNPLA8	NC_030811.1
NAMPT	+	72928492	72971902	NAMPT	NC_030811.1
SYPL1	+	73117696	73148219	SYPL1	NC_030811.1
ATXN7L1	+	73341808	73600324	ATXN7L1	NC_030811.1
SRPK2	+	73761465	74005323	SRPK2	NC_030811.1
SLC26A5	+	75680134	75716804	SLC26A5	NC_030811.1
IGF2BP3	+	88490307	88637046	IGF2BP3	NC_030811.1
LOC108635919	+	89240965	89258741	LOC108635919	NC_030811.1
RAPGEF5	+	89423190	89656296	RAPGEF5	NC_030811.1
TMEM196	+	92035504	92102393	TMEM196	NC_030811.1
ISPD	+	95600802	95969410	ISPD	NC_030811.1
AGMO	+	96549661	96944711	AGMO	NC_030811.1
THSD7A	+	100574258	101056031	THSD7A	NC_030811.1
NDUFA4	+	101517645	101525261	NDUFA4	NC_030811.1
IKZF1	+	114913454	115011797	IKZF1	NC_030811.1
MYF6	+	10061205	10062549	MYF6	NC_030812.1
ALX1	+	14780433	14802313	ALX1	NC_030812.1
NUDT4	+	22964342	22980670	NUDT4	NC_030812.1
MRPL42	+	23041060	23070803	MRPL42	NC_030812.1
MIR331	+	24729644	24729754	MIR331	NC_030812.1
LOC108636093	+	25049978	25057767	LOC108636093	NC_030812.1
LOC108635995	+	25761845	25767426	LOC108635995	NC_030812.1
ATP5G2	+	26112613	26120763	ATP5G2	NC_030812.1
LOC108636128	+	26759278	26759926	LOC108636128	NC_030812.1
LOC102172125	+	26886423	26894601	LOC102172125	NC_030812.1
LOC108636001	+	28364670	28366619	LOC108636001	NC_030812.1
FAM186A	+	29158055	29293820	FAM186A	NC_030812.1
NCKAP5L	+	29713387	29744283	NCKAP5L	NC_030812.1
FMNL3	+	29803502	29855949	FMNL3	NC_030812.1
MCRS1	+	29916421	29926058	MCRS1	NC_030812.1
LOC102178700	+	30341303	30344895	LOC102178700	NC_030812.1
RHEBL1	+	30396291	30399549	RHEBL1	NC_030812.1
CCNT1	+	30690186	30730880	CCNT1	NC_030812.1
LOC102174001	+	31223289	31224206	LOC102174001	NC_030812.1
LOC102175650	+	31521164	31522139	LOC102175650	NC_030812.1
AMIGO2	+	32721285	32724599	AMIGO2	NC_030812.1
LOC102171304	+	43597030	43607415	LOC102171304	NC_030812.1
C5H12orf56	+	48715556	48800358	C5H12orf56	NC_030812.1
AVPR1A	+	49673850	49677323	AVPR1A	NC_030812.1
FAM19A2	+	50657263	51225542	FAM19A2	NC_030812.1
CTDSP2	+	54975054	54998111	CTDSP2	NC_030812.1
R3HDM2	+	55356658	55519120	R3HDM2	NC_030812.1
TAC3	+	55735712	55742399	TAC3	NC_030812.1
PRIM1	+	56074351	56092617	PRIM1	NC_030812.1
ANKRD52	+	56451085	56467960	ANKRD52	NC_030812.1
LOC102180830	+	58233544	58234485	LOC102180830	NC_030812.1
LOC106502116	+	58641332	58711805	LOC106502116	NC_030812.1
ACTR6	+	62864644	62884430	ACTR6	NC_030812.1
SCYL2	+	62925736	62951717	SCYL2	NC_030812.1
MYBPC1	+	64055551	64156792	MYBPC1	NC_030812.1
EID3	+	66608318	66611036	EID3	NC_030812.1
TRNAG-CCC-30	+	69480033	69480105	TRNAG-CCC	NC_030812.1
LOC102190762	+	70369856	70372947	LOC102190762	NC_030812.1
LOC102191021	+	70377736	70384446	LOC102191021	NC_030812.1
HMGXB4	+	72192909	72226690	HMGXB4	NC_030812.1
HMOX1	+	72304176	72311948	HMOX1	NC_030812.1
LOC102170588	+	72549537	72558282	LOC102170588	NC_030812.1
LOC102172606	+	73374615	73407914	LOC102172606	NC_030812.1
SYT10	+	74954028	75068452	SYT10	NC_030812.1
DENND5B	+	76917759	77136731	DENND5B	NC_030812.1
LOC102181933	+	78663814	78731319	LOC102181933	NC_030812.1
LOC108636028	+	78736095	78754436	LOC108636028	NC_030812.1
TRNAC-ACA-29	+	79414177	79414249	TRNAC-ACA	NC_030812.1
TRNAC-GCA-86	+	85034917	85034988	TRNAC-GCA	NC_030812.1
GYS2	+	87172762	87230373	GYS2	NC_030812.1
LOC102170034	+	89406337	89415148	LOC102170034	NC_030812.1
LOC102174421	+	92265240	92266119	LOC102174421	NC_030812.1
ARHGDIB	+	93543746	93563482	ARHGDIB	NC_030812.1
SMCO3	+	93692118	93701364	SMCO3	NC_030812.1
HEBP1	+	95502462	95542185	HEBP1	NC_030812.1
LOC102180468	+	97395588	97396517	LOC102180468	NC_030812.1
CLEC12A	+	98385928	98398662	CLEC12A	NC_030812.1
LOC102173270	+	98516825	98534257	LOC102173270	NC_030812.1
LOC102190765	+	98748737	98769336	LOC102190765	NC_030812.1
LOC108636138	+	99086318	99102407	LOC108636138	NC_030812.1
ZNF384	+	102673456	102693683	ZNF384	NC_030812.1
ACRBP	+	102704148	102712232	ACRBP	NC_030812.1
LPAR5	+	102713815	102724451	LPAR5	NC_030812.1
MRPL51	+	102822126	102823461	MRPL51	NC_030812.1
ANO2	+	103275193	103609643	ANO2	NC_030812.1
LOC108636066	+	104707378	104735160	LOC108636066	NC_030812.1
CCDC77	+	106225616	106251810	CCDC77	NC_030812.1
ERC1	+	106705682	106976970	ERC1	NC_030812.1
LGALS1	+	108434615	108438060	LGALS1	NC_030812.1
LOC108636071	+	108620724	108634382	LOC108636071	NC_030812.1
LOC102184324	+	109483282	109498314	LOC102184324	NC_030812.1
TAB1	+	109753751	109780154	TAB1	NC_030812.1
GRAP2	+	110183100	110253731	GRAP2	NC_030812.1
TEF	+	111430314	111453479	TEF	NC_030812.1
FAM109B	+	111998256	112007098	FAM109B	NC_030812.1
PNPLA3	+	113580902	113601739	PNPLA3	NC_030812.1
SAMM50	+	113613555	113644670	SAMM50	NC_030812.1
LOC102184901	+	118184749	118195973	LOC102184901	NC_030812.1
TRABD	+	118514885	118524061	TRABD	NC_030812.1
MAPK8IP2	+	118871894	118882173	MAPK8IP2	NC_030812.1
NAF1	+	2923928	2958258	NAF1	NC_030813.1
LOC108636256	+	4354131	4358480	LOC108636256	NC_030813.1
TNIP3	+	4609909	4649312	TNIP3	NC_030813.1
FABP2	+	6418074	6421002	FABP2	NC_030813.1
ZGRF1	+	13349585	13405311	ZGRF1	NC_030813.1
TIFA	+	13580947	13589288	TIFA	NC_030813.1
CASP6	+	15999510	16019612	CASP6	NC_030813.1
LOC108636206	+	16787938	16833004	LOC108636206	NC_030813.1
LIN28A-2	+	19037849	19038478	LIN28A	NC_030813.1
SLC39A8	+	22728536	22811009	SLC39A8	NC_030813.1
LOC102173738	+	25720055	25760484	LOC102173738	NC_030813.1
LOC102176872	+	25945727	25985445	LOC102176872	NC_030813.1
TRNAC-GCA-92	+	33120923	33120994	TRNAC-GCA	NC_030813.1
ABCG2	+	36987765	37119019	ABCG2	NC_030813.1
LAP3	+	37669083	37692999	LAP3	NC_030813.1
NCAPG	+	37858058	37903119	NCAPG	NC_030813.1
SLIT2	+	40248081	40650111	SLIT2	NC_030813.1
ZCCHC4	+	45282245	45341906	ZCCHC4	NC_030813.1
RBPJ	+	46191836	46311029	RBPJ	NC_030813.1
STIM2	+	46686020	46861990	STIM2	NC_030813.1
FAM114A1	+	58666773	58737176	FAM114A1	NC_030813.1
KLHL5	+	58829376	58921696	KLHL5	NC_030813.1
UBE2K	+	59364110	59433007	UBE2K	NC_030813.1
LOC106502194	+	60231642	60235822	LOC106502194	NC_030813.1
GSX2	+	70177567	70179504	GSX2	NC_030813.1
LOC102180384	+	72805381	72822790	LOC102180384	NC_030813.1
ADGRL3	+	77255862	78201298	ADGRL3	NC_030813.1
TRNAC-GCA-101	+	86556676	86556748	TRNAC-GCA	NC_030813.1
AREG	+	89910173	89919957	AREG	NC_030813.1
C6H4orf26	+	90909037	90918841	C6H4orf26	NC_030813.1
C6H4orf22	+	95489192	96199327	C6H4orf22	NC_030813.1
BMP3	+	96277789	96305817	BMP3	NC_030813.1
LOC102181016	+	100079423	100080634	LOC102181016	NC_030813.1
LOC108636236	+	102317784	102321174	LOC108636236	NC_030813.1
DSPP	+	102937496	102943068	DSPP	NC_030813.1
LOC108636269	+	103534582	103541668	LOC108636269	NC_030813.1
DRD5	+	105256847	105259010	DRD5	NC_030813.1
KIAA0232	+	113460940	113545001	KIAA0232	NC_030813.1
C6H4orf48	+	115985628	115987368	C6H4orf48	NC_030813.1
ADD1	+	116650351	116740193	ADD1	NC_030813.1
LOC102187580	+	117182469	117211098	LOC102187580	NC_030813.1
TRNAW-CCA-39	+	9671058	9671129	TRNAW-CCA	NC_030814.1
LYSMD3	+	20444137	20457089	LYSMD3	NC_030814.1
LOC108636342	+	30248294	30259647	LOC108636342	NC_030814.1
MED7	+	41751042	41766845	MED7	NC_030814.1
GEMIN5	+	44277999	44316878	GEMIN5	NC_030814.1
FAXDC2	+	44337535	44363915	FAXDC2	NC_030814.1
ATOX1	+	47445831	47471434	ATOX1	NC_030814.1
FAT2	+	47610810	47695740	FAT2	NC_030814.1
IL17B	+	49641216	49645651	IL17B	NC_030814.1
LOC106502361	+	49767386	49774960	LOC106502361	NC_030814.1
JAKMIP2	+	51456711	51654327	JAKMIP2	NC_030814.1
PPP2R2B	+	52197857	52676282	PPP2R2B	NC_030814.1
LOC102182782	+	58119341	58122983	LOC102182782	NC_030814.1
DND1	+	58695237	58698549	DND1	NC_030814.1
CD14	+	58731680	58735123	CD14	NC_030814.1
LOC102185742	+	58743917	58754067	LOC102185742	NC_030814.1
NRG2	+	59276390	59474026	NRG2	NC_030814.1
CDC25C	+	60758676	60794871	CDC25C	NC_030814.1
GFRA3	+	60799891	60818301	GFRA3	NC_030814.1
SAR1B	+	64352787	64377647	SAR1B	NC_030814.1
VDAC1	+	64815278	64844473	VDAC1	NC_030814.1
GDF9	+	66023938	66028657	GDF9	NC_030814.1
GAMT	+	66666943	66669986	GAMT	NC_030814.1
TMEM259	+	66952621	66959535	TMEM259	NC_030814.1
LOC102191036	+	68861404	68862342	LOC102191036	NC_030814.1
LOC102183958	+	70126170	70127428	LOC102183958	NC_030814.1
TRNAT-UGU	+	70263375	70263447	TRNAT-UGU	NC_030814.1
LOC106502328	+	70470164	70486254	LOC106502328	NC_030814.1
LOC102181492	+	70684378	70685316	LOC102181492	NC_030814.1
SLC27A6	+	85486014	85558024	SLC27A6	NC_030814.1
LOC102190507	+	88148538	88150765	LOC102190507	NC_030814.1
LOC106502311	+	88166964	88168905	LOC106502311	NC_030814.1
GADD45B	+	89446315	89448453	GADD45B	NC_030814.1
LOC102180305	+	89744985	89761402	LOC102180305	NC_030814.1
CELF5	+	89948056	89998459	CELF5	NC_030814.1
ATCAY	+	90440653	90480830	ATCAY	NC_030814.1
PIAS4	+	90552914	90577026	PIAS4	NC_030814.1
FSD1	+	90774022	90786104	FSD1	NC_030814.1
LOC102179558	+	92095571	92116577	LOC102179558	NC_030814.1
VAV1	+	92782081	92848006	VAV1	NC_030814.1
MYO1F	+	93268496	93304617	MYO1F	NC_030814.1
ELAVL1	+	93679745	93716323	ELAVL1	NC_030814.1
ZNF177	+	94126467	94150135	ZNF177	NC_030814.1
LOC108636441	+	96144577	96193844	LOC108636441	NC_030814.1
C7H19orf45	+	96240776	96245705	C7H19orf45	NC_030814.1
MCOLN1	+	96258563	96267036	MCOLN1	NC_030814.1
PNPLA6	+	96267153	96290645	PNPLA6	NC_030814.1
GADD45GIP1	+	97981525	97984024	GADD45GIP1	NC_030814.1
LOC102173730	+	98661262	98662179	LOC102173730	NC_030814.1
LOC102181590	+	98983641	98984672	LOC102181590	NC_030814.1
LOC102184987	+	99578541	99579491	LOC102184987	NC_030814.1
LOC102185824	+	99617545	99618501	LOC102185824	NC_030814.1
LOC102169376	+	100251144	100252097	LOC102169376	NC_030814.1
LOC102170865	+	100289618	100294456	LOC102170865	NC_030814.1
LOC102170309	+	100320154	100321086	LOC102170309	NC_030814.1
LOC102186473	+	100382539	100383492	LOC102186473	NC_030814.1
LOC102182580	+	101422454	101428732	LOC102182580	NC_030814.1
LOC102180662	+	101610663	101612762	LOC102180662	NC_030814.1
TPM4	+	101842235	101867096	TPM4	NC_030814.1
HSH2D	+	101895625	101904206	HSH2D	NC_030814.1
MYO9B	+	102795857	102903172	MYO9B	NC_030814.1
USE1	+	102904940	102907904	USE1	NC_030814.1
TRNAK-CUU-6	+	102959069	102959141	TRNAK-CUU	NC_030814.1
MVB12A	+	103097018	103101189	MVB12A	NC_030814.1
MAST3	+	103681077	103722869	MAST3	NC_030814.1
C7H19orf60	+	104147258	104149927	C7H19orf60	NC_030814.1
