gene_id	strand	TSS	TES	gene_name	chromosome
EPHB1	-	134114039	133660117	EPHB1	NC_030808.1
SRPRB	-	135131935	135095623	SRPRB	NC_030808.1
CDV3	-	135426370	135412068	CDV3	NC_030808.1
ACPP	-	136919140	136862034	ACPP	NC_030808.1
DSCAM	-	140575741	139742337	DSCAM	NC_030808.1
CBS	-	142828548	142805987	CBS	NC_030808.1
HSF2BP	-	143308819	143223646	HSF2BP	NC_030808.1
LOC102186806	-	143431756	143428261	LOC102186806	NC_030808.1
ITGB2	-	144725092	144694367	ITGB2	NC_030808.1
LOC108636598	-	148614678	148614223	LOC108636598	NC_030808.1
METTL6	-	152291061	152275405	METTL6	NC_030808.1
LOC102183471	-	570546	563281	LOC102183471	NC_030809.1
RCC2	-	952389	928661	RCC2	NC_030809.1
LOC108638510	-	1029210	1023865	LOC108638510	NC_030809.1
TMCO4	-	3083049	2971348	TMCO4	NC_030809.1
DDOST	-	3993822	3980920	DDOST	NC_030809.1
HP1BP3	-	4107529	4070716	HP1BP3	NC_030809.1
IFNLR1	-	7220689	7196849	IFNLR1	NC_030809.1
RUNX3	-	7949392	7884247	RUNX3	NC_030809.1
RSRP1	-	8256213	8252202	RSRP1	NC_030809.1
PAQR7	-	8737575	8725901	PAQR7	NC_030809.1
UBXN11	-	9156998	9127411	UBXN11	NC_030809.1
ZNF683	-	9209656	9202749	ZNF683	NC_030809.1
GPN2	-	9651447	9641692	GPN2	NC_030809.1
NR0B2	-	9672256	9670134	NR0B2	NC_030809.1
TRNAG-CCC-3	-	9698143	9698070	TRNAG-CCC	NC_030809.1
EYA3	-	10674892	10579419	EYA3	NC_030809.1
ZBTB8OS	-	14722029	14709162	ZBTB8OS	NC_030809.1
AK2	-	15073060	15050022	AK2	NC_030809.1
TRIM62	-	15224856	15187007	TRIM62	NC_030809.1
PHC2	-	15472824	15349083	PHC2	NC_030809.1
LOC102179897	-	15721033	15718148	LOC102179897	NC_030809.1
DIS3L2	-	16107599	15749236	DIS3L2	NC_030809.1
LOC108637527	-	16326854	16323786	LOC108637527	NC_030809.1
LOC106503414	-	16384846	16374806	LOC106503414	NC_030809.1
TRNAE-CUC	-	16535193	16535122	TRNAE-CUC	NC_030809.1
B3GNT7	-	16549098	16544472	B3GNT7	NC_030809.1
ITM2C	-	17060341	17046174	ITM2C	NC_030809.1
CCL20	-	19755322	19751808	CCL20	NC_030809.1
LOC102186535	-	23954625	23954180	LOC102186535	NC_030809.1
KCNE4	-	24592280	24588983	KCNE4	NC_030809.1
ACSL3	-	24768562	24698395	ACSL3	NC_030809.1
TRNAH-AUG	-	26805698	26805627	TRNAH-AUG	NC_030809.1
FAM134A	-	28683194	28677118	FAM134A	NC_030809.1
CDK5R2	-	28904523	28901986	CDK5R2	NC_030809.1
PLCD4	-	29226845	29201683	PLCD4	NC_030809.1
CXCR2	-	29626660	29608446	CXCR2	NC_030809.1
LOC108633366	-	30595367	30586874	LOC108633366	NC_030809.1
XRCC5	-	31669532	31583822	XRCC5	NC_030809.1
UNC80	-	38272802	38057219	UNC80	NC_030809.1
LOC102191000	-	38811982	38809543	LOC102191000	NC_030809.1
FASTKD2	-	40856737	40838834	FASTKD2	NC_030809.1
ADAM23	-	41207167	41016764	ADAM23	NC_030809.1
EEF1B2	-	41431033	41428132	EEF1B2	NC_030809.1
ABI2	-	44375595	44270238	ABI2	NC_030809.1
CASP8	-	46101331	46076358	CASP8	NC_030809.1
LOC102187632	-	46837516	46767521	LOC102187632	NC_030809.1
SGO2	-	46883230	46839700	SGO2	NC_030809.1
SPATS2L	-	47100426	46916414	SPATS2L	NC_030809.1
TRNAC-GCA-21	-	47018231	47018160	TRNAC-GCA	NC_030809.1
MARS2	-	49765473	49762492	MARS2	NC_030809.1
EPB41L5	-	64386977	64220849	EPB41L5	NC_030809.1
PTPN4	-	64598850	64400697	PTPN4	NC_030809.1
TMEM177	-	64666753	64663492	TMEM177	NC_030809.1
LYPD1	-	71384963	71329417	LYPD1	NC_030809.1
MAP3K19	-	73963364	73921459	MAP3K19	NC_030809.1
TRNAC-GCA-29	-	75496759	75496688	TRNAC-GCA	NC_030809.1
ORC4	-	88135239	88039741	ORC4	NC_030809.1
CACNB4	-	91982694	91831267	CACNB4	NC_030809.1
TRNAC-GCA-34	-	94338340	94338269	TRNAC-GCA	NC_030809.1
CYTIP	-	97246728	97216183	CYTIP	NC_030809.1
LOC108633441	-	98619915	98591746	LOC108633441	NC_030809.1
SLC38A11	-	104975697	104910374	SLC38A11	NC_030809.1
ABCB11	-	109174389	109073132	ABCB11	NC_030809.1
CIR1	-	113908016	113871333	CIR1	NC_030809.1
GPR155	-	113985316	113945198	GPR155	NC_030809.1
WIPF1	-	114170445	114042310	WIPF1	NC_030809.1
LOC102176173	-	116974138	116971200	LOC102176173	NC_030809.1
FKBP7	-	117899699	117892087	FKBP7	NC_030809.1
LOC102169913	-	120979289	120977945	LOC102169913	NC_030809.1
TFPI	-	127633504	127548717	TFPI	NC_030809.1
LOC108638407	-	130706860	130704073	LOC108638407	NC_030809.1
AMMECR1L	-	131925159	131905181	AMMECR1L	NC_030809.1
SAP130	-	132071445	131996429	SAP130	NC_030809.1
HS6ST1	-	132347701	132308079	HS6ST1	NC_030809.1
LOC102182746	-	272238	270478	LOC102182746	NC_030810.1
LOC108633807	-	346706	337593	LOC108633807	NC_030810.1
ATG4B	-	399631	383387	ATG4B	NC_030810.1
PPP1R7	-	729589	711783	PPP1R7	NC_030810.1
CROCC2	-	902511	868802	CROCC2	NC_030810.1
CAPN10	-	1110046	1099278	CAPN10	NC_030810.1
DUSP28	-	1131136	1127184	DUSP28	NC_030810.1
KLHL30	-	3258906	3246837	KLHL30	NC_030810.1
SCLY	-	3322416	3292404	SCLY	NC_030810.1
PRLH	-	3725092	3724324	PRLH	NC_030810.1
COPS8	-	4196306	4183152	COPS8	NC_030810.1
TRAPPC3	-	11149485	11134705	TRAPPC3	NC_030810.1
EVA1B	-	11288453	11286366	EVA1B	NC_030810.1
YRDC	-	12697616	12693862	YRDC	NC_030810.1
RHBDL2	-	13753172	13691745	RHBDL2	NC_030810.1
PABPC4	-	14313982	14299568	PABPC4	NC_030810.1
HIVEP3	-	16659535	16143582	HIVEP3	NC_030810.1
GUCA2A	-	16760306	16757271	GUCA2A	NC_030810.1
SVBP	-	17352490	17346323	SVBP	NC_030810.1
LOC102183203	-	17652436	17645253	LOC102183203	NC_030810.1
LOC102189575	-	17734931	17733984	LOC102189575	NC_030810.1
LOC102189300	-	17877396	17876449	LOC102189300	NC_030810.1
EBNA1BP2	-	17924268	17917515	EBNA1BP2	NC_030810.1
C3H1orf210	-	18021804	18017986	C3H1orf210	NC_030810.1
MED8	-	18135307	18127975	MED8	NC_030810.1
LOC106501978	-	19376896	19351455	LOC106501978	NC_030810.1
LRRC41	-	20966669	20948003	LRRC41	NC_030810.1
ATPAF1	-	21300966	21272351	ATPAF1	NC_030810.1
LOC102172782	-	22139169	22132906	LOC102172782	NC_030810.1
LOC102190926	-	22756877	22732338	LOC102190926	NC_030810.1
LOC102190657	-	22791535	22787187	LOC102190657	NC_030810.1
FAF1	-	25472808	24994347	FAF1	NC_030810.1
EPS15	-	25998067	25851875	EPS15	NC_030810.1
NRDC	-	26379924	26266745	NRDC	NC_030810.1
TMEM59	-	28617988	28593288	TMEM59	NC_030810.1
CDCP2	-	28707806	28695902	CDCP2	NC_030810.1
PARS2	-	29253016	29247163	PARS2	NC_030810.1
USP24	-	29643812	29476177	USP24	NC_030810.1
C3H1orf168	-	31393335	31314215	C3H1orf168	NC_030810.1
OMA1	-	33318109	33255255	OMA1	NC_030810.1
LOC102191099	-	34750812	34718090	LOC102191099	NC_030810.1
TRNAG-GCC-4	-	40550610	40550537	TRNAG-GCC	NC_030810.1
SERBP1	-	42995109	42979045	SERBP1	NC_030810.1
GNG12	-	43402211	43264339	GNG12	NC_030810.1
MIR186	-	46727502	46727417	MIR186	NC_030810.1
CTBS	-	61687742	61675813	CTBS	NC_030810.1
SYDE2	-	62318236	62275565	SYDE2	NC_030810.1
ZNHIT6	-	62830645	62771019	ZNHIT6	NC_030810.1
LOC106501952	-	63889567	63885704	LOC106501952	NC_030810.1
LOC102170144	-	66399229	66295144	LOC102170144	NC_030810.1
LOC102173804	-	66963271	66940168	LOC102173804	NC_030810.1
BARHL2	-	68063304	68057356	BARHL2	NC_030810.1
ZNF644	-	68343282	68248031	ZNF644	NC_030810.1
TGFBR3	-	69076937	68891052	TGFBR3	NC_030810.1
ARHGAP29	-	71297323	71217518	ARHGAP29	NC_030810.1
F3	-	71551615	71540571	F3	NC_030810.1
ALG14	-	72098213	71995482	ALG14	NC_030810.1
PLPPR5	-	76287442	76152217	PLPPR5	NC_030810.1
OLFM3	-	79240851	79015350	OLFM3	NC_030810.1
KCNA3	-	87825725	87803017	KCNA3	NC_030810.1
WDR77	-	88746518	88734741	WDR77	NC_030810.1
TRIM33	-	91773066	91626609	TRIM33	NC_030810.1
DENND2C	-	91943286	91853738	DENND2C	NC_030810.1
ITGA10	-	99076627	99059175	ITGA10	NC_030810.1
ANKRD34A	-	99119631	99115314	ANKRD34A	NC_030810.1
HFE2	-	99166453	99162061	HFE2	NC_030810.1
TRNAN-GUU	-	99191530	99191457	TRNAN-GUU	NC_030810.1
LOC102173518	-	99384696	99376384	LOC102173518	NC_030810.1
TRNAQ-CUG-3	-	101388766	101388695	TRNAQ-CUG	NC_030810.1
TRNAG-CCC-16	-	101398618	101398548	TRNAG-CCC	NC_030810.1
TRNAV-AAC-3	-	101418837	101418765	TRNAV-AAC	NC_030810.1
TRNAQ-CUG-6	-	101464600	101464529	TRNAQ-CUG	NC_030810.1
TRNAV-AAC-8	-	101713569	101713497	TRNAV-AAC	NC_030810.1
TRNAN-GUU-14	-	101722784	101722711	TRNAN-GUU	NC_030810.1
S100A10	-	101797233	101785927	S100A10	NC_030810.1
TRNAS-GGA-19	-	102109204	102109133	TRNAS-GGA	NC_030810.1
LOC108635657	-	102588583	102586994	LOC108635657	NC_030810.1
UBE2Q1	-	104119538	104109835	UBE2Q1	NC_030810.1
ADAR	-	104197185	104145467	ADAR	NC_030810.1
PBXIP1	-	104505157	104493678	PBXIP1	NC_030810.1
ARHGEF2	-	105353888	105303668	ARHGEF2	NC_030810.1
MEX3A	-	105430087	105420422	MEX3A	NC_030810.1
PAQR6	-	105579351	105568862	PAQR6	NC_030810.1
SMG5	-	105606594	105579663	SMG5	NC_030810.1
MEF2D	-	105791116	105758209	MEF2D	NC_030810.1
LOC102174522	-	108649435	108648482	LOC102174522	NC_030810.1
TRNAC-ACA-18	-	109502991	109502920	TRNAC-ACA	NC_030810.1
PEX19	-	110523847	110518373	PEX19	NC_030810.1
COPA	-	110580106	110529331	COPA	NC_030810.1
PFDN2	-	111749927	111738055	PFDN2	NC_030810.1
TRNAE-UUC-22	-	111746218	111746147	TRNAE-UUC	NC_030810.1
CFAP126	-	111974585	111946023	CFAP126	NC_030810.1
TRNAG-GCC-5	-	112028076	112028006	TRNAG-GCC	NC_030810.1
TRNAG-GCC-6	-	112036581	112036511	TRNAG-GCC	NC_030810.1
LOC108635635	-	112039544	112037114	LOC108635635	NC_030810.1
FAM78B	-	117455398	117362342	FAM78B	NC_030810.1
DPP6	-	3954235	2979751	DPP6	NC_030811.1
AGAP3	-	6207296	6150159	AGAP3	NC_030811.1
ASIC3	-	6286933	6282739	ASIC3	NC_030811.1
ABCB8	-	6305424	6288518	ABCB8	NC_030811.1
AOC1	-	6466415	6449967	AOC1	NC_030811.1
LOC108635821	-	6719380	6713116	LOC108635821	NC_030811.1
LOC102178618	-	7354485	7352785	LOC102178618	NC_030811.1
GIMAP8	-	7829256	7783431	GIMAP8	NC_030811.1
ZBED6CL	-	7927422	7922737	ZBED6CL	NC_030811.1
ATP6V0E2	-	7955492	7950237	ATP6V0E2	NC_030811.1
CNTNAP2	-	11297756	8942914	CNTNAP2	NC_030811.1
LOC102186931	-	13283329	13282400	LOC102186931	NC_030811.1
LOC102185809	-	13370992	13369999	LOC102185809	NC_030811.1
LOC102184973	-	13485413	13484460	LOC102184973	NC_030811.1
LOC102185981	-	13719049	13718114	LOC102185981	NC_030811.1
TAS2R40	-	13963634	13962612	TAS2R40	NC_030811.1
EPHB6	-	14459147	14442297	EPHB6	NC_030811.1
PRSS2	-	14553633	14549606	PRSS2	NC_030811.1
LOC108635880	-	14768863	14768263	LOC108635880	NC_030811.1
LOC108635881	-	14775870	14775276	LOC108635881	NC_030811.1
LOC108635885	-	14822175	14821587	LOC108635885	NC_030811.1
LOC108635887	-	14829665	14827736	LOC108635887	NC_030811.1
SSBP1	-	15422057	15409490	SSBP1	NC_030811.1
WEE2	-	15457978	15428401	WEE2	NC_030811.1
TBXAS1	-	17122678	16953268	TBXAS1	NC_030811.1
MIR490	-	19780809	19780682	MIR490	NC_030811.1
LOC108635912	-	24500638	24498284	LOC108635912	NC_030811.1
MKLN1	-	25331354	24951628	MKLN1	NC_030811.1
LOC106502058	-	25894118	25878368	LOC106502058	NC_030811.1
ING3	-	34714510	34687926	ING3	NC_030811.1
C4H7orf25	-	42044615	42041875	C4H7orf25	NC_030811.1
GTPBP10	-	45683474	45655322	GTPBP10	NC_030811.1
HOXA7	-	51329798	51323653	HOXA7	NC_030811.1
SCRN1	-	53877817	53813414	SCRN1	NC_030811.1
ASZ1	-	69303223	69233928	ASZ1	NC_030811.1
STARD3NL	-	70290261	70230414	STARD3NL	NC_030811.1
NME8	-	70618907	70581840	NME8	NC_030811.1
SLC26A4	-	71598634	71541010	SLC26A4	NC_030811.1
PIK3CG	-	72291605	72257537	PIK3CG	NC_030811.1
PSMC2	-	75736401	75722053	PSMC2	NC_030811.1
MAGI2	-	78498740	77003267	MAGI2	NC_030811.1
SEMA3C	-	80379316	80171975	SEMA3C	NC_030811.1
TRNAC-ACA-20	-	81305590	81305519	TRNAC-ACA	NC_030811.1
ARL4A	-	99787761	99785429	ARL4A	NC_030811.1
TMEM106B	-	100197303	100170300	TMEM106B	NC_030811.1
TRNAC-ACA-21	-	100410130	100410059	TRNAC-ACA	NC_030811.1
LOC108635920	-	101198604	101173102	LOC108635920	NC_030811.1
UMAD1	-	104968144	104712404	UMAD1	NC_030811.1
TAC1	-	105646900	105637756	TAC1	NC_030811.1
SDHAF3	-	106194889	106105650	SDHAF3	NC_030811.1
TRNAE-UUC-24	-	106323616	106323544	TRNAE-UUC	NC_030811.1
DYNC1I1	-	107578680	107209721	DYNC1I1	NC_030811.1
GNGT1	-	109417878	109393086	GNGT1	NC_030811.1
COBL	-	115934177	115637598	COBL	NC_030811.1
OSBPL8	-	5791534	5624977	OSBPL8	NC_030812.1
E2F7	-	6263022	6227328	E2F7	NC_030812.1
CEP290	-	17717443	17623333	CEP290	NC_030812.1
TRNAC-ACA-25	-	20880537	20880466	TRNAC-ACA	NC_030812.1
UBE2N	-	23027066	22984934	UBE2N	NC_030812.1
NDUFA12	-	24488896	24461096	NDUFA12	NC_030812.1
LOC102184404	-	24997586	24992549	LOC102184404	NC_030812.1
HOXC13	-	25832010	25824182	HOXC13	NC_030812.1
KRT18	-	26731409	26727660	KRT18	NC_030812.1
LOC102185150	-	27356826	27350836	LOC102185150	NC_030812.1
LOC108635998	-	27503131	27478844	LOC108635998	NC_030812.1
DNAJC22	-	30126139	30122715	DNAJC22	NC_030812.1
LOC102183765	-	31021522	31018508	LOC102183765	NC_030812.1
LOC102172603	-	31056111	31055155	LOC102172603	NC_030812.1
LOC102173446	-	31134856	31133845	LOC102173446	NC_030812.1
PFKM	-	31745331	31720940	PFKM	NC_030812.1
LOC106502097	-	32948315	32930532	LOC106502097	NC_030812.1
CNOT2	-	42745707	42619407	CNOT2	NC_030812.1
LOC102171764	-	43613287	43606907	LOC102171764	NC_030812.1
LOC102172331	-	43781602	43776690	LOC102172331	NC_030812.1
LOC102186190	-	43808072	43803368	LOC102186190	NC_030812.1
NUP107	-	44496915	44449383	NUP107	NC_030812.1
MSRB3	-	47862677	47675346	MSRB3	NC_030812.1
METTL21B	-	55034769	55027142	METTL21B	NC_030812.1
MARCH9	-	55051800	55047130	MARCH9	NC_030812.1
OS9	-	55122775	55087193	OS9	NC_030812.1
DTX3	-	55211313	55205991	DTX3	NC_030812.1
MBD6	-	55282135	55273092	MBD6	NC_030812.1
INHBE	-	55333049	55330714	INHBE	NC_030812.1
SHMT2	-	55541317	55535952	SHMT2	NC_030812.1
MIR2432	-	56389706	56389639	MIR2432	NC_030812.1
ZC3H10	-	56579960	56574315	ZC3H10	NC_030812.1
BLOC1S1	-	56905728	56901902	BLOC1S1	NC_030812.1
METTL7B	-	56937889	56935391	METTL7B	NC_030812.1
LOC102181272	-	57158640	57157702	LOC102181272	NC_030812.1
LOC102178334	-	57970482	57969544	LOC102178334	NC_030812.1
LOC102182107	-	58145113	58144178	LOC102182107	NC_030812.1
LOC102182384	-	58217203	58216253	LOC102182384	NC_030812.1
LOC102181370	-	58275386	58274439	LOC102181370	NC_030812.1
NTN4	-	58846217	58715873	NTN4	NC_030812.1
C5H12orf73	-	66323809	66310695	C5H12orf73	NC_030812.1
SLC41A2	-	67201792	67055048	SLC41A2	NC_030812.1
LOC102191308	-	70400178	70395754	LOC102191308	NC_030812.1
LOC102172949	-	72982797	72982050	LOC102172949	NC_030812.1
FOXRED2	-	73618349	73601362	FOXRED2	NC_030812.1
TEX33	-	74107460	74091172	TEX33	NC_030812.1
LOC102179174	-	74265815	74262959	LOC102179174	NC_030812.1
CARD10	-	74603805	74577233	CARD10	NC_030812.1
ALG10	-	74785823	74779428	ALG10	NC_030812.1
DNM1L	-	75764731	75702304	DNM1L	NC_030812.1
FAR2	-	78914677	78822551	FAR2	NC_030812.1
KLHL42	-	80640365	80617158	KLHL42	NC_030812.1
SMCO2	-	81028803	80943568	SMCO2	NC_030812.1
ARNTL2	-	81143780	81036934	ARNTL2	NC_030812.1
SSPN	-	82322655	82278298	SSPN	NC_030812.1
RASSF8	-	82593303	82459045	RASSF8	NC_030812.1
TRNAS-GGA-30	-	84833514	84833443	TRNAS-GGA	NC_030812.1
PIK3C2G	-	90383644	89912798	PIK3C2G	NC_030812.1
TRNAS-GGA-31	-	90997365	90997293	TRNAS-GGA	NC_030812.1
PDE6H	-	93532011	93521811	PDE6H	NC_030812.1
CREBL2	-	95842498	95812925	CREBL2	NC_030812.1
BCL2L14	-	96375509	96352247	BCL2L14	NC_030812.1
LOC102170599	-	97092663	97089255	LOC102170599	NC_030812.1
LOC102182573	-	97818326	97811182	LOC102182573	NC_030812.1
LOC108636060	-	98948644	98929760	LOC108636060	NC_030812.1
LOC102184231	-	99458910	99382237	LOC102184231	NC_030812.1
LOC102183943	-	99514126	99472412	LOC102183943	NC_030812.1
C1S	-	102344868	102333534	C1S	NC_030812.1
MIR200C	-	102426626	102426541	MIR200C	NC_030812.1
COPS7A	-	102642835	102636593	COPS7A	NC_030812.1
GAPDH	-	102794465	102789728	GAPDH	NC_030812.1
TEAD4	-	105759340	105695947	TEAD4	NC_030812.1
KDM5A	-	106221689	106160472	KDM5A	NC_030812.1
TRNAE-UUC-29	-	108011690	108011619	TRNAE-UUC	NC_030812.1
MICAL3	-	108173769	108084192	MICAL3	NC_030812.1
PLA2G6	-	108877727	108820275	PLA2G6	NC_030812.1
DNAL4	-	109336586	109324766	DNAL4	NC_030812.1
RPS19BP1	-	109880415	109876752	RPS19BP1	NC_030812.1
DESI1	-	111634861	111613736	DESI1	NC_030812.1
LOC102177333	-	112073327	112046093	LOC102177333	NC_030812.1
SCUBE1	-	113076465	112949603	SCUBE1	NC_030812.1
TRNAC-GCA-89	-	113198753	113198682	TRNAC-GCA	NC_030812.1
SULT4A1	-	113527744	113499782	SULT4A1	NC_030812.1
MIR1249	-	114541429	114541316	MIR1249	NC_030812.1
LOC108636077	-	115418112	115413785	LOC108636077	NC_030812.1
ODF3B	-	118777871	118773207	ODF3B	NC_030812.1
USP53	-	6503943	6446682	USP53	NC_030813.1
LOC108636201	-	9158242	9073834	LOC108636201	NC_030813.1
MTTP	-	25303477	25248624	MTTP	NC_030813.1
PDLIM5	-	30679977	30440595	PDLIM5	NC_030813.1
TRNAW-CCA-30	-	33855039	33854968	TRNAW-CCA	NC_030813.1
MMRN1	-	35296620	35198177	MMRN1	NC_030813.1
MEPE	-	37378677	37364322	MEPE	NC_030813.1
TRNAA-CGC-2	-	37650782	37650711	TRNAA-CGC	NC_030813.1
LCORL	-	38069012	37904351	LCORL	NC_030813.1
RELL1	-	57594040	57517755	RELL1	NC_030813.1
RFC1	-	59098480	59025715	RFC1	NC_030813.1
SMIM14	-	59282467	59219952	SMIM14	NC_030813.1
PDS5A	-	59599211	59470756	PDS5A	NC_030813.1
GABRA2	-	65518411	65342451	GABRA2	NC_030813.1
NFXL1	-	67202295	67146345	NFXL1	NC_030813.1
KDR	-	71162022	71115093	KDR	NC_030813.1
CLOCK	-	71548206	71419331	CLOCK	NC_030813.1
LOC108636278	-	72503202	72499742	LOC108636278	NC_030813.1
LOC102186672	-	84384493	84327422	LOC102186672	NC_030813.1
LOC102186288	-	84721849	84667577	LOC102186288	NC_030813.1
LOC102186850	-	84909017	84887486	LOC102186850	NC_030813.1
LOC102175204	-	84937626	84921473	LOC102175204	NC_030813.1
LOC102171967	-	85116854	85100990	LOC102171967	NC_030813.1
LOC102168522	-	85734370	85677862	LOC102168522	NC_030813.1
TRNAC-GCA-102	-	88270596	88270525	TRNAC-GCA	NC_030813.1
CXCL11	-	91419925	91417853	CXCL11	NC_030813.1
HNRNPD	-	97623940	97606903	HNRNPD	NC_030813.1
LOC106502212	-	97901337	97900479	LOC106502212	NC_030813.1
PLAC8	-	98373345	98339603	PLAC8	NC_030813.1
NKX6-1	-	99743571	99738197	NKX6-1	NC_030813.1
MAPK10	-	101680637	101301471	MAPK10	NC_030813.1
TRNAA-UGC-7	-	104380092	104380021	TRNAA-UGC	NC_030813.1
MSX1	-	104587459	104583178	MSX1	NC_030813.1
ZBTB49	-	105125134	105098724	ZBTB49	NC_030813.1
LOC108636286	-	109134223	109122831	LOC108636286	NC_030813.1
LOC102188844	-	113187922	113144839	LOC102188844	NC_030813.1
AFAP1	-	114449956	114298803	AFAP1	NC_030813.1
PIGG	-	117620781	117580428	PIGG	NC_030813.1
TRNAW-CCA-38	-	2586840	2586768	TRNAW-CCA	NC_030814.1
RHOBTB3	-	15527868	15465965	RHOBTB3	NC_030814.1
RASA1	-	23645698	23543507	RASA1	NC_030814.1
LOC102187402	-	31313719	31228657	LOC102187402	NC_030814.1
MAT2B	-	35370826	35351610	MAT2B	NC_030814.1
GABRA1	-	37031158	36970126	GABRA1	NC_030814.1
ADRA1B	-	39069170	39007683	ADRA1B	NC_030814.1
UBLCP1	-	39729128	39708525	UBLCP1	NC_030814.1
CYFIP2	-	41632678	41497114	CYFIP2	NC_030814.1
GALNT10	-	44897352	44665723	GALNT10	NC_030814.1
LOC102191423	-	47769288	47710885	LOC102191423	NC_030814.1
LOC108636348	-	48647168	48616701	LOC108636348	NC_030814.1
MIR378	-	49342733	49342624	MIR378	NC_030814.1
LOC108636455	-	49417138	49397699	LOC108636455	NC_030814.1
SPINK7	-	50697927	50694012	SPINK7	NC_030814.1
SCGB3A2	-	51364401	51358160	SCGB3A2	NC_030814.1
RBM27	-	53044163	52984466	RBM27	NC_030814.1
KIAA0141	-	57528768	57513435	KIAA0141	NC_030814.1
LOC102187401	-	58571226	58566993	LOC102187401	NC_030814.1
LOC102186864	-	58605171	58603135	LOC102186864	NC_030814.1
HARS2	-	58682059	58674889	HARS2	NC_030814.1
EIF4EBP3	-	58774464	58773687	EIF4EBP3	NC_030814.1
PSD2	-	59549870	59477094	PSD2	NC_030814.1
MATR3	-	59911585	59873045	MATR3	NC_030814.1
CTNNA1	-	60414279	60240857	CTNNA1	NC_030814.1
REEP2	-	60681896	60674236	REEP2	NC_030814.1
PCBD2	-	64147286	64104266	PCBD2	NC_030814.1
TXNDC15	-	64167605	64152294	TXNDC15	NC_030814.1
TCF7	-	64735552	64703281	TCF7	NC_030814.1
NDUFS7	-	66676577	66670403	NDUFS7	NC_030814.1
EFNA2	-	66759974	66745283	EFNA2	NC_030814.1
ABCA7	-	66938663	66920520	ABCA7	NC_030814.1
LOC108636372	-	67363936	67353169	LOC108636372	NC_030814.1
PGBD2	-	67741804	67733047	PGBD2	NC_030814.1
LOC102175393	-	68342814	68341879	LOC102175393	NC_030814.1
LOC102171326	-	68991698	68990727	LOC102171326	NC_030814.1
LOC102168819	-	69247327	69246380	LOC102168819	NC_030814.1
LOC102187858	-	69568532	69567609	LOC102187858	NC_030814.1
TRNAA-UGC-9	-	70242328	70242257	TRNAA-UGC	NC_030814.1
TRNAL-AAG	-	70267973	70267892	TRNAL-AAG	NC_030814.1
RGS14	-	71760966	71745490	RGS14	NC_030814.1
FAF2	-	72686550	72614321	FAF2	NC_030814.1
HIGD2A	-	72753205	72752203	HIGD2A	NC_030814.1
