gene_id	strand	TSS	TES	gene_name	chromosome
TRNAG-CCC-9	-	3680477	3680405	TRNAG-CCC	NC_030810.1
SPP2	-	7080042	7052998	SPP2	NC_030810.1
TRNAG-CCC-10	-	10001226	10001154	TRNAG-CCC	NC_030810.1
TMEM35B	-	10126416	10122368	TMEM35B	NC_030810.1
MTF1	-	12744794	12698723	MTF1	NC_030810.1
POU3F1	-	12881446	12879313	POU3F1	NC_030810.1
MYCL	-	14621266	14614693	MYCL	NC_030810.1
SLC6A9	-	18733702	18702087	SLC6A9	NC_030810.1
LOC108635640	-	19496898	19492744	LOC108635640	NC_030810.1
BEST4	-	19537923	19533282	BEST4	NC_030810.1
TESK2	-	20195032	20056153	TESK2	NC_030810.1
KNCN	-	21189032	21184965	KNCN	NC_030810.1
TAL1	-	21819986	21802996	TAL1	NC_030810.1
LOC106501960	-	23221735	23103703	LOC106501960	NC_030810.1
BEND5	-	23362749	23313634	BEND5	NC_030810.1
C3H1orf123	-	27804755	27799255	C3H1orf123	NC_030810.1
LOC102175455	-	28754441	28729426	LOC102175455	NC_030810.1
LOC102184867	-	34793754	34766462	LOC102184867	NC_030810.1
ITGB3BP	-	38864580	38773761	ITGB3BP	NC_030810.1
JAK1	-	40495200	40346865	JAK1	NC_030810.1
RPE65	-	44057847	44034009	RPE65	NC_030810.1
TRNAK-UUU-5	-	44095245	44095174	TRNAK-UUU	NC_030810.1
DEPDC1	-	44120000	44096785	DEPDC1	NC_030810.1
ERICH3	-	50834469	50708313	ERICH3	NC_030810.1
ADGRL4	-	55550005	55408881	ADGRL4	NC_030810.1
MCOLN3	-	62143931	62107718	MCOLN3	NC_030810.1
LOC102186299	-	66548350	66536373	LOC102186299	NC_030810.1
LOC102174832	-	66630084	66590385	LOC102174832	NC_030810.1
GLMN	-	69456206	69410318	GLMN	NC_030810.1
TMED5	-	70280309	70260069	TMED5	NC_030810.1
ABCA4	-	71151344	71012897	ABCA4	NC_030810.1
DPH5	-	78244478	78202685	DPH5	NC_030810.1
COL11A1	-	80226730	79996781	COL11A1	NC_030810.1
LOC102187823	-	85710623	85654191	LOC102187823	NC_030810.1
AMIGO1	-	86597095	86591608	AMIGO1	NC_030810.1
SLC16A4	-	87524288	87493686	SLC16A4	NC_030810.1
LOC102183118	-	88566763	88543766	LOC102183118	NC_030810.1
PHTF1	-	90932291	90860394	PHTF1	NC_030810.1
BCAS2	-	91852778	91839388	BCAS2	NC_030810.1
TBX15	-	96424984	96299835	TBX15	NC_030810.1
LOC102177580	-	97134590	97132443	LOC102177580	NC_030810.1
LOC102177294	-	97157926	97155782	LOC102177294	NC_030810.1
RNF115	-	99006480	98933379	RNF115	NC_030810.1
LOC106501929	-	99405789	99405233	LOC106501929	NC_030810.1
HORMAD1	-	100148665	100130800	HORMAD1	NC_030810.1
CDC42SE1	-	100437323	100429665	CDC42SE1	NC_030810.1
TMOD4	-	100520422	100515243	TMOD4	NC_030810.1
SELENBP1	-	100714441	100705647	SELENBP1	NC_030810.1
CELF3	-	101088863	101073650	CELF3	NC_030810.1
C2CD4D	-	101222449	101220405	C2CD4D	NC_030810.1
THEM4	-	101324108	101275105	THEM4	NC_030810.1
TRNAV-AAC-5	-	101513175	101513103	TRNAV-AAC	NC_030810.1
TRNAG-CCC-18	-	101586416	101586346	TRNAG-CCC	NC_030810.1
LOC102168404	-	103105601	103100802	LOC102168404	NC_030810.1
S100A2	-	103346868	103343130	S100A2	NC_030810.1
S100A16	-	103384535	103377677	S100A16	NC_030810.1
C3H1orf189	-	103829522	103826034	C3H1orf189	NC_030810.1
RIT1	-	105265196	105250674	RIT1	NC_030810.1
GPATCH4	-	105887744	105881203	GPATCH4	NC_030810.1
ISG20L2	-	106008285	106003103	ISG20L2	NC_030810.1
LOC102171474	-	106590427	106564856	LOC102171474	NC_030810.1
LOC102186680	-	107512475	107458054	LOC102186680	NC_030810.1
LOC108635662	-	108489994	108488144	LOC108635662	NC_030810.1
LOC102188549	-	108667799	108666828	LOC102188549	NC_030810.1
LOC102173432	-	108958361	108957405	LOC102173432	NC_030810.1
LOC102191662	-	109498574	109497589	LOC102191662	NC_030810.1
CRP	-	109940341	109936342	CRP	NC_030810.1
SLAMF9	-	110194604	110191267	SLAMF9	NC_030810.1
SLAMF1	-	110963312	110924663	SLAMF1	NC_030810.1
SH2D1B	-	113098602	113070996	SH2D1B	NC_030810.1
ADCY10	-	119296549	119201017	ADCY10	NC_030810.1
EN2	-	2666542	2659430	EN2	NC_030811.1
LOC106503979	-	6975507	6959435	LOC106503979	NC_030811.1
ZNF775	-	7883652	7861979	ZNF775	NC_030811.1
TRNAC-GCA-62	-	8155788	8155717	TRNAC-GCA	NC_030811.1
LOC108635872	-	13089461	13088523	LOC108635872	NC_030811.1
TAS2R60	-	13747684	13746731	TAS2R60	NC_030811.1
LOC102185432	-	13758119	13757196	LOC102185432	NC_030811.1
TMEM139	-	13920881	13918543	TMEM139	NC_030811.1
LOC108635908	-	14201783	14200842	LOC108635908	NC_030811.1
C4H7orf34	-	14378018	14373498	C4H7orf34	NC_030811.1
LOC102168816	-	14647406	14646695	LOC102168816	NC_030811.1
LOC102171594	-	14667739	14667006	LOC102171594	NC_030811.1
LOC108635879	-	14750821	14750348	LOC108635879	NC_030811.1
LOC108635888	-	14848244	14847720	LOC108635888	NC_030811.1
LOC108635889	-	14853256	14851590	LOC108635889	NC_030811.1
LOC102182118	-	14880523	14879766	LOC102182118	NC_030811.1
TAS2R4	-	15378938	15378048	TAS2R4	NC_030811.1
TMEM178B	-	16105157	15699525	TMEM178B	NC_030811.1
AKR1D1	-	18636149	18584393	AKR1D1	NC_030811.1
NUP205	-	21017121	20939470	NUP205	NC_030811.1
LOC102187646	-	21965281	21946936	LOC102187646	NC_030811.1
AHCYL2	-	26993967	26803940	AHCYL2	NC_030811.1
FAM71F2	-	27472294	27460318	FAM71F2	NC_030811.1
LEP	-	27682284	27665915	LEP	NC_030811.1
LOC102169830	-	30113474	30112624	LOC102169830	NC_030811.1
LOC102168691	-	31833307	31825100	LOC102168691	NC_030811.1
TRNAS-GGA-24	-	35679255	35679184	TRNAS-GGA	NC_030811.1
LOC108635839	-	37582979	37581233	LOC108635839	NC_030811.1
GLI3	-	41424817	41110173	GLI3	NC_030811.1
TMED4	-	43336300	43330774	TMED4	NC_030811.1
LOC106502044	-	43484029	43471281	LOC106502044	NC_030811.1
TNS3	-	45438843	45215071	TNS3	NC_030811.1
HOXA2	-	51272952	51270010	HOXA2	NC_030811.1
HOXA3	-	51283467	51276661	HOXA3	NC_030811.1
JAZF1	-	52239310	51907478	JAZF1	NC_030811.1
GGCT	-	54439654	54429820	GGCT	NC_030811.1
LOC108635899	-	56090364	55951113	LOC108635899	NC_030811.1
KBTBD2	-	56327119	56306510	KBTBD2	NC_030811.1
KIAA0895	-	59343247	59286619	KIAA0895	NC_030811.1
TRNAW-CCA-21	-	64977504	64977432	TRNAW-CCA	NC_030811.1
CTTNBP2	-	69789671	69617142	CTTNBP2	NC_030811.1
EPDR1	-	70555462	70520396	EPDR1	NC_030811.1
CDHR3	-	73250292	73197557	CDHR3	NC_030811.1
FAM185A	-	76243735	76169088	FAM185A	NC_030811.1
ABCB1	-	87590927	87488197	ABCB1	NC_030811.1
LOC102171231	-	87827376	87826365	LOC102171231	NC_030811.1
ABCB5	-	91172420	91056779	ABCB5	NC_030811.1
AHR	-	94726287	94675280	AHR	NC_030811.1
TSPAN13	-	95279454	95241853	TSPAN13	NC_030811.1
TRNAC-GCA-81	-	95360133	95360061	TRNAC-GCA	NC_030811.1
LOC108635857	-	105282527	105105386	LOC108635857	NC_030811.1
PPP1R9A	-	108446446	108102874	PPP1R9A	NC_030811.1
PEG10	-	108575497	108562826	PEG10	NC_030811.1
FIGNL1	-	115059551	115053723	FIGNL1	NC_030811.1
TSPAN8	-	674956	609220	TSPAN8	NC_030812.1
CAPS2	-	4642787	4589550	CAPS2	NC_030812.1
PHLDA1	-	5361929	5355734	PHLDA1	NC_030812.1
LOC102190583	-	12012289	12010339	LOC102190583	NC_030812.1
CCER1	-	20649457	20648223	CCER1	NC_030812.1
KERA	-	20750940	20743415	KERA	NC_030812.1
TMCC3	-	24150101	24080017	TMCC3	NC_030812.1
NR2C1	-	24536369	24495570	NR2C1	NC_030812.1
FGD6	-	24645392	24537611	FGD6	NC_030812.1
HOXC6	-	25754220	25740507	HOXC6	NC_030812.1
C5H12orf10	-	26457599	26450650	C5H12orf10	NC_030812.1
IGFBP6	-	26613572	26609942	IGFBP6	NC_030812.1
EIF4B	-	26680138	26654208	EIF4B	NC_030812.1
LOC108635996	-	26807093	26804097	LOC108635996	NC_030812.1
LOC108635999	-	27495137	27488647	LOC108635999	NC_030812.1
SLC4A8	-	28068345	27987131	SLC4A8	NC_030812.1
DAZAP2	-	28228169	28223829	DAZAP2	NC_030812.1
LARP4	-	29153972	29086394	LARP4	NC_030812.1
TMBIM6	-	29780532	29763942	TMBIM6	NC_030812.1
LOC108636096	-	30886580	30883928	LOC108636096	NC_030812.1
SLC48A1	-	32082342	32074455	SLC48A1	NC_030812.1
ARID2	-	34053839	33851642	ARID2	NC_030812.1
TRNAS-GGA-29	-	34495242	34495171	TRNAS-GGA	NC_030812.1
PPHLN1	-	37865432	37697533	PPHLN1	NC_030812.1
C5H12orf40	-	41031973	40939456	C5H12orf40	NC_030812.1
FRS2	-	43487700	43377315	FRS2	NC_030812.1
LOC102172037	-	43756043	43750463	LOC102172037	NC_030812.1
S-LZ	-	43902170	43897029	S-LZ	NC_030812.1
CAND1	-	45860183	45813517	CAND1	NC_030812.1
RASSF3	-	48530337	48453397	RASSF3	NC_030812.1
MIRLET7I	-	50277173	50277066	MIRLET7I	NC_030812.1
LOC102168329	-	53371912	53369724	LOC102168329	NC_030812.1
MARS	-	55305421	55286188	MARS	NC_030812.1
LRP1	-	55638052	55557516	LRP1	NC_030812.1
RBMS2	-	56273526	56210543	RBMS2	NC_030812.1
ESYT1	-	56570987	56556737	ESYT1	NC_030812.1
RPS26	-	56657822	56655438	RPS26	NC_030812.1
LOC102177414	-	56804065	56799545	LOC102177414	NC_030812.1
ORMDL2	-	56815278	56812280	ORMDL2	NC_030812.1
LOC102174004	-	57217994	57217059	LOC102174004	NC_030812.1
LOC102175099	-	57379288	57378350	LOC102175099	NC_030812.1
LOC102183769	-	57410610	57409672	LOC102183769	NC_030812.1
LOC102176500	-	57543971	57543036	LOC102176500	NC_030812.1
LOC102181570	-	58077339	58076401	LOC102181570	NC_030812.1
LOC102180572	-	58178005	58176938	LOC102180572	NC_030812.1
LOC102189098	-	61882561	61880578	LOC102189098	NC_030812.1
GLT8D2	-	66382246	66345411	GLT8D2	NC_030812.1
CRY1	-	69053571	68963253	CRY1	NC_030812.1
TRNAC-ACA-27	-	69315311	69315239	TRNAC-ACA	NC_030812.1
PRDM4	-	69675377	69650821	PRDM4	NC_030812.1
RTCB	-	69723193	69696203	RTCB	NC_030812.1
BPIFC	-	69770627	69725751	BPIFC	NC_030812.1
RBFOX2	-	72867766	72574453	RBFOX2	NC_030812.1
LOC108636108	-	73108527	73103613	LOC108636108	NC_030812.1
LOC106503978	-	73157478	73144792	LOC106503978	NC_030812.1
TRNAE-UUC-26	-	73640971	73640900	TRNAE-UUC	NC_030812.1
IL2RB	-	74240548	74223412	IL2RB	NC_030812.1
SPX	-	87243810	87234890	SPX	NC_030812.1
SLCO1C1	-	87682102	87600370	SLCO1C1	NC_030812.1
TRNAW-CCA-27	-	88176620	88176549	TRNAW-CCA	NC_030812.1
DERA	-	92599982	92481907	DERA	NC_030812.1
PTPRO	-	93214177	92944072	PTPRO	NC_030812.1
KLRF1	-	98667559	98657314	KLRF1	NC_030812.1
LOC102181491	-	99240651	99181486	LOC102181491	NC_030812.1
LOC106502143	-	102766501	102765897	LOC106502143	NC_030812.1
NCAPD2	-	102822052	102796987	NCAPD2	NC_030812.1
CD9	-	103071642	103036067	CD9	NC_030812.1
GALNT8	-	104356591	104320129	GALNT8	NC_030812.1
NDUFA9	-	104412230	104390407	NDUFA9	NC_030812.1
WASH1	-	105939457	105923369	WASH1	NC_030812.1
LOC106502153	-	109871769	109868686	LOC106502153	NC_030812.1
ENTHD1	-	110171656	110089925	ENTHD1	NC_030812.1
MKL1	-	110757904	110652607	MKL1	NC_030812.1
CHADL	-	111328581	111322802	CHADL	NC_030812.1
POLR3H	-	111559557	111547037	POLR3H	NC_030812.1
PMM1	-	111595858	111585565	PMM1	NC_030812.1
A4GALT	-	112533604	112509158	A4GALT	NC_030812.1
TRNAG-CCC-31	-	113459158	113459087	TRNAG-CCC	NC_030812.1
LDOC1L	-	114054155	114048443	LDOC1L	NC_030812.1
WNT7B	-	115236253	115182081	WNT7B	NC_030812.1
LOC108636140	-	115288350	115287429	LOC108636140	NC_030812.1
LOC106501921	-	115479462	115472157	LOC106501921	NC_030812.1
CELSR1	-	115750789	115591860	CELSR1	NC_030812.1
LMF2	-	118758712	118753590	LMF2	NC_030812.1
APELA	-	401000	377032	APELA	NC_030813.1
NPY5R	-	2664856	2663053	NPY5R	NC_030813.1
ALPK1	-	13570751	13456823	ALPK1	NC_030813.1
SGMS2	-	17710656	17613593	SGMS2	NC_030813.1
KCNIP4	-	42022427	40712243	KCNIP4	NC_030813.1
LOC106502190	-	45347973	45346547	LOC106502190	NC_030813.1
TRNAC-GCA-96	-	53564177	53564106	TRNAC-GCA	NC_030813.1
GABRA4	-	66151281	66072659	GABRA4	NC_030813.1
PDCL2	-	71578985	71556443	PDCL2	NC_030813.1
NMU	-	71632045	71601714	NMU	NC_030813.1
LOC102185449	-	84563377	84458894	LOC102185449	NC_030813.1
JCHAIN	-	86560860	86551095	JCHAIN	NC_030813.1
LOC106502218	-	89467756	89449539	LOC106502218	NC_030813.1
LOC106502219	-	89547024	89520311	LOC106502219	NC_030813.1
PPEF2	-	91264880	91232309	PPEF2	NC_030813.1
NUP54	-	91544887	91512810	NUP54	NC_030813.1
SCARB2	-	91627586	91549960	SCARB2	NC_030813.1
CCNI	-	92414903	92379798	CCNI	NC_030813.1
LOC102172613	-	97339872	96670672	LOC102172613	NC_030813.1
SCD5	-	98097767	97922627	SCD5	NC_030813.1
SEC31A	-	98172662	98113243	SEC31A	NC_030813.1
LOC102177511	-	98183499	98175060	LOC102177511	NC_030813.1
FAM175A	-	98709969	98693997	FAM175A	NC_030813.1
SPARCL1	-	102866983	102815659	SPARCL1	NC_030813.1
STK32B	-	104419753	104058080	STK32B	NC_030813.1
CLNK	-	106026543	105822463	CLNK	NC_030813.1
LDB2	-	112438346	111976958	LDB2	NC_030813.1
GRPEL1	-	113720318	113705784	GRPEL1	NC_030813.1
NELFA	-	115968069	115946155	NELFA	NC_030813.1
IDUA	-	117260545	117245541	IDUA	NC_030813.1
SLC25A46	-	942491	913717	SLC25A46	NC_030814.1
LNPEP	-	14233081	14126805	LNPEP	NC_030814.1
SLF1	-	16604262	16538301	SLF1	NC_030814.1
LOC102189670	-	29258699	29246005	LOC102189670	NC_030814.1
ZCCHC9	-	29274867	29266073	ZCCHC9	NC_030814.1
MSH3	-	29815981	29624244	MSH3	NC_030814.1
LOC102171062	-	30024619	30023289	LOC102171062	NC_030814.1
RARS	-	30065836	30037187	RARS	NC_030814.1
SGCD	-	43486980	42410525	SGCD	NC_030814.1
GM2A	-	47907028	47889880	GM2A	NC_030814.1
SLC26A2	-	49133638	49103643	SLC26A2	NC_030814.1
FBXO38	-	50624821	50557880	FBXO38	NC_030814.1
SPINK9	-	50677501	50670481	SPINK9	NC_030814.1
LOC106502347	-	50826985	50823943	LOC106502347	NC_030814.1
LOC102186588	-	58612846	58605110	LOC102186588	NC_030814.1
LOC102186304	-	58625495	58623523	LOC102186304	NC_030814.1
TRNAC-GCA-118	-	58921584	58921513	TRNAC-GCA	NC_030814.1
IGIP	-	59183983	59183771	IGIP	NC_030814.1
LOC108636360	-	59406986	59400522	LOC108636360	NC_030814.1
LOC102187480	-	60758356	60753603	LOC102187480	NC_030814.1
MYOT	-	61157918	61138800	MYOT	NC_030814.1
C7H5orf24	-	64199736	64189659	C7H5orf24	NC_030814.1
LOC102173557	-	64847278	64840888	LOC102173557	NC_030814.1
LEAP2	-	66017784	66016701	LEAP2	NC_030814.1
RPS15	-	66638473	66636574	RPS15	NC_030814.1
LOC102191038	-	66696783	66679441	LOC102191038	NC_030814.1
ARHGAP45	-	66920433	66906329	ARHGAP45	NC_030814.1
BSG	-	67276813	67269856	BSG	NC_030814.1
LOC108636459	-	67380504	67378398	LOC108636459	NC_030814.1
LOC102179561	-	67986483	67978429	LOC102179561	NC_030814.1
LOC102190512	-	68008656	67998650	LOC102190512	NC_030814.1
LOC102175950	-	68141120	68140140	LOC102175950	NC_030814.1
LOC102176788	-	68385619	68384639	LOC102176788	NC_030814.1
LOC102175118	-	68398698	68397752	LOC102175118	NC_030814.1
LOC102179939	-	68490898	68489887	LOC102179939	NC_030814.1
LOC102180216	-	68520060	68513860	LOC102180216	NC_030814.1
LOC102173555	-	68578732	68577794	LOC102173555	NC_030814.1
LOC102175117	-	69586122	69585161	LOC102175117	NC_030814.1
LOC102187315	-	69623060	69622131	LOC102187315	NC_030814.1
TRNAC-GCA-120	-	88099090	88099019	TRNAC-GCA	NC_030814.1
LINGO3	-	89311797	89295581	LINGO3	NC_030814.1
LOC102178997	-	90138826	90131789	LOC102178997	NC_030814.1
CACTIN	-	90252116	90239897	CACTIN	NC_030814.1
STAP2	-	90798263	90786651	STAP2	NC_030814.1
SEMA6B	-	90992323	90963685	SEMA6B	NC_030814.1
DPP9	-	91118493	91080574	DPP9	NC_030814.1
MLLT1	-	92351920	92287205	MLLT1	NC_030814.1
KRI1	-	94949719	94940257	KRI1	NC_030814.1
KANK2	-	95482690	95455530	KANK2	NC_030814.1
TMEM205	-	95614019	95611542	TMEM205	NC_030814.1
LOC102170138	-	95913566	95910262	LOC102170138	NC_030814.1
INSR	-	96070755	95922066	INSR	NC_030814.1
NACC1	-	97836654	97818075	NACC1	NC_030814.1
LOC102181294	-	98965247	98964181	LOC102181294	NC_030814.1
LOC102181672	-	99298770	99272497	LOC102181672	NC_030814.1
LOC102184418	-	99515629	99514658	LOC102184418	NC_030814.1
LOC102184708	-	99537707	99536703	LOC102184708	NC_030814.1
LOC102188842	-	99775373	99774402	LOC102188842	NC_030814.1
LOC102170771	-	100134278	100133307	LOC102170771	NC_030814.1
AKAP8	-	100941626	100923798	AKAP8	NC_030814.1
CALR3	-	102246425	102219459	CALR3	NC_030814.1
ANO8	-	102989569	102978610	ANO8	NC_030814.1
LOC106502257	-	103029583	103025671	LOC106502257	NC_030814.1
INSL3	-	103470021	103468808	INSL3	NC_030814.1
KIAA1683	-	103836679	103825471	KIAA1683	NC_030814.1
FKBP8	-	104118328	104108074	FKBP8	NC_030814.1
GMIP	-	105067485	105057955	GMIP	NC_030814.1
FLT4	-	108212626	108171449	FLT4	NC_030814.1
FBXO8	-	6519224	6481152	FBXO8	NC_030815.1
PRSS55	-	8575005	8561704	PRSS55	NC_030815.1
MSRA	-	8996096	8616254	MSRA	NC_030815.1
TMEM215	-	11167418	11163898	TMEM215	NC_030815.1
LOC102183322	-	11356991	11356239	LOC102183322	NC_030815.1
TRNAW-CCA-44	-	12887156	12887085	TRNAW-CCA	NC_030815.1
MTAP	-	22291848	22249369	MTAP	NC_030815.1
LOC102168346	-	29734180	29730587	LOC102168346	NC_030815.1
LOC102183064	-	41502416	41498975	LOC102183064	NC_030815.1
VLDLR	-	41706988	41671685	VLDLR	NC_030815.1
LOC106502399	-	42479005	42445498	LOC106502399	NC_030815.1
DMRT2	-	43347627	43340731	DMRT2	NC_030815.1
TRNAG-GCC-10	-	45169234	45169163	TRNAG-GCC	NC_030815.1
ZFAND5	-	48404753	48393269	ZFAND5	NC_030815.1
LOC108633238	-	49096384	49039356	LOC108633238	NC_030815.1
C8H9orf40	-	50854369	50848912	C8H9orf40	NC_030815.1
PRUNE2	-	52803356	52501819	PRUNE2	NC_030815.1
VCP	-	59129514	59113632	VCP	NC_030815.1
GBA2	-	59731765	59720581	GBA2	NC_030815.1
SPAG8	-	59792267	59789268	SPAG8	NC_030815.1
LOC102180313	-	59847104	59846121	LOC102180313	NC_030815.1
LOC102180852	-	59951398	59950439	LOC102180852	NC_030815.1
