gene_id	strand	TSS	TES	gene_name	chromosome
TRNAS-GGA-3	+	32091689	32091761	TRNAS-GGA	NC_030808.1
LOC108636757	+	33764252	33768221	LOC108636757	NC_030808.1
CHMP2B	+	34199383	34231630	CHMP2B	NC_030808.1
HTR1F	+	34811253	34812505	HTR1F	NC_030808.1
LOC102188976	+	34826096	34855603	LOC102188976	NC_030808.1
ZNF654	+	34864860	34953982	ZNF654	NC_030808.1
TRNAC-GCA-4	+	35376984	35377055	TRNAC-GCA	NC_030808.1
ARL13B	+	37039733	37121323	ARL13B	NC_030808.1
NSUN3	+	37128891	37189494	NSUN3	NC_030808.1
LOC102170358	+	37862374	37868515	LOC102170358	NC_030808.1
EPHA6	+	39786137	40756386	EPHA6	NC_030808.1
ARL6	+	40771842	40807649	ARL6	NC_030808.1
LOC108636218	+	40973506	40975618	LOC108636218	NC_030808.1
LOC106504018	+	40975643	40976954	LOC106504018	NC_030808.1
KCNE1	+	41338329	41344809	KCNE1	NC_030808.1
LOC102172099	+	42145234	42146157	LOC102172099	NC_030808.1
LOC102188254	+	42164929	42165852	LOC102188254	NC_030808.1
LOC102172388	+	42183613	42184533	LOC102172388	NC_030808.1
LOC102172662	+	42197300	42198223	LOC102172662	NC_030808.1
LOC102188532	+	42232950	42233879	LOC102188532	NC_030808.1
LOC102188800	+	42275830	42276756	LOC102188800	NC_030808.1
LOC102189622	+	42308734	42309674	LOC102189622	NC_030808.1
LOC102173231	+	42332731	42333660	LOC102173231	NC_030808.1
LOC102173783	+	42381178	42382128	LOC102173783	NC_030808.1
LOC102190734	+	42404145	42405074	LOC102190734	NC_030808.1
LOC102174067	+	42431150	42432088	LOC102174067	NC_030808.1
LOC102168202	+	42493849	42494775	LOC102168202	NC_030808.1
LOC102191555	+	42509517	42510443	LOC102191555	NC_030808.1
LOC102174337	+	42559749	42560781	LOC102174337	NC_030808.1
GPR15	+	42603291	42606012	GPR15	NC_030808.1
COL8A1	+	43701733	43869295	COL8A1	NC_030808.1
CMSS1	+	43880611	44278437	CMSS1	NC_030808.1
TBC1D23	+	44355465	44411465	TBC1D23	NC_030808.1
NIT2	+	44417104	44437080	NIT2	NC_030808.1
LOC102180889	+	44694142	44805887	LOC102180889	NC_030808.1
LOC102183455	+	45707833	45715510	LOC102183455	NC_030808.1
PCNP	+	45740751	45755857	PCNP	NC_030808.1
LOC108637877	+	45794656	45795597	LOC108637877	NC_030808.1
CEP97	+	45816195	45839833	CEP97	NC_030808.1
NXPE3	+	45853430	45913096	NXPE3	NC_030808.1
LOC106503198	+	46281011	46384605	LOC106503198	NC_030808.1
ZPLD1	+	46631418	46706427	ZPLD1	NC_030808.1
LOC102171918	+	51688542	51694240	LOC102171918	NC_030808.1
BBX	+	52033185	52323930	BBX	NC_030808.1
HHLA2	+	52836917	52984068	HHLA2	NC_030808.1
LOC102175896	+	53437030	53483404	LOC102175896	NC_030808.1
NECTIN3	+	55700392	55822057	NECTIN3	NC_030808.1
TMPRSS7	+	56573837	56620773	TMPRSS7	NC_030808.1
CD200	+	56846529	56887505	CD200	NC_030808.1
LOC102173607	+	56916168	56918068	LOC102173607	NC_030808.1
SLC35A5	+	57089809	57110562	SLC35A5	NC_030808.1
TRNAY-GUA	+	57296580	57296651	TRNAY-GUA	NC_030808.1
GTPBP8	+	57472693	57492928	GTPBP8	NC_030808.1
BOC	+	57707836	57782191	BOC	NC_030808.1
SIDT1	+	57991702	58098346	SIDT1	NC_030808.1
ATP6V1A	+	58204176	58267102	ATP6V1A	NC_030808.1
GRAMD1C	+	58288454	58386590	GRAMD1C	NC_030808.1
GAP43	+	60044530	60150216	GAP43	NC_030808.1
C1H3orf30	+	63664326	63706664	C1H3orf30	NC_030808.1
ARHGAP31	+	63790250	63911892	ARHGAP31	NC_030808.1
TIMMDC1	+	63984008	64005818	TIMMDC1	NC_030808.1
ADPRH	+	64043635	64054527	ADPRH	NC_030808.1
PLA1A	+	64059370	64086557	PLA1A	NC_030808.1
MAATS1	+	64158995	64243415	MAATS1	NC_030808.1
GTF2E1	+	65117182	65151715	GTF2E1	NC_030808.1
FBXO40	+	65766951	65787076	FBXO40	NC_030808.1
LOC102184282	+	66024696	66077088	LOC102184282	NC_030808.1
LOC102184002	+	66082499	66131751	LOC102184002	NC_030808.1
CD86	+	66200368	66264053	CD86	NC_030808.1
CASR	+	66373773	66404334	CASR	NC_030808.1
FAM162A	+	66482945	66522259	FAM162A	NC_030808.1
LOC108635509	+	66603273	66605646	LOC108635509	NC_030808.1
PARP14	+	66669831	66714180	PARP14	NC_030808.1
DIRC2	+	66773525	66871765	DIRC2	NC_030808.1
SEC22A	+	67316417	67405738	SEC22A	NC_030808.1
LOC106502033	+	67588357	67590083	LOC106502033	NC_030808.1
LOC102173333	+	68208537	68721718	LOC102173333	NC_030808.1
LOC108635581	+	68784943	68909551	LOC108635581	NC_030808.1
LOC106502043	+	69413344	69418230	LOC106502043	NC_030808.1
IQCG	+	69941767	69990604	IQCG	NC_030808.1
MUC20	+	70225887	70241268	MUC20	NC_030808.1
SLC51A	+	70563308	70580733	SLC51A	NC_030808.1
FBXO45	+	70833297	70847080	FBXO45	NC_030808.1
NRROS	+	70890387	70916589	NRROS	NC_030808.1
PAK2	+	70990569	71073583	PAK2	NC_030808.1
SENP5	+	71085339	71133963	SENP5	NC_030808.1
PPP1R2	+	71839912	71861039	PPP1R2	NC_030808.1
TRNAC-ACA-2	+	71878147	71878218	TRNAC-ACA	NC_030808.1
ACAP2	+	71889654	72051523	ACAP2	NC_030808.1
LSG1	+	72614658	72640879	LSG1	NC_030808.1
ATP13A3	+	72786612	72890376	ATP13A3	NC_030808.1
GP5	+	72870933	72873713	GP5	NC_030808.1
LRRC15	+	72899772	72912819	LRRC15	NC_030808.1
CPN2	+	72915073	72924191	CPN2	NC_030808.1
ATP13A4	+	73623241	73749342	ATP13A4	NC_030808.1
ATP13A5	+	73775765	73891961	ATP13A5	NC_030808.1
MB21D2	+	74237473	74367073	MB21D2	NC_030808.1
GMNC	+	76146215	76153710	GMNC	NC_030808.1
TMEM207	+	76570853	76591350	TMEM207	NC_030808.1
CLDN1	+	76761492	76779219	CLDN1	NC_030808.1
P3H2	+	76910759	77089601	P3H2	NC_030808.1
LOC108635822	+	78901522	78902740	LOC108635822	NC_030808.1
LOC108636846	+	79071177	79090033	LOC108636846	NC_030808.1
RTP2	+	79336540	79340104	RTP2	NC_030808.1
SST	+	79362883	79364074	SST	NC_030808.1
MASP1	+	79705788	79770724	MASP1	NC_030808.1
TRNAK-UUU-3	+	80071036	80071108	TRNAK-UUU	NC_030808.1
RFC4	+	80128438	80141956	RFC4	NC_030808.1
TBCCD1	+	80319786	80347985	TBCCD1	NC_030808.1
CRYGS	+	80347993	80353625	CRYGS	NC_030808.1
ETV5	+	80808540	80865413	ETV5	NC_030808.1
LOC102178398	+	80977471	80982370	LOC102178398	NC_030808.1
LIPH	+	81306265	81358801	LIPH	NC_030808.1
TMEM41A	+	81363982	81373109	TMEM41A	NC_030808.1
MAGEF1	+	82183927	82185592	MAGEF1	NC_030808.1
LOC102181164	+	82377727	82379567	LOC102181164	NC_030808.1
LOC102181339	+	82431688	82432380	LOC102181339	NC_030808.1
THPO	+	82496374	82503155	THPO	NC_030808.1
CLCN2	+	82511212	82526061	CLCN2	NC_030808.1
CAMK2N2	+	82598307	82600577	CAMK2N2	NC_030808.1
PARL	+	82931563	82985019	PARL	NC_030808.1
MAP6D1	+	82988294	82995755	MAP6D1	NC_030808.1
KLHL6	+	83232769	83289469	KLHL6	NC_030808.1
MCF2L2	+	83333199	83613814	MCF2L2	NC_030808.1
LOC106501989	+	83620763	83621974	LOC106501989	NC_030808.1
MCCC1	+	83672472	83725774	MCCC1	NC_030808.1
DCUN1D1	+	83751836	83782623	DCUN1D1	NC_030808.1
DNAJC19	+	85751161	85756951	DNAJC19	NC_030808.1
CCDC39	+	86026741	86083878	CCDC39	NC_030808.1
GNB4	+	87311867	87381576	GNB4	NC_030808.1
KCNMB3	+	87446106	87551931	KCNMB3	NC_030808.1
ZMAT3	+	87658713	87698629	ZMAT3	NC_030808.1
LOC102188713	+	88570013	88571722	LOC102188713	NC_030808.1
LOC108636355	+	93523451	93576893	LOC108636355	NC_030808.1
SPATA16	+	93899946	94142137	SPATA16	NC_030808.1
GHSR	+	94591325	94596627	GHSR	NC_030808.1
PLD1	+	95239333	95522763	PLD1	NC_030808.1
TNIK	+	95581209	95978163	TNIK	NC_030808.1
EIF5A2	+	96089557	96111990	EIF5A2	NC_030808.1
SLC7A14	+	96402759	96518138	SLC7A14	NC_030808.1
PHC3	+	96736216	96809367	PHC3	NC_030808.1
LOC108636005	+	96872046	96873477	LOC108636005	NC_030808.1
LRRC31	+	97036910	97064068	LRRC31	NC_030808.1
LRRC34	+	97086225	97105001	LRRC34	NC_030808.1
ACTRT3	+	97126904	97135588	ACTRT3	NC_030808.1
MECOM	+	97221943	97849739	MECOM	NC_030808.1
GOLIM4	+	98850561	98934087	GOLIM4	NC_030808.1
PDCD10	+	99229026	99277585	PDCD10	NC_030808.1
WDR49	+	99306580	99471362	WDR49	NC_030808.1
ZBBX	+	99577782	99690700	ZBBX	NC_030808.1
BCHE	+	101031428	101110937	BCHE	NC_030808.1
SLITRK3	+	101714521	101725766	SLITRK3	NC_030808.1
SI	+	101811454	101920451	SI	NC_030808.1
LOC108636899	+	105473251	105477959	LOC108636899	NC_030808.1
KPNA4	+	106451304	106512689	KPNA4	NC_030808.1
TRIM59	+	106563119	106577979	TRIM59	NC_030808.1
IFT80	+	106612851	106740367	IFT80	NC_030808.1
LOC102180430	+	106809526	106958811	LOC102180430	NC_030808.1
LOC102175717	+	107219473	107224098	LOC102175717	NC_030808.1
LOC102175899	+	108253612	108254686	LOC102175899	NC_030808.1
TRNAG-CCC	+	108259291	108259363	TRNAG-CCC	NC_030808.1
RARRES1	+	108362584	108403869	RARRES1	NC_030808.1
LXN	+	108421618	108429033	LXN	NC_030808.1
SHOX2	+	108977758	108987010	SHOX2	NC_030808.1
VEPH1	+	109624582	109891384	VEPH1	NC_030808.1
CCNL1	+	110007825	110021805	CCNL1	NC_030808.1
LOC102184199	+	111506147	111559589	LOC102184199	NC_030808.1
PLCH1	+	111660149	111769462	PLCH1	NC_030808.1
LOC102184663	+	111984998	111988656	LOC102184663	NC_030808.1
TRNAR-UCU	+	112463774	112463846	TRNAR-UCU	NC_030808.1
GPR149	+	112873167	112957282	GPR149	NC_030808.1
TRNAC-GCA-10	+	112904744	112904815	TRNAC-GCA	NC_030808.1
LOC106502324	+	114638336	114643543	LOC106502324	NC_030808.1
P2RY12	+	116310277	116360096	P2RY12	NC_030808.1
P2RY13	+	116370786	116373004	P2RY13	NC_030808.1
GPR87	+	116388306	116415760	GPR87	NC_030808.1
P2RY14	+	116429052	116491160	P2RY14	NC_030808.1
GPR171	+	116500533	116506942	GPR171	NC_030808.1
CLRN1	+	116753896	116798925	CLRN1	NC_030808.1
SIAH2	+	116952546	116972943	SIAH2	NC_030808.1
ERICH6	+	117025485	117067374	ERICH6	NC_030808.1
ANKUB1	+	117939162	117962682	ANKUB1	NC_030808.1
COMMD2	+	117981342	117988451	COMMD2	NC_030808.1
TM4SF1	+	118374544	118389379	TM4SF1	NC_030808.1
LOC102172204	+	118476495	118520269	LOC102172204	NC_030808.1
CP	+	118544082	118604614	CP	NC_030808.1
HLTF	+	118659774	118719526	HLTF	NC_030808.1
ZIC4	+	120530269	120548028	ZIC4	NC_030808.1
LOC106502391	+	120855327	120928949	LOC106502391	NC_030808.1
PLSCR5	+	121470816	121492074	PLSCR5	NC_030808.1
PLOD2	+	121922039	122040897	PLOD2	NC_030808.1
SLC9A9	+	124629179	125280384	SLC9A9	NC_030808.1
PAQR9	+	125598403	125600801	PAQR9	NC_030808.1
TRNAG-CCC-2	+	125697329	125697401	TRNAG-CCC	NC_030808.1
TRNAG-UCC	+	125936243	125936315	TRNAG-UCC	NC_030808.1
ATR	+	125999578	126110830	ATR	NC_030808.1
XRN1	+	126111643	126227965	XRN1	NC_030808.1
GK5	+	126251886	126329361	GK5	NC_030808.1
NMNAT3	+	128946591	129070255	NMNAT3	NC_030808.1
LOC108636247	+	129123889	129126007	LOC108636247	NC_030808.1
RBP2	+	129156450	129189434	RBP2	NC_030808.1
COPB2	+	129251715	129286316	COPB2	NC_030808.1
TRNAC-GCA-12	+	129277320	129277391	TRNAC-GCA	NC_030808.1
LOC102185085	+	129648176	129649042	LOC102185085	NC_030808.1
FOXL2	+	129771906	129773370	FOXL2	NC_030808.1
LOC108636917	+	129806940	129810482	LOC108636917	NC_030808.1
PIK3CB	+	129881817	130060986	PIK3CB	NC_030808.1
DBR1	+	130521468	130533958	DBR1	NC_030808.1
A4GNT	+	130549744	130585303	A4GNT	NC_030808.1
DZIP1L	+	130589968	130649459	DZIP1L	NC_030808.1
STAG1	+	132015235	132486182	STAG1	NC_030808.1
LOC102168581	+	133010007	133019951	LOC102168581	NC_030808.1
KY	+	134264738	134316759	KY	NC_030808.1
AMOTL2	+	134526831	134544877	AMOTL2	NC_030808.1
RYK	+	134654014	134765283	RYK	NC_030808.1
SLCO2A1	+	134894846	134988952	SLCO2A1	NC_030808.1
RAB6B	+	135028461	135091297	RAB6B	NC_030808.1
TOPBP1	+	135291546	135366855	TOPBP1	NC_030808.1
NPHP3	+	136449699	136503941	NPHP3	NC_030808.1
ACAD11	+	136538736	136652495	ACAD11	NC_030808.1
TRNAC-GCA-14	+	137022069	137022140	TRNAC-GCA	NC_030808.1
MRPL3	+	138002275	138059429	MRPL3	NC_030808.1
ASTE1	+	138467431	138489609	ASTE1	NC_030808.1
SH3BGR	+	139129141	139217161	SH3BGR	NC_030808.1
B3GALT5	+	139364689	139369079	B3GALT5	NC_030808.1
IGSF5	+	139440801	139496962	IGSF5	NC_030808.1
PCP4	+	139555525	139624061	PCP4	NC_030808.1
TRNAW-CCA-4	+	140648885	140648956	TRNAW-CCA	NC_030808.1
BACE2	+	140945938	141050506	BACE2	NC_030808.1
FAM3B	+	141131142	141191251	FAM3B	NC_030808.1
MX2	+	141193475	141232778	MX2	NC_030808.1
MX1	+	141239169	141274229	MX1	NC_030808.1
LOC108636430	+	141441777	141442930	LOC108636430	NC_030808.1
LOC108636431	+	141452517	141453222	LOC108636431	NC_030808.1
UMODL1	+	141904776	141986538	UMODL1	NC_030808.1
ABCG1	+	142067271	142132372	ABCG1	NC_030808.1
UBASH3A	+	142279670	142319559	UBASH3A	NC_030808.1
SLC37A1	+	142382950	142456016	SLC37A1	NC_030808.1
PDE9A	+	142514732	142621037	PDE9A	NC_030808.1
NDUFV3	+	142705607	142717197	NDUFV3	NC_030808.1
CRYAA	+	142905037	142907852	CRYAA	NC_030808.1
RRP1	+	143448942	143463277	RRP1	NC_030808.1
AGPAT3	+	143530430	143622610	AGPAT3	NC_030808.1
TRAPPC10	+	143654313	143733893	TRAPPC10	NC_030808.1
C1H21orf33	+	143754815	143763309	C1H21orf33	NC_030808.1
AIRE	+	143893945	143905048	AIRE	NC_030808.1
TRPM2	+	144274648	144326008	TRPM2	NC_030808.1
LRRC3	+	144338207	144343402	LRRC3	NC_030808.1
LOC108636561	+	144475417	144476623	LOC108636561	NC_030808.1
LOC108636562	+	144479940	144481039	LOC108636562	NC_030808.1
LOC106502465	+	144497711	144499662	LOC106502465	NC_030808.1
LOC102189437	+	144507425	144508154	LOC102189437	NC_030808.1
LOC108636565	+	144540106	144541444	LOC108636565	NC_030808.1
ADARB1	+	144900016	144991569	ADARB1	NC_030808.1
COL18A1	+	145152446	145246309	COL18A1	NC_030808.1
PCBP3	+	145344482	145581973	PCBP3	NC_030808.1
COL6A1	+	145631195	145652325	COL6A1	NC_030808.1
COL6A2	+	145768042	145799845	COL6A2	NC_030808.1
YBEY	+	145937640	145945394	YBEY	NC_030808.1
DIP2A	+	146085595	146195343	DIP2A	NC_030808.1
LOC102171824	+	146898671	146901856	LOC102171824	NC_030808.1
LOC108633281	+	148235303	148242537	LOC108633281	NC_030808.1
LOC102178311	+	148247648	148252459	LOC102178311	NC_030808.1
LOC102172669	+	148290937	148293052	LOC102172669	NC_030808.1
CBR3	+	148322914	148331547	CBR3	NC_030808.1
LOC108636584	+	148396193	148397991	LOC108636584	NC_030808.1
MORC3	+	148486813	148531477	MORC3	NC_030808.1
CHAF1B	+	148538973	148566787	CHAF1B	NC_030808.1
SIM2	+	148856421	148906415	SIM2	NC_030808.1
RIPPLY3	+	149137812	149154486	RIPPLY3	NC_030808.1
TTC3	+	149193226	149320070	TTC3	NC_030808.1
DYRK1A	+	149441823	149586835	DYRK1A	NC_030808.1
KCNJ15	+	150479082	150489041	KCNJ15	NC_030808.1
ETS2	+	151055375	151075411	ETS2	NC_030808.1
LOC102177934	+	151417147	151473356	LOC102177934	NC_030808.1
TRNAC-GCA-16	+	151424602	151424672	TRNAC-GCA	NC_030808.1
CAPN7	+	152074727	152125699	CAPN7	NC_030808.1
EAF1	+	152290977	152305196	EAF1	NC_030808.1
BTD	+	152470196	152530009	BTD	NC_030808.1
LOC108636725	+	152763697	152773536	LOC108636725	NC_030808.1
GALNT15	+	153021184	153065265	GALNT15	NC_030808.1
LOC102181724	+	153087202	153100621	LOC102181724	NC_030808.1
OXNAD1	+	153104100	153148397	OXNAD1	NC_030808.1
PLCL2	+	153722829	153936148	PLCL2	NC_030808.1
KCNH8	+	156184812	156650711	KCNH8	NC_030808.1
RAB5A	+	157008440	157041294	RAB5A	NC_030808.1
KAT2B	+	157085938	157185530	KAT2B	NC_030808.1
C2H1orf64	+	59721	62985	C2H1orf64	NC_030809.1
CLCNKA	+	66130	93207	CLCNKA	NC_030809.1
NECAP2	+	486514	500217	NECAP2	NC_030809.1
CROCC	+	512237	560067	CROCC	NC_030809.1
LOC108637078	+	764686	767352	LOC108637078	NC_030809.1
PADI1	+	771226	816327	PADI1	NC_030809.1
PADI4	+	869828	902772	PADI4	NC_030809.1
PADI6	+	908710	927683	PADI6	NC_030809.1
LOC108637086	+	1024520	1075209	LOC108637086	NC_030809.1
LOC108637091	+	1131299	1161162	LOC108637091	NC_030809.1
IGSF21	+	1511365	1787728	IGSF21	NC_030809.1
KLHDC7A	+	1865389	1876572	KLHDC7A	NC_030809.1
PAX7	+	2023334	2132765	PAX7	NC_030809.1
TRNAG-GCC	+	2067076	2067148	TRNAG-GCC	NC_030809.1
LOC108637120	+	2592831	2598653	LOC108637120	NC_030809.1
MRTO4	+	2633441	2640467	MRTO4	NC_030809.1
LOC106503221	+	2649554	2657927	LOC106503221	NC_030809.1
LOC102168874	+	2939664	2951495	LOC102168874	NC_030809.1
PLA2G5	+	3345282	3354651	PLA2G5	NC_030809.1
PLA2G2F	+	3457265	3470023	PLA2G2F	NC_030809.1
UBXN10	+	3506979	3512958	UBXN10	NC_030809.1
VWA5B1	+	3650781	3697803	VWA5B1	NC_030809.1
FAM43B	+	3887986	3890559	FAM43B	NC_030809.1
CDA	+	3922701	3945962	CDA	NC_030809.1
PINK1	+	3963351	3980616	PINK1	NC_030809.1
LOC106503576	+	3994684	4003331	LOC106503576	NC_030809.1
ALPL	+	4712890	4778333	ALPL	NC_030809.1
CDC42	+	5173924	5223258	CDC42	NC_030809.1
ZBTB40	+	5591979	5669274	ZBTB40	NC_030809.1
C1QA	+	5770491	5773472	C1QA	NC_030809.1
C1QC	+	5777650	5782031	C1QC	NC_030809.1
C1QB	+	5789994	5797051	C1QB	NC_030809.1
EPHB2	+	5843727	6059977	EPHB2	NC_030809.1
KDM1A	+	6121256	6183982	KDM1A	NC_030809.1
TCEB3	+	6790994	6807223	TCEB3	NC_030809.1
PITHD1	+	6815047	6822796	PITHD1	NC_030809.1
LYPLA2	+	6825791	6830240	LYPLA2	NC_030809.1
PNRC2	+	6988587	6992532	PNRC2	NC_030809.1
RCAN3	+	7515021	7546907	RCAN3	NC_030809.1
NCMAP	+	7565080	7614649	NCMAP	NC_030809.1
SRRM1	+	7653601	7682162	SRRM1	NC_030809.1
CLIC4	+	7751305	7832883	CLIC4	NC_030809.1
TMEM50A	+	8275563	8290871	TMEM50A	NC_030809.1
TMEM57	+	8341641	8411569	TMEM57	NC_030809.1
LDLRAP1	+	8446829	8472261	LDLRAP1	NC_030809.1
MAN1C1	+	8509638	8657368	MAN1C1	NC_030809.1
SEPN1	+	8675588	8694282	SEPN1	NC_030809.1
MTFR1L	+	8696813	8712828	MTFR1L	NC_030809.1
EXTL1	+	8881785	8899399	EXTL1	NC_030809.1
PDIK1L	+	8979090	8990596	PDIK1L	NC_030809.1
FAM110D	+	9016996	9020582	FAM110D	NC_030809.1
ZNF593	+	9026273	9027351	ZNF593	NC_030809.1
CATSPER4	+	9044339	9061777	CATSPER4	NC_030809.1
LOC102171110	+	9065593	9078503	LOC102171110	NC_030809.1
SH3BGRL3	+	9125067	9126732	SH3BGRL3	NC_030809.1
LOC108637283	+	9167030	9168841	LOC108637283	NC_030809.1
LIN28A	+	9253296	9266759	LIN28A	NC_030809.1
DHDDS	+	9271614	9309705	DHDDS	NC_030809.1
HMGN2	+	9308403	9312119	HMGN2	NC_030809.1
RPS6KA1	+	9362648	9400749	RPS6KA1	NC_030809.1
PIGV	+	9572594	9582394	PIGV	NC_030809.1
LOC108637297	+	9582818	9584221	LOC108637297	NC_030809.1
ZDHHC18	+	9599477	9625471	ZDHHC18	NC_030809.1
NUDC	+	9685908	9699801	NUDC	NC_030809.1
TRNP1	+	9742674	9749154	TRNP1	NC_030809.1
WDTC1	+	9937095	10000143	WDTC1	NC_030809.1
TMEM222	+	10012888	10023830	TMEM222	NC_030809.1
GPR3	+	10073585	10076730	GPR3	NC_030809.1
LOC102185696	+	10162559	10165988	LOC102185696	NC_030809.1
FAM76A	+	10327539	10362435	FAM76A	NC_030809.1
STX12	+	10382557	10420351	STX12	NC_030809.1
PPP1R8	+	10424056	10442333	PPP1R8	NC_030809.1
THEMIS2	+	10484808	10499861	THEMIS2	NC_030809.1
SMPDL3B	+	10537421	10569127	SMPDL3B	NC_030809.1
XKR8	+	10569160	10576842	XKR8	NC_030809.1
ATPIF1	+	10824577	10826710	ATPIF1	NC_030809.1
SESN2	+	10840712	10858511	SESN2	NC_030809.1
TRNAG-CCC-4	+	10848701	10848773	TRNAG-CCC	NC_030809.1
PHACTR4	+	10938206	11044171	PHACTR4	NC_030809.1
LOC102180089	+	11048951	11051265	LOC102180089	NC_030809.1
RCC1	+	11062544	11080424	RCC1	NC_030809.1
TRNAU1AP	+	11084420	11106336	TRNAU1AP	NC_030809.1
YTHDF2	+	11217602	11248112	YTHDF2	NC_030809.1
TRNAE-UUC-4	+	11264237	11264309	TRNAE-UUC	NC_030809.1
OPRD1	+	11286878	11329779	OPRD1	NC_030809.1
EPB41	+	11349192	11541330	EPB41	NC_030809.1
PTPRU	+	11648280	11734645	PTPRU	NC_030809.1
ZCCHC17	+	13612575	13664081	ZCCHC17	NC_030809.1
LOC108637396	+	13672284	13675741	LOC108637396	NC_030809.1
LOC102173140	+	13764207	13777119	LOC102173140	NC_030809.1
TINAGL1	+	13806906	13817913	TINAGL1	NC_030809.1
HCRTR1	+	13851449	13860951	HCRTR1	NC_030809.1
LOC108638518	+	14003728	14004813	LOC108638518	NC_030809.1
TMEM39B	+	14277416	14296697	TMEM39B	NC_030809.1
KPNA6	+	14299782	14355928	KPNA6	NC_030809.1
CCDC28B	+	14376960	14381020	CCDC28B	NC_030809.1
IQCC	+	14381116	14384139	IQCC	NC_030809.1
EIF3I	+	14394461	14402214	EIF3I	NC_030809.1
FAM167B	+	14412487	14415650	FAM167B	NC_030809.1
HDAC1	+	14442096	14474910	HDAC1	NC_030809.1
TSSK3	+	14497687	14500555	TSSK3	NC_030809.1
ZBTB8B	+	14561162	14577693	ZBTB8B	NC_030809.1
ZBTB8A	+	14635793	14696950	ZBTB8A	NC_030809.1
RBBP4	+	14722249	14739137	RBBP4	NC_030809.1
LOC108638639	+	14797776	14806535	LOC108638639	NC_030809.1
KIAA1522	+	14810639	14839162	KIAA1522	NC_030809.1
S100PBP	+	14870994	14904464	S100PBP	NC_030809.1
HPCA	+	14931533	14940116	HPCA	NC_030809.1
LOC108638640	+	15087594	15107022	LOC108638640	NC_030809.1
AZIN2	+	15126549	15166535	AZIN2	NC_030809.1
LOC108637483	+	15204639	15229635	LOC108637483	NC_030809.1
TRNAG-CCC-5	+	15992566	15992637	TRNAG-CCC	NC_030809.1
TRNAG-CCC-6	+	16104405	16104476	TRNAG-CCC	NC_030809.1
NPPC	+	16144029	16148670	NPPC	NC_030809.1
PDE6D	+	16236483	16290580	PDE6D	NC_030809.1
NMUR1	+	16429187	16437926	NMUR1	NC_030809.1
LOC102176474	+	16452632	16459268	LOC102176474	NC_030809.1
NCL	+	16487370	16497228	NCL	NC_030809.1
HTR2B	+	16821118	16836903	HTR2B	NC_030809.1
LOC108633356	+	17217170	17220225	LOC108633356	NC_030809.1
SLC16A14	+	17618698	17652976	SLC16A14	NC_030809.1
TRIP12	+	17763215	17916591	TRIP12	NC_030809.1
DNER	+	17954670	18337631	DNER	NC_030809.1
PID1	+	18423986	18695839	PID1	NC_030809.1
SPHKAP	+	19431187	19624384	SPHKAP	NC_030809.1
SLC19A3	+	19889724	19914350	SLC19A3	NC_030809.1
COL4A4	+	20407279	20553616	COL4A4	NC_030809.1
