gene_id	strand	chromosome	TSS	TES	gene_name
SCRN3	-	NC_037329.1	22397285	22360424	SCRN3
SP9	-	NC_037329.1	22451576	22449123	SP9
MAP3K20	-	NC_037329.1	23571385	23404603	MAP3K20
LOC112443731	-	NC_037329.1	23583244	23583138	LOC112443731
UBR3	-	NC_037329.1	26517600	26312361	UBR3
SSB	-	NC_037329.1	26554136	26544087	SSB
LOC112443694	-	NC_037329.1	26545981	26545875	LOC112443694
KLHL23	-	NC_037329.1	26589955	26570154	KLHL23
XIRP2	-	NC_037329.1	29067335	28988604	XIRP2
GCA	-	NC_037329.1	34087732	34067544	GCA
GALNT13	-	NC_037329.1	42332413	41675904	GALNT13
KIF5C	-	NC_037329.1	47368943	47209453	KIF5C
LOC112443690	-	NC_037329.1	47541166	47541060	LOC112443690
ACVR2A	-	NC_037329.1	48374634	48279645	ACVR2A
LOC132343010	-	NC_037329.1	48479387	48471438	LOC132343010
LOC101906569	-	NC_037329.1	58322323	58320759	LOC101906569
LOC107132265	-	NC_037329.1	58349635	58341923	LOC107132265
HNMT	-	NC_037329.1	59231489	59138783	HNMT
RAB3GAP1	-	NC_037329.1	62238799	62126753	RAB3GAP1
LOC132343131	-	NC_037329.1	71539100	71537717	LOC132343131
LOC132343146	-	NC_037329.1	79089134	79076702	LOC132343146
ORC2	-	NC_037329.1	89589796	89551966	ORC2
HYCC2	-	NC_037329.1	89662062	89597956	HYCC2
SUMO1	-	NC_037329.1	90764593	90738597	SUMO1
LOC101903301	-	NC_037329.1	92576102	92573933	LOC101903301
NDUFS1	-	NC_037329.1	94489927	94459779	NDUFS1
CMKLR2	-	NC_037329.1	94557012	94506505	CMKLR2
KLF7	-	NC_037329.1	95469141	95364114	KLF7
KANSL1L	-	NC_037329.1	97972655	97846946	KANSL1L
ACADL	-	NC_037329.1	98029364	97977177	ACADL
IKZF2	-	NC_037329.1	101208538	101004607	IKZF2
MREG	-	NC_037329.1	104038722	103970393	MREG
PECR	-	NC_037329.1	104116098	104068074	PECR
LOC112443117	-	NC_037329.1	104149567	104149027	LOC112443117
LOC112443116	-	NC_037329.1	104185974	104181116	LOC112443116
IGFBP5	-	NC_037329.1	104679857	104656175	IGFBP5
USP37	-	NC_037329.1	106532839	106447346	USP37
ZNF142	-	NC_037329.1	106619061	106599330	ZNF142
RNF25	-	NC_037329.1	106632828	106623551	RNF25
CHPF	-	NC_037329.1	107472327	107466898	CHPF
OBSL1	-	NC_037329.1	107501095	107478722	OBSL1
LOC132343297	-	NC_037329.1	107549306	107546674	LOC132343297
LOC112443689	-	NC_037329.1	109948357	109948251	LOC112443689
FAM124B	-	NC_037329.1	112502184	112489089	FAM124B
SLC19A3	-	NC_037329.1	115843911	115812576	SLC19A3
LOC132343592	-	NC_037329.1	115856879	115855998	LOC132343592
LOC132343595	-	NC_037329.1	115881142	115880299	LOC132343595
LOC132343348	-	NC_037329.1	118803623	118798036	LOC132343348
HTR2B	-	NC_037329.1	118909723	118894096	HTR2B
ECEL1	-	NC_037329.1	120126924	120118128	ECEL1
LOC112443174	-	NC_037329.1	120211421	120197453	LOC112443174
ZBTB8A	-	NC_037329.1	121076732	121010515	ZBTB8A
ZBTB8B	-	NC_037329.1	121152473	121123392	ZBTB8B
SERINC2	-	NC_037329.1	122286993	122233162	SERINC2
ZCCHC17	-	NC_037329.1	122346942	122295336	ZCCHC17
LOC132343444	-	NC_037329.1	123231805	123222766	LOC132343444
YTHDF2	-	NC_037329.1	124739690	124710234	YTHDF2
GMEB1	-	NC_037329.1	124792007	124756634	GMEB1
TRNAL-UAA	-	NC_037329.1	124761467	124761396	TRNAL-UAA
LOC112443660	-	NC_037329.1	124806288	124806156	LOC112443660
LIN28A	-	NC_037329.1	126720207	126708949	LIN28A
LOC132343610	-	NC_037329.1	126761471	126748097	LOC132343610
CD52	-	NC_037329.1	126806114	126804336	CD52
FAM110D	-	NC_037329.1	126940071	126936276	FAM110D
PDIK1L	-	NC_037329.1	126975053	126964176	PDIK1L
MAN1C1	-	NC_037329.1	127445209	127292651	MAN1C1
LOC101903529	-	NC_037329.1	127466693	127457381	LOC101903529
LDLRAP1	-	NC_037329.1	127508768	127482747	LDLRAP1
LOC132343456	-	NC_037329.1	129476607	129470844	LOC132343456
LOC515042	-	NC_037329.1	130806189	130801971	LOC515042
CELA3B	-	NC_037329.1	130824150	130816944	CELA3B
LOC132343458	-	NC_037329.1	130912790	130906588	LOC132343458
LOC107131874	-	NC_037329.1	133933700	133922684	LOC107131874
TRNAC-ACA-23	-	NC_037329.1	134473573	134473502	TRNAC-ACA
CROCC	-	NC_037329.1	135662097	135617136	CROCC
NECAP2	-	NC_037329.1	135688436	135674409	NECAP2
SZRD1	-	NC_037329.1	135759396	135732681	SZRD1
POGK	-	NC_037330.1	2069573	2051950	POGK
LOC787714	-	NC_037330.1	2570619	2569348	LOC787714
TRNAG-UCC-12	-	NC_037330.1	2869983	2869911	TRNAG-UCC
HSD17B7	-	NC_037330.1	6664488	6634644	HSD17B7
KLHDC9	-	NC_037330.1	8391006	8389186	KLHDC9
LOC132344818	-	NC_037330.1	8430892	8429566	LOC132344818
PEA15	-	NC_037330.1	9471684	9460716	PEA15
CASQ1	-	NC_037330.1	9484581	9474930	CASQ1
ATP1A4	-	NC_037330.1	9520838	9487986	ATP1A4
ATP1A2	-	NC_037330.1	9552859	9528251	ATP1A2
KCNJ9	-	NC_037330.1	9595653	9585127	KCNJ9
LOC132344821	-	NC_037330.1	9644206	9620093	LOC132344821
OR10J4	-	NC_037330.1	10282176	10280599	OR10J4
TRNAC-ACA-24	-	NC_037330.1	10309342	10309270	TRNAC-ACA
OR10J1	-	NC_037330.1	10344152	10343223	OR10J1
OR10Z1	-	NC_037330.1	11101942	11100989	OR10Z1
LRRC71	-	NC_037330.1	13938148	13925539	LRRC71
PEAR1	-	NC_037330.1	13959625	13938885	PEAR1
NTRK1	-	NC_037330.1	13989990	13971638	NTRK1
ATP8B2	-	NC_037330.1	16232947	16210799	ATP8B2
AQP10	-	NC_037330.1	16237611	16233157	AQP10
HAX1	-	NC_037330.1	16252803	16250187	HAX1
UBAP2L	-	NC_037330.1	16324843	16253211	UBAP2L
LOC112446112	-	NC_037330.1	16263784	16263650	LOC112446112
MIR2411	-	NC_037330.1	16269808	16269732	MIR2411
SLC27A3	-	NC_037330.1	16623870	16619239	SLC27A3
INTS3	-	NC_037330.1	16664559	16625276	INTS3
TRNAS-GGA-17	-	NC_037330.1	16875063	16874992	TRNAS-GGA
LOC112445860	-	NC_037330.1	17039829	17038514	LOC112445860
LORICRIN	-	NC_037330.1	17214637	17212104	LORICRIN
PRR9	-	NC_037330.1	17263401	17261493	PRR9
LELP1	-	NC_037330.1	17275826	17273458	LELP1
LCE3C	-	NC_037330.1	18110852	18109739	LCE3C
CRCT1	-	NC_037330.1	18185905	18184098	CRCT1
VPS45	-	NC_037330.1	20556989	20490328	VPS45
TRNAW-CCA-19	-	NC_037330.1	20610816	20610745	TRNAW-CCA
TRNAN-GUU-17	-	NC_037330.1	21271776	21271703	TRNAN-GUU
TRNAH-GUG-11	-	NC_037330.1	21276106	21276035	TRNAH-GUG
LOC112446125	-	NC_037330.1	21289066	21288903	LOC112446125
LOC112446128	-	NC_037330.1	21293839	21293676	LOC112446128
TRNAQ-CUG-8	-	NC_037330.1	21312598	21312527	TRNAQ-CUG
TRNAK-CUU-2	-	NC_037330.1	21347773	21347701	TRNAK-CUU
TRNAH-GUG-12	-	NC_037330.1	21348864	21348793	TRNAH-GUG
TRNAG-UCC-16	-	NC_037330.1	21349746	21349675	TRNAG-UCC
TRNAE-CUC-5	-	NC_037330.1	21352429	21352358	TRNAE-CUC
LOC132344987	-	NC_037330.1	24801363	24770793	LOC132344987
WDR3	-	NC_037330.1	25290062	25250692	WDR3
CD2	-	NC_037330.1	26482993	26468505	CD2
LOC132344860	-	NC_037330.1	30492494	30420713	LOC132344860
MOV10	-	NC_037330.1	30651977	30624839	MOV10
CAPZA1	-	NC_037330.1	30701981	30657809	CAPZA1
WNT2B	-	NC_037330.1	30805442	30790880	WNT2B
GNAI3	-	NC_037330.1	33899237	33854855	GNAI3
GPR61	-	NC_037330.1	33908950	33900549	GPR61
CYB561D1	-	NC_037330.1	33955792	33946011	CYB561D1
ATXN7L2	-	NC_037330.1	33966673	33956310	ATXN7L2
SYPL2	-	NC_037330.1	33981459	33968204	SYPL2
ELAPOR1	-	NC_037330.1	34281593	34197905	ELAPOR1
LOC112446127	-	NC_037330.1	34281597	34281165	LOC112446127
TMEM167B	-	NC_037330.1	34291820	34286938	TMEM167B
TRNAC-ACA-25	-	NC_037330.1	36340870	36340799	TRNAC-ACA
LOC132344869	-	NC_037330.1	37794444	37781684	LOC132344869
S1PR1	-	NC_037330.1	42039324	42034669	S1PR1
MFSD14A	-	NC_037330.1	43235985	43182202	MFSD14A
RWDD3	-	NC_037330.1	48252379	48239810	RWDD3
ST6GALNAC5	-	NC_037330.1	67814273	67605888	ST6GALNAC5
LRRC7	-	NC_037330.1	75644675	75030909	LRRC7
SGIP1	-	NC_037330.1	78813741	78572342	SGIP1
AK4	-	NC_037330.1	80327357	80156038	AK4
EFCAB7	-	NC_037330.1	82052004	81996915	EFCAB7
LOC132344977	-	NC_037330.1	85926645	85922161	LOC132344977
MIR2285AP	-	NC_037330.1	87177801	87177742	MIR2285AP
LOC100294994	-	NC_037330.1	87265071	87228362	LOC100294994
MIR12043	-	NC_037330.1	87263874	87263822	MIR12043
BSND	-	NC_037330.1	91324498	91312843	BSND
TMEM61	-	NC_037330.1	91344823	91331869	TMEM61
BTF3L4	-	NC_037330.1	94277723	94255802	BTF3L4
LOC101906012	-	NC_037330.1	94270885	94261578	LOC101906012
LOC112445889	-	NC_037330.1	98146390	98109280	LOC112445889
LOC112446018	-	NC_037330.1	98214802	98197739	LOC112446018
CMPK1	-	NC_037330.1	98924179	98887953	CMPK1
LOC132344918	-	NC_037330.1	98999186	98992067	LOC132344918
TRNAY-AUA-5	-	NC_037330.1	99018808	99018737	TRNAY-AUA
CYP4X1	-	NC_037330.1	99117793	99068280	CYP4X1
LOC784358	-	NC_037330.1	99099438	99097976	LOC784358
TEX38	-	NC_037330.1	99466319	99461126	TEX38
TMEM69	-	NC_037330.1	100380589	100376386	TMEM69
ARMH1	-	NC_037330.1	101354939	101292365	ARMH1
TRNAC-ACA-32	-	NC_037330.1	101305432	101305361	TRNAC-ACA
CCDC24	-	NC_037330.1	102069295	102065078	CCDC24
B4GALT2	-	NC_037330.1	102079787	102069522	B4GALT2
ATP6V0B	-	NC_037330.1	102084006	102080669	ATP6V0B
DPH2	-	NC_037330.1	102089549	102085997	DPH2
IPO13	-	NC_037330.1	102111279	102091624	IPO13
ARTN	-	NC_037330.1	102124364	102121031	ARTN
ST3GAL3	-	NC_037330.1	102340408	102126909	ST3GAL3
KDM4A	-	NC_037330.1	102382986	102342572	KDM4A
LOC614376	-	NC_037330.1	103308934	103299265	LOC614376
ZNF691	-	NC_037330.1	103395453	103388804	ZNF691
ERMAP	-	NC_037330.1	103432909	103397771	ERMAP
TMEM269	-	NC_037330.1	103464390	103433623	TMEM269
C3H1orf50	-	NC_037330.1	103472019	103464487	C3H1orf50
YBX1	-	NC_037330.1	103539604	103520069	YBX1
GUCA2B	-	NC_037330.1	104024316	104021061	GUCA2B
LOC112446033	-	NC_037330.1	105587370	105572477	LOC112446033
ZNF684	-	NC_037330.1	105644392	105614347	ZNF684
EXO5	-	NC_037330.1	105644392	105632528	EXO5
ZFP69	-	NC_037330.1	105675296	105658008	ZFP69
RLF	-	NC_037330.1	105974338	105894662	RLF
LOC132344934	-	NC_037330.1	106035592	106026842	LOC132344934
LOC112446123	-	NC_037330.1	106035413	106035267	LOC112446123
CAP1	-	NC_037330.1	106065747	106037110	CAP1
TRNAR-CCU-5	-	NC_037330.1	106042251	106042179	TRNAR-CCU
TRNAC-GCA-29	-	NC_037330.1	111358650	111358578	TRNAC-GCA
NGEF	-	NC_037330.1	112737272	112609160	NGEF
IQCA1	-	NC_037330.1	115967665	115779091	IQCA1
COL6A3	-	NC_037330.1	116872733	116781707	COL6A3
STK25	-	NC_037330.1	120622297	120612542	STK25
THAP4	-	NC_037330.1	120709543	120665993	THAP4
KRIT1	-	NC_037331.1	9567845	9528491	KRIT1
LOC101906914	-	NC_037331.1	9704487	9704024	LOC101906914
TRNAC-ACA-36	-	NC_037331.1	11149381	11149309	TRNAC-ACA
BET1	-	NC_037331.1	11345001	11330481	BET1
LOC101906304	-	NC_037331.1	14388763	14217000	LOC101906304
DLX5	-	NC_037331.1	14408389	14404115	DLX5
LOC100139363	-	NC_037331.1	14466849	14465789	LOC100139363
TRNAC-GCA-32	-	NC_037331.1	17065438	17065366	TRNAC-GCA
AGMO	-	NC_037331.1	23947041	23557610	AGMO
TRNAF-GAA-4	-	NC_037331.1	26228413	26228342	TRNAF-GAA
LOC132345074	-	NC_037331.1	29022298	29021266	LOC132345074
LOC132345073	-	NC_037331.1	29109711	29080465	LOC132345073
LOC104971985	-	NC_037331.1	30473492	30446586	LOC104971985
LOC101907567	-	NC_037331.1	30555716	30552809	LOC101907567
DMTF1	-	NC_037331.1	33298570	33248449	DMTF1
SRPK2	-	NC_037331.1	46541402	46293929	SRPK2
PUS7	-	NC_037331.1	46640209	46586607	PUS7
LOC112446531	-	NC_037331.1	47209960	47209854	LOC112446531
SFRP4	-	NC_037331.1	49742113	49731830	SFRP4
TRGC6	-	NC_037331.1	50082706	50055998	TRGC6
CFTR	-	NC_037331.1	50957592	50743789	CFTR
MDFIC	-	NC_037331.1	53541143	53442837	MDFIC
LOC132345094	-	NC_037331.1	53600107	53580371	LOC132345094
LOC112446515	-	NC_037331.1	53588464	53588328	LOC112446515
SEPTIN7	-	NC_037331.1	61302729	61204174	SEPTIN7
LOC101906333	-	NC_037331.1	61407702	61332750	LOC101906333
PPP1R17	-	NC_037331.1	64779859	64758641	PPP1R17
MTURN	-	NC_037331.1	66213782	66180972	MTURN
PRR15	-	NC_037331.1	66615508	66608858	PRR15
LOC112446529	-	NC_037331.1	70119089	70118983	LOC112446529
LOC132345117	-	NC_037331.1	70285604	70284480	LOC132345117
IGFBP1	-	NC_037331.1	76136236	76131285	IGFBP1
YKT6	-	NC_037331.1	77129493	77121693	YKT6
AEBP1	-	NC_037331.1	77210317	77200585	AEBP1
LOC112446407	-	NC_037331.1	77212175	77210106	LOC112446407
TSPAN12	-	NC_037331.1	85355151	85288746	TSPAN12
UBE2H	-	NC_037331.1	93748860	93646638	UBE2H
ZC3HC1	-	NC_037331.1	93835784	93819544	ZC3HC1
PODXL	-	NC_037331.1	95294274	95244821	PODXL
LOC132345130	-	NC_037331.1	95406274	95396469	LOC132345130
MIR320B	-	NC_037331.1	95631921	95631850	MIR320B
AKR1B1	-	NC_037331.1	98132092	98115288	AKR1B1
CYREN	-	NC_037331.1	98817715	98812496	CYREN
WDR91	-	NC_037331.1	98849148	98823743	WDR91
LOC100300881	-	NC_037331.1	98961837	98959498	LOC100300881
LOC132345134	-	NC_037331.1	102878276	102813452	LOC132345134
DENND2A	-	NC_037331.1	103977926	103878117	DENND2A
LOC104972256	-	NC_037331.1	103993517	103990777	LOC104972256
LOC132345136	-	NC_037331.1	103999726	103998240	LOC132345136
BRAF	-	NC_037331.1	104194462	104016173	BRAF
TRNAC-GCA-40	-	NC_037331.1	104090677	104090605	TRNAC-GCA
MRPS33	-	NC_037331.1	104273394	104264742	MRPS33
TCAF1	-	NC_037331.1	107070584	107019293	TCAF1
TRNAC-ACA-44	-	NC_037331.1	107117186	107117115	TRNAC-ACA
LOC112446345	-	NC_037331.1	113472612	113467604	LOC112446345
CDK5	-	NC_037331.1	113634537	113630206	CDK5
FASTK	-	NC_037331.1	113656125	113651545	FASTK
MIR6525	-	NC_037331.1	113652786	113652702	MIR6525
TMUB1	-	NC_037331.1	113658798	113656374	TMUB1
GBX1	-	NC_037331.1	113722084	113718410	GBX1
WDR86	-	NC_037331.1	113956242	113915346	WDR86
CRYGN	-	NC_037331.1	113980489	113974411	CRYGN
LOC112446458	-	NC_037331.1	115003126	114990363	LOC112446458
TRNAW-CCA-31	-	NC_037331.1	115273986	115273914	TRNAW-CCA
PAXIP1	-	NC_037331.1	116954994	116913456	PAXIP1
LMBR1	-	NC_037331.1	118296911	118163990	LMBR1
LOC112446463	-	NC_037331.1	118364417	118362629	LOC112446463
MNX1	-	NC_037331.1	118384055	118378597	MNX1
LOC132345230	-	NC_037332.1	349865	335557	LOC132345230
CAPS2	-	NC_037332.1	4832917	4782088	CAPS2
LOC101907549	-	NC_037332.1	8419793	8419049	LOC101907549
LIN7A	-	NC_037332.1	10506559	10346168	LIN7A
PPFIA2	-	NC_037332.1	11349928	10847694	PPFIA2
TSPAN19	-	NC_037332.1	14673174	14645230	TSPAN19
RASSF9	-	NC_037332.1	15501976	15468393	RASSF9
LOC132345242	-	NC_037332.1	18921118	18913561	LOC132345242
LOC112446835	-	NC_037332.1	20414876	20402858	LOC112446835
CCER1	-	NC_037332.1	20833928	20826125	CCER1
LOC101906546	-	NC_037332.1	25911978	25891979	LOC101906546
TARBP2	-	NC_037332.1	26524409	26518832	TARBP2
PCBP2	-	NC_037332.1	26562413	26541044	PCBP2
LOC112446842	-	NC_037332.1	26557960	26557854	LOC112446842
PRR13	-	NC_037332.1	26571613	26568370	PRR13
AMHR2	-	NC_037332.1	26598237	26589253	AMHR2
SP1	-	NC_037332.1	26642792	26598335	SP1
MYG1	-	NC_037332.1	26724264	26716847	MYG1
PFDN5	-	NC_037332.1	26728661	26724549	PFDN5
SCN8A	-	NC_037332.1	28247865	28049865	SCN8A
LOC112446848	-	NC_037332.1	28270449	28270346	LOC112446848
SLC4A8	-	NC_037332.1	28413821	28302577	SLC4A8
TRNAG-CCC-44	-	NC_037332.1	28438019	28437947	TRNAG-CCC
DAZAP2	-	NC_037332.1	28552030	28547773	DAZAP2
PRPF40B	-	NC_037332.1	30223245	30202856	PRPF40B
PFKM	-	NC_037332.1	32189038	32145678	PFKM
TRNAW-CCA-32	-	NC_037332.1	36753928	36753856	TRNAW-CCA
PDZRN4	-	NC_037332.1	39632049	39200986	PDZRN4
LOC112446692	-	NC_037332.1	42792951	42777918	LOC112446692
LOC132345281	-	NC_037332.1	42977114	42976428	LOC132345281
TRNAC-GCA-63	-	NC_037332.1	43047314	43047243	TRNAC-GCA
LYZ3	-	NC_037332.1	44430774	44423780	LYZ3
LOC787241	-	NC_037332.1	44468815	44444897	LOC787241
DYRK2	-	NC_037332.1	46156774	46117190	DYRK2
TRNAE-UUC-34	-	NC_037332.1	46621380	46621309	TRNAE-UUC
TBC1D30	-	NC_037332.1	49053814	48949629	TBC1D30
LOC104972443	-	NC_037332.1	50868305	50865102	LOC104972443
SLC16A7	-	NC_037332.1	53892931	53692033	SLC16A7
OR6C22	-	NC_037332.1	57808585	57807632	OR6C22
OR6C4C	-	NC_037332.1	57856406	57855480	OR6C4C
OR6C38	-	NC_037332.1	57879057	57878122	OR6C38
OR6C2F	-	NC_037332.1	57909721	57908786	OR6C2F
OR6C281	-	NC_037332.1	57926312	57924974	OR6C281
TRNAG-UCC-25	-	NC_037332.1	61327743	61327671	TRNAG-UCC
LOC101907503	-	NC_037332.1	62742684	62722170	LOC101907503
IKBIP	-	NC_037332.1	62781363	62757513	IKBIP
PAH	-	NC_037332.1	66703628	66613426	PAH
LOC112446884	-	NC_037332.1	66797735	66797572	LOC112446884
TTC41	-	NC_037332.1	67589197	67513205	TTC41
UQCC6	-	NC_037332.1	67632279	67619641	UQCC6
TRNAY-GUA-13	-	NC_037332.1	69975647	69975577	TRNAY-GUA
MTERF2	-	NC_037332.1	70257847	70252234	MTERF2
RTCB	-	NC_037332.1	71038959	71017591	RTCB
BPIFC	-	NC_037332.1	71086639	71042448	BPIFC
CACNG2	-	NC_037332.1	75090284	74969121	CACNG2
IFT27	-	NC_037332.1	75158524	75135016	IFT27
BICD1	-	NC_037332.1	77732133	77481517	BICD1
LOC132345322	-	NC_037332.1	78550234	78519127	LOC132345322
LOC132345323	-	NC_037332.1	78590939	78585567	LOC132345323
FAR2	-	NC_037332.1	80457957	80280497	FAR2
ARNTL2	-	NC_037332.1	82557920	82468901	ARNTL2
STK38L	-	NC_037332.1	82646623	82564094	STK38L
MED21	-	NC_037332.1	82782365	82772589	MED21
TRNAG-UCC-26	-	NC_037332.1	83519594	83519522	TRNAG-UCC
CMAS	-	NC_037332.1	88169865	88154147	CMAS
LOC132345331	-	NC_037332.1	88398232	88394224	LOC132345331
CAPZA3	-	NC_037332.1	91335759	91334674	CAPZA3
DERA	-	NC_037332.1	94006820	93887855	DERA
STRAP	-	NC_037332.1	94039933	94018314	STRAP
LOC112446862	-	NC_037332.1	94028311	94028129	LOC112446862
C5H12orf60	-	NC_037332.1	95103253	95085740	C5H12orf60
H2AJ	-	NC_037332.1	95137326	95136650	H2AJ
FAM234B	-	NC_037332.1	96826680	96786665	FAM234B
LOC112446743	-	NC_037332.1	99253241	99245970	LOC112446743
KLRC1	-	NC_037332.1	99290988	99286439	KLRC1
LOC132345340	-	NC_037332.1	99318960	99315810	LOC132345340
LOC104970137	-	NC_037332.1	99335536	99326083	LOC104970137
LOC100847738	-	NC_037332.1	99353522	99346473	LOC100847738
LOC101905165	-	NC_037332.1	99375181	99361562	LOC101905165
LOC100336869	-	NC_037332.1	99387646	99383123	LOC100336869
LOC101904903	-	NC_037332.1	99414808	99400414	LOC101904903
LOC112446753	-	NC_037332.1	102074181	102057896	LOC112446753
LOC132345386	-	NC_037332.1	102100262	102098305	LOC132345386
LOC112446746	-	NC_037332.1	102550237	102506055	LOC112446746
KCNA5	-	NC_037332.1	105146171	105143974	KCNA5
KCNA1	-	NC_037332.1	105271979	105263614	KCNA1
DYRK4	-	NC_037332.1	105577743	105528478	DYRK4
RAD51AP1	-	NC_037332.1	105596197	105578160	RAD51AP1
ANKRD54	-	NC_037332.1	109653939	109643324	ANKRD54
MIR658	-	NC_037332.1	109654006	109653907	MIR658
