gene_id	strand	chromosome	TSS	TES	gene_name
LIPI	+	NC_037328.1	22966713	23047251	LIPI
TRNAG-UCC-2	+	NC_037328.1	25943248	25943319	TRNAG-UCC
LOC112446987	+	NC_037328.1	31241156	31245944	LOC112446987
CHMP2B	+	NC_037328.1	35381297	35415199	CHMP2B
HTR1F	+	NC_037328.1	35997985	36012862	HTR1F
ZNF654	+	NC_037328.1	36063965	36150217	ZNF654
CSNKA2IP	+	NC_037328.1	36352473	36492850	CSNKA2IP
EPHA3	+	NC_037328.1	37110589	37521912	EPHA3
ARL13B	+	NC_037328.1	38275600	38354515	ARL13B
NSUN3	+	NC_037328.1	38360629	38420857	NSUN3
LOC132345467	+	NC_037328.1	39114383	39189286	LOC132345467
LOC782966	+	NC_037328.1	40948961	40950353	LOC782966
EPHA6	+	NC_037328.1	40974259	42007569	EPHA6
LOC112448361	+	NC_037328.1	41900214	41900320	LOC112448361
ARL6	+	NC_037328.1	42010599	42049951	ARL6
LOC101905242	+	NC_037328.1	42016863	42017323	LOC101905242
CRYBG3	+	NC_037328.1	42070499	42197661	CRYBG3
OR5H33	+	NC_037328.1	42547913	42548863	OR5H33
OR5H31	+	NC_037328.1	42571919	42572848	OR5H31
OR5H13	+	NC_037328.1	42592188	42593117	OR5H13
OR5K19	+	NC_037328.1	42661782	42662717	OR5K19
OR5K22	+	NC_037328.1	42685180	42687859	OR5K22
LOC112448299	+	NC_037328.1	42693078	42693180	LOC112448299
OR5K21	+	NC_037328.1	42711857	42712786	OR5K21
OR5K8	+	NC_037328.1	42735409	42736335	OR5K8
OR5K1	+	NC_037328.1	42792045	42793013	OR5K1
GPR15	+	NC_037328.1	42839197	42844724	GPR15
LOC100848540	+	NC_037328.1	42907803	42957828	LOC100848540
ST3GAL6	+	NC_037328.1	42985053	43111608	ST3GAL6
LOC132345507	+	NC_037328.1	43261418	43267856	LOC132345507
COL8A1	+	NC_037328.1	43902264	44073697	COL8A1
CMSS1	+	NC_037328.1	44085955	44481333	CMSS1
NIT2	+	NC_037328.1	44617616	44637448	NIT2
LNP1	+	NC_037328.1	44687462	44730499	LNP1
TMEM45A	+	NC_037328.1	44948306	45061347	TMEM45A
ADGRG7	+	NC_037328.1	45082065	45145327	ADGRG7
TFG	+	NC_037328.1	45156043	45188355	TFG
LOC132346262	+	NC_037328.1	45436367	45436645	LOC132346262
LOC524181	+	NC_037328.1	45962316	45970008	LOC524181
TRMT10C	+	NC_037328.1	45988281	45992514	TRMT10C
PCNP	+	NC_037328.1	46002022	46016857	PCNP
NFKBIZ	+	NC_037328.1	46169624	46201254	NFKBIZ
LOC112446989	+	NC_037328.1	46246337	46334487	LOC112446989
TRNAW-CCA-3	+	NC_037328.1	46689908	46689979	TRNAW-CCA
ZPLD1	+	NC_037328.1	46856618	46940598	ZPLD1
TRNAF-AAA	+	NC_037328.1	47578923	47578994	TRNAF-AAA
ALCAM	+	NC_037328.1	49930802	50162053	ALCAM
LOC132345528	+	NC_037328.1	50891964	50900379	LOC132345528
LOC100848469	+	NC_037328.1	51787396	51794236	LOC100848469
CCDC54	+	NC_037328.1	51940526	51941811	CCDC54
LOC132345532	+	NC_037328.1	52051584	52056748	LOC132345532
BBX	+	NC_037328.1	52133123	52431211	BBX
LOC101910021	+	NC_037328.1	52551876	52600961	LOC101910021
LOC132345540	+	NC_037328.1	52844927	52853412	LOC132345540
HHLA2	+	NC_037328.1	52983333	53119227	HHLA2
LOC132345552	+	NC_037328.1	53213612	53220947	LOC132345552
DZIP3	+	NC_037328.1	53338834	53468674	DZIP3
LOC132345555	+	NC_037328.1	53562580	53562916	LOC132345555
TRAT1	+	NC_037328.1	53578753	53626467	TRAT1
C1H3orf85	+	NC_037328.1	53901703	53919628	C1H3orf85
LOC614129	+	NC_037328.1	54849129	54850795	LOC614129
LOC112448372	+	NC_037328.1	55223400	55223505	LOC112448372
LOC112446993	+	NC_037328.1	55309976	55314933	LOC112446993
NECTIN3	+	NC_037328.1	55893427	56039495	NECTIN3
CD96	+	NC_037328.1	56306222	56402860	CD96
PLCXD2	+	NC_037328.1	56425466	56482240	PLCXD2
PHLDB2	+	NC_037328.1	56486679	56728489	PHLDB2
ABHD10	+	NC_037328.1	56737576	56750713	ABHD10
TAGLN3	+	NC_037328.1	56759410	56773635	TAGLN3
SLC35A5	+	NC_037328.1	57343877	57364456	SLC35A5
SIDT1	+	NC_037328.1	58218232	58330060	SIDT1
LOC112448360	+	NC_037328.1	58290866	58290972	LOC112448360
ATP6V1A	+	NC_037328.1	58434594	58496044	ATP6V1A
GRAMD1C	+	NC_037328.1	58518904	58618293	GRAMD1C
ZDHHC23	+	NC_037328.1	58619102	58633954	ZDHHC23
TIGIT	+	NC_037328.1	58926519	58945602	TIGIT
TRNAS-GGA-3	+	NC_037328.1	60023243	60023314	TRNAS-GGA
GAP43	+	NC_037328.1	60306675	60407777	GAP43
TRNAR-GCG	+	NC_037328.1	62419503	62419574	TRNAR-GCG
MIR2285DE	+	NC_037328.1	62430103	62430159	MIR2285DE
TRNAW-CCA-5	+	NC_037328.1	63247854	63247925	TRNAW-CCA
LOC101901963	+	NC_037328.1	63913014	63939742	LOC101901963
TEX55	+	NC_037328.1	63957189	63981380	TEX55
UPK1B	+	NC_037328.1	63981602	64010646	UPK1B
POGLUT1	+	NC_037328.1	64246626	64269696	POGLUT1
TIMMDC1	+	NC_037328.1	64275405	64295242	TIMMDC1
ADPRH	+	NC_037328.1	64334261	64347181	ADPRH
PLA1A	+	NC_037328.1	64349946	64395314	PLA1A
CFAP91	+	NC_037328.1	64451366	64564605	CFAP91
LOC132346278	+	NC_037328.1	64991614	64992752	LOC132346278
LOC101906506	+	NC_037328.1	65046309	65047617	LOC101906506
NDUFB4	+	NC_037328.1	65318371	65324509	NDUFB4
GTF2E1	+	NC_037328.1	65433731	65474536	GTF2E1
STXBP5L	+	NC_037328.1	65607360	65935104	STXBP5L
ARGFX	+	NC_037328.1	66079635	66087758	ARGFX
FBXO40	+	NC_037328.1	66092304	66111702	FBXO40
EAF2	+	NC_037328.1	66294136	66349800	EAF2
LOC506921	+	NC_037328.1	66366621	66371364	LOC506921
SLC15A2	+	NC_037328.1	66407451	66474657	SLC15A2
CD86	+	NC_037328.1	66544185	66610934	CD86
CASR	+	NC_037328.1	66655328	66744722	CASR
LOC101908792	+	NC_037328.1	66771565	66771903	LOC101908792
CSTA	+	NC_037328.1	66773102	66783922	CSTA
FAM162A	+	NC_037328.1	66820312	66861502	FAM162A
DTX3L	+	NC_037328.1	66988223	66996322	DTX3L
PARP14	+	NC_037328.1	67012287	67069566	PARP14
PDIA5	+	NC_037328.1	67411466	67504230	PDIA5
SEC22A	+	NC_037328.1	67555423	67637454	SEC22A
LOC112447309	+	NC_037328.1	67823745	67831943	LOC112447309
KALRN	+	NC_037328.1	68433938	69126177	KALRN
IQCG	+	NC_037328.1	70172291	70226139	IQCG
LOC112448302	+	NC_037328.1	70174708	70174816	LOC112448302
LOC132345645	+	NC_037328.1	70372633	70373091	LOC132345645
RUBCN	+	NC_037328.1	70384569	70435634	RUBCN
MUC20	+	NC_037328.1	70460257	70473897	MUC20
SLC51A	+	NC_037328.1	70809434	70827662	SLC51A
LOC104970883	+	NC_037328.1	70987517	71007231	LOC104970883
TRNAE-CUC	+	NC_037328.1	71067073	71067144	TRNAE-CUC
FBXO45	+	NC_037328.1	71101093	71111967	FBXO45
NRROS	+	NC_037328.1	71155892	71182216	NRROS
SENP5	+	NC_037328.1	71355826	71403493	SENP5
NCBP2AS2	+	NC_037328.1	71410720	71411365	NCBP2AS2
LOC112448377	+	NC_037328.1	71741919	71742025	LOC112448377
LOC132346095	+	NC_037328.1	71998208	72002124	LOC132346095
LOC132345648	+	NC_037328.1	72035995	72040490	LOC132345648
APOD	+	NC_037328.1	72062332	72075658	APOD
PPP1R2	+	NC_037328.1	72100127	72117996	PPP1R2
ACAP2	+	NC_037328.1	72150254	72322501	ACAP2
XXYLT1	+	NC_037328.1	72326778	72500861	XXYLT1
LRRC15	+	NC_037328.1	73162603	73177164	LRRC15
CPN2	+	NC_037328.1	73178781	73188077	CPN2
LOC101905099	+	NC_037328.1	73252315	73263690	LOC101905099
LOC112447410	+	NC_037328.1	73855313	73859584	LOC112447410
ATP13A5	+	NC_037328.1	74043227	74159777	ATP13A5
LOC132345650	+	NC_037328.1	74425367	74437922	LOC132345650
MB21D2	+	NC_037328.1	74489024	74609955	MB21D2
FGF12	+	NC_037328.1	74675841	75288330	FGF12
MIR10182	+	NC_037328.1	74829775	74829854	MIR10182
LOC614619	+	NC_037328.1	76124123	76130975	LOC614619
LOC132346267	+	NC_037328.1	76283586	76315747	LOC132346267
GMNC	+	NC_037328.1	76375234	76512804	GMNC
LOC112447424	+	NC_037328.1	76613467	76637510	LOC112447424
TMEM207	+	NC_037328.1	76794877	76815672	TMEM207
P3H2	+	NC_037328.1	77130195	77309576	P3H2
TRNAC-GCA-5	+	NC_037328.1	77150734	77150805	TRNAC-GCA
LOC132345651	+	NC_037328.1	77181866	77187996	LOC132345651
LOC132346268	+	NC_037328.1	78085272	78092380	LOC132346268
LOC132346251	+	NC_037328.1	78787082	78799446	LOC132346251
LOC100847148	+	NC_037328.1	79356878	79382806	LOC100847148
BCL6	+	NC_037328.1	79587197	79611183	BCL6
LOC132345653	+	NC_037328.1	80349298	80352098	LOC132345653
RFC4	+	NC_037328.1	80452903	80467446	RFC4
LOC132345654	+	NC_037328.1	80512575	80528629	LOC132345654
LOC101906884	+	NC_037328.1	80616378	80631419	LOC101906884
LOC132345655	+	NC_037328.1	80645116	80657966	LOC132345655
DGKG	+	NC_037328.1	80873660	81100111	DGKG
ETV5	+	NC_037328.1	81135305	81194599	ETV5
TRNAE-UUC-3	+	NC_037328.1	81348650	81348720	TRNAE-UUC
IGF2BP2	+	NC_037328.1	81402074	81573565	IGF2BP2
TMEM41A	+	NC_037328.1	81696439	81705118	TMEM41A
EHHADH	+	NC_037328.1	81877868	81931209	EHHADH
LOC132346097	+	NC_037328.1	81950652	81961088	LOC132346097
C1H3orf70	+	NC_037328.1	81984064	82104798	C1H3orf70
LOC112448358	+	NC_037328.1	82223388	82223494	LOC112448358
LOC132345657	+	NC_037328.1	82406782	82427940	LOC132345657
MAGEF1	+	NC_037328.1	82499645	82501239	MAGEF1
LOC524771	+	NC_037328.1	82703621	82705457	LOC524771
THPO	+	NC_037328.1	82815255	82821552	THPO
CLCN2	+	NC_037328.1	82830334	82844420	CLCN2
CAMK2N2	+	NC_037328.1	82918317	82920472	CAMK2N2
ALG3	+	NC_037328.1	82927902	82933236	ALG3
LOC101907353	+	NC_037328.1	82967875	82969369	LOC101907353
ABCC5	+	NC_037328.1	83122868	83205233	ABCC5
LOC504858	+	NC_037328.1	83232817	83233360	LOC504858
PARL	+	NC_037328.1	83246190	83301297	PARL
MAP6D1	+	NC_037328.1	83301403	83316398	MAP6D1
LOC104970931	+	NC_037328.1	83489263	83501380	LOC104970931
DCUN1D1	+	NC_037328.1	84042262	84077448	DCUN1D1
LOC132345662	+	NC_037328.1	85320139	85503563	LOC132345662
DNAJC19	+	NC_037328.1	86035467	86040736	DNAJC19
CCDC39	+	NC_037328.1	86318896	86371093	CCDC39
MRPL47	+	NC_037328.1	87518793	87536849	MRPL47
GNB4	+	NC_037328.1	87648301	87719294	GNB4
KCNMB3	+	NC_037328.1	87858602	87891490	KCNMB3
ZMAT3	+	NC_037328.1	88005950	88044844	ZMAT3
LOC112447549	+	NC_037328.1	88061582	88098171	LOC112447549
TRNAG-UCC-4	+	NC_037328.1	88086390	88086462	TRNAG-UCC
LOC112447626	+	NC_037328.1	88318177	88320383	LOC112447626
LOC132345669	+	NC_037328.1	88340844	88352944	LOC132345669
LOC132345671	+	NC_037328.1	88407982	88412293	LOC132345671
LOC112446999	+	NC_037328.1	88721127	88724545	LOC112446999
LOC112448298	+	NC_037328.1	89192312	89192414	LOC112448298
TBL1XR1	+	NC_037328.1	90030198	90208445	TBL1XR1
TRNAW-CCA-7	+	NC_037328.1	90370891	90370962	TRNAW-CCA
LOC112448332	+	NC_037328.1	92346997	92347093	LOC112448332
LOC616200	+	NC_037328.1	92661096	92661674	LOC616200
LOC112448319	+	NC_037328.1	92738800	92738928	LOC112448319
SPATA16	+	NC_037328.1	94320195	94597863	SPATA16
NCEH1	+	NC_037328.1	94818907	94882841	NCEH1
LOC132345697	+	NC_037328.1	95554143	95599267	LOC132345697
LOC132345699	+	NC_037328.1	95638570	95641463	LOC132345699
PLD1	+	NC_037328.1	95687380	95963604	PLD1
TNIK	+	NC_037328.1	96021916	96429398	TNIK
SLC2A2	+	NC_037328.1	96452898	96485585	SLC2A2
EIF5A2	+	NC_037328.1	96541095	96562366	EIF5A2
RPL22L1	+	NC_037328.1	96572445	96576821	RPL22L1
SLC7A14	+	NC_037328.1	96865068	96974743	SLC7A14
TRNAK-CUU	+	NC_037328.1	97177158	97177230	TRNAK-CUU
PHC3	+	NC_037328.1	97196186	97280116	PHC3
MECOM	+	NC_037328.1	97692514	98348909	MECOM
PDCD10	+	NC_037328.1	99744378	99795543	PDCD10
WDR49	+	NC_037328.1	99823248	99995156	WDR49
SERPINI2	+	NC_037328.1	99995832	100031889	SERPINI2
ZBBX	+	NC_037328.1	100081569	100206264	ZBBX
LOC132345755	+	NC_037328.1	100403806	100436218	LOC132345755
BCHE	+	NC_037328.1	101522754	101601155	BCHE
SLITRK3	+	NC_037328.1	102179247	102187839	SLITRK3
SI	+	NC_037328.1	102267974	102388511	SI
LOC785220	+	NC_037328.1	105077692	105080449	LOC785220
SPTSSB	+	NC_037328.1	106026847	106057316	SPTSSB
B3GALNT1	+	NC_037328.1	106346214	106378855	B3GALNT1
KPNA4	+	NC_037328.1	106925312	106985402	KPNA4
LOC112448335	+	NC_037328.1	106970727	106971049	LOC112448335
LOC511229	+	NC_037328.1	107385711	107426858	LOC511229
LOC101901911	+	NC_037328.1	108693601	108697298	LOC101901911
RARRES1	+	NC_037328.1	108807575	108849587	RARRES1
SHOX2	+	NC_037328.1	109415817	109428087	SHOX2
VEPH1	+	NC_037328.1	110066578	110343443	VEPH1
LOC112448363	+	NC_037328.1	110220176	110220282	LOC112448363
CCNL1	+	NC_037328.1	110447554	110463429	CCNL1
TRNAW-CCA-10	+	NC_037328.1	110698979	110699051	TRNAW-CCA
SSR3	+	NC_037328.1	111095801	111111071	SSR3
LOC132345801	+	NC_037328.1	111802298	111812083	LOC132345801
SLC33A1	+	NC_037328.1	111829274	111850039	SLC33A1
C1H3orf33	+	NC_037328.1	111876377	111902488	C1H3orf33
PLCH1	+	NC_037328.1	111914361	112168951	PLCH1
TRNAC-ACA-10	+	NC_037328.1	112080292	112080364	TRNAC-ACA
LOC112448311	+	NC_037328.1	112429019	112429155	LOC112448311
TRNAK-UUU-4	+	NC_037328.1	112844688	112844760	TRNAK-UUU
GPR149	+	NC_037328.1	113234091	113321308	GPR149
DHX36	+	NC_037328.1	113326616	113374141	DHX36
MIR1246	+	NC_037328.1	115884605	115884677	MIR1246
IGSF10	+	NC_037328.1	116619617	116652023	IGSF10
P2RY12	+	NC_037328.1	116694941	116747195	P2RY12
P2RY13	+	NC_037328.1	116756153	116758895	P2RY13
GPR87	+	NC_037328.1	116756782	116798062	GPR87
P2RY14	+	NC_037328.1	116814886	116879609	P2RY14
GPR171	+	NC_037328.1	116891760	116898287	GPR171
ERICH6	+	NC_037328.1	117433148	117482949	ERICH6
SERP1	+	NC_037328.1	117598268	117600552	SERP1
LOC104971004	+	NC_037328.1	117736909	117762311	LOC104971004
LOC101905340	+	NC_037328.1	118128112	118149627	LOC101905340
PFN2	+	NC_037328.1	118213373	118220079	PFN2
LOC132345841	+	NC_037328.1	118224699	118259206	LOC132345841
ANKUB1	+	NC_037328.1	118361951	118398483	ANKUB1
COMMD2	+	NC_037328.1	118403850	118414329	COMMD2
TRNAW-CCA-11	+	NC_037328.1	118487556	118487628	TRNAW-CCA
WWTR1	+	NC_037328.1	118496458	118645507	WWTR1
LOC132346270	+	NC_037328.1	118742337	118755440	LOC132346270
TM4SF1	+	NC_037328.1	118809503	118817969	TM4SF1
TM4SF18	+	NC_037328.1	118859228	118883979	TM4SF18
CPHL1	+	NC_037328.1	118899931	118943943	CPHL1
CP	+	NC_037328.1	118956537	119016682	CP
LOC104968807	+	NC_037328.1	119719898	119779395	LOC104968807
LOC132345847	+	NC_037328.1	119950328	120058516	LOC132345847
TRNAH-GUG	+	NC_037328.1	120483405	120483475	TRNAH-GUG
PLSCR5	+	NC_037328.1	121852796	121878087	PLSCR5
PLSCR2	+	NC_037328.1	121946324	121974118	PLSCR2
PLSCR1	+	NC_037328.1	122021884	122092796	PLSCR1
PLSCR4	+	NC_037328.1	122257891	122300148	PLSCR4
PLOD2	+	NC_037328.1	122349984	122471157	PLOD2
LOC112448367	+	NC_037328.1	124815435	124815541	LOC112448367
LOC132345853	+	NC_037328.1	124877717	124887432	LOC132345853
LOC100847509	+	NC_037328.1	124888420	124908339	LOC100847509
SLC9A9	+	NC_037328.1	125043158	125706585	SLC9A9
LOC112447746	+	NC_037328.1	125778271	125792625	LOC112447746
TRNAS-GGA-7	+	NC_037328.1	125959854	125959925	TRNAS-GGA
PAQR9	+	NC_037328.1	126039609	126042816	PAQR9
PCOLCE2	+	NC_037328.1	126132532	126231894	PCOLCE2
ATR	+	NC_037328.1	126471550	126592060	ATR
XRN1	+	NC_037328.1	126593233	126705440	XRN1
GK5	+	NC_037328.1	126736159	126820158	GK5
TFDP2	+	NC_037328.1	126827494	127032524	TFDP2
LOC511302	+	NC_037328.1	127034813	127036343	LOC511302
LOC112448294	+	NC_037328.1	127247398	127247499	LOC112448294
LOC132345892	+	NC_037328.1	127678751	127687342	LOC132345892
LOC101907823	+	NC_037328.1	128527376	128598866	LOC101907823
TRNAG-UCC-6	+	NC_037328.1	129201571	129201643	TRNAG-UCC
LOC112448327	+	NC_037328.1	129418733	129418862	LOC112448327
RBP1	+	NC_037328.1	129556754	129583703	RBP1
TRNAE-UUC-7	+	NC_037328.1	129762580	129762652	TRNAE-UUC
TRNAG-CCC-5	+	NC_037328.1	129801900	129801972	TRNAG-CCC
LOC616710	+	NC_037328.1	130112977	130114032	LOC616710
FOXL2	+	NC_037328.1	130185388	130186521	FOXL2
TRNAW-CCA-12	+	NC_037328.1	130216502	130216573	TRNAW-CCA
PIK3CB	+	NC_037328.1	130293123	130472309	PIK3CB
CEP70	+	NC_037328.1	130518808	130605188	CEP70
NME9	+	NC_037328.1	130793193	130816816	NME9
LOC132345897	+	NC_037328.1	130835220	130839894	LOC132345897
DBR1	+	NC_037328.1	130943030	130954779	DBR1
A4GNT	+	NC_037328.1	131001368	131012586	A4GNT
DZIP1L	+	NC_037328.1	131015474	131070191	DZIP1L
LOC107132214	+	NC_037328.1	131366469	131378162	LOC107132214
STAG1	+	NC_037328.1	132419442	132924458	STAG1
MSL2	+	NC_037328.1	133082128	133116085	MSL2
LOC132345898	+	NC_037328.1	133146884	133243392	LOC132345898
LOC132346275	+	NC_037328.1	133670631	133672155	LOC132346275
KY	+	NC_037328.1	134699509	134745985	KY
ANAPC13	+	NC_037328.1	134839085	134845010	ANAPC13
AMOTL2	+	NC_037328.1	134947984	134965901	AMOTL2
RYK	+	NC_037328.1	135082546	135191086	RYK
SLCO2A1	+	NC_037328.1	135336890	135423994	SLCO2A1
RAB6B	+	NC_037328.1	135468728	135527783	RAB6B
TRNAR-ACG	+	NC_037328.1	135506067	135506138	TRNAR-ACG
LOC112448307	+	NC_037328.1	135910534	135910669	LOC112448307
LOC101902787	+	NC_037328.1	136696228	136696970	LOC101902787
ACAD11	+	NC_037328.1	136906077	137025113	ACAD11
LOC132345904	+	NC_037328.1	137215418	137226636	LOC132345904
TRNAC-ACA-12	+	NC_037328.1	137595943	137596014	TRNAC-ACA
MRPL3	+	NC_037328.1	138384515	138441535	MRPL3
LOC104971058	+	NC_037328.1	138475796	138502093	LOC104971058
LOC112448300	+	NC_037328.1	138585598	138585704	LOC112448300
ASTE1	+	NC_037328.1	138838285	138861755	ASTE1
SH3BGR	+	NC_037328.1	139528818	139600036	SH3BGR
B3GALT5	+	NC_037328.1	139708712	139761153	B3GALT5
FAM3B	+	NC_037328.1	141551119	141618893	FAM3B
MX2	+	NC_037328.1	141621179	141656965	MX2
MX1	+	NC_037328.1	141668304	141706499	MX1
LOC783811	+	NC_037328.1	141861771	141862620	LOC783811
LOC782628	+	NC_037328.1	141872505	141872911	LOC782628
UMODL1	+	NC_037328.1	142327750	142403255	UMODL1
LOC101905728	+	NC_037328.1	142898038	142899020	LOC101905728
PDE9A	+	NC_037328.1	142930604	143034892	PDE9A
NDUFV3	+	NC_037328.1	143120345	143131769	NDUFV3
PKNOX1	+	NC_037328.1	143160275	143204710	PKNOX1
CRYAA	+	NC_037328.1	143317096	143319923	CRYAA
RRP1	+	NC_037328.1	143850742	143874772	RRP1
TRAPPC10	+	NC_037328.1	144058221	144132832	TRAPPC10
PWP2	+	NC_037328.1	144134123	144147949	PWP2
GATD3	+	NC_037328.1	144149292	144158061	GATD3
AIRE	+	NC_037328.1	144287825	144298418	AIRE
PFKL	+	NC_037328.1	144308777	144335971	PFKL
TRPM2	+	NC_037328.1	144361175	144411670	TRPM2
LRRC3	+	NC_037328.1	144424403	144426738	LRRC3
LOC100299102	+	NC_037328.1	144549130	144549957	LOC100299102
KRTAP10-8	+	NC_037328.1	144560582	144561642	KRTAP10-8
LOC616413	+	NC_037328.1	144569816	144571183	LOC616413
KRTAP12-2	+	NC_037328.1	144579697	144580390	KRTAP12-2
LOC100336639	+	NC_037328.1	144605010	144605917	LOC100336639
LOC617218	+	NC_037328.1	144610782	144612046	LOC617218
SLX9	+	NC_037328.1	144807666	144833726	SLX9
LOC101906512	+	NC_037328.1	144844233	144856479	LOC101906512
ADARB1	+	NC_037328.1	144937733	145054230	ADARB1
COL18A1	+	NC_037328.1	145202118	145296602	COL18A1
LOC132345988	+	NC_037328.1	145212262	145229603	LOC132345988
LOC100849587	+	NC_037328.1	145338029	145362279	LOC100849587
PCBP3	+	NC_037328.1	145395832	145625230	PCBP3
COL6A2	+	NC_037328.1	145807107	145838162	COL6A2
LOC132346253	+	NC_037328.1	145891424	145904037	LOC132346253
YBEY	+	NC_037328.1	145973214	145977561	YBEY
PCNT	+	NC_037328.1	146001757	146106232	PCNT
DIP2A	+	NC_037328.1	146121895	146243809	DIP2A
PRMT2	+	NC_037328.1	146299861	146345057	PRMT2
LOC132346276	+	NC_037328.1	146445102	146469146	LOC132346276
FBXO25	+	NC_037328.1	146528127	146556177	FBXO25
LOC101902630	+	NC_037328.1	146686009	146704817	LOC101902630
LOC101902902	+	NC_037328.1	146734316	146750631	LOC101902902
LOC112448042	+	NC_037328.1	147172837	147198378	LOC112448042
