gene_id	strand	chromosome	TSS	TES	gene_name
CIR1	+	NC_037329.1	22397308	22439127	CIR1
LOC132342957	+	NC_037329.1	22450412	22451556	LOC132342957
LOC104971159	+	NC_037329.1	23622185	23630927	LOC104971159
LOC112443627	+	NC_037329.1	26286131	26286238	LOC112443627
MIR12020	+	NC_037329.1	26401530	26401599	MIR12020
METTL5	+	NC_037329.1	26534973	26545293	METTL5
LOC112442557	+	NC_037329.1	26554258	26569632	LOC112442557
LRP2	+	NC_037329.1	26854365	27031117	LRP2
SCN7A	+	NC_037329.1	29818734	29899887	SCN7A
LOC132342962	+	NC_037329.1	33917961	33923858	LOC132342962
KCNH7	+	NC_037329.1	33932945	34064766	KCNH7
LOC112443621	+	NC_037329.1	34079005	34079107	LOC112443621
IFIH1	+	NC_037329.1	34111416	34167089	IFIH1
LOC132343013	+	NC_037329.1	48482152	48507901	LOC132343013
LOC112442629	+	NC_037329.1	48921311	49079875	LOC112442629
NXPH2	+	NC_037329.1	58351070	58477701	NXPH2
MAP3K19	+	NC_037329.1	62253271	62314262	MAP3K19
PTPN4	+	NC_037329.1	71547187	71737731	PTPN4
CNTNAP5	+	NC_037329.1	75888297	76928338	CNTNAP5
TRNAS-GGA-10	+	NC_037329.1	76013017	76013088	TRNAS-GGA
TEX51	+	NC_037329.1	79180036	79183206	TEX51
LOC112443615	+	NC_037329.1	87598682	87598784	LOC112443615
LOC132343176	+	NC_037329.1	89561822	89574316	LOC132343176
LOC112443626	+	NC_037329.1	89626691	89626795	LOC112443626
NDUFB3	+	NC_037329.1	89661971	89672936	NDUFB3
LOC112443644	+	NC_037329.1	90741485	90741569	LOC112443644
NOP58	+	NC_037329.1	90787057	90810887	NOP58
LOC112443666	+	NC_037329.1	90793056	90793144	LOC112443666
LOC112443665	+	NC_037329.1	90793916	90794002	LOC112443665
LOC112443676	+	NC_037329.1	90803341	90803426	LOC112443676
LOC112443674	+	NC_037329.1	90804129	90804212	LOC112443674
LOC112443624	+	NC_037329.1	92651773	92651878	LOC112443624
EEF1B2	+	NC_037329.1	94490099	94493384	EEF1B2
LOC112443650	+	NC_037329.1	94492348	94492426	LOC112443650
LOC112443651	+	NC_037329.1	94492698	94492831	LOC112443651
LOC616092	+	NC_037329.1	97071340	97073823	LOC616092
RPE	+	NC_037329.1	97826502	97848504	RPE
LOC101906200	+	NC_037329.1	98069881	98070964	LOC101906200
CPS1	+	NC_037329.1	98273777	98467680	CPS1
VWC2L	+	NC_037329.1	102407030	102621402	VWC2L
LOC112443663	+	NC_037329.1	104062261	104062381	LOC112443663
TMEM169	+	NC_037329.1	104067181	104129940	TMEM169
XRCC5	+	NC_037329.1	104134306	104220972	XRCC5
TRNAS-GGA-13	+	NC_037329.1	104716418	104716489	TRNAS-GGA
TRNAY-GUA-6	+	NC_037329.1	104766981	104767053	TRNAY-GUA
TRNAC-ACA-20	+	NC_037329.1	105865731	105865802	TRNAC-ACA
CNOT9	+	NC_037329.1	106533322	106566527	CNOT9
PLCD4	+	NC_037329.1	106573805	106598626	PLCD4
BCS1L	+	NC_037329.1	106618314	106623101	BCS1L
STK36	+	NC_037329.1	106632501	106659569	STK36
ASIC4	+	NC_037329.1	107439744	107466734	ASIC4
TMEM198	+	NC_037329.1	107472407	107478574	TMEM198
LOC132343298	+	NC_037329.1	107480296	107484552	LOC132343298
INHA	+	NC_037329.1	107501829	107504802	INHA
STK11IP	+	NC_037329.1	107520927	107535748	STK11IP
SLC4A3	+	NC_037329.1	107548717	107563078	SLC4A3
KCNE4	+	NC_037329.1	111212142	111215329	KCNE4
LOC112442388	+	NC_037329.1	111647987	111656439	LOC112442388
LOC132343304	+	NC_037329.1	115807345	115809123	LOC132343304
LOC132343594	+	NC_037329.1	115863337	115864770	LOC132343594
LOC132342861	+	NC_037329.1	115885735	115886052	LOC132342861
SPATA3	+	NC_037329.1	118803706	118824722	SPATA3
C2H2orf72	+	NC_037329.1	118846994	118856610	C2H2orf72
PSMD1	+	NC_037329.1	118865176	118946609	PSMD1
ALPI	+	NC_037329.1	120096973	120100228	ALPI
LOC100125266	+	NC_037329.1	120102431	120106298	LOC100125266
PRSS56	+	NC_037329.1	120160888	120166698	PRSS56
CHRND	+	NC_037329.1	120166846	120174108	CHRND
CHRNG	+	NC_037329.1	120180193	120185721	CHRNG
EIF4E2	+	NC_037329.1	120187397	120218347	EIF4E2
BSDC1	+	NC_037329.1	121176424	121199336	BSDC1
FABP3	+	NC_037329.1	122287099	122294639	FABP3
LOC112443306	+	NC_037329.1	122299839	122319973	LOC112443306
SNRNP40	+	NC_037329.1	122347180	122372984	SNRNP40
NKAIN1	+	NC_037329.1	122393485	122439161	NKAIN1
LOC101902958	+	NC_037329.1	122445958	122451386	LOC101902958
LOC132343604	+	NC_037329.1	123247694	123250639	LOC132343604
LOC132343608	+	NC_037329.1	123823521	123827617	LOC132343608
LOC112443715	+	NC_037329.1	124749845	124749951	LOC112443715
LOC132343445	+	NC_037329.1	124792031	124797865	LOC132343445
TAF12	+	NC_037329.1	124810130	124834314	TAF12
TRNAG-CCC-12	+	NC_037329.1	126729181	126729253	TRNAG-CCC
ZNF683	+	NC_037329.1	126761545	126773365	ZNF683
CRYBG2	+	NC_037329.1	126773467	126802980	CRYBG2
UBXN11	+	NC_037329.1	126814761	126836844	UBXN11
LOC107131877	+	NC_037329.1	126942916	126943896	LOC107131877
TRIM63	+	NC_037329.1	127020878	127035930	TRIM63
ZNF436	+	NC_037329.1	129476752	129486016	ZNF436
HNRNPR	+	NC_037329.1	129499371	129531647	HNRNPR
LOC101905607	+	NC_037329.1	130795897	130802173	LOC101905607
LOC100847958	+	NC_037329.1	130827757	130829979	LOC100847958
LOC789612	+	NC_037329.1	130852073	130855684	LOC789612
HSPG2	+	NC_037329.1	130867527	130977472	HSPG2
LOC112443683	+	NC_037329.1	133672941	133673154	LOC112443683
LOC132343507	+	NC_037329.1	134354672	134360610	LOC132343507
LOC132343509	+	NC_037329.1	134662403	134663747	LOC132343509
SPATA21	+	NC_037329.1	135693950	135736523	SPATA21
TRNAE-UUC-16	+	NC_037329.1	135752493	135752565	TRNAE-UUC
FBXO42	+	NC_037329.1	135760255	135867401	FBXO42
LOC112443502	+	NC_037329.1	135760255	135773297	LOC112443502
LOC788414	+	NC_037329.1	136187654	136190278	LOC788414
LOC112445924	+	NC_037330.1	1977252	1983947	LOC112445924
TADA1	+	NC_037330.1	2034298	2050063	TADA1
LOC112445925	+	NC_037330.1	6736123	6760731	LOC112445925
NECTIN4	+	NC_037330.1	8403124	8419412	NECTIN4
ARHGAP30	+	NC_037330.1	8420179	8435163	ARHGAP30
USF1	+	NC_037330.1	8436862	8442550	USF1
F11R	+	NC_037330.1	8442790	8488978	F11R
TSTD1	+	NC_037330.1	8442790	8444255	TSTD1
LOC100336682	+	NC_037330.1	8562745	8574769	LOC100336682
LOC618581	+	NC_037330.1	8591925	8625899	LOC618581
LOC508016	+	NC_037330.1	8628057	8635068	LOC508016
CD84	+	NC_037330.1	9077353	9128759	CD84
LOC101902959	+	NC_037330.1	9484552	9511141	LOC101902959
IGSF8	+	NC_037330.1	9577491	9584509	IGSF8
KCNJ10	+	NC_037330.1	9603030	9638173	KCNJ10
PIGM	+	NC_037330.1	9644360	9647791	PIGM
OR10J3	+	NC_037330.1	10411414	10412355	OR10J3
OR10X1	+	NC_037330.1	11125947	11126897	OR10X1
LOC104971464	+	NC_037330.1	13933661	13936953	LOC104971464
INSRR	+	NC_037330.1	13991555	14007870	INSRR
C3H1orf43	+	NC_037330.1	16300760	16309171	C3H1orf43
CFAP141	+	NC_037330.1	16309672	16312902	CFAP141
MIR190B	+	NC_037330.1	16316832	16316910	MIR190B
TPM3	+	NC_037330.1	16318632	16346045	TPM3
NUP210L	+	NC_037330.1	16344768	16447684	NUP210L
S100A2	+	NC_037330.1	16808490	16811826	S100A2
S100A3	+	NC_037330.1	16819976	16822882	S100A3
S100A4	+	NC_037330.1	16824260	16826547	S100A4
S100A5	+	NC_037330.1	16829295	16832680	S100A5
LOC618256	+	NC_037330.1	16833888	16835885	LOC618256
S100A7	+	NC_037330.1	16888284	16909163	S100A7
TRNAS-GGA-19	+	NC_037330.1	17049782	17049853	TRNAS-GGA
LOC786371	+	NC_037330.1	17075477	17080391	LOC786371
S100A8	+	NC_037330.1	17085831	17086812	S100A8
S100A12	+	NC_037330.1	17102730	17104176	S100A12
LOC104971496	+	NC_037330.1	18121616	18122533	LOC104971496
LOC104971497	+	NC_037330.1	18145205	18146343	LOC104971497
LOC100847236	+	NC_037330.1	20557108	20560253	LOC100847236
OTUD7B	+	NC_037330.1	20611564	20671466	OTUD7B
LOC107132278	+	NC_037330.1	21305827	21305990	LOC107132278
TRNAN-GUU-18	+	NC_037330.1	21316056	21316129	TRNAN-GUU
TRNAV-CAC-12	+	NC_037330.1	21316761	21316833	TRNAV-CAC
TRNAE-UUC-24	+	NC_037330.1	21317723	21317794	TRNAE-UUC
TRNAN-GUU-19	+	NC_037330.1	21318781	21318854	TRNAN-GUU
LOC112446129	+	NC_037330.1	21327408	21327571	LOC112446129
LOC112446130	+	NC_037330.1	21332180	21332343	LOC112446130
TRNAN-GUU-20	+	NC_037330.1	21340083	21340156	TRNAN-GUU
HJV	+	NC_037330.1	21365323	21369701	HJV
LOC112446158	+	NC_037330.1	22376964	22377070	LOC112446158
SPAG17	+	NC_037330.1	25000649	25256785	SPAG17
GDAP2	+	NC_037330.1	25289416	25357516	GDAP2
LOC132344854	+	NC_037330.1	28099051	28105154	LOC132344854
CSDE1	+	NC_037330.1	28579247	28614810	CSDE1
NRAS	+	NC_037330.1	28614965	28624865	NRAS
AMPD1	+	NC_037330.1	28636376	28658779	AMPD1
DENND2C	+	NC_037330.1	28661399	28754607	DENND2C
SYT6	+	NC_037330.1	29230485	29297467	SYT6
LOC509911	+	NC_037330.1	30492548	30527216	LOC509911
ST7L	+	NC_037330.1	30701976	30844660	ST7L
AMIGO1	+	NC_037330.1	33940232	33945726	AMIGO1
TAF13	+	NC_037330.1	34304625	34312611	TAF13
WDR47	+	NC_037330.1	34331960	34394375	WDR47
LOC132344868	+	NC_037330.1	36324933	36401767	LOC132344868
LOC112446155	+	NC_037330.1	43278015	43278129	LOC112446155
ABCA4	+	NC_037330.1	49386861	49530772	ABCA4
LOC132345008	+	NC_037330.1	76482662	76498367	LOC132345008
SERBP1	+	NC_037330.1	77922741	77938972	SERBP1
SLC35D1	+	NC_037330.1	78274131	78317318	SLC35D1
TRNAG-CCC-29	+	NC_037330.1	78827539	78827611	TRNAG-CCC
LOC132344975	+	NC_037330.1	80327677	80347374	LOC132344975
MIR101-1	+	NC_037330.1	80335436	80335518	MIR101-1
TRNAG-GCC-7	+	NC_037330.1	80372495	80372568	TRNAG-GCC
JAK1	+	NC_037330.1	80444566	80584006	JAK1
LOC112446005	+	NC_037330.1	80603909	80612658	LOC112446005
TRNAS-GGA-24	+	NC_037330.1	81183808	81183879	TRNAS-GGA
ITGB3BP	+	NC_037330.1	82052244	82157908	ITGB3BP
LOC521656	+	NC_037330.1	85927269	85963161	LOC521656
LOC511936	+	NC_037330.1	85970182	85999183	LOC511936
LOC107132327	+	NC_037330.1	85995628	86038927	LOC107132327
TRNAG-CCC-31	+	NC_037330.1	87180141	87180213	TRNAG-CCC
JUN	+	NC_037330.1	87265962	87268009	JUN
TRNAW-CCA-24	+	NC_037330.1	89733514	89733586	TRNAW-CCA
LOC112446092	+	NC_037330.1	90929966	90930070	LOC112446092
USP24	+	NC_037330.1	91131272	91287213	USP24
GLIS1	+	NC_037330.1	92479442	92739955	GLIS1
TXNDC12	+	NC_037330.1	94278884	94312525	TXNDC12
KTI12	+	NC_037330.1	94301168	94302811	KTI12
RAB3B	+	NC_037330.1	94334017	94401959	RAB3B
DMRTA2	+	NC_037330.1	95865909	95870988	DMRTA2
LOC132344914	+	NC_037330.1	95899792	95903876	LOC132344914
TRNAG-GCC-8	+	NC_037330.1	96016253	96016324	TRNAG-GCC
LOC132344917	+	NC_037330.1	98214771	98226549	LOC132344917
STIL	+	NC_037330.1	98936667	98990376	STIL
LOC112446067	+	NC_037330.1	98965014	98965120	LOC112446067
TAL1	+	NC_037330.1	99005748	99022659	TAL1
PDZK1IP1	+	NC_037330.1	99043980	99049447	PDZK1IP1
ATPAF1	+	NC_037330.1	99466407	99492110	ATPAF1
LOC112446120	+	NC_037330.1	99486271	99486350	LOC112446120
LOC112446118	+	NC_037330.1	99486499	99486570	LOC112446118
MOB3C	+	NC_037330.1	99514845	99523397	MOB3C
MKNK1	+	NC_037330.1	99527397	99573217	MKNK1
GPBP1L1	+	NC_037330.1	100380727	100453755	GPBP1L1
CCDC17	+	NC_037330.1	100455393	100459499	CCDC17
LOC112446153	+	NC_037330.1	101285954	101286069	LOC112446153
LOC112446026	+	NC_037330.1	101293257	101298480	LOC112446026
TMEM53	+	NC_037330.1	101355012	101371875	TMEM53
LOC104971821	+	NC_037330.1	102084074	102085927	LOC104971821
LOC132344925	+	NC_037330.1	102111381	102118391	LOC132344925
LOC132344971	+	NC_037330.1	102123209	102125429	LOC132344971
LOC112446029	+	NC_037330.1	102127941	102131031	LOC112446029
LOC132344926	+	NC_037330.1	102340507	102342713	LOC132344926
MIR2415	+	NC_037330.1	102340687	102340753	MIR2415
SLC2A1	+	NC_037330.1	103309108	103337308	SLC2A1
SVBP	+	NC_037330.1	103432228	103438945	SVBP
LOC132344930	+	NC_037330.1	103441539	103443548	LOC132344930
P3H1	+	NC_037330.1	103472286	103491713	P3H1
CLDN19	+	NC_037330.1	103497619	103503589	CLDN19
GUCA2A	+	NC_037330.1	104015524	104017512	GUCA2A
LOC511494	+	NC_037330.1	105588541	105590193	LOC511494
PPT1	+	NC_037330.1	106020412	106036783	PPT1
NEU2	+	NC_037330.1	112759436	112762155	NEU2
INPP5D	+	NC_037330.1	112794197	112931953	INPP5D
ATG16L1	+	NC_037330.1	112968427	113012711	ATG16L1
LOC112446116	+	NC_037330.1	112988386	112988659	LOC112446116
LOC112446117	+	NC_037330.1	113004991	113005252	LOC112446117
SAG	+	NC_037330.1	113012794	113054216	SAG
LOC132344953	+	NC_037330.1	113824037	113831905	LOC132344953
ACKR3	+	NC_037330.1	116025262	116037483	ACKR3
LOC104970680	+	NC_037330.1	116933565	116934792	LOC104970680
MLPH	+	NC_037330.1	116959511	117005443	MLPH
LOC101907383	+	NC_037330.1	118409871	118413748	LOC101907383
BOK	+	NC_037330.1	120646406	120658685	BOK
LOC132345177	+	NC_037331.1	6638562	6655835	LOC132345177
FZD1	+	NC_037331.1	8665915	8670065	FZD1
ANKIB1	+	NC_037331.1	9567912	9725826	ANKIB1
DLX6	+	NC_037331.1	14389252	14394729	DLX6
SDHAF3	+	NC_037331.1	14476805	14567927	SDHAF3
TRNAS-GCU-2	+	NC_037331.1	15473970	15474041	TRNAS-GCU
LOC132345170	+	NC_037331.1	16015201	16051191	LOC132345170
GLCCI1	+	NC_037331.1	16051452	16158216	GLCCI1
ARL4A	+	NC_037331.1	20764648	20766198	ARL4A
ITGB8	+	NC_037331.1	29021938	29120852	ITGB8
DNAH11	+	NC_037331.1	30324465	30693669	DNAH11
TRNAC-GCA-34	+	NC_037331.1	30522728	30522799	TRNAC-GCA
IL6	+	NC_037331.1	31454776	31459143	IL6
LOC132345077	+	NC_037331.1	33386672	33396416	LOC132345077
SEMA3C	+	NC_037331.1	39939718	40147672	SEMA3C
LOC132345089	+	NC_037331.1	49164795	49167679	LOC132345089
NME8	+	NC_037331.1	49679504	49730298	NME8
EPDR1	+	NC_037331.1	49750566	49787424	EPDR1
STARD3NL	+	NC_037331.1	49987458	50048659	STARD3NL
LOC132345091	+	NC_037331.1	50056597	50069978	LOC132345091
ASZ1	+	NC_037331.1	51002561	51078384	ASZ1
TFEC	+	NC_037331.1	52282150	52499622	TFEC
HERPUD2	+	NC_037331.1	61402841	61438891	HERPUD2
NT5C3A	+	NC_037331.1	63768396	63807506	NT5C3A
LOC132345108	+	NC_037331.1	66635390	66637630	LOC132345108
LOC132345109	+	NC_037331.1	66722489	66728602	LOC132345109
JAZF1	+	NC_037331.1	67992971	68321145	JAZF1
LOC132345116	+	NC_037331.1	70048693	70060954	LOC132345116
TRNAR-ACG-5	+	NC_037331.1	75682636	75682707	TRNAR-ACG
IGFBP3	+	NC_037331.1	76116379	76124833	IGFBP3
CCDC201	+	NC_037331.1	76148116	76158248	CCDC201
GCK	+	NC_037331.1	77139658	77175873	GCK
MYL7	+	NC_037331.1	77178741	77181075	MYL7
POLD2	+	NC_037331.1	77192589	77200482	POLD2
LOC104972173	+	NC_037331.1	85379690	85388313	LOC104972173
ING3	+	NC_037331.1	85453524	85479598	ING3
WNT16	+	NC_037331.1	85839560	85850830	WNT16
LOC132345132	+	NC_037331.1	95882729	95885870	LOC132345132
LRGUK	+	NC_037331.1	97789652	97921873	LRGUK
AKR1B10	+	NC_037331.1	98217438	98239459	AKR1B10
STRA8	+	NC_037331.1	98860168	98885232	STRA8
TRNAR-GCG-6	+	NC_037331.1	99313416	99313488	TRNAR-GCG
LOC112446425	+	NC_037331.1	100883609	100891058	LOC112446425
FMC1	+	NC_037331.1	102878437	102882755	FMC1
LUC7L2	+	NC_037331.1	102894844	102951421	LUC7L2
ADCK2	+	NC_037331.1	103994086	104008951	ADCK2
NDUFB2	+	NC_037331.1	104013538	104021170	NDUFB2
LOC101907501	+	NC_037331.1	104273471	104294232	LOC101907501
LOC132345137	+	NC_037331.1	104294410	104298387	LOC132345137
OR2F2	+	NC_037331.1	107097390	107098343	OR2F2
OR2F2B	+	NC_037331.1	107115299	107116252	OR2F2B
OR2F1	+	NC_037331.1	107134588	107135541	OR2F1
OR2F1D	+	NC_037331.1	107149939	107150892	OR2F1D
OR2Q2	+	NC_037331.1	107168194	107169129	OR2Q2
CNTNAP2	+	NC_037331.1	109425587	111751018	CNTNAP2
TRNAW-CCA-30	+	NC_037331.1	110860553	110860624	TRNAW-CCA
AOC1	+	NC_037331.1	113450722	113463258	AOC1
ASIC3	+	NC_037331.1	113623262	113629085	ASIC3
SLC4A2	+	NC_037331.1	113636353	113651449	SLC4A2
AGAP3	+	NC_037331.1	113661768	113718325	AGAP3
HTR5A	+	NC_037331.1	116984176	117001724	HTR5A
LOC112446462	+	NC_037331.1	118297070	118307070	LOC112446462
NOM1	+	NC_037331.1	118348718	118361447	NOM1
MIR11984	+	NC_037331.1	118359081	118359141	MIR11984
LGR5	+	NC_037332.1	1094495	1219729	LGR5
LOC112446921	+	NC_037332.1	1174478	1174584	LOC112446921
TPH2	+	NC_037332.1	1541702	1644828	TPH2
LOC132345233	+	NC_037332.1	2419679	2455700	LOC132345233
TRNAY-GUA-11	+	NC_037332.1	4461563	4461634	TRNAY-GUA
GLIPR1L1	+	NC_037332.1	4839406	4881608	GLIPR1L1
GLIPR1L2	+	NC_037332.1	4889587	4936705	GLIPR1L2
LOC132345236	+	NC_037332.1	7817759	7829337	LOC132345236
LOC104972332	+	NC_037332.1	8126882	8438201	LOC104972332
LRRIQ1	+	NC_037332.1	14673229	14899073	LRRIQ1
LOC112446910	+	NC_037332.1	14767823	14767929	LOC112446910
NTS	+	NC_037332.1	15532029	15543699	NTS
LOC101907192	+	NC_037332.1	20411014	20433490	LOC101907192
SMUG1	+	NC_037332.1	25848990	25862927	SMUG1
LOC112446665	+	NC_037332.1	25912010	25916561	LOC112446665
NPFF	+	NC_037332.1	26517673	26518584	NPFF
MAP3K12	+	NC_037332.1	26525840	26540452	MAP3K12
LOC132345255	+	NC_037332.1	26571831	26581662	LOC132345255
LOC101909736	+	NC_037332.1	26642338	26645562	LOC101909736
SP7	+	NC_037332.1	26686650	26694326	SP7
AAAS	+	NC_037332.1	26700529	26716569	AAAS
KRT2	+	NC_037332.1	27256551	27264479	KRT2
KRT73	+	NC_037332.1	27264554	27280058	KRT73
KRT72	+	NC_037332.1	27289931	27302317	KRT72
KRT74	+	NC_037332.1	27313455	27321972	KRT74
KRT71	+	NC_037332.1	27330888	27339248	KRT71
GALNT6	+	NC_037332.1	28411572	28453482	GALNT6
CELA1	+	NC_037332.1	28453581	28474993	CELA1
BIN2	+	NC_037332.1	28478603	28516296	BIN2
SMAGP	+	NC_037332.1	28521680	28547259	SMAGP
POU6F1	+	NC_037332.1	28570876	28599682	POU6F1
TFCP2	+	NC_037332.1	28610702	28663859	TFCP2
FMNL3	+	NC_037332.1	30151072	30202352	FMNL3
FAM186B	+	NC_037332.1	30224060	30249699	FAM186B
OR8S26	+	NC_037332.1	31692847	31693776	OR8S26
SENP1	+	NC_037332.1	32189755	32242482	SENP1
SLC38A4	+	NC_037332.1	33400304	33486055	SLC38A4
LOC112446902	+	NC_037332.1	37148788	37148894	LOC112446902
LOC786089	+	NC_037332.1	37220335	37390772	LOC786089
PTPRR	+	NC_037332.1	42611524	42884727	PTPRR
PTPRB	+	NC_037332.1	42885374	43015906	PTPRB
MIR2284Z-5	+	NC_037332.1	43005189	43005268	MIR2284Z-5
LOC112446907	+	NC_037332.1	44505113	44505215	LOC112446907
CPM	+	NC_037332.1	44876597	44965428	CPM
LOC112446700	+	NC_037332.1	46156875	46160091	LOC112446700
GNS	+	NC_037332.1	49053899	49103600	GNS
TRNAW-CCA-33	+	NC_037332.1	50629761	50629832	TRNAW-CCA
PPM1H	+	NC_037332.1	50634437	50942095	PPM1H
LOC132345396	+	NC_037332.1	57839054	57927139	LOC132345396
LOC112446712	+	NC_037332.1	60052756	60156754	LOC112446712
LOC112446898	+	NC_037332.1	60070308	60070414	LOC112446898
TRNAD-GUC-7	+	NC_037332.1	62676636	62676707	TRNAD-GUC
TRNAW-CCA-34	+	NC_037332.1	62677335	62677406	TRNAW-CCA
TMPO	+	NC_037332.1	62686682	62713327	TMPO
SLC25A3	+	NC_037332.1	62746067	62752288	SLC25A3
LOC112446874	+	NC_037332.1	62750796	62751043	LOC112446874
APAF1	+	NC_037332.1	62782018	62871543	APAF1
LOC112446717	+	NC_037332.1	66173649	66240982	LOC112446717
ASCL1	+	NC_037332.1	66732518	66735286	ASCL1
HSP90B1	+	NC_037332.1	67600075	67618814	HSP90B1
TDG	+	NC_037332.1	67632492	67653342	TDG
CHST11	+	NC_037332.1	68004486	68309654	CHST11
RFX4	+	NC_037332.1	69878481	70051146	RFX4
TMEM263	+	NC_037332.1	70229348	70248961	TMEM263
LOC132345315	+	NC_037332.1	70525999	70558571	LOC132345315
FBXO7	+	NC_037332.1	71099853	71120097	FBXO7
LOC104972501	+	NC_037332.1	71145486	71148151	LOC104972501
TIMP3	+	NC_037332.1	71402333	71459972	TIMP3
LOC104972499	+	NC_037332.1	71508972	71539613	LOC104972499
