gene_id	strand	chromosome	TSS	TES	gene_name
UBQLN3	+	NC_091432.1	61335552	61338291	UBQLN3
LOC100352379	+	NC_091432.1	61346975	61460751	LOC100352379
OLFR645	+	NC_091432.1	61394333	61395280	OLFR645
OLFR644	+	NC_091432.1	61408423	61409391	OLFR644
OLFR643_1	+	NC_091432.1	61430760	61431704	OLFR643_1
OLFR642	+	NC_091432.1	61444405	61445349	OLFR642
OR51S1	+	NC_091432.1	62183432	62184403	OR51S1
OR52R1	+	NC_091432.1	62197634	62198578	OR52R1
LOC100348122	+	NC_091432.1	62230697	62231641	LOC100348122
OLFR582	+	NC_091432.1	62251299	62252243	OLFR582
LOC100348623	+	NC_091432.1	62269251	62270213	LOC100348623
OR51F1	+	NC_091432.1	62278343	62279302	OR51F1
LOC100348371	+	NC_091432.1	62296340	62297284	LOC100348371
OR51E2	+	NC_091432.1	62325716	62342076	OR51E2
LOC108178258	+	NC_091432.1	62325741	62334249	LOC108178258
LOC100347377	+	NC_091432.1	62358024	62378393	LOC100347377
OLR60	+	NC_091432.1	62358024	62362798	OLR60
RPS3	+	NC_091432.1	66518839	66524140	RPS3
LOC127485129	+	NC_091432.1	66519652	66519798	LOC127485129
LOC127485127	+	NC_091432.1	66523199	66523344	LOC127485127
LOC138847113	+	NC_091432.1	66636834	66644502	LOC138847113
SERPINH1	+	NC_091432.1	66651734	66659641	SERPINH1
LOC138850045	+	NC_091432.1	67618219	67620137	LOC138850045
TSKU	+	NC_091432.1	67705563	67718200	TSKU
TMEM126B	+	NC_091432.1	76708248	76716425	TMEM126B
TMEM126A	+	NC_091432.1	76733701	76743952	TMEM126A
TYR	+	NC_091432.1	80137618	80241126	TYR
LOC127485110	+	NC_091432.1	80356178	80356282	LOC127485110
LOC138843224	+	NC_091432.1	80811082	80814387	LOC138843224
LOC100357286	+	NC_091432.1	80834645	80840740	LOC100357286
LOC138846058	+	NC_091432.1	80868408	80871955	LOC138846058
MED17	+	NC_091432.1	84932079	84956379	MED17
LOC138850558	+	NC_091432.1	99875774	99877051	LOC138850558
ACAT1	+	NC_091432.1	99889437	99913483	ACAT1
DDX10	+	NC_091432.1	100409041	100816074	DDX10
LOC138850578	+	NC_091432.1	102143150	102163319	LOC138850578
LOC103349462	+	NC_091432.1	102428533	102456821	LOC103349462
LOC127491770	+	NC_091432.1	102529698	102534408	LOC127491770
LOC103349468	+	NC_091432.1	102546717	102634306	LOC103349468
SIK2	+	NC_091432.1	103540904	103690465	SIK2
LOC100357544	+	NC_091432.1	103610292	103612482	LOC100357544
NKAPD1	+	NC_091432.1	104020245	104036507	NKAPD1
SDHD	+	NC_091432.1	104038413	104053377	SDHD
CEP164	+	NC_091432.1	109257352	109333804	CEP164
LOC138847206	+	NC_091432.1	109533718	109536765	LOC138847206
TECTA	+	NC_091432.1	113581254	113655885	TECTA
GRAMD1B	+	NC_091432.1	115726621	115999433	GRAMD1B
OR8D4	+	NC_091432.1	116245656	116262269	OR8D4
OR4D5	+	NC_091432.1	116264540	116293239	OR4D5
LOC100352124	+	NC_091432.1	116772377	116774128	LOC100352124
TMEM45B	+	NC_091432.1	123670775	123721145	TMEM45B
LOC108178546	+	NC_091432.1	123897171	123897656	LOC108178546
APLP2	+	NC_091432.1	123959018	124034722	APLP2
LOC138847338	+	NC_091432.1	128025505	128042001	LOC138847338
LOC138846651	+	NC_091432.1	133394833	133406335	LOC138846651
LOC138843899	+	NC_091432.1	140811513	140812417	LOC138843899
TUT7	+	NC_091432.1	144235545	144305075	TUT7
ISCA1	+	NC_091432.1	144308021	144320711	ISCA1
C1H9orf153	+	NC_091432.1	144313955	144355398	C1H9orf153
LOC100341232	+	NC_091432.1	144812040	144887499	LOC100341232
NOL8	+	NC_091432.1	146470459	146500852	NOL8
IARS1	+	NC_091432.1	146507830	146597843	IARS1
LOC127485316	+	NC_091432.1	146509836	146509968	LOC127485316
LOC103348322	+	NC_091432.1	147478343	147489158	LOC103348322
LOC103348268	+	NC_091432.1	155551540	155622469	LOC103348268
ALDH1A1	+	NC_091432.1	157231691	157284634	ALDH1A1
TRPM3	+	NC_091432.1	158886723	159912471	TRPM3
MIR204	+	NC_091432.1	159637553	159637612	MIR204
KLF9	+	NC_091432.1	160026455	160058111	KLF9
PTAR1	+	NC_091432.1	160714704	160770452	PTAR1
APBA1	+	NC_091432.1	160802143	161015115	APBA1
LOC138844146	+	NC_091432.1	161789199	161793434	LOC138844146
LOC103347814	+	NC_091432.1	176347747	176376981	LOC103347814
CCDC171	+	NC_091432.1	178404740	178800690	CCDC171
LOC127485329	+	NC_091432.1	178456611	178456773	LOC127485329
SH3GL2	+	NC_091432.1	180574675	180634538	SH3GL2
LOC100338112	+	NC_091432.1	182318453	182325620	LOC100338112
ACER2	+	NC_091432.1	182344248	182394115	ACER2
LOC103346236	+	NC_091432.1	188247236	188426630	LOC103346236
TMEM215	+	NC_091432.1	196150977	196168011	TMEM215
LOC100345551	+	NC_091432.1	198345071	198456624	LOC100345551
RUSC2	+	NC_091432.1	198461304	198538009	RUSC2
TESK1	+	NC_091432.1	198541790	198547115	TESK1
CCDC107	+	NC_091432.1	198576273	198579004	CCDC107
CA9	+	NC_091432.1	198589628	198594826	CA9
LOC138844675	+	NC_091432.1	198636412	198638144	LOC138844675
LOC127493494	+	NC_091432.1	198638717	198640834	LOC127493494
CREB3	+	NC_091432.1	198641072	198645859	CREB3
RGP1	+	NC_091432.1	198656216	198692604	RGP1
GLIPR2	+	NC_091432.1	199006472	199027220	GLIPR2
CCIN	+	NC_091432.1	199031768	199051531	CCIN
CLTA	+	NC_091432.1	199051653	199074896	CLTA
LOC127493459	+	NC_091432.1	199098699	199118846	LOC127493459
LOC103348031	+	NC_091432.1	199119997	199216039	LOC103348031
LOC138844721	+	NC_091432.1	199246578	199258041	LOC138844721
LOC138844722	+	NC_091432.1	199330370	199332618	LOC138844722
ALDH1B1	+	NC_091432.1	201093031	201096609	ALDH1B1
LOC127493425	+	NC_091432.1	201125257	201174956	LOC127493425
NCBP1	+	NC_091432.1	201431712	201475657	NCBP1
ANP32B	+	NC_091432.1	201787246	201813506	ANP32B
LOC138847437	+	NC_091432.1	206357795	206358157	LOC138847437
ZNF483	+	NC_091432.1	215104654	215119036	ZNF483
LOC138844986	+	NC_091432.1	215396057	215473551	LOC138844986
UGCG	+	NC_091432.1	215476767	215515927	UGCG
KIAA1958	+	NC_091432.1	216051488	216228710	KIAA1958
SLC31A2	+	NC_091432.1	216757411	216772117	SLC31A2
LOC138845007	+	NC_091432.1	216775390	216780335	LOC138845007
SLC31A1	+	NC_091432.1	216827970	216866966	SLC31A1
C1H9orf43	+	NC_091432.1	217001629	217035384	C1H9orf43
RGS3	+	NC_091432.1	217037938	217187127	RGS3
COL27A1	+	NC_091432.1	217703364	217833637	COL27A1
MIR455	+	NC_091432.1	217748338	217748395	MIR455
LOC100357171	+	NC_091432.1	226670301	226671260	LOC100357171
LOC100344105	+	NC_091432.1	226685046	226691584	LOC100344105
LOC100355405	+	NC_091432.1	226708522	226716057	LOC100355405
LOC100343849	+	NC_091432.1	226721233	226722174	LOC100343849
LOC100343603	+	NC_091432.1	226742462	226743541	LOC100343603
LOC100343347	+	NC_091432.1	226765113	226767956	LOC100343347
OR5C1	+	NC_091432.1	226794180	226795178	OR5C1
MVB12B	+	NC_091432.1	230017844	230191484	MVB12B
ZBTB34	+	NC_091432.1	230490466	230513384	ZBTB34
LOC127485336	+	NC_091432.1	230498102	230498264	LOC127485336
RALGPS1	+	NC_091432.1	230530051	230797779	RALGPS1
GARNL3	+	NC_091432.1	230799905	230961188	GARNL3
LOC138845275	+	NC_091432.1	230820471	230833732	LOC138845275
MIGA2	+	NC_091432.1	232186606	232207478	MIGA2
DOLPP1	+	NC_091432.1	232209487	232219283	DOLPP1
PTPA	+	NC_091432.1	232229990	232259099	PTPA
NTMT1	+	NC_091432.1	232540721	232545920	NTMT1
PRRX2	+	NC_091432.1	232561692	232597761	PRRX2
LAMC3	+	NC_091432.1	233581997	233638452	LAMC3
AIF1L	+	NC_091432.1	233640965	233660764	AIF1L
NUP214	+	NC_091432.1	233662243	233770289	NUP214
DBH	+	NC_091432.1	235570513	235584243	DBH
PPP1R26	+	NC_091432.1	236415272	236421397	PPP1R26
MRPS2	+	NC_091432.1	236429174	236431592	MRPS2
LOC138843140	+	NC_091432.1	236436957	236447549	LOC138843140
LOC108175433	+	NC_091432.1	236450029	236464982	LOC108175433
LOC127489495	+	NC_091432.1	236464179	236464309	LOC127489495
LOC127489496	+	NC_091432.1	236464694	236464820	LOC127489496
AGPAT2	+	NC_091432.1	236480513	236488196	AGPAT2
SOHLH1	+	NC_091432.1	237031086	237038620	SOHLH1
GLT6D1	+	NC_091432.1	237058998	237063734	GLT6D1
P2RY8	+	NC_091432.1	237079547	237094962	P2RY8
LCN12	+	NC_091432.1	237331186	237335785	LCN12
PTGDS	+	NC_091432.1	237348316	237350945	PTGDS
LCNL1	+	NC_091432.1	237351100	237355049	LCNL1
PAXX	+	NC_091432.1	237357718	237359346	PAXX
UAP1L1	+	NC_091432.1	237414328	237419001	UAP1L1
MAN1B1	+	NC_091432.1	237419523	237431638	MAN1B1
MRPL41	+	NC_091432.1	237705248	237705713	MRPL41
ARRDC1	+	NC_091432.1	237735415	237741794	ARRDC1
EHMT1	+	NC_091432.1	237745771	237931997	EHMT1
PIGG	+	NC_091433.1	14804	49262	PIGG
PDE6B	+	NC_091433.1	76992	119889	PDE6B
SH3BP2	+	NC_091433.1	1501584	1532135	SH3BP2
ADD1	+	NC_091433.1	1538486	1621162	ADD1
LOC138848770	+	NC_091433.1	5196552	5395917	LOC138848770
LOC138848774	+	NC_091433.1	8660241	8792552	LOC138848774
LOC127486699	+	NC_091433.1	32423456	32434406	LOC127486699
N4BP2	+	NC_091433.1	33875252	33991314	N4BP2
GUF1	+	NC_091433.1	38024574	38044733	GUF1
SOX7	+	NC_091433.1	43814059	43819841	SOX7
RP1L1	+	NC_091433.1	43877376	43926775	RP1L1
LOC100338042	+	NC_091433.1	44028240	44049332	LOC100338042
LOC127487150	+	NC_091433.1	44161062	44168324	LOC127487150
TRIM35	+	NC_091433.1	46957068	46971432	TRIM35
STMN4	+	NC_091433.1	47003434	47023957	STMN4
ADRA1A	+	NC_091433.1	47367123	47493892	ADRA1A
LOC127490263	+	NC_091433.1	47436900	47458646	LOC127490263
NKX2-6	+	NC_091433.1	50679829	50685236	NKX2-6
NKX3-1	+	NC_091433.1	50711240	50719105	NKX3-1
LOC138848463	+	NC_091433.1	51902820	51938203	LOC138848463
LOC138848478	+	NC_091433.1	65401167	65424105	LOC138848478
LOC127485522	+	NC_091433.1	66735938	66738053	LOC127485522
TRIML1	+	NC_091433.1	70192515	70204015	TRIML1
LOC138848793	+	NC_091433.1	78342830	78359937	LOC138848793
LOC103352208	+	NC_091433.1	78885358	78943238	LOC103352208
LOC127487306	+	NC_091433.1	78946715	78976720	LOC127487306
UBXN8	+	NC_091433.1	80757734	80809428	UBXN8
WRN	+	NC_091433.1	81065442	81203653	WRN
MAK16	+	NC_091433.1	83474450	83487221	MAK16
LOC138848507	+	NC_091433.1	83495362	83497313	LOC138848507
LOC127490471	+	NC_091433.1	83495724	83495830	LOC127490471
LOC108175899	+	NC_091433.1	83530200	83531222	LOC108175899
KCNU1	+	NC_091433.1	86698421	86841935	KCNU1
ADGRA2	+	NC_091433.1	87660732	87696808	ADGRA2
BAG4	+	NC_091433.1	87915857	87954232	BAG4
DDHD2	+	NC_091433.1	87966428	87995496	DDHD2
LOC138848700	+	NC_091433.1	95820687	95821297	LOC138848700
LOC138848797	+	NC_091433.1	95873173	95986325	LOC138848797
LOC138848544	+	NC_091433.1	100642858	100693486	LOC138848544
LOC127487919	+	NC_091433.1	105010640	105067935	LOC127487919
TBC1D8	+	NC_091433.1	107452370	107583410	TBC1D8
DUSP2	+	NC_091433.1	111408527	111410497	DUSP2
ADRA2B	+	NC_091433.1	111432383	111435948	ADRA2B
LOC127488200	+	NC_091433.1	111850637	111852310	LOC127488200
LOC138848560	+	NC_091433.1	112630973	112632059	LOC138848560
TTL	+	NC_091433.1	113571988	113607064	TTL
IL37	+	NC_091433.1	113838946	113972017	IL37
EIF2AK3	+	NC_091433.1	115438713	115516663	EIF2AK3
SUCLG1	+	NC_091433.1	118168776	118199978	SUCLG1
LRRTM1	+	NC_091433.1	122417307	122419244	LRRTM1
LOC127490426	+	NC_091433.1	123146559	123146669	LOC127490426
LOC100344298	+	NC_091433.1	123640894	123643659	LOC100344298
LOC100355021	+	NC_091433.1	123662550	123665393	LOC100355021
GCFC2	+	NC_091433.1	127139926	127196951	GCFC2
TACR1	+	NC_091433.1	127656718	127848293	TACR1
DUSP11	+	NC_091433.1	129196998	129219337	DUSP11
LOC127490467	+	NC_091433.1	129217967	129218059	LOC127490467
TPRKB	+	NC_091433.1	129227471	129236327	TPRKB
TEX261	+	NC_091433.1	131671191	131677099	TEX261
CD207	+	NC_091433.1	131740748	131802751	CD207
CLEC4F	+	NC_091433.1	131801519	131820331	CLEC4F
DNAAF10	+	NC_091433.1	134457432	134482262	DNAAF10
SPRED2	+	NC_091433.1	137297621	137422392	SPRED2
LOC127488483	+	NC_091433.1	137762386	137773248	LOC127488483
LOC138848603	+	NC_091433.1	138216099	138222412	LOC138848603
LOC127488598	+	NC_091433.1	142624515	142739431	LOC127488598
FANCL	+	NC_091433.1	144395457	144479408	FANCL
MCFD2	+	NC_091433.1	155879194	155889430	MCFD2
LOC127488741	+	NC_091433.1	155905540	155926131	LOC127488741
PREPL	+	NC_091433.1	158380009	158441236	PREPL
LOC138848636	+	NC_091433.1	158390546	158396628	LOC138848636
LOC100352318	+	NC_091433.1	160043943	160045704	LOC100352318
KCNG3	+	NC_091433.1	160109040	160167082	KCNG3
LOC108176366	+	NC_091433.1	161524091	161783310	LOC108176366
LOC127490435	+	NC_091433.1	161702713	161702915	LOC127490435
MAP4K3	+	NC_091433.1	163410989	163633864	MAP4K3
FAM98A	+	NC_091433.1	169259659	169274923	FAM98A
LOC108176374	+	NC_091433.1	169299457	169322207	LOC108176374
LOC127490340	+	NC_091433.1	169359514	169397454	LOC127490340
DPY30	+	NC_091433.1	170785862	170820581	DPY30
PCARE	+	NC_091433.1	173920544	173930879	PCARE
HADHA	+	NC_091433.1	176565669	176616032	HADHA
ASXL2	+	NC_091433.1	176872430	177047712	ASXL2
HS1BP3	+	NC_091433.1	181970685	182005220	HS1BP3
MATN3	+	NC_091433.1	182519816	182552057	MATN3
WDR35	+	NC_091433.1	182553824	182625335	WDR35
NBAS	+	NC_091433.1	187119334	187581122	NBAS
CYS1	+	NC_091433.1	192196702	192202975	CYS1
LOC127486536	+	NC_091434.1	1804959	1808707	LOC127486536
GBX2	+	NC_091434.1	3803535	3806736	GBX2
LOC138849145	+	NC_091434.1	4213059	4226454	LOC138849145
USP40	+	NC_091434.1	5986537	6093020	USP40
LOC138848913	+	NC_091434.1	6043514	6048172	LOC138848913
LOC127487716	+	NC_091434.1	6064774	6064880	LOC127487716
LOC127491831	+	NC_091434.1	7651263	7666935	LOC127491831
NCL	+	NC_091434.1	7818455	7827827	NCL
LOC127491905	+	NC_091434.1	7821848	7821916	LOC127491905
LOC127491907	+	NC_091434.1	7826300	7826378	LOC127491907
LOC127491901	+	NC_091434.1	7826721	7826856	LOC127491901
LOC103348896	+	NC_091434.1	11530063	11551790	LOC103348896
TM4SF20	+	NC_091434.1	11613134	11626651	TM4SF20
LOC127491686	+	NC_091434.1	11670357	11720079	LOC127491686
COL4A4	+	NC_091434.1	11831511	12011876	COL4A4
LOC127491862	+	NC_091434.1	12785196	12785302	LOC127491862
CUL3	+	NC_091434.1	14624038	14746425	CUL3
LOC103348887	+	NC_091434.1	17688846	17696837	LOC103348887
LOC103348886	+	NC_091434.1	18566123	18587982	LOC103348886
DNPEP	+	NC_091434.1	20121487	20130392	DNPEP
RESP18	+	NC_091434.1	20152789	20158917	RESP18
PTPRN	+	NC_091434.1	20169262	20185983	PTPRN
LOC108176887	+	NC_091434.1	20199330	20200359	LOC108176887
TUBA4A	+	NC_091434.1	20215719	20219973	TUBA4A
CMKLR2	+	NC_091434.1	33684219	33738128	CMKLR2
LOC100354027	+	NC_091434.1	37078065	37079132	LOC100354027
WDR12	+	NC_091434.1	37153034	37179211	WDR12
SUMO1	+	NC_091434.1	37731873	37763686	SUMO1
FLACC1	+	NC_091434.1	38630473	38670722	FLACC1
LOC103348808	+	NC_091434.1	41399688	41435343	LOC103348808
PGAP1	+	NC_091434.1	43361175	43438656	PGAP1
HECW2	+	NC_091434.1	43702553	44147787	HECW2
STK17B	+	NC_091434.1	44167943	44203442	STK17B
LOC100346016	+	NC_091434.1	44959737	44961770	LOC100346016
STAT1	+	NC_091434.1	49294924	49339590	STAT1
LOC138848956	+	NC_091434.1	49355740	49357004	LOC138848956
LOC127491518	+	NC_091434.1	49949160	50017028	LOC127491518
LOC138848959	+	NC_091434.1	50999432	51043739	LOC138848959
ZSWIM2	+	NC_091434.1	53443698	53479343	ZSWIM2
NCKAP1	+	NC_091434.1	57606970	57722783	NCKAP1
FRZB	+	NC_091434.1	57783791	57829855	FRZB
LOC138848973	+	NC_091434.1	63920936	63922399	LOC138848973
METTL8	+	NC_091434.1	69690206	69809689	METTL8
TLK1	+	NC_091434.1	69989828	70141673	TLK1
LOC127491917	+	NC_091434.1	72174148	72174280	LOC127491917
SPC25	+	NC_091434.1	72198141	72233125	SPC25
LOC108176854	+	NC_091434.1	72279067	72288650	LOC108176854
STK39	+	NC_091434.1	72915446	73250467	STK39
GRB14	+	NC_091434.1	76884366	77011487	GRB14
GCG	+	NC_091434.1	79549223	79560116	GCG
LOC103348764	+	NC_091434.1	80508141	80509116	LOC103348764
LOC127491765	+	NC_091434.1	80584371	80587054	LOC127491765
LOC100338139	+	NC_091434.1	82058794	82209452	LOC100338139
LOC138848995	+	NC_091434.1	83269855	83299807	LOC138848995
LOC108176623	+	NC_091434.1	83436053	83438478	LOC108176623
ACVR1	+	NC_091434.1	84179270	84311322	ACVR1
NR4A2	+	NC_091434.1	85667932	85685704	NR4A2
CACNB4	+	NC_091434.1	89784418	90072329	CACNB4
ZEB2	+	NC_091434.1	97911215	98043760	ZEB2
LOC138849004	+	NC_091434.1	98995541	98995942	LOC138849004
LOC127491615	+	NC_091434.1	103678231	103683898	LOC127491615
LOC127491855	+	NC_091434.1	103694808	103694954	LOC127491855
LOC127491846	+	NC_091434.1	103742685	103756671	LOC127491846
LOC127491619	+	NC_091434.1	109630392	109639918	LOC127491619
LOC138849196	+	NC_091434.1	134580993	134588779	LOC138849196
LOC138849113	+	NC_091434.1	136340852	136345128	LOC138849113
LOC127491914	+	NC_091434.1	136537878	136538013	LOC127491914
SLC26A5	+	NC_091434.1	141002137	141064781	SLC26A5
DNAJC2	+	NC_091434.1	141080013	141110338	DNAJC2
LOC138849041	+	NC_091434.1	141872799	141875363	LOC138849041
LOC103348680	+	NC_091434.1	147459242	147479391	LOC103348680
CAV2	+	NC_091434.1	151947333	151955238	CAV2
CAV1	+	NC_091434.1	151972663	152020168	CAV1
LOC103348669	+	NC_091434.1	158220405	158250764	LOC103348669
LMOD2	+	NC_091434.1	159876391	159885961	LMOD2
LOC103348662	+	NC_091434.1	164604195	164643973	LOC103348662
MIR129-1	+	NC_091434.1	164642670	164642735	MIR129-1
GARIN1B	+	NC_091434.1	164909035	164929535	GARIN1B
CALU	+	NC_091434.1	164937378	164970491	CALU
TRNAP-AGG-2	+	NC_091434.1	164984558	164984629	TRNAP-AGG
CCDC136	+	NC_091434.1	164989891	165019220	CCDC136
MEST	+	NC_091434.1	166619788	166633000	MEST
MIR335	+	NC_091434.1	166623142	166623199	MIR335
LOC138849069	+	NC_091434.1	168029662	168030274	LOC138849069
EXOC4	+	NC_091434.1	169130423	170001940	EXOC4
LOC138849071	+	NC_091434.1	169612290	169689551	LOC138849071
LOC138849073	+	NC_091434.1	171136165	171150989	LOC138849073
PDIA4	+	NC_091434.1	174573026	174592729	PDIA4
EZH2	+	NC_091434.1	174690453	174771081	EZH2
LOC138849078	+	NC_091434.1	175089498	175097081	LOC138849078
LOC138849077	+	NC_091434.1	175277900	175284725	LOC138849077
LOC127491912	+	NC_091434.1	175845151	175845269	LOC127491912
LOC100358347	+	NC_091434.1	179954565	179980702	LOC100358347
LOC100358606	+	NC_091434.1	180020695	180032451	LOC100358606
POFUT2	+	NC_091435.1	1409721	1421710	POFUT2
ITGB2	+	NC_091435.1	1691659	1716277	ITGB2
PTTG1IP	+	NC_091435.1	1721988	1741149	PTTG1IP
SUMO3	+	NC_091435.1	1758585	1769379	SUMO3
TFF2	+	NC_091435.1	3212816	3215945	TFF2
TFF3	+	NC_091435.1	3230185	3232587	TFF3
LOC138849473	+	NC_091435.1	3766148	3775819	LOC138849473
TMPRSS2	+	NC_091435.1	3797285	3830733	TMPRSS2
KCNJ6	+	NC_091435.1	7116823	7377545	KCNJ6
CLDN14	+	NC_091435.1	8405179	8406619	CLDN14
LOC138849229	+	NC_091435.1	8570753	8572983	LOC138849229
LOC138849238	+	NC_091435.1	11750435	11751524	LOC138849238
TIAM1	+	NC_091435.1	13285234	13731076	TIAM1
LOC127482994	+	NC_091435.1	13970011	13974415	LOC127482994
KRTAP11-1	+	NC_091435.1	13983830	13984775	KRTAP11-1
LOC138849462	+	NC_091435.1	14833212	14837870	LOC138849462
LOC138849463	+	NC_091435.1	14842417	14845578	LOC138849463
LOC127494004	+	NC_091435.1	17064094	17170684	LOC127494004
APP	+	NC_091435.1	19690689	19961718	APP
LOC127483061	+	NC_091435.1	37870083	37870210	LOC127483061
LOC138849259	+	NC_091435.1	39353800	39357158	LOC138849259
LOC127483103	+	NC_091435.1	40426723	40426885	LOC127483103
LOC100340422	+	NC_091435.1	52736001	52736966	LOC100340422
LOC100356573	+	NC_091435.1	52748769	52749716	LOC100356573
LOC100356311	+	NC_091435.1	52778393	52781275	LOC100356311
