gene_id	strand	chromosome	TSS	TES	gene_name
LOC100352230	+	NC_091432.1	59733953	59734876	LOC100352230
LOC138846505	+	NC_091432.1	59742293	59743216	LOC138846505
LOC138846511	+	NC_091432.1	59785458	59786381	LOC138846511
LOC100352478	+	NC_091432.1	59793465	59794446	LOC100352478
LOC103350212	+	NC_091432.1	59804045	59830116	LOC103350212
LOC103350505	+	NC_091432.1	61012473	61013441	LOC103350505
OR52N5	+	NC_091432.1	61019018	61031176	OR52N5
LOC100354156	+	NC_091432.1	61129354	61130289	LOC100354156
RHOG	+	NC_091432.1	63073129	63074286	RHOG
NUP98	+	NC_091432.1	63103066	63235110	NUP98
LOC127485358	+	NC_091432.1	63184367	63184535	LOC127485358
RELT	+	NC_091432.1	64728222	64745688	RELT
POLD3	+	NC_091432.1	65788150	65847943	POLD3
LOC127485218	+	NC_091432.1	65809413	65809549	LOC127485218
TRNAP-AGG	+	NC_091432.1	67242511	67242582	TRNAP-AGG
GVQW3	+	NC_091432.1	67365346	67392557	GVQW3
LOC138850020	+	NC_091432.1	67389224	67390258	LOC138850020
ACER3	+	NC_091432.1	67770151	67928300	ACER3
LOC138850138	+	NC_091432.1	70501639	70503188	LOC138850138
LOC127483684	+	NC_091432.1	70629708	70635533	LOC127483684
LOC103349864	+	NC_091432.1	70892401	70972409	LOC103349864
LOC138850219	+	NC_091432.1	77122352	77127151	LOC138850219
LOC138843109	+	NC_091432.1	77154832	77179193	LOC138843109
LOC127485282	+	NC_091432.1	79257521	79257588	LOC127485282
LOC138850260	+	NC_091432.1	79317459	79438653	LOC138850260
LOC100356259	+	NC_091432.1	81152810	81161443	LOC100356259
LOC138846063	+	NC_091432.1	81171191	81178500	LOC138846063
LOC138846065	+	NC_091432.1	81188980	81196747	LOC138846065
LOC138846067	+	NC_091432.1	81258590	81261880	LOC138846067
ANKRD49	+	NC_091432.1	85730469	85736009	ANKRD49
C1H11orf97	+	NC_091432.1	85753849	85776107	C1H11orf97
FUT4	+	NC_091432.1	85784330	85791560	FUT4
PIWIL4	+	NC_091432.1	85808143	85855333	PIWIL4
JRKL	+	NC_091432.1	87844030	87850037	JRKL
LOC138847131	+	NC_091432.1	90081137	90087436	LOC138847131
LOC127485173	+	NC_091432.1	90087016	90087143	LOC127485173
LOC127492006	+	NC_091432.1	90090818	90285905	LOC127492006
ARHGAP42	+	NC_091432.1	92233386	92537775	ARHGAP42
DDI1	+	NC_091432.1	95776500	95784484	DDI1
LOC127491737	+	NC_091432.1	104299259	104381256	LOC127491737
LOC127484870	+	NC_091432.1	104603829	104604859	LOC127484870
SIDT2	+	NC_091432.1	109140084	109154784	SIDT2
TAGLN	+	NC_091432.1	109156434	109161002	TAGLN
RNF214	+	NC_091432.1	109186924	109234158	RNF214
LOC100356929	+	NC_091432.1	110324096	110330256	LOC100356929
LOC100357184	+	NC_091432.1	110371755	110389353	LOC100357184
LOC138847217	+	NC_091432.1	111316875	111317982	LOC138847217
BCL9L	+	NC_091432.1	111338609	111369909	BCL9L
LOC127488412	+	NC_091432.1	111400576	111425087	LOC127488412
DDX6	+	NC_091432.1	111457735	111513564	DDX6
IFT46	+	NC_091432.1	111665684	111680078	IFT46
LOC127488414	+	NC_091432.1	111734039	111734541	LOC127488414
LOC127488417	+	NC_091432.1	111743576	111743704	LOC127488417
CRTAM	+	NC_091432.1	115230610	115263153	CRTAM
JHY	+	NC_091432.1	115287235	115358723	JHY
LOC100349888	+	NC_091432.1	116906235	116910715	LOC100349888
LOC100349630	+	NC_091432.1	116915772	116919062	LOC100349630
LOC103350561	+	NC_091432.1	116927826	116928446	LOC103350561
LOC100349372	+	NC_091432.1	116952422	116956363	LOC100349372
LOC103349087	+	NC_091432.1	116966631	116972400	LOC103349087
LOC127486304	+	NC_091432.1	116990438	116992345	LOC127486304
LOC100358496	+	NC_091432.1	116997961	117002538	LOC100358496
SLC37A2	+	NC_091432.1	118284184	118309602	SLC37A2
LOC127491560	+	NC_091432.1	119045443	119049251	LOC127491560
LOC100340720	+	NC_091432.1	119187160	119191242	LOC100340720
LOC127482938	+	NC_091432.1	119234937	119241011	LOC127482938
HYLS1	+	NC_091432.1	119271755	119286552	HYLS1
FOXRED1	+	NC_091432.1	119673622	119679831	FOXRED1
TIRAP	+	NC_091432.1	119684709	119696655	TIRAP
DCPS	+	NC_091432.1	119716032	119764632	DCPS
KCNJ5	+	NC_091432.1	122513941	122546313	KCNJ5
VPS26B	+	NC_091432.1	128405972	128427008	VPS26B
ACAD8	+	NC_091432.1	128432363	128446071	ACAD8
LOC103345049	+	NC_091432.1	128482153	128522489	LOC103345049
LOC103345343	+	NC_091432.1	130464780	130486515	LOC103345343
LOC103346525	+	NC_091432.1	133037504	133059005	LOC103346525
TRNAW-CCA	+	NC_091432.1	133066745	133066816	TRNAW-CCA
LOC138843811	+	NC_091432.1	134665907	134671618	LOC138843811
LOC103352411	+	NC_091432.1	136097109	136119758	LOC103352411
LOC100352968	+	NC_091432.1	136119675	136120283	LOC100352968
S1PR3	+	NC_091432.1	137797463	137810474	S1PR3
LOC138847379	+	NC_091432.1	137838728	137841825	LOC138847379
ZNF510	+	NC_091432.1	140980428	141041148	ZNF510
ZNF782	+	NC_091432.1	140981626	141011706	ZNF782
LOC127485067	+	NC_091432.1	141010938	141011042	LOC127485067
LOC100341746	+	NC_091432.1	141756437	141756880	LOC100341746
LOC100341489	+	NC_091432.1	142045157	142045960	LOC100341489
PTCH1	+	NC_091432.1	142060426	142125233	PTCH1
RASEF	+	NC_091432.1	147022595	147120209	RASEF
LOC100340719	+	NC_091432.1	152218238	152533110	LOC100340719
LOC138844058	+	NC_091432.1	152474567	152480055	LOC138844058
LOC127484966	+	NC_091432.1	153134374	153134480	LOC127484966
PRUNE2	+	NC_091432.1	153346661	153663613	PRUNE2
LOC100337691	+	NC_091432.1	156174770	156175337	LOC100337691
LOC138844173	+	NC_091432.1	163755463	163762500	LOC138844173
LOC103348158	+	NC_091432.1	163764450	163774035	LOC103348158
LOC138844261	+	NC_091432.1	166620752	166709852	LOC138844261
LOC138847399	+	NC_091432.1	166663514	166674635	LOC138847399
LOC127493723	+	NC_091432.1	166819093	166879127	LOC127493723
LOC108176565	+	NC_091432.1	166917387	166969622	LOC108176565
SLC1A1	+	NC_091432.1	167116691	167200673	SLC1A1
LOC138844312	+	NC_091432.1	169364529	169372409	LOC138844312
LOC127491035	+	NC_091432.1	176580836	176628389	LOC127491035
LOC103347707	+	NC_091432.1	178828245	179069521	LOC103347707
KLHL9	+	NC_091432.1	184422547	184426304	KLHL9
LOC108176426	+	NC_091432.1	184435038	184436372	LOC108176426
DMRTA1	+	NC_091432.1	185482570	185488116	DMRTA1
IFT74	+	NC_091432.1	190225962	190342367	IFT74
MIR872	+	NC_091432.1	190268199	190268259	MIR872
LOC138844464	+	NC_091432.1	190270408	190274012	LOC138844464
LOC127490788	+	NC_091432.1	190961622	190991440	LOC127490788
SMIM27	+	NC_091432.1	195930051	195930773	SMIM27
RECK	+	NC_091432.1	198905746	198990199	RECK
TRMT10B	+	NC_091432.1	200580527	200607451	TRMT10B
LOC100350375	+	NC_091432.1	200616633	200635654	LOC100350375
DCAF10	+	NC_091432.1	200638068	200692221	DCAF10
LOC127485376	+	NC_091432.1	208367066	208367248	LOC127485376
LOC138847438	+	NC_091432.1	208920410	208951957	LOC138847438
SLC44A1	+	NC_091432.1	209056255	209283133	SLC44A1
RAD23B	+	NC_091432.1	211023131	211072329	RAD23B
LOC108177932	+	NC_091432.1	213892034	213901091	LOC108177932
LOC138844960	+	NC_091432.1	213929243	213994653	LOC138844960
LOC127484975	+	NC_091432.1	215236959	215237065	LOC127484975
DNAJC25	+	NC_091432.1	215247764	215286282	DNAJC25
GNG10	+	NC_091432.1	215275880	215286282	GNG10
ORM1	+	NC_091432.1	217841446	217844786	ORM1
LOC127493231	+	NC_091432.1	218137558	218262659	LOC127493231
LOC103352025	+	NC_091432.1	219087860	219099604	LOC103352025
TLR4	+	NC_091432.1	221353795	221367462	TLR4
GSN	+	NC_091432.1	225262049	225320276	GSN
MRRF	+	NC_091432.1	226213513	226274894	MRRF
NEK6	+	NC_091432.1	228171713	228242169	NEK6
LOC138845193	+	NC_091432.1	228246464	228253456	LOC138845193
ADGRD2	+	NC_091432.1	228332182	228355070	ADGRD2
GPR107	+	NC_091432.1	232841396	232906989	GPR107
NCS1	+	NC_091432.1	232928068	232976859	NCS1
FUBP3	+	NC_091432.1	233258384	233308313	FUBP3
PRDM12	+	NC_091432.1	233323121	233335604	PRDM12
SEC16A	+	NC_091432.1	236595214	236628112	SEC16A
INPP5E	+	NC_091432.1	236628103	236634902	INPP5E
ENTR1	+	NC_091432.1	236640860	236647047	ENTR1
SNAPC4	+	NC_091432.1	236648472	236663558	SNAPC4
CARD9	+	NC_091432.1	236664521	236672582	CARD9
DNLZ	+	NC_091432.1	236672698	236674419	DNLZ
GRIN1	+	NC_091432.1	237444139	237466323	GRIN1
LOC138845861	+	NC_091432.1	237469096	237471179	LOC138845861
SSNA1	+	NC_091432.1	237483918	237485046	SSNA1
NDOR1	+	NC_091432.1	237494646	237499520	NDOR1
LOC138845857	+	NC_091432.1	237500320	237502001	LOC138845857
CYSRT1	+	NC_091432.1	237504339	237506990	CYSRT1
RNF224	+	NC_091432.1	237508701	237509147	RNF224
SLC34A3	+	NC_091432.1	237509153	237514880	SLC34A3
TUBB4B	+	NC_091432.1	237517073	237519320	TUBB4B
STPG3	+	NC_091432.1	237520745	237524719	STPG3
NELFB	+	NC_091432.1	237525170	237532761	NELFB
TOR4A	+	NC_091432.1	237533750	237544653	TOR4A
LOC138845864	+	NC_091432.1	237553221	237553889	LOC138845864
NOXA1	+	NC_091432.1	237592442	237600135	NOXA1
LOC138845871	+	NC_091432.1	237686183	237692544	LOC138845871
CACNA1B	+	NC_091432.1	237944987	238152483	CACNA1B
LOC127488673	+	NC_091432.1	238161892	238181056	LOC127488673
LOC138847610	+	NC_091432.1	238186301	238200938	LOC138847610
PCGF3	+	NC_091433.1	137464	177206	PCGF3
NSD2	+	NC_091433.1	722037	820353	NSD2
LOC127488274	+	NC_091433.1	817280	817391	LOC127488274
AFAP1	+	NC_091433.1	2663350	2838295	AFAP1
LOC100344712	+	NC_091433.1	3373412	3375446	LOC100344712
LOC127486370	+	NC_091433.1	10726259	10734281	LOC127486370
BST1	+	NC_091433.1	10746776	10776155	BST1
CD38	+	NC_091433.1	10821646	10875370	CD38
LOC127486431	+	NC_091433.1	12091992	12114398	LOC127486431
SLIT2	+	NC_091433.1	15435868	15833365	SLIT2
MIR218-1	+	NC_091433.1	15742244	15742307	MIR218-1
ZCCHC4	+	NC_091433.1	20419663	20479612	ZCCHC4
ANAPC4	+	NC_091433.1	20486748	20529984	ANAPC4
LOC127490232	+	NC_091433.1	22393468	22408393	LOC127490232
LOC127490420	+	NC_091433.1	23380475	23380578	LOC127490420
LOC103352401	+	NC_091433.1	28541093	28565588	LOC103352401
C2H4orf19	+	NC_091433.1	31584567	31689933	C2H4orf19
NSUN7	+	NC_091433.1	34512457	34557348	NSUN7
SHISA3	+	NC_091433.1	36025035	36030546	SHISA3
LOC138848442	+	NC_091433.1	37825031	37917125	LOC138848442
CTSB	+	NC_091433.1	42689562	42706483	CTSB
CLU	+	NC_091433.1	46605338	46622355	CLU
PNMA2	+	NC_091433.1	47730504	47738470	PNMA2
LOC127490260	+	NC_091433.1	47803234	47809920	LOC127490260
LOC127490261	+	NC_091433.1	47822813	47838705	LOC127490261
WWC2	+	NC_091433.1	64896807	65159113	WWC2
LOC127487360	+	NC_091433.1	64897936	64994535	LOC127487360
LOC103345694	+	NC_091433.1	67491650	67542355	LOC103345694
LOC100358067	+	NC_091433.1	69791711	69799493	LOC100358067
LOC127490384	+	NC_091433.1	70093252	70093389	LOC127490384
LOC127486257	+	NC_091433.1	70497064	70497144	LOC127486257
FRG1	+	NC_091433.1	72059086	72077194	FRG1
FGL1	+	NC_091433.1	72346738	72377908	FGL1
MTUS1	+	NC_091433.1	72430584	72593862	MTUS1
LOC103352206	+	NC_091433.1	78750243	78759271	LOC103352206
LOC100008920	+	NC_091433.1	82550520	82781839	LOC100008920
LOC138848506	+	NC_091433.1	82664684	82664869	LOC138848506
UNC5D	+	NC_091433.1	85206832	85791913	UNC5D
LETM2	+	NC_091433.1	88128805	88153762	LETM2
LOC103352159	+	NC_091433.1	90026039	90153177	LOC103352159
ADAM18	+	NC_091433.1	90411302	90473512	ADAM18
IDO1	+	NC_091433.1	90496968	90513967	IDO1
IDO2	+	NC_091433.1	90538865	90601553	IDO2
LOC138848534	+	NC_091433.1	96908998	96927883	LOC138848534
LOC108175759	+	NC_091433.1	96967998	96988259	LOC108175759
LOC127487831	+	NC_091433.1	100169066	100169583	LOC127487831
LOC138848542	+	NC_091433.1	100285372	100286060	LOC138848542
LOC127487959	+	NC_091433.1	106716707	106746723	LOC127487959
LOC138848548	+	NC_091433.1	106979437	107004341	LOC138848548
AFF3	+	NC_091433.1	108307729	108905920	AFF3
MGAT4A	+	NC_091433.1	109667992	109784693	MGAT4A
LOC103347167	+	NC_091433.1	110335784	110349410	LOC103347167
TMEM131	+	NC_091433.1	110445839	110614928	TMEM131
ACOXL	+	NC_091433.1	112076810	112447875	ACOXL
BCL2L11	+	NC_091433.1	112447750	112497914	BCL2L11
LOC138848559	+	NC_091433.1	112766235	112767397	LOC138848559
TMEM87B	+	NC_091433.1	113275051	113329443	TMEM87B
FBLN7	+	NC_091433.1	113345406	113393389	FBLN7
LOC103347778	+	NC_091433.1	115222953	115327624	LOC103347778
FOXI3	+	NC_091433.1	115577245	115583755	FOXI3
LOC127490474	+	NC_091433.1	115626135	115626297	LOC127490474
LOC127490299	+	NC_091433.1	117294875	117297298	LOC127490299
LOC127490477	+	NC_091433.1	119301476	119301639	LOC127490477
M1AP	+	NC_091433.1	128322034	128404955	M1AP
PAIP2B	+	NC_091433.1	131587367	131635117	PAIP2B
LOC127490403	+	NC_091433.1	133690469	133690575	LOC127490403
GKN2	+	NC_091433.1	133704119	133712960	GKN2
C1D	+	NC_091433.1	134547149	134565088	C1D
LOC138848601	+	NC_091433.1	136239844	136299504	LOC138848601
LOC127488665	+	NC_091433.1	145686118	145742528	LOC127488665
PNPT1	+	NC_091433.1	146909013	146959871	PNPT1
LOC138848740	+	NC_091433.1	154552571	154559337	LOC138848740
KCNK12	+	NC_091433.1	155285820	155338267	KCNK12
SRBD1	+	NC_091433.1	157071068	157327644	SRBD1
SIX2	+	NC_091433.1	157679140	157683441	SIX2
ZFP36L2	+	NC_091433.1	159504630	159507963	ZFP36L2
LOC108176363	+	NC_091433.1	159587521	159669963	LOC108176363
LOC127488766	+	NC_091433.1	159604119	159607376	LOC127488766
SLC8A1	+	NC_091433.1	162307433	162628530	SLC8A1
THUMPD2	+	NC_091433.1	163021936	163060153	THUMPD2
DHX57	+	NC_091433.1	164011807	164087252	DHX57
LOC138848827	+	NC_091433.1	172020843	172084587	LOC138848827
ALK	+	NC_091433.1	173038505	173813838	ALK
MPV17	+	NC_091433.1	175663284	175675113	MPV17
UCN	+	NC_091433.1	175675660	175676862	UCN
SLC30A3	+	NC_091433.1	175707022	175725853	SLC30A3
SLC5A6	+	NC_091433.1	175760903	175774312	SLC5A6
OTOF	+	NC_091433.1	176296967	176382767	OTOF
KIF3C	+	NC_091433.1	176806503	176850448	KIF3C
LOC138848852	+	NC_091433.1	176852714	176852820	LOC138848852
ITSN2	+	NC_091433.1	178234277	178401693	ITSN2
ATAD2B	+	NC_091433.1	178630692	178852212	ATAD2B
LOC138848667	+	NC_091433.1	182124340	182127338	LOC138848667
LOC138848835	+	NC_091433.1	186442502	186442948	LOC138848835
LOC103347816	+	NC_091433.1	189048191	189061641	LOC103347816
LOC138848836	+	NC_091433.1	191971361	191972245	LOC138848836
ODC1	+	NC_091433.1	191977483	191983276	ODC1
LOC127485124	+	NC_091433.1	191978745	191978877	LOC127485124
LOC138848842	+	NC_091433.1	199432757	199433962	LOC138848842
PASK	+	NC_091434.1	529067	565421	PASK
MTERF4	+	NC_091434.1	571850	578316	MTERF4
IQCA1	+	NC_091434.1	3545694	3695906	IQCA1
LOC138848904	+	NC_091434.1	3579578	3589212	LOC138848904
HJURP	+	NC_091434.1	5610542	5623660	HJURP
LOC127491872	+	NC_091434.1	19533360	19533466	LOC127491872
LOC100349399	+	NC_091434.1	21870537	21871175	LOC100349399
IDH1	+	NC_091434.1	31531726	31551825	IDH1
C3H2orf80	+	NC_091434.1	31602984	31631728	C3H2orf80
LOC100355936	+	NC_091434.1	31633393	31635533	LOC100355936
LOC100355450	+	NC_091434.1	31652583	31654403	LOC100355450
LOC100354942	+	NC_091434.1	31661478	31663034	LOC100354942
LOC103344942	+	NC_091434.1	31671478	31673444	LOC103344942
LOC100353921	+	NC_091434.1	31680352	31682992	LOC100353921
LOC127491875	+	NC_091434.1	36066477	36066580	LOC127491875
LOC103348861	+	NC_091434.1	36119852	36156996	LOC103348861
LOC103348859	+	NC_091434.1	36742624	36756759	LOC103348859
LOC138848945	+	NC_091434.1	37523344	37529793	LOC138848945
LOC103348858	+	NC_091434.1	37556129	37579965	LOC103348858
TMEM237	+	NC_091434.1	38298283	38318995	TMEM237
C2CD6	+	NC_091434.1	38328775	38528925	C2CD6
LOC138848953	+	NC_091434.1	39469860	39479267	LOC138848953
LOC127485683	+	NC_091434.1	39547688	39549596	LOC127485683
KCTD18	+	NC_091434.1	39614591	39636310	KCTD18
LOC103348812	+	NC_091434.1	40224758	40273731	LOC103348812
HSPD1	+	NC_091434.1	42764722	42776049	HSPD1
LOC103348799	+	NC_091434.1	49592175	49595453	LOC103348799
ORMDL1	+	NC_091434.1	50574149	50598869	ORMDL1
OSGEPL1	+	NC_091434.1	50598821	50649732	OSGEPL1
LOC138848961	+	NC_091434.1	52133401	52137550	LOC138848961
FKBP7	+	NC_091434.1	62634206	62649785	FKBP7
PRKRA	+	NC_091434.1	62661274	62680324	PRKRA
LOC127491524	+	NC_091434.1	62934665	62937999	LOC127491524
LOC127491593	+	NC_091434.1	64037293	64085155	LOC127491593
LOC138848975	+	NC_091434.1	64870305	64870937	LOC138848975
LOC103348783	+	NC_091434.1	65349062	65363022	LOC103348783
LOC138848980	+	NC_091434.1	67870719	67875420	LOC138848980
LOC138848979	+	NC_091434.1	67903427	67905046	LOC138848979
LOC127491525	+	NC_091434.1	68029604	68052807	LOC127491525
LOC127491874	+	NC_091434.1	68876226	68876331	LOC127491874
FASTKD1	+	NC_091434.1	71501989	71559861	FASTKD1
SCN7A	+	NC_091434.1	74880260	74977677	SCN7A
SCN9A	+	NC_091434.1	75009613	75195447	SCN9A
TRNAF-GAA-4	+	NC_091434.1	78114814	78114886	TRNAF-GAA
LOC138849110	+	NC_091434.1	90936036	90992913	LOC138849110
LOC127491777	+	NC_091434.1	99728986	99730292	LOC127491777
LOC138849175	+	NC_091434.1	99935539	100219137	LOC138849175
MCM6	+	NC_091434.1	107459738	107508405	MCM6
LPH	+	NC_091434.1	107530263	107602751	LPH
LOC138849006	+	NC_091434.1	108837465	108840954	LOC138849006
TMEM163	+	NC_091434.1	108860286	109126359	TMEM163
LOC103348744	+	NC_091434.1	111397561	111444908	LOC103348744
DPP10	+	NC_091434.1	112145696	113704696	DPP10
MARCO	+	NC_091434.1	116867449	116903674	MARCO
RALB	+	NC_091434.1	117968432	118008826	RALB
INHBB	+	NC_091434.1	118049686	118057682	INHBB
LOC100338646	+	NC_091434.1	120227092	120229535	LOC100338646
LOC138849185	+	NC_091434.1	121192765	121199855	LOC138849185
AMMECR1L	+	NC_091434.1	121217226	121240949	AMMECR1L
LOC127491931	+	NC_091434.1	121222106	121222231	LOC127491931
LOC100352663	+	NC_091434.1	125576697	125577606	LOC100352663
LOC138843050	+	NC_091434.1	127290956	127299689	LOC138843050
LOC103348727	+	NC_091434.1	127343645	127407811	LOC103348727
LOC138849025	+	NC_091434.1	131005800	131025637	LOC138849025
IMMP2L	+	NC_091434.1	132200368	133299502	IMMP2L
LOC138849030	+	NC_091434.1	132524024	132526608	LOC138849030
LOC138849029	+	NC_091434.1	132534434	132550315	LOC138849029
TRNAK-CUU-5	+	NC_091434.1	135112492	135112564	TRNAK-CUU
NRCAM	+	NC_091434.1	135678185	136007556	NRCAM
LOC127491890	+	NC_091434.1	135815605	135815710	LOC127491890
COG5	+	NC_091434.1	136667461	137026664	COG5
LOC103348695	+	NC_091434.1	138892616	139019247	LOC103348695
LOC127491916	+	NC_091434.1	142612666	142612796	LOC127491916
LOC103348685	+	NC_091434.1	143202157	143208166	LOC103348685
LOC127482784	+	NC_091434.1	143237139	143241363	LOC127482784
LOC127491646	+	NC_091434.1	144053697	144206208	LOC127491646
FOXP2	+	NC_091434.1	149387226	150048180	FOXP2
MDFIC	+	NC_091434.1	150301570	150403131	MDFIC
LOC138849050	+	NC_091434.1	150371001	150383864	LOC138849050
ASB15	+	NC_091434.1	159797749	159855422	ASB15
LOC100337723	+	NC_091434.1	160094607	160110127	LOC100337723
SPAM1	+	NC_091434.1	160135977	160157064	SPAM1
STRIP2	+	NC_091434.1	165637809	165688566	STRIP2
SMKR1	+	NC_091434.1	165700749	165709677	SMKR1
LRGUK	+	NC_091434.1	170074295	170200088	LRGUK
AKR1B10	+	NC_091434.1	170444627	170455525	AKR1B10
CALD1	+	NC_091434.1	170665517	170859083	CALD1
AGBL3	+	NC_091434.1	170862963	170954525	AGBL3
TRNAC-GCA-11	+	NC_091434.1	174322145	174322216	TRNAC-GCA
TRNAC-GCA-12	+	NC_091434.1	174328961	174329032	TRNAC-GCA
TRNAC-GCA-13	+	NC_091434.1	174330826	174330897	TRNAC-GCA
LOC100353522	+	NC_091434.1	174497184	174552049	LOC100353522
LOC100358868	+	NC_091434.1	180104177	180116283	LOC100358868
LOC100337976	+	NC_091434.1	180259324	180260328	LOC100337976
KEL	+	NC_091434.1	180602339	180907112	KEL
OR9A2	+	NC_091434.1	180799952	180818006	OR9A2
LOC138848896	+	NC_091434.1	182550140	182552695	LOC138848896
LOC103345233	+	NC_091434.1	182614750	182624145	LOC103345233
MRPS33	+	NC_091434.1	183067665	183077164	MRPS33
BRAF	+	NC_091434.1	183171175	183383358	BRAF
KDM7A	+	NC_091434.1	183827558	183925371	KDM7A
SPATC1L	+	NC_091435.1	689358	706762	SPATC1L
FTCD	+	NC_091435.1	707066	720193	FTCD
SLC19A1	+	NC_091435.1	1224028	1240961	SLC19A1
U2AF1	+	NC_091435.1	2740007	2749369	U2AF1
LOC138849230	+	NC_091435.1	8697722	8712904	LOC138849230
LOC138842983	+	NC_091435.1	8758749	8762489	LOC138842983
LOC100348276	+	NC_091435.1	8765843	8916460	LOC100348276
LOC138843083	+	NC_091435.1	8823862	8827418	LOC138843083
LOC138849232	+	NC_091435.1	8836311	8838425	LOC138849232
LOC100344949	+	NC_091435.1	8889792	8893184	LOC100344949
RUNX1	+	NC_091435.1	10029055	10282562	RUNX1
LOC138849236	+	NC_091435.1	11118252	11120577	LOC138849236
ATP5PO	+	NC_091435.1	11121307	11129366	ATP5PO
LOC127487591	+	NC_091435.1	11981359	11988876	LOC127487591
EPCIP	+	NC_091435.1	12166302	12189285	EPCIP
PAXBP1	+	NC_091435.1	12200684	12238191	PAXBP1
CFAP298	+	NC_091435.1	12355220	12363592	CFAP298
LOC138849241	+	NC_091435.1	12394933	12401081	LOC138849241
KRTAP6-1	+	NC_091435.1	14532343	14532579	KRTAP6-1
LOC127482989	+	NC_091435.1	14593251	14593739	LOC127482989
KRTAP27-1	+	NC_091435.1	15054903	15056544	KRTAP27-1
KRTAP26-1	+	NC_091435.1	15092636	15093594	KRTAP26-1
LOC127494008	+	NC_091435.1	17195218	17200672	LOC127494008
LOC127494005	+	NC_091435.1	17264453	17275291	LOC127494005
ADAMTS1	+	NC_091435.1	18970367	18979359	ADAMTS1
LOC138849249	+	NC_091435.1	20259114	20275262	LOC138849249
C4H21orf91	+	NC_091435.1	29125856	29167369	C4H21orf91
LOC100350023	+	NC_091435.1	29178363	29181270	LOC100350023
LIPI	+	NC_091435.1	33022664	33085293	LIPI
LOC127482968	+	NC_091435.1	39545765	39582346	LOC127482968
LOC127482967	+	NC_091435.1	39627210	39639435	LOC127482967
