gene_id	strand	TSS	TES	gene_name	chromosome
Fgf4	+	158126727	158128331	Fgf4	NC_059102.1
Fgf19	+	158188287	158193872	Fgf19	NC_059102.1
Slc29a2	+	161620356	161631718	Slc29a2	NC_059102.1
Brms1	+	161660796	161668141	Brms1	NC_059102.1
C1H11orf68	+	162102256	162105235	C1H11orf68	NC_059102.1
Atg2a	+	163315622	163342526	Atg2a	NC_059102.1
Cdc42bpg	+	163399603	163420838	Cdc42bpg	NC_059102.1
Atl3	+	164815511	164897436	Atl3	NC_059102.1
Chrm1	+	165464492	165479744	Chrm1	NC_059102.1
LOC123458390	+	165543051	165543126	LOC123458390	NC_059102.1
LOC123458389	+	165543589	165543653	LOC123458389	NC_059102.1
Hnrnpul2	+	165687472	165706913	Hnrnpul2	NC_059102.1
Eml3	+	165863184	165879908	Eml3	NC_059102.1
LOC123458258	+	166681722	166681825	LOC123458258	NC_059102.1
Syt7	+	167243423	167307476	Syt7	NC_059102.1
Mrpl16	+	168990275	168994804	Mrpl16	NC_059102.1
Trnak-uuu	+	169317095	169317167	Trnak-uuu	NC_059102.1
Trnav-uac	+	169322653	169322725	Trnav-uac	NC_059102.1
LOC101600868	+	170998307	170999242	LOC101600868	NC_059102.1
LOC101601168	+	171113409	171117166	LOC101601168	NC_059102.1
LOC101605839	+	172527519	172534660	LOC101605839	NC_059102.1
LOC101606131	+	172544633	172545571	LOC101606131	NC_059102.1
LOC101604409	+	172609983	172610921	LOC101604409	NC_059102.1
LOC101607586	+	172757058	172757993	LOC101607586	NC_059102.1
LOC101607862	+	172792135	172794364	LOC101607862	NC_059102.1
LOC105944710	+	172808759	172817987	LOC105944710	NC_059102.1
LOC101606133	+	172964726	172965685	LOC101606133	NC_059102.1
LOC101607003	+	173097336	173098274	LOC101607003	NC_059102.1
LOC101594022	+	173755595	173760267	LOC101594022	NC_059102.1
LOC101611622	+	174039841	174040791	LOC101611622	NC_059102.1
LOC101599894	+	174272371	174273330	LOC101599894	NC_059102.1
LOC101601066	+	174348286	174351111	LOC101601066	NC_059102.1
LOC123458111	+	174481318	174481424	LOC123458111	NC_059102.1
LOC101615525	+	174755932	174761549	LOC101615525	NC_059102.1
LOC123457707	+	176304012	176304965	LOC123457707	NC_059102.1
LOC123459576	+	176328337	176329281	LOC123459576	NC_059102.1
LOC101596016	+	176989991	176990929	LOC101596016	NC_059102.1
LOC123463723	+	177149183	177159546	LOC123463723	NC_059102.1
LOC123463601	+	177173062	177179882	LOC123463601	NC_059102.1
Mtch2	+	178015587	178047143	Mtch2	NC_059102.1
Pacsin3	+	178572396	178581624	Pacsin3	NC_059102.1
LOC123458292	+	178945752	178945856	LOC123458292	NC_059102.1
Alx4	+	181952924	181995335	Alx4	NC_059102.1
Tll1	+	183806757	184050315	Tll1	NC_059102.1
Anxa10	+	185994128	186068391	Anxa10	NC_059102.1
Palld	+	186238896	186651972	Palld	NC_059102.1
LOC123457780	+	198768184	198768258	LOC123457780	NC_059102.1
LOC123457775	+	208850048	208852444	LOC123457775	NC_059102.1
LOC123458219	+	211003601	211003707	LOC123458219	NC_059102.1
Ccdc110	+	215842199	215857230	Ccdc110	NC_059102.1
LOC123458009	+	219815578	219815768	LOC123458009	NC_059102.1
LOC105944607	+	220492736	220493081	LOC105944607	NC_059102.1
Myo9b	+	221425541	221579285	Myo9b	NC_059102.1
Babam1	+	221616306	221628716	Babam1	NC_059102.1
LOC105944606	+	222051891	222159632	LOC105944606	NC_059102.1
Tmem161a	+	223099955	223112725	Tmem161a	NC_059102.1
Crlf1	+	223631479	223641706	Crlf1	NC_059102.1
LOC123458476	+	227282067	227282963	LOC123458476	NC_059102.1
Ctu2	+	228480524	228488311	Ctu2	NC_059102.1
LOC123458380	+	229287688	229287819	LOC123458380	NC_059102.1
LOC123454703	+	229450018	229475644	LOC123454703	NC_059102.1
Cdk10	+	229590157	229616349	Cdk10	NC_059102.1
Tubb3	+	229849249	229862172	Tubb3	NC_059102.1
Def8	+	229877280	229899724	Def8	NC_059102.1
Cnep1r1	+	233878633	233898463	Cnep1r1	NC_059102.1
Nkd1	+	234484760	234564256	Nkd1	NC_059102.1
Irx6	+	239386159	239391504	Irx6	NC_059102.1
LOC123460063	+	240869680	240871629	LOC123460063	NC_059102.1
Rspry1	+	241393982	241482999	Rspry1	NC_059102.1
LOC101595800	+	242380818	242391509	LOC101595800	NC_059102.1
Klhl12	+	242733865	242773061	Klhl12	NC_059102.1
Ube2t	+	243350785	243370067	Ube2t	NC_059102.1
Phlda3	+	244407640	244410836	Phlda3	NC_059102.1
Kif21b	+	244888676	244939646	Kif21b	NC_059102.1
Tmed6	+	245531379	245539680	Tmed6	NC_059102.1
LOC101607945	+	247591928	247592967	LOC101607945	NC_059102.1
LOC123458188	+	247777525	247777631	LOC123458188	NC_059102.1
LOC105944407	+	248513707	248514472	LOC105944407	NC_059102.1
Dync1li2	+	248578971	248606946	Dync1li2	NC_059102.1
Slc38a7	+	257227041	257250262	Slc38a7	NC_059102.1
LOC123457841	+	257403709	257403841	LOC123457841	NC_059102.1
Il10	+	259033353	259037214	Il10	NC_059102.1
LOC123457770	+	259159875	259160534	LOC123457770	NC_059102.1
LOC123454118	+	259176406	259177924	LOC123454118	NC_059102.1
Ctse	+	259851817	259868641	Ctse	NC_059102.1
Slc45a3	+	260195773	260217799	Slc45a3	NC_059102.1
Lrrn2	+	261281455	261353141	Lrrn2	NC_059102.1
LOC123458300	+	261864314	261864420	LOC123458300	NC_059102.1
LOC101611862	+	263087715	263092548	LOC101611862	NC_059102.1
Vat1l	+	266113448	266322636	Vat1l	NC_059102.1
LOC123453732	+	267900538	267927331	LOC123453732	NC_059102.1
LOC123459512	+	268425540	268439579	LOC123459512	NC_059102.1
Cenpn	+	269527211	269552554	Cenpn	NC_059102.1
Gan	+	269860599	269914606	Gan	NC_059102.1
Hsbp1	+	272309585	272314314	Hsbp1	NC_059102.1
LOC123457928	+	273326208	273326301	LOC123457928	NC_059102.1
Il34	+	273377588	273497986	Il34	NC_059102.1
Calb2	+	274293040	274321767	Calb2	NC_059102.1
Dhodh	+	275064055	275076786	Dhodh	NC_059102.1
Psmd7	+	277398815	277409345	Psmd7	NC_059102.1
LOC123457966	+	277805585	277805762	LOC123457966	NC_059102.1
Uchl5	+	285069638	285114798	Uchl5	NC_059102.1
Niban1	+	292721609	292912357	Niban1	NC_059102.1
LOC123457915	+	301621452	301621591	LOC123457915	NC_059102.1
Tnr	+	301805170	302240310	Tnr	NC_059102.1
Mrps14	+	302533009	302538187	Mrps14	NC_059102.1
Serpinc1	+	303506316	303523678	Serpinc1	NC_059102.1
LOC123460852	+	303552767	303557027	LOC123460852	NC_059102.1
LOC123457930	+	303553948	303554008	LOC123457930	NC_059102.1
LOC123457790	+	303718362	303718495	LOC123457790	NC_059102.1
LOC123458222	+	303745674	303745780	LOC123458222	NC_059102.1
Pigc	+	304673204	304676278	Pigc	NC_059102.1
Myoc	+	305403224	305413519	Myoc	NC_059102.1
LOC123459710	+	311702871	311709535	LOC123459710	NC_059102.1
Ccdc190	+	313431088	313438416	Ccdc190	NC_059102.1
Trnal-cag-5	+	314721911	314721993	Trnal-cag	NC_059102.1
Trnal-cag-6	+	314727394	314727476	Trnal-cag	NC_059102.1
LOC123458741	+	314731640	314733744	LOC123458741	NC_059102.1
Trnal-cag-9	+	314744157	314744239	Trnal-cag	NC_059102.1
Mpz	+	314856572	314862300	Mpz	NC_059102.1
Adamts4	+	314993843	315004705	Adamts4	NC_059102.1
B4galt3	+	315017430	315024455	B4galt3	NC_059102.1
Dedd	+	315055833	315096537	Dedd	NC_059102.1
Slamf6	+	315728793	315752531	Slamf6	NC_059102.1
Igsf9	+	316424836	316443953	Igsf9	NC_059102.1
LOC123458069	+	316888446	316888586	LOC123458069	NC_059102.1
LOC101604438	+	317071926	317072867	LOC101604438	NC_059102.1
LOC101604147	+	317087805	317088746	LOC101604147	NC_059102.1
LOC101596098	+	317536765	317548979	LOC101596098	NC_059102.1
LOC123461652	+	318990986	318997466	LOC123461652	NC_059102.1
Kmo	+	319139348	319177922	Kmo	NC_059102.1
LOC123457826	+	319483275	319483403	LOC123457826	NC_059102.1
LOC123458769	+	321101407	321131678	LOC123458769	NC_059102.1
Sccpdh	+	323878231	323915461	Sccpdh	NC_059102.1
LOC123457889	+	324642669	324642796	LOC123457889	NC_059102.1
LOC123458232	+	326659719	326659821	LOC123458232	NC_059102.1
Srp9	+	326915302	326922446	Srp9	NC_059102.1
Aida	+	328383522	328425866	Aida	NC_059102.1
LOC123457668	+	332940381	332945943	LOC123457668	NC_059102.1
Mtarc1	+	342332971	342358625	Mtarc1	NC_059102.1
LOC123459076	+	88335	88440	LOC123459076	NC_059103.1
Ptcd1	+	169541	185909	Ptcd1	NC_059103.1
Tmem130	+	707057	728431	Tmem130	NC_059103.1
Amz1	+	1148025	1174148	Amz1	NC_059103.1
Bri3	+	5655462	5676777	Bri3	NC_059103.1
Micall2	+	7059928	7092834	Micall2	NC_059103.1
C2H7orf50	+	7372408	7494187	C2H7orf50	NC_059103.1
LOC101617945	+	7519105	7527016	LOC101617945	NC_059103.1
Pdgfa	+	8025773	8049963	Pdgfa	NC_059103.1
Slc12a9	+	9952557	9980484	Slc12a9	NC_059103.1
Orai2	+	11512930	11535225	Orai2	NC_059103.1
LOC123459179	+	12917785	12917913	LOC123459179	NC_059103.1
Ncf1	+	14014906	14030893	Ncf1	NC_059103.1
LOC123459172	+	18878040	18878183	LOC123459172	NC_059103.1
Chchd2	+	19330487	19335268	Chchd2	NC_059103.1
Psph	+	19419914	19452068	Psph	NC_059103.1
LOC101615364	+	22612043	22747986	LOC101615364	NC_059103.1
Smchd1	+	22994269	23123837	Smchd1	NC_059103.1
LOC101617926	+	23605099	23641014	LOC101617926	NC_059103.1
LOC123458904	+	31453624	31453834	LOC123458904	NC_059103.1
Ubl5	+	31804539	31806838	Ubl5	NC_059103.1
Rdh8	+	32096157	32102624	Rdh8	NC_059103.1
Ilf3	+	33043184	33084470	Ilf3	NC_059103.1
Qtrt1	+	33094235	33105119	Qtrt1	NC_059103.1
C2H19orf38	+	33217842	33264347	C2H19orf38	NC_059103.1
Ccdc159	+	33873335	33887462	Ccdc159	NC_059103.1
Plppr2	+	33888957	33903107	Plppr2	NC_059103.1
Prkcsh	+	33983258	33997965	Prkcsh	NC_059103.1
Cnn1	+	34128057	34144468	Cnn1	NC_059103.1
LOC123459108	+	40679036	40679100	LOC123459108	NC_059103.1
Dym	+	40740154	41262938	Dym	NC_059103.1
LOC123458999	+	40907486	40907592	LOC123458999	NC_059103.1
Smad7	+	41379094	41407975	Smad7	NC_059103.1
LOC123458475	+	44487583	44488717	LOC123458475	NC_059103.1
Ptpn2	+	47954769	48046976	Ptpn2	NC_059103.1
LOC123459043	+	48601442	48601552	LOC123459043	NC_059103.1
LOC123459062	+	50988427	50988528	LOC123459062	NC_059103.1
Znf367	+	53087641	53108589	Znf367	NC_059103.1
LOC123459064	+	54561916	54562021	LOC123459064	NC_059103.1
Fbp1	+	55176629	55208131	Fbp1	NC_059103.1
Colec11	+	59062041	59102149	Colec11	NC_059103.1
LOC123458745	+	59306859	59352448	LOC123458745	NC_059103.1
LOC123458506	+	61490493	61495313	LOC123458506	NC_059103.1
LOC123458485	+	64464981	64471250	LOC123458485	NC_059103.1
LOC101599455	+	67004598	67126352	LOC101599455	NC_059103.1
Dapk1	+	67156526	67360223	Dapk1	NC_059103.1
LOC123458903	+	70061697	70061907	LOC123458903	NC_059103.1
Efcab1	+	73183822	73200983	Efcab1	NC_059103.1
LOC123458773	+	73543091	73558398	LOC123458773	NC_059103.1
LOC123458837	+	81614692	81643286	LOC123458837	NC_059103.1
Pitx2	+	92622183	92627217	Pitx2	NC_059103.1
LOC101601234	+	93241266	93241856	LOC101601234	NC_059103.1
LOC123459020	+	95323912	95324022	LOC123459020	NC_059103.1
Lef1	+	95413317	95550210	Lef1	NC_059103.1
LOC123453229	+	99652011	99652211	LOC123453229	NC_059103.1
LOC123458813	+	100705954	100707840	LOC123458813	NC_059103.1
LOC101597032	+	100938965	100953662	LOC101597032	NC_059103.1
LOC101606975	+	111135141	111170049	LOC101606975	NC_059103.1
Abraxas1	+	115271791	115302502	Abraxas1	NC_059103.1
Sec31a	+	115897378	115990820	Sec31a	NC_059103.1
LOC101614176	+	119875496	119875675	LOC101614176	NC_059103.1
LOC123458962	+	119899286	119899392	LOC123458962	NC_059103.1
LOC123458533	+	121568270	121574097	LOC123458533	NC_059103.1
LOC123459055	+	122483377	122483480	LOC123459055	NC_059103.1
LOC123458964	+	122732802	122732908	LOC123458964	NC_059103.1
LOC101602277	+	128352583	128391985	LOC101602277	NC_059103.1
LOC123459159	+	132948427	132948557	LOC123459159	NC_059103.1
Adhfe1	+	136576061	136616592	Adhfe1	NC_059103.1
LOC123458935	+	140294760	140294866	LOC123458935	NC_059103.1
Kcnb2	+	142656316	143081764	Kcnb2	NC_059103.1
LOC123458495	+	143517839	143541011	LOC123458495	NC_059103.1
Gdap1	+	144971015	144992797	Gdap1	NC_059103.1
Crispld1	+	145578821	145617988	Crispld1	NC_059103.1
LOC123459199	+	145740232	145740395	LOC123459199	NC_059103.1
Hnf4g	+	145963656	146109611	Hnf4g	NC_059103.1
LOC123458843	+	150934200	150934797	LOC123458843	NC_059103.1
Fabp5	+	152034449	152037892	Fabp5	NC_059103.1
Ca3	+	156056423	156065734	Ca3	NC_059103.1
LOC123458831	+	156120019	156133218	LOC123458831	NC_059103.1
Necab1	+	161077655	161243257	Necab1	NC_059103.1
LOC123458768	+	165511718	165512494	LOC123458768	NC_059103.1
Ptdss1	+	166932054	167015245	Ptdss1	NC_059103.1
LOC123459035	+	169995484	169995585	LOC123459035	NC_059103.1
Polr2k	+	170745087	170747120	Polr2k	NC_059103.1
LOC123459075	+	173262483	173262584	LOC123459075	NC_059103.1
Odf1	+	173571693	173581879	Odf1	NC_059103.1
LOC123459130	+	173724914	173725044	LOC123459130	NC_059103.1
Zfpm2	+	176306073	176777382	Zfpm2	NC_059103.1
LOC123458948	+	182006883	182006989	LOC123458948	NC_059103.1
LOC123458920	+	188277335	188277441	LOC123458920	NC_059103.1
Deptor	+	190235567	190446913	Deptor	NC_059103.1
LOC123459034	+	196491380	196491485	LOC123459034	NC_059103.1
LOC101594455	+	197562712	197562936	LOC101594455	NC_059103.1
Fam135b	+	200085863	200440284	Fam135b	NC_059103.1
LOC101608094	+	204204141	204204496	LOC101608094	NC_059103.1
Sla	+	205415005	205474218	Sla	NC_059103.1
Hhla1	+	206378402	206418179	Hhla1	NC_059103.1
Cyrib	+	208411724	208572164	Cyrib	NC_059103.1
Gsdmc	+	208609588	208631701	Gsdmc	NC_059103.1
LOC123459187	+	209484952	209485055	LOC123459187	NC_059103.1
LOC123458584	+	211034937	211120989	LOC123458584	NC_059103.1
C2H8orf33	+	212850297	212852424	C2H8orf33	NC_059103.1
Znf250	+	212885957	212916679	Znf250	NC_059103.1
Slc39a4	+	213354565	213358960	Slc39a4	NC_059103.1
Bop1	+	213598548	213643648	Bop1	NC_059103.1
Sharpin	+	213764310	213770960	Sharpin	NC_059103.1
Eef1d	+	214397351	214411128	Eef1d	NC_059103.1
Rasa3	+	269926	418380	Rasa3	NC_059104.1
Lig4	+	4754847	4762548	Lig4	NC_059104.1
LOC123459516	+	4768765	4775947	LOC123459516	NC_059104.1
LOC123459688	+	5203551	5203658	LOC123459688	NC_059104.1
LOC123459954	+	10018182	10018310	LOC123459954	NC_059104.1
Zic5	+	12064643	12071651	Zic5	NC_059104.1
Trnaf-gaa-5	+	17358683	17358755	Trnaf-gaa	NC_059104.1
LOC123459647	+	18081062	18081168	LOC123459647	NC_059104.1
LOC123459677	+	32678657	32678765	LOC123459677	NC_059104.1
Mycbp2	+	32998613	33262459	Mycbp2	NC_059104.1
Mzt1	+	37878521	37890655	Mzt1	NC_059104.1
Pcdh9	+	43610230	44553797	Pcdh9	NC_059104.1
Trnak-cuu-3	+	49412511	49412588	Trnak-cuu	NC_059104.1
LOC123459673	+	51386200	51386303	LOC123459673	NC_059104.1
LOC123459421	+	65916008	65920720	LOC123459421	NC_059104.1
LOC123459342	+	69149090	69158017	LOC123459342	NC_059104.1
LOC123459387	+	72882812	72883138	LOC123459387	NC_059104.1
LOC123459433	+	73928542	73931203	LOC123459433	NC_059104.1
LOC101615188	+	75101492	75103167	LOC101615188	NC_059104.1
LOC101596056	+	77331092	77331547	LOC101596056	NC_059104.1
LOC123459219	+	86097444	86101430	LOC123459219	NC_059104.1
Cdon	+	86300262	86405483	Cdon	NC_059104.1
LOC123459765	+	86919352	86919497	LOC123459765	NC_059104.1
LOC101596785	+	87534963	87536294	LOC101596785	NC_059104.1
LOC101595017	+	89872683	89873624	LOC101595017	NC_059104.1
LOC123459698	+	91708945	91709047	LOC123459698	NC_059104.1
Cd3d	+	96356319	96361045	Cd3d	NC_059104.1
Smim35	+	96663922	96689521	Smim35	NC_059104.1
LOC101606614	+	97413146	97447185	LOC101606614	NC_059104.1
Pih1d2	+	104288000	104296308	Pih1d2	NC_059104.1
Arhgap20	+	105816036	105915100	Arhgap20	NC_059104.1
Rdx	+	106161930	106263067	Rdx	NC_059104.1
LOC123459303	+	107569271	107570888	LOC123459303	NC_059104.1
LOC123459295	+	107996266	107999628	LOC123459295	NC_059104.1
LOC101594731	+	108980456	109042429	LOC101594731	NC_059104.1
Tmem123	+	114515944	114555763	Tmem123	NC_059104.1
LOC123459987	+	122693293	122693366	LOC123459987	NC_059104.1
Atp10a	+	129059197	129225030	Atp10a	NC_059104.1
Tm2d3	+	133905206	133914184	Tm2d3	NC_059104.1
Adamts17	+	135305658	135641265	Adamts17	NC_059104.1
LOC105943995	+	142187999	142188371	LOC105943995	NC_059104.1
LOC123459239	+	143165464	143241812	LOC123459239	NC_059104.1
Ngrn	+	149260096	149270228	Ngrn	NC_059104.1
Fgfr1op2	+	151773490	151776127	Fgfr1op2	NC_059104.1
Efl1	+	152124692	152263054	Efl1	NC_059104.1
Mex3b	+	152354646	152358591	Mex3b	NC_059104.1
Stard5	+	153074475	153080507	Stard5	NC_059104.1
Mesd	+	153402906	153414096	Mesd	NC_059104.1
Nox4	+	154877349	154994308	Nox4	NC_059104.1
Rab38	+	155941671	156007376	Rab38	NC_059104.1
Fam181b	+	160685405	160686828	Fam181b	NC_059104.1
LOC101604555	+	161015669	161015862	LOC101604555	NC_059104.1
LOC123459601	+	168615886	168616026	LOC123459601	NC_059104.1
Stard10	+	170009225	170038789	Stard10	NC_059104.1
Lamtor1	+	170695629	170703884	Lamtor1	NC_059104.1
LOC101598039	+	171966694	171967653	LOC101598039	NC_059104.1
LOC101614541	+	172187398	172188372	LOC101614541	NC_059104.1
LOC101617657	+	172719268	172720245	LOC101617657	NC_059104.1
Smpd1	+	172936215	172940043	Smpd1	NC_059104.1
Ilk	+	173125429	173131910	Ilk	NC_059104.1
LOC101606524	+	174521646	174522590	LOC101606524	NC_059104.1
LOC101605665	+	174588508	174589452	LOC101605665	NC_059104.1
Eif3f	+	174794061	174803402	Eif3f	NC_059104.1
LOC123459559	+	177311778	177328284	LOC123459559	NC_059104.1
Tead1	+	179493040	179776410	Tead1	NC_059104.1
Insc	+	181852184	181985935	Insc	NC_059104.1
LOC123459577	+	183486078	183486426	LOC123459577	NC_059104.1
LOC123459578	+	183679775	183690406	LOC123459578	NC_059104.1
Myod1	+	184377639	184379596	Myod1	NC_059104.1
Kcnc1	+	184396121	184439067	Kcnc1	NC_059104.1
LOC101609131	+	186279820	186293922	LOC101609131	NC_059104.1
LOC101606227	+	189780299	189787862	LOC101606227	NC_059104.1
Thap4	+	321981	381919	Thap4	NC_059105.1
LOC123460354	+	6274004	6274110	LOC123460354	NC_059105.1
LOC101601740	+	9033917	9034667	LOC101601740	NC_059105.1
Ap1s3	+	9155481	9227984	Ap1s3	NC_059105.1
Epha4	+	11347253	11502990	Epha4	NC_059105.1
Atg9a	+	13759206	13771312	Atg9a	NC_059105.1
Cnppd1	+	13813802	13822372	Cnppd1	NC_059105.1
Ihh	+	14006643	14013246	Ihh	NC_059105.1
Tmbim1	+	14868869	14888951	Tmbim1	NC_059105.1
LOC123460021	+	15904179	15912905	LOC123460021	NC_059105.1
LOC123460124	+	20131649	20132014	LOC123460124	NC_059105.1
LOC101617238	+	20182752	20183651	LOC101617238	NC_059105.1
Prlh	+	23596230	23596980	Prlh	NC_059105.1
Lrrfip1	+	23643651	23781003	Lrrfip1	NC_059105.1
Pecr	+	24358574	24389320	Pecr	NC_059105.1
LOC101606939	+	31802647	31804770	LOC101606939	NC_059105.1
Dytn	+	33196361	33257730	Dytn	NC_059105.1
LOC123460478	+	36930780	36930883	LOC123460478	NC_059105.1
Trak2	+	38729402	38806319	Trak2	NC_059105.1
Fam126b	+	39095378	39162789	Fam126b	NC_059105.1
Kctd18	+	39813140	39832983	Kctd18	NC_059105.1
LOC123460168	+	41363717	41394642	LOC123460168	NC_059105.1
LOC101610436	+	61416310	61418377	LOC101610436	NC_059105.1
Lnpk	+	63147554	63217517	Lnpk	NC_059105.1
Chn1	+	64172228	64378615	Chn1	NC_059105.1
Wipf1	+	64480643	64614384	Wipf1	NC_059105.1
Cir1	+	64800820	64836317	Cir1	NC_059105.1
Sp3	+	65236309	65294972	Sp3	NC_059105.1
LOC123460366	+	67510393	67510499	LOC123460366	NC_059105.1
Grb14	+	74818709	74957882	Grb14	NC_059105.1
Kcnh7	+	76782678	77244564	Kcnh7	NC_059105.1
