gene_id	strand	TSS	TES	gene_name	chromosome
Kcng4	-	272695571	272681907	Kcng4	NC_059102.1
Exosc6	-	273018488	273017091	Exosc6	NC_059102.1
Ap1g1	-	274863273	274741104	Ap1g1	NC_059102.1
Wwp2	-	277625607	277424409	Wwp2	NC_059102.1
Camsap2	-	277837130	277708331	Camsap2	NC_059102.1
LOC123458250	-	278714071	278713965	LOC123458250	NC_059102.1
Crb1	-	281305924	281091770	Crb1	NC_059102.1
LOC123458643	-	282812336	282807222	LOC123458643	NC_059102.1
Cdc73	-	284962012	284820608	Cdc73	NC_059102.1
Rgs2	-	285329617	285326330	Rgs2	NC_059102.1
LOC123457842	-	289089201	289089069	LOC123457842	NC_059102.1
Prg4	-	291433877	291417424	Prg4	NC_059102.1
LOC123457948	-	294118693	294118590	LOC123457948	NC_059102.1
Dhx9	-	294984778	294947990	Dhx9	NC_059102.1
Rgsl1	-	295442605	295369053	Rgsl1	NC_059102.1
LOC123459392	-	296624217	296623993	LOC123459392	NC_059102.1
Ier5	-	296759266	296741665	Ier5	NC_059102.1
LOC101611874	-	296823735	296800049	LOC101611874	NC_059102.1
Cep350	-	297919308	297725762	Cep350	NC_059102.1
Fam163a	-	298165936	298066979	Fam163a	NC_059102.1
C1H1orf112	-	306841504	306798261	C1H1orf112	NC_059102.1
LOC123457866	-	306917688	306917555	LOC123457866	NC_059102.1
Rcsd1	-	308767076	308683914	Rcsd1	NC_059102.1
Pou2f1	-	309120092	308959731	Pou2f1	NC_059102.1
Uhmk1	-	313787119	313759836	Uhmk1	NC_059102.1
Trnae-cuc-4	-	314725758	314725687	Trnae-cuc	NC_059102.1
Trnag-ucc-6	-	314737231	314737160	Trnag-ucc	NC_059102.1
Trnad-guc-6	-	314737901	314737830	Trnad-guc	NC_059102.1
Slamf7	-	315464827	315446213	Slamf7	NC_059102.1
Dusp23	-	316602078	316600095	Dusp23	NC_059102.1
LOC101604723	-	317032382	317031453	LOC101604723	NC_059102.1
Grem2	-	318371124	318270696	Grem2	NC_059102.1
Pld5	-	319974610	319605007	Pld5	NC_059102.1
LOC123462995	-	320464509	320463147	LOC123462995	NC_059102.1
Akt3	-	321103676	320817555	Akt3	NC_059102.1
LOC123462749	-	321348781	321241561	LOC123462749	NC_059102.1
Degs1	-	327078612	327066708	Degs1	NC_059102.1
Capn2	-	327410134	327351060	Capn2	NC_059102.1
Irf6	-	331173842	331131468	Irf6	NC_059102.1
LOC123458079	-	331816817	331816702	LOC123458079	NC_059102.1
Nsl1	-	334185051	334149856	Nsl1	NC_059102.1
Ptpn14	-	335981124	335785409	Ptpn14	NC_059102.1
Esrrg	-	338449007	337842863	Esrrg	NC_059102.1
LOC123461668	-	342565724	342542990	LOC123461668	NC_059102.1
Arpc1a	-	282362	242646	Arpc1a	NC_059103.1
Gna12	-	1312508	1193176	Gna12	NC_059103.1
Rac1	-	4823144	4793052	Rac1	NC_059103.1
LOC123458934	-	6262715	6262609	LOC123458934	NC_059103.1
Mafk	-	7002725	6986825	Mafk	NC_059103.1
Uncx	-	7272698	7268602	Uncx	NC_059103.1
Gpr146	-	7473169	7457221	Gpr146	NC_059103.1
LOC101614137	-	8878438	8877527	LOC101614137	NC_059103.1
Gpc2	-	9151919	9144793	Gpc2	NC_059103.1
LOC123458786	-	9446470	9441923	LOC123458786	NC_059103.1
Vgf	-	10349510	10346333	Vgf	NC_059103.1
Rhbdd2	-	12300993	12287452	Rhbdd2	NC_059103.1
Kctd7	-	18926168	18911688	Kctd7	NC_059103.1
Nfatc1	-	20614119	20487504	Nfatc1	NC_059103.1
Galr1	-	22531159	22507979	Galr1	NC_059103.1
LOC123458879	-	23637198	23637009	LOC123458879	NC_059103.1
LOC123458875	-	25578042	25577852	LOC123458875	NC_059103.1
Epb41l3	-	25869569	25701662	Epb41l3	NC_059103.1
LOC123458776	-	31492133	31470877	LOC123458776	NC_059103.1
Fbxl12	-	31787780	31771906	Fbxl12	NC_059103.1
LOC123459009	-	31887678	31887575	LOC123459009	NC_059103.1
Eif3g	-	32298194	32291825	Eif3g	NC_059103.1
LOC123458868	-	32673197	32673042	LOC123458868	NC_059103.1
Acp5	-	34214800	34209068	Acp5	NC_059103.1
LOC101612014	-	34892348	34869565	LOC101612014	NC_059103.1
LOC123459193	-	35106754	35106618	LOC123459193	NC_059103.1
Dcc	-	37138278	35846249	Dcc	NC_059103.1
Me2	-	39042312	38953394	Me2	NC_059103.1
LOC123458607	-	43285339	43283167	LOC123458607	NC_059103.1
Rnf165	-	44188621	44068002	Rnf165	NC_059103.1
LOC123459071	-	45500958	45500856	LOC123459071	NC_059103.1
Apcdd1	-	49963702	49923804	Apcdd1	NC_059103.1
Rab31	-	50855352	50695387	Rab31	NC_059103.1
LOC101595625	-	51690244	51689168	LOC101595625	NC_059103.1
Habp4	-	53049910	53006891	Habp4	NC_059103.1
LOC101599360	-	55510158	55448815	LOC101599360	NC_059103.1
LOC101609374	-	65645396	65607939	LOC101609374	NC_059103.1
Isca1	-	65822993	65801595	Isca1	NC_059103.1
Acsm1	-	68178290	68116420	Acsm1	NC_059103.1
LOC123458730	-	73874863	73874146	LOC123458730	NC_059103.1
LOC123458946	-	81646591	81646485	LOC123458946	NC_059103.1
LOC123458980	-	84260831	84260729	LOC123458980	NC_059103.1
Ugt8	-	88642529	88557874	Ugt8	NC_059103.1
Rpl34	-	94879521	94875765	Rpl34	NC_059103.1
LOC101614371	-	95665474	95649082	LOC101614371	NC_059103.1
Sgms2	-	95789696	95693742	Sgms2	NC_059103.1
LOC123459147	-	97985644	97985517	LOC123459147	NC_059103.1
LOC101609308	-	103292982	103292702	LOC101609308	NC_059103.1
C2H4orf17	-	104933760	104906565	C2H4orf17	NC_059103.1
LOC123458680	-	107046906	107046368	LOC123458680	NC_059103.1
Pdha2	-	108954137	108952971	Pdha2	NC_059103.1
LOC123458883	-	110022673	110022483	LOC123458883	NC_059103.1
Spp1	-	110562826	110555886	Spp1	NC_059103.1
LOC123458517	-	115088679	115085941	LOC123458517	NC_059103.1
LOC123458994	-	115815430	115815320	LOC123458994	NC_059103.1
Enoph1	-	116413655	116379174	Enoph1	NC_059103.1
Prdm8	-	118568403	118548983	Prdm8	NC_059103.1
Anxa3	-	120159746	120083836	Anxa3	NC_059103.1
LOC123459175	-	120964102	120963970	LOC123459175	NC_059103.1
LOC123458983	-	131350239	131350133	LOC123458983	NC_059103.1
LOC123458895	-	132214410	132214224	LOC123458895	NC_059103.1
LOC123458988	-	133490267	133490162	LOC123458988	NC_059103.1
LOC123458696	-	133497006	133495597	LOC123458696	NC_059103.1
LOC123459186	-	135838829	135838725	LOC123459186	NC_059103.1
Trnar-acg	-	136264174	136264102	Trnar-acg	NC_059103.1
LOC123459157	-	137209707	137209625	LOC123459157	NC_059103.1
LOC123459101	-	138388360	138388209	LOC123459101	NC_059103.1
LOC123459059	-	139014550	139014448	LOC123459059	NC_059103.1
Slco5a1	-	140124432	139951916	Slco5a1	NC_059103.1
Tram1	-	140946786	140908014	Tram1	NC_059103.1
Msc	-	142100681	142099229	Msc	NC_059103.1
LOC101614845	-	143811096	143808967	LOC101614845	NC_059103.1
Pag1	-	151856942	151694695	Pag1	NC_059103.1
Fabp4	-	152239631	152234926	Fabp4	NC_059103.1
Slc10a5	-	152389815	152388436	Slc10a5	NC_059103.1
LOC123459098	-	157370331	157370127	LOC123459098	NC_059103.1
Gem	-	164537137	164524391	Gem	NC_059103.1
LOC101610033	-	164665025	164664033	LOC101610033	NC_059103.1
LOC101610328	-	164829192	164821733	LOC101610328	NC_059103.1
Cfap418	-	165855997	165832228	Cfap418	NC_059103.1
Nipal2	-	169032584	168932638	Nipal2	NC_059103.1
Stk3	-	169555613	169205405	Stk3	NC_059103.1
Ubr5	-	173405800	173247390	Ubr5	NC_059103.1
LOC123458755	-	176305822	176301953	LOC123458755	NC_059103.1
Angpt1	-	178359496	178103649	Angpt1	NC_059103.1
Rad21	-	187122284	187075311	Rad21	NC_059103.1
Derl1	-	193383009	193353161	Derl1	NC_059103.1
Tatdn1	-	194868089	194824312	Tatdn1	NC_059103.1
Chrac1	-	198482063	198472701	Chrac1	NC_059103.1
LOC123459125	-	204565773	204565693	LOC123459125	NC_059103.1
LOC123459153	-	205345295	205345166	LOC123459153	NC_059103.1
LOC105943878	-	205452597	205451632	LOC105943878	NC_059103.1
Efr3a	-	206551789	206465371	Efr3a	NC_059103.1
LOC123458593	-	210121882	210100498	LOC123458593	NC_059103.1
Myc	-	210573027	210568442	Myc	NC_059103.1
Commd5	-	213005697	213004360	Commd5	NC_059103.1
Znf7	-	213048985	213029523	Znf7	NC_059103.1
Kifc2	-	213307150	213297309	Kifc2	NC_059103.1
Scx	-	213639335	213636665	Scx	NC_059103.1
Hgh1	-	213741470	213739373	Hgh1	NC_059103.1
Tfdp1	-	761653	697502	Tfdp1	NC_059104.1
Mcf2l	-	1369692	1199814	Mcf2l	NC_059104.1
Myo16	-	4569296	4045094	Myo16	NC_059104.1
LOC123459272	-	8500996	8480846	LOC123459272	NC_059104.1
Zic2	-	12053005	12048999	Zic2	NC_059104.1
Clybl	-	12450337	12152954	Clybl	NC_059104.1
Tm9sf2	-	12554113	12495119	Tm9sf2	NC_059104.1
LOC123459326	-	12643437	12637431	LOC123459326	NC_059104.1
Ipo5	-	14044015	13985296	Ipo5	NC_059104.1
Gpc6	-	18622915	17501829	Gpc6	NC_059104.1
LOC123459727	-	29125391	29125280	LOC123459727	NC_059104.1
LOC123459927	-	30824540	30824407	LOC123459927	NC_059104.1
LOC123459372	-	30968630	30942560	LOC123459372	NC_059104.1
LOC123459249	-	40095272	40085545	LOC123459249	NC_059104.1
Elf1	-	60115368	60022632	Elf1	NC_059104.1
Vwa8	-	61079430	60616189	Vwa8	NC_059104.1
LOC123459718	-	60723378	60723272	LOC123459718	NC_059104.1
Ccdc122	-	63473826	63438088	Ccdc122	NC_059104.1
LOC101603126	-	65219970	65219584	LOC101603126	NC_059104.1
LOC123459331	-	65246667	65242373	LOC123459331	NC_059104.1
LOC123459330	-	65302430	65301705	LOC123459330	NC_059104.1
Erich6b	-	65542419	65470780	Erich6b	NC_059104.1
Siah3	-	65812316	65707518	Siah3	NC_059104.1
Sucla2	-	69078270	69004858	Sucla2	NC_059104.1
Rcbtb2	-	70054497	69970148	Rcbtb2	NC_059104.1
Cenpj	-	72017491	71902126	Cenpj	NC_059104.1
LOC123459713	-	71933610	71933504	LOC123459713	NC_059104.1
Gja3	-	73208680	73207463	Gja3	NC_059104.1
Glb1l2	-	75491537	75444565	Glb1l2	NC_059104.1
Acad8	-	75712584	75687474	Acad8	NC_059104.1
Trnag-ucc-9	-	81554738	81554667	Trnag-ucc	NC_059104.1
Dcps	-	85972607	85893041	Dcps	NC_059104.1
LOC101608184	-	86882759	86882112	LOC101608184	NC_059104.1
LOC101613587	-	89596039	89595103	LOC101613587	NC_059104.1
LOC101612725	-	89852019	89851051	LOC101612725	NC_059104.1
LOC101610966	-	89978317	89977373	LOC101610966	NC_059104.1
LOC123459687	-	91042182	91042077	LOC123459687	NC_059104.1
LOC101612114	-	93108388	92964481	LOC101612114	NC_059104.1
Tlcd5	-	93835891	93829355	Tlcd5	NC_059104.1
LOC123459450	-	97935888	97888858	LOC123459450	NC_059104.1
LOC101600376	-	103702835	103701644	LOC101600376	NC_059104.1
Sdhd	-	104254100	104232361	Sdhd	NC_059104.1
C3H11orf52	-	104460551	104453819	C3H11orf52	NC_059104.1
Ddx10	-	107627123	107453909	Ddx10	NC_059104.1
Rab39a	-	109327808	109296206	Rab39a	NC_059104.1
LOC123459748	-	111997812	111997711	LOC123459748	NC_059104.1
Dync2h1	-	113945549	113668320	Dync2h1	NC_059104.1
Cfap300	-	114956763	114891342	Cfap300	NC_059104.1
LOC123459464	-	116191517	116191155	LOC123459464	NC_059104.1
LOC123459657	-	116448997	116448891	LOC123459657	NC_059104.1
Cep57	-	120696233	120664003	Cep57	NC_059104.1
Panx1	-	122343097	122301456	Panx1	NC_059104.1
Med17	-	122640974	122603964	Med17	NC_059104.1
Nipa1	-	126531002	126494414	Nipa1	NC_059104.1
LOC123459819	-	129770295	129770216	LOC123459819	NC_059104.1
LOC123459797	-	129796390	129796311	LOC123459797	NC_059104.1
LOC123459784	-	129819919	129819840	LOC123459784	NC_059104.1
LOC123459772	-	129848807	129848728	LOC123459772	NC_059104.1
LOC123459812	-	129850581	129850502	LOC123459812	NC_059104.1
LOC123459808	-	129852415	129852336	LOC123459808	NC_059104.1
LOC123459848	-	129878404	129878325	LOC123459848	NC_059104.1
LOC123459924	-	129951964	129951872	LOC123459924	NC_059104.1
LOC123459894	-	129990625	129990532	LOC123459894	NC_059104.1
LOC123459908	-	130004139	130004047	LOC123459908	NC_059104.1
LOC123459877	-	130005446	130005352	LOC123459877	NC_059104.1
LOC123459884	-	130049595	130049503	LOC123459884	NC_059104.1
LOC123459862	-	130051542	130051449	LOC123459862	NC_059104.1
LOC123459977	-	130133972	130133905	LOC123459977	NC_059104.1
LOC101606277	-	130268687	130267299	LOC101606277	NC_059104.1
LOC101617512	-	139535680	139535243	LOC101617512	NC_059104.1
LOC123459672	-	149162197	149162093	LOC123459672	NC_059104.1
Cib1	-	149228426	149224157	Cib1	NC_059104.1
Blm	-	149605431	149524614	Blm	NC_059104.1
Sec11a	-	150169988	150128139	Sec11a	NC_059104.1
LOC101596026	-	151588174	151524719	LOC101596026	NC_059104.1
Cfap161	-	153261883	153245231	Cfap161	NC_059104.1
LOC123459480	-	154298818	154298540	LOC123459480	NC_059104.1
LOC101600140	-	154587644	154586679	LOC101600140	NC_059104.1
Capn5	-	165932353	165867958	Capn5	NC_059104.1
Trnap-agg-2	-	166752072	166752001	Trnap-agg	NC_059104.1
LOC123459740	-	167007116	167007013	LOC123459740	NC_059104.1
LOC123459351	-	168582920	168582313	LOC123459351	NC_059104.1
Ppme1	-	168762574	168710494	Ppme1	NC_059104.1
Mrpl48	-	169025793	168967064	Mrpl48	NC_059104.1
LOC123459969	-	169081525	169081381	LOC123459969	NC_059104.1
Trim21	-	171476050	171466025	Trim21	NC_059104.1
LOC101600883	-	171682542	171664148	LOC101600883	NC_059104.1
LOC101594318	-	171781182	171780226	LOC101594318	NC_059104.1
LOC101596862	-	172086235	172085276	LOC101596862	NC_059104.1
Ubqlnl	-	172301714	172299916	Ubqlnl	NC_059104.1
LOC101604128	-	173526892	173525942	LOC101604128	NC_059104.1
LOC101599996	-	174463123	174462176	LOC101599996	NC_059104.1
LOC101597646	-	174632876	174631932	LOC101597646	NC_059104.1
LOC123459669	-	174850660	174850554	LOC123459669	NC_059104.1
Ric3	-	174959658	174932590	Ric3	NC_059104.1
Dennd2b	-	175672085	175488570	Dennd2b	NC_059104.1
Irag1	-	177383936	177251935	Irag1	NC_059104.1
Galnt18	-	178360675	177977096	Galnt18	NC_059104.1
LOC123459551	-	181828019	181817805	LOC123459551	NC_059104.1
LOC123459929	-	183381415	183381247	LOC123459929	NC_059104.1
LOC101602655	-	190365311	190312672	LOC101602655	NC_059104.1
Sned1	-	1068120	988084	Sned1	NC_059105.1
Twist2	-	2766051	2719332	Twist2	NC_059105.1
LOC123460060	-	5597962	5597651	LOC123460060	NC_059105.1
Mrpl44	-	9048018	9040615	Mrpl44	NC_059105.1
Mogat1	-	10249848	10201516	Mogat1	NC_059105.1
Inha	-	13418014	13412561	Inha	NC_059105.1
Ankzf1	-	13759960	13750933	Ankzf1	NC_059105.1
Zfand2b	-	13785735	13782262	Zfand2b	NC_059105.1
Cnot9	-	14571967	14550900	Cnot9	NC_059105.1
Rpl37a	-	16705822	16703467	Rpl37a	NC_059105.1
LOC123460313	-	16899891	16899710	LOC123460313	NC_059105.1
Ncl	-	18060759	18047867	Ncl	NC_059105.1
Nppc	-	18486228	18482201	Nppc	NC_059105.1
Dnajb3	-	20259172	20258447	Dnajb3	NC_059105.1
LOC123460425	-	22274364	22274259	LOC123460425	NC_059105.1
LOC101605597	-	24101858	24070798	LOC101605597	NC_059105.1
LOC123460566	-	24392248	24392058	LOC123460566	NC_059105.1
