gene_id	strand	TSS	TES	gene_name	chromosome
Zdhhc6	+	21870540	21893529	Zdhhc6	NC_059102.1
LOC101602013	+	21966629	22032374	LOC101602013	NC_059102.1
LOC123458321	+	23251884	23251988	LOC123458321	NC_059102.1
Bbip1	+	23466334	23477748	Bbip1	NC_059102.1
Smndc1	+	24201390	24213848	Smndc1	NC_059102.1
LOC123456663	+	24304561	24305959	LOC123456663	NC_059102.1
LOC123457610	+	24542406	24555549	LOC123457610	NC_059102.1
LOC123457609	+	24558414	24569877	LOC123457609	NC_059102.1
Xpnpep1	+	24663815	24725372	Xpnpep1	NC_059102.1
LOC123459493	+	25490386	25491927	LOC123459493	NC_059102.1
LOC123455134	+	26591907	26609818	LOC123455134	NC_059102.1
LOC123458007	+	26818058	26818248	LOC123458007	NC_059102.1
Sorcs1	+	27319827	27920794	Sorcs1	NC_059102.1
LOC123458322	+	27755864	27755969	LOC123458322	NC_059102.1
LOC123458329	+	28018148	28018252	LOC123458329	NC_059102.1
LOC101595051	+	30319245	30349666	LOC101595051	NC_059102.1
Cfap43	+	30422831	30528595	Cfap43	NC_059102.1
Stn1	+	30802337	30846497	Stn1	NC_059102.1
Sh3pxd2a	+	30894956	31151268	Sh3pxd2a	NC_059102.1
Calhm1	+	31291833	31296317	Calhm1	NC_059102.1
Calhm2	+	31298759	31304602	Calhm2	NC_059102.1
Atp5mk	+	31355632	31363127	Atp5mk	NC_059102.1
Pcgf6	+	31405897	31429937	Pcgf6	NC_059102.1
LOC123458268	+	31463323	31463426	LOC123458268	NC_059102.1
LOC123459539	+	31468052	31495110	LOC123459539	NC_059102.1
LOC123457952	+	31954081	31954179	LOC123457952	NC_059102.1
LOC123457954	+	31956316	31956417	LOC123457954	NC_059102.1
LOC101601630	+	32013896	32021172	LOC101601630	NC_059102.1
Arl3	+	32163556	32223925	Arl3	NC_059102.1
Actr1a	+	32398706	32430008	Actr1a	NC_059102.1
C1H10orf95	+	32458698	32459929	C1H10orf95	NC_059102.1
Cuedc2	+	32481567	32488257	Cuedc2	NC_059102.1
Pitx3	+	32717617	32719882	Pitx3	NC_059102.1
Kcnip2	+	33194168	33220785	Kcnip2	NC_059102.1
Oga	+	33228095	33290225	Oga	NC_059102.1
Fgf8	+	33298875	33304824	Fgf8	NC_059102.1
Pdzd7	+	34132613	34156758	Pdzd7	NC_059102.1
Sec31b	+	34717868	34747141	Sec31b	NC_059102.1
LOC101617706	+	34914611	34925262	LOC101617706	NC_059102.1
Pkd2l1	+	35346472	35525001	Pkd2l1	NC_059102.1
Bloc1s2	+	35526954	35553749	Bloc1s2	NC_059102.1
LOC123458092	+	35534165	35534271	LOC123458092	NC_059102.1
Cwf19l1	+	35564515	35589600	Cwf19l1	NC_059102.1
LOC123457922	+	35585202	35585346	LOC123457922	NC_059102.1
Chuk	+	35590435	35635800	Chuk	NC_059102.1
Erlin1	+	35640399	35686779	Erlin1	NC_059102.1
Cpn1	+	35774793	35809483	Cpn1	NC_059102.1
LOC101608951	+	35837273	35970497	LOC101608951	NC_059102.1
LOC123457870	+	35948229	35948362	LOC123457870	NC_059102.1
LOC101601386	+	36151262	36170568	LOC101601386	NC_059102.1
Slc25a28	+	36248817	36261657	Slc25a28	NC_059102.1
Got1	+	36459143	36484920	Got1	NC_059102.1
Hpse2	+	36655451	37469916	Hpse2	NC_059102.1
Hps1	+	37478047	37507020	Hps1	NC_059102.1
Crtac1	+	37880295	38049849	Crtac1	NC_059102.1
Sfrp5	+	38148258	38154138	Sfrp5	NC_059102.1
LOC123458103	+	38194214	38194320	LOC123458103	NC_059102.1
Morn4	+	38322077	38345654	Morn4	NC_059102.1
LOC123458226	+	38444686	38444789	LOC123458226	NC_059102.1
LOC123458086	+	38485611	38485717	LOC123458086	NC_059102.1
Exosc1	+	38546267	38560165	Exosc1	NC_059102.1
Frat2	+	38672727	38673576	Frat2	NC_059102.1
LOC123460207	+	39198748	39199278	LOC123460207	NC_059102.1
Pik3ap1	+	39306483	39456958	Pik3ap1	NC_059102.1
Tm9sf3	+	39468649	39541197	Tm9sf3	NC_059102.1
Tll2	+	39550128	39702384	Tll2	NC_059102.1
Opalin	+	39718983	39719850	Opalin	NC_059102.1
Blnk	+	39797371	39866376	Blnk	NC_059102.1
LOC123458192	+	39823635	39823741	LOC123458192	NC_059102.1
Tctn3	+	40227940	40253477	Tctn3	NC_059102.1
Aldh18a1	+	40261153	40310480	Aldh18a1	NC_059102.1
LOC101598045	+	40396345	40396675	LOC101598045	NC_059102.1
Pdlim1	+	40642038	40685676	Pdlim1	NC_059102.1
LOC123461643	+	40763315	40785483	LOC123461643	NC_059102.1
LOC123461622	+	40876806	40899905	LOC123461622	NC_059102.1
LOC123461597	+	40982826	41006161	LOC123461597	NC_059102.1
LOC101612144	+	41071678	41077093	LOC101612144	NC_059102.1
Noc3l	+	41387045	41430485	Noc3l	NC_059102.1
LOC123457912	+	41391648	41391770	LOC123457912	NC_059102.1
LOC123460750	+	41808371	41809078	LOC123460750	NC_059102.1
LOC101615233	+	42087065	42127031	LOC101615233	NC_059102.1
Myof	+	42320795	42490402	Myof	NC_059102.1
LOC123460768	+	43052003	43056369	LOC123460768	NC_059102.1
Ide	+	43221840	43344862	Ide	NC_059102.1
Cpeb3	+	43481215	43767402	Cpeb3	NC_059102.1
Fgfbp3	+	43935883	43937422	Fgfbp3	NC_059102.1
Ppp1r3c	+	44183507	44188755	Ppp1r3c	NC_059102.1
LOC123457752	+	44239333	44242754	LOC123457752	NC_059102.1
Ankrd1	+	44850272	44858368	Ankrd1	NC_059102.1
Htr7	+	44936897	45040537	Htr7	NC_059102.1
LOC123457918	+	45991698	45991814	LOC123457918	NC_059102.1
Pank1	+	46241439	46312961	Pank1	NC_059102.1
Slc16a12	+	46380963	46493045	Slc16a12	NC_059102.1
Lipa	+	46613023	46657612	Lipa	NC_059102.1
Ch25h	+	46664038	46665339	Ch25h	NC_059102.1
Acta2	+	46900163	46916193	Acta2	NC_059102.1
Ankrd22	+	47009537	47058418	Ankrd22	NC_059102.1
Rnls	+	47392344	47681101	Rnls	NC_059102.1
LOC101599628	+	48118295	48121438	LOC101599628	NC_059102.1
Sgms1	+	48624691	48921584	Sgms1	NC_059102.1
Asah2	+	48981081	49067787	Asah2	NC_059102.1
LOC123458107	+	49121082	49121188	LOC123458107	NC_059102.1
Prkg1	+	49304686	50549414	Prkg1	NC_059102.1
Dkk1	+	50564569	50567802	Dkk1	NC_059102.1
Gldc	+	51164978	51276980	Gldc	NC_059102.1
Ranbp6	+	51674369	51678295	Ranbp6	NC_059102.1
Ermp1	+	51889654	51944706	Ermp1	NC_059102.1
LOC101600997	+	52249584	52338233	LOC101600997	NC_059102.1
Insl6	+	52350229	52355820	Insl6	NC_059102.1
LOC101599830	+	52615784	52616809	LOC101599830	NC_059102.1
LOC123458101	+	52669928	52670034	LOC123458101	NC_059102.1
Ak3	+	52705957	52778747	Ak3	NC_059102.1
Spata6l	+	52833408	52885847	Spata6l	NC_059102.1
Glis3	+	53205069	53698018	Glis3	NC_059102.1
LOC123458094	+	53785610	53785716	LOC123458094	NC_059102.1
Rfx3	+	53996869	54264485	Rfx3	NC_059102.1
Pum3	+	54716324	54761605	Pum3	NC_059102.1
LOC123462221	+	55116146	55192677	LOC123462221	NC_059102.1
LOC123459368	+	55640000	55648791	LOC123459368	NC_059102.1
LOC123457904	+	56962343	56962426	LOC123457904	NC_059102.1
LOC123457903	+	56962534	56962603	LOC123457903	NC_059102.1
LOC101618180	+	57581596	57641483	LOC101618180	NC_059102.1
Foxd4	+	57649124	57650311	Foxd4	NC_059102.1
Pgm5	+	57690519	57864621	Pgm5	NC_059102.1
LOC123457759	+	58345988	58347702	LOC123457759	NC_059102.1
Fxn	+	58364726	58383279	Fxn	NC_059102.1
Tjp2	+	58438840	58593061	Tjp2	NC_059102.1
Cfap95	+	59159117	59255624	Cfap95	NC_059102.1
Smc5	+	59616599	59705797	Smc5	NC_059102.1
LOC123458050	+	59858609	59858815	LOC123458050	NC_059102.1
LOC101612833	+	60993874	60994626	LOC101612833	NC_059102.1
C1H9orf85	+	61392912	61482399	C1H9orf85	NC_059102.1
LOC123458208	+	61683437	61683543	LOC123458208	NC_059102.1
LOC123460946	+	61998764	62032313	LOC123460946	NC_059102.1
Tmc1	+	62168234	62312831	Tmc1	NC_059102.1
LOC123458233	+	62182238	62182344	LOC123458233	NC_059102.1
LOC101607412	+	62472159	62513507	LOC101607412	NC_059102.1
Anxa1	+	62801933	62820088	Anxa1	NC_059102.1
Rorb	+	64210015	64391990	Rorb	NC_059102.1
LOC123454139	+	64706154	64710555	LOC123454139	NC_059102.1
Ostf1	+	64793103	64847195	Ostf1	NC_059102.1
Pcsk5	+	65670905	66167585	Pcsk5	NC_059102.1
Gcnt1	+	66263788	66307559	Gcnt1	NC_059102.1
Vps13a	+	67079172	67282719	Vps13a	NC_059102.1
LOC101603468	+	67162907	67163404	LOC101603468	NC_059102.1
LOC101602378	+	68083024	68126414	LOC101602378	NC_059102.1
LOC123457908	+	68200569	68200686	LOC123457908	NC_059102.1
Psat1	+	68260054	68300731	Psat1	NC_059102.1
LOC123461700	+	68842591	68846408	LOC123461700	NC_059102.1
LOC123457853	+	69169032	69169164	LOC123457853	NC_059102.1
LOC101605582	+	69872852	69873593	LOC101605582	NC_059102.1
LOC123458020	+	72716552	72716741	LOC123458020	NC_059102.1
Kdm4c	+	74289264	74659502	Kdm4c	NC_059102.1
LOC123458237	+	74964392	74964498	LOC123458237	NC_059102.1
LOC123458203	+	77654272	77654376	LOC123458203	NC_059102.1
Lurap1l	+	80910881	80960607	Lurap1l	NC_059102.1
LOC123458224	+	82900155	82900261	LOC123458224	NC_059102.1
Snapc3	+	83564862	83615572	Snapc3	NC_059102.1
LOC123457905	+	83576218	83576362	LOC123457905	NC_059102.1
LOC123463998	+	83750973	83752224	LOC123463998	NC_059102.1
LOC123458293	+	84734986	84735094	LOC123458293	NC_059102.1
Cntln	+	85417953	85710703	Cntln	NC_059102.1
Sh3gl2	+	85796788	86006791	Sh3gl2	NC_059102.1
LOC101608308	+	86375479	86376817	LOC101608308	NC_059102.1
Adamtsl1	+	86747396	87150522	Adamtsl1	NC_059102.1
LOC123458384	+	87280508	87280567	LOC123458384	NC_059102.1
Rraga	+	87285188	87286785	Rraga	NC_059102.1
Dennd4c	+	87497572	87641286	Dennd4c	NC_059102.1
LOC123457856	+	87569141	87569270	LOC123457856	NC_059102.1
Acer2	+	87681573	87727204	Acer2	NC_059102.1
LOC123457666	+	88974337	88976545	LOC123457666	NC_059102.1
Focad	+	89032035	89396409	Focad	NC_059102.1
LOC123458046	+	89522149	89522354	LOC123458046	NC_059102.1
LOC101604557	+	89683779	89694199	LOC101604557	NC_059102.1
LOC101604262	+	89699718	89700296	LOC101604262	NC_059102.1
LOC101603980	+	89714508	89715080	LOC101603980	NC_059102.1
LOC101611106	+	89733043	89733564	LOC101611106	NC_059102.1
LOC101610527	+	89748786	89749370	LOC101610527	NC_059102.1
LOC101603099	+	90114415	90158282	LOC101603099	NC_059102.1
LOC101609380	+	90426668	90427032	LOC101609380	NC_059102.1
LOC123462797	+	90485596	90486891	LOC123462797	NC_059102.1
Ift74	+	95782869	95901690	Ift74	NC_059102.1
Tek	+	95985659	96128562	Tek	NC_059102.1
Ifnk	+	96383738	96384196	Ifnk	NC_059102.1
Trnam-cau	+	97708785	97708857	Trnam-cau	NC_059102.1
LOC123457973	+	98438368	98438530	LOC123457973	NC_059102.1
LOC123457627	+	100616861	100617372	LOC123457627	NC_059102.1
Smim27	+	101479747	101480484	Smim27	NC_059102.1
Tmem215	+	101693892	101695621	Tmem215	NC_059102.1
Nfx1	+	102307129	102377864	Nfx1	NC_059102.1
LOC123453722	+	102414093	102418321	LOC123453722	NC_059102.1
Ube2r2	+	102556130	102644562	Ube2r2	NC_059102.1
LOC123458339	+	102651177	102651279	LOC123458339	NC_059102.1
LOC123453658	+	102871687	102881574	LOC123453658	NC_059102.1
LOC123458014	+	102878830	102879019	LOC123458014	NC_059102.1
LOC123457828	+	102910118	102910251	LOC123457828	NC_059102.1
Ubap1	+	102920454	102989509	Ubap1	NC_059102.1
Nudt2	+	103105531	103123138	Nudt2	NC_059102.1
Galt	+	103471203	103475496	Galt	NC_059102.1
Dnajb5	+	103866958	103879627	Dnajb5	NC_059102.1
C1H9orf131	+	103917239	103921487	C1H9orf131	NC_059102.1
LOC123458381	+	103979596	103979731	LOC123458381	NC_059102.1
LOC123463514	+	104044491	104176612	LOC123463514	NC_059102.1
Unc13b	+	104216149	104281618	Unc13b	NC_059102.1
LOC101609866	+	104297674	104405799	LOC101609866	NC_059102.1
Tesk1	+	104486865	104491538	Tesk1	NC_059102.1
Ccdc107	+	104536971	104540596	Ccdc107	NC_059102.1
Ca9	+	104565647	104574730	Ca9	NC_059102.1
Creb3	+	104626665	104634373	Creb3	NC_059102.1
Npr2	+	104708535	104733777	Npr2	NC_059102.1
Tmem8b	+	104755226	104779514	Tmem8b	NC_059102.1
Hrct1	+	104847349	104848099	Hrct1	NC_059102.1
Spaar	+	104850538	104853287	Spaar	NC_059102.1
Reck	+	105010361	105100791	Reck	NC_059102.1
Glipr2	+	105113757	105141984	Glipr2	NC_059102.1
Clta	+	105185719	105213389	Clta	NC_059102.1
Zcchc7	+	106242467	106467422	Zcchc7	NC_059102.1
LOC123458001	+	106423178	106423368	LOC123458001	NC_059102.1
Grhpr	+	106551315	106563041	Grhpr	NC_059102.1
Polr1e	+	106602861	106626456	Polr1e	NC_059102.1
Frmpd1	+	106864564	106988220	Frmpd1	NC_059102.1
LOC123458272	+	107139226	107139334	LOC123458272	NC_059102.1
LOC101602009	+	107770718	107834714	LOC101602009	NC_059102.1
Ccdc180	+	107853724	107914360	Ccdc180	NC_059102.1
Tdrd7	+	108005811	108079461	Tdrd7	NC_059102.1
Tmod1	+	108084643	108188310	Tmod1	NC_059102.1
Ncbp1	+	108215299	108269325	Ncbp1	NC_059102.1
Foxe1	+	108473325	108474485	Foxe1	NC_059102.1
Anp32b	+	108649243	108679262	Anp32b	NC_059102.1
Nans	+	108692105	108718581	Nans	NC_059102.1
LOC123458164	+	108786117	108786223	LOC123458164	NC_059102.1
Galnt12	+	109482949	109523881	Galnt12	NC_059102.1
Col15a1	+	109637180	109752270	Col15a1	NC_059102.1
Tgfbr1	+	109786872	109855626	Tgfbr1	NC_059102.1
LOC123460042	+	110085616	110088697	LOC123460042	NC_059102.1
Nr4a3	+	110611983	110653559	Nr4a3	NC_059102.1
Stx17	+	110699167	110752225	Stx17	NC_059102.1
Invs	+	110858681	111024641	Invs	NC_059102.1
LOC123458225	+	111057900	111058006	LOC123458225	NC_059102.1
Msantd3	+	111156544	111181487	Msantd3	NC_059102.1
Tmeff1	+	111208720	111329030	Tmeff1	NC_059102.1
Cavin4	+	111329466	111337837	Cavin4	NC_059102.1
LOC123457678	+	111519589	111520094	LOC123457678	NC_059102.1
Znf189	+	112148239	112159165	Znf189	NC_059102.1
Rnf20	+	112275401	112300816	Rnf20	NC_059102.1
LOC123458109	+	112657681	112657787	LOC123458109	NC_059102.1
Cylc2	+	113742391	113749447	Cylc2	NC_059102.1
Smc2	+	115012710	115067154	Smc2	NC_059102.1
LOC101594753	+	115235280	115255815	LOC101594753	NC_059102.1
LOC101595628	+	115588581	115589538	LOC101595628	NC_059102.1
LOC105943923	+	115794195	115794827	LOC105943923	NC_059102.1
LOC123458193	+	115855772	115855878	LOC123458193	NC_059102.1
Slc44a1	+	116186757	116411090	Slc44a1	NC_059102.1
Fsd1l	+	116418153	116524886	Fsd1l	NC_059102.1
Fktn	+	116534512	116600078	Fktn	NC_059102.1
Tmem38b	+	116655791	116703972	Tmem38b	NC_059102.1
LOC123457983	+	117597607	117597763	LOC123457983	NC_059102.1
Znf462	+	117837609	118033490	Znf462	NC_059102.1
Rad23b	+	118387235	118432806	Rad23b	NC_059102.1
LOC123455038	+	122437138	122437781	LOC123455038	NC_059102.1
Dnajc25	+	122831741	122852443	Dnajc25	NC_059102.1
Ugcg	+	123068662	123110209	Ugcg	NC_059102.1
Hsdl2	+	123600291	123675358	Hsdl2	NC_059102.1
Kiaa1958	+	123682649	123859167	Kiaa1958	NC_059102.1
Snx30	+	123941922	124109522	Snx30	NC_059102.1
LOC123457619	+	124159857	124194237	LOC123457619	NC_059102.1
LOC101612455	+	124203477	124211252	LOC101612455	NC_059102.1
Zer1	+	124270839	124308524	Zer1	NC_059102.1
Dync2i2	+	124380656	124417691	Dync2i2	NC_059102.1
LOC123458247	+	124650432	124650543	LOC123458247	NC_059102.1
Trub2	+	124767907	124786767	Trub2	NC_059102.1
Golga2	+	124845195	124870210	Golga2	NC_059102.1
Ptges2	+	125011972	125018696	Ptges2	NC_059102.1
Naif1	+	125075509	125081976	Naif1	NC_059102.1
Dpm2	+	125226574	125230154	Dpm2	NC_059102.1
Pip5kl1	+	125232805	125243491	Pip5kl1	NC_059102.1
Ak1	+	125306688	125320677	Ak1	NC_059102.1
Eng	+	125336962	125388194	Eng	NC_059102.1
Sh2d3c	+	125443018	125497575	Sh2d3c	NC_059102.1
Tor2a	+	125501975	125508216	Tor2a	NC_059102.1
Ptrh1	+	125525437	125527143	Ptrh1	NC_059102.1
Niban2	+	125732129	125793821	Niban2	NC_059102.1
LOC123457812	+	125854265	125854395	LOC123457812	NC_059102.1
LOC123456072	+	126412320	126423504	LOC123456072	NC_059102.1
LOC123457796	+	126457967	126458042	LOC123457796	NC_059102.1
LOC123455036	+	126773987	126799119	LOC123455036	NC_059102.1
Mapkap1	+	127753063	128035236	Mapkap1	NC_059102.1
LOC123458209	+	127852656	127852758	LOC123458209	NC_059102.1
LOC123458173	+	128195827	128195928	LOC123458173	NC_059102.1
LOC101593523	+	128200663	128201760	LOC101593523	NC_059102.1
Hspa5	+	128277328	128282164	Hspa5	NC_059102.1
Ppp6c	+	128325329	128394443	Ppp6c	NC_059102.1
Scai	+	128401869	128577156	Scai	NC_059102.1
Golga1	+	128589131	128675832	Golga1	NC_059102.1
Nr6a1	+	128820319	129120318	Nr6a1	NC_059102.1
Nr5a1	+	129131666	129152694	Nr5a1	NC_059102.1
LOC101612486	+	130382087	130572644	LOC101612486	NC_059102.1
Zbtb26	+	130768497	130785713	Zbtb26	NC_059102.1
Zbtb6	+	130789507	130796371	Zbtb6	NC_059102.1
Rc3h2	+	130797988	130859315	Rc3h2	NC_059102.1
LOC123457919	+	130821489	130821595	LOC123457919	NC_059102.1
Pdcl	+	130865126	130881987	Pdcl	NC_059102.1
LOC101610729	+	131196103	131249564	LOC101610729	NC_059102.1
LOC101609879	+	131275263	131288011	LOC101609879	NC_059102.1
LOC101611863	+	131513092	131515417	LOC101611863	NC_059102.1
Rbm18	+	131694266	131728492	Rbm18	NC_059102.1
Lhx6	+	131744033	131768548	Lhx6	NC_059102.1
Ndufa8	+	131813776	131838699	Ndufa8	NC_059102.1
Ttll11	+	131893564	132206733	Ttll11	NC_059102.1
LOC123457716	+	132336480	132349518	LOC123457716	NC_059102.1
LOC101606200	+	132498200	132498805	LOC101606200	NC_059102.1
Rab14	+	132988156	133014249	Rab14	NC_059102.1
LOC101605251	+	133160273	133173246	LOC101605251	NC_059102.1
Traf1	+	133369211	133397348	Traf1	NC_059102.1
Phf19	+	133430171	133454220	Phf19	NC_059102.1
Psmd5	+	133482159	133512178	Psmd5	NC_059102.1
Fbxw2	+	133535159	133564008	Fbxw2	NC_059102.1
Megf9	+	133620018	133777098	Megf9	NC_059102.1
Brinp1	+	135181335	135381045	Brinp1	NC_059102.1
LOC101599090	+	136661125	136670523	LOC101599090	NC_059102.1
Tnc	+	140394097	140487931	Tnc	NC_059102.1
Tnfsf8	+	140601098	140627342	Tnfsf8	NC_059102.1
Tnfsf15	+	140714375	140733352	Tnfsf15	NC_059102.1
Whrn	+	141033797	141124215	Whrn	NC_059102.1
LOC101595945	+	141398478	141415938	LOC101595945	NC_059102.1
LOC101595064	+	141879424	141880008	LOC101595064	NC_059102.1
Alad	+	142201087	142215750	Alad	NC_059102.1
Hdhd3	+	142227928	142231175	Hdhd3	NC_059102.1
Wdr31	+	142264798	142292748	Wdr31	NC_059102.1
LOC123454832	+	142300597	142301634	LOC123454832	NC_059102.1
Rnf183	+	142328014	142338514	Rnf183	NC_059102.1
Fkbp15	+	142413769	142493997	Fkbp15	NC_059102.1
Zfp37	+	142683403	142697066	Zfp37	NC_059102.1
LOC123455338	+	142806127	142814436	LOC123455338	NC_059102.1
LOC123464391	+	142824273	142826855	LOC123464391	NC_059102.1
Lrrc8a	+	142883744	142924039	Lrrc8a	NC_059102.1
Phyhd1	+	142923444	142951492	Phyhd1	NC_059102.1
Nup188	+	142959319	143029973	Nup188	NC_059102.1
Ptpa	+	143118465	143160977	Ptpa	NC_059102.1
LOC123458174	+	143171236	143171338	LOC123458174	NC_059102.1
Trnaa-agc	+	143429749	143429821	Trnaa-agc	NC_059102.1
Ntmt1	+	143670449	143686641	Ntmt1	NC_059102.1
LOC123458276	+	143818050	143818156	LOC123458276	NC_059102.1
Tor1b	+	143866745	143874553	Tor1b	NC_059102.1
Gpr107	+	144159069	144231962	Gpr107	NC_059102.1
Ncs1	+	144259515	144322190	Ncs1	NC_059102.1
Ass1	+	144567573	144624485	Ass1	NC_059102.1
Fubp3	+	144753291	144817874	Fubp3	NC_059102.1
Prdm12	+	144848671	144866789	Prdm12	NC_059102.1
Exosc2	+	144881072	144897045	Exosc2	NC_059102.1
Abl1	+	144906235	145084152	Abl1	NC_059102.1
Lamc3	+	145194521	145277671	Lamc3	NC_059102.1
Aif1l	+	145281628	145313021	Aif1l	NC_059102.1
Nup214	+	145316257	145426514	Nup214	NC_059102.1
LOC101612446	+	145443676	145444662	LOC101612446	NC_059102.1
Plpp7	+	145497412	145520075	Plpp7	NC_059102.1
Prrc2b	+	145596777	145700789	Prrc2b	NC_059102.1
LOC123457787	+	145685839	145685924	LOC123457787	NC_059102.1
LOC123457786	+	145691496	145691581	LOC123457786	NC_059102.1
Pomt1	+	145704925	145730445	Pomt1	NC_059102.1
Prrt1b	+	145770293	145792418	Prrt1b	NC_059102.1
Ntng2	+	146416656	146498825	Ntng2	NC_059102.1
Barhl1	+	146934222	146940511	Barhl1	NC_059102.1
Gtf3c4	+	147025432	147052538	Gtf3c4	NC_059102.1
Spaca9	+	147224926	147239852	Spaca9	NC_059102.1
Gfi1b	+	147360955	147364993	Gfi1b	NC_059102.1
Gtf3c5	+	147394444	147415910	Gtf3c5	NC_059102.1
Cel	+	147426939	147438464	Cel	NC_059102.1
LOC101598458	+	147542887	147573155	LOC101598458	NC_059102.1
LOC101598759	+	147646622	147650700	LOC101598759	NC_059102.1
LOC101599636	+	147705887	147716382	LOC101599636	NC_059102.1
LOC101600803	+	147833994	147855722	LOC101600803	NC_059102.1
Rpl7a	+	147921608	147925410	Rpl7a	NC_059102.1
LOC123458386	+	147922484	147922558	LOC123458386	NC_059102.1
LOC123458377	+	147924049	147924124	LOC123458377	NC_059102.1
LOC123458378	+	147924593	147924664	LOC123458378	NC_059102.1
LOC123458379	+	147924948	147925014	LOC123458379	NC_059102.1
Surf2	+	147929448	147933943	Surf2	NC_059102.1
Stkld1	+	147950649	147977117	Stkld1	NC_059102.1
Adamts13	+	148007224	148057362	Adamts13	NC_059102.1
LOC123459336	+	148109060	148110611	LOC123459336	NC_059102.1
Dbh	+	148272619	148292259	Dbh	NC_059102.1
Brd3os	+	148637362	148639241	Brd3os	NC_059102.1
Rxra	+	148961676	149062695	Rxra	NC_059102.1
Col5a1	+	149235877	149411630	Col5a1	NC_059102.1
Olfm1	+	149622862	149664421	Olfm1	NC_059102.1
Mrps2	+	149976837	149981007	Mrps2	NC_059102.1
