gene_id	strand	TSS	TES	gene_name	chromosome
Sigmar1	-	103461793	103452024	Sigmar1	NC_059102.1
Fam205c	-	103732710	103725553	Fam205c	NC_059102.1
Stoml2	-	104008384	104004079	Stoml2	NC_059102.1
LOC101614012	-	104653240	104651973	LOC101614012	NC_059102.1
LOC123458141	-	104763545	104763439	LOC123458141	NC_059102.1
LOC101612362	-	104796931	104795993	LOC101612362	NC_059102.1
Gne	-	105291913	105215468	Gne	NC_059102.1
Pax5	-	106166038	105941432	Pax5	NC_059102.1
Tomm5	-	106757564	106752392	Tomm5	NC_059102.1
LOC123463500	-	108005576	107978689	LOC123463500	NC_059102.1
Xpa	-	108292818	108271127	Xpa	NC_059102.1
LOC123457766	-	108472426	108471093	LOC123457766	NC_059102.1
Trmo	-	108563268	108531953	Trmo	NC_059102.1
LOC123458251	-	108568519	108568413	LOC123458251	NC_059102.1
Coro2a	-	108805364	108764070	Coro2a	NC_059102.1
Gabbr2	-	109381230	108941395	Gabbr2	NC_059102.1
Erp44	-	110859367	110763236	Erp44	NC_059102.1
LOC123458093	-	110931649	110931543	LOC123458093	NC_059102.1
Tex10	-	111157700	111023962	Tex10	NC_059102.1
Aldob	-	112194087	112179764	Aldob	NC_059102.1
Pgap4	-	112233606	112219474	Pgap4	NC_059102.1
LOC123458154	-	117076106	117076000	LOC123458154	NC_059102.1
LOC123457909	-	121441533	121441409	LOC123457909	NC_059102.1
Susd1	-	123370351	123227614	Susd1	NC_059102.1
LOC123457771	-	123897641	123878535	LOC123457771	NC_059102.1
Gle1	-	124551485	124505876	Gle1	NC_059102.1
Cercam	-	124666158	124623488	Cercam	NC_059102.1
Coq4	-	124766308	124753172	Coq4	NC_059102.1
Swi5	-	124845122	124832808	Swi5	NC_059102.1
Dnm1	-	124935575	124870752	Dnm1	NC_059102.1
Cfap157	-	125538577	125526935	Cfap157	NC_059102.1
LOC123460190	-	126242257	126241832	LOC123460190	NC_059102.1
Gapvd1	-	128258328	128127078	Gapvd1	NC_059102.1
LOC105944343	-	128979180	128977851	LOC105944343	NC_059102.1
LOC123453641	-	131009616	131008675	LOC123453641	NC_059102.1
Tmem268	-	140932171	140895265	Tmem268	NC_059102.1
LOC101593628	-	142193381	141989104	LOC101593628	NC_059102.1
Asb6	-	143691640	143686815	Asb6	NC_059102.1
LOC123458149	-	144307244	144307138	LOC123458149	NC_059102.1
LOC101594250	-	145088240	145087836	LOC101594250	NC_059102.1
Fam78a	-	145483494	145462933	Fam78a	NC_059102.1
Ttf1	-	146703811	146665634	Ttf1	NC_059102.1
Ddx31	-	147025127	146943506	Ddx31	NC_059102.1
LOC123458136	-	147115432	147115326	LOC123458136	NC_059102.1
LOC101595124	-	147620491	147616930	LOC101595124	NC_059102.1
Surf4	-	147949981	147933802	Surf4	NC_059102.1
LOC123455751	-	150269284	150262333	LOC123455751	NC_059102.1
LOC101609259	-	151266763	151260284	LOC101609259	NC_059102.1
Fam166a	-	151820877	151816967	Fam166a	NC_059102.1
LOC101617108	-	153146404	153145099	LOC101617108	NC_059102.1
Ano9	-	153288877	153264908	Ano9	NC_059102.1
LOC123458263	-	153324359	153324257	LOC123458263	NC_059102.1
LOC101608198	-	154250896	154217931	LOC101608198	NC_059102.1
Phlda2	-	156174203	156173191	Phlda2	NC_059102.1
LOC101595136	-	160055701	160049877	LOC101595136	NC_059102.1
Grk2	-	160559958	160534827	Grk2	NC_059102.1
Bbs1	-	161428538	161399773	Bbs1	NC_059102.1
LOC101602299	-	162066608	162046815	LOC101602299	NC_059102.1
LOC101599558	-	162213600	162212740	LOC101599558	NC_059102.1
Zfpl1	-	163072901	163065786	Zfpl1	NC_059102.1
Slc22a11	-	163752391	163733817	Slc22a11	NC_059102.1
Prdx5	-	164073974	164070044	Prdx5	NC_059102.1
Vegfb	-	164158833	164150869	Vegfb	NC_059102.1
Dnajc4	-	164169826	164159323	Dnajc4	NC_059102.1
LOC123457933	-	165195444	165195320	LOC123457933	NC_059102.1
LOC101614194	-	165786543	165785911	LOC101614194	NC_059102.1
Cskmt	-	165801824	165799648	Cskmt	NC_059102.1
Rom1	-	165863229	165861002	Rom1	NC_059102.1
LOC101612219	-	168088499	168080069	LOC101612219	NC_059102.1
LOC123459114	-	168125253	168120034	LOC123459114	NC_059102.1
LOC101611718	-	168176038	168164603	LOC101611718	NC_059102.1
Ms4a14	-	168471724	168455381	Ms4a14	NC_059102.1
Ms4a2	-	168735345	168729453	Ms4a2	NC_059102.1
Stx3	-	169052627	168997857	Stx3	NC_059102.1
LOC123458849	-	169064636	169063680	LOC123458849	NC_059102.1
LOC123456744	-	169080333	169079395	LOC123456744	NC_059102.1
LOC101596754	-	170955673	170954738	LOC101596754	NC_059102.1
Smtnl1	-	171646236	171638166	Smtnl1	NC_059102.1
Lrrc55	-	172061036	172049168	Lrrc55	NC_059102.1
LOC101604116	-	172226897	172225971	LOC101604116	NC_059102.1
LOC101598959	-	172994132	172993173	LOC101598959	NC_059102.1
LOC101607289	-	173181853	173177440	LOC101607289	NC_059102.1
LOC101609326	-	173565946	173565008	LOC101609326	NC_059102.1
LOC123456846	-	174622173	174616422	LOC123456846	NC_059102.1
LOC123462743	-	175345102	175344155	LOC123462743	NC_059102.1
LOC123462773	-	175371236	175370325	LOC123462773	NC_059102.1
LOC123464098	-	175577708	175576779	LOC123464098	NC_059102.1
LOC123456083	-	175683031	175676604	LOC123456083	NC_059102.1
LOC123463770	-	177198130	177153327	LOC123463770	NC_059102.1
C1H11orf49	-	178867351	178596993	C1H11orf49	NC_059102.1
Znf408	-	179177903	179169204	Znf408	NC_059102.1
Prdm11	-	181109298	181013174	Prdm11	NC_059102.1
Ext2	-	182226081	182021743	Ext2	NC_059102.1
Scrg1	-	191559070	191538079	Scrg1	NC_059102.1
LOC101612171	-	191823467	191822616	LOC101612171	NC_059102.1
Asb5	-	194756635	194733405	Asb5	NC_059102.1
Cldn22	-	202778236	202776779	Cldn22	NC_059102.1
Rwdd4	-	203149631	203133854	Rwdd4	NC_059102.1
Triml1	-	212153644	212135221	Triml1	NC_059102.1
LOC123453642	-	216128439	216123174	LOC123453642	NC_059102.1
LOC123457717	-	220384276	220383413	LOC123457717	NC_059102.1
Eps15l1	-	220754652	220612988	Eps15l1	NC_059102.1
LOC123464442	-	221114541	221113109	LOC123464442	NC_059102.1
Haus8	-	221425338	221404962	Haus8	NC_059102.1
Ano8	-	221767716	221755982	Ano8	NC_059102.1
LOC123458147	-	221896060	221895954	LOC123458147	NC_059102.1
Slc25a42	-	223155255	223121188	Slc25a42	NC_059102.1
Gdf15	-	223790818	223787923	Gdf15	NC_059102.1
LOC123458084	-	224065933	224065818	LOC123458084	NC_059102.1
Slc5a5	-	224129463	224119006	Slc5a5	NC_059102.1
Rpl18a	-	224133875	224131979	Rpl18a	NC_059102.1
LOC123464457	-	228286915	228254650	LOC123464457	NC_059102.1
Rnf166	-	228480359	228470736	Rnf166	NC_059102.1
Pabpn1l	-	228640524	228636909	Pabpn1l	NC_059102.1
Spata2l	-	229620046	229616350	Spata2l	NC_059102.1
Abcc12	-	231908773	231827796	Abcc12	NC_059102.1
LOC101601747	-	239944742	239916788	LOC101601747	NC_059102.1
LOC123458338	-	241443315	241443211	LOC123458338	NC_059102.1
Ciapin1	-	241737171	241713858	Ciapin1	NC_059102.1
LOC101610588	-	242130771	242116544	LOC101610588	NC_059102.1
Lgr6	-	243544047	243390954	Lgr6	NC_059102.1
LOC123458198	-	243495672	243495563	LOC123458198	NC_059102.1
Pkp1	-	244608455	244558418	Pkp1	NC_059102.1
LOC123457833	-	245375454	245375335	LOC123457833	NC_059102.1
LOC123458206	-	245933331	245933228	LOC123458206	NC_059102.1
Cdh3	-	246286764	246208235	Cdh3	NC_059102.1
Nutf2	-	247186047	247163361	Nutf2	NC_059102.1
Thap11	-	247191433	247189376	Thap11	NC_059102.1
Fbxl8	-	247993833	247988852	Fbxl8	NC_059102.1
LOC123458369	-	248485330	248485225	LOC123458369	NC_059102.1
Cdh5	-	249035332	248984917	Cdh5	NC_059102.1
LOC123457702	-	255237407	255236990	LOC123457702	NC_059102.1
LOC123458091	-	255734362	255734256	LOC123458091	NC_059102.1
Adgrg5	-	258356333	258331859	Adgrg5	NC_059102.1
Meak7	-	258437661	258417948	Meak7	NC_059102.1
Il24	-	258892081	258887969	Il24	NC_059102.1
LOC123457788	-	261916114	261915980	LOC123457788	NC_059102.1
Zbed6	-	262243805	262227537	Zbed6	NC_059102.1
Lax1	-	262306780	262293663	Lax1	NC_059102.1
Rfwd3	-	262371259	262333840	Rfwd3	NC_059102.1
LOC123458332	-	262759087	262758982	LOC123458332	NC_059102.1
LOC101612868	-	266443417	266442522	LOC101612868	NC_059102.1
Cmc2	-	269526949	269485459	Cmc2	NC_059102.1
Taf1c	-	272653271	272644141	Taf1c	NC_059102.1
Trnag-gcc	-	273010784	273010714	Trnag-gcc	NC_059102.1
Trnag-gcc-2	-	273627583	273627513	Trnag-gcc	NC_059102.1
Cmtr2	-	274225012	274212769	Cmtr2	NC_059102.1
LOC101597401	-	281615259	281519071	LOC101597401	NC_059102.1
Rgs21	-	285799464	285778064	Rgs21	NC_059102.1
Rgs18	-	285990892	285971605	Rgs18	NC_059102.1
Qsox1	-	297684603	297643869	Qsox1	NC_059102.1
Tdrd5	-	298298592	298246286	Tdrd5	NC_059102.1
Rabgap1l	-	303246050	302563515	Rabgap1l	NC_059102.1
Faslg	-	304453683	304446853	Faslg	NC_059102.1
Prrc2c	-	305513638	305429841	Prrc2c	NC_059102.1
LOC123460125	-	306768204	306722945	LOC123460125	NC_059102.1
LOC101597500	-	307848707	307844782	LOC101597500	NC_059102.1
Tbx19	-	308123538	308091925	Tbx19	NC_059102.1
Tiprl	-	308221648	308195402	Tiprl	NC_059102.1
LOC123458178	-	308490587	308490481	LOC123458178	NC_059102.1
Mpzl1	-	308655581	308640418	Mpzl1	NC_059102.1
LOC123458051	-	309146679	309146470	LOC123458051	NC_059102.1
LOC123457832	-	310541719	310541594	LOC123457832	NC_059102.1
Atf6	-	314540116	314301960	Atf6	NC_059102.1
Fcrlb	-	314586782	314580076	Fcrlb	NC_059102.1
Fcer1g	-	314971347	314966566	Fcer1g	NC_059102.1
Ndufs2	-	314989783	314971829	Ndufs2	NC_059102.1
Ncstn	-	315926045	315904963	Ncstn	NC_059102.1
LOC101607795	-	316211103	316176704	LOC101607795	NC_059102.1
Apcs	-	316820135	316819073	Apcs	NC_059102.1
LOC101602186	-	317569803	317568844	LOC101602186	NC_059102.1
Fh	-	319130083	319102573	Fh	NC_059102.1
Opn3	-	319218638	319178721	Opn3	NC_059102.1
LOC123457991	-	321670647	321670476	LOC123457991	NC_059102.1
Lbr	-	326557969	326529257	Lbr	NC_059102.1
LOC123454749	-	332595376	332582389	LOC123454749	NC_059102.1
LOC123458168	-	336037335	336037229	LOC123458168	NC_059102.1
Slc30a10	-	341508427	341443850	Slc30a10	NC_059102.1
Bpnt1	-	341637034	341603324	Bpnt1	NC_059102.1
Rab3gap2	-	341813399	341703929	Rab3gap2	NC_059102.1
Cpsf4	-	169350	155121	Cpsf4	NC_059103.1
Rnf216	-	3979211	3826774	Rnf216	NC_059103.1
LOC101601398	-	4011746	4009922	LOC101601398	NC_059103.1
Rbak	-	4392790	4377739	Rbak	NC_059103.1
Znf853	-	4541641	4532166	Znf853	NC_059103.1
C2H7orf26	-	4575078	4559543	C2H7orf26	NC_059103.1
Ocm	-	5414963	5383027	Ocm	NC_059103.1
Tecpr1	-	5640751	5597022	Tecpr1	NC_059103.1
LOC123458613	-	7634887	7629479	LOC123458613	NC_059103.1
LOC101614707	-	8614820	8585661	LOC101614707	NC_059103.1
Plod3	-	10391103	10380069	Plod3	NC_059103.1
Hspb1	-	11937592	11934988	Hspb1	NC_059103.1
Rfc2	-	13527239	13505049	Rfc2	NC_059103.1
LOC123459154	-	19118128	19117995	LOC123459154	NC_059103.1
Cct6a	-	19419664	19397692	Cct6a	NC_059103.1
LOC123459131	-	19401579	19401437	LOC123459131	NC_059103.1
Mrps17	-	19509759	19505037	Mrps17	NC_059103.1
Sall3	-	20944096	20921701	Sall3	NC_059103.1
LOC123458858	-	21198167	21189028	LOC123458858	NC_059103.1
Myom1	-	23566777	23399271	Myom1	NC_059103.1
LOC101596733	-	26008702	26008295	LOC101596733	NC_059103.1
Fdx2	-	32608352	32602299	Fdx2	NC_059103.1
LOC123459136	-	33097784	33097648	LOC123459136	NC_059103.1
LOC101611716	-	34829502	34802286	LOC101611716	NC_059103.1
LOC123459158	-	40320420	40320288	LOC123459158	NC_059103.1
LOC123458747	-	40708959	40708439	LOC123458747	NC_059103.1
LOC123459004	-	42833569	42833461	LOC123459004	NC_059103.1
Haus1	-	44505694	44477684	Haus1	NC_059103.1
Napg	-	49875894	49854148	Napg	NC_059103.1
LOC123459085	-	50387635	50387531	LOC123459085	NC_059103.1
Txndc2	-	50674863	50667411	Txndc2	NC_059103.1
LOC123458655	-	51264327	51254392	LOC123458655	NC_059103.1
Ankrd12	-	51457492	51262924	Ankrd12	NC_059103.1
Ddx11	-	51552087	51525863	Ddx11	NC_059103.1
LOC123458480	-	53513817	53490643	LOC123458480	NC_059103.1
Adi1	-	58922171	58908964	Adi1	NC_059103.1
LOC123458609	-	65564742	65539103	LOC123458609	NC_059103.1
Gas1	-	66545115	66542307	Gas1	NC_059103.1
Lyrm1	-	67889045	67864948	Lyrm1	NC_059103.1
LOC101613186	-	68073215	68053994	LOC101613186	NC_059103.1
LOC101599209	-	68889570	68889187	LOC101599209	NC_059103.1
Ccp110	-	69450472	69415329	Ccp110	NC_059103.1
Shcbp1	-	73935222	73887597	Shcbp1	NC_059103.1
Snca	-	76905373	76786970	Snca	NC_059103.1
LOC123459007	-	82148716	82148610	LOC123459007	NC_059103.1
LOC101606769	-	83291219	83290782	LOC101606769	NC_059103.1
Usp53	-	83817838	83752961	Usp53	NC_059103.1
LOC123458937	-	90289648	90289542	LOC123458937	NC_059103.1
LOC123459044	-	91511245	91511144	LOC123459044	NC_059103.1
LOC123458737	-	93544177	93538037	LOC123458737	NC_059103.1
Mcub	-	93736753	93611917	Mcub	NC_059103.1
LOC123458863	-	93659327	93659097	LOC123458863	NC_059103.1
Gstcd	-	97931141	97791990	Gstcd	NC_059103.1
Arhgef38	-	98116799	97978799	Arhgef38	NC_059103.1
Tet2	-	98545653	98381169	Tet2	NC_059103.1
LOC123458754	-	111342061	111341531	LOC123458754	NC_059103.1
Aff1	-	111627915	111413897	Aff1	NC_059103.1
Ptpn13	-	111981902	111765173	Ptpn13	NC_059103.1
LOC123459138	-	116151245	116151109	LOC123459138	NC_059103.1
Mrpl1	-	120906544	120802568	Mrpl1	NC_059103.1
Atp6v1h	-	123343112	123237536	Atp6v1h	NC_059103.1
LOC123458504	-	124025448	123975091	LOC123458504	NC_059103.1
LOC123458818	-	124553549	124551442	LOC123458818	NC_059103.1
LOC101602278	-	130412032	130411184	LOC101602278	NC_059103.1
Pde7a	-	135970715	135849973	Pde7a	NC_059103.1
LOC123459129	-	137117226	137117093	LOC123459129	NC_059103.1
Ppp1r42	-	137297409	137245324	Ppp1r42	NC_059103.1
Arfgef1	-	137643829	137500989	Arfgef1	NC_059103.1
LOC123459089	-	138829131	138829030	LOC123459089	NC_059103.1
LOC123458845	-	140288917	140288139	LOC123458845	NC_059103.1
Eloc	-	144549264	144517386	Eloc	NC_059103.1
Jph1	-	144935819	144849078	Jph1	NC_059103.1
Mrps28	-	150691807	150529325	Mrps28	NC_059103.1
Fabp9	-	152222034	152217874	Fabp9	NC_059103.1
LOC123458515	-	155565544	155523469	LOC123458515	NC_059103.1
Cdh17	-	164469391	164411394	Cdh17	NC_059103.1
Rad54b	-	164877482	164737249	Rad54b	NC_059103.1
LOC101606697	-	170486608	170475868	LOC101606697	NC_059103.1
Rgs22	-	170694894	170537699	Rgs22	NC_059103.1
Azin1	-	173989105	173950244	Azin1	NC_059103.1
Rspo2	-	178854682	178696238	Rspo2	NC_059103.1
Eif3e	-	179001504	178960234	Eif3e	NC_059103.1
Tmem74	-	179548889	179544443	Tmem74	NC_059103.1
Fbxo32	-	193893801	193846103	Fbxo32	NC_059103.1
Tmem65	-	194724374	194684851	Tmem65	NC_059103.1
LOC123458829	-	195827768	195826370	LOC123458829	NC_059103.1
Adgrb1	-	196724244	196658587	Adgrb1	NC_059103.1
Trnaf-gaa-4	-	198515731	198515659	Trnaf-gaa	NC_059103.1
Ccn4	-	205330246	205298610	Ccn4	NC_059103.1
LOC123458478	-	211453986	211450971	LOC123458478	NC_059103.1
LOC123458753	-	213053381	213053035	LOC123458753	NC_059103.1
LOC123458907	-	213083954	213083747	LOC123458907	NC_059103.1
Hsf1	-	213598354	213578556	Hsf1	NC_059103.1
Exosc4	-	213811244	213809181	Exosc4	NC_059103.1
Iqank1	-	214217776	214161834	Iqank1	NC_059103.1
Mapk15	-	214239367	214232259	Mapk15	NC_059103.1
LOC123459345	-	2235349	1972076	LOC123459345	NC_059104.1
LOC123459595	-	2970312	2970098	LOC123459595	NC_059104.1
Col4a2	-	3165124	3004294	Col4a2	NC_059104.1
Tpp2	-	9843618	9761947	Tpp2	NC_059104.1
Pcca	-	11989465	11649565	Pcca	NC_059104.1
Mbnl2	-	14799110	14605604	Mbnl2	NC_059104.1
Hs6st3	-	15994406	15224011	Hs6st3	NC_059104.1
Gpr180	-	17312531	17280483	Gpr180	NC_059104.1
Gpc5	-	20409954	18984468	Gpc5	NC_059104.1
LOC101604025	-	19082661	19082195	LOC101604025	NC_059104.1
LOC123459693	-	22538703	22538602	LOC123459693	NC_059104.1
LOC105943869	-	30864235	30861481	LOC105943869	NC_059104.1
Slain1	-	32623135	32557747	Slain1	NC_059104.1
LOC101596370	-	37300899	37295134	LOC101596370	NC_059104.1
LOC101613289	-	38250735	38250451	LOC101613289	NC_059104.1
Tdrd3	-	50865917	50659147	Tdrd3	NC_059104.1
Trnae-uuc-2	-	64605610	64605539	Trnae-uuc	NC_059104.1
LOC123459935	-	65205033	65204907	LOC123459935	NC_059104.1
Htr2a	-	66998464	66907450	Htr2a	NC_059104.1
Vps26b	-	75750721	75720767	Vps26b	NC_059104.1
LOC123459270	-	76246605	76245388	LOC123459270	NC_059104.1
Ntm	-	79552884	78542098	Ntm	NC_059104.1
LOC123459973	-	79609741	79609618	LOC123459973	NC_059104.1
Hyls1	-	86477201	86465021	Hyls1	NC_059104.1
LOC123459590	-	86723179	86722980	LOC123459590	NC_059104.1
LOC123459524	-	88268640	88246144	LOC123459524	NC_059104.1
LOC101601785	-	89152684	89148566	LOC101601785	NC_059104.1
LOC101613017	-	89711713	89705379	LOC101613017	NC_059104.1
LOC123460005	-	90032892	90032702	LOC123460005	NC_059104.1
LOC123459514	-	91660283	91659422	LOC123459514	NC_059104.1
Sc5d	-	92882987	92869803	Sc5d	NC_059104.1
Arhgef12	-	93823095	93642509	Arhgef12	NC_059104.1
Cenatac	-	95485734	95474156	Cenatac	NC_059104.1
LOC123459401	-	95715928	95714709	LOC123459401	NC_059104.1
Cd3e	-	96383628	96371554	Cd3e	NC_059104.1
Sidt2	-	98357492	98335838	Sidt2	NC_059104.1
Ankk1	-	102712378	102700819	Ankk1	NC_059104.1
Pts	-	104054518	104043004	Pts	NC_059104.1
Dlat	-	104341685	104301094	Dlat	NC_059104.1
C3H11orf53	-	105224186	105183534	C3H11orf53	NC_059104.1
LOC123459298	-	108497685	108486135	LOC123459298	NC_059104.1
Acat1	-	109121807	109087345	Acat1	NC_059104.1
Cul5	-	109243803	109165008	Cul5	NC_059104.1
Elmod1	-	109654727	109575855	Elmod1	NC_059104.1
Birc2	-	114594057	114565900	Birc2	NC_059104.1
Yap1	-	114856410	114739828	Yap1	NC_059104.1
LOC123459609	-	117080198	117080092	LOC123459609	NC_059104.1
LOC123459680	-	119328402	119328296	LOC123459680	NC_059104.1
LOC123459466	-	121638927	121568486	LOC123459466	NC_059104.1
Vstm5	-	122561193	122547419	Vstm5	NC_059104.1
LOC123459965	-	122701128	122701059	LOC123459965	NC_059104.1
LOC123459966	-	122701317	122701238	LOC123459966	NC_059104.1
LOC123460003	-	123092659	123092345	LOC123460003	NC_059104.1
Fat3	-	124073638	123414857	Fat3	NC_059104.1
LOC101593412	-	126278542	126277319	LOC101593412	NC_059104.1
Gabra5	-	128034983	127948584	Gabra5	NC_059104.1
LOC123459845	-	129755426	129755347	LOC123459845	NC_059104.1
LOC123459776	-	129764913	129764834	LOC123459776	NC_059104.1
LOC123459813	-	129775735	129775656	LOC123459813	NC_059104.1
LOC123459814	-	129785560	129785481	LOC123459814	NC_059104.1
LOC123459846	-	129792770	129792691	LOC123459846	NC_059104.1
LOC123459820	-	129803622	129803543	LOC123459820	NC_059104.1
LOC123459783	-	129812694	129812615	LOC123459783	NC_059104.1
LOC123459800	-	129814476	129814397	LOC123459800	NC_059104.1
LOC123459802	-	129821702	129821623	LOC123459802	NC_059104.1
LOC123459785	-	129827142	129827063	LOC123459785	NC_059104.1
LOC123459775	-	129875393	129875314	LOC123459775	NC_059104.1
LOC123459873	-	129963164	129963070	LOC123459873	NC_059104.1
LOC123459893	-	129980053	129979960	LOC123459893	NC_059104.1
LOC123459906	-	129993564	129993472	LOC123459906	NC_059104.1
LOC123459871	-	129994871	129994777	LOC123459871	NC_059104.1
LOC123459909	-	130014715	130014623	LOC123459909	NC_059104.1
LOC123459901	-	130054096	130054003	LOC123459901	NC_059104.1
LOC123459882	-	130058345	130058251	LOC123459882	NC_059104.1
LOC123459887	-	130062883	130062790	LOC123459887	NC_059104.1
LOC123459889	-	130068903	130068810	LOC123459889	NC_059104.1
LOC123460000	-	130074666	130074600	LOC123460000	NC_059104.1
Klf13	-	132073288	132025831	Klf13	NC_059104.1
Fam189a1	-	133378704	132923502	Fam189a1	NC_059104.1
Tjp1	-	133756537	133487724	Tjp1	NC_059104.1
LOC123459232	-	142360309	142345043	LOC123459232	NC_059104.1
LOC123459610	-	147769491	147769385	LOC123459610	NC_059104.1
Iqgap1	-	149977634	149858358	Iqgap1	NC_059104.1
LOC123459313	-	150377736	150376972	LOC123459313	NC_059104.1
Zfand6	-	154244391	154174029	Zfand6	NC_059104.1
Hikeshi	-	157391789	157359504	Hikeshi	NC_059104.1
Tmem126b	-	158063704	158057042	Tmem126b	NC_059104.1
Pcf11	-	160298502	160260327	Pcf11	NC_059104.1
Spcs2	-	168080428	168058487	Spcs2	NC_059104.1
Rnf121	-	170885226	170810592	Rnf121	NC_059104.1
LOC101616571	-	171989038	171988079	LOC101616571	NC_059104.1
LOC101607424	-	172036161	172035208	LOC101607424	NC_059104.1
LOC101596272	-	172119821	172118360	LOC101596272	NC_059104.1
LOC101593360	-	172622732	172621787	LOC101593360	NC_059104.1
LOC101607298	-	172728716	172698660	LOC101607298	NC_059104.1
Tpp1	-	173141504	173135627	Tpp1	NC_059104.1
LOC101597935	-	174627044	174626096	LOC101597935	NC_059104.1
Stk33	-	175378755	175195877	Stk33	NC_059104.1
LOC123459728	-	177104111	177104005	LOC123459728	NC_059104.1
Zbed5	-	177564421	177558720	Zbed5	NC_059104.1
LOC123459674	-	188676268	188676162	LOC123459674	NC_059104.1
LOC101617563	-	1783083	1782112	LOC101617563	NC_059105.1
LOC101616850	-	3203525	3114474	LOC101616850	NC_059105.1
LOC123460059	-	5465203	5464880	LOC123460059	NC_059105.1
Sgpp2	-	10486753	10358809	Sgpp2	NC_059105.1
LOC123460184	-	12575277	12553991	LOC123460184	NC_059105.1
Stk16	-	13738290	13734586	Stk16	NC_059105.1
Vil1	-	14713576	14677369	Vil1	NC_059105.1
Smarcal1	-	16778741	16716362	Smarcal1	NC_059105.1
LOC123460290	-	16836755	16818708	LOC123460290	NC_059105.1
Ecel1	-	19066379	19057908	Ecel1	NC_059105.1
LOC123460118	-	19254049	19246677	LOC123460118	NC_059105.1
LOC123460551	-	29284305	29284202	LOC123460551	NC_059105.1
LOC101611957	-	36916759	36858545	LOC101611957	NC_059105.1
LOC123460549	-	37787533	37787450	LOC123460549	NC_059105.1
LOC123460538	-	37802515	37802429	LOC123460538	NC_059105.1
LOC123460556	-	37907012	37906849	LOC123460556	NC_059105.1
LOC105943764	-	37925502	37925008	LOC105943764	NC_059105.1
Fzd7	-	38056260	38053097	Fzd7	NC_059105.1
Sgo2	-	39796932	39760510	Sgo2	NC_059105.1
LOC123460039	-	42508353	42501945	LOC123460039	NC_059105.1
Mars2	-	42602322	42600229	Mars2	NC_059105.1
Myo1b	-	48650842	48467456	Myo1b	NC_059105.1
Asnsd1	-	50066221	50058125	Asnsd1	NC_059105.1
Dnajc10	-	56446199	56407814	Dnajc10	NC_059105.1
Itprid2	-	57196994	57160115	Itprid2	NC_059105.1
