gene_id	strand	TSS	TES	gene_name	chromosome
Mfsd13a	-	32459782	32432638	Mfsd13a	NC_059102.1
Fbxl15	-	32492661	32488373	Fbxl15	NC_059102.1
Gbf1	-	32698022	32527385	Gbf1	NC_059102.1
Elovl3	-	32723930	32720962	Elovl3	NC_059102.1
Nolc1	-	32832133	32816939	Nolc1	NC_059102.1
Hps6	-	32921222	32918481	Hps6	NC_059102.1
LOC123458148	-	33206646	33206542	LOC123458148	NC_059102.1
LOC123457946	-	33225564	33225460	LOC123457946	NC_059102.1
LOC123457789	-	33420926	33420789	LOC123457789	NC_059102.1
Tlx1	-	33996155	33990721	Tlx1	NC_059102.1
LOC123457799	-	34011621	34011538	LOC123457799	NC_059102.1
Kazald1	-	34085239	34081409	Kazald1	NC_059102.1
Sfxn3	-	34132218	34122415	Sfxn3	NC_059102.1
Twnk	-	34176827	34171527	Twnk	NC_059102.1
Slf2	-	34278104	34201959	Slf2	NC_059102.1
Pax2	-	34495168	34400210	Pax2	NC_059102.1
Hif1an	-	34697970	34682390	Hif1an	NC_059102.1
LOC123457647	-	34717424	34716465	LOC123457647	NC_059102.1
Wnt8b	-	34781340	34749688	Wnt8b	NC_059102.1
LOC123458006	-	35044610	35044420	LOC123458006	NC_059102.1
LOC123460123	-	35196114	35174134	LOC123460123	NC_059102.1
LOC101599621	-	35274806	35255318	LOC101599621	NC_059102.1
LOC101600191	-	35464513	35450544	LOC101600191	NC_059102.1
LOC123462796	-	35526803	35518333	LOC123462796	NC_059102.1
LOC123458015	-	35534129	35533939	LOC123458015	NC_059102.1
LOC123458273	-	35967740	35967638	LOC123458273	NC_059102.1
Cutc	-	36151180	36119751	Cutc	NC_059102.1
LOC123461695	-	36159479	36159250	LOC123461695	NC_059102.1
LOC101610099	-	36185066	36183132	LOC101610099	NC_059102.1
LOC123456751	-	36457564	36439993	LOC123456751	NC_059102.1
Cnnm1	-	36546983	36486748	Cnnm1	NC_059102.1
R3hcc1l	-	37786896	37689582	R3hcc1l	NC_059102.1
Golga7b	-	38067565	38051456	Golga7b	NC_059102.1
Marveld1	-	38223134	38218754	Marveld1	NC_059102.1
Pi4k2a	-	38316715	38263513	Pi4k2a	NC_059102.1
Hoga1	-	38393601	38347396	Hoga1	NC_059102.1
Ankrd2	-	38407379	38394470	Ankrd2	NC_059102.1
Ubtd1	-	38480848	38408454	Ubtd1	NC_059102.1
Pgam1	-	38583069	38571274	Pgam1	NC_059102.1
Frat1	-	38695429	38694435	Frat1	NC_059102.1
LOC123463515	-	39826304	39823522	LOC123463515	NC_059102.1
Ccnj	-	39974630	39949092	Ccnj	NC_059102.1
Cc2d2b	-	40080572	39979293	Cc2d2b	NC_059102.1
Entpd1	-	40179757	40089274	Entpd1	NC_059102.1
LOC123460445	-	40757134	40746836	LOC123460445	NC_059102.1
LOC123460596	-	40797624	40789507	LOC123460596	NC_059102.1
LOC123460621	-	40870603	40860313	LOC123460621	NC_059102.1
LOC123460662	-	40977219	40975873	LOC123460662	NC_059102.1
LOC123460712	-	41022888	41010207	LOC123460712	NC_059102.1
LOC101611842	-	41117552	41089343	LOC101611842	NC_059102.1
Hells	-	41235013	41173871	Hells	NC_059102.1
LOC123458280	-	41425196	41425090	LOC123458280	NC_059102.1
LOC123460756	-	41888389	41883386	LOC123460756	NC_059102.1
Lgi1	-	42042270	41995883	Lgi1	NC_059102.1
Ffar4	-	42241616	42220417	Ffar4	NC_059102.1
Cep55	-	42301743	42276958	Cep55	NC_059102.1
LOC101614465	-	42715688	42712213	LOC101614465	NC_059102.1
Exoc6	-	42922366	42729659	Exoc6	NC_059102.1
Hhex	-	43091193	43085125	Hhex	NC_059102.1
Kif11	-	43197380	43133031	Kif11	NC_059102.1
Hectd2	-	44389200	44321848	Hectd2	NC_059102.1
LOC101611170	-	44616529	44616100	LOC101611170	NC_059102.1
LOC123457798	-	45471564	45471416	LOC123457798	NC_059102.1
LOC123457848	-	45889791	45889655	LOC123457848	NC_059102.1
Kif20b	-	46180210	46095553	Kif20b	NC_059102.1
LOC123458333	-	46348625	46348519	LOC123458333	NC_059102.1
Ifit1b	-	46509020	46504485	Ifit1b	NC_059102.1
Fas	-	46858856	46827468	Fas	NC_059102.1
LOC105943722	-	46843632	46842284	LOC105943722	NC_059102.1
LOC123453267	-	46901120	46888700	LOC123453267	NC_059102.1
Lipm	-	47090794	47061024	Lipm	NC_059102.1
LOC101601394	-	47096759	47096295	LOC101601394	NC_059102.1
Lipn	-	47128862	47109661	Lipn	NC_059102.1
LOC123458373	-	47126791	47126585	LOC123458373	NC_059102.1
LOC101601094	-	47174952	47149328	LOC101601094	NC_059102.1
LOC101600795	-	47211980	47197570	LOC101600795	NC_059102.1
Lipj	-	47388195	47251482	Lipj	NC_059102.1
LOC123457890	-	47816502	47816376	LOC123457890	NC_059102.1
Pten	-	48118104	48025900	Pten	NC_059102.1
Minpp1	-	48466040	48435698	Minpp1	NC_059102.1
A1cf	-	49184552	49106668	A1cf	NC_059102.1
Cstf2t	-	50006953	50002717	Cstf2t	NC_059102.1
LOC123459504	-	50477288	50476625	LOC123459504	NC_059102.1
LOC123457926	-	50630174	50630089	LOC123457926	NC_059102.1
Il33	-	51674282	51483193	Il33	NC_059102.1
Mlana	-	51826751	51802818	Mlana	NC_059102.1
Ric1	-	52074797	51947452	Ric1	NC_059102.1
Pdcd1lg2	-	52192802	52116543	Pdcd1lg2	NC_059102.1
Jak2	-	52472308	52369778	Jak2	NC_059102.1
LOC123458376	-	52509072	52508873	LOC123458376	NC_059102.1
Rcl1	-	52658486	52602410	Rcl1	NC_059102.1
Cdc37l1	-	52819834	52782924	Cdc37l1	NC_059102.1
Plpp6	-	52837680	52834747	Plpp6	NC_059102.1
Slc1a1	-	53001649	52902370	Slc1a1	NC_059102.1
Kcnv2	-	54857073	54842116	Kcnv2	NC_059102.1
LOC101593468	-	55022538	55012079	LOC101593468	NC_059102.1
Smarca2	-	55641232	55454185	Smarca2	NC_059102.1
LOC101594540	-	56601113	56600901	LOC101594540	NC_059102.1
Dmrt2	-	56663993	56657649	Dmrt2	NC_059102.1
Dmrt3	-	56746975	56733423	Dmrt3	NC_059102.1
Dmrt1	-	56866596	56752003	Dmrt1	NC_059102.1
Kank1	-	57224848	56954444	Kank1	NC_059102.1
LOC123459322	-	57105988	57104002	LOC123459322	NC_059102.1
Dock8	-	57531137	57276508	Dock8	NC_059102.1
Tmem252	-	57872904	57869203	Tmem252	NC_059102.1
LOC123458368	-	58488190	58488082	LOC123458368	NC_059102.1
Apba1	-	58982795	58743382	Apba1	NC_059102.1
Ptar1	-	59073038	59032698	Ptar1	NC_059102.1
Klf9	-	59818704	59795895	Klf9	NC_059102.1
LOC123458047	-	59834591	59834377	LOC123458047	NC_059102.1
Trpm3	-	60985988	60005194	Trpm3	NC_059102.1
LOC123458337	-	60897842	60897738	LOC123458337	NC_059102.1
Cemip2	-	61231664	61144569	Cemip2	NC_059102.1
C1H9orf57	-	61534058	61531489	C1H9orf57	NC_059102.1
Zfand5	-	61835372	61826180	Zfand5	NC_059102.1
LOC123458159	-	63961913	63961807	LOC123458159	NC_059102.1
C1H9orf40	-	64679918	64667101	C1H9orf40	NC_059102.1
Carnmt1	-	64736538	64685999	Carnmt1	NC_059102.1
Nmrk1	-	64792872	64766313	Nmrk1	NC_059102.1
Rfk	-	66204639	66193564	Rfk	NC_059102.1
Gna14	-	67513749	67278380	Gna14	NC_059102.1
LOC123457961	-	68497719	68497591	LOC123457961	NC_059102.1
LOC123458053	-	69490603	69490392	LOC123458053	NC_059102.1
LOC123458026	-	70818455	70818267	LOC123458026	NC_059102.1
Tle1	-	72291470	72182910	Tle1	NC_059102.1
LOC123458016	-	73276815	73276625	LOC123458016	NC_059102.1
LOC101603562	-	73610044	73519708	LOC101603562	NC_059102.1
Frmd3	-	74175134	73822595	Frmd3	NC_059102.1
LOC101601203	-	75080215	75079233	LOC101601203	NC_059102.1
Dmac1	-	75457399	75455886	Dmac1	NC_059102.1
Ptprd	-	78504140	76160521	Ptprd	NC_059102.1
LOC101600233	-	79890647	79889134	LOC101600233	NC_059102.1
LOC123458025	-	80135661	80135472	LOC123458025	NC_059102.1
LOC123456002	-	80493801	80492754	LOC123456002	NC_059102.1
LOC123458048	-	81238209	81237994	LOC123458048	NC_059102.1
LOC123459389	-	81443226	81411438	LOC123459389	NC_059102.1
Nfib	-	82513182	82262929	Nfib	NC_059102.1
Zdhhc21	-	82866306	82788757	Zdhhc21	NC_059102.1
Frem1	-	83077008	82895833	Frem1	NC_059102.1
Psip1	-	83662207	83615764	Psip1	NC_059102.1
LOC123460723	-	83680648	83680406	LOC123460723	NC_059102.1
LOC123458180	-	83809965	83809859	LOC123458180	NC_059102.1
LOC123458118	-	83969877	83969771	LOC123458118	NC_059102.1
Bnc2	-	85172979	84718700	Bnc2	NC_059102.1
LOC123458395	-	85662981	85662834	LOC123458395	NC_059102.1
LOC101617514	-	86917143	86916757	LOC101617514	NC_059102.1
Saxo1	-	87191101	87172798	Saxo1	NC_059102.1
Haus6	-	87351114	87295105	Haus6	NC_059102.1
LOC123457809	-	87306585	87306455	LOC123457809	NC_059102.1
Plin2	-	87386786	87357013	Plin2	NC_059102.1
Rps6	-	87649964	87644523	Rps6	NC_059102.1
LOC123457896	-	87714070	87713940	LOC123457896	NC_059102.1
LOC123458137	-	87745063	87744957	LOC123458137	NC_059102.1
Slc24a2	-	88100312	87833581	Slc24a2	NC_059102.1
Mllt3	-	88974016	88677901	Mllt3	NC_059102.1
LOC123457844	-	89260716	89260580	LOC123457844	NC_059102.1
Ifnb1	-	89489157	89488609	Ifnb1	NC_059102.1
LOC101605709	-	89535862	89535359	LOC101605709	NC_059102.1
LOC101605416	-	89574741	89574220	LOC101605416	NC_059102.1
LOC101605128	-	89585986	89585414	LOC101605128	NC_059102.1
LOC101611977	-	89597565	89596993	LOC101611977	NC_059102.1
LOC101611682	-	89605810	89605289	LOC101611682	NC_059102.1
Klhl9	-	89631563	89627519	Klhl9	NC_059102.1
LOC101610234	-	89756019	89753825	LOC101610234	NC_059102.1
Ifne	-	89763530	89762985	Ifne	NC_059102.1
LOC123460043	-	90102731	90093045	LOC123460043	NC_059102.1
Cdkn2b	-	90263679	90259468	Cdkn2b	NC_059102.1
LOC101609661	-	90424589	90424063	LOC101609661	NC_059102.1
Izumo3	-	93142123	93139215	Izumo3	NC_059102.1
Tusc1	-	94408792	94408238	Tusc1	NC_059102.1
LOC123457734	-	95584423	95552411	LOC123457734	NC_059102.1
Caap1	-	95672593	95611563	Caap1	NC_059102.1
LOC123458284	-	95689540	95689439	LOC123458284	NC_059102.1
Plaa	-	95748693	95696579	Plaa	NC_059102.1
Lrrc19	-	95834635	95821357	Lrrc19	NC_059102.1
C9orf72	-	96445025	96418117	C9orf72	NC_059102.1
Lingo2	-	98203313	96922870	Lingo2	NC_059102.1
LOC123462993	-	99271969	99269546	LOC123462993	NC_059102.1
LOC123458295	-	99500137	99500036	LOC123458295	NC_059102.1
LOC123458058	-	99973222	99973016	LOC123458058	NC_059102.1
Ddx58	-	101479922	101387487	Ddx58	NC_059102.1
Topors	-	101479925	101468933	Topors	NC_059102.1
Ndufb6	-	101493105	101480630	Ndufb6	NC_059102.1
Aptx	-	101984332	101963034	Aptx	NC_059102.1
Smu1	-	102065560	102025912	Smu1	NC_059102.1
B4galt1	-	102167038	102108892	B4galt1	NC_059102.1
Bag1	-	102286257	102271034	Bag1	NC_059102.1
Aqp7	-	102414039	102401111	Aqp7	NC_059102.1
Aqp3	-	102502982	102497055	Aqp3	NC_059102.1
Nol6	-	102535705	102518914	Nol6	NC_059102.1
LOC123458068	-	102552790	102552650	LOC123458068	NC_059102.1
LOC123457944	-	102665117	102665036	LOC123457944	NC_059102.1
Dcaf12	-	102871609	102843648	Dcaf12	NC_059102.1
Kif24	-	103105236	102992738	Kif24	NC_059102.1
C1H9orf24	-	103184774	103162908	C1H9orf24	NC_059102.1
Fam219a	-	103248489	103185295	Fam219a	NC_059102.1
Enho	-	103342597	103340783	Enho	NC_059102.1
Cntfr	-	103406936	103366373	Cntfr	NC_059102.1
Rpp25l	-	103429678	103428259	Rpp25l	NC_059102.1
Arid3c	-	103447656	103440469	Arid3c	NC_059102.1
Ccl27	-	103489373	103488481	Ccl27	NC_059102.1
LOC101595049	-	103493599	103491733	LOC101595049	NC_059102.1
Ccl19	-	103515432	103513877	Ccl19	NC_059102.1
LOC123457726	-	103521245	103520821	LOC123457726	NC_059102.1
Ccl21	-	103528627	103527501	Ccl21	NC_059102.1
LOC123457821	-	103554627	103554497	LOC123457821	NC_059102.1
LOC101612758	-	103566002	103556219	LOC101612758	NC_059102.1
LOC123458185	-	103630468	103630362	LOC123458185	NC_059102.1
LOC101612176	-	103691525	103684859	LOC101612176	NC_059102.1
LOC101593899	-	103955574	103932323	LOC101593899	NC_059102.1
Fancg	-	103965547	103957673	Fancg	NC_059102.1
Fam214b	-	104025212	104009681	Fam214b	NC_059102.1
LOC123458259	-	104131382	104131277	LOC123458259	NC_059102.1
LOC123458106	-	104161551	104161445	LOC123458106	NC_059102.1
Fam166b	-	104476806	104474705	Fam166b	NC_059102.1
Cd72	-	104500794	104491482	Cd72	NC_059102.1
Sit1	-	104530920	104529915	Sit1	NC_059102.1
Arhgef39	-	104545064	104541256	Arhgef39	NC_059102.1
Tln1	-	104626544	104593273	Tln1	NC_059102.1
Gba2	-	104647714	104633233	Gba2	NC_059102.1
Spag8	-	104736818	104733870	Spag8	NC_059102.1
Hint2	-	104739366	104736859	Hint2	NC_059102.1
Fam221b	-	104755996	104742703	Fam221b	NC_059102.1
LOC101607828	-	104785755	104784754	LOC101607828	NC_059102.1
LOC101607250	-	104917841	104916880	LOC101607250	NC_059102.1
LOC101606962	-	104945029	104944073	LOC101606962	NC_059102.1
LOC123458098	-	105007454	105007348	LOC123458098	NC_059102.1
LOC123460840	-	105026440	105024879	LOC123460840	NC_059102.1
Rnf38	-	105497363	105351079	Rnf38	NC_059102.1
LOC123458190	-	106251706	106251600	LOC123458190	NC_059102.1
LOC123457840	-	106424728	106424600	LOC123457840	NC_059102.1
Zbtb5	-	106593313	106563981	Zbtb5	NC_059102.1
Fbxo10	-	106721054	106628374	Fbxo10	NC_059102.1
LOC123458359	-	106824840	106824737	LOC123458359	NC_059102.1
Exosc3	-	107029828	107021621	Exosc3	NC_059102.1
LOC123457827	-	107119420	107119298	LOC123457827	NC_059102.1
Slc25a51	-	107157689	107143666	Slc25a51	NC_059102.1
Shb	-	107310937	107176297	Shb	NC_059102.1
LOC123458314	-	107696707	107696601	LOC123458314	NC_059102.1
Igfbpl1	-	107746624	107727753	Igfbpl1	NC_059102.1
LOC123457814	-	108171789	108171614	LOC123457814	NC_059102.1
Tstd2	-	108215128	108188311	Tstd2	NC_059102.1
LOC123458351	-	108425296	108425189	LOC123458351	NC_059102.1
Hemgn	-	108581664	108567225	Hemgn	NC_059102.1
LOC123457626	-	108691912	108684244	LOC123457626	NC_059102.1
LOC123457910	-	108851359	108851233	LOC123457910	NC_059102.1
Tbc1d2	-	108910009	108852389	Tbc1d2	NC_059102.1
LOC123457949	-	108930249	108930145	LOC123457949	NC_059102.1
Anks6	-	109464201	109410966	Anks6	NC_059102.1
LOC123457783	-	109534366	109534299	LOC123457783	NC_059102.1
Alg2	-	109916915	109913223	Alg2	NC_059102.1
LOC123457694	-	110543073	110380013	LOC123457694	NC_059102.1
LOC123458104	-	110692371	110692267	LOC123458104	NC_059102.1
LOC123457971	-	111139765	111139602	LOC123457971	NC_059102.1
LOC101608410	-	112119107	112086421	LOC101608410	NC_059102.1
LOC101608698	-	112133406	112121017	LOC101608698	NC_059102.1
Mrpl50	-	112148065	112142388	Mrpl50	NC_059102.1
Grin3a	-	112478700	112304371	Grin3a	NC_059102.1
Ppp3r2	-	112326607	112326095	Ppp3r2	NC_059102.1
LOC123458019	-	113594792	113594602	LOC123458019	NC_059102.1
LOC123458008	-	113689060	113688870	LOC123458008	NC_059102.1
LOC123458021	-	115299757	115299567	LOC123458021	NC_059102.1
LOC101595333	-	115504823	115503864	LOC101595333	NC_059102.1
Abca1	-	115877836	115735427	Abca1	NC_059102.1
LOC123457906	-	118341521	118341378	LOC123457906	NC_059102.1
Actl7b	-	119974107	119972732	Actl7b	NC_059102.1
Elp1	-	120050697	119986082	Elp1	NC_059102.1
Ctnnal1	-	120147036	120059589	Ctnnal1	NC_059102.1
Tmem245	-	120266414	120149220	Tmem245	NC_059102.1
Frrs1l	-	120319123	120286504	Frrs1l	NC_059102.1
Epb41l4b	-	120497674	120326950	Epb41l4b	NC_059102.1
Ptpn3	-	120681469	120553297	Ptpn3	NC_059102.1
Txn	-	121460390	121448610	Txn	NC_059102.1
Txndc8	-	121528469	121500026	Txndc8	NC_059102.1
Svep1	-	121762612	121560965	Svep1	NC_059102.1
Lpar1	-	122207078	122035802	Lpar1	NC_059102.1
LOC101594559	-	122508172	122507244	LOC101594559	NC_059102.1
Ecpas	-	122686291	122531948	Ecpas	NC_059102.1
Shoc1	-	122984007	122879732	Shoc1	NC_059102.1
LOC123458089	-	123027529	123027423	LOC123458089	NC_059102.1
Ptbp3	-	123564469	123422405	Ptbp3	NC_059102.1
LOC123458210	-	123869164	123869061	LOC123458210	NC_059102.1
LOC123458227	-	123913570	123913469	LOC123458227	NC_059102.1
Slc46a2	-	124124781	124115029	Slc46a2	NC_059102.1
LOC123461687	-	124213259	124210672	LOC123461687	NC_059102.1
Tbc1d13	-	124248465	124221186	Tbc1d13	NC_059102.1
Set	-	124372423	124364225	Set	NC_059102.1
Sptan1	-	124499089	124417684	Sptan1	NC_059102.1
Odf2	-	124620478	124553777	Odf2	NC_059102.1
Urm1	-	124706481	124680387	Urm1	NC_059102.1
Slc27a4	-	124745523	124727278	Slc27a4	NC_059102.1
LOC123462864	-	124973600	124973130	LOC123462864	NC_059102.1
Bbln	-	124983637	124980487	Bbln	NC_059102.1
Lcn2	-	124991782	124986679	Lcn2	NC_059102.1
Slc25a25	-	125074552	125033526	Slc25a25	NC_059102.1
Fpgs	-	125429702	125388849	Fpgs	NC_059102.1
Ttc16	-	125524987	125508341	Ttc16	NC_059102.1
Stxbp1	-	125640835	125557243	Stxbp1	NC_059102.1
Lrsam1	-	125851620	125795714	Lrsam1	NC_059102.1
Slc2a8	-	125874993	125860674	Slc2a8	NC_059102.1
Garnl3	-	126085121	125880138	Garnl3	NC_059102.1
Ralgps1	-	126412133	126086303	Ralgps1	NC_059102.1
Zbtb34	-	126496897	126436820	Zbtb34	NC_059102.1
LOC123458299	-	126474017	126473915	LOC123458299	NC_059102.1
Lmx1b	-	126772078	126686054	Lmx1b	NC_059102.1
Mvb12b	-	127081362	126883913	Mvb12b	NC_059102.1
LOC101615645	-	127250607	127249763	LOC101615645	NC_059102.1
Pbx3	-	127714789	127472546	Pbx3	NC_059102.1
LOC123458348	-	127868336	127868232	LOC123458348	NC_059102.1
Rabepk	-	128325351	128283600	Rabepk	NC_059102.1
Arpc5l	-	128685020	128676710	Arpc5l	NC_059102.1
Wdr38	-	128699582	128695796	Wdr38	NC_059102.1
Olfml2a	-	128812401	128765762	Olfml2a	NC_059102.1
LOC123457972	-	128797454	128797291	LOC123457972	NC_059102.1
LOC123457791	-	128865010	128864881	LOC123457791	NC_059102.1
Adgrd2	-	129185631	129157541	Adgrd2	NC_059102.1
Nek6	-	129366400	129281763	Nek6	NC_059102.1
Lhx2	-	129605870	129572684	Lhx2	NC_059102.1
Rabgap1	-	130768435	130587596	Rabgap1	NC_059102.1
Gpr21	-	130657183	130654263	Gpr21	NC_059102.1
LOC101613074	-	130907574	130906591	LOC101613074	NC_059102.1
LOC101612485	-	130942195	130941254	LOC101612485	NC_059102.1
LOC101610446	-	130950300	130949370	LOC101610446	NC_059102.1
LOC123453618	-	130974994	130974011	LOC123453618	NC_059102.1
LOC123455613	-	131017715	131016786	LOC123455613	NC_059102.1
LOC101610159	-	131047330	131046309	LOC101610159	NC_059102.1
LOC101609880	-	131059482	131058476	LOC101609880	NC_059102.1
LOC101611600	-	131152198	131151272	LOC101611600	NC_059102.1
LOC101611021	-	131176547	131175606	LOC101611021	NC_059102.1
LOC105944347	-	131215426	131214488	LOC105944347	NC_059102.1
LOC101609016	-	131401483	131400542	LOC101609016	NC_059102.1
LOC101608725	-	131425763	131424825	LOC101608725	NC_059102.1
Ptgs1	-	131559514	131534279	Ptgs1	NC_059102.1
Mrrf	-	131694244	131619265	Mrrf	NC_059102.1
Morn5	-	131813636	131770741	Morn5	NC_059102.1
LOC101606490	-	132427302	132235762	LOC101606490	NC_059102.1
LOC101606694	-	132656222	132653783	LOC101606694	NC_059102.1
LOC123458326	-	132698307	132698201	LOC123458326	NC_059102.1
Gsn	-	132933467	132868486	Gsn	NC_059102.1
Cntrl	-	133124754	133015792	Cntrl	NC_059102.1
B3galt9	-	133533747	133521068	B3galt9	NC_059102.1
LOC123457815	-	133551407	133551281	LOC123457815	NC_059102.1
LOC101599382	-	135916396	135915815	LOC101599382	NC_059102.1
Tlr4	-	137460373	137438544	Tlr4	NC_059102.1
Trim32	-	138594774	138582837	Trim32	NC_059102.1
Pappa	-	139158677	138908327	Pappa	NC_059102.1
Col27a1	-	141330103	141200182	Col27a1	NC_059102.1
LOC123457630	-	141376622	141374080	LOC123457630	NC_059102.1
Bspry	-	142249390	142234015	Bspry	NC_059102.1
Slc31a1	-	142421496	142384610	Slc31a1	NC_059102.1
Slc31a2	-	142511245	142495277	Slc31a2	NC_059102.1
Dolk	-	142959070	142957012	Dolk	NC_059102.1
Sh3glb2	-	143047825	143030757	Sh3glb2	NC_059102.1
Crat	-	143117752	143102288	Crat	NC_059102.1
Ier5l	-	143196237	143193518	Ier5l	NC_059102.1
LOC123458129	-	143636672	143636566	LOC123458129	NC_059102.1
C1H9orf50	-	143671024	143664176	C1H9orf50	NC_059102.1
LOC123454238	-	143675913	143671046	LOC123454238	NC_059102.1
LOC101596880	-	143863933	143862411	LOC101596880	NC_059102.1
Tor1a	-	143891821	143877959	Tor1a	NC_059102.1
C1H9orf78	-	143912955	143902512	C1H9orf78	NC_059102.1
Fnbp1	-	144144918	143967382	Fnbp1	NC_059102.1
