gene_id	strand	TSS	TES	gene_name	chromosome
LOC123458004	+	98559681	98559871	LOC123458004	NC_059102.1
Dnaja1	+	102002921	102017682	Dnaja1	NC_059102.1
LOC123463409	+	102552702	102556052	LOC123463409	NC_059102.1
Il11ra	+	103478784	103488478	Il11ra	NC_059102.1
Phf24	+	103823752	103854515	Phf24	NC_059102.1
Rgp1	+	104647957	104652402	Rgp1	NC_059102.1
LOC123458549	+	104870838	104883102	LOC123458549	NC_059102.1
Dcaf10	+	107083331	107132772	Dcaf10	NC_059102.1
LOC105943925	+	115481211	115482142	LOC105943925	NC_059102.1
LOC123455582	+	115942292	115947476	LOC123455582	NC_059102.1
Tal2	+	116609498	116618386	Tal2	NC_059102.1
Actl7a	+	119980612	119981931	Actl7a	NC_059102.1
Palm2akap2	+	120846284	121390879	Palm2akap2	NC_059102.1
Musk	+	121848201	121960648	Musk	NC_059102.1
Znf483	+	122728371	122749479	Znf483	NC_059102.1
Gng10	+	122860078	122869141	Gng10	NC_059102.1
St6galnac6	+	125270285	125298771	St6galnac6	NC_059102.1
Rpl35	+	128692191	128695774	Rpl35	NC_059102.1
Psmb7	+	129217023	129280702	Psmb7	NC_059102.1
LOC123458301	+	130345934	130346036	LOC123458301	NC_059102.1
LOC101609590	+	131124503	131125456	LOC101609590	NC_059102.1
LOC123456383	+	131300271	131315087	LOC123456383	NC_059102.1
Ggta1	+	132638895	132730553	Ggta1	NC_059102.1
Astn2	+	137841992	138863796	Astn2	NC_059102.1
Akna	+	141128494	141183064	Akna	NC_059102.1
Lcn9	+	142724174	142728023	Lcn9	NC_059102.1
Miga2	+	143054746	143084632	Miga2	NC_059102.1
Dolpp1	+	143089525	143100647	Dolpp1	NC_059102.1
LOC101598655	+	144954686	144955175	LOC101598655	NC_059102.1
Cfap77	+	146724881	146922685	Cfap77	NC_059102.1
LOC123458388	+	147921946	147922018	LOC123458388	NC_059102.1
Wdr5	+	148730936	148759559	Wdr5	NC_059102.1
Dnlz	+	150396530	150399108	Dnlz	NC_059102.1
Mamdc4	+	151367387	151376709	Mamdc4	NC_059102.1
Slc34a3	+	151803133	151808506	Slc34a3	NC_059102.1
Tubb4b	+	151814556	151817028	Tubb4b	NC_059102.1
Scgb1c1	+	152778451	152779641	Scgb1c1	NC_059102.1
Pgghg	+	152874285	152882047	Pgghg	NC_059102.1
Pkp3	+	153244278	153252305	Pkp3	NC_059102.1
Tmem80	+	153570039	153585393	Tmem80	NC_059102.1
Stmp1	+	153717804	153718451	Stmp1	NC_059102.1
Cracr2b	+	153735214	153740614	Cracr2b	NC_059102.1
Cd151	+	153741293	153745575	Cd151	NC_059102.1
LOC123462704	+	156499717	156505255	LOC123462704	NC_059102.1
LOC123458171	+	157687192	157687298	LOC123458171	NC_059102.1
Kmt5b	+	159687517	159755686	Kmt5b	NC_059102.1
LOC101606270	+	160024076	160037538	LOC101606270	NC_059102.1
LOC123455545	+	160126909	160130357	LOC123455545	NC_059102.1
LOC123457691	+	160491897	160492604	LOC123457691	NC_059102.1
Sptbn2	+	161161143	161214355	Sptbn2	NC_059102.1
LOC123460638	+	161746336	161777577	LOC123460638	NC_059102.1
LOC123458177	+	161866731	161866837	LOC123458177	NC_059102.1
Eif1ad	+	162020553	162025188	Eif1ad	NC_059102.1
LOC123458228	+	162151846	162151950	LOC123458228	NC_059102.1
Efemp2	+	162166759	162174894	Efemp2	NC_059102.1
Rela	+	162402216	162413470	Rela	NC_059102.1
Men1	+	163436467	163443066	Men1	NC_059102.1
Map4k2	+	163443418	163460724	Map4k2	NC_059102.1
Trmt112	+	164074082	164075295	Trmt112	NC_059102.1
Bad	+	164107250	164119458	Bad	NC_059102.1
Trpt1	+	164172870	164176011	Trpt1	NC_059102.1
Macrod1	+	164249947	164431746	Macrod1	NC_059102.1
Rcor2	+	164518617	164524920	Rcor2	NC_059102.1
LOC123463403	+	165542001	165544875	LOC123463403	NC_059102.1
LOC123458392	+	165542480	165542558	LOC123458392	NC_059102.1
LOC123458391	+	165542734	165542803	LOC123458391	NC_059102.1
Tmem223	+	165609940	165611787	Tmem223	NC_059102.1
Zbtb3	+	165652197	165662663	Zbtb3	NC_059102.1
LOC123455332	+	167457817	167459251	LOC123455332	NC_059102.1
Prpf19	+	167988545	168000417	Prpf19	NC_059102.1
LOC101615005	+	169248261	169292655	LOC101615005	NC_059102.1
Trnaf-gaa	+	169309897	169309969	Trnaf-gaa	NC_059102.1
Trnaf-gaa-2	+	169313289	169313361	Trnaf-gaa	NC_059102.1
LOC101617068	+	169932173	169935152	LOC101617068	NC_059102.1
LOC101599404	+	170763270	170764229	LOC101599404	NC_059102.1
LOC123453725	+	171159504	171160285	LOC123453725	NC_059102.1
Timm10	+	171657463	171662091	Timm10	NC_059102.1
Prg3	+	171845320	171851325	Prg3	NC_059102.1
LOC101604117	+	172599244	172600161	LOC101604117	NC_059102.1
LOC101608154	+	172843606	172845393	LOC101608154	NC_059102.1
LOC123457614	+	172850460	172851401	LOC123457614	NC_059102.1
LOC101608155	+	173324917	173325948	LOC101608155	NC_059102.1
LOC101610183	+	173767987	173768928	LOC101610183	NC_059102.1
LOC101597828	+	174110186	174111073	LOC101597828	NC_059102.1
LOC101612509	+	174248778	174249722	LOC101612509	NC_059102.1
LOC101600471	+	174312794	174313768	LOC101600471	NC_059102.1
LOC123455128	+	174593174	174594130	LOC123455128	NC_059102.1
LOC123453288	+	175464677	175467520	LOC123453288	NC_059102.1
LOC123457641	+	175965667	175966596	LOC123457641	NC_059102.1
LOC123455303	+	176179559	176180691	LOC123455303	NC_059102.1
LOC123463692	+	176786941	176787848	LOC123463692	NC_059102.1
LOC123463645	+	176971998	176972921	LOC123463645	NC_059102.1
LOC123463615	+	177068939	177069868	LOC123463615	NC_059102.1
Nup160	+	177768645	177840829	Nup160	NC_059102.1
Spi1	+	178337053	178361315	Spi1	NC_059102.1
LOC123457916	+	179102135	179102245	LOC123457916	NC_059102.1
Alox12	+	182667456	182683063	Alox12	NC_059102.1
C1H17orf49	+	182686506	182689158	C1H17orf49	NC_059102.1
LOC123458011	+	184139480	184139668	LOC123458011	NC_059102.1
LOC105943944	+	184931874	184932227	LOC105943944	NC_059102.1
LOC123458374	+	185583127	185583331	LOC123458374	NC_059102.1
LOC123457765	+	190254773	190255526	LOC123457765	NC_059102.1
Tenm3	+	201520999	202231812	Tenm3	NC_059102.1
LOC123458112	+	202839270	202839376	LOC123458112	NC_059102.1
LOC123454032	+	209087808	209088401	LOC123454032	NC_059102.1
LOC101617555	+	209283040	209283621	LOC101617555	NC_059102.1
LOC101598808	+	213835262	213835970	LOC101598808	NC_059102.1
Fat1	+	214501664	214632049	Fat1	NC_059102.1
Mtnr1a	+	214657808	214681442	Mtnr1a	NC_059102.1
Cfap97	+	216128883	216166221	Cfap97	NC_059102.1
LOC123458186	+	216318203	216318309	LOC123458186	NC_059102.1
Fam32a	+	220261069	220264753	Fam32a	NC_059102.1
LOC123457953	+	220507416	220507517	LOC123457953	NC_059102.1
Nwd1	+	221146748	221287048	Nwd1	NC_059102.1
LOC123457820	+	221483383	221483512	LOC123457820	NC_059102.1
Atp13a1	+	222414334	222430557	Atp13a1	NC_059102.1
LOC101613187	+	223034617	223045290	LOC101613187	NC_059102.1
Cope	+	223321851	223334862	Cope	NC_059102.1
Fkbp8	+	223670828	223682038	Fkbp8	NC_059102.1
Lrrc25	+	223779700	223787964	Lrrc25	NC_059102.1
LOC123458328	+	225039110	225039212	LOC123458328	NC_059102.1
LOC101601056	+	225633474	225640872	LOC101601056	NC_059102.1
LOC101604584	+	227757483	227865360	LOC101604584	NC_059102.1
Spg7	+	229283653	229347386	Spg7	NC_059102.1
Spata33	+	229589866	229602273	Spata33	NC_059102.1
LOC123457871	+	229666754	229666889	LOC123457871	NC_059102.1
LOC123457881	+	230088569	230088699	LOC123457881	NC_059102.1
Nup93	+	240915157	241041534	Nup93	NC_059102.1
Trnal-cag	+	241543387	241543469	Trnal-cag	NC_059102.1
Mybph	+	242440845	242447422	Mybph	NC_059102.1
LOC123457899	+	242712388	242712517	LOC123457899	NC_059102.1
Tnni1	+	244458084	244470064	Tnni1	NC_059102.1
Lad1	+	244482195	244502170	Lad1	NC_059102.1
Cacna1s	+	244801248	244871779	Cacna1s	NC_059102.1
Cog8	+	245545504	245556525	Cog8	NC_059102.1
LOC101614023	+	246894069	246900298	LOC101614023	NC_059102.1
Lcat	+	247084284	247088180	Lcat	NC_059102.1
LOC101594603	+	247195363	247196843	LOC101594603	NC_059102.1
Cenpt	+	247205070	247212562	Cenpt	NC_059102.1
Enkd1	+	247357174	247361397	Enkd1	NC_059102.1
Acd	+	247364496	247367684	Acd	NC_059102.1
Cnot1	+	257311456	257444614	Cnot1	NC_059102.1
Cngb1	+	257923986	258000849	Cngb1	NC_059102.1
Yod1	+	258689181	258697270	Yod1	NC_059102.1
C1H1orf116	+	258709747	258723210	C1H1orf116	NC_059102.1
Fcamr	+	258804504	258813332	Fcamr	NC_059102.1
Eif2d	+	259249117	259290815	Eif2d	NC_059102.1
Pm20d1	+	259990248	260017763	Pm20d1	NC_059102.1
Klhdc8a	+	260549588	260566783	Klhdc8a	NC_059102.1
Tmem81	+	260833894	260835683	Tmem81	NC_059102.1
Ren	+	261920486	261931434	Ren	NC_059102.1
Gabarapl2	+	263460052	263473143	Gabarapl2	NC_059102.1
LOC123458144	+	263533711	263533813	LOC123458144	NC_059102.1
Nudt7	+	266038123	266053729	Nudt7	NC_059102.1
LOC123460847	+	269561807	269563008	LOC123460847	NC_059102.1
Osgin1	+	272440109	272448959	Osgin1	NC_059102.1
Marveld3	+	274578446	274599033	Marveld3	NC_059102.1
Ist1	+	274947271	274975883	Ist1	NC_059102.1
Nqo1	+	277667165	277695732	Nqo1	NC_059102.1
B3galt2	+	284881945	284888920	B3galt2	NC_059102.1
LOC123458246	+	291037904	291038006	LOC123458246	NC_059102.1
Ptgs2	+	291081270	291086788	Ptgs2	NC_059102.1
LOC101609753	+	292439025	292466962	LOC101609753	NC_059102.1
LOC123457913	+	292927390	292927514	LOC123457913	NC_059102.1
LOC123457825	+	301400609	301400739	LOC123457825	NC_059102.1
LOC123458401	+	303556811	303556885	LOC123458401	NC_059102.1
Tnfsf4	+	304074028	304097132	Tnfsf4	NC_059102.1
LOC123456428	+	304583066	304590528	LOC123456428	NC_059102.1
Sele	+	306897884	306907670	Sele	NC_059102.1
Trnal-cag-3	+	314686811	314686893	Trnal-cag	NC_059102.1
Trnag-gcc-6	+	314693851	314693921	Trnag-gcc	NC_059102.1
Trnal-cag-4	+	314716296	314716378	Trnal-cag	NC_059102.1
LOC123458742	+	314737207	314739308	LOC123458742	NC_059102.1
Trnag-gcc-11	+	314739888	314739958	Trnag-gcc	NC_059102.1
Trnag-gcc-12	+	314745516	314745586	Trnag-gcc	NC_059102.1
Pfdn2	+	315099915	315115403	Pfdn2	NC_059102.1
Spta1	+	317637267	317701759	Spta1	NC_059102.1
LOC101601095	+	317798341	317799318	LOC101601095	NC_059102.1
LOC123458353	+	322221645	322221748	LOC123458353	NC_059102.1
Lin9	+	325125622	325175215	Lin9	NC_059102.1
Tlr5	+	327940368	327973523	Tlr5	NC_059102.1
LOC123457849	+	328349025	328349157	LOC123457849	NC_059102.1
Cr1l	+	328771387	328854521	Cr1l	NC_059102.1
Dtl	+	333474836	333516639	Dtl	NC_059102.1
LOC123458241	+	333529213	333529319	LOC123458241	NC_059102.1
Nenf	+	333820701	333827950	Nenf	NC_059102.1
Smyd2	+	335723758	335779363	Smyd2	NC_059102.1
Tgfb2	+	339915771	339999872	Tgfb2	NC_059102.1
Mtarc2	+	342292858	342326943	Mtarc2	NC_059102.1
Sdk1	+	1707413	2789497	Sdk1	NC_059103.1
LOC123458631	+	3626112	3627508	LOC123458631	NC_059103.1
Pms2	+	5228253	5263135	Pms2	NC_059103.1
Rsph10b	+	5267369	5323829	Rsph10b	NC_059103.1
Bhlha15	+	5593465	5594349	Bhlha15	NC_059103.1
Tmem184a	+	6967919	6983713	Tmem184a	NC_059103.1
Adap1	+	7552880	7618837	Adap1	NC_059103.1
Prkar1b	+	7812483	8001300	Prkar1b	NC_059103.1
LOC123459094	+	8308746	8308848	LOC123459094	NC_059103.1
LOC101615569	+	8417294	8447335	LOC101615569	NC_059103.1
Zscan25	+	8484210	8498954	Zscan25	NC_059103.1
Azgp1	+	8935901	8943743	Azgp1	NC_059103.1
Mblac1	+	9090052	9094374	Mblac1	NC_059103.1
Stag3	+	9154874	9190881	Stag3	NC_059103.1
Epo	+	9774843	9777774	Epo	NC_059103.1
LOC123459031	+	11480539	11480645	LOC123459031	NC_059103.1
Tmem120a	+	12155235	12162207	Tmem120a	NC_059103.1
Fkbp6	+	12627008	12659520	Fkbp6	NC_059103.1
Vps37d	+	12883265	12887982	Vps37d	NC_059103.1
Mettl27	+	13032131	13039128	Mettl27	NC_059103.1
Asl	+	19120246	19138459	Asl	NC_059103.1
LOC101595648	+	19215579	19222097	LOC101595648	NC_059103.1
Slc66a2	+	20070226	20116065	Slc66a2	NC_059103.1
LOC123458905	+	22433835	22434038	LOC123458905	NC_059103.1
LOC101607336	+	29777543	29778642	LOC101607336	NC_059103.1
Carm1	+	33266002	33340559	Carm1	NC_059103.1
Angptl8	+	33714184	33715697	Angptl8	NC_059103.1
LOC101610855	+	34451543	34476090	LOC101610855	NC_059103.1
LOC101611428	+	34707205	34779376	LOC101611428	NC_059103.1
LOC123459049	+	36242130	36242240	LOC123459049	NC_059103.1
LOC123459110	+	40680014	40680079	LOC123459110	NC_059103.1
C2H18orf32	+	40685637	40694272	C2H18orf32	NC_059103.1
LOC123458525	+	41829155	41831523	LOC123458525	NC_059103.1
Cep76	+	48077012	48111318	Cep76	NC_059103.1
LOC123458479	+	48642350	48647816	LOC123458479	NC_059103.1
LOC101596216	+	51822613	52069386	LOC101596216	NC_059103.1
LOC123458886	+	52153472	52153661	LOC123458886	NC_059103.1
Fam240b	+	52464792	52472894	Fam240b	NC_059103.1
Hsd17b3	+	53236104	53274323	Hsd17b3	NC_059103.1
LOC101599946	+	55710180	55710941	LOC101599946	NC_059103.1
Dcdc2c	+	59183113	59305975	Dcdc2c	NC_059103.1
Sox11	+	61475386	61484345	Sox11	NC_059103.1
Rnf144a	+	63015706	63155978	Rnf144a	NC_059103.1
Thumpd1	+	68045444	68051969	Thumpd1	NC_059103.1
Tmc7	+	69586974	69661736	Tmc7	NC_059103.1
Snai2	+	72978623	72982047	Snai2	NC_059103.1
LOC123459197	+	73537236	73537399	LOC123459197	NC_059103.1
LOC123458778	+	73834871	73835534	LOC123458778	NC_059103.1
LOC123459166	+	79714690	79714814	LOC123459166	NC_059103.1
LOC123458854	+	81306210	81308018	LOC123458854	NC_059103.1
Smarcad1	+	81372869	81477922	Smarcad1	NC_059103.1
Sec24d	+	84161519	84280867	Sec24d	NC_059103.1
LOC101595240	+	87949258	88354697	LOC101595240	NC_059103.1
LOC101603591	+	88694586	88697250	LOC101603591	NC_059103.1
Arsj	+	89154824	89237475	Arsj	NC_059103.1
LOC123458998	+	91596506	91596611	LOC123458998	NC_059103.1
Elovl6	+	93068122	93217632	Elovl6	NC_059103.1
Col25a1	+	94176185	94658471	Col25a1	NC_059103.1
Tbck	+	97335287	97546365	Tbck	NC_059103.1
Ints12	+	97931066	97953468	Ints12	NC_059103.1
LOC123458719	+	97968536	97970260	LOC123458719	NC_059103.1
LOC101597910	+	100592341	100661755	LOC101597910	NC_059103.1
LOC123458855	+	100669504	100690461	LOC123458855	NC_059103.1
LOC101597324	+	100857955	100926081	LOC101597324	NC_059103.1
Trmt10a	+	104879658	104896817	Trmt10a	NC_059103.1
LOC101607665	+	105181355	105202969	LOC101607665	NC_059103.1
LOC101616334	+	105240612	105262923	LOC101616334	NC_059103.1
LOC123458570	+	107871699	107913332	LOC123458570	NC_059103.1
Wdfy3	+	113618260	113868424	Wdfy3	NC_059103.1
Nkx6-1	+	114075511	114080193	Nkx6-1	NC_059103.1
LOC123459068	+	114991302	114991403	LOC123459068	NC_059103.1
LOC123458488	+	115880191	115890401	LOC123458488	NC_059103.1
LOC123458979	+	116746482	116746588	LOC123458979	NC_059103.1
LOC123458759	+	118568076	118601220	LOC123458759	NC_059103.1
Antxr2	+	118703607	118852265	Antxr2	NC_059103.1
Naa11	+	119418470	119419094	Naa11	NC_059103.1
LOC123458503	+	124024966	124028871	LOC123458503	NC_059103.1
LOC123458821	+	125916048	125916849	LOC123458821	NC_059103.1
LOC123458692	+	129691446	129826066	LOC123458692	NC_059103.1
LOC123459126	+	132948628	132948708	LOC123459126	NC_059103.1
Mtfr1	+	135799740	135843202	Mtfr1	NC_059103.1
Rrs1	+	136573460	136575561	Rrs1	NC_059103.1
C2H8orf34	+	138697833	139118615	C2H8orf34	NC_059103.1
LOC123459013	+	141922648	141922749	LOC123459013	NC_059103.1
Terf1	+	143196548	143236913	Terf1	NC_059103.1
LOC123458557	+	151391435	151392199	LOC123458557	NC_059103.1
Chmp4c	+	152419517	152455323	Chmp4c	NC_059103.1
Ralyl	+	154809885	155520447	Ralyl	NC_059103.1
Lrrcc1	+	155706202	155746879	Lrrcc1	NC_059103.1
Ca2	+	156083541	156101526	Ca2	NC_059103.1
LOC101608008	+	162062551	162120407	LOC101608008	NC_059103.1
LOC101608304	+	162579034	162579294	LOC101608304	NC_059103.1
Ints8	+	165321054	165382434	Ints8	NC_059103.1
Pop1	+	168846456	168887542	Pop1	NC_059103.1
Grhl2	+	172329436	172507411	Grhl2	NC_059103.1
LOC123458944	+	173655987	173656093	LOC123458944	NC_059103.1
Cthrc1	+	174556286	174568141	Cthrc1	NC_059103.1
Eny2	+	180088885	180102751	Eny2	NC_059103.1
LOC123458927	+	189876354	189876460	LOC123458927	NC_059103.1
LOC123459050	+	193495535	193495638	LOC123459050	NC_059103.1
LOC123459072	+	193694919	193695022	LOC123459072	NC_059103.1
LOC101593522	+	196334282	196340587	LOC101593522	NC_059103.1
Tsnare1	+	196771730	196879694	Tsnare1	NC_059103.1
LOC123459115	+	197080554	197080686	LOC123459115	NC_059103.1
Slc45a4	+	197750086	197826420	Slc45a4	NC_059103.1
Kcnk9	+	199111660	199155210	Kcnk9	NC_059103.1
Col22a1	+	199721651	199988611	Col22a1	NC_059103.1
LOC123459003	+	204852726	204852832	LOC123459003	NC_059103.1
St3gal1	+	205013636	205106253	St3gal1	NC_059103.1
Dnaaf11	+	205795268	205922168	Dnaaf11	NC_059103.1
Lratd2	+	211786046	211792610	Lratd2	NC_059103.1
LOC123458890	+	212792361	212792555	LOC123458890	NC_059103.1
Lrrc24	+	213242950	213251439	Lrrc24	NC_059103.1
Vps28	+	213342301	213347728	Vps28	NC_059103.1
Cpsf1	+	213362378	213375359	Cpsf1	NC_059103.1
LOC123458874	+	214315724	214315914	LOC123458874	NC_059103.1
LOC123458717	+	214326438	214327349	LOC123458717	NC_059103.1
Zc3h3	+	214456333	214594649	Zc3h3	NC_059103.1
Mafa	+	214602218	214603315	Mafa	NC_059103.1
LOC123459388	+	474786	545613	LOC123459388	NC_059104.1
LOC101593350	+	841334	842548	LOC101593350	NC_059104.1
Adprhl1	+	894580	927323	Adprhl1	NC_059104.1
Arglu1	+	6078974	6102138	Arglu1	NC_059104.1
LOC101597326	+	6592796	6593704	LOC101597326	NC_059104.1
Gpr18	+	12797282	12798280	Gpr18	NC_059104.1
Dock9	+	12921172	13283661	Dock9	NC_059104.1
Slc15a1	+	13345884	13404470	Slc15a1	NC_059104.1
Dzip1	+	16255618	16333752	Dzip1	NC_059104.1
Tgds	+	17315713	17339066	Tgds	NC_059104.1
LOC123459337	+	17864584	17868618	LOC123459337	NC_059104.1
LOC123459885	+	27231123	27231283	LOC123459885	NC_059104.1
Obi1	+	31701493	31746336	Obi1	NC_059104.1
Fbxl3	+	33277269	33299067	Fbxl3	NC_059104.1
LOC123459587	+	36952613	36952806	LOC123459587	NC_059104.1
LOC123459742	+	37337955	37338056	LOC123459742	NC_059104.1
LOC123459706	+	50606616	50606719	LOC123459706	NC_059104.1
LOC123459554	+	52552230	52557794	LOC123459554	NC_059104.1
LOC123459645	+	64350871	64350977	LOC123459645	NC_059104.1
LOC123459619	+	65221306	65221412	LOC123459619	NC_059104.1
LOC123459961	+	66124602	66124729	LOC123459961	NC_059104.1
LOC101594412	+	67220593	67221526	LOC101594412	NC_059104.1
LOC123459676	+	68893837	68893943	LOC123459676	NC_059104.1
Rnf17	+	71646328	71849729	Rnf17	NC_059104.1
LOC123459641	+	71668355	71668461	LOC123459641	NC_059104.1
LOC123459346	+	72050904	72051548	LOC123459346	NC_059104.1
LOC123459575	+	73633731	73636404	LOC123459575	NC_059104.1
Thyn1	+	75712640	75720660	Thyn1	NC_059104.1
Kcnj1	+	82650566	82680992	Kcnj1	NC_059104.1
Ets1	+	82941709	83073300	Ets1	NC_059104.1
LOC123459661	+	84093243	84093349	LOC123459661	NC_059104.1
LOC123459533	+	86037991	86042133	LOC123459533	NC_059104.1
Tmem218	+	87966834	87991018	Tmem218	NC_059104.1
Hepacam	+	88239254	88268832	Hepacam	NC_059104.1
Esam	+	88463454	88473888	Esam	NC_059104.1
LOC101616802	+	88868205	88874621	LOC101616802	NC_059104.1
LOC101614739	+	89287881	89297557	LOC101614739	NC_059104.1
LOC101614459	+	89310608	89311549	LOC101614459	NC_059104.1
LOC101596195	+	89786878	89787810	LOC101596195	NC_059104.1
LOC101600171	+	90941911	91049853	LOC101600171	NC_059104.1
LOC123459438	+	95062607	95063224	LOC123459438	NC_059104.1
LOC101615002	+	95066830	95073170	LOC101615002	NC_059104.1
Mcam	+	95104227	95115146	Mcam	NC_059104.1
Treh	+	95886237	95908259	Treh	NC_059104.1
Apoa5	+	98804511	98806288	Apoa5	NC_059104.1
Zpr1	+	98808497	98822982	Zpr1	NC_059104.1
C3H11orf71	+	101470952	101471464	C3H11orf71	NC_059104.1
LOC123459292	+	107675144	107678505	LOC123459292	NC_059104.1
LOC123459294	+	107917280	107920642	LOC123459294	NC_059104.1
LOC123459459	+	108003914	108024448	LOC123459459	NC_059104.1
LOC123459263	+	108032805	108038088	LOC123459263	NC_059104.1
LOC123459461	+	108556190	108580076	LOC123459461	NC_059104.1
Alkbh8	+	109691892	109769356	Alkbh8	NC_059104.1
LOC123459729	+	110654841	110654944	LOC123459729	NC_059104.1
Mmp1	+	114230040	114238865	Mmp1	NC_059104.1
Mmp27	+	114297712	114309353	Mmp27	NC_059104.1
Sesn3	+	121281108	121354410	Sesn3	NC_059104.1
LOC123459941	+	122694676	122694747	LOC123459941	NC_059104.1
LOC123459510	+	122695289	122695806	LOC123459510	NC_059104.1
LOC123459467	+	126211081	126212304	LOC123459467	NC_059104.1
Cyfip1	+	126373630	126458374	Cyfip1	NC_059104.1
Cers3	+	135161299	135283604	Cers3	NC_059104.1
LOC123459705	+	138481879	138481984	LOC123459705	NC_059104.1
LOC123459276	+	138977460	139093656	LOC123459276	NC_059104.1
Rgma	+	142129496	142181411	Rgma	NC_059104.1
LOC123459747	+	146754627	146754730	LOC123459747	NC_059104.1
Aen	+	147575401	147585182	Aen	NC_059104.1
Fanci	+	148176348	148274278	Fanci	NC_059104.1
Gdpgp1	+	149228931	149237759	Gdpgp1	NC_059104.1
LOC123459985	+	149599157	149599278	LOC123459985	NC_059104.1
Zscan2	+	150055172	150070633	Zscan2	NC_059104.1
Tmc3	+	153019797	153058624	Tmc3	NC_059104.1
Ctxnd1	+	154079188	154138960	Ctxnd1	NC_059104.1
LOC101598081	+	154375351	154380054	LOC101598081	NC_059104.1
Fzd4	+	156831707	156840154	Fzd4	NC_059104.1
Crebzf	+	158037661	158042602	Crebzf	NC_059104.1
Rab30	+	160358558	160466271	Rab30	NC_059104.1
Map6	+	167384765	167475721	Map6	NC_059104.1
Rab6a	+	169051149	169114888	Rab6a	NC_059104.1
Clpb	+	170378993	170524375	Clpb	NC_059104.1
LOC101605176	+	170885144	170938314	LOC101605176	NC_059104.1
Art1	+	170952430	170962013	Art1	NC_059104.1
LOC101600290	+	171816694	171817650	LOC101600290	NC_059104.1
LOC101598333	+	171924819	171925757	LOC101598333	NC_059104.1
LOC101605943	+	174548639	174549583	LOC101605943	NC_059104.1
LOC101598821	+	174569188	174570133	LOC101598821	NC_059104.1
LOC123459500	+	174660342	174661307	LOC123459500	NC_059104.1
LOC123459939	+	175475210	175475339	LOC123459939	NC_059104.1
LOC101600782	+	176054339	176054695	LOC101600782	NC_059104.1
LOC101611437	+	183697416	183698951	LOC101611437	NC_059104.1
Neu4	+	93630	98476	Neu4	NC_059105.1
LOC123460113	+	442406	482292	LOC123460113	NC_059105.1
Stk25	+	494572	508601	Stk25	NC_059105.1
Pask	+	925902	969850	Pask	NC_059105.1
LOC101612998	+	1903845	1904783	LOC101612998	NC_059105.1
Ndufa10	+	1922326	1969080	Ndufa10	NC_059105.1
Hdac4	+	2299233	2602698	Hdac4	NC_059105.1
Dner	+	3726574	4081661	Dner	NC_059105.1
LOC101600257	+	6849814	6850388	LOC101600257	NC_059105.1
Resp18	+	13651461	13668718	Resp18	NC_059105.1
Tns1	+	15149119	15365489	Tns1	NC_059105.1
Igfbp5	+	16486493	16508829	Igfbp5	NC_059105.1
Spata3	+	17607278	17640507	Spata3	NC_059105.1
B3gnt7	+	18012084	18030785	B3gnt7	NC_059105.1
Tex44	+	18152548	18153600	Tex44	NC_059105.1
LOC123460532	+	19869870	19870131	LOC123460532	NC_059105.1
Dgkd	+	19944397	20047302	Dgkd	NC_059105.1
Mroh2a	+	20284832	20335680	Mroh2a	NC_059105.1
LOC123460031	+	20750254	20753649	LOC123460031	NC_059105.1
Cops8	+	23184813	23196074	Cops8	NC_059105.1
Lancl1	+	29885639	29930420	Lancl1	NC_059105.1
