gene_id	strand	TSS	TES	gene_name	chromosome
CD200R1L	-	58303274	58274713	CD200R1L	NC_091760.1
NEPRO	-	58445189	58429693	NEPRO	NC_091760.1
SPICE1	-	58902520	58844394	SPICE1	NC_091760.1
USF3	-	59092078	58987839	USF3	NC_091760.1
NAA50	-	59133901	59101500	NAA50	NC_091760.1
CCDC191	-	59435335	59336057	CCDC191	NC_091760.1
DRD3	-	59550149	59490028	DRD3	NC_091760.1
ZBTB20	-	60516715	59653040	ZBTB20	NC_091760.1
LOC139178960	-	60691127	60680799	LOC139178960	NC_091760.1
LOC139182798	-	60739259	60710674	LOC139182798	NC_091760.1
LOC139178967	-	60757825	60749793	LOC139178967	NC_091760.1
TRNAK-UUU-2	-	61563672	61563600	TRNAK-UUU	NC_091760.1
TRNAW-CCA-3	-	63036529	63036458	TRNAW-CCA	NC_091760.1
LOC139182858	-	64712896	64688270	LOC139182858	NC_091760.1
TMEM39A	-	64870944	64841862	TMEM39A	NC_091760.1
CD80	-	64959511	64926854	CD80	NC_091760.1
COX17	-	65063391	65055537	COX17	NC_091760.1
GSK3B	-	65491847	65272414	GSK3B	NC_091760.1
GPR156	-	65674780	65566040	GPR156	NC_091760.1
LRRC58	-	65724433	65700799	LRRC58	NC_091760.1
FSTL1	-	65823185	65766241	FSTL1	NC_091760.1
HGD	-	66005715	65962925	HGD	NC_091760.1
RABL3	-	66059069	66012648	RABL3	NC_091760.1
LOC139185323	-	66069394	66069262	LOC139185323	NC_091760.1
POLQ	-	66669619	66563845	POLQ	NC_091760.1
HCLS1	-	66765100	66729898	HCLS1	NC_091760.1
GOLGB1	-	66846210	66769848	GOLGB1	NC_091760.1
IQCB1	-	66910137	66864572	IQCB1	NC_091760.1
ILDR1	-	67375467	67091891	ILDR1	NC_091760.1
MIX23	-	67437126	67416322	MIX23	NC_091760.1
KPNA1	-	67562243	67491286	KPNA1	NC_091760.1
PARP9	-	67606086	67576457	PARP9	NC_091760.1
HSPBAP1	-	67739526	67682119	HSPBAP1	NC_091760.1
ADCY5	-	68442369	68282967	ADCY5	NC_091760.1
HACD2	-	68570648	68481547	HACD2	NC_091760.1
MYLK	-	68877930	68598547	MYLK	NC_091760.1
ROPN1	-	69002959	68967847	ROPN1	NC_091760.1
LOC109555951	-	69743393	69742746	LOC109555951	NC_091760.1
ITGB5	-	69928207	69812628	ITGB5	NC_091760.1
MUC13	-	69972359	69945287	MUC13	NC_091760.1
TRNAG-UCC-3	-	69973412	69973340	TRNAG-UCC	NC_091760.1
LOC139183035	-	70028596	70023650	LOC139183035	NC_091760.1
HEG1	-	70120739	70037077	HEG1	NC_091760.1
SLC12A8	-	70289151	70140471	SLC12A8	NC_091760.1
ZNF148	-	70446452	70299857	ZNF148	NC_091760.1
SNX4	-	70565708	70512595	SNX4	NC_091760.1
LMLN	-	70791323	70741067	LMLN	NC_091760.1
LOC139185381	-	70782701	70782595	LOC139185381	NC_091760.1
RPL35A	-	70799156	70795729	RPL35A	NC_091760.1
LRCH3	-	70953940	70846240	LRCH3	NC_091760.1
LOC139185341	-	70875670	70875599	LOC139185341	NC_091760.1
LOC139185344	-	70875924	70875845	LOC139185344	NC_091760.1
MUC4	-	71153931	71102760	MUC4	NC_091760.1
TNK2	-	71259739	71219956	TNK2	NC_091760.1
TFRC	-	71419231	71269699	TFRC	NC_091760.1
ZDHHC19	-	71421958	71409951	ZDHHC19	NC_091760.1
PCYT1A	-	71498726	71449289	PCYT1A	NC_091760.1
DYNLT2B	-	71530901	71503085	DYNLT2B	NC_091760.1
UBXN7	-	71608610	71548498	UBXN7	NC_091760.1
SMCO1	-	71673622	71666352	SMCO1	NC_091760.1
WDR53	-	71723463	71710520	WDR53	NC_091760.1
CEP19	-	71851514	71845626	CEP19	NC_091760.1
NCBP2	-	72033164	72026417	NCBP2	NC_091760.1
MELTF	-	72126873	72100924	MELTF	NC_091760.1
DLG1	-	72408390	72137517	DLG1	NC_091760.1
LOC139185356	-	72151345	72151219	LOC139185356	NC_091760.1
LOC109556415	-	73154921	73149134	LOC109556415	NC_091760.1
FAM43A	-	73488466	73485341	FAM43A	NC_091760.1
LOC139183156	-	73533695	73524698	LOC139183156	NC_091760.1
LOC139183166	-	73881471	73874601	LOC139183166	NC_091760.1
LOC139183167	-	73984322	73966132	LOC139183167	NC_091760.1
HES1	-	73989927	73987410	HES1	NC_091760.1
OPA1	-	74479804	74393192	OPA1	NC_091760.1
LOC139183173	-	74516646	74499371	LOC139183173	NC_091760.1
PLAAT1	-	74815308	74774184	PLAAT1	NC_091760.1
LOC139179072	-	75094337	75092821	LOC139179072	NC_091760.1
LOC139183183	-	75123110	75112634	LOC139183183	NC_091760.1
CCDC50	-	76641589	76553651	CCDC50	NC_091760.1
LOC139183195	-	77030324	77021164	LOC139183195	NC_091760.1
LOC109566006	-	77114917	77114430	LOC109566006	NC_091760.1
CLDN16	-	77516793	77491101	CLDN16	NC_091760.1
TP63	-	78306294	78034166	TP63	NC_091760.1
TPRG1	-	78778867	78619102	TPRG1	NC_091760.1
TRNAS-GGA-3	-	78760230	78760159	TRNAS-GGA	NC_091760.1
LOC139183214	-	78848380	78822610	LOC139183214	NC_091760.1
LPP	-	79803754	79045190	LPP	NC_091760.1
LOC139179094	-	79905027	79887801	LOC139179094	NC_091760.1
LOC109556864	-	80036480	80030077	LOC109556864	NC_091760.1
LOC139183218	-	80399545	80387358	LOC139183218	NC_091760.1
RTP4	-	80524132	80513885	RTP4	NC_091760.1
RTP1	-	80693484	80688922	RTP1	NC_091760.1
ST6GAL1	-	80953162	80801855	ST6GAL1	NC_091760.1
EIF4A2	-	81080983	81074605	EIF4A2	NC_091760.1
LOC139185311	-	81077382	81077251	LOC139185311	NC_091760.1
LOC139185358	-	81077826	81077650	LOC139185358	NC_091760.1
KNG1	-	81137935	81114136	KNG1	NC_091760.1
HRG	-	81152622	81144085	HRG	NC_091760.1
LOC139183246	-	81166548	81156541	LOC139183246	NC_091760.1
FETUB	-	81184036	81168708	FETUB	NC_091760.1
LOC139183259	-	81302125	81293088	LOC139183259	NC_091760.1
SENP2	-	82227153	82192130	SENP2	NC_091760.1
MAP3K13	-	82474177	82312384	MAP3K13	NC_091760.1
TRNAK-UUU-3	-	82735952	82735880	TRNAK-UUU	NC_091760.1
LOC139183387	-	83137337	83114535	LOC139183387	NC_091760.1
CHRD	-	83424214	83414399	CHRD	NC_091760.1
FAM131A	-	83464152	83456056	FAM131A	NC_091760.1
EIF4G1	-	83483803	83464797	EIF4G1	NC_091760.1
LOC139185353	-	83473741	83473666	LOC139185353	NC_091760.1
PSMD2	-	83499265	83489925	PSMD2	NC_091760.1
ECE2	-	83538198	83505634	ECE2	NC_091760.1
VWA5B2	-	83556911	83544268	VWA5B2	NC_091760.1
ABCF3	-	83579305	83570760	ABCF3	NC_091760.1
AP2M1	-	83590248	83581263	AP2M1	NC_091760.1
EIF2B5	-	83623384	83613170	EIF2B5	NC_091760.1
LOC109557464	-	83648658	83641406	LOC109557464	NC_091760.1
LOC109564260	-	83719837	83716488	LOC109564260	NC_091760.1
YEATS2	-	84027875	83925275	YEATS2	NC_091760.1
KLHL24	-	84093520	84056028	KLHL24	NC_091760.1
LOC139183602	-	84208929	84198068	LOC139183602	NC_091760.1
LOC109557590	-	84256789	84249079	LOC109557590	NC_091760.1
LOC139185312	-	84251804	84251673	LOC139185312	NC_091760.1
LOC139185360	-	84252315	84252141	LOC139185360	NC_091760.1
LOC139185313	-	84252714	84252584	LOC139185313	NC_091760.1
TRNAC-ACA-6	-	85462848	85462777	TRNAC-ACA	NC_091760.1
LOC139183633	-	85773123	85756100	LOC139183633	NC_091760.1
SOX2	-	85917092	85914558	SOX2	NC_091760.1
TRNAG-GCC	-	86100652	86100582	TRNAG-GCC	NC_091760.1
USP13	-	88060417	87929185	USP13	NC_091760.1
NDUFB5	-	88096963	88081826	NDUFB5	NC_091760.1
ACTL6A	-	88146157	88114650	ACTL6A	NC_091760.1
MFN1	-	88342968	88295834	MFN1	NC_091760.1
ZNF639	-	88371012	88352661	ZNF639	NC_091760.1
PIK3CA	-	88541370	88448732	PIK3CA	NC_091760.1
LOC139185333	-	88501951	88501822	LOC139185333	NC_091760.1
KCNMB2	-	89038746	88736863	KCNMB2	NC_091760.1
LOC139179462	-	89699574	89675994	LOC139179462	NC_091760.1
TRNAY-GUA-2	-	90182949	90182877	TRNAY-GUA	NC_091760.1
NAALADL2	-	93175519	91806161	NAALADL2	NC_091760.1
NLGN1	-	94486255	93523571	NLGN1	NC_091760.1
LOC109564322	-	94733721	94733123	LOC109564322	NC_091760.1
ECT2	-	95160889	95100554	ECT2	NC_091760.1
FNDC3B	-	95871227	95512633	FNDC3B	NC_091760.1
LOC109558065	-	95849765	95844896	LOC109558065	NC_091760.1
LOC139183699	-	95969891	95950727	LOC139183699	NC_091760.1
LOC109558154	-	96160002	96152880	LOC109558154	NC_091760.1
LOC139176153	-	96421170	96309983	LOC139176153	NC_091760.1
LOC109558183	-	96558393	96557758	LOC109558183	NC_091760.1
LOC139176190	-	96629673	96624557	LOC139176190	NC_091760.1
TRNAE-CUC-2	-	97063472	97063400	TRNAE-CUC	NC_091760.1
CLDN11	-	97406664	97391785	CLDN11	NC_091760.1
SKIL	-	97450356	97424179	SKIL	NC_091760.1
LOC139179509	-	97564553	97561254	LOC139179509	NC_091760.1
GPR160	-	97742373	97672451	GPR160	NC_091760.1
SEC62	-	97813115	97781416	SEC62	NC_091760.1
SAMD7	-	97849918	97835331	SAMD7	NC_091760.1
TRNAY-GUA-3	-	97953653	97953564	TRNAY-GUA	NC_091760.1
TRNAV-AAC	-	97999033	97998961	TRNAV-AAC	NC_091760.1
LOC139185266	-	98021919	98021813	LOC139185266	NC_091760.1
LOC109558475	-	98086017	98082657	LOC109558475	NC_091760.1
LOC139179672	-	98807141	98800126	LOC139179672	NC_091760.1
LOC109562912	-	99595139	98901099	LOC109562912	NC_091760.1
SERPINI1	-	100108903	100025759	SERPINI1	NC_091760.1
LOC139185397	-	101129125	101129018	LOC139185397	NC_091760.1
TRNAW-CCA-6	-	106138494	106138423	TRNAW-CCA	NC_091760.1
OTOL1	-	106276947	106235577	OTOL1	NC_091760.1
NMD3	-	106565465	106528783	NMD3	NC_091760.1
PPM1L	-	107106001	106778017	PPM1L	NC_091760.1
LOC139184019	-	106874302	106838373	LOC139184019	NC_091760.1
ARL14	-	107217363	107216605	ARL14	NC_091760.1
SMC4	-	107454299	107420303	SMC4	NC_091760.1
TRNAW-CCA-7	-	107910070	107909998	TRNAW-CCA	NC_091760.1
IQCJ	-	108840568	108604183	IQCJ	NC_091760.1
TRNAC-GCA-6	-	108620602	108620531	TRNAC-GCA	NC_091760.1
MFSD1	-	109117652	109091253	MFSD1	NC_091760.1
MLF1	-	109323799	109291820	MLF1	NC_091760.1
RSRC1	-	109800227	109351389	RSRC1	NC_091760.1
PTX3	-	110549064	110543044	PTX3	NC_091760.1
LOC139185278	-	110815606	110815500	LOC139185278	NC_091760.1
LOC109564487	-	110904390	110896703	LOC109564487	NC_091760.1
LEKR1	-	111175716	110950812	LEKR1	NC_091760.1
TIPARP	-	111351300	111323559	TIPARP	NC_091760.1
TRNAQ-CUG	-	111451954	111451883	TRNAQ-CUG	NC_091760.1
KCNAB1	-	111950558	111506699	KCNAB1	NC_091760.1
TRNAE-UUC-4	-	111551241	111551169	TRNAE-UUC	NC_091760.1
LOC109563043	-	112048059	112017863	LOC109563043	NC_091760.1
GMPS	-	112195154	112123133	GMPS	NC_091760.1
TRNAG-GCC-2	-	112477102	112477030	TRNAG-GCC	NC_091760.1
MME	-	112981987	112865959	MME	NC_091760.1
TRNAC-GCA-7	-	113542302	113542231	TRNAC-GCA	NC_091760.1
ARHGEF26	-	113908175	113768078	ARHGEF26	NC_091760.1
TRNAG-CCC-2	-	114709274	114709202	TRNAG-CCC	NC_091760.1
LOC139184083	-	114763525	114758486	LOC139184083	NC_091760.1
RAP2B	-	114946986	114944462	RAP2B	NC_091760.1
LOC139185274	-	115124667	115124561	LOC139185274	NC_091760.1
LOC139179753	-	115652196	115651556	LOC139179753	NC_091760.1
MBNL1	-	115912428	115690066	MBNL1	NC_091760.1
LOC139184094	-	116070427	116006524	LOC139184094	NC_091760.1
SUCNR1	-	116336127	116325649	SUCNR1	NC_091760.1
LOC139184101	-	116491407	116474530	LOC139184101	NC_091760.1
LOC139182241	-	116672414	116588821	LOC139182241	NC_091760.1
LOC139179776	-	116706456	116703162	LOC139179776	NC_091760.1
MED12L	-	117535032	117028763	MED12L	NC_091760.1
EIF2A	-	117972832	117930972	EIF2A	NC_091760.1
LOC139185336	-	117964101	117963970	LOC139185336	NC_091760.1
RNF13	-	118724853	118597754	RNF13	NC_091760.1
TRNAG-CCC-3	-	119340008	119339937	TRNAG-CCC	NC_091760.1
HPS3	-	119427711	119386778	HPS3	NC_091760.1
CPB1	-	119757823	119720622	CPB1	NC_091760.1
AGTR1	-	119894015	119838570	AGTR1	NC_091760.1
LOC139184139	-	120088867	120082661	LOC139184139	NC_091760.1
LOC139185318	-	120554709	120554577	LOC139185318	NC_091760.1
LOC139179839	-	120710858	120709480	LOC139179839	NC_091760.1
LOC109564547	-	120719754	120717936	LOC109564547	NC_091760.1
TRNAC-ACA-10	-	120969179	120969107	TRNAC-ACA	NC_091760.1
LOC139184146	-	121275784	121168921	LOC139184146	NC_091760.1
ZIC1	-	121288149	121282714	ZIC1	NC_091760.1
LOC139184147	-	122321368	122317029	LOC139184147	NC_091760.1
TRNAS-GGA-7	-	122448872	122448800	TRNAS-GGA	NC_091760.1
DIPK2A	-	125260997	125238788	DIPK2A	NC_091760.1
LOC109559500	-	125373422	125320223	LOC109559500	NC_091760.1
TRNAK-UUU-5	-	125702107	125702035	TRNAK-UUU	NC_091760.1
CHST2	-	126247381	126243631	CHST2	NC_091760.1
TRPC1	-	126689992	126626952	TRPC1	NC_091760.1
LOC139182209	-	127364126	127362090	LOC139182209	NC_091760.1
ATP1B3	-	127457541	127420731	ATP1B3	NC_091760.1
GRK7	-	127556877	127517032	GRK7	NC_091760.1
RNF7	-	127593718	127586695	RNF7	NC_091760.1
LOC109564601	-	127660019	127597470	LOC109564601	NC_091760.1
RASA2	-	127840750	127714430	RASA2	NC_091760.1
ZBTB38	-	128008166	127876965	ZBTB38	NC_091760.1
PXYLP1	-	128172129	128058380	PXYLP1	NC_091760.1
LOC139179941	-	128199247	128183544	LOC139179941	NC_091760.1
SPSB4	-	128292014	128205335	SPSB4	NC_091760.1
LOC139179945	-	128332029	128309723	LOC139179945	NC_091760.1
SLC25A36	-	128416609	128380518	SLC25A36	NC_091760.1
CLSTN2	-	129494378	128748472	CLSTN2	NC_091760.1
LOC139185340	-	130024824	130024696	LOC139185340	NC_091760.1
MRPS22	-	130133743	130120308	MRPS22	NC_091760.1
LOC139182316	-	130494577	130480211	LOC139182316	NC_091760.1
LOC139179990	-	130498845	130498372	LOC139179990	NC_091760.1
LOC139184262	-	130557899	130541110	LOC139184262	NC_091760.1
FAIM	-	130887977	130871585	FAIM	NC_091760.1
ESYT3	-	131048046	130959253	ESYT3	NC_091760.1
ARMC8	-	131313939	131204859	ARMC8	NC_091760.1
TRNAW-CCA-11	-	131416682	131416610	TRNAW-CCA	NC_091760.1
CLDN18	-	131524768	131497518	CLDN18	NC_091760.1
SOX14	-	131757475	131755595	SOX14	NC_091760.1
TRNAG-CCC-6	-	132054256	132054184	TRNAG-CCC	NC_091760.1
LOC139180011	-	132413859	132369728	LOC139180011	NC_091760.1
IL20RB	-	132608427	132558544	IL20RB	NC_091760.1
SLC35G2	-	132726810	132690263	SLC35G2	NC_091760.1
LOC139185267	-	134249414	134249311	LOC139185267	NC_091760.1
EPHB1	-	134953990	134491084	EPHB1	NC_091760.1
TRNAW-CCA-12	-	134548393	134548322	TRNAW-CCA	NC_091760.1
CEP63	-	135239293	135165709	CEP63	NC_091760.1
LOC139184546	-	136020699	135934842	LOC139184546	NC_091760.1
LOC109560217	-	136089013	136045395	LOC109560217	NC_091760.1
CDV3	-	136285802	136269233	CDV3	NC_091760.1
UBA5	-	137294381	137261488	UBA5	NC_091760.1
ACKR4	-	137374271	137369778	ACKR4	NC_091760.1
DNAJC13	-	137603454	137439488	DNAJC13	NC_091760.1
ACP3	-	137683001	137621648	ACP3	NC_091760.1
TRNAS-GCU	-	138066624	138066553	TRNAS-GCU	NC_091760.1
NUDT16	-	138932544	138930965	NUDT16	NC_091760.1
ATP2C1	-	139407240	139253012	ATP2C1	NC_091760.1
PSMG1	-	139618713	139606086	PSMG1	NC_091760.1
BRWD1	-	139743038	139619208	BRWD1	NC_091760.1
LOC109563294	-	139818097	139803056	LOC109563294	NC_091760.1
LCA5L	-	139896511	139854652	LCA5L	NC_091760.1
LOC139185348	-	139876357	139876278	LOC139185348	NC_091760.1
LOC139185379	-	139960506	139960400	LOC139185379	NC_091760.1
DSCAM	-	141371248	140513581	DSCAM	NC_091760.1
LOC139185260	-	141058518	141058412	LOC139185260	NC_091760.1
TRNAG-UCC-8	-	141854229	141854157	TRNAG-UCC	NC_091760.1
LOC139184639	-	141997616	141994526	LOC139184639	NC_091760.1
LOC139184641	-	142047559	142044038	LOC139184641	NC_091760.1
TMPRSS2	-	142134962	142088428	TMPRSS2	NC_091760.1
PRDM15	-	142510835	142442466	PRDM15	NC_091760.1
ZBTB21	-	142632090	142611850	ZBTB21	NC_091760.1
LOC139184653	-	142900108	142898454	LOC139184653	NC_091760.1
TFF3	-	142948009	142944543	TFF3	NC_091760.1
TFF2	-	142996787	142993257	TFF2	NC_091760.1
TFF1	-	143013093	143008644	TFF1	NC_091760.1
RSPH1	-	143150941	143137731	RSPH1	NC_091760.1
WDR4	-	143500323	143467047	WDR4	NC_091760.1
CBS	-	143622448	143600192	CBS	NC_091760.1
U2AF1	-	143654997	143641973	U2AF1	NC_091760.1
SIK1	-	143907647	143896202	SIK1	NC_091760.1
HSF2BP	-	144113648	144026211	HSF2BP	NC_091760.1
LOC109561151	-	144235141	144231640	LOC109561151	NC_091760.1
ICOSLG	-	144620252	144608591	ICOSLG	NC_091760.1
DNMT3L	-	144671989	144627709	DNMT3L	NC_091760.1
TSPEAR	-	144991972	144827756	TSPEAR	NC_091760.1
LOC109560895	-	144857310	144855859	LOC109560895	NC_091760.1
LOC109560928	-	144869195	144868021	LOC109560928	NC_091760.1
LOC109560917	-	144877952	144876450	LOC109560917	NC_091760.1
LOC109560884	-	144886596	144884719	LOC109560884	NC_091760.1
LOC109560906	-	144895323	144892148	LOC109560906	NC_091760.1
LOC109560961	-	144903859	144901098	LOC109560961	NC_091760.1
LOC109563356	-	144950433	144949705	LOC109563356	NC_091760.1
LOC109560983	-	144965747	144964946	LOC109560983	NC_091760.1
SUMO3	-	145069177	145059595	SUMO3	NC_091760.1
PTTG1IP	-	145103099	145085612	PTTG1IP	NC_091760.1
ITGB2	-	145161222	145131926	ITGB2	NC_091760.1
POFUT2	-	145474889	145461265	POFUT2	NC_091760.1
LOC109561265	-	145574477	145556838	LOC109561265	NC_091760.1
SLC19A1	-	145698161	145670219	SLC19A1	NC_091760.1
FTCD	-	146254484	146238609	FTCD	NC_091760.1
SPATC1L	-	146272303	146256545	SPATC1L	NC_091760.1
LSS	-	146310506	146279983	LSS	NC_091760.1
MCM3AP	-	146364383	146322098	MCM3AP	NC_091760.1
LOC109561379	-	146513731	146494757	LOC109561379	NC_091760.1
LOC109563394	-	146831112	146780358	LOC109563394	NC_091760.1
LOC109561417	-	146919238	146917525	LOC109561417	NC_091760.1
TDRP	-	146999046	146951254	TDRP	NC_091760.1
RUNX1	-	147595854	147321870	RUNX1	NC_091760.1
SETD4	-	148684883	148662436	SETD4	NC_091760.1
LOC139185117	-	148767171	148736059	LOC139185117	NC_091760.1
LOC109564735	-	148932930	148930202	LOC109564735	NC_091760.1
CLDN14	-	149082605	149063770	CLDN14	NC_091760.1
LOC109561534	-	149297587	149275710	LOC109561534	NC_091760.1
HLCS	-	149567177	149352908	HLCS	NC_091760.1
PIGP	-	149642189	149629392	PIGP	NC_091760.1
VPS26C	-	149820456	149785980	VPS26C	NC_091760.1
LOC139182737	-	149906088	149890396	LOC139182737	NC_091760.1
LOC139185187	-	150075220	150069120	LOC139185187	NC_091760.1
KCNJ6	-	150471088	150125889	KCNJ6	NC_091760.1
LOC139185316	-	150697003	150696872	LOC139185316	NC_091760.1
LOC139185302	-	150732057	150731955	LOC139185302	NC_091760.1
LOC139185192	-	150873703	150867087	LOC139185192	NC_091760.1
ERG	-	151315368	151000599	ERG	NC_091760.1
LOC109561655	-	151493177	151477684	LOC109561655	NC_091760.1
LOC109561662	-	151555213	151544527	LOC109561662	NC_091760.1
LOC139180222	-	151681407	151667407	LOC139180222	NC_091760.1
LOC109563454	-	152063372	151885388	LOC109563454	NC_091760.1
COL6A5	-	152257140	152099761	COL6A5	NC_091760.1
LOC109563465	-	152492647	152353223	LOC109563465	NC_091760.1
LOC139185201	-	152542877	152540753	LOC139185201	NC_091760.1
COLQ	-	152859150	152792643	COLQ	NC_091760.1
HACL1	-	152949508	152910893	HACL1	NC_091760.1
RFTN1	-	153881286	153654709	RFTN1	NC_091760.1
DAZL	-	153982175	153959140	DAZL	NC_091760.1
LOC139185380	-	153994917	153994811	LOC139185380	NC_091760.1
LOC139177520	-	154152711	154150932	LOC139177520	NC_091760.1
TBC1D5	-	155004609	154411878	TBC1D5	NC_091760.1
SATB1	-	155849166	155749469	SATB1	NC_091760.1
LOC139180307	-	156660873	156639088	LOC139180307	NC_091760.1
LOC139180336	-	157259915	157196646	LOC139180336	NC_091760.1
LOC139185232	-	157511761	157508184	LOC139185232	NC_091760.1
PP2D1	-	157563143	157545512	PP2D1	NC_091760.1
SGO1	-	157723936	157695830	SGO1	NC_091760.1
LOC139176023	-	157818004	157804041	LOC139176023	NC_091760.1
LOC139176031	-	157873016	157859381	LOC139176031	NC_091760.1
