gene_id	strand	TSS	TES	gene_name	chromosome
POLR2H	-	83440513	83436088	POLR2H	NC_091760.1
DVL3	-	83607920	83591644	DVL3	NC_091760.1
LOC139179375	-	83682052	83675239	LOC139179375	NC_091760.1
FXR1	-	86733153	86659286	FXR1	NC_091760.1
TRNAC-ACA-7	-	86746742	86746671	TRNAC-ACA	NC_091760.1
LOC139183668	-	90410921	90346161	LOC139183668	NC_091760.1
LOC139183738	-	97391190	97353905	LOC139183738	NC_091760.1
LRRIQ4	-	97950426	97935276	LRRIQ4	NC_091760.1
LOC109564383	-	99944500	99913740	LOC109564383	NC_091760.1
C1H3orf80	-	107613177	107612263	C1H3orf80	NC_091760.1
GFM1	-	109288153	109237555	GFM1	NC_091760.1
LOC139184066	-	112086107	112059216	LOC139184066	NC_091760.1
TRNAS-GGA-6	-	112215557	112215486	TRNAS-GGA	NC_091760.1
P2RY1	-	115297402	115291531	P2RY1	NC_091760.1
SELENOT	-	117912372	117880539	SELENOT	NC_091760.1
TM4SF4	-	119065839	119037856	TM4SF4	NC_091760.1
GYG1	-	119572385	119532026	GYG1	NC_091760.1
CPA3	-	119710616	119678427	CPA3	NC_091760.1
NCK1	-	132684933	132608562	NCK1	NC_091760.1
PCCB	-	133429758	133334793	PCCB	NC_091760.1
PPP2R3A	-	133755465	133522399	PPP2R3A	NC_091760.1
BFSP2	-	136429473	136352245	BFSP2	NC_091760.1
TMEM108	-	136821210	136433007	TMEM108	NC_091760.1
NEK11	-	139219709	138945590	NEK11	NC_091760.1
LOC139185343	-	139876148	139876079	LOC139185343	NC_091760.1
LOC139182656	-	142247511	142247140	LOC139182656	NC_091760.1
RIPK4	-	142414412	142388166	RIPK4	NC_091760.1
C2CD2	-	142583357	142517396	C2CD2	NC_091760.1
LOC139184651	-	142868466	142865381	LOC139184651	NC_091760.1
CFAP410	-	144738363	144726632	CFAP410	NC_091760.1
C1H21orf58	-	146393659	146373272	C1H21orf58	NC_091760.1
LOC139185285	-	149598236	149598130	LOC139185285	NC_091760.1
SH3BP5	-	152677156	152595578	SH3BP5	NC_091760.1
DPH3	-	153585784	153581381	DPH3	NC_091760.1
EFHB	-	157503791	157438387	EFHB	NC_091760.1
INPP1	-	5867521	5831504	INPP1	NC_091761.1
PMS1	-	6486857	6355907	PMS1	NC_091761.1
LOC109565709	-	8774860	8766852	LOC109565709	NC_091761.1
ITGAV	-	9755566	9646331	ITGAV	NC_091761.1
LOC139186896	-	13099094	12619054	LOC139186896	NC_091761.1
LOC139186946	-	15494613	15271165	LOC139186946	NC_091761.1
UBE2E3	-	15715275	15623312	UBE2E3	NC_091761.1
LOC109565962	-	17342020	17341583	LOC109565962	NC_091761.1
PJVK	-	18406054	18397883	PJVK	NC_091761.1
OSBPL6	-	18665371	18449247	OSBPL6	NC_091761.1
HOXD11	-	20777552	20759331	HOXD11	NC_091761.1
SCRN3	-	22354002	22310582	SCRN3	NC_091761.1
LOC139179373	-	23539755	23539649	LOC139179373	NC_091761.1
HAT1	-	24568865	24530017	HAT1	NC_091761.1
SSB	-	26518738	26508576	SSB	NC_091761.1
LOC139179015	-	30619095	30618989	LOC139179015	NC_091761.1
LOC139179357	-	31093275	31093169	LOC139179357	NC_091761.1
TBR1	-	34951224	34939938	TBR1	NC_091761.1
LOC109567197	-	35999887	35999430	LOC109567197	NC_091761.1
LOC139176246	-	37935906	37903826	LOC139176246	NC_091761.1
TRNAA-CGC	-	39822038	39821967	TRNAA-CGC	NC_091761.1
LOC139186352	-	59019168	58987731	LOC139186352	NC_091761.1
THSD7B	-	60534354	59461324	THSD7B	NC_091761.1
LOC139179020	-	59918325	59918219	LOC139179020	NC_091761.1
LOC139176415	-	60807263	60736650	LOC139176415	NC_091761.1
LOC139179030	-	61794820	61794718	LOC139179030	NC_091761.1
RAB3GAP1	-	62210761	62099379	RAB3GAP1	NC_091761.1
CCNT2	-	62322324	62288293	CCNT2	NC_091761.1
SLC35F5	-	65344653	65304996	SLC35F5	NC_091761.1
LOC139179275	-	66808727	66808651	LOC139179275	NC_091761.1
LOC139186381	-	70014898	70010590	LOC139186381	NC_091761.1
TMEM185B	-	71887224	71885241	TMEM185B	NC_091761.1
CAVIN2	-	80395025	80381811	CAVIN2	NC_091761.1
GTF3C3	-	85305990	85273348	GTF3C3	NC_091761.1
LOC139176774	-	85851170	85814758	LOC139176774	NC_091761.1
HSPD1	-	85965700	85955333	HSPD1	NC_091761.1
LOC139179370	-	88011083	88010977	LOC139179370	NC_091761.1
LOC139176781	-	88395778	88391107	LOC139176781	NC_091761.1
KCTD18	-	88990916	88968884	KCTD18	NC_091761.1
ALS2	-	90264328	90203384	ALS2	NC_091761.1
RAPH1	-	91703987	91601123	RAPH1	NC_091761.1
KLF7	-	95426950	95321887	KLF7	NC_091761.1
TRNAR-GCG-2	-	101781959	101781887	TRNAR-GCG	NC_091761.1
TNS1	-	106082679	105866440	TNS1	NC_091761.1
PTPRN	-	107221356	107201970	PTPRN	NC_091761.1
RESP18	-	107241569	107235971	RESP18	NC_091761.1
DNPEP	-	107296925	107273069	DNPEP	NC_091761.1
WDFY1	-	112022589	111967502	WDFY1	NC_091761.1
LOC139186238	-	115524304	115514188	LOC139186238	NC_091761.1
SPHKAP	-	116237720	116045889	SPHKAP	NC_091761.1
LOC139179117	-	119191596	119191527	LOC139179117	NC_091761.1
ZNF362	-	120421192	120380593	ZNF362	NC_091761.1
AZIN2	-	120582737	120537309	AZIN2	NC_091761.1
LCK	-	121254786	121233286	LCK	NC_091761.1
DCDC2B	-	121287895	121283180	DCDC2B	NC_091761.1
HCRTR1	-	121836614	121826704	HCRTR1	NC_091761.1
YTHDF2	-	124475228	124444975	YTHDF2	NC_091761.1
RAB42	-	124579490	124570101	RAB42	NC_091761.1
MED18	-	124809332	124803718	MED18	NC_091761.1
PPP1R8	-	125280769	125262651	PPP1R8	NC_091761.1
GPR3	-	125631570	125628413	GPR3	NC_091761.1
EXTL1	-	126806907	126788883	EXTL1	NC_091761.1
MTFR1L	-	126989910	126960178	MTFR1L	NC_091761.1
TMEM50A	-	127414863	127398962	TMEM50A	NC_091761.1
NCMAP	-	128103366	128055180	NCMAP	NC_091761.1
LOC109574309	-	131865411	131851919	LOC109574309	NC_091761.1
UBXN10	-	132210452	132202432	UBXN10	NC_091761.1
MICOS10	-	132894575	132856424	MICOS10	NC_091761.1
LOC109574475	-	133181705	133169894	LOC109574475	NC_091761.1
LOC139186500	-	134770189	134766505	LOC139186500	NC_091761.1
SFT2D2	-	351671	325610	SFT2D2	NC_091762.1
TIPRL	-	476779	405820	TIPRL	NC_091762.1
DCAF6	-	773760	592181	DCAF6	NC_091762.1
LOC139180469	-	1113296	1108814	LOC139180469	NC_091762.1
LOC139180600	-	1962890	1926578	LOC139180600	NC_091762.1
LOC109577776	-	2272810	2266610	LOC109577776	NC_091762.1
LOC109556955	-	2575664	2574298	LOC109556955	NC_091762.1
MGST3	-	3267946	3244721	MGST3	NC_091762.1
RGS4	-	6292290	6285436	RGS4	NC_091762.1
UHMK1	-	6996061	6969527	UHMK1	NC_091762.1
TRNAN-GUU	-	8019661	8019588	TRNAN-GUU	NC_091762.1
TRNAG-UCC-13	-	8106536	8106465	TRNAG-UCC	NC_091762.1
TRNAE-CUC-9	-	8144242	8144171	TRNAE-CUC	NC_091762.1
TRNAE-CUC-11	-	8163229	8163158	TRNAE-CUC	NC_091762.1
TRNAG-GCC-14	-	8165133	8165063	TRNAG-GCC	NC_091762.1
FCER1G	-	8360900	8357259	FCER1G	NC_091762.1
LOC139180783	-	8538328	8535307	LOC139180783	NC_091762.1
PEA15	-	9585591	9574679	PEA15	NC_091762.1
LOC139181047	-	9940880	9916157	LOC139181047	NC_091762.1
DUSP23	-	10027289	10025816	DUSP23	NC_091762.1
LOC109556683	-	10394255	10393299	LOC109556683	NC_091762.1
LOC109556707	-	11886220	11868170	LOC109556707	NC_091762.1
LOC109556983	-	12060610	12057877	LOC109556983	NC_091762.1
LOC109579024	-	12153559	12148931	LOC109579024	NC_091762.1
PEAR1	-	14133631	14112836	PEAR1	NC_091762.1
METTL25B	-	14280140	14272984	METTL25B	NC_091762.1
RHBG	-	14627881	14615193	RHBG	NC_091762.1
TMEM79	-	14689620	14683545	TMEM79	NC_091762.1
BGLAP	-	14727663	14725215	BGLAP	NC_091762.1
CKS1B	-	15790468	15786518	CKS1B	NC_091762.1
LOC139182045	-	16058180	16056511	LOC139182045	NC_091762.1
PRR9	-	17433905	17432836	PRR9	NC_091762.1
LCE7A	-	18117005	18116706	LCE7A	NC_091762.1
ZNF687	-	19743367	19734701	ZNF687	NC_091762.1
BNIPL	-	19970975	19962360	BNIPL	NC_091762.1
TRNAG-CCC-17	-	19969644	19969575	TRNAG-CCC	NC_091762.1
TRNAS-GGA-20	-	20384127	20384056	TRNAS-GGA	NC_091762.1
TRNAG-CCC-24	-	21391809	21391739	TRNAG-CCC	NC_091762.1
TRNAG-CCC-28	-	21542734	21542664	TRNAG-CCC	NC_091762.1
TRNAH-GUG-9	-	21554630	21554559	TRNAH-GUG	NC_091762.1
TRNAN-GUU-19	-	21607635	21607562	TRNAN-GUU	NC_091762.1
TRNAH-GUG-11	-	21611953	21611882	TRNAH-GUG	NC_091762.1
LOC139182136	-	21625145	21624398	LOC139182136	NC_091762.1
CHD1L	-	22792521	22727981	CHD1L	NC_091762.1
TRNAC-GCA-22	-	23101383	23101312	TRNAC-GCA	NC_091762.1
LOC139182145	-	23118417	23116418	LOC139182145	NC_091762.1
LOC109555859	-	24095276	24085300	LOC109555859	NC_091762.1
CD2	-	26870494	26855947	CD2	NC_091762.1
ATP1A1	-	27306094	27273691	ATP1A1	NC_091762.1
DCLRE1B	-	29869194	29861285	DCLRE1B	NC_091762.1
RAP1A	-	32067524	31984073	RAP1A	NC_091762.1
LOC109555968	-	34114920	34105828	LOC109555968	NC_091762.1
SARS1	-	34573553	34553684	SARS1	NC_091762.1
EEIG2	-	35197166	35114780	EEIG2	NC_091762.1
MTF2	-	50817317	50744675	MTF2	NC_091762.1
RPL5	-	51053372	51044694	RPL5	NC_091762.1
LOC139182372	-	51045238	51045106	LOC139182372	NC_091762.1
LRRC8D	-	53860262	53729070	LRRC8D	NC_091762.1
LOC109556080	-	54579880	54563199	LOC109556080	NC_091762.1
PKN2	-	55502918	55367191	PKN2	NC_091762.1
LOC109556105	-	57731914	57698708	LOC109556105	NC_091762.1
CLCA2	-	57935676	57893675	CLCA2	NC_091762.1
RPF1	-	59908090	59891695	RPF1	NC_091762.1
DNASE2B	-	59991414	59972776	DNASE2B	NC_091762.1
PTGFR	-	66462363	66396078	PTGFR	NC_091762.1
RABGGTB	-	69333837	69325407	RABGGTB	NC_091762.1
TYW3	-	70263044	70240515	TYW3	NC_091762.1
FPGT	-	70882831	70874612	FPGT	NC_091762.1
LEPROT	-	80186255	80171498	LEPROT	NC_091762.1
UBE2U	-	81572886	81498766	UBE2U	NC_091762.1
LOC139182220	-	82058931	81894954	LOC139182220	NC_091762.1
LOC139182222	-	82236289	82222817	LOC139182222	NC_091762.1
FOXD3	-	82504825	82502246	FOXD3	NC_091762.1
USP1	-	83385229	83375942	USP1	NC_091762.1
TRNAG-CCC-32	-	84320114	84320042	TRNAG-CCC	NC_091762.1
LOC109557076	-	84425197	84424532	LOC109557076	NC_091762.1
LOC109557078	-	89604515	89590390	LOC109557078	NC_091762.1
LOC139182385	-	91683102	91682952	LOC139182385	NC_091762.1
LRRC42	-	92520344	92499232	LRRC42	NC_091762.1
DMRTB1	-	93046659	93038781	DMRTB1	NC_091762.1
LOC139182236	-	93229435	93226833	LOC139182236	NC_091762.1
LOC109556284	-	93487297	93453361	LOC109556284	NC_091762.1
SHISAL2A	-	93981620	93950443	SHISAL2A	NC_091762.1
TRNAG-CCC-34	-	94186168	94186096	TRNAG-CCC	NC_091762.1
LOC139182245	-	97773782	97736480	LOC139182245	NC_091762.1
SLC5A9	-	98262236	98232114	SLC5A9	NC_091762.1
LOC109556335	-	100009045	99983476	LOC109556335	NC_091762.1
LOC109556374	-	101441903	101439311	LOC109556374	NC_091762.1
LOC139182380	-	101478772	101478669	LOC139182380	NC_091762.1
ARMH1	-	101599924	101537299	ARMH1	NC_091762.1
CCDC24	-	102314419	102308575	CCDC24	NC_091762.1
LOC139182263	-	102556369	102553660	LOC139182263	NC_091762.1
LOC139180083	-	103196648	103194779	LOC139180083	NC_091762.1
TRNAS-GGA-25	-	103213116	103213045	TRNAS-GGA	NC_091762.1
LOC109556897	-	103357101	103351714	LOC109556897	NC_091762.1
PPIH	-	103819387	103794293	PPIH	NC_091762.1
ZFP69	-	105920544	105905394	ZFP69	NC_091762.1
TMCO2	-	106136914	106132440	TMCO2	NC_091762.1
TRNAR-CCU-6	-	106290530	106290458	TRNAR-CCU	NC_091762.1
MACF1	-	107179546	106838601	MACF1	NC_091762.1
C3H1orf122	-	108361928	108360801	C3H1orf122	NC_091762.1
ZC3H12A	-	108665442	108656178	ZC3H12A	NC_091762.1
SH3D21	-	109807519	109792776	SH3D21	NC_091762.1
THRAP3	-	109880160	109807627	THRAP3	NC_091762.1
GJB4	-	111187966	111184008	GJB4	NC_091762.1
KCNJ13	-	112775928	112773476	KCNJ13	NC_091762.1
HJURP	-	113782227	113769444	HJURP	NC_091762.1
PER2	-	117848156	117804902	PER2	NC_091762.1
LOC139182304	-	118298975	118289306	LOC139182304	NC_091762.1
LOC139180126	-	119468003	119464474	LOC139180126	NC_091762.1
LOC109556615	-	120873524	120870574	LOC109556615	NC_091762.1
LOC139182872	-	1030313	1030207	LOC139182872	NC_091763.1
SPMIP7	-	6183350	6117343	SPMIP7	NC_091763.1
LOC109557850	-	10255297	10236411	LOC109557850	NC_091763.1
FAM133B	-	10285484	10256475	FAM133B	NC_091763.1
CDK6	-	10550637	10288881	CDK6	NC_091763.1
TFPI2	-	11547512	11541765	TFPI2	NC_091763.1
SLC25A13	-	14029288	13798226	SLC25A13	NC_091763.1
ICA1	-	16687169	16523814	ICA1	NC_091763.1
TRNAC-GCA-34	-	17395090	17395018	TRNAC-GCA	NC_091763.1
LOC139182836	-	19303783	19303634	LOC139182836	NC_091763.1
POLR1F	-	28752766	28740076	POLR1F	NC_091763.1
TMEM196	-	29074406	28765228	TMEM196	NC_091763.1
LOC109557296	-	30880904	30878142	LOC109557296	NC_091763.1
LOC109557316	-	33163006	33059563	LOC109557316	NC_091763.1
LOC139182855	-	44071717	44071554	LOC139182855	NC_091763.1
CCDC146	-	44375505	44235609	CCDC146	NC_091763.1
ORC5	-	45740868	45647452	ORC5	NC_091763.1
ATXN7L1	-	47269424	47014136	ATXN7L1	NC_091763.1
MET	-	52069564	51954915	MET	NC_091763.1
LSMEM1	-	56208197	56193459	LSMEM1	NC_091763.1
LOC139182717	-	59780669	59610500	LOC139182717	NC_091763.1
BBS9	-	64074173	63595496	BBS9	NC_091763.1
AVL9	-	64353908	64295578	AVL9	NC_091763.1
ADCYAP1R1	-	65708943	65599968	ADCYAP1R1	NC_091763.1
LOC139182610	-	67091006	67082057	LOC139182610	NC_091763.1
LOC139182879	-	70446910	70446804	LOC139182879	NC_091763.1
PALS2	-	71631894	71495761	PALS2	NC_091763.1
YKT6	-	77436182	77426896	YKT6	NC_091763.1
LOC139182749	-	82614890	82610201	LOC139182749	NC_091763.1
FAM3C	-	86261131	86206952	FAM3C	NC_091763.1
FEZF1	-	87061730	87058492	FEZF1	NC_091763.1
TRNAH-AUG-5	-	87744970	87744899	TRNAH-AUG	NC_091763.1
TAS2R16	-	87753361	87752456	TAS2R16	NC_091763.1
WASL	-	88411340	88329889	WASL	NC_091763.1
OPN1SW	-	93101432	93097650	OPN1SW	NC_091763.1
ZC3HC1	-	94186072	94169872	ZC3HC1	NC_091763.1
TSGA13	-	94838405	94814059	TSGA13	NC_091763.1
LOC139182613	-	95396225	95345564	LOC139182613	NC_091763.1
PLXNA4	-	96641302	96159788	PLXNA4	NC_091763.1
LOC109557646	-	97781523	97771241	LOC109557646	NC_091763.1
LOC109557664	-	99517195	99253448	LOC109557664	NC_091763.1
KIAA1549	-	102981681	102855032	KIAA1549	NC_091763.1
HIPK2	-	103609163	103404590	HIPK2	NC_091763.1
KDM7A	-	103970928	103898202	KDM7A	NC_091763.1
LOC139182778	-	105367560	105367167	LOC139182778	NC_091763.1
TAS2R38	-	105627960	105626953	TAS2R38	NC_091763.1
KEL	-	106695807	106669712	KEL	NC_091763.1
LOC109558006	-	106814507	106813570	LOC109558006	NC_091763.1
LOC109558014	-	107335529	107334552	LOC109558014	NC_091763.1
TRNAC-GCA-50	-	112749465	112749394	TRNAC-GCA	NC_091763.1
ZNF777	-	112817931	112789887	ZNF777	NC_091763.1
LOC109557787	-	113662597	113655191	LOC109557787	NC_091763.1
TRNAG-CCC-43	-	115798422	115798350	TRNAG-CCC	NC_091763.1
LOC139182812	-	116206703	116199356	LOC139182812	NC_091763.1
LOC139182816	-	117626624	117605359	LOC139182816	NC_091763.1
LOC139182867	-	117613824	117613718	LOC139182867	NC_091763.1
LOC109557819	-	118352010	118300978	LOC109557819	NC_091763.1
LOC109558301	-	643858	543254	LOC109558301	NC_091764.1
TSPAN8	-	1008701	941996	TSPAN8	NC_091764.1
LOC139183328	-	10359610	10359506	LOC139183328	NC_091764.1
PPFIA2	-	11472794	10971570	PPFIA2	NC_091764.1
MGAT4C	-	16651239	15771775	MGAT4C	NC_091764.1
KITLG	-	18453515	18347723	KITLG	NC_091764.1
DUSP6	-	19309152	19304701	DUSP6	NC_091764.1
LOC139182952	-	23279066	23046364	LOC139182952	NC_091764.1
LOC109558985	-	23793697	23741538	LOC109558985	NC_091764.1
LOC109558676	-	26050141	26045220	LOC109558676	NC_091764.1
HOXC10	-	26151858	26146785	HOXC10	NC_091764.1
HOXC13	-	26198047	26190386	HOXC13	NC_091764.1
LOC139183325	-	26661410	26661304	LOC139183325	NC_091764.1
MFSD5	-	26864097	26861733	MFSD5	NC_091764.1
LOC109558691	-	27875646	27874029	LOC109558691	NC_091764.1
ACVRL1	-	28049668	28035732	ACVRL1	NC_091764.1
LOC139183088	-	28108847	28071360	LOC139183088	NC_091764.1
LOC139183334	-	28361534	28361431	LOC139183334	NC_091764.1
KCNH3	-	30377660	30358957	KCNH3	NC_091764.1
LOC139183097	-	30925718	30919304	LOC139183097	NC_091764.1
LOC139183100	-	32184024	32171127	LOC139183100	NC_091764.1
LOC109559175	-	32554401	32549142	LOC109559175	NC_091764.1
SLC48A1	-	32593415	32585511	SLC48A1	NC_091764.1
PCED1B	-	33259791	33051044	PCED1B	NC_091764.1
LOC139183116	-	38185308	38170842	LOC139183116	NC_091764.1
PDZRN4	-	39719279	39286980	PDZRN4	NC_091764.1
LOC109558391	-	40475406	40414096	LOC109558391	NC_091764.1
LRRK2	-	40786413	40581403	LRRK2	NC_091764.1
REDIC1	-	41597997	41514470	REDIC1	NC_091764.1
LOC139183367	-	44372432	44372301	LOC139183367	NC_091764.1
LOC109559241	-	44607597	44598766	LOC109559241	NC_091764.1
LEMD3	-	48706634	48632245	LEMD3	NC_091764.1
TBC1D30	-	49145265	49041033	TBC1D30	NC_091764.1
TBK1	-	49407761	49364402	TBK1	NC_091764.1
XPOT	-	49580446	49412173	XPOT	NC_091764.1
LOC139183029	-	50388760	50388347	LOC139183029	NC_091764.1
MON2	-	51195692	51085747	MON2	NC_091764.1
LOC109558410	-	54625521	54624728	LOC109558410	NC_091764.1
SLC26A10P	-	55969860	55961360	SLC26A10P	NC_091764.1
INHBC	-	56119513	56106857	INHBC	NC_091764.1
GPR182	-	56541211	56539072	GPR182	NC_091764.1
IL23A	-	57114835	57110451	IL23A	NC_091764.1
NABP2	-	57204425	57198259	NABP2	NC_091764.1
PA2G4	-	57316397	57308881	PA2G4	NC_091764.1
TMT1B	-	57676842	57673923	TMT1B	NC_091764.1
LOC109558734	-	57996128	57995193	LOC109558734	NC_091764.1
LOC109558421	-	58064006	58063063	LOC109558421	NC_091764.1
LOC109558462	-	59137585	59136647	LOC109558462	NC_091764.1
LOC139183154	-	60493913	60487267	LOC139183154	NC_091764.1
IKBIP	-	62807556	62783713	IKBIP	NC_091764.1
TRNAC-ACA-52	-	63373640	63373569	TRNAC-ACA	NC_091764.1
SYCP3	-	65568396	65561243	SYCP3	NC_091764.1
GNPTAB	-	65676148	65592375	GNPTAB	NC_091764.1
NT5DC3	-	67539754	67468657	NT5DC3	NC_091764.1
LOC109558511	-	67633610	67541438	LOC109558511	NC_091764.1
LOC139183164	-	70097091	70062487	LOC139183164	NC_091764.1
LARGE1	-	72452840	71843688	LARGE1	NC_091764.1
MB	-	73879056	73868249	MB	NC_091764.1
LOC109559510	-	74544146	74530235	LOC109559510	NC_091764.1
LOC109559508	-	74568575	74553654	LOC109559508	NC_091764.1
LOC109559533	-	75641908	75629529	LOC109559533	NC_091764.1
ETFBKMT	-	78310411	78282781	ETFBKMT	NC_091764.1
FAR2	-	80435810	80260570	FAR2	NC_091764.1
STK38L	-	82628749	82547040	STK38L	NC_091764.1
TRNAW-CCA-33	-	86073884	86073813	TRNAW-CCA	NC_091764.1
TRNAY-GUA-15	-	86847158	86847087	TRNAY-GUA	NC_091764.1
CMAS	-	88136267	88120240	CMAS	NC_091764.1
PLEKHA5	-	90836835	90576549	PLEKHA5	NC_091764.1
STRAP	-	94010618	93990259	STRAP	NC_091764.1
LOC139183348	-	93999090	93998908	LOC139183348	NC_091764.1
H2AJ	-	95110664	95109969	H2AJ	NC_091764.1
APOLD1	-	97046874	97041008	APOLD1	NC_091764.1
TRNAG-CCC-56	-	98333822	98333750	TRNAG-CCC	NC_091764.1
LOC109559655	-	98522608	98517606	LOC109559655	NC_091764.1
SMIM10L1	-	98567409	98564991	SMIM10L1	NC_091764.1
TRNAF-AAA-4	-	98569527	98569456	TRNAF-AAA	NC_091764.1
LOC109559663	-	99352127	99335428	LOC109559663	NC_091764.1
GDF3	-	101339152	101329106	GDF3	NC_091764.1
LOC109559714	-	102551343	102499279	LOC109559714	NC_091764.1
LOC139183338	-	104050427	104050366	LOC139183338	NC_091764.1
ENO2	-	104076539	104068372	ENO2	NC_091764.1
LRRC23	-	104084392	104076865	LRRC23	NC_091764.1
NCAPD2	-	104432829	104407304	NCAPD2	NC_091764.1
CD27	-	104467629	104461588	CD27	NC_091764.1
LOC109559733	-	104795064	104793784	LOC109559733	NC_091764.1
KCNA5	-	105676411	105673557	KCNA5	NC_091764.1
KCNA1	-	105800505	105797727	KCNA1	NC_091764.1
TRNAG-UCC-35	-	106215145	106215073	TRNAG-UCC	NC_091764.1
LOC139183222	-	106944976	106926529	LOC139183222	NC_091764.1
LOC139183224	-	106966862	106959594	LOC139183224	NC_091764.1
TULP3	-	107405448	107375429	TULP3	NC_091764.1
RHNO1	-	107415960	107406409	RHNO1	NC_091764.1
LOC139183226	-	107430594	107428125	LOC139183226	NC_091764.1
SLC6A12	-	107695974	107677221	SLC6A12	NC_091764.1
SLC6A13	-	107740947	107699438	SLC6A13	NC_091764.1
LOC139182973	-	108384027	108376719	LOC139182973	NC_091764.1
LOC109559779	-	108932903	108913638	LOC109559779	NC_091764.1
LOC139183237	-	109878326	109874656	LOC139183237	NC_091764.1
LGALS2	-	109942210	109935881	LGALS2	NC_091764.1
SOX10	-	110295451	110284566	SOX10	NC_091764.1
LOC139176049	-	110821444	110777945	LOC139176049	NC_091764.1
NPTXR	-	110992109	110951800	NPTXR	NC_091764.1
PDGFB	-	111215030	111193321	PDGFB	NC_091764.1
LOC109559837	-	111920542	111918065	LOC109559837	NC_091764.1
LOC139183258	-	112885071	112843875	LOC139183258	NC_091764.1
CENPM	-	113450526	113438394	CENPM	NC_091764.1
NAGA	-	113555681	113545702	NAGA	NC_091764.1
LOC109559879	-	113603564	113599069	LOC109559879	NC_091764.1
TTLL12	-	114475074	114457887	TTLL12	NC_091764.1
KIAA0930	-	116172634	116130445	KIAA0930	NC_091764.1
LOC109558859	-	116857057	116855927	LOC109558859	NC_091764.1
LOC139183019	-	118602472	118598382	LOC139183019	NC_091764.1
LOC139183277	-	119163052	119158300	LOC139183277	NC_091764.1
BRD1	-	119740139	119704411	BRD1	NC_091764.1
HDAC10	-	120114370	120107923	HDAC10	NC_091764.1
PLXNB2	-	120162939	120135171	PLXNB2	NC_091764.1
SCO2	-	120320182	120319355	SCO2	NC_091764.1
ARSA	-	120442932	120439707	ARSA	NC_091764.1
SYNPO2	-	7309726	7105090	SYNPO2	NC_091765.1
METTL14	-	7555644	7514267	METTL14	NC_091765.1
TRNAC-GCA-74	-	8193507	8193436	TRNAC-GCA	NC_091765.1
LOC109560115	-	11907521	11885904	LOC109560115	NC_091765.1
LOC139183513	-	13670781	13572473	LOC139183513	NC_091765.1
LARP7	-	13812375	13794475	LARP7	NC_091765.1
HADH	-	18040062	17995734	HADH	NC_091765.1
TRNAC-GCA-75	-	18118913	18118842	TRNAC-GCA	NC_091765.1
LOC139183596	-	21034868	20975887	LOC139183596	NC_091765.1
LOC139183597	-	21274800	21240057	LOC139183597	NC_091765.1
PDHA2	-	29399269	29397947	PDHA2	NC_091765.1
MMRN1	-	35539441	35445802	MMRN1	NC_091765.1
TIGD2	-	36426132	36422763	TIGD2	NC_091765.1
LCORL	-	38284478	38105343	LCORL	NC_091765.1
ADGRA3	-	42837690	42705193	ADGRA3	NC_091765.1
LGI2	-	45342322	45311675	LGI2	NC_091765.1
ARAP2	-	56337051	56139270	ARAP2	NC_091765.1
