gene_id	strand	TSS	TES	gene_name	chromosome
PKNOX1	+	143541013	143583020	PKNOX1	NC_091760.1
GATD3	+	144535904	144544689	GATD3	NC_091760.1
LOC109560939	+	144921720	144922391	LOC109560939	NC_091760.1
PCBP3	+	145776215	146006179	PCBP3	NC_091760.1
DOP1B	+	148787311	148918488	DOP1B	NC_091760.1
MORC3	+	148932074	148976342	MORC3	NC_091760.1
ETS2	+	151493378	151513146	ETS2	NC_091760.1
OXNAD1	+	153586040	153637887	OXNAD1	NC_091760.1
LOC139182757	+	155848548	155857196	LOC139182757	NC_091760.1
LGSN	+	241503	309219	LGSN	NC_091761.1
NIPA2	+	977011	998725	NIPA2	NC_091761.1
LOC139186242	+	3807127	3814524	LOC139186242	NC_091761.1
HS6ST1	+	4083612	4123440	HS6ST1	NC_091761.1
POLR2D	+	4519092	4530833	POLR2D	NC_091761.1
TRNAE-UUC-7	+	4947488	4947559	TRNAE-UUC	NC_091761.1
HIBCH	+	5877570	6029824	HIBCH	NC_091761.1
FRZB	+	13676052	13713689	FRZB	NC_091761.1
TRNAF-AAA-2	+	15297323	15297395	TRNAF-AAA	NC_091761.1
CCDC141	+	17762089	17987944	CCDC141	NC_091761.1
PRKRA	+	18406155	18423145	PRKRA	NC_091761.1
NFE2L2	+	19577864	19610579	NFE2L2	NC_091761.1
LOC139187000	+	20210388	20220452	LOC139187000	NC_091761.1
ATP5MC3	+	21644796	21648017	ATP5MC3	NC_091761.1
TRNAE-CUC-4	+	23331289	23331361	TRNAE-CUC	NC_091761.1
LOC139179318	+	24040051	24040157	LOC139179318	NC_091761.1
LOC139179322	+	24866350	24866456	LOC139179322	NC_091761.1
LRP2	+	26820248	26997063	LRP2	NC_091761.1
SPC25	+	27215620	27229472	SPC25	NC_091761.1
GALNT3	+	30485645	30537342	GALNT3	NC_091761.1
LOC139179070	+	34059740	34059842	LOC139179070	NC_091761.1
TRNAC-ACA-16	+	39284894	39284965	TRNAC-ACA	NC_091761.1
LOC109567953	+	47890866	47891997	LOC109567953	NC_091761.1
LOC139176411	+	58566742	58690794	LOC139176411	NC_091761.1
LOC109568156	+	60275930	60277247	LOC109568156	NC_091761.1
MAP3K19	+	62225333	62284599	MAP3K19	NC_091761.1
LOC139176692	+	72279527	72284555	LOC139176692	NC_091761.1
TEX51	+	79104420	79109317	TEX51	NC_091761.1
LOC139176731	+	79471679	79487113	LOC139176731	NC_091761.1
LOC139176736	+	79950461	79967219	LOC139176736	NC_091761.1
LOC139186421	+	82440747	82441034	LOC139186421	NC_091761.1
LOC109569246	+	88686126	88686568	LOC109569246	NC_091761.1
LOC139186201	+	89117774	89131153	LOC139186201	NC_091761.1
TRNAW-CCA-16	+	89141753	89141824	TRNAW-CCA	NC_091761.1
KIAA2012	+	90566876	90693021	KIAA2012	NC_091761.1
ABI2	+	91498954	91600473	ABI2	NC_091761.1
NRP2	+	93969493	94089666	NRP2	NC_091761.1
FAM237A	+	94894411	94899650	FAM237A	NC_091761.1
TRNAY-GUA-6	+	104732228	104732300	TRNAY-GUA	NC_091761.1
SLC11A1	+	106358472	106369445	SLC11A1	NC_091761.1
CTDSP1	+	106373946	106385486	CTDSP1	NC_091761.1
STK36	+	106597850	106624664	STK36	NC_091761.1
TMEM198	+	107438683	107444839	TMEM198	NC_091761.1
STK11IP	+	107487086	107501920	STK11IP	NC_091761.1
SLC4A3	+	107513384	107528020	SLC4A3	NC_091761.1
LOC109571259	+	110801036	110804291	LOC109571259	NC_091761.1
LOC139177555	+	114271725	114300041	LOC139177555	NC_091761.1
RHBDD1	+	114982207	115116071	RHBDD1	NC_091761.1
MFF	+	115445193	115473535	MFF	NC_091761.1
AGFG1	+	115587402	115670843	AGFG1	NC_091761.1
LOC139185738	+	115830771	115831112	LOC139185738	NC_091761.1
C2H2orf72	+	118805627	118815310	C2H2orf72	NC_091761.1
LOC139179083	+	118938063	118938166	LOC139179083	NC_091761.1
LOC109577011	+	120074508	120078266	LOC109577011	NC_091761.1
A3GALT2	+	120364019	120375431	A3GALT2	NC_091761.1
LOC109572165	+	120401055	120402665	LOC109572165	NC_091761.1
YARS1	+	120819743	120851906	YARS1	NC_091761.1
LOC109572384	+	121262388	121269905	LOC109572384	NC_091761.1
ADGRB2	+	121681626	121718498	ADGRB2	NC_091761.1
LOC139178017	+	122026035	122047893	LOC139178017	NC_091761.1
SNRNP40	+	122075117	122100941	SNRNP40	NC_091761.1
PUM1	+	122256230	122382231	PUM1	NC_091761.1
LOC139179124	+	122345589	122345665	LOC139179124	NC_091761.1
MATN1	+	122577445	122589697	MATN1	NC_091761.1
LOC139179016	+	124068024	124068127	LOC139179016	NC_091761.1
TMEM200B	+	124159345	124163824	TMEM200B	NC_091761.1
LOC139179221	+	124797368	124797485	LOC139179221	NC_091761.1
PTAFR	+	124927159	125000022	PTAFR	NC_091761.1
LOC139178337	+	126267368	126278139	LOC139178337	NC_091761.1
TRNAG-CCC-12	+	126465237	126465309	TRNAG-CCC	NC_091761.1
LOC139178570	+	126646773	126656160	LOC139178570	NC_091761.1
LOC139186485	+	126679011	126679827	LOC139186485	NC_091761.1
TRNAG-CCC-13	+	127137621	127137693	TRNAG-CCC	NC_091761.1
FUCA1	+	128794714	128819317	FUCA1	NC_091761.1
LOC109577149	+	130544330	130549572	LOC109577149	NC_091761.1
LOC109577179	+	132439177	132441687	LOC109577179	NC_091761.1
LOC109574385	+	132458976	132465006	LOC109574385	NC_091761.1
CAPZB	+	132984204	133124281	CAPZB	NC_091761.1
SDHB	+	135344048	135373188	SDHB	NC_091761.1
EPHA2	+	135740607	135767836	EPHA2	NC_091761.1
CD247	+	1204003	1287912	CD247	NC_091762.1
ILDR2	+	1921955	1990815	ILDR2	NC_091762.1
TADA1	+	2052818	2068476	TADA1	NC_091762.1
TMCO1	+	3114873	3170690	TMCO1	NC_091762.1
TRNAG-GCC-8	+	8109279	8109349	TRNAG-GCC	NC_091762.1
TRNAG-GCC-9	+	8118779	8118849	TRNAG-GCC	NC_091762.1
TRNAL-CAG-4	+	8126961	8127043	TRNAL-CAG	NC_091762.1
MPZ	+	8281498	8286403	MPZ	NC_091762.1
NECTIN4	+	8462690	8491030	NECTIN4	NC_091762.1
USF1	+	8508420	8514185	USF1	NC_091762.1
TSTD1	+	8514421	8515890	TSTD1	NC_091762.1
LOC109556961	+	8742969	8749952	LOC109556961	NC_091762.1
LOC109578604	+	9387549	9398768	LOC109578604	NC_091762.1
LOC109578711	+	9585701	9625209	LOC109578711	NC_091762.1
PIGM	+	9758029	9760657	PIGM	NC_091762.1
CFAP45	+	9896781	9926105	CFAP45	NC_091762.1
VSIG8	+	9938589	9946690	VSIG8	NC_091762.1
LOC109556687	+	10977073	10978017	LOC109556687	NC_091762.1
LOC109556689	+	11010183	11011136	LOC109556689	NC_091762.1
LOC109556692	+	11069534	11070484	LOC109556692	NC_091762.1
OR6Y1	+	11349807	11350784	OR6Y1	NC_091762.1
LOC109579169	+	13675593	13724915	LOC109579169	NC_091762.1
INSRR	+	14164138	14182770	INSRR	NC_091762.1
UBQLN4	+	14887366	14902967	UBQLN4	NC_091762.1
LOC109553530	+	15217107	15221872	LOC109553530	NC_091762.1
MUC1	+	15602030	15606340	MUC1	NC_091762.1
SHE	+	16260797	16281941	SHE	NC_091762.1
CFAP141	+	16484091	16487574	CFAP141	NC_091762.1
NUP210L	+	16520871	16622972	NUP210L	NC_091762.1
LOC139182118	+	16897669	16909545	LOC139182118	NC_091762.1
S100A16	+	16942291	16949745	S100A16	NC_091762.1
S100A2	+	16981446	16984899	S100A2	NC_091762.1
S100A3	+	16992976	16995956	S100A3	NC_091762.1
PGLYRP4	+	17296615	17316528	PGLYRP4	NC_091762.1
THEM4	+	19079103	19128469	THEM4	NC_091762.1
TDRKH	+	19227410	19251042	TDRKH	NC_091762.1
MRPL9	+	19256807	19263872	MRPL9	NC_091762.1
SELENBP1	+	19667457	19676279	SELENBP1	NC_091762.1
SEMA6C	+	19898297	19911781	SEMA6C	NC_091762.1
ARNT	+	20109898	20176680	ARNT	NC_091762.1
ENSA	+	20323563	20330391	ENSA	NC_091762.1
OTUD7B	+	20836296	20896291	OTUD7B	NC_091762.1
TRNAV-UAC-2	+	21216273	21216345	TRNAV-UAC	NC_091762.1
TRNAV-AAC-3	+	21279597	21279669	TRNAV-AAC	NC_091762.1
TRNAV-UAC-4	+	21290553	21290625	TRNAV-UAC	NC_091762.1
TRNAN-GUU-9	+	21323811	21323884	TRNAN-GUU	NC_091762.1
TRNAV-CAC-8	+	21324488	21324560	TRNAV-CAC	NC_091762.1
LOC139182410	+	21379101	21379264	LOC139182410	NC_091762.1
TRNAV-CAC-10	+	21390373	21390445	TRNAV-CAC	NC_091762.1
TRNAE-UUC-19	+	21390964	21391035	TRNAE-UUC	NC_091762.1
TRNAE-UUC-22	+	21540332	21540403	TRNAE-UUC	NC_091762.1
TRNAN-GUU-22	+	21678878	21678951	TRNAN-GUU	NC_091762.1
TRNAN-GUU-23	+	21681632	21681705	TRNAN-GUU	NC_091762.1
LOC139182138	+	21694804	21695551	LOC139182138	NC_091762.1
HJV	+	21728161	21732564	HJV	NC_091762.1
LOC139182418	+	23096019	23096182	LOC139182418	NC_091762.1
NOTCH2	+	23542740	23751021	NOTCH2	NC_091762.1
LOC109557026	+	23778883	23781628	LOC109557026	NC_091762.1
ZNF697	+	24038678	24073334	ZNF697	NC_091762.1
LOC139179985	+	25951866	25959403	LOC139179985	NC_091762.1
TRNAE-UUC-27	+	28530031	28530103	TRNAE-UUC	NC_091762.1
BCL2L15	+	29888232	29893154	BCL2L15	NC_091762.1
PTPN22	+	29909989	29967459	PTPN22	NC_091762.1
ADORA3	+	32162942	32220138	ADORA3	NC_091762.1
DRAM2	+	32654685	32684454	DRAM2	NC_091762.1
LOC139182175	+	34047234	34060851	LOC139182175	NC_091762.1
CLCC1	+	34781447	34823369	CLCC1	NC_091762.1
LOC139182440	+	35426193	35426299	LOC139182440	NC_091762.1
LOC109555996	+	35429500	35487292	LOC109555996	NC_091762.1
TRNAC-GCA-25	+	42769255	42769325	TRNAC-GCA	NC_091762.1
EXTL2	+	42824867	42843099	EXTL2	NC_091762.1
ALG14	+	48822682	48920914	ALG14	NC_091762.1
GLMN	+	51536897	51579181	GLMN	NC_091762.1
LOC139179997	+	52649283	52663984	LOC139179997	NC_091762.1
LOC109556091	+	54712869	54738488	LOC109556091	NC_091762.1
LOC139176051	+	54861904	54863423	LOC139176051	NC_091762.1
LOC139182201	+	55623608	56253546	LOC139182201	NC_091762.1
GNG5	+	59882765	59890946	GNG5	NC_091762.1
LOC139182354	+	66871941	66872044	LOC139182354	NC_091762.1
SLC44A5	+	69425108	69856116	SLC44A5	NC_091762.1
LRRIQ3	+	70882878	71092727	LRRIQ3	NC_091762.1
LOC139182216	+	70981518	70986993	LOC139182216	NC_091762.1
ANKRD13C	+	75098732	75191099	ANKRD13C	NC_091762.1
TRNAW-CCA-20	+	78121980	78122051	TRNAW-CCA	NC_091762.1
TRNAS-GGA-24	+	81441560	81441631	TRNAS-GGA	NC_091762.1
ITGB3BP	+	82310558	82417380	ITGB3BP	NC_091762.1
LOC109557074	+	82505315	82507326	LOC109557074	NC_091762.1
KANK4	+	83516368	83591971	KANK4	NC_091762.1
TRNAE-UUC-30	+	83814986	83815058	TRNAE-UUC	NC_091762.1
LOC109556861	+	86311199	86348151	LOC109556861	NC_091762.1
TRNAC-GCA-31	+	86875375	86875446	TRNAC-GCA	NC_091762.1
LOC139182350	+	87127351	87127453	LOC139182350	NC_091762.1
TRNAW-CCA-22	+	89995892	89995964	TRNAW-CCA	NC_091762.1
PARS2	+	91785884	91791730	PARS2	NC_091762.1
TMEM59	+	92435667	92461384	TMEM59	NC_091762.1
YIPF1	+	92595860	92640137	YIPF1	NC_091762.1
TUT4	+	94056733	94185948	TUT4	NC_091762.1
ORC1	+	94211095	94248285	ORC1	NC_091762.1
TRNAW-CCA-23	+	94969609	94969680	TRNAW-CCA	NC_091762.1
LOC139180027	+	95332030	95364185	LOC139180027	NC_091762.1
LOC139182343	+	99223828	99223934	LOC139182343	NC_091762.1
MOB3C	+	99781760	99790377	MOB3C	NC_091762.1
P3R3URF	+	100171040	100171872	P3R3URF	NC_091762.1
IPP	+	100598853	100636050	IPP	NC_091762.1
CCDC17	+	100720201	100725791	CCDC17	NC_091762.1
DYNLT4	+	101451432	101452805	DYNLT4	NC_091762.1
LOC109557097	+	103137555	103138502	LOC109557097	NC_091762.1
LOC109556894	+	103288364	103289407	LOC109556894	NC_091762.1
LOC109556898	+	103380677	103388575	LOC109556898	NC_091762.1
FOXJ3	+	104134371	104260823	FOXJ3	NC_091762.1
PABPC4	+	106742233	106756483	PABPC4	NC_091762.1
CSF3R	+	109670014	109684480	CSF3R	NC_091762.1
COL8A2	+	109952194	109976588	COL8A2	NC_091762.1
CSMD2	+	111864464	112553517	CSMD2	NC_091762.1
EFHD1	+	112644480	112700666	EFHD1	NC_091762.1
ATG16L1	+	113227437	113271681	ATG16L1	NC_091762.1
ESPNL	+	117687380	117711276	ESPNL	NC_091762.1
ASB1	+	117964789	117988985	ASB1	NC_091762.1
CROCC2	+	120120396	120188654	CROCC2	NC_091762.1
PPP1R7	+	120310194	120326308	PPP1R7	NC_091762.1
ATG4B	+	120640099	120656179	ATG4B	NC_091762.1
NEU4	+	120752959	120758707	NEU4	NC_091762.1
LOC139182324	+	120871616	120876034	LOC139182324	NC_091762.1
TRNAY-AUA-6	+	882186	882257	TRNAY-AUA	NC_091763.1
CDK14	+	8311326	8976384	CDK14	NC_091763.1
FZD1	+	9025821	9028522	FZD1	NC_091763.1
GATAD1	+	10123260	10141256	GATAD1	NC_091763.1
C1GALT1	+	15609959	15658266	C1GALT1	NC_091763.1
NXPH1	+	16853209	17219491	NXPH1	NC_091763.1
LOC109557269	+	24410554	24418046	LOC109557269	NC_091763.1
LOC139182678	+	30310909	30541776	LOC139182678	NC_091763.1
RUNDC3B	+	32891914	33059197	RUNDC3B	NC_091763.1
ELAPOR2	+	33720142	33941252	ELAPOR2	NC_091763.1
SEMA3E	+	37292551	37566120	SEMA3E	NC_091763.1
GSAP	+	44134509	44235625	GSAP	NC_091763.1
FGL2	+	44318316	44324911	FGL2	NC_091763.1
ARMC10	+	44684093	44789899	ARMC10	NC_091763.1
PRKAR2B	+	48480770	48583395	PRKAR2B	NC_091763.1
TRNAS-GGA-28	+	50321357	50321429	TRNAS-GGA	NC_091763.1
TFEC	+	52616822	52845852	TFEC	NC_091763.1
LOC139182624	+	55739211	55760302	LOC139182624	NC_091763.1
LOC109557428	+	56202968	56222887	LOC109557428	NC_091763.1
LOC139182719	+	60110198	60167224	LOC139182719	NC_091763.1
LOC109557480	+	66385193	66411255	LOC109557480	NC_091763.1
HOXA5	+	69245211	69247826	HOXA5	NC_091763.1
SKAP2	+	69474197	69645826	SKAP2	NC_091763.1
SPMIP4	+	71015977	71056775	SPMIP4	NC_091763.1
OSBPL3	+	71173451	71372731	OSBPL3	NC_091763.1
ADAM22	+	72405094	72643494	ADAM22	NC_091763.1
LOC139182735	+	73122385	73125233	LOC139182735	NC_091763.1
ZNF804B	+	73652458	73756484	ZNF804B	NC_091763.1
STEAP2	+	74731093	74762466	STEAP2	NC_091763.1
LOC139182841	+	76853628	76853762	LOC139182841	NC_091763.1
NACAD	+	76863510	76874501	NACAD	NC_091763.1
MYO1G	+	76942964	76958940	MYO1G	NC_091763.1
LOC139182745	+	78241133	78270440	LOC139182745	NC_091763.1
LEP	+	92802806	92807470	LEP	NC_091763.1
TMEM140	+	99166261	99180415	TMEM140	NC_091763.1
NUP205	+	99750502	99830733	NUP205	NC_091763.1
LOC139182767	+	103018614	103034422	LOC139182767	NC_091763.1
UBN2	+	103148382	103227791	UBN2	NC_091763.1
LOC139182769	+	103487223	103496608	LOC139182769	NC_091763.1
LOC109558129	+	103609526	103615907	LOC109558129	NC_091763.1
LOC109557957	+	105443583	105468489	LOC109557957	NC_091763.1
LOC109557711	+	106097520	106524205	LOC109557711	NC_091763.1
LOC109557980	+	106098877	106099430	LOC109557980	NC_091763.1
LOC139182779	+	106145506	106148371	LOC139182779	NC_091763.1
OR6V1	+	106836425	106837366	OR6V1	NC_091763.1
TAS2R39	+	106992439	106993398	TAS2R39	NC_091763.1
TAS2R40	+	107044572	107045527	TAS2R40	NC_091763.1
LOC109561093	+	107704423	107705355	LOC109561093	NC_091763.1
LOC109558021	+	107742475	107743404	LOC109558021	NC_091763.1
LOC109558024	+	107902369	107903283	LOC109558024	NC_091763.1
LOC109558026	+	107969807	107970739	LOC109558026	NC_091763.1
TRNAC-GCA-54	+	112874993	112875064	TRNAC-GCA	NC_091763.1
TRNAC-GCA-56	+	112879929	112880000	TRNAC-GCA	NC_091763.1
LRRC61	+	113094920	113106820	LRRC61	NC_091763.1
ZNF775	+	113147179	113158987	ZNF775	NC_091763.1
GIMAP2	+	113582416	113616851	GIMAP2	NC_091763.1
TMEM176A	+	113714569	113719320	TMEM176A	NC_091763.1
NOM1	+	118608181	118620835	NOM1	NC_091763.1
LOC139182820	+	118862757	118869173	LOC139182820	NC_091763.1
LOC139182821	+	118966744	118980405	LOC139182821	NC_091763.1
GLIPR1L1	+	4960142	5002902	GLIPR1L1	NC_091764.1
LOC139183062	+	21828500	21885093	LOC139183062	NC_091764.1
TRNAC-ACA-49	+	25084836	25084908	TRNAC-ACA	NC_091764.1
ZNF385A	+	25791132	25812129	ZNF385A	NC_091764.1
CBX5	+	25890422	25925059	CBX5	NC_091764.1
LOC139183074	+	26128327	26132524	LOC139183074	NC_091764.1
MAP3K12	+	26629292	26643897	MAP3K12	NC_091764.1
LOC109559067	+	27571758	27584823	LOC109559067	NC_091764.1
LOC109558687	+	27674313	27681178	LOC109558687	NC_091764.1
LOC109558689	+	27703728	27710225	LOC109558689	NC_091764.1
LOC139183086	+	27921237	27923693	LOC139183086	NC_091764.1
TRNAE-UUC-34	+	28313248	28313320	TRNAE-UUC	NC_091764.1
LOC139183091	+	28782890	28783768	LOC139183091	NC_091764.1
LOC109559099	+	28809461	28853280	LOC109559099	NC_091764.1
TRNAG-CCC-47	+	29299996	29300068	TRNAG-CCC	NC_091764.1
MCRS1	+	30349661	30358955	MCRS1	NC_091764.1
DHH	+	30800815	30805629	DHH	NC_091764.1
PRKAG1	+	30871882	30886831	PRKAG1	NC_091764.1
ADCY6	+	31060387	31081809	ADCY6	NC_091764.1
LOC139183354	+	31187673	31187804	LOC139183354	NC_091764.1
LOC139183355	+	31189203	31189341	LOC139183355	NC_091764.1
LOC139183022	+	31799479	31800480	LOC139183022	NC_091764.1
LOC109558380	+	32137108	32157665	LOC109558380	NC_091764.1
RAPGEF3	+	32614063	32635706	RAPGEF3	NC_091764.1
LOC109559185	+	33116159	33120420	LOC109559185	NC_091764.1
SLC38A4	+	33482786	33568320	SLC38A4	NC_091764.1
SLC38A2	+	33936199	33950676	SLC38A2	NC_091764.1
SCAF11	+	34291322	34385710	SCAF11	NC_091764.1
PUS7L	+	36787438	36811041	PUS7L	NC_091764.1
CPNE8	+	42316385	42596428	CPNE8	NC_091764.1
LOC109558397	+	44302313	44325702	LOC109558397	NC_091764.1
LOC139183398	+	44596891	44596993	LOC139183398	NC_091764.1
IFNG	+	45708245	45713070	IFNG	NC_091764.1
LOC109559259	+	47720782	47732533	LOC109559259	NC_091764.1
TRNAS-GGA-35	+	47857412	47857484	TRNAS-GGA	NC_091764.1
LOC109559268	+	49109244	49110428	LOC109559268	NC_091764.1
TRNAW-CCA-30	+	50720300	50720371	TRNAW-CCA	NC_091764.1
DCTN2	+	56030755	56044407	DCTN2	NC_091764.1
LOC109559337	+	56444628	56449080	LOC109559337	NC_091764.1
ZBTB39	+	56528319	56536257	ZBTB39	NC_091764.1
LOC139183362	+	56743656	56743735	LOC139183362	NC_091764.1
DNAJC14	+	57540812	57547708	DNAJC14	NC_091764.1
LOC139182997	+	59170291	59171223	LOC139182997	NC_091764.1
SCYL2	+	64242556	64299780	SCYL2	NC_091764.1
ANO4	+	64610032	65042262	ANO4	NC_091764.1
LOC139183040	+	69581465	69588775	LOC139183040	NC_091764.1
TMEM263	+	70262982	70282383	TMEM263	NC_091764.1
LOC139183165	+	70445106	70530126	LOC139183165	NC_091764.1
LOC139183168	+	73777390	73797071	LOC139183168	NC_091764.1
LOC139183171	+	74535236	74538651	LOC139183171	NC_091764.1
NCF4	+	75318737	75337398	NCF4	NC_091764.1
KRAS	+	84730782	84773508	KRAS	NC_091764.1
C2CD5	+	87654348	87746119	C2CD5	NC_091764.1
SLC15A5	+	93574594	93670072	SLC15A5	NC_091764.1
ART4	+	95041951	95055659	ART4	NC_091764.1
GRIN2B	+	95808563	96309466	GRIN2B	NC_091764.1
LOC109558812	+	98584385	98586687	LOC109558812	NC_091764.1
LOC109558817	+	98743749	98744714	LOC109558817	NC_091764.1
MAGOHB	+	98945836	98955917	MAGOHB	NC_091764.1
LOC109559664	+	99427535	99451771	LOC109559664	NC_091764.1
LOC109559676	+	99921407	99933933	LOC109559676	NC_091764.1
LOC109559677	+	99934128	99969689	LOC109559677	NC_091764.1
CLECL1	+	100360867	100377209	CLECL1	NC_091764.1
CLEC6A	+	101678635	101693824	CLEC6A	NC_091764.1
LOC109558602	+	102388834	102393543	LOC109558602	NC_091764.1
LOC139182967	+	102879450	102897793	LOC139182967	NC_091764.1
LOC139183045	+	102987627	102999883	LOC139183045	NC_091764.1
LOC109558893	+	103098391	103150126	LOC109558893	NC_091764.1
LOC139182969	+	103480233	103501217	LOC139182969	NC_091764.1
LPCAT3	+	103980960	104017082	LPCAT3	NC_091764.1
FGF6	+	106196718	106213074	FGF6	NC_091764.1
LOC139183229	+	107982036	108016968	LOC139183229	NC_091764.1
WNT5B	+	108601663	108684356	WNT5B	NC_091764.1
LOC139183231	+	108685295	108704511	LOC139183231	NC_091764.1
CDC42EP1	+	109927574	109935464	CDC42EP1	NC_091764.1
NOL12	+	110022663	110027338	NOL12	NC_091764.1
LOC139183240	+	110157843	110162615	LOC139183240	NC_091764.1
LOC139183243	+	110343606	110349620	LOC139183243	NC_091764.1
MAFF	+	110490517	110499626	MAFF	NC_091764.1
LOC109559824	+	111211607	111230093	LOC109559824	NC_091764.1
MIURF	+	111455661	111458724	MIURF	NC_091764.1
CACNA1I	+	111521514	111636362	CACNA1I	NC_091764.1
GRAP2	+	111785504	111851409	GRAP2	NC_091764.1
CSDC2	+	113162190	113176291	CSDC2	NC_091764.1
PNPLA3	+	115134272	115155762	PNPLA3	NC_091764.1
TRABD	+	120053432	120061518	TRABD	NC_091764.1
SELENOO	+	120065274	120085698	SELENOO	NC_091764.1
MIOX	+	120290777	120293403	MIOX	NC_091764.1
SHANK3	+	120454328	120505223	SHANK3	NC_091764.1
LOC109560208	+	3525893	3527686	LOC109560208	NC_091765.1
PDE5A	+	6601848	6751048	PDE5A	NC_091765.1
LOC139183526	+	14270249	14407460	LOC139183526	NC_091765.1
LOC139183586	+	15653134	15674779	LOC139183586	NC_091765.1
ELOVL6	+	16023457	16157872	ELOVL6	NC_091765.1
LOC109560118	+	16319694	16320055	LOC109560118	NC_091765.1
CENPE	+	22440465	22521728	CENPE	NC_091765.1
SLC9B1	+	22626084	22687127	SLC9B1	NC_091765.1
TRNAG-UCC-37	+	22798162	22798234	TRNAG-UCC	NC_091765.1
PPP3CA	+	24209981	24535314	PPP3CA	NC_091765.1
H2AZ1	+	25499162	25501599	H2AZ1	NC_091765.1
