gene_id	strand	TSS	TES	gene_name	chromosome
LOC139182310	+	119584858	119585808	LOC139182310	NC_091762.1
CAPN10	+	119910746	119921115	CAPN10	NC_091762.1
BOK	+	120584682	120597051	BOK	NC_091762.1
SUN3	+	8078831	8130593	SUN3	NC_091763.1
ANKIB1	+	9927067	10084563	ANKIB1	NC_091763.1
LOC139182659	+	10550344	10648940	LOC139182659	NC_091763.1
LOC139182663	+	12382828	12396500	LOC139182663	NC_091763.1
LOC139182837	+	14006991	14007122	LOC139182837	NC_091763.1
DLX6	+	14726521	14731926	DLX6	NC_091763.1
LOC139182667	+	16491816	16497094	LOC139182667	NC_091763.1
SCIN	+	20957343	21035687	SCIN	NC_091763.1
LOC139182674	+	25156411	25159555	LOC139182674	NC_091763.1
ABCB5	+	29696779	29830695	ABCB5	NC_091763.1
DNAH11	+	30650232	31018845	DNAH11	NC_091763.1
LOC139182690	+	39425417	39426130	LOC139182690	NC_091763.1
LOC139182694	+	47269544	47271159	LOC139182694	NC_091763.1
LOC109558092	+	48448126	48459194	LOC109558092	NC_091763.1
GPR22	+	48836622	48838237	GPR22	NC_091763.1
CBLL1	+	49084230	49103425	CBLL1	NC_091763.1
DLD	+	49280542	49307387	DLD	NC_091763.1
INMT	+	65935706	65940135	INMT	NC_091763.1
HOXA6	+	69238514	69245296	HOXA6	NC_091763.1
HNRNPA2B1	+	70083788	70093560	HNRNPA2B1	NC_091763.1
LOC139182850	+	71292124	71292249	LOC139182850	NC_091763.1
GSDME	+	71416718	71492396	GSDME	NC_091763.1
LOC139182880	+	72808657	72808758	LOC139182880	NC_091763.1
TRNAC-ACA-39	+	73835806	73835878	TRNAC-ACA	NC_091763.1
HUS1	+	74899861	74912270	HUS1	NC_091763.1
TNS3	+	75100574	75323354	TNS3	NC_091763.1
LOC109557530	+	76929462	76940208	LOC109557530	NC_091763.1
TMED4	+	77165966	77168729	TMED4	NC_091763.1
NPC1L1	+	77197433	77222142	NPC1L1	NC_091763.1
PSMA2	+	78435988	78446707	PSMA2	NC_091763.1
LOC139182747	+	82874035	82874546	LOC139182747	NC_091763.1
KCND2	+	85016372	85593967	KCND2	NC_091763.1
FSCN3	+	92177897	92189486	FSCN3	NC_091763.1
LOC139182761	+	94541591	94542926	LOC139182761	NC_091763.1
NDUFB2	+	104379627	104387273	NDUFB2	NC_091763.1
AGK	+	105160671	105261306	AGK	NC_091763.1
LOC109558137	+	105574852	105575796	LOC109558137	NC_091763.1
PRSS2	+	106488022	106492187	PRSS2	NC_091763.1
LOC139182637	+	106921045	106933568	LOC139182637	NC_091763.1
LOC139182787	+	106940894	106944228	LOC139182787	NC_091763.1
LOC109558016	+	107579087	107580022	LOC109558016	NC_091763.1
OR6B1	+	107613321	107614253	OR6B1	NC_091763.1
LOC109558153	+	107820707	107821639	LOC109558153	NC_091763.1
TRNAC-GCA-58	+	112892935	112893006	TRNAC-GCA	NC_091763.1
ATP6V0E2	+	113072362	113077583	ATP6V0E2	NC_091763.1
LOC109557782	+	113582412	113592937	LOC109557782	NC_091763.1
CHPF2	+	114115673	114123249	CHPF2	NC_091763.1
NUB1	+	114196248	114233131	NUB1	NC_091763.1
LOC139182808	+	114363127	114364340	LOC139182808	NC_091763.1
RBM33	+	117625177	117735818	RBM33	NC_091763.1
LOC139182817	+	117815712	117839666	LOC139182817	NC_091763.1
LOC109558167	+	119866683	119869728	LOC109558167	NC_091763.1
THAP2	+	1424584	1440770	THAP2	NC_091764.1
TBC1D15	+	1579784	1653805	TBC1D15	NC_091764.1
TRHDE	+	2049954	2499090	TRHDE	NC_091764.1
GLIPR1L2	+	5010417	5056095	GLIPR1L2	NC_091764.1
GLIPR1	+	5085449	5154799	GLIPR1	NC_091764.1
LOC139183331	+	6717905	6718014	LOC139183331	NC_091764.1
ALX1	+	15030731	15054170	ALX1	NC_091764.1
RLIG1	+	17916688	17928184	RLIG1	NC_091764.1
LOC109558667	+	20505173	20527171	LOC109558667	NC_091764.1
PLEKHG7	+	22644146	22732448	PLEKHG7	NC_091764.1
MRPL42	+	23357209	23388037	MRPL42	NC_091764.1
METAP2	+	25194997	25225747	METAP2	NC_091764.1
LOC139183071	+	25254296	25303926	LOC139183071	NC_091764.1
ITGA5	+	25766507	25787542	ITGA5	NC_091764.1
NFE2	+	25874381	25881673	NFE2	NC_091764.1
NPFF	+	26618285	26622027	NPFF	NC_091764.1
KRT4	+	27222013	27228939	KRT4	NC_091764.1
LOC109558682	+	27373245	27383074	LOC109558682	NC_091764.1
KRT71	+	27434574	27442292	KRT71	NC_091764.1
KRT82	+	27588954	27601109	KRT82	NC_091764.1
POU6F1	+	28658053	28686856	POU6F1	NC_091764.1
LOC139183358	+	28909734	28909864	LOC139183358	NC_091764.1
LIMA1	+	29721658	29813747	LIMA1	NC_091764.1
CERS5	+	29820759	29850593	CERS5	NC_091764.1
NCKAP5L	+	30126896	30178458	NCKAP5L	NC_091764.1
C1QL4	+	30569027	30573267	C1QL4	NC_091764.1
LOC109558376	+	31903831	31904760	LOC109558376	NC_091764.1
LOC109558379	+	32130258	32131201	LOC109558379	NC_091764.1
ASB8	+	32219512	32228052	ASB8	NC_091764.1
VDR	+	32467990	32526681	VDR	NC_091764.1
HDAC7	+	32547814	32584579	HDAC7	NC_091764.1
TWF1	+	36728915	36742177	TWF1	NC_091764.1
TRNAS-GGA-34	+	37637919	37637990	TRNAS-GGA	NC_091764.1
LOC109575423	+	39209911	39211041	LOC109575423	NC_091764.1
IL26	+	45632103	45647227	IL26	NC_091764.1
PPM1H	+	50724821	51029083	PPM1H	NC_091764.1
LOC139183132	+	53307015	53308091	LOC139183132	NC_091764.1
CYP27B1	+	55795360	55801053	CYP27B1	NC_091764.1
STAC3	+	56291366	56297489	STAC3	NC_091764.1
NEMP1	+	56454545	56474389	NEMP1	NC_091764.1
PYM1	+	57480626	57501307	PYM1	NC_091764.1
CD63	+	57630963	57634277	CD63	NC_091764.1
LOC109558748	+	58614433	58615371	LOC109558748	NC_091764.1
LOC109558479	+	59406124	59407110	LOC109558479	NC_091764.1
LOC139183391	+	60073882	60073988	LOC139183391	NC_091764.1
ELK3	+	60482846	60552939	ELK3	NC_091764.1
GAS2L3	+	64499572	64540321	GAS2L3	NC_091764.1
STAB2	+	67294889	67466930	STAB2	NC_091764.1
TDG	+	67666164	67687079	TDG	NC_091764.1
PWP1	+	70968134	70987374	PWP1	NC_091764.1
HMGXB4	+	73563238	73598806	HMGXB4	NC_091764.1
LOC109559505	+	74394179	74416086	LOC109559505	NC_091764.1
CAPRIN2	+	78814010	78856478	CAPRIN2	NC_091764.1
IPO8	+	78871448	78944701	IPO8	NC_091764.1
PTHLH	+	81825355	81838336	PTHLH	NC_091764.1
MANSC4	+	82041939	82056228	MANSC4	NC_091764.1
TRNAC-GCA-72	+	94251041	94251112	TRNAC-GCA	NC_091764.1
GSG1	+	96759623	96779275	GSG1	NC_091764.1
MANSC1	+	97447283	97471349	MANSC1	NC_091764.1
KLRK1	+	99576503	99588931	KLRK1	NC_091764.1
CLEC1A	+	99832622	99855123	CLEC1A	NC_091764.1
LOC109559689	+	100529358	100535452	LOC109559689	NC_091764.1
LOC139183206	+	100546250	100562424	LOC139183206	NC_091764.1
LOC109569118	+	100566763	100569691	LOC109569118	NC_091764.1
LOC139183211	+	101526576	101548807	LOC139183211	NC_091764.1
FOXJ2	+	101579962	101600007	FOXJ2	NC_091764.1
NECAP1	+	101627574	101639386	NECAP1	NC_091764.1
LOC109558889	+	103224496	103285857	LOC109558889	NC_091764.1
LOC139182971	+	103833453	103842751	LOC139182971	NC_091764.1
MLF2	+	104221668	104226617	MLF2	NC_091764.1
ING4	+	104308064	104315618	ING4	NC_091764.1
MRPL51	+	104432894	104435931	MRPL51	NC_091764.1
SCNN1A	+	104523758	104548824	SCNN1A	NC_091764.1
LOC139183405	+	109488969	109489072	LOC139183405	NC_091764.1
TUBA8	+	109878349	109896887	TUBA8	NC_091764.1
LOC139183049	+	110166672	110177470	LOC139183049	NC_091764.1
EP300	+	112804112	112867997	EP300	NC_091764.1
LOC139183343	+	113334342	113334476	LOC139183343	NC_091764.1
WBP2NL	+	113503206	113533685	WBP2NL	NC_091764.1
PHETA2	+	113556692	113565807	PHETA2	NC_091764.1
SERHL2	+	113937300	113958376	SERHL2	NC_091764.1
LOC109558853	+	114324733	114341422	LOC109558853	NC_091764.1
MPPED1	+	114678307	114761073	MPPED1	NC_091764.1
PPARA	+	116958269	117031683	PPARA	NC_091764.1
TRMU	+	117154241	117169615	TRMU	NC_091764.1
LOC109559921	+	117479742	117487091	LOC109559921	NC_091764.1
LOC139183300	+	120168297	120172807	LOC139183300	NC_091764.1
ADM2	+	120286059	120290530	ADM2	NC_091764.1
ACR	+	120510181	120517881	ACR	NC_091764.1
TRNAG-CCC-59	+	6572400	6572472	TRNAG-CCC	NC_091765.1
ARSJ	+	12365875	12452578	ARSJ	NC_091765.1
NEUROG2	+	13890319	13892766	NEUROG2	NC_091765.1
LOC139183525	+	14259975	14261721	LOC139183525	NC_091765.1
LOC109560248	+	15678333	15803534	LOC109560248	NC_091765.1
ETNPPL	+	17350056	17369850	ETNPPL	NC_091765.1
DKK2	+	18904745	19035421	DKK2	NC_091765.1
LOC109560121	+	19919022	19921095	LOC109560121	NC_091765.1
CXXC4	+	21469399	21499987	CXXC4	NC_091765.1
TRNAR-ACG-5	+	21961070	21961141	TRNAR-ACG	NC_091765.1
SLC9B2	+	22556906	22621078	SLC9B2	NC_091765.1
UBE2D3	+	22773575	22801512	UBE2D3	NC_091765.1
EMCN	+	24975548	25103996	EMCN	NC_091765.1
LOC139183531	+	25384590	25392047	LOC139183531	NC_091765.1
ADH7	+	25938355	25952886	ADH7	NC_091765.1
LOC109560322	+	26301528	26316464	LOC109560322	NC_091765.1
NAP1L5	+	36813832	36815770	NAP1L5	NC_091765.1
SMIM20	+	46116129	46128900	SMIM20	NC_091765.1
STIM2	+	46985582	47167891	STIM2	NC_091765.1
LOC109560396	+	58291473	58335977	LOC109560396	NC_091765.1
N4BP2	+	59814134	59954891	N4BP2	NC_091765.1
LIMCH1	+	60931211	61283437	LIMCH1	NC_091765.1
SLC10A4	+	67868653	67874525	SLC10A4	NC_091765.1
SPATA18	+	68618795	68665234	SPATA18	NC_091765.1
LOC139183731	+	69106391	69106512	LOC139183731	NC_091765.1
EXOC1	+	71968845	72022136	EXOC1	NC_091765.1
PAICS	+	72507634	72555014	PAICS	NC_091765.1
TRNAW-CCA-41	+	74998904	74998975	TRNAW-CCA	NC_091765.1
LOC139183544	+	86160409	86168412	LOC139183544	NC_091765.1
MUC22	+	86482719	86486450	MUC22	NC_091765.1
RUFY3	+	86761413	86854044	RUFY3	NC_091765.1
EPGN	+	89919040	89927599	EPGN	NC_091765.1
FRAS1	+	93423488	93958451	FRAS1	NC_091765.1
GPAT3	+	98943446	99015205	GPAT3	NC_091765.1
LOC139183759	+	99321421	99321530	LOC139183759	NC_091765.1
TRNAG-UCC-41	+	102079045	102079117	TRNAG-UCC	NC_091765.1
NUDT9	+	102997899	103035258	NUDT9	NC_091765.1
LOC139183553	+	107525233	107538042	LOC139183553	NC_091765.1
LOC139183679	+	109494254	109496905	LOC139183679	NC_091765.1
BST1	+	111512468	111542274	BST1	NC_091765.1
LOC109560691	+	112806730	112836880	LOC109560691	NC_091765.1
LOC139183688	+	113657255	113659473	LOC139183688	NC_091765.1
TADA2B	+	113994670	114010051	TADA2B	NC_091765.1
TRNAL-UAA	+	114828959	114829040	TRNAL-UAA	NC_091765.1
TRNAC-GCA-86	+	115315436	115315506	TRNAC-GCA	NC_091765.1
LRPAP1	+	115843052	115856850	LRPAP1	NC_091765.1
LOC139183697	+	116439593	116445621	LOC139183697	NC_091765.1
TMEM129	+	117311466	117316168	TMEM129	NC_091765.1
NKX1-1	+	117563432	117567099	NKX1-1	NC_091765.1
