gene_id	strand	TSS	TES	gene_name	chromosome
TRNAK-UUU	+	20135739	20135811	TRNAK-UUU	NC_091760.1
LOC139178207	+	22443735	22524931	LOC139178207	NC_091760.1
LOC139176037	+	22812739	23023933	LOC139176037	NC_091760.1
LOC139178221	+	23113153	23123870	LOC139178221	NC_091760.1
LOC139182240	+	23231079	23277321	LOC139182240	NC_091760.1
LOC109560730	+	23297474	23396028	LOC109560730	NC_091760.1
LOC139178239	+	23454328	23483439	LOC139178239	NC_091760.1
LIPI	+	23703137	23775627	LIPI	NC_091760.1
ROBO2	+	24329188	25802965	ROBO2	NC_091760.1
TRNAC-GCA-3	+	30386195	30386267	TRNAC-GCA	NC_091760.1
LOC139185377	+	31995914	31996051	LOC139185377	NC_091760.1
LOC139185289	+	32177011	32177113	LOC139185289	NC_091760.1
CADM2	+	33569728	34844116	CADM2	NC_091760.1
LOC139182246	+	34922133	35050119	LOC139182246	NC_091760.1
LOC109561961	+	35866514	35875194	LOC109561961	NC_091760.1
CHMP2B	+	36130049	36163993	CHMP2B	NC_091760.1
HTR1F	+	36617068	36769007	HTR1F	NC_091760.1
ZNF654	+	36815500	36903038	ZNF654	NC_091760.1
C1H3orf38	+	36909260	36916473	C1H3orf38	NC_091760.1
ARL13B	+	39031218	39104755	ARL13B	NC_091760.1
NSUN3	+	39112531	39173483	NSUN3	NC_091760.1
LOC139178442	+	39338044	39340220	LOC139178442	NC_091760.1
LOC109563249	+	41684158	41685563	LOC109563249	NC_091760.1
EPHA6	+	41709456	42737036	EPHA6	NC_091760.1
ARL6	+	42745797	42785191	ARL6	NC_091760.1
LOC109563481	+	42752104	42752508	LOC109563481	NC_091760.1
CRYBG3	+	42805693	42932032	CRYBG3	NC_091760.1
LOC109563919	+	43069156	43070686	LOC109563919	NC_091760.1
LOC109563926	+	43089517	43090332	LOC109563926	NC_091760.1
LOC109563934	+	43110706	43111629	LOC109563934	NC_091760.1
LOC109563939	+	43163215	43164165	LOC109563939	NC_091760.1
LOC109563943	+	43218967	43219938	LOC109563943	NC_091760.1
LOC109563947	+	43243592	43244542	LOC109563947	NC_091760.1
LOC109563955	+	43273055	43274020	LOC109563955	NC_091760.1
LOC109563964	+	43302202	43303152	LOC109563964	NC_091760.1
LOC109563971	+	43326753	43327959	LOC109563971	NC_091760.1
LOC109563977	+	43341448	43342395	LOC109563977	NC_091760.1
LOC109563986	+	43355094	43356028	LOC109563986	NC_091760.1
LOC139178696	+	43402017	43402952	LOC139178696	NC_091760.1
LOC109562321	+	43426058	43426990	LOC109562321	NC_091760.1
LOC139185303	+	43433948	43434050	LOC139185303	NC_091760.1
LOC109562328	+	43452795	43453847	LOC109562328	NC_091760.1
LOC109562348	+	43544027	43544995	LOC109562348	NC_091760.1
GPR15	+	43591180	43592716	GPR15	NC_091760.1
LOC109564677	+	43659395	43693060	LOC109564677	NC_091760.1
ST3GAL6	+	43776446	43862809	ST3GAL6	NC_091760.1
COL8A1	+	44654840	44826547	COL8A1	NC_091760.1
TBC1D23	+	45305001	45362001	TBC1D23	NC_091760.1
LNP1	+	45438368	45477250	LNP1	NC_091760.1
TMEM45A	+	45690306	45803380	TMEM45A	NC_091760.1
ADGRG7	+	45824127	45886623	ADGRG7	NC_091760.1
TFG	+	45896900	45929235	TFG	NC_091760.1
LOC109567806	+	46709266	46734427	LOC109567806	NC_091760.1
PCNP	+	46748861	46763781	PCNP	NC_091760.1
NXPE3	+	46857371	46912782	NXPE3	NC_091760.1
NFKBIZ	+	46916848	46948227	NFKBIZ	NC_091760.1
LOC139182592	+	46989600	47135432	LOC139182592	NC_091760.1
LOC139182597	+	47196381	47232104	LOC139182597	NC_091760.1
TRNAF-AAA	+	48327636	48327707	TRNAF-AAA	NC_091760.1
ALCAM	+	50700888	50929835	ALCAM	NC_091760.1
LOC139182606	+	52559900	52565613	LOC139182606	NC_091760.1
CCDC54	+	52711874	52714339	CCDC54	NC_091760.1
LOC139185350	+	52881109	52881251	LOC139185350	NC_091760.1
LOC139182621	+	53320184	53369078	LOC139182621	NC_091760.1
DZIP3	+	54103619	54233496	DZIP3	NC_091760.1
TRAT1	+	54347297	54392318	TRAT1	NC_091760.1
C1H3orf85	+	54668335	54687116	C1H3orf85	NC_091760.1
LOC139178924	+	55143042	55199286	LOC139178924	NC_091760.1
LOC139185257	+	55953926	55954031	LOC139185257	NC_091760.1
LOC139178930	+	56037959	56042901	LOC139178930	NC_091760.1
NECTIN3	+	56622008	56818167	NECTIN3	NC_091760.1
CD96	+	57035554	57132455	CD96	NC_091760.1
PLCXD2	+	57156163	57212960	PLCXD2	NC_091760.1
PHLDB2	+	57259950	57458811	PHLDB2	NC_091760.1
ABHD10	+	57467856	57480978	ABHD10	NC_091760.1
TAGLN3	+	57490393	57504724	TAGLN3	NC_091760.1
C1H3orf52	+	57586848	57628330	C1H3orf52	NC_091760.1
CD200	+	57830205	57866814	CD200	NC_091760.1
SLC35A5	+	58047618	58068183	SLC35A5	NC_091760.1
LOC139178949	+	58136426	58139410	LOC139178949	NC_091760.1
GTPBP8	+	58412259	58435518	GTPBP8	NC_091760.1
BOC	+	58646035	58724246	BOC	NC_091760.1
SIDT1	+	58920817	59036000	SIDT1	NC_091760.1
LOC139185395	+	58991046	58991152	LOC139185395	NC_091760.1
LOC109574953	+	59092348	59130586	LOC109574953	NC_091760.1
ZDHHC23	+	59319175	59334030	ZDHHC23	NC_091760.1
QTRT2	+	59435508	59498037	QTRT2	NC_091760.1
TIGIT	+	59627685	59646706	TIGIT	NC_091760.1
LOC139184595	+	60482055	60491307	LOC139184595	NC_091760.1
GAP43	+	61004941	61106357	GAP43	NC_091760.1
TRNAR-GCG	+	63047021	63047092	TRNAR-GCG	NC_091760.1
TEX55	+	64587017	64602871	TEX55	NC_091760.1
UPK1B	+	64611378	64640473	UPK1B	NC_091760.1
TIMMDC1	+	64905717	64925807	TIMMDC1	NC_091760.1
PLA1A	+	64977121	65025754	PLA1A	NC_091760.1
CFAP91	+	65081811	65194901	CFAP91	NC_091760.1
NR1I2	+	65236967	65269951	NR1I2	NC_091760.1
LOC109564124	+	65674303	65676483	LOC109564124	NC_091760.1
NDUFB4	+	65943316	65949496	NDUFB4	NC_091760.1
GTF2E1	+	66059079	66099507	GTF2E1	NC_091760.1
STXBP5L	+	66233475	66555151	STXBP5L	NC_091760.1
ARGFX	+	66698744	66706954	ARGFX	NC_091760.1
FBXO40	+	66711383	66730801	FBXO40	NC_091760.1
EAF2	+	66910233	66971540	EAF2	NC_091760.1
LOC109554059	+	67023490	67091765	LOC109554059	NC_091760.1
CD86	+	67161534	67228405	CD86	NC_091760.1
FAM162A	+	67438240	67479475	FAM162A	NC_091760.1
LOC109555003	+	67465138	67465598	LOC109555003	NC_091760.1
PARP14	+	67630020	67690933	PARP14	NC_091760.1
PDIA5	+	68029356	68122234	PDIA5	NC_091760.1
SEC22A	+	68173308	68255081	SEC22A	NC_091760.1
KALRN	+	69052141	69741784	KALRN	NC_091760.1
LOC139183026	+	69170539	69187615	LOC139183026	NC_091760.1
UMPS	+	69743398	69793601	UMPS	NC_091760.1
IQCG	+	70791399	70845579	IQCG	NC_091760.1
LOC139185308	+	70793788	70793896	LOC139185308	NC_091760.1
RUBCN	+	70991090	71054039	RUBCN	NC_091760.1
MUC20	+	71078623	71092835	MUC20	NC_091760.1
LOC109556181	+	71367624	71372134	LOC109556181	NC_091760.1
SLC51A	+	71429383	71448811	SLC51A	NC_091760.1
LOC109565148	+	71440757	71442050	LOC109565148	NC_091760.1
LOC139183099	+	71608611	71629906	LOC139183099	NC_091760.1
TRNAE-CUC	+	71688058	71688129	TRNAE-CUC	NC_091760.1
FBXO45	+	71723510	71737342	FBXO45	NC_091760.1
NRROS	+	71778409	71804829	NRROS	NC_091760.1
PIGX	+	71851218	71875675	PIGX	NC_091760.1
PAK2	+	71880148	71968889	PAK2	NC_091760.1
NCBP2AS2	+	72033232	72033917	NCBP2AS2	NC_091760.1
LOC139185259	+	72368024	72368130	LOC139185259	NC_091760.1
LOC139183139	+	72662217	72666554	LOC139183139	NC_091760.1
APOD	+	72688182	72701663	APOD	NC_091760.1
PPP1R2	+	72726094	72746333	PPP1R2	NC_091760.1
ACAP2	+	72776143	72948047	ACAP2	NC_091760.1
ATP13A3	+	73672472	73751954	ATP13A3	NC_091760.1
GP5	+	73757032	73761190	GP5	NC_091760.1
LOC109556499	+	73878169	73888208	LOC109556499	NC_091760.1
LOC139179028	+	73915823	73928574	LOC139179028	NC_091760.1
ATP13A4	+	74516999	74643106	ATP13A4	NC_091760.1
ATP13A5	+	74666499	74788245	ATP13A5	NC_091760.1
LOC139183182	+	74814542	74818169	LOC139183182	NC_091760.1
LOC139185392	+	75103707	75103813	LOC139185392	NC_091760.1
MB21D2	+	75122524	75245294	MB21D2	NC_091760.1
FGF12	+	75309587	75925436	FGF12	NC_091760.1
LOC139183186	+	75725284	75846941	LOC139183186	NC_091760.1
LOC109562705	+	76714088	76773660	LOC109562705	NC_091760.1
GMNC	+	77019375	77029113	GMNC	NC_091760.1
CLDN1	+	77618524	77636193	CLDN1	NC_091760.1
P3H2	+	77776421	77955802	P3H2	NC_091760.1
TRNAC-GCA-5	+	77796882	77796953	TRNAC-GCA	NC_091760.1
LOC109556849	+	79803739	79804758	LOC109556849	NC_091760.1
LOC139179122	+	79936591	79937877	LOC139179122	NC_091760.1
LOC139179148	+	79966758	79992366	LOC139179148	NC_091760.1
LOC109564203	+	80023634	80029606	LOC109564203	NC_091760.1
BCL6	+	80195910	80220212	BCL6	NC_091760.1
RTP2	+	80238646	80242379	RTP2	NC_091760.1
SST	+	80266912	80268385	SST	NC_091760.1
MASP1	+	80613891	80681981	MASP1	NC_091760.1
LOC139183230	+	80737401	80803323	LOC139183230	NC_091760.1
LOC139183233	+	80825812	80837095	LOC139183233	NC_091760.1
RFC4	+	81060067	81074610	RFC4	NC_091760.1
LOC139183244	+	81119653	81134218	LOC139183244	NC_091760.1
LOC139183257	+	81253120	81265813	LOC139183257	NC_091760.1
TBCCD1	+	81270219	81297063	TBCCD1	NC_091760.1
DGKG	+	81479664	81706181	DGKG	NC_091760.1
TRA2B	+	81894359	81914099	TRA2B	NC_091760.1
TRNAE-UUC-3	+	81954779	81954849	TRNAE-UUC	NC_091760.1
IGF2BP2	+	82008222	82179428	IGF2BP2	NC_091760.1
TMEM41A	+	82302283	82311911	TMEM41A	NC_091760.1
LOC139183287	+	82345917	82350005	LOC139183287	NC_091760.1
EHHADH	+	82483758	82538294	EHHADH	NC_091760.1
C1H3orf70	+	82589758	82714727	C1H3orf70	NC_091760.1
LOC139185387	+	82829319	82829425	LOC139185387	NC_091760.1
LOC139183351	+	83017739	83038364	LOC139183351	NC_091760.1
MAGEF1	+	83110529	83112196	MAGEF1	NC_091760.1
LOC109564249	+	83314702	83315589	LOC109564249	NC_091760.1
THPO	+	83425376	83432602	THPO	NC_091760.1
CLCN2	+	83441204	83455452	CLCN2	NC_091760.1
CAMK2N2	+	83529211	83531511	CAMK2N2	NC_091760.1
ALG3	+	83538933	83544274	ALG3	NC_091760.1
LOC109557450	+	83579415	83580412	LOC109557450	NC_091760.1
LOC109557499	+	83844079	83844611	LOC109557499	NC_091760.1
MAP6D1	+	83912841	83923138	MAP6D1	NC_091760.1
LOC139179416	+	84101081	84112336	LOC139179416	NC_091760.1
MCF2L2	+	84264447	84532106	MCF2L2	NC_091760.1
MCCC1	+	84572423	84631334	MCCC1	NC_091760.1
DCUN1D1	+	84654251	84689460	DCUN1D1	NC_091760.1
TRNAS-GGA-4	+	84921382	84921453	TRNAS-GGA	NC_091760.1
LOC139183621	+	85652097	85663385	LOC139183621	NC_091760.1
TRNAR-UCU	+	85732947	85733019	TRNAR-UCU	NC_091760.1
LOC109564293	+	85789197	85798129	LOC109564293	NC_091760.1
DNAJC19	+	86647522	86652880	DNAJC19	NC_091760.1
CCDC39	+	86931021	86983384	CCDC39	NC_091760.1
TRNAW-CCA-4	+	87086095	87086166	TRNAW-CCA	NC_091760.1
MRPL47	+	88097071	88115125	MRPL47	NC_091760.1
GNB4	+	88224183	88295480	GNB4	NC_091760.1
ZMAT3	+	88583309	88622132	ZMAT3	NC_091760.1
TRNAG-UCC-4	+	88665462	88665534	TRNAG-UCC	NC_091760.1
LOC139179429	+	89087715	89091798	LOC139179429	NC_091760.1
LOC139185299	+	89568761	89568863	LOC139185299	NC_091760.1
TBL1XR1	+	90410315	90588389	TBL1XR1	NC_091760.1
LOC139183670	+	91044311	91044848	LOC139183670	NC_091760.1
LOC109557979	+	93034546	93035124	LOC109557979	NC_091760.1
LOC139185337	+	93112039	93112167	LOC139185337	NC_091760.1
NCEH1	+	95181853	95274269	NCEH1	NC_091760.1
TNFSF10	+	95376669	95399029	TNFSF10	NC_091760.1
GHSR	+	95409048	95426727	GHSR	NC_091760.1
LOC139179489	+	95437144	95444465	LOC139179489	NC_091760.1
PLD1	+	96079439	96362943	PLD1	NC_091760.1
TNIK	+	96421284	96828724	TNIK	NC_091760.1
SLC2A2	+	96853371	96886134	SLC2A2	NC_091760.1
RPL22L1	+	96970174	96974612	RPL22L1	NC_091760.1
SLC7A14	+	97256819	97372616	SLC7A14	NC_091760.1
TRNAK-CUU	+	97568663	97568735	TRNAK-CUU	NC_091760.1
PHC3	+	97587667	97671693	PHC3	NC_091760.1
LOC139185351	+	97683605	97683731	LOC139185351	NC_091760.1
TRNAG-UCC-5	+	97734229	97734301	TRNAG-UCC	NC_091760.1
LRRC31	+	97906638	97933818	LRRC31	NC_091760.1
LRRC34	+	97955799	97976278	LRRC34	NC_091760.1
ACTRT3	+	97996974	98002605	ACTRT3	NC_091760.1
MECOM	+	98085290	98713016	MECOM	NC_091760.1
PDCD10	+	100109607	100160859	PDCD10	NC_091760.1
WDR49	+	100188583	100358154	WDR49	NC_091760.1
SERPINI2	+	100361300	100397454	SERPINI2	NC_091760.1
ZBBX	+	100447176	100572141	ZBBX	NC_091760.1
BCHE	+	101899171	101977788	BCHE	NC_091760.1
SLITRK3	+	102555434	102567286	SLITRK3	NC_091760.1
SI	+	102648441	102762479	SI	NC_091760.1
SPTSSB	+	106404342	106434762	SPTSSB	NC_091760.1
LOC139184027	+	107815488	107830047	LOC139184027	NC_091760.1
LOC109563030	+	109079664	109082668	LOC109563030	NC_091760.1
LOC139176363	+	109117708	109188171	LOC139176363	NC_091760.1
RARRES1	+	109191746	109234630	RARRES1	NC_091760.1
LXN	+	109252081	109259764	LXN	NC_091760.1
SHOX2	+	109803121	109814550	SHOX2	NC_091760.1
LOC139185396	+	110605029	110605135	LOC139185396	NC_091760.1
CCNL1	+	110833809	110846307	CCNL1	NC_091760.1
TRNAW-CCA-8	+	111094867	111094939	TRNAW-CCA	NC_091760.1
SSR3	+	111492003	111505386	SSR3	NC_091760.1
LOC139184071	+	112194022	112203960	LOC139184071	NC_091760.1
C1H3orf33	+	112266730	112303936	C1H3orf33	NC_091760.1
LOC139184078	+	112449555	112456960	LOC139184078	NC_091760.1
TRNAC-ACA-9	+	112468736	112468808	TRNAC-ACA	NC_091760.1
STRIT1	+	112753528	112757578	STRIT1	NC_091760.1
LOC139185321	+	112817599	112817734	LOC139185321	NC_091760.1
TRNAK-UUU-4	+	113230583	113230655	TRNAK-UUU	NC_091760.1
GPR149	+	113621280	113708274	GPR149	NC_091760.1
DHX36	+	113713586	113761027	DHX36	NC_091760.1
IGSF10	+	117003002	117029056	IGSF10	NC_091760.1
P2RY12	+	117072479	117121929	P2RY12	NC_091760.1
P2RY13	+	117130297	117142543	P2RY13	NC_091760.1
GPR87	+	117145893	117172783	GPR87	NC_091760.1
P2RY14	+	117189077	117254966	P2RY14	NC_091760.1
GPR171	+	117266192	117274131	GPR171	NC_091760.1
CLRN1	+	117535185	117582169	CLRN1	NC_091760.1
SIAH2	+	117737085	117755473	SIAH2	NC_091760.1
TRNAR-CCU-3	+	117767353	117767425	TRNAR-CCU	NC_091760.1
SERP1	+	117973018	117977575	SERP1	NC_091760.1
LOC139184115	+	118091115	118137243	LOC139184115	NC_091760.1
ANKUB1	+	118740442	118773146	ANKUB1	NC_091760.1
COMMD2	+	118778552	118789869	COMMD2	NC_091760.1
TRNAW-CCA-9	+	118862363	118862435	TRNAW-CCA	NC_091760.1
WWTR1	+	118871932	119020290	WWTR1	NC_091760.1
TM4SF18	+	119235086	119259749	TM4SF18	NC_091760.1
LOC109564525	+	119283050	119325068	LOC109564525	NC_091760.1
LOC109559368	+	119338129	119398265	LOC109559368	NC_091760.1
HLTF	+	119455808	119519297	HLTF	NC_091760.1
LOC139184130	+	119572503	119583273	LOC139184130	NC_091760.1
ZIC4	+	121275239	121310535	ZIC4	NC_091760.1
PLSCR1	+	122321475	122349319	PLSCR1	NC_091760.1
LOC109563137	+	122381167	122413060	LOC109563137	NC_091760.1
LOC109559455	+	122422526	122469700	LOC109559455	NC_091760.1
PLSCR4	+	122627150	122669580	PLSCR4	NC_091760.1
PLOD2	+	122719484	122844958	PLOD2	NC_091760.1
LOC139185398	+	125187772	125187878	LOC139185398	NC_091760.1
LOC109559495	+	125261029	125283742	LOC109559495	NC_091760.1
SLC9A9	+	125415893	126079698	SLC9A9	NC_091760.1
LOC139184155	+	126151394	126158596	LOC139184155	NC_091760.1
PAQR9	+	126412836	126423996	PAQR9	NC_091760.1
LOC109559554	+	126743727	126813040	LOC109559554	NC_091760.1
TRNAG-UCC-6	+	126778013	126778085	TRNAG-UCC	NC_091760.1
ATR	+	126840646	126961236	ATR	NC_091760.1
TFDP2	+	127196754	127403162	TFDP2	NC_091760.1
LOC139184224	+	127961749	127978590	LOC139184224	NC_091760.1
LOC139184231	+	128054221	128061427	LOC139184231	NC_091760.1
LOC109559774	+	128902452	128978630	LOC109559774	NC_091760.1
TRNAG-UCC-7	+	129587697	129587769	TRNAG-UCC	NC_091760.1
LOC109559781	+	129793862	129963667	LOC109559781	NC_091760.1
RBP2	+	129999317	130030786	RBP2	NC_091760.1
TRNAE-UUC-5	+	130141797	130141869	TRNAE-UUC	NC_091760.1
LOC139179962	+	130414465	130415241	LOC139179962	NC_091760.1
LOC139182299	+	130438151	130439744	LOC139182299	NC_091760.1
FOXL2	+	130566031	130569359	FOXL2	NC_091760.1
TRNAW-CCA-10	+	130598048	130598119	TRNAW-CCA	NC_091760.1
LOC109563213	+	130650654	130651150	LOC109563213	NC_091760.1
PIK3CB	+	130674784	130854970	PIK3CB	NC_091760.1
TRNAG-CCC-5	+	131035798	131035870	TRNAG-CCC	NC_091760.1
NME9	+	131176245	131199806	NME9	NC_091760.1
DZIP1L	+	131398028	131454376	DZIP1L	NC_091760.1
LOC109560055	+	132685070	132697488	LOC109560055	NC_091760.1
STAG1	+	132820699	133329951	STAG1	NC_091760.1
MSL2	+	133489930	133521512	MSL2	NC_091760.1
LOC139184524	+	135019337	135022523	LOC139184524	NC_091760.1
ANAPC13	+	135239365	135244967	ANAPC13	NC_091760.1
AMOTL2	+	135349711	135367609	AMOTL2	NC_091760.1
RYK	+	135484416	135593278	RYK	NC_091760.1
SLCO2A1	+	135738533	135827879	SLCO2A1	NC_091760.1
RAB6B	+	135870626	135930346	RAB6B	NC_091760.1
LOC139185315	+	136312072	136312207	LOC139185315	NC_091760.1
NPHP3	+	137203669	137260009	NPHP3	NC_091760.1
ACAD11	+	137294681	137413903	ACAD11	NC_091760.1
LOC139177196	+	137603555	137614791	LOC139177196	NC_091760.1
TRNAC-ACA-12	+	137978540	137978611	TRNAC-ACA	NC_091760.1
CPNE4	+	138042017	138728380	CPNE4	NC_091760.1
MRPL3	+	138766490	138823575	MRPL3	NC_091760.1
LOC139184568	+	138845348	138883174	LOC139184568	NC_091760.1
ASTE1	+	139219860	139253661	ASTE1	NC_091760.1
LOC139184596	+	139378087	139384375	LOC139184596	NC_091760.1
GET1	+	139827083	139842103	GET1	NC_091760.1
SH3BGR	+	139912863	139985187	SH3BGR	NC_091760.1
B3GALT5	+	139985335	140146182	B3GALT5	NC_091760.1
IGSF5	+	140212293	140262697	IGSF5	NC_091760.1
PCP4	+	140318749	140387363	PCP4	NC_091760.1
TRNAF-GAA	+	141324143	141324214	TRNAF-GAA	NC_091760.1
BACE2	+	141749664	141861560	BACE2	NC_091760.1
FAM3B	+	141927758	141993834	FAM3B	NC_091760.1
MX2	+	141997754	142034994	MX2	NC_091760.1
MX1	+	142051039	142083339	MX1	NC_091760.1
LOC109560558	+	142238731	142239605	LOC109560558	NC_091760.1
LOC109560581	+	142249524	142249898	LOC109560581	NC_091760.1
LOC109564684	+	142434621	142442719	LOC109564684	NC_091760.1
UMODL1	+	142706484	142781726	UMODL1	NC_091760.1
UBASH3A	+	143073523	143116456	UBASH3A	NC_091760.1
SLC37A1	+	143150818	143253501	SLC37A1	NC_091760.1
LOC109560667	+	143436314	143454393	LOC109560667	NC_091760.1
NDUFV3	+	143500424	143511881	NDUFV3	NC_091760.1
LOC139184795	+	143622577	143641483	LOC139184795	NC_091760.1
CRYAA	+	143697111	143700061	CRYAA	NC_091760.1
LOC139182685	+	143828339	143831832	LOC139182685	NC_091760.1
LOC139184804	+	143963646	143971477	LOC139184804	NC_091760.1
LOC139184805	+	143972809	143976101	LOC139184805	NC_091760.1
RRP1B	+	144113681	144138333	RRP1B	NC_091760.1
PDXK	+	144166714	144197837	PDXK	NC_091760.1
RRP1	+	144235446	144259538	RRP1	NC_091760.1
PWP2	+	144520845	144534565	PWP2	NC_091760.1
AIRE	+	144673464	144683925	AIRE	NC_091760.1
PFKL	+	144694229	144721966	PFKL	NC_091760.1
TRPM2	+	144747357	144797819	TRPM2	NC_091760.1
LRRC3	+	144810560	144815731	LRRC3	NC_091760.1
LOC109560950	+	144933178	144933858	LOC109560950	NC_091760.1
LOC109560972	+	144952274	144952669	LOC109560972	NC_091760.1
LOC109563339	+	144977526	144978365	LOC109563339	NC_091760.1
SLX9	+	145178640	145206162	SLX9	NC_091760.1
LOC109560751	+	145216634	145229856	LOC109560751	NC_091760.1
ADARB1	+	145310052	145426157	ADARB1	NC_091760.1
COL18A1	+	145574130	145668457	COL18A1	NC_091760.1
LOC109561254	+	145697342	145740298	LOC109561254	NC_091760.1
LOC139184935	+	145744749	145752514	LOC139184935	NC_091760.1
COL6A2	+	146188876	146228700	COL6A2	NC_091760.1
LOC139184959	+	146254496	146255735	LOC139184959	NC_091760.1
YBEY	+	146364426	146368491	YBEY	NC_091760.1
DIP2A	+	146513921	146635581	DIP2A	NC_091760.1
PRMT2	+	146690970	146736218	PRMT2	NC_091760.1
FBXO25	+	146919231	146946974	FBXO25	NC_091760.1
LOC109563405	+	147085043	147228116	LOC109563405	NC_091760.1
LOC139185062	+	148301572	148308075	LOC139185062	NC_091760.1
LOC109561446	+	148690750	148697746	LOC109561446	NC_091760.1
LOC109564723	+	148732640	148734746	LOC109564723	NC_091760.1
CBR3	+	148767937	148777792	CBR3	NC_091760.1
TRNAC-GCA-8	+	148941735	148941805	TRNAC-GCA	NC_091760.1
CHAF1B	+	148984792	149012804	CHAF1B	NC_091760.1
LOC109561528	+	149083445	149096646	LOC109561528	NC_091760.1
SIM2	+	149298183	149351351	SIM2	NC_091760.1
LOC139185143	+	149546298	149560640	LOC139185143	NC_091760.1
RIPPLY3	+	149582835	149594383	RIPPLY3	NC_091760.1
TTC3	+	149642327	149762138	TTC3	NC_091760.1
LOC139185184	+	149820749	149827395	LOC139185184	NC_091760.1
LOC139180205	+	149855090	149872644	LOC139180205	NC_091760.1
DYRK1A	+	149890769	150036220	DYRK1A	NC_091760.1
LOC139185188	+	150108582	150114775	LOC139185188	NC_091760.1
KCNJ15	+	150871364	150929064	KCNJ15	NC_091760.1
PIK3R4	+	151805225	151883913	PIK3R4	NC_091760.1
CAPN7	+	152542969	152594790	CAPN7	NC_091760.1
EAF1	+	152761665	152776722	EAF1	NC_091760.1
LOC139185204	+	152849364	152852999	LOC139185204	NC_091760.1
BTD	+	152949240	152991469	BTD	NC_091760.1
LOC139185222	+	153236931	153246482	LOC139185222	NC_091760.1
LOC139180240	+	153323051	153335853	LOC139180240	NC_091760.1
