gene_id	strand	TSS	TES	gene_name	chromosome
IL12A	-	107816073	107808821	IL12A	NC_091760.1
SCHIP1	-	108107240	107928090	SCHIP1	NC_091760.1
LOC139184049	-	110877453	110817091	LOC139184049	NC_091760.1
LOC139184098	-	116437103	116419467	LOC139184098	NC_091760.1
TSC22D2	-	118092377	118041633	TSC22D2	NC_091760.1
U2SURP	-	126359684	126309965	U2SURP	NC_091760.1
PLS1	-	126822103	126692670	PLS1	NC_091760.1
TRIM42	-	128663682	128633174	TRIM42	NC_091760.1
MRAS	-	131157454	131090834	MRAS	NC_091760.1
LOC139184541	-	135451742	135408242	LOC139184541	NC_091760.1
TMPRSS3	-	143059464	143038686	TMPRSS3	NC_091760.1
LOC109564706	-	144208423	144204182	LOC109564706	NC_091760.1
UBE2G2	-	145056830	145030479	UBE2G2	NC_091760.1
LOC139184941	-	146000402	145997363	LOC139184941	NC_091760.1
S100B	-	146671154	146663735	S100B	NC_091760.1
METTL6	-	152762992	152731790	METTL6	NC_091760.1
ANKRD28	-	153236628	153010878	ANKRD28	NC_091760.1
HERC2	-	885388	650391	HERC2	NC_091761.1
SFT2D3	-	4688025	4682697	SFT2D3	NC_091761.1
PROC	-	5008592	4997999	PROC	NC_091761.1
LOC139186843	-	5877583	5873628	LOC139186843	NC_091761.1
NUP35	-	13447687	13400919	NUP35	NC_091761.1
DNAJC10	-	13826417	13776609	DNAJC10	NC_091761.1
PLEKHA3	-	18383404	18356127	PLEKHA3	NC_091761.1
LOC139186990	-	18731028	18706824	LOC139186990	NC_091761.1
RBM45	-	18747993	18734126	RBM45	NC_091761.1
HNRNPA3	-	19624559	19614915	HNRNPA3	NC_091761.1
HOXD1	-	20695744	20693561	HOXD1	NC_091761.1
HOXD10	-	20773630	20763016	HOXD10	NC_091761.1
LOC139186264	-	21011169	21004348	LOC139186264	NC_091761.1
LOC109566325	-	22174837	22123781	LOC109566325	NC_091761.1
TRNAW-CCA-14	-	24408551	24408480	TRNAW-CCA	NC_091761.1
GORASP2	-	25516971	25486028	GORASP2	NC_091761.1
KLHL23	-	26582542	26534659	KLHL23	NC_091761.1
KLHL41	-	26716716	26700425	KLHL41	NC_091761.1
LOC109567021	-	31657595	31599156	LOC109567021	NC_091761.1
GCA	-	34092195	34048416	GCA	NC_091761.1
DAPL1	-	37486218	37459416	DAPL1	NC_091761.1
PKP4	-	37874413	37615647	PKP4	NC_091761.1
GALNT13	-	42305692	41650076	GALNT13	NC_091761.1
LYPD6B	-	47193119	46949559	LYPD6B	NC_091761.1
KYNU	-	53854521	53733100	KYNU	NC_091761.1
SPOPL	-	58566615	58513702	SPOPL	NC_091761.1
HNMT	-	59181989	59088153	HNMT	NC_091761.1
ACMSD	-	62394859	62333119	ACMSD	NC_091761.1
GPR39	-	65163586	64901881	GPR39	NC_091761.1
LOC139186394	-	71182510	71181340	LOC139186394	NC_091761.1
TRNAG-CCC-7	-	71708392	71708320	TRNAG-CCC	NC_091761.1
TFCP2L1	-	72968643	72901361	TFCP2L1	NC_091761.1
TYW5	-	88453821	88430119	TYW5	NC_091761.1
MPP4	-	90203250	90152016	MPP4	NC_091761.1
LOC139186428	-	90444978	90439448	LOC139186428	NC_091761.1
ICA1L	-	91153113	91095075	ICA1L	NC_091761.1
WDR12	-	91184617	91155383	WDR12	NC_091761.1
TRNAW-CCA-17	-	94388551	94388480	TRNAW-CCA	NC_091761.1
DYTN	-	94976478	94902052	DYTN	NC_091761.1
LOC139185727	-	95805197	95795131	LOC139185727	NC_091761.1
LOC109576808	-	96369747	96367837	LOC109576808	NC_091761.1
LOC139179254	-	101741248	101741123	LOC139179254	NC_091761.1
BARD1	-	102804905	102712224	BARD1	NC_091761.1
OBSL1	-	107467486	107445012	OBSL1	NC_091761.1
PAX3	-	110432577	110331483	PAX3	NC_091761.1
SP110	-	118191673	118142029	SP110	NC_091761.1
LOC109571885	-	118490073	118460804	LOC109571885	NC_091761.1
NMUR1	-	119252762	119244123	NMUR1	NC_091761.1
LOC139177619	-	119298683	119296196	LOC139177619	NC_091761.1
NHSL3	-	120880502	120852189	NHSL3	NC_091761.1
TXLNA	-	121312941	121300158	TXLNA	NC_091761.1
TMEM39B	-	121400324	121380918	TMEM39B	NC_091761.1
LOC139186479	-	122775405	122768922	LOC139186479	NC_091761.1
PTPRU	-	124059612	123971014	PTPRU	NC_091761.1
GMEB1	-	124528271	124493157	GMEB1	NC_091761.1
TRNAU1AP	-	124614624	124591193	TRNAU1AP	NC_091761.1
LOC139179098	-	124651702	124651499	LOC139179098	NC_091761.1
XKR8	-	125136072	125128803	XKR8	NC_091761.1
LOC139178247	-	125597798	125587722	LOC139178247	NC_091761.1
LOC139178258	-	125667534	125666336	LOC139178258	NC_091761.1
SYTL1	-	125678588	125669716	SYTL1	NC_091761.1
WDTC1	-	125772856	125705286	WDTC1	NC_091761.1
ZDHHC18	-	126112950	126084582	ZDHHC18	NC_091761.1
SH3BGRL3	-	126575048	126573522	SH3BGRL3	NC_091761.1
LDLRAD2	-	130734998	130725302	LDLRAD2	NC_091761.1
LOC139178720	-	131162532	131155604	LOC139178720	NC_091761.1
CDA	-	131790525	131765852	CDA	NC_091761.1
LOC139178934	-	133100353	133096858	LOC139178934	NC_091761.1
IGSF21	-	134345662	134063938	IGSF21	NC_091761.1
ARHGEF10L	-	134931987	134772105	ARHGEF10L	NC_091761.1
PADI4	-	135075975	135047882	PADI4	NC_091761.1
LOC109576230	-	135179234	135134524	LOC109576230	NC_091761.1
LOC139179002	-	135751997	135746724	LOC139179002	NC_091761.1
LOC109556662	-	217596	182793	LOC109556662	NC_091762.1
UCK2	-	3067807	2990317	UCK2	NC_091762.1
TRNAG-GCC-6	-	3217238	3217166	TRNAG-GCC	NC_091762.1
LRRC52	-	3396719	3373788	LRRC52	NC_091762.1
LOC139179884	-	4024489	3956989	LOC139179884	NC_091762.1
HSD17B7	-	6659153	6629186	HSD17B7	NC_091762.1
TRNAD-GUC-2	-	8032078	8032007	TRNAD-GUC	NC_091762.1
TRNAE-CUC-6	-	8115666	8115595	TRNAE-CUC	NC_091762.1
TRNAG-UCC-19	-	8163602	8163531	TRNAG-UCC	NC_091762.1
PCP4L1	-	8328538	8301738	PCP4L1	NC_091762.1
TOMM40L	-	8351159	8340430	TOMM40L	NC_091762.1
FCER1A	-	10549162	10542917	FCER1A	NC_091762.1
LOC109556971	-	10585199	10582041	LOC109556971	NC_091762.1
LOC109579006	-	12005950	12001288	LOC109579006	NC_091762.1
LOC139181282	-	13015774	13006512	LOC139181282	NC_091762.1
LOC109579165	-	13622368	13513614	LOC109579165	NC_091762.1
HAPLN2	-	14387132	14381820	HAPLN2	NC_091762.1
LMNA	-	14835290	14816055	LMNA	NC_091762.1
SYT11	-	15065472	15046099	SYT11	NC_091762.1
TRNAQ-CUG-2	-	15313818	15313746	TRNAQ-CUG	NC_091762.1
SLC50A1	-	15639907	15637468	SLC50A1	NC_091762.1
DCST1	-	15738799	15723129	DCST1	NC_091762.1
LORICRIN	-	17386107	17384822	LORICRIN	NC_091762.1
LOC109557001	-	17952405	17950686	LOC109557001	NC_091762.1
SPRR4	-	18002418	18002191	SPRR4	NC_091762.1
KPLCE	-	18311203	18310430	KPLCE	NC_091762.1
TNFAIP8L2	-	19881550	19878706	TNFAIP8L2	NC_091762.1
PRUNE1	-	19991017	19971118	PRUNE1	NC_091762.1
TRNAQ-CUG-3	-	21177422	21177351	TRNAQ-CUG	NC_091762.1
LOC109555820	-	21203891	21183949	LOC109555820	NC_091762.1
TRNAQ-CUG-4	-	21220816	21220745	TRNAQ-CUG	NC_091762.1
TRNAG-CCC-21	-	21295747	21295677	TRNAG-CCC	NC_091762.1
TRNAE-UUC-18	-	21355760	21355689	TRNAE-UUC	NC_091762.1
TRNAV-CAC-11	-	21422518	21422446	TRNAV-CAC	NC_091762.1
TRNAN-GUU-12	-	21423195	21423122	TRNAN-GUU	NC_091762.1
TRNAV-CAC-13	-	21449836	21449764	TRNAV-CAC	NC_091762.1
TRNAV-AAC-10	-	21497330	21497258	TRNAV-AAC	NC_091762.1
TRNAN-GUU-16	-	21533366	21533293	TRNAN-GUU	NC_091762.1
TRNAH-GUG-10	-	21563605	21563534	TRNAH-GUG	NC_091762.1
PDE4DIP	-	23444657	23206094	PDE4DIP	NC_091762.1
PHGDH	-	23974939	23943208	PHGDH	NC_091762.1
HAO2	-	24142605	24104662	HAO2	NC_091762.1
CD101	-	26629853	26589691	CD101	NC_091762.1
LOC139179987	-	27533715	27528306	LOC139179987	NC_091762.1
SLC22A15	-	27747689	27636934	SLC22A15	NC_091762.1
OLFML3	-	29784611	29781545	OLFML3	NC_091762.1
LRIG2	-	30658562	30592090	LRIG2	NC_091762.1
TAFA3	-	30993297	30980666	TAFA3	NC_091762.1
C3H1orf162	-	32237367	32224253	C3H1orf162	NC_091762.1
ATP5PB	-	32254486	32237510	ATP5PB	NC_091762.1
CEPT1	-	32654652	32618170	CEPT1	NC_091762.1
LOC109555963	-	34085273	34074455	LOC109555963	NC_091762.1
ATXN7L2	-	34348860	34340089	ATXN7L2	NC_091762.1
LOC139182374	-	34851132	34851003	LOC139182374	NC_091762.1
STXBP3	-	35014849	34957784	STXBP3	NC_091762.1
PRPF38B	-	35073734	35065131	PRPF38B	NC_091762.1
S1PR1	-	42451156	42446436	S1PR1	NC_091762.1
GPR88	-	43158802	43154830	GPR88	NC_091762.1
RTCA	-	43449064	43420941	RTCA	NC_091762.1
SLC35A3	-	43708800	43666128	SLC35A3	NC_091762.1
PALMD	-	44011099	43951318	PALMD	NC_091762.1
LOC139182338	-	46023782	46023676	LOC139182338	NC_091762.1
LOC109560446	-	47557961	47556221	LOC109560446	NC_091762.1
ABCD3	-	49486296	49397118	ABCD3	NC_091762.1
EPHX4	-	51785099	51748125	EPHX4	NC_091762.1
LOC139179752	-	54955969	54946882	LOC139179752	NC_091762.1
LOC139179763	-	55231963	55183012	LOC139179763	NC_091762.1
TRNAC-GCA-28	-	57661603	57661532	TRNAC-GCA	NC_091762.1
LOC139182357	-	64900239	64900133	LOC139182357	NC_091762.1
DNAJB4	-	66976681	66932269	DNAJB4	NC_091762.1
ST6GALNAC3	-	68989777	68363373	ST6GALNAC3	NC_091762.1
MSH4	-	69325266	69222510	MSH4	NC_091762.1
LOC139182383	-	69331456	69331385	LOC139182383	NC_091762.1
CTH	-	75062375	75035266	CTH	NC_091762.1
TRNAS-GGA-23	-	77910035	77909964	TRNAS-GGA	NC_091762.1
GADD45A	-	77917122	77914006	GADD45A	NC_091762.1
IL23R	-	78411799	78334811	IL23R	NC_091762.1
LOC109556190	-	79042311	79034968	LOC109556190	NC_091762.1
RAVER2	-	80977823	80840623	RAVER2	NC_091762.1
LOC139180022	-	87143923	87136644	LOC139180022	NC_091762.1
LOC109556248	-	90465881	90456911	LOC109556248	NC_091762.1
TCEANC2	-	92435671	92391476	TCEANC2	NC_091762.1
CPT2	-	93315003	93290955	CPT2	NC_091762.1
SCP2	-	93649145	93531806	SCP2	NC_091762.1
LOC109556303	-	94524681	94515378	LOC109556303	NC_091762.1
RNF11	-	95314817	95267597	RNF11	NC_091762.1
CYP4B1	-	99617615	99597329	CYP4B1	NC_091762.1
TRNAR-CCU-5	-	100141521	100141449	TRNAR-CCU	NC_091762.1
LOC139182340	-	100193181	100193075	LOC139182340	NC_091762.1
MAST2	-	100544375	100337586	MAST2	NC_091762.1
DMAP1	-	102086503	102077296	DMAP1	NC_091762.1
ATP6V0B	-	102329036	102325688	ATP6V0B	NC_091762.1
LOC139182271	-	103566209	103556515	LOC139182271	NC_091762.1
GUCA2B	-	104279675	104276248	GUCA2B	NC_091762.1
TRNAW-CCA-24	-	105004122	105004051	TRNAW-CCA	NC_091762.1
FOXO6	-	105092627	105070846	FOXO6	NC_091762.1
KCNQ4	-	105680507	105621747	KCNQ4	NC_091762.1
RLF	-	106222164	106142655	RLF	NC_091762.1
MFSD2A	-	106384831	106371972	MFSD2A	NC_091762.1
AKIRIN1	-	107247820	107235628	AKIRIN1	NC_091762.1
GJB3	-	111163060	111157176	GJB3	NC_091762.1
GJB5	-	111205226	111187967	GJB5	NC_091762.1
LOC139182290	-	113092290	113088613	LOC139182290	NC_091762.1
USP40	-	113516293	113426775	USP40	NC_091762.1
ARL4C	-	114360360	114356371	ARL4C	NC_091762.1
GBX2	-	115889830	115886388	GBX2	NC_091762.1
LOC139180378	-	119439774	119438824	LOC139180378	NC_091762.1
LOC139180129	-	119517142	119516192	LOC139180129	NC_091762.1
MAB21L4	-	120117708	120105869	MAB21L4	NC_091762.1
LOC139182322	-	120186117	120184204	LOC139182322	NC_091762.1
PASK	-	120310186	120276309	PASK	NC_091762.1
DTYMK	-	120666868	120658160	DTYMK	NC_091762.1
LOC139182333	-	120894942	120894836	LOC139182333	NC_091762.1
KRIT1	-	9926555	9887170	KRIT1	NC_091763.1
LOC109558198	-	10063247	10062800	LOC109558198	NC_091763.1
LOC139182658	-	10432638	10417938	LOC139182658	NC_091763.1
CALCR	-	11234799	11123429	CALCR	NC_091763.1
LOC109558233	-	14804044	14802199	LOC109558233	NC_091763.1
LOC139182600	-	16385176	16209204	LOC139182600	NC_091763.1
LOC139182650	-	17402268	17398639	LOC139182650	NC_091763.1
ANKMY2	-	25458704	25419256	ANKMY2	NC_091763.1
FERD3L	-	28193707	28192012	FERD3L	NC_091763.1
LOC109557335	-	40688160	40647365	LOC109557335	NC_091763.1
PHTF2	-	43767097	43564465	PHTF2	NC_091763.1
NAPEPLD	-	44834645	44742246	NAPEPLD	NC_091763.1
LOC139182702	-	49085993	49081204	LOC139182702	NC_091763.1
LAMB1	-	49390023	49313088	LAMB1	NC_091763.1
NRCAM	-	49886168	49568947	NRCAM	NC_091763.1
PNPLA8	-	49961312	49910900	PNPLA8	NC_091763.1
SFRP4	-	50063383	50053058	SFRP4	NC_091763.1
LOC139182707	-	50983791	50970787	LOC139182707	NC_091763.1
TRNAC-ACA-38	-	51062289	51062217	TRNAC-ACA	NC_091763.1
ST7	-	51789710	51521090	ST7	NC_091763.1
LRRN3	-	57604346	57562657	LRRN3	NC_091763.1
PPP1R17	-	65115562	65095059	PPP1R17	NC_091763.1
ZNRF2	-	66385194	66288688	ZNRF2	NC_091763.1
CHN2	-	67306907	66966599	CHN2	NC_091763.1
LOC139182724	-	69274317	69265959	LOC139182724	NC_091763.1
TRNAC-GCA-41	-	72339417	72339346	TRNAC-GCA	NC_091763.1
TRNAI-AAU	-	75205172	75205099	TRNAI-AAU	NC_091763.1
ADCY1	-	76599754	76493221	ADCY1	NC_091763.1
RAMP3	-	76820055	76797086	RAMP3	NC_091763.1
LOC109557538	-	77197241	77188476	LOC109557538	NC_091763.1
NDUFA5	-	88228346	88211573	NDUFA5	NC_091763.1
KCP	-	93242870	93196309	KCP	NC_091763.1
LOC139182759	-	93725556	93724089	LOC139182759	NC_091763.1
LOC139182843	-	94970919	94970786	LOC139182843	NC_091763.1
LOC139182615	-	95341211	95332108	LOC139182615	NC_091763.1
SLC35B4	-	98347162	98306163	SLC35B4	NC_091763.1
CYREN	-	99185517	99180301	CYREN	NC_091763.1
WDR91	-	99216892	99191549	WDR91	NC_091763.1
CNOT4	-	99705974	99553349	CNOT4	NC_091763.1
MTPN	-	100188418	100120238	MTPN	NC_091763.1
TRNAE-CUC-14	-	105069323	105069251	TRNAE-CUC	NC_091763.1
LOC109557710	-	105890715	105886145	LOC109557710	NC_091763.1
LOC109557740	-	106330401	106327279	LOC109557740	NC_091763.1
TCAF2	-	107415040	107398212	TCAF2	NC_091763.1
TPK1	-	108495249	108110269	TPK1	NC_091763.1
TRNAC-GCA-52	-	112769029	112768958	TRNAC-GCA	NC_091763.1
LOC109557776	-	113258817	113249884	LOC109557776	NC_091763.1
LOC139182795	-	113426233	113410415	LOC139182795	NC_091763.1
LOC109557781	-	113444705	113436824	LOC109557781	NC_091763.1
FASTK	-	113961218	113956650	FASTK	NC_091763.1
CRYGN	-	114286218	114280190	CRYGN	NC_091763.1
LOC139182813	-	116208906	116207415	LOC139182813	NC_091763.1
SHH	-	117762935	117753389	SHH	NC_091763.1
PTPRN2	-	119593383	118991087	PTPRN2	NC_091763.1
LOC139182825	-	120139026	120136062	LOC139182825	NC_091763.1
LOC109558308	-	4287861	4285612	LOC109558308	NC_091764.1
TRNAC-ACA-46	-	11015069	11014998	TRNAC-ACA	NC_091764.1
RASSF9	-	15614853	15577133	RASSF9	NC_091764.1
LUM	-	21063220	21054526	LUM	NC_091764.1
USP44	-	25254197	25227551	USP44	NC_091764.1
NCKAP1L	-	25697855	25652513	NCKAP1L	NC_091764.1
ESPL1	-	26855845	26833998	ESPL1	NC_091764.1
EIF4B	-	27053494	27027833	EIF4B	NC_091764.1
LOC109558686	-	27658946	27640142	LOC109558686	NC_091764.1
LOC109558690	-	27737144	27731426	LOC109558690	NC_091764.1
LOC109559105	-	29099592	29098034	LOC109559105	NC_091764.1
GPD1	-	29880022	29873677	GPD1	NC_091764.1
LOC109558378	-	32036262	32033654	LOC109558378	NC_091764.1
PFKM	-	32274074	32229200	PFKM	NC_091764.1
ANO6	-	35190379	34956018	ANO6	NC_091764.1
TMEM117	-	36703276	36096871	TMEM117	NC_091764.1
IRAK4	-	36787901	36759005	IRAK4	NC_091764.1
LOC139183114	-	38111386	37876312	LOC139183114	NC_091764.1
CNOT2	-	43393644	43261595	CNOT2	NC_091764.1
CPSF6	-	44680155	44647712	CPSF6	NC_091764.1
TRNAK-CUU-4	-	47675566	47675494	TRNAK-CUU	NC_091764.1
SLC16A7	-	53982836	53787912	SLC16A7	NC_091764.1
MARCHF9	-	55807999	55802947	MARCHF9	NC_091764.1
TSPAN31	-	55816886	55814104	TSPAN31	NC_091764.1
ARHGEF25	-	55977251	55969990	ARHGEF25	NC_091764.1
MBD6	-	56053681	56044560	MBD6	NC_091764.1
INHBE	-	56104804	56102367	INHBE	NC_091764.1
SLC39A5	-	57198168	57192754	SLC39A5	NC_091764.1
ESYT1	-	57295478	57281493	ESYT1	NC_091764.1
BLOC1S1	-	57643987	57640312	BLOC1S1	NC_091764.1
LOC109558739	-	58205737	58204793	LOC109558739	NC_091764.1
LOC139183386	-	58281157	58281051	LOC139183386	NC_091764.1
LOC109558740	-	58299383	58298448	LOC109558740	NC_091764.1
LOC109558426	-	58332922	58331975	LOC109558426	NC_091764.1
LOC109558428	-	58403205	58402267	LOC109558428	NC_091764.1
LOC109558751	-	58688674	58687739	LOC109558751	NC_091764.1
LOC139182996	-	58898040	58896959	LOC139182996	NC_091764.1
LOC109558762	-	59059012	59058071	LOC109558762	NC_091764.1
LOC109558763	-	59067342	59066404	LOC109558763	NC_091764.1
LOC109558776	-	59261945	59261007	LOC109558776	NC_091764.1
LOC109558782	-	59729470	59728531	LOC109558782	NC_091764.1
LOC109558496	-	62076700	61990350	LOC109558496	NC_091764.1
BLTP3B	-	64187453	64093760	BLTP3B	NC_091764.1
LOC139183390	-	66348708	66348602	LOC139183390	NC_091764.1
LOC139183323	-	66547825	66547720	LOC139183323	NC_091764.1
TRNAR-CCU-9	-	73345407	73345335	TRNAR-CCU	NC_091764.1
TMPRSS6	-	75583592	75544038	TMPRSS6	NC_091764.1
LOC109559583	-	84748496	84735040	LOC109559583	NC_091764.1
GOLT1B	-	88664893	88648949	GOLT1B	NC_091764.1
ATF7IP	-	95464451	95349321	ATF7IP	NC_091764.1
LOC109558716	-	99389093	99377488	LOC109558716	NC_091764.1
LOC109559669	-	99727348	99705116	LOC109559669	NC_091764.1
CLEC9A	-	99879074	99861072	CLEC9A	NC_091764.1
CLEC1B	-	99888552	99879211	CLEC1B	NC_091764.1
KLRF1	-	100277542	100266986	KLRF1	NC_091764.1
LOC139183207	-	100776138	100757098	LOC139183207	NC_091764.1
TRNAS-GGA-40	-	101275079	101275007	TRNAS-GGA	NC_091764.1
LOC109559719	-	101869642	101862748	LOC109559719	NC_091764.1
LOC109558319	-	103666201	103497233	LOC109558319	NC_091764.1
CLSTN3	-	103779962	103750063	CLSTN3	NC_091764.1
C5H12orf57	-	104050490	104048586	C5H12orf57	NC_091764.1
P3H3	-	104153474	104140060	P3H3	NC_091764.1
LOC139183217	-	104376340	104374799	LOC139183217	NC_091764.1
DYRK4	-	106107233	106058328	DYRK4	NC_091764.1
RAD51AP1	-	106125584	106107746	RAD51AP1	NC_091764.1
TRNAE-CUC-15	-	108014791	108014719	TRNAE-CUC	NC_091764.1
LOC139183232	-	109176001	109173392	LOC139183232	NC_091764.1
LOC139183235	-	109452835	109442889	LOC139183235	NC_091764.1
SLC16A8	-	110385683	110380635	SLC16A8	NC_091764.1
BAIAP2L2	-	110418198	110388240	BAIAP2L2	NC_091764.1
TMEM184B	-	110551610	110501327	TMEM184B	NC_091764.1
DDX17	-	110707033	110688730	DDX17	NC_091764.1
LOC109559816	-	110778793	110770268	LOC109559816	NC_091764.1
JOSD1	-	110855578	110844319	JOSD1	NC_091764.1
LOC139183389	-	110950571	110950465	LOC139183389	NC_091764.1
LOC139183356	-	111271031	111270897	LOC139183356	NC_091764.1
MRTFA	-	112437786	112261648	MRTFA	NC_091764.1
LOC139183360	-	112500657	112500527	LOC139183360	NC_091764.1
LOC139183403	-	112761277	112761171	LOC139183403	NC_091764.1
CHADL	-	112918134	112892102	CHADL	NC_091764.1
LOC139183013	-	113457652	113454827	LOC139183013	NC_091764.1
NFAM1	-	113868794	113831370	NFAM1	NC_091764.1
RRP7A	-	113965330	113957302	RRP7A	NC_091764.1
SULT4A1	-	115069692	115035901	SULT4A1	NC_091764.1
LOC109558857	-	116386931	116370513	LOC109558857	NC_091764.1
LOC139183020	-	119071936	119066253	LOC139183020	NC_091764.1
CPT1B	-	120394282	120385872	CPT1B	NC_091764.1
LOC139183318	-	120456498	120443234	LOC139183318	NC_091764.1
LOC139183319	-	120510133	120507452	LOC139183319	NC_091764.1
APELA	-	231447	205402	APELA	NC_091765.1
LOC139183729	-	7746594	7746464	LOC139183729	NC_091765.1
LOC109560231	-	7964497	7776322	LOC109560231	NC_091765.1
LOC109560232	-	8138158	8137784	LOC109560232	NC_091765.1
LOC139183583	-	13017443	12929999	LOC139183583	NC_091765.1
LOC139183514	-	13287173	13281564	LOC139183514	NC_091765.1
FAM241A	-	14200569	14157253	FAM241A	NC_091765.1
GAR1	-	16398955	16391191	GAR1	NC_091765.1
SGMS2	-	18179371	18080663	SGMS2	NC_091765.1
LOC139183589	-	18334420	18333931	LOC139183589	NC_091765.1
TRNAC-GCA-77	-	19295605	19295534	TRNAC-GCA	NC_091765.1
GSTCD	-	20232305	20080598	GSTCD	NC_091765.1
CISD2	-	22734805	22721560	CISD2	NC_091765.1
TRNAS-ACU	-	23425583	23425512	TRNAS-ACU	NC_091765.1
LOC109560123	-	25503455	25441002	LOC109560123	NC_091765.1
LOC139183754	-	27074059	27073957	LOC139183754	NC_091765.1
PDLIM5	-	31069668	30667494	PDLIM5	NC_091765.1
HERC6	-	37097938	37040372	HERC6	NC_091765.1
DCAF16	-	38058800	38033877	DCAF16	NC_091765.1
KCNIP4	-	42296818	40978556	KCNIP4	NC_091765.1
TRNAC-GCA-79	-	52184667	52184596	TRNAC-GCA	NC_091765.1
TRNAI-AAU-2	-	58603942	58603869	TRNAI-AAU	NC_091765.1
RPL9	-	59275080	59270642	RPL9	NC_091765.1
UGDH	-	59325042	59291235	UGDH	NC_091765.1
TRNAG-GCC-19	-	59328869	59328797	TRNAG-GCC	NC_091765.1
RBM47	-	60269500	60093046	RBM47	NC_091765.1
ATP8A1	-	62188815	61950633	ATP8A1	NC_091765.1
GABRA2	-	65652666	65504826	GABRA2	NC_091765.1
USP46	-	69080058	69005132	USP46	NC_091765.1
LOC139183751	-	70578870	70578764	LOC139183751	NC_091765.1
TRNAG-UCC-38	-	71032312	71032240	TRNAG-UCC	NC_091765.1
AASDH	-	72483614	72448168	AASDH	NC_091765.1
LOC109560157	-	72675559	72675086	LOC109560157	NC_091765.1
SPINK2	-	72815223	72807539	SPINK2	NC_091765.1
UBA6	-	84128159	84040719	UBA6	NC_091765.1
GNRHR	-	84164547	84143936	GNRHR	NC_091765.1
LOC109560520	-	84915714	84893458	LOC109560520	NC_091765.1
LOC109560527	-	85173863	85157364	LOC109560527	NC_091765.1
LOC109560543	-	85993201	85969573	LOC109560543	NC_091765.1
JCHAIN	-	86711994	86702535	JCHAIN	NC_091765.1
TRNAY-GUA-20	-	86840278	86840207	TRNAY-GUA	NC_091765.1
LOC109560576	-	89700420	89671078	LOC109560576	NC_091765.1
LOC139183650	-	90953335	90879056	LOC139183650	NC_091765.1
RCHY1	-	91005179	90989965	RCHY1	NC_091765.1
CXCL11	-	91566612	91564471	CXCL11	NC_091765.1
SCARB2	-	91791431	91710145	SCARB2	NC_091765.1
LOC139183656	-	94088173	93994288	LOC139183656	NC_091765.1
PRKG2	-	96665649	96540278	PRKG2	NC_091765.1
TRNAG-UCC-40	-	98834166	98834094	TRNAG-UCC	NC_091765.1
LOC139183765	-	102839040	102838937	LOC139183765	NC_091765.1
LOC139183683	-	110607254	110605266	LOC139183683	NC_091765.1
HMX1	-	115507598	115503697	HMX1	NC_091765.1
GRK4	-	116260947	116203588	GRK4	NC_091765.1
CFAP99	-	116739818	116698646	CFAP99	NC_091765.1
LOC139183730	-	117121209	117121086	LOC139183730	NC_091765.1
UVSSA	-	117601545	117572680	UVSSA	NC_091765.1
FGFRL1	-	117842349	117829232	FGFRL1	NC_091765.1
TMEM175	-	117914703	117893424	TMEM175	NC_091765.1
