gene_id	strand	chromosome	TSS	TES	gene_name
RHOC	+	NC_133406.1	127553797	127559759	RHOC
LOC114675008	+	NC_133406.1	127622707	127622767	LOC114675008
ST7L	+	NC_133406.1	127636886	127734272	ST7L
ALX3	+	NC_133406.1	130125985	130136647	ALX3
COL11A1	+	NC_133406.1	137232211	137450848	COL11A1
EXTL2	+	NC_133406.1	139375519	139397522	EXTL2
SASS6	+	NC_133406.1	140130814	140179363	SASS6
LOC114674805	+	NC_133406.1	140265179	140265281	LOC114674805
LOC715581	+	NC_133406.1	143388604	143390433	LOC715581
ALG14	+	NC_133406.1	145200062	145292937	ALG14
EVI5	+	NC_133406.1	147531887	147808997	EVI5
LOC144332726	+	NC_133406.1	152207803	152214895	LOC144332726
SSX2IP	+	NC_133406.1	155815212	155925634	SSX2IP
LOC713065	+	NC_133406.1	157764317	157764921	LOC713065
ADGRL4	+	NC_133406.1	161550124	161668828	ADGRL4
MIR7179	+	NC_133406.1	161635714	161635772	MIR7179
PIGK	+	NC_133406.1	163338300	163452558	PIGK
LOC144332830	+	NC_133406.1	163763991	163934870	LOC144332830
LOC114671936	+	NC_133406.1	164050449	164055054	LOC114671936
LOC144332835	+	NC_133406.1	164159804	164188436	LOC144332835
LOC144332846	+	NC_133406.1	167787254	167857128	LOC144332846
LOC114674891	+	NC_133406.1	167835384	167835492	LOC114674891
PTGER3	+	NC_133406.1	169565617	169785699	PTGER3
LRRC40	+	NC_133406.1	170424570	170488359	LRRC40
DEPDC1	+	NC_133406.1	172108860	172129859	DEPDC1
RPE65	+	NC_133406.1	172153611	172177823	RPE65
SERBP1	+	NC_133406.1	173179121	173199139	SERBP1
LOC114672106	+	NC_133406.1	173210234	173212088	LOC114672106
LOC114675226	+	NC_133406.1	173346157	173346282	LOC114675226
LOC106998987	+	NC_133406.1	177645629	177655988	LOC106998987
DOCK7	+	NC_133406.1	177959579	178186920	DOCK7
KANK4	+	NC_133406.1	178203796	178412045	KANK4
LOC114674926	+	NC_133406.1	178342993	178343097	LOC114674926
JUN	+	NC_133406.1	181866296	181868612	JUN
DAB1	+	NC_133406.1	183205520	183635132	DAB1
FYB2	+	NC_133406.1	183808759	183908173	FYB2
SSBP3	+	NC_133406.1	186200865	186382985	SSBP3
LOC144333264	+	NC_133406.1	186209547	186213643	LOC144333264
LOC144333273	+	NC_133406.1	186249330	186261834	LOC144333273
LOC144333258	+	NC_133406.1	186253857	186257854	LOC144333258
LOC144333261	+	NC_133406.1	186287174	186291520	LOC144333261
YIPF1	+	NC_133406.1	186725744	186765961	YIPF1
NDC1	+	NC_133406.1	186780131	186846501	NDC1
LOC114675105	+	NC_133406.1	186841689	186841824	LOC114675105
TTC39A	+	NC_133406.1	189334627	189378424	TTC39A
LOC144333533	+	NC_133406.1	193274630	193276287	LOC144333533
STIL	+	NC_133406.1	193362880	193443166	STIL
LOC144333536	+	NC_133406.1	193421447	193422538	LOC144333536
LOC114674763	+	NC_133406.1	195907795	195907910	LOC114674763
LOC114674770	+	NC_133406.1	195917252	195917368	LOC114674770
TMEM53	+	NC_133406.1	195966138	195987700	TMEM53
LOC144333847	+	NC_133406.1	195976753	195977862	LOC144333847
LOC106998246	+	NC_133406.1	195995500	196005175	LOC106998246
SLC6A9	+	NC_133406.1	196624158	196659175	SLC6A9
LOC144334001	+	NC_133406.1	196692978	196695474	LOC144334001
LOC144334006	+	NC_133406.1	196698967	196702597	LOC144334006
LOC144334002	+	NC_133406.1	196709189	196711394	LOC144334002
LOC106998150	+	NC_133406.1	197395909	197484044	LOC106998150
LOC144338913	+	NC_133406.1	197464974	197465080	LOC144338913
EBNA1BP2	+	NC_133406.1	197487169	197495513	EBNA1BP2
LOC144334011	+	NC_133406.1	197834706	197859687	LOC144334011
LOC106998104	+	NC_133406.1	197906467	197920588	LOC106998104
SVBP	+	NC_133406.1	197943116	197955865	SVBP
P3H1	+	NC_133406.1	197995177	198014756	P3H1
CLDN19	+	NC_133406.1	198020093	198026372	CLDN19
SLFNL1	+	NC_133406.1	199751878	199759014	SLFNL1
LOC106997992	+	NC_133406.1	200111564	200112404	LOC106997992
RIMS3	+	NC_133406.1	200115313	200162202	RIMS3
SFPQ	+	NC_133406.1	205657760	205674535	SFPQ
SMIM12	+	NC_133406.1	205985441	205990695	SMIM12
LOC106997660	+	NC_133406.1	206019446	206054969	LOC106997660
YARS1	+	NC_133406.1	208040215	208084093	YARS1
PUM1	+	NC_133406.1	209800721	209937269	PUM1
LOC114675060	+	NC_133406.1	209900552	209900624	LOC114675060
LOC114675058	+	NC_133406.1	209919855	209919939	LOC114675058
LOC114675057	+	NC_133406.1	209933940	209934025	LOC114675057
LOC144334953	+	NC_133406.1	213150992	213216429	LOC144334953
IFI6	+	NC_133406.1	213273816	213279929	IFI6
LOC144334950	+	NC_133406.1	213283669	213285743	LOC144334950
FGR	+	NC_133406.1	213310095	213334541	FGR
CD164L2	+	NC_133406.1	213574597	213583232	CD164L2
FCN3	+	NC_133406.1	213583137	213591347	FCN3
MAP3K6	+	NC_133406.1	213590484	213602568	MAP3K6
LOC144335135	+	NC_133406.1	213711993	213714031	LOC144335135
GPATCH3	+	NC_133406.1	214082230	214093344	GPATCH3
GPN2	+	NC_133406.1	214093553	214120298	GPN2
LOC144335126	+	NC_133406.1	214138724	214142028	LOC144335126
LOC144335136	+	NC_133406.1	214142209	214143677	LOC144335136
LOC144335138	+	NC_133406.1	214168850	214171916	LOC144335138
LOC144335139	+	NC_133406.1	214532685	214537755	LOC144335139
LOC144335120	+	NC_133406.1	214567236	214572762	LOC144335120
SLC30A2	+	NC_133406.1	214972379	214981206	SLC30A2
LOC106997045	+	NC_133406.1	214983179	214988723	LOC106997045
PAFAH2	+	NC_133406.1	215021555	215062875	PAFAH2
LOC144335177	+	NC_133406.1	215052634	215056076	LOC144335177
LOC106997022	+	NC_133406.1	215069786	215099043	LOC106997022
STMN1	+	NC_133406.1	215119087	215124915	STMN1
PAQR7	+	NC_133406.1	215148300	215163093	PAQR7
AUNIP	+	NC_133406.1	215165186	215196891	AUNIP
CNR2	+	NC_133406.1	217066378	217120487	CNR2
TEX46	+	NC_133406.1	218008720	218012708	TEX46
LOC144335427	+	NC_133406.1	218910660	218913549	LOC144335427
LOC144335429	+	NC_133406.1	218936927	218956155	LOC144335429
HP1BP3	+	NC_133406.1	220166874	220213729	HP1BP3
SH2D5	+	NC_133406.1	220223804	220237485	SH2D5
KIF17	+	NC_133406.1	220239159	220294032	KIF17
PLA2G2C	+	NC_133406.1	220786523	220810767	PLA2G2C
PLA2G2A	+	NC_133406.1	220985469	220990434	PLA2G2A
PLA2G2E	+	NC_133406.1	221061509	221065144	PLA2G2E
LOC144335812	+	NC_133406.1	221653647	221656420	LOC144335812
AKR7A2	+	NC_133406.1	221663959	221672141	AKR7A2
LOC114674791	+	NC_133406.1	221670928	221671034	LOC114674791
LOC715623	+	NC_133406.1	221691828	221698250	LOC715623
LOC715583	+	NC_133406.1	221707387	221715070	LOC715583
EMC1	+	NC_133406.1	221724175	221754067	EMC1
FBXO42	+	NC_133406.1	224681152	224776206	FBXO42
CPLANE2	+	NC_133406.1	224788151	224801641	CPLANE2
ARHGEF19	+	NC_133406.1	224807705	224827177	ARHGEF19
EPHA2	+	NC_133406.1	224867961	224899330	EPHA2
LOC144336118	+	NC_133406.1	225742499	225769126	LOC144336118
LOC106993811	+	NC_133406.1	225785473	225789625	LOC106993811
LOC144337894	+	NC_133406.1	226694627	226727949	LOC144337894
LOC716081	+	NC_133406.1	227814759	227818491	LOC716081
LOC144336279	+	NC_133406.1	228555102	228558311	LOC144336279
LOC144336284	+	NC_133406.1	228643693	228645419	LOC144336284
LOC144336246	+	NC_133406.1	228705020	228733152	LOC144336246
LOC114674134	+	NC_133406.1	229250317	229292319	LOC114674134
DFFA	+	NC_133406.1	230264922	230307993	DFFA
LOC144336365	+	NC_133406.1	230342687	230348548	LOC144336365
LOC144336373	+	NC_133406.1	230400429	230403593	LOC144336373
LOC144336371	+	NC_133406.1	230404878	230406796	LOC144336371
LOC144336367	+	NC_133406.1	230415009	230423913	LOC144336367
LOC144336378	+	NC_133406.1	230441609	230454539	LOC144336378
LOC144336368	+	NC_133406.1	230497564	230503441	LOC144336368
GPR157	+	NC_133406.1	231634358	231668394	GPR157
SLC2A5	+	NC_133406.1	231694923	231730254	SLC2A5
LOC144336803	+	NC_133406.1	234715054	234720295	LOC144336803
LOC144336805	+	NC_133406.1	234727009	234735566	LOC144336805
LOC144336801	+	NC_133406.1	234798890	234800607	LOC144336801
NPHP4	+	NC_133406.1	234805885	234943065	NPHP4
LOC144336804	+	NC_133406.1	234814057	234818317	LOC144336804
LOC144338603	+	NC_133406.1	235371556	235376092	LOC144338603
CFAP74	+	NC_133406.1	238696542	238775465	CFAP74
LOC106997149	+	NC_133406.1	239055385	239057398	LOC106997149
FNDC10	+	NC_133406.1	239071908	239074052	FNDC10
SSU72	+	NC_133406.1	239097428	239131952	SSU72
LOC144337345	+	NC_133406.1	239113105	239114744	LOC144337345
TMEM240	+	NC_133406.1	239133176	239138921	TMEM240
LOC106996962	+	NC_133406.1	239162235	239164950	LOC106996962
TNFRSF4	+	NC_133406.1	239470585	239475493	TNFRSF4
TNFRSF18	+	NC_133406.1	239480226	239483854	TNFRSF18
LOC144337603	+	NC_133406.1	239521340	239526058	LOC144337603
HES4	+	NC_133406.1	239685371	239688843	HES4
PERM1	+	NC_133406.1	239707410	239714047	PERM1
NOC2L	+	NC_133406.1	239730850	239746017	NOC2L
LOC144338964	+	NC_133407.1	1494535	1500742	LOC144338964
FBXO45	+	NC_133407.1	2102181	2123575	FBXO45
ATP13A4	+	NC_133407.1	5200632	5360154	ATP13A4
LOC106997183	+	NC_133407.1	5577296	5632005	LOC106997183
LOC114676517	+	NC_133407.1	8490024	8490130	LOC114676517
LOC144339003	+	NC_133407.1	11756324	11766888	LOC144339003
LOC114676217	+	NC_133407.1	15063751	15068281	LOC114676217
UBP1	+	NC_133407.1	15076520	15131693	UBP1
LOC106997155	+	NC_133407.1	15705229	15705733	LOC106997155
GADL1	+	NC_133407.1	17648975	17814989	GADL1
LOC144339504	+	NC_133407.1	26157850	26381158	LOC144339504
SGO1	+	NC_133407.1	28375612	28392692	SGO1
PP2D1	+	NC_133407.1	28552675	28579302	PP2D1
LOC114676536	+	NC_133407.1	29554350	29554456	LOC114676536
SATB1	+	NC_133407.1	30083588	30181158	SATB1
ACKR4	+	NC_133407.1	35696763	35702092	ACKR4
NCK1	+	NC_133407.1	39869992	39963561	NCK1
FOXL2NB	+	NC_133407.1	41959957	41967873	FOXL2NB
LOC114676281	+	NC_133407.1	53276907	53376534	LOC114676281
TSC22D2	+	NC_133407.1	53435404	53487608	TSC22D2
KCNAB1	+	NC_133407.1	59302109	59722305	KCNAB1
NMD3	+	NC_133407.1	64260222	64425861	NMD3
LOC114676292	+	NC_133407.1	64549489	64589599	LOC114676292
NLGN1	+	NC_133407.1	85204713	86114002	NLGN1
NAALADL2	+	NC_133407.1	86303240	87776884	NAALADL2
LOC114676637	+	NC_133407.1	87716178	87716283	LOC114676637
LOC114676512	+	NC_133407.1	87745965	87746068	LOC114676512
ZNF639	+	NC_133407.1	91316028	91328222	ZNF639
MFN1	+	NC_133407.1	91338171	91383612	MFN1
FXR1	+	NC_133407.1	92989862	93056348	FXR1
LOC114676301	+	NC_133407.1	93067466	93845569	LOC114676301
SOX2	+	NC_133407.1	93816467	93817426	SOX2
LOC144339054	+	NC_133407.1	94070469	94101013	LOC144339054
LOC144339062	+	NC_133407.1	95679246	95691998	LOC144339062
LOC144339097	+	NC_133407.1	98292130	98331132	LOC144339097
LOC144339100	+	NC_133407.1	98320974	98328216	LOC144339100
LOC144339098	+	NC_133407.1	98332378	98346746	LOC144339098
LOC144339094	+	NC_133407.1	98376756	98385596	LOC144339094
LOC144339102	+	NC_133407.1	98388339	98402568	LOC144339102
LOC144339096	+	NC_133407.1	98540568	98652984	LOC144339096
LOC114676314	+	NC_133407.1	98616639	98621557	LOC114676314
MYD88	+	NC_133407.1	100395877	100400601	MYD88
OXSR1	+	NC_133407.1	100421344	100515116	OXSR1
LOC114676327	+	NC_133407.1	104090616	104184295	LOC114676327
VIPR1	+	NC_133407.1	105848952	105883678	VIPR1
LOC144339131	+	NC_133407.1	107421039	107422862	LOC144339131
CLEC3B	+	NC_133407.1	108369365	108379329	CLEC3B
CCR2	+	NC_133407.1	109722343	109723425	CCR2
CCR5	+	NC_133407.1	109734685	109741167	CCR5
CCRL2	+	NC_133407.1	109758104	109770772	CCRL2
LOC144339151	+	NC_133407.1	111740820	111750786	LOC144339151
FBXW12	+	NC_133407.1	111775068	111798632	FBXW12
TREX1	+	NC_133407.1	111779708	111877166	TREX1
TMA7	+	NC_133407.1	111847503	111851375	TMA7
ATRIP	+	NC_133407.1	111853788	111875171	ATRIP
MAPKAPK3	+	NC_133407.1	114083948	114129900	MAPKAPK3
LOC144339209	+	NC_133407.1	114102115	114112345	LOC144339209
DOCK3	+	NC_133407.1	114156803	114855251	DOCK3
LOC144339220	+	NC_133407.1	114560840	114563588	LOC144339220
LOC144339218	+	NC_133407.1	114570678	114575241	LOC144339218
GLYCTK	+	NC_133407.1	115826339	115831984	GLYCTK
DNAH1	+	NC_133407.1	115861491	115943689	DNAH1
LOC114676367	+	NC_133407.1	121791510	121791930	LOC114676367
ABHD6	+	NC_133407.1	121795219	121850434	ABHD6
LOC144339528	+	NC_133407.1	123151134	123333380	LOC144339528
LOC144339529	+	NC_133407.1	123875418	123895485	LOC144339529
PTPRG	+	NC_133407.1	125132778	125878117	PTPRG
CEP15	+	NC_133407.1	125898525	125913168	CEP15
ATXN7	+	NC_133407.1	127422195	127563322	ATXN7
LOC144339532	+	NC_133407.1	127564097	127571868	LOC144339532
LOC106996874	+	NC_133407.1	128724839	128743777	LOC106996874
TAFA1	+	NC_133407.1	131553508	132096434	TAFA1
LOC144339267	+	NC_133407.1	134477276	134494827	LOC144339267
LOC114676629	+	NC_133407.1	136069497	136069599	LOC114676629
LOC114676648	+	NC_133407.1	136073253	136073416	LOC114676648
LOC114676595	+	NC_133407.1	147710198	147710335	LOC114676595
SLC6A1	+	NC_133407.1	149854382	149899666	SLC6A1
LOC100429431	+	NC_133407.1	152777462	152780810	LOC100429431
LOC700897	+	NC_133407.1	152796558	152882842	LOC700897
SLC6A6	+	NC_133407.1	153206643	153294336	SLC6A6
LOC144339314	+	NC_133407.1	153221088	153228503	LOC144339314
ISY1	+	NC_133407.1	154813090	154847539	ISY1
LOC144339323	+	NC_133407.1	154837171	154839003	LOC144339323
RAB43	+	NC_133407.1	154853039	154893832	RAB43
LOC144339325	+	NC_133407.1	154875114	154881626	LOC144339325
HEG1	+	NC_133407.1	158718270	158807600	HEG1
LOC144339384	+	NC_133407.1	158786910	158791789	LOC144339384
GOLGB1	+	NC_133407.1	162034706	162122971	GOLGB1
HCLS1	+	NC_133407.1	162126145	162156165	HCLS1
TMEM39A	+	NC_133407.1	164260715	164295522	TMEM39A
LOC114676486	+	NC_133407.1	164385983	164386089	LOC114676486
LOC114676469	+	NC_133407.1	166769173	166769287	LOC114676469
ATG3	+	NC_133407.1	171086412	171115275	ATG3
BTLA	+	NC_133407.1	171146492	171183042	BTLA
SLC9C1	+	NC_133407.1	171327368	171494694	SLC9C1
ZBED2	+	NC_133407.1	172058342	172060861	ZBED2
GUCA1C	+	NC_133407.1	174693107	174741128	GUCA1C
MYH15	+	NC_133407.1	175161785	175291360	MYH15
CBLB	+	NC_133407.1	177787440	178001280	CBLB
LOC114676497	+	NC_133407.1	177979197	177979302	LOC114676497
LOC114676585	+	NC_133407.1	183356599	183356670	LOC114676585
LOC144339426	+	NC_133407.1	183402095	183461402	LOC144339426
FILIP1L	+	NC_133407.1	183465898	183760073	FILIP1L
LOC144339425	+	NC_133407.1	183773056	183846163	LOC144339425
GABRR3	+	NC_133407.1	185365736	185422506	GABRR3
LOC144339564	+	NC_133408.1	73109	251734	LOC144339564
LOC144339575	+	NC_133408.1	340575	347556	LOC144339575
LOC144339566	+	NC_133408.1	351893	359898	LOC144339566
LOC100423621	+	NC_133408.1	826700	895475	LOC100423621
ITGB2	+	NC_133408.1	2588039	2635418	ITGB2
LOC144339620	+	NC_133408.1	2775223	2795817	LOC144339620
LOC144339630	+	NC_133408.1	2782592	2784430	LOC144339630
TSPEAR	+	NC_133408.1	2818624	3047206	TSPEAR
LOC722102	+	NC_133408.1	2847641	2848245	LOC722102
LOC722111	+	NC_133408.1	2863100	2863781	LOC722111
KRTAP12-4	+	NC_133408.1	2874915	2875253	KRTAP12-4
LOC106996125	+	NC_133408.1	2940199	2941171	LOC106996125
LOC711745	+	NC_133408.1	2953214	2954233	LOC711745
LOC711182	+	NC_133408.1	2976872	2978083	LOC711182
LOC144329366	+	NC_133408.1	2985539	2989125	LOC144329366
LOC711986	+	NC_133408.1	2997331	2998241	LOC711986
LOC114669803	+	NC_133408.1	3005963	3006871	LOC114669803
ICOSLG	+	NC_133408.1	3291532	3306534	ICOSLG
LOC144339596	+	NC_133408.1	3356412	3359199	LOC144339596
LOC144339606	+	NC_133408.1	3379957	3384025	LOC144339606
LOC144339623	+	NC_133408.1	3833209	3835759	LOC144339623
LOC144339616	+	NC_133408.1	3855857	3863107	LOC144339616
HSF2BP	+	NC_133408.1	3882785	4003877	HSF2BP
U2AF1	+	NC_133408.1	4375681	4390333	U2AF1
RSPH1	+	NC_133408.1	4994941	5017128	RSPH1
LOC144339635	+	NC_133408.1	5028521	5034781	LOC144339635
TMPRSS3	+	NC_133408.1	5090602	5114182	TMPRSS3
LOC114676800	+	NC_133408.1	6087977	6099771	LOC114676800
LOC144339649	+	NC_133408.1	6152295	6166744	LOC144339649
DSCAM	+	NC_133408.1	6625365	7457064	DSCAM
LOC144339651	+	NC_133408.1	6860012	6872670	LOC144339651
LOC144340124	+	NC_133408.1	9108980	9125345	LOC144340124
LOC144340125	+	NC_133408.1	9193016	9199081	LOC144340125
LOC144339657	+	NC_133408.1	10724384	10731478	LOC144339657
LOC144340047	+	NC_133408.1	12673878	12687194	LOC144340047
MIS18A	+	NC_133408.1	15069268	15079702	MIS18A
LOC114677270	+	NC_133408.1	18103064	18103167	LOC114677270
LTN1	+	NC_133408.1	18502044	18569358	LTN1
HEMK2	+	NC_133408.1	18623986	18641284	HEMK2
ADAMTS1	+	NC_133408.1	20663117	20672184	ADAMTS1
LOC144339675	+	NC_133408.1	21735265	21739343	LOC144339675
ATP5PF	+	NC_133408.1	21769254	21779956	ATP5PF
SAMSN1	+	NC_133408.1	33058779	33226813	SAMSN1
LIPI	+	NC_133408.1	33515835	33619415	LIPI
LOC144339680	+	NC_133408.1	33962643	33965027	LOC144339680
LOC144339678	+	NC_133408.1	33980667	33983177	LOC144339678
LOC144340144	+	NC_133408.1	41408319	41412755	LOC144340144
LOC100430543	+	NC_133408.1	43207323	43240042	LOC100430543
LOC144340212	+	NC_133408.1	43700725	43700831	LOC144340212
KDELR2	+	NC_133408.1	44523362	44548508	KDELR2
DAGLB	+	NC_133408.1	44561757	44603878	DAGLB
LOC144339701	+	NC_133408.1	44596660	44597363	LOC144339701
NPTX2	+	NC_133408.1	45826214	45839099	NPTX2
LOC144340185	+	NC_133408.1	47010252	47017510	LOC144340185
LOC144339706	+	NC_133408.1	47011660	47014754	LOC144339706
LOC144339791	+	NC_133408.1	51113532	51115286	LOC144339791
LOC114676728	+	NC_133408.1	53705467	53707915	LOC114676728
LOC114677153	+	NC_133408.1	54420632	54420738	LOC114677153
GALNT17	+	NC_133408.1	56441210	57054060	GALNT17
LOC106997373	+	NC_133408.1	58627037	58672611	LOC106997373
LOC114677157	+	NC_133408.1	59434219	59434325	LOC114677157
LOC106996082	+	NC_133408.1	72536047	72550988	LOC106996082
VOPP1	+	NC_133408.1	72900165	73004427	VOPP1
LOC114677213	+	NC_133408.1	82617548	82617609	LOC114677213
IGFBP3	+	NC_133408.1	82663991	82672890	IGFBP3
CCDC201	+	NC_133408.1	82719893	82725297	CCDC201
LOC144340111	+	NC_133408.1	92428702	92432368	LOC144340111
LOC114677198	+	NC_133408.1	95328129	95328231	LOC114677198
LOC709035	+	NC_133408.1	95389535	95427158	LOC709035
HOXA1	+	NC_133408.1	101253083	101256074	HOXA1
HNRNPA2B1	+	NC_133408.1	102188591	102199418	HNRNPA2B1
LOC106997485	+	NC_133408.1	102766419	102787641	LOC106997485
TMEM196	+	NC_133408.1	108507130	108555954	TMEM196
POLR1F	+	NC_133408.1	108568504	108581851	POLR1F
MIR3146	+	NC_133408.1	108573145	108573256	MIR3146
LOC106997514	+	NC_133408.1	110970469	111046980	LOC106997514
ANKMY2	+	NC_133408.1	111622521	111669798	ANKMY2
SOSTDC1	+	NC_133408.1	111737506	111810587	SOSTDC1
CRPPA	+	NC_133408.1	111852962	112185422	CRPPA
MEOX2	+	NC_133408.1	112581795	112655927	MEOX2
RPA3	+	NC_133408.1	120882626	120885889	RPA3
LOC106997529	+	NC_133408.1	120893598	120899768	LOC106997529
LOC106997522	+	NC_133408.1	120951922	120966776	LOC106997522
COL28A1	+	NC_133408.1	120980305	121158912	COL28A1
MTERF1	+	NC_133408.1	127484904	127492528	MTERF1
FAM237B	+	NC_133408.1	129003091	129004758	FAM237B
ABCB1	+	NC_133408.1	131667044	131886588	ABCB1
LOC144339904	+	NC_133408.1	141838752	141865777	LOC144339904
LOC114677265	+	NC_133408.1	142114444	142114549	LOC114677265
GSAP	+	NC_133408.1	142122050	142227140	GSAP
FGL2	+	NC_133408.1	142353358	142357292	FGL2
PIK3CG	+	NC_133408.1	146473971	146515205	PIK3CG
ZNF277	+	NC_133408.1	151809817	151954011	ZNF277
IFRD1	+	NC_133408.1	152060968	152086865	IFRD1
LSMEM1	+	NC_133408.1	152091917	152101810	LSMEM1
LOC144340093	+	NC_133408.1	152226539	152229114	LOC144340093
MDFIC	+	NC_133408.1	154485416	154576877	MDFIC
ING3	+	NC_133408.1	160721879	160752105	ING3
LOC144340166	+	NC_133408.1	163571399	163578799	LOC144340166
LOC696805	+	NC_133408.1	163612706	163626736	LOC696805
FSCN3	+	NC_133408.1	167445105	167454736	FSCN3
