gene_id	strand	chromosome	TSS	TES	gene_name
LMX1A	-	NC_133406.1	23015087	22860392	LMX1A
RXRG	-	NC_133406.1	23102871	23057810	RXRG
ALDH9A1	-	NC_133406.1	23368558	23327966	ALDH9A1
TMCO1	-	NC_133406.1	23575582	23406573	TMCO1
LOC106994920	-	NC_133406.1	24378695	24360303	LOC106994920
TADA1	-	NC_133406.1	24415398	24386862	TADA1
ILDR2	-	NC_133406.1	24513453	24455946	ILDR2
GPA33	-	NC_133406.1	24629502	24590297	GPA33
TRNAP-AGG	-	NC_133406.1	25259058	25258987	TRNAP-AGG
ADCY10	-	NC_133406.1	25437454	25347364	ADCY10
MPC2	-	NC_133406.1	25468336	25450663	MPC2
GPR161	-	NC_133406.1	25670751	25613666	GPR161
LOC114674811	-	NC_133406.1	25793332	25793230	LOC114674811
XCL1	-	NC_133406.1	26079708	26076397	XCL1
LOC144340297	-	NC_133406.1	26564768	26435132	LOC144340297
LOC114677659	-	NC_133406.1	26612862	26581283	LOC114677659
NME7	-	NC_133406.1	26873408	26665584	NME7
CCDC181	-	NC_133406.1	26934519	26900625	CCDC181
SLC19A2	-	NC_133406.1	26991378	26973208	SLC19A2
SELL	-	NC_133406.1	27216063	27196929	SELL
SELE	-	NC_133406.1	27240189	27228761	SELE
METTL18	-	NC_133406.1	27305255	27302854	METTL18
SCYL3	-	NC_133406.1	27406202	27327125	SCYL3
KIFAP3	-	NC_133406.1	27579711	27432932	KIFAP3
LOC100428551	-	NC_133406.1	28718654	28710881	LOC100428551
LOC114674847	-	NC_133406.1	28943044	28942938	LOC114674847
LOC144340334	-	NC_133406.1	28984089	28976523	LOC144340334
LOC114674972	-	NC_133406.1	29045366	29045263	LOC114674972
MYOC	-	NC_133406.1	29169410	29153349	MYOC
VAMP4	-	NC_133406.1	29247820	29206927	VAMP4
LOC144340355	-	NC_133406.1	29639549	29633351	LOC144340355
MIR214	-	NC_133406.1	29633672	29633563	MIR214
MIR199A-1	-	NC_133406.1	29639406	29639297	MIR199A-1
TNFSF18	-	NC_133406.1	30548188	30538644	TNFSF18
TNFSF4	-	NC_133406.1	30962802	30673068	TNFSF4
SLC9C2	-	NC_133406.1	31085729	30987972	SLC9C2
ANKRD45	-	NC_133406.1	31162069	31098968	ANKRD45
LOC114675361	-	NC_133406.1	31152846	31152743	LOC114675361
CENPL	-	NC_133406.1	31304590	31276924	CENPL
LOC106994756	-	NC_133406.1	31357697	31330977	LOC106994756
LOC114675036	-	NC_133406.1	31352636	31352560	LOC114675036
LOC114675081	-	NC_133406.1	31352860	31352784	LOC114675081
LOC114675087	-	NC_133406.1	31353321	31353240	LOC114675087
LOC114675042	-	NC_133406.1	31353853	31353771	LOC114675042
LOC114675137	-	NC_133406.1	31354337	31354272	LOC114675137
LOC114675086	-	NC_133406.1	31354652	31354592	LOC114675086
LOC114675136	-	NC_133406.1	31354998	31354931	LOC114675136
LOC114675031	-	NC_133406.1	31355342	31355261	LOC114675031
LOC114675215	-	NC_133406.1	31355564	31355505	LOC114675215
LOC114675084	-	NC_133406.1	31356349	31356270	LOC114675084
SERPINC1	-	NC_133406.1	31407937	31391780	SERPINC1
LOC144340466	-	NC_133406.1	32470592	32469528	LOC144340466
MRPS14	-	NC_133406.1	32484023	32474958	MRPS14
KIAA0040	-	NC_133406.1	32657415	32615815	KIAA0040
TNR	-	NC_133406.1	33195553	32770327	TNR
LOC114679339	-	NC_133406.1	33379578	33368304	LOC114679339
COP1	-	NC_133406.1	33664997	33408328	COP1
LOC114675127	-	NC_133406.1	33432651	33432509	LOC114675127
LOC709294	-	NC_133406.1	34047319	34046807	LOC709294
ASTN1	-	NC_133406.1	34610611	34304405	ASTN1
MIR488	-	NC_133406.1	34475240	34475158	MIR488
LOC144340475	-	NC_133406.1	34915328	34840354	LOC144340475
LOC106994717	-	NC_133406.1	35165823	34995512	LOC106994717
LOC106994714	-	NC_133406.1	35292797	35287175	LOC106994714
LOC144340478	-	NC_133406.1	35298995	35294910	LOC144340478
LOC144340477	-	NC_133406.1	35326154	35318968	LOC144340477
LOC144340516	-	NC_133406.1	35355928	35354050	LOC144340516
SEC16B	-	NC_133406.1	35425259	35363678	SEC16B
LOC100426576	-	NC_133406.1	35477620	35446698	LOC100426576
CLEC20A	-	NC_133406.1	35945052	35911378	CLEC20A
LOC144340543	-	NC_133406.1	36156980	36155526	LOC144340543
ANGPTL1	-	NC_133406.1	36291115	36270717	ANGPTL1
LOC114679386	-	NC_133406.1	36501609	36500447	LOC114679386
ABL2	-	NC_133406.1	36635802	36515932	ABL2
LOC144340560	-	NC_133406.1	36691597	36664795	LOC144340560
NPHS2	-	NC_133406.1	36986988	36961834	NPHS2
LOC716654	-	NC_133406.1	37284244	37248781	LOC716654
LOC716691	-	NC_133406.1	37284237	37270545	LOC716691
LOC114679432	-	NC_133406.1	38383535	38355241	LOC114679432
STX6	-	NC_133406.1	38434427	38384165	STX6
ZNF648	-	NC_133406.1	39492765	39490021	ZNF648
GLUL	-	NC_133406.1	39840793	39834958	GLUL
TEDDM1	-	NC_133406.1	39869616	39851364	TEDDM1
LOC717930	-	NC_133406.1	39853160	39851364	LOC717930
RNASEL	-	NC_133406.1	40055638	40038312	RNASEL
RGS16	-	NC_133406.1	40069229	40063516	RGS16
RGS8	-	NC_133406.1	40139111	40107499	RGS8
SHCBP1L	-	NC_133406.1	40412280	40363698	SHCBP1L
NMNAT2	-	NC_133406.1	40884402	40708539	NMNAT2
COLGALT2	-	NC_133406.1	41513687	41410017	COLGALT2
LOC144340785	-	NC_133406.1	41527061	41514624	LOC144340785
LOC114679528	-	NC_133406.1	42114348	42107347	LOC114679528
LOC144340788	-	NC_133406.1	42143818	42140581	LOC144340788
EDEM3	-	NC_133406.1	42231916	42162950	EDEM3
NIBAN1	-	NC_133406.1	42439876	42266779	NIBAN1
LOC114675003	-	NC_133406.1	42295312	42295250	LOC114675003
TRMT1L	-	NC_133406.1	42616210	42577563	TRMT1L
LOC144340793	-	NC_133406.1	43077007	43007332	LOC144340793
LOC114674887	-	NC_133406.1	43741762	43741655	LOC114674887
LOC114674904	-	NC_133406.1	46539100	46538994	LOC114674904
BRINP3	-	NC_133406.1	47974472	47574201	BRINP3
LOC144337614	-	NC_133406.1	48745803	48738477	LOC144337614
LOC114679568	-	NC_133406.1	50413976	50403614	LOC114679568
UCHL5	-	NC_133406.1	50596646	50543199	UCHL5
LOC114675508	-	NC_133406.1	50593993	50593859	LOC114675508
GLRX2	-	NC_133406.1	50641054	50631513	GLRX2
B3GALT2	-	NC_133406.1	50725888	50718298	B3GALT2
LOC114674968	-	NC_133406.1	52047759	52047658	LOC114674968
LOC711798	-	NC_133406.1	53062746	53061873	LOC711798
LOC114677709	-	NC_133406.1	53694049	53652813	LOC114677709
KCNT2	-	NC_133406.1	54227266	53827670	KCNT2
F13B	-	NC_133406.1	54669687	54636482	F13B
ASPM	-	NC_133406.1	54756680	54691981	ASPM
ZBTB41	-	NC_133406.1	54816282	54767699	ZBTB41
LOC114674788	-	NC_133406.1	54859356	54859250	LOC114674788
LOC144340830	-	NC_133406.1	55074004	55049209	LOC144340830
ATP6V1G3	-	NC_133406.1	56180081	56155968	ATP6V1G3
LOC144337623	-	NC_133406.1	56666202	56640242	LOC144337623
LOC114675160	-	NC_133406.1	57550343	57550240	LOC114675160
KIF14	-	NC_133406.1	58267681	58198823	KIF14
LOC709376	-	NC_133406.1	58209787	58209027	LOC709376
DDX59	-	NC_133406.1	58322459	58271400	DDX59
LOC144340889	-	NC_133406.1	58402214	58396734	LOC144340889
LOC144340891	-	NC_133406.1	58410077	58405913	LOC144340891
LOC144340890	-	NC_133406.1	58465175	58427249	LOC144340890
LOC144340892	-	NC_133406.1	58445194	58441450	LOC144340892
KIF21B	-	NC_133406.1	58677121	58619229	KIF21B
CACNA1S	-	NC_133406.1	58767853	58692910	CACNA1S
ASCL5	-	NC_133406.1	58782283	58768974	ASCL5
TMEM9	-	NC_133406.1	58809461	58789563	TMEM9
LOC144341032	-	NC_133406.1	58826501	58814830	LOC144341032
TNNT2	-	NC_133406.1	59023938	59005278	TNNT2
LAD1	-	NC_133406.1	59047662	59025623	LAD1
TNNI1	-	NC_133406.1	59069300	59055450	TNNI1
PHLDA3	-	NC_133406.1	59120960	59097827	PHLDA3
CSRP1	-	NC_133406.1	59154019	59130018	CSRP1
LOC144341027	-	NC_133406.1	59193647	59191838	LOC144341027
LOC144341046	-	NC_133406.1	59480090	59440895	LOC144341046
LMOD1	-	NC_133406.1	59605530	59552753	LMOD1
LOC144341028	-	NC_133406.1	59595821	59578742	LOC144341028
LOC144341048	-	NC_133406.1	59633894	59629786	LOC144341048
LOC144341040	-	NC_133406.1	59641191	59638678	LOC144341040
LOC144341076	-	NC_133406.1	59781269	59754952	LOC144341076
ARL8A	-	NC_133406.1	59812664	59797725	ARL8A
PTPN7	-	NC_133406.1	59830604	59815582	PTPN7
LOC114675418	-	NC_133406.1	59862888	59862785	LOC114675418
UBE2T	-	NC_133406.1	60011359	59993976	UBE2T
LOC144341179	-	NC_133406.1	60044403	60011555	LOC144341179
LOC144341177	-	NC_133406.1	60040408	60032375	LOC144341177
LOC114674861	-	NC_133406.1	60072261	60072158	LOC114674861
LOC144341184	-	NC_133406.1	60217328	60206414	LOC144341184
KDM5B	-	NC_133406.1	60470280	60387161	KDM5B
LOC144341170	-	NC_133406.1	60513513	60511779	LOC144341170
RABIF	-	NC_133406.1	60553787	60545175	RABIF
KLHL12	-	NC_133406.1	60594978	60555746	KLHL12
ADIPOR1	-	NC_133406.1	60629727	60612209	ADIPOR1
CYB5R1	-	NC_133406.1	60637765	60632391	CYB5R1
MGAT4F	-	NC_133406.1	60691528	60673763	MGAT4F
MYBPH	-	NC_133406.1	60907016	60897394	MYBPH
CHI3L1	-	NC_133406.1	60916711	60908871	CHI3L1
CHIT1	-	NC_133406.1	60959664	60946505	CHIT1
LOC144341202	-	NC_133406.1	61059207	61036384	LOC144341202
LOC144341203	-	NC_133406.1	61056933	61045482	LOC144341203
LOC114674842	-	NC_133406.1	61056489	61056386	LOC114674842
FMOD	-	NC_133406.1	61087231	61076809	FMOD
LOC144341204	-	NC_133406.1	61168340	61141345	LOC144341204
LOC144341206	-	NC_133406.1	61335127	61297255	LOC144341206
LOC144341210	-	NC_133406.1	61389828	61379042	LOC144341210
LOC144341209	-	NC_133406.1	61385787	61381988	LOC144341209
LOC703370	-	NC_133406.1	61639434	61639079	LOC703370
LOC144341213	-	NC_133406.1	61843370	61841929	LOC144341213
LOC114680117	-	NC_133406.1	61874817	61872925	LOC114680117
ETNK2	-	NC_133406.1	61897104	61876311	ETNK2
REN	-	NC_133406.1	61910507	61899760	REN
KISS1	-	NC_133406.1	61940873	61934109	KISS1
GOLT1A	-	NC_133406.1	61959015	61942372	GOLT1A
PLEKHA6	-	NC_133406.1	62121147	61966539	PLEKHA6
LOC144341279	-	NC_133406.1	62103169	62095382	LOC144341279
PPP1R15B	-	NC_133406.1	62157982	62150747	PPP1R15B
LRRN2	-	NC_133406.1	62447324	62370701	LRRN2
LOC114680177	-	NC_133406.1	62583032	62573333	LOC114680177
TMEM81	-	NC_133406.1	62842971	62841724	TMEM81
RBBP5	-	NC_133406.1	62882614	62844965	RBBP5
DSTYK	-	NC_133406.1	62973228	62901115	DSTYK
NUAK2	-	NC_133406.1	63086832	63066794	NUAK2
KLHDC8A	-	NC_133406.1	63121283	63100416	KLHDC8A
BLACAT1	-	NC_133406.1	63199840	63193701	BLACAT1
MIR135B	-	NC_133406.1	63207186	63207090	MIR135B
SLC41A1	-	NC_133406.1	63571191	63548624	SLC41A1
PM20D1	-	NC_133406.1	63609142	63586762	PM20D1
CTSE	-	NC_133406.1	63788893	63774402	CTSE
LOC144341440	-	NC_133406.1	64363109	64303712	LOC144341440
LOC144341443	-	NC_133406.1	64325318	64320386	LOC144341443
EIF2D	-	NC_133406.1	64356742	64336100	EIF2D
LOC144341449	-	NC_133406.1	64398309	64391905	LOC144341449
LOC144341450	-	NC_133406.1	64459840	64458718	LOC144341450
LOC144341448	-	NC_133406.1	64466938	64464001	LOC144341448
IL10	-	NC_133406.1	64520578	64515476	IL10
PIGR	-	NC_133406.1	64700885	64682258	PIGR
FCAMR	-	NC_133406.1	64725110	64712295	FCAMR
LOC144341467	-	NC_133406.1	64762456	64758198	LOC144341467
C1H1orf116	-	NC_133406.1	64784179	64767411	C1H1orf116
YOD1	-	NC_133406.1	64803560	64795873	YOD1
LOC144341545	-	NC_133406.1	65497758	65466856	LOC144341545
MIR29C	-	NC_133406.1	65542013	65541926	MIR29C
MIR29B-2	-	NC_133406.1	65542597	65542517	MIR29B-2
LOC144341553	-	NC_133406.1	65602813	65595400	LOC144341553
CD34	-	NC_133406.1	65650414	65625812	CD34
PLXNA2	-	NC_133406.1	65983882	65766447	PLXNA2
LOC144338169	-	NC_133406.1	66080003	66064458	LOC144338169
LOC144337632	-	NC_133406.1	66390807	66376850	LOC144337632
LOC712687	-	NC_133406.1	67972921	67970141	LOC712687
LOC114674771	-	NC_133406.1	68118242	68118131	LOC114674771
KCNH1	-	NC_133406.1	68872177	68418432	KCNH1
SLC30A1	-	NC_133406.1	69317252	69309736	SLC30A1
LOC144329583	-	NC_133406.1	69346428	69343360	LOC144329583
NEK2	-	NC_133406.1	69414543	69401411	NEK2
LPGAT1	-	NC_133406.1	69572845	69476638	LPGAT1
INTS7	-	NC_133406.1	69771237	69676491	INTS7
LOC114680353	-	NC_133406.1	69952290	69944414	LOC114680353
LOC106993689	-	NC_133406.1	69970932	69960814	LOC106993689
PACC1	-	NC_133406.1	70146279	70102520	PACC1
LOC106993678	-	NC_133406.1	70340942	70336293	LOC106993678
BATF3	-	NC_133406.1	70429281	70414597	BATF3
LOC144337639	-	NC_133406.1	70439026	70436069	LOC144337639
LOC114680427	-	NC_133406.1	71596447	71507752	LOC114680427
LOC106993567	-	NC_133406.1	71691327	71661983	LOC106993567
USH2A	-	NC_133406.1	74153791	73355802	USH2A
ESRRG	-	NC_133406.1	74870168	74226690	ESRRG
LOC114674728	-	NC_133406.1	76273036	76272827	LOC114674728
LOC114680573	-	NC_133406.1	76671446	76665706	LOC114680573
LOC100426640	-	NC_133406.1	76825999	76729046	LOC100426640
LOC114677745	-	NC_133406.1	77318784	77200197	LOC114677745
LOC144337642	-	NC_133406.1	77285041	77278415	LOC144337642
LOC707106	-	NC_133406.1	77524749	77522438	LOC707106
SLC30A10	-	NC_133406.1	77725327	77679006	SLC30A10
EPRS1	-	NC_133406.1	77817766	77734014	EPRS1
LOC114675325	-	NC_133406.1	77754941	77754838	LOC114675325
BPNT1	-	NC_133406.1	77865462	77834596	BPNT1
LOC144329627	-	NC_133406.1	77910655	77906945	LOC144329627
MIR215	-	NC_133406.1	77909500	77909391	MIR215
MIR194-1	-	NC_133406.1	77909782	77909698	MIR194-1
RAB3GAP2	-	NC_133406.1	78064889	77940783	RAB3GAP2
LOC144329628	-	NC_133406.1	78334508	78326346	LOC144329628
LOC114680575	-	NC_133406.1	78578854	78576864	LOC114680575
LOC144338286	-	NC_133406.1	79190260	79187697	LOC144338286
LOC144337645	-	NC_133406.1	79664346	79653523	LOC144337645
LOC144338312	-	NC_133406.1	79714360	79701812	LOC144338312
LOC106993368	-	NC_133406.1	79727401	79714528	LOC106993368
LOC114674841	-	NC_133406.1	79724200	79724097	LOC114674841
LOC144337646	-	NC_133406.1	79815815	79794294	LOC144337646
LOC144338324	-	NC_133406.1	80057228	79951383	LOC144338324
LOC144338317	-	NC_133406.1	80088565	80083437	LOC144338317
AIDA	-	NC_133406.1	80567014	80524014	AIDA
LOC144329630	-	NC_133406.1	80572748	80567924	LOC144329630
LOC114675362	-	NC_133406.1	80773115	80773012	LOC114675362
LOC144338633	-	NC_133406.1	80805222	80777306	LOC144338633
LOC144329633	-	NC_133406.1	80981019	80977872	LOC144329633
TLR5	-	NC_133406.1	81021084	80982028	TLR5
LOC144329638	-	NC_133406.1	81351623	81338034	LOC144329638
CAPN8	-	NC_133406.1	81484736	81402960	CAPN8
LOC144329641	-	NC_133406.1	81537711	81530089	LOC144329641
LOC144329635	-	NC_133406.1	81562806	81548443	LOC144329635
LOC144329663	-	NC_133406.1	81846632	81835051	LOC144329663
LOC144329662	-	NC_133406.1	81876748	81862932	LOC144329662
NVL	-	NC_133406.1	81985434	81880885	NVL
MIR320B	-	NC_133406.1	81910012	81909903	MIR320B
LOC144329653	-	NC_133406.1	82030334	82025000	LOC144329653
WDR26	-	NC_133406.1	82098132	82048707	WDR26
LOC144329668	-	NC_133406.1	82117227	82098198	LOC144329668
LOC114669891	-	NC_133406.1	82349004	82343618	LOC114669891
LOC144329669	-	NC_133406.1	82421981	82408531	LOC144329669
LBR	-	NC_133406.1	83162710	83135444	LBR
LOC144329726	-	NC_133406.1	83182855	83179100	LOC144329726
ENAH	-	NC_133406.1	83385059	83228269	ENAH
LOC106993394	-	NC_133406.1	83512023	83455685	LOC106993394
LOC144329730	-	NC_133406.1	83503720	83497434	LOC144329730
TMEM63A	-	NC_133406.1	83614234	83576950	TMEM63A
LOC699924	-	NC_133406.1	83619611	83616738	LOC699924
PYCR2	-	NC_133406.1	83656034	83651330	PYCR2
LOC699676	-	NC_133406.1	83682371	83668050	LOC699676
SDE2	-	NC_133406.1	83727030	83712646	SDE2
LIN9	-	NC_133406.1	84068723	83980034	LIN9
LOC114675351	-	NC_133406.1	84076106	84076003	LOC114675351
PARP1	-	NC_133406.1	84169319	84122333	PARP1
LOC106993264	-	NC_133406.1	84703285	84701612	LOC106993264
CDC42BPA	-	NC_133406.1	85081990	84753247	CDC42BPA
LOC114675107	-	NC_133406.1	85208554	85208425	LOC114675107
LOC114669944	-	NC_133406.1	85495273	85463272	LOC114669944
JMJD4	-	NC_133406.1	85512335	85508133	JMJD4
WNT9A	-	NC_133406.1	85722132	85692406	WNT9A
LOC144329868	-	NC_133406.1	86106311	86105821	LOC144329868
TRIM11	-	NC_133406.1	86160588	86147452	TRIM11
TRIM17	-	NC_133406.1	86170354	86160622	TRIM17
H3-4	-	NC_133406.1	86180271	86178603	H3-4
H2AC25	-	NC_133406.1	86206364	86205880	H2AC25
H2BC27	-	NC_133406.1	86213432	86209654	H2BC27
C1H1orf226	-	NC_133406.1	104537417	104519616	C1H1orf226
NOS1AP	-	NC_133406.1	104839100	104534613	NOS1AP
MIR556	-	NC_133406.1	104564054	104563973	MIR556
LOC144329895	-	NC_133406.1	104617006	104612989	LOC144329895
ATF6	-	NC_133406.1	105148469	104951741	ATF6
LOC114670012	-	NC_133406.1	105021596	105020286	LOC114670012
DUSP12	-	NC_133406.1	105166582	105158243	DUSP12
FCRLB	-	NC_133406.1	105198762	105192070	FCRLB
FCRLA	-	NC_133406.1	105213956	105205726	FCRLA
FCGR2B	-	NC_133406.1	105271227	105251078	FCGR2B
LOC144329947	-	NC_133406.1	105287327	105281778	LOC144329947
TRNAN-GUU	-	NC_133406.1	105320455	105320382	TRNAN-GUU
LOC144330060	-	NC_133406.1	105327074	105323187	LOC144330060
TRNAD-GUC	-	NC_133406.1	105329062	105328991	TRNAD-GUC
TRNAG-UCC	-	NC_133406.1	105330024	105329953	TRNAG-UCC
HSPA6	-	NC_133406.1	105338209	105334550	HSPA6
FCGR2A	-	NC_133406.1	105357623	105341961	FCGR2A
TRNAG-GCC-2	-	NC_133406.1	105382649	105382579	TRNAG-GCC
TRNAL-CAG-2	-	NC_133406.1	105384407	105384325	TRNAL-CAG
TRNAG-GCC-3	-	NC_133406.1	105390804	105390734	TRNAG-GCC
TRNAL-CAG-3	-	NC_133406.1	105392565	105392483	TRNAL-CAG
TRNAG-GCC-4	-	NC_133406.1	105398962	105398892	TRNAG-GCC
TRNAL-CAG-4	-	NC_133406.1	105400723	105400641	TRNAL-CAG
TRNAG-GCC-5	-	NC_133406.1	105407117	105407047	TRNAG-GCC
TRNAL-CAG-5	-	NC_133406.1	105408878	105408796	TRNAL-CAG
TRNAG-GCC-6	-	NC_133406.1	105415272	105415202	TRNAG-GCC
TRNAL-CAG-6	-	NC_133406.1	105417033	105416951	TRNAL-CAG
TRNAG-GCC-7	-	NC_133406.1	105423427	105423357	TRNAG-GCC
TRNAL-CAG-7	-	NC_133406.1	105425185	105425103	TRNAL-CAG
TRNAG-GCC-8	-	NC_133406.1	105431579	105431509	TRNAG-GCC
TRNAL-CAG-8	-	NC_133406.1	105433340	105433258	TRNAL-CAG
TRNAG-GCC-9	-	NC_133406.1	105439753	105439683	TRNAG-GCC
TRNAL-CAG-9	-	NC_133406.1	105441514	105441432	TRNAL-CAG
TRNAG-GCC-10	-	NC_133406.1	105447932	105447862	TRNAG-GCC
TRNAL-CAG-10	-	NC_133406.1	105449693	105449611	TRNAL-CAG
LOC106993203	-	NC_133406.1	105500112	105464964	LOC106993203
LOC114674868	-	NC_133406.1	105488463	105488357	LOC114674868
SDHC	-	NC_133406.1	105566271	105522098	SDHC
PCP4L1	-	NC_133406.1	105626406	105600663	PCP4L1
TOMM40L	-	NC_133406.1	105659182	105654619	TOMM40L
FCER1G	-	NC_133406.1	105669864	105666011	FCER1G
NDUFS2	-	NC_133406.1	105683423	105670462	NDUFS2
PPOX	-	NC_133406.1	105720772	105716030	PPOX
USP21	-	NC_133406.1	105727752	105721507	USP21
UFC1	-	NC_133406.1	105733159	105728380	UFC1
NIT1	-	NC_133406.1	105764781	105758081	NIT1
LOC144330062	-	NC_133406.1	105772834	105770786	LOC144330062
LOC144330061	-	NC_133406.1	105778621	105775189	LOC144330061
KLHDC9	-	NC_133406.1	105785400	105783423	KLHDC9
LOC144330059	-	NC_133406.1	105861978	105858502	LOC144330059
LOC144330091	-	NC_133406.1	106016061	106007525	LOC144330091
LY9	-	NC_133406.1	106066669	106037500	LY9
LOC106993181	-	NC_133406.1	106443053	106273474	LOC106993181
VANGL2	-	NC_133406.1	106488499	106460347	VANGL2
NHLH1	-	NC_133406.1	106521288	106515528	NHLH1
NCSTN	-	NC_133406.1	106545335	106529081	NCSTN
LOC114670148	-	NC_133406.1	106604450	106595323	LOC114670148
LOC144330274	-	NC_133406.1	106626299	106625256	LOC144330274
PEA15	-	NC_133406.1	106682410	106672447	PEA15
