gene_id	strand	TSS	TES	gene_name	chromosome
DNPH1	+	19181101	19184924	DNPH1	NW_011999144.1
MRPS10	+	20231090	20243136	MRPS10	NW_011999144.1
KCNK17	+	23192368	23206242	KCNK17	NW_011999144.1
GLO1	+	23816509	23844478	GLO1	NW_011999144.1
STK38	+	26036275	26091203	STK38	NW_011999144.1
GRM4	+	28456973	28730428	GRM4	NW_011999144.1
MLN	+	28790523	28806478	MLN	NW_011999144.1
IP6K3	+	28863427	28870856	IP6K3	NW_011999144.1
LOC105593248	+	29003458	29010503	LOC105593248	NW_011999144.1
BAK1	+	29015600	29022948	BAK1	NW_011999144.1
VPS52	+	29316455	29344050	VPS52	NW_011999144.1
EID2B	+	189579	191166	EID2B	NW_011999145.1
LRFN1	+	401665	416205	LRFN1	NW_011999145.1
ZNF571	+	2139002	2166377	ZNF571	NW_011999145.1
LOC105597213	+	7360419	7366252	LOC105597213	NW_011999145.1
EVX1	+	8223592	8228846	EVX1	NW_011999145.1
CREB5	+	9401950	9818429	CREB5	NW_011999145.1
MTURN	+	11126155	11155476	MTURN	NW_011999145.1
GARS	+	11571137	11611394	GARS	NW_011999145.1
AQP1	+	11893207	11906907	AQP1	NW_011999145.1
PPP1R17	+	12662746	12684224	PPP1R17	NW_011999145.1
BMPER	+	14956887	15202024	BMPER	NW_011999145.1
NPSR1	+	15702943	15930247	NPSR1	NW_011999145.1
LOC105596644	+	16359257	16428462	LOC105596644	NW_011999145.1
LOC105596803	+	17724818	17854591	LOC105596803	NW_011999145.1
STARD3NL	+	19152746	19205431	STARD3NL	NW_011999145.1
CDK13	+	20845995	20993004	CDK13	NW_011999145.1
LOC105597601	+	2793697	2810509	LOC105597601	NW_011999146.1
LOC105597727	+	4508231	4541431	LOC105597727	NW_011999146.1
LOC105597954	+	7790868	7819284	LOC105597954	NW_011999146.1
SBK1	+	1311631	1377442	SBK1	NW_011999256.1
YPEL3	+	1968393	1972375	YPEL3	NW_011999256.1
LOC105599019	+	2233588	2237615	LOC105599019	NW_011999256.1
SRCAP	+	2827836	2869219	SRCAP	NW_011999256.1
KAT8	+	3266209	3286673	KAT8	NW_011999256.1
ITGAM	+	3434418	3517853	ITGAM	NW_011999256.1
AHSP	+	3706357	3707323	AHSP	NW_011999256.1
TTLL11	+	1223275	1502864	TTLL11	NW_011999367.1
FBXW2	+	2515759	2551177	FBXW2	NW_011999367.1
ASTN2	+	5977394	6962112	ASTN2	NW_011999367.1
LOC105600633	+	8865083	8876501	LOC105600633	NW_011999367.1
KIF12	+	9336126	9343854	KIF12	NW_011999367.1
LOC105601266	+	11616308	11711784	LOC105601266	NW_011999367.1
LOC105601274	+	11865939	11871277	LOC105601274	NW_011999367.1
LOC105601460	+	1441938	1472597	LOC105601460	NW_011999477.1
ARNTL2	+	1737818	1815160	ARNTL2	NW_011999477.1
CCDC91	+	2603860	2972122	CCDC91	NW_011999477.1
EFTUD1	+	6255718	6392618	EFTUD1	NW_011999477.1
BCL2A1	+	8586741	8596128	BCL2A1	NW_011999477.1
MTHFS	+	8652301	8705070	MTHFS	NW_011999477.1
RASGRF1	+	9449507	9582276	RASGRF1	NW_011999477.1
TBC1D2B	+	10594692	10676610	TBC1D2B	NW_011999477.1
LOC105572108	+	37589	39743	LOC105572108	NW_011999588.1
PMM1	+	994417	1005474	PMM1	NW_011999588.1
RANGAP1	+	1292849	1345445	RANGAP1	NW_011999588.1
PDGFB	+	3403985	3427049	PDGFB	NW_011999588.1
DMC1	+	4093162	4145189	DMC1	NW_011999588.1
ZNF598	+	651640	663594	ZNF598	NW_011999698.1
MSRB1	+	718318	724520	MSRB1	NW_011999698.1
HS3ST6	+	742101	748896	HS3ST6	NW_011999698.1
CCDC154	+	1244991	1255880	CCDC154	NW_011999698.1
LOC105573912	+	1268398	1269868	LOC105573912	NW_011999698.1
LOC105573999	+	1449782	1452168	LOC105573999	NW_011999698.1
LOC105574763	+	1896881	1909592	LOC105574763	NW_011999698.1
NARFL	+	1940132	1950833	NARFL	NW_011999698.1
WDR24	+	1990367	1996497	WDR24	NW_011999698.1
LOC105574450	+	2046126	2047961	LOC105574450	NW_011999698.1
MRPL28	+	2321514	2324383	MRPL28	NW_011999698.1
RGS11	+	2426108	2435126	RGS11	NW_011999698.1
CFHR2	+	126281	141417	CFHR2	NW_011999809.1
PTPRC	+	1844058	1967536	PTPRC	NW_011999809.1
CAMSAP2	+	3954134	4070852	CAMSAP2	NW_011999809.1
IPO9	+	5052299	5108295	IPO9	NW_011999809.1
LOC105575418	+	5122081	5125817	LOC105575418	NW_011999809.1
ELF3	+	5240383	5248679	ELF3	NW_011999809.1
ATP2B4	+	6947105	7061269	ATP2B4	NW_011999809.1
LOC105576178	+	7736986	7737973	LOC105576178	NW_011999809.1
LOC105576171	+	7737291	7762300	LOC105576171	NW_011999809.1
TMCC2	+	8563175	8606632	TMCC2	NW_011999809.1
LOC105576567	+	9416772	9439749	LOC105576567	NW_011999809.1
SRGAP2	+	9545026	9794461	SRGAP2	NW_011999809.1
MAPKAPK2	+	9992476	10061996	MAPKAPK2	NW_011999809.1
LOC105576802	+	10287844	10354365	LOC105576802	NW_011999809.1
LOC105576941	+	10545630	10554725	LOC105576941	NW_011999809.1
DTYMK	+	872628	883243	DTYMK	NW_011999920.1
HDLBP	+	1242914	1332639	HDLBP	NW_011999920.1
PASK	+	1422135	1469687	PASK	NW_011999920.1
ANKMY1	+	2052091	2155031	ANKMY1	NW_011999920.1
LOC105577681	+	2192084	2197770	LOC105577681	NW_011999920.1
NDUFA10	+	2566429	2686409	NDUFA10	NW_011999920.1
HES6	+	4342592	4344452	HES6	NW_011999920.1
ARL4C	+	8092806	8096850	ARL4C	NW_011999920.1
LOC105578449	+	8654541	8693426	LOC105578449	NW_011999920.1
LOC105578468	+	8754185	8759029	LOC105578468	NW_011999920.1
DNAJB3	+	8841099	8864772	DNAJB3	NW_011999920.1
LOC105579777	+	2002709	2009228	LOC105579777	NW_012000030.1
SUSD3	+	2751230	2777321	SUSD3	NW_012000030.1
LOC105578887	+	2788545	2806707	LOC105578887	NW_012000030.1
LOC105579106	+	3827868	3840000	LOC105579106	NW_012000030.1
ZNF782	+	5807661	5880675	ZNF782	NW_012000030.1
LOC105579427	+	6694539	6781621	LOC105579427	NW_012000030.1
FANCC	+	7266935	7485286	FANCC	NW_012000030.1
LOC105579565	+	7792732	7796275	LOC105579565	NW_012000030.1
IVNS1ABP	+	3502272	3523070	IVNS1ABP	NW_012000140.1
NCF2	+	5213795	5249380	NCF2	NW_012000140.1
LOC105580440	+	6505941	6553853	LOC105580440	NW_012000140.1
LOC105580813	+	9818377	9829347	LOC105580813	NW_012000140.1
ANGPTL1	+	9987842	10013401	ANGPTL1	NW_012000140.1
LINC00083	+	10357616	10358985	LINC00083	NW_012000140.1
TEKT3	+	563054	602291	TEKT3	NW_012000250.1
HS3ST3A1	+	2283459	2388166	HS3ST3A1	NW_012000250.1
LOC105581489	+	5091842	5101820	LOC105581489	NW_012000250.1
SPDYE4	+	7158018	7163489	SPDYE4	NW_012000250.1
MYH10	+	7290140	7444370	MYH10	NW_012000250.1
SLC25A35	+	7628499	7634054	SLC25A35	NW_012000250.1
LOC105581872	+	7635084	7646332	LOC105581872	NW_012000250.1
LOC105581870	+	7671665	7672293	LOC105581870	NW_012000250.1
CTC1	+	7678665	7701092	CTC1	NW_012000250.1
TRNAI-AAU	+	7700214	7700287	TRNAI-AAU	NW_012000250.1
TRNAS-AGA	+	7700576	7700657	TRNAS-AGA	NW_012000250.1
TRNAT-AGU	+	7700949	7701022	TRNAT-AGU	NW_012000250.1
AURKB	+	7716637	7722587	AURKB	NW_012000250.1
TRNAS-CGA	+	7781580	7781661	TRNAS-CGA	NW_012000250.1
LOC105584543	+	8637044	8645267	LOC105584543	NW_012000250.1
LOC105582605	+	8645470	8648230	LOC105582605	NW_012000250.1
YBX2	+	8677226	8683541	YBX2	NW_012000250.1
PHF23	+	8733741	8738201	PHF23	NW_012000250.1
SLC16A11	+	8950540	8952829	SLC16A11	NW_012000250.1
TEKT1	+	9181044	9204057	TEKT1	NW_012000250.1
MED31	+	9344297	9352098	MED31	NW_012000250.1
LOC105583621	+	11385651	11391894	LOC105583621	NW_012000250.1
TAX1BP3	+	12348278	12353411	TAX1BP3	NW_012000250.1
LOC105583827	+	12366282	12372305	LOC105583827	NW_012000250.1
SPATA22	+	12562518	12590037	SPATA22	NW_012000250.1
LOC105584650	+	13207514	13240030	LOC105584650	NW_012000250.1
SMYD4	+	14141899	14189120	SMYD4	NW_012000250.1
RILP	+	14314677	14319323	RILP	NW_012000250.1
LOC105584250	+	14358747	14395715	LOC105584250	NW_012000250.1
NXN	+	15018707	15204900	NXN	NW_012000250.1
LOC105585334	+	1348853	1349039	LOC105585334	NW_012000251.1
ADAM11	+	1466014	1490435	ADAM11	NW_012000251.1
FMNL1	+	1931684	1958663	FMNL1	NW_012000251.1
ERN2	+	1630861	1670549	ERN2	NW_012000362.1
EARS2	+	1798477	1836272	EARS2	NW_012000362.1
GP2	+	4547682	4564530	GP2	NW_012000362.1
LOC105586853	+	6499459	6512786	LOC105586853	NW_012000362.1
FGFBP3	+	3095694	3113495	FGFBP3	NW_012000472.1
LOC105587207	+	7047611	7051715	LOC105587207	NW_012000472.1
DKK1	+	9547844	9551244	DKK1	NW_012000472.1
LOC105587226	+	4071230	4076775	LOC105587226	NW_012000583.1
LOC105587253	+	4498979	4501028	LOC105587253	NW_012000583.1
ARHGAP9	+	4543150	4560839	ARHGAP9	NW_012000583.1
CNPY2	+	5724321	5730522	CNPY2	NW_012000583.1
ANKRD52	+	5784711	5806270	ANKRD52	NW_012000583.1
PMEL	+	6097189	6111620	PMEL	NW_012000583.1
LOC105587359	+	1614688	1783039	LOC105587359	NW_012000693.1
LOC105587403	+	3532611	3588839	LOC105587403	NW_012000798.1
LOC105587445	+	257911	260982	LOC105587445	NW_012000809.1
LOC105587536	+	571167	573752	LOC105587536	NW_012000820.1
LOC105587550	+	1636195	1651523	LOC105587550	NW_012000820.1
LOC105587565	+	3714975	3723824	LOC105587565	NW_012000820.1
LOC105587572	+	4678395	4747202	LOC105587572	NW_012000820.1
LOC105587626	+	2512263	2512929	LOC105587626	NW_012000831.1
SH2D6	+	4450484	4458716	SH2D6	NW_012000831.1
VAMP8	+	4597895	4602754	VAMP8	NW_012000831.1
LOC105587674	+	5640244	5654016	LOC105587674	NW_012000831.1
LOC105587689	+	61652	69132	LOC105587689	NW_012000842.1
LOC105587688	+	89205	154629	LOC105587688	NW_012000842.1
PITRM1	+	2047400	2080254	PITRM1	NW_012000842.1
LOC105587736	+	1267297	1277298	LOC105587736	NW_012000853.1
LOC105587743	+	2268140	2286949	LOC105587743	NW_012000853.1
EBPL	+	2568107	2590655	EBPL	NW_012000853.1
HTR2A	+	5340470	5406786	HTR2A	NW_012000853.1
KIAA0226L	+	5777051	5821187	KIAA0226L	NW_012000853.1
SIAH3	+	6318132	6396687	SIAH3	NW_012000853.1
CCDC122	+	8233384	8273215	CCDC122	NW_012000853.1
MTRF1	+	10727102	10811978	MTRF1	NW_012000853.1
FOXO1	+	11323831	11434435	FOXO1	NW_012000853.1
STOML3	+	12997693	13017895	STOML3	NW_012000853.1
POSTN	+	14298392	14333765	POSTN	NW_012000853.1
N4BP2L2	+	19171663	19279682	N4BP2L2	NW_012000853.1
LOC105587918	+	21627075	21631606	LOC105587918	NW_012000853.1
CLEC4D	+	340192	348554	CLEC4D	NW_012000854.1
RIMKLB	+	557076	671448	RIMKLB	NW_012000854.1
KLRF1	+	1770224	1786845	KLRF1	NW_012000854.1
TFCP2L1	+	3447797	3510842	TFCP2L1	NW_012000876.1
LOC105588136	+	6701437	6745298	LOC105588136	NW_012000876.1
CTDSPL2	+	746046	858130	CTDSPL2	NW_012000887.1
EIF3J	+	864703	889260	EIF3J	NW_012000887.1
TRNAH-GUG-3	+	1429433	1429504	TRNAH-GUG	NW_012000887.1
LOC105588187	+	1705825	1739268	LOC105588187	NW_012000887.1
SLC24A5	+	4291390	4311427	SLC24A5	NW_012000887.1
LOC105588284	+	5039139	5040864	LOC105588284	NW_012000909.1
LOC105588334	+	2439708	2496948	LOC105588334	NW_012000920.1
ZFAT	+	4770941	5005431	ZFAT	NW_012000920.1
OC90	+	7431670	7466840	OC90	NW_012000920.1
LOC105588371	+	8835752	8883912	LOC105588371	NW_012000920.1
LOC105588398	+	210900	218235	LOC105588398	NW_012000931.1
LPIN3	+	1548312	1568073	LPIN3	NW_012000931.1
LOC105588409	+	1574386	1589376	LOC105588409	NW_012000931.1
SGK2	+	3761901	3784303	SGK2	NW_012000931.1
MYBL2	+	3866905	3924699	MYBL2	NW_012000931.1
TOX2	+	4115429	4273280	TOX2	NW_012000931.1
LOC105588424	+	4347656	4363256	LOC105588424	NW_012000931.1
LOC105588454	+	5129177	5185626	LOC105588454	NW_012000931.1
STK4	+	5186015	5301836	STK4	NW_012000931.1
SEMG1	+	5416014	5419328	SEMG1	NW_012000931.1
LOC105588461	+	5439419	5442404	LOC105588461	NW_012000931.1
LOC105588475	+	5647677	5661944	LOC105588475	NW_012000931.1
MMP9	+	6204907	6212481	MMP9	NW_012000931.1
LOC105588537	+	56703	63763	LOC105588537	NW_012000942.1
CD7	+	955957	961047	CD7	NW_012000942.1
CCDC57	+	1062756	1183923	CCDC57	NW_012000942.1
LOC105588578	+	1337015	1350892	LOC105588578	NW_012000942.1
P4HB	+	1462406	1480255	P4HB	NW_012000942.1
CEP131	+	2051418	2084945	CEP131	NW_012000942.1
SGSH	+	3049693	3060751	SGSH	NW_012000942.1
TBC1D16	+	3247807	3348587	TBC1D16	NW_012000942.1
ZW10	+	2021226	2062444	ZW10	NW_012000953.1
PLET1	+	3532121	3545829	PLET1	NW_012000953.1
ALG9	+	3917571	4028260	ALG9	NW_012000953.1
COLCA1	+	4497388	4498141	COLCA1	NW_012000953.1
KDELC2	+	7214382	7240974	KDELC2	NW_012000953.1
CASP4	+	10734321	10760905	CASP4	NW_012000953.1
MMP3	+	12812409	12820671	MMP3	NW_012000953.1
TAB2	+	4021385	4092330	TAB2	NW_012000964.1
LOC105588840	+	4977932	4983476	LOC105588840	NW_012000964.1
LOC105588843	+	5331985	5334820	LOC105588843	NW_012000964.1
OPRM1	+	9028010	9152098	OPRM1	NW_012000964.1
RTN4IP1	+	15370534	15428848	RTN4IP1	NW_012000964.1
SIM1	+	21658467	21734354	SIM1	NW_012000964.1
LOC105588945	+	23039725	23042149	LOC105588945	NW_012000964.1
GPR63	+	25277293	25322055	GPR63	NW_012000964.1
MAP3K7	+	31543149	31613100	MAP3K7	NW_012000964.1
RARS2	+	34494797	34567343	RARS2	NW_012000964.1
FAM177A1	+	503439	543352	FAM177A1	NW_012000965.1
INSM2	+	995080	998693	INSM2	NW_012000965.1
LOC105589079	+	1793389	1836429	LOC105589079	NW_012000965.1
SSTR1	+	3661933	3668283	SSTR1	NW_012000965.1
LOC105589105	+	5047082	5107929	LOC105589105	NW_012000965.1
LRFN5	+	7055911	7429252	LRFN5	NW_012000965.1
LOC105589138	+	505392	508629	LOC105589138	NW_012000976.1
COL19A1	+	4014674	4344737	COL19A1	NW_012000987.1
RIMS1	+	5951848	6445624	RIMS1	NW_012000987.1
PVRL4	+	2577043	2596007	PVRL4	NW_012000998.1
ITLN2	+	2704382	2712081	ITLN2	NW_012000998.1
ITLN1	+	2767903	2781853	ITLN1	NW_012000998.1
CD84	+	3059264	3099512	CD84	NW_012000998.1
COPA	+	3310920	3364403	COPA	NW_012000998.1
LOC105589307	+	4118624	4123858	LOC105589307	NW_012000998.1
CCL14	+	213365	214226	CCL14	NW_012001009.1
MMP28	+	421795	452913	MMP28	NW_012001009.1
PEX12	+	640858	646352	PEX12	NW_012001009.1
TMED5	+	3859181	3890038	TMED5	NW_012001020.1
FERD3L	+	2882746	2883374	FERD3L	NW_012001031.1
LOC105589548	+	4571295	4577660	LOC105589548	NW_012001031.1
CHRM2	+	2425798	2578392	CHRM2	NW_012001042.1
UBN2	+	4776693	4853063	UBN2	NW_012001042.1
CLEC2L	+	5065006	5085557	CLEC2L	NW_012001042.1
LOC105589659	+	5215706	5237584	LOC105589659	NW_012001042.1
TBXAS1	+	5373169	5565232	TBXAS1	NW_012001042.1
WEE2	+	7269959	7305458	WEE2	NW_012001042.1
UPK1B	+	2097570	2130773	UPK1B	NW_012001053.1
POGLUT1	+	2396981	2423939	POGLUT1	NW_012001053.1
STXBP5L	+	3825638	4305965	STXBP5L	NW_012001053.1
EAF2	+	4736149	4797329	EAF2	NW_012001053.1
PLXNA1	+	9713714	9767672	PLXNA1	NW_012001053.1
SCGB3A2	+	709756	789033	SCGB3A2	NW_012001064.1
LOC105589864	+	2376627	2381184	LOC105589864	NW_012001064.1
SLC26A2	+	2959648	2992474	SLC26A2	NW_012001064.1
HMGXB3	+	3005517	3058552	HMGXB3	NW_012001064.1
SLC36A1	+	4428562	4475947	SLC36A1	NW_012001064.1
SAP30L	+	7376427	7384265	SAP30L	NW_012001064.1
LARP1	+	7605692	7744057	LARP1	NW_012001064.1
RAB27B	+	204989	365137	RAB27B	NW_012001075.1
BOD1L2	+	2641873	2643417	BOD1L2	NW_012001075.1
ST8SIA3	+	2846826	2856985	ST8SIA3	NW_012001075.1
NEDD4L	+	3559490	3929224	NEDD4L	NW_012001075.1
ZNF532	+	4398710	4528237	ZNF532	NW_012001075.1
GRP	+	4769496	4782684	GRP	NW_012001075.1
LOC105590105	+	5298828	5307021	LOC105590105	NW_012001075.1
SERPINB7	+	9381188	9435349	SERPINB7	NW_012001075.1
SERPINB8	+	9638606	9683512	SERPINB8	NW_012001075.1
LOC105590048	+	16619783	16628300	LOC105590048	NW_012001075.1
BAG1	+	17785843	17795960	BAG1	NW_012001075.1
LOC105590084	+	18020023	18025656	LOC105590084	NW_012001075.1
APTX	+	18043807	18073389	APTX	NW_012001075.1
LOC105590116	+	327274	354401	LOC105590116	NW_012001076.1
EXTL2	+	4852817	4876059	EXTL2	NW_012001076.1
BOLA1	+	15110	23877	BOLA1	NW_012001087.1
CIART	+	422439	427336	CIART	NW_012001087.1
RPRD2	+	507183	619583	RPRD2	NW_012001087.1
ADAMTSL4	+	697190	711196	ADAMTSL4	NW_012001087.1
BNIPL	+	1198162	1211252	BNIPL	NW_012001087.1
LOC105590262	+	2873790	2874984	LOC105590262	NW_012001087.1
KPRP	+	2965275	2967670	KPRP	NW_012001087.1
SPRR4	+	3162361	3163088	SPRR4	NW_012001087.1
SPRR3	+	3193023	3195139	SPRR3	NW_012001087.1
SPRR1B	+	3227204	3228940	SPRR1B	NW_012001087.1
LOC105590326	+	2329656	2343662	LOC105590326	NW_012001109.1
R3HDM1	+	5523611	5720767	R3HDM1	NW_012001109.1
LOC105590364	+	8002765	8006292	LOC105590364	NW_012001109.1
LOC105590363	+	8046130	8057640	LOC105590363	NW_012001109.1
LOC105590446	+	3511715	3604783	LOC105590446	NW_012001120.1
LOC105590484	+	435799	446184	LOC105590484	NW_012001131.1
LOC105590539	+	2892661	2922495	LOC105590539	NW_012001131.1
RHOQ	+	2718059	2759897	RHOQ	NW_012001142.1
LOC105590638	+	3981791	4001131	LOC105590638	NW_012001142.1
LOC105590658	+	3893796	3963019	LOC105590658	NW_012001153.1
FEM1C	+	4478450	4502483	FEM1C	NW_012001153.1
LOC105590677	+	4852469	4911940	LOC105590677	NW_012001153.1
EFCAB3	+	679411	734951	EFCAB3	NW_012001164.1
CEP95	+	2838098	2868241	CEP95	NW_012001164.1
LOC105590811	+	3363128	3493855	LOC105590811	NW_012001175.1
ZC2HC1C	+	1509081	1519140	ZC2HC1C	NW_012001186.1
CABP1	+	8875888	8902305	CABP1	NW_012001186.1
MLEC	+	8923567	8939078	MLEC	NW_012001186.1
P2RX7	+	9404036	9461825	P2RX7	NW_012001186.1
ORAI1	+	9929160	9944884	ORAI1	NW_012001186.1
LOC105591088	+	10539164	10541856	LOC105591088	NW_012001186.1
DDX55	+	11953436	11973554	DDX55	NW_012001186.1
LOC105591041	+	16213756	16230832	LOC105591041	NW_012001186.1
ADGRD1	+	19306992	19481145	ADGRD1	NW_012001186.1
MMP17	+	20166505	20190364	MMP17	NW_012001186.1
ULK1	+	20237190	20265374	ULK1	NW_012001186.1
LOC105591183	+	487802	488696	LOC105591183	NW_012001187.1
LOC105591146	+	2905889	2908932	LOC105591146	NW_012001187.1
SEPT10	+	4052172	4122986	SEPT10	NW_012001187.1
SCARF2	+	270992	284828	SCARF2	NW_012001209.1
BID	+	781537	813949	BID	NW_012001209.1
LOC105591329	+	10552683	10584594	LOC105591329	NW_012001220.1
LOC105591337	+	10686741	10688963	LOC105591337	NW_012001220.1
LOC105591386	+	1794336	1848522	LOC105591386	NW_012001242.1
LOC105591398	+	7206776	7242619	LOC105591398	NW_012001242.1
LOC105591433	+	1043481	1044908	LOC105591433	NW_012001251.1
MAPK8	+	1479794	1611874	MAPK8	NW_012001251.1
SLC18A3	+	2764366	2766778	SLC18A3	NW_012001251.1
ITM2C	+	2875064	2889669	ITM2C	NW_012001284.1
LOC105591606	+	3449924	3467705	LOC105591606	NW_012001284.1
LOC105591620	+	4402824	4407511	LOC105591620	NW_012001284.1
LOC105591631	+	4607067	4626987	LOC105591631	NW_012001284.1
INPP5D	+	5075800	5225271	INPP5D	NW_012001284.1
BSG	+	300854	312394	BSG	NW_012001295.1
STK11	+	971103	1006132	STK11	NW_012001295.1
ZNF554	+	2696933	2713743	ZNF554	NW_012001295.1
HMG20B	+	3518689	3525330	HMG20B	NW_012001295.1
UHRF1	+	4965378	5023536	UHRF1	NW_012001295.1
ACSBG2	+	6234596	6282185	ACSBG2	NW_012001295.1
CLPP	+	6451965	6463086	CLPP	NW_012001295.1
LOC105591912	+	1084101	1093945	LOC105591912	NW_012001296.1
LOC105591957	+	1239384	1269016	LOC105591957	NW_012001296.1
LOC105591928	+	2689578	2709845	LOC105591928	NW_012001296.1
SAP18	+	4186401	4195590	SAP18	NW_012001296.1
LNX1	+	3061106	3255259	LNX1	NW_012001307.1
ERVMER34-1	+	3962372	3970453	ERVMER34-1	NW_012001307.1
LOC105592023	+	364540	401897	LOC105592023	NW_012001318.1
MYO7B	+	3006153	3109296	MYO7B	NW_012001329.1
DYNC1I1	+	2664906	2990891	DYNC1I1	NW_012001351.1
EAPP	+	2481	31218	EAPP	NW_012001362.1
STRN3	+	3510635	3643879	STRN3	NW_012001362.1
PRKD1	+	4610194	4967830	PRKD1	NW_012001362.1
NPBWR2	+	177675	179449	NPBWR2	NW_012001373.1
ZBTB46	+	438298	543015	ZBTB46	NW_012001373.1
PTK6	+	742866	751134	PTK6	NW_012001373.1
EEF1A2	+	790277	805324	EEF1A2	NW_012001373.1
TCFL5	+	1470110	1490572	TCFL5	NW_012001373.1
GATA5	+	1865126	1878788	GATA5	NW_012001373.1
RBBP8NL	+	1912666	1929240	RBBP8NL	NW_012001373.1
LOC105592363	+	2120284	2123640	LOC105592363	NW_012001373.1
HRH3	+	2139111	2144399	HRH3	NW_012001373.1
KIF7	+	702340	723968	KIF7	NW_012001384.1
LOC105592452	+	447104	454202	LOC105592452	NW_012001395.1
CFAP53	+	4469290	4503617	CFAP53	NW_012001406.1
ST8SIA5	+	7977385	8071289	ST8SIA5	NW_012001406.1
LOXHD1	+	8090926	8274061	LOXHD1	NW_012001406.1
ATP5A1	+	8656546	8669237	ATP5A1	NW_012001406.1
LOC105592561	+	15082209	15687598	LOC105592561	NW_012001406.1
LOC105592591	+	19867059	19875736	LOC105592591	NW_012001406.1
DSC2	+	23745958	23783949	DSC2	NW_012001406.1
CDH2	+	26584711	26817861	CDH2	NW_012001406.1
FHL1	+	926845	994296	FHL1	NW_012001407.1
LOC105592680	+	1422706	1425483	LOC105592680	NW_012001407.1
LOC105592695	+	3301662	3302892	LOC105592695	NW_012001407.1
SDSL	+	2756	17261	SDSL	NW_012001418.1
LOC105592733	+	3161453	3167576	LOC105592733	NW_012001418.1
RNFT2	+	3352915	3459563	RNFT2	NW_012001418.1
TMEM233	+	6217880	6264030	TMEM233	NW_012001418.1
LOC105592779	+	1083778	1092252	LOC105592779	NW_012001429.1
CRY2	+	1494975	1532329	CRY2	NW_012001429.1
NDUFS3	+	3246254	3251742	NDUFS3	NW_012001429.1
TRNAQ-CUG-4	+	2228606	2228677	TRNAQ-CUG	NW_012001440.1
LOC105592924	+	4303	7654	LOC105592924	NW_012001446.1
CCDC83	+	2412294	2526237	CCDC83	NW_012001451.1
LOC105592941	+	2694214	2812034	LOC105592941	NW_012001451.1
CCDC81	+	2970551	3026464	CCDC81	NW_012001451.1
LOC105592979	+	130995	144285	LOC105592979	NW_012001462.1
HERC2	+	318956	578271	HERC2	NW_012001462.1
ALDOB	+	877395	892249	ALDOB	NW_012001473.1
MRPL50	+	912812	921512	MRPL50	NW_012001473.1
TBC1D2	+	4063682	4127741	TBC1D2	NW_012001473.1
XPA	+	4627095	4650461	XPA	NW_012001473.1
IGFBPL1	+	5082535	5099806	IGFBPL1	NW_012001473.1
LOC105593136	+	90971	92061	LOC105593136	NW_012001495.1
TRNAM-CAU-5	+	224753	224825	TRNAM-CAU	NW_012001495.1
TRNAF-GAA-7	+	396789	396861	TRNAF-GAA	NW_012001495.1
TRNAA-CGC-3	+	494604	494675	TRNAA-CGC	NW_012001495.1
TRNAT-CGU-2	+	520047	520120	TRNAT-CGU	NW_012001495.1
