gene_id	strand	TSS	TES	gene_name	chromosome
BCO1	-	8923464	8867690	BCO1	NW_011999143.1
LOC105598965	-	9078051	9076988	LOC105598965	NW_011999143.1
ATMIN	-	9115484	9104106	ATMIN	NW_011999143.1
CENPN	-	9150696	9125906	CENPN	NW_011999143.1
DYNLRB2	-	9622308	9612149	DYNLRB2	NW_011999143.1
LOC105600067	-	10692213	10682584	LOC105600067	NW_011999143.1
LOC105599803	-	11960734	11959077	LOC105599803	NW_011999143.1
CLEC3A	-	12129626	12119220	CLEC3A	NW_011999143.1
VAT1L	-	12355891	12170660	VAT1L	NW_011999143.1
SYCE1L	-	12963368	12941108	SYCE1L	NW_011999143.1
MON1B	-	12963287	12954643	MON1B	NW_011999143.1
LOC105601297	-	13022720	13020855	LOC105601297	NW_011999143.1
CNTNAP4	-	13951415	13661364	CNTNAP4	NW_011999143.1
LOC105601450	-	14277860	14001556	LOC105601450	NW_011999143.1
TERF2IP	-	14541122	14530341	TERF2IP	NW_011999143.1
GABARAPL2	-	14623467	14608783	GABARAPL2	NW_011999143.1
LOC105572594	-	14908816	14887378	LOC105572594	NW_011999143.1
LOC105572907	-	14984089	14980345	LOC105572907	NW_011999143.1
ZFP1	-	15064660	15039937	ZFP1	NW_011999143.1
LOC105573571	-	15088122	15067156	LOC105573571	NW_011999143.1
LOC105589447	-	15795727	15792767	LOC105589447	NW_011999143.1
EXOSC6	-	15901327	15900171	EXOSC6	NW_011999143.1
AARS	-	15937261	15901430	AARS	NW_011999143.1
LOC105575693	-	16031949	16030668	LOC105575693	NW_011999143.1
ST3GAL2	-	16090247	16031901	ST3GAL2	NW_011999143.1
COG4	-	16190394	16147229	COG4	NW_011999143.1
MTSS1L	-	16353021	16326829	MTSS1L	NW_011999143.1
VAC14	-	16469264	16354422	VAC14	NW_011999143.1
TRNAG-GCC	-	16445969	16445899	TRNAG-GCC	NW_011999143.1
TRNAG-GCC-2	-	16446863	16446793	TRNAG-GCC	NW_011999143.1
HYDIN	-	16956798	16475801	HYDIN	NW_011999143.1
CMTR2	-	16957557	16950440	CMTR2	NW_011999143.1
ZNF23	-	17113409	17098759	ZNF23	NW_011999143.1
TAT	-	17230984	17220809	TAT	NW_011999143.1
PHLPP2	-	17379046	17291721	PHLPP2	NW_011999143.1
AP1G1	-	17477269	17384664	AP1G1	NW_011999143.1
ZNF821	-	17558195	17532552	ZNF821	NW_011999143.1
PKD1L3	-	17691315	17602214	PKD1L3	NW_011999143.1
TRNAK-UUU	-	19172726	19172654	TRNAK-UUU	NW_011999143.1
WWP2	-	20181111	20018994	WWP2	NW_011999143.1
NIP7	-	20637418	20633682	NIP7	NW_011999143.1
VPS4A	-	20665275	20651962	VPS4A	NW_011999143.1
SNTB2	-	20783164	20667053	SNTB2	NW_011999143.1
CIRH1A	-	20842605	20805915	CIRH1A	NW_011999143.1
TANGO6	-	21150017	20889761	TANGO6	NW_011999143.1
LOC105582088	-	21171497	21170336	LOC105582088	NW_011999143.1
CDH3	-	21436615	21313515	CDH3	NW_011999143.1
ZFP90	-	21553363	21449616	ZFP90	NW_011999143.1
PRMT7	-	21718716	21670979	PRMT7	NW_011999143.1
SLC7A6	-	21769026	21727573	SLC7A6	NW_011999143.1
NFATC3	-	21957990	21812022	NFATC3	NW_011999143.1
DUS2	-	22032502	21972143	DUS2	NW_011999143.1
NRN1L	-	22195517	22191890	NRN1L	NW_011999143.1
EDC4	-	22208013	22195821	EDC4	NW_011999143.1
THAP11	-	22241267	22238291	THAP11	NW_011999143.1
TSNAXIP1	-	22278608	22258925	TSNAXIP1	NW_011999143.1
LOC105586199	-	22434633	22432927	LOC105586199	NW_011999143.1
PARD6A	-	22440747	22439144	PARD6A	NW_011999143.1
RLTPR	-	22457534	22444243	RLTPR	NW_011999143.1
CTCF	-	22544979	22462844	CTCF	NW_011999143.1
FAM65A	-	22589729	22560988	FAM65A	NW_011999143.1
HSD11B2	-	22680931	22674502	HSD11B2	NW_011999143.1
LRRC36	-	22786139	22728866	LRRC36	NW_011999143.1
PLEKHG4	-	22836176	22823452	PLEKHG4	NW_011999143.1
SLC9A5	-	22865471	22840288	SLC9A5	NW_011999143.1
TMEM208	-	22886499	22884359	TMEM208	NW_011999143.1
ELMO3	-	22915193	22910508	ELMO3	NW_011999143.1
E2F4	-	22922105	22915309	E2F4	NW_011999143.1
NOL3	-	22944504	22938424	NOL3	NW_011999143.1
HSF4	-	22950141	22944329	HSF4	NW_011999143.1
CBFB	-	23089524	23012796	CBFB	NW_011999143.1
LOC105587411	-	23127604	23112903	LOC105587411	NW_011999143.1
LOC105589525	-	23171683	23142650	LOC105589525	NW_011999143.1
CA7	-	23280337	23270164	CA7	NW_011999143.1
LOC105587478	-	23426383	23408978	LOC105587478	NW_011999143.1
CMTM3	-	23517324	23508129	CMTM3	NW_011999143.1
CMTM2	-	23548776	23534286	CMTM2	NW_011999143.1
LOC105587534	-	23576895	23548894	LOC105587534	NW_011999143.1
LOC105587567	-	23630675	23627905	LOC105587567	NW_011999143.1
CDH5	-	23761771	23722621	CDH5	NW_011999143.1
LOC105587582	-	24570409	24496860	LOC105587582	NW_011999143.1
LOC105587608	-	25688721	25687722	LOC105587608	NW_011999143.1
LOC105587625	-	26541429	26456124	LOC105587625	NW_011999143.1
LOC105587633	-	28022558	28008570	LOC105587633	NW_011999143.1
LOC105587656	-	29361542	29361154	LOC105587656	NW_011999143.1
CCDC113	-	31744148	31664834	CCDC113	NW_011999143.1
MMP15	-	31968697	31946644	MMP15	NW_011999143.1
USB1	-	31996948	31972151	USB1	NW_011999143.1
TEPP	-	32021143	32010244	TEPP	NW_011999143.1
LOC105587943	-	32197607	32190351	LOC105587943	NW_011999143.1
LOC105587894	-	32246530	32245459	LOC105587894	NW_011999143.1
KATNB1	-	32271671	32250381	KATNB1	NW_011999143.1
ADGRG3	-	32342786	32320473	ADGRG3	NW_011999143.1
COQ9	-	32568115	32553859	COQ9	NW_011999143.1
CCL17	-	32605419	32598239	CCL17	NW_011999143.1
CX3CL1	-	32637042	32624275	CX3CL1	NW_011999143.1
CCL22	-	32650073	32642047	CCL22	NW_011999143.1
TRNAL-CAG-2	-	32701504	32701422	TRNAL-CAG	NW_011999143.1
ARL2BP	-	32755972	32746556	ARL2BP	NW_011999143.1
CPNE2	-	32902279	32846553	CPNE2	NW_011999143.1
CETP	-	33035180	33008948	CETP	NW_011999143.1
HERPUD1	-	33068772	33056680	HERPUD1	NW_011999143.1
SLC12A3	-	33139224	33086819	SLC12A3	NW_011999143.1
NUP93	-	33271108	33158003	NUP93	NW_011999143.1
LOC105588308	-	33317249	33315515	LOC105588308	NW_011999143.1
LOC105588313	-	33323896	33322649	LOC105588313	NW_011999143.1
LOC105588322	-	33329610	33328258	LOC105588322	NW_011999143.1
LOC105588341	-	33345264	33344227	LOC105588341	NW_011999143.1
LOC105588378	-	33379851	33378045	LOC105588378	NW_011999143.1
LOC105588387	-	33386057	33384707	LOC105588387	NW_011999143.1
LOC105588408	-	33394067	33392669	LOC105588408	NW_011999143.1
LOC105588414	-	33400769	33399415	LOC105588414	NW_011999143.1
LOC105589575	-	33407770	33406519	LOC105589575	NW_011999143.1
LOC105588418	-	33413810	33411694	LOC105588418	NW_011999143.1
LOC105588432	-	33429583	33428092	LOC105588432	NW_011999143.1
MT3	-	33451199	33449371	MT3	NW_011999143.1
OGFOD1	-	33592303	33565717	OGFOD1	NW_011999143.1
GNAO1	-	33847458	33680241	GNAO1	NW_011999143.1
LOC105588523	-	34376584	34347014	LOC105588523	NW_011999143.1
SLC6A2	-	34462507	34413290	SLC6A2	NW_011999143.1
LPCAT2	-	34604029	34526410	LPCAT2	NW_011999143.1
CAPNS2	-	34546218	34540993	CAPNS2	NW_011999143.1
MMP2	-	34634567	34605563	MMP2	NW_011999143.1
IRX6	-	34795983	34789049	IRX6	NW_011999143.1
IRX5	-	35195185	35189857	IRX5	NW_011999143.1
LOC105588600	-	35960027	35908173	LOC105588600	NW_011999143.1
FTO	-	36450432	36022250	FTO	NW_011999143.1
RBL2	-	36776189	36655901	RBL2	NW_011999143.1
LOC105588764	-	38120658	38106774	LOC105588764	NW_011999143.1
LOC105588800	-	39037031	39004899	LOC105588800	NW_011999143.1
LOC105588786	-	39040453	39038230	LOC105588786	NW_011999143.1
LOC105588807	-	39167487	39150556	LOC105588807	NW_011999143.1
CYLD	-	39443767	39384189	CYLD	NW_011999143.1
NOD2	-	39516843	39444058	NOD2	NW_011999143.1
PAPD5	-	40041301	39959525	PAPD5	NW_011999143.1
HEATR3	-	40133733	40088974	HEATR3	NW_011999143.1
CNEP1R1	-	40176334	40164971	CNEP1R1	NW_011999143.1
LOC105589027	-	40314357	40299992	LOC105589027	NW_011999143.1
LOC105589037	-	40753292	40749233	LOC105589037	NW_011999143.1
LONP2	-	41981143	41872416	LONP2	NW_011999143.1
LOC105589159	-	43070301	43052131	LOC105589159	NW_011999143.1
GPT2	-	43336141	43287465	GPT2	NW_011999143.1
ORC6	-	43556479	43547027	ORC6	NW_011999143.1
PHF3	-	2165318	2075863	PHF3	NW_011999144.1
PTP4A1	-	2269153	2218612	PTP4A1	NW_011999144.1
LOC105589753	-	3056301	2987553	LOC105589753	NW_011999144.1
PRIM2	-	5345558	5032412	PRIM2	NW_011999144.1
BAG2	-	5469684	5456881	BAG2	NW_011999144.1
ZNF451	-	5554685	5471880	ZNF451	NW_011999144.1
BEND6	-	5698098	5619758	BEND6	NW_011999144.1
LOC105590025	-	5805125	5762757	LOC105590025	NW_011999144.1
HCRTR2	-	7470977	7355938	HCRTR2	NW_011999144.1
FAM83B	-	7778910	7679413	FAM83B	NW_011999144.1
TINAG	-	8322615	8238316	TINAG	NW_011999144.1
LOC105590204	-	8733268	8637521	LOC105590204	NW_011999144.1
LRRC1	-	8869288	8737935	LRRC1	NW_011999144.1
LOC105590429	-	9984138	9979358	LOC105590429	NW_011999144.1
PAQR8	-	10285615	10238536	PAQR8	NW_011999144.1
TFAP2B	-	11790044	11760865	TFAP2B	NW_011999144.1
TFAP2D	-	11888649	11832672	TFAP2D	NW_011999144.1
LOC105590625	-	12803248	12771034	LOC105590625	NW_011999144.1
LOC105590652	-	13034057	13029472	LOC105590652	NW_011999144.1
GLYATL3	-	13076121	13055795	GLYATL3	NW_011999144.1
CENPQ	-	13105894	13082849	CENPQ	NW_011999144.1
OPN5	-	14698151	14653299	OPN5	NW_011999144.1
ADGRF4	-	14782054	14757794	ADGRF4	NW_011999144.1
ADGRF2	-	14846926	14798396	ADGRF2	NW_011999144.1
ANKRD66	-	15716842	15704374	ANKRD66	NW_011999144.1
TDRD6	-	15777914	15763725	TDRD6	NW_011999144.1
LOC105590903	-	15963076	15922699	LOC105590903	NW_011999144.1
LOC105590882	-	16270643	16211191	LOC105590882	NW_011999144.1
RUNX2	-	17106650	16763915	RUNX2	NW_011999144.1
LOC105590914	-	17458273	17428635	LOC105590914	NW_011999144.1
LOC105590913	-	17671217	17662160	LOC105590913	NW_011999144.1
SPATS1	-	18058734	18011377	SPATS1	NW_011999144.1
SLC29A1	-	18170055	18155122	SLC29A1	NW_011999144.1
LOC105591120	-	18172617	18171321	LOC105591120	NW_011999144.1
CAPN11	-	18218987	18201951	CAPN11	NW_011999144.1
TMEM63B	-	18260896	18230916	TMEM63B	NW_011999144.1
LOC105591215	-	18313416	18309210	LOC105591215	NW_011999144.1
LOC105591219	-	18589711	18560779	LOC105591219	NW_011999144.1
VEGFA	-	18616699	18601656	VEGFA	NW_011999144.1
RSPH9	-	18748985	18723685	RSPH9	NW_011999144.1
MAD2L1BP	-	18757496	18752515	MAD2L1BP	NW_011999144.1
POLH	-	18818212	18766087	POLH	NW_011999144.1
POLR1C	-	18884071	18879572	POLR1C	NW_011999144.1
TJAP1	-	18925179	18894576	TJAP1	NW_011999144.1
SLC22A7	-	19112512	19105243	SLC22A7	NW_011999144.1
TTBK1	-	19177371	19123122	TTBK1	NW_011999144.1
CUL9	-	19230525	19185866	CUL9	NW_011999144.1
SRF	-	19241240	19231155	SRF	NW_011999144.1
PTK7	-	19338702	19251119	PTK7	NW_011999144.1
KLC4	-	19356380	19339899	KLC4	NW_011999144.1
RRP36	-	19396040	19377666	RRP36	NW_011999144.1
KLHDC3	-	19403899	19396348	KLHDC3	NW_011999144.1
PPP2R5D	-	19433503	19405658	PPP2R5D	NW_011999144.1
GNMT	-	19460608	19457174	GNMT	NW_011999144.1
CNPY3	-	19497058	19482583	CNPY3	NW_011999144.1
PTCRA	-	19510998	19500648	PTCRA	NW_011999144.1
GUCA1A	-	20297125	20273496	GUCA1A	NW_011999144.1
TAF8	-	20412800	20370343	TAF8	NW_011999144.1
BYSL	-	20563787	20551821	BYSL	NW_011999144.1
TOMM6	-	20705840	20702483	TOMM6	NW_011999144.1
PRICKLE4	-	20711360	20702487	PRICKLE4	NW_011999144.1
FOXP4	-	20942909	20888879	FOXP4	NW_011999144.1
NCR2	-	21155448	21140313	NCR2	NW_011999144.1
LOC105592084	-	21407037	21367627	LOC105592084	NW_011999144.1
NFYA	-	21434514	21405067	NFYA	NW_011999144.1
APOBEC2	-	21454077	21441926	APOBEC2	NW_011999144.1
LOC105592185	-	22224051	22124321	LOC105592185	NW_011999144.1
DAAM2	-	22736384	22621546	DAAM2	NW_011999144.1
GLP1R	-	23456075	23414837	GLP1R	NW_011999144.1
DNAH8	-	23729735	23474399	DNAH8	NW_011999144.1
LOC105592305	-	23791599	23731836	LOC105592305	NW_011999144.1
ZFAND3	-	24715510	24378273	ZFAND3	NW_011999144.1
CMTR1	-	25104650	25056549	CMTR1	NW_011999144.1
TBC1D22B	-	25288399	25215314	TBC1D22B	NW_011999144.1
PIM1	-	25389533	25384298	PIM1	NW_011999144.1
LOC105593814	-	25473369	25471301	LOC105593814	NW_011999144.1
FGD2	-	25566653	25541691	FGD2	NW_011999144.1
PI16	-	25618228	25607801	PI16	NW_011999144.1
LOC105592510	-	25687603	25646015	LOC105592510	NW_011999144.1
LOC105592500	-	25708670	25707220	LOC105592500	NW_011999144.1
RAB44	-	25881630	25832852	RAB44	NW_011999144.1
CDKN1A	-	25900534	25892079	CDKN1A	NW_011999144.1
SRSF3	-	25992151	25982580	SRSF3	NW_011999144.1
PNPLA1	-	26341749	26274768	PNPLA1	NW_011999144.1
BRPF3	-	26387411	26351993	BRPF3	NW_011999144.1
MAPK14	-	26555329	26472327	MAPK14	NW_011999144.1
LOC105592802	-	26592717	26559076	LOC105592802	NW_011999144.1
CLPSL1	-	26805349	26797756	CLPSL1	NW_011999144.1
CLPSL2	-	26809387	26806383	CLPSL2	NW_011999144.1
ARMC12	-	26858449	26845414	ARMC12	NW_011999144.1
FANCE	-	27148336	27136350	FANCE	NW_011999144.1
LOC105592915	-	27154832	27153995	LOC105592915	NW_011999144.1
PPARD	-	27261490	27175911	PPARD	NW_011999144.1
DEF6	-	27311868	27282445	DEF6	NW_011999144.1
ZNF76	-	27349076	27311965	ZNF76	NW_011999144.1
SCUBE3	-	27393695	27354304	SCUBE3	NW_011999144.1
ANKS1A	-	27714115	27518769	ANKS1A	NW_011999144.1
UHRF1BP1	-	27777125	27730774	UHRF1BP1	NW_011999144.1
SNRPC	-	27836352	27820679	SNRPC	NW_011999144.1
PACSIN1	-	28130523	28062026	PACSIN1	NW_011999144.1
LOC105593116	-	28148690	28136912	LOC105593116	NW_011999144.1
HMGA1	-	28365850	28355769	HMGA1	NW_011999144.1
ITPR3	-	28973506	28896343	ITPR3	NW_011999144.1
ZBTB9	-	29127693	29124362	ZBTB9	NW_011999144.1
SYNGAP1	-	29161829	29128228	SYNGAP1	NW_011999144.1
PHF1	-	29170891	29165458	PHF1	NW_011999144.1
KIFC1	-	29192402	29171994	KIFC1	NW_011999144.1
PFDN6	-	29305423	29303377	PFDN6	NW_011999144.1
B3GALT4	-	29316545	29309927	B3GALT4	NW_011999144.1
RPS18	-	29321922	29317426	RPS18	NW_011999144.1
LGALS14	-	168541	36479	LGALS14	NW_011999145.1
SUPT5H	-	269282	238419	SUPT5H	NW_011999145.1
LOC105594049	-	274678	274243	LOC105594049	NW_011999145.1
PLEKHG2	-	311279	296221	PLEKHG2	NW_011999145.1
ZFP36	-	317369	314773	ZFP36	NW_011999145.1
MED29	-	331682	323238	MED29	NW_011999145.1
SAMD4B	-	379880	332133	SAMD4B	NW_011999145.1
IFNL1	-	427527	425129	IFNL1	NW_011999145.1
LOC105594199	-	455295	453843	LOC105594199	NW_011999145.1
LOC105597152	-	459277	457652	LOC105597152	NW_011999145.1
NCCRP1	-	530530	525628	NCCRP1	NW_011999145.1
LOC105594260	-	654595	615432	LOC105594260	NW_011999145.1
MRPS12	-	782952	780893	MRPS12	NW_011999145.1
NFKBIB	-	817875	806108	NFKBIB	NW_011999145.1
LGALS7B	-	936024	933469	LGALS7B	NW_011999145.1
ACTN4	-	1082541	998186	ACTN4	NW_011999145.1
EIF3K	-	1111010	1094417	EIF3K	NW_011999145.1
RYR1	-	1298368	1139096	RYR1	NW_011999145.1
FAM98C	-	1331435	1302566	FAM98C	NW_011999145.1
SPRED3	-	1346400	1335522	SPRED3	NW_011999145.1
CATSPERG	-	1398230	1364994	CATSPERG	NW_011999145.1
KCNK6	-	1421902	1401001	KCNK6	NW_011999145.1
LOC105594611	-	1436865	1436043	LOC105594611	NW_011999145.1
SPINT2	-	1483291	1449354	SPINT2	NW_011999145.1
SIPA1L3	-	1851750	1538033	SIPA1L3	NW_011999145.1
ZNF540	-	2138972	2119114	ZNF540	NW_011999145.1
ZNF793	-	2216608	2189589	ZNF793	NW_011999145.1
ZNF570	-	2250797	2232662	ZNF570	NW_011999145.1
ZNF527	-	2375579	2351093	ZNF527	NW_011999145.1
HKR1	-	2416802	2386953	HKR1	NW_011999145.1
ZNF383	-	2457405	2428270	ZNF383	NW_011999145.1
ZNF568	-	2689650	2648449	ZNF568	NW_011999145.1
ZNF345	-	2752480	2727074	ZNF345	NW_011999145.1
LOC105595024	-	2812192	2770434	LOC105595024	NW_011999145.1
ZNF567	-	2892706	2857068	ZNF567	NW_011999145.1
RAPGEF5	-	3368002	3122972	RAPGEF5	NW_011999145.1
TOMM7	-	3776860	3766766	TOMM7	NW_011999145.1
IGF2BP3	-	4444245	4279757	IGF2BP3	NW_011999145.1
TRA2A	-	4501716	4472109	TRA2A	NW_011999145.1
LOC105595551	-	5412155	5397096	LOC105595551	NW_011999145.1
DFNA5	-	5683024	5622642	DFNA5	NW_011999145.1
LOC105597193	-	6050799	5983780	LOC105597193	NW_011999145.1
LOC105595644	-	6115502	6069956	LOC105595644	NW_011999145.1
NPVF	-	6177132	6173152	NPVF	NW_011999145.1
LOC105595665	-	6557065	6518930	LOC105595665	NW_011999145.1
LOC105595676	-	6739720	6595268	LOC105595676	NW_011999145.1
LOC105595668	-	6625789	6625394	LOC105595668	NW_011999145.1
LOC105595684	-	6759336	6757222	LOC105595684	NW_011999145.1
LOC105595736	-	7443053	7423546	LOC105595736	NW_011999145.1
SKAP2	-	7848002	7651280	SKAP2	NW_011999145.1
HOXA1	-	8078709	8075319	HOXA1	NW_011999145.1
HOXA3	-	8122492	8089366	HOXA3	NW_011999145.1
HOXA4	-	8113111	8099246	HOXA4	NW_011999145.1
HOXA10	-	8156879	8152968	HOXA10	NW_011999145.1
HOXA11	-	8167788	8163948	HOXA11	NW_011999145.1
HOXA13	-	8182548	8176756	HOXA13	NW_011999145.1
LOC105597241	-	8195929	8186480	LOC105597241	NW_011999145.1
LOC105595935	-	8415714	8399547	LOC105595935	NW_011999145.1
JAZF1	-	9172828	8818721	JAZF1	NW_011999145.1
CPVL	-	10200570	9985970	CPVL	NW_011999145.1
LOC105596023	-	10802988	10751240	LOC105596023	NW_011999145.1
FKBP14	-	11024315	11010052	FKBP14	NW_011999145.1
LOC105596082	-	11181009	11154971	LOC105596082	NW_011999145.1
NOD1	-	11465329	11414033	NOD1	NW_011999145.1
NEUROD6	-	12316002	12312350	NEUROD6	NW_011999145.1
PDE1C	-	13269173	12640051	PDE1C	NW_011999145.1
LSM5	-	13458288	13453231	LSM5	NW_011999145.1
LOC105596475	-	13790931	13686619	LOC105596475	NW_011999145.1
KBTBD2	-	13901063	13874465	KBTBD2	NW_011999145.1
RP9	-	14135529	14120961	RP9	NW_011999145.1
LOC105596632	-	16050725	16046046	LOC105596632	NW_011999145.1
LOC105597279	-	16232038	16121741	LOC105597279	NW_011999145.1
LOC105596648	-	16576083	16571999	LOC105596648	NW_011999145.1
LOC105596653	-	16654023	16649468	LOC105596653	NW_011999145.1
LOC105596659	-	16675215	16663673	LOC105596659	NW_011999145.1
HERPUD2	-	16745274	16688388	HERPUD2	NW_011999145.1
KIAA0895	-	17349169	17312326	KIAA0895	NW_011999145.1
AOAH	-	17724690	17497897	AOAH	NW_011999145.1
ELMO1	-	18426211	17765787	ELMO1	NW_011999145.1
LOC105596833	-	18530733	18522461	LOC105596833	NW_011999145.1
SFRP4	-	18883714	18872658	SFRP4	NW_011999145.1
LOC105597285	-	19244658	19215546	LOC105597285	NW_011999145.1
LOC105596971	-	19311415	19254669	LOC105596971	NW_011999145.1
LOC105596995	-	19335908	19333719	LOC105596995	NW_011999145.1
AMPH	-	19616552	19361243	AMPH	NW_011999145.1
VPS41	-	19926826	19719434	VPS41	NW_011999145.1
LOC105597027	-	20606444	20582064	LOC105597027	NW_011999145.1
LOC105597077	-	20756473	20741768	LOC105597077	NW_011999145.1
CP	-	66077	5662	CP	NW_011999146.1
LOC105598310	-	122043	73437	LOC105598310	NW_011999146.1
TM4SF18	-	182658	169513	TM4SF18	NW_011999146.1
TM4SF1	-	228605	219301	TM4SF1	NW_011999146.1
WWTR1	-	515478	370669	WWTR1	NW_011999146.1
PFN2	-	849845	843438	PFN2	NW_011999146.1
LOC105597416	-	1289955	1097197	LOC105597416	NW_011999146.1
LOC105597397	-	1147457	1144895	LOC105597397	NW_011999146.1
SERP1	-	1428120	1423283	SERP1	NW_011999146.1
LOC105597434	-	1627148	1617931	LOC105597434	NW_011999146.1
SIAH2	-	1650343	1628888	SIAH2	NW_011999146.1
CLRN1	-	1870824	1825383	CLRN1	NW_011999146.1
P2RY14	-	2172074	2111310	P2RY14	NW_011999146.1
P2RY13	-	2224347	2221045	P2RY13	NW_011999146.1
LOC105597589	-	2400316	2397711	LOC105597589	NW_011999146.1
LOC105597611	-	3092273	3091258	LOC105597611	NW_011999146.1
LOC105597734	-	4688930	4396059	LOC105597734	NW_011999146.1
LOC105597753	-	5152114	5147347	LOC105597753	NW_011999146.1
LOC105597749	-	5163621	5154814	LOC105597749	NW_011999146.1
LOC105597823	-	6331673	6328159	LOC105597823	NW_011999146.1
LOC105597832	-	6849469	6806102	LOC105597832	NW_011999146.1
SLC33A1	-	6904575	6878216	SLC33A1	NW_011999146.1
LOC105597906	-	7484901	7470918	LOC105597906	NW_011999146.1
LOC105597949	-	7818852	7815005	LOC105597949	NW_011999146.1
LOC105597972	-	8207122	8177860	LOC105597972	NW_011999146.1
CCNL1	-	8236106	8222243	CCNL1	NW_011999146.1
LOC105598379	-	8336533	8333780	LOC105598379	NW_011999146.1
LOC105598383	-	8344116	8343692	LOC105598383	NW_011999146.1
LOC105598388	-	8346290	8345946	LOC105598388	NW_011999146.1
SHOX2	-	9152272	9142183	SHOX2	NW_011999146.1
LXN	-	9680453	9673188	LXN	NW_011999146.1
RARRES1	-	9739303	9701920	RARRES1	NW_011999146.1
LOC105598405	-	9842560	9841441	LOC105598405	NW_011999146.1
LOC105598175	-	11028920	10982193	LOC105598175	NW_011999146.1
IFT80	-	11483656	11296162	IFT80	NW_011999146.1
TRIM59	-	11484660	11470824	TRIM59	NW_011999146.1
NSMCE1	-	371735	262633	NSMCE1	NW_011999256.1
GTF3C1	-	592880	505871	GTF3C1	NW_011999256.1
GSG1L	-	1106872	838137	GSG1L	NW_011999256.1
XPO6	-	1261030	1145126	XPO6	NW_011999256.1
SPNS1	-	1452009	1442277	SPNS1	NW_011999256.1
NFATC2IP	-	1477415	1452032	NFATC2IP	NW_011999256.1
CD19	-	1497849	1489184	CD19	NW_011999256.1
ATP2A1	-	1563532	1531200	ATP2A1	NW_011999256.1
SH2B1	-	1578543	1567435	SH2B1	NW_011999256.1
ATXN2L	-	1619325	1604439	ATXN2L	NW_011999256.1
CLN3	-	1727608	1710432	CLN3	NW_011999256.1
IL27	-	1763351	1732840	IL27	NW_011999256.1
NUPR1	-	1772894	1770922	NUPR1	NW_011999256.1
LOC105599782	-	1848044	1831251	LOC105599782	NW_011999256.1
LOC105598766	-	1859769	1854372	LOC105598766	NW_011999256.1
SLX1A	-	1865930	1862318	SLX1A	NW_011999256.1
CORO1A	-	1876686	1870630	CORO1A	NW_011999256.1
PPP4C	-	1989012	1979293	PPP4C	NW_011999256.1
LOC105598904	-	2051005	2049657	LOC105598904	NW_011999256.1
