gene_id	strand	TSS	TES	gene_name	chromosome
KLHL42	+	2177542	2200588	KLHL42	NW_011999477.1
MEX3B	+	6495475	6499804	MEX3B	NW_011999477.1
ST20	+	8651908	8652198	ST20	NW_011999477.1
LOC105571806	+	10040350	10051580	LOC105571806	NW_011999477.1
LOC105572122	+	206033	210875	LOC105572122	NW_011999588.1
LOC105572143	+	441348	446834	LOC105572143	NW_011999588.1
CENPM	+	638929	649477	CENPM	NW_011999588.1
NHP2L1	+	905399	919100	NHP2L1	NW_011999588.1
LOC105572508	+	1477546	1479060	LOC105572508	NW_011999588.1
SLC25A17	+	1802079	1852288	SLC25A17	NW_011999588.1
LOC105573173	+	4322404	4331342	LOC105573173	NW_011999588.1
CEMP1	+	107012	108504	CEMP1	NW_011999698.1
RNPS1	+	377856	393491	RNPS1	NW_011999698.1
NTHL1	+	609984	618192	NTHL1	NW_011999698.1
MRPS34	+	892990	894279	MRPS34	NW_011999698.1
LOC105573992	+	1429657	1431934	LOC105573992	NW_011999698.1
JMJD8	+	1996587	1999449	JMJD8	NW_011999698.1
NEK7	+	1354958	1500268	NEK7	NW_011999809.1
LOC105575182	+	4100783	4124925	LOC105575182	NW_011999809.1
NAV1	+	4761721	5049785	NAV1	NW_011999809.1
PPFIA4	+	6329083	6387937	PPFIA4	NW_011999809.1
LOC105575883	+	6833627	6837509	LOC105575883	NW_011999809.1
ZC3H11A	+	7119561	7177208	ZC3H11A	NW_011999809.1
LOC105577042	+	8788636	8789332	LOC105577042	NW_011999809.1
CD55	+	10544246	10689970	CD55	NW_011999809.1
PDCD1	+	714801	724189	PDCD1	NW_011999920.1
THAP4	+	916037	962760	THAP4	NW_011999920.1
AQP12B	+	1921708	1927979	AQP12B	NW_011999920.1
OTOS	+	2475985	2477950	OTOS	NW_011999920.1
MYEOV2	+	2480577	2486153	MYEOV2	NW_011999920.1
LOC105577710	+	2673961	2677845	LOC105577710	NW_011999920.1
COL6A3	+	5168018	5253029	COL6A3	NW_011999920.1
WNK2	+	2880231	3020455	WNK2	NW_012000030.1
PHF2	+	3265653	3368193	PHF2	NW_012000030.1
ZNF169	+	3914202	3958156	ZNF169	NW_012000030.1
LOC105579223	+	4350904	4372222	LOC105579223	NW_012000030.1
ZNF658	+	4763033	4784273	ZNF658	NW_012000030.1
LOC105579313	+	5576378	5646719	LOC105579313	NW_012000030.1
LOC105579867	+	1540	3343	LOC105579867	NW_012000081.1
COLGALT2	+	4764919	4870475	COLGALT2	NW_012000140.1
GLUL	+	6445259	6452448	GLUL	NW_012000140.1
ACBD6	+	8374944	8604233	ACBD6	NW_012000140.1
ABL2	+	9638764	9769132	ABL2	NW_012000140.1
LOC105580954	+	10798743	10826906	LOC105580954	NW_012000140.1
LOC105581014	+	11409087	11415537	LOC105581014	NW_012000140.1
ASTN1	+	11647571	11953979	ASTN1	NW_012000140.1
ZNF18	+	3894395	3914674	ZNF18	NW_012000250.1
MYH3	+	5246903	5276435	MYH3	NW_012000250.1
MYH2	+	5348109	5375974	MYH2	NW_012000250.1
LOC105581547	+	5549758	5595490	LOC105581547	NW_012000250.1
RCVRN	+	5987011	5998241	RCVRN	NW_012000250.1
PIK3R6	+	7042758	7115856	PIK3R6	NW_012000250.1
LOC105581922	+	7729177	7731821	LOC105581922	NW_012000250.1
TRAPPC1	+	7988961	7990654	TRAPPC1	NW_012000250.1
NAA38	+	8037256	8067210	NAA38	NW_012000250.1
SAT2	+	8309850	8311509	SAT2	NW_012000250.1
FXR2	+	8321542	8349091	FXR2	NW_012000250.1
ZBTB4	+	8465480	8490214	ZBTB4	NW_012000250.1
ASGR1	+	8796154	8810451	ASGR1	NW_012000250.1
LOC105582854	+	8974372	8978447	LOC105582854	NW_012000250.1
INCA1	+	10951970	10959456	INCA1	NW_012000250.1
VMO1	+	11175782	11177025	VMO1	NW_012000250.1
P2RX1	+	12105304	12128974	P2RX1	NW_012000250.1
LOC105583877	+	12650180	12651124	LOC105583877	NW_012000250.1
LOC105583906	+	12664929	12712440	LOC105583906	NW_012000250.1
SMG6	+	13662758	13906764	SMG6	NW_012000250.1
TLCD2	+	14256713	14266799	TLCD2	NW_012000250.1
GEMIN4	+	15247042	15254223	GEMIN4	NW_012000250.1
LOC105585303	+	1177291	1179559	LOC105585303	NW_012000251.1
LOC105585662	+	2205641	2259828	LOC105585662	NW_012000251.1
LOC105585642	+	2463036	2483662	LOC105585642	NW_012000251.1
CRHR1	+	3044039	3094991	CRHR1	NW_012000251.1
COG7	+	1904272	1975275	COG7	NW_012000362.1
DNAH3	+	3860164	4067334	DNAH3	NW_012000362.1
LOC105586873	+	4280458	4297032	LOC105586873	NW_012000362.1
ARL6IP1	+	6083856	6093827	ARL6IP1	NW_012000362.1
LOC105587115	+	1798104	1801074	LOC105587115	NW_012000472.1
IDE	+	2437329	2559149	IDE	NW_012000472.1
CPEB3	+	2718860	2969512	CPEB3	NW_012000472.1
LOC105587156	+	5926438	5927139	LOC105587156	NW_012000472.1
RNLS	+	6319656	6632400	RNLS	NW_012000472.1
LOC105587197	+	10291680	10347699	LOC105587197	NW_012000472.1
LOC105587214	+	84	2549	LOC105587214	NW_012000548.1
LRIG3	+	3034435	3081179	LRIG3	NW_012000583.1
CDK4	+	4255996	4260296	CDK4	NW_012000583.1
LOC105587260	+	4563277	4565867	LOC105587260	NW_012000583.1
DNAJC14	+	6226813	6236666	DNAJC14	NW_012000583.1
CKAP2	+	9271667	9292676	CKAP2	NW_012000693.1
SCLT1	+	7590859	7809632	SCLT1	NW_012000798.1
LOC105587438	+	36083	37082	LOC105587438	NW_012000809.1
TUB	+	1467557	1555287	TUB	NW_012000809.1
LOC105587469	+	2238251	2239567	LOC105587469	NW_012000809.1
LOC105587501	+	5419246	5445905	LOC105587501	NW_012000809.1
GYG1	+	6592654	6629373	GYG1	NW_012000809.1
HPS3	+	6746972	6784093	HPS3	NW_012000809.1
CMPK2	+	3489578	3506227	CMPK2	NW_012000820.1
RNASEH1	+	6802161	6817938	RNASEH1	NW_012000820.1
TMEM18	+	9692274	9701199	TMEM18	NW_012000820.1
FAM110C	+	10255359	10264738	FAM110C	NW_012000820.1
LOC105587623	+	11	2355	LOC105587623	NW_012000823.1
LOC105587680	+	4328264	4332817	LOC105587680	NW_012000831.1
ATOH8	+	4771464	4839852	ATOH8	NW_012000831.1
GTPBP4	+	2629449	2658293	GTPBP4	NW_012000842.1
WDR37	+	2689786	2767805	WDR37	NW_012000842.1
LOC105587722	+	314542	437497	LOC105587722	NW_012000853.1
DLEU7	+	1365523	1475405	DLEU7	NW_012000853.1
CAB39L	+	2810861	2945883	CAB39L	NW_012000853.1
TPT1	+	6796164	6800660	TPT1	NW_012000853.1
LOC105587830	+	11129748	11164220	LOC105587830	NW_012000853.1
LOC105587843	+	13326021	13327535	LOC105587843	NW_012000853.1
SUPT20H	+	14822945	14873194	SUPT20H	NW_012000853.1
N4BP2L1	+	19274935	19302894	N4BP2L1	NW_012000853.1
LOC105587914	+	21229634	21240626	LOC105587914	NW_012000853.1
KATNAL1	+	21328384	21539838	KATNAL1	NW_012000853.1
LOC105588027	+	701352	720033	LOC105588027	NW_012000854.1
LOC105588016	+	2673121	2846898	LOC105588016	NW_012000854.1
MYO6	+	1474002	1637366	MYO6	NW_012000865.1
LOC105588067	+	6014018	6017293	LOC105588067	NW_012000865.1
LOC105588068	+	6027392	6040294	LOC105588068	NW_012000865.1
DOPEY1	+	8646162	8755180	DOPEY1	NW_012000865.1
LOC105588169	+	1058889	1062997	LOC105588169	NW_012000887.1
TRIM69	+	1065579	1095216	TRIM69	NW_012000887.1
DUOXA2	+	1343461	1347258	DUOXA2	NW_012000887.1
DUOX1	+	1359389	1395631	DUOX1	NW_012000887.1
LOC105588185	+	1604004	1606976	LOC105588185	NW_012000887.1
EID1	+	5043186	5045116	EID1	NW_012000887.1
GLDN	+	7471480	7539335	GLDN	NW_012000887.1
IGFBP3	+	9781690	9790595	IGFBP3	NW_012000909.1
FAM135B	+	1026044	1383726	FAM135B	NW_012000920.1
LOC105588343	+	4139187	4243698	LOC105588343	NW_012000920.1
LOC105588391	+	5904918	5931385	LOC105588391	NW_012000920.1
LRRC6	+	6821111	6917795	LRRC6	NW_012000920.1
HHLA1	+	7390598	7426730	HHLA1	NW_012000920.1
ASAP1	+	9136728	9451467	ASAP1	NW_012000920.1
FAM49B	+	9488543	9663466	FAM49B	NW_012000920.1
TOP1	+	1241579	1336395	TOP1	NW_012000931.1
PI3	+	5388393	5390858	PI3	NW_012000931.1
LOC105588460	+	5394177	5400815	LOC105588460	NW_012000931.1
RBPJL	+	5518006	5528173	RBPJL	NW_012000931.1
LOC105588487	+	5938290	5941490	LOC105588487	NW_012000931.1
NCOA3	+	7721038	7878157	NCOA3	NW_012000931.1
LOC105588557	+	830911	836905	LOC105588557	NW_012000942.1
CSNK1D	+	1008018	1039775	CSNK1D	NW_012000942.1
TMEM105	+	1929082	1957776	TMEM105	NW_012000942.1
CADM1	+	341944	675331	CADM1	NW_012000953.1
LOC105588672	+	2832951	2835164	LOC105588672	NW_012000953.1
EXPH5	+	7117669	7203627	EXPH5	NW_012000953.1
LOC105588731	+	7246005	7320541	LOC105588731	NW_012000953.1
KBTBD3	+	9602348	9632932	KBTBD3	NW_012000953.1
LOC105588753	+	10578608	10598975	LOC105588753	NW_012000953.1
LOC105588756	+	10657892	10661884	LOC105588756	NW_012000953.1
GINM1	+	4252668	4279220	GINM1	NW_012000964.1
LOC105588851	+	7255857	7258661	LOC105588851	NW_012000964.1
SEC63	+	14079425	14166884	SEC63	NW_012000964.1
LOC105588911	+	15323610	15332578	LOC105588911	NW_012000964.1
FAXC	+	22739749	22817716	FAXC	NW_012000964.1
EPHA7	+	28698788	28887183	EPHA7	NW_012000964.1
MDN1	+	32315803	32501811	MDN1	NW_012000964.1
LYRM2	+	32505433	32507473	LYRM2	NW_012000964.1
UBE2J1	+	32797637	32822210	UBE2J1	NW_012000964.1
GABRR1	+	32939376	32980402	GABRR1	NW_012000964.1
GJB7	+	34771283	34780909	GJB7	NW_012000964.1
LOC105589055	+	134449	134989	LOC105589055	NW_012000965.1
PNN	+	4620619	4628285	PNN	NW_012000965.1
LOC105589106	+	5234093	5428710	LOC105589106	NW_012000965.1
INSR	+	948175	1145591	INSR	NW_012000976.1
ADGRB3	+	2807558	3554519	ADGRB3	NW_012000987.1
LOC105589173	+	3637361	3638265	LOC105589173	NW_012000987.1
SDHAF4	+	4687431	4707585	SDHAF4	NW_012000987.1
CCL16	+	215425	220913	CCL16	NW_012001009.1
HEATR9	+	345220	361789	HEATR9	NW_012001009.1
SLFN12L	+	681372	734789	SLFN12L	NW_012001009.1
SLFN13	+	756286	766387	SLFN13	NW_012001009.1
LOC105589396	+	3975837	3997954	LOC105589396	NW_012001009.1
CRLF3	+	4208672	4259685	CRLF3	NW_012001009.1
LOC105589485	+	6519205	6541537	LOC105589485	NW_012001020.1
SOSTDC1	+	5530979	5535838	SOSTDC1	NW_012001031.1
ISPD	+	5575694	5910131	ISPD	NW_012001031.1
AGMO	+	6432508	6783467	AGMO	NW_012001031.1
DGKB	+	7078785	7830309	DGKB	NW_012001031.1
LOC105589609	+	124837	139496	LOC105589609	NW_012001042.1
STRA8	+	793457	820195	STRA8	NW_012001042.1
LOC105589654	+	4886763	4891848	LOC105589654	NW_012001042.1
LOC105589683	+	7333493	7339008	LOC105589683	NW_012001042.1
LOC105589692	+	7606634	7617015	LOC105589692	NW_012001042.1
LOC105589697	+	7880734	7882121	LOC105589697	NW_012001042.1
NR1I2	+	2722464	2756524	NR1I2	NW_012001053.1
CD86	+	4956820	5018807	CD86	NW_012001053.1
CSTA	+	5228241	5245079	CSTA	NW_012001053.1
LOC105589774	+	5292775	5299347	LOC105589774	NW_012001053.1
DTX3L	+	5459002	5469922	DTX3L	NW_012001053.1
STK32A	+	167547	322443	STK32A	NW_012001064.1
SPINK5	+	960941	1038945	SPINK5	NW_012001064.1
LOC105589846	+	1048852	1052420	LOC105589846	NW_012001064.1
SPINK7	+	1330106	1334476	SPINK7	NW_012001064.1
ADRB2	+	1826316	1828349	ADRB2	NW_012001064.1
AFAP1L1	+	2279367	2346438	AFAP1L1	NW_012001064.1
PCYOX1L	+	2357198	2375574	PCYOX1L	NW_012001064.1
SLC6A7	+	3194588	3215695	SLC6A7	NW_012001064.1
TCOF1	+	3362094	3403715	TCOF1	NW_012001064.1
MALT1	+	4196632	4277467	MALT1	NW_012001075.1
SEC11C	+	4688372	4707481	SEC11C	NW_012001075.1
ZCCHC2	+	8141177	8199336	ZCCHC2	NW_012001075.1
LOC105590013	+	9283960	9290398	LOC105590013	NW_012001075.1
SERPINB11	+	9321390	9342005	SERPINB11	NW_012001075.1
CCDC102B	+	14546769	14847334	CCDC102B	NW_012001075.1
CNTFR	+	16764221	16806118	CNTFR	NW_012001075.1
NOL6	+	17568420	17580863	NOL6	NW_012001075.1
SMU1	+	17967332	18003357	SMU1	NW_012001075.1
TAF1L	+	18411597	18417107	TAF1L	NW_012001075.1
COL11A1	+	2700823	2921746	COL11A1	NW_012001076.1
FRRS1	+	5952505	6010903	FRRS1	NW_012001076.1
TNFAIP8L2	+	1328018	1331631	TNFAIP8L2	NW_012001087.1
PIP5K1A	+	1373435	1424928	PIP5K1A	NW_012001087.1
PSMD4	+	1437506	1447448	PSMD4	NW_012001087.1
RIIAD1	+	1915689	1924009	RIIAD1	NW_012001087.1
LOC105590289	+	3374810	3403102	LOC105590289	NW_012001087.1
LOC105590309	+	9606	17275	LOC105590309	NW_012001091.1
LOC105590315	+	952833	955151	LOC105590315	NW_012001098.1
THSD7B	+	6791723	7693533	THSD7B	NW_012001109.1
LOC105590388	+	385772	393282	LOC105590388	NW_012001120.1
MAML1	+	1962335	2017331	MAML1	NW_012001120.1
LOC105590414	+	2154208	2158300	LOC105590414	NW_012001120.1
CNOT6	+	2741174	2828066	CNOT6	NW_012001120.1
BTNL9	+	3267101	3288953	BTNL9	NW_012001120.1
TRNAV-CAC-2	+	3366311	3366383	TRNAV-CAC	NW_012001120.1
TRIM41	+	3487294	3501419	TRIM41	NW_012001120.1
LOC105590451	+	3622304	3633265	LOC105590451	NW_012001120.1
LOC105590518	+	1527162	1531208	LOC105590518	NW_012001131.1
LOC105590540	+	2813651	2816524	LOC105590540	NW_012001131.1
MAOB	+	4820267	4937714	MAOB	NW_012001131.1
PPM1B	+	309841	400049	PPM1B	NW_012001142.1
LOC105590613	+	4108232	4110512	LOC105590613	NW_012001142.1
STON1	+	4753784	4817176	STON1	NW_012001142.1
TMED7	+	4399405	4410734	TMED7	NW_012001153.1
LOC105590705	+	338642	396561	LOC105590705	NW_012001164.1
LOC105590718	+	1136435	1165358	LOC105590718	NW_012001164.1
LOC105590726	+	1803823	1809719	LOC105590726	NW_012001164.1
ACE	+	1812075	1833304	ACE	NW_012001164.1
MILR1	+	2777559	2805303	MILR1	NW_012001164.1
LOC105590802	+	2576598	2587187	LOC105590802	NW_012001175.1
LOC105590812	+	3652408	3663184	LOC105590812	NW_012001175.1
ACOT6	+	9232	16506	ACOT6	NW_012001186.1
DNAL1	+	44564	154793	DNAL1	NW_012001186.1
LOC105590837	+	460480	461380	LOC105590837	NW_012001186.1
DLST	+	1322879	1345836	DLST	NW_012001186.1
IFT43	+	2443184	2541409	IFT43	NW_012001186.1
LOC105590928	+	8077621	8112201	LOC105590928	NW_012001186.1
LOC105591084	+	8323684	8326030	LOC105591084	NW_012001186.1
HNF1A	+	9216416	9238939	HNF1A	NW_012001186.1
B3GNT4	+	10515855	10519827	B3GNT4	NW_012001186.1
TCTN2	+	12025075	12061007	TCTN2	NW_012001186.1
FAM101A	+	12661379	12681633	FAM101A	NW_012001186.1
FZD10	+	18493296	18496573	FZD10	NW_012001186.1
RAN	+	19207247	19212930	RAN	NW_012001186.1
LOC105591056	+	19292669	19294175	LOC105591056	NW_012001186.1
LOC105591097	+	19636622	19637315	LOC105591097	NW_012001186.1
LOC105591187	+	1673125	1730385	LOC105591187	NW_012001187.1
LOC105591151	+	2612827	2677932	LOC105591151	NW_012001187.1
LOC105591210	+	2285113	2305690	LOC105591210	NW_012001198.1
BRINP3	+	6297218	6694809	BRINP3	NW_012001198.1
LOC105591274	+	7447	44827	LOC105591274	NW_012001209.1
CPNE8	+	804733	1036205	CPNE8	NW_012001231.1
LOC105591404	+	166009	168113	LOC105591404	NW_012001242.1
SRSF8	+	208233	213119	SRSF8	NW_012001242.1
LOC105591382	+	1499944	1504864	LOC105591382	NW_012001242.1
CNTN5	+	4234543	5579016	CNTN5	NW_012001242.1
CEP126	+	7085644	7165096	CEP126	NW_012001242.1
YAP1	+	7269722	7395129	YAP1	NW_012001242.1
BIRC2	+	7511893	7538234	BIRC2	NW_012001242.1
FAM35A	+	282257	368863	FAM35A	NW_012001251.1
WDFY4	+	1859172	2156535	WDFY4	NW_012001251.1
LOC105591442	+	2312098	2326032	LOC105591442	NW_012001251.1
LOC105591450	+	2836560	2852556	LOC105591450	NW_012001251.1
LOC105591474	+	470073	470670	LOC105591474	NW_012001262.1
NCAPG2	+	673056	746372	NCAPG2	NW_012001262.1
WSB1	+	596045	615835	WSB1	NW_012001273.1
LOC105591506	+	1541856	1543361	LOC105591506	NW_012001273.1
SLC13A2	+	1796000	1820557	SLC13A2	NW_012001273.1
PIPOX	+	2389078	2404038	PIPOX	NW_012001273.1
SP140	+	2251079	2349241	SP140	NW_012001284.1
ARMC9	+	3217622	3395176	ARMC9	NW_012001284.1
PTMA	+	3721217	3726185	PTMA	NW_012001284.1
TRNAG-GCC-6	+	5232973	5233043	TRNAG-GCC	NW_012001284.1
FSTL3	+	415896	423728	FSTL3	NW_012001295.1
EFNA2	+	1053904	1068659	EFNA2	NW_012001295.1
REEP6	+	1262730	1270413	REEP6	NW_012001295.1
DOT1L	+	2008466	2080218	DOT1L	NW_012001295.1
MRPL54	+	3709292	3713823	MRPL54	NW_012001295.1
NMRK2	+	3883416	3890263	NMRK2	NW_012001295.1
LOC105591812	+	4487693	4526221	LOC105591812	NW_012001295.1
CATSPERD	+	5785740	5851097	CATSPERD	NW_012001295.1
NRTN	+	5881296	5903820	NRTN	NW_012001295.1
ALKBH7	+	6467112	6470075	ALKBH7	NW_012001295.1
LOC105591909	+	929839	936140	LOC105591909	NW_012001296.1
LOC105591914	+	1861025	1877046	LOC105591914	NW_012001296.1
LOC105591922	+	2686181	2687169	LOC105591922	NW_012001296.1
IL17D	+	3803283	3822851	IL17D	NW_012001296.1
MRPL57	+	4226787	4227668	MRPL57	NW_012001296.1
AASDH	+	290409	334952	AASDH	NW_012001307.1
CHIC2	+	2637652	2693638	CHIC2	NW_012001307.1
LOC105591994	+	2922505	2982967	LOC105591994	NW_012001307.1
ARMCX2	+	574415	579015	ARMCX2	NW_012001318.1
SYTL4	+	1539506	1595214	SYTL4	NW_012001318.1
CNTNAP5	+	26464	229030	CNTNAP5	NW_012001329.1
RGS20	+	3081398	3191124	RGS20	NW_012001340.1
TGS1	+	4995474	5045649	TGS1	NW_012001340.1
CHCHD7	+	5441589	5448713	CHCHD7	NW_012001340.1
PEG10	+	1523428	1536671	PEG10	NW_012001351.1
PPP1R9A	+	1779522	2176153	PPP1R9A	NW_012001351.1
LOC105592198	+	2871575	2872211	LOC105592198	NW_012001351.1
C1GALT1	+	4944107	5021564	C1GALT1	NW_012001351.1
NXPH1	+	6211562	6539318	NXPH1	NW_012001351.1
EGLN3	+	597289	624539	EGLN3	NW_012001362.1
HMGB2	+	7129575	7130677	HMGB2	NW_012001362.1
STMN3	+	633894	646953	STMN3	NW_012001373.1
LOC105592332	+	1068118	1071369	LOC105592332	NW_012001373.1
YTHDF1	+	1091225	1115270	YTHDF1	NW_012001373.1
LOC105592335	+	1157234	1175567	LOC105592335	NW_012001373.1
DIDO1	+	1391903	1453882	DIDO1	NW_012001373.1
TAF4	+	2291500	2385377	TAF4	NW_012001373.1
ANPEP	+	546490	569014	ANPEP	NW_012001384.1
KLHL25	+	4587933	4609307	KLHL25	NW_012001384.1
STARD6	+	236537	279284	STARD6	NW_012001406.1
LOC105592483	+	1107514	1108957	LOC105592483	NW_012001406.1
SMAD7	+	5795643	5826819	SMAD7	NW_012001406.1
LOC105592521	+	6938052	6987699	LOC105592521	NW_012001406.1
HDHD2	+	7633917	7715755	HDHD2	NW_012001406.1
LOC105592524	+	7761197	7763832	LOC105592524	NW_012001406.1
LOC105592562	+	15742241	15754948	LOC105592562	NW_012001406.1
TPGS2	+	18077249	18120009	TPGS2	NW_012001406.1
LOC105592616	+	23377143	23392014	LOC105592616	NW_012001406.1
DSC3	+	23808474	23858209	DSC3	NW_012001406.1
CHST9	+	27547022	27867567	CHST9	NW_012001406.1
KCTD1	+	28119775	28322056	KCTD1	NW_012001406.1
ZIC3	+	2407433	2815615	ZIC3	NW_012001407.1
LDOC1	+	6157423	6158883	LDOC1	NW_012001407.1
LOC105592719	+	6522820	6574629	LOC105592719	NW_012001407.1
CCDC60	+	5952003	6157924	CCDC60	NW_012001418.1
MDK	+	2034905	2037880	MDK	NW_012001429.1
LOC105592812	+	2597641	2833867	LOC105592812	NW_012001429.1
LOC105592895	+	1730788	1731607	LOC105592895	NW_012001440.1
LOC105592886	+	2122771	2123967	LOC105592886	NW_012001440.1
LOC105592904	+	2457725	2459098	LOC105592904	NW_012001440.1
LOC105592963	+	4881474	4887922	LOC105592963	NW_012001451.1
TEX10	+	1961029	2012592	TEX10	NW_012001473.1
LOC105593035	+	2749354	2828076	LOC105593035	NW_012001473.1
TSTD2	+	4690727	4724393	TSTD2	NW_012001473.1
SVIP	+	3220028	3230017	SVIP	NW_012001484.1
FANCF	+	3412099	3416017	FANCF	NW_012001484.1
LOC105593115	+	3923045	4177409	LOC105593115	NW_012001484.1
E2F8	+	6827038	6844332	E2F8	NW_012001484.1
TRNAF-GAA-4	+	206879	206951	TRNAF-GAA	NW_012001495.1
TRIM27	+	253809	277498	TRIM27	NW_012001495.1
TRNAF-GAA-6	+	375659	375731	TRNAF-GAA	NW_012001495.1
TRNAF-GAA-8	+	397284	397360	TRNAF-GAA	NW_012001495.1
TRNAA-UGC-6	+	399005	399076	TRNAA-UGC	NW_012001495.1
LOC105593161	+	1065962	1084315	LOC105593161	NW_012001495.1
LOC105593179	+	1251300	1252107	LOC105593179	NW_012001495.1
LOC105593174	+	1288441	1288850	LOC105593174	NW_012001495.1
LOC105593171	+	1301329	1302195	LOC105593171	NW_012001495.1
TRNAV-CAC-8	+	1394568	1394640	TRNAV-CAC	NW_012001495.1
TRNAV-AAC-5	+	1484328	1484400	TRNAV-AAC	NW_012001495.1
TRNAD-GUC-5	+	1554181	1554252	TRNAD-GUC	NW_012001495.1
LOC105593197	+	1998791	1999823	LOC105593197	NW_012001495.1
LOC105593217	+	87007	97029	LOC105593217	NW_012001506.1
ZIK1	+	807925	815300	ZIK1	NW_012001506.1
ZNF776	+	945400	985456	ZNF776	NW_012001506.1
ZNF544	+	1388360	1412887	ZNF544	NW_012001506.1
ZNF8	+	1424565	1440602	ZNF8	NW_012001506.1
LOC105593274	+	1449821	1459062	LOC105593274	NW_012001506.1
