gene_id	strand	TSS	TES	gene_name	chromosome
TEF	-	1220664	1189548	TEF	NW_011999588.1
ZC3H7B	-	1293735	1229513	ZC3H7B	NW_011999588.1
APOBEC3H	-	3555143	3529082	APOBEC3H	NW_011999588.1
E4F1	-	426252	413522	E4F1	NW_011999698.1
NUBP2	-	883368	877807	NUBP2	NW_011999698.1
CRAMP1L	-	1050357	985840	CRAMP1L	NW_011999698.1
BAIAP3	-	1358696	1343832	BAIAP3	NW_011999698.1
LOC105574663	-	2556609	2554916	LOC105574663	NW_011999698.1
LOC105574815	-	6925	4865	LOC105574815	NW_011999710.1
KIF21B	-	4237749	4182270	KIF21B	NW_011999809.1
TMEM9	-	4371625	4351905	TMEM9	NW_011999809.1
TNNT2	-	4592845	4574047	TNNT2	NW_011999809.1
LOC105575422	-	5185973	5179113	LOC105575422	NW_011999809.1
KLHL12	-	6173589	6135207	KLHL12	NW_011999809.1
CHI3L1	-	6495074	6487029	CHI3L1	NW_011999809.1
CHIT1	-	6537981	6524922	CHIT1	NW_011999809.1
LOC105575818	-	6621184	6614314	LOC105575818	NW_011999809.1
PLEKHA6	-	7700634	7544358	PLEKHA6	NW_011999809.1
PIK3C2B	-	7820782	7748582	PIK3C2B	NW_011999809.1
LOC105576428	-	8903791	8880550	LOC105576428	NW_011999809.1
FAM72A	-	9546866	9512325	FAM72A	NW_011999809.1
EIF2D	-	9940653	9906414	EIF2D	NW_011999809.1
ATG4B	-	916025	886363	ATG4B	NW_011999920.1
GPR35	-	2016162	1983808	GPR35	NW_011999920.1
GPC1	-	2188951	2155560	GPC1	NW_011999920.1
ACKR3	-	6026543	6012067	ACKR3	NW_011999920.1
LOC105578623	-	234947	224669	LOC105578623	NW_012000030.1
AUH	-	1077708	935250	AUH	NW_012000030.1
LOC105578751	-	2037709	2016760	LOC105578751	NW_012000030.1
ZNF484	-	4297150	4264949	ZNF484	NW_012000030.1
HABP4	-	6147072	6102915	HABP4	NW_012000030.1
PLA2G4A	-	2000423	1852721	PLA2G4A	NW_012000140.1
KIAA1614	-	7952960	7906374	KIAA1614	NW_012000140.1
XPR1	-	8245007	7973276	XPR1	NW_012000140.1
SOAT1	-	9582762	9520154	SOAT1	NW_012000140.1
FAM20B	-	9841585	9795368	FAM20B	NW_012000140.1
RASAL2	-	10744563	10374332	RASAL2	NW_012000140.1
LOC105581166	-	66462	41249	LOC105581166	NW_012000250.1
TBC1D26	-	181950	175829	TBC1D26	NW_012000250.1
CNTROB	-	7988873	7972271	CNTROB	NW_012000250.1
ATP1B2	-	8285227	8280074	ATP1B2	NW_012000250.1
LOC105582455	-	8525177	8523219	LOC105582455	NW_012000250.1
SPEM1	-	8530056	8528805	SPEM1	NW_012000250.1
NLGN2	-	8542254	8530574	NLGN2	NW_012000250.1
KCTD11	-	8598443	8595417	KCTD11	NW_012000250.1
SLC16A13	-	8959140	8954335	SLC16A13	NW_012000250.1
WSCD1	-	10135069	9880924	WSCD1	NW_012000250.1
RPAIN	-	10576298	10562099	RPAIN	NW_012000250.1
RABEP1	-	10720784	10611854	RABEP1	NW_012000250.1
LOC105583264	-	10959422	10958250	LOC105583264	NW_012000250.1
LOC105583442	-	11063942	11062691	LOC105583442	NW_012000250.1
LOC105583955	-	12823741	12822749	LOC105583955	NW_012000250.1
RAP1GAP2	-	13201632	12901708	RAP1GAP2	NW_012000250.1
RPA1	-	14141860	14075840	RPA1	NW_012000250.1
LOC105584162	-	14232573	14231858	LOC105584162	NW_012000250.1
TUSC5	-	14705944	14696345	TUSC5	NW_012000250.1
RNMTL1	-	15221199	15211351	RNMTL1	NW_012000250.1
LOC105584399	-	15247034	15244633	LOC105584399	NW_012000250.1
MEOX1	-	330663	309678	MEOX1	NW_012000251.1
LSM12	-	763997	715657	LSM12	NW_012000251.1
LOC105585646	-	2330436	2306787	LOC105585646	NW_012000251.1
LOC105585838	-	2404658	2403132	LOC105585838	NW_012000251.1
NSF	-	2856776	2692369	NSF	NW_012000251.1
LOC105585855	-	27861	5880	LOC105585855	NW_012000362.1
LOC105585877	-	117196	114694	LOC105585877	NW_012000362.1
UBFD1	-	1798350	1781788	UBFD1	NW_012000362.1
LOC105586584	-	4423621	4386659	LOC105586584	NW_012000362.1
TMC5	-	5484300	5392193	TMC5	NW_012000362.1
SYT17	-	5719463	5626382	SYT17	NW_012000362.1
COQ7	-	5826579	5813012	COQ7	NW_012000362.1
CEP55	-	1510107	1484165	CEP55	NW_012000472.1
IFIT1B	-	5545194	5538035	IFIT1B	NW_012000472.1
IFIT2	-	5619164	5611504	IFIT2	NW_012000472.1
FAS	-	5927989	5902668	FAS	NW_012000472.1
LOC105587193	-	9683751	9679393	LOC105587193	NW_012000472.1
LOC105587195	-	10009401	10004235	LOC105587195	NW_012000472.1
SLC26A10	-	4403918	4396568	SLC26A10	NW_012000583.1
INHBE	-	4568919	4565316	INHBE	NW_012000583.1
NXPH4	-	4821631	4812091	NXPH4	NW_012000583.1
SPRYD4	-	5560875	5559352	SPRYD4	NW_012000583.1
SUOX	-	6067190	6059277	SUOX	NW_012000583.1
LOC105587336	-	6435343	6434358	LOC105587336	NW_012000583.1
LOC105587338	-	6542774	6541736	LOC105587338	NW_012000583.1
LOC105587355	-	7871	3569	LOC105587355	NW_012000606.1
TDRD3	-	1058900	860723	TDRD3	NW_012000693.1
LOC105587366	-	6926452	6739603	LOC105587366	NW_012000693.1
OLFM4	-	8584221	8560829	OLFM4	NW_012000693.1
SUGT1	-	8960264	8924672	SUGT1	NW_012000693.1
OVCH2	-	1092590	1074665	OVCH2	NW_012000809.1
LOC105587457	-	1177163	1176231	LOC105587457	NW_012000809.1
ASCL3	-	2406654	2401119	ASCL3	NW_012000809.1
LOC105587506	-	6150340	6042871	LOC105587506	NW_012000809.1
DCDC2C	-	6650622	6513354	DCDC2C	NW_012000820.1
COLEC11	-	6765385	6714505	COLEC11	NW_012000820.1
LOC105587605	-	9692349	9686050	LOC105587605	NW_012000820.1
LOC105587610	-	10037330	10033285	LOC105587610	NW_012000820.1
LOC105587624	-	600109	592933	LOC105587624	NW_012000831.1
TRABD2A	-	3884803	3826319	TRABD2A	NW_012000831.1
TGOLN2	-	4346254	4333866	TGOLN2	NW_012000831.1
SFTPB	-	4685230	4676156	SFTPB	NW_012000831.1
LOC105587691	-	295106	285983	LOC105587691	NW_012000842.1
LOC105587699	-	1842042	1839971	LOC105587699	NW_012000842.1
PFKP	-	2147145	2081169	PFKP	NW_012000842.1
LOC105587720	-	2288562	2281392	LOC105587720	NW_012000842.1
IDI2	-	2662452	2659641	IDI2	NW_012000842.1
TRIM13	-	2321545	2244661	TRIM13	NW_012000853.1
ITM2B	-	4028205	3998917	ITM2B	NW_012000853.1
LRCH1	-	5674738	5477781	LRCH1	NW_012000853.1
SLC25A30	-	6771743	6711120	SLC25A30	NW_012000853.1
LOC105587804	-	7988199	7982373	LOC105587804	NW_012000853.1
LOC105587835	-	11877775	11870286	LOC105587835	NW_012000853.1
LOC105587847	-	13958988	13744093	LOC105587847	NW_012000853.1
LOC105587873	-	15519412	15517566	LOC105587873	NW_012000853.1
LOC105587975	-	1454966	1445648	LOC105587975	NW_012000854.1
LOC105587989	-	1879097	1867547	LOC105587989	NW_012000854.1
CLEC7A	-	2051395	2038029	CLEC7A	NW_012000854.1
LOC105588034	-	2327413	2301875	LOC105588034	NW_012000854.1
KLRC1	-	2358815	2349963	KLRC1	NW_012000854.1
LOC105588015	-	2690659	2685981	LOC105588015	NW_012000854.1
LOC105588013	-	2697316	2694893	LOC105588013	NW_012000854.1
LOC105588042	-	962380	956258	LOC105588042	NW_012000865.1
ME1	-	9023080	8797416	ME1	NW_012000865.1
LOC105588236	-	28280	8384	LOC105588236	NW_012000887.1
DUOX2	-	1343193	1322058	DUOX2	NW_012000887.1
FAM227B	-	5777125	5683434	FAM227B	NW_012000887.1
LOC105588222	-	6506281	6505075	LOC105588222	NW_012000887.1
LOC105588246	-	61641	38943	LOC105588246	NW_012000898.1
LOC105588259	-	322294	255476	LOC105588259	NW_012000898.1
NTNG1	-	1468425	1111662	NTNG1	NW_012000898.1
EGFR	-	590641	397936	EGFR	NW_012000909.1
LOC105588289	-	5533866	5471587	LOC105588289	NW_012000909.1
LOC105588339	-	3855415	3850820	LOC105588339	NW_012000920.1
LOC105588393	-	11659633	11429246	LOC105588393	NW_012000920.1
LOC105588386	-	12623821	11995256	LOC105588386	NW_012000920.1
LOC105588395	-	6267	5151	LOC105588395	NW_012000930.1
LOC105588400	-	1144387	920234	LOC105588400	NW_012000931.1
CHD6	-	1822850	1610494	CHD6	NW_012000931.1
ADA	-	4864158	4832175	ADA	NW_012000931.1
KCNS1	-	5326975	5310154	KCNS1	NW_012000931.1
WFDC8	-	5794082	5770788	WFDC8	NW_012000931.1
WFDC3	-	5971973	5955804	WFDC3	NW_012000931.1
TP53RK	-	6886223	6880740	TP53RK	NW_012000931.1
RAC3	-	1277661	1275087	RAC3	NW_012000942.1
FSCN2	-	1739924	1729471	FSCN2	NW_012000942.1
LOC105588645	-	2093670	2092706	LOC105588645	NW_012000942.1
LOC105588618	-	2225480	2222484	LOC105588618	NW_012000942.1
REXO2	-	1354164	1342803	REXO2	NW_012000953.1
LOC105588676	-	3060223	3054637	LOC105588676	NW_012000953.1
LOC105588677	-	3436254	3424943	LOC105588677	NW_012000953.1
LOC105588697	-	3872136	3864280	LOC105588697	NW_012000953.1
LOC105588704	-	3910973	3906141	LOC105588704	NW_012000953.1
COLCA2	-	4495448	4485368	COLCA2	NW_012000953.1
LOC105588745	-	9417056	9403904	LOC105588745	NW_012000953.1
FBXO30	-	364654	340573	FBXO30	NW_012000964.1
LOC105588829	-	4815076	4805339	LOC105588829	NW_012000964.1
NOX3	-	10521535	10460492	NOX3	NW_012000964.1
TMEM242	-	12410545	12363470	TMEM242	NW_012000964.1
LOC105588886	-	12923301	12899686	LOC105588886	NW_012000964.1
LOC105589036	-	16395739	16373493	LOC105589036	NW_012000964.1
LOC105588920	-	16871257	16855585	LOC105588920	NW_012000964.1
LIN28B	-	17052339	16925619	LIN28B	NW_012000964.1
FUT9	-	26116648	25915183	FUT9	NW_012000964.1
MANEA	-	26552395	26521556	MANEA	NW_012000964.1
SPACA1	-	34032213	34012919	SPACA1	NW_012000964.1
SLC35A1	-	34604624	34568594	SLC35A1	NW_012000964.1
RALGAPA1	-	1278140	999259	RALGAPA1	NW_012000965.1
CCL25	-	220513	191476	CCL25	NW_012000976.1
MCOLN1	-	718260	702087	MCOLN1	NW_012000976.1
LOC105589158	-	737045	732173	LOC105589158	NW_012000976.1
LOC105589160	-	740336	739998	LOC105589160	NW_012000976.1
LOC105589150	-	1054406	1042784	LOC105589150	NW_012000976.1
LOC105589177	-	4502599	4496602	LOC105589177	NW_012000987.1
LOC105589215	-	5493011	5482518	LOC105589215	NW_012000987.1
LOC105589216	-	7237063	7232421	LOC105589216	NW_012000987.1
TRNAG-UCC-2	-	2179443	2179372	TRNAG-UCC	NW_012000998.1
TRNAG-UCC-3	-	2235233	2235162	TRNAG-UCC	NW_012000998.1
PCP4L1	-	2408925	2384114	PCP4L1	NW_012000998.1
NDUFS2	-	2466959	2453385	NDUFS2	NW_012000998.1
SLAMF7	-	2911291	2896914	SLAMF7	NW_012000998.1
LOC105589316	-	4069476	4063592	LOC105589316	NW_012000998.1
LOC105589309	-	4231949	4231015	LOC105589309	NW_012000998.1
TAF15	-	408517	369989	TAF15	NW_012001009.1
LOC105589336	-	445773	424765	LOC105589336	NW_012001009.1
LOC105589335	-	454882	453716	LOC105589335	NW_012001009.1
RASL10B	-	488897	476317	RASL10B	NW_012001009.1
CCL13	-	1844973	1842692	CCL13	NW_012001009.1
CCL11	-	1917692	1915231	CCL11	NW_012001009.1
RNF135	-	4055080	4024440	RNF135	NW_012001009.1
SUZ12	-	4345322	4278856	SUZ12	NW_012001009.1
TRNAT-CGU	-	4773282	4773211	TRNAT-CGU	NW_012001009.1
LOC105589428	-	1886448	1811121	LOC105589428	NW_012001020.1
LOC105589434	-	2053284	2042157	LOC105589434	NW_012001020.1
RPAP2	-	4757425	4615184	RPAP2	NW_012001020.1
BRDT	-	5105381	5042326	BRDT	NW_012001020.1
LOC105589493	-	7614505	7608160	LOC105589493	NW_012001020.1
LOC105589514	-	7948873	7942883	LOC105589514	NW_012001020.1
LOC105589550	-	4631418	4544955	LOC105589550	NW_012001031.1
ARL4A	-	9334064	9329960	ARL4A	NW_012001031.1
TMEM106B	-	9870778	9845806	TMEM106B	NW_012001031.1
DGKI	-	3392590	2933845	DGKI	NW_012001042.1
GSK3B	-	3036498	2760635	GSK3B	NW_012001053.1
GOLGB1	-	4637827	4544043	GOLGB1	NW_012001053.1
HSPBAP1	-	5671376	5622729	HSPBAP1	NW_012001053.1
CCDC14	-	6894702	6841029	CCDC14	NW_012001053.1
LOC105589804	-	8317970	8294908	LOC105589804	NW_012001053.1
OSBPL11	-	8516287	8443546	OSBPL11	NW_012001053.1
ZXDC	-	9186407	9148671	ZXDC	NW_012001053.1
LOC105589838	-	110853	106183	LOC105589838	NW_012001064.1
LOC105589844	-	814252	796997	LOC105589844	NW_012001064.1
LOC105589852	-	1344971	1238889	LOC105589852	NW_012001064.1
LOC105589867	-	2511364	2507899	LOC105589867	NW_012001064.1
CSF1R	-	3092800	3058701	CSF1R	NW_012001064.1
ARSI	-	3307888	3301277	ARSI	NW_012001064.1
LOC105589961	-	3025117	3013796	LOC105589961	NW_012001075.1
FECH	-	3080571	3040984	FECH	NW_012001075.1
NARS	-	3109028	3094639	NARS	NW_012001075.1
LOC105589984	-	5415401	5414222	LOC105589984	NW_012001075.1
KDSR	-	8995991	8958303	KDSR	NW_012001075.1
LOC105590011	-	9274419	9272671	LOC105590011	NW_012001075.1
LOC105590043	-	16690160	16673045	LOC105590043	NW_012001075.1
NFX1	-	17757239	17677329	NFX1	NW_012001075.1
LOC105590096	-	18570747	18562553	LOC105590096	NW_012001075.1
LOC105590138	-	4885159	4884700	LOC105590138	NW_012001076.1
GPR88	-	5200747	5193501	GPR88	NW_012001076.1
LOC105590181	-	199046	179572	LOC105590181	NW_012001087.1
GOLPH3L	-	857312	804754	GOLPH3L	NW_012001087.1
CERS2	-	1134709	1124904	CERS2	NW_012001087.1
MRPL9	-	1969606	1965076	MRPL9	NW_012001087.1
CRNN	-	2638632	2633399	CRNN	NW_012001087.1
LOC105590270	-	3010696	3008902	LOC105590270	NW_012001087.1
SPRR2G	-	3345952	3344580	SPRR2G	NW_012001087.1
PGLYRP4	-	3578145	3559357	PGLYRP4	NW_012001087.1
PLCXD1	-	993562	964699	PLCXD1	NW_012001098.1
GRM6	-	1223929	1209891	GRM6	NW_012001120.1
LOC105590485	-	484779	473758	LOC105590485	NW_012001131.1
LOC105590486	-	529387	520999	LOC105590486	NW_012001131.1
USP11	-	1422808	1406972	USP11	NW_012001131.1
RP2	-	1815678	1770951	RP2	NW_012001131.1
LOC105590528	-	2101718	2098893	LOC105590528	NW_012001131.1
LOC105590569	-	2169300	2168768	LOC105590569	NW_012001131.1
KCNK12	-	3731460	3678006	KCNK12	NW_012001142.1
NRXN1	-	7294566	6153609	NRXN1	NW_012001142.1
LOC105590630	-	7613817	7594900	LOC105590630	NW_012001142.1
SRP19	-	7167780	7160563	SRP19	NW_012001153.1
LOC105590765	-	2244595	2239479	LOC105590765	NW_012001164.1
CD79B	-	2276914	2273292	CD79B	NW_012001164.1
POLG2	-	2829816	2809205	POLG2	NW_012001164.1
LOC105590767	-	298578	280791	LOC105590767	NW_012001175.1
ELMSAN1	-	197109	121437	ELMSAN1	NW_012001186.1
NEK9	-	1566436	1521798	NEK9	NW_012001186.1
LOC105590876	-	2119307	2109070	LOC105590876	NW_012001186.1
NOXRED1	-	3880388	3848617	NOXRED1	NW_012001186.1
ISM2	-	3952382	3930202	ISM2	NW_012001186.1
DIO2	-	6731248	6666093	DIO2	NW_012001186.1
LOC105590941	-	8729514	8724205	LOC105590941	NW_012001186.1
CAMKK2	-	9574789	9516359	CAMKK2	NW_012001186.1
RSRC2	-	10853265	10828418	RSRC2	NW_012001186.1
LOC105590987	-	11039603	11037463	LOC105590987	NW_012001186.1
VPS37B	-	11239388	11206496	VPS37B	NW_012001186.1
TRNAD-GUC-3	-	13300751	13300680	TRNAD-GUC	NW_012001186.1
LOC105591042	-	16463248	16432255	LOC105591042	NW_012001186.1
LOC105591102	-	107486	79963	LOC105591102	NW_012001187.1
LOC105591109	-	700114	699156	LOC105591109	NW_012001187.1
IL1F10	-	1047416	1039366	IL1F10	NW_012001187.1
POLR1B	-	1601682	1565193	POLR1B	NW_012001187.1
TTL	-	1655409	1610286	TTL	NW_012001187.1
LOC105591147	-	2852683	2840704	LOC105591147	NW_012001187.1
RANBP2	-	4958355	4888718	RANBP2	NW_012001187.1
SULT1C2	-	5453596	5433952	SULT1C2	NW_012001187.1
RGS2	-	3950718	3947510	RGS2	NW_012001198.1
LOC105591252	-	499737	493074	LOC105591252	NW_012001209.1
CECR2	-	1210902	1006036	CECR2	NW_012001209.1
LOC105591283	-	55578	21556	LOC105591283	NW_012001219.1
LOC105591305	-	6267514	6236311	LOC105591305	NW_012001220.1
LOC105591424	-	282188	244235	LOC105591424	NW_012001251.1
LOC105591415	-	665401	634490	LOC105591415	NW_012001251.1
RBP3	-	850797	840986	RBP3	NW_012001251.1
FRMPD2	-	1447943	1317851	FRMPD2	NW_012001251.1
LRRC18	-	2125367	2085702	LRRC18	NW_012001251.1
PARG	-	3116355	2981696	PARG	NW_012001251.1
IFT20	-	1654799	1646912	IFT20	NW_012001273.1
SEBOX	-	1685309	1683195	SEBOX	NW_012001273.1
MYO18A	-	2525476	2419999	MYO18A	NW_012001273.1
SLC6A4	-	3613434	3572483	SLC6A4	NW_012001273.1
LOC105591602	-	3074496	3069136	LOC105591602	NW_012001284.1
NPPC	-	3917840	3913355	NPPC	NW_012001284.1
TMEM259	-	776786	765492	TMEM259	NW_012001295.1
GAMT	-	1171111	1166372	GAMT	NW_012001295.1
ADAMTSL5	-	1284817	1273729	ADAMTSL5	NW_012001295.1
SLC39A3	-	2634575	2611297	SLC39A3	NW_012001295.1
ZNF77	-	2830573	2828737	ZNF77	NW_012001295.1
MFSD12	-	3499225	3486049	MFSD12	NW_012001295.1
ZFR2	-	3819690	3750969	ZFR2	NW_012001295.1
DAPK3	-	3930232	3912396	DAPK3	NW_012001295.1
SEMA6B	-	4609719	4570413	SEMA6B	NW_012001295.1
SAFB2	-	5689551	5652541	SAFB2	NW_012001295.1
SLC25A41	-	6530765	6522814	SLC25A41	NW_012001295.1
LATS2	-	4131349	4013782	LATS2	NW_012001296.1
PAICS	-	243152	214539	PAICS	NW_012001307.1
EXOC1	-	824149	772117	EXOC1	NW_012001307.1
LOC105592029	-	682125	678503	LOC105592029	NW_012001318.1
HNRNPH2	-	825313	819126	HNRNPH2	NW_012001318.1
LOC105592085	-	2656029	2633600	LOC105592085	NW_012001329.1
IWS1	-	2997769	2951140	IWS1	NW_012001329.1
LOC105592111	-	4722510	4718039	LOC105592111	NW_012001329.1
TCEA1	-	3257430	3197972	TCEA1	NW_012001340.1
LYPLA1	-	3329668	3277501	LYPLA1	NW_012001340.1
ICA1	-	6041311	5885604	ICA1	NW_012001351.1
NPAS3	-	1603587	740394	NPAS3	NW_012001362.1
OPRL1	-	203236	185105	OPRL1	NW_012001373.1
LOC105592292	-	249215	241278	LOC105592292	NW_012001373.1
RPS21	-	1953207	1951742	RPS21	NW_012001373.1
LOC105592377	-	2126775	2125373	LOC105592377	NW_012001373.1
LOC105592391	-	479194	477337	LOC105592391	NW_012001384.1
LOC105592454	-	1826385	1821016	LOC105592454	NW_012001395.1
SMAD4	-	3763726	3653777	SMAD4	NW_012001406.1
SKA1	-	4354708	4337036	SKA1	NW_012001406.1
SIGLEC15	-	8953309	8936447	SIGLEC15	NW_012001406.1
SLC14A1	-	9074002	9016281	SLC14A1	NW_012001406.1
SLC14A2	-	9135963	9077405	SLC14A2	NW_012001406.1
SETBP1	-	10078919	9693307	SETBP1	NW_012001406.1
LOC105592554	-	12070673	12042482	LOC105592554	NW_012001406.1
MEP1B	-	22687920	22655001	MEP1B	NW_012001406.1
DSG3	-	23426786	23395750	DSG3	NW_012001406.1
LOC105592657	-	25680	24349	LOC105592657	NW_012001407.1
LOC105592660	-	210304	195651	LOC105592660	NW_012001407.1
LOC105592704	-	6157323	5863540	LOC105592704	NW_012001407.1
TBX3	-	1272716	1258369	TBX3	NW_012001418.1
LOC105592763	-	1281394	1280038	LOC105592763	NW_012001418.1
TESC	-	3709365	3647746	TESC	NW_012001418.1
WSB2	-	4672346	4641455	WSB2	NW_012001418.1
VSIG10	-	4721848	4674740	VSIG10	NW_012001418.1
SYT13	-	953252	909384	SYT13	NW_012001429.1
PHF21A	-	1771423	1578878	PHF21A	NW_012001429.1
LRP4	-	2577080	2515262	LRP4	NW_012001429.1
