gene_id	strand	TSS	TES	gene_name	chromosome
FAM132B	-	4426067	4415658	FAM132B	NW_011999920.1
COPS8	-	5506989	5492645	COPS8	NW_011999920.1
AGAP1	-	7093274	6446592	AGAP1	NW_011999920.1
LOC105579772	-	1978658	1970161	LOC105579772	NW_012000030.1
LOC105579347	-	5799418	5779804	LOC105579347	NW_012000030.1
LOC105579510	-	6498974	6494158	LOC105579510	NW_012000030.1
LOC105579734	-	7912296	7903589	LOC105579734	NW_012000030.1
LOC105579860	-	8055911	8052541	LOC105579860	NW_012000030.1
PRG4	-	2549884	2532086	PRG4	NW_012000140.1
RGL1	-	5168712	4877674	RGL1	NW_012000140.1
LOC105580536	-	7677482	7673392	LOC105580536	NW_012000140.1
LOC105580550	-	7726837	7679252	LOC105580550	NW_012000140.1
TOR1AIP1	-	9002671	8959575	TOR1AIP1	NW_012000140.1
RALGPS2	-	10127633	9941925	RALGPS2	NW_012000140.1
LOC105581088	-	12503308	12500679	LOC105581088	NW_012000140.1
LOC105581315	-	2359680	2345857	LOC105581315	NW_012000250.1
ARHGAP44	-	3094437	2887261	ARHGAP44	NW_012000250.1
LOC105581504	-	5283498	5279394	LOC105581504	NW_012000250.1
ODF4	-	7586053	7579360	ODF4	NW_012000250.1
ARHGEF15	-	7618243	7605658	ARHGEF15	NW_012000250.1
TRNAT-AGU-2	-	7732995	7732922	TRNAT-AGU	NW_012000250.1
TRNAQ-CUG	-	7798519	7798448	TRNAQ-CUG	NW_012000250.1
TRNAK-UUU-3	-	7799115	7799043	TRNAK-UUU	NW_012000250.1
MPDU1	-	8356681	8352108	MPDU1	NW_012000250.1
SLC35G6	-	8470888	8465756	SLC35G6	NW_012000250.1
SLC2A4	-	8689819	8683743	SLC2A4	NW_012000250.1
ACADVL	-	8754053	8748329	ACADVL	NW_012000250.1
LOC105582960	-	9341276	9340410	LOC105582960	NW_012000250.1
ENO3	-	11003840	10996168	ENO3	NW_012000250.1
RNF167	-	11015370	11008210	RNF167	NW_012000250.1
LOC105583650	-	11420995	11402666	LOC105583650	NW_012000250.1
GSG2	-	12291054	12288220	GSG2	NW_012000250.1
LOC105583924	-	12738272	12737077	LOC105583924	NW_012000250.1
PAFAH1B1	-	13387950	13277040	PAFAH1B1	NW_012000250.1
DPH1	-	13936834	13922625	DPH1	NW_012000250.1
LOC105584289	-	14452065	14450910	LOC105584289	NW_012000250.1
ETV4	-	219699	201371	ETV4	NW_012000251.1
PYY	-	637534	636295	PYY	NW_012000251.1
TMEM101	-	697380	689059	TMEM101	NW_012000251.1
LOC105585563	-	1880729	1878864	LOC105585563	NW_012000251.1
PLEKHM1	-	2205583	2151079	PLEKHM1	NW_012000251.1
LOC105586301	-	3127732	3126979	LOC105586301	NW_012000362.1
TRNAL-AAG	-	3150908	3150827	TRNAL-AAG	NW_012000362.1
VWA3A	-	3458048	3308494	VWA3A	NW_012000362.1
ANKS4B	-	3776704	3750079	ANKS4B	NW_012000362.1
TMEM159	-	3856321	3833526	TMEM159	NW_012000362.1
ACSM5	-	4468087	4437209	ACSM5	NW_012000362.1
TBC1D12	-	614184	467368	TBC1D12	NW_012000472.1
LGI1	-	1252993	1213138	LGI1	NW_012000472.1
HHEX	-	2317975	2312285	HHEX	NW_012000472.1
IFIT1	-	5545197	5519015	IFIT1	NW_012000472.1
LOC105587180	-	7489816	7466910	LOC105587180	NW_012000472.1
LOC105587187	-	9547763	9527646	LOC105587187	NW_012000472.1
SLC16A7	-	2336007	2162087	SLC16A7	NW_012000583.1
METTL21B	-	4236214	4226003	METTL21B	NW_012000583.1
ARHGEF25	-	4412511	4405406	ARHGEF25	NW_012000583.1
PIP4K2C	-	4431398	4419245	PIP4K2C	NW_012000583.1
COQ10A	-	5776173	5772054	COQ10A	NW_012000583.1
NABP2	-	5820756	5813242	NABP2	NW_012000583.1
ESYT1	-	5932625	5912095	ESYT1	NW_012000583.1
BLOC1S1	-	6353155	6349497	BLOC1S1	NW_012000583.1
LOC105587369	-	8478981	8448889	LOC105587369	NW_012000693.1
LOC105587390	-	9135539	9119651	LOC105587390	NW_012000693.1
PCDH10	-	3532430	3471707	PCDH10	NW_012000798.1
LOC105587414	-	8165070	8104824	LOC105587414	NW_012000798.1
PLK4	-	8823112	8804768	PLK4	NW_012000798.1
HSPA4L	-	8919420	8862408	HSPA4L	NW_012000798.1
LOC105587439	-	125542	124479	LOC105587439	NW_012000809.1
ZNF214	-	398832	336646	ZNF214	NW_012000809.1
LOC105587471	-	2396869	2384060	LOC105587471	NW_012000809.1
TMEM9B	-	2428442	2411227	TMEM9B	NW_012000809.1
SCUBE2	-	2550216	2477124	SCUBE2	NW_012000809.1
IAH1	-	873396	857991	IAH1	NW_012000820.1
CPSF3	-	929094	874354	CPSF3	NW_012000820.1
LOC105587603	-	9680716	9662927	LOC105587603	NW_012000820.1
ST3GAL5	-	4912336	4859490	ST3GAL5	NW_012000831.1
LOC105587663	-	4998532	4994708	LOC105587663	NW_012000831.1
REEP1	-	5369732	5247388	REEP1	NW_012000831.1
LOC105587696	-	1273028	1246265	LOC105587696	NW_012000842.1
LOC105587710	-	2655152	2654213	LOC105587710	NW_012000842.1
LOC105587715	-	2815350	2812369	LOC105587715	NW_012000842.1
LOC105587731	-	786679	702410	LOC105587731	NW_012000853.1
LOC105587730	-	790054	786677	LOC105587730	NW_012000853.1
KCNRG	-	2244063	2237019	KCNRG	NW_012000853.1
LOC105587746	-	2371728	2369320	LOC105587746	NW_012000853.1
MLNR	-	3045859	3043040	MLNR	NW_012000853.1
LOC105587801	-	7840446	7822424	LOC105587801	NW_012000853.1
COG6	-	12323869	12216874	COG6	NW_012000853.1
LOC105587840	-	12952464	12951401	LOC105587840	NW_012000853.1
FREM2	-	13252747	13065305	FREM2	NW_012000853.1
SERTM1	-	15180643	15157080	SERTM1	NW_012000853.1
LOC105587876	-	16095403	16093740	LOC105587876	NW_012000853.1
PDS5B	-	19086102	18947435	PDS5B	NW_012000853.1
RXFP2	-	19983284	19912114	RXFP2	NW_012000853.1
TEX26	-	20714219	20605265	TEX26	NW_012000853.1
LOC105587968	-	1099873	1040150	LOC105587968	NW_012000854.1
LOC105588006	-	2464370	2408388	LOC105588006	NW_012000854.1
LOC105588017	-	2857265	2853800	LOC105588017	NW_012000854.1
LOC105588038	-	17957	16951	LOC105588038	NW_012000859.1
FAM46A	-	7338679	7331459	FAM46A	NW_012000865.1
IBTK	-	7846488	7768020	IBTK	NW_012000865.1
LOC105588096	-	2491926	2481333	LOC105588096	NW_012000876.1
INHBB	-	4411622	4405933	INHBB	NW_012000876.1
EPB41L5	-	4750830	4579197	EPB41L5	NW_012000876.1
TMEM37	-	5357908	5350724	TMEM37	NW_012000876.1
LOC105588138	-	6773104	6771418	LOC105588138	NW_012000876.1
LOC105588141	-	6910444	6873376	LOC105588141	NW_012000876.1
SERINC4	-	91952	86915	SERINC4	NW_012000887.1
FRMD5	-	511833	169370	FRMD5	NW_012000887.1
LOC105588175	-	1188372	1175499	LOC105588175	NW_012000887.1
SHF	-	1417867	1397224	SHF	NW_012000887.1
TRNAH-GUG-2	-	1428770	1428699	TRNAH-GUG	NW_012000887.1
GABPB1	-	6506732	6426893	GABPB1	NW_012000887.1
USP50	-	6703713	6681158	USP50	NW_012000887.1
LOC105588228	-	7052410	6995692	LOC105588228	NW_012000887.1
LANCL2	-	237419	172702	LANCL2	NW_012000909.1
LOC105588270	-	864094	820206	LOC105588270	NW_012000909.1
LOC105588275	-	1289223	1269864	LOC105588275	NW_012000909.1
ADCY1	-	9994274	9851219	ADCY1	NW_012000909.1
LOC105588344	-	4637212	4605002	LOC105588344	NW_012000920.1
LOC105588349	-	5575787	5571084	LOC105588349	NW_012000920.1
TG	-	6629258	6352149	TG	NW_012000920.1
PHF20L1	-	6726297	6652466	PHF20L1	NW_012000920.1
GTSF1L	-	3936987	3936135	GTSF1L	NW_012000931.1
TNNC2	-	6012494	6008271	TNNC2	NW_012000931.1
SPATA25	-	6077456	6076041	SPATA25	NW_012000931.1
NEURL2	-	6081210	6078493	NEURL2	NW_012000931.1
CDH22	-	6510043	6374510	CDH22	NW_012000931.1
OCSTAMP	-	6750962	6742445	OCSTAMP	NW_012000931.1
SLC13A3	-	6867367	6758168	SLC13A3	NW_012000931.1
LOC105588541	-	344142	342947	LOC105588541	NW_012000942.1
NPB	-	1415251	1414662	NPB	NW_012000942.1
BAHCC1	-	1864680	1799033	BAHCC1	NW_012000942.1
BAIAP2	-	2237778	2158343	BAIAP2	NW_012000942.1
CHMP6	-	2283239	2274777	CHMP6	NW_012000942.1
DIXDC1	-	3864012	3765196	DIXDC1	NW_012000953.1
CUL5	-	7687590	7585121	CUL5	NW_012000953.1
LOC105589015	-	2304663	2139846	LOC105589015	NW_012000964.1
ZBTB2	-	6333177	6305452	ZBTB2	NW_012000964.1
SYNE1	-	7612989	7081940	SYNE1	NW_012000964.1
RGS17	-	8112431	7990427	RGS17	NW_012000964.1
IPCEF1	-	9399361	9187292	IPCEF1	NW_012000964.1
SERAC1	-	13278815	13219892	SERAC1	NW_012000964.1
QRSL1	-	15371974	15334713	QRSL1	NW_012000964.1
GJA10	-	32247032	32239747	GJA10	NW_012000964.1
LOC105588973	-	32263561	32260291	LOC105588973	NW_012000964.1
NFKBIA	-	868877	864083	NFKBIA	NW_012000965.1
FOXA1	-	3075614	3070285	FOXA1	NW_012000965.1
LOC105589108	-	6865173	6809277	LOC105589108	NW_012000965.1
EVI5L	-	411639	390128	EVI5L	NW_012000976.1
CAMSAP3	-	639689	617738	CAMSAP3	NW_012000976.1
PNPLA6	-	702095	672510	PNPLA6	NW_012000976.1
MB21D1	-	7478054	7447050	MB21D1	NW_012000987.1
EEF1A1	-	7546336	7539942	EEF1A1	NW_012000987.1
LOC105589211	-	7715610	7713707	LOC105589211	NW_012000987.1
FCGR2B	-	2124954	2109462	FCGR2B	NW_012000998.1
UFC1	-	2515130	2509982	UFC1	NW_012000998.1
LOC105589274	-	2979096	2967559	LOC105589274	NW_012000998.1
NHLH1	-	3287186	3281438	NHLH1	NW_012000998.1
SLAMF8	-	3839848	3816019	SLAMF8	NW_012000998.1
DUSP23	-	3885447	3883788	DUSP23	NW_012000998.1
APCS	-	4075359	4074299	APCS	NW_012000998.1
SLFN5	-	968160	944649	SLFN5	NW_012001009.1
ZNF830	-	1240465	1238830	ZNF830	NW_012001009.1
CCL7	-	1933204	1931186	CCL7	NW_012001009.1
CCL2	-	1948056	1946154	CCL2	NW_012001009.1
LOC105589378	-	3226538	3224485	LOC105589378	NW_012001009.1
TMEM98	-	3241106	3227150	TMEM98	NW_012001009.1
LOC105589381	-	3282282	3259436	LOC105589381	NW_012001009.1
ITGB8	-	1731480	1646994	ITGB8	NW_012001031.1
AHR	-	4705601	4657485	AHR	NW_012001031.1
LOC105589578	-	8747035	8129037	LOC105589578	NW_012001031.1
LOC105589583	-	9574192	9573278	LOC105589583	NW_012001031.1
PHF14	-	11188295	10988794	PHF14	NW_012001031.1
LOC105589602	-	11684845	11683970	LOC105589602	NW_012001031.1
FAM180A	-	1311044	1295551	FAM180A	NW_012001042.1
CREB3L2	-	3547771	3421086	CREB3L2	NW_012001042.1
ZC3HAV1L	-	4571746	4561671	ZC3HAV1L	NW_012001042.1
ZC3HAV1	-	4652462	4582905	ZC3HAV1	NW_012001042.1
HIPK2	-	5322634	5102579	HIPK2	NW_012001042.1
KIAA1147	-	7269769	7226912	KIAA1147	NW_012001042.1
LOC105589691	-	7496860	7495712	LOC105589691	NW_012001042.1
B4GALT4	-	2166511	2137177	B4GALT4	NW_012001053.1
LOC105589828	-	2636157	2609880	LOC105589828	NW_012001053.1
HGD	-	3626787	3571923	HGD	NW_012001053.1
TXNRD3NB	-	9281348	9280658	TXNRD3NB	NW_012001053.1
SH3TC2	-	2126213	2001405	SH3TC2	NW_012001064.1
CSNK1A1	-	2561195	2503980	CSNK1A1	NW_012001064.1
DCTN4	-	3762621	3723172	DCTN4	NW_012001064.1
LOC105589896	-	3886118	3885030	LOC105589896	NW_012001064.1
LOC105589909	-	4767019	4765573	LOC105589909	NW_012001064.1
CCDC68	-	432226	378177	CCDC68	NW_012001075.1
LOC105589992	-	6827287	6809433	LOC105589992	NW_012001075.1
DSEL	-	13263560	13257200	DSEL	NW_012001075.1
CD226	-	15727069	15611492	CD226	NW_012001075.1
LOC105590038	-	16128362	16123850	LOC105590038	NW_012001075.1
DNAI1	-	16893339	16828513	DNAI1	NW_012001075.1
LOC105590135	-	4665875	4660156	LOC105590135	NW_012001076.1
TRMT13	-	5592033	5574725	TRMT13	NW_012001076.1
FAM63A	-	1168159	1158015	FAM63A	NW_012001087.1
SEMA6C	-	1312927	1302250	SEMA6C	NW_012001087.1
VPS72	-	1364803	1347871	VPS72	NW_012001087.1
LOC105590285	-	3305926	3304934	LOC105590285	NW_012001087.1
LOC105590286	-	3320409	3319045	LOC105590286	NW_012001087.1
SHOX	-	672113	659399	SHOX	NW_012001098.1
LOC105590325	-	2373912	2339298	LOC105590325	NW_012001109.1
DARS	-	5990735	5908851	DARS	NW_012001109.1
LOC105590371	-	16610	8424	LOC105590371	NW_012001120.1
LOC105590373	-	164645	138646	LOC105590373	NW_012001120.1
COL23A1	-	747748	389303	COL23A1	NW_012001120.1
TRNAP-UGG	-	3453439	3453368	TRNAP-UGG	NW_012001120.1
TRNAT-UGU	-	3456194	3456122	TRNAT-UGU	NW_012001120.1
TRNAK-CUU-2	-	3486457	3486385	TRNAK-CUU	NW_012001120.1
SPACA5	-	630643	624618	SPACA5	NW_012001131.1
UBA1	-	1464775	1440170	UBA1	NW_012001131.1
ATP6V1E2	-	2717818	2679194	ATP6V1E2	NW_012001142.1
MCFD2	-	3094866	3084134	MCFD2	NW_012001142.1
LOC105590607	-	3518230	3354339	LOC105590607	NW_012001142.1
STRADA	-	2078265	2033999	STRADA	NW_012001164.1
PECAM1	-	2731095	2664242	PECAM1	NW_012001164.1
LOC105590770	-	745299	725415	LOC105590770	NW_012001175.1
BRF2	-	1851074	1844987	BRF2	NW_012001175.1
LSM1	-	2183345	2171791	LSM1	NW_012001175.1
LOC105590824	-	2536997	2521596	LOC105590824	NW_012001175.1
SFRP1	-	5413034	5364427	SFRP1	NW_012001175.1
MLH3	-	1491400	1455444	MLH3	NW_012001186.1
ANGEL1	-	3321501	3245007	ANGEL1	NW_012001186.1
LOC105590889	-	3246381	3245007	LOC105590889	NW_012001186.1
ZDHHC22	-	3594228	3581184	ZDHHC22	NW_012001186.1
NGB	-	3720340	3714657	NGB	NW_012001186.1
LOC105591083	-	7908893	7899593	LOC105591083	NW_012001186.1
COQ5	-	8761286	8737293	COQ5	NW_012001186.1
ANAPC5	-	9638829	9589141	ANAPC5	NW_012001186.1
CLIP1	-	10744294	10583421	CLIP1	NW_012001186.1
LOC105590984	-	10636788	10633424	LOC105590984	NW_012001186.1
LOC105591025	-	13288735	13287265	LOC105591025	NW_012001186.1
TRNAD-GUC-4	-	13305623	13305552	TRNAD-GUC	NW_012001186.1
LOC105591032	-	15164176	15130495	LOC105591032	NW_012001186.1
LOC105591034	-	15280364	15275418	LOC105591034	NW_012001186.1
LOC105591035	-	15539828	15492479	LOC105591035	NW_012001186.1
LOC105591045	-	17305212	17254512	LOC105591045	NW_012001186.1
RIMBP2	-	19051643	18726321	RIMBP2	NW_012001186.1
LOC105591099	-	224482	223949	LOC105591099	NW_012001187.1
IL36G	-	1139157	1130896	IL36G	NW_012001187.1
IL37	-	1346284	1190530	IL37	NW_012001187.1
NT5DC4	-	1408708	1399900	NT5DC4	NW_012001187.1
SLC20A1	-	1493074	1475229	SLC20A1	NW_012001187.1
RGS1	-	4187652	4183323	RGS1	NW_012001198.1
LOC105591268	-	1726472	1586699	LOC105591268	NW_012001209.1
LOC105591298	-	5076597	5073541	LOC105591298	NW_012001220.1
LOC105591315	-	9910757	9909405	LOC105591315	NW_012001220.1
SESN3	-	378658	313418	SESN3	NW_012001242.1
LOC105591406	-	700615	700403	LOC105591406	NW_012001242.1
TRPC6	-	6772719	6640963	TRPC6	NW_012001242.1
TMEM123	-	7563700	7557022	TMEM123	NW_012001242.1
VSTM4	-	2293786	2186500	VSTM4	NW_012001251.1
LOC105591447	-	2693571	2614353	LOC105591447	NW_012001251.1
LOC105591471	-	288774	258716	LOC105591471	NW_012001262.1
WDR60	-	541895	410789	WDR60	NW_012001262.1
UBE3C	-	2222419	2086725	UBE3C	NW_012001262.1
NOM1	-	2405366	2384481	NOM1	NW_012001262.1
NOS2	-	1103788	1060202	NOS2	NW_012001273.1
LYRM9	-	1209010	1193402	LYRM9	NW_012001273.1
POLDIP2	-	1677241	1666841	POLDIP2	NW_012001273.1
ALDOC	-	1900884	1896737	ALDOC	NW_012001273.1
LOC105591526	-	1941236	1934593	LOC105591526	NW_012001273.1
SDF2	-	1990730	1977242	SDF2	NW_012001273.1
GIT1	-	2963548	2947519	GIT1	NW_012001273.1
SSH2	-	3302203	3000029	SSH2	NW_012001273.1
PID1	-	1281680	1027807	PID1	NW_012001284.1
LOC105591593	-	2883823	2881290	LOC105591593	NW_012001284.1
LOC105591597	-	3005915	3004311	LOC105591597	NW_012001284.1
KCNJ13	-	4779723	4774193	KCNJ13	NW_012001284.1
PPAP2C	-	30981	17418	PPAP2C	NW_012001295.1
THEG	-	112273	95145	THEG	NW_012001295.1
ODF3L2	-	202262	191598	ODF3L2	NW_012001295.1
RNF126	-	401482	386267	RNF126	NW_012001295.1
POLR2E	-	855824	848586	POLR2E	NW_012001295.1
MEX3D	-	1347288	1332829	MEX3D	NW_012001295.1
ABHD17A	-	1691522	1682984	ABHD17A	NW_012001295.1
BTBD2	-	1853172	1803439	BTBD2	NW_012001295.1
MAP2K2	-	4102989	4067694	MAP2K2	NW_012001295.1
DPP9	-	4766333	4716203	DPP9	NW_012001295.1
DUS3L	-	5864544	5856493	DUS3L	NW_012001295.1
LOC105591842	-	5935124	5933858	LOC105591842	NW_012001295.1
NDUFA11	-	5997859	5989389	NDUFA11	NW_012001295.1
ACER1	-	6425977	6405081	ACER1	NW_012001295.1
SH2D3A	-	6865530	6848912	SH2D3A	NW_012001295.1
LOC105591941	-	3502495	3485903	LOC105591941	NW_012001296.1
CEP135	-	748798	641118	CEP135	NW_012001307.1
TMEM165	-	1316700	1285066	TMEM165	NW_012001307.1
PDGFRA	-	2468451	2404347	PDGFRA	NW_012001307.1
RPA4	-	5270676	5266453	RPA4	NW_012001318.1
PXDNL	-	1003186	492257	PXDNL	NW_012001340.1
HEPACAM2	-	114175	71944	HEPACAM2	NW_012001351.1
SGCE	-	1523322	1451483	SGCE	NW_012001351.1
LOC105592228	-	5150054	5149189	LOC105592228	NW_012001351.1
LOC105592217	-	5723211	5698586	LOC105592217	NW_012001351.1
FOXG1	-	5791395	5778117	FOXG1	NW_012001362.1
TCEA2	-	241151	210837	TCEA2	NW_012001373.1
TNFRSF6B	-	593301	590653	TNFRSF6B	NW_012001373.1
PPDPF	-	763981	762437	PPDPF	NW_012001373.1
BIRC7	-	1070638	1065507	BIRC7	NW_012001373.1
SLC17A9	-	1377227	1361290	SLC17A9	NW_012001373.1
OGFR	-	1528227	1519389	OGFR	NW_012001373.1
MRGBP	-	1537463	1531276	MRGBP	NW_012001373.1
NTSR1	-	1628642	1571612	NTSR1	NW_012001373.1
SLCO4A1	-	1696710	1667449	SLCO4A1	NW_012001373.1
LOC105592386	-	99566	71220	LOC105592386	NW_012001384.1
LOC105592405	-	954436	931970	LOC105592405	NW_012001384.1
TRNAR-UCG	-	1018171	1018099	TRNAR-UCG	NW_012001384.1
ABHD2	-	1270289	1156343	ABHD2	NW_012001384.1
AGBL1	-	4284787	3428685	AGBL1	NW_012001384.1
LOC105592462	-	2641790	2445458	LOC105592462	NW_012001395.1
SPIDR	-	3674217	3191877	SPIDR	NW_012001395.1
POLI	-	313020	286454	POLI	NW_012001406.1
ELAC1	-	3770086	3749982	ELAC1	NW_012001406.1
MAPK4	-	4169550	4000325	MAPK4	NW_012001406.1
LOC105592553	-	11641062	11626679	LOC105592553	NW_012001406.1
ASXL3	-	21244621	21069885	ASXL3	NW_012001406.1
TAF4B	-	28548165	28387312	TAF4B	NW_012001406.1
