gene_id	strand	TSS	TES	gene_name	chromosome
PDPR	+	15794346	15842771	PDPR	NW_011999143.1
LOC105575037	+	15843820	15870779	LOC105575037	NW_011999143.1
LOC105589451	+	15946742	16024909	LOC105589451	NW_011999143.1
FUK	+	16118478	16146934	FUK	NW_011999143.1
SF3B3	+	16189667	16244739	SF3B3	NW_011999143.1
IL34	+	16252870	16326377	IL34	NW_011999143.1
TRNAG-GCC-3	+	16456142	16456212	TRNAG-GCC	NW_011999143.1
TRNAG-CCC	+	16456853	16456923	TRNAG-CCC	NW_011999143.1
TRNAM-CAU-2	+	17074962	17075034	TRNAM-CAU	NW_011999143.1
CHST4	+	17175548	17188971	CHST4	NW_011999143.1
ATXN1L	+	17518579	17530221	ATXN1L	NW_011999143.1
IST1	+	17565851	17602753	IST1	NW_011999143.1
DHODH	+	17698124	17714160	DHODH	NW_011999143.1
HP	+	17735896	17741017	HP	NW_011999143.1
DHX38	+	17773178	17791993	DHX38	NW_011999143.1
LOC105579995	+	18733999	18746854	LOC105579995	NW_011999143.1
LOC105580247	+	18783134	18784557	LOC105580247	NW_011999143.1
LOC105580269	+	19082162	19116029	LOC105580269	NW_011999143.1
PSMD7	+	19986812	19996285	PSMD7	NW_011999143.1
NOB1	+	20209792	20223048	NOB1	NW_011999143.1
NQO1	+	20238485	20257972	NQO1	NW_011999143.1
LOC105580638	+	20400125	20475477	LOC105580638	NW_011999143.1
TERF2	+	20589231	20622118	TERF2	NW_011999143.1
TMED6	+	20625197	20633540	TMED6	NW_011999143.1
COG8	+	20637174	20648165	COG8	NW_011999143.1
CHTF8	+	20842640	20857149	CHTF8	NW_011999143.1
LOC105582052	+	21190194	21190884	LOC105582052	NW_011999143.1
SMPD3	+	21577385	21669950	SMPD3	NW_011999143.1
SLC7A6OS	+	21718725	21728767	SLC7A6OS	NW_011999143.1
ESRP2	+	21804040	21811488	ESRP2	NW_011999143.1
LOC105583935	+	21907725	21909097	LOC105583935	NW_011999143.1
DDX28	+	22031584	22034138	DDX28	NW_011999143.1
LOC105584738	+	22039466	22042888	LOC105584738	NW_011999143.1
LOC105584943	+	22062889	22081427	LOC105584943	NW_011999143.1
LOC105584852	+	22066774	22068629	LOC105584852	NW_011999143.1
LOC105585069	+	22090417	22093950	LOC105585069	NW_011999143.1
SLC12A4	+	22109394	22132455	SLC12A4	NW_011999143.1
LCAT	+	22134442	22137910	LCAT	NW_011999143.1
PSMB10	+	22140140	22143302	PSMB10	NW_011999143.1
CTRL	+	22145777	22148105	CTRL	NW_011999143.1
CENPT	+	22234116	22258836	CENPT	NW_011999143.1
RANBP10	+	22278746	22370485	RANBP10	NW_011999143.1
GFOD2	+	22374601	22426587	GFOD2	NW_011999143.1
LOC105586538	+	22542401	22618501	LOC105586538	NW_011999143.1
AGRP	+	22626649	22627869	AGRP	NW_011999143.1
ATP6V0D1	+	22629214	22674033	ATP6V0D1	NW_011999143.1
ZDHHC1	+	22695820	22719363	ZDHHC1	NW_011999143.1
TPPP3	+	22720251	22724005	TPPP3	NW_011999143.1
KCTD19	+	22786222	22823522	KCTD19	NW_011999143.1
LRRC29	+	22886561	22907289	LRRC29	NW_011999143.1
EXOC3L1	+	22923617	22930250	EXOC3L1	NW_011999143.1
KIAA0895L	+	22930661	22938545	KIAA0895L	NW_011999143.1
B3GNT9	+	22963169	22966284	B3GNT9	NW_011999143.1
FAM96B	+	23190575	23193716	FAM96B	NW_011999143.1
DYNC1LI2	+	23373405	23406442	DYNC1LI2	NW_011999143.1
CMTM4	+	23426637	23507294	CMTM4	NW_011999143.1
LOC105587547	+	23644986	23647404	LOC105587547	NW_011999143.1
LOC105587630	+	26436888	26824912	LOC105587630	NW_011999143.1
CDH8	+	28025197	28414231	CDH8	NW_011999143.1
LOC105587653	+	28952474	28965607	LOC105587653	NW_011999143.1
GOT2	+	31258741	31273584	GOT2	NW_011999143.1
SLC38A7	+	31293916	31316923	SLC38A7	NW_011999143.1
CNOT1	+	31354224	31459452	CNOT1	NW_011999143.1
PRSS54	+	31705064	31711543	PRSS54	NW_011999143.1
CSNK2A2	+	31795265	31835800	CSNK2A2	NW_011999143.1
CFAP20	+	31863309	31879447	CFAP20	NW_011999143.1
LOC105589558	+	31967441	31972310	LOC105589558	NW_011999143.1
ZNF319	+	31997116	32003118	ZNF319	NW_011999143.1
CNGB1	+	32026909	32115678	CNGB1	NW_011999143.1
KIFC3	+	32137128	32249411	KIFC3	NW_011999143.1
CCDC102A	+	32477154	32500185	CCDC102A	NW_011999143.1
DOK4	+	32528863	32542985	DOK4	NW_011999143.1
CIAPIN1	+	32568016	32586120	CIAPIN1	NW_011999143.1
TRNAL-CAG	+	32700984	32701066	TRNAL-CAG	NW_011999143.1
PLLP	+	32716535	32743454	PLLP	NW_011999143.1
FAM192A	+	32807362	32860894	FAM192A	NW_011999143.1
LOC105588332	+	33331302	33332670	LOC105588332	NW_011999143.1
LOC105588358	+	33353204	33354578	LOC105588358	NW_011999143.1
LOC105588363	+	33354667	33357557	LOC105588363	NW_011999143.1
LOC105588373	+	33361155	33362378	LOC105588373	NW_011999143.1
LOC105588377	+	33369614	33370950	LOC105588377	NW_011999143.1
LOC105588397	+	33387689	33389146	LOC105588397	NW_011999143.1
BBS2	+	33524661	33557966	BBS2	NW_011999143.1
NUDT21	+	33592430	33614705	NUDT21	NW_011999143.1
AMFR	+	33618322	33676261	AMFR	NW_011999143.1
LOC105588468	+	33847660	34045006	LOC105588468	NW_011999143.1
LOC105588509	+	34164810	34196229	LOC105588509	NW_011999143.1
LOC105588496	+	34209232	34245354	LOC105588496	NW_011999143.1
LOC105589590	+	34267412	34295648	LOC105589590	NW_011999143.1
LOC105588514	+	34310221	34342979	LOC105588514	NW_011999143.1
LOC105588580	+	34824613	34885740	LOC105588580	NW_011999143.1
LOC105588590	+	35201143	35208456	LOC105588590	NW_011999143.1
IRX3	+	35854078	35857559	IRX3	NW_011999143.1
LOC105588597	+	35871162	35897599	LOC105588597	NW_011999143.1
RPGRIP1L	+	36450461	36549587	RPGRIP1L	NW_011999143.1
AKTIP	+	36643124	36655855	AKTIP	NW_011999143.1
LOC105588679	+	36776379	36779666	LOC105588679	NW_011999143.1
LOC105588674	+	36788354	36799387	LOC105588674	NW_011999143.1
TOX3	+	37658195	37771635	TOX3	NW_011999143.1
LOC105588767	+	38121165	38123166	LOC105588767	NW_011999143.1
LOC105589606	+	38132107	38185471	LOC105589606	NW_011999143.1
SALL1	+	39035620	39052845	SALL1	NW_011999143.1
SNX20	+	39506288	39514858	SNX20	NW_011999143.1
ZNF423	+	40233694	40727557	ZNF423	NW_011999143.1
CBLN1	+	40934242	40938076	CBLN1	NW_011999143.1
LOC105589078	+	41086022	41118339	LOC105589078	NW_011999143.1
N4BP1	+	41605655	41678843	N4BP1	NW_011999143.1
SIAH1	+	41839726	41864639	SIAH1	NW_011999143.1
ABCC11	+	41993036	42060613	ABCC11	NW_011999143.1
ABCC12	+	42080773	42143403	ABCC12	NW_011999143.1
NETO2	+	43070609	43132974	NETO2	NW_011999143.1
LOC105589234	+	43404245	43436321	LOC105589234	NW_011999143.1
VPS35	+	43562722	43590626	VPS35	NW_011999143.1
SHCBP1	+	43616380	43660640	SHCBP1	NW_011999143.1
LOC105589279	+	43675304	43759704	LOC105589279	NW_011999143.1
LOC105589304	+	43887016	43889705	LOC105589304	NW_011999143.1
EYS	+	69692	2070754	EYS	NW_011999144.1
LGSN	+	2474400	2514857	LGSN	NW_011999144.1
KHDRBS2	+	3532116	4187877	KHDRBS2	NW_011999144.1
RAB23	+	5420603	5455051	RAB23	NW_011999144.1
LOC105589886	+	5686408	5687633	LOC105589886	NW_011999144.1
BMP5	+	6779571	6907522	BMP5	NW_011999144.1
HMGCLL1	+	7076516	7222299	HMGCLL1	NW_011999144.1
LOC105590223	+	8868011	9004513	LOC105590223	NW_011999144.1
KLHL31	+	9005211	9028068	KLHL31	NW_011999144.1
GCLC	+	9131789	9183166	GCLC	NW_011999144.1
ELOVL5	+	9347337	9425842	ELOVL5	NW_011999144.1
GCM1	+	9553405	9576515	GCM1	NW_011999144.1
LOC105590383	+	9747465	9759708	LOC105590383	NW_011999144.1
LOC105590387	+	9786725	9797096	LOC105590387	NW_011999144.1
GSTA5	+	9818972	9833627	GSTA5	NW_011999144.1
GSTA1	+	9862989	9870253	GSTA1	NW_011999144.1
LOC105593719	+	9879742	9891841	LOC105593719	NW_011999144.1
TRAM2	+	10066760	10146997	TRAM2	NW_011999144.1
MCM3	+	10371202	10393121	MCM3	NW_011999144.1
IL17F	+	10393750	10421320	IL17F	NW_011999144.1
LOC105590515	+	10560590	10581024	LOC105590515	NW_011999144.1
LOC105590571	+	12414550	12532821	LOC105590571	NW_011999144.1
DEFB112	+	12540545	12549559	DEFB112	NW_011999144.1
DEFB110	+	12574946	12578073	DEFB110	NW_011999144.1
PGK2	+	12796578	12798262	PGK2	NW_011999144.1
CRISP3	+	12834380	12851850	CRISP3	NW_011999144.1
CRISP2	+	12872421	12899118	CRISP2	NW_011999144.1
MUT	+	13105913	13142366	MUT	NW_011999144.1
TNFRSF21	+	15176349	15249509	TNFRSF21	NW_011999144.1
ADGRF1	+	15426775	15471162	ADGRF1	NW_011999144.1
ADGRF5	+	15513023	15616927	ADGRF5	NW_011999144.1
PLA2G7	+	15729160	15761844	PLA2G7	NW_011999144.1
RCAN2	+	15963066	16222674	RCAN2	NW_011999144.1
ENPP5	+	16270720	16281069	ENPP5	NW_011999144.1
SUPT3H	+	17053955	17595420	SUPT3H	NW_011999144.1
TCTE1	+	18092110	18108951	TCTE1	NW_011999144.1
NFKBIE	+	18122889	18130809	NFKBIE	NW_011999144.1
MRPL14	+	18259100	18272897	MRPL14	NW_011999144.1
LOC105591201	+	18384111	18388993	LOC105591201	NW_011999144.1
LOC105591218	+	18512607	18539366	LOC105591218	NW_011999144.1
MRPS18A	+	18706488	18723391	MRPS18A	NW_011999144.1
GTPBP2	+	18763057	18773763	GTPBP2	NW_011999144.1
XPO5	+	18818207	18878747	XPO5	NW_011999144.1
YIPF3	+	18884114	18889275	YIPF3	NW_011999144.1
LRRC73	+	18889634	18894168	LRRC73	NW_011999144.1
DLK2	+	18943087	18948702	DLK2	NW_011999144.1
CRIP3	+	19101931	19105152	CRIP3	NW_011999144.1
LOC105591543	+	19338732	19340665	LOC105591543	NW_011999144.1
MRPL2	+	19356005	19361452	MRPL2	NW_011999144.1
CUL7	+	19361554	19378314	CUL7	NW_011999144.1
MEA1	+	19404015	19405773	MEA1	NW_011999144.1
LOC105591611	+	19536503	19537616	LOC105591611	NW_011999144.1
TBCC	+	19693128	19694623	TBCC	NW_011999144.1
PRPH2	+	19718599	19741958	PRPH2	NW_011999144.1
TRERF1	+	19998897	20224302	TRERF1	NW_011999144.1
GUCA1B	+	20255983	20268285	GUCA1B	NW_011999144.1
LOC105593770	+	20311479	20348479	LOC105593770	NW_011999144.1
LOC105591779	+	20348347	20352712	LOC105591779	NW_011999144.1
CCND3	+	20414310	20550269	CCND3	NW_011999144.1
MED20	+	20563925	20580135	MED20	NW_011999144.1
USP49	+	20567872	20702280	USP49	NW_011999144.1
FRS3	+	20704919	20721738	FRS3	NW_011999144.1
PGC	+	20743026	20755807	PGC	NW_011999144.1
TFEB	+	20757001	20811166	TFEB	NW_011999144.1
LOC105592015	+	20951865	20965755	LOC105592015	NW_011999144.1
LOC105593780	+	21205694	21216343	LOC105593780	NW_011999144.1
LOC105592032	+	21289889	21298881	LOC105592032	NW_011999144.1
LOC105592098	+	21299658	21358900	LOC105592098	NW_011999144.1
TREM2	+	21346308	21349179	TREM2	NW_011999144.1
OARD1	+	21434614	21440352	OARD1	NW_011999144.1
UNC5CL	+	21468501	21480905	UNC5CL	NW_011999144.1
LOC105592192	+	22638871	22658376	LOC105592192	NW_011999144.1
KIF6	+	22799907	23171933	KIF6	NW_011999144.1
KCNK16	+	23184376	23192247	KCNK16	NW_011999144.1
KCNK5	+	23272026	23312888	KCNK5	NW_011999144.1
SAYSD1	+	23389146	23399855	SAYSD1	NW_011999144.1
MDGA1	+	24839021	24903464	MDGA1	NW_011999144.1
CCDC167	+	25037438	25055131	CCDC167	NW_011999144.1
LOC105593800	+	25104201	25105707	LOC105593800	NW_011999144.1
LOC105592407	+	25288137	25331141	LOC105592407	NW_011999144.1
MTCH1	+	25585868	25604579	MTCH1	NW_011999144.1
PPIL1	+	25690415	25714540	PPIL1	NW_011999144.1
CPNE5	+	25729168	25825233	CPNE5	NW_011999144.1
PXT1	+	26175893	26196873	PXT1	NW_011999144.1
LOC105592723	+	26438319	26441005	LOC105592723	NW_011999144.1
SLC26A8	+	26558988	26642489	SLC26A8	NW_011999144.1
SRPK1	+	26663837	26756185	SRPK1	NW_011999144.1
CLPS	+	26781648	26792796	CLPS	NW_011999144.1
LOC105592820	+	26865992	26886318	LOC105592820	NW_011999144.1
FKBP5	+	26904153	27021681	FKBP5	NW_011999144.1
TULP1	+	27084048	27099031	TULP1	NW_011999144.1
TCP11	+	27349036	27509789	TCP11	NW_011999144.1
TAF11	+	27715315	27726141	TAF11	NW_011999144.1
LOC105593058	+	27803131	27803679	LOC105593058	NW_011999144.1
LOC105593073	+	27900176	28011698	LOC105593073	NW_011999144.1
SPDEF	+	28040456	28060480	SPDEF	NW_011999144.1
RPS10	+	28170876	28179690	RPS10	NW_011999144.1
LOC105593154	+	28352453	28355606	LOC105593154	NW_011999144.1
LEMD2	+	28806545	28824458	LEMD2	NW_011999144.1
LOC105593232	+	28881055	28895341	LOC105593232	NW_011999144.1
CUTA	+	29163574	29165351	CUTA	NW_011999144.1
DAXX	+	29271380	29275829	DAXX	NW_011999144.1
TAPBP	+	29279984	29293490	TAPBP	NW_011999144.1
RGL2	+	29293713	29303148	RGL2	NW_011999144.1
WDR46	+	29305345	29314823	WDR46	NW_011999144.1
RXRB	+	29393803	29400871	RXRB	NW_011999144.1
COL11A2	+	29401302	29431705	COL11A2	NW_011999144.1
CLC	+	26719	29013	CLC	NW_011999145.1
LGALS16	+	147247	152475	LGALS16	NW_011999145.1
LOC105597143	+	166105	169673	LOC105597143	NW_011999145.1
EID2	+	177362	178980	EID2	NW_011999145.1
RPS16	+	285149	288338	RPS16	NW_011999145.1
PAF1	+	331744	337885	PAF1	NW_011999145.1
GMFG	+	386001	393788	GMFG	NW_011999145.1
LOC105594215	+	475044	476481	LOC105594215	NW_011999145.1
SYCN	+	486966	524973	SYCN	NW_011999145.1
FBXO27	+	693915	727234	FBXO27	NW_011999145.1
FBXO17	+	743550	778224	FBXO17	NW_011999145.1
SARS2	+	783011	799950	SARS2	NW_011999145.1
CCER2	+	800674	806023	CCER2	NW_011999145.1
SIRT2	+	817921	844010	SIRT2	NW_011999145.1
RINL	+	844177	855704	RINL	NW_011999145.1
HNRNPL	+	869851	885830	HNRNPL	NW_011999145.1
ECH1	+	890940	901696	ECH1	NW_011999145.1
LGALS4	+	904368	919641	LGALS4	NW_011999145.1
LOC105594508	+	960207	963275	LOC105594508	NW_011999145.1
CAPN12	+	963814	998303	CAPN12	NW_011999145.1
MAP4K1	+	1111156	1139015	MAP4K1	NW_011999145.1
RASGRP4	+	1306750	1325778	RASGRP4	NW_011999145.1
YIF1B	+	1424387	1435707	YIF1B	NW_011999145.1
PPP1R14A	+	1490835	1495960	PPP1R14A	NW_011999145.1
DPF1	+	1515239	1535445	DPF1	NW_011999145.1
WDR87	+	1852258	1875495	WDR87	NW_011999145.1
LOC105597172	+	1937443	1944487	LOC105597172	NW_011999145.1
ZNF607	+	1962670	2047036	ZNF607	NW_011999145.1
ZFP30	+	2077649	2106710	ZFP30	NW_011999145.1
ZNF569	+	2249187	2322445	ZNF569	NW_011999145.1
ZNF585B	+	2463555	2476510	ZNF585B	NW_011999145.1
ZNF585A	+	2486566	2506646	ZNF585A	NW_011999145.1
ZNF829	+	2689712	2713356	ZNF829	NW_011999145.1
ZNF790	+	2753538	2779459	ZNF790	NW_011999145.1
ZNF461	+	2894750	2949493	ZNF461	NW_011999145.1
ZNF529	+	2985658	3035945	ZNF529	NW_011999145.1
IL6	+	3679065	3683918	IL6	NW_011999145.1
KLHL7	+	4058236	4130648	KLHL7	NW_011999145.1
NUPL2	+	4136066	4154037	NUPL2	NW_011999145.1
GPNMB	+	4210219	4240362	GPNMB	NW_011999145.1
MALSU1	+	4268773	4279100	MALSU1	NW_011999145.1
CCDC126	+	4565108	4606332	CCDC126	NW_011999145.1
FAM221A	+	4641190	4667895	FAM221A	NW_011999145.1
STK31	+	4667991	4792337	STK31	NW_011999145.1
NPY	+	5215457	5223128	NPY	NW_011999145.1
MPP6	+	5509211	5612265	MPP6	NW_011999145.1
LOC105595660	+	6270763	6327614	LOC105595660	NW_011999145.1
NFE2L3	+	7093415	7125687	NFE2L3	NW_011999145.1
CBX3	+	7138193	7149960	CBX3	NW_011999145.1
SNX10	+	7252866	7340755	SNX10	NW_011999145.1
LOC105595741	+	7526862	7532488	LOC105595741	NW_011999145.1
LOC105595746	+	7620367	7631376	LOC105595746	NW_011999145.1
LOC105595828	+	8096512	8105195	LOC105595828	NW_011999145.1
LOC105595773	+	8122511	8138266	LOC105595773	NW_011999145.1
LOC105595857	+	8150692	8171716	LOC105595857	NW_011999145.1
TAX1BP1	+	8725979	8817708	TAX1BP1	NW_011999145.1
LOC105595952	+	9172466	9183504	LOC105595952	NW_011999145.1
LOC105596010	+	10147606	10437051	LOC105596010	NW_011999145.1
LOC105596004	+	10472539	10504246	LOC105596004	NW_011999145.1
PRR15	+	10559893	10563422	PRR15	NW_011999145.1
WIPF3	+	10872858	10911130	WIPF3	NW_011999145.1
PLEKHA8	+	11025172	11085874	PLEKHA8	NW_011999145.1
LOC105596068	+	11121836	11124409	LOC105596068	NW_011999145.1
ZNRF2	+	11273438	11363921	ZNRF2	NW_011999145.1
LOC105596122	+	11439541	11441334	LOC105596122	NW_011999145.1
INMT	+	11722962	11727837	INMT	NW_011999145.1
FAM188B	+	11740957	11874382	FAM188B	NW_011999145.1
ADCYAP1R1	+	12030267	12089528	ADCYAP1R1	NW_011999145.1
LOC105596309	+	12113963	12138807	LOC105596309	NW_011999145.1
CCDC129	+	12522588	12635134	CCDC129	NW_011999145.1
AVL9	+	13463513	13560794	AVL9	NW_011999145.1
LOC105596544	+	14089201	14121897	LOC105596544	NW_011999145.1
BBS9	+	14156462	14641526	BBS9	NW_011999145.1
LOC105596566	+	14772557	14782212	LOC105596566	NW_011999145.1
LOC105596571	+	14828491	14880361	LOC105596571	NW_011999145.1
SEPT7	+	16845643	16952836	SEPT7	NW_011999145.1
EEPD1	+	17140114	17285644	EEPD1	NW_011999145.1
ANLN	+	17373164	17437803	ANLN	NW_011999145.1
LOC105596754	+	17845994	17851500	LOC105596754	NW_011999145.1
NME8	+	18813081	18866700	NME8	NW_011999145.1
LOC105596951	+	18987291	18995660	LOC105596951	NW_011999145.1
LOC105596997	+	19326201	19354365	LOC105596997	NW_011999145.1
POU6F2	+	19974915	20467246	POU6F2	NW_011999145.1
LOC105597040	+	20567700	20574206	LOC105597040	NW_011999145.1
RALA	+	20625973	20708388	RALA	NW_011999145.1
SUGCT	+	21035766	21473615	SUGCT	NW_011999145.1
LOC105597325	+	10	37326	LOC105597325	NW_011999146.1
LOC105597304	+	63594	72275	LOC105597304	NW_011999146.1
TM4SF4	+	325244	356790	TM4SF4	NW_011999146.1
RNF13	+	681254	840419	RNF13	NW_011999146.1
TSC22D2	+	1284100	1343242	TSC22D2	NW_011999146.1
EIF2A	+	1428094	1462154	EIF2A	NW_011999146.1
LOC105597423	+	1480926	1511147	LOC105597423	NW_011999146.1
LOC105597452	+	1587478	1608090	LOC105597452	NW_011999146.1
LOC105597470	+	1870593	1975576	LOC105597470	NW_011999146.1
MED12L	+	1980603	2329258	MED12L	NW_011999146.1
AADACL2	+	2703876	2736582	AADACL2	NW_011999146.1
SUCNR1	+	2857492	2868488	SUCNR1	NW_011999146.1
P2RY1	+	3854390	3860340	P2RY1	NW_011999146.1
RAP2B	+	4187523	4191121	RAP2B	NW_011999146.1
LOC105597724	+	4228008	4239037	LOC105597724	NW_011999146.1
LOC105597736	+	4340753	4457006	LOC105597736	NW_011999146.1
ARHGEF26	+	5163648	5311351	ARHGEF26	NW_011999146.1
MME	+	6108952	6213570	MME	NW_011999146.1
LOC105597829	+	6501068	6509739	LOC105597829	NW_011999146.1
GMPS	+	6939330	7015038	GMPS	NW_011999146.1
LOC105598360	+	7070270	7114755	LOC105598360	NW_011999146.1
TIPARP	+	7748991	7780794	TIPARP	NW_011999146.1
LEKR1	+	7890168	8121692	LEKR1	NW_011999146.1
PTX3	+	8510805	8517411	PTX3	NW_011999146.1
PQLC2L	+	8633951	8667532	PQLC2L	NW_011999146.1
RSRC1	+	9156191	9562486	RSRC1	NW_011999146.1
MLF1	+	9587827	9624020	MLF1	NW_011999146.1
GFM1	+	9651954	9696865	GFM1	NW_011999146.1
MFSD1	+	9803762	9829930	MFSD1	NW_011999146.1
LOC105598106	+	10076220	10884909	LOC105598106	NW_011999146.1
LOC105598184	+	11262695	11265343	LOC105598184	NW_011999146.1
SMC4	+	11430594	11467644	SMC4	NW_011999146.1
LOC105598417	+	11483753	11487017	LOC105598417	NW_011999146.1
ARL14	+	11704303	11705609	ARL14	NW_011999146.1
LOC105598434	+	111337	113790	LOC105598434	NW_011999256.1
KDM8	+	239567	260392	KDM8	NW_011999256.1
IL4R	+	360098	410041	IL4R	NW_011999256.1
KIAA0556	+	593111	827727	KIAA0556	NW_011999256.1
RABEP2	+	1506346	1531245	RABEP2	NW_011999256.1
TUFM	+	1593995	1598427	TUFM	NW_011999256.1
APOBR	+	1727744	1732753	APOBR	NW_011999256.1
LOC105598791	+	1836494	1841767	LOC105598791	NW_011999256.1
LOC105598788	+	1842592	1843757	LOC105598788	NW_011999256.1
LOC105598782	+	1851377	1854197	LOC105598782	NW_011999256.1
BOLA2B	+	1865017	1866855	BOLA2B	NW_011999256.1
MAPK3	+	1940290	1949492	MAPK3	NW_011999256.1
GDPD3	+	1949994	1958122	GDPD3	NW_011999256.1
TBX6	+	1973378	1978907	TBX6	NW_011999256.1
LOC105598887	+	2013831	2029834	LOC105598887	NW_011999256.1
LOC105598922	+	2043373	2049916	LOC105598922	NW_011999256.1
DOC2A	+	2064165	2069992	DOC2A	NW_011999256.1
HIRIP3	+	2079210	2083173	HIRIP3	NW_011999256.1
KCTD13	+	2131069	2150730	KCTD13	NW_011999256.1
SEZ6L2	+	2157822	2187315	SEZ6L2	NW_011999256.1
CDIPT	+	2194467	2199858	CDIPT	NW_011999256.1
TRNAI-UAU-2	+	2437987	2438080	TRNAI-UAU	NW_011999256.1
MYLPF	+	2480412	2483653	MYLPF	NW_011999256.1
ZNF48	+	2497089	2501397	ZNF48	NW_011999256.1
ZNF771	+	2509505	2520790	ZNF771	NW_011999256.1
ITGAL	+	2582949	2635665	ITGAL	NW_011999256.1
LOC105599812	+	2647393	2652743	LOC105599812	NW_011999256.1
PRR14	+	2779805	2785543	PRR14	NW_011999256.1
TMEM265	+	2869469	2873367	TMEM265	NW_011999256.1
PHKG2	+	2870907	2886856	PHKG2	NW_011999256.1
RNF40	+	2891755	2904271	RNF40	NW_011999256.1
CTF1	+	3036004	3044080	CTF1	NW_011999256.1
FBXL19	+	3065879	3089254	FBXL19	NW_011999256.1
ORAI3	+	3090794	3097678	ORAI3	NW_011999256.1
SETD1A	+	3100882	3130807	SETD1A	NW_011999256.1
HSD3B7	+	3130857	3136711	HSD3B7	NW_011999256.1
ZNF646	+	3221847	3231679	ZNF646	NW_011999256.1
FUS	+	3338331	3350286	FUS	NW_011999256.1
