gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC121818803	-	NC_056054.1	4848227	4830451	LOC121818803	train
ASB18	+	NC_056054.1	4922283	5004162	ASB18	train
GBX2	+	NC_056054.1	5016692	5019678	GBX2	train
AGAP1	-	NC_056054.1	5632717	5056412	AGAP1	train
LOC121818811	-	NC_056054.1	5550478	5476538	LOC121818811	train
SH3BP4	-	NC_056054.1	6146101	6047270	SH3BP4	train
LOC132657797	+	NC_056054.1	6241228	6248492	LOC132657797	train
LOC121818812	-	NC_056054.1	6366151	6361762	LOC121818812	train
SPP2	-	NC_056054.1	6983960	6430027	SPP2	train
ARL4C	+	NC_056054.1	6575529	6576107	ARL4C	train
LOC121818818	-	NC_056054.1	6721928	6689851	LOC121818818	train
LOC114111345	+	NC_056054.1	6703493	6703572	LOC114111345	train
TRPM8	-	NC_056054.1	7095638	7009914	TRPM8	train
HJURP	+	NC_056054.1	7154091	7167202	HJURP	train
LOC105616272	-	NC_056054.1	7173499	7171365	LOC105616272	train
LOC121818824	-	NC_056054.1	7182586	7177035	LOC121818824	train
LOC105616273	+	NC_056054.1	7189190	7246934	LOC105616273	train
UGT1A6	-	NC_056054.1	7413990	7254898	UGT1A6	train
UGT1A3	-	NC_056054.1	7383834	7254898	UGT1A3	train
UGT1A4	-	NC_056054.1	7321736	7254898	UGT1A4	train
UGT1A1	-	NC_056054.1	7268056	7254898	UGT1A1	train
UGT1A9	-	NC_056054.1	7426072	7254899	UGT1A9	train
LOC105610609	+	NC_056054.1	7272520	7278233	LOC105610609	train
LOC114113989	-	NC_056054.1	7316507	7315153	LOC114113989	train
LOC132659766	-	NC_056054.1	7347207	7322708	LOC132659766	train
LOC105616317	-	NC_056054.1	7388329	7384326	LOC105616317	train
LOC121818837	-	NC_056054.1	7450985	7428800	LOC121818837	train
USP40	+	NC_056054.1	7442807	7526111	USP40	train
LOC114111360	-	NC_056054.1	7468922	7468789	LOC114111360	train
DGKD	-	NC_056054.1	7636913	7528398	DGKD	train
LOC132659856	+	NC_056054.1	7637045	7640843	LOC132659856	train
SAG	-	NC_056054.1	7675525	7644494	SAG	train
ATG16L1	-	NC_056054.1	7730405	7686232	ATG16L1	train
LOC114111333	-	NC_056054.1	7693889	7693642	LOC114111333	train
LOC114111327	-	NC_056054.1	7710598	7710321	LOC114111327	train
LOC121818846	+	NC_056054.1	7730522	7773697	LOC121818846	train
INPP5D	-	NC_056054.1	7904747	7766939	INPP5D	test
LOC132657806	+	NC_056054.1	7848068	7849695	LOC132657806	train
LOC114114006	+	NC_056054.1	7897062	7898204	LOC114114006	train
NEU2	-	NC_056054.1	7973598	7931728	NEU2	test
NGEF	+	NC_056054.1	7973704	8102044	NGEF	test
SNORC	-	NC_056054.1	8112223	8104242	SNORC	train
GIGYF2	-	NC_056054.1	8258472	8126741	GIGYF2	test
KCNJ13	+	NC_056054.1	8192500	8199966	KCNJ13	train
EFHD1	-	NC_056054.1	8316115	8271919	EFHD1	test
ZSCAN20	+	NC_056054.1	8372036	8394144	ZSCAN20	train
CSMD2	-	NC_056054.1	9101328	8417975	CSMD2	train
HMGB4	+	NC_056054.1	8781096	8781801	HMGB4	train
C1H1orf94	+	NC_056054.1	9117673	9161865	C1H1orf94	train
LOC121818926	-	NC_056054.1	9654368	9617641	LOC121818926	test
GJB5	+	NC_056054.1	9796290	9799556	GJB5	train
LOC121818941	-	NC_056054.1	9802401	9799549	LOC121818941	train
GJB4	+	NC_056054.1	9800766	9803508	GJB4	train
GJB3	+	NC_056054.1	9824511	9829941	GJB3	train
GJA4	+	NC_056054.1	9839711	9842385	GJA4	train
LOC121818942	-	NC_056054.1	9879581	9868743	LOC121818942	train
SMIM12	-	NC_056054.1	9895233	9890942	SMIM12	train
DLGAP3	-	NC_056054.1	9964916	9902972	DLGAP3	test
TRNAG-CCC-2	-	NC_056054.1	9908792	9908720	TRNAG-CCC	train
LOC101114743	-	NC_056054.1	10029813	10025042	LOC101114743	test
TMEM35B	-	NC_056054.1	10033437	10029998	TMEM35B	test
ZMYM6	-	NC_056054.1	10081252	10034945	ZMYM6	train
ZMYM1	+	NC_056054.1	10104823	10132794	ZMYM1	train
LOC105602104	-	NC_056054.1	10155517	10139486	LOC105602104	train
LOC106990819	-	NC_056054.1	10157115	10156746	LOC106990819	train
SFPQ	-	NC_056054.1	10184263	10168212	SFPQ	test
LOC101109132	+	NC_056054.1	10217409	10218352	LOC101109132	test
ZMYM4	+	NC_056054.1	10247057	10415135	ZMYM4	test
LOC114111011	+	NC_056054.1	10270364	10270470	LOC114111011	test
LOC101109655	-	NC_056054.1	10430956	10424468	LOC101109655	train
KIAA0319L	-	NC_056054.1	10538834	10435711	KIAA0319L	train
NCDN	+	NC_056054.1	10538965	10547772	NCDN	train
TFAP2E	+	NC_056054.1	10554882	10573269	TFAP2E	train
PSMB2	-	NC_056054.1	10611147	10576686	PSMB2	train
C1H1orf216	-	NC_056054.1	10676891	10672544	C1H1orf216	train
CLSPN	-	NC_056054.1	10719490	10691759	CLSPN	train
TRNAE-UUC	-	NC_056054.1	10703056	10702984	TRNAE-UUC	train
AGO4	+	NC_056054.1	10753897	10792508	AGO4	train
LOC101111060	+	NC_056054.1	10822636	10859831	LOC101111060	train
AGO3	+	NC_056054.1	10864545	10990025	AGO3	test
LOC114111240	-	NC_056054.1	10930902	10930796	LOC114111240	test
LOC121818983	-	NC_056054.1	11002000	10980255	LOC121818983	test
TEKT2	+	NC_056054.1	10998869	11003157	TEKT2	test
ADPRS	+	NC_056054.1	11004076	11009561	ADPRS	train
COL8A2	-	NC_056054.1	11034898	11010698	COL8A2	train
TRAPPC3	-	NC_056054.1	11054383	11043845	TRAPPC3	train
MAP7D1	+	NC_056054.1	11059821	11081764	MAP7D1	train
THRAP3	+	NC_056054.1	11094643	11176547	THRAP3	train
SH3D21	+	NC_056054.1	11177578	11191831	SH3D21	train
EVA1B	-	NC_056054.1	11194346	11192621	EVA1B	train
STK40	-	NC_056054.1	11238407	11200859	STK40	train
LSM10	-	NC_056054.1	11246576	11244135	LSM10	train
LOC132657390	+	NC_056054.1	11246513	11256891	LOC132657390	train
OSCP1	-	NC_056054.1	11285054	11255412	OSCP1	valid
MRPS15	-	NC_056054.1	11297490	11291769	MRPS15	valid
CSF3R	-	NC_056054.1	11313788	11299636	CSF3R	valid
LOC132657395	+	NC_056054.1	11318666	11321578	LOC132657395	valid
GRIK3	-	NC_056054.1	11883516	11636013	GRIK3	train
LOC105603244	-	NC_056054.1	12302098	12293857	LOC105603244	train
ZC3H12A	+	NC_056054.1	12302308	12311679	ZC3H12A	train
MEAF6	-	NC_056054.1	12344621	12320023	MEAF6	train
SNIP1	-	NC_056054.1	12375027	12357227	SNIP1	train
DNALI1	+	NC_056054.1	12375067	12382044	DNALI1	train
GNL2	-	NC_056054.1	12407738	12383663	GNL2	train
RSPO1	-	NC_056054.1	12444952	12424478	RSPO1	train
AIRIM	-	NC_056054.1	12502221	12492976	AIRIM	train
CDCA8	+	NC_056054.1	12502377	12517702	CDCA8	train
EPHA10	-	NC_056054.1	12562978	12519669	EPHA10	train
LOC114111163	-	NC_056054.1	12578087	12577985	LOC114111163	train
MANEAL	+	NC_056054.1	12589529	12598142	MANEAL	train
YRDC	-	NC_056054.1	12601813	12598128	YRDC	train
C1H1orf122	+	NC_056054.1	12601874	12603071	C1H1orf122	train
MTF1	-	NC_056054.1	12649802	12603198	MTF1	train
LOC132657827	+	NC_056054.1	12649932	12661090	LOC132657827	train
INPP5B	-	NC_056054.1	12701700	12650907	INPP5B	test
SF3A3	-	NC_056054.1	12736226	12712270	SF3A3	test
FHL3	-	NC_056054.1	12754329	12740206	FHL3	test
UTP11	+	NC_056054.1	12754515	12765737	UTP11	test
POU3F1	-	NC_056054.1	12786912	12783965	POU3F1	test
TRNAC-GCA	+	NC_056054.1	13044539	13044610	TRNAC-GCA	test
RRAGC	-	NC_056054.1	13589783	13576877	RRAGC	train
LOC121819013	+	NC_056054.1	13590096	13598590	LOC121819013	train
GJA9	-	NC_056054.1	13605032	13600801	GJA9	train
RHBDL2	-	NC_056054.1	13667889	13607041	RHBDL2	train
LOC132657834	+	NC_056054.1	13655212	13664365	LOC132657834	train
TRNAA-UGC	+	NC_056054.1	13676296	13676367	TRNAA-UGC	train
TRNAA-UGC-2	+	NC_056054.1	13679306	13679377	TRNAA-UGC	train
TRNAA-UGC-3	+	NC_056054.1	13682139	13682210	TRNAA-UGC	train
LOC114111188	-	NC_056054.1	13691239	13691128	LOC114111188	train
AKIRIN1	+	NC_056054.1	13713371	13725229	AKIRIN1	train
LOC114114099	-	NC_056054.1	13734205	13730080	LOC114114099	train
NDUFS5	+	NC_056054.1	13734297	13739585	NDUFS5	train
MACF1	+	NC_056054.1	13798753	14124991	MACF1	train
LOC114110953	-	NC_056054.1	13814617	13814431	LOC114110953	train
LOC121819031	-	NC_056054.1	13888114	13881547	LOC121819031	train
TRNAR-GCG	+	NC_056054.1	13903369	13903440	TRNAR-GCG	train
LOC121819029	+	NC_056054.1	13944288	13952896	LOC121819029	train
TRNAG-UCC	-	NC_056054.1	14052273	14052201	TRNAG-UCC	train
LOC101120626	+	NC_056054.1	14130112	14173381	LOC101120626	train
LOC114114126	-	NC_056054.1	14141053	14139904	LOC114114126	train
LOC105604051	+	NC_056054.1	14150118	14158964	LOC105604051	train
PABPC4	-	NC_056054.1	14219739	14205605	PABPC4	train
LOC114111320	-	NC_056054.1	14211489	14211355	LOC114111320	train
HEYL	-	NC_056054.1	14272709	14257453	HEYL	valid
NT5C1A	-	NC_056054.1	14311624	14287561	NT5C1A	valid
HPCAL4	-	NC_056054.1	14329454	14316916	HPCAL4	train
PPIE	+	NC_056054.1	14345228	14399796	PPIE	train
BMP8B	-	NC_056054.1	14425660	14390967	BMP8B	train
OXCT2	-	NC_056054.1	14406550	14404378	OXCT2	train
TRIT1	-	NC_056054.1	14508882	14465410	TRIT1	valid
MYCL	-	NC_056054.1	14528308	14521046	MYCL	valid
MFSD2A	+	NC_056054.1	14573994	14586653	MFSD2A	train
CAP1	+	NC_056054.1	14648858	14675757	CAP1	valid
TRNAR-CCU	+	NC_056054.1	14670605	14670677	TRNAR-CCU	valid
PPT1	-	NC_056054.1	14691721	14675828	PPT1	valid
LOC114111355	+	NC_056054.1	14677433	14677580	LOC114111355	valid
LOC105603393	+	NC_056054.1	14728464	14730231	LOC105603393	valid
LOC105604595	+	NC_056054.1	14732893	14734797	LOC105604595	train
RLF	+	NC_056054.1	14744585	14829452	RLF	train
TMCO2	+	NC_056054.1	14835232	14841163	TMCO2	train
ZMPSTE24	+	NC_056054.1	14857531	14902848	ZMPSTE24	train
LOC105604745	-	NC_056054.1	14901161	14895196	LOC105604745	train
COL9A2	-	NC_056054.1	14925906	14910473	COL9A2	train
SMAP2	+	NC_056054.1	14963084	15011681	SMAP2	train
ZFP69	+	NC_056054.1	15028874	15073406	ZFP69	train
ZFP69B	+	NC_056054.1	15031724	15055782	ZFP69B	train
LOC121819063	-	NC_056054.1	15046748	15039169	LOC121819063	train
EXO5	+	NC_056054.1	15087536	15098956	EXO5	train
LOC132657608	-	NC_056054.1	15105892	15096295	LOC132657608	train
LOC101122402	+	NC_056054.1	15100166	15115270	LOC101122402	train
LOC132657615	-	NC_056054.1	15122586	15116174	LOC132657615	train
LOC101102188	-	NC_056054.1	15140296	15125330	LOC101102188	train
RIMS3	-	NC_056054.1	15204904	15159172	RIMS3	test
LOC132657607	-	NC_056054.1	15226560	15219725	LOC132657607	test
NFYC	+	NC_056054.1	15226160	15290804	NFYC	test
MIR30C	+	NC_056054.1	15278144	15278248	MIR30C	test
KCNQ4	+	NC_056054.1	15302691	15361675	KCNQ4	test
LOC121819078	-	NC_056054.1	15331357	15323274	LOC121819078	test
CITED4	-	NC_056054.1	15385812	15384460	CITED4	train
LOC132657639	+	NC_056054.1	15399838	15406291	LOC132657639	train
CTPS1	+	NC_056054.1	15502999	15533881	CTPS1	test
SLFNL1	-	NC_056054.1	15545357	15536166	SLFNL1	test
SCMH1	-	NC_056054.1	15761674	15545463	SCMH1	train
LOC114111142	-	NC_056054.1	15750163	15750057	LOC114111142	test
LOC121819081	+	NC_056054.1	15761827	15768366	LOC121819081	train
TRNAG-CCC-3	-	NC_056054.1	15823992	15823920	TRNAG-CCC	train
FOXO6	+	NC_056054.1	15889169	15910914	FOXO6	train
LOC132657852	+	NC_056054.1	15932152	15949834	LOC132657852	train
LOC132657853	+	NC_056054.1	15953563	15969899	LOC132657853	train
EDN2	-	NC_056054.1	16022222	16011291	EDN2	test
HIVEP3	-	NC_056054.1	16593816	16048956	HIVEP3	test
LOC114114913	-	NC_056054.1	16188103	16183238	LOC114114913	test
LOC132657670	+	NC_056054.1	16245330	16268529	LOC132657670	test
LOC121817307	-	NC_056054.1	16666045	16658711	LOC121817307	test
GUCA2B	+	NC_056054.1	16685320	16688717	GUCA2B	test
GUCA2A	-	NC_056054.1	16693982	16692231	GUCA2A	train
FOXJ3	-	NC_056054.1	16853566	16704272	FOXJ3	train
LOC121817095	-	NC_056054.1	16876436	16875913	LOC121817095	train
LOC114111265	-	NC_056054.1	16876475	16876342	LOC114111265	train
LOC132657709	-	NC_056054.1	16928226	16925757	LOC132657709	train
RIMKLA	+	NC_056054.1	16928462	16964447	RIMKLA	train
LOC132657711	-	NC_056054.1	16951529	16950440	LOC132657711	train
ZMYND12	-	NC_056054.1	17017008	16982203	ZMYND12	valid
PPCS	+	NC_056054.1	17017499	17020961	PPCS	valid
CCDC30	+	NC_056054.1	17023369	17160338	CCDC30	valid
PPIH	+	NC_056054.1	17162664	17183545	PPIH	train
YBX1	+	NC_056054.1	17184308	17203411	YBX1	train
CLDN19	-	NC_056054.1	17222683	17203199	CLDN19	train
LOC121819109	+	NC_056054.1	17222775	17229137	LOC121819109	train
P3H1	-	NC_056054.1	17248893	17229695	P3H1	train
C1H1orf50	+	NC_056054.1	17249149	17258631	C1H1orf50	train
TMEM269	+	NC_056054.1	17260934	17278280	TMEM269	train
SVBP	-	NC_056054.1	17287506	17281394	SVBP	train
ERMAP	+	NC_056054.1	17300012	17321060	ERMAP	train
ZNF691	+	NC_056054.1	17322700	17332911	ZNF691	train
SLC2A1	-	NC_056054.1	17401820	17367786	SLC2A1	train
LOC132657857	-	NC_056054.1	17401621	17394449	LOC132657857	train
LOC132657858	+	NC_056054.1	17402049	17411016	LOC132657858	train
LOC121819112	+	NC_056054.1	17448683	17541072	LOC121819112	train
LOC132657859	+	NC_056054.1	17548901	17563033	LOC132657859	train
LOC101103614	-	NC_056054.1	17588025	17577959	LOC101103614	train
LOC101104115	+	NC_056054.1	17610385	17611332	LOC101104115	train
LOC101104364	+	NC_056054.1	17642820	17650456	LOC101104364	train
LOC101104625	-	NC_056054.1	17670627	17669680	LOC101104625	train
LOC101104878	-	NC_056054.1	17682302	17681325	LOC101104878	train
LOC101107645	-	NC_056054.1	17694732	17693794	LOC101107645	train
LOC101107910	+	NC_056054.1	17717025	17718255	LOC101107910	train
LOC101105126	-	NC_056054.1	17736294	17735356	LOC101105126	train
LOC101105378	+	NC_056054.1	17759955	17760902	LOC101105378	train
LOC101108173	+	NC_056054.1	17780166	17781104	LOC101108173	train
LOC101105621	+	NC_056054.1	17804982	17805933	LOC101105621	train
LOC101108434	-	NC_056054.1	17811287	17810340	LOC101108434	train
CFAP144	+	NC_056054.1	17837396	17845738	CFAP144	train
EBNA1BP2	-	NC_056054.1	17858221	17851405	EBNA1BP2	valid
CFAP57	+	NC_056054.1	17858254	17925344	CFAP57	valid
LOC121819116	-	NC_056054.1	17938548	17898741	LOC121819116	valid
TMEM125	+	NC_056054.1	17937866	17941070	TMEM125	valid
C1H1orf210	-	NC_056054.1	17954614	17950632	C1H1orf210	valid
LOC101109657	+	NC_056054.1	17954401	17960554	LOC101109657	valid
TIE1	+	NC_056054.1	17981634	18001753	TIE1	valid
LOC105607154	+	NC_056054.1	18005354	18006606	LOC105607154	valid
MPL	+	NC_056054.1	18019872	18034975	MPL	valid
LOC114111150	-	NC_056054.1	18026765	18026664	LOC114111150	valid
CDC20	+	NC_056054.1	18039580	18043545	CDC20	valid
ELOVL1	-	NC_056054.1	18048504	18043721	ELOVL1	train
LOC106990835	-	NC_056054.1	18052377	18051853	LOC106990835	train
MED8	-	NC_056054.1	18069954	18064767	MED8	train
SZT2	+	NC_056054.1	18070035	18121478	SZT2	train
HYI	-	NC_056054.1	18124326	18121472	HYI	train
PTPRF	+	NC_056054.1	18194817	18279219	PTPRF	train
LOC132658170	-	NC_056054.1	18305372	18301977	LOC132658170	test
KDM4A	+	NC_056054.1	18305530	18346250	KDM4A	test
ST3GAL3	+	NC_056054.1	18348334	18572876	ST3GAL3	test
LOC121819140	-	NC_056054.1	18374432	18354848	LOC121819140	test
ARTN	+	NC_056054.1	18575150	18584159	ARTN	train
IPO13	+	NC_056054.1	18588408	18608003	IPO13	train
DPH2	+	NC_056054.1	18610198	18613791	DPH2	train
ATP6V0B	+	NC_056054.1	18615771	18619076	ATP6V0B	train
B4GALT2	+	NC_056054.1	18619963	18629892	B4GALT2	train
CCDC24	+	NC_056054.1	18630579	18634317	CCDC24	train
SLC6A9	-	NC_056054.1	18666041	18634272	SLC6A9	train
LOC121817808	+	NC_056054.1	18667351	18697208	LOC121817808	train
KLF17	+	NC_056054.1	18762956	18768888	KLF17	train
DMAP1	+	NC_056054.1	18868484	18878025	DMAP1	train
ERI3	-	NC_056054.1	19010920	18878415	ERI3	train
RNF220	+	NC_056054.1	19058031	19327474	RNF220	train
LOC105607754	-	NC_056054.1	19307893	19259855	LOC105607754	train
TMEM53	-	NC_056054.1	19347319	19329195	TMEM53	train
ARMH1	+	NC_056054.1	19347529	19406237	ARMH1	train
LOC114110972	-	NC_056054.1	19410694	19410579	LOC114110972	train
LOC106990837	-	NC_056054.1	19427844	19416138	LOC106990837	train
KIF2C	+	NC_056054.1	19428037	19445905	KIF2C	train
RPS8	+	NC_056054.1	19459168	19461722	RPS8	train
LOC114111281	+	NC_056054.1	19459429	19459508	LOC114111281	train
LOC114111284	+	NC_056054.1	19459948	19460051	LOC114111284	train
LOC114111283	+	NC_056054.1	19460849	19460918	LOC114111283	train
LOC114111282	+	NC_056054.1	19461370	19461440	LOC114111282	train
BEST4	-	NC_056054.1	19469131	19464306	BEST4	train
PLK3	+	NC_056054.1	19482806	19487709	PLK3	train
DYNLT4	-	NC_056054.1	19488960	19487614	DYNLT4	train
BTBD19	+	NC_056054.1	19490108	19495500	BTBD19	train
LOC114110971	-	NC_056054.1	19498330	19498214	LOC114110971	train
PTCH2	-	NC_056054.1	19516814	19501059	PTCH2	train
EIF2B3	-	NC_056054.1	19640646	19522922	EIF2B3	train
LOC101115653	-	NC_056054.1	19542544	19534178	LOC101115653	train
TRNAY-AUA	-	NC_056054.1	19558747	19558675	TRNAY-AUA	train
HECTD3	-	NC_056054.1	19661424	19653435	HECTD3	train
UROD	+	NC_056054.1	19663992	19667360	UROD	train
ZSWIM5	-	NC_056054.1	19837650	19668126	ZSWIM5	train
LOC121817852	+	NC_056054.1	19696922	19714917	LOC121817852	train
LOC114111081	+	NC_056054.1	19727218	19727321	LOC114111081	train
LOC105608026	-	NC_056054.1	19962661	19891409	LOC105608026	test
HPDL	+	NC_056054.1	19966188	19967858	HPDL	test
MUTYH	-	NC_056054.1	19977850	19968428	MUTYH	test
TOE1	+	NC_056054.1	19977753	19992332	TOE1	test
TESK2	-	NC_056054.1	20124066	19981390	TESK2	test
LOC132658540	-	NC_056054.1	20086196	20060927	LOC132658540	test
CCDC163	-	NC_056054.1	20131747	20124092	CCDC163	test
MMACHC	+	NC_056054.1	20129089	20134334	MMACHC	test
PRDX1	-	NC_056054.1	20145938	20135449	PRDX1	test
AKR1A1	+	NC_056054.1	20184345	20194843	AKR1A1	test
NASP	+	NC_056054.1	20208698	20236348	NASP	test
CCDC17	-	NC_056054.1	20241084	20237339	CCDC17	train
GPBP1L1	-	NC_056054.1	20307081	20242799	GPBP1L1	train
LOC121819166	+	NC_056054.1	20249658	20271825	LOC121819166	train
TMEM69	+	NC_056054.1	20308705	20313289	TMEM69	train
IPP	-	NC_056054.1	20353680	20319630	IPP	train
MAST2	+	NC_056054.1	20410748	20610364	MAST2	train
PIK3R3	-	NC_056054.1	20718354	20614251	PIK3R3	train
TRNAC-ACA-3	-	NC_056054.1	20682338	20682266	TRNAC-ACA	train
LOC114111041	+	NC_056054.1	20751977	20752083	LOC114111041	train
LOC132658715	-	NC_056054.1	20767644	20758056	LOC132658715	train
P3R3URF	-	NC_056054.1	20772564	20770032	P3R3URF	train
TSPAN1	+	NC_056054.1	20775715	20780500	TSPAN1	train
POMGNT1	-	NC_056054.1	20795160	20782818	POMGNT1	train
LURAP1	+	NC_056054.1	20794859	20811884	LURAP1	train
RAD54L	+	NC_056054.1	20840350	20879431	RAD54L	valid
