gene_id	strand	TSS	TES	gene_name	chromosome
MIR340	+	77112701	77112801	MIR340	NC_077227.1
LOXL4	+	77248858	77265382	LOXL4	NC_077227.1
CRTAC1	+	77544225	77746680	CRTAC1	NC_077227.1
SFRP5	+	77904381	77911642	SFRP5	NC_077227.1
MMS19	+	78166119	78190518	MMS19	NC_077227.1
EXOSC1	+	78200637	78206737	EXOSC1	NC_077227.1
LOC107650746	+	78229318	78230182	LOC107650746	NC_077227.1
RRP12	+	78271440	78302939	RRP12	NC_077227.1
LOC100022170	+	78339626	78342288	LOC100022170	NC_077227.1
SLIT1	+	78542183	78735629	SLIT1	NC_077227.1
PIK3AP1	+	79075913	79217202	PIK3AP1	NC_077227.1
TM9SF3	+	79273880	79350447	TM9SF3	NC_077227.1
TLL2	+	79356005	79529326	TLL2	NC_077227.1
OPALIN	+	79537816	79556478	OPALIN	NC_077227.1
BLNK	+	79659403	79778761	BLNK	NC_077227.1
TCTN3	+	80340548	80388186	TCTN3	NC_077227.1
ALDH18A1	+	80398917	80449775	ALDH18A1	NC_077227.1
SORBS1	+	80543266	80865477	SORBS1	NC_077227.1
PDLIM1	+	80879844	80925677	PDLIM1	NC_077227.1
LOC130455017	+	80977922	81025472	LOC130455017	NC_077227.1
NOC3L	+	81427710	81466270	NOC3L	NC_077227.1
LOC130455029	+	81852059	81863776	LOC130455029	NC_077227.1
LOC100023687	+	82082569	82148800	LOC100023687	NC_077227.1
RBP4	+	82257362	82268712	RBP4	NC_077227.1
MYOF	+	82345586	82511755	MYOF	NC_077227.1
LOC130455047	+	83133803	83155522	LOC130455047	NC_077227.1
CPEB3	+	83428652	83655034	CPEB3	NC_077227.1
FGFBP3	+	83863511	83866407	FGFBP3	NC_077227.1
PPP1R3C	+	84136258	84141714	PPP1R3C	NC_077227.1
LOC103102902	+	84809953	84819347	LOC103102902	NC_077227.1
ANKRD1	+	84997711	85008263	ANKRD1	NC_077227.1
HTR7	+	85057199	85137826	HTR7	NC_077227.1
LOC130456654	+	85151744	85151847	LOC130456654	NC_077227.1
PANK1	+	86366329	86442223	PANK1	NC_077227.1
MIR107	+	86428962	86429045	MIR107	NC_077227.1
LOC130455076	+	86981538	87088548	LOC130455076	NC_077227.1
LOC103092554	+	87283277	87319637	LOC103092554	NC_077227.1
CHST15	+	87335187	87468452	CHST15	NC_077227.1
CPXM2	+	87719846	88014159	CPXM2	NC_077227.1
LOC107650802	+	89020705	89045245	LOC107650802	NC_077227.1
IKZF5	+	89155614	89192682	IKZF5	NC_077227.1
C1H10orf120	+	89579757	89581618	C1H10orf120	NC_077227.1
LOC103099075	+	90255594	90292454	LOC103099075	NC_077227.1
LOC107652066	+	90369405	90378730	LOC107652066	NC_077227.1
LOC103101299	+	90635358	90638736	LOC103101299	NC_077227.1
FGFR2	+	91111444	91235719	FGFR2	NC_077227.1
LOC130455124	+	92038201	92071218	LOC130455124	NC_077227.1
LOC130455127	+	92255932	92347149	LOC130455127	NC_077227.1
MCMBP	+	93458770	93489890	MCMBP	NC_077227.1
TIAL1	+	93793229	93811564	TIAL1	NC_077227.1
EIF3A	+	94475607	94516255	EIF3A	NC_077227.1
LOC130456739	+	94500368	94500498	LOC130456739	NC_077227.1
LOC130456678	+	94631554	94631660	LOC130456678	NC_077227.1
LOC107650787	+	94887217	94888769	LOC107650787	NC_077227.1
CACUL1	+	94915007	95013107	CACUL1	NC_077227.1
FAM204A	+	95550297	95590182	FAM204A	NC_077227.1
RAB11FIP2	+	95909885	95994505	RAB11FIP2	NC_077227.1
LOC130455164	+	96035445	96065462	LOC130455164	NC_077227.1
LOC103098167	+	96497424	96500986	LOC103098167	NC_077227.1
PDZD8	+	96863748	97021892	PDZD8	NC_077227.1
SHTN1	+	97366838	97483642	SHTN1	NC_077227.1
LOC103099575	+	97438342	97440432	LOC103099575	NC_077227.1
HSPA12A	+	97705403	97797153	HSPA12A	NC_077227.1
GFRA1	+	98198916	98500816	GFRA1	NC_077227.1
ABLIM1	+	100230278	100630719	ABLIM1	NC_077227.1
AFAP1L2	+	100693001	100849764	AFAP1L2	NC_077227.1
CCDC186	+	100987789	101054342	CCDC186	NC_077227.1
LOC130455216	+	101351219	101357504	LOC130455216	NC_077227.1
LOC103097138	+	102352405	102364678	LOC103097138	NC_077227.1
ZDHHC6	+	103202694	103226046	ZDHHC6	NC_077227.1
LOC100027754	+	103327917	103405474	LOC100027754	NC_077227.1
GPAM	+	103516868	103591008	GPAM	NC_077227.1
LOC103103698	+	103795975	103827750	LOC103103698	NC_077227.1
LOC130455366	+	104077683	104098434	LOC130455366	NC_077227.1
BBIP1	+	105293887	105340317	BBIP1	NC_077227.1
LOC103105162	+	105652410	105669315	LOC103105162	NC_077227.1
LOC103106177	+	105857805	105869109	LOC103106177	NC_077227.1
SMNDC1	+	106155569	106169087	SMNDC1	NC_077227.1
XPNPEP1	+	106698601	106767941	XPNPEP1	NC_077227.1
LOC103095208	+	107634513	107735919	LOC103095208	NC_077227.1
SORCS1	+	107864989	108622564	SORCS1	NC_077227.1
LOC103096549	+	110275339	110281622	LOC103096549	NC_077227.1
LOC103096734	+	111154898	111193125	LOC103096734	NC_077227.1
LOC130455392	+	111206467	111207477	LOC130455392	NC_077227.1
LOC107650742	+	111474704	111478075	LOC107650742	NC_077227.1
STN1	+	112431913	112492644	STN1	NC_077227.1
SH3PXD2A	+	112517053	112854639	SH3PXD2A	NC_077227.1
CALHM3	+	112995311	113002191	CALHM3	NC_077227.1
CALHM1	+	113015922	113019033	CALHM1	NC_077227.1
CALHM2	+	113030793	113038366	CALHM2	NC_077227.1
PCGF6	+	113102751	113133743	PCGF6	NC_077227.1
NT5C2	+	113235753	113355998	NT5C2	NC_077227.1
LOC100028896	+	113619772	113631803	LOC100028896	NC_077227.1
ARL3	+	113735140	113765783	ARL3	NC_077227.1
C1H10orf95	+	114036189	114039871	C1H10orf95	NC_077227.1
CUEDC2	+	114057645	114067232	CUEDC2	NC_077227.1
MIR7346	+	114083700	114083761	MIR7346	NC_077227.1
PITX3	+	114262985	114275802	PITX3	NC_077227.1
LDB1	+	114456540	114470069	LDB1	NC_077227.1
LOC103099144	+	114507215	114508137	LOC103099144	NC_077227.1
KCNIP2	+	114754444	114791374	KCNIP2	NC_077227.1
FGF8	+	114851078	114858536	FGF8	NC_077227.1
FBXW4	+	114923563	115060168	FBXW4	NC_077227.1
POLL	+	115085910	115095370	POLL	NC_077227.1
LOC103103159	+	115100297	115119833	LOC103103159	NC_077227.1
LOC130455492	+	115220184	115224510	LOC130455492	NC_077227.1
PDZD7	+	115809544	115834662	PDZD7	NC_077227.1
MRPL43	+	115850157	115853826	MRPL43	NC_077227.1
LOC130455503	+	115856269	115859068	LOC130455503	NC_077227.1
LOC103093333	+	116244696	116283289	LOC103093333	NC_077227.1
NDUFB8	+	116435759	116444857	NDUFB8	NC_077227.1
SEC31B	+	116448290	116478792	SEC31B	NC_077227.1
ZSCAN2	+	116560176	116587906	ZSCAN2	NC_077227.1
LOC103094714	+	116591749	116605765	LOC103094714	NC_077227.1
HYI	+	116612440	116613841	HYI	NC_077227.1
LOC103096863	+	116639209	116699260	LOC103096863	NC_077227.1
ZNF592	+	116733589	116810155	ZNF592	NC_077227.1
ALPK3	+	116827428	116870691	ALPK3	NC_077227.1
SLC28A1	+	116870834	116933494	SLC28A1	NC_077227.1
PDE8A	+	117077335	117353201	PDE8A	NC_077227.1
LOC130455525	+	117147198	117153783	LOC130455525	NC_077227.1
LOC103099770	+	117386932	117396672	LOC103099770	NC_077227.1
LOC130456744	+	117391907	117392038	LOC130456744	NC_077227.1
WHAMM	+	117480624	117505379	WHAMM	NC_077227.1
TM6SF1	+	117958250	117996028	TM6SF1	NC_077227.1
SH3GL3	+	118484891	118646916	SH3GL3	NC_077227.1
ADAMTSL3	+	118652291	119281057	ADAMTSL3	NC_077227.1
LOC130455541	+	119746554	119754685	LOC130455541	NC_077227.1
MEX3B	+	119848516	119852968	MEX3B	NC_077227.1
LOC107650836	+	119855810	119872285	LOC107650836	NC_077227.1
TMC3	+	121441883	121509165	TMC3	NC_077227.1
STARD5	+	121516132	121539757	STARD5	NC_077227.1
CTXND1	+	123057699	123156941	CTXND1	NC_077227.1
BCL2A1	+	123460118	123468243	BCL2A1	NC_077227.1
MTHFS	+	123472906	123572498	MTHFS	NC_077227.1
RASGRF1	+	125351815	125567674	RASGRF1	NC_077227.1
CTSH	+	125663962	125708708	CTSH	NC_077227.1
LOC100014294	+	125752934	125754778	LOC100014294	NC_077227.1
BLM	+	125758167	125826618	BLM	NC_077227.1
FES	+	125950569	125969164	FES	NC_077227.1
MAN2A2	+	125974789	126001569	MAN2A2	NC_077227.1
UNC45A	+	126064095	126081788	UNC45A	NC_077227.1
RCCD1	+	126114492	126121507	RCCD1	NC_077227.1
CIB1	+	126218942	126222615	CIB1	NC_077227.1
IDH2	+	126322465	126346589	IDH2	NC_077227.1
LOC103106484	+	126498150	126580677	LOC103106484	NC_077227.1
ANPEP	+	126662228	126700422	ANPEP	NC_077227.1
LOC100015455	+	126761278	126762913	LOC100015455	NC_077227.1
LOC103093871	+	126780422	126790664	LOC103093871	NC_077227.1
RHCG	+	127033272	127070484	RHCG	NC_077227.1
MIR9C-3	+	127221269	127221326	MIR9C-3	NC_077227.1
POLG	+	127301163	127333922	POLG	NC_077227.1
LOC103097476	+	127590993	127591730	LOC103097476	NC_077227.1
MFGE8	+	127666664	127691069	MFGE8	NC_077227.1
HAPLN3	+	127701213	127716725	HAPLN3	NC_077227.1
DET1	+	128129954	128141720	DET1	NC_077227.1
MRPL46	+	128176115	128182503	MRPL46	NC_077227.1
LOC103103028	+	128187870	128199688	LOC103103028	NC_077227.1
NTRK3	+	128414825	128874174	NTRK3	NC_077227.1
LOC103104686	+	131290661	131294402	LOC103104686	NC_077227.1
LOC103093443	+	131766313	131839052	LOC103093443	NC_077227.1
SV2B	+	132296067	132491511	SV2B	NC_077227.1
SLCO3A1	+	133264897	133606351	SLCO3A1	NC_077227.1
ST8SIA2	+	133866881	133969806	ST8SIA2	NC_077227.1
UBE2G1	+	136335676	136342019	UBE2G1	NC_077227.1
LOC103100260	+	136400523	136405870	LOC103100260	NC_077227.1
NR2F2	+	138224204	138237587	NR2F2	NC_077227.1
LOC100019673	+	139091968	139093670	LOC100019673	NC_077227.1
ARRDC4	+	140506495	140524479	ARRDC4	NC_077227.1
PGPEP1L	+	141288704	141299906	PGPEP1L	NC_077227.1
LOC130455782	+	141544168	141556255	LOC130455782	NC_077227.1
SYNM	+	141859633	141901493	SYNM	NC_077227.1
LRRC28	+	141961007	142191884	LRRC28	NC_077227.1
LOC103092073	+	142253975	142281203	LOC103092073	NC_077227.1
MEF2A	+	142384848	142611141	MEF2A	NC_077227.1
ASB7	+	143624910	143665180	ASB7	NC_077227.1
LOC103097773	+	143712641	143724111	LOC103097773	NC_077227.1
LOC107648927	+	143843048	143919760	LOC107648927	NC_077227.1
ALDH1A3	+	143958593	144017260	ALDH1A3	NC_077227.1
LRRK1	+	144020117	144174974	LRRK1	NC_077227.1
LOC103099714	+	144372626	144375751	LOC103099714	NC_077227.1
LOC130455851	+	145064822	145104731	LOC130455851	NC_077227.1
ENTREP2	+	145705300	146321809	ENTREP2	NC_077227.1
MPHOSPH10	+	146781199	146797723	MPHOSPH10	NC_077227.1
LOC103093157	+	147758078	147781756	LOC103093157	NC_077227.1
GCNT3	+	148379036	148383021	GCNT3	NC_077227.1
FOXB1	+	148910596	148914561	FOXB1	NC_077227.1
LOC130457863	+	149795145	149822493	LOC130457863	NC_077227.1
LOC103097193	+	149886582	149889130	LOC103097193	NC_077227.1
LOC103099715	+	151365849	151371023	LOC103099715	NC_077227.1
LOC100022659	+	151490865	151494382	LOC100022659	NC_077227.1
TLN2	+	151887212	152483913	TLN2	NC_077227.1
LACTB	+	152930911	152947152	LACTB	NC_077227.1
RAB8B	+	153003577	153116929	RAB8B	NC_077227.1
APH1B	+	153124582	153181694	APH1B	NC_077227.1
LOC130457866	+	153382785	153388101	LOC130457866	NC_077227.1
USP3	+	153476690	153588646	USP3	NC_077227.1
