gene_id	strand	TSS	TES	gene_name	chromosome
PSD	+	114073235	114092616	PSD	NC_077227.1
OGA	+	114808252	114837312	OGA	NC_077227.1
LBX1	+	115520241	115523616	LBX1	NC_077227.1
RAMAC	+	117771559	117780197	RAMAC	NC_077227.1
RLBP1	+	127422582	127437245	RLBP1	NC_077227.1
KLHL25	+	131654358	131707141	KLHL25	NC_077227.1
LOC103094588	+	132520835	132542738	LOC103094588	NC_077227.1
LOC130455849	+	144496585	144497504	LOC130455849	NC_077227.1
TJP1	+	145177639	145495847	TJP1	NC_077227.1
FAN1	+	146800990	146858704	FAN1	NC_077227.1
KLF13	+	147389824	147496745	KLF13	NC_077227.1
LOC100016597	+	151414695	151415596	LOC100016597	NC_077227.1
MIR190A	+	152457018	152457102	MIR190A	NC_077227.1
TPM1	+	152802384	152837291	TPM1	NC_077227.1
TRIP4	+	154577014	154633067	TRIP4	NC_077227.1
SLC24A1	+	156105649	156154040	SLC24A1	NC_077227.1
SKOR1	+	159292560	159306758	SKOR1	NC_077227.1
CORO2B	+	160260428	160532663	CORO2B	NC_077227.1
MYO1E	+	166024046	166273757	MYO1E	NC_077227.1
ZNF280D	+	169506470	169625491	ZNF280D	NC_077227.1
RFX7	+	169942644	170122483	RFX7	NC_077227.1
PYGO1	+	170612205	170642051	PYGO1	NC_077227.1
LOC100028355	+	171338122	171339081	LOC100028355	NC_077227.1
LOC100618508	+	171509953	171516239	LOC100618508	NC_077227.1
LOC100028578	+	171743048	171743989	LOC100028578	NC_077227.1
LOC100028622	+	171816140	171817090	LOC100028622	NC_077227.1
LOC100616772	+	172611738	172612709	LOC100616772	NC_077227.1
LOC100029307	+	172785956	172787144	LOC100029307	NC_077227.1
LOC100029315	+	172800933	172826274	LOC100029315	NC_077227.1
LOC100029341	+	172834673	172835611	LOC100029341	NC_077227.1
TRNAL-UAG-2	+	173611580	173611661	TRNAL-UAG	NC_077227.1
EDDM3B	+	173778134	173785306	EDDM3B	NC_077227.1
TMEM253	+	174413726	174424559	TMEM253	NC_077227.1
RPGRIP1	+	174613126	174652207	RPGRIP1	NC_077227.1
LOC130456254	+	175664392	175665767	LOC130456254	NC_077227.1
LOC103098576	+	176367993	176369369	LOC103098576	NC_077227.1
LOC103101188	+	176857522	176859126	LOC103101188	NC_077227.1
LOC100030467	+	177067421	177070872	LOC100030467	NC_077227.1
RNF212B	+	177266666	177350063	RNF212B	NC_077227.1
THTPA	+	177634666	177654607	THTPA	NC_077227.1
DHRS4	+	178022909	178055493	DHRS4	NC_077227.1
NYNRIN	+	178502344	178543647	NYNRIN	NC_077227.1
MIR12297G-2	+	178560122	178560180	MIR12297G-2	NC_077227.1
LOC103093873	+	181952784	181966605	LOC103093873	NC_077227.1
LOC103094649	+	182225768	182250293	LOC103094649	NC_077227.1
LOC130456269	+	187222839	187227774	LOC130456269	NC_077227.1
MAPK6	+	187656344	187699289	MAPK6	NC_077227.1
SLC12A6	+	191647278	191772681	SLC12A6	NC_077227.1
KATNBL1	+	191837918	191879116	KATNBL1	NC_077227.1
LOC130456275	+	194117411	194126037	LOC130456275	NC_077227.1
FAM98B	+	198871893	198915285	FAM98B	NC_077227.1
LOC103105381	+	202625063	202684929	LOC103105381	NC_077227.1
VPS18	+	203482681	203489104	VPS18	NC_077227.1
DLL4	+	203539888	203549703	DLL4	NC_077227.1
ITPKA	+	204092925	204103332	ITPKA	NC_077227.1
TYRO3	+	204161896	204184510	TYRO3	NC_077227.1
MGA	+	204481186	204575483	MGA	NC_077227.1
LOC100027821	+	204720372	204755249	LOC100027821	NC_077227.1
ADAL	+	206877603	206908643	ADAL	NC_077227.1
TRIM69	+	208366313	208415278	TRIM69	NC_077227.1
HEATR5A	+	213500819	213687025	HEATR5A	NC_077227.1
HECTD1	+	213763126	213874683	HECTD1	NC_077227.1
PPP4R3A	+	228175793	228244370	PPP4R3A	NC_077227.1
GPR68	+	228528908	228583452	GPR68	NC_077227.1
NRDE2	+	229939205	230027139	NRDE2	NC_077227.1
LOC103094739	+	230232385	230239314	LOC103094739	NC_077227.1
EFCAB11	+	232101723	232300968	EFCAB11	NC_077227.1
LOC130453538	+	235905989	236053010	LOC130453538	NC_077227.1
LOC130456304	+	237471093	237598499	LOC130456304	NC_077227.1
LOC103098593	+	239532487	239552943	LOC103098593	NC_077227.1
LOC103105979	+	247490378	247521182	LOC103105979	NC_077227.1
LOC130456693	+	248241495	248241601	LOC130456693	NC_077227.1
MIR12297J	+	248565496	248565559	MIR12297J	NC_077227.1
LOC130456626	+	249490209	249490315	LOC130456626	NC_077227.1
ALKBH1	+	252160958	252194187	ALKBH1	NC_077227.1
ISM2	+	252456310	252491205	ISM2	NC_077227.1
NPC2	+	256792681	256806390	NPC2	NC_077227.1
LOC103095359	+	258066708	258067628	LOC103095359	NC_077227.1
HEATR4	+	258137985	258243940	HEATR4	NC_077227.1
MED6	+	261962665	261984466	MED6	NC_077227.1
LOC100025197	+	261990686	261993559	LOC100025197	NC_077227.1
LOC130456764	+	263464486	263464551	LOC130456764	NC_077227.1
LRRC9	+	269006740	269133439	LRRC9	NC_077227.1
LOC130456323	+	273783977	273798004	LOC130456323	NC_077227.1
LOC100028204	+	279100808	279101339	LOC100028204	NC_077227.1
GARIN2	+	279104208	279165777	GARIN2	NC_077227.1
LOC103094615	+	282336509	282377949	LOC103094615	NC_077227.1
CGRRF1	+	283983368	284036924	CGRRF1	NC_077227.1
MBIP	+	289437690	289489970	MBIP	NC_077227.1
LOC130457185	+	290024366	290026044	LOC130457185	NC_077227.1
LOC100011572	+	291686591	291739398	LOC100011572	NC_077227.1
TMX1	+	296157807	296222627	TMX1	NC_077227.1
FRMD6	+	296376903	296499470	FRMD6	NC_077227.1
LOC103105748	+	298300088	298367305	LOC103105748	NC_077227.1
TXNDC16	+	305956105	306104235	TXNDC16	NC_077227.1
TIFAB	+	306948624	307075250	TIFAB	NC_077227.1
CDKN2AIPNL	+	309153206	309155787	CDKN2AIPNL	NC_077227.1
LOC100015440	+	313640830	313707783	LOC100015440	NC_077227.1
IRF1	+	313785429	313797386	IRF1	NC_077227.1
LOC103094860	+	315696359	315725602	LOC103094860	NC_077227.1
LOC103096885	+	316558825	316580919	LOC103096885	NC_077227.1
LOC130459053	+	317100575	317101880	LOC130459053	NC_077227.1
XRCC3	+	318588103	318648320	XRCC3	NC_077227.1
LOC100020953	+	318737411	318738171	LOC100020953	NC_077227.1
WARS1	+	325036192	325071716	WARS1	NC_077227.1
LOC100022984	+	326157018	326157404	LOC100022984	NC_077227.1
LOC130456357	+	327338856	327427119	LOC130456357	NC_077227.1
LOC130456362	+	332934996	333012582	LOC130456362	NC_077227.1
LOC103103553	+	333409503	333418342	LOC103103553	NC_077227.1
LOC130456724	+	333411828	333412101	LOC130456724	NC_077227.1
CTNNA1	+	336666303	336824824	CTNNA1	NC_077227.1
LOC103103609	+	337327328	337330692	LOC103103609	NC_077227.1
SLC4A9	+	338734191	338760117	SLC4A9	NC_077227.1
LOC100026660	+	339310524	339320710	LOC100026660	NC_077227.1
LOC100026963	+	339329717	339605490	LOC100026963	NC_077227.1
LOC100616984	+	339755534	339763795	LOC100616984	NC_077227.1
LOC100027226	+	339792346	339795500	LOC100027226	NC_077227.1
LOC100027369	+	339855377	339859067	LOC100027369	NC_077227.1
LOC100027391	+	339860941	339865272	LOC100027391	NC_077227.1
LOC107651000	+	339976675	340021793	LOC107651000	NC_077227.1
RBM27	+	346996218	347070570	RBM27	NC_077227.1
TCERG1	+	347286924	347347679	TCERG1	NC_077227.1
CDX1	+	349814934	349832972	CDX1	NC_077227.1
DCTN4	+	350113848	350166321	DCTN4	NC_077227.1
TCOF1	+	350359388	350457563	TCOF1	NC_077227.1
LOC103101162	+	366872080	366882678	LOC103101162	NC_077227.1
LOC103102768	+	367143379	367149298	LOC103102768	NC_077227.1
TENM2	+	372145006	373525898	TENM2	NC_077227.1
MIR7251	+	373131702	373131764	MIR7251	NC_077227.1
MIR12301	+	373720167	373720229	MIR12301	NC_077227.1
LOC130456390	+	374580361	374586291	LOC130456390	NC_077227.1
FOXI1	+	375863394	375868410	FOXI1	NC_077227.1
RANBP17	+	377121488	377501467	RANBP17	NC_077227.1
EFCAB9	+	378728310	378740646	EFCAB9	NC_077227.1
LOC130456395	+	381812712	381836051	LOC130456395	NC_077227.1
PRELID1	+	389863429	389866694	PRELID1	NC_077227.1
DDX41	+	390020351	390042621	DDX41	NC_077227.1
N4BP3	+	390484239	390500655	N4BP3	NC_077227.1
MAPK9	+	391833946	391884979	MAPK9	NC_077227.1
RNF130	+	392196317	392321590	RNF130	NC_077227.1
MGAT4B	+	392584521	392644223	MGAT4B	NC_077227.1
LOC103096409	+	395355846	395359468	LOC103096409	NC_077227.1
TLDC2	+	397347635	397362485	TLDC2	NC_077227.1
MAFB	+	401427110	401433062	MAFB	NC_077227.1
LOC103105480	+	403297836	403321104	LOC103105480	NC_077227.1
MANBAL	+	405050988	405061899	MANBAL	NC_077227.1
LOC100032873	+	406793511	406802549	LOC100032873	NC_077227.1
LOC130456418	+	410011705	410021064	LOC130456418	NC_077227.1
LOC103099183	+	410472196	410484757	LOC103099183	NC_077227.1
CNTRL	+	420941676	421086509	CNTRL	NC_077227.1
MRRF	+	422813575	422889528	MRRF	NC_077227.1
LOC100017520	+	423647868	423648809	LOC100017520	NC_077227.1
LOC103098762	+	430550634	430592853	LOC103098762	NC_077227.1
LOC100617743	+	431349343	431350278	LOC100617743	NC_077227.1
LOC100009885	+	431626306	431628034	LOC100009885	NC_077227.1
LOC100617944	+	431716466	431717392	LOC100617944	NC_077227.1
LOC100618282	+	431968542	431969462	LOC100618282	NC_077227.1
LOC100010915	+	432060579	432061877	LOC100010915	NC_077227.1
LOC130456435	+	433285457	433298674	LOC130456435	NC_077227.1
LOC130456627	+	434530045	434530148	LOC130456627	NC_077227.1
RHPN2	+	434540221	434654091	RHPN2	NC_077227.1
LOC103098604	+	438340551	438348277	LOC103098604	NC_077227.1
MIR7356B	+	439089824	439089883	MIR7356B	NC_077227.1
LOC130456581	+	444802160	444802266	LOC130456581	NC_077227.1
C1H16orf78	+	445232394	445251879	C1H16orf78	NC_077227.1
RBL2	+	450402608	450444673	RBL2	NC_077227.1
IRX5	+	452210598	452216689	IRX5	NC_077227.1
LOC100015398	+	454480361	454503230	LOC100015398	NC_077227.1
SLC12A3	+	454860955	454958727	SLC12A3	NC_077227.1
WFDC3	+	456308798	456338975	WFDC3	NC_077227.1
ZSWIM3	+	456491913	456508910	ZSWIM3	NC_077227.1
HDHD3	+	459769523	459771860	HDHD3	NC_077227.1
WDR31	+	459800136	459829109	WDR31	NC_077227.1
LOC130456460	+	460935161	460944577	LOC130456460	NC_077227.1
SWI5	+	461093924	461112881	SWI5	NC_077227.1
URM1	+	461175225	461197350	URM1	NC_077227.1
NUP188	+	461834227	461882836	NUP188	NC_077227.1
TOR1B	+	463152058	463164252	TOR1B	NC_077227.1
NCS1	+	463596550	463693761	NCS1	NC_077227.1
PRDM12	+	464241056	464261385	PRDM12	NC_077227.1
POMT1	+	465350797	465396393	POMT1	NC_077227.1
PRRT1B	+	465404536	465410103	PRRT1B	NC_077227.1
LOC103106342	+	467378529	467393871	LOC103106342	NC_077227.1
CACFD1	+	467913793	467937280	CACFD1	NC_077227.1
LOC130456469	+	469104928	469112400	LOC130456469	NC_077227.1
CCDC187	+	473516415	473639173	CCDC187	NC_077227.1
LHX3	+	473718867	473734457	LHX3	NC_077227.1
LOC103098204	+	475880410	475884511	LOC103098204	NC_077227.1
EXD3	+	477490130	477980234	EXD3	NC_077227.1
TMEM203	+	478239432	478240564	TMEM203	NC_077227.1
CACNA1B	+	479188194	479456358	CACNA1B	NC_077227.1
LOC130456475	+	480733075	480821465	LOC130456475	NC_077227.1
PTK6	+	481477305	481496306	PTK6	NC_077227.1
LOC103094563	+	481837414	481842759	LOC103094563	NC_077227.1
CHRNA4	+	482007978	482069037	CHRNA4	NC_077227.1
NKAIN4	+	482293418	482465425	NKAIN4	NC_077227.1
LOC103096893	+	482626230	482777297	LOC103096893	NC_077227.1
GATA5	+	484849014	484880381	GATA5	NC_077227.1
RBBP8NL	+	485010462	485090731	RBBP8NL	NC_077227.1
PPP1R3D	+	490432090	490435525	PPP1R3D	NC_077227.1
CTSZ	+	491605568	491623989	CTSZ	NC_077227.1
LOC130456484	+	494802463	494810153	LOC130456484	NC_077227.1
PEDS1	+	503722015	503765371	PEDS1	NC_077227.1
KCNB1	+	504636131	504773787	KCNB1	NC_077227.1
TP53RK	+	507750885	507757677	TP53RK	NC_077227.1
KCNK15	+	508558774	508569037	KCNK15	NC_077227.1
PABPC1L	+	508767014	508793881	PABPC1L	NC_077227.1
STK4	+	508819653	508953386	STK4	NC_077227.1
SEMA4C	+	511129444	511141370	SEMA4C	NC_077227.1
SELENOI	+	515312608	515364329	SELENOI	NC_077227.1
TRNAY-GUA-9	+	516417490	516417578	TRNAY-GUA	NC_077227.1
TRNAA-AGC	+	516418024	516418096	TRNAA-AGC	NC_077227.1
ABHD1	+	516486821	516506733	ABHD1	NC_077227.1
NRBP1	+	516888304	516902269	NRBP1	NC_077227.1
ZNF512	+	517048131	517077790	ZNF512	NC_077227.1
LOC130456731	+	518955479	518955561	LOC130456731	NC_077227.1
YPEL5	+	520780512	520805221	YPEL5	NC_077227.1
ATMIN	+	531145257	531157873	ATMIN	NC_077227.1
PDIA6	+	536023748	536058167	PDIA6	NC_077227.1
NOL10	+	536166840	536306178	NOL10	NC_077227.1
LOC103100035	+	543959618	543963349	LOC103100035	NC_077227.1
ADI1	+	547939700	547957156	ADI1	NC_077227.1
LOC103103804	+	549228777	549272496	LOC103103804	NC_077227.1
DLGAP2	+	556078518	557397173	DLGAP2	NC_077227.1
LOC103102003	+	563852540	563884252	LOC103102003	NC_077227.1
NFU1	+	570001729	570070120	NFU1	NC_077227.1
PCNA	+	571107679	571113529	PCNA	NC_077227.1
TGFA	+	571956460	572091263	TGFA	NC_077227.1
FAM136A	+	572384770	572396322	FAM136A	NC_077227.1
C1H2orf42	+	572511511	572559994	C1H2orf42	NC_077227.1
POLE4	+	573591368	573597484	POLE4	NC_077227.1
LOC130456791	+	574879314	574879416	LOC130456791	NC_077227.1
LOC103100584	+	575410393	575413742	LOC103100584	NC_077227.1
LOC130456534	+	576626664	576630425	LOC130456534	NC_077227.1
LOC103102428	+	577985855	577996673	LOC103102428	NC_077227.1
ASH2L	+	581989688	582011388	ASH2L	NC_077227.1
DDHD2	+	582119213	582144342	DDHD2	NC_077227.1
IDO1	+	583984704	583999769	IDO1	NC_077227.1
IDO2	+	584061569	584158558	IDO2	NC_077227.1
LOC130456659	+	586544131	586544235	LOC130456659	NC_077227.1
CHRNB3	+	587585915	587641325	CHRNB3	NC_077227.1
PSD3	+	588934841	589719408	PSD3	NC_077227.1
LOC103094506	+	593430013	593456891	LOC103094506	NC_077227.1
LOC103099871	+	594534480	594546529	LOC103099871	NC_077227.1
MIR124A-1	+	597233542	597233624	MIR124A-1	NC_077227.1
INTS9	+	597953277	598077580	INTS9	NC_077227.1
FBXO16	+	598422731	598505109	FBXO16	NC_077227.1
MIS18BP1	+	600555542	600647252	MIS18BP1	NC_077227.1
ABHD12	+	604219609	604364847	ABHD12	NC_077227.1
FOXA2	+	608202086	608226136	FOXA2	NC_077227.1
NKX2-2	+	609663198	609677401	NKX2-2	NC_077227.1
LOC103106704	+	609908158	609910517	LOC103106704	NC_077227.1
SNX5	+	614267591	614309948	SNX5	NC_077227.1
BFSP1	+	615019125	615075118	BFSP1	NC_077227.1
LOC103103860	+	617997013	618153422	LOC103103860	NC_077227.1
FLRT3	+	619002566	619017063	FLRT3	NC_077227.1
SEL1L2	+	619361295	619528145	SEL1L2	NC_077227.1
LOC130456636	+	620599302	620599404	LOC130456636	NC_077227.1
LOC103102951	+	626351783	626626384	LOC103102951	NC_077227.1
DNAAF10	+	632402967	632440626	DNAAF10	NC_077227.1
LOC107650634	+	633902073	633913949	LOC107650634	NC_077227.1
SERTAD2	+	636922575	636927936	SERTAD2	NC_077227.1
LOC103097178	+	641203801	641209205	LOC103097178	NC_077227.1
LOC103101533	+	644778111	644836749	LOC103101533	NC_077227.1
MIR217	+	648075152	648075233	MIR217	NC_077227.1
LOC103103924	+	648303379	648317969	LOC103103924	NC_077227.1
PNPT1	+	648407664	648473700	PNPT1	NC_077227.1
PSME4	+	650544907	650644944	PSME4	NC_077227.1
GPR75	+	650645881	650670035	GPR75	NC_077227.1
LOC103098715	+	657667089	657667923	LOC103098715	NC_077227.1
KCNK12	+	659545296	659610161	KCNK12	NC_077227.1
STPG4	+	660092435	660135785	STPG4	NC_077227.1
SRBD1	+	662144224	662500090	SRBD1	NC_077227.1
SIX2	+	663118323	663125294	SIX2	NC_077227.1
THADA	+	664921845	665371679	THADA	NC_077227.1
LOC100032291	+	666667666	666680362	LOC100032291	NC_077227.1
LOC103105536	+	666900225	667043493	LOC103105536	NC_077227.1
LOC130457322	+	667373508	667374995	LOC130457322	NC_077227.1
LOC130457360	+	667523105	667525081	LOC130457360	NC_077227.1
LOC130457366	+	667559090	667560577	LOC130457366	NC_077227.1
LOC130457372	+	667621899	667623875	LOC130457372	NC_077227.1
LOC130458550	+	667938658	667963615	LOC130458550	NC_077227.1
THUMPD2	+	670413582	670689469	THUMPD2	NC_077227.1
LOC130458882	+	670699177	670705644	LOC130458882	NC_077227.1
LOC103098110	+	675467516	675474740	LOC103098110	NC_077227.1
LOC130453983	+	678702300	678709420	LOC130453983	NC_077227.1
LOC103093750	+	679351695	679352630	LOC103093750	NC_077227.1
BEAN1	+	692802025	692883727	BEAN1	NC_077227.1
LOC103102895	+	692921146	692935694	LOC103102895	NC_077227.1
CES2.3	+	693768085	693797954	CES2.3	NC_077227.1
LOC130456198	+	695960850	695968839	LOC130456198	NC_077227.1
LOC103100206	+	696574483	696585632	LOC103100206	NC_077227.1
CRISPLD2	+	698538532	698629351	CRISPLD2	NC_077227.1
KIAA0513	+	698952797	698998169	KIAA0513	NC_077227.1
LOC100018068	+	700306804	700317200	LOC100018068	NC_077227.1
CDT1	+	705998355	706005618	CDT1	NC_077227.1
LOC130456334	+	707105391	707111523	LOC130456334	NC_077227.1
CDH1	+	708724531	708794527	CDH1	NC_077227.1
ADAT1	+	713853874	713870268	ADAT1	NC_077227.1
RFWD3	+	714827664	714880690	RFWD3	NC_077227.1
CFAP20	+	717282075	717295862	CFAP20	NC_077227.1
LOC103102436	+	718167673	718177266	LOC103102436	NC_077227.1
POLM	+	718269178	718282146	POLM	NC_077227.1
LOC100617224	+	720290916	720291593	LOC100617224	NC_077227.1
LOC100027737	+	720497727	720501735	LOC100027737	NC_077227.1
LOC103101408	+	720671609	720693244	LOC103101408	NC_077227.1
LOC100619167	+	721118457	721137202	LOC100619167	NC_077227.1
LOC130453785	+	721732597	721733271	LOC130453785	NC_077227.1
LOC107651300	+	721815294	721816130	LOC107651300	NC_077227.1
TMEM150A	+	725327192	725331916	TMEM150A	NC_077227.1
CAPG	+	725581083	725619547	CAPG	NC_077227.1
SUCLG1	+	726841823	726875280	SUCLG1	NC_077227.1
LRRTM1	+	732203989	732206898	LRRTM1	NC_077227.1
RNF24	+	734674402	734740735	RNF24	NC_077227.1
LOC100010091	+	737743913	737749752	LOC100010091	NC_077227.1
ALMS1	+	738394823	738495335	ALMS1	NC_077227.1
LOC103095010	+	739166216	739175969	LOC103095010	NC_077227.1
LOC103102618	+	739227201	739239966	LOC103102618	NC_077227.1
R3HCC1	+	739261838	739285282	R3HCC1	NC_077227.1
LOC103106595	+	740638852	740670238	LOC103106595	NC_077227.1
LOC130456858	+	741051391	741060616	LOC130456858	NC_077227.1
NEFM	+	741666800	741673354	NEFM	NC_077227.1
DUSP11	+	749636507	749650413	DUSP11	NC_077227.1
MTHFD2	+	749968549	749985974	MTHFD2	NC_077227.1
LOC130456962	+	753817510	753818763	LOC130456962	NC_077227.1
GEN1	+	755264087	755287464	GEN1	NC_077227.1
RHOB	+	757301665	757303429	RHOB	NC_077227.1
LOC100014741	+	757412855	757435935	LOC100014741	NC_077227.1
TDRD15	+	757863404	757907715	TDRD15	NC_077227.1
FKBP1B	+	759360960	759361895	FKBP1B	NC_077227.1
LOC100011319	+	759737382	759742520	LOC100011319	NC_077227.1
LOC103097644	+	759998111	760086010	LOC103097644	NC_077227.1
LOC107651223	+	906656	924957	LOC107651223	NC_077228.1
ASB17	+	1528556	1538404	ASB17	NC_077228.1
LOC130456982	+	4847473	4848132	LOC130456982	NC_077228.1
NEGR1	+	4892591	5852752	NEGR1	NC_077228.1
DEPDC1	+	8482988	8495764	DEPDC1	NC_077228.1
DIRAS3	+	8973567	8987222	DIRAS3	NC_077228.1
TACSTD2	+	19426547	19429025	TACSTD2	NC_077228.1
LOC103098925	+	22024618	22031221	LOC103098925	NC_077228.1
LOC103100163	+	22855666	22908265	LOC103100163	NC_077228.1
LOC130457045	+	23892790	23896034	LOC130457045	NC_077228.1
LOC130457048	+	25038428	25077279	LOC130457048	NC_077228.1
LOC130457607	+	26689516	26689679	LOC130457607	NC_077228.1
EPS15	+	27040378	27144026	EPS15	NC_077228.1
BEND5	+	29187477	29212048	BEND5	NC_077228.1
TAL1	+	30690800	30707400	TAL1	NC_077228.1
PDZK1IP1	+	30750878	30762792	PDZK1IP1	NC_077228.1
LOC100023582	+	31032680	31059254	LOC100023582	NC_077228.1
MOB3C	+	31334014	31349865	MOB3C	NC_077228.1
TMEM275	+	31442551	31443854	TMEM275	NC_077228.1
PIK3R3	+	31990872	32034500	PIK3R3	NC_077228.1
LOC103097896	+	32181661	32199116	LOC103097896	NC_077228.1
GPBP1L1	+	32312608	32393112	GPBP1L1	NC_077228.1
LOC100617267	+	32790590	32800471	LOC100617267	NC_077228.1
MED8	+	34336192	34362571	MED8	NC_077228.1
LOC130457064	+	34419287	34433542	LOC130457064	NC_077228.1
LOC130456888	+	38335459	38348134	LOC130456888	NC_077228.1
COL24A1	+	44043416	44443328	COL24A1	NC_077228.1
LOC103104126	+	44606566	44720933	LOC103104126	NC_077228.1
LOC103105507	+	45403803	45411244	LOC103105507	NC_077228.1
MCOLN3	+	45473207	45537211	MCOLN3	NC_077228.1
TTLL7	+	47030280	47259179	TTLL7	NC_077228.1
TRNAL-CAG-6	+	54486950	54487032	TRNAL-CAG	NC_077228.1
TRNAG-GCC-13	+	54487580	54487650	TRNAG-GCC	NC_077228.1
TRNAE-UUC-3	+	54527715	54527786	TRNAE-UUC	NC_077228.1
TRNAG-UCC-7	+	54568794	54568865	TRNAG-UCC	NC_077228.1
TRNAE-CUC-9	+	54569399	54569470	TRNAE-CUC	NC_077228.1
LOC100015032	+	54572698	54575300	LOC100015032	NC_077228.1
TRNAD-GUC-14	+	54596222	54596293	TRNAD-GUC	NC_077228.1
FCRLA	+	54745722	54759743	FCRLA	NC_077228.1
ATF6	+	54850574	55079869	ATF6	NC_077228.1
RGS4	+	56559020	56568397	RGS4	NC_077228.1
LOC103099776	+	59052983	59056315	LOC103099776	NC_077228.1
UCK2	+	59877055	59956099	UCK2	NC_077228.1
LOC103102212	+	60431952	60452960	LOC103102212	NC_077228.1
POGK	+	61008893	61035765	POGK	NC_077228.1
STYXL2	+	61326834	61355317	STYXL2	NC_077228.1
POU2F1	+	61592283	61853835	POU2F1	NC_077228.1
LOC100020096	+	65859583	65882295	LOC100020096	NC_077228.1
METTL13	+	66591824	66612091	METTL13	NC_077228.1
KLHL20	+	68751547	68833534	KLHL20	NC_077228.1
LOC103097549	+	68838068	68841847	LOC103097549	NC_077228.1
FAM20B	+	75468547	75508113	FAM20B	NC_077228.1
LOC130456892	+	78057931	78224522	LOC130456892	NC_077228.1
CACNA1E	+	78241991	78909309	CACNA1E	NC_077228.1
SWT1	+	82536872	82673904	SWT1	NC_077228.1
LOC103096387	+	88448187	88449383	LOC103096387	NC_077228.1
RGS18	+	92327390	92345715	RGS18	NC_077228.1
CDC73	+	93496268	93670472	CDC73	NC_077228.1
CRB1	+	99798909	100026395	CRB1	NC_077228.1
CAMSAP2	+	102614451	102769104	CAMSAP2	NC_077228.1
LOC103103705	+	102842763	102908715	LOC103103705	NC_077228.1
NAV1	+	103839310	104208771	NAV1	NC_077228.1
LOC130457120	+	104438515	104443457	LOC130457120	NC_077228.1
TRNAD-GUC-15	+	107005659	107005730	TRNAD-GUC	NC_077228.1
CNTN2	+	109549660	109612964	CNTN2	NC_077228.1
TMCC2	+	109753157	109819305	TMCC2	NC_077228.1
C4BPA	+	112453786	112496058	C4BPA	NC_077228.1
LOC103093588	+	112659499	112717688	LOC103093588	NC_077228.1
