gene_id	strand	TSS	TES	gene_name	chromosome
CRABP1	-	35745937	35735760	CRABP1	NC_077227.1
DNAJA4	-	35839317	35821798	DNAJA4	NC_077227.1
IDH3A	-	36010678	35989961	IDH3A	NC_077227.1
SH2D7	-	36090539	36080740	SH2D7	NC_077227.1
LOC100026396	-	36422306	36293955	LOC100026396	NC_077227.1
LOC130454088	-	36482590	36481571	LOC130454088	NC_077227.1
LOC100026569	-	36664840	36639850	LOC100026569	NC_077227.1
LOC100026598	-	36735747	36704210	LOC100026598	NC_077227.1
SNCG	-	36922441	36911946	SNCG	NC_077227.1
BMPR1A	-	37027824	36972180	BMPR1A	NC_077227.1
LOC103101889	-	37469528	37464115	LOC103101889	NC_077227.1
LOC103102078	-	38827950	38816199	LOC103102078	NC_077227.1
LOC100027259	-	40058938	40056438	LOC100027259	NC_077227.1
CCSER2	-	40379957	40189404	CCSER2	NC_077227.1
LOC103104404	-	40419848	40399086	LOC103104404	NC_077227.1
LOC103104884	-	40567802	40524801	LOC103104884	NC_077227.1
LOC130453503	-	40879278	40873626	LOC130453503	NC_077227.1
LOC130454292	-	41100337	41099526	LOC130454292	NC_077227.1
ALOX5	-	41411168	41340782	ALOX5	NC_077227.1
ZNF774	-	41689728	41676146	ZNF774	NC_077227.1
WNT8B	-	41850211	41839693	WNT8B	NC_077227.1
SCD	-	41986483	41970186	SCD	NC_077227.1
LOC130458785	-	41989358	41987929	LOC130458785	NC_077227.1
BLOC1S2	-	42123501	42118583	BLOC1S2	NC_077227.1
LOC100027987	-	42206328	42202894	LOC100027987	NC_077227.1
CALY	-	42823923	42717973	CALY	NC_077227.1
ECHS1	-	42981386	42958374	ECHS1	NC_077227.1
SPRN	-	43031942	43023737	SPRN	NC_077227.1
LOC100028191	-	43086382	43085402	LOC100028191	NC_077227.1
LOC100028576	-	43748579	43713884	LOC100028576	NC_077227.1
LOC100619723	-	43949516	43941043	LOC100619723	NC_077227.1
LOC100619851	-	44009310	44001651	LOC100619851	NC_077227.1
RASSF4	-	44095375	44026382	RASSF4	NC_077227.1
TMEM72	-	44199676	44136431	TMEM72	NC_077227.1
LOC107650807	-	44442975	44411057	LOC107650807	NC_077227.1
LOC130456698	-	45140114	45140011	LOC130456698	NC_077227.1
LOC103092853	-	45525209	45495524	LOC103092853	NC_077227.1
LOC103093498	-	45642736	45641326	LOC103093498	NC_077227.1
LOC103094455	-	45903127	45900166	LOC103094455	NC_077227.1
LOC107650696	-	46037789	46033560	LOC107650696	NC_077227.1
ADPGK	-	46172469	46122761	ADPGK	NC_077227.1
INSYN1	-	47568368	47510375	INSYN1	NC_077227.1
STOML1	-	48282033	48230517	STOML1	NC_077227.1
STRA6	-	48551750	48454927	STRA6	NC_077227.1
LOC100029519	-	48868246	48808609	LOC100029519	NC_077227.1
LOC130454528	-	49018862	49001493	LOC130454528	NC_077227.1
LOC103093437	-	49060503	49057004	LOC103093437	NC_077227.1
SEMA7A	-	49312444	49245309	SEMA7A	NC_077227.1
UBL7	-	49375344	49354166	UBL7	NC_077227.1
LOC100029767	-	49423670	49421495	LOC100029767	NC_077227.1
LOC103103293	-	49546560	49542549	LOC103103293	NC_077227.1
EDC3	-	49648888	49582607	EDC3	NC_077227.1
LOC100029871	-	49672841	49663640	LOC100029871	NC_077227.1
LOC103106712	-	49767305	49756621	LOC103106712	NC_077227.1
ULK3	-	49875901	49865961	ULK3	NC_077227.1
FAM219B	-	49931259	49919732	FAM219B	NC_077227.1
LOC100030045	-	49957398	49942214	LOC100030045	NC_077227.1
LOC103093571	-	49985394	49977871	LOC103093571	NC_077227.1
RPP25	-	50026466	50023072	RPP25	NC_077227.1
LOC103094335	-	50713039	50695384	LOC103094335	NC_077227.1
LOC107650844	-	50728513	50716309	LOC107650844	NC_077227.1
LOC103096546	-	50755693	50747377	LOC103096546	NC_077227.1
SIN3A	-	50903529	50826365	SIN3A	NC_077227.1
PTPN9	-	50992052	50913618	PTPN9	NC_077227.1
SNUPN	-	51050807	51001236	SNUPN	NC_077227.1
IMP3	-	51064772	51063792	IMP3	NC_077227.1
LOC103098334	-	51104988	51094436	LOC103098334	NC_077227.1
CSPG4	-	51217863	51118354	CSPG4	NC_077227.1
LOC103099514	-	51635154	51615254	LOC103099514	NC_077227.1
C1H10orf105	-	52737899	52732267	C1H10orf105	NC_077227.1
LOC100011417	-	52957273	52926667	LOC100011417	NC_077227.1
TRNAM-CAU	-	52963954	52963883	TRNAM-CAU	NC_077227.1
SPOCK2	-	53225349	53191501	SPOCK2	NC_077227.1
ASCC1	-	53349635	53228567	ASCC1	NC_077227.1
DNAJB12	-	53533349	53519278	DNAJB12	NC_077227.1
MICU1	-	53802622	53564282	MICU1	NC_077227.1
P4HA1	-	54277979	54203570	P4HA1	NC_077227.1
ECD	-	54384789	54370162	ECD	NC_077227.1
DNAJC9	-	54444885	54441525	DNAJC9	NC_077227.1
MRPS16	-	54453388	54446586	MRPS16	NC_077227.1
PPP3CB	-	54634597	54587333	PPP3CB	NC_077227.1
USP54	-	54810819	54641401	USP54	NC_077227.1
MYOZ1	-	54820443	54815057	MYOZ1	NC_077227.1
SYNPO2L	-	54832519	54822579	SYNPO2L	NC_077227.1
LOC103098566	-	54859212	54851571	LOC103098566	NC_077227.1
LOC130457552	-	54890721	54886026	LOC130457552	NC_077227.1
NDST2	-	54919664	54911669	NDST2	NC_077227.1
CAMK2G	-	54984234	54920185	CAMK2G	NC_077227.1
AP3M1	-	55306875	55279136	AP3M1	NC_077227.1
LOC103105714	-	55431597	55411028	LOC103105714	NC_077227.1
LOC130457565	-	55836897	55835197	LOC130457565	NC_077227.1
LOC107650604	-	55848064	55845185	LOC107650604	NC_077227.1
LOC130457564	-	55919126	55914823	LOC130457564	NC_077227.1
LOC130457566	-	56042719	56021511	LOC130457566	NC_077227.1
LOC130456811	-	56155237	56155127	LOC130456811	NC_077227.1
DUSP29	-	56293194	56244218	DUSP29	NC_077227.1
DUSP13A	-	56340666	56328188	DUSP13A	NC_077227.1
COMTD1	-	56488699	56482991	COMTD1	NC_077227.1
ZNF503	-	56712912	56709202	ZNF503	NC_077227.1
KCNMA1	-	59383525	58447370	KCNMA1	NC_077227.1
DLG5	-	59686911	59530316	DLG5	NC_077227.1
LOC130456614	-	60297279	60297177	LOC130456614	NC_077227.1
LOC130458805	-	60480590	60479992	LOC130458805	NC_077227.1
LOC103102201	-	60866764	60860007	LOC103102201	NC_077227.1
LOC130454604	-	61942846	61915573	LOC130454604	NC_077227.1
LOC103103696	-	61936818	61930408	LOC103103696	NC_077227.1
ZCCHC24	-	62278221	62140534	ZCCHC24	NC_077227.1
PLAC9	-	62436736	62408717	PLAC9	NC_077227.1
LOC103106765	-	62546192	62542470	LOC103106765	NC_077227.1
LOC103095017	-	63997545	63924524	LOC103095017	NC_077227.1
LOC130458814	-	64299018	64296842	LOC130458814	NC_077227.1
LOC100013037	-	64747140	64733873	LOC100013037	NC_077227.1
LOC103098508	-	65094932	64981723	LOC103098508	NC_077227.1
LOC103102564	-	67271767	67269398	LOC103102564	NC_077227.1
LOC103102848	-	68823811	68791704	LOC103102848	NC_077227.1
LRIT2	-	69897601	69889996	LRIT2	NC_077227.1
LOC103104062	-	69957318	69930986	LOC103104062	NC_077227.1
LOC103104409	-	70114648	70109953	LOC103104409	NC_077227.1
LOC130454691	-	70335222	70330318	LOC130454691	NC_077227.1
LOC103094041	-	70908115	70903018	LOC103094041	NC_077227.1
LOC100018574	-	70969586	70966801	LOC100018574	NC_077227.1
LOC100018685	-	71121026	71086331	LOC100018685	NC_077227.1
ANTXRL	-	71292927	71187202	ANTXRL	NC_077227.1
RBP3	-	71400485	71383683	RBP3	NC_077227.1
GDF2	-	71460757	71450720	GDF2	NC_077227.1
GDF10	-	71492485	71471949	GDF10	NC_077227.1
PTPN20	-	72136348	72096775	PTPN20	NC_077227.1
LOC107650799	-	72227069	72156061	LOC107650799	NC_077227.1
ARHGAP22	-	72931207	72557062	ARHGAP22	NC_077227.1
LOC103102790	-	73094158	73066665	LOC103102790	NC_077227.1
LRRC18	-	73330254	73296463	LRRC18	NC_077227.1
VSTM4	-	73625301	73498537	VSTM4	NC_077227.1
FAM170B	-	73662073	73648669	FAM170B	NC_077227.1
TMEM273	-	73881779	73696113	TMEM273	NC_077227.1
DRGX	-	74015578	73968176	DRGX	NC_077227.1
LOC103106361	-	74065622	74057370	LOC103106361	NC_077227.1
ERCC6	-	74213148	74094130	ERCC6	NC_077227.1
NCOA4	-	74791861	74768731	NCOA4	NC_077227.1
LOC103094642	-	74818340	74814566	LOC103094642	NC_077227.1
LOC130458824	-	74824394	74822470	LOC130458824	NC_077227.1
GPRIN2	-	74865171	74837264	GPRIN2	NC_077227.1
FAM25A	-	75123819	75114698	FAM25A	NC_077227.1
ADIRF	-	75153944	75145500	ADIRF	NC_077227.1
ABCC2	-	75623014	75547266	ABCC2	NC_077227.1
CUTC	-	75673242	75650635	CUTC	NC_077227.1
ENTPD7	-	75741501	75696396	ENTPD7	NC_077227.1
NKX2-3	-	75883014	75879273	NKX2-3	NC_077227.1
CNNM1	-	76146181	76079434	CNNM1	NC_077227.1
LOC103100106	-	76159889	76156116	LOC103100106	NC_077227.1
LOC103100597	-	76204330	76195927	LOC103100597	NC_077227.1
R3HCC1L	-	77493368	77268235	R3HCC1L	NC_077227.1
ZFYVE27	-	77945154	77915351	ZFYVE27	NC_077227.1
MARVELD1	-	77972297	77966739	MARVELD1	NC_077227.1
PI4K2A	-	78020127	77998219	PI4K2A	NC_077227.1
HOGA1	-	78077772	78041185	HOGA1	NC_077227.1
C1H10orf62	-	78066043	78063376	C1H10orf62	NC_077227.1
ANKRD2	-	78091594	78079768	ANKRD2	NC_077227.1
UBTD1	-	78166133	78092746	UBTD1	NC_077227.1
ZDHHC16	-	78200528	78190726	ZDHHC16	NC_077227.1
PGAM1	-	78220005	78208398	PGAM1	NC_077227.1
LOC130454970	-	78412099	78408761	LOC130454970	NC_077227.1
DNTT	-	79608837	79569336	DNTT	NC_077227.1
ZNF518A	-	79847928	79785092	ZNF518A	NC_077227.1
CCNJ	-	79963575	79944542	CCNJ	NC_077227.1
CC2D2B	-	80108111	79976630	CC2D2B	NC_077227.1
ENTPD1	-	80271082	80160050	ENTPD1	NC_077227.1
LOC130454991	-	80468169	80446136	LOC130454991	NC_077227.1
LOC100023149	-	80984084	80964591	LOC100023149	NC_077227.1
LOC100023173	-	81033409	81005389	LOC100023173	NC_077227.1
LOC100023235	-	81130933	81105022	LOC100023235	NC_077227.1
LOC100023262	-	81162263	81145557	LOC100023262	NC_077227.1
LOC100023281	-	81197026	81168697	LOC100023281	NC_077227.1
HELLS	-	81236284	81207515	HELLS	NC_077227.1
TBC1D12	-	81386421	81240788	TBC1D12	NC_077227.1
LOC130455026	-	81427697	81391503	LOC130455026	NC_077227.1
PLCE1	-	81805478	81468934	PLCE1	NC_077227.1
SLC35G1	-	81913924	81901531	SLC35G1	NC_077227.1
LGI1	-	82043822	81987434	LGI1	NC_077227.1
PDE6C	-	82241112	82152184	PDE6C	NC_077227.1
FFAR4	-	82282651	82269559	FFAR4	NC_077227.1
CEP55	-	82333453	82296380	CEP55	NC_077227.1
LOC100023867	-	82730719	82726044	LOC100023867	NC_077227.1
LOC100023898	-	82751438	82733353	LOC100023898	NC_077227.1
HHEX	-	83133610	83125745	HHEX	NC_077227.1
KIF11	-	83215638	83157266	KIF11	NC_077227.1
BTAF1	-	83803013	83684490	BTAF1	NC_077227.1
LOC107650576	-	83905183	83902488	LOC107650576	NC_077227.1
HECTD2	-	84405868	84279272	HECTD2	NC_077227.1
LOC130455058	-	84642097	84637028	LOC130455058	NC_077227.1
LOC100018804	-	85293835	85272680	LOC100018804	NC_077227.1
LOC103104282	-	85680643	85669016	LOC103104282	NC_077227.1
LOC103104578	-	86035738	86031509	LOC103104578	NC_077227.1
KIF20B	-	86266875	86169616	KIF20B	NC_077227.1
LOC130455066	-	86359281	86353693	LOC130455066	NC_077227.1
LOC100024923	-	86640025	86626872	LOC100024923	NC_077227.1
LOC100024942	-	86664527	86647385	LOC100024942	NC_077227.1
LOC100024963	-	86702569	86693547	LOC100024963	NC_077227.1
LOC103106715	-	87110485	87099730	LOC103106715	NC_077227.1
GPR26	-	88084569	88035547	GPR26	NC_077227.1
HMX3	-	88949906	88946161	HMX3	NC_077227.1
ACADSB	-	89155425	89100631	ACADSB	NC_077227.1
CUZD1	-	89263851	89248772	CUZD1	NC_077227.1
LOC103097651	-	89593185	89584176	LOC103097651	NC_077227.1
LOC130455091	-	89600703	89595146	LOC130455091	NC_077227.1
DMBT1	-	89722229	89630562	DMBT1	NC_077227.1
HTRA1	-	89929379	89843979	HTRA1	NC_077227.1
PLEKHA1	-	90048677	89965060	PLEKHA1	NC_077227.1
BTBD16	-	90255528	90124907	BTBD16	NC_077227.1
TACC2	-	90575401	90270100	TACC2	NC_077227.1
LOC103095209	-	90791832	90789691	LOC103095209	NC_077227.1
WDR11	-	92101361	91998883	WDR11	NC_077227.1
LOC100025869	-	92207527	92205760	LOC100025869	NC_077227.1
PLPP4	-	92692742	92478537	PLPP4	NC_077227.1
LOC103105500	-	93237589	93113929	LOC103105500	NC_077227.1
SEC23IP	-	93445135	93410461	SEC23IP	NC_077227.1
BAG3	-	93736775	93702254	BAG3	NC_077227.1
LOC100026176	-	93928409	93927776	LOC100026176	NC_077227.1
GRK5	-	94355215	94021078	GRK5	NC_077227.1
DENND10	-	94456925	94435142	DENND10	NC_077227.1
NANOS1	-	94522032	94519614	NANOS1	NC_077227.1
LOC130455159	-	94916309	94904689	LOC130455159	NC_077227.1
EMX2	-	96595629	96586502	EMX2	NC_077227.1
ENO4	-	97519576	97487099	ENO4	NC_077227.1
LOC103100667	-	97796009	97785138	LOC103100667	NC_077227.1
LOC103101246	-	97803038	97802153	LOC103101246	NC_077227.1
LOC100027020	-	97864697	97831573	LOC100027020	NC_077227.1
PNLIPRP1	-	97930057	97908666	PNLIPRP1	NC_077227.1
LOC100027041	-	97966393	97948389	LOC100027041	NC_077227.1
LOC130455177	-	99890623	99880255	LOC130455177	NC_077227.1
TRUB1	-	99985976	99942793	TRUB1	NC_077227.1
FHIP2A	-	100131656	100085252	FHIP2A	NC_077227.1
VWA2	-	100905128	100849942	VWA2	NC_077227.1
TDRD1	-	100985793	100922387	TDRD1	NC_077227.1
ADRB1	-	101156667	101153367	ADRB1	NC_077227.1
NHLRC2	-	101424082	101349332	NHLRC2	NC_077227.1
CASP7	-	101672410	101621502	CASP7	NC_077227.1
LOC107650595	-	101761419	101757082	LOC107650595	NC_077227.1
HABP2	-	101861597	101777478	HABP2	NC_077227.1
LOC103096676	-	101922459	101882965	LOC103096676	NC_077227.1
LOC130458840	-	102047324	102025000	LOC130458840	NC_077227.1
TCF7L2	-	102546146	102309380	TCF7L2	NC_077227.1
VTI1A	-	103202393	102755209	VTI1A	NC_077227.1
ACSL5	-	103302884	103240895	ACSL5	NC_077227.1
PDCD4	-	105398537	105341201	PDCD4	NC_077227.1
RBM20	-	105654166	105410802	RBM20	NC_077227.1
LOC130457823	-	105705135	105686925	LOC130457823	NC_077227.1
LOC103106016	-	105844794	105831351	LOC103106016	NC_077227.1
DUSP5	-	105870014	105848920	DUSP5	NC_077227.1
ADD3	-	106586492	106408743	ADD3	NC_077227.1
LOC130455391	-	111024741	111020902	LOC130455391	NC_077227.1
LOC130455394	-	111408123	111380140	LOC130455394	NC_077227.1
CFAP58	-	111549761	111430173	CFAP58	NC_077227.1
SFR1	-	111987606	111978080	SFR1	NC_077227.1
LOC100022188	-	112185458	111992088	LOC100022188	NC_077227.1
SLK	-	112388712	112316775	SLK	NC_077227.1
NEURL1	-	112969823	112860653	NEURL1	NC_077227.1
PDCD11	-	113081583	113039474	PDCD11	NC_077227.1
TAF5	-	113102747	113085439	TAF5	NC_077227.1
BORCS7	-	113660543	113592560	BORCS7	NC_077227.1
WBP1L	-	113711427	113640238	WBP1L	NC_077227.1
SFXN2	-	113734956	113715296	SFXN2	NC_077227.1
SUFU	-	113995749	113817529	SUFU	NC_077227.1
MFSD13A	-	114039244	114017082	MFSD13A	NC_077227.1
MIR146B	-	114050745	114050678	MIR146B	NC_077227.1
FBXL15	-	114069651	114067287	FBXL15	NC_077227.1
LOC130455477	-	114081763	114076869	LOC130455477	NC_077227.1
GBF1	-	114245470	114104048	GBF1	NC_077227.1
HPS6	-	114513161	114509456	HPS6	NC_077227.1
LOC100023295	-	114564288	114562560	LOC100023295	NC_077227.1
LOC103100832	-	114841027	114810645	LOC103100832	NC_077227.1
LOC103101130	-	114857841	114854865	LOC103101130	NC_077227.1
BTRC	-	115334563	115135129	BTRC	NC_077227.1
LOC103105164	-	115457417	115444749	LOC103105164	NC_077227.1
SFXN3	-	115814395	115795716	SFXN3	NC_077227.1
LZTS2	-	115843513	115834494	LZTS2	NC_077227.1
TWNK	-	115850127	115846352	TWNK	NC_077227.1
SLF2	-	115931764	115873140	SLF2	NC_077227.1
PAX2	-	116203539	116094390	PAX2	NC_077227.1
HIF1AN	-	116427726	116416880	HIF1AN	NC_077227.1
LOC103094396	-	116448359	116441830	LOC103094396	NC_077227.1
WDR73	-	116630208	116614153	WDR73	NC_077227.1
NMB	-	116639095	116632740	NMB	NC_077227.1
SEC11A	-	116720067	116682913	SEC11A	NC_077227.1
LOC103099330	-	117076626	117073483	LOC103099330	NC_077227.1
FSD2	-	117471253	117396747	FSD2	NC_077227.1
HOMER2	-	117705014	117544467	HOMER2	NC_077227.1
C1H15orf40	-	117894846	117789384	C1H15orf40	NC_077227.1
HDGFL3	-	118088675	117993365	HDGFL3	NC_077227.1
BNC1	-	118360581	118174896	BNC1	NC_077227.1
LOC130456812	-	118798593	118798487	LOC130456812	NC_077227.1
SAXO2	-	119408387	119284430	SAXO2	NC_077227.1
LOC103106070	-	120174763	120110878	LOC103106070	NC_077227.1
LOC107650545	-	121516782	121438236	LOC107650545	NC_077227.1
IL16	-	121709202	121541683	IL16	NC_077227.1
CFAP161	-	121855239	121773231	CFAP161	NC_077227.1
TLNRD1	-	122006960	122004149	TLNRD1	NC_077227.1
CEMIP	-	122353921	122090784	CEMIP	NC_077227.1
MIR7292	-	122456555	122456495	MIR7292	NC_077227.1
LOC103094646	-	122491332	122489934	LOC103094646	NC_077227.1
LOC100013488	-	122510107	122508563	LOC100013488	NC_077227.1
ARNT2	-	122905944	122637798	ARNT2	NC_077227.1
FAH	-	123229595	123174712	FAH	NC_077227.1
MINAR1	-	124365684	124320771	MINAR1	NC_077227.1
TMED3	-	124769019	124762760	TMED3	NC_077227.1
MIR184	-	125016757	125016674	MIR184	NC_077227.1
LOC130455558	-	125433875	125423481	LOC130455558	NC_077227.1
LOC103106364	-	125590347	125588965	LOC103106364	NC_077227.1
LOC103099518	-	125804718	125788685	LOC103099518	NC_077227.1
LOC100014544	-	126052485	126009207	LOC100014544	NC_077227.1
LOC100012273	-	126147654	126124946	LOC100012273	NC_077227.1
VPS33B	-	126175459	126154324	VPS33B	NC_077227.1
LOC100014932	-	126212703	126175363	LOC100014932	NC_077227.1
GDPGP1	-	126218734	126211896	GDPGP1	NC_077227.1
ZNF710	-	126372988	126362856	ZNF710	NC_077227.1
LOC103106250	-	126498308	126497252	LOC103106250	NC_077227.1
MESP2	-	126722940	126710807	MESP2	NC_077227.1
WDR93	-	126846532	126781795	WDR93	NC_077227.1
LOC100015806	-	126882682	126878151	LOC100015806	NC_077227.1
TICRR	-	126974928	126918175	TICRR	NC_077227.1
MIR7296	-	127109520	127109457	MIR7296	NC_077227.1
LOC103096266	-	127174737	127111082	LOC103096266	NC_077227.1
LOC103096382	-	127232118	127176347	LOC103096382	NC_077227.1
MIR9A-1	-	127221341	127221252	MIR9A-1	NC_077227.1
TRNAR-UCG-2	-	127301058	127300986	TRNAR-UCG	NC_077227.1
FANCI	-	127403651	127332597	FANCI	NC_077227.1
ABHD2	-	127567622	127445688	ABHD2	NC_077227.1
ISG20	-	128026661	128013879	ISG20	NC_077227.1
AEN	-	128044765	128036533	AEN	NC_077227.1
MRPS11	-	128176051	128166955	MRPS11	NC_077227.1
LOC103103162	-	128298732	128284403	LOC103103162	NC_077227.1
AGBL1	-	131289860	130247866	AGBL1	NC_077227.1
LOC103094463	-	132310540	132296979	LOC103094463	NC_077227.1
LOC107650755	-	132636147	132634396	LOC107650755	NC_077227.1
FAM174B	-	134080600	134043851	FAM174B	NC_077227.1
RGMA	-	134480414	134431010	RGMA	NC_077227.1
LOC130455776	-	138226055	138104082	LOC130455776	NC_077227.1
LOC130455778	-	138252281	138243967	LOC130455778	NC_077227.1
LOC103103821	-	140506644	140440316	LOC103103821	NC_077227.1
FAM169BP	-	141196057	141060575	FAM169BP	NC_077227.1
TTC23	-	142020658	141903979	TTC23	NC_077227.1
LYSMD4	-	142637259	142627030	LYSMD4	NC_077227.1
ADAMTS17	-	143386058	142797535	ADAMTS17	NC_077227.1
CERS3	-	143549705	143435294	CERS3	NC_077227.1
LOC130455837	-	143487478	143464974	LOC130455837	NC_077227.1
LINS1	-	143624698	143594612	LINS1	NC_077227.1
LOC103099082	-	144020728	144005552	LOC103099082	NC_077227.1
CHSY1	-	144428530	144341737	CHSY1	NC_077227.1
SELENOS	-	144497214	144480184	SELENOS	NC_077227.1
SNRPA1	-	144511858	144502351	SNRPA1	NC_077227.1
PCSK6	-	144810594	144552074	PCSK6	NC_077227.1
TARS3	-	145064772	145016494	TARS3	NC_077227.1
LOC130455859	-	145200103	145178712	LOC130455859	NC_077227.1
LOC103103415	-	145356625	145338144	LOC103103415	NC_077227.1
LOC103103999	-	145521348	145520059	LOC103103999	NC_077227.1
APBA2	-	146681483	146321152	APBA2	NC_077227.1
MCEE	-	146781182	146755969	MCEE	NC_077227.1
MTMR10	-	146924129	146846818	MTMR10	NC_077227.1
MIR204	-	147022165	147022069	MIR204	NC_077227.1
OTUD7A	-	148052437	147620440	OTUD7A	NC_077227.1
GTF2A2	-	148419708	148406391	GTF2A2	NC_077227.1
BNIP2	-	148456194	148428654	BNIP2	NC_077227.1
