gene_id	strand	TSS	TES	gene_name	chromosome
PEX11A	+	126846523	126876703	PEX11A	NC_077227.1
KIF7	+	126892211	126918169	KIF7	NC_077227.1
LOC103096267	+	134056600	134057838	LOC103096267	NC_077227.1
CHD2	+	134224632	134416577	CHD2	NC_077227.1
LOC103098065	+	134478769	134519433	LOC103098065	NC_077227.1
MCTP2	+	135614883	135881777	MCTP2	NC_077227.1
LOC103100263	+	155751656	155756264	LOC103100263	NC_077227.1
LOC103102207	+	156755590	156756469	LOC103102207	NC_077227.1
DIS3L	+	157012489	157049087	DIS3L	NC_077227.1
SMAD6	+	157592617	157704453	SMAD6	NC_077227.1
LOC130456093	+	160017375	160023970	LOC130456093	NC_077227.1
ALDH1A2	+	167647624	167834268	ALDH1A2	NC_077227.1
LOC103100605	+	170174052	170176162	LOC103100605	NC_077227.1
DNAAF4	+	170661838	170738216	DNAAF4	NC_077227.1
CCPG1	+	170749425	170829111	CCPG1	NC_077227.1
LOC100028259	+	171181066	171182004	LOC100028259	NC_077227.1
LOC100028403	+	171385890	171386846	LOC100028403	NC_077227.1
LOC100028438	+	171467502	171468464	LOC100028438	NC_077227.1
LOC100618673	+	171629159	171630102	LOC100618673	NC_077227.1
LOC100028526	+	171640097	171642202	LOC100028526	NC_077227.1
LOC100618713	+	171665706	171676121	LOC100618713	NC_077227.1
LOC100619212	+	171988546	171989478	LOC100619212	NC_077227.1
LOC100619751	+	172380226	172381194	LOC100619751	NC_077227.1
LOC100029152	+	172503389	172504330	LOC100029152	NC_077227.1
LOC100029165	+	172528362	172529312	LOC100029165	NC_077227.1
PNP	+	173413578	173423259	PNP	NC_077227.1
TRNAY-GUA-2	+	173657191	173657281	TRNAY-GUA	NC_077227.1
TRNAP-UGG-5	+	173728310	173728381	TRNAP-UGG	NC_077227.1
LOC103104123	+	173800022	173812597	LOC103104123	NC_077227.1
LOC130456255	+	175734460	175736357	LOC130456255	NC_077227.1
LOC103096204	+	175745571	175746393	LOC103096204	NC_077227.1
PABPN1	+	177382760	177388165	PABPN1	NC_077227.1
LOC103097250	+	178099361	178104151	LOC103097250	NC_077227.1
NOP9	+	178370880	178380666	NOP9	NC_077227.1
LOC103106547	+	179858532	179878162	LOC103106547	NC_077227.1
LOC130456263	+	181535062	181555870	LOC130456263	NC_077227.1
LOC103106828	+	185936962	186008451	LOC103106828	NC_077227.1
GLDN	+	186948896	187046884	GLDN	NC_077227.1
TMOD3	+	187455555	187540877	TMOD3	NC_077227.1
LOC130457147	+	188428984	188436579	LOC130457147	NC_077227.1
UNC13C	+	190241393	191059049	UNC13C	NC_077227.1
LPCAT4	+	191605411	191615330	LPCAT4	NC_077227.1
AVEN	+	191974715	192166111	AVEN	NC_077227.1
LOC130456276	+	197099431	197111639	LOC130456276	NC_077227.1
TMCO5A	+	198170484	198193491	TMCO5A	NC_077227.1
EIF2AK4	+	201895917	202026884	EIF2AK4	NC_077227.1
INAFM2	+	202604841	202609581	INAFM2	NC_077227.1
KNSTRN	+	202734709	202747052	KNSTRN	NC_077227.1
RPUSD2	+	203069969	203083308	RPUSD2	NC_077227.1
SPINT1	+	203403639	203424882	SPINT1	NC_077227.1
LOC103096501	+	204081631	204086496	LOC103096501	NC_077227.1
LOC130456618	+	206166126	206166231	LOC130456618	NC_077227.1
CCNDBP1	+	206596830	206606272	CCNDBP1	NC_077227.1
CKMT1A	+	207238626	207245447	CKMT1A	NC_077227.1
PDIA3	+	207323795	207349015	PDIA3	NC_077227.1
HYPK	+	207365611	207369053	HYPK	NC_077227.1
SORD	+	208546116	208615549	SORD	NC_077227.1
LOC130456290	+	214400769	214405716	LOC130456290	NC_077227.1
CCDC197	+	227703860	227746037	CCDC197	NC_077227.1
LOC103097393	+	230317962	230328239	LOC103097393	NC_077227.1
LOC103098191	+	230518323	230526158	LOC103098191	NC_077227.1
GALC	+	234615597	234696487	GALC	NC_077227.1
VIPAS39	+	252506031	252534636	VIPAS39	NC_077227.1
ANGEL1	+	253349377	253471961	ANGEL1	NC_077227.1
LOC130456780	+	255566499	255566623	LOC130456780	NC_077227.1
LOC130456768	+	255651234	255651361	LOC130456768	NC_077227.1
MIDEAS	+	257829030	257992765	MIDEAS	NC_077227.1
ZFYVE1	+	258836198	258900657	ZFYVE1	NC_077227.1
DPF3	+	258976426	259413543	DPF3	NC_077227.1
SMOC1	+	262144847	262352595	SMOC1	NC_077227.1
AP5M1	+	265861602	265878820	AP5M1	NC_077227.1
LOC100026466	+	268141503	268143096	LOC100026466	NC_077227.1
PCNX4	+	269196404	269233538	PCNX4	NC_077227.1
SNAPC1	+	271376676	271416743	SNAPC1	NC_077227.1
SYT16	+	271431300	271775791	SYT16	NC_077227.1
LOC130456321	+	272029685	272140010	LOC130456321	NC_077227.1
LOC130456695	+	274405607	274405715	LOC130456695	NC_077227.1
AKAP5	+	274868800	274887852	AKAP5	NC_077227.1
PLEKHH1	+	279631246	279712431	PLEKHH1	NC_077227.1
LOC130456327	+	281610483	281615298	LOC130456327	NC_077227.1
GALNT16	+	282628171	282760109	GALNT16	NC_077227.1
MGAT2	+	283548649	283551233	MGAT2	NC_077227.1
LGALS3	+	284851329	284874944	LGALS3	NC_077227.1
SEC23A	+	286264023	286345802	SEC23A	NC_077227.1
NFKBIA	+	291293980	291299166	NFKBIA	NC_077227.1
BAZ1A	+	291859662	292019781	BAZ1A	NC_077227.1
SMAD5	+	298761967	298806336	SMAD5	NC_077227.1
CRIP1	+	303685810	303689445	CRIP1	NC_077227.1
CXCL14	+	306736990	306752628	CXCL14	NC_077227.1
SKP1	+	309455905	309469133	SKP1	NC_077227.1
PDLIM4	+	313345042	313449026	PDLIM4	NC_077227.1
AKT1	+	315395944	315564419	AKT1	NC_077227.1
LOC130456793	+	318386979	318387116	LOC130456793	NC_077227.1
LOC103098482	+	321521477	321531606	LOC103098482	NC_077227.1
LOC103101044	+	322071628	322136010	LOC103101044	NC_077227.1
LOC103098483	+	331093229	331114618	LOC103098483	NC_077227.1
LOC103101747	+	332097690	332108797	LOC103101747	NC_077227.1
SYNE3	+	333457741	333645826	SYNE3	NC_077227.1
GSC	+	334688495	334783387	GSC	NC_077227.1
LOC130456364	+	335368993	335420246	LOC130456364	NC_077227.1
WNT8A	+	335703061	335711014	WNT8A	NC_077227.1
LOC100019974	+	335942204	335942908	LOC100019974	NC_077227.1
KDM3B	+	336059916	336128640	KDM3B	NC_077227.1
MATR3	+	337354293	337385713	MATR3	NC_077227.1
HARS2	+	339008051	339025848	HARS2	NC_077227.1
LOC100027670	+	339948319	339953670	LOC100027670	NC_077227.1
LOC103102054	+	342212293	342216592	LOC103102054	NC_077227.1
LOC130456373	+	343397732	343402778	LOC130456373	NC_077227.1
LOC100028244	+	343585924	343599697	LOC100028244	NC_077227.1
LOC100029431	+	351848272	351861711	LOC100029431	NC_077227.1
GM2A	+	351896168	351946960	GM2A	NC_077227.1
MRPL22	+	355813168	355879006	MRPL22	NC_077227.1
ITK	+	358897890	358998491	ITK	NC_077227.1
CYFIP2	+	359023417	359191052	CYFIP2	NC_077227.1
LSM11	+	359511648	359528524	LSM11	NC_077227.1
LOC130456385	+	362740438	362754437	LOC130456385	NC_077227.1
KAZALD1	+	377068463	377117338	KAZALD1	NC_077227.1
FGF18	+	377621412	377669800	FGF18	NC_077227.1
BNIP1	+	379928453	379953768	BNIP1	NC_077227.1
LOC130456401	+	386840490	386843277	LOC130456401	NC_077227.1
TMED9	+	390368170	390371706	TMED9	NC_077227.1
LOC103093681	+	390621702	390745061	LOC103093681	NC_077227.1
LOC130456408	+	392868794	392947985	LOC130456408	NC_077227.1
LOC130456409	+	393567943	393570788	LOC130456409	NC_077227.1
ITCH	+	394735854	394919682	ITCH	NC_077227.1
LOC130458247	+	395484363	395484834	LOC130458247	NC_077227.1
ERGIC3	+	395977544	395985744	ERGIC3	NC_077227.1
PHF20	+	396149332	396298663	PHF20	NC_077227.1
MYBL2	+	397603564	397652238	MYBL2	NC_077227.1
CHD6	+	400082197	400292639	CHD6	NC_077227.1
SNPH	+	411030659	411077909	SNPH	NC_077227.1
LOC100016457	+	422521419	422595393	LOC100016457	NC_077227.1
LOC100016779	+	422950641	423014093	LOC100016779	NC_077227.1
LOC100016853	+	423135892	423184940	LOC100016853	NC_077227.1
LOC100619039	+	423615189	423620986	LOC100619039	NC_077227.1
LOC103099248	+	424142626	424146382	LOC103099248	NC_077227.1
MVB12B	+	428526226	428826803	MVB12B	NC_077227.1
LOC130456430	+	428650784	428663893	LOC130456430	NC_077227.1
LOC103095476	+	428972752	428975304	LOC103095476	NC_077227.1
SLC2A8	+	430439995	430455495	SLC2A8	NC_077227.1
LOC130458274	+	430824420	430848384	LOC130458274	NC_077227.1
LOC100010024	+	431418963	431419889	LOC100010024	NC_077227.1
LOC100011074	+	432204631	432205777	LOC100011074	NC_077227.1
LOC103104387	+	432798911	432844070	LOC103104387	NC_077227.1
LOC130453527	+	432906069	433098765	LOC130453527	NC_077227.1
LOC130456437	+	438996836	439006821	LOC130456437	NC_077227.1
GPT2	+	442169498	442231162	GPT2	NC_077227.1
PHKB	+	442796201	443052946	PHKB	NC_077227.1
LONP2	+	443750197	443886549	LONP2	NC_077227.1
LOC130456444	+	444750920	444751655	LOC130456444	NC_077227.1
CNEP1R1	+	446040235	446052412	CNEP1R1	NC_077227.1
HEATR3	+	446059684	446105638	HEATR3	NC_077227.1
MIR12306	+	446127365	446127421	MIR12306	NC_077227.1
ADCY7	+	446222785	446340058	ADCY7	NC_077227.1
NKD1	+	446638767	446764227	NKD1	NC_077227.1
IRX6	+	452690291	452698161	IRX6	NC_077227.1
SLC6A2	+	453118612	453184998	SLC6A2	NC_077227.1
NUP93	+	454736635	454849210	NUP93	NC_077227.1
CETP	+	454983584	455010372	CETP	NC_077227.1
ARL2BP	+	455496008	455531848	ARL2BP	NC_077227.1
CCL17	+	455725243	455729635	CCL17	NC_077227.1
SNRPB	+	457258668	457270244	SNRPB	NC_077227.1
LOC130456453	+	457633947	457645061	LOC130456453	NC_077227.1
ALAD	+	459717992	459729926	ALAD	NC_077227.1
ODF2	+	461305172	461345297	ODF2	NC_077227.1
PKN3	+	461567878	461588389	PKN3	NC_077227.1
LRRC8A	+	461751870	461793289	LRRC8A	NC_077227.1
PHYHD1	+	461809103	461829858	PHYHD1	NC_077227.1
LOC103101996	+	462155140	462248282	LOC103101996	NC_077227.1
NTMT1	+	462872070	462883695	NTMT1	NC_077227.1
USP20	+	463187258	463235430	USP20	NC_077227.1
LOC103095245	+	467785407	467788619	LOC103095245	NC_077227.1
LOC130456746	+	472384230	472384362	LOC130456746	NC_077227.1
LOC130456741	+	472384700	472384846	LOC130456741	NC_077227.1
LOC130456742	+	472386285	472386418	LOC130456742	NC_077227.1
SOHLH1	+	474891108	474900504	SOHLH1	NC_077227.1
TRAF2	+	476799163	476864193	TRAF2	NC_077227.1
LCNL1	+	476960966	476967570	LCNL1	NC_077227.1
PAXX	+	476983204	476985958	PAXX	NC_077227.1
LOC103094620	+	477395380	477400185	LOC103094620	NC_077227.1
LOC103095821	+	478068987	478070437	LOC103095821	NC_077227.1
RGS19	+	480203627	480228411	RGS19	NC_077227.1
STMN3	+	481165965	481199873	STMN3	NC_077227.1
GMEB2	+	481202606	481262199	GMEB2	NC_077227.1
MIR12309	+	481319870	481319928	MIR12309	NC_077227.1
LOC100024961	+	481379418	481381946	LOC100024961	NC_077227.1
LOC103105697	+	485246603	485276134	LOC103105697	NC_077227.1
TAF4	+	485972292	486098155	TAF4	NC_077227.1
SYCP2	+	490440860	490563909	SYCP2	NC_077227.1
PRELID3B	+	491531420	491540386	PRELID3B	NC_077227.1
LOC130457261	+	492127751	492137064	LOC130457261	NC_077227.1
LOC100028177	+	499052207	499074480	LOC100028177	NC_077227.1
LOC103101459	+	499403215	499435806	LOC103101459	NC_077227.1
SALL4	+	501454619	501469865	SALL4	NC_077227.1
ATP9A	+	501500983	501656095	ATP9A	NC_077227.1
LOC103097174	+	503818735	503838542	LOC103097174	NC_077227.1
PREX1	+	505387095	505597924	PREX1	NC_077227.1
PKIG	+	508313984	508402442	PKIG	NC_077227.1
DBNDD2	+	509324255	509359710	DBNDD2	NC_077227.1
LMAN2L	+	511288785	511317861	LMAN2L	NC_077227.1
CHRNA2	+	512463932	512481281	CHRNA2	NC_077227.1
LOC107650650	+	514784664	514836864	LOC107650650	NC_077227.1
HADHB	+	515178341	515223017	HADHB	NC_077227.1
KCNK3	+	515832516	515893782	KCNK3	NC_077227.1
TMEM214	+	516385052	516403561	TMEM214	NC_077227.1
AGBL5	+	516418474	516436914	AGBL5	NC_077227.1
EMILIN1	+	516454965	516467432	EMILIN1	NC_077227.1
LOC103095823	+	516640694	516658440	LOC103095823	NC_077227.1
GPN1	+	517085292	517114001	GPN1	NC_077227.1
BABAM2	+	517453421	518058023	BABAM2	NC_077227.1
LOC130456507	+	529942218	529973164	LOC130456507	NC_077227.1
GAN	+	531503739	531577858	GAN	NC_077227.1
CDH13	+	533155484	534484924	CDH13	NC_077227.1
ODC1	+	536625652	536634036	ODC1	NC_077227.1
LOC130456652	+	538553708	538553814	LOC130456652	NC_077227.1
LOC103099254	+	542626322	542642377	LOC103099254	NC_077227.1
LOC103105931	+	550879747	550900387	LOC103105931	NC_077227.1
TMEM18	+	553568826	553578443	TMEM18	NC_077227.1
CTSB	+	568409592	568434143	CTSB	NC_077227.1
SLC66A3	+	569142746	569179546	SLC66A3	NC_077227.1
AAK1	+	569722441	569982078	AAK1	NC_077227.1
SLC23A2	+	571378707	571485364	SLC23A2	NC_077227.1
RASSF2	+	571543736	571623656	RASSF2	NC_077227.1
SNRPG	+	572399341	572407827	SNRPG	NC_077227.1
LOC130456530	+	572427002	572429112	LOC130456530	NC_077227.1
ASPRV1	+	572940233	572941934	ASPRV1	NC_077227.1
LOC100032849	+	573449539	573539838	LOC100032849	NC_077227.1
LOC100028463	+	574980826	574983136	LOC100028463	NC_077227.1
UNC5D	+	577898391	578729714	UNC5D	NC_077227.1
KCNU1	+	579907241	580221527	KCNU1	NC_077227.1
ERLIN2	+	581539694	581575496	ERLIN2	NC_077227.1
TACC1	+	582841268	583038410	TACC1	NC_077227.1
GOLGA7	+	586076962	586099645	GOLGA7	NC_077227.1
LOC130456539	+	586169876	586172755	LOC130456539	NC_077227.1
AP3M2	+	586831361	586957835	AP3M2	NC_077227.1
POLB	+	587183159	587215010	POLB	NC_077227.1
LOC130456598	+	589530332	589530437	LOC130456598	NC_077227.1
LOC130457302	+	594914675	594943579	LOC130457302	NC_077227.1
LOC103101694	+	595218049	595233822	LOC103101694	NC_077227.1
LOC107649372	+	595617461	595703025	LOC107649372	NC_077227.1
LOC130456547	+	598193291	598194557	LOC130456547	NC_077227.1
LOC100033201	+	600429869	600447391	LOC100033201	NC_077227.1
LOC100616755	+	600474109	600475382	LOC100616755	NC_077227.1
LOC100033211	+	601118209	601177455	LOC100033211	NC_077227.1
ACOXL	+	601331497	601958652	ACOXL	NC_077227.1
CST3	+	606690492	606700409	CST3	NC_077227.1
RBBP9	+	613759137	613780130	RBBP9	NC_077227.1
LOC103102008	+	615458704	615466212	LOC103102008	NC_077227.1
LOC130458362	+	617540598	617584025	LOC130458362	NC_077227.1
LOC103104051	+	617893362	617922235	LOC103104051	NC_077227.1
MKKS	+	624430056	624459439	MKKS	NC_077227.1
HAO1	+	627862850	627936094	HAO1	NC_077227.1
LOC130456603	+	630567384	630567485	LOC130456603	NC_077227.1
LOC130456562	+	633398056	633400955	LOC130456562	NC_077227.1
NRXN1	+	654676716	656131332	NRXN1	NC_077227.1
HAAO	+	666155286	666172466	HAAO	NC_077227.1
LOC130456592	+	666298534	666298640	LOC130456592	NC_077227.1
LOC130457325	+	667381394	667382881	LOC130457325	NC_077227.1
LOC130457335	+	667416422	667418398	LOC130457335	NC_077227.1
LOC130457340	+	667432693	667434180	LOC130457340	NC_077227.1
LOC130457346	+	667440577	667442064	LOC130457346	NC_077227.1
LOC130457374	+	667625855	667627831	LOC130457374	NC_077227.1
LOC100009931	+	667629818	667631794	LOC100009931	NC_077227.1
MAP4K3	+	671197576	671406465	MAP4K3	NC_077227.1
LOC103095057	+	673233599	673253327	LOC103095057	NC_077227.1
CDYL2	+	674281221	674510972	CDYL2	NC_077227.1
LOC100011673	+	678428807	678429561	LOC100011673	NC_077227.1
LOC103093916	+	679394779	679395714	LOC103093916	NC_077227.1
CDH5	+	692700745	692754093	CDH5	NC_077227.1
PLEKHG4	+	694544913	694562713	PLEKHG4	NC_077227.1
CTCF	+	695261177	695310126	CTCF	NC_077227.1
CARMIL2	+	695321703	695343918	CARMIL2	NC_077227.1
THAP11	+	695729658	695731668	THAP11	NC_077227.1
NUTF2	+	695737000	695759761	NUTF2	NC_077227.1
PLA2G15	+	696526413	696567040	PLA2G15	NC_077227.1
ZNF469	+	704966400	705003728	ZNF469	NC_077227.1
RPL13	+	707439106	707446185	RPL13	NC_077227.1
LOC130456727	+	707443280	707443371	LOC130456727	NC_077227.1
LOC103098556	+	708085801	708092754	LOC103098556	NC_077227.1
ZNF276	+	708119365	708133995	ZNF276	NC_077227.1
TCF25	+	708334922	708386095	TCF25	NC_077227.1
TUBB3	+	708401432	708413867	TUBB3	NC_077227.1
NFAT5	+	709479723	709721083	NFAT5	NC_077227.1
MIR7249	+	709897402	709897457	MIR7249	NC_077227.1
PMFBP1	+	712444532	712929318	PMFBP1	NC_077227.1
LOC100023625	+	714332154	714337653	LOC100023625	NC_077227.1
WDR59	+	714455414	714539229	WDR59	NC_077227.1
PDPR	+	715110058	715158642	PDPR	NC_077227.1
SF3B3	+	715574852	715614266	SF3B3	NC_077227.1
TRNAG-GCC-5	+	715893604	715893674	TRNAG-GCC	NC_077227.1
NT5DC4	+	718573025	718593794	NT5DC4	NC_077227.1
LOC100026065	+	719000718	719013421	LOC100026065	NC_077227.1
PSD4	+	719240025	719303513	PSD4	NC_077227.1
LOC100619523	+	720197315	720197938	LOC100619523	NC_077227.1
LOC130457425	+	720253340	720254015	LOC130457425	NC_077227.1
LOC103106292	+	721331149	721346975	LOC103106292	NC_077227.1
FOXI3	+	723553746	723559688	FOXI3	NC_077227.1
KRCC1	+	723950362	723989932	KRCC1	NC_077227.1
REEP1	+	724591592	724728917	REEP1	NC_077227.1
GGCX	+	725409456	725422460	GGCX	NC_077227.1
LOC100030326	+	725915354	725916851	LOC100030326	NC_077227.1
TRABD2A	+	726522856	726586544	TRABD2A	NC_077227.1
ADISSP	+	734967351	734988673	ADISSP	NC_077227.1
LOC103094634	+	735253684	735315105	LOC103094634	NC_077227.1
LOC103094094	+	735334235	735349693	LOC103094094	NC_077227.1
NAGK	+	735879219	735894700	NAGK	NC_077227.1
LOC100010137	+	737704824	737714325	LOC100010137	NC_077227.1
EMX1	+	737829182	737867699	EMX1	NC_077227.1
SMYD5	+	738204584	738208556	SMYD5	NC_077227.1
LOC100022462	+	738684553	738689059	LOC100022462	NC_077227.1
LOC103094761	+	739195061	739204428	LOC103094761	NC_077227.1
LPIN1	+	750110080	750242554	LPIN1	NC_077227.1
KCNS3	+	755350467	755383608	KCNS3	NC_077227.1
LOC103093202	+	756074108	756080443	LOC103093202	NC_077227.1
EVA1A	+	759682960	759701152	EVA1A	NC_077227.1
LOC130458736	+	760134927	760144632	LOC130458736	NC_077227.1
LOC100617613	+	109794	155076	LOC100617613	NC_077228.1
ERICH3	+	2194680	2313130	ERICH3	NC_077228.1
LOC130457029	+	5254589	5255491	LOC130457029	NC_077228.1
LOC107651157	+	8690793	8695587	LOC107651157	NC_077228.1
DNAI4	+	10088895	10137461	DNAI4	NC_077228.1
INSL5	+	10141682	10144294	INSL5	NC_077228.1
TM2D1	+	15279421	15339374	TM2D1	NC_077228.1
LOC130456830	+	15724475	15731513	LOC130456830	NC_077228.1
LOC103102270	+	16258548	16309807	LOC103102270	NC_077228.1
LOC103098058	+	17483487	17521503	LOC103098058	NC_077228.1
LOC100031984	+	17965378	17996472	LOC100031984	NC_077228.1
LOC103097948	+	21407313	21421648	LOC103097948	NC_077228.1
MIR7281	+	23451709	23451768	MIR7281	NC_077228.1
TTC22	+	23755390	23799006	TTC22	NC_077228.1
CZIB	+	25303760	25308941	CZIB	NC_077228.1
RAB3B	+	26620052	26680607	RAB3B	NC_077228.1
TRABD2B	+	29733199	29978750	TRABD2B	NC_077228.1
EFCAB14	+	31244131	31277836	EFCAB14	NC_077228.1
LOC130457059	+	32753764	32756900	LOC130457059	NC_077228.1
LOC130457638	+	32954542	32954657	LOC130457638	NC_077228.1
LOC130456889	+	39068679	39084031	LOC130456889	NC_077228.1
LOC103104127	+	53641804	53654638	LOC103104127	NC_077228.1
TRNAD-GUC-11	+	54519140	54519211	TRNAD-GUC	NC_077228.1
TRNAE-CUC-8	+	54533803	54533874	TRNAE-CUC	NC_077228.1
TRNAE-UUC-4	+	54538086	54538157	TRNAE-UUC	NC_077228.1
LOC130457084	+	54550562	54563746	LOC130457084	NC_077228.1
LOC100011711	+	54583987	54586587	LOC100011711	NC_077228.1
TRNAG-UCC-8	+	54595605	54595676	TRNAG-UCC	NC_077228.1
DUSP12	+	54826484	54837381	DUSP12	NC_077228.1
UAP1	+	55862027	55911537	UAP1	NC_077228.1
LOC103096871	+	56528889	56554584	LOC103096871	NC_077228.1
LOC100617961	+	60758817	60773436	LOC100617961	NC_077228.1
FIRRM	+	64547109	64621049	FIRRM	NC_077228.1
LOC103102397	+	64661206	64692557	LOC103102397	NC_077228.1
PRDX6	+	68499048	68522551	PRDX6	NC_077228.1
RASAL2	+	74388925	74763027	RASAL2	NC_077228.1
TEX35	+	74801543	74816868	TEX35	NC_077228.1
RALGPS2	+	75017792	75310882	RALGPS2	NC_077228.1
QSOX1	+	76808711	76866783	QSOX1	NC_077228.1
LHX4	+	76911825	76984228	LHX4	NC_077228.1
DHX9	+	79764600	79807125	DHX9	NC_077228.1
RNF2	+	82439217	82474070	RNF2	NC_077228.1
LOC103095502	+	85685832	85705186	LOC103095502	NC_077228.1
RGS13	+	92872794	92945070	RGS13	NC_077228.1
CFH	+	98934043	99060047	CFH	NC_077228.1
LOC100026519	+	99291745	99378008	LOC100026519	NC_077228.1
LOC103101079	+	102238486	102265295	LOC103101079	NC_077228.1
INAVA	+	102810027	102838055	INAVA	NC_077228.1
LOC103104355	+	103040466	103077432	LOC103104355	NC_077228.1
SHISA4	+	104266512	104270898	SHISA4	NC_077228.1
ELF3	+	104453470	104460113	ELF3	NC_077228.1
GPR37L1	+	104567901	104574931	GPR37L1	NC_077228.1
PPP1R12B	+	104911793	105228255	PPP1R12B	NC_077228.1
LOC103103228	+	105732289	105740611	LOC103103228	NC_077228.1
TMEM183A	+	105775541	105801302	TMEM183A	NC_077228.1
OPTC	+	106516539	106526631	OPTC	NC_077228.1
TRNAK-UUU	+	108725834	108725906	TRNAK-UUU	NC_077228.1
IKBKE	+	111400871	111437012	IKBKE	NC_077228.1
G0S2	+	115667927	115669323	G0S2	NC_077228.1
DTL	+	118850028	118905376	DTL	NC_077228.1
SMYD2	+	121787337	121876258	SMYD2	NC_077228.1
LOC103104357	+	125368912	125404218	LOC103104357	NC_077228.1
MARK1	+	129753170	129916146	MARK1	NC_077228.1
LOC100024619	+	130050591	130101632	LOC100024619	NC_077228.1
LOC130457682	+	133496240	133496345	LOC130457682	NC_077228.1
FBXO28	+	134441757	134524049	FBXO28	NC_077228.1
LOC100019004	+	135456149	135459498	LOC100019004	NC_077228.1
LOC130457153	+	136330367	136373062	LOC130457153	NC_077228.1
LOC103097372	+	136453843	136473310	LOC103097372	NC_077228.1
LOC103099943	+	136697129	136700301	LOC103099943	NC_077228.1
LOC100019316	+	137206343	137215514	LOC100019316	NC_077228.1
KIF28P	+	139429221	139488364	KIF28P	NC_077228.1
HNRNPU	+	141869003	141881420	HNRNPU	NC_077228.1
LOC130456836	+	143231545	143269962	LOC130456836	NC_077228.1
LOC103100908	+	145374626	145417586	LOC103100908	NC_077228.1
GREM2	+	146947759	147073247	GREM2	NC_077228.1
LOC100028093	+	150479269	150481214	LOC100028093	NC_077228.1
