gene_id	strand	TSS	TES	gene_name	chromosome
LOC100023204	-	81084099	81035257	LOC100023204	NC_077227.1
LOC100024986	-	86746964	86734936	LOC100024986	NC_077227.1
LOC130456662	-	86984777	86984671	LOC130456662	NC_077227.1
LOC130456630	-	88686249	88686143	LOC130456630	NC_077227.1
HMX2	-	88930270	88927317	HMX2	NC_077227.1
CCDC172	-	98140372	98080103	CCDC172	NC_077227.1
ATRNL1	-	99787940	98639073	ATRNL1	NC_077227.1
ADRA2A	-	105092166	105086298	ADRA2A	NC_077227.1
MXI1	-	106295128	106182991	MXI1	NC_077227.1
LOC103094769	-	107358930	107357986	LOC103094769	NC_077227.1
LOC103097653	-	111461707	111460638	LOC103097653	NC_077227.1
INA	-	113173624	113156164	INA	NC_077227.1
CNNM2	-	113542871	113360139	CNNM2	NC_077227.1
NFKB2	-	114100795	114092689	NFKB2	NC_077227.1
ELOVL3	-	114280345	114276184	ELOVL3	NC_077227.1
PPRC1	-	114442046	114425617	PPRC1	NC_077227.1
LOC103105777	-	115520177	115508997	LOC103105777	NC_077227.1
TLX1	-	115639173	115630593	TLX1	NC_077227.1
LOC107650766	-	116733989	116733070	LOC107650766	NC_077227.1
BTBD1	-	117937876	117900472	BTBD1	NC_077227.1
LOC103105342	-	121735401	121733995	LOC103105342	NC_077227.1
ABHD17C	-	122478501	122404700	ABHD17C	NC_077227.1
ZFAND6	-	123346903	123246052	ZFAND6	NC_077227.1
ANKRD34C	-	124802869	124778878	ANKRD34C	NC_077227.1
SEMA4B	-	126264967	126223221	SEMA4B	NC_077227.1
ACAN	-	127809985	127717999	ACAN	NC_077227.1
LOC103101600	-	128085676	128073774	LOC103101600	NC_077227.1
AKAP13	-	132171264	131749050	AKAP13	NC_077227.1
IGF1R	-	141686433	141306137	IGF1R	NC_077227.1
LOC100617059	-	145612778	145558684	LOC100617059	NC_077227.1
IGDCC4	-	155865556	155816597	IGDCC4	NC_077227.1
TIPIN	-	157063977	157051013	TIPIN	NC_077227.1
LOC130456719	-	157226157	157226057	LOC130456719	NC_077227.1
LOC103093649	-	159526828	159490588	LOC103093649	NC_077227.1
ITGA11	-	160057411	159828358	ITGA11	NC_077227.1
ANP32A	-	160618840	160563476	ANP32A	NC_077227.1
LOC130456100	-	161148034	161144717	LOC130456100	NC_077227.1
AQP9	-	167648627	167554572	AQP9	NC_077227.1
LOC103099395	-	169343102	169285240	LOC103099395	NC_077227.1
LOC103105115	-	170969917	170969140	LOC103105115	NC_077227.1
LOC100028897	-	172109788	172108817	LOC100028897	NC_077227.1
TRNAP-AGG-3	-	173599250	173599179	TRNAP-AGG	NC_077227.1
TRNAY-GUA-5	-	173664573	173664483	TRNAY-GUA	NC_077227.1
TRNAT-UGU-3	-	173666074	173666002	TRNAT-UGU	NC_077227.1
LOC103101069	-	173860759	173817561	LOC103101069	NC_077227.1
LOC103102087	-	173984800	173982971	LOC103102087	NC_077227.1
DAD1	-	176367894	176339429	DAD1	NC_077227.1
EFS	-	177411437	177401068	EFS	NC_077227.1
MYH7	-	177541814	177506958	MYH7	NC_077227.1
COPS2	-	184319275	184263414	COPS2	NC_077227.1
USP50	-	185937065	185917832	USP50	NC_077227.1
BCL2L10	-	187768732	187763822	BCL2L10	NC_077227.1
LOC103100904	-	188559201	188555354	LOC103100904	NC_077227.1
LOC103102314	-	191555516	191543729	LOC103102314	NC_077227.1
NDUFAF1	-	203993564	203983182	NDUFAF1	NC_077227.1
LOC130456285	-	204657950	204647288	LOC130456285	NC_077227.1
VPS39	-	205355439	205284506	VPS39	NC_077227.1
LOC103104145	-	208172059	208153121	LOC103104145	NC_077227.1
LOC103097392	-	210045207	210044617	LOC103097392	NC_077227.1
LOC103103059	-	214042585	214040875	LOC103103059	NC_077227.1
LOC130456656	-	217639211	217639109	LOC130456656	NC_077227.1
LOC130456291	-	220258447	220219176	LOC130456291	NC_077227.1
LOC103099851	-	225997862	225996152	LOC103099851	NC_077227.1
PRIMA1	-	227276848	227142672	PRIMA1	NC_077227.1
LOC130456295	-	227789271	227770945	LOC130456295	NC_077227.1
SERPINA10	-	228089272	228017024	SERPINA10	NC_077227.1
LOC100015304	-	230067706	230067233	LOC100015304	NC_077227.1
LOC103102347	-	232824914	232802235	LOC103102347	NC_077227.1
LOC130458992	-	243313564	243310664	LOC130458992	NC_077227.1
LOC103102414	-	244209000	244065877	LOC103102414	NC_077227.1
ADCK1	-	252035307	251933454	ADCK1	NC_077227.1
LRRC74A	-	253441498	253384970	LRRC74A	NC_077227.1
BATF	-	255286075	255242487	BATF	NC_077227.1
LOC103096169	-	255311996	255309071	LOC103096169	NC_077227.1
JDP2	-	255458689	255360465	JDP2	NC_077227.1
VSX2	-	257134886	257102720	VSX2	NC_077227.1
SIPA1L1	-	260946600	260578445	SIPA1L1	NC_077227.1
LOC100025236	-	262038681	262036190	LOC100025236	NC_077227.1
L3HYPDH	-	268533636	268514391	L3HYPDH	NC_077227.1
CCDC175	-	268672522	268555048	CCDC175	NC_077227.1
LOC103092157	-	268982481	268949791	LOC103092157	NC_077227.1
DHRS7	-	269277151	269250111	DHRS7	NC_077227.1
LOC100010663	-	274007868	274004816	LOC100010663	NC_077227.1
ESR2	-	274672820	274569002	ESR2	NC_077227.1
GPX2	-	275515616	275508766	GPX2	NC_077227.1
TMEM229B	-	279570996	279497680	TMEM229B	NC_077227.1
MIR325	-	281725672	281725614	MIR325	NC_077227.1
CCDC177	-	283054978	283043562	CCDC177	NC_077227.1
LOC130456332	-	283236742	283111610	LOC130456332	NC_077227.1
RPS29	-	283444186	283441558	RPS29	NC_077227.1
LOC130456639	-	287435199	287435095	LOC130456639	NC_077227.1
PAX9	-	288638208	288619600	PAX9	NC_077227.1
PRORP	-	291497679	291400278	PRORP	NC_077227.1
MDGA2	-	294479425	293667451	MDGA2	NC_077227.1
LOC107649870	-	295012171	295009832	LOC107649870	NC_077227.1
TRIM9	-	296026238	295785435	TRIM9	NC_077227.1
NID2	-	296723190	296565820	NID2	NC_077227.1
IL9	-	298285636	298280927	IL9	NC_077227.1
JAG2	-	302164937	302009834	JAG2	NC_077227.1
BRF1	-	302743749	302536581	BRF1	NC_077227.1
LOC103101570	-	303637389	303603579	LOC103101570	NC_077227.1
LOC130458191	-	304745457	304744759	LOC130458191	NC_077227.1
LOC103092107	-	304900618	304899371	LOC103092107	NC_077227.1
SNX6	-	305522365	305454370	SNX6	NC_077227.1
LOC103101212	-	307601243	307425545	LOC103101212	NC_077227.1
PCBD2	-	308252095	308197028	PCBD2	NC_077227.1
LOC130456343	-	309536346	309529279	LOC130456343	NC_077227.1
LOC103105920	-	314619422	314587885	LOC103105920	NC_077227.1
ASPG	-	317907325	317766045	ASPG	NC_077227.1
ZFYVE21	-	318588001	318540000	ZFYVE21	NC_077227.1
EIF5	-	319466843	319457058	EIF5	NC_077227.1
DLK1	-	324138740	324095985	DLK1	NC_077227.1
CCNK	-	326667691	326619119	CCNK	NC_077227.1
GSKIP	-	332124811	332103467	GSKIP	NC_077227.1
BRD8	-	335806793	335773063	BRD8	NC_077227.1
LRRTM2	-	336760034	336753467	LRRTM2	NC_077227.1
SIL1	-	337188195	336832170	SIL1	NC_077227.1
NRG2	-	338303813	338047769	NRG2	NC_077227.1
CD14	-	338952779	338950666	CD14	NC_077227.1
DIAPH1	-	340154321	340061677	DIAPH1	NC_077227.1
FGF1	-	341434101	341266691	FGF1	NC_077227.1
YIPF5	-	343720064	343707535	YIPF5	NC_077227.1
LOC100029016	-	350088156	350065973	LOC100029016	NC_077227.1
RUFY1	-	350704202	350665488	RUFY1	NC_077227.1
LOC100029463	-	352053683	351961790	LOC100029463	NC_077227.1
LOC103105522	-	358767923	358727778	LOC103105522	NC_077227.1
MED7	-	358860364	358854973	MED7	NC_077227.1
SOX30	-	359467393	359441289	SOX30	NC_077227.1
C1QTNF2	-	362677797	362662363	C1QTNF2	NC_077227.1
LOC107651948	-	367388723	367385297	LOC107651948	NC_077227.1
LOC130456388	-	372299039	372294857	LOC130456388	NC_077227.1
INSYN2B	-	375727623	375596971	INSYN2B	NC_077227.1
KCNMB1	-	376363253	376351426	KCNMB1	NC_077227.1
UBTD2	-	378796615	378743822	UBTD2	NC_077227.1
LOC103103257	-	379995553	379979690	LOC103103257	NC_077227.1
NKX2-5	-	380004887	379999832	NKX2-5	NC_077227.1
MIR145	-	384118015	384117946	MIR145	NC_077227.1
LOC103106275	-	387209595	387197015	LOC103106275	NC_077227.1
LOC103091878	-	387556106	387468727	LOC103091878	NC_077227.1
LOC130456402	-	388380418	388366109	LOC130456402	NC_077227.1
MXD3	-	389883497	389866831	MXD3	NC_077227.1
LOC100031900	-	390020291	389885703	LOC100031900	NC_077227.1
RGS14	-	390350065	390321203	RGS14	NC_077227.1
RASGEF1C	-	391433107	391217990	RASGEF1C	NC_077227.1
LTC4S	-	392647256	392644118	LTC4S	NC_077227.1
LOC100032345	-	394538053	394534705	LOC100032345	NC_077227.1
NCOA6	-	395165934	395087674	NCOA6	NC_077227.1
FAM83C	-	395688485	395673186	FAM83C	NC_077227.1
GDF5	-	395863331	395847281	GDF5	NC_077227.1
SCAND1	-	396301240	396298919	SCAND1	NC_077227.1
NDRG3	-	397154779	397085629	NDRG3	NC_077227.1
SOGA1	-	397317950	397176773	SOGA1	NC_077227.1
RBL1	-	404846257	404780607	RBL1	NC_077227.1
BPIFB3	-	407245320	407210528	BPIFB3	NC_077227.1
ASXL1	-	408162113	408095465	ASXL1	NC_077227.1
TM9SF4	-	408423208	408357451	TM9SF4	NC_077227.1
LOC103106696	-	408927168	408918409	LOC103106696	NC_077227.1
TCF15	-	410160074	410150456	TCF15	NC_077227.1
SLC52A3	-	410307990	410287977	SLC52A3	NC_077227.1
LOC100013133	-	411258099	411193827	LOC100013133	NC_077227.1
LOC130456422	-	412003721	411999943	LOC130456422	NC_077227.1
TNFSF15	-	412221273	412185354	TNFSF15	NC_077227.1
BRINP1	-	418526233	418350627	BRINP1	NC_077227.1
MEGF9	-	420326401	420200560	MEGF9	NC_077227.1
LOC130456427	-	420394053	420370095	LOC130456427	NC_077227.1
RBM18	-	422832948	422805757	RBM18	NC_077227.1
RPL35	-	426477019	426472714	RPL35	NC_077227.1
LOC130456689	-	426646308	426646203	LOC130456689	NC_077227.1
LOC107649014	-	428857918	428829064	LOC107649014	NC_077227.1
ANGPTL2	-	429914231	429854754	ANGPTL2	NC_077227.1
LOC103100693	-	430644313	430624511	LOC103100693	NC_077227.1
PDCD2L	-	432425007	432418045	PDCD2L	NC_077227.1
CHST8	-	433474934	433256834	CHST8	NC_077227.1
LOC130456819	-	434916668	434916562	LOC130456819	NC_077227.1
ABCC12	-	443638243	443570183	ABCC12	NC_077227.1
LOC103096364	-	444998949	444998476	LOC103096364	NC_077227.1
BRD7	-	446385260	446340231	BRD7	NC_077227.1
SNX20	-	446844772	446831140	SNX20	NC_077227.1
LOC130456445	-	450372885	450356316	LOC130456445	NC_077227.1
LOC130453670	-	451762012	451753344	LOC130453670	NC_077227.1
LOC107650706	-	452212622	452199297	LOC107650706	NC_077227.1
CCDC102A	-	455880657	455833638	CCDC102A	NC_077227.1
LOC103094988	-	456336610	456276468	LOC103094988	NC_077227.1
SPATA25	-	456524958	456523429	SPATA25	NC_077227.1
PLTP	-	456549067	456533707	PLTP	NC_077227.1
ELMO2	-	457194209	457131192	ELMO2	NC_077227.1
STK35	-	457675064	457621684	STK35	NC_077227.1
COL27A1	-	458630424	458361474	COL27A1	NC_077227.1
ZNF618	-	459030005	458793721	ZNF618	NC_077227.1
LOC103092048	-	459798681	459795705	LOC103092048	NC_077227.1
ST6GALNAC6	-	460663236	460628647	ST6GALNAC6	NC_077227.1
DPM2	-	460760392	460748499	DPM2	NC_077227.1
MIR219-1	-	461199878	461199788	MIR219-1	NC_077227.1
LOC103094619	-	461393277	461390775	LOC103094619	NC_077227.1
DDX31	-	466844895	466751438	DDX31	NC_077227.1
FAM163B	-	468184819	468123427	FAM163B	NC_077227.1
VAV2	-	468943065	468482759	VAV2	NC_077227.1
GPSM1	-	473463368	473312134	GPSM1	NC_077227.1
DPP7	-	477323684	477308774	DPP7	NC_077227.1
NELFB	-	478107640	478085937	NELFB	NC_077227.1
NDOR1	-	478239482	478225553	NDOR1	NC_077227.1
OPRL1	-	480128257	480117248	OPRL1	NC_077227.1
C1H20orf204	-	480367270	480351014	C1H20orf204	NC_077227.1
PRPF6	-	480429867	480372011	PRPF6	NC_077227.1
MIR1388	-	480572372	480572313	MIR1388	NC_077227.1
SLC17A9	-	483371683	483322074	SLC17A9	NC_077227.1
GID8	-	483391135	483378221	GID8	NC_077227.1
OGFR	-	483595917	483572540	OGFR	NC_077227.1
LOC103102299	-	484448750	484413077	LOC103102299	NC_077227.1
MIR133A-2	-	484417547	484417488	MIR133A-2	NC_077227.1
CDH4	-	487441442	486236471	CDH4	NC_077227.1
CSTF1	-	495795755	495785650	CSTF1	NC_077227.1
FAM210B	-	495855121	495842528	FAM210B	NC_077227.1
LOC103097527	-	497053240	497051837	LOC103097527	NC_077227.1
LOC130456485	-	500936919	500871719	LOC130456485	NC_077227.1
LOC103093250	-	502661422	502641953	LOC103093250	NC_077227.1
LOC130456753	-	504895418	504895327	LOC130456753	NC_077227.1
LOC130456755	-	504897210	504897120	LOC130456755	NC_077227.1
NCOA3	-	506879432	506667754	NCOA3	NC_077227.1
FITM2	-	508090203	508082795	FITM2	NC_077227.1
MATN4	-	509167107	509156926	MATN4	NC_077227.1
SDC4	-	509286673	509261188	SDC4	NC_077227.1
EPHX2	-	512430892	512343265	EPHX2	NC_077227.1
LOC130456688	-	515697149	515697044	LOC130456688	NC_077227.1
LOC107650685	-	515811269	515786385	LOC107650685	NC_077227.1
PREB	-	516508653	516501084	PREB	NC_077227.1
LOC130456499	-	516565132	516561371	LOC130456499	NC_077227.1
FNDC4	-	516954020	516950044	FNDC4	NC_077227.1
LOC103100089	-	517085247	517080762	LOC103100089	NC_077227.1
RBKS	-	517453394	517336808	RBKS	NC_077227.1
DPY30	-	523493532	523481121	DPY30	NC_077227.1
LOC103103740	-	530434139	530413497	LOC103103740	NC_077227.1
RRM2	-	537453053	537443976	RRM2	NC_077227.1
LOC103105490	-	538004025	537995665	LOC103105490	NC_077227.1
LOC130456513	-	538254018	538248616	LOC130456513	NC_077227.1
LOC103096316	-	540481283	540477791	LOC103096316	NC_077227.1
LOC103098048	-	542122334	542084489	LOC103098048	NC_077227.1
RSAD2	-	542457520	542424927	RSAD2	NC_077227.1
LOC130456520	-	550710734	550695440	LOC130456520	NC_077227.1
LOC130456522	-	550736731	550733020	LOC130456522	NC_077227.1
LOC130456529	-	567572496	567556588	LOC130456529	NC_077227.1
LOC100032666	-	567965159	567960418	LOC100032666	NC_077227.1
NEIL2	-	568562381	568541060	NEIL2	NC_077227.1
BLK	-	568903820	568865998	BLK	NC_077227.1
ANXA4	-	569610889	569546639	ANXA4	NC_077227.1
PRND	-	571676398	571667591	PRND	NC_077227.1
SNRNP27	-	573037378	573015521	SNRNP27	NC_077227.1
DUSP26	-	574960690	574951473	DUSP26	NC_077227.1
LOC103103977	-	580004498	579996702	LOC103103977	NC_077227.1
NSD3	-	582338500	582159431	NSD3	NC_077227.1
DKK4	-	587219711	587215045	DKK4	NC_077227.1
THAP1	-	587719680	587703058	THAP1	NC_077227.1
LOC130456542	-	589266657	589253073	LOC130456542	NC_077227.1
SLC18A1	-	590490309	590457681	SLC18A1	NC_077227.1
NUDT18	-	593368901	593362328	NUDT18	NC_077227.1
EGR3	-	594181274	594175466	EGR3	NC_077227.1
EXTL3	-	598194307	598101049	EXTL3	NC_077227.1
FZD3	-	598422875	598333040	FZD3	NC_077227.1
PNOC	-	598732498	598669099	PNOC	NC_077227.1
LOC130456552	-	603974431	603971970	LOC130456552	NC_077227.1
GINS1	-	604219193	604188040	GINS1	NC_077227.1
GZF1	-	606962573	606940016	GZF1	NC_077227.1
GZF2	-	607019496	606963605	GZF2	NC_077227.1
DTD1	-	613702079	613491061	DTD1	NC_077227.1
SMIM26	-	613719267	613709264	SMIM26	NC_077227.1
LOC107650578	-	614857939	614850239	LOC107650578	NC_077227.1
BTBD3	-	622321894	622266434	BTBD3	NC_077227.1
CHGB	-	631126686	630936726	CHGB	NC_077227.1
PLEK	-	632112816	632079175	PLEK	NC_077227.1
PNO1	-	632402950	632383124	PNO1	NC_077227.1
MEIS1	-	634510919	634356598	MEIS1	NC_077227.1
LOC130456564	-	634731152	634724239	LOC130456564	NC_077227.1
SLC1A4	-	636493726	636455801	SLC1A4	NC_077227.1
LOC130456624	-	637420630	637420524	LOC130456624	NC_077227.1
MDH1	-	638340622	638318351	MDH1	NC_077227.1
OTX1	-	638802096	638793577	OTX1	NC_077227.1
LOC103096063	-	641077665	641075529	LOC103096063	NC_077227.1
CCDC85A	-	647848282	647588264	CCDC85A	NC_077227.1
CHAC2	-	650801077	650789275	CHAC2	NC_077227.1
LOC103094509	-	651170169	651148612	LOC103094509	NC_077227.1
LOC130457426	-	658213900	658212382	LOC130457426	NC_077227.1
PPM1B	-	664253838	664183840	PPM1B	NC_077227.1
MTA3	-	666400332	666180846	MTA3	NC_077227.1
LOC103097238	-	667807508	667802319	LOC103097238	NC_077227.1
LOC130453711	-	671922752	671918481	LOC130453711	NC_077227.1
GALM	-	672099173	672037058	GALM	NC_077227.1
QPCT	-	673904180	673868565	QPCT	NC_077227.1
DYNLRB2	-	674706408	674677943	DYNLRB2	NC_077227.1
CLEC3A	-	678052874	678045632	CLEC3A	NC_077227.1
LOC100014433	-	678858239	678844019	LOC100014433	NC_077227.1
LOC103093019	-	679267039	679266107	LOC103093019	NC_077227.1
LOC103093197	-	679276569	679275637	LOC103093197	NC_077227.1
LOC103094632	-	679476224	679475279	LOC103094632	NC_077227.1
CDH8	-	685099737	684564879	CDH8	NC_077227.1
LOC130457404	-	687492433	687482557	LOC130457404	NC_077227.1
RRAD	-	693643342	693630399	RRAD	NC_077227.1
LOC130455202	-	694353502	694350839	LOC130455202	NC_077227.1
LOC103103809	-	695179705	695158204	LOC103103809	NC_077227.1
SLC38A8	-	697487536	697450580	SLC38A8	NC_077227.1
MBTPS1	-	697579815	697489716	MBTPS1	NC_077227.1
EMC8	-	700306508	700285194	EMC8	NC_077227.1
KLHDC4	-	703552919	703447355	KLHDC4	NC_077227.1
SNAI3	-	705679351	705669126	SNAI3	NC_077227.1
LOC103101233	-	708545803	708542674	LOC103101233	NC_077227.1
COG8	-	709267585	709249762	COG8	NC_077227.1
NQO1	-	709756596	709738727	NQO1	NC_077227.1
NOB1	-	709818999	709807295	NOB1	NC_077227.1
LOC103098499	-	713052396	713033003	LOC103098499	NC_077227.1
IST1	-	713110818	713086367	IST1	NC_077227.1
LOC103105650	-	715092740	715088344	LOC103105650	NC_077227.1
AARS1	-	715269438	715238211	AARS1	NC_077227.1
SPMIP8	-	717470822	717459919	SPMIP8	NC_077227.1
DBNL	-	718327387	718293576	DBNL	NC_077227.1
LOC100026597	-	719687078	719662918	LOC100026597	NC_077227.1
LOC103104949	-	722647749	722605261	LOC103104949	NC_077227.1
LOC107648922	-	722713382	722691344	LOC107648922	NC_077227.1
LOC100029208	-	722805652	722805029	LOC100029208	NC_077227.1
LOC130456492	-	722829517	722824641	LOC130456492	NC_077227.1
LOC103102379	-	723022249	723021526	LOC103102379	NC_077227.1
LOC100029349	-	723037985	723037190	LOC100029349	NC_077227.1
LOC100618687	-	723114996	723114065	LOC100618687	NC_077227.1
KDM3A	-	724463492	724377404	KDM3A	NC_077227.1
LOC130458522	-	732447314	732393381	LOC130458522	NC_077227.1
SFXN5	-	738060303	737870814	SFXN5	NC_077227.1
LOC103094222	-	739194857	739191609	LOC103094222	NC_077227.1
LOC100021277	-	739682464	739651813	LOC100021277	NC_077227.1
LOC103106354	-	740388651	740385421	LOC103106354	NC_077227.1
LOC103105881	-	741310805	741247440	LOC103105881	NC_077227.1
LOC103102841	-	743342558	743341330	LOC103102841	NC_077227.1
LOC130456900	-	745019928	745001129	LOC130456900	NC_077227.1
LRRTM4	-	746952932	746063451	LRRTM4	NC_077227.1
LOC130456904	-	749564357	749553212	LOC130456904	NC_077227.1
PUM2	-	757251768	757181456	PUM2	NC_077227.1
SF3B6	-	759370992	759369581	SF3B6	NC_077227.1
LOC100009932	-	760630277	760580004	LOC100009932	NC_077227.1
LOC107650869	-	760708225	760689445	LOC107650869	NC_077227.1
ST6GALNAC3	-	1441266	976419	ST6GALNAC3	NC_077228.1
TNNI3K	-	2586213	2337589	TNNI3K	NC_077228.1
FPGT	-	2620093	2609647	FPGT	NC_077228.1
GADD45A	-	9426107	9423395	GADD45A	NC_077228.1
LOC103093392	-	11598155	11596778	LOC103093392	NC_077228.1
AK4	-	11902753	11851924	AK4	NC_077228.1
LOC103093513	-	18827928	18824928	LOC103093513	NC_077228.1
BSND	-	23554541	23534272	BSND	NC_077228.1
CIMAP2	-	23782854	23706482	CIMAP2	NC_077228.1
DIO1	-	24644441	24635852	DIO1	NC_077228.1
ZYG11A	-	25756600	25724789	ZYG11A	NC_077228.1
ZFYVE9	-	26511086	26324809	ZFYVE9	NC_077228.1
LOC103095628	-	26718759	26702952	LOC103095628	NC_077228.1
OSBPL9	-	26947426	26798615	OSBPL9	NC_077228.1
LOC100023606	-	31118569	31063465	LOC100023606	NC_077228.1
LOC103106255	-	33657485	33655939	LOC103106255	NC_077228.1
ST3GAL3	-	34114955	33971207	ST3GAL3	NC_077228.1
KDM4A	-	34145247	34119686	KDM4A	NC_077228.1
TMEM125	-	34500999	34494584	TMEM125	NC_077228.1
CFAP57	-	34572439	34510164	CFAP57	NC_077228.1
LMO4	-	41955032	41935868	LMO4	NC_077228.1
LOC100009933	-	42792570	42755646	LOC100009933	NC_077228.1
SPATA1	-	46514003	46431820	SPATA1	NC_077228.1
SAMD13	-	46805723	46753387	SAMD13	NC_077228.1
TRNAG-GCC-10	-	54455669	54455599	TRNAG-GCC	NC_077228.1
TRNAL-CAG-7	-	54505650	54505568	TRNAL-CAG	NC_077228.1
LOC100015157	-	54646422	54635802	LOC100015157	NC_077228.1
LOC130457085	-	55064647	55045246	LOC130457085	NC_077228.1
CCDC190	-	56237377	56215275	CCDC190	NC_077228.1
LOC103097090	-	56543233	56516563	LOC103097090	NC_077228.1
LOC130457707	-	56553469	56553363	LOC130457707	NC_077228.1
LMX1A	-	59196745	59003054	LMX1A	NC_077228.1
TRNAP-AGG-5	-	62167169	62167098	TRNAP-AGG	NC_077228.1
LOC103096144	-	62851963	62826101	LOC103096144	NC_077228.1
LOC103096809	-	63149491	63135657	LOC103096809	NC_077228.1
DPT	-	63304986	63274480	DPT	NC_077228.1
LOC100020384	-	66579525	66578437	LOC100020384	NC_077228.1
MIR199B-2	-	66985584	66985526	MIR199B-2	NC_077228.1
LOC130457773	-	68927565	68927488	LOC130457773	NC_077228.1
SERPINC1	-	68990788	68959211	SERPINC1	NC_077228.1
KIAA0040	-	70145437	70104195	KIAA0040	NC_077228.1
LOC130457106	-	76101657	76090493	LOC130457106	NC_077228.1
RNASEL	-	79384916	79357130	RNASEL	NC_077228.1
APOBEC4	-	80804373	80777134	APOBEC4	NC_077228.1
LOC130457111	-	83188847	83184803	LOC130457111	NC_077228.1
TPR	-	83982400	83887817	TPR	NC_077228.1
B3GALT2	-	93608310	93600474	B3GALT2	NC_077228.1
LOC130457116	-	94111883	94099265	LOC130457116	NC_077228.1
LOC103097316	-	100399775	100293197	LOC103097316	NC_077228.1
MIR181B-1	-	100300293	100300207	MIR181B-1	NC_077228.1
LOC100014100	-	103634433	103629483	LOC100014100	NC_077228.1
LOC130457820	-	104509586	104509464	LOC130457820	NC_077228.1
UBE2T	-	104867409	104854877	UBE2T	NC_077228.1
LOC100015203	-	105606801	105598654	LOC100015203	NC_077228.1
LOC103102801	-	105716047	105707851	LOC103102801	NC_077228.1
CHIT1	-	106216152	106103095	CHIT1	NC_077228.1
LOC103098283	-	107904466	107897497	LOC103098283	NC_077228.1
LOC130457124	-	108189242	108167419	LOC130457124	NC_077228.1
PIK3C2B	-	108672790	108617307	PIK3C2B	NC_077228.1
BLACAT1	-	110090773	110048042	BLACAT1	NC_077228.1
ELK4	-	110397041	110371905	ELK4	NC_077228.1
SLC45A3	-	110466009	110436329	SLC45A3	NC_077228.1
PM20D1	-	110732608	110678881	PM20D1	NC_077228.1
LOC103104131	-	111655579	111643637	LOC103104131	NC_077228.1
LOC103098234	-	114940227	114926716	LOC103098234	NC_077228.1
LOC103098631	-	115419831	115108808	LOC103098631	NC_077228.1
NEK2	-	118395063	118380163	NEK2	NC_077228.1
LOC103094235	-	119146443	119089981	LOC103094235	NC_077228.1
NSL1	-	119818998	119789834	NSL1	NC_077228.1
