gene_id	strand	chromosome	TSS	TES	gene_name
LOC138846235	-	NC_091432.1	3386806	3384101	LOC138846235
LOC138847615	-	NC_091432.1	3426221	3421945	LOC138847615
SMIM38	-	NC_091432.1	3484653	3480683	SMIM38
TPCN2	-	NC_091432.1	3547450	3515497	TPCN2
IGHMBP2	-	NC_091432.1	3629672	3596146	IGHMBP2
GAL	-	NC_091432.1	3959166	3955765	GAL
PPP6R3	-	NC_091432.1	4122590	3989549	PPP6R3
LRP5	-	NC_091432.1	4220858	4126485	LRP5
LOC127489444	-	NC_091432.1	4368402	4368279	LOC127489444
TCIRG1	-	NC_091432.1	4428874	4421051	TCIRG1
NDUFS8	-	NC_091432.1	4436356	4430176	NDUFS8
LOC103346087	-	NC_091432.1	4447545	4435952	LOC103346087
NDUFV1	-	NC_091432.1	4509675	4505907	NDUFV1
GSTP1	-	NC_091432.1	4534675	4532282	GSTP1
LOC138847479	-	NC_091432.1	4557923	4554561	LOC138847479
AIP	-	NC_091432.1	4596100	4591962	AIP
CABP4	-	NC_091432.1	4615651	4605579	CABP4
RPS6KB2	-	NC_091432.1	4627493	4622897	RPS6KB2
CARNS1	-	NC_091432.1	4636475	4628473	CARNS1
TBC1D10C	-	NC_091432.1	4646858	4641803	TBC1D10C
RCE1	-	NC_091432.1	5089612	5085913	RCE1
TOP6BL	-	NC_091432.1	5184647	5089735	TOP6BL
LOC127482549	-	NC_091432.1	5106456	5106326	LOC127482549
LOC100355015	-	NC_091432.1	5282714	5275057	LOC100355015
BBS1	-	NC_091432.1	5391503	5374412	BBS1
DPP3	-	NC_091432.1	5411246	5393491	DPP3
PELI3	-	NC_091432.1	5425064	5414374	PELI3
NPAS4	-	NC_091432.1	5474574	5458069	NPAS4
LOC127484957	-	NC_091432.1	5491939	5491833	LOC127484957
TRNAS-GCU	-	NC_091432.1	5511996	5511915	TRNAS-GCU
LOC103347314	-	NC_091432.1	5518005	5514212	LOC103347314
TMEM151A	-	NC_091432.1	5558568	5554037	TMEM151A
CNIH2	-	NC_091432.1	5570180	5565244	CNIH2
RAB1B	-	NC_091432.1	5577515	5571025	RAB1B
KLC2	-	NC_091432.1	5585879	5578049	KLC2
PACS1	-	NC_091432.1	5750095	5593811	PACS1
SF3B2	-	NC_091432.1	5769684	5751101	SF3B2
CST6	-	NC_091432.1	5793854	5792591	CST6
BANF1	-	NC_091432.1	5802235	5800647	BANF1
SART1	-	NC_091432.1	5825027	5812028	SART1
TSGA10IP	-	NC_091432.1	5834556	5825987	TSGA10IP
DRAP1	-	NC_091432.1	5857370	5855352	DRAP1
LOC108177955	-	NC_091432.1	5876319	5875276	LOC108177955
CCDC85B	-	NC_091432.1	5882845	5881220	CCDC85B
CTSW	-	NC_091432.1	5892576	5887460	CTSW
MUS81	-	NC_091432.1	5909419	5904563	MUS81
OVOL1	-	NC_091432.1	5979277	5970681	OVOL1
LOC138848487	-	NC_091432.1	5999704	5995185	LOC138848487
KAT5	-	NC_091432.1	6006703	6000898	KAT5
LOC138848488	-	NC_091432.1	6029805	6023373	LOC138848488
LOC127487009	-	NC_091432.1	6234061	6231940	LOC127487009
FRMD8	-	NC_091432.1	6260201	6241532	FRMD8
TIGD3	-	NC_091432.1	6277972	6273672	TIGD3
DPF2	-	NC_091432.1	6295416	6278122	DPF2
CDC42EP2	-	NC_091432.1	6309900	6303289	CDC42EP2
POLA2	-	NC_091432.1	6345470	6320837	POLA2
LOC100358227	-	NC_091432.1	6378848	6362334	LOC100358227
CAPN1	-	NC_091432.1	6401696	6379103	CAPN1
SPDYC	-	NC_091432.1	6413804	6411808	SPDYC
MRPL49	-	NC_091432.1	6439424	6436577	MRPL49
TM7SF2	-	NC_091432.1	6449240	6445366	TM7SF2
LOC138848588	-	NC_091432.1	6829306	6827583	LOC138848588
SLC22A12	-	NC_091432.1	6868904	6862980	SLC22A12
SLC22A11	-	NC_091432.1	6894510	6882668	SLC22A11
RPS6KA4	-	NC_091432.1	6982945	6972839	RPS6KA4
CCDC88B	-	NC_091432.1	6997365	6984508	CCDC88B
PRDX5	-	NC_091432.1	7011656	7009019	PRDX5
ESRRA	-	NC_091432.1	7020723	7012957	ESRRA
CATSPERZ	-	NC_091432.1	7023882	7021439	CATSPERZ
KCNK4	-	NC_091432.1	7031180	7024011	KCNK4
GPR137	-	NC_091432.1	7038705	7031316	GPR137
PLCB3	-	NC_091432.1	7060766	7046343	PLCB3
LOC127487463	-	NC_091432.1	7069352	7067057	LOC127487463
FKBP2	-	NC_091432.1	7068172	7067057	FKBP2
VEGFB	-	NC_091432.1	7073988	7070596	VEGFB
DNAJC4	-	NC_091432.1	7077120	7074205	DNAJC4
NUDT22	-	NC_091432.1	7079753	7077441	NUDT22
FERMT3	-	NC_091432.1	7098951	7081883	FERMT3
STIP1	-	NC_091432.1	7114138	7100681	STIP1
FLRT1	-	NC_091432.1	7211818	7146999	FLRT1
LOC103347266	-	NC_091432.1	7218941	7214558	LOC103347266
OTUB1	-	NC_091432.1	7243598	7237714	OTUB1
COX8A	-	NC_091432.1	7249474	7247989	COX8A
NAA40	-	NC_091432.1	7272525	7258341	NAA40
MARK2	-	NC_091432.1	7364407	7297370	MARK2
SPINDOC	-	NC_091432.1	7383305	7373337	SPINDOC
LOC127487458	-	NC_091432.1	7431693	7420227	LOC127487458
RTN3	-	NC_091432.1	7490836	7435370	RTN3
LGALS12	-	NC_091432.1	7699034	7692086	LGALS12
LOC138848656	-	NC_091432.1	7747047	7742046	LOC138848656
LOC100359247	-	NC_091432.1	7778105	7751933	LOC100359247
LOC100344518	-	NC_091432.1	7883721	7851690	LOC100344518
SLC3A2	-	NC_091432.1	8740068	8714310	SLC3A2
LOC103352292	-	NC_091432.1	8758963	8756619	LOC103352292
TMEM179B	-	NC_091432.1	8803729	8801221	TMEM179B
TAF6L	-	NC_091432.1	8817363	8803736	TAF6L
POLR2G	-	NC_091432.1	8826494	8822624	POLR2G
TTC9C	-	NC_091432.1	8851829	8841138	TTC9C
GNG3	-	NC_091432.1	8870398	8867718	GNG3
UQCC3	-	NC_091432.1	8898101	8897367	UQCC3
CSKMT	-	NC_091432.1	8904393	8902876	CSKMT
LOC127487485	-	NC_091432.1	8904138	8903990	LOC127487485
ROM1	-	NC_091432.1	8944045	8942177	ROM1
LOC127487456	-	NC_091432.1	8989807	8988157	LOC127487456
LOC138848777	-	NC_091432.1	8996663	8995967	LOC138848777
SCGB1A1	-	NC_091432.1	9111985	9108900	SCGB1A1
ASRGL1	-	NC_091432.1	9164526	9136377	ASRGL1
LOC100351543	-	NC_091432.1	9647796	9645167	LOC100351543
LOC100008796	-	NC_091432.1	10040836	10016789	LOC100008796
LOC138846281	-	NC_091432.1	10063940	10060726	LOC138846281
LOC138846283	-	NC_091432.1	10075890	10072810	LOC138846283
SCGB1D1	-	NC_091432.1	10089644	10086567	SCGB1D1
INCENP	-	NC_091432.1	10147416	10117891	INCENP
LOC127487478	-	NC_091432.1	10170580	10166619	LOC127487478
FADS2	-	NC_091432.1	10332201	10299042	FADS2
LOC103352296	-	NC_091432.1	10362544	10344608	LOC103352296
FEN1	-	NC_091432.1	10442623	10438434	FEN1
MYRF	-	NC_091432.1	10479261	10447849	MYRF
DAGLA	-	NC_091432.1	10543464	10484249	DAGLA
LRRC10B	-	NC_091432.1	10682353	10680293	LRRC10B
SAXO4	-	NC_091432.1	10703337	10696664	SAXO4
SDHAF2	-	NC_091432.1	10751553	10728183	SDHAF2
TMEM216	-	NC_091432.1	10791802	10781185	TMEM216
TMEM138	-	NC_091432.1	10812267	10807813	TMEM138
TKFC	-	NC_091432.1	10840578	10827853	TKFC
LOC138844145	-	NC_091432.1	10933319	10924349	LOC138844145
LOC100328619	-	NC_091432.1	10978420	10966609	LOC100328619
LOC100354986	-	NC_091432.1	11006392	10999455	LOC100354986
LOC138843173	-	NC_091432.1	11084869	11075995	LOC138843173
LOC138844180	-	NC_091432.1	11321383	11312492	LOC138844180
LOC138846893	-	NC_091432.1	11347726	11345552	LOC138846893
LOC138844197	-	NC_091432.1	11380303	11371922	LOC138844197
LOC100328620	-	NC_091432.1	11407743	11399980	LOC100328620
PGA5	-	NC_091432.1	11454750	11430333	PGA5
CD6	-	NC_091432.1	11626816	11586064	CD6
TMEM132A	-	NC_091432.1	11670318	11659208	TMEM132A
TMEM109	-	NC_091432.1	11681246	11671223	TMEM109
ZP1	-	NC_091432.1	11714368	11707986	ZP1
CCDC86	-	NC_091432.1	11733771	11729135	CCDC86
MS4A10	-	NC_091432.1	11765462	11756648	MS4A10
MS4A15	-	NC_091432.1	11786388	11773818	MS4A15
MS4A18	-	NC_091432.1	11812392	11790269	MS4A18
LOC138848872	-	NC_091432.1	11839584	11837781	LOC138848872
LOC138848874	-	NC_091432.1	11857634	11848996	LOC138848874
LOC100353402	-	NC_091432.1	11879829	11876607	LOC100353402
LOC103351679	-	NC_091432.1	11904700	11899688	LOC103351679
MS4A8	-	NC_091432.1	11945184	11932140	MS4A8
LOC103351662	-	NC_091432.1	12032648	11961520	LOC103351662
LOC127493010	-	NC_091432.1	12099049	12075487	LOC127493010
MS4A14	-	NC_091432.1	12299449	12270998	MS4A14
LOC127493005	-	NC_091432.1	12334824	12334220	LOC127493005
MS4A2	-	NC_091432.1	12434395	12427747	MS4A2
MS4A3	-	NC_091432.1	12452713	12441215	MS4A3
OOSP4B	-	NC_091432.1	12470837	12460921	OOSP4B
LOC138846301	-	NC_091432.1	12487969	12486566	LOC138846301
LOC100356950	-	NC_091432.1	12496124	12490789	LOC100356950
STX3	-	NC_091432.1	12705859	12656199	STX3
LOC100350145	-	NC_091432.1	12720443	12719021	LOC100350145
LOC100349897	-	NC_091432.1	12737732	12736420	LOC100349897
GLYATL1	-	NC_091432.1	13257139	13248485	GLYATL1
LOC127492961	-	NC_091432.1	13461510	13457107	LOC127492961
LOC108177902	-	NC_091432.1	13510937	13465682	LOC108177902
ZFP91	-	NC_091432.1	13563379	13525784	ZFP91
CNTF	-	NC_091432.1	13530787	13529144	CNTF
OR9Q2	-	NC_091432.1	14021460	14020387	OR9Q2
LOC100339291	-	NC_091432.1	14043056	14037560	LOC100339291
CTNND1	-	NC_091432.1	14412797	14352455	CTNND1
SELENOH	-	NC_091432.1	14434029	14430751	SELENOH
TMX2	-	NC_091432.1	14442277	14434624	TMX2
ZDHHC5	-	NC_091432.1	14480624	14450515	ZDHHC5
LOC138848927	-	NC_091432.1	14466363	14461466	LOC138848927
CLP1	-	NC_091432.1	14491334	14487758	CLP1
LOC138848928	-	NC_091432.1	14504248	14501011	LOC138848928
MIR130A	-	NC_091432.1	14502348	14502287	MIR130A
SERPING1	-	NC_091432.1	14544845	14529185	SERPING1
SMTNL1	-	NC_091432.1	14593267	14582491	SMTNL1
RTN4RL2	-	NC_091432.1	14667713	14654090	RTN4RL2
LOC108177752	-	NC_091432.1	14693985	14693526	LOC108177752
P2RX3	-	NC_091432.1	14784132	14751582	P2RX3
LOC138848939	-	NC_091432.1	14814750	14813963	LOC138848939
LOC138848938	-	NC_091432.1	14833726	14824638	LOC138848938
LOC100347881	-	NC_091432.1	15055993	15055064	LOC100347881
LOC100356606	-	NC_091432.1	15076446	15075505	LOC100356606
LOC100347383	-	NC_091432.1	15086828	15085899	LOC100347383
LOC100354160	-	NC_091432.1	15348369	15347440	LOC100354160
LOC100346604	-	NC_091432.1	15405325	15404408	LOC100346604
LOC100346348	-	NC_091432.1	15431821	15430904	LOC100346348
LOC100345827	-	NC_091432.1	15468590	15467655	LOC100345827
LOC100353400	-	NC_091432.1	15546813	15545833	LOC100353400
LOC100343539	-	NC_091432.1	15654759	15653794	LOC100343539
LOC100343279	-	NC_091432.1	15683546	15682590	LOC100343279
LOC100343026	-	NC_091432.1	15692901	15691942	LOC100343026
LOC100342770	-	NC_091432.1	15714869	15713910	LOC100342770
LOC100342267	-	NC_091432.1	15726560	15725613	LOC100342267
LOC100342516	-	NC_091432.1	15734590	15733631	LOC100342516
LOC100351721	-	NC_091432.1	15744647	15743688	LOC100351721
LOC100351471	-	NC_091432.1	15772868	15771909	LOC100351471
LOC100351222	-	NC_091432.1	15790286	15789345	LOC100351222
LOC100342012	-	NC_091432.1	15815346	15813869	LOC100342012
LOC100350465	-	NC_091432.1	15838120	15837155	LOC100350465
LOC100341754	-	NC_091432.1	15850537	15849599	LOC100341754
LOC127492828	-	NC_091432.1	15862896	15861949	LOC127492828
LOC127490246	-	NC_091432.1	15877943	15877002	LOC127490246
LOC127490244	-	NC_091432.1	15894918	15893842	LOC127490244
LOC127490245	-	NC_091432.1	15909971	15904618	LOC127490245
LOC127484900	-	NC_091432.1	15928073	15922289	LOC127484900
LOC100348717	-	NC_091432.1	15950182	15949238	LOC100348717
LOC100348208	-	NC_091432.1	15992785	15988656	LOC100348208
LOC127490103	-	NC_091432.1	16010952	16010025	LOC127490103
LOC100347717	-	NC_091432.1	16022077	16021112	LOC100347717
LOC100347462	-	NC_091432.1	16042523	16041585	LOC100347462
LOC100346173	-	NC_091432.1	16093164	16062564	LOC100346173
LOC100346685	-	NC_091432.1	16068905	16067408	LOC100346685
LOC100345912	-	NC_091432.1	16102067	16099482	LOC100345912
LOC100341240	-	NC_091432.1	16123891	16122944	LOC100341240
LOC100345397	-	NC_091432.1	16152912	16138505	LOC100345397
LOC100345141	-	NC_091432.1	16153853	16152909	LOC100345141
LOC100340726	-	NC_091432.1	16172592	16171645	LOC100340726
LOC100340983	-	NC_091432.1	16181183	16180245	LOC100340983
LOC100340465	-	NC_091432.1	16191559	16190621	LOC100340465
LOC100344888	-	NC_091432.1	16211947	16211021	LOC100344888
LOC100344634	-	NC_091432.1	16227407	16226469	LOC100344634
LOC100341072	-	NC_091432.1	16469244	16468303	LOC100341072
LOC103351898	-	NC_091432.1	16481144	16479464	LOC103351898
LOC100340813	-	NC_091432.1	16489198	16488263	LOC100340813
LOC100340556	-	NC_091432.1	16496864	16495929	LOC100340556
LOC138845906	-	NC_091432.1	16515775	16514840	LOC138845906
LOC100339542	-	NC_091432.1	16527262	16526321	LOC100339542
LOC100356088	-	NC_091432.1	17020744	17019818	LOC100356088
LOC100355840	-	NC_091432.1	17056250	17046404	LOC100355840
LOC100359193	-	NC_091432.1	17070842	17069907	LOC100359193
LOC103351841	-	NC_091432.1	17092612	17091683	LOC103351841
LOC100355598	-	NC_091432.1	17108636	17100616	LOC100355598
LOC100355348	-	NC_091432.1	17109608	17108622	LOC100355348
LOC100354842	-	NC_091432.1	17143849	17142779	LOC100354842
LOC100354336	-	NC_091432.1	17173433	17172355	LOC100354336
LOC138846440	-	NC_091432.1	17207957	17206964	LOC138846440
LOC138845921	-	NC_091432.1	17229976	17228855	LOC138845921
LOC100353584	-	NC_091432.1	17264561	17261844	LOC100353584
LOC138846990	-	NC_091432.1	17328155	17327088	LOC138846990
LOC100353327	-	NC_091432.1	17342540	17341410	LOC100353327
LOC100353078	-	NC_091432.1	17357997	17357080	LOC100353078
LOC100358668	-	NC_091432.1	17370970	17369984	LOC100358668
LOC100352564	-	NC_091432.1	17410311	17391641	LOC100352564
LOC100351809	-	NC_091432.1	17438559	17437627	LOC100351809
LOC100358408	-	NC_091432.1	17481732	17480824	LOC100358408
LOC100357889	-	NC_091432.1	17547217	17546288	LOC100357889
LOC100350547	-	NC_091432.1	17559843	17558914	LOC100350547
LOC100350309	-	NC_091432.1	17591633	17590693	LOC100350309
LOC100349811	-	NC_091432.1	17644559	17643621	LOC100349811
LOC100349303	-	NC_091432.1	17662665	17661715	LOC100349303
LOC100348798	-	NC_091432.1	17725849	17724941	LOC100348798
LOC100357372	-	NC_091432.1	17737409	17736501	LOC100357372
LOC100357116	-	NC_091432.1	17764544	17763243	LOC100357116
LOC100356858	-	NC_091432.1	17778409	17777480	LOC100356858
PTPRJ	-	NC_091432.1	18063519	17886224	PTPRJ
LOC127484892	-	NC_091432.1	18102398	18097674	LOC127484892
FAM180B	-	NC_091432.1	18405660	18403280	FAM180B
NDUFS3	-	NC_091432.1	18412548	18407227	NDUFS3
PTPMT1	-	NC_091432.1	18427203	18419068	PTPMT1
LOC127484959	-	NC_091432.1	18522563	18522457	LOC127484959
SLC39A13	-	NC_091432.1	18584808	18578189	SLC39A13
MADD	-	NC_091432.1	18692084	18647708	MADD
NR1H3	-	NC_091432.1	18701254	18693114	NR1H3
DDB2	-	NC_091432.1	18733311	18714560	DDB2
CSTPP1	-	NC_091432.1	19011591	18771279	CSTPP1
LOC100339454	-	NC_091432.1	19140599	19140100	LOC100339454
F2	-	NC_091432.1	19219554	19202138	F2
ZNF408	-	NC_091432.1	19233681	19228217	ZNF408
ATG13	-	NC_091432.1	19321876	19254811	ATG13
MDK	-	NC_091432.1	19589489	19586796	MDK
DGKZ	-	NC_091432.1	19626691	19589677	DGKZ
CREB3L1	-	NC_091432.1	19672696	19637040	CREB3L1
LOC138849032	-	NC_091432.1	19825260	19822855	LOC138849032
LOC138849060	-	NC_091432.1	19927537	19900273	LOC138849060
LOC138849061	-	NC_091432.1	20024337	20015758	LOC138849061
LARGE2	-	NC_091432.1	20054261	20047811	LARGE2
MAPK8IP1	-	NC_091432.1	20081896	20064081	MAPK8IP1
CRY2	-	NC_091432.1	20115237	20083991	CRY2
LOC138846452	-	NC_091432.1	20127432	20118154	LOC138846452
SLC35C1	-	NC_091432.1	20137933	20130993	SLC35C1
LOC138846453	-	NC_091432.1	20316782	20314751	LOC138846453
PRDM11	-	NC_091432.1	20653720	20571717	PRDM11
LOC138849070	-	NC_091432.1	20815622	20803398	LOC138849070
LOC138846454	-	NC_091432.1	20807250	20805153	LOC138846454
EXT2	-	NC_091432.1	21558634	21399250	EXT2
ACCS	-	NC_091432.1	21585820	21567919	ACCS
LOC100346860	-	NC_091432.1	21749023	21586172	LOC100346860
C1H11orf96	-	NC_091432.1	21713775	21712514	C1H11orf96
ALKBH3	-	NC_091432.1	21766805	21731064	ALKBH3
HSD17B12	-	NC_091432.1	21985378	21788194	HSD17B12
LOC138849092	-	NC_091432.1	21845000	21834227	LOC138849092
LOC103351346	-	NC_091432.1	22089797	21986251	LOC103351346
MIR129-2	-	NC_091432.1	22087747	22087684	MIR129-2
TTC17	-	NC_091432.1	22314935	22167262	TTC17
API5	-	NC_091432.1	22344989	22319396	API5
LOC103351337	-	NC_091432.1	23638835	23622991	LOC103351337
LOC100344707	-	NC_091432.1	24229587	24229029	LOC100344707
LOC103351331	-	NC_091432.1	25038326	24899971	LOC103351331
LOC138849118	-	NC_091432.1	25578589	25577543	LOC138849118
LOC100344204	-	NC_091432.1	26221518	26220814	LOC100344204
LOC108178648	-	NC_091432.1	28225701	28225325	LOC108178648
IFTAP	-	NC_091432.1	29468302	29387522	IFTAP
RAG1	-	NC_091432.1	29489882	29476347	RAG1
LDLRAD3	-	NC_091432.1	30074455	29811241	LDLRAD3
TRIM44	-	NC_091432.1	30324980	30211889	TRIM44
FJX1	-	NC_091432.1	30376130	30373588	FJX1
LOC127484961	-	NC_091432.1	30442173	30442067	LOC127484961
CD44	-	NC_091432.1	30855398	30763151	CD44
PDHX	-	NC_091432.1	31095801	30997781	PDHX
MIR1343	-	NC_091432.1	31068439	31068381	MIR1343
EHF	-	NC_091432.1	31388855	31346076	EHF
CAT	-	NC_091432.1	31582776	31545566	CAT
LOC103351242	-	NC_091432.1	31805594	31802246	LOC103351242
NAT10	-	NC_091432.1	31866817	31825892	NAT10
CAPRIN1	-	NC_091432.1	31913823	31870099	CAPRIN1
KIAA1549L	-	NC_091432.1	32600412	32281161	KIAA1549L
HIPK3	-	NC_091432.1	32711001	32620526	HIPK3
TCP11L1	-	NC_091432.1	32921212	32874970	TCP11L1
DEPDC7	-	NC_091432.1	32949668	32928467	DEPDC7
QSER1	-	NC_091432.1	33057484	32974706	QSER1
PRRG4	-	NC_091432.1	33106819	33073525	PRRG4
LOC127485131	-	NC_091432.1	33113518	33113393	LOC127485131
EIF3M	-	NC_091432.1	33321572	33301474	EIF3M
RCN1	-	NC_091432.1	33872479	33858623	RCN1
ARL14EP	-	NC_091432.1	35799281	35785179	ARL14EP
METTL15	-	NC_091432.1	38224550	38000257	METTL15
LOC103351120	-	NC_091432.1	38911620	38688989	LOC103351120
BBOX1	-	NC_091432.1	39369510	39291326	BBOX1
FIBIN	-	NC_091432.1	39410002	39407142	FIBIN
LOC103351104	-	NC_091432.1	40321530	40234022	LOC103351104
GAS2	-	NC_091432.1	43579120	43431220	GAS2
SLC17A6	-	NC_091432.1	43937805	43887467	SLC17A6
NELL1	-	NC_091432.1	45744409	44696177	NELL1
PRMT3	-	NC_091432.1	46060903	45903646	PRMT3
HTATIP2	-	NC_091432.1	46085351	46062947	HTATIP2
LOC127485210	-	NC_091432.1	46092606	46092474	LOC127485210
NAV2	-	NC_091432.1	47083170	46325206	NAV2
ZDHHC13	-	NC_091432.1	47298328	47241361	ZDHHC13
TMEM86A	-	NC_091432.1	47750442	47746147	TMEM86A
MISFA	-	NC_091432.1	47825783	47822210	MISFA
LOC138849353	-	NC_091432.1	47836423	47834980	LOC138849353
LOC103352454	-	NC_091432.1	47896796	47894005	LOC103352454
LOC100343171	-	NC_091432.1	47995490	47958627	LOC100343171
LDHA	-	NC_091432.1	48014276	48002398	LDHA
GTF2H1	-	NC_091432.1	48079265	48037713	GTF2H1
LOC100009259	-	NC_091432.1	48159950	48155281	LOC100009259
LOC127487669	-	NC_091432.1	48214964	48205232	LOC127487669
KCNC1	-	NC_091432.1	48582434	48541284	KCNC1
MYOD1	-	NC_091432.1	48600033	48597460	MYOD1
LOC127487673	-	NC_091432.1	48685119	48684991	LOC127487673
OTOG	-	NC_091432.1	48788628	48693996	OTOG
LOC138849385	-	NC_091432.1	48917709	48915893	LOC138849385
NCR3LG1	-	NC_091432.1	48947697	48937203	NCR3LG1
LOC138843203	-	NC_091432.1	48967577	48950497	LOC138843203
LOC138843073	-	NC_091432.1	48985561	48973824	LOC138843073
LOC103352451	-	NC_091432.1	49006917	48996875	LOC103352451
NUCB2	-	NC_091432.1	49068322	49013595	NUCB2
LOC108178975	-	NC_091432.1	49284728	49260996	LOC108178975
C1H11orf58	-	NC_091432.1	49529614	49513403	C1H11orf58
LOC138847043	-	NC_091432.1	50465479	50464573	LOC138847043
LOC138849461	-	NC_091432.1	50991541	50985846	LOC138849461
PDE3B	-	NC_091432.1	51565418	51375037	PDE3B
LOC127492353	-	NC_091432.1	51704481	51702788	LOC127492353
SPON1	-	NC_091432.1	52291891	51966060	SPON1
BMAL1	-	NC_091432.1	52895064	52821906	BMAL1
RASSF10	-	NC_091432.1	53208321	53202633	RASSF10
LOC138849515	-	NC_091432.1	53714370	53712610	LOC138849515
MICAL2	-	NC_091432.1	54124563	53898387	MICAL2
USP47	-	NC_091432.1	54380486	54265056	USP47
LOC138849549	-	NC_091432.1	54314651	54312817	LOC138849549
LOC138847054	-	NC_091432.1	54977639	54974271	LOC138847054
LOC103350395	-	NC_091432.1	55270797	55244286	LOC103350395
CTR9	-	NC_091432.1	55413901	55384418	CTR9
LOC127492323	-	NC_091432.1	55645817	55580703	LOC127492323
AMPD3	-	NC_091432.1	55736047	55691743	AMPD3
LOC138849566	-	NC_091432.1	55816795	55815302	LOC138849566
LOC127492308	-	NC_091432.1	55847583	55817989	LOC127492308
ADM	-	NC_091432.1	55861549	55859220	ADM
LOC138849573	-	NC_091432.1	56223677	56221004	LOC138849573
LOC138849574	-	NC_091432.1	56269095	56265104	LOC138849574
LOC127484371	-	NC_091432.1	56382288	56360820	LOC127484371
LOC138849576	-	NC_091432.1	56406801	56404802	LOC138849576
SWAP70	-	NC_091432.1	56516051	56414368	SWAP70
WEE1	-	NC_091432.1	56594737	56562207	WEE1
ZNF143	-	NC_091432.1	56666559	56614314	ZNF143
IPO7	-	NC_091432.1	56738589	56672985	IPO7
LOC127485171	-	NC_091432.1	56688153	56687969	LOC127485171
LOC127485168	-	NC_091432.1	56692144	56691960	LOC127485168
LOC127485228	-	NC_091432.1	56702360	56702233	LOC127485228
LOC138849591	-	NC_091432.1	56825833	56822051	LOC138849591
LOC138849592	-	NC_091432.1	56875457	56865093	LOC138849592
LOC138849593	-	NC_091432.1	56913177	56900373	LOC138849593
LOC103350336	-	NC_091432.1	56935653	56934300	LOC103350336
LOC138849595	-	NC_091432.1	56960320	56957580	LOC138849595
LOC108177449	-	NC_091432.1	57211557	57207256	LOC108177449
AKIP1	-	NC_091432.1	57305082	57293074	AKIP1
RPL27A	-	NC_091432.1	57529865	57526227	RPL27A
LOC127485179	-	NC_091432.1	57526628	57526499	LOC127485179
LOC127485178	-	NC_091432.1	57527607	57527478	LOC127485178
TUB	-	NC_091432.1	58199005	58103505	TUB
EIF3F	-	NC_091432.1	58229161	58219996	EIF3F
LOC100341752	-	NC_091432.1	58326356	58325348	LOC100341752
LOC100348206	-	NC_091432.1	58376868	58375596	LOC100348206
LOC100339956	-	NC_091432.1	58571771	58567020	LOC100339956
LOC103344993	-	NC_091432.1	58597036	58595885	LOC103344993
PPFIBP2	-	NC_091432.1	58955759	58786440	PPFIBP2
OLFML1	-	NC_091432.1	58987757	58958353	OLFML1
SYT9	-	NC_091432.1	59413621	59003731	SYT9
RBMXL2	-	NC_091432.1	59418911	59417248	RBMXL2
NLRP14	-	NC_091432.1	59473573	59431450	NLRP14
ZNF215	-	NC_091432.1	59521464	59506393	ZNF215
LOC100342423	-	NC_091432.1	59544258	59543317	LOC100342423
OR2D3	-	NC_091432.1	59555678	59553859	OR2D3
