gene_id	strand	chromosome	TSS	TES	gene_name
LOC138848886	-	NC_091432.1	12908521	12907899	LOC138848886
TRNAK-UUU-2	-	NC_091432.1	12916963	12916891	TRNAK-UUU
TRNAL-UAA	-	NC_091432.1	12919832	12919750	TRNAL-UAA
TRNAR-UCU	-	NC_091432.1	12920264	12920179	TRNAR-UCU
LOC100348628	-	NC_091432.1	12950102	12949167	LOC100348628
LOC100354669	-	NC_091432.1	12964721	12963786	LOC100354669
LOC100348376	-	NC_091432.1	12973753	12972818	LOC100348376
LOC100347878	-	NC_091432.1	13007636	13006689	LOC100347878
LOC138846948	-	NC_091432.1	13013531	13012599	LOC138846948
OR4D6	-	NC_091432.1	13022454	13021510	OR4D6
OR5A1	-	NC_091432.1	13035798	13034644	OR5A1
DTX4	-	NC_091432.1	13199060	13165606	DTX4
LOC108178727	-	NC_091432.1	13208571	13208079	LOC108178727
FAM111A	-	NC_091432.1	13230052	13219661	FAM111A
OR6Q1	-	NC_091432.1	14198742	14192041	OR6Q1
LOC100356345	-	NC_091432.1	15156060	15118832	LOC100356345
LOC100341328	-	NC_091432.1	16454367	16453423	LOC100341328
LOC100340046	-	NC_091432.1	16561385	16552431	LOC100340046
LOC100339048	-	NC_091432.1	16569480	16568500	LOC100339048
LOC100338799	-	NC_091432.1	16579389	16578430	LOC100338799
LOC100339795	-	NC_091432.1	16594220	16588238	LOC100339795
LOC103351890	-	NC_091432.1	16595600	16594644	LOC103351890
LOC138846421	-	NC_091432.1	16604170	16601420	LOC138846421
LOC100339539	-	NC_091432.1	16616494	16611758	LOC100339539
LOC100339290	-	NC_091432.1	16626830	16625886	LOC100339290
LOC100338549	-	NC_091432.1	16668110	16667199	LOC100338549
LOC100338546	-	NC_091432.1	16679413	16678469	LOC100338546
LOC100338296	-	NC_091432.1	16689850	16688801	LOC100338296
LOC100337787	-	NC_091432.1	16727465	16726524	LOC100337787
LOC100357370	-	NC_091432.1	16901341	16900391	LOC100357370
LOC100357114	-	NC_091432.1	16909901	16908899	LOC100357114
LOC138846980	-	NC_091432.1	16931384	16930434	LOC138846980
LOC138846981	-	NC_091432.1	16939926	16939018	LOC138846981
LOC100337789	-	NC_091432.1	16951235	16950309	LOC100337789
LOC100356605	-	NC_091432.1	16971597	16970668	LOC100356605
LOC127485113	-	NC_091432.1	17941749	17941640	LOC127485113
TSPAN18	-	NC_091432.1	20996330	20828915	TSPAN18
LOC127492451	-	NC_091432.1	21057898	21046538	LOC127492451
CD82	-	NC_091432.1	21134395	21087048	CD82
MIR670	-	NC_091432.1	22109179	22109116	MIR670
PRR5L	-	NC_091432.1	29738577	29535106	PRR5L
LOC127492438	-	NC_091432.1	29746154	29740376	LOC127492438
LOC138849270	-	NC_091432.1	34166210	34087183	LOC138849270
FSHB	-	NC_091432.1	35896742	35892864	FSHB
LUZP2	-	NC_091432.1	41693366	41166224	LUZP2
LOC103351073	-	NC_091432.1	45047665	45046379	LOC103351073
INSC	-	NC_091432.1	51135349	51006424	INSC
LOC100008770	-	NC_091432.1	51167307	51162795	LOC100008770
LOC127492358	-	NC_091432.1	51248297	51247742	LOC127492358
FAR1	-	NC_091432.1	52582246	52516528	FAR1
PARVA	-	NC_091432.1	53888669	53718051	PARVA
LOC100347460	-	NC_091432.1	58423513	58422289	LOC100347460
LOC100341238	-	NC_091432.1	58450243	58449278	LOC100341238
LOC100345139	-	NC_091432.1	58690935	58689997	LOC100345139
LOC100338374	-	NC_091432.1	60213006	60207902	LOC100338374
OR52D1_2	-	NC_091432.1	61362181	61361225	OR52D1_2
OR52D1_1	-	NC_091432.1	61380048	61379092	OR52D1_1
OR51I2	-	NC_091432.1	61455622	61454684	OR51I2
OLFR572	-	NC_091432.1	62169420	62168452	OLFR572
OR51F2	-	NC_091432.1	62215758	62214808	OR51F2
OLFR561	-	NC_091432.1	62314620	62313682	OLFR561
CLPB	-	NC_091432.1	63861721	63719667	CLPB
KLHL35	-	NC_091432.1	66547715	66537401	KLHL35
GDPD5	-	NC_091432.1	66624704	66549782	GDPD5
LRRC32	-	NC_091432.1	67617740	67606551	LRRC32
LOC100349807	-	NC_091432.1	68418480	68242164	LOC100349807
CYSTM1	-	NC_091432.1	72780016	72777646	CYSTM1
DLG2	-	NC_091432.1	76708107	74451951	DLG2
CREBZF	-	NC_091432.1	76752720	76747371	CREBZF
CCDC89	-	NC_091432.1	76773157	76770585	CCDC89
NOX4	-	NC_091432.1	80464977	80262974	NOX4
VSTM5	-	NC_091432.1	84994413	84962351	VSTM5
LOC100358658	-	NC_091432.1	96754294	96706239	LOC100358658
LOC138850560	-	NC_091432.1	99916046	99908072	LOC138850560
EXPH5	-	NC_091432.1	100351410	100235365	EXPH5
LOC127484991	-	NC_091432.1	100792904	100792799	LOC127484991
ARHGAP20	-	NC_091432.1	102548334	102414529	ARHGAP20
LOC127491771	-	NC_091432.1	102503569	102494666	LOC127491771
PIH1D2	-	NC_091432.1	104020248	104013962	PIH1D2
TIMM8B	-	NC_091432.1	104038460	104036705	TIMM8B
LOC127485298	-	NC_091432.1	104049781	104049653	LOC127485298
LOC138850634	-	NC_091432.1	104081744	104075826	LOC138850634
IL18	-	NC_091432.1	104110613	104090809	IL18
LOC127491731	-	NC_091432.1	104681500	104678375	LOC127491731
DRD2	-	NC_091432.1	105408519	105350631	DRD2
BACE1	-	NC_091432.1	109250173	109228907	BACE1
LOC138843496	-	NC_091432.1	115798409	115786640	LOC138843496
OR6M1	-	NC_091432.1	116220178	116218054	OR6M1
TMEM225	-	NC_091432.1	116241834	116228077	TMEM225
LOC100352890	-	NC_091432.1	116717258	116715328	LOC100352890
LOC100352634	-	NC_091432.1	116725778	116724840	LOC100352634
LOC100352376	-	NC_091432.1	116751821	116747453	LOC100352376
LOC100351879	-	NC_091432.1	116785317	116784385	LOC100351879
LOC103350573	-	NC_091432.1	116796262	116791815	LOC103350573
ARHGAP32	-	NC_091432.1	122908193	122589526	ARHGAP32
PRDM10	-	NC_091432.1	123884099	123766209	PRDM10
SPATA19	-	NC_091432.1	128025452	127994118	SPATA19
LOC100355244	-	NC_091432.1	130567079	130564871	LOC100355244
LOC127488067	-	NC_091432.1	130587024	130567634	LOC127488067
LOC138842988	-	NC_091432.1	133436021	133430911	LOC138842988
LOC127491434	-	NC_091432.1	138477128	138466524	LOC127491434
LOC127485111	-	NC_091432.1	140751472	140751363	LOC127485111
LOC103348495	-	NC_091432.1	144308382	144304846	LOC103348495
CENPP	-	NC_091432.1	146470196	146217991	CENPP
LOC103348335	-	NC_091432.1	146507785	146477940	LOC103348335
LOC127491295	-	NC_091432.1	149516424	149463225	LOC127491295
RORB	-	NC_091432.1	155782258	155547990	RORB
LOC108176627	-	NC_091432.1	159905198	159882437	LOC108176627
CFAP95	-	NC_091432.1	160670360	160459785	CFAP95
PIP5K1B	-	NC_091432.1	161787659	161394239	PIP5K1B
LOC103348213	-	NC_091432.1	161851786	161820764	LOC103348213
LOC138844224	-	NC_091432.1	165464933	165316355	LOC138844224
LOC100351893	-	NC_091432.1	170640393	170640010	LOC100351893
LOC138846189	-	NC_091432.1	173465111	172833340	LOC138846189
MPDZ	-	NC_091432.1	176111002	175926218	MPDZ
PSIP1	-	NC_091432.1	178358057	178306878	PSIP1
LOC127484986	-	NC_091432.1	180622515	180622409	LOC127484986
RPS6	-	NC_091432.1	182318439	182314975	RPS6
LOC127490675	-	NC_091432.1	198463728	198415128	LOC127490675
LOC127484973	-	NC_091432.1	198494972	198494866	LOC127484973
CIMIP2B	-	NC_091432.1	198524553	198522363	CIMIP2B
CD72	-	NC_091432.1	198553363	198547064	CD72
SIT1	-	NC_091432.1	198571070	198569476	SIT1
ARHGEF39	-	NC_091432.1	198582182	198578962	ARHGEF39
TPM2	-	NC_091432.1	198603996	198595615	TPM2
TLN1	-	NC_091432.1	198641140	198608924	TLN1
GBA2	-	NC_091432.1	198656250	198645716	GBA2
MSMP	-	NC_091432.1	198663982	198661967	MSMP
GNE	-	NC_091432.1	199135808	199077826	GNE
RNF38	-	NC_091432.1	199330434	199192583	RNF38
IGFBPL1	-	NC_091432.1	201111717	201099821	IGFBPL1
TSTD2	-	NC_091432.1	201431359	201410732	TSTD2
XPA	-	NC_091432.1	201496983	201471089	XPA
TRMO	-	NC_091432.1	201717166	201694065	TRMO
HEMGN	-	NC_091432.1	201741988	201722199	HEMGN
TEX10	-	NC_091432.1	204039156	203971895	TEX10
LOC138847439	-	NC_091432.1	211162509	211145350	LOC138847439
KLF4	-	NC_091432.1	211199966	211195266	KLF4
ECPAS	-	NC_091432.1	215074058	214959641	ECPAS
LOC100352119	-	NC_091432.1	215151708	215127971	LOC100352119
SHOC1	-	NC_091432.1	215395981	215293261	SHOC1
FKBP15	-	NC_091432.1	216827821	216774711	FKBP15
HDHD3	-	NC_091432.1	216976256	216972064	HDHD3
ALAD	-	NC_091432.1	216995184	216985035	ALAD
POLE3	-	NC_091432.1	217001372	216998621	POLE3
LOC138847484	-	NC_091432.1	217093330	217089573	LOC138847484
AMBP	-	NC_091432.1	217633735	217625720	AMBP
KIF12	-	NC_091432.1	217649624	217642925	KIF12
LOC103352031	-	NC_091432.1	217724456	217720759	LOC103352031
LOC138847491	-	NC_091432.1	217769522	217767019	LOC138847491
TNFSF15	-	NC_091432.1	218275500	218250440	TNFSF15
LOC127493236	-	NC_091432.1	219438572	219402833	LOC127493236
LOC108178777	-	NC_091432.1	223391085	223390765	LOC108178777
PDCL	-	NC_091432.1	226823231	226816172	PDCL
LOC127485278	-	NC_091432.1	226864648	226864538	LOC127485278
LOC127493132	-	NC_091432.1	230097691	230096806	LOC127493132
ANGPTL2	-	NC_091432.1	230707673	230678723	ANGPTL2
SH3GLB2	-	NC_091432.1	232183373	232169357	SH3GLB2
CRAT	-	NC_091432.1	232229848	232218928	CRAT
C1H9orf50	-	NC_091432.1	232538683	232531468	C1H9orf50
ASB6	-	NC_091432.1	232550303	232546337	ASB6
QRFP	-	NC_091432.1	233510919	233508793	QRFP
FIBCD1	-	NC_091432.1	233538267	233514001	FIBCD1
LOC138845427	-	NC_091432.1	233662076	233661056	LOC138845427
RAPGEF1	-	NC_091432.1	234145917	234006951	RAPGEF1
FAM163B	-	NC_091432.1	235555816	235527354	FAM163B
SARDH	-	NC_091432.1	235632727	235587486	SARDH
PIERCE1	-	NC_091432.1	236429108	236424928	PIERCE1
DIPK1B	-	NC_091432.1	236472075	236464626	DIPK1B
KCNT1	-	NC_091432.1	237027190	236977637	KCNT1
LOC138847586	-	NC_091432.1	237047004	237043385	LOC138847586
LOC138846228	-	NC_091432.1	237055857	237053017	LOC138846228
LOC138847589	-	NC_091432.1	237068693	237066052	LOC138847589
ASMTL	-	NC_091432.1	237120163	237109080	ASMTL
CLIC3	-	NC_091432.1	237361479	237359364	CLIC3
ABCA2	-	NC_091432.1	237385048	237363681	ABCA2
FUT7	-	NC_091432.1	237389086	237386479	FUT7
NPDC1	-	NC_091432.1	237397519	237392741	NPDC1
ENTPD2	-	NC_091432.1	237402769	237398895	ENTPD2
SAPCD2	-	NC_091432.1	237411842	237406061	SAPCD2
PNPLA7	-	NC_091432.1	237704434	237620230	PNPLA7
DPH7	-	NC_091432.1	237718498	237706250	DPH7
ZMYND19	-	NC_091432.1	237724968	237718552	ZMYND19
LOC138845889	-	NC_091432.1	237745645	237743444	LOC138845889
TMEM271	-	NC_091433.1	61723	60328	TMEM271
TNIP2	-	NC_091433.1	1490788	1466447	TNIP2
SLC2A9	-	NC_091433.1	5102645	4957830	SLC2A9
WDR1	-	NC_091433.1	5164978	5127036	WDR1
BOD1L1	-	NC_091433.1	8660038	8598928	BOD1L1
LOC100352317	-	NC_091433.1	10956242	10953278	LOC100352317
LOC100352569	-	NC_091433.1	10970405	10969830	LOC100352569
CCKAR	-	NC_091433.1	21438133	21428871	CCKAR
LOC127490441	-	NC_091433.1	27830347	27830218	LOC127490441
LOC138848694	-	NC_091433.1	29473657	29455417	LOC138848694
LOC138848695	-	NC_091433.1	32447210	32445972	LOC138848695
PHOX2B	-	NC_091433.1	35423608	35420466	PHOX2B
YIPF7	-	NC_091433.1	38001562	37880514	YIPF7
GNPDA2	-	NC_091433.1	38071252	38042485	GNPDA2
C2H8orf74	-	NC_091433.1	43866893	43844156	C2H8orf74
LOC127490429	-	NC_091433.1	44259989	44259888	LOC127490429
PTK2B	-	NC_091433.1	46946932	46821029	PTK2B
LOC103345374	-	NC_091433.1	47436600	47380570	LOC103345374
SH3RF1	-	NC_091433.1	51903379	51706542	SH3RF1
LOC138848475	-	NC_091433.1	65379074	65369121	LOC138848475
LOC103345609	-	NC_091433.1	66725496	66690395	LOC103345609
LOC127482633	-	NC_091433.1	66734240	66728754	LOC127482633
ACSL1	-	NC_091433.1	66817158	66749068	ACSL1
TRIML2	-	NC_091433.1	70162469	70144922	TRIML2
ZDHHC2	-	NC_091433.1	73340394	73249339	ZDHHC2
TUSC3	-	NC_091433.1	75068319	74853654	TUSC3
LOC127487308	-	NC_091433.1	77732280	77709889	LOC127487308
TRMT9B	-	NC_091433.1	77817580	77759468	TRMT9B
LOC103352207	-	NC_091433.1	78908621	78885895	LOC103352207
LOC103352209	-	NC_091433.1	78963356	78948925	LOC103352209
GSR	-	NC_091433.1	80757646	80712008	GSR
PURG	-	NC_091433.1	81065162	81019811	PURG
FUT10	-	NC_091433.1	83465057	83358143	FUT10
TTI2	-	NC_091433.1	83495437	83483225	TTI2
RNF122	-	NC_091433.1	83531032	83514123	RNF122
DUSP26	-	NC_091433.1	83557308	83551521	DUSP26
LOC108175898	-	NC_091433.1	86824772	86764957	LOC108175898
BRF2	-	NC_091433.1	87701295	87696712	BRF2
RAB11FIP1	-	NC_091433.1	87740957	87710984	RAB11FIP1
STAR	-	NC_091433.1	87888723	87882707	STAR
LSM1	-	NC_091433.1	87916059	87903020	LSM1
LOC138848512	-	NC_091433.1	87914621	87913119	LOC138848512
ANK1	-	NC_091433.1	92147395	91962304	ANK1
CHRNA6	-	NC_091433.1	92871118	92856173	CHRNA6
THAP1	-	NC_091433.1	92922631	92915635	THAP1
LOC100342838	-	NC_091433.1	96290247	96289354	LOC100342838
LOC138848537	-	NC_091433.1	97673211	97631345	LOC138848537
LOC138848538	-	NC_091433.1	97697749	97677629	LOC138848538
SULT1C2	-	NC_091433.1	100573788	100546521	SULT1C2
SULT1C3	-	NC_091433.1	100600893	100586550	SULT1C3
NCK2	-	NC_091433.1	102856415	102702557	NCK2
SLC9A2	-	NC_091433.1	106079279	105972475	SLC9A2
CNOT11	-	NC_091433.1	107385819	107373177	CNOT11
RPL31	-	NC_091433.1	107589478	107584052	RPL31
LOC127488185	-	NC_091433.1	111400018	111392860	LOC127488185
LOC100351475	-	NC_091433.1	111844687	111822041	LOC100351475
NPHP1	-	NC_091433.1	111916374	111857901	NPHP1
MTLN	-	NC_091433.1	111920923	111919996	MTLN
LOC138848558	-	NC_091433.1	112651382	112642522	LOC138848558
LOC127489680	-	NC_091433.1	113552926	113524887	LOC127489680
IL1A	-	NC_091433.1	113833356	113823451	IL1A
IL1B	-	NC_091433.1	113885952	113878919	IL1B
DNAH6	-	NC_091433.1	118112882	117797362	DNAH6
LOC138848574	-	NC_091433.1	118130750	118114966	LOC138848574
LOC127490462	-	NC_091433.1	122307673	122307547	LOC127490462
REG3G	-	NC_091433.1	123698161	123695480	REG3G
MRPL19	-	NC_091433.1	127202146	127192133	MRPL19
TET3	-	NC_091433.1	128935593	128825429	TET3
DGUOK	-	NC_091433.1	128994729	128956821	DGUOK
ACTG2	-	NC_091433.1	129024880	129003314	ACTG2
LOC138848580	-	NC_091433.1	129154991	129147663	LOC138848580
LOC138848579	-	NC_091433.1	129168951	129161395	LOC138848579
LOC100351390	-	NC_091433.1	129189418	129174793	LOC100351390
LOC138848585	-	NC_091433.1	129227710	129223314	LOC138848585
NAGK	-	NC_091433.1	131647023	131638008	NAGK
ANKRD53	-	NC_091433.1	131685625	131648596	ANKRD53
ATP6V1B1	-	NC_091433.1	131711908	131690909	ATP6V1B1
VAX2	-	NC_091433.1	131740660	131714749	VAX2
ARHGAP25	-	NC_091433.1	133919024	133824267	ARHGAP25
PROKR1	-	NC_091433.1	133986451	133970961	PROKR1
PNO1	-	NC_091433.1	134458484	134443771	PNO1
CEP68	-	NC_091433.1	137686036	137655493	CEP68
SLC1A4	-	NC_091433.1	137764230	137737607	SLC1A4
LOC138848602	-	NC_091433.1	137758716	137754753	LOC138848602
LOC138848811	-	NC_091433.1	144211590	143710523	LOC138848811
LOC138848813	-	NC_091433.1	144315270	144314251	LOC138848813
TTC7A	-	NC_091433.1	155879165	155743416	TTC7A
CAMKMT	-	NC_091433.1	158379949	157910603	CAMKMT
MTA3	-	NC_091433.1	160108306	159889948	MTA3
LOC127490398	-	NC_091433.1	160008002	160007896	LOC127490398
LOC138848640	-	NC_091433.1	161652578	161570294	LOC138848640
TMEM178A	-	NC_091433.1	163186958	163080544	TMEM178A
LOC103347699	-	NC_091433.1	163425918	163190668	LOC103347699
CRIM1	-	NC_091433.1	166458555	166250193	CRIM1
TTC27	-	NC_091433.1	170280315	170065677	TTC27
SLC30A6	-	NC_091433.1	170713829	170663796	SLC30A6
SPAST	-	NC_091433.1	170786179	170717570	SPAST
CLIP4	-	NC_091433.1	173906130	173791770	CLIP4
TOGARAM2	-	NC_091433.1	174001019	173941398	TOGARAM2
HADHB	-	NC_091433.1	176565579	176527367	HADHB
GDF7	-	NC_091433.1	181959414	181948499	GDF7
LOC138848666	-	NC_091433.1	181989004	181983661	LOC138848666
DDX1	-	NC_091433.1	187101018	187062641	DDX1
LOC103345478	-	NC_091433.1	191594563	191592923	LOC103345478
KCNF1	-	NC_091433.1	191609352	191606988	KCNF1
RRM2	-	NC_091433.1	192182932	192175482	RRM2
KLF11	-	NC_091433.1	192217858	192208687	KLF11
LOC127487513	-	NC_091433.1	195577778	195453032	LOC127487513
LOC138848841	-	NC_091433.1	198589261	198584846	LOC138848841
LOC138848906	-	NC_091434.1	3804520	3801923	LOC138848906
LOC138849144	-	NC_091434.1	3958642	3927463	LOC138849144
UGT1A7	-	NC_091434.1	5884625	5669745	UGT1A7
LOC127486452	-	NC_091434.1	5986607	5924299	LOC127486452
PTMA	-	NC_091434.1	7630309	7627297	PTMA
B3GNT7	-	NC_091434.1	7856299	7851743	B3GNT7
LOC138848915	-	NC_091434.1	7984294	7977933	LOC138848915
AGFG1	-	NC_091434.1	11529854	11434331	AGFG1
MFF	-	NC_091434.1	11670219	11631648	MFF
COL4A3	-	NC_091434.1	11831932	11678642	COL4A3
LOC138848919	-	NC_091434.1	12859768	12854086	LOC138848919
LOC127491557	-	NC_091434.1	14623741	14608744	LOC127491557
LOC103348890	-	NC_091434.1	14698625	14670348	LOC103348890
ACSL3	-	NC_091434.1	16496099	16408140	ACSL3
LOC100350038	-	NC_091434.1	19602900	19601788	LOC100350038
DES	-	NC_091434.1	20094764	20088947	DES
DNAJB2	-	NC_091434.1	20216909	20187398	DNAJB2
MAP2	-	NC_091434.1	30481629	30173199	MAP2
ADAM23	-	NC_091434.1	33425042	33254950	ADAM23
LOC127491711	-	NC_091434.1	33646004	33626767	LOC127491711
NBEAL1	-	NC_091434.1	37040226	36828763	NBEAL1
CARF	-	NC_091434.1	37153365	37077360	CARF
LOC138848947	-	NC_091434.1	37731753	37729294	LOC138848947
LOC127491725	-	NC_091434.1	43783665	43762351	LOC127491725
LOC103348804	-	NC_091434.1	44167943	44121885	LOC103348804
NABP1	-	NC_091434.1	48587596	48579173	NABP1
LOC127488926	-	NC_091434.1	49288138	49275549	LOC127488926
MFSD6	-	NC_091434.1	49954386	49864843	MFSD6
LOC127491733	-	NC_091434.1	53443635	53406242	LOC127491733
ZNF804A	-	NC_091434.1	55873856	55526559	ZNF804A
LOC103348794	-	NC_091434.1	55933486	55875996	LOC103348794
LOC138848965	-	NC_091434.1	57036223	56959542	LOC138848965
NUP35	-	NC_091434.1	57528941	57098995	NUP35
DUSP19	-	NC_091434.1	57570004	57551715	DUSP19
LOC127491920	-	NC_091434.1	57692958	57692815	LOC127491920
LOC127491883	-	NC_091434.1	57795688	57795583	LOC127491883
DNAJC10	-	NC_091434.1	57938433	57888002	DNAJC10
HNRNPA3	-	NC_091434.1	63920620	63910955	HNRNPA3
DLX1	-	NC_091434.1	68998845	68994812	DLX1
LOC108176858	-	NC_091434.1	69078164	69072772	LOC108176858
CYBRD1	-	NC_091434.1	69600633	69566260	CYBRD1
LOC138848982	-	NC_091434.1	69638394	69631416	LOC138848982
DCAF17	-	NC_091434.1	69690263	69640955	DCAF17
G6PC2	-	NC_091434.1	72186851	72178793	G6PC2
LOC138848990	-	NC_091434.1	76884314	76875893	LOC138848990
PSMD14	-	NC_091434.1	80412387	80300912	PSMD14
LOC138848870	-	NC_091434.1	80503600	80503001	LOC138848870
LOC138848994	-	NC_091434.1	83439839	83434491	LOC138848994
GPD2	-	NC_091434.1	85609375	85369209	GPD2
GALNT13	-	NC_091434.1	88107939	87567690	GALNT13
LYPD6B	-	NC_091434.1	93198299	92956651	LYPD6B
LOC127491845	-	NC_091434.1	96252720	96229414	LOC127491845
LOC108176842	-	NC_091434.1	97913040	97910695	LOC108176842
LOC108176839	-	NC_091434.1	98687515	98662308	LOC108176839
ARHGAP15	-	NC_091434.1	99403448	98741280	ARHGAP15
LOC138849181	-	NC_091434.1	107043933	106967035	LOC138849181
MGAT5	-	NC_091434.1	109496262	109127204	MGAT5
GPR39	-	NC_091434.1	111225307	111004373	GPR39
LOC138849187	-	NC_091434.1	122779036	122773411	LOC138849187
DLD	-	NC_091434.1	136292926	136258191	DLD
CBLL1	-	NC_091434.1	136469545	136450798	CBLL1
SLC26A4	-	NC_091434.1	136564820	136504861	SLC26A4
LOC138849036	-	NC_091434.1	138105773	138023576	LOC138849036
PSMC2	-	NC_091434.1	141080923	141065284	PSMC2
SAMTOR	-	NC_091434.1	148177882	148074487	SAMTOR
LOC138849049	-	NC_091434.1	149133947	149128255	LOC138849049
PPP1R3A	-	NC_091434.1	149209787	149170484	PPP1R3A
LOC100346532	-	NC_091434.1	149300244	149299663	LOC100346532
LOC138843125	-	NC_091434.1	158111245	158108251	LOC138843125
AASS	-	NC_091434.1	158221744	158137217	AASS
SLC13A1	-	NC_091434.1	159342218	159251550	SLC13A1
LOC138849058	-	NC_091434.1	159872117	159848083	LOC138849058
TMEM229A	-	NC_091434.1	160235801	160231305	TMEM229A
OPN1SW	-	NC_091434.1	164974546	164967104	OPN1SW
PLXNA4	-	NC_091434.1	168616319	168035114	PLXNA4
LOC127491915	-	NC_091434.1	169532166	169532038	LOC127491915
LOC100342535	-	NC_091434.1	171138135	171067763	LOC100342535
LOC138849201	-	NC_091434.1	172223815	172221101	LOC138849201
LOC138849119	-	NC_091434.1	174639954	174633585	LOC138849119
LOC138849075	-	NC_091434.1	174667715	174664126	LOC138849075
CNTNAP2	-	NC_091434.1	177559711	175170470	CNTNAP2
COL6A1	-	NC_091435.1	854309	832902	COL6A1
COL18A1	-	NC_091435.1	1327880	1242222	COL18A1
LOC100339788	-	NC_091435.1	1671801	1670552	LOC100339788
ABCG1	-	NC_091435.1	3293016	3243232	ABCG1
LOC100359014	-	NC_091435.1	3850787	3833075	LOC100359014
CHAF1B	-	NC_091435.1	8476966	8445908	CHAF1B
MORC3	-	NC_091435.1	8547565	8478289	MORC3
LOC138849228	-	NC_091435.1	8570729	8562933	LOC138849228
IL10RB	-	NC_091435.1	11774374	11742167	IL10RB
IFNAR2	-	NC_091435.1	11809240	11774502	IFNAR2
SOD1	-	NC_091435.1	13162754	13155567	SOD1
LOC103350601	-	NC_091435.1	13291249	13260067	LOC103350601
CHODL	-	NC_091435.1	28641009	28585732	CHODL
LOC138849260	-	NC_091435.1	39050402	39044485	LOC138849260
GBE1	-	NC_091435.1	39354508	39053873	GBE1
FILIP1L	-	NC_091435.1	54604867	54305090	FILIP1L
LOC108178016	-	NC_091435.1	54657464	54640470	LOC108178016
LOC127482958	-	NC_091435.1	55243760	55238175	LOC127482958
ABI3BP	-	NC_091435.1	55598003	55312971	ABI3BP
LOC103350555	-	NC_091435.1	66965469	66898930	LOC103350555
CFAP44	-	NC_091435.1	69455392	69321503	CFAP44
SPICE1	-	NC_091435.1	69529560	69455499	SPICE1
LOC138849278	-	NC_091435.1	69541962	69538965	LOC138849278
GPR156	-	NC_091435.1	76743854	76629262	GPR156
LRRC58	-	NC_091435.1	76801188	76775362	LRRC58
LOC138842965	-	NC_091435.1	78566064	78564988	LOC138842965
HEG1	-	NC_091435.1	81278001	81186544	HEG1
SLC12A8	-	NC_091435.1	81490445	81299767	SLC12A8
SNX4	-	NC_091435.1	81851005	81760719	SNX4
WDR53	-	NC_091435.1	83076452	83062351	WDR53
DLG1	-	NC_091435.1	83762366	83511960	DLG1
HES1	-	NC_091435.1	85319131	85316546	HES1
LOC127482925	-	NC_091435.1	86111917	86099587	LOC127482925
LOC127482911	-	NC_091435.1	91858380	91815419	LOC127482911
LOC138849491	-	NC_091435.1	91880992	91877078	LOC138849491
LOC138849492	-	NC_091435.1	91894950	91890412	LOC138849492
LOC127482912	-	NC_091435.1	92190127	92183759	LOC127482912
RTP4	-	NC_091435.1	92242706	92239787	RTP4
CRYGS	-	NC_091435.1	96248940	96243552	CRYGS
LOC100341365	-	NC_091435.1	98187972	98187375	LOC100341365
