gene_id	strand	chromosome	TSS	TES	gene_name
LOC138843958	-	NC_091432.1	145061109	145046383	LOC138843958
MIRLET7D	-	NC_091432.1	145047067	145046992	MIRLET7D
MIRLET7F-1	-	NC_091432.1	145049338	145049261	MIRLET7F-1
MIRLET7A-1	-	NC_091432.1	145049698	145049626	MIRLET7A-1
LOC103348424	-	NC_091432.1	152217454	152216677	LOC103348424
VPS13A	-	NC_091432.1	153079426	152831414	VPS13A
LOC103348289	-	NC_091432.1	153559788	153533101	LOC103348289
LOC138844083	-	NC_091432.1	153648306	153627102	LOC138844083
LOC103348167	-	NC_091432.1	163689108	163686367	LOC103348167
GLIS3	-	NC_091432.1	166919465	166122187	GLIS3
LOC127484984	-	NC_091432.1	167147396	167147290	LOC127484984
LOC100348955	-	NC_091432.1	167165217	167164683	LOC100348955
LOC108175413	-	NC_091432.1	167945816	167943457	LOC108175413
LOC100341333	-	NC_091432.1	167968276	167965902	LOC100341333
RLN1	-	NC_091432.1	168009423	168007060	RLN1
GLDC	-	NC_091432.1	169364542	169222355	GLDC
LOC100355912	-	NC_091432.1	184360022	184359445	LOC100355912
LOC100355421	-	NC_091432.1	184378916	184378329	LOC100355421
LOC100355669	-	NC_091432.1	184387995	184387426	LOC100355669
LOC100354910	-	NC_091432.1	184398280	184397693	LOC100354910
LOC103345043	-	NC_091432.1	185178186	185174200	LOC103345043
LOC127493570	-	NC_091432.1	186868312	186848587	LOC127493570
CAAP1	-	NC_091432.1	190157050	190085306	CAAP1
PLAA	-	NC_091432.1	190226253	190167832	PLAA
LRRC19	-	NC_091432.1	190255663	190244668	LRRC19
TOPORS	-	NC_091432.1	195930332	195919508	TOPORS
NDUFB6	-	NC_091432.1	195944233	195931219	NDUFB6
LOC108175373	-	NC_091432.1	198905555	198868006	LOC108175373
EXOSC3	-	NC_091432.1	200614207	200609141	EXOSC3
LOC138844763	-	NC_091432.1	200637979	200637241	LOC138844763
ABCA1	-	NC_091432.1	208766096	208627876	ABCA1
LOC103348445	-	NC_091432.1	208823905	208820930	LOC103348445
LOC138844917	-	NC_091432.1	209056907	209055341	LOC138844917
LOC127493401	-	NC_091432.1	209164723	209134363	LOC127493401
LOC103348288	-	NC_091432.1	211023035	210802583	LOC103348288
C1H9orf152	-	NC_091432.1	213892134	213887830	C1H9orf152
TXN	-	NC_091432.1	213929849	213918080	TXN
OR2K2	-	NC_091432.1	214938444	214935352	OR2K2
LOC138844979	-	NC_091432.1	215182579	215154687	LOC138844979
PTGR1	-	NC_091432.1	215205277	215185536	PTGR1
LOC100346767	-	NC_091432.1	215226820	215225328	LOC100346767
AKNA	-	NC_091432.1	217901392	217846340	AKNA
TEX48	-	NC_091432.1	218137421	218125539	TEX48
RAB14	-	NC_091432.1	225202585	225173708	RAB14
LHX6	-	NC_091432.1	226180067	226156077	LHX6
RBM18	-	NC_091432.1	226213569	226190467	RBM18
PSMB7	-	NC_091432.1	228310842	228243039	PSMB7
FNBP1	-	NC_091432.1	232833334	232711135	FNBP1
LOC138845413	-	NC_091432.1	232838979	232838572	LOC138845413
PMPCA	-	NC_091432.1	236640858	236634426	PMPCA
LOC138845711	-	NC_091432.1	236648417	236646234	LOC138845711
DPP7	-	NC_091432.1	237435726	237431822	DPP7
LRRC26	-	NC_091432.1	237468083	237466326	LRRC26
TMEM210	-	NC_091432.1	237469066	237468219	TMEM210
ANAPC2	-	NC_091432.1	237484010	237470883	ANAPC2
TPRN	-	NC_091432.1	237491929	237486372	TPRN
TMEM203	-	NC_091432.1	237494495	237493520	TMEM203
RNF208	-	NC_091432.1	237504233	237502326	RNF208
CIMIP2A	-	NC_091432.1	237522194	237518172	CIMIP2A
NRARP	-	NC_091432.1	237549756	237547946	NRARP
ENTPD8	-	NC_091432.1	237604643	237600091	ENTPD8
NSMF	-	NC_091432.1	237620224	237611670	NSMF
LOC138845890	-	NC_091432.1	238150388	238136435	LOC138845890
LOC103345866	-	NC_091432.1	238179351	238169722	LOC103345866
ATP5ME	-	NC_091433.1	120872	120005	ATP5ME
SLC49A3	-	NC_091433.1	132823	122075	SLC49A3
CPLX1	-	NC_091433.1	202833	183878	CPLX1
LETM1	-	NC_091433.1	710155	672939	LETM1
KIAA0232	-	NC_091433.1	3334052	3248529	KIAA0232
BLOC1S4	-	NC_091433.1	3369911	3368983	BLOC1S4
S100P	-	NC_091433.1	3381426	3378833	S100P
LOC138848763	-	NC_091433.1	3401384	3389888	LOC138848763
LOC138848764	-	NC_091433.1	3403213	3401531	LOC138848764
HS3ST1	-	NC_091433.1	6456955	6423115	HS3ST1
LOC127486276	-	NC_091433.1	7815824	7813277	LOC127486276
LOC138848773	-	NC_091433.1	7893218	7857465	LOC138848773
RAB28	-	NC_091433.1	8529445	7974268	RAB28
NKX3-2	-	NC_091433.1	8579572	8575636	NKX3-2
FBXL5	-	NC_091433.1	10699191	10637310	FBXL5
LOC138848776	-	NC_091433.1	10713555	10712865	LOC138848776
LDB2	-	NC_091433.1	12050624	11657179	LDB2
ADGRA3	-	NC_091433.1	17682584	17542815	ADGRA3
LOC138848784	-	NC_091433.1	26017584	25988273	LOC138848784
LOC127490445	-	NC_091433.1	28553928	28553797	LOC127490445
LOC127486614	-	NC_091433.1	30669226	30646134	LOC127486614
LOC127485989	-	NC_091433.1	34512425	34496156	LOC127485989
LOC127486790	-	NC_091433.1	34536294	34531418	LOC127486790
KCTD8	-	NC_091433.1	37826438	37545188	KCTD8
LOC103345114	-	NC_091433.1	37844014	37840933	LOC103345114
LRRC66	-	NC_091433.1	42377663	42343194	LRRC66
LOC138848447	-	NC_091433.1	42620286	42614653	LOC138848447
LOC138848446	-	NC_091433.1	42689514	42685400	LOC138848446
SCARA3	-	NC_091433.1	46585402	46542796	SCARA3
DPYSL2	-	NC_091433.1	47730438	47580461	DPYSL2
LOC108175689	-	NC_091433.1	47821874	47798042	LOC108175689
LOC127487225	-	NC_091433.1	48606683	48583348	LOC127487225
VEGFC	-	NC_091433.1	58795313	58677814	VEGFC
LOC103345555	-	NC_091433.1	65095355	65044568	LOC103345555
CLDN22	-	NC_091433.1	65158562	65155234	CLDN22
CLDN24	-	NC_091433.1	65160764	65159144	CLDN24
PDLIM3	-	NC_091433.1	67492022	67459673	PDLIM3
PCM1	-	NC_091433.1	72312572	72195435	PCM1
LOC138848490	-	NC_091433.1	72317158	72314661	LOC138848490
LOC108175886	-	NC_091433.1	72431722	72387117	LOC108175886
LOC138848491	-	NC_091433.1	72591696	72591178	LOC138848491
LOC127487647	-	NC_091433.1	74835779	74748997	LOC127487647
LOC138848494	-	NC_091433.1	76834545	76786625	LOC138848494
LOC138848498	-	NC_091433.1	78750155	78743628	LOC138848498
LOC127487721	-	NC_091433.1	80289707	80269000	LOC127487721
LOC100343607	-	NC_091433.1	80283701	80282408	LOC100343607
LOC103346279	-	NC_091433.1	82527666	82519843	LOC103346279
LOC103346210	-	NC_091433.1	85685729	85682263	LOC103346210
LOC103352165	-	NC_091433.1	87999014	87997306	LOC103352165
NSD3	-	NC_091433.1	88129378	87999406	NSD3
LOC108178838	-	NC_091433.1	88404388	88400585	LOC108178838
LOC100344388	-	NC_091433.1	94632021	94629946	LOC100344388
LOC138848536	-	NC_091433.1	97316386	97290305	LOC138848536
SH3RF3	-	NC_091433.1	99757041	99422760	SH3RF3
LOC100338469	-	NC_091433.1	100115701	100043157	LOC100338469
LIMS1	-	NC_091433.1	100285426	100131927	LIMS1
LOC138842997	-	NC_091433.1	100461072	100449742	LOC138842997
LOC103346698	-	NC_091433.1	100473829	100472533	LOC103346698
LOC138848806	-	NC_091433.1	104241907	104154819	LOC138848806
IL18R1	-	NC_091433.1	106318656	106270621	IL18R1
IL1RL1	-	NC_091433.1	106383007	106320907	IL1RL1
IL1R2	-	NC_091433.1	106716699	106680000	IL1R2
MAP4K4	-	NC_091433.1	106979402	106794010	MAP4K4
LOC127490287	-	NC_091433.1	109667896	109656069	LOC127490287
VWA3B	-	NC_091433.1	110335739	110060658	VWA3B
LOC138848554	-	NC_091433.1	110445501	110443054	LOC138848554
BUB1	-	NC_091433.1	112049741	111998392	BUB1
SPMIP9	-	NC_091433.1	115535191	115525929	SPMIP9
LOC103347629	-	NC_091433.1	115566318	115541458	LOC103347629
TGOLN2	-	NC_091433.1	117296556	117291505	TGOLN2
LOC103347642	-	NC_091433.1	119267186	119209278	LOC103347642
LOC127488297	-	NC_091433.1	120001605	119960438	LOC127488297
LOC103347646	-	NC_091433.1	123408844	123404902	LOC103347646
SEMA4F	-	NC_091433.1	128316713	128282948	SEMA4F
DYSF	-	NC_091433.1	131357699	131167554	DYSF
ZNF638	-	NC_091433.1	131546601	131379252	ZNF638
LOC138848736	-	NC_091433.1	131578329	131577865	LOC138848736
ANTXR1	-	NC_091433.1	133656937	133415044	ANTXR1
GKN1	-	NC_091433.1	133686104	133681181	GKN1
LOC100341246	-	NC_091433.1	133722760	133716925	LOC100341246
MEIS1	-	NC_091433.1	136233229	136091970	MEIS1
LOC127488440	-	NC_091433.1	136369855	136353898	LOC127488440
UGP2	-	NC_091433.1	138978062	138910874	UGP2
LOC127490428	-	NC_091433.1	143007756	143007652	LOC127490428
LOC100357556	-	NC_091433.1	146095963	146038823	LOC100357556
CCDC85A	-	NC_091433.1	146363233	146126096	CCDC85A
PPP1R21	-	NC_091433.1	154434490	154350133	PPP1R21
FOXN2	-	NC_091433.1	154553185	154474118	FOXN2
PRKCE	-	NC_091433.1	157034096	156531734	PRKCE
LOC138848634	-	NC_091433.1	157071065	157063605	LOC138848634
LOC138848821	-	NC_091433.1	159535996	159529298	LOC138848821
LOC103347696	-	NC_091433.1	160767071	160761300	LOC103347696
LOC108176367	-	NC_091433.1	162220811	162046681	LOC108176367
LOC138848741	-	NC_091433.1	162925547	162809558	LOC138848741
LOC100348918	-	NC_091433.1	162963673	162962761	LOC100348918
ARHGEF33	-	NC_091433.1	164002755	163878645	ARHGEF33
MORN2	-	NC_091433.1	164012247	164002914	MORN2
LOC100337706	-	NC_091433.1	165181717	165181003	LOC100337706
LOC103347703	-	NC_091433.1	168374062	168232492	LOC103347703
RASGRP3	-	NC_091433.1	169427805	169290980	RASGRP3
LTBP1	-	NC_091433.1	169955082	169509622	LTBP1
TRIM54	-	NC_091433.1	175702323	175676975	TRIM54
DNAJC5G	-	NC_091433.1	175706957	175703838	DNAJC5G
CAD	-	NC_091433.1	175756120	175734206	CAD
ATRAID	-	NC_091433.1	175760315	175756235	ATRAID
CIMIP2C	-	NC_091433.1	176296957	176276537	CIMIP2C
RAB10	-	NC_091433.1	176757469	176660164	RAB10
LOC103347721	-	NC_091433.1	176846391	176836696	LOC103347721
LOC138848658	-	NC_091433.1	176857452	176848706	LOC138848658
NCOA1	-	NC_091433.1	178079852	177817386	NCOA1
LOC103347831	-	NC_091433.1	178235292	178155198	LOC103347831
UBXN2A	-	NC_091433.1	178609824	178554629	UBXN2A
LOC127490354	-	NC_091433.1	178833228	178827340	LOC127490354
RHOB	-	NC_091433.1	182136583	182134213	RHOB
LOC138848829	-	NC_091433.1	183223443	183222084	LOC138848829
LOC138848833	-	NC_091433.1	184121012	184102398	LOC138848833
LOC127489205	-	NC_091433.1	184136277	184132348	LOC127489205
PPP1R7	-	NC_091434.1	530080	510556	PPP1R7
LOC127488523	-	NC_091434.1	1998409	1984228	LOC127488523
ASB1	-	NC_091434.1	2026779	2011136	ASB1
ACKR3	-	NC_091434.1	3501664	3490512	ACKR3
LOC138848903	-	NC_091434.1	3545589	3529127	LOC138848903
AGAP1	-	NC_091434.1	4361489	3834360	AGAP1
LOC108176890	-	NC_091434.1	16394781	16384877	LOC108176890
LOC103348885	-	NC_091434.1	19484894	19251251	LOC103348885
RPL37A	-	NC_091434.1	22783123	22780821	RPL37A
ATIC	-	NC_091434.1	24034402	23993819	ATIC
PTH2R	-	NC_091434.1	31377905	31239099	PTH2R
PIKFYVE	-	NC_091434.1	31521279	31419453	PIKFYVE
ICOS	-	NC_091434.1	36100285	36075229	ICOS
ABI2	-	NC_091434.1	36742345	36633020	ABI2
CYP20A1	-	NC_091434.1	36819724	36754659	CYP20A1
FAM117B	-	NC_091434.1	37404993	37288564	FAM117B
AOX3	-	NC_091434.1	39469857	39349334	AOX3
AOX1	-	NC_091434.1	39548806	39474684	AOX1
SGO2	-	NC_091434.1	39597119	39555683	SGO2
C3H2orf69	-	NC_091434.1	40224637	40210903	C3H2orf69
HSPE1	-	NC_091434.1	42764554	42716162	HSPE1
LOC127491727	-	NC_091434.1	50477830	50439281	LOC127491727
PMS1	-	NC_091434.1	50597597	50479332	PMS1
LOC127491889	-	NC_091434.1	50534249	50534144	LOC127491889
LOC108177184	-	NC_091434.1	50610947	50609665	LOC108177184
WDR75	-	NC_091434.1	50930637	50894920	WDR75
GULP1	-	NC_091434.1	52134452	51822884	GULP1
LOC127491588	-	NC_091434.1	57853269	57833597	LOC127491588
ITGA4	-	NC_091434.1	59372871	59259572	ITGA4
LOC138849107	-	NC_091434.1	59407202	59399460	LOC138849107
PLEKHA3	-	NC_091434.1	62631958	62599924	PLEKHA3
PJVK	-	NC_091434.1	62661012	62653572	PJVK
OSBPL6	-	NC_091434.1	62935308	62716529	OSBPL6
MAP3K20	-	NC_091434.1	68042737	67867881	MAP3K20
RAPGEF4	-	NC_091434.1	68394336	68065533	RAPGEF4
PPIG	-	NC_091434.1	71498295	71439867	PPIG
KLHL41	-	NC_091434.1	71578806	71559240	KLHL41
LOC138848989	-	NC_091434.1	74785447	74702637	LOC138848989
LOC138849174	-	NC_091434.1	99917308	99904487	LOC138849174
HNMT	-	NC_091434.1	105151142	105103618	HNMT
UBXN4	-	NC_091434.1	107847691	107806701	UBXN4
MIR128A	-	NC_091434.1	107937680	107937625	MIR128A
SLC35F5	-	NC_091434.1	111397680	111348926	SLC35F5
LOC138849007	-	NC_091434.1	111361497	111355439	LOC138849007
LOC100341169	-	NC_091434.1	113123027	113122230	LOC100341169
EN1	-	NC_091434.1	116777403	116773078	EN1
TMEM185B	-	NC_091434.1	117945738	117943767	TMEM185B
GLI2	-	NC_091434.1	121133028	120916741	GLI2
LOC108176828	-	NC_091434.1	121216993	121215112	LOC108176828
LOC103348729	-	NC_091434.1	124345199	124290724	LOC103348729
LOC100350383	-	NC_091434.1	124778906	124776969	LOC100350383
LOC127491876	-	NC_091434.1	125738832	125738723	LOC127491876
LOC127491635	-	NC_091434.1	126482628	126481010	LOC127491635
LOC138849192	-	NC_091434.1	127739424	127728173	LOC138849192
LRRN3	-	NC_091434.1	132763361	132727824	LRRN3
LOC100357899	-	NC_091434.1	136651600	136581205	LOC100357899
LOC127491932	-	NC_091434.1	136626379	136626287	LOC127491932
DUS4L	-	NC_091434.1	136667447	136653921	DUS4L
GPR22	-	NC_091434.1	136765057	136761310	GPR22
LOC138849040	-	NC_091434.1	138950024	138940900	LOC138849040
MAGI2	-	NC_091434.1	144054436	142470409	MAGI2
LOC138849207	-	NC_091434.1	143916309	143916202	LOC138849207
LOC138849044	-	NC_091434.1	144051642	144046285	LOC138849044
LOC127491885	-	NC_091434.1	146121476	146121375	LOC127491885
TMEM168	-	NC_091434.1	148036105	147990223	TMEM168
LOC127491921	-	NC_091434.1	149397763	149397640	LOC127491921
IQUB	-	NC_091434.1	159763742	159627801	IQUB
NDUFA5	-	NC_091434.1	159792126	159768630	NDUFA5
LOC138849114	-	NC_091434.1	161428901	161386312	LOC138849114
AKR1B1	-	NC_091434.1	170374499	170360201	AKR1B1
MTPN	-	NC_091434.1	171776205	171722036	MTPN
TRNAC-GCA-14	-	NC_091434.1	174341249	174341178	TRNAC-GCA
TRNAC-GCA-15	-	NC_091434.1	174342569	174342498	TRNAC-GCA
TRNAC-GCA-16	-	NC_091434.1	174345878	174345807	TRNAC-GCA
LOC138843032	-	NC_091434.1	174362312	174350021	LOC138843032
ZNF783	-	NC_091434.1	174377793	174362469	ZNF783
ZNF212	-	NC_091434.1	174409261	174385126	ZNF212
LOC127491870	-	NC_091434.1	174401727	174401621	LOC127491870
ZNF282	-	NC_091434.1	174440013	174414695	ZNF282
ZNF398	-	NC_091434.1	174488082	174450046	ZNF398
LOC103347356	-	NC_091434.1	180088707	180083006	LOC103347356
LOC103348636	-	NC_091434.1	180287287	180286019	LOC103348636
TAS2R60	-	NC_091434.1	180311906	180309427	TAS2R60
LOC100338230	-	NC_091434.1	180323311	180322409	LOC100338230
LOC127491929	-	NC_091434.1	180332748	180332645	LOC127491929
TAS2R40	-	NC_091434.1	180585414	180584446	TAS2R40
PIP	-	NC_091434.1	180694150	180686637	PIP
OR6V1	-	NC_091434.1	180758354	180757437	OR6V1
LOC100341883	-	NC_091434.1	180775100	180769555	LOC100341883
LOC103345244	-	NC_091434.1	181053840	181047463	LOC103345244
LOC138849090	-	NC_091434.1	181082223	181057947	LOC138849090
PRSS2	-	NC_091434.1	181075094	181071273	PRSS2
MGAM2	-	NC_091434.1	181861533	181763513	MGAM2
MGAM	-	NC_091434.1	181956951	181869765	MGAM
AGK	-	NC_091434.1	182542288	182439964	AGK
TMEM178B	-	NC_091434.1	183004822	182624159	TMEM178B
LOC138849093	-	NC_091434.1	183082654	183076111	LOC138849093
LOC138849094	-	NC_091434.1	183170051	183167016	LOC138849094
TRIM24	-	NC_091434.1	185383937	185268554	TRIM24
COL6A2	-	NC_091435.1	753726	725583	COL6A2
PCBP3	-	NC_091435.1	1154518	881925	PCBP3
LOC138849218	-	NC_091435.1	1180322	1163920	LOC138849218
ADARB1	-	NC_091435.1	1563136	1447190	ADARB1
SLX9	-	NC_091435.1	1657301	1625988	SLX9
CRYAA	-	NC_091435.1	2740583	2716384	CRYAA
LOC138849226	-	NC_091435.1	6180341	6177023	LOC138849226
ETS2	-	NC_091435.1	6249336	6232563	ETS2
DOP1B	-	NC_091435.1	8697658	8578276	DOP1B
LOC100345975	-	NC_091435.1	8713583	8703071	LOC100345975
LOC100345716	-	NC_091435.1	8752875	8749852	LOC100345716
LOC138849231	-	NC_091435.1	8795367	8785655	LOC138849231
LOC100345202	-	NC_091435.1	8889772	8880247	LOC100345202
LOC127487592	-	NC_091435.1	10278123	10251106	LOC127487592
LOC138849233	-	NC_091435.1	10782216	10754251	LOC138849233
MRPS6	-	NC_091435.1	10961110	10893797	MRPS6
SLC5A3	-	NC_091435.1	10960650	10927059	SLC5A3
LOC138849234	-	NC_091435.1	11100622	11085941	LOC138849234
LOC103352414	-	NC_091435.1	11116417	11115732	LOC103352414
OLIG1	-	NC_091435.1	11939976	11937914	OLIG1
OLIG2	-	NC_091435.1	11981309	11978289	OLIG2
LOC138849240	-	NC_091435.1	12200311	12195711	LOC138849240
LOC138849239	-	NC_091435.1	12354870	12352058	LOC138849239
LOC127482986	-	NC_091435.1	14559124	14558350	LOC127482986
LOC138849428	-	NC_091435.1	14570529	14569883	LOC138849428
LOC127494001	-	NC_091435.1	16228300	16043625	LOC127494001
BACH1	-	NC_091435.1	16288907	16231508	BACH1
LOC138849246	-	NC_091435.1	16741433	16725163	LOC138849246
LOC138849245	-	NC_091435.1	16753781	16753530	LOC138849245
N6AMT1	-	NC_091435.1	16773682	16753786	N6AMT1
LOC127494009	-	NC_091435.1	17803100	17745315	LOC127494009
JAM2	-	NC_091435.1	20258647	20174269	JAM2
LOC138849479	-	NC_091435.1	22357655	22339606	LOC138849479
LOC138849480	-	NC_091435.1	27775647	27774694	LOC138849480
RBM11	-	NC_091435.1	33022628	33002969	RBM11
ROBO1	-	NC_091435.1	37315134	36099368	ROBO1
LOC127483102	-	NC_091435.1	40856774	40856611	LOC127483102
LOC103350577	-	NC_091435.1	45689694	45493522	LOC103350577
LOC127483101	-	NC_091435.1	46601154	46600991	LOC127483101
LOC127483080	-	NC_091435.1	47991858	47991722	LOC127483080
SENP7	-	NC_091435.1	56221835	56016505	SENP7
LOC138849267	-	NC_091435.1	56261744	56261066	LOC138849267
ZBTB11	-	NC_091435.1	56325302	56286476	ZBTB11
LOC127483081	-	NC_091435.1	56309553	56309423	LOC127483081
RPL24	-	NC_091435.1	56355220	56328138	RPL24
LOC108178010	-	NC_091435.1	56415017	56382935	LOC108178010
LOC127483040	-	NC_091435.1	56428207	56428100	LOC127483040
MORC1	-	NC_091435.1	64938153	64691106	MORC1
LOC138849488	-	NC_091435.1	65948347	65890427	LOC138849488
SLC9C1	-	NC_091435.1	68284216	68181799	SLC9C1
LOC127493979	-	NC_091435.1	73872679	73729145	LOC127493979
LOC127493978	-	NC_091435.1	74212174	74162197	LOC127493978
CD80	-	NC_091435.1	76073780	76042041	CD80
LOC138849290	-	NC_091435.1	76149224	76143521	LOC138849290
POPDC2	-	NC_091435.1	76194875	76174225	POPDC2
COX17	-	NC_091435.1	76209878	76203337	COX17
LOC127483041	-	NC_091435.1	78389659	78389551	LOC127483041
KPNA1	-	NC_091435.1	78716102	78640162	KPNA1
PARP9	-	NC_091435.1	78768962	78732618	PARP9
HACD2	-	NC_091435.1	79743682	79644756	HACD2
