gene_id	strand	chromosome	TSS	TES	gene_name
B4GAT1	+	NC_091432.1	5512389	5514346	B4GAT1
BRMS1	+	NC_091432.1	5514603	5521915	BRMS1
RIN1	+	NC_091432.1	5522056	5528052	RIN1
CD248	+	NC_091432.1	5537320	5539920	CD248
YIF1A	+	NC_091432.1	5561322	5564946	YIF1A
GAL3ST3	+	NC_091432.1	5771862	5778769	GAL3ST3
CATSPER1	+	NC_091432.1	5784351	5792580	CATSPER1
EIF1AD	+	NC_091432.1	5801984	5805009	EIF1AD
C1H11orf68	+	NC_091432.1	5857475	5859482	C1H11orf68
FOSL1	+	NC_091432.1	5875735	5881304	FOSL1
FIBP	+	NC_091432.1	5883824	5887465	FIBP
EFEMP2	+	NC_091432.1	5897892	5904373	EFEMP2
CFL1	+	NC_091432.1	5911496	5914617	CFL1
LOC103346677	+	NC_091432.1	5925412	5957776	LOC103346677
AP5B1	+	NC_091432.1	5986039	5989090	AP5B1
RNASEH2C	+	NC_091432.1	5999775	6002077	RNASEH2C
RELA	+	NC_091432.1	6039283	6047017	RELA
SLC25A45	+	NC_091432.1	6261923	6269317	SLC25A45
LOC127487008	+	NC_091432.1	6402226	6405884	LOC127487008
SYVN1	+	NC_091432.1	6429032	6436670	SYVN1
FAU	+	NC_091432.1	6439501	6440730	FAU
ZNHIT2	+	NC_091432.1	6444057	6445268	ZNHIT2
SF1	+	NC_091432.1	6701072	6714269	SF1
PYGM	+	NC_091432.1	6717392	6727802	PYGM
RASGRP2	+	NC_091432.1	6728242	6744706	RASGRP2
NRXN2	+	NC_091432.1	6747848	6857924	NRXN2
LOC127487487	+	NC_091432.1	6929886	6930029	LOC127487487
LOC127487486	+	NC_091432.1	6930084	6930166	LOC127487486
TRMT112	+	NC_091432.1	7011806	7013010	TRMT112
BAD	+	NC_091432.1	7038245	7045351	BAD
PPP1R14B	+	NC_091432.1	7064767	7066814	PPP1R14B
TRPT1	+	NC_091432.1	7073080	7081920	TRPT1
MACROD1	+	NC_091432.1	7124351	7237134	MACROD1
RCOR2	+	NC_091432.1	7291174	7295932	RCOR2
ZFTA	+	NC_091432.1	7427168	7434842	ZFTA
ATL3	+	NC_091432.1	7500925	7557376	ATL3
PLAAT3	+	NC_091432.1	7562960	7594549	PLAAT3
PLAAT5	+	NC_091432.1	7707938	7729567	PLAAT5
LOC138848653	+	NC_091432.1	7778018	7779282	LOC138848653
LOC100337844	+	NC_091432.1	7805244	7837734	LOC100337844
LOC100344770	+	NC_091432.1	7937429	7999267	LOC100344770
SLC22A24	+	NC_091432.1	8466614	8511549	SLC22A24
SLC22A8	+	NC_091432.1	8599165	8619424	SLC22A8
SLC22A6	+	NC_091432.1	8628808	8636427	SLC22A6
LOC127487488	+	NC_091432.1	8664959	8665084	LOC127487488
CHRM1	+	NC_091432.1	8680060	8693351	CHRM1
LOC103352291	+	NC_091432.1	8740247	8743584	LOC103352291
LOC127487480	+	NC_091432.1	8740776	8740849	LOC127487480
LOC127487492	+	NC_091432.1	8741054	8741128	LOC127487492
LOC127487491	+	NC_091432.1	8741450	8741524	LOC127487491
LOC127487484	+	NC_091432.1	8741816	8741940	LOC127487484
LOC127487490	+	NC_091432.1	8742146	8742210	LOC127487490
LOC127487481	+	NC_091432.1	8742381	8742449	LOC127487481
LOC127487482	+	NC_091432.1	8742612	8742680	LOC127487482
LOC127487483	+	NC_091432.1	8743079	8743204	LOC127487483
LOC127487489	+	NC_091432.1	8751406	8751596	LOC127487489
WDR74	+	NC_091432.1	8753131	8759988	WDR74
TEX54	+	NC_091432.1	8760039	8760600	TEX54
STX5	+	NC_091432.1	8760712	8787520	STX5
NXF1	+	NC_091432.1	8789423	8800614	NXF1
TMEM223	+	NC_091432.1	8800334	8801681	TMEM223
LOC138848772	+	NC_091432.1	8817119	8819384	LOC138848772
LOC138848779	+	NC_091432.1	8826500	8832288	LOC138848779
ZBTB3	+	NC_091432.1	8832582	8836320	ZBTB3
HNRNPUL2	+	NC_091432.1	8852593	8863418	HNRNPUL2
BSCL2	+	NC_091432.1	8867372	8881598	BSCL2
LRRN4CL	+	NC_091432.1	8882243	8885276	LRRN4CL
UBXN1	+	NC_091432.1	8889774	8892631	UBXN1
C1H11orf98	+	NC_091432.1	8904296	8905746	C1H11orf98
INTS5	+	NC_091432.1	8911697	8916688	INTS5
GANAB	+	NC_091432.1	8916830	8935318	GANAB
B3GAT3	+	NC_091432.1	8937914	8941978	B3GAT3
EML3	+	NC_091432.1	8944181	8954109	EML3
MTA2	+	NC_091432.1	8954400	8963245	MTA2
TUT1	+	NC_091432.1	8965016	8978199	TUT1
EEF1G	+	NC_091432.1	8979237	8990660	EEF1G
AHNAK	+	NC_091432.1	9000417	9100690	AHNAK
LOC100008792	+	NC_091432.1	9302101	9305820	LOC100008792
LOC138846252	+	NC_091432.1	9315594	9319330	LOC138846252
LOC138846257	+	NC_091432.1	9328662	9332377	LOC138846257
LOC138846259	+	NC_091432.1	9340479	9344214	LOC138846259
LOC138846266	+	NC_091432.1	9354042	9357777	LOC138846266
LOC127488973	+	NC_091432.1	9547840	9553989	LOC127488973
LOC138842957	+	NC_091432.1	9665361	9671842	LOC138842957
SCGB1D	+	NC_091432.1	9757938	9761340	SCGB1D
LOC100008793	+	NC_091432.1	9866266	9871228	LOC100008793
LOC138848814	+	NC_091432.1	10374010	10374782	LOC138848814
FADS1	+	NC_091432.1	10421958	10436053	FADS1
TMEM258	+	NC_091432.1	10442772	10447253	TMEM258
SYT7	+	NC_091432.1	10611019	10676712	SYT7
CPSF7	+	NC_091432.1	10751549	10782154	CPSF7
LOC138848859	+	NC_091432.1	10787022	10813405	LOC138848859
CYB561A3	+	NC_091432.1	10814832	10827008	CYB561A3
DDB1	+	NC_091432.1	10840603	10874864	DDB1
VWCE	+	NC_091432.1	10876586	10989451	VWCE
VPS37C	+	NC_091432.1	11466612	11494310	VPS37C
SLC15A3	+	NC_091432.1	11644849	11659292	SLC15A3
PRPF19	+	NC_091432.1	11687057	11696886	PRPF19
PTGDR2	+	NC_091432.1	11724622	11729138	PTGDR2
LOC138848864	+	NC_091432.1	11785620	11795079	LOC138848864
LOC100351888	+	NC_091432.1	12341853	12359756	LOC100351888
MS4A6A	+	NC_091432.1	12373683	12385127	MS4A6A
MRPL16	+	NC_091432.1	12652108	12655852	MRPL16
LOC127492991	+	NC_091432.1	12706040	12708375	LOC127492991
LOC100355681	+	NC_091432.1	12762483	12772806	LOC100355681
PATL1	+	NC_091432.1	12801310	12835997	PATL1
LOC100353903	+	NC_091432.1	13090390	13091334	LOC100353903
LOC100346601	+	NC_091432.1	13113816	13114766	LOC100346601
LOC100346346	+	NC_091432.1	13130044	13131294	LOC100346346
LOC100353150	+	NC_091432.1	13275470	13297735	LOC100353150
GLYAT	+	NC_091432.1	13322860	13341290	GLYAT
LPXN	+	NC_091432.1	13563481	13607314	LPXN
OR5B21	+	NC_091432.1	13632088	13634055	OR5B21
OR10W1	+	NC_091432.1	13894670	13895608	OR10W1
LOC127487618	+	NC_091432.1	13912323	13913282	LOC127487618
LOC100340557	+	NC_091432.1	13937944	13938903	LOC100340557
LOC100340047	+	NC_091432.1	13980509	13981468	LOC100340047
LOC100339796	+	NC_091432.1	14007188	14009782	LOC100339796
LOC100359192	+	NC_091432.1	14302723	14317950	LOC100359192
BTBD18	+	NC_091432.1	14421051	14430407	BTBD18
MED19	+	NC_091432.1	14442546	14449099	MED19
LOC138848926	+	NC_091432.1	14479602	14484434	LOC138848926
YPEL4	+	NC_091432.1	14494307	14500121	YPEL4
UBE2L6	+	NC_091432.1	14571573	14580955	UBE2L6
TIMM10	+	NC_091432.1	14599242	14603925	TIMM10
SLC43A1	+	NC_091432.1	14617372	14647952	SLC43A1
SLC43A3	+	NC_091432.1	14693957	14718577	SLC43A3
PRG2	+	NC_091432.1	14737665	14740230	PRG2
PRG3	+	NC_091432.1	14744250	14749004	PRG3
SSRP1	+	NC_091432.1	14785492	14794527	SSRP1
TNKS1BP1	+	NC_091432.1	14795518	14821023	TNKS1BP1
APLNR	+	NC_091432.1	14866748	14870473	APLNR
LOC127492846	+	NC_091432.1	15280708	15281655	LOC127492846
LOC100354920	+	NC_091432.1	15301718	15306437	LOC100354920
LOC100354664	+	NC_091432.1	15315179	15316147	LOC100354664
LOC100354407	+	NC_091432.1	15340815	15341750	LOC100354407
LOC100347125	+	NC_091432.1	15362884	15363819	LOC100347125
LOC100346861	+	NC_091432.1	15396066	15397004	LOC100346861
LOC100346087	+	NC_091432.1	15456148	15457083	LOC100346087
LOC100345568	+	NC_091432.1	15480748	15481701	LOC100345568
LOC100353652	+	NC_091432.1	15486026	15487000	LOC100353652
LOC100345310	+	NC_091432.1	15503999	15504949	LOC100345310
LOC100345056	+	NC_091432.1	15518777	15519727	LOC100345056
LOC100344801	+	NC_091432.1	15536224	15537165	LOC100344801
LOC138844430	+	NC_091432.1	15538727	15541084	LOC138844430
LOC100344546	+	NC_091432.1	15561537	15562475	LOC100344546
LOC100352736	+	NC_091432.1	15572684	15573658	LOC100352736
LOC100344293	+	NC_091432.1	15590795	15591751	LOC100344293
LOC100344041	+	NC_091432.1	15606884	15607828	LOC100344041
LOC100352476	+	NC_091432.1	15619261	15620196	LOC100352476
LOC100352229	+	NC_091432.1	15627210	15628142	LOC100352229
LOC100343786	+	NC_091432.1	15644852	15645784	LOC100343786
OR8U3	+	NC_091432.1	15675337	15680942	OR8U3
OR5J2	+	NC_091432.1	15827713	15828663	OR5J2
LOC100348461	+	NC_091432.1	15976735	15977703	LOC100348461
LOC100347209	+	NC_091432.1	16054484	16055524	LOC100347209
LOC100339293	+	NC_091432.1	16554469	16555413	LOC100339293
LOC100358666	+	NC_091432.1	16776466	16777499	LOC100358666
LOC100358406	+	NC_091432.1	16803056	16804166	LOC100358406
LOC138846977	+	NC_091432.1	16820748	16827056	LOC138846977
LOC100338040	+	NC_091432.1	16841845	16883454	LOC100338040
LOC100357628	+	NC_091432.1	16844542	16845474	LOC100357628
LOC100356344	+	NC_091432.1	16996961	16997899	LOC100356344
LOC100351057	+	NC_091432.1	17472813	17473745	LOC100351057
LOC100358146	+	NC_091432.1	17494551	17498478	LOC100358146
LOC100350801	+	NC_091432.1	17520501	17530980	LOC100350801
LOC100350060	+	NC_091432.1	17636073	17637023	LOC100350060
LOC100349556	+	NC_091432.1	17654789	17655772	LOC100349556
LOC100349051	+	NC_091432.1	17716227	17717138	LOC100349051
NUP160	+	NC_091432.1	18170928	18232982	NUP160
FNBP4	+	NC_091432.1	18246768	18293236	FNBP4
AGBL2	+	NC_091432.1	18294217	18351998	AGBL2
MTCH2	+	NC_091432.1	18363116	18381847	MTCH2
C1QTNF4	+	NC_091432.1	18398753	18402840	C1QTNF4
KBTBD4	+	NC_091432.1	18412466	18418803	KBTBD4
CELF1	+	NC_091432.1	18435864	18540079	CELF1
RAPSN	+	NC_091432.1	18550182	18561327	RAPSN
PSMC3	+	NC_091432.1	18570733	18576464	PSMC3
SPI1	+	NC_091432.1	18594669	18628022	SPI1
MYBPC3	+	NC_091432.1	18630814	18646644	MYBPC3
ACP2	+	NC_091432.1	18707006	18714477	ACP2
PACSIN3	+	NC_091432.1	18750546	18759551	PACSIN3
ARFGAP2	+	NC_091432.1	18760052	18771841	ARFGAP2
LRP4	+	NC_091432.1	19025078	19079882	LRP4
CKAP5	+	NC_091432.1	19087688	19200349	CKAP5
LOC127485272	+	NC_091432.1	19178040	19178150	LOC127485272
ARHGAP1	+	NC_091432.1	19233916	19253055	ARHGAP1
HARBI1	+	NC_091432.1	19322141	19382434	HARBI1
AMBRA1	+	NC_091432.1	19382419	19576560	AMBRA1
CHRM4	+	NC_091432.1	19584308	19585744	CHRM4
LOC138849031	+	NC_091432.1	19676502	19679941	LOC138849031
PHF21A	+	NC_091432.1	19825544	20045096	PHF21A
PEX16	+	NC_091432.1	20056969	20063400	PEX16
FREY1	+	NC_091432.1	20065079	20065624	FREY1
CHST1	+	NC_091432.1	20247733	20261392	CHST1
LOC127484891	+	NC_091432.1	20498667	20501804	LOC127484891
SYT13	+	NC_091432.1	20520174	20565844	SYT13
LOC127484890	+	NC_091432.1	20728796	20729905	LOC127484890
TP53I11	+	NC_091432.1	20813805	20828992	TP53I11
LOC108177715	+	NC_091432.1	20922959	20925047	LOC108177715
LOC138849091	+	NC_091432.1	21899073	21907534	LOC138849091
LOC103351348	+	NC_091432.1	22089667	22091599	LOC103351348
LOC103351775	+	NC_091432.1	22497265	22516192	LOC103351775
LRRC4C	+	NC_091432.1	24391000	25764253	LRRC4C
RAG2	+	NC_091432.1	29468612	29470195	RAG2
TRAF6	+	NC_091432.1	29530244	29551102	TRAF6
LOC138849153	+	NC_091432.1	30324949	30327030	LOC138849153
LOC103351281	+	NC_091432.1	30380416	30418909	LOC103351281
PAMR1	+	NC_091432.1	30470077	30565303	PAMR1
SLC1A2	+	NC_091432.1	30579915	30740254	SLC1A2
APIP	+	NC_091432.1	31095772	31116855	APIP
LOC138849180	+	NC_091432.1	31299131	31299761	LOC138849180
ABTB2	+	NC_091432.1	31651952	31822298	ABTB2
LOC138849271	+	NC_091432.1	31866148	31871533	LOC138849271
LOC138846455	+	NC_091432.1	31947638	31948133	LOC138846455
LOC103351231	+	NC_091432.1	32013231	32039927	LOC103351231
LMO2	+	NC_091432.1	32082621	32097897	LMO2
FBXO3	+	NC_091432.1	32186716	32226016	FBXO3
CD59	+	NC_091432.1	32230418	32915159	CD59
C1H11orf91	+	NC_091432.1	32268229	32270154	C1H11orf91
LOC100339797	+	NC_091432.1	32359823	32360511	LOC100339797
LOC127485130	+	NC_091432.1	32682286	32682352	LOC127485130
CSTF3	+	NC_091432.1	32782914	32870464	CSTF3
CCDC73	+	NC_091432.1	33148266	33301669	CCDC73
WT1	+	NC_091432.1	33513086	33560987	WT1
MPPED2	+	NC_091432.1	35516598	35712604	MPPED2
LOC127485023	+	NC_091432.1	35553587	35553693	LOC127485023
LOC103351141	+	NC_091432.1	35942861	36037152	LOC103351141
LOC127492405	+	NC_091432.1	36790072	36826107	LOC127492405
KIF18A	+	NC_091432.1	38225088	38309157	KIF18A
BDNF	+	NC_091432.1	38701697	38716399	BDNF
LIN7C	+	NC_091432.1	38880531	38892621	LIN7C
LGR4	+	NC_091432.1	38908374	39029798	LGR4
LOC138849305	+	NC_091432.1	38956025	38967832	LOC138849305
LOC138847025	+	NC_091432.1	40614592	40619820	LOC138847025
LOC100342427	+	NC_091432.1	41918665	41919737	LOC100342427
LOC138849316	+	NC_091432.1	42315553	42353857	LOC138849316
CCDC179	+	NC_091432.1	43402801	43410575	CCDC179
SVIP	+	NC_091432.1	43419525	43428313	SVIP
FANCF	+	NC_091432.1	43613648	43625346	FANCF
LOC138849325	+	NC_091432.1	44238084	44276531	LOC138849325
LOC138849326	+	NC_091432.1	44264867	44265177	LOC138849326
LOC138846471	+	NC_091432.1	46204776	46229221	LOC138846471
LOC127485078	+	NC_091432.1	46213344	46213450	LOC127485078
DBX1	+	NC_091432.1	46282709	46287751	DBX1
LOC103351054	+	NC_091432.1	46689390	46690970	LOC103351054
LOC127484394	+	NC_091432.1	46778042	46796119	LOC127484394
E2F8	+	NC_091432.1	47167870	47184188	E2F8
CSRP3	+	NC_091432.1	47205831	47226679	CSRP3
LOC127484885	+	NC_091432.1	47305858	47316464	LOC127484885
MGRG4	+	NC_091432.1	47373034	47374464	MGRG4
LOC100338631	+	NC_091432.1	47402092	47403569	LOC100338631
LOC100338380	+	NC_091432.1	47408835	47444501	LOC100338380
LOC100337876	+	NC_091432.1	47464692	47486058	LOC100337876
LOC100338125	+	NC_091432.1	47486967	47519724	LOC100338125
LOC138845958	+	NC_091432.1	47537182	47538075	LOC138845958
LOC100359273	+	NC_091432.1	47616562	47617581	LOC100359273
PTPN5	+	NC_091432.1	47659084	47723501	PTPN5
IGSF22	+	NC_091432.1	47725665	47745231	IGSF22
LOC138849346	+	NC_091432.1	47750526	47764351	LOC138849346
SPTY2D1	+	NC_091432.1	47795900	47820810	SPTY2D1
UEVLD	+	NC_091432.1	47836313	47891975	UEVLD
TSG101	+	NC_091432.1	47896788	47941718	TSG101
LOC138849370	+	NC_091432.1	48033407	48034675	LOC138849370
HPS5	+	NC_091432.1	48079465	48132436	HPS5
LOC100009168	+	NC_091432.1	48149059	48151495	LOC100009168
LOC100342244	+	NC_091432.1	48170048	48176153	LOC100342244
SAA3	+	NC_091432.1	48201400	48205443	SAA3
SAAL1	+	NC_091432.1	48214958	48242446	SAAL1
TPH1	+	NC_091432.1	48256835	48284679	TPH1
SERGEF	+	NC_091432.1	48288313	48536604	SERGEF
USH1C	+	NC_091432.1	48790733	48838386	USH1C
ABCC8	+	NC_091432.1	48852271	48926890	ABCC8
KCNJ11	+	NC_091432.1	48930312	48931488	KCNJ11
PIK3C2A	+	NC_091432.1	49137320	49242659	PIK3C2A
RPS13	+	NC_091432.1	49246060	49248748	RPS13
LOC127487671	+	NC_091432.1	49247322	49247411	LOC127487671
PLEKHA7	+	NC_091432.1	49283026	49504841	PLEKHA7
SOX6	+	NC_091432.1	49619872	50267644	SOX6
LOC138847044	+	NC_091432.1	50587685	50592462	LOC138847044
LOC127485190	+	NC_091432.1	50658137	50658274	LOC127485190
CYP2R1	+	NC_091432.1	51344504	51361384	CYP2R1
PSMA1	+	NC_091432.1	51704238	51717670	PSMA1
COPB1	+	NC_091432.1	51725515	51775337	COPB1
BTBD10	+	NC_091432.1	52749891	52821005	BTBD10
LOC127492337	+	NC_091432.1	53092983	53098267	LOC127492337
DKK3	+	NC_091432.1	54214250	54259873	DKK3
LOC127484385	+	NC_091432.1	54380462	54447294	LOC127484385
GALNT18	+	NC_091432.1	54603908	54946480	GALNT18
LOC138847729	+	NC_091432.1	54993189	54993295	LOC138847729
LOC100352639	+	NC_091432.1	55075563	55115555	LOC100352639
ZBED5	+	NC_091432.1	55307869	55313545	ZBED5
EIF4G2	+	NC_091432.1	55351331	55362901	EIF4G2
LOC127485317	+	NC_091432.1	55357928	55358068	LOC127485317
IRAG1	+	NC_091432.1	55472811	55601224	IRAG1
LYVE1	+	NC_091432.1	55605976	55621948	LYVE1
RNF141	+	NC_091432.1	55645734	55690048	RNF141
LOC103350378	+	NC_091432.1	55861640	55864137	LOC103350378
SBF2	+	NC_091432.1	55872020	56395909	SBF2
LOC127485161	+	NC_091432.1	56493816	56493878	LOC127485161
LOC138849586	+	NC_091432.1	56594930	56600625	LOC138849586
LOC127484355	+	NC_091432.1	56666660	56696226	LOC127484355
LOC138849587	+	NC_091432.1	56666848	56668999	LOC138849587
LOC100351127	+	NC_091432.1	56754630	56773423	LOC100351127
TMEM41B	+	NC_091432.1	56800109	56833230	TMEM41B
LOC138849590	+	NC_091432.1	56857388	56867985	LOC138849590
LOC138849589	+	NC_091432.1	56886039	56901496	LOC138849589
LOC138847631	+	NC_091432.1	56908413	56941859	LOC138847631
LOC138847735	+	NC_091432.1	56954243	56954349	LOC138847735
DENND5A	+	NC_091432.1	56960467	57088931	DENND5A
NRIP3	+	NC_091432.1	57212298	57238153	NRIP3
LOC127484964	+	NC_091432.1	57244553	57244659	LOC127484964
TMEM9B	+	NC_091432.1	57249126	57270468	TMEM9B
ASCL3	+	NC_091432.1	57278156	57278920	ASCL3
C1H11orf16	+	NC_091432.1	57281219	57299431	C1H11orf16
DENND2B	+	NC_091432.1	57332935	57519906	DENND2B
LOC138849640	+	NC_091432.1	57410213	57431565	LOC138849640
TRIM66	+	NC_091432.1	57527201	57610051	TRIM66
STK33	+	NC_091432.1	57625641	57808313	STK33
NLRP10	+	NC_091432.1	58209252	58254411	NLRP10
OR10A3	+	NC_091432.1	58272964	58274063	OR10A3
LOC100341495	+	NC_091432.1	58394411	58395355	LOC100341495
LOC100346171	+	NC_091432.1	58515355	58516293	LOC100346171
LOC100340464	+	NC_091432.1	58524899	58525847	LOC100340464
LOC100345910	+	NC_091432.1	58549482	58550438	LOC100345910
LOC127484198	+	NC_091432.1	59154744	59160123	LOC127484198
ZNF214	+	NC_091432.1	59473866	59488872	ZNF214
LOC100341916	+	NC_091432.1	59563096	59564032	LOC100341916
LOC100353436	+	NC_091432.1	59635738	59636256	LOC100353436
OR6A2	+	NC_091432.1	59673090	59674070	OR6A2
LOC100340632	+	NC_091432.1	59683358	59684311	LOC100340632
LOC100340372	+	NC_091432.1	59687915	59692123	LOC100340372
LOC100339876	+	NC_091432.1	59716021	59716977	LOC100339876
LOC100358843	+	NC_091432.1	59838825	59841806	LOC100358843
LOC100339623	+	NC_091432.1	59854631	59855914	LOC100339623
LOC138846008	+	NC_091432.1	59870620	59871570	LOC138846008
LOC100339126	+	NC_091432.1	59891231	59905292	LOC100339126
LOC100338625	+	NC_091432.1	59982343	60010204	LOC100338625
LOC100357801	+	NC_091432.1	60134721	60183633	LOC100357801
RRP8	+	NC_091432.1	60290185	60294755	RRP8
ARFIP2	+	NC_091432.1	60404542	60409464	ARFIP2
TRIM3	+	NC_091432.1	60411767	60435704	TRIM3
HPX	+	NC_091432.1	60444058	60452535	HPX
APBB1	+	NC_091432.1	60470300	60495755	APBB1
CAVIN3	+	NC_091432.1	60563438	60565271	CAVIN3
FHIP1B	+	NC_091432.1	60653043	60704548	FHIP1B
LOC100352640	+	NC_091432.1	60681633	60725187	LOC100352640
OR52L1	+	NC_091432.1	60765324	60778509	OR52L1
LOC100352131	+	NC_091432.1	60795652	60798892	LOC100352131
LOC100357201	+	NC_091432.1	60823194	60826859	LOC100357201
LOC100356944	+	NC_091432.1	60864790	60870764	LOC100356944
OLR153	+	NC_091432.1	61160121	61161077	OLR153
LOC100353648	+	NC_091432.1	61172582	61178934	LOC100353648
OLFR649	+	NC_091432.1	61276976	61277923	OLFR649
LOC100353143	+	NC_091432.1	61292334	61293280	LOC100353143
LOC100352893	+	NC_091432.1	61314897	61315907	LOC100352893
LOC100352637	+	NC_091432.1	61317188	61325113	LOC100352637
UBQLNL	+	NC_091432.1	61326799	61328646	UBQLNL
OR51I1	+	NC_091432.1	61469862	61470806	OR51I1
OLFR639	+	NC_091432.1	61479627	61480577	OLFR639
LOC100350143	+	NC_091432.1	61564774	61565709	LOC100350143
OR51B4	+	NC_091432.1	61577508	61578473	OR51B4
HBE1	+	NC_091432.1	61600991	61602368	HBE1
HBG2	+	NC_091432.1	61610531	61611915	HBG2
LOC100352127	+	NC_091432.1	61617258	61618489	LOC100352127
HBB2	+	NC_091432.1	61625705	61627206	HBB2
LOC100351882	+	NC_091432.1	61656878	61657846	LOC100351882
LOC103344950	+	NC_091432.1	61677146	61678090	LOC103344950
LOC100349637	+	NC_091432.1	61704139	61705089	LOC100349637
OLFR68	+	NC_091432.1	61719532	61720482	OLFR68
LOC103350849	+	NC_091432.1	61751942	61752886	LOC103350849
OLR109	+	NC_091432.1	61786098	61787051	OLR109
LOC100351379	+	NC_091432.1	61816290	61817243	LOC100351379
LOC100351125	+	NC_091432.1	61825990	61826937	LOC100351125
LOC100349126	+	NC_091432.1	61838159	61839118	LOC100349126
OLR94	+	NC_091432.1	61886626	61887570	OLR94
OLFR605	+	NC_091432.1	61906775	61907386	OLFR605
LOC100350139	+	NC_091432.1	61942338	61952646	LOC100350139
OR52E2	+	NC_091432.1	62000698	62001648	OR52E2
OR52E1	+	NC_091432.1	62027112	62028050	OR52E1
LOC100348626	+	NC_091432.1	62070434	62074592	LOC100348626
OR51G1	+	NC_091432.1	62090143	62091090	OR51G1
OR51G2	+	NC_091432.1	62101404	62102345	OR51G2
OLFR555	+	NC_091432.1	62158447	62159394	OLFR555
