gene_id	strand	TSS	TES	gene_name	chromosome
Fbxo4	+	33004034	33031822	Fbxo4	NW_022900913.1
Ghr	+	33392392	33631627	Ghr	NW_022900913.1
Ccdc152	+	33675067	33702777	Ccdc152	NW_022900913.1
Znf131	+	33839347	33876611	Znf131	NW_022900913.1
Nim1k	+	33886997	33947059	Nim1k	NW_022900913.1
LOC104866119	+	34015983	34017059	LOC104866119	NW_022900913.1
LOC104866108	+	34123361	34128224	LOC104866108	NW_022900913.1
Nnt	+	34142469	34254902	Nnt	NW_022900913.1
LOC104866101	+	35164053	35174346	LOC104866101	NW_022900913.1
Mrps30	+	35180800	35188713	Mrps30	NW_022900913.1
Parp8	+	36584768	36760311	Parp8	NW_022900913.1
LOC104876117	+	36837911	36869693	LOC104876117	NW_022900913.1
Isl1	+	37307181	37317765	Isl1	NW_022900913.1
LOC109118650	+	38387606	38399796	LOC109118650	NW_022900913.1
Itga1	+	38579321	38710406	Itga1	NW_022900913.1
Pelo	+	38591666	38593351	Pelo	NW_022900913.1
Fst	+	39183688	39189898	Fst	NW_022900913.1
Ndufs4	+	39267198	39370828	Ndufs4	NW_022900913.1
Snx18	+	40075640	40100554	Snx18	NW_022900913.1
Gzmk	+	40504602	40514176	Gzmk	NW_022900913.1
Gzma	+	40585011	40591383	Gzma	NW_022900913.1
Gpx8	+	40635554	40641364	Gpx8	NW_022900913.1
Mtrex	+	40787757	40882347	Mtrex	NW_022900913.1
LOC109118144	+	41027817	41050915	LOC109118144	NW_022900913.1
Ddx4	+	41149162	41240675	Ddx4	NW_022900913.1
LOC104864109	+	41802809	41830740	LOC104864109	NW_022900913.1
Setd9	+	42236102	42246591	Setd9	NW_022900913.1
Gpbp1	+	42470191	42542159	Gpbp1	NW_022900913.1
Rab3c	+	43625376	43892491	Rab3c	NW_022900913.1
LOC104864123	+	44097454	44102961	LOC104864123	NW_022900913.1
LOC104864127	+	45433327	45472534	LOC104864127	NW_022900913.1
LOC104864128	+	45472906	45475118	LOC104864128	NW_022900913.1
Ndufaf2	+	45807396	46081523	Ndufaf2	NW_022900913.1
LOC117285198	+	46090294	46146880	LOC117285198	NW_022900913.1
Zswim6	+	46160504	46344762	Zswim6	NW_022900913.1
LOC117285200	+	46446575	46515214	LOC117285200	NW_022900913.1
Ipo11	+	47192486	47373636	Ipo11	NW_022900913.1
Lrrc70	+	47332791	47335427	Lrrc70	NW_022900913.1
Rnf180	+	48805822	48973458	Rnf180	NW_022900913.1
Rgs7bp	+	49102360	49200629	Rgs7bp	NW_022900913.1
Shisal2b	+	49296337	49313291	Shisal2b	NW_022900913.1
Cwc27	+	49362304	49541624	Cwc27	NW_022900913.1
Ppwd1	+	50075378	50096996	Ppwd1	NW_022900913.1
Shld3	+	50136545	50141497	Shld3	NW_022900913.1
Trappc13	+	50136550	50170853	Trappc13	NW_022900913.1
Trnag-gcc	+	50379914	50379984	Trnag-gcc	NW_022900913.1
Erbin	+	50419330	50534534	Erbin	NW_022900913.1
Srek1	+	50621770	50658510	Srek1	NW_022900913.1
Mast4	+	51121062	51614895	Mast4	NW_022900913.1
LOC117286846	+	51661207	51679126	LOC117286846	NW_022900913.1
LOC117285573	+	51802991	51803097	LOC117285573	NW_022900913.1
LOC104871394	+	52696201	52710443	LOC104871394	NW_022900913.1
Slc30a5	+	53568774	53604383	Slc30a5	NW_022900913.1
Cenph	+	53653395	53678105	Cenph	NW_022900913.1
Marveld2	+	53862083	53880496	Marveld2	NW_022900913.1
Ocln	+	53914546	53959092	Ocln	NW_022900913.1
LOC104871412	+	53966841	53990666	LOC104871412	NW_022900913.1
Bdp1	+	54070288	54177215	Bdp1	NW_022900913.1
Cartpt	+	54310755	54313608	Cartpt	NW_022900913.1
Map1b	+	54720987	54809774	Map1b	NW_022900913.1
Ptcd2	+	54924517	54950538	Ptcd2	NW_022900913.1
LOC104871423	+	55310634	55311136	LOC104871423	NW_022900913.1
Tnpo1	+	55390837	55470021	Tnpo1	NW_022900913.1
Fcho2	+	55504672	55611041	Fcho2	NW_022900913.1
Tmem171	+	55641505	55650089	Tmem171	NW_022900913.1
Tmem174	+	55703043	55705020	Tmem174	NW_022900913.1
Btf3	+	56027918	56033756	Btf3	NW_022900913.1
Utp15	+	56087527	56104435	Utp15	NW_022900913.1
Arhgef28	+	56140173	56440274	Arhgef28	NW_022900913.1
LOC104869828	+	56463414	56468437	LOC104869828	NW_022900913.1
Hexb	+	57213726	57233945	Hexb	NW_022900913.1
Hmgcr	+	57902447	57926722	Hmgcr	NW_022900913.1
Ankdd1b	+	58157116	58213533	Ankdd1b	NW_022900913.1
Sv2c	+	58571321	58778185	Sv2c	NW_022900913.1
Iqgap2	+	58871235	59104384	Iqgap2	NW_022900913.1
F2r	+	59137255	59140380	F2r	NW_022900913.1
F2rl1	+	59222066	59248671	F2rl1	NW_022900913.1
S100z	+	59252068	59279523	S100z	NW_022900913.1
Aggf1	+	59443609	59471776	Aggf1	NW_022900913.1
LOC104858773	+	59551157	59573853	LOC104858773	NW_022900913.1
Pde8b	+	59706015	59802328	Pde8b	NW_022900913.1
LOC104858767	+	60549284	60558268	LOC104858767	NW_022900913.1
Scamp1	+	60673145	60734082	Scamp1	NW_022900913.1
LOC104858764	+	60737138	60751415	LOC104858764	NW_022900913.1
Bhmt2	+	61251740	61266926	Bhmt2	NW_022900913.1
LOC104858760	+	61291423	61310767	LOC104858760	NW_022900913.1
Jmy	+	61395169	61487464	Jmy	NW_022900913.1
LOC117285577	+	61626956	61627062	LOC117285577	NW_022900913.1
LOC117285547	+	61640422	61640606	LOC117285547	NW_022900913.1
Tent2	+	61689858	61739117	Tent2	NW_022900913.1
Cmya5	+	61742004	61851647	Cmya5	NW_022900913.1
Thbs4	+	62104832	62152665	Thbs4	NW_022900913.1
LOC104848311	+	62190590	62201145	LOC104848311	NW_022900913.1
LOC104871389	+	62324184	62326699	LOC104871389	NW_022900913.1
LOC104871410	+	62394427	62457363	LOC104871410	NW_022900913.1
LOC104865815	+	62622800	62649764	LOC104865815	NW_022900913.1
Sftpd	+	62668364	62681789	Sftpd	NW_022900913.1
LOC104865810	+	62732049	62741741	LOC104865810	NW_022900913.1
Prxl2a	+	62872613	62890918	Prxl2a	NW_022900913.1
Tspan14	+	62916227	62966665	Tspan14	NW_022900913.1
Sh2d4b	+	62982679	63075934	Sh2d4b	NW_022900913.1
Nrg3	+	64101289	65122113	Nrg3	NW_022900913.1
LOC104861222	+	65369271	65376337	LOC104861222	NW_022900913.1
Ghitm	+	66179312	66193214	Ghitm	NW_022900913.1
CUNH10orf99	+	66201627	66208043	CUNH10orf99	NW_022900913.1
Rgr	+	66255044	66266599	Rgr	NW_022900913.1
LOC104861226	+	67937690	67938428	LOC104861226	NW_022900913.1
Ldb3	+	68310794	68370063	Ldb3	NW_022900913.1
Bmpr1a	+	68457242	68512305	Bmpr1a	NW_022900913.1
Sncg	+	68537994	68541502	Sncg	NW_022900913.1
LOC104861202	+	68545098	68545984	LOC104861202	NW_022900913.1
Shld2	+	68595471	68691886	Shld2	NW_022900913.1
Gprin2	+	68725470	68735522	Gprin2	NW_022900913.1
Npy4r2	+	68782062	68783242	Npy4r2	NW_022900913.1
LOC104861192	+	68921502	68993761	LOC104861192	NW_022900913.1
Znf488	+	68996473	69007746	Znf488	NW_022900913.1
Mapk8	+	69598398	69642448	Mapk8	NW_022900913.1
LOC104861184	+	69696675	69699395	LOC104861184	NW_022900913.1
LOC104861185	+	69777092	69778454	LOC104861185	NW_022900913.1
CUNH10orf71	+	70325415	70349823	CUNH10orf71	NW_022900913.1
Slc18a3	+	70556143	70558480	Slc18a3	NW_022900913.1
Chat	+	70559319	70601678	Chat	NW_022900913.1
CUNH10orf53	+	70609525	70627829	CUNH10orf53	NW_022900913.1
Timm23b	+	70826798	70848439	Timm23b	NW_022900913.1
LOC117285527	+	70835693	70835892	LOC117285527	NW_022900913.1
LOC104861245	+	71085270	71087403	LOC104861245	NW_022900913.1
LOC104861244	+	71151461	71193466	LOC104861244	NW_022900913.1
LOC117285471	+	71199086	71202799	LOC117285471	NW_022900913.1
Washc2c	+	71333248	71377204	Washc2c	NW_022900913.1
Zfand4	+	71379116	71427839	Zfand4	NW_022900913.1
Marchf8	+	71477243	71573394	Marchf8	NW_022900913.1
Depp1	+	71748730	71750508	Depp1	NW_022900913.1
LOC104861235	+	72085987	72092643	LOC104861235	NW_022900913.1
Znf32	+	72604075	72608489	Znf32	NW_022900913.1
Znf239	+	72662185	72664786	Znf239	NW_022900913.1
Hnrnpf	+	72706153	72721237	Hnrnpf	NW_022900913.1
LOC104861150	+	72735627	72739686	LOC104861150	NW_022900913.1
LOC117285530	+	73043429	73043520	LOC117285530	NW_022900913.1
LOC104863002	+	73201079	73234789	LOC104863002	NW_022900913.1
LOC104850486	+	298246	303233	LOC104850486	NW_022900914.1
Vsnl1	+	352857	448213	Vsnl1	NW_022900914.1
Gen1	+	519098	549477	Gen1	NW_022900914.1
Msgn1	+	573401	573982	Msgn1	NW_022900914.1
LOC117285867	+	710494	715486	LOC117285867	NW_022900914.1
LOC104850469	+	1127762	1133712	LOC104850469	NW_022900914.1
LOC104850467	+	1422802	1423502	LOC104850467	NW_022900914.1
Rhob	+	2720537	2720881	Rhob	NW_022900914.1
LOC104857955	+	2773015	2787586	LOC104857955	NW_022900914.1
Tdrd15	+	3159633	3320140	Tdrd15	NW_022900914.1
LOC104857950	+	4018173	4019373	LOC104857950	NW_022900914.1
Klhl29	+	5410584	5527807	Klhl29	NW_022900914.1
LOC117285886	+	5439189	5444035	LOC117285886	NW_022900914.1
Ubxn2a	+	5691965	5717338	Ubxn2a	NW_022900914.1
Mfsd2b	+	5725940	5734404	Mfsd2b	NW_022900914.1
Fkbp1b	+	5775069	5781787	Fkbp1b	NW_022900914.1
Fam228b	+	5810463	5845049	Fam228b	NW_022900914.1
LOC117285722	+	6028478	6041785	LOC117285722	NW_022900914.1
Ncoa1	+	6124947	6393509	Ncoa1	NW_022900914.1
Cenpo	+	6410066	6425034	Cenpo	NW_022900914.1
LOC104848723	+	6595289	6602303	LOC104848723	NW_022900914.1
Ccdc121	+	7186665	7189909	Ccdc121	NW_022900914.1
Rab10	+	7432093	7510480	Rab10	NW_022900914.1
Garem2	+	7541517	7552598	Garem2	NW_022900914.1
Hadhb	+	7597428	7634862	Hadhb	NW_022900914.1
Selenoi	+	7694189	7734114	Selenoi	NW_022900914.1
Drc1	+	7737981	7806727	Drc1	NW_022900914.1
Fam166c	+	7903491	7916632	Fam166c	NW_022900914.1
Slc35f6	+	8067392	8079963	Slc35f6	NW_022900914.1
Cenpa	+	8087091	8105701	Cenpa	NW_022900914.1
Dpysl5	+	8158989	8222795	Dpysl5	NW_022900914.1
Mapre3	+	8267823	8305336	Mapre3	NW_022900914.1
Tmem214	+	8309923	8319501	Tmem214	NW_022900914.1
Trnay-gua	+	8322329	8322418	Trnay-gua	NW_022900914.1
Trnaa-agc	+	8322724	8322796	Trnaa-agc	NW_022900914.1
Agbl5	+	8323210	8340160	Agbl5	NW_022900914.1
Khk	+	8357343	8370901	Khk	NW_022900914.1
Abhd1	+	8374894	8393860	Abhd1	NW_022900914.1
Tcf23	+	8419743	8423201	Tcf23	NW_022900914.1
LOC104848680	+	8455349	8456226	LOC104848680	NW_022900914.1
Atraid	+	8484107	8490659	Atraid	NW_022900914.1
Cad	+	8491873	8514720	Cad	NW_022900914.1
Dnajc5g	+	8540682	8545153	Dnajc5g	NW_022900914.1
Trim54	+	8545574	8565424	Trim54	NW_022900914.1
Snx17	+	8615564	8622074	Snx17	NW_022900914.1
Nrbp1	+	8667029	8676903	Nrbp1	NW_022900914.1
Krtcap3	+	8677453	8678761	Krtcap3	NW_022900914.1
Gpn1	+	8810055	8837283	Gpn1	NW_022900914.1
Slc4a1ap	+	8849447	8885529	Slc4a1ap	NW_022900914.1
LOC117286018	+	8892259	8895111	LOC117286018	NW_022900914.1
LOC117285732	+	8939832	8941227	LOC117285732	NW_022900914.1
Mrpl33	+	8948271	8958539	Mrpl33	NW_022900914.1
Babam2	+	8953048	9424787	Babam2	NW_022900914.1
LOC104848650	+	9451671	9458998	LOC104848650	NW_022900914.1
Fosl2	+	9473077	9491743	Fosl2	NW_022900914.1
Plb1	+	9552269	9679029	Plb1	NW_022900914.1
LOC104848645	+	9723647	9732278	LOC104848645	NW_022900914.1
Ppp1cb	+	9811992	9829529	Ppp1cb	NW_022900914.1
Spdya	+	9839608	9881046	Spdya	NW_022900914.1
LOC104848751	+	9897858	9902336	LOC104848751	NW_022900914.1
Wdr43	+	9911587	9961916	Wdr43	NW_022900914.1
LOC117286695	+	9928298	9928382	LOC117286695	NW_022900914.1
LOC117286693	+	9943214	9943291	LOC117286693	NW_022900914.1
Togaram2	+	9977346	10032478	Togaram2	NW_022900914.1
Clip4	+	10062677	10154115	Clip4	NW_022900914.1
Ypel5	+	11042334	11056393	Ypel5	NW_022900914.1
Lbh	+	11130764	11152234	Lbh	NW_022900914.1
Lclat1	+	11353098	11506901	Lclat1	NW_022900914.1
Ehd3	+	12025497	12052482	Ehd3	NW_022900914.1
Spast	+	12640995	12679150	Spast	NW_022900914.1
Yipf4	+	12760778	12789452	Yipf4	NW_022900914.1
Birc6	+	12870007	13059455	Birc6	NW_022900914.1
Ttc27	+	13067906	13231933	Ttc27	NW_022900914.1
LOC104876957	+	13246691	13251678	LOC104876957	NW_022900914.1
Ltbp1	+	13526451	13746028	Ltbp1	NW_022900914.1
Rasgrp3	+	13859063	13975770	Rasgrp3	NW_022900914.1
Vit	+	16627822	16738722	Vit	NW_022900914.1
Gpatch11	+	16963676	16976447	Gpatch11	NW_022900914.1
Cebpzos	+	17080549	17085277	Cebpzos	NW_022900914.1
Ndufaf7	+	17102734	17125227	Ndufaf7	NW_022900914.1
Qpct	+	17210610	17240040	Qpct	NW_022900914.1
LOC104853467	+	17523723	17529524	LOC104853467	NW_022900914.1
LOC117286741	+	17677203	17677309	LOC117286741	NW_022900914.1
Rmdn2	+	17747012	17840594	Rmdn2	NW_022900914.1
LOC104853472	+	17853066	17859098	LOC104853472	NW_022900914.1
LOC117286663	+	17944756	17944859	LOC117286663	NW_022900914.1
LOC117286139	+	18211572	18220323	LOC117286139	NW_022900914.1
Galm	+	18338256	18410026	Galm	NW_022900914.1
LOC104848797	+	18430629	18444125	LOC104848797	NW_022900914.1
Gemin6	+	18453090	18457637	Gemin6	NW_022900914.1
Morn2	+	18528332	18535562	Morn2	NW_022900914.1
Arhgef33	+	18546564	18601656	Arhgef33	NW_022900914.1
LOC104848787	+	18997350	19012720	LOC104848787	NW_022900914.1
Tmem178a	+	19264525	19328810	Tmem178a	NW_022900914.1
LOC104848782	+	19729264	19738349	LOC104848782	NW_022900914.1
LOC104848778	+	21356824	21369002	LOC104848778	NW_022900914.1
Pkdcc	+	21452093	21461910	Pkdcc	NW_022900914.1
Eml4	+	21577448	21735427	Eml4	NW_022900914.1
Mta3	+	21882688	22097056	Mta3	NW_022900914.1
LOC117286151	+	21885584	21888197	LOC117286151	NW_022900914.1
LOC104860383	+	22164295	22165365	LOC104860383	NW_022900914.1
LOC104860384	+	22404666	22450733	LOC104860384	NW_022900914.1
Dync2li1	+	22899803	22928640	Dync2li1	NW_022900914.1
Ppm1b	+	23268570	23309720	Ppm1b	NW_022900914.1
Slc3a1	+	23336180	23367666	Slc3a1	NW_022900914.1
Six3	+	23908961	23911591	Six3	NW_022900914.1
LOC104856466	+	24032089	24104168	LOC104856466	NW_022900914.1
Prkce	+	24541342	25055644	Prkce	NW_022900914.1
LOC117286166	+	24594109	24597904	LOC117286166	NW_022900914.1
LOC117286705	+	24876502	24876688	LOC117286705	NW_022900914.1
Epas1	+	25149558	25230308	Epas1	NW_022900914.1
Tmem247	+	25323175	25327933	Tmem247	NW_022900914.1
Rhoq	+	25371517	25410408	Rhoq	NW_022900914.1
Cript	+	25439256	25448650	Cript	NW_022900914.1
Socs5	+	25514460	25587441	Socs5	NW_022900914.1
LOC104856403	+	25701374	25707989	LOC104856403	NW_022900914.1
Ttc7a	+	25737536	25841893	Ttc7a	NW_022900914.1
Epcam	+	26072167	26082717	Epcam	NW_022900914.1
LOC117286608	+	26075785	26075888	LOC117286608	NW_022900914.1
Msh2	+	26094759	26163854	Msh2	NW_022900914.1
Msh6	+	26372871	26384184	Msh6	NW_022900914.1
LOC117285744	+	26785331	26789682	LOC117285744	NW_022900914.1
Foxn2	+	26794069	26854526	Foxn2	NW_022900914.1
Ppp1r21	+	26909504	26974278	Ppp1r21	NW_022900914.1
Gtf2a1l	+	27050644	27106695	Gtf2a1l	NW_022900914.1
LOC117286744	+	28557888	28557997	LOC117286744	NW_022900914.1
LOC104856423	+	28889925	28907604	LOC104856423	NW_022900914.1
Chac2	+	31699831	31707473	Chac2	NW_022900914.1
Erlec1	+	31719749	31750303	Erlec1	NW_022900914.1
Acyp2	+	31944267	32171781	Acyp2	NW_022900914.1
CUNH2orf73	+	32197316	32224466	CUNH2orf73	NW_022900914.1
Sptbn1	+	32418336	32553769	Sptbn1	NW_022900914.1
Eml6	+	32583537	32834703	Eml6	NW_022900914.1
Rps27a	+	33112536	33115034	Rps27a	NW_022900914.1
Ccdc85a	+	34001375	34186578	Ccdc85a	NW_022900914.1
Vrk2	+	35381777	35479886	Vrk2	NW_022900914.1
LOC104856460	+	35910077	36250837	LOC104856460	NW_022900914.1
Papolg	+	37818624	37844678	Papolg	NW_022900914.1
Pex13	+	38044518	38067349	Pex13	NW_022900914.1
Kiaa1841	+	38076723	38149386	Kiaa1841	NW_022900914.1
Ahsa2p	+	38174360	38205398	Ahsa2p	NW_022900914.1
B3gnt2	+	38999154	39017457	B3gnt2	NW_022900914.1
LOC104852202	+	39051334	39060007	LOC104852202	NW_022900914.1
LOC117286333	+	39177628	39180011	LOC117286333	NW_022900914.1
Ehbp1	+	39368765	39719099	Ehbp1	NW_022900914.1
LOC117286641	+	40113371	40113479	LOC117286641	NW_022900914.1
Mdh1	+	40122337	40138226	Mdh1	NW_022900914.1
Ugp2	+	40356035	40403232	Ugp2	NW_022900914.1
LOC104852187	+	40727368	40744043	LOC104852187	NW_022900914.1
LOC117286340	+	40765596	40785413	LOC117286340	NW_022900914.1
LOC104852186	+	40870232	40879334	LOC104852186	NW_022900914.1
Lgalsl	+	40908366	40914239	Lgalsl	NW_022900914.1
Aftph	+	40995345	41044628	Aftph	NW_022900914.1
LOC104852176	+	41538367	41546871	LOC104852176	NW_022900914.1
Actr2	+	41566329	41609741	Actr2	NW_022900914.1
LOC117286347	+	41782500	41812475	LOC117286347	NW_022900914.1
Meis1	+	42756144	42889077	Meis1	NW_022900914.1
LOC117285829	+	42976232	42994648	LOC117285829	NW_022900914.1
Etaa1	+	43633279	43646626	Etaa1	NW_022900914.1
Pno1	+	44273503	44283110	Pno1	NW_022900914.1
Plek	+	44439533	44467331	Plek	NW_022900914.1
Arhgap25	+	44710086	44790927	Arhgap25	NW_022900914.1
Gkn1	+	44925855	44928763	Gkn1	NW_022900914.1
LOC104852151	+	45141356	45142595	LOC104852151	NW_022900914.1
Anxa4	+	45532311	45661964	Anxa4	NW_022900914.1
Gmcl1	+	45666800	45703693	Gmcl1	NW_022900914.1
Snrnp27	+	45721710	45731950	Snrnp27	NW_022900914.1
Mxd1	+	45738711	45765884	Mxd1	NW_022900914.1
Pcbp1	+	45899823	45901191	Pcbp1	NW_022900914.1
Pcyox1	+	46062282	46069696	Pcyox1	NW_022900914.1
LOC104852131	+	46121316	46128997	LOC104852131	NW_022900914.1
LOC104852129	+	46393298	46430900	LOC104852129	NW_022900914.1
Vax2	+	46661370	46685289	Vax2	NW_022900914.1
Atp6v1b1	+	46687300	46714582	Atp6v1b1	NW_022900914.1
Ankrd53	+	46724993	46732909	Ankrd53	NW_022900914.1
Nagk	+	46764101	46774139	Nagk	NW_022900914.1
Dysf	+	46998005	47218707	Dysf	NW_022900914.1
LOC117286708	+	48178780	48178970	LOC117286708	NW_022900914.1
Noto	+	48592631	48594343	Noto	NW_022900914.1
Smyd5	+	48596855	48610092	Smyd5	NW_022900914.1
Cct7	+	48616345	48638595	Cct7	NW_022900914.1
LOC117286514	+	49037082	49100883	LOC117286514	NW_022900914.1
CUNH2orf78	+	49124161	49147817	CUNH2orf78	NW_022900914.1
LOC104867238	+	49150686	49152953	LOC104867238	NW_022900914.1
Stambp	+	49162843	49194865	Stambp	NW_022900914.1
LOC104867240	+	49199129	49201952	LOC104867240	NW_022900914.1
Dguok	+	49249447	49311154	Dguok	NW_022900914.1
Mthfd2	+	49497073	49508385	Mthfd2	NW_022900914.1
LOC104867249	+	49659073	49686319	LOC104867249	NW_022900914.1
Wdr54	+	49691459	49694721	Wdr54	NW_022900914.1
Wbp1	+	49723410	49726289	Wbp1	NW_022900914.1
Tlx2	+	49771984	49775303	Tlx2	NW_022900914.1
Dok1	+	49808998	49812370	Dok1	NW_022900914.1
Sema4f	+	49891440	49918545	Sema4f	NW_022900914.1
LOC104867279	+	50778113	50787858	LOC104867279	NW_022900914.1
Mrpl19	+	50883685	50889661	Mrpl19	NW_022900914.1
LOC104867284	+	50989766	50992710	LOC104867284	NW_022900914.1
Trnak-uuu	+	52130919	52130991	Trnak-uuu	NW_022900914.1
Ctnna2	+	54410500	55486393	Ctnna2	NW_022900914.1
LOC117285847	+	56833424	56928963	LOC117285847	NW_022900914.1
Dnah6	+	58854755	59060089	Dnah6	NW_022900914.1
LOC117285849	+	59132157	59132676	LOC117285849	NW_022900914.1
Kcmf1	+	59230758	59260471	Kcmf1	NW_022900914.1
LOC104869865	+	59284061	59294312	LOC104869865	NW_022900914.1
LOC104869867	+	59319269	59324414	LOC104869867	NW_022900914.1
Tcf7l1	+	59422681	59469940	Tcf7l1	NW_022900914.1
Elmod3	+	59499415	59537626	Elmod3	NW_022900914.1
Sh2d6	+	59577975	59583525	Sh2d6	NW_022900914.1
LOC104863324	+	59690903	59691430	LOC104863324	NW_022900914.1
Mat2a	+	59771949	59778546	Mat2a	NW_022900914.1
Vamp8	+	59817385	59821106	Vamp8	NW_022900914.1
Vamp5	+	59828703	59832620	Vamp5	NW_022900914.1
Usp39	+	59852389	59877683	Usp39	NW_022900914.1
Atoh8	+	59955808	59987957	Atoh8	NW_022900914.1
LOC104863294	+	60099774	60106143	LOC104863294	NW_022900914.1
LOC104863293	+	60124018	60126272	LOC104863293	NW_022900914.1
Ptcd3	+	60260372	60286627	Ptcd3	NW_022900914.1
LOC117286701	+	60284708	60284842	LOC117286701	NW_022900914.1
Mrpl35	+	60329594	60350821	Mrpl35	NW_022900914.1
Kdm3a	+	60533060	60579190	Kdm3a	NW_022900914.1
LOC104863279	+	60838422	60841592	LOC104863279	NW_022900914.1
Thnsl2	+	61064450	61085823	Thnsl2	NW_022900914.1
Tex37	+	61313678	61319049	Tex37	NW_022900914.1
Rpia	+	61472296	61498704	Rpia	NW_022900914.1
