gene_id	strand	TSS	TES	gene_name	chromosome
Slc30a6	+	12687841	12720930	Slc30a6	NW_022900914.1
LOC104876850	+	15356510	15358562	LOC104876850	NW_022900914.1
Crim1	+	16382580	16524141	Crim1	NW_022900914.1
Trnai-uau	+	22126253	22126345	Trnai-uau	NW_022900914.1
CUNH2orf74	+	38149744	38154324	CUNH2orf74	NW_022900914.1
Commd1	+	38797644	38929299	Commd1	NW_022900914.1
LOC104852184	+	40944815	40947878	LOC104852184	NW_022900914.1
Aplf	+	44503492	44608302	Aplf	NW_022900914.1
Znf638	+	46849506	46981017	Znf638	NW_022900914.1
Alms1	+	48754206	48887289	Alms1	NW_022900914.1
Ino80b	+	49720370	49723359	Ino80b	NW_022900914.1
Ttc31	+	49744696	49750942	Ttc31	NW_022900914.1
Hk2	+	50061324	50122969	Hk2	NW_022900914.1
LOC104867293	+	55893820	56021632	LOC104867293	NW_022900914.1
LOC117286543	+	59892247	59899883	LOC117286543	NW_022900914.1
Rmnd5a	+	60726959	60776362	Rmnd5a	NW_022900914.1
LOC104863272	+	60955647	60956388	LOC104863272	NW_022900914.1
LOC109117840	+	62005275	62006056	LOC109117840	NW_022900914.1
LOC117286586	+	62256310	62270596	LOC117286586	NW_022900914.1
LOC104864338	+	1000657	1020986	LOC104864338	NW_022900915.1
Csnk1g3	+	1450465	1517988	Csnk1g3	NW_022900915.1
LOC117287046	+	2526105	2530035	LOC117287046	NW_022900915.1
LOC117287527	+	3094888	3095086	LOC117287527	NW_022900915.1
LOC117287050	+	3654522	3674867	LOC117287050	NW_022900915.1
Ctxn3	+	5031019	5040445	Ctxn3	NW_022900915.1
Rbm22	+	7903409	7913662	Rbm22	NW_022900915.1
Pdgfrb	+	8366971	8403136	Pdgfrb	NW_022900915.1
LOC104864260	+	9361429	9386384	LOC104864260	NW_022900915.1
LOC104864244	+	10133869	10157977	LOC104864244	NW_022900915.1
Jakmip2	+	10357045	10523160	Jakmip2	NW_022900915.1
Nr3c1	+	14222676	14305399	Nr3c1	NW_022900915.1
LOC104855094	+	15746287	15747690	LOC104855094	NW_022900915.1
Cd14	+	16708553	16710655	Cd14	NW_022900915.1
Etf1	+	18585762	18596294	Etf1	NW_022900915.1
Cdc25c	+	18738447	18763900	Cdc25c	NW_022900915.1
Nrep	+	20041745	20070218	Nrep	NW_022900915.1
LOC104850800	+	20220776	20246475	LOC104850800	NW_022900915.1
Pja2	+	21874909	21936783	Pja2	NW_022900915.1
Lix1	+	31631400	31679278	Lix1	NW_022900915.1
Mblac2	+	36869373	36885117	Mblac2	NW_022900915.1
Ccnh	+	39368997	39386787	Ccnh	NW_022900915.1
Ssbp2	+	43564043	43820142	Ssbp2	NW_022900915.1
LOC104875354	+	43828539	43831371	LOC104875354	NW_022900915.1
Acot12	+	43836284	43869971	Acot12	NW_022900915.1
LOC104855994	+	45703085	45704026	LOC104855994	NW_022900915.1
LOC104858177	+	46165529	46166458	LOC104858177	NW_022900915.1
LOC104858211	+	46291138	46292070	LOC104858211	NW_022900915.1
LOC104858229	+	46544741	46545679	LOC104858229	NW_022900915.1
LOC104858233	+	46617709	46618647	LOC104858233	NW_022900915.1
LOC104852695	+	47033583	47034539	LOC104852695	NW_022900915.1
LOC117286888	+	47047445	47048191	LOC117286888	NW_022900915.1
LOC104873311	+	47425194	47426129	LOC104873311	NW_022900915.1
LOC104873270	+	47514447	47515445	LOC104873270	NW_022900915.1
LOC104853870	+	47645171	47646133	LOC104853870	NW_022900915.1
LOC104853863	+	47785902	47786867	LOC104853863	NW_022900915.1
LOC104853860	+	47864780	47865808	LOC104853860	NW_022900915.1
LOC104853835	+	48345543	48350556	LOC104853835	NW_022900915.1
Elapor2	+	555115	616577	Elapor2	NW_022900916.1
Sema3d	+	1742980	1844482	Sema3d	NW_022900916.1
LOC104870937	+	4364609	4466476	LOC104870937	NW_022900916.1
LOC104870948	+	4771804	4774673	LOC104870948	NW_022900916.1
Tmem60	+	7306524	7310086	Tmem60	NW_022900916.1
LOC117284183	+	7342200	7342321	LOC117284183	NW_022900916.1
Fam185a	+	7801042	7846567	Fam185a	NW_022900916.1
LOC104869022	+	8853657	8884372	LOC104869022	NW_022900916.1
LOC109118358	+	9629493	9631206	LOC109118358	NW_022900916.1
LOC104869034	+	10463658	10502088	LOC104869034	NW_022900916.1
Ifrd1	+	15894453	15941713	Ifrd1	NW_022900916.1
LOC104875658	+	19173776	19186754	LOC104875658	NW_022900916.1
LOC117283628	+	19338235	19353704	LOC117283628	NW_022900916.1
Il6	+	24669024	24673085	Il6	NW_022900916.1
LOC104864945	+	26223310	26247827	LOC104864945	NW_022900916.1
Mpp6	+	26261429	26354499	Mpp6	NW_022900916.1
LOC104864975	+	28512074	28514014	LOC104864975	NW_022900916.1
Evx1	+	28585699	28589474	Evx1	NW_022900916.1
Chn2	+	30469679	30690081	Chn2	NW_022900916.1
LOC104865000	+	31468188	31491966	LOC104865000	NW_022900916.1
Aqp1	+	31791737	31803105	Aqp1	NW_022900916.1
Itprid1	+	32335627	32423197	Itprid1	NW_022900916.1
Chchd3	+	34509713	34796615	Chchd3	NW_022900916.1
LOC104853662	+	36021055	36022388	LOC104853662	NW_022900916.1
LOC117284226	+	36614081	36614188	LOC117284226	NW_022900916.1
Cep41	+	36839623	36889166	Cep41	NW_022900916.1
Kcp	+	38157368	38186315	Kcp	NW_022900916.1
Prrt4	+	38459053	38470071	Prrt4	NW_022900916.1
LOC117284219	+	39298590	39298696	LOC117284219	NW_022900916.1
Gpr37	+	41925664	41945006	Gpr37	NW_022900916.1
Tmem229a	+	42474563	42477993	Tmem229a	NW_022900916.1
Tfec	+	49933086	50000409	Tfec	NW_022900916.1
LOC117284022	+	58667841	58672080	LOC117284022	NW_022900916.1
LOC117284220	+	59625086	59625191	LOC117284220	NW_022900916.1
Pon2	+	59811512	59837922	Pon2	NW_022900916.1
Hepacam2	+	61694762	61739493	Hepacam2	NW_022900916.1
Fam133b	+	62293327	62315887	Fam133b	NW_022900916.1
Krit1	+	62624156	62658724	Krit1	NW_022900916.1
Lrrd1	+	62664839	62690660	Lrrd1	NW_022900916.1
LOC117284185	+	62792349	62792431	LOC117284185	NW_022900916.1
LOC104852078	+	63381077	63423089	LOC104852078	NW_022900916.1
LOC117283354	+	64321681	64322028	LOC117283354	NW_022900916.1
Ervw-1	+	65530637	65534170	Ervw-1	NW_022900916.1
LOC104868217	+	66765005	67066335	LOC104868217	NW_022900916.1
Rmi1	+	68087073	68092200	Rmi1	NW_022900916.1
Gas1	+	70545016	70546905	Gas1	NW_022900916.1
Isca1	+	71133667	71148316	Isca1	NW_022900916.1
LOC104853906	+	3893877	3896318	LOC104853906	NW_022900917.1
Azin1	+	4019132	4045600	Azin1	NW_022900917.1
Rad21	+	8119007	8143951	Rad21	NW_022900917.1
Nudcd1	+	14239437	14314358	Nudcd1	NW_022900917.1
LOC104859063	+	14634901	14640783	LOC104859063	NW_022900917.1
Ywhaz	+	14880516	14909413	Ywhaz	NW_022900917.1
Pabpc1	+	15069384	15080325	Pabpc1	NW_022900917.1
Ankrd46	+	15190727	15218019	Ankrd46	NW_022900917.1
LOC117285030	+	16404890	16404992	LOC117285030	NW_022900917.1
LOC117285050	+	17091603	17091710	LOC117285050	NW_022900917.1
Trnas-aga	+	19546224	19546305	Trnas-aga	NW_022900917.1
Triqk	+	21573365	21640796	Triqk	NW_022900917.1
LOC117285104	+	27706105	27706247	LOC117285104	NW_022900917.1
Tpd52	+	32282698	32331830	Tpd52	NW_022900917.1
LOC104861119	+	38985281	38992488	LOC104861119	NW_022900917.1
Eya1	+	39616251	40035520	Eya1	NW_022900917.1
Cpa6	+	43058335	43399871	Cpa6	NW_022900917.1
Arfgef1	+	43458396	43574608	Arfgef1	NW_022900917.1
LOC117285064	+	43822634	43822718	LOC117285064	NW_022900917.1
Nsmaf	+	51733063	51799123	Nsmaf	NW_022900917.1
LOC104853210	+	55744109	55746813	LOC104853210	NW_022900917.1
Atp6v1h	+	55771873	55886794	Atp6v1h	NW_022900917.1
Alkal1	+	56965971	56990571	Alkal1	NW_022900917.1
Snai2	+	60422046	60425479	Snai2	NW_022900917.1
LOC117285068	+	62484617	62484718	LOC117285068	NW_022900917.1
LOC104866453	+	65668092	65671165	LOC104866453	NW_022900917.1
Cpsf1	+	66134950	66148550	Cpsf1	NW_022900917.1
LOC104853311	+	68967726	68969635	LOC104853311	NW_022900917.1
LOC117285021	+	70103316	70129857	LOC117285021	NW_022900917.1
Ccn4	+	75457556	75484199	Ccn4	NW_022900917.1
LOC117284470	+	75822898	75824274	LOC117284470	NW_022900917.1
Khdrbs3	+	77551773	77718275	Khdrbs3	NW_022900917.1
LOC104865856	+	81132912	81140048	LOC104865856	NW_022900917.1
LOC104872847	+	81856805	81860506	LOC104872847	NW_022900917.1
Cln5	+	14001105	14009404	Cln5	NW_022900918.1
LOC104861058	+	18488646	18488923	LOC104861058	NW_022900918.1
LOC117285167	+	19681745	19681880	LOC117285167	NW_022900918.1
Dnajc3	+	29943069	30008668	Dnajc3	NW_022900918.1
Hs6st3	+	30236841	30893438	Hs6st3	NW_022900918.1
LOC104848574	+	34246955	34248000	LOC104848574	NW_022900918.1
Bivm	+	35697076	35729323	Bivm	NW_022900918.1
LOC104848601	+	39266409	39268655	LOC104848601	NW_022900918.1
LOC104859385	+	41848415	41862914	LOC104859385	NW_022900918.1
LOC117285136	+	41898833	41901451	LOC117285136	NW_022900918.1
LOC104859381	+	42172786	42176136	LOC104859381	NW_022900918.1
Mcf2l	+	42897173	42972080	Mcf2l	NW_022900918.1
LOC117285141	+	43079611	43080856	LOC117285141	NW_022900918.1
Cdc16	+	43537862	43563286	Cdc16	NW_022900918.1
LOC117285193	+	723270	766637	LOC117285193	NW_022900919.1
LOC104854448	+	3472250	3476173	LOC104854448	NW_022900919.1
Mtmr10	+	5694082	5736804	Mtmr10	NW_022900919.1
Mcee	+	5765261	5800305	Mcee	NW_022900919.1
Tars3	+	6848348	6902501	Tars3	NW_022900919.1
Tm2d3	+	6902780	6912897	Tm2d3	NW_022900919.1
Lysmd4	+	8270571	8276378	Lysmd4	NW_022900919.1
LOC104850778	+	11192281	11197917	LOC104850778	NW_022900919.1
LOC104860030	+	14300380	14305186	LOC104860030	NW_022900919.1
Akap13	+	15654792	15891477	Akap13	NW_022900919.1
LOC104860046	+	18097489	18108634	LOC104860046	NW_022900919.1
Wdr93	+	19211340	19251715	Wdr93	NW_022900919.1
Znf592	+	20388124	20434519	Znf592	NW_022900919.1
LOC104867448	+	24539272	24545751	LOC104867448	NW_022900919.1
LOC104863261	+	24653951	24688340	LOC104863261	NW_022900919.1
Acss1	+	24991234	25027555	Acss1	NW_022900919.1
LOC104851091	+	25648891	25657500	LOC104851091	NW_022900919.1
LOC104851085	+	25766254	25767915	LOC104851085	NW_022900919.1
Rbbp9	+	29209869	29216707	Rbbp9	NW_022900919.1
Snx5	+	29455046	29473642	Snx5	NW_022900919.1
Jag1	+	35822315	35858939	Jag1	NW_022900919.1
LOC117285222	+	36857219	36864869	LOC117285222	NW_022900919.1
Lrrn4	+	40228233	40236718	Lrrn4	NW_022900919.1
Rnf24	+	41874296	41926319	Rnf24	NW_022900919.1
LOC117285337	+	1792445	1792551	LOC117285337	NW_022900920.1
LOC104874161	+	1944586	1951057	LOC104874161	NW_022900920.1
Zdhhc16	+	2170032	2179401	Zdhhc16	NW_022900920.1
Cnnm1	+	3884433	3948773	Cnnm1	NW_022900920.1
Nkx2-3	+	4063628	4066174	Nkx2-3	NW_022900920.1
Entpd7	+	4159887	4211558	Entpd7	NW_022900920.1
Cutc	+	4236200	4265638	Cutc	NW_022900920.1
LOC104872338	+	5083332	5084270	LOC104872338	NW_022900920.1
LOC104872344	+	5233909	5234856	LOC104872344	NW_022900920.1
Sprn	+	5500926	5504681	Sprn	NW_022900920.1
LOC104859517	+	5685343	5692546	LOC104859517	NW_022900920.1
LOC117285336	+	5952188	5952294	LOC117285336	NW_022900920.1
LOC104859620	+	6268217	6273149	LOC104859620	NW_022900920.1
Tcerg1l	+	7705159	7904223	Tcerg1l	NW_022900920.1
Insyn2a	+	11566354	11623904	Insyn2a	NW_022900920.1
LOC117285346	+	12388855	12388987	LOC117285346	NW_022900920.1
LOC104860244	+	14060475	14061335	LOC104860244	NW_022900920.1
Mcmbp	+	17908716	17959911	Mcmbp	NW_022900920.1
Rgs10	+	18224957	18254771	Rgs10	NW_022900920.1
Eif3a	+	18597372	18632965	Eif3a	NW_022900920.1
Gpam	+	24439196	24504212	Gpam	NW_022900920.1
LOC117285309	+	26021485	26033871	LOC117285309	NW_022900920.1
Calhm2	+	31310364	31316134	Calhm2	NW_022900920.1
Atp5md	+	31354506	31361130	Atp5md	NW_022900920.1
LOC117285319	+	33408736	33468806	LOC117285319	NW_022900920.1
Ndufb8	+	33689067	33694016	Ndufb8	NW_022900920.1
Sec31b	+	33697166	33722728	Sec31b	NW_022900920.1
LOC104873272	+	1525778	1526701	LOC104873272	NW_022900921.1
Irgm	+	2080391	2085274	Irgm	NW_022900921.1
Slc36a2	+	2097055	2125640	Slc36a2	NW_022900921.1
Lyrm7	+	2423154	2581338	Lyrm7	NW_022900921.1
LOC117285424	+	3209955	3210061	LOC117285424	NW_022900921.1
Il13	+	3674749	3677297	Il13	NW_022900921.1
Hspa4	+	4042324	4087846	Hspa4	NW_022900921.1
Tcf7	+	4958764	4984721	Tcf7	NW_022900921.1
LOC117285433	+	6965621	6965727	LOC117285433	NW_022900921.1
Gria1	+	7367506	7670866	Gria1	NW_022900921.1
Larp1	+	8403775	8499193	Larp1	NW_022900921.1
LOC104860936	+	11250361	11895556	LOC104860936	NW_022900921.1
LOC117285437	+	17021431	17021539	LOC117285437	NW_022900921.1
LOC104860890	+	20878478	20901074	LOC104860890	NW_022900921.1
Tlx3	+	22963334	22965727	Tlx3	NW_022900921.1
Atp6v0e1	+	24510733	24545532	Atp6v0e1	NW_022900921.1
Crebrf	+	24561269	24623442	Crebrf	NW_022900921.1
Sfxn1	+	26753788	26802225	Sfxn1	NW_022900921.1
Fgfr4	+	28045011	28059450	Fgfr4	NW_022900921.1
Tmed9	+	28530339	28534607	Tmed9	NW_022900921.1
Txndc15	+	28738797	28755726	Txndc15	NW_022900921.1
Dcp2	+	31562681	31622878	Dcp2	NW_022900921.1
LOC104868924	+	37161760	37172527	LOC104868924	NW_022900921.1
Tnfaip8	+	37384816	37500957	Tnfaip8	NW_022900921.1
LOC104872050	+	38373874	38374753	LOC104872050	NW_022900921.1
LOC117283204	+	40884150	40896236	LOC117283204	NW_022900921.1
Mrpl30	+	42954956	42988187	Mrpl30	NW_022900921.1
Rpl31	+	44388603	44393107	Rpl31	NW_022900921.1
Il1r2	+	45097339	45134213	Il1r2	NW_022900921.1
Gpr45	+	47774491	47783501	Gpr45	NW_022900921.1
CUNH2orf49	+	47843997	47851984	CUNH2orf49	NW_022900921.1
Ecrg4	+	48290764	48300167	Ecrg4	NW_022900921.1
Gcc2	+	49795518	49832331	Gcc2	NW_022900921.1
Il37	+	50924082	50934926	Il37	NW_022900921.1
Net1	+	103475	145485	Net1	NW_022900922.1
Gata3	+	2404976	2423047	Gata3	NW_022900922.1
Echdc3	+	5699051	5719169	Echdc3	NW_022900922.1
LOC104875877	+	6712965	6722149	LOC104875877	NW_022900922.1
Dip2c	+	8420245	8725030	Dip2c	NW_022900922.1
Zp4	+	10500875	10507741	Zp4	NW_022900922.1
LOC104860743	+	11854274	11860380	LOC104860743	NW_022900922.1
Nid1	+	11946896	12010807	Nid1	NW_022900922.1
Gng4	+	12312471	12335578	Gng4	NW_022900922.1
Rbm34	+	12654597	12680516	Rbm34	NW_022900922.1
LOC104861627	+	16715795	16729206	LOC104861627	NW_022900922.1
LOC104861539	+	16939446	16940081	LOC104861539	NW_022900922.1
LOC104861621	+	17049958	17050979	LOC104861621	NW_022900922.1
LOC104861514	+	17108007	17108401	LOC104861514	NW_022900922.1
LOC104861496	+	17815942	17816230	LOC104861496	NW_022900922.1
CUNH6orf62	+	18237015	18250188	CUNH6orf62	NW_022900922.1
Mboat1	+	22021316	22131127	Mboat1	NW_022900922.1
LOC104861468	+	23533283	23537960	LOC104861468	NW_022900922.1
Gfod1	+	27793871	27894031	Gfod1	NW_022900922.1
Adtrp	+	29220605	29299124	Adtrp	NW_022900922.1
Txndc5	+	32299292	32416878	Txndc5	NW_022900922.1
LOC104861382	+	35102636	35114198	LOC104861382	NW_022900922.1
LOC104861369	+	35818889	35836006	LOC104861369	NW_022900922.1
LOC117285476	+	36075335	36076327	LOC117285476	NW_022900922.1
LOC104861359	+	36275061	36281830	LOC104861359	NW_022900922.1
LOC104861556	+	38413777	38414607	LOC104861556	NW_022900922.1
LOC104861544	+	38609561	38610463	LOC104861544	NW_022900922.1
LOC104861348	+	38657850	38661110	LOC104861348	NW_022900922.1
Trnaq-cug-2	+	38811693	38811764	Trnaq-cug	NW_022900922.1
LOC104861338	+	38920025	38921602	LOC104861338	NW_022900922.1
LOC104870598	+	38961435	38963456	LOC104870598	NW_022900922.1
Zscan16	+	39089239	39099767	Zscan16	NW_022900922.1
Trnak-uuu-3	+	39436525	39436597	Trnak-uuu	NW_022900922.1
LOC104875066	+	127324	129653	LOC104875066	NW_022900923.1
Dusp10	+	1779451	1810778	Dusp10	NW_022900923.1
Bpnt1	+	2701385	2717957	Bpnt1	NW_022900923.1
LOC117285524	+	4078665	4087120	LOC117285524	NW_022900923.1
LOC104875126	+	6270282	6273353	LOC104875126	NW_022900923.1
LOC104875154	+	8352910	8375192	LOC104875154	NW_022900923.1
LOC104875165	+	8923479	8926244	LOC104875165	NW_022900923.1
LOC104875174	+	10327716	10368015	LOC104875174	NW_022900923.1
Zbtb18	+	10573145	10579020	Zbtb18	NW_022900923.1
Efcab2	+	11275501	11357467	Efcab2	NW_022900923.1
LOC104875199	+	13015740	13023782	LOC104875199	NW_022900923.1
Fh	+	13670939	13693197	Fh	NW_022900923.1
LOC117285553	+	14841308	14852004	LOC117285553	NW_022900923.1
LOC104849424	+	14916564	14917977	LOC104849424	NW_022900923.1
LOC104849423	+	14928198	14946231	LOC104849423	NW_022900923.1
Fmo2	+	15000734	15025967	Fmo2	NW_022900923.1
Fam163a	+	22349130	22381180	Fam163a	NW_022900923.1
Tor1aip1	+	22426358	22455696	Tor1aip1	NW_022900923.1
Lhx4	+	22769540	22813257	Lhx4	NW_022900923.1
LOC117285657	+	24625229	24625334	LOC117285657	NW_022900923.1
LOC104866389	+	24648410	24653482	LOC104866389	NW_022900923.1
Rgl1	+	26069865	26330750	Rgl1	NW_022900923.1
LOC104873732	+	26485279	26501607	LOC104873732	NW_022900923.1
Prg4	+	28435271	28453104	Prg4	NW_022900923.1
LOC117285629	+	28688535	28688696	LOC117285629	NW_022900923.1
LOC117285519	+	31675643	31677701	LOC117285519	NW_022900923.1
Rgs21	+	33223582	33243388	Rgs21	NW_022900923.1
LOC109117550	+	36527701	36574755	LOC109117550	NW_022900923.1
LOC104869990	+	39013858	39035932	LOC104869990	NW_022900923.1
LOC104876882	+	39822456	39828395	LOC104876882	NW_022900923.1
Inava	+	40004557	40022546	Inava	NW_022900923.1
LOC104876865	+	40665068	40762047	LOC104876865	NW_022900923.1
Gpr37l1	+	41055880	41061914	Gpr37l1	NW_022900923.1
LOC104876840	+	41672048	41677623	LOC104876840	NW_022900923.1
LOC104876822	+	42140201	42155029	LOC104876822	NW_022900923.1
LOC117285600	+	42757655	42809819	LOC117285600	NW_022900923.1
Trnak-uuu-4	+	43006240	43006312	Trnak-uuu	NW_022900923.1
Cdk18	+	43804361	43815645	Cdk18	NW_022900923.1
Mfsd4a	+	43840986	43866341	Mfsd4a	NW_022900923.1
LOC104854564	+	45092366	45097618	LOC104854564	NW_022900923.1
LOC117285605	+	45527689	45534639	LOC117285605	NW_022900923.1
Traf3ip3	+	46925858	46951118	Traf3ip3	NW_022900923.1
LOC104854579	+	46953391	46963491	LOC104854579	NW_022900923.1
Lin9	+	48480090	48533472	Lin9	NW_022900923.1
Acbd3	+	48545427	48606164	Acbd3	NW_022900923.1
Kremen1	+	3083889	3132724	Kremen1	NW_022900924.1
Sfi1	+	5187115	5267723	Sfi1	NW_022900924.1
Depdc5	+	5398108	5533146	Depdc5	NW_022900924.1
LOC104848109	+	6165548	6167184	LOC104848109	NW_022900924.1
Chchd10	+	7166070	7171515	Chchd10	NW_022900924.1
LOC104848144	+	7356473	7367944	LOC104848144	NW_022900924.1
Usp30	+	8838485	8865978	Usp30	NW_022900924.1
LOC104848182	+	9106628	9112029	LOC104848182	NW_022900924.1
Taok3	+	11447151	11623508	Taok3	NW_022900924.1
LOC104848228	+	11739885	11745386	LOC104848228	NW_022900924.1
LOC104848249	+	14854626	14855833	LOC104848249	NW_022900924.1
LOC104848252	+	14946370	14956386	LOC104848252	NW_022900924.1
LOC104848455	+	16581516	16584871	LOC104848455	NW_022900924.1
P2rx7	+	17523570	17563624	P2rx7	NW_022900924.1
Denr	+	18562357	18576906	Denr	NW_022900924.1
Hip1r	+	18620049	18640335	Hip1r	NW_022900924.1
CUNH12orf65	+	18911916	18924491	CUNH12orf65	NW_022900924.1
Glt1d1	+	21649812	21736822	Glt1d1	NW_022900924.1
P2rx2	+	23257069	23259819	P2rx2	NW_022900924.1
Znf26	+	23503372	23521228	Znf26	NW_022900924.1
LOC117285756	+	24157047	24157150	LOC117285756	NW_022900924.1
LOC104848340	+	26129495	26142160	LOC104848340	NW_022900924.1
LOC117285710	+	27465467	27468262	LOC117285710	NW_022900924.1
Trnav-aac-4	+	31115020	31115092	Trnav-aac	NW_022900924.1
Lrriq4	+	31148533	31179180	Lrriq4	NW_022900924.1
Skil	+	31619776	31641412	Skil	NW_022900924.1
Cldn11	+	31660668	31674263	Cldn11	NW_022900924.1
Ect2	+	33716152	33823352	Ect2	NW_022900924.1
Znf639	+	39560343	39570535	Znf639	NW_022900924.1
Ndufb5	+	39794723	39807356	Ndufb5	NW_022900924.1
LOC117285715	+	40119311	40132573	LOC117285715	NW_022900924.1
LOC104862209	+	42433076	42435058	LOC104862209	NW_022900924.1
Rubcn	+	42929167	42996014	Rubcn	NW_022900924.1
Muc20	+	43020172	43031364	Muc20	NW_022900924.1
Slc51a	+	43219795	43231200	Slc51a	NW_022900924.1
Cpn2	+	45047818	45056285	Cpn2	NW_022900924.1
LOC109118070	+	45092947	45096985	LOC109118070	NW_022900924.1
Atp13a5	+	45783656	45886006	Atp13a5	NW_022900924.1
Rtp2	+	50395338	50399352	Rtp2	NW_022900924.1
Igf2bp2	+	51954818	52091426	Igf2bp2	NW_022900924.1
Abcc5	+	53421158	53500645	Abcc5	NW_022900924.1
LOC104862350	+	53834664	53838147	LOC104862350	NW_022900924.1
Cdc25a	+	54200959	54227798	Cdc25a	NW_022900924.1
Scap	+	54657969	54701861	Scap	NW_022900924.1
LOC104862364	+	54742549	54745150	LOC104862364	NW_022900924.1
Myl3	+	55098616	55115194	Myl3	NW_022900924.1
LOC104862395	+	55560231	55564849	LOC104862395	NW_022900924.1
Lztfl1	+	55722516	55750766	Lztfl1	NW_022900924.1
Trnar-acg-4	+	55854034	55854106	Trnar-acg	NW_022900924.1
LOC104862530	+	56456176	56457218	LOC104862530	NW_022900924.1
Znf445	+	56473320	56490257	Znf445	NW_022900924.1
LOC117285739	+	57671882	57684835	LOC117285739	NW_022900924.1
LOC104862457	+	58707259	58709575	LOC104862457	NW_022900924.1
Kcnj12	+	382723	426996	Kcnj12	NW_022900925.1
LOC104853632	+	2357401	2359001	LOC104853632	NW_022900925.1
LOC104855903	+	7393338	7496822	LOC104855903	NW_022900925.1
Mfsd6l	+	8868397	8872062	Mfsd6l	NW_022900925.1
Trnae-uuc-2	+	9209608	9209679	Trnae-uuc	NW_022900925.1
Tmem107	+	9405651	9408260	Tmem107	NW_022900925.1
Vamp2	+	9420838	9425577	Vamp2	NW_022900925.1
Per1	+	9428533	9443805	Per1	NW_022900925.1
Trnal-uag	+	9457554	9457635	Trnal-uag	NW_022900925.1
Zbtb4	+	10036898	10053621	Zbtb4	NW_022900925.1
Plscr3	+	10111928	10116231	Plscr3	NW_022900925.1
Gabarap	+	10256869	10259114	Gabarap	NW_022900925.1
Zmynd15	+	10760487	10767022	Zmynd15	NW_022900925.1
Pld2	+	10850322	10862047	Pld2	NW_022900925.1
LOC117285967	+	12660605	12660731	LOC117285967	NW_022900925.1
Ggt6	+	12687269	12690401	Ggt6	NW_022900925.1
Ncbp3	+	13286557	13316429	Ncbp3	NW_022900925.1
Shpk	+	13436083	13466910	Shpk	NW_022900925.1
Cluh	+	14233585	14246602	Cluh	NW_022900925.1
Inpp5k	+	15285510	15306583	Inpp5k	NW_022900925.1
Crk	+	15338765	15365127	Crk	NW_022900925.1
Timm22	+	16107489	16115409	Timm22	NW_022900925.1
Ssh2	+	16949223	17195767	Ssh2	NW_022900925.1
Fam222b	+	17879407	17949372	Fam222b	NW_022900925.1
Slc46a1	+	18256148	18262264	Slc46a1	NW_022900925.1
Rhot1	+	20075531	20125565	Rhot1	NW_022900925.1
LOC117285870	+	21782523	21788588	LOC117285870	NW_022900925.1
LOC104874365	+	21943854	21945362	LOC104874365	NW_022900925.1
Znf830	+	22522361	22523790	Znf830	NW_022900925.1
Ap2b1	+	22756153	22867942	Ap2b1	NW_022900925.1
Acaca	+	23547095	23828985	Acaca	NW_022900925.1
LOC104864010	+	26949551	26966332	LOC104864010	NW_022900925.1
LOC117285927	+	27056520	27056683	LOC117285927	NW_022900925.1
LOC104859561	+	27717783	27757761	LOC104859561	NW_022900925.1
