gene_id	strand	TSS	TES	gene_name	chromosome
Xrcc4	-	42551995	42300042	Xrcc4	NW_022900915.1
Fam151b	-	44291526	44275504	Fam151b	NW_022900915.1
Spz1	-	44365337	44363706	Spz1	NW_022900915.1
LOC104866236	-	44676755	44668563	LOC104866236	NW_022900915.1
LOC104866319	-	44762603	44761653	LOC104866319	NW_022900915.1
LOC104866251	-	44783528	44782575	LOC104866251	NW_022900915.1
LOC104858217	-	46374933	46373929	LOC104858217	NW_022900915.1
LOC104858238	-	46704741	46703716	LOC104858238	NW_022900915.1
LOC104858187	-	46783259	46782318	LOC104858187	NW_022900915.1
LOC104858251	-	46832515	46831577	LOC104858251	NW_022900915.1
LOC104859224	-	46898242	46894088	LOC104859224	NW_022900915.1
CUNH1orf35	-	48157071	48154096	CUNH1orf35	NW_022900915.1
Trim11	-	48343861	48335580	Trim11	NW_022900915.1
Dmtf1	-	427062	390252	Dmtf1	NW_022900916.1
LOC104870901	-	3174372	3172393	LOC104870901	NW_022900916.1
LOC117283492	-	3509122	3506952	LOC117283492	NW_022900916.1
Rsbn1l	-	7370092	7319223	Rsbn1l	NW_022900916.1
Ccdc146	-	7848673	7682164	Ccdc146	NW_022900916.1
Reln	-	8579038	8283187	Reln	NW_022900916.1
LOC104869021	-	9358376	9332931	LOC104869021	NW_022900916.1
LOC104869049	-	11612312	11611333	LOC104869049	NW_022900916.1
Etv1	-	17168958	17079460	Etv1	NW_022900916.1
Dgkb	-	17898429	17289068	Dgkb	NW_022900916.1
Rapgef5	-	24279677	24092442	Rapgef5	NW_022900916.1
LOC104874131	-	24347308	24340553	LOC104874131	NW_022900916.1
Fam126a	-	24912863	24845386	Fam126a	NW_022900916.1
Hoxa1	-	28439444	28436720	Hoxa1	NW_022900916.1
Hoxa5	-	28487691	28483872	Hoxa5	NW_022900916.1
LOC104864974	-	28522404	28514272	LOC104864974	NW_022900916.1
Hoxa13	-	28544723	28539703	Hoxa13	NW_022900916.1
LOC104864980	-	30022204	30021217	LOC104864980	NW_022900916.1
CUNH7orf61	-	31230468	31209187	CUNH7orf61	NW_022900916.1
Lrguk	-	33582727	33457673	Lrguk	NW_022900916.1
LOC104853654	-	35243182	35230603	LOC104853654	NW_022900916.1
Ssmem1	-	37039264	37029688	Ssmem1	NW_022900916.1
LOC104868618	-	37930551	37928814	LOC104868618	NW_022900916.1
Tspan33	-	37966906	37943123	Tspan33	NW_022900916.1
Atp6v1fnb	-	38189534	38186967	Atp6v1fnb	NW_022900916.1
Flnc	-	38222539	38196462	Flnc	NW_022900916.1
Calu	-	38306055	38277711	Calu	NW_022900916.1
Fscn3	-	39223121	39214491	Fscn3	NW_022900916.1
Cftr	-	48551013	48374005	Cftr	NW_022900916.1
Tmem106b	-	53121813	53089416	Tmem106b	NW_022900916.1
Sdhaf3	-	58292067	58229141	Sdhaf3	NW_022900916.1
LOC117284117	-	64230999	64114461	LOC117284117	NW_022900916.1
Steap1	-	64465655	64444914	Steap1	NW_022900916.1
LOC117284178	-	70726105	70713686	LOC117284178	NW_022900916.1
Zfpm2	-	2400014	2132208	Zfpm2	NW_022900917.1
LOC104853919	-	2812581	2809901	LOC104853919	NW_022900917.1
Grhl2	-	4809244	4687557	Grhl2	NW_022900917.1
Mal2	-	6054290	6031734	Mal2	NW_022900917.1
LOC104859027	-	6467628	6466393	LOC104859027	NW_022900917.1
Slc30a8	-	7863012	7834241	Slc30a8	NW_022900917.1
LOC104859055	-	13790076	13759172	LOC104859055	NW_022900917.1
Pkhd1l1	-	14215881	14068762	Pkhd1l1	NW_022900917.1
Pop1	-	17156259	17121724	Pop1	NW_022900917.1
LOC117284631	-	18689370	18671268	LOC117284631	NW_022900917.1
Dpy19l4	-	20055210	19980707	Dpy19l4	NW_022900917.1
LOC104859118	-	20712371	20607798	LOC104859118	NW_022900917.1
LOC104853809	-	22403179	22382222	LOC104853809	NW_022900917.1
Decr1	-	24146057	24111415	Decr1	NW_022900917.1
Wwp1	-	27217483	27122064	Wwp1	NW_022900917.1
Ca13	-	27988616	27963173	Ca13	NW_022900917.1
Ralyl	-	29011177	28353094	Ralyl	NW_022900917.1
Hnf4g	-	36394822	36263376	Hnf4g	NW_022900917.1
Pi15	-	36864891	36819620	Pi15	NW_022900917.1
Prex2	-	42692770	42540970	Prex2	NW_022900917.1
LOC117285095	-	44347068	44346883	LOC117285095	NW_022900917.1
LOC104853484	-	45273011	45263160	LOC104853484	NW_022900917.1
LOC104873852	-	51848426	51845869	LOC104873852	NW_022900917.1
Ubxn2b	-	51968193	51943477	Ubxn2b	NW_022900917.1
LOC117285053	-	54429702	54429594	LOC117285053	NW_022900917.1
LOC104849201	-	56830363	56802402	LOC104849201	NW_022900917.1
LOC104849213	-	57135391	57129668	LOC104849213	NW_022900917.1
Ube2v2	-	61293602	61262096	Ube2v2	NW_022900917.1
LOC109118246	-	61709242	61706217	LOC109118246	NW_022900917.1
LOC117284338	-	61883512	61866630	LOC117284338	NW_022900917.1
Usp18	-	62998068	62981983	Usp18	NW_022900917.1
Bcl2l13	-	63491870	63409710	Bcl2l13	NW_022900917.1
Slc52a2	-	66181218	66177133	Slc52a2	NW_022900917.1
Mroh1	-	66351637	66274273	Mroh1	NW_022900917.1
Wdr97	-	66380679	66371873	Wdr97	NW_022900917.1
LOC104866563	-	66390441	66388555	LOC104866563	NW_022900917.1
Atad2	-	67472565	67408563	Atad2	NW_022900917.1
Gsdmc	-	72573549	72552325	Gsdmc	NW_022900917.1
Adcy8	-	73590888	73372191	Adcy8	NW_022900917.1
Oc90	-	74521710	74499417	Oc90	NW_022900917.1
Hhla1	-	74561077	74529348	Hhla1	NW_022900917.1
Ndrg1	-	75542207	75490298	Ndrg1	NW_022900917.1
LOC104865848	-	76913099	76904997	LOC104865848	NW_022900917.1
LOC117285071	-	78706733	78706571	LOC117285071	NW_022900917.1
LOC104865855	-	81054303	81052898	LOC104865855	NW_022900917.1
LOC117285040	-	82453098	82452995	LOC117285040	NW_022900917.1
LOC104872900	-	83698272	83667957	LOC104872900	NW_022900917.1
LOC104872867	-	83799551	83794349	LOC104872867	NW_022900917.1
Ly6k	-	83862470	83851838	Ly6k	NW_022900917.1
Pcdh9	-	4831988	3944097	Pcdh9	NW_022900918.1
LOC117285125	-	15259989	15253896	LOC117285125	NW_022900918.1
LOC104861050	-	16355502	16336951	LOC104861050	NW_022900918.1
Trnaf-gaa	-	29051118	29051046	Trnaf-gaa	NW_022900918.1
Slc15a1	-	32288764	32239453	Slc15a1	NW_022900918.1
Gpr18	-	32754860	32740390	Gpr18	NW_022900918.1
Ggact	-	33804632	33762905	Ggact	NW_022900918.1
Nalcn	-	34508452	34188112	Nalcn	NW_022900918.1
Tex30	-	35665408	35661643	Tex30	NW_022900918.1
LOC117285134	-	37759755	37749128	LOC117285134	NW_022900918.1
LOC104859401	-	40390766	40380694	LOC104859401	NW_022900918.1
LOC104859398	-	40642946	40638816	LOC104859398	NW_022900918.1
LOC104859394	-	41361287	41347340	LOC104859394	NW_022900918.1
LOC117285142	-	43139847	43132258	LOC117285142	NW_022900918.1
Dcun1d2	-	43188476	43160054	Dcun1d2	NW_022900918.1
LOC104859362	-	43234471	43229665	LOC104859362	NW_022900918.1
LOC117285189	-	29443	1846	LOC117285189	NW_022900919.1
Nipa1	-	1773210	1735085	Nipa1	NW_022900919.1
LOC117285196	-	3186810	3184806	LOC117285196	NW_022900919.1
LOC109117679	-	3425170	3423705	LOC109117679	NW_022900919.1
LOC104854446	-	3785350	3778955	LOC104854446	NW_022900919.1
LOC117285261	-	3949652	3949547	LOC117285261	NW_022900919.1
LOC117285272	-	4032056	4031965	LOC117285272	NW_022900919.1
Lrrk1	-	7515957	7395315	Lrrk1	NW_022900919.1
Aldh1a3	-	7559345	7524334	Aldh1a3	NW_022900919.1
LOC104850768	-	9244742	9243208	LOC104850768	NW_022900919.1
LOC104860022	-	13726791	13712129	LOC104860022	NW_022900919.1
LOC117285208	-	13752187	13747037	LOC117285208	NW_022900919.1
LOC104860026	-	14000533	13970986	LOC104860026	NW_022900919.1
Klhl25	-	15956117	15905695	Klhl25	NW_022900919.1
LOC104860040	-	16183791	16169893	LOC104860040	NW_022900919.1
LOC104860070	-	19376574	19323271	LOC104860070	NW_022900919.1
LOC104860131	-	23569309	23560386	LOC104860131	NW_022900919.1
Entpd6	-	24933940	24914275	Entpd6	NW_022900919.1
LOC104851092	-	25664978	25658165	LOC104851092	NW_022900919.1
Cfap61	-	28024806	27795673	Cfap61	NW_022900919.1
Slc24a3	-	28775957	28316765	Slc24a3	NW_022900919.1
Scp2d1	-	29035529	29034777	Scp2d1	NW_022900919.1
LOC117285254	-	34951851	34951745	LOC117285254	NW_022900919.1
Bmp2	-	39594810	39584211	Bmp2	NW_022900919.1
LOC117285186	-	40182555	40171391	LOC117285186	NW_022900919.1
Prnp	-	41207531	41192412	Prnp	NW_022900919.1
LOC117285227	-	41624472	41559607	LOC117285227	NW_022900919.1
Mavs	-	42018144	42004473	Mavs	NW_022900919.1
LOC117285233	-	43062395	43062325	LOC117285233	NW_022900919.1
LOC104853154	-	43232798	43228921	LOC104853154	NW_022900919.1
Tgm3	-	43358355	43263501	Tgm3	NW_022900919.1
Aldh18a1	-	453376	412038	Aldh18a1	NW_022900920.1
Tm9sf3	-	1272825	1216606	Tm9sf3	NW_022900920.1
Rrp12	-	2135897	2102713	Rrp12	NW_022900920.1
Mms19	-	2212911	2179495	Mms19	NW_022900920.1
Avpi1	-	2369182	2359748	Avpi1	NW_022900920.1
Slc25a28	-	4136447	4125937	Slc25a28	NW_022900920.1
Dnmbp	-	4491951	4421680	Dnmbp	NW_022900920.1
Cpn1	-	4583816	4550935	Cpn1	NW_022900920.1
Erlin1	-	4674168	4635176	Erlin1	NW_022900920.1
LOC109117924	-	5473613	5472772	LOC109117924	NW_022900920.1
Kndc1	-	5790558	5728438	Kndc1	NW_022900920.1
Adgra1	-	5868924	5826835	Adgra1	NW_022900920.1
LOC104859984	-	12686598	12674661	LOC104859984	NW_022900920.1
LOC117285351	-	12903003	12902880	LOC117285351	NW_022900920.1
Edrf1	-	12998986	12956052	Edrf1	NW_022900920.1
LOC104860171	-	13862524	13840475	LOC104860171	NW_022900920.1
Bub3	-	15263173	15103194	Bub3	NW_022900920.1
LOC117285296	-	17166221	17138277	LOC117285296	NW_022900920.1
Emx2	-	19917660	19911605	Emx2	NW_022900920.1
Kcnk18	-	20199376	20180217	Kcnk18	NW_022900920.1
Eno4	-	20456112	20431260	Eno4	NW_022900920.1
LOC104869357	-	20723767	20688730	LOC104869357	NW_022900920.1
LOC104869363	-	22028196	21997693	LOC104869363	NW_022900920.1
LOC109118367	-	22031468	22028233	LOC109118367	NW_022900920.1
Trub1	-	22076067	22036049	Trub1	NW_022900920.1
LOC104869368	-	22518367	22516548	LOC104869368	NW_022900920.1
Tdrd1	-	22712799	22666313	Tdrd1	NW_022900920.1
Adrb1	-	22875338	22839493	Adrb1	NW_022900920.1
LOC104869382	-	23907284	23870279	LOC104869382	NW_022900920.1
Acsl5	-	24333438	24288438	Acsl5	NW_022900920.1
Adra2a	-	25411029	25408710	Adra2a	NW_022900920.1
Smc3	-	25849558	25813163	Smc3	NW_022900920.1
Dusp5	-	25913065	25904373	Dusp5	NW_022900920.1
LOC104869400	-	25992596	25988825	LOC104869400	NW_022900920.1
Mxi1	-	26141799	26077452	Mxi1	NW_022900920.1
Trim8	-	31942821	31932520	Trim8	NW_022900920.1
Gbf1	-	32250178	32131064	Gbf1	NW_022900920.1
Sfxn3	-	33244524	33237865	Sfxn3	NW_022900920.1
Twnk	-	33302286	33296871	Twnk	NW_022900920.1
LOC104867802	-	24969	24034	LOC104867802	NW_022900921.1
LOC117285393	-	291036	290903	LOC117285393	NW_022900921.1
Maml1	-	751989	741193	Maml1	NW_022900921.1
Hnrnpab	-	1945241	1937219	Hnrnpab	NW_022900921.1
LOC104873219	-	2040736	2032289	LOC104873219	NW_022900921.1
LOC104873198	-	3187111	3140811	LOC104873198	NW_022900921.1
P4ha2	-	3273373	3242457	P4ha2	NW_022900921.1
LOC104873152	-	6337003	6334054	LOC104873152	NW_022900921.1
Faxdc2	-	8528009	8498761	Faxdc2	NW_022900921.1
Pwwp2a	-	13117337	13079824	Pwwp2a	NW_022900921.1
LOC104861010	-	13258765	13236019	LOC104861010	NW_022900921.1
LOC104860894	-	20194346	20191346	LOC104860894	NW_022900921.1
Stk10	-	23807673	23684750	Stk10	NW_022900921.1
Ubtd2	-	23908251	23830712	Ubtd2	NW_022900921.1
LOC104860862	-	24338332	24336818	LOC104860862	NW_022900921.1
Rnf44	-	27494354	27476907	Rnf44	NW_022900921.1
LOC104860823	-	27722340	27714339	LOC104860823	NW_022900921.1
Spock1	-	31162042	30668567	Spock1	NW_022900921.1
Mcc	-	31978461	31629309	Mcc	NW_022900921.1
Pggt1b	-	33634457	33569634	Pggt1b	NW_022900921.1
Fem1c	-	33893867	33871198	Fem1c	NW_022900921.1
LOC117285383	-	40977125	40968492	LOC117285383	NW_022900921.1
Stard7	-	41217143	41198414	Stard7	NW_022900921.1
Tmem127	-	41248563	41238983	Tmem127	NW_022900921.1
Lman2l	-	41535656	41515195	Lman2l	NW_022900921.1
Txndc9	-	43097809	43086986	Txndc9	NW_022900921.1
Chst10	-	43931732	43908387	Chst10	NW_022900921.1
LOC104871274	-	44575632	44572253	LOC104871274	NW_022900921.1
Creg2	-	44646671	44617772	Creg2	NW_022900921.1
Mfsd9	-	45733364	45719496	Mfsd9	NW_022900921.1
Septin10	-	50455076	50410234	Septin10	NW_022900921.1
LOC104860254	-	2649167	2644832	LOC104860254	NW_022900922.1
LOC104860250	-	5373176	5331663	LOC104860250	NW_022900922.1
LOC109117938	-	5698973	5697300	LOC109117938	NW_022900922.1
Ryr2	-	10960403	10551110	Ryr2	NW_022900922.1
LOC109117956	-	11724328	11717391	LOC109117956	NW_022900922.1
Slc35f3	-	13579812	13276340	Slc35f3	NW_022900922.1
Arv1	-	15508986	15497298	Arv1	NW_022900922.1
LOC117285506	-	16811540	16811466	LOC117285506	NW_022900922.1
LOC104861530	-	16865981	16844548	LOC104861530	NW_022900922.1
Trnar-acg-2	-	16900280	16900208	Trnar-acg	NW_022900922.1
Carmil1	-	17717214	17414170	Carmil1	NW_022900922.1
Gmnn	-	18187805	18176064	Gmnn	NW_022900922.1
Mrs2	-	18472269	18442586	Mrs2	NW_022900922.1
LOC117285466	-	22847498	22831163	LOC117285466	NW_022900922.1
LOC104861437	-	28099525	28098908	LOC104861437	NW_022900922.1
LOC104861435	-	28719617	28714842	LOC104861435	NW_022900922.1
LOC117285445	-	30399672	30388968	LOC117285445	NW_022900922.1
LOC104861390	-	34010230	33966142	LOC104861390	NW_022900922.1
LOC117285475	-	34666039	34653657	LOC117285475	NW_022900922.1
LOC104861368	-	35805447	35797939	LOC104861368	NW_022900922.1
Psmg4	-	36041217	36036987	Psmg4	NW_022900922.1
LOC117285477	-	36625583	36619263	LOC117285477	NW_022900922.1
Znf184	-	38781361	38767882	Znf184	NW_022900922.1
Trnav-cac-3	-	38881472	38881400	Trnav-cac	NW_022900922.1
H1-5	-	38943991	38943203	H1-5	NW_022900922.1
Pgbd1	-	39204397	39183208	Pgbd1	NW_022900922.1
Trnaa-agc-4	-	39369415	39369344	Trnaa-agc	NW_022900922.1
LOC104870656	-	40971562	40969050	LOC104870656	NW_022900922.1
LOC104875074	-	424719	396930	LOC104875074	NW_022900923.1
LOC104875073	-	489334	426442	LOC104875073	NW_022900923.1
LOC104875097	-	1975743	1955024	LOC104875097	NW_022900923.1
Lyplal1	-	3342575	3320964	Lyplal1	NW_022900923.1
Fam71a	-	8256001	8253723	Fam71a	NW_022900923.1
Pld5	-	9416593	9109551	Pld5	NW_022900923.1
LOC117285544	-	11143183	11139281	LOC117285544	NW_022900923.1
LOC117285650	-	12972755	12972649	LOC117285650	NW_022900923.1
Fmn2	-	14814576	14501672	Fmn2	NW_022900923.1
LOC117285558	-	15598641	15596069	LOC117285558	NW_022900923.1
Ankrd45	-	17088844	17046047	Ankrd45	NW_022900923.1
LOC104870163	-	17198896	17197745	LOC104870163	NW_022900923.1
LOC104870159	-	17441684	17390585	LOC104870159	NW_022900923.1
LOC104866331	-	17861066	17827332	LOC104866331	NW_022900923.1
Astn1	-	19956039	19630559	Astn1	NW_022900923.1
LOC104866348	-	20783834	20717153	LOC104866348	NW_022900923.1
Abl2	-	21680804	21650754	Abl2	NW_022900923.1
Acbd6	-	23008904	22818595	Acbd6	NW_022900923.1
LOC104866386	-	23990556	23980619	LOC104866386	NW_022900923.1
Rgs8	-	25119408	25075021	Rgs8	NW_022900923.1
Apobec4	-	26082415	26077310	Apobec4	NW_022900923.1
LOC117285652	-	27293134	27293028	LOC117285652	NW_022900923.1
LOC117285659	-	27519020	27518917	LOC117285659	NW_022900923.1
Glrx2	-	33949607	33925597	Glrx2	NW_022900923.1
B3galt2	-	34039305	34031818	B3galt2	NW_022900923.1
Dennd1b	-	37356515	37137952	Dennd1b	NW_022900923.1
Kif14	-	39709286	39659248	Kif14	NW_022900923.1
Tnni1	-	40445324	40411440	Tnni1	NW_022900923.1
Lmod1	-	40875701	40831947	Lmod1	NW_022900923.1
Ube2t	-	41246990	41237303	Ube2t	NW_022900923.1
LOC104876851	-	41340072	41332268	LOC104876851	NW_022900923.1
LOC104876833	-	41801288	41793410	LOC104876833	NW_022900923.1
LOC104876832	-	41831683	41807978	LOC104876832	NW_022900923.1
LOC117285599	-	42291558	42271853	LOC117285599	NW_022900923.1
Ren	-	42770667	42761497	Ren	NW_022900923.1
Golt1a	-	42799373	42789894	Golt1a	NW_022900923.1
LOC104854519	-	43432046	43422894	LOC104854519	NW_022900923.1
Elk4	-	43890831	43869496	Elk4	NW_022900923.1
Rab7b	-	44182429	44160382	Rab7b	NW_022900923.1
LOC104854551	-	44846391	44835662	LOC104854551	NW_022900923.1
CUNH1orf116	-	45000265	44970387	CUNH1orf116	NW_022900923.1
LOC104854595	-	48207217	48196629	LOC104854595	NW_022900923.1
LOC117285607	-	48276290	48262797	LOC117285607	NW_022900923.1
Kiaa1671	-	147052	32599	Kiaa1671	NW_022900924.1
Tpst2	-	1005376	990998	Tpst2	NW_022900924.1
Rhbdd3	-	3280409	3274538	Rhbdd3	NW_022900924.1
Osm	-	4080329	4076141	Osm	NW_022900924.1
LOC117285692	-	4835435	4833571	LOC117285692	NW_022900924.1
Patz1	-	5080002	5061333	Patz1	NW_022900924.1
Prame	-	5987788	5972487	Prame	NW_022900924.1
Smarcb1	-	7146699	7118800	Smarcb1	NW_022900924.1
Mmp11	-	7158388	7151873	Mmp11	NW_022900924.1
LOC109117411	-	7204377	7202577	LOC109117411	NW_022900924.1
Ankrd13a	-	7277024	7238781	Ankrd13a	NW_022900924.1
Cmklr1	-	8266200	8225168	Cmklr1	NW_022900924.1
Sart3	-	8448929	8417498	Sart3	NW_022900924.1
Dynll1	-	9694795	9664700	Dynll1	NW_022900924.1
LOC104848203	-	9723803	9721078	LOC104848203	NW_022900924.1
Suds3	-	11445119	11404448	Suds3	NW_022900924.1
LOC104848269	-	11679915	11672985	LOC104848269	NW_022900924.1
LOC104848476	-	15306901	15305316	LOC104848476	NW_022900924.1
LOC117285704	-	15323387	15319564	LOC117285704	NW_022900924.1
LOC109117413	-	17834566	17828488	LOC109117413	NW_022900924.1
LOC104848427	-	17941299	17934626	LOC104848427	NW_022900924.1
Hcar2	-	18531455	18529069	Hcar2	NW_022900924.1
Vps37b	-	18646886	18641820	Vps37b	NW_022900924.1
Cdk2ap1	-	18930307	18925387	Cdk2ap1	NW_022900924.1
Sbno1	-	19017791	18930239	Sbno1	NW_022900924.1
Rilpl1	-	19086380	19061419	Rilpl1	NW_022900924.1
Ccdc92	-	19327314	19319623	Ccdc92	NW_022900924.1
Stx2	-	22529190	22512462	Stx2	NW_022900924.1
Lrcol1	-	23250033	23247631	Lrcol1	NW_022900924.1
Ankle2	-	23356967	23339704	Ankle2	NW_022900924.1
Bche	-	27619654	27567495	Bche	NW_022900924.1
Golim4	-	29518690	29441668	Golim4	NW_022900924.1
Ghsr	-	33512515	33508881	Ghsr	NW_022900924.1
Zmat3	-	39387383	39319892	Zmat3	NW_022900924.1
Pex5l	-	40174339	39957067	Pex5l	NW_022900924.1
LOC104856744	-	40840953	40805443	LOC104856744	NW_022900924.1
Dcun1d1	-	42632459	42587094	Dcun1d1	NW_022900924.1
Tctex1d2	-	43292336	43271070	Tctex1d2	NW_022900924.1
Tm4sf19	-	43308945	43296509	Tm4sf19	NW_022900924.1
Pigz	-	43740011	43721248	Pigz	NW_022900924.1
Meltf	-	43773539	43759042	Meltf	NW_022900924.1
LOC104862488	-	44465072	44459446	LOC104862488	NW_022900924.1
LOC104862257	-	45050870	45045711	LOC104862257	NW_022900924.1
LOC104862259	-	45228010	45227051	LOC104862259	NW_022900924.1
LOC109118074	-	50359896	50358251	LOC109118074	NW_022900924.1
Rtp1	-	50844790	50839910	Rtp1	NW_022900924.1
LOC104862311	-	51436968	51418074	LOC104862311	NW_022900924.1
