gene_id	strand	TSS	TES	gene_name	chromosome
Ninj2	-	62658871	62557871	Ninj2	NW_022900917.1
Pex26	-	63082381	63072826	Pex26	NW_022900917.1
Lrtm2	-	64866475	64850217	Lrtm2	NW_022900917.1
Kifc2	-	66087924	66081308	Kifc2	NW_022900917.1
Maf1	-	66383410	66380582	Maf1	NW_022900917.1
Gpaa1	-	66412622	66409050	Gpaa1	NW_022900917.1
Grina	-	66490063	66487920	Grina	NW_022900917.1
Znf623	-	66790253	66778268	Znf623	NW_022900917.1
LOC104862085	-	67290218	67279940	LOC104862085	NW_022900917.1
Tmem65	-	68170061	68122417	Tmem65	NW_022900917.1
LOC104853302	-	70477348	70473868	LOC104853302	NW_022900917.1
LOC117285042	-	70596611	70596505	LOC117285042	NW_022900917.1
LOC104865840	-	75312526	75300652	LOC104865840	NW_022900917.1
Sla	-	75389844	75335348	Sla	NW_022900917.1
LOC104865845	-	75857013	75854563	LOC104865845	NW_022900917.1
Kcnk9	-	81142972	81075202	Kcnk9	NW_022900917.1
Ago2	-	81963343	81888597	Ago2	NW_022900917.1
Slc45a4	-	82590716	82555436	Slc45a4	NW_022900917.1
Jrk	-	83772703	83743299	Jrk	NW_022900917.1
LOC104872880	-	84179283	84165125	LOC104872880	NW_022900917.1
LOC117285025	-	84217394	84203601	LOC117285025	NW_022900917.1
Zc3h3	-	84403424	84314135	Zc3h3	NW_022900917.1
Tbc1d4	-	12495411	12290282	Tbc1d4	NW_022900918.1
Commd6	-	12535540	12529400	Commd6	NW_022900918.1
Ednrb	-	14849293	14817008	Ednrb	NW_022900918.1
Obi1	-	15501871	15457113	Obi1	NW_022900918.1
LOC104869981	-	22183162	22169080	LOC104869981	NW_022900918.1
LOC104866512	-	27836638	27831634	LOC104866512	NW_022900918.1
LOC104866516	-	28440369	28423199	LOC104866516	NW_022900918.1
Dct	-	29009767	28972674	Dct	NW_022900918.1
Tgds	-	29086986	29067926	Tgds	NW_022900918.1
LOC104866690	-	31034614	31023031	LOC104866690	NW_022900918.1
LOC104848546	-	31815312	31811609	LOC104848546	NW_022900918.1
Stk24	-	32234604	32083219	Stk24	NW_022900918.1
LOC117285131	-	33251344	33194846	LOC117285131	NW_022900918.1
Mettl21c	-	35635183	35623826	Mettl21c	NW_022900918.1
LOC104848591	-	36104189	36081435	LOC104848591	NW_022900918.1
LOC117285117	-	38044227	38025515	LOC117285117	NW_022900918.1
LOC104859396	-	41189424	41188897	LOC104859396	NW_022900918.1
LOC104859380	-	42369537	42360749	LOC104859380	NW_022900918.1
Tubgcp3	-	42698488	42647985	Tubgcp3	NW_022900918.1
LOC109117678	-	1287758	1286025	LOC109117678	NW_022900919.1
LOC117285280	-	1297837	1297647	LOC117285280	NW_022900919.1
LOC104854474	-	3981266	3967134	LOC104854474	NW_022900919.1
LOC104854442	-	4011235	3992056	LOC104854442	NW_022900919.1
LOC117285273	-	4030132	4030041	LOC117285273	NW_022900919.1
LOC109118505	-	5126811	5116953	LOC109118505	NW_022900919.1
Mphosph10	-	5784670	5768607	Mphosph10	NW_022900919.1
LOC104872076	-	6178414	6177671	LOC104872076	NW_022900919.1
LOC104872055	-	6529697	6505152	LOC104872055	NW_022900919.1
LOC117285259	-	7308332	7308231	LOC117285259	NW_022900919.1
LOC117285203	-	10055341	10047389	LOC117285203	NW_022900919.1
Nr2f2	-	11030799	11015629	Nr2f2	NW_022900919.1
LOC104860015	-	12591845	12578289	LOC104860015	NW_022900919.1
LOC117285176	-	13612839	13594635	LOC117285176	NW_022900919.1
LOC104860024	-	13946963	13933303	LOC104860024	NW_022900919.1
LOC104860027	-	13970976	13962309	LOC104860027	NW_022900919.1
LOC104860045	-	17467858	17464535	LOC104860045	NW_022900919.1
Ntrk3	-	18133592	17776852	Ntrk3	NW_022900919.1
LOC117285210	-	19274096	19269609	LOC117285210	NW_022900919.1
Unc45a	-	19717740	19700555	Unc45a	NW_022900919.1
Bnc1	-	21315818	21305460	Bnc1	NW_022900919.1
Il16	-	22877608	22780919	Il16	NW_022900919.1
Cfap161	-	22929956	22901197	Cfap161	NW_022900919.1
LOC104860136	-	23764522	23762731	LOC104860136	NW_022900919.1
Tmed3	-	24205971	24197636	Tmed3	NW_022900919.1
Morf4l1	-	24524770	24502741	Morf4l1	NW_022900919.1
LOC104867454	-	24562567	24556164	LOC104867454	NW_022900919.1
Pax1	-	26750978	26740194	Pax1	NW_022900919.1
Xrn2	-	27069568	27001179	Xrn2	NW_022900919.1
LOC117285252	-	31414916	31414810	LOC117285252	NW_022900919.1
Sptlc3	-	33796068	33645393	Sptlc3	NW_022900919.1
Btbd3	-	34752246	34745727	Btbd3	NW_022900919.1
LOC117285223	-	37006965	36994834	LOC117285223	NW_022900919.1
LOC104850533	-	40618301	40608504	LOC104850533	NW_022900919.1
Ap5s1	-	42052963	42048084	Ap5s1	NW_022900919.1
LOC117285278	-	43059756	43059686	LOC117285278	NW_022900919.1
Arhgap19	-	2026698	2019142	Arhgap19	NW_022900920.1
LOC117285339	-	4385757	4385651	LOC117285339	NW_022900920.1
LOC104860263	-	5389476	5378199	LOC104860263	NW_022900920.1
LOC104860269	-	5420215	5416005	LOC104860269	NW_022900920.1
Paox	-	5533306	5518670	Paox	NW_022900920.1
Utf1	-	5729463	5710863	Utf1	NW_022900920.1
Jakmip3	-	6906468	6766310	Jakmip3	NW_022900920.1
Glrx3	-	8874074	8849274	Glrx3	NW_022900920.1
Bccip	-	12907072	12887385	Bccip	NW_022900920.1
LOC104868140	-	15795511	15790668	LOC104868140	NW_022900920.1
Tacc2	-	15987035	15800177	Tacc2	NW_022900920.1
Wdr11	-	17025345	16971559	Wdr11	NW_022900920.1
LOC104869373	-	22838913	22817362	LOC104869373	NW_022900920.1
Habp2	-	23290070	23260031	Habp2	NW_022900920.1
LOC104869412	-	26815043	26794733	LOC104869412	NW_022900920.1
LOC104863820	-	30700772	30684975	LOC104863820	NW_022900920.1
LOC117285297	-	31050718	31046953	LOC117285297	NW_022900920.1
Pdcd11	-	31355009	31316228	Pdcd11	NW_022900920.1
Borcs7	-	31801764	31793919	Borcs7	NW_022900920.1
Wbp1l	-	31851060	31826928	Wbp1l	NW_022900920.1
LOC117285316	-	32287178	32273423	LOC117285316	NW_022900920.1
LOC104863789	-	32290645	32290060	LOC104863789	NW_022900920.1
LOC117285334	-	32976820	32976714	LOC117285334	NW_022900920.1
Lzts2	-	33295030	33262192	Lzts2	NW_022900920.1
Wnt8b	-	33753411	33724797	Wnt8b	NW_022900920.1
LOC104862039	-	841929	835922	LOC104862039	NW_022900921.1
N4bp3	-	1991600	1987235	N4bp3	NW_022900921.1
Gdf9	-	3874962	3869033	Gdf9	NW_022900921.1
Cdkl3	-	5138498	5106785	Cdkl3	NW_022900921.1
Sparc	-	5675564	5655636	Sparc	NW_022900921.1
LOC104873144	-	7362221	7321947	LOC104873144	NW_022900921.1
Fam114a2	-	7885757	7847850	Fam114a2	NW_022900921.1
Hand1	-	8264023	8262055	Hand1	NW_022900921.1
LOC104873128	-	9037518	9036316	LOC104873128	NW_022900921.1
LOC104860957	-	10425851	10393318	LOC104860957	NW_022900921.1
Fam71b	-	10540433	10537614	Fam71b	NW_022900921.1
Clint1	-	11119293	11047931	Clint1	NW_022900921.1
Atp10b	-	13795210	13494103	Atp10b	NW_022900921.1
LOC104860905	-	15329031	15327112	LOC104860905	NW_022900921.1
LOC104860902	-	15692428	15651262	LOC104860902	NW_022900921.1
LOC104861001	-	15777467	15769864	LOC104861001	NW_022900921.1
Pank3	-	20479944	20462447	Pank3	NW_022900921.1
Sncb	-	27571749	27561268	Sncb	NW_022900921.1
Dbn1	-	28395378	28385149	Dbn1	NW_022900921.1
Fam193b	-	28481776	28448114	Fam193b	NW_022900921.1
Trpc7	-	30139693	29996816	Trpc7	NW_022900921.1
Trim36	-	33526898	33492556	Trim36	NW_022900921.1
Ccdc112	-	33677467	33636299	Ccdc112	NW_022900921.1
Tmed7	-	33957507	33942373	Tmed7	NW_022900921.1
LOC104855323	-	34935906	34907121	LOC104855323	NW_022900921.1
Fbln7	-	39361376	39332215	Fbln7	NW_022900921.1
Tmem87b	-	39459971	39386630	Tmem87b	NW_022900921.1
Mrps5	-	40834954	40810191	Mrps5	NW_022900921.1
LOC117285396	-	44574694	44574580	LOC117285396	NW_022900921.1
LOC104875265	-	49732954	49698851	LOC104875265	NW_022900921.1
Il1a	-	50808201	50798542	Il1a	NW_022900921.1
Gdi2	-	421301	396081	Gdi2	NW_022900922.1
Il15ra	-	556541	541274	Il15ra	NW_022900922.1
Prkcq	-	1112869	988070	Prkcq	NW_022900922.1
Kin	-	2167637	2123329	Kin	NW_022900922.1
Edaradd	-	11659360	11611887	Edaradd	NW_022900922.1
LOC117285493	-	11876862	11876729	LOC117285493	NW_022900922.1
Kcnk1	-	13741477	13702182	Kcnk1	NW_022900922.1
LOC117285446	-	15043574	14996650	LOC117285446	NW_022900922.1
Sprtn	-	15308935	15296763	Sprtn	NW_022900922.1
Trim67	-	15408996	15376484	Trim67	NW_022900922.1
Galnt2	-	16033428	15905893	Galnt2	NW_022900922.1
Trnai-aau	-	16810257	16810184	Trnai-aau	NW_022900922.1
Trnal-cag-2	-	16831560	16831478	Trnal-cag	NW_022900922.1
LOC104861512	-	17095758	17095337	LOC104861512	NW_022900922.1
LOC104861507	-	17144409	17129193	LOC104861507	NW_022900922.1
LOC104861501	-	17321801	17320225	LOC104861501	NW_022900922.1
Nrsn1	-	18696806	18679244	Nrsn1	NW_022900922.1
LOC117285449	-	18772587	18772369	LOC117285449	NW_022900922.1
LOC117285495	-	24223115	24223009	LOC117285495	NW_022900922.1
Rbm24	-	24512358	24501770	Rbm24	NW_022900922.1
Cd83	-	27296676	27291767	Cd83	NW_022900922.1
Ly86	-	33437788	33387574	Ly86	NW_022900922.1
LOC104861374	-	35453191	35449981	LOC104861374	NW_022900922.1
LOC104861547	-	38552197	38551219	LOC104861547	NW_022900922.1
Trnal-uaa	-	38700266	38700184	Trnal-uaa	NW_022900922.1
Trnas-aga-4	-	38821903	38821822	Trnas-aga	NW_022900922.1
Trnal-uaa-2	-	38874240	38874158	Trnal-uaa	NW_022900922.1
Trnav-aac-3	-	38883098	38883026	Trnav-aac	NW_022900922.1
Trnat-ugu	-	39299360	39299287	Trnat-ugu	NW_022900922.1
LOC104870615	-	39347009	39329438	LOC104870615	NW_022900922.1
LOC104870658	-	40980392	40979463	LOC104870658	NW_022900922.1
LOC104870660	-	41008020	41007079	LOC104870660	NW_022900922.1
LOC104870664	-	41074086	41072704	LOC104870664	NW_022900922.1
Disp1	-	1391624	1233288	Disp1	NW_022900923.1
Spata17	-	4454009	4231920	Spata17	NW_022900923.1
LOC104875124	-	5845997	5838979	LOC104875124	NW_022900923.1
Cenpf	-	6785730	6737736	Cenpf	NW_022900923.1
LOC104875245	-	9017186	9009577	LOC104875245	NW_022900923.1
Akt3	-	10378908	10113228	Akt3	NW_022900923.1
Tfb2m	-	12615396	12596257	Tfb2m	NW_022900923.1
LOC117285653	-	13591630	13591527	LOC117285653	NW_022900923.1
Vamp4	-	15518993	15476973	Vamp4	NW_022900923.1
Slc9c2	-	17043427	16954655	Slc9c2	NW_022900923.1
LOC104873725	-	25914316	25892769	LOC104873725	NW_022900923.1
Ncf2	-	26034800	26003981	Ncf2	NW_022900923.1
LOC104873733	-	26540207	26530938	LOC104873733	NW_022900923.1
LOC117285520	-	32286939	32279287	LOC117285520	NW_022900923.1
Kif21b	-	40086917	40050472	Kif21b	NW_022900923.1
Tnnt2	-	40386036	40370380	Tnnt2	NW_022900923.1
Phlda3	-	40456919	40453721	Phlda3	NW_022900923.1
LOC104876841	-	41592784	41588821	LOC104876841	NW_022900923.1
LOC104876834	-	41783006	41777661	LOC104876834	NW_022900923.1
Slc26a9	-	44128343	44109740	Slc26a9	NW_022900923.1
Lamb3	-	46829091	46793952	Lamb3	NW_022900923.1
CUNH1orf74	-	46953367	46830063	CUNH1orf74	NW_022900923.1
LOC104854592	-	48032633	48018084	LOC104854592	NW_022900923.1
LOC109117400	-	1398052	1397837	LOC109117400	NW_022900924.1
Mn1	-	1978045	1932445	Mn1	NW_022900924.1
LOC117285689	-	3139802	3135729	LOC117285689	NW_022900924.1
LOC104848038	-	3177203	3170826	LOC104848038	NW_022900924.1
Ap1b1	-	3396025	3330401	Ap1b1	NW_022900924.1
Zmat5	-	3626122	3594581	Zmat5	NW_022900924.1
Eif4enif1	-	5187421	5137636	Eif4enif1	NW_022900924.1
LOC104848129	-	7076915	7067958	LOC104848129	NW_022900924.1
Fam222a	-	7481772	7456065	Fam222a	NW_022900924.1
Piwil3	-	9167707	9128000	Piwil3	NW_022900924.1
Mlec	-	9515316	9504722	Mlec	NW_022900924.1
Cabp1	-	9545581	9530799	Cabp1	NW_022900924.1
Hspb8	-	10768235	10754342	Hspb8	NW_022900924.1
LOC104848245	-	14316634	14314732	LOC104848245	NW_022900924.1
LOC109117403	-	14927288	14923354	LOC109117403	NW_022900924.1
LOC104848251	-	14941823	14936898	LOC104848251	NW_022900924.1
Tpcn1	-	15252003	15196865	Tpcn1	NW_022900924.1
Mapkapk5	-	16247160	16209061	Mapkapk5	NW_022900924.1
LOC109117417	-	17064835	17063351	LOC109117417	NW_022900924.1
Atp2a2	-	17364784	17304188	Atp2a2	NW_022900924.1
Camkk2	-	17612589	17580761	Camkk2	NW_022900924.1
Anapc5	-	17678657	17628660	Anapc5	NW_022900924.1
LOC104848523	-	18540390	18537370	LOC104848523	NW_022900924.1
LOC104848388	-	19387869	19385438	LOC104848388	NW_022900924.1
Trnaf-gaa-3	-	19710835	19710763	Trnaf-gaa	NW_022900924.1
Slc15a4	-	21637852	21618381	Slc15a4	NW_022900924.1
Otol1	-	23956155	23946635	Otol1	NW_022900924.1
Pdcd10	-	29164022	29122489	Pdcd10	NW_022900924.1
Tnik	-	32572821	32205610	Tnik	NW_022900924.1
Tnfsf10	-	33563373	33549556	Tnfsf10	NW_022900924.1
LOC104867876	-	37334964	37311451	LOC104867876	NW_022900924.1
Kcnmb3	-	39485708	39473333	Kcnmb3	NW_022900924.1
LOC104856740	-	40635945	40613573	LOC104856740	NW_022900924.1
LOC109117802	-	40759625	40712789	LOC109117802	NW_022900924.1
Mccc1	-	42714297	42653158	Mccc1	NW_022900924.1
Rpl35a	-	42785266	42781171	Rpl35a	NW_022900924.1
Tnk2	-	43103222	43068267	Tnk2	NW_022900924.1
LOC104862261	-	45337515	45332038	LOC104862261	NW_022900924.1
Plaat1	-	45908415	45876285	Plaat1	NW_022900924.1
LOC117285818	-	46780869	46780763	LOC117285818	NW_022900924.1
LOC104862293	-	50680809	50659786	LOC104862293	NW_022900924.1
Adipoq	-	51147849	51118181	Adipoq	NW_022900924.1
Kng1	-	51216622	51190155	Kng1	NW_022900924.1
LOC104862325	-	52780260	52769188	LOC104862325	NW_022900924.1
Klhl24	-	53691187	53652588	Klhl24	NW_022900924.1
Klhl18	-	54829812	54749339	Klhl18	NW_022900924.1
Tmie	-	55216043	55211018	Tmie	NW_022900924.1
Ccrl2	-	55374362	55372056	Ccrl2	NW_022900924.1
LOC104862393	-	55552447	55542901	LOC104862393	NW_022900924.1
Cxcr6	-	55639722	55626649	Cxcr6	NW_022900924.1
Ctnnb1	-	58279884	58270114	Ctnnb1	NW_022900924.1
LOC104862453	-	58301425	58299782	LOC104862453	NW_022900924.1
LOC117285741	-	58699667	58695524	LOC117285741	NW_022900924.1
Eif1b	-	58707161	58704988	Eif1b	NW_022900924.1
LOC117285767	-	59089379	59089230	LOC117285767	NW_022900924.1
Tmem11	-	189726	175940	Tmem11	NW_022900925.1
Akap10	-	1552924	1481188	Akap10	NW_022900925.1
LOC117285954	-	1702374	1702273	LOC117285954	NW_022900925.1
Cenpv	-	2301535	2239007	Cenpv	NW_022900925.1
Hs3st3b1	-	3886991	3845343	Hs3st3b1	NW_022900925.1
Usp43	-	8157261	8088206	Usp43	NW_022900925.1
LOC104855887	-	9122242	9105856	LOC104855887	NW_022900925.1
Trnag-ucc	-	9365230	9365159	Trnag-ucc	NW_022900925.1
LOC117285948	-	9367963	9367859	LOC117285948	NW_022900925.1
Eif4a1	-	9948203	9942207	Eif4a1	NW_022900925.1
Tnfsf13	-	9960689	9957042	Tnfsf13	NW_022900925.1
Eif5a	-	10182564	10180471	Eif5a	NW_022900925.1
Slc2a4	-	10210595	10204526	Slc2a4	NW_022900925.1
LOC104849359	-	10492029	10479672	LOC104849359	NW_022900925.1
LOC104849364	-	10674110	10667367	LOC104849364	NW_022900925.1
LOC104849370	-	10794980	10790768	LOC104849370	NW_022900925.1
Derl2	-	11405405	11389328	Derl2	NW_022900925.1
Pitpnm3	-	12358819	12274062	Pitpnm3	NW_022900925.1
LOC104853452	-	13606865	13605923	LOC104853452	NW_022900925.1
LOC104875027	-	13735948	13735023	LOC104875027	NW_022900925.1
Efcab5	-	16949459	16821377	Efcab5	NW_022900925.1
LOC117285958	-	17978673	17978609	LOC117285958	NW_022900925.1
Supt6h	-	18036722	18001672	Supt6h	NW_022900925.1
Nlk	-	18491175	18345960	Nlk	NW_022900925.1
LOC104874994	-	19720744	19547558	LOC104874994	NW_022900925.1
Coprs	-	19734904	19729669	Coprs	NW_022900925.1
Utp6	-	19778155	19739871	Utp6	NW_022900925.1
Asic2	-	21782846	20737318	Asic2	NW_022900925.1
Nle1	-	22674210	22665410	Nle1	NW_022900925.1
Heatr9	-	22986870	22974621	Heatr9	NW_022900925.1
LOC104860537	-	23051557	23046556	LOC104860537	NW_022900925.1
Dhrs11	-	24237346	24229429	Dhrs11	NW_022900925.1
LOC104864073	-	24437157	24434953	LOC104864073	NW_022900925.1
LOC104864021	-	26402032	26396712	LOC104864021	NW_022900925.1
Rad51c	-	26930174	26784270	Rad51c	NW_022900925.1
LOC104859570	-	27424785	27416606	LOC104859570	NW_022900925.1
Nog	-	28773087	28772431	Nog	NW_022900925.1
Tom1l1	-	30150670	30108783	Tom1l1	NW_022900925.1
LOC104859501	-	33781895	33780517	LOC104859501	NW_022900925.1
B4galnt2	-	34414721	34393979	B4galnt2	NW_022900925.1
Atp5mc1	-	34536951	34534306	Atp5mc1	NW_022900925.1
Calcoco2	-	34565715	34549497	Calcoco2	NW_022900925.1
Npepps	-	35508907	35430721	Npepps	NW_022900925.1
Fbxo47	-	35964778	35939021	Fbxo47	NW_022900925.1
Nr1d1	-	36646618	36639514	Nr1d1	NW_022900925.1
