gene_id	strand	TSS	TES	gene_name	chromosome
Zfr	-	24945856	24867847	Zfr	NW_022900913.1
LOC104850676	-	25880544	25488238	LOC104850676	NW_022900913.1
Adamts12	-	26126876	25942437	Adamts12	NW_022900913.1
LOC104849166	-	26277751	26268497	LOC104849166	NW_022900913.1
Slc45a2	-	26344364	26314080	Slc45a2	NW_022900913.1
Amacr	-	26404713	26391610	Amacr	NW_022900913.1
LOC104849140	-	26778549	26762173	LOC104849140	NW_022900913.1
Prlr	-	27160465	26997253	Prlr	NW_022900913.1
Capsl	-	27789640	27757231	Capsl	NW_022900913.1
LOC104849169	-	27807372	27797927	LOC104849169	NW_022900913.1
Lmbrd2	-	27864460	27817120	Lmbrd2	NW_022900913.1
Nadk2	-	27931407	27897306	Nadk2	NW_022900913.1
Ranbp3l	-	27989490	27942794	Ranbp3l	NW_022900913.1
LOC104849157	-	28565725	28517636	LOC104849157	NW_022900913.1
Cplane1	-	28899271	28764287	Cplane1	NW_022900913.1
Nup155	-	28972589	28905430	Nup155	NW_022900913.1
Gdnf	-	29300537	29289957	Gdnf	NW_022900913.1
LOC104850699	-	29789724	29788314	LOC104850699	NW_022900913.1
Lifr	-	29995097	29946550	Lifr	NW_022900913.1
Rictor	-	30491781	30369059	Rictor	NW_022900913.1
Fyb1	-	30684636	30527632	Fyb1	NW_022900913.1
LOC117285531	-	31024654	31024544	LOC117285531	NW_022900913.1
LOC104850709	-	31179860	31130602	LOC104850709	NW_022900913.1
Prkaa1	-	32000215	31972802	Prkaa1	NW_022900913.1
Rpl37	-	32023119	32020788	Rpl37	NW_022900913.1
LOC117285534	-	32021057	32020981	LOC117285534	NW_022900913.1
Mroh2b	-	32225753	32163505	Mroh2b	NW_022900913.1
Plcxd3	-	32637613	32438371	Plcxd3	NW_022900913.1
Oxct1	-	32959748	32840128	Oxct1	NW_022900913.1
Selenop	-	33715351	33702862	Selenop	NW_022900913.1
LOC117286541	-	33734190	33725361	LOC117286541	NW_022900913.1
LOC104868904	-	33741352	33734215	LOC104868904	NW_022900913.1
LOC117285311	-	33800410	33754410	LOC117285311	NW_022900913.1
Hmgcs1	-	33971808	33951918	Hmgcs1	NW_022900913.1
Ccl28	-	34049779	34006510	Ccl28	NW_022900913.1
Tmem267	-	34050069	34039791	Tmem267	NW_022900913.1
CUNH5orf34	-	34089187	34050048	CUNH5orf34	NW_022900913.1
Paip1	-	34123458	34095225	Paip1	NW_022900913.1
Fgf10	-	34844135	34764728	Fgf10	NW_022900913.1
Hcn1	-	35909636	35579687	Hcn1	NW_022900913.1
LOC109118649	-	36534066	36532505	LOC109118649	NW_022900913.1
LOC117286587	-	38081650	38054713	LOC117286587	NW_022900913.1
Mocs2	-	38833294	38822092	Mocs2	NW_022900913.1
LOC104864144	-	40374304	40310141	LOC104864144	NW_022900913.1
Esm1	-	40480890	40472058	Esm1	NW_022900913.1
Cdc20b	-	40650199	40582528	Cdc20b	NW_022900913.1
Mcidas	-	40713921	40707886	Mcidas	NW_022900913.1
Dhx29	-	40787840	40739149	Dhx29	NW_022900913.1
LOC117285584	-	40797533	40797430	LOC117285584	NW_022900913.1
Plpp1	-	40960581	40882202	Plpp1	NW_022900913.1
Slc38a9	-	41126437	41043778	Slc38a9	NW_022900913.1
Il6st	-	41399808	41357149	Il6st	NW_022900913.1
Ankrd55	-	41578250	41489422	Ankrd55	NW_022900913.1
Mier3	-	42464345	42248485	Mier3	NW_022900913.1
LOC104864119	-	43462466	43445154	LOC104864119	NW_022900913.1
Plk2	-	43559234	43553256	Plk2	NW_022900913.1
Pde4d	-	45212144	43988420	Pde4d	NW_022900913.1
LOC117285184	-	45289868	45267249	LOC117285184	NW_022900913.1
LOC104864126	-	45391428	45382382	LOC104864126	NW_022900913.1
Depdc1b	-	45592054	45527392	Depdc1b	NW_022900913.1
Elovl7	-	45665123	45634705	Elovl7	NW_022900913.1
Smim15	-	46003740	45999139	Smim15	NW_022900913.1
LOC117285585	-	46462041	46461938	LOC117285585	NW_022900913.1
Dimt1	-	47192400	47181978	Dimt1	NW_022900913.1
LOC117285533	-	47678246	47678120	LOC117285533	NW_022900913.1
LOC104871364	-	48381437	48290472	LOC104871364	NW_022900913.1
LOC117285549	-	49192244	49192055	LOC117285549	NW_022900913.1
Srek1ip1	-	49362239	49315365	Srek1ip1	NW_022900913.1
Adamts6	-	49837917	49664188	Adamts6	NW_022900913.1
LOC117285686	-	49969977	49947607	LOC117285686	NW_022900913.1
Cenpk	-	50075431	50027996	Cenpk	NW_022900913.1
Trim23	-	50135931	50098178	Trim23	NW_022900913.1
Sgtb	-	50229465	50173362	Sgtb	NW_022900913.1
LOC104871383	-	50307196	50287655	LOC104871383	NW_022900913.1
LOC109118465	-	51104973	51089835	LOC109118465	NW_022900913.1
LOC104871450	-	52317627	52316495	LOC104871450	NW_022900913.1
LOC104871451	-	52746456	52746136	LOC104871451	NW_022900913.1
LOC104871457	-	53685935	53680703	LOC104871457	NW_022900913.1
LOC104871411	-	54057411	54030435	LOC104871411	NW_022900913.1
Serf1a	-	54069953	54060629	Serf1a	NW_022900913.1
LOC117285567	-	54142533	54142390	LOC117285567	NW_022900913.1
Mrps27	-	54924578	54823051	Mrps27	NW_022900913.1
Znf366	-	55087017	55018706	Znf366	NW_022900913.1
LOC104871422	-	55195585	55167829	LOC104871422	NW_022900913.1
LOC104871425	-	55502763	55485549	LOC104871425	NW_022900913.1
LOC109118379	-	56027831	55990530	LOC109118379	NW_022900913.1
Ankra2	-	56087429	56076518	Ankra2	NW_022900913.1
Gfm2	-	57276331	57233958	Gfm2	NW_022900913.1
Gcnt4	-	57535343	57522352	Gcnt4	NW_022900913.1
LOC104858787	-	57902307	57794857	LOC104858787	NW_022900913.1
Cert1	-	58071676	57936574	Cert1	NW_022900913.1
LOC104858777	-	58627481	58623838	LOC104858777	NW_022900913.1
F2rl2	-	59014053	59009357	F2rl2	NW_022900913.1
LOC117285579	-	59030493	59030385	LOC117285579	NW_022900913.1
LOC117285537	-	59492176	59492039	LOC117285537	NW_022900913.1
Wdr41	-	59841278	59803386	Wdr41	NW_022900913.1
Otp	-	59952384	59942724	Otp	NW_022900913.1
Ap3b1	-	60513776	60279653	Ap3b1	NW_022900913.1
Lhfpl2	-	60886375	60740565	Lhfpl2	NW_022900913.1
Arsb	-	61170139	61005529	Arsb	NW_022900913.1
Dmgdh	-	61251524	61190814	Dmgdh	NW_022900913.1
Homer1	-	61616154	61488093	Homer1	NW_022900913.1
LOC117285528	-	61908434	61908301	LOC117285528	NW_022900913.1
Mtx3	-	62056804	62045879	Mtx3	NW_022900913.1
LOC104871398	-	62372207	62367867	LOC104871398	NW_022900913.1
LOC117285374	-	62394346	62375988	LOC117285374	NW_022900913.1
LOC104871402	-	62490309	62473627	LOC104871402	NW_022900913.1
LOC104871469	-	62519928	62516594	LOC104871469	NW_022900913.1
LOC104871428	-	62549924	62532767	LOC104871428	NW_022900913.1
LOC104871420	-	62588602	62579407	LOC104871420	NW_022900913.1
LOC104865813	-	62697468	62691416	LOC104865813	NW_022900913.1
Sftpa2	-	62724846	62708456	Sftpa2	NW_022900913.1
Mat1a	-	62748212	62725711	Mat1a	NW_022900913.1
Dydc1	-	62784084	62762894	Dydc1	NW_022900913.1
LOC104861219	-	65643473	65640073	LOC104861219	NW_022900913.1
Lrit1	-	66252425	66245273	Lrit1	NW_022900913.1
LOC104861210	-	66503458	66497436	LOC104861210	NW_022900913.1
LOC109117972	-	66847391	66845039	LOC109117972	NW_022900913.1
Grid1	-	68144783	67492385	Grid1	NW_022900913.1
Wapl	-	68262086	68178349	Wapl	NW_022900913.1
Mmrn2	-	68536610	68524520	Mmrn2	NW_022900913.1
Glud1	-	68595049	68563930	Glud1	NW_022900913.1
Syt15	-	68707163	68703628	Syt15	NW_022900913.1
LOC104861190	-	68923114	68867252	LOC104861190	NW_022900913.1
LOC104861191	-	68961689	68941396	LOC104861191	NW_022900913.1
Rbp3	-	69019243	69011808	Rbp3	NW_022900913.1
Gdf2	-	69030968	69024905	Gdf2	NW_022900913.1
Ptpn20	-	69417774	69302160	Ptpn20	NW_022900913.1
Frmpd2	-	69510050	69432931	Frmpd2	NW_022900913.1
Arhgap22	-	69817338	69651632	Arhgap22	NW_022900913.1
Lrrc18	-	70044539	70027355	Lrrc18	NW_022900913.1
Vstm4	-	70174119	70091682	Vstm4	NW_022900913.1
Tmem273	-	70218785	70209134	Tmem273	NW_022900913.1
LOC109117971	-	70325350	70317620	LOC109117971	NW_022900913.1
Ercc6	-	70503856	70427043	Ercc6	NW_022900913.1
LOC117287105	-	70533853	70517421	LOC117287105	NW_022900913.1
Ogdhl	-	70684939	70662027	Ogdhl	NW_022900913.1
Parg	-	70826768	70715841	Parg	NW_022900913.1
Ncoa4	-	70870067	70848737	Ncoa4	NW_022900913.1
LOC117286140	-	70967044	70960794	LOC117286140	NW_022900913.1
LOC109117973	-	71332233	71320547	LOC109117973	NW_022900913.1
Alox5	-	71625951	71579527	Alox5	NW_022900913.1
Znf22	-	71729846	71728227	Znf22	NW_022900913.1
Rassf4	-	71763097	71737586	Rassf4	NW_022900913.1
Tmem72	-	71797963	71780104	Tmem72	NW_022900913.1
LOC104861236	-	72054812	72053731	LOC104861236	NW_022900913.1
LOC104861153	-	72585480	72585068	LOC104861153	NW_022900913.1
LOC117285526	-	72686790	72683819	LOC117285526	NW_022900913.1
LOC104861148	-	72738079	72727755	LOC104861148	NW_022900913.1
Csgalnact2	-	72842519	72803169	Csgalnact2	NW_022900913.1
Ret	-	72884480	72854371	Ret	NW_022900913.1
Bms1	-	73074190	73038921	Bms1	NW_022900913.1
LOC104863007	-	73115827	73095185	LOC104863007	NW_022900913.1
LOC104863004	-	73149464	73136122	LOC104863004	NW_022900913.1
Znf25	-	73194583	73165858	Znf25	NW_022900913.1
Rad51ap2	-	329967	323427	Rad51ap2	NW_022900914.1
LOC117285864	-	383436	381602	LOC117285864	NW_022900914.1
Smc6	-	518242	448303	Smc6	NW_022900914.1
LOC117285868	-	1020147	1006457	LOC117285868	NW_022900914.1
LOC104850470	-	1120827	1119263	LOC104850470	NW_022900914.1
Rdh14	-	1179316	1175126	Rdh14	NW_022900914.1
Nt5c1b	-	1193510	1181007	Nt5c1b	NW_022900914.1
LOC117285869	-	1809515	1767861	LOC117285869	NW_022900914.1
Osr1	-	1813334	1811751	Osr1	NW_022900914.1
Ttc32	-	2261424	2252849	Ttc32	NW_022900914.1
Wdr35	-	2339944	2280782	Wdr35	NW_022900914.1
Matn3	-	2365666	2341009	Matn3	NW_022900914.1
Laptm4a	-	2404274	2385626	Laptm4a	NW_022900914.1
Sdc1	-	2518051	2512626	Sdc1	NW_022900914.1
Pum2	-	2615160	2537458	Pum2	NW_022900914.1
Ldah	-	2995466	2889543	Ldah	NW_022900914.1
Apob	-	3158991	3117572	Apob	NW_022900914.1
LOC104848743	-	4398435	4394403	LOC104848743	NW_022900914.1
LOC104848742	-	5000890	4907637	LOC104848742	NW_022900914.1
LOC104848741	-	5011729	5001403	LOC104848741	NW_022900914.1
Atad2b	-	5691926	5549079	Atad2b	NW_022900914.1
LOC117286700	-	5618341	5618278	LOC117286700	NW_022900914.1
LOC117286652	-	5754660	5754554	LOC117286652	NW_022900914.1
Sf3b6	-	5793959	5783490	Sf3b6	NW_022900914.1
Tp53i3	-	5803331	5793890	Tp53i3	NW_022900914.1
Itsn2	-	5961261	5859587	Itsn2	NW_022900914.1
Ptrhd1	-	6410110	6405774	Ptrhd1	NW_022900914.1
Adcy3	-	6503578	6424152	Adcy3	NW_022900914.1
LOC104848721	-	6603790	6584783	LOC104848721	NW_022900914.1
LOC104848720	-	6701798	6696948	LOC104848720	NW_022900914.1
LOC104848718	-	6709000	6703941	LOC104848718	NW_022900914.1
LOC104848719	-	6713698	6711058	LOC104848719	NW_022900914.1
Dnmt3a	-	6820310	6721273	Dnmt3a	NW_022900914.1
Asxl2	-	7287941	7205188	Asxl2	NW_022900914.1
Kif3c	-	7391548	7351712	Kif3c	NW_022900914.1
Hadha	-	7597243	7555266	Hadha	NW_022900914.1
Otof	-	7890261	7806969	Otof	NW_022900914.1
Cib4	-	7968829	7918109	Cib4	NW_022900914.1
LOC117285986	-	8062181	8060285	LOC117285986	NW_022900914.1
Ost4	-	8341821	8340132	Ost4	NW_022900914.1
Cgref1	-	8381873	8371606	Cgref1	NW_022900914.1
Preb	-	8401867	8393822	Preb	NW_022900914.1
LOC104848681	-	8429416	8426531	LOC104848681	NW_022900914.1
Slc5a6	-	8483469	8471070	Slc5a6	NW_022900914.1
Slc30a3	-	8540616	8522167	Slc30a3	NW_022900914.1
Gtf3c2	-	8602921	8581791	Gtf3c2	NW_022900914.1
Eif2b4	-	8615444	8609015	Eif2b4	NW_022900914.1
Ppm1g	-	8631396	8626215	Ppm1g	NW_022900914.1
LOC117286692	-	8653039	8652907	LOC117286692	NW_022900914.1
Fndc4	-	8719524	8715718	Fndc4	NW_022900914.1
Supt7l	-	8849365	8837360	Supt7l	NW_022900914.1
Pcare	-	10051238	10038654	Pcare	NW_022900914.1
LOC104848636	-	10068332	10066106	LOC104848636	NW_022900914.1
Alk	-	10847937	10162147	Alk	NW_022900914.1
LOC104848634	-	11042167	11038264	LOC104848634	NW_022900914.1
Capn13	-	11643238	11565527	Capn13	NW_022900914.1
Galnt14	-	11964732	11720097	Galnt14	NW_022900914.1
Capn14	-	12024570	11971463	Capn14	NW_022900914.1
Xdh	-	12161821	12100121	Xdh	NW_022900914.1
Srd5a2	-	12290307	12231142	Srd5a2	NW_022900914.1
LOC104876983	-	12815914	12812946	LOC104876983	NW_022900914.1
LOC117285856	-	13147246	13145183	LOC117285856	NW_022900914.1
LOC117286131	-	13950963	13944469	LOC117286131	NW_022900914.1
Fam98a	-	13997103	13983222	Fam98a	NW_022900914.1
LOC104876843	-	15984007	15983699	LOC104876843	NW_022900914.1
Fez2	-	16563088	16525520	Fez2	NW_022900914.1
Strn	-	16827228	16762738	Strn	NW_022900914.1
Eif2ak2	-	17023457	16983883	Eif2ak2	NW_022900914.1
Sult6b1	-	17071570	17045256	Sult6b1	NW_022900914.1
Prkd3	-	17180153	17120078	Prkd3	NW_022900914.1
Cdc42ep3	-	17500980	17499812	Cdc42ep3	NW_022900914.1
LOC104853481	-	17850722	17844144	LOC104853481	NW_022900914.1
LOC117285737	-	18008688	17995163	LOC117285737	NW_022900914.1
Atl2	-	18066509	18034934	Atl2	NW_022900914.1
LOC104848801	-	18214942	18155283	LOC104848801	NW_022900914.1
LOC104848799	-	18340064	18328468	LOC104848799	NW_022900914.1
Dhx57	-	18528293	18474848	Dhx57	NW_022900914.1
Sos1	-	18694021	18619845	Sos1	NW_022900914.1
Cdkl4	-	18831551	18788545	Cdkl4	NW_022900914.1
Map4k3	-	18996630	18830407	Map4k3	NW_022900914.1
Thumpd2	-	19330439	19297993	Thumpd2	NW_022900914.1
Slc8a1	-	19972049	19622072	Slc8a1	NW_022900914.1
LOC104848780	-	20705244	20652050	LOC104848780	NW_022900914.1
LOC104848777	-	21452026	21445065	LOC104848777	NW_022900914.1
Kcng3	-	21881984	21831216	Kcng3	NW_022900914.1
Haao	-	22108785	22097189	Haao	NW_022900914.1
LOC104860380	-	22126675	22116864	LOC104860380	NW_022900914.1
Zfp36l2	-	22434193	22432723	Zfp36l2	NW_022900914.1
C1galt1c1l	-	22814161	22813245	C1galt1c1l	NW_022900914.1
Abcg5	-	22954457	22931864	Abcg5	NW_022900914.1
Prepl	-	23401305	23367557	Prepl	NW_022900914.1
LOC117286740	-	23477057	23476951	LOC117286740	NW_022900914.1
LOC117286160	-	23908308	23874054	LOC117286160	NW_022900914.1
Six2	-	23966485	23962916	Six2	NW_022900914.1
Srbd1	-	24496310	24288972	Srbd1	NW_022900914.1
LOC117286250	-	25228220	25219552	LOC117286250	NW_022900914.1
Pigf	-	25439292	25407821	Pigf	NW_022900914.1
LOC104856397	-	25465160	25450999	LOC104856397	NW_022900914.1
LOC104856396	-	25513837	25504949	LOC104856396	NW_022900914.1
Mcfd2	-	25700562	25692485	Mcfd2	NW_022900914.1
Stpg4	-	25890592	25854291	Stpg4	NW_022900914.1
LOC104856406	-	25919331	25912630	LOC104856406	NW_022900914.1
LOC104856469	-	26031938	26029325	LOC104856469	NW_022900914.1
LOC117286739	-	26091428	26091322	LOC117286739	NW_022900914.1
LOC117286255	-	26376000	26362276	LOC117286255	NW_022900914.1
Fbxo11	-	26461800	26384175	Fbxo11	NW_022900914.1
Lhcgr	-	27190981	27123656	Lhcgr	NW_022900914.1
Fshr	-	27517342	27356472	Fshr	NW_022900914.1
Nrxn1	-	29198722	28212399	Nrxn1	NW_022900914.1
LOC104856426	-	29506190	29500387	LOC104856426	NW_022900914.1
Asb3	-	31719733	31612579	Asb3	NW_022900914.1
Gpr75	-	31776264	31773772	Gpr75	NW_022900914.1
Psme4	-	31876348	31784504	Psme4	NW_022900914.1
LOC109117790	-	31897101	31893297	LOC109117790	NW_022900914.1
LOC117286749	-	32000921	32000815	LOC117286749	NW_022900914.1
LOC104856438	-	32461168	32460136	LOC104856438	NW_022900914.1
Rtn4	-	32898634	32834873	Rtn4	NW_022900914.1
Mtif2	-	33144015	33116074	Mtif2	NW_022900914.1
Ccdc88a	-	33307627	33153198	Ccdc88a	NW_022900914.1
Pnpt1	-	33525236	33482757	Pnpt1	NW_022900914.1
Efemp1	-	33752480	33694182	Efemp1	NW_022900914.1
Bcl11a	-	37629101	37531155	Bcl11a	NW_022900914.1
Pus10	-	38044438	37961254	Pus10	NW_022900914.1
LOC117286619	-	38070905	38070802	LOC117286619	NW_022900914.1
Usp34	-	38392691	38186619	Usp34	NW_022900914.1
Xpo1	-	38514426	38455376	Xpo1	NW_022900914.1
LOC104852210	-	38671371	38600118	LOC104852210	NW_022900914.1
Cct4	-	38788672	38769705	Cct4	NW_022900914.1
LOC117286704	-	39053483	39053380	LOC117286704	NW_022900914.1
LOC117286630	-	39503680	39503574	LOC117286630	NW_022900914.1
LOC104852193	-	40036559	40036280	LOC104852193	NW_022900914.1
Vps54	-	40497879	40402932	Vps54	NW_022900914.1
Peli1	-	40606004	40581026	Peli1	NW_022900914.1
Rab1a	-	41495479	41468829	Rab1a	NW_022900914.1
Spred2	-	41778468	41648056	Spred2	NW_022900914.1
Pbdc1	-	42909616	42908768	Pbdc1	NW_022900914.1
Wdr92	-	44273205	44242795	Wdr92	NW_022900914.1
Ppp3r1	-	44321257	44286844	Ppp3r1	NW_022900914.1
Cnrip1	-	44407338	44385801	Cnrip1	NW_022900914.1
Fbxo48	-	44503425	44499883	Fbxo48	NW_022900914.1
LOC104852155	-	44751402	44745024	LOC104852155	NW_022900914.1
Bmp10	-	44834376	44825250	Bmp10	NW_022900914.1
Gkn2	-	44907873	44901251	Gkn2	NW_022900914.1
Gfpt1	-	45299521	45232925	Gfpt1	NW_022900914.1
Nfu1	-	45339115	45315611	Nfu1	NW_022900914.1
Aak1	-	45503210	45348280	Aak1	NW_022900914.1
LOC104852147	-	45666482	45659410	LOC104852147	NW_022900914.1
LOC104852252	-	45793279	45785913	LOC104852252	NW_022900914.1
LOC117286363	-	45899048	45793522	LOC117286363	NW_022900914.1
CUNH2orf42	-	46004550	45959224	CUNH2orf42	NW_022900914.1
Trnag-ccc	-	46054119	46054049	Trnag-ccc	NW_022900914.1
Snrpg	-	46081065	46073643	Snrpg	NW_022900914.1
Fam136a	-	46087115	46083786	Fam136a	NW_022900914.1
Figla	-	46578172	46565639	Figla	NW_022900914.1
Clec4f	-	46607224	46595468	Clec4f	NW_022900914.1
LOC117286377	-	46996882	46995238	LOC117286377	NW_022900914.1
LOC104852244	-	47661733	47642081	LOC104852244	NW_022900914.1
Exoc6b	-	48249341	47684762	Exoc6b	NW_022900914.1
Rab11fip5	-	48510836	48470097	Rab11fip5	NW_022900914.1
Pradc1	-	48616795	48611191	Pradc1	NW_022900914.1
Fbxo41	-	48652532	48641031	Fbxo41	NW_022900914.1
LOC104852101	-	48940830	48896387	LOC104852101	NW_022900914.1
LOC104852098	-	48991829	48981387	LOC104852098	NW_022900914.1
LOC104852100	-	49037013	49017268	LOC104852100	NW_022900914.1
LOC104852094	-	49074347	49069826	LOC104852094	NW_022900914.1
Tprkb	-	49089377	49079561	Tprkb	NW_022900914.1
Dusp11	-	49110497	49097456	Dusp11	NW_022900914.1
Bola3	-	49457939	49448816	Bola3	NW_022900914.1
Mob1a	-	49485005	49466354	Mob1a	NW_022900914.1
Slc4a5	-	49619811	49510149	Slc4a5	NW_022900914.1
Dctn1	-	49653823	49634458	Dctn1	NW_022900914.1
CUNH2orf81	-	49691426	49685934	CUNH2orf81	NW_022900914.1
Rtkn	-	49710197	49695060	Rtkn	NW_022900914.1
Mogs	-	49729822	49726454	Mogs	NW_022900914.1
Mrpl53	-	49736594	49735264	Mrpl53	NW_022900914.1
Ccdc142	-	49744756	49737252	Ccdc142	NW_022900914.1
Lbx2	-	49757393	49755862	Lbx2	NW_022900914.1
Pcgf1	-	49765504	49763133	Pcgf1	NW_022900914.1
Dqx1	-	49783840	49775543	Dqx1	NW_022900914.1
Aup1	-	49786937	49783966	Aup1	NW_022900914.1
Loxl3	-	49806913	49790108	Loxl3	NW_022900914.1
M1ap	-	49892277	49812529	M1ap	NW_022900914.1
LOC117286746	-	49880840	49880736	LOC117286746	NW_022900914.1
Tacr1	-	50441172	50275800	Tacr1	NW_022900914.1
Gcfc2	-	50921715	50894601	Gcfc2	NW_022900914.1
Lrrtm4	-	52656335	51972203	Lrrtm4	NW_022900914.1
LOC117286747	-	53582975	53582871	LOC117286747	NW_022900914.1
LOC104867288	-	54048032	54045221	LOC104867288	NW_022900914.1
LOC104867289	-	54063682	54061566	LOC104867289	NW_022900914.1
LOC104867290	-	54398241	54344017	LOC104867290	NW_022900914.1
LOC117286685	-	54501888	54501785	LOC117286685	NW_022900914.1
Lrrtm1	-	55130792	55128521	Lrrtm1	NW_022900914.1
Suclg1	-	58831937	58805213	Suclg1	NW_022900914.1
Retsat	-	59499320	59486934	Retsat	NW_022900914.1
Ggcx	-	59797480	59782742	Ggcx	NW_022900914.1
Tmem150a	-	59841007	59837237	Tmem150a	NW_022900914.1
CUNH2orf68	-	59849552	59845855	CUNH2orf68	NW_022900914.1
Sftpb	-	59894527	59885614	Sftpb	NW_022900914.1
St3gal5	-	60048911	60015271	St3gal5	NW_022900914.1
LOC104863295	-	60093678	60089047	LOC104863295	NW_022900914.1
Polr1a	-	60260081	60164157	Polr1a	NW_022900914.1
Immt	-	60326934	60291175	Immt	NW_022900914.1
Reep1	-	60447922	60343754	Reep1	NW_022900914.1
LOC117286745	-	60450074	60449968	LOC117286745	NW_022900914.1
LOC104863283	-	60668276	60589616	LOC104863283	NW_022900914.1
LOC104863281	-	60804753	60800420	LOC104863281	NW_022900914.1
Cd8b	-	60833273	60819767	Cd8b	NW_022900914.1
LOC104863275	-	60865701	60860906	LOC104863275	NW_022900914.1
LOC104863274	-	60936285	60926343	LOC104863274	NW_022900914.1
LOC104863270	-	61016916	61011059	LOC104863270	NW_022900914.1
Foxi3	-	61259410	61253673	Foxi3	NW_022900914.1
Eif2ak3	-	61390013	61333706	Eif2ak3	NW_022900914.1
LOC104850051	-	61633496	61533297	LOC104850051	NW_022900914.1
LOC104863402	-	61673571	61672774	LOC104863402	NW_022900914.1
LOC104863403	-	61694352	61693458	LOC104863403	NW_022900914.1
LOC104863404	-	61707351	61706531	LOC104863404	NW_022900914.1
LOC104863405	-	61714682	61713961	LOC104863405	NW_022900914.1
LOC104870050	-	61810040	61809550	LOC104870050	NW_022900914.1
LOC104860365	-	61893872	61893243	LOC104860365	NW_022900914.1
LOC104860364	-	61900092	61899533	LOC104860364	NW_022900914.1
LOC104848007	-	62133531	62132919	LOC104848007	NW_022900914.1
LOC104848001	-	62161081	62160314	LOC104848001	NW_022900914.1
LOC104847931	-	62191899	62189897	LOC104847931	NW_022900914.1
LOC104847980	-	62230208	62229083	LOC104847980	NW_022900914.1
LOC104847964	-	62252655	62252176	LOC104847964	NW_022900914.1
LOC104847945	-	62279327	62278810	LOC104847945	NW_022900914.1
LOC104872567	-	62304852	62298174	LOC104872567	NW_022900914.1
LOC104872568	-	62310347	62309825	LOC104872568	NW_022900914.1
LOC104872570	-	62329922	62329309	LOC104872570	NW_022900914.1
LOC104872561	-	62360975	62360458	LOC104872561	NW_022900914.1
LOC104872571	-	62391886	62391401	LOC104872571	NW_022900914.1
LOC104872566	-	62443682	62435891	LOC104872566	NW_022900914.1
LOC104872572	-	62472549	62472055	LOC104872572	NW_022900914.1
LOC104872565	-	62480971	62480486	LOC104872565	NW_022900914.1
LOC104872573	-	62491773	62491253	LOC104872573	NW_022900914.1
LOC104872563	-	62511807	62511287	LOC104872563	NW_022900914.1
LOC104872562	-	62518737	62518191	LOC104872562	NW_022900914.1
LOC104872574	-	62532217	62531706	LOC104872574	NW_022900914.1
Lox	-	94398	83954	Lox	NW_022900915.1
LOC117287037	-	664569	650336	LOC117287037	NW_022900915.1
