gene_id	strand	TSS	TES	gene_name	chromosome
LOC123284799	-	154471352	154454605	LOC123284799	NC_091792.1
LYAR	-	155034443	155014283	LYAR	NC_091792.1
JAKMIP1	-	156606831	156457495	JAKMIP1	NC_091792.1
PPP2R2C	-	156863413	156722123	PPP2R2C	NC_091792.1
LOC106840080	-	157058990	157056804	LOC106840080	NC_091792.1
ABLIM2	-	158302678	158135803	ABLIM2	NC_091792.1
CFAP99	-	160367883	160319940	CFAP99	NC_091792.1
LOC123288556	-	12184923	12181775	LOC123288556	NC_091793.1
PANX2	-	12583812	12573213	PANX2	NC_091793.1
GTSE1	-	16090831	16061750	GTSE1	NC_091793.1
SAMM50	-	18049527	18013850	SAMM50	NC_091793.1
LOC139045024	-	20264192	20261239	LOC139045024	NC_091793.1
FAM83F	-	21574180	21542588	FAM83F	NC_091793.1
MIEF1	-	21958560	21952512	MIEF1	NC_091793.1
LOC106837629	-	22430714	22417118	LOC106837629	NC_091793.1
LOC139045035	-	23392775	23390379	LOC139045035	NC_091793.1
SH3BP1	-	23439343	23426256	SH3BP1	NC_091793.1
GGA1	-	23465025	23445356	GGA1	NC_091793.1
LOC139045043	-	27494447	27467616	LOC139045043	NC_091793.1
ASCL4	-	27715902	27714213	ASCL4	NC_091793.1
CEP290	-	30161440	30073830	CEP290	NC_091793.1
KITLG	-	30526113	30440204	KITLG	NC_091793.1
DUSP6	-	31198445	31193268	DUSP6	NC_091793.1
LOC139045165	-	32307237	32222007	LOC139045165	NC_091793.1
CCER1	-	32515842	32514649	CCER1	NC_091793.1
USP44	-	36337184	36312781	USP44	NC_091793.1
LOC106837256	-	36575963	36533717	LOC106837256	NC_091793.1
LTA4H	-	36716438	36683678	LTA4H	NC_091793.1
CDK17	-	37012272	36898498	CDK17	NC_091793.1
LOC123283252	-	38762393	38760201	LOC123283252	NC_091793.1
NT5DC3	-	43100015	43019030	NT5DC3	NC_091793.1
NFYB	-	43356239	43339524	NFYB	NC_091793.1
SLC41A2	-	44032872	43911095	SLC41A2	NC_091793.1
LOC106846806	-	45130980	45129082	LOC106846806	NC_091793.1
LOC123283587	-	46345248	46345145	LOC123283587	NC_091793.1
PTPRQ	-	50522395	50279489	PTPRQ	NC_091793.1
OTOGL	-	50739313	50533492	OTOGL	NC_091793.1
LOC139045176	-	55590763	55575521	LOC139045176	NC_091793.1
FAM168B	-	58897596	58858783	FAM168B	NC_091793.1
LOC106823638	-	67759924	67748187	LOC106823638	NC_091793.1
LOC123285344	-	69631403	69474262	LOC123285344	NC_091793.1
LOC139045096	-	71426495	71421041	LOC139045096	NC_091793.1
MARCO	-	71889228	71858290	MARCO	NC_091793.1
INSIG2	-	72703950	72683251	INSIG2	NC_091793.1
LOC106845681	-	72765823	72761156	LOC106845681	NC_091793.1
LOC123285301	-	72899492	72878771	LOC123285301	NC_091793.1
LOC123285285	-	78773171	78762821	LOC123285285	NC_091793.1
RND3	-	92748040	92728027	RND3	NC_091793.1
ARL5A	-	93900539	93868346	ARL5A	NC_091793.1
ACVR1	-	98757569	98635022	ACVR1	NC_091793.1
BAZ2B	-	100303363	100013011	BAZ2B	NC_091793.1
LY75	-	100580168	100450632	LY75	NC_091793.1
LOC123285010	-	101501728	101462740	LOC123285010	NC_091793.1
FAP	-	102579844	102505771	FAP	NC_091793.1
GALNT3	-	105850430	105806408	GALNT3	NC_091793.1
LOC139045118	-	108699282	108692620	LOC139045118	NC_091793.1
LOC123285211	-	116625495	116617217	LOC123285211	NC_091793.1
PRKRA	-	116661068	116643512	PRKRA	NC_091793.1
FKBP7	-	116682491	116671103	FKBP7	NC_091793.1
TFPI	-	124323504	124247232	TFPI	NC_091793.1
SLC40A1	-	126115696	126094363	SLC40A1	NC_091793.1
ORMDL1	-	126318335	126296958	ORMDL1	NC_091793.1
TMEFF2	-	128451761	128223956	TMEFF2	NC_091793.1
LOC123284975	-	130207414	130187464	LOC123284975	NC_091793.1
HECW2	-	132075255	131694259	HECW2	NC_091793.1
MPP4	-	136720917	136680466	MPP4	NC_091793.1
LOC123285082	-	137016234	137015671	LOC123285082	NC_091793.1
LOC139045148	-	140576622	140573403	LOC139045148	NC_091793.1
LOC123286127	-	3646194	3636085	LOC123286127	NC_091794.1
LOC106824248	-	3792535	3778077	LOC106824248	NC_091794.1
FILIP1L	-	4921514	4623841	FILIP1L	NC_091794.1
LOC139045209	-	7249260	7248827	LOC139045209	NC_091794.1
LOC139045221	-	9036950	8974562	LOC139045221	NC_091794.1
MORC1	-	12143635	11986476	MORC1	NC_091794.1
GCSAM	-	14545783	14533800	GCSAM	NC_091794.1
SLC9C1	-	14649729	14557971	SLC9C1	NC_091794.1
BTLA	-	14834303	14804184	BTLA	NC_091794.1
TMEM39A	-	20744815	20714069	TMEM39A	NC_091794.1
FSTL1	-	21511442	21457456	FSTL1	NC_091794.1
HGD	-	21673554	21628270	HGD	NC_091794.1
PARP9	-	23166683	23124643	PARP9	NC_091794.1
ADCY5	-	23958977	23807620	ADCY5	NC_091794.1
LOC139045238	-	24924734	24901274	LOC139045238	NC_091794.1
LMLN	-	26098472	26023390	LMLN	NC_091794.1
RPL35A	-	26106652	26103041	RPL35A	NC_091794.1
LRCH3	-	26250731	26151536	LRCH3	NC_091794.1
HES1	-	29163507	29159830	HES1	NC_091794.1
PLAAT1	-	29935675	29887335	PLAAT1	NC_091794.1
IL1RAP	-	32147054	32019904	IL1RAP	NC_091794.1
LOC123286015	-	34925247	34921260	LOC123286015	NC_091794.1
ADIPOQ	-	35293711	35283157	ADIPOQ	NC_091794.1
KNG1	-	35391558	35370934	KNG1	NC_091794.1
HRG	-	35404552	35395049	HRG	NC_091794.1
PSMD2	-	37561899	37552534	PSMD2	NC_091794.1
VWA5B2	-	37616015	37604017	VWA5B2	NC_091794.1
HTR3E	-	37710973	37702875	HTR3E	NC_091794.1
KLHL24	-	38110817	38069965	KLHL24	NC_091794.1
LOC123286201	-	38284218	38284084	LOC123286201	NC_091794.1
LOC139045256	-	40285449	40281657	LOC139045256	NC_091794.1
ACTL6A	-	41547211	41513982	ACTL6A	NC_091794.1
ECT2	-	47389549	47284551	ECT2	NC_091794.1
LOC123286207	-	48962699	48962568	LOC123286207	NC_091794.1
CLDN11	-	49395083	49379934	CLDN11	NC_091794.1
GPR160	-	49704944	49645707	GPR160	NC_091794.1
LOC139045260	-	49855708	49845976	LOC139045260	NC_091794.1
LRRIQ4	-	49893388	49884002	LRRIQ4	NC_091794.1
LOC139045438	-	57097145	57094188	LOC139045438	NC_091794.1
LEKR1	-	59793229	59603416	LEKR1	NC_091794.1
LOC139045277	-	61290851	61278317	LOC139045277	NC_091794.1
LOC139045207	-	62306156	62296299	LOC139045207	NC_091794.1
LOC123285936	-	63984335	63948105	LOC123285936	NC_091794.1
LOC106824112	-	64421359	64371144	LOC106824112	NC_091794.1
LOC123285530	-	64520972	64455371	LOC123285530	NC_091794.1
HOOK1	-	65374474	65309245	HOOK1	NC_091794.1
LOC123285897	-	69266667	69202821	LOC123285897	NC_091794.1
LOC139045303	-	69436369	69432803	LOC139045303	NC_091794.1
TCEANC2	-	70394887	70359279	TCEANC2	NC_091794.1
DMRTB1	-	70947398	70924784	DMRTB1	NC_091794.1
ZFYVE9	-	72169667	71977885	ZFYVE9	NC_091794.1
FOXD2	-	76108484	76105807	FOXD2	NC_091794.1
FAAH	-	77282210	77259985	FAAH	NC_091794.1
UQCRH	-	77363763	77356331	UQCRH	NC_091794.1
RNF220	-	79105861	78887656	RNF220	NC_091794.1
KDM4A	-	79777811	79736813	KDM4A	NC_091794.1
MPL	-	80040390	80026487	MPL	NC_091794.1
PPCS	-	81039204	81034551	PPCS	NC_091794.1
GUCA2B	-	81336874	81334352	GUCA2B	NC_091794.1
LOC106823130	-	82714672	82707225	LOC106823130	NC_091794.1
ZMPSTE24	-	82986959	82941137	ZMPSTE24	NC_091794.1
LOC123285817	-	83563697	83561370	LOC123285817	NC_091794.1
BMP8A	-	83635278	83601650	BMP8A	NC_091794.1
ZSCAN20	-	88744896	88727311	ZSCAN20	NC_091794.1
ZNF362	-	88954832	88914731	ZNF362	NC_091794.1
LOC123285785	-	89179519	89175817	LOC123285785	NC_091794.1
LOC123285480	-	91249084	91247262	LOC123285480	NC_091794.1
LOC106839141	-	92001309	91999129	LOC106839141	NC_091794.1
MED18	-	92802689	92795494	MED18	NC_091794.1
XKR8	-	93090951	93083291	XKR8	NC_091794.1
THEMIS2	-	93164516	93147488	THEMIS2	NC_091794.1
STX12	-	93239252	93205547	STX12	NC_091794.1
FAM76A	-	93271614	93248360	FAM76A	NC_091794.1
NUDC	-	93853295	93840650	NUDC	NC_091794.1
CD52	-	94327893	94320075	CD52	NC_091794.1
CATSPER4	-	94415672	94401807	CATSPER4	NC_091794.1
ZNF593	-	94434632	94429769	ZNF593	NC_091794.1
SRRM1	-	95626383	95597786	SRRM1	NC_091794.1
NCMAP	-	95692859	95632076	NCMAP	NC_091794.1
GRHL3	-	95910855	95876561	GRHL3	NC_091794.1
LOC139045392	-	96776164	96774836	LOC139045392	NC_091794.1
LOC106840005	-	97767508	97760813	LOC106840005	NC_091794.1
LOC123286177	-	98369408	98369302	LOC123286177	NC_091794.1
LOC139045357	-	99170405	99158409	LOC139045357	NC_091794.1
PADI3	-	101559545	101527810	PADI3	NC_091794.1
DNAJC16	-	102572947	102534967	DNAJC16	NC_091794.1
LOC106828007	-	102612789	102597279	LOC106828007	NC_091794.1
CTRC	-	102627604	102621080	CTRC	NC_091794.1
PRDM2	-	104071460	103943873	PRDM2	NC_091794.1
AADACL3	-	104336371	104307113	AADACL3	NC_091794.1
LOC123286160	-	104467544	104467400	LOC123286160	NC_091794.1
LOC106836706	-	104980295	104969153	LOC106836706	NC_091794.1
C5H1orf167	-	105071884	105055978	C5H1orf167	NC_091794.1
LOC106836671	-	105149375	105141735	LOC106836671	NC_091794.1
LOC106836673	-	105156111	105149842	LOC106836673	NC_091794.1
KIF1B	-	106313308	106178288	KIF1B	NC_091794.1
RBP7	-	106506355	106499927	RBP7	NC_091794.1
SLC25A33	-	106854523	106822723	SLC25A33	NC_091794.1
LOC106847603	-	107363513	107352451	LOC106847603	NC_091794.1
PER3	-	108255426	108195965	PER3	NC_091794.1
RNF207	-	109599714	109585850	RNF207	NC_091794.1
SMIM1	-	111575747	111573656	SMIM1	NC_091794.1
TPRG1L	-	111715828	111711114	TPRG1L	NC_091794.1
PRDM16	-	112223369	111879298	PRDM16	NC_091794.1
ACTRT2	-	112275905	112274343	ACTRT2	NC_091794.1
LOC106845203	-	112585096	112575658	LOC106845203	NC_091794.1
LIMS1	-	6188475	6030077	LIMS1	NC_091795.1
LOC106823939	-	6593740	6593274	LOC106823939	NC_091795.1
LOC139045480	-	7550802	7495562	LOC139045480	NC_091795.1
LOC123286239	-	8229541	8221149	LOC123286239	NC_091795.1
LOC123286751	-	8234575	8231900	LOC123286751	NC_091795.1
C6H2orf49	-	9553272	9532727	C6H2orf49	NC_091795.1
EIF5B	-	14953759	14873510	EIF5B	NC_091795.1
LOC139045585	-	15519662	15513143	LOC139045585	NC_091795.1
INPP4A	-	15826124	15693669	INPP4A	NC_091795.1
CNGA3	-	15930878	15884947	CNGA3	NC_091795.1
LOC106838520	-	17771268	17716392	LOC106838520	NC_091795.1
LOC139045589	-	21653853	21640756	LOC139045589	NC_091795.1
LOC139045590	-	21673884	21653997	LOC139045590	NC_091795.1
LOC106838651	-	21926504	21924659	LOC106838651	NC_091795.1
LOC106838580	-	28635459	28607345	LOC106838580	NC_091795.1
LOC123286777	-	28769274	28769140	LOC123286777	NC_091795.1
TMSB10	-	30283482	30282397	TMSB10	NC_091795.1
LOC123286675	-	30649935	30643018	LOC123286675	NC_091795.1
LOC139045500	-	39747539	39745709	LOC139045500	NC_091795.1
LOC139045581	-	40278403	40273245	LOC139045581	NC_091795.1
LOC106828286	-	40509496	40507478	LOC106828286	NC_091795.1
ZNF638	-	42689159	42551668	ZNF638	NC_091795.1
MXD1	-	43741782	43715997	MXD1	NC_091795.1
SNRNP27	-	43759189	43750556	SNRNP27	NC_091795.1
LOC106828344	-	45585006	45576307	LOC106828344	NC_091795.1
ACTR2	-	47748830	47715983	ACTR2	NC_091795.1
LOC139045516	-	48091598	48084768	LOC139045516	NC_091795.1
EHBP1	-	50068479	49584860	EHBP1	NC_091795.1
LOC139045520	-	50696228	50682549	LOC139045520	NC_091795.1
LOC106832303	-	55805067	55417401	LOC106832303	NC_091795.1
CFAP36	-	55903822	55871510	CFAP36	NC_091795.1
