gene_id	strand	TSS	TES	gene_name	chromosome
LOC139044548	-	101207414	101204811	LOC139044548	NC_091790.1
LOC123288149	-	101234101	101233415	LOC123288149	NC_091790.1
DBNL	-	101253991	101240735	DBNL	NC_091790.1
UBE2D4	-	101282474	101264196	UBE2D4	NC_091790.1
BLVRA	-	101491583	101426986	BLVRA	NC_091790.1
LOC139044573	-	101598763	101596912	LOC139044573	NC_091790.1
STK17A	-	101657759	101619515	STK17A	NC_091790.1
HECW1	-	102076449	101683572	HECW1	NC_091790.1
LOC123288147	-	102405316	102401729	LOC123288147	NC_091790.1
SUGCT	-	104693397	103945651	SUGCT	NC_091790.1
CDK13	-	104838812	104721323	CDK13	NC_091790.1
LOC123285875	-	104913846	104911303	LOC123285875	NC_091790.1
LOC123285859	-	105006846	104986740	LOC123285859	NC_091790.1
LOC139044763	-	106352642	106339985	LOC139044763	NC_091790.1
LOC139044772	-	106515388	106504850	LOC139044772	NC_091790.1
LOC123285833	-	106536450	106522814	LOC123285833	NC_091790.1
LOC139044774	-	106765421	106761832	LOC139044774	NC_091790.1
LOC139044773	-	106972840	106971915	LOC139044773	NC_091790.1
LOC123285821	-	107083940	107076564	LOC123285821	NC_091790.1
LOC139044769	-	107108702	107096476	LOC139044769	NC_091790.1
LOC123285818	-	107188059	107159753	LOC123285818	NC_091790.1
LOC139044757	-	107360720	107297381	LOC139044757	NC_091790.1
LOC139044755	-	107410100	107375267	LOC139044755	NC_091790.1
NME8	-	107557258	107516397	NME8	NC_091790.1
DLD	-	108170689	108140404	DLD	NC_091790.1
SLC26A4	-	108375100	108321863	SLC26A4	NC_091790.1
LOC106825217	-	108435126	108396702	LOC106825217	NC_091790.1
LOC123288410	-	108415185	108415055	LOC123288410	NC_091790.1
DUS4L	-	108452939	108436565	DUS4L	NC_091790.1
GPR22	-	108547484	108527868	GPR22	NC_091790.1
HBP1	-	108806794	108778254	HBP1	NC_091790.1
PRKAR2B	-	108924824	108815867	PRKAR2B	NC_091790.1
PIK3CG	-	109061296	109027193	PIK3CG	NC_091790.1
LOC123285741	-	109109129	109099529	LOC123285741	NC_091790.1
LOC139041058	-	109280770	109274159	LOC139041058	NC_091790.1
LOC123285705	-	109664624	109557696	LOC123285705	NC_091790.1
LOC139039701	-	109686235	109667705	LOC139039701	NC_091790.1
LOC106825197	-	109893526	109845472	LOC106825197	NC_091790.1
RINT1	-	110154724	110133093	RINT1	NC_091790.1
KMT2E	-	110575048	110479366	KMT2E	NC_091790.1
LHFPL3	-	111135688	110635799	LHFPL3	NC_091790.1
LOC123288289	-	111881132	111879465	LOC123288289	NC_091790.1
PSMC2	-	111958332	111940498	PSMC2	NC_091790.1
PMPCB	-	112006408	111991522	PMPCB	NC_091790.1
ARMC10	-	112115412	112088406	ARMC10	NC_091790.1
FAM185A	-	112376832	112325923	FAM185A	NC_091790.1
GSAP	-	112573488	112494306	GSAP	NC_091790.1
LOC123285572	-	112672544	112581876	LOC123285572	NC_091790.1
LOC123285550	-	112807910	112789756	LOC123285550	NC_091790.1
MAGI2	-	114324037	113067640	MAGI2	NC_091790.1
GNAT3	-	115176768	115111885	GNAT3	NC_091790.1
LOC139046133	-	115216012	115210423	LOC139046133	NC_091790.1
SEMA3C	-	115517668	115355701	SEMA3C	NC_091790.1
LOC106847266	-	116118420	116117009	LOC106847266	NC_091790.1
TXLNB	-	116325830	116281502	TXLNB	NC_091790.1
CITED2	-	116395005	116392640	CITED2	NC_091790.1
LOC123285336	-	116617618	116581030	LOC123285336	NC_091790.1
LOC123288112	-	116889795	116888594	LOC123288112	NC_091790.1
NMBR	-	118482638	118468905	NMBR	NC_091790.1
HIVEP2	-	119269257	119085667	HIVEP2	NC_091790.1
ADAT2	-	119686256	119628503	ADAT2	NC_091790.1
FUCA2	-	119740843	119722216	FUCA2	NC_091790.1
SF3B5	-	120214282	120212659	SF3B5	NC_091790.1
LOC123285231	-	120325692	120305628	LOC123285231	NC_091790.1
EPM2A	-	121556725	121472610	EPM2A	NC_091790.1
SHPRH	-	121773317	121683838	SHPRH	NC_091790.1
LOC139045036	-	124200771	124199465	LOC139045036	NC_091790.1
LOC139045034	-	124514060	124502229	LOC139045034	NC_091790.1
LOC123285142	-	124802242	124774441	LOC123285142	NC_091790.1
ZC3H12D	-	124835279	124804508	ZC3H12D	NC_091790.1
KATNA1	-	124949537	124917323	KATNA1	NC_091790.1
LATS1	-	124996549	124955464	LATS1	NC_091790.1
NUP43	-	125015055	125003178	NUP43	NC_091790.1
LOC123285086	-	125171420	125115288	LOC123285086	NC_091790.1
LOC106837209	-	125246114	125237125	LOC106837209	NC_091790.1
LOC106837314	-	125307951	125305997	LOC106837314	NC_091790.1
HGF	-	126184757	126108225	HGF	NC_091790.1
CACNA2D1	-	126822153	126305947	CACNA2D1	NC_091790.1
PCLO	-	127516138	127138785	PCLO	NC_091790.1
SEMA3D	-	129334250	129148959	SEMA3D	NC_091790.1
LOC139045102	-	130710528	130704968	LOC139045102	NC_091790.1
ELAPOR2	-	131100767	130943881	ELAPOR2	NC_091790.1
ABCB1	-	131703842	131507723	ABCB1	NC_091790.1
LOC139045115	-	132605650	132483738	LOC139045115	NC_091790.1
LOC123288267	-	132512620	132507274	LOC123288267	NC_091790.1
TEX47	-	132639596	132638835	TEX47	NC_091790.1
LOC106832237	-	133243524	133240068	LOC106832237	NC_091790.1
LOC123284716	-	133949217	133919300	LOC123284716	NC_091790.1
LOC123284715	-	134009468	133990435	LOC123284715	NC_091790.1
MTERF1	-	135326499	134978905	MTERF1	NC_091790.1
CYP51A1	-	135550769	135531714	CYP51A1	NC_091790.1
LRRD1	-	135609617	135584178	LRRD1	NC_091790.1
LOC106832253	-	135836270	135816847	LOC106832253	NC_091790.1
PEX1	-	135934795	135882388	PEX1	NC_091790.1
FAM133B	-	135987240	135964166	FAM133B	NC_091790.1
CDK6	-	136233454	136005623	CDK6	NC_091790.1
LOC139042318	-	136378928	136377243	LOC139042318	NC_091790.1
SAMD9	-	136448194	136425310	SAMD9	NC_091790.1
SAMD9L	-	136477568	136465379	SAMD9L	NC_091790.1
HEPACAM2	-	136560602	136524616	HEPACAM2	NC_091790.1
TFPI2	-	137199894	137194746	TFPI2	NC_091790.1
LOC123288050	-	137769149	137731689	LOC123288050	NC_091790.1
SGCE	-	137932758	137865717	SGCE	NC_091790.1
PON1	-	138403002	138379583	PON1	NC_091790.1
PON2	-	138493193	138461092	PON2	NC_091790.1
LOC139045220	-	138491440	138488817	LOC139045220	NC_091790.1
LOC139042690	-	138796971	138786628	LOC139042690	NC_091790.1
SLC25A13	-	139306186	139118155	SLC25A13	NC_091790.1
SEM1	-	139622930	139598891	SEM1	NC_091790.1
LOC139045227	-	139889176	139821651	LOC139045227	NC_091790.1
LOC123284446	-	140424717	140397019	LOC123284446	NC_091790.1
ASNS	-	140530274	140511143	ASNS	NC_091790.1
COL28A1	-	140973955	140800893	COL28A1	NC_091790.1
RPA3	-	141059235	141054663	RPA3	NC_091790.1
LOC123284430	-	141351277	141196438	LOC123284430	NC_091790.1
NDUFA4	-	143728380	143721659	NDUFA4	NC_091790.1
THSD7A	-	144802560	144140692	THSD7A	NC_091790.1
LOC123288244	-	144897334	144806613	LOC123288244	NC_091790.1
LOC139045246	-	145158145	145146417	LOC139045246	NC_091790.1
ETV1	-	146391661	146299338	ETV1	NC_091790.1
MEOX2	-	147922226	147859013	MEOX2	NC_091790.1
LOC139045257	-	148058696	148018369	LOC139045257	NC_091790.1
CRPPA	-	148610352	148327896	CRPPA	NC_091790.1
SOSTDC1	-	148644288	148639785	SOSTDC1	NC_091790.1
ANKMY2	-	148794738	148755159	ANKMY2	NC_091790.1
AGR2	-	148956797	148945560	AGR2	NC_091790.1
AGR3	-	149014349	148998052	AGR3	NC_091790.1
LOC139045265	-	149163410	149140419	LOC139045265	NC_091790.1
LOC139045268	-	149331263	149320315	LOC139045268	NC_091790.1
LOC139045269	-	149646583	149598068	LOC139045269	NC_091790.1
SNX13	-	149860525	149738541	SNX13	NC_091790.1
PRPS1L1	-	149926550	149925594	PRPS1L1	NC_091790.1
LOC106824359	-	149985640	149984223	LOC106824359	NC_091790.1
LOC123288405	-	150066716	150066590	LOC123288405	NC_091790.1
FERD3L	-	150957997	150956741	FERD3L	NC_091790.1
LOC106824371	-	151035871	151034847	LOC106824371	NC_091790.1
POLR1F	-	151388418	151376794	POLR1F	NC_091790.1
TMEM196	-	151453628	151399043	TMEM196	NC_091790.1
MACC1	-	151773279	151699298	MACC1	NC_091790.1
CDCA7L	-	153426750	153376910	CDCA7L	NC_091790.1
LOC139045320	-	153486038	153448053	LOC139045320	NC_091790.1
LOC123283790	-	153500464	153489940	LOC123283790	NC_091790.1
RAPGEF5	-	153810279	153582682	RAPGEF5	NC_091790.1
LOC123287978	-	153853499	153832408	LOC123287978	NC_091790.1
LOC123283779	-	153990046	153911651	LOC123283779	NC_091790.1
TOMM7	-	154155269	154147614	TOMM7	NC_091790.1
HYCC1	-	154320226	154246056	HYCC1	NC_091790.1
IGF2BP3	-	154697854	154560899	IGF2BP3	NC_091790.1
GSDME	-	155813463	155748782	GSDME	NC_091790.1
OSBPL3	-	156019008	155843034	OSBPL3	NC_091790.1
CYCS	-	156129712	156127420	CYCS	NC_091790.1
SPMIP4	-	156197843	156144235	SPMIP4	NC_091790.1
NPVF	-	156284961	156216092	NPVF	NC_091790.1
LOC106829739	-	156548535	156482644	LOC106829739	NC_091790.1
LOC123287962	-	156722358	156711064	LOC123287962	NC_091790.1
LOC123283216	-	157013888	156983561	LOC123283216	NC_091790.1
LOC123283207	-	157037076	157034032	LOC123283207	NC_091790.1
HNRNPA2B1	-	157061527	157051271	HNRNPA2B1	NC_091790.1
LOC139045352	-	157467394	157434533	LOC139045352	NC_091790.1
SKAP2	-	157639376	157469748	SKAP2	NC_091790.1
LOC123288222	-	157810140	157804067	LOC123288222	NC_091790.1
HOXA1	-	157817575	157814966	HOXA1	NC_091790.1
HOXA2	-	157827999	157821684	HOXA2	NC_091790.1
HOXA3	-	157873588	157828893	HOXA3	NC_091790.1
HOXA4	-	157851891	157849600	HOXA4	NC_091790.1
HOXA5	-	157866793	157862231	HOXA5	NC_091790.1
HOXA6	-	157871472	157866817	HOXA6	NC_091790.1
HOXA7	-	157882216	157874883	HOXA7	NC_091790.1
HOXA9	-	157888053	157883450	HOXA9	NC_091790.1
LOC106831040	-	157953793	157947176	LOC106831040	NC_091790.1
HIBADH	-	158308336	158196885	HIBADH	NC_091790.1
JAZF1	-	158770025	158448981	JAZF1	NC_091790.1
LOC123288367	-	158710682	158710577	LOC123288367	NC_091790.1
LOC139045379	-	159237156	159234329	LOC139045379	NC_091790.1
TRIL	-	159480501	159475058	TRIL	NC_091790.1
SCRN1	-	160278474	160216883	SCRN1	NC_091790.1
FKBP14	-	160299872	160290581	FKBP14	NC_091790.1
NOD1	-	160709618	160659078	NOD1	NC_091790.1
GGCT	-	160732107	160724805	GGCT	NC_091790.1
CRHR2	-	160891221	160842743	CRHR2	NC_091790.1
LOC139045445	-	160923790	160910640	LOC139045445	NC_091790.1
NEUROD6	-	161447742	161444348	NEUROD6	NC_091790.1
PDE1C	-	162409557	161813460	PDE1C	NC_091790.1
LSM5	-	162460019	162456686	LSM5	NC_091790.1
LOC106829558	-	162631339	162602591	LOC106829558	NC_091790.1
NT5C3A	-	162737148	162684652	NT5C3A	NC_091790.1
LOC123282974	-	163516105	163483368	LOC123282974	NC_091790.1
LOC139044826	-	163839130	163831931	LOC139044826	NC_091790.1
DPY19L2	-	164556385	164447449	DPY19L2	NC_091790.1
TBX20	-	164624084	164568311	TBX20	NC_091790.1
LOC139046152	-	164636206	164629472	LOC139046152	NC_091790.1
LOC123287916	-	165234354	165167432	LOC123287916	NC_091790.1
MATCAP2	-	165542156	165482236	MATCAP2	NC_091790.1
AOAH	-	165835483	165655141	AOAH	NC_091790.1
ELMO1	-	166486095	165964571	ELMO1	NC_091790.1
LOC123288364	-	168062799	168062609	LOC123288364	NC_091790.1
SAMTOR	-	170304361	170232949	SAMTOR	NC_091790.1
SMIM30	-	170453417	170451568	SMIM30	NC_091790.1
LOC123288333	-	172041229	172041067	LOC123288333	NC_091790.1
TFEC	-	172992812	172816880	TFEC	NC_091790.1
LOC139045541	-	173398379	173379333	LOC139045541	NC_091790.1
LOC139045540	-	173404884	173398495	LOC139045540	NC_091790.1
WNT2	-	174028621	173982290	WNT2	NC_091790.1
ASZ1	-	174119228	174060180	ASZ1	NC_091790.1
CTTNBP2	-	174534072	174380821	CTTNBP2	NC_091790.1
TSPAN12	-	176921838	176809832	TSPAN12	NC_091790.1
LOC139045555	-	176976366	176957806	LOC139045555	NC_091790.1
FAM3C	-	177337480	177288740	FAM3C	NC_091790.1
LOC123288352	-	177833825	177833719	LOC123288352	NC_091790.1
AASS	-	177956735	177900494	AASS	NC_091790.1
RNF148	-	178409235	178408082	RNF148	NC_091790.1
TAS2R16	-	178647681	178646776	TAS2R16	NC_091790.1
SLC13A1	-	178800415	178723570	SLC13A1	NC_091790.1
NDUFA5	-	179066099	179051701	NDUFA5	NC_091790.1
WASL	-	179230728	179158133	WASL	NC_091790.1
TMEM229A	-	179635185	179616987	TMEM229A	NC_091790.1
GPR37	-	180172626	180154053	GPR37	NC_091790.1
POT1	-	180315152	180222556	POT1	NC_091790.1
GRM8	-	182242569	181522308	GRM8	NC_091790.1
GCC1	-	182466565	182461379	GCC1	NC_091790.1
PAX4	-	182489078	182484870	PAX4	NC_091790.1
RBM28	-	183145757	183115788	RBM28	NC_091790.1
OPN1SW	-	183327061	183323841	OPN1SW	NC_091790.1
LOC139045649	-	183380490	183341137	LOC139045649	NC_091790.1
KCP	-	183443116	183418127	KCP	NC_091790.1
LOC139045664	-	183805404	183735048	LOC139045664	NC_091790.1
UBE2H	-	184267338	184169306	UBE2H	NC_091790.1
TMEM209	-	184460047	184430088	TMEM209	NC_091790.1
CEP41	-	184644336	184596906	CEP41	NC_091790.1
COPG2	-	185014059	184706734	COPG2	NC_091790.1
KLF14	-	185062697	185061457	KLF14	NC_091790.1
LOC106824278	-	185380634	185178541	LOC106824278	NC_091790.1
LOC106830917	-	185489715	185469574	LOC106830917	NC_091790.1
PODXL	-	185751987	185706479	PODXL	NC_091790.1
CHCHD3	-	187059512	186789944	CHCHD3	NC_091790.1
SLC35B4	-	188145220	188120110	SLC35B4	NC_091790.1
CYREN	-	188835029	188828574	CYREN	NC_091790.1
LOC123287537	-	188865238	188839129	LOC123287537	NC_091790.1
LOC139045709	-	189090651	189078616	LOC139045709	NC_091790.1
LOC139045710	-	189092934	189091764	LOC139045710	NC_091790.1
LOC106829998	-	189250503	189196375	LOC106829998	NC_091790.1
LOC106829999	-	189366120	189293540	LOC106829999	NC_091790.1
CNOT4	-	189544359	189408266	CNOT4	NC_091790.1
SLC13A4	-	189726896	189683684	SLC13A4	NC_091790.1
FAM180A	-	189745302	189730023	FAM180A	NC_091790.1
LOC123289455	-	189885771	189884516	LOC123289455	NC_091790.1
MTPN	-	189957675	189900480	MTPN	NC_091790.1
LOC123288392	-	190144747	190144613	LOC123288392	NC_091790.1
PTN	-	190958143	190856328	PTN	NC_091790.1
DGKI	-	191416845	190987125	DGKI	NC_091790.1
CREB3L2	-	191553887	191446542	CREB3L2	NC_091790.1
KIAA1549	-	192260045	192137281	KIAA1549	NC_091790.1
ZC3HAV1L	-	192305406	192292854	ZC3HAV1L	NC_091790.1
ZC3HAV1	-	192370047	192311115	ZC3HAV1	NC_091790.1
KLRG2	-	192632830	192611917	KLRG2	NC_091790.1
LOC139045783	-	192655946	192643152	LOC139045783	NC_091790.1
LOC139044894	-	192931362	192924754	LOC139044894	NC_091790.1
PARP12	-	193098404	193060067	PARP12	NC_091790.1
SLC37A3	-	193356882	193315005	SLC37A3	NC_091790.1
MKRN1	-	193413642	193391607	MKRN1	NC_091790.1
DENND2A	-	193530868	193436581	DENND2A	NC_091790.1
BRAF	-	193724035	193581913	BRAF	NC_091790.1
DENND11	-	194365753	194324720	DENND11	NC_091790.1
CLEC5A	-	194600048	194591137	CLEC5A	NC_091790.1
TAS2R38	-	194620352	194619351	TAS2R38	NC_091790.1
LOC139045832	-	194795398	194771368	LOC139045832	NC_091790.1
LOC106842604	-	194835823	194827945	LOC106842604	NC_091790.1
LOC106842594	-	194857440	194851200	LOC106842594	NC_091790.1
LOC106842603	-	194895015	194890766	LOC106842603	NC_091790.1
TRPV6	-	195843386	195828557	TRPV6	NC_091790.1
TRPV5	-	195881401	195856929	TRPV5	NC_091790.1
KEL	-	195906864	195887088	KEL	NC_091790.1
LOC106833904	-	195996139	195995195	LOC106833904	NC_091790.1
LOC106833905	-	196024204	196023257	LOC106833905	NC_091790.1
LOC106833895	-	196051096	196050149	LOC106833895	NC_091790.1
LOC139045854	-	196242147	196228497	LOC139045854	NC_091790.1
EPHA1	-	196322547	196307662	EPHA1	NC_091790.1
LOC106841796	-	196443121	196442180	LOC106841796	NC_091790.1
LOC106841816	-	196495097	196494159	LOC106841816	NC_091790.1
LOC106841833	-	196571739	196570798	LOC106841833	NC_091790.1
LOC106842226	-	196671285	196658137	LOC106842226	NC_091790.1
TCAF1	-	196760991	196713189	TCAF1	NC_091790.1
LOC106841871	-	196970903	196969962	LOC106841871	NC_091790.1
LOC106842077	-	197315964	197303188	LOC106842077	NC_091790.1
NOBOX	-	197357631	197351673	NOBOX	NC_091790.1
TPK1	-	197708608	197388181	TPK1	NC_091790.1
LOC139045861	-	200245160	200233791	LOC139045861	NC_091790.1
LOC106842109	-	200377359	200372875	LOC106842109	NC_091790.1
EZH2	-	200885678	200819085	EZH2	NC_091790.1
LOC106842173	-	200922107	200921738	LOC106842173	NC_091790.1
LOC123288366	-	200946329	200946223	LOC123288366	NC_091790.1
ZNF786	-	201035215	201021239	ZNF786	NC_091790.1
ZNF425	-	201054587	201039509	ZNF425	NC_091790.1
TRNAC-GCA-5	-	201224261	201224190	TRNAC-GCA	NC_091790.1
TRNAC-GCA-6	-	201233070	201232999	TRNAC-GCA	NC_091790.1
ZNF777	-	201283086	201256228	ZNF777	NC_091790.1
ZNF746	-	201320024	201294945	ZNF746	NC_091790.1
TRNAC-GCA-12	-	201363838	201363767	TRNAC-GCA	NC_091790.1
TRNAC-GCA-13	-	201372204	201372133	TRNAC-GCA	NC_091790.1
ZNF467	-	201619021	201596007	ZNF467	NC_091790.1
RARRES2	-	201751694	201747448	RARRES2	NC_091790.1
LOC123285143	-	202004338	201999700	LOC123285143	NC_091790.1
LOC106831149	-	202216314	202213337	LOC106831149	NC_091790.1
LOC123275572	-	202229291	202226239	LOC123275572	NC_091790.1
LOC106831034	-	202264501	202258333	LOC106831034	NC_091790.1
LOC123283194	-	202328892	202315793	LOC123283194	NC_091790.1
TMEM176B	-	202378749	202354225	TMEM176B	NC_091790.1
LOC139045928	-	202426788	202416134	LOC139045928	NC_091790.1
KCNH2	-	202495022	202461464	KCNH2	NC_091790.1
LOC139045932	-	202535713	202534835	LOC139045932	NC_091790.1
LOC139045944	-	202545091	202540087	LOC139045944	NC_091790.1
FASTK	-	202585243	202580890	FASTK	NC_091790.1
TMUB1	-	202588172	202585456	TMUB1	NC_091790.1
ASB10	-	202686169	202676400	ASB10	NC_091790.1
IQCA1L	-	202701163	202687874	IQCA1L	NC_091790.1
H2BK1	-	202706634	202703661	H2BK1	NC_091790.1
ABCF2	-	202723529	202709403	ABCF2	NC_091790.1
SMARCD3	-	202769043	202735217	SMARCD3	NC_091790.1
WDR86	-	202866619	202840425	WDR86	NC_091790.1
CRYGN	-	202892090	202883965	CRYGN	NC_091790.1
RHEB	-	202961267	202915864	RHEB	NC_091790.1
PRKAG2	-	203264485	202984602	PRKAG2	NC_091790.1
KMT2C	-	203738575	203469746	KMT2C	NC_091790.1
LOC139045999	-	203742531	203741260	LOC139045999	NC_091790.1
XRCC2	-	203916701	203883395	XRCC2	NC_091790.1
PAXIP1	-	205717181	205656750	PAXIP1	NC_091790.1
CNPY1	-	206129836	206063201	CNPY1	NC_091790.1
SHH	-	206328867	206316408	SHH	NC_091790.1
LOC106823387	-	206763358	206731525	LOC106823387	NC_091790.1
LOC139046084	-	206785192	206771535	LOC139046084	NC_091790.1
LMBR1	-	207190699	207017314	LMBR1	NC_091790.1
LOC139046098	-	207227724	207211203	LOC139046098	NC_091790.1
MNX1	-	207271975	207266442	MNX1	NC_091790.1
PTPRN2	-	208632729	207687174	PTPRN2	NC_091790.1
ESYT2	-	208834589	208743294	ESYT2	NC_091790.1
VIPR2	-	209072551	209001093	VIPR2	NC_091790.1
LOC139045318	-	209119890	209111810	LOC139045318	NC_091790.1
LOC123277139	-	194364	173473	LOC123277139	NC_091791.1
CYP2E1	-	224065	212434	CYP2E1	NC_091791.1
LOC106841101	-	253469	251524	LOC106841101	NC_091791.1
LOC106841098	-	315656	314481	LOC106841098	NC_091791.1
LOC106841103	-	339911	337565	LOC106841103	NC_091791.1
SCART1	-	357583	346383	SCART1	NC_091791.1
LOC106841097	-	409703	407813	LOC106841097	NC_091791.1
LOC139046601	-	455449	451857	LOC139046601	NC_091791.1
MTG1	-	473014	458717	MTG1	NC_091791.1
PAOX	-	485027	475065	PAOX	NC_091791.1
PRAP1	-	512076	507429	PRAP1	NC_091791.1
LOC123277200	-	521605	512996	LOC123277200	NC_091791.1
ZNF511	-	600609	596541	ZNF511	NC_091791.1
LOC139046598	-	635523	610081	LOC139046598	NC_091791.1
VENTX	-	675078	672182	VENTX	NC_091791.1
INPP5A	-	1378304	1150919	INPP5A	NC_091791.1
PWWP2B	-	1522827	1493126	PWWP2B	NC_091791.1
LRRC27	-	1577956	1534728	LRRC27	NC_091791.1
JAKMIP3	-	1855781	1727629	JAKMIP3	NC_091791.1
LOC106841062	-	1897198	1892468	LOC106841062	NC_091791.1
PPP2R2D	-	1970184	1920427	PPP2R2D	NC_091791.1
LOC123283274	-	2403110	2394135	LOC123283274	NC_091791.1
GLRX3	-	3572110	3539360	GLRX3	NC_091791.1
PTPRE	-	5629637	5456856	PTPRE	NC_091791.1
FOXI2	-	5745331	5742383	FOXI2	NC_091791.1
