gene_id	strand	TSS	TES	gene_name	chromosome
LOC123285823	+	106890920	106912403	LOC123285823	NC_091790.1
LOC106825208	+	106926350	106965218	LOC106825208	NC_091790.1
LOC106825183	+	106979610	107035493	LOC106825183	NC_091790.1
LOC106825214	+	107052672	107069218	LOC106825214	NC_091790.1
LOC106825199	+	107084031	107133342	LOC106825199	NC_091790.1
LOC106825213	+	107193449	107210427	LOC106825213	NC_091790.1
LOC106825219	+	107264579	107452504	LOC106825219	NC_091790.1
SFRP4	+	107490219	107499926	SFRP4	NC_091790.1
PNPLA8	+	107595874	107638821	PNPLA8	NC_091790.1
NRCAM	+	107658370	107911060	NRCAM	NC_091790.1
LOC139044789	+	107912656	107915139	LOC139044789	NC_091790.1
LAMB4	+	107943313	108054001	LAMB4	NC_091790.1
LOC139044801	+	108381350	108396834	LOC139044801	NC_091790.1
COG5	+	108452929	108777977	COG5	NC_091790.1
CCDC71L	+	109148765	109189996	CCDC71L	NC_091790.1
NAMPT	+	109525708	109559531	NAMPT	NC_091790.1
SYPL1	+	109684371	109709699	SYPL1	NC_091790.1
ATXN7L1	+	109892069	110112929	ATXN7L1	NC_091790.1
EFCAB10	+	110127092	110136746	EFCAB10	NC_091790.1
LOC106825223	+	110154747	110157185	LOC106825223	NC_091790.1
PUS7	+	110158705	110204798	PUS7	NC_091790.1
LOC106825176	+	110230982	110234562	LOC106825176	NC_091790.1
LOC139044848	+	110584520	110675225	LOC139044848	NC_091790.1
ORC5	+	111218913	111352171	ORC5	NC_091790.1
RELN	+	111401833	111867849	RELN	NC_091790.1
SLC26A5	+	111880647	111931670	SLC26A5	NC_091790.1
DNAJC2	+	111960689	111991568	DNAJC2	NC_091790.1
FBXL13	+	112115470	112323691	FBXL13	NC_091790.1
CCDC146	+	112377139	112492369	CCDC146	NC_091790.1
PHTF2	+	112892496	113012092	PHTF2	NC_091790.1
GNAI1	+	114847174	114925360	GNAI1	NC_091790.1
CD36	+	115038593	115301787	CD36	NC_091790.1
LOC139041139	+	115642144	115666989	LOC139041139	NC_091790.1
ABRACL	+	116118266	116130269	ABRACL	NC_091790.1
HECA	+	116199146	116243015	HECA	NC_091790.1
LOC139044901	+	116374843	116380629	LOC139044901	NC_091790.1
GJE1	+	118517550	118519733	GJE1	NC_091790.1
ADGRG6	+	118695386	118829164	ADGRG6	NC_091790.1
AIG1	+	119269108	119578103	AIG1	NC_091790.1
LOC123285273	+	119352362	119383780	LOC123285273	NC_091790.1
PHACTR2	+	119759323	120007263	PHACTR2	NC_091790.1
LTV1	+	120014343	120026263	LTV1	NC_091790.1
ZC2HC1B	+	120026414	120098697	ZC2HC1B	NC_091790.1
STX11	+	120258007	120300558	STX11	NC_091790.1
TRNAL-UAA	+	120324607	120324689	TRNAL-UAA	NC_091790.1
UTRN	+	120375328	120854189	UTRN	NC_091790.1
LOC139045023	+	121061500	121078197	LOC139045023	NC_091790.1
RAB32	+	122280697	122303009	RAB32	NC_091790.1
LOC139045031	+	122554452	122564645	LOC139045031	NC_091790.1
SASH1	+	123732345	124032658	SASH1	NC_091790.1
UST	+	124201262	124550146	UST	NC_091790.1
LOC139041526	+	124643341	124658307	LOC139041526	NC_091790.1
TAB2	+	124696389	124774307	TAB2	NC_091790.1
GINM1	+	124896293	124915805	GINM1	NC_091790.1
PCMT1	+	125018499	125071577	PCMT1	NC_091790.1
LOC123288279	+	125251743	125255346	LOC123288279	NC_091790.1
LOC106837206	+	125306937	125316068	LOC106837206	NC_091790.1
LOC106837205	+	125333125	125349405	LOC106837205	NC_091790.1
LOC106837312	+	125358589	125363366	LOC106837312	NC_091790.1
LOC123288341	+	126468403	126468509	LOC123288341	NC_091790.1
LOC123288361	+	129237264	129237369	LOC123288361	NC_091790.1
GRM3	+	130710277	130936547	GRM3	NC_091790.1
DMTF1	+	131187380	131232700	DMTF1	NC_091790.1
LOC123288070	+	131274246	131287748	LOC123288070	NC_091790.1
CROT	+	131343124	131397486	CROT	NC_091790.1
DBF4	+	131838336	131869066	DBF4	NC_091790.1
ADAM22	+	131890118	132128311	ADAM22	NC_091790.1
LOC139045108	+	132216661	132223545	LOC139045108	NC_091790.1
LOC139042001	+	132369500	132371341	LOC139042001	NC_091790.1
ZNF804B	+	132607138	133090118	ZNF804B	NC_091790.1
LOC139045117	+	132755261	132897521	LOC139045117	NC_091790.1
STEAP1	+	133870156	133880933	STEAP1	NC_091790.1
CFAP69	+	133949196	134007704	CFAP69	NC_091790.1
CDK14	+	134222078	134772709	CDK14	NC_091790.1
AKAP9	+	135370124	135530008	AKAP9	NC_091790.1
ANKIB1	+	135674297	135809803	ANKIB1	NC_091790.1
GATAD1	+	135854832	135864462	GATAD1	NC_091790.1
RBM48	+	135935085	135943223	RBM48	NC_091790.1
VPS50	+	136564876	136708308	VPS50	NC_091790.1
LOC139045153	+	136780810	136790142	LOC139045153	NC_091790.1
GNGT1	+	137213440	137218476	GNGT1	NC_091790.1
GNG11	+	137227768	137232658	GNG11	NC_091790.1
COL1A2	+	137681923	137716674	COL1A2	NC_091790.1
PEG10	+	137932907	137941692	PEG10	NC_091790.1
PPP1R9A	+	138062942	138377342	PPP1R9A	NC_091790.1
ASB4	+	138542912	138609600	ASB4	NC_091790.1
LOC123284484	+	138673997	138691285	LOC123284484	NC_091790.1
DLX6	+	139882739	139888166	DLX6	NC_091790.1
LOC123288388	+	140599611	140599743	LOC123288388	NC_091790.1
LOC123288020	+	140756286	140766653	LOC123288020	NC_091790.1
MIOS	+	140990286	141035937	MIOS	NC_091790.1
UMAD1	+	141059295	141270164	UMAD1	NC_091790.1
GLCCI1	+	141350459	141452289	GLCCI1	NC_091790.1
LOC106839578	+	141609064	141636945	LOC106839578	NC_091790.1
NXPH1	+	141755936	142035128	NXPH1	NC_091790.1
LOC123288018	+	144005054	144085554	LOC123288018	NC_091790.1
TMEM106B	+	144895688	144917882	TMEM106B	NC_091790.1
LOC123288005	+	145108784	145109689	LOC123288005	NC_091790.1
C1H7orf78	+	145120211	145139066	C1H7orf78	NC_091790.1
ARL4A	+	145274530	145276811	ARL4A	NC_091790.1
LRRC72	+	148703943	148748762	LRRC72	NC_091790.1
TSPAN13	+	148903599	148939491	TSPAN13	NC_091790.1
LOC123283912	+	149110527	149146013	LOC123283912	NC_091790.1
AHR	+	149364100	149411341	AHR	NC_091790.1
LOC139045266	+	149536049	149568780	LOC139045266	NC_091790.1
HDAC9	+	149971738	150837850	HDAC9	NC_091790.1
LOC139044552	+	150985753	150998283	LOC139044552	NC_091790.1
ITGB8	+	151887316	151966242	ITGB8	NC_091790.1
SP4	+	152988023	153066138	SP4	NC_091790.1
DNAH11	+	153082651	153378167	DNAH11	NC_091790.1
LOC139045322	+	153975197	153988170	LOC139045322	NC_091790.1
LOC106824374	+	154178748	154182301	LOC106824374	NC_091790.1
LOC123288404	+	154180671	154180744	LOC123288404	NC_091790.1
KLHL7	+	154383271	154445331	KLHL7	NC_091790.1
NUP42	+	154450399	154465719	NUP42	NC_091790.1
GPNMB	+	154501804	154528443	GPNMB	NC_091790.1
MALSU1	+	154550126	154622566	MALSU1	NC_091790.1
CCDC126	+	154806155	154838595	CCDC126	NC_091790.1
FAM221A	+	154892773	154926474	FAM221A	NC_091790.1
LOC139044756	+	155216470	155220501	LOC139044756	NC_091790.1
NPY	+	155390849	155398434	NPY	NC_091790.1
PALS2	+	155645160	155747705	PALS2	NC_091790.1
LOC139045345	+	156902052	156940516	LOC139045345	NC_091790.1
LOC123287959	+	156959900	156963021	LOC123287959	NC_091790.1
NFE2L3	+	157016359	157047375	NFE2L3	NC_091790.1
CBX3	+	157061696	157073508	CBX3	NC_091790.1
SNX10	+	157125044	157200577	SNX10	NC_091790.1
LOC123287957	+	157309985	157361222	LOC123287957	NC_091790.1
LOC106831032	+	157817762	157821536	LOC106831032	NC_091790.1
LOC106831039	+	157921453	157928427	LOC106831039	NC_091790.1
EVX1	+	157958496	157966024	EVX1	NC_091790.1
TAX1BP1	+	158369370	158447660	TAX1BP1	NC_091790.1
LOC139044781	+	158487858	158495514	LOC139044781	NC_091790.1
LOC106831049	+	159480956	159518397	LOC106831049	NC_091790.1
CHN2	+	159702352	159990045	CHN2	NC_091790.1
PRR15	+	160011800	160015625	PRR15	NC_091790.1
WIPF3	+	160123089	160213819	WIPF3	NC_091790.1
PLEKHA8	+	160301613	160347316	PLEKHA8	NC_091790.1
MTURN	+	160397151	160424354	MTURN	NC_091790.1
ZNRF2	+	160531594	160642230	ZNRF2	NC_091790.1
GARS1	+	160785427	160829241	GARS1	NC_091790.1
LOC106831065	+	160944270	160948748	LOC106831065	NC_091790.1
MINDY4	+	160961891	161091722	MINDY4	NC_091790.1
GHRHR	+	161133743	161146240	GHRHR	NC_091790.1
ADCYAP1R1	+	161209956	161268981	ADCYAP1R1	NC_091790.1
LOC106831088	+	161570339	161574677	LOC106831088	NC_091790.1
ITPRID1	+	161603734	161718681	ITPRID1	NC_091790.1
PPP1R17	+	161762246	161779411	PPP1R17	NC_091790.1
AVL9	+	162465285	162520559	AVL9	NC_091790.1
BBS9	+	162788450	163216739	BBS9	NC_091790.1
BMPER	+	163514139	163750535	BMPER	NC_091790.1
NPSR1	+	164110874	164261089	NPSR1	NC_091790.1
LOC123288347	+	164237145	164237251	LOC123288347	NC_091790.1
SEPTIN7	+	165093711	165208483	SEPTIN7	NC_091790.1
LOC123282929	+	165681366	165698972	LOC123282929	NC_091790.1
GPR141	+	166619562	166694697	GPR141	NC_091790.1
DNAJB9	+	166732854	166737559	DNAJB9	NC_091790.1
LRRN3	+	168731250	168768767	LRRN3	NC_091790.1
ZNF277	+	169717882	169828735	ZNF277	NC_091790.1
LOC139045521	+	169900993	169913410	LOC139045521	NC_091790.1
LOC139045519	+	169925186	169925344	LOC139045519	NC_091790.1
IFRD1	+	169925340	169947364	IFRD1	NC_091790.1
LSMEM1	+	169951374	169961643	LSMEM1	NC_091790.1
LOC123282858	+	170041544	170102365	LOC123282858	NC_091790.1
LOC123282857	+	170218338	170283938	LOC123282857	NC_091790.1
LOC139045527	+	170758757	170759867	LOC139045527	NC_091790.1
FOXP2	+	171154484	171676588	FOXP2	NC_091790.1
MDFIC	+	171872846	171961958	MDFIC	NC_091790.1
TES	+	173032760	173077658	TES	NC_091790.1
CAV2	+	173286001	173293994	CAV2	NC_091790.1
CAV1	+	173308484	173342326	CAV1	NC_091790.1
CAPZA2	+	173613544	173671748	CAPZA2	NC_091790.1
LOC123282292	+	173637622	173641402	LOC123282292	NC_091790.1
ST7	+	173697947	173948509	ST7	NC_091790.1
CFTR	+	174158328	174323592	CFTR	NC_091790.1
LOC123288369	+	174398198	174398299	LOC123288369	NC_091790.1
LSM8	+	174803911	174811693	LSM8	NC_091790.1
ANKRD7	+	174841954	174850093	ANKRD7	NC_091790.1
KCND2	+	176327761	176783292	KCND2	NC_091790.1
ING3	+	176941643	176967096	ING3	NC_091790.1
CPED1	+	176975611	177247684	CPED1	NC_091790.1
WNT16	+	177268523	177283641	WNT16	NC_091790.1
LOC123287560	+	177332300	177453330	LOC123287560	NC_091790.1
LOC139045557	+	177481967	177486271	LOC139045557	NC_091790.1
LOC123288338	+	178436483	178436589	LOC123288338	NC_091790.1
ASB15	+	179090608	179121615	ASB15	NC_091790.1
LMOD2	+	179134213	179142214	LMOD2	NC_091790.1
LOC139045576	+	179143919	179166110	LOC139045576	NC_091790.1
HYAL4	+	179304416	179329703	HYAL4	NC_091790.1
LOC123283559	+	179424916	179506864	LOC123283559	NC_091790.1
LOC123287874	+	179824507	179838233	LOC123287874	NC_091790.1
LOC123288354	+	180333802	180333904	LOC123288354	NC_091790.1
ARF5	+	182469324	182472418	ARF5	NC_091790.1
FSCN3	+	182474228	182479521	FSCN3	NC_091790.1
SND1	+	182526242	182933844	SND1	NC_091790.1
HILPDA	+	183234767	183235607	HILPDA	NC_091790.1
GARIN1A	+	183234993	183264770	GARIN1A	NC_091790.1
GARIN1B	+	183272343	183291870	GARIN1B	NC_091790.1
CALU	+	183297957	183322879	CALU	NC_091790.1
TRNAP-AGG	+	183333486	183333557	TRNAP-AGG	NC_091790.1
CCDC136	+	183339323	183368270	CCDC136	NC_091790.1
ATP6V1F	+	183404708	183407688	ATP6V1F	NC_091790.1
SPMIP1	+	183408118	183410389	SPMIP1	NC_091790.1
IRF5	+	183462108	183473484	IRF5	NC_091790.1
LOC139045654	+	183567166	183569857	LOC139045654	NC_091790.1
TRNAY-AUA	+	183591913	183592003	TRNAY-AUA	NC_091790.1
TSPAN33	+	183626055	183643199	TSPAN33	NC_091790.1
SMO	+	183656504	183674108	SMO	NC_091790.1
AHCYL2	+	183681096	183852572	AHCYL2	NC_091790.1
STRIP2	+	183856283	183899942	STRIP2	NC_091790.1
SMKR1	+	183903659	183918986	SMKR1	NC_091790.1
NRF1	+	183975098	184099923	NRF1	NC_091790.1
SSMEM1	+	184462922	184470071	SSMEM1	NC_091790.1
CPA2	+	184490836	184511297	CPA2	NC_091790.1
MKLN1	+	185382571	185694291	MKLN1	NC_091790.1
LOC139045689	+	185761854	185769882	LOC139045689	NC_091790.1
LOC123287854	+	185859111	185939823	LOC123287854	NC_091790.1
EXOC4	+	187208364	187944835	EXOC4	NC_091790.1
LRGUK	+	187981243	188090101	LRGUK	NC_091790.1
BPGM	+	188396749	188425563	BPGM	NC_091790.1
CALD1	+	188523314	188706606	CALD1	NC_091790.1
AGBL3	+	188708949	188803720	AGBL3	NC_091790.1
TMEM140	+	188828611	188830145	TMEM140	NC_091790.1
STRA8	+	188862965	188905055	STRA8	NC_091790.1
LOC106844838	+	188960961	189027422	LOC106844838	NC_091790.1
LOC106829986	+	189172784	189195613	LOC106829986	NC_091790.1
LOC123290115	+	189247770	189268430	LOC123290115	NC_091790.1
NUP205	+	189575720	189658043	NUP205	NC_091790.1
STMP1	+	189665447	189681387	STMP1	NC_091790.1
LOC139045711	+	189851611	189883998	LOC139045711	NC_091790.1
CHRM2	+	190585746	190729828	CHRM2	NC_091790.1
AKR1D1	+	191611746	191651133	AKR1D1	NC_091790.1
TRIM24	+	191833794	191936521	TRIM24	NC_091790.1
TMEM213	+	192105562	192114029	TMEM213	NC_091790.1
LOC123288358	+	192315350	192315456	LOC123288358	NC_091790.1
IFT56	+	192387239	192435241	IFT56	NC_091790.1
UBN2	+	192441686	192528399	UBN2	NC_091790.1
FMC1	+	192534060	192539191	FMC1	NC_091790.1
TRNAR-CCU	+	192534660	192534732	TRNAR-CCU	NC_091790.1
LUC7L2	+	192547857	192605519	LUC7L2	NC_091790.1
CLEC2L	+	192661081	192681559	CLEC2L	NC_091790.1
TBXAS1	+	192914773	193076415	TBXAS1	NC_091790.1
LOC139045805	+	193244104	193267011	LOC139045805	NC_091790.1
LOC139045811	+	193503750	193515549	LOC139045811	NC_091790.1
ADCK2	+	193540697	193559267	ADCK2	NC_091790.1
LOC123288377	+	193665486	193665534	LOC123288377	NC_091790.1
LOC123287206	+	193742475	193782140	LOC123287206	NC_091790.1
TMEM178B	+	193841111	194169662	TMEM178B	NC_091790.1
AGK	+	194235452	194322438	AGK	NC_091790.1
TAS2R3	+	194426854	194428090	TAS2R3	NC_091790.1
TAS2R5	+	194439634	194440533	TAS2R5	NC_091790.1
LOC106842597	+	194523539	194524483	LOC106842597	NC_091790.1
LOC106842596	+	194533414	194534334	LOC106842596	NC_091790.1
LOC139039692	+	194585347	194586296	LOC139039692	NC_091790.1
MGAM	+	194633671	194820387	MGAM	NC_091790.1
LOC139045839	+	195621289	195621854	LOC139045839	NC_091790.1
LOC106833836	+	195743472	195747130	LOC106833836	NC_091790.1
LOC106833843	+	195752828	195759390	LOC106833843	NC_091790.1
LOC106833889	+	195762288	195768334	LOC106833889	NC_091790.1
LOC123287801	+	195932724	195937857	LOC123287801	NC_091790.1
LOC106833893	+	196014079	196015020	LOC106833893	NC_091790.1
LOC106833894	+	196042337	196043278	LOC106833894	NC_091790.1
PIP	+	196100386	196106595	PIP	NC_091790.1
TAS2R39	+	196142895	196143854	TAS2R39	NC_091790.1
TAS2R40	+	196170807	196172031	TAS2R40	NC_091790.1
GSTK1	+	196196296	196200873	GSTK1	NC_091790.1
TMEM139	+	196213447	196216865	TMEM139	NC_091790.1
CASP2	+	196217099	196234420	CASP2	NC_091790.1
CLCN1	+	196239979	196268991	CLCN1	NC_091790.1
LOC139045855	+	196279953	196297061	LOC139045855	NC_091790.1
LOC106841762	+	196372754	196373734	LOC106841762	NC_091790.1
LOC106841767	+	196388750	196389691	LOC106841767	NC_091790.1
LOC106841777	+	196404940	196405866	LOC106841777	NC_091790.1
LOC106842205	+	196435832	196436781	LOC106842205	NC_091790.1
LOC106842244	+	196817952	196818905	LOC106842244	NC_091790.1
LOC106842254	+	196841593	196842546	LOC106842254	NC_091790.1
LOC106842259	+	196862504	196863457	LOC106842259	NC_091790.1
LOC106841861	+	196876552	196877487	LOC106841861	NC_091790.1
LOC106841863	+	196891515	196892456	LOC106841863	NC_091790.1
OR2A25	+	196954754	196955686	OR2A25	NC_091790.1
LOC106841894	+	197036510	197037442	LOC106841894	NC_091790.1
LOC106841902	+	197049875	197050807	LOC106841902	NC_091790.1
LOC106842287	+	197095432	197096364	LOC106842287	NC_091790.1
LOC106842294	+	197115640	197116572	LOC106842294	NC_091790.1
LOC106842302	+	197156102	197157034	LOC106842302	NC_091790.1
LOC106842312	+	197220327	197221259	LOC106842312	NC_091790.1
LOC106841955	+	197277558	197282123	LOC106841955	NC_091790.1
CNTNAP2	+	198678551	200548738	CNTNAP2	NC_091790.1
CUL1	+	200700471	200814135	CUL1	NC_091790.1
LOC123283048	+	201035230	201058602	LOC123283048	NC_091790.1
ZNF398	+	201079809	201110914	ZNF398	NC_091790.1
ZNF282	+	201113888	201142036	ZNF282	NC_091790.1
ZNF783	+	201165862	201187763	ZNF783	NC_091790.1
TRNAC-GCA-2	+	201214625	201214696	TRNAC-GCA	NC_091790.1
TRNAC-GCA-3	+	201216080	201216151	TRNAC-GCA	NC_091790.1
TRNAC-GCA-8	+	201339894	201339965	TRNAC-GCA	NC_091790.1
TRNAC-GCA-9	+	201340913	201340984	TRNAC-GCA	NC_091790.1
TRNAC-GCA-10	+	201346254	201346325	TRNAC-GCA	NC_091790.1
TRNAC-GCA-11	+	201360026	201360097	TRNAC-GCA	NC_091790.1
ZNF862	+	201681691	201715871	ZNF862	NC_091790.1
LRRC61	+	201745767	201747169	LRRC61	NC_091790.1
REPIN1	+	201766667	201772489	REPIN1	NC_091790.1
ZNF775	+	201774811	201797340	ZNF775	NC_091790.1
LOC106824296	+	201798323	201804381	LOC106824296	NC_091790.1
GIMAP8	+	201822652	201839524	GIMAP8	NC_091790.1
LOC106831104	+	201869499	201885448	LOC106831104	NC_091790.1
LOC123284099	+	201904895	201911070	LOC123284099	NC_091790.1
LOC123275675	+	201940069	201943199	LOC123275675	NC_091790.1
LOC123287442	+	201949696	202171511	LOC123287442	NC_091790.1
LOC123285617	+	201949711	201956699	LOC123285617	NC_091790.1
LOC106831126	+	201986841	201991604	LOC106831126	NC_091790.1
LOC123286477	+	202003523	202021517	LOC123286477	NC_091790.1
LOC123285957	+	202055782	202062892	LOC123285957	NC_091790.1
LOC123284760	+	202078588	202101949	LOC123284760	NC_091790.1
LOC123275564	+	202165760	202174383	LOC123275564	NC_091790.1
LOC139045913	+	202250173	202254650	LOC139045913	NC_091790.1
LOC106831048	+	202312177	202318540	LOC106831048	NC_091790.1
TMEM176A	+	202362156	202393096	TMEM176A	NC_091790.1
AOC1	+	202393348	202410375	AOC1	NC_091790.1
NOS3	+	202507704	202526002	NOS3	NC_091790.1
SLC4A2	+	202565353	202580796	SLC4A2	NC_091790.1
AGAP3	+	202590814	202647706	AGAP3	NC_091790.1
CHPF2	+	202729126	202735082	CHPF2	NC_091790.1
LOC106823316	+	203264485	203266241	LOC106823316	NC_091790.1
GALNTL5	+	203322258	203393280	GALNTL5	NC_091790.1
CCT8L2	+	203745467	203747709	CCT8L2	NC_091790.1
ACTR3B	+	203958560	204047652	ACTR3B	NC_091790.1
DPP6	+	204640083	205628844	DPP6	NC_091790.1
LOC123283170	+	205717518	205724596	LOC123283170	NC_091790.1
HTR5A	+	205752650	205766819	HTR5A	NC_091790.1
EN2	+	206026447	206032664	EN2	NC_091790.1
RBM33	+	206165015	206297576	RBM33	NC_091790.1
RNF32	+	206978324	207021276	RNF32	NC_091790.1
NOM1	+	207227583	207246884	NOM1	NC_091790.1
UBE3C	+	207351300	207475010	UBE3C	NC_091790.1
DNAJB6	+	207533793	207623751	DNAJB6	NC_091790.1
LOC139046121	+	207921295	207927385	LOC139046121	NC_091790.1
LOC106824284	+	208631253	208636954	LOC106824284	NC_091790.1
DYNC2I1	+	208846822	208921218	DYNC2I1	NC_091790.1
SYCE1	+	80161	101589	SYCE1	NC_091791.1
