gene_id	strand	TSS	TES	gene_name	chromosome
LOC106831133	+	202146174	202150240	LOC106831133	NC_091790.1
ASIC3	+	202554605	202558707	ASIC3	NC_091790.1
NUB1	+	202800104	202838086	NUB1	NC_091790.1
LOC123283182	+	203153572	203155729	LOC123283182	NC_091790.1
GALNT11	+	203402400	203456893	GALNT11	NC_091790.1
LOC139046075	+	206385912	206405280	LOC139046075	NC_091790.1
CLRN3	+	5637125	5649990	CLRN3	NC_091791.1
UROS	+	7412992	7454610	UROS	NC_091791.1
CUZD1	+	10097003	10109293	CUZD1	NC_091791.1
C2H10orf120	+	10255733	10257916	C2H10orf120	NC_091791.1
LOC106824428	+	10387667	10399880	LOC106824428	NC_091791.1
LOC106824431	+	10415337	10422191	LOC106824431	NC_091791.1
FGFR2	+	11323771	11427131	FGFR2	NC_091791.1
MCMBP	+	12787800	12832528	MCMBP	NC_091791.1
EIF3A	+	13469866	13503373	EIF3A	NC_091791.1
LOC123278045	+	17179612	17191408	LOC123278045	NC_091791.1
LOC139046378	+	20574619	20575614	LOC139046378	NC_091791.1
BBIP1	+	20575558	20593924	BBIP1	NC_091791.1
ITPRIP	+	26141549	26166873	ITPRIP	NC_091791.1
CFAP43	+	26223885	26330820	CFAP43	NC_091791.1
SH3PXD2A	+	26609551	26855073	SH3PXD2A	NC_091791.1
LOC139040097	+	26936986	26941726	LOC139040097	NC_091791.1
CALHM1	+	26970285	26973878	CALHM1	NC_091791.1
ATP5MK	+	27027759	27033343	ATP5MK	NC_091791.1
NT5C2	+	27126811	27275407	NT5C2	NC_091791.1
LOC139040143	+	27474009	27502933	LOC139040143	NC_091791.1
CUEDC2	+	27842581	27850390	CUEDC2	NC_091791.1
LOC106837899	+	28084483	28086338	LOC106837899	NC_091791.1
NPM3	+	28431700	28433739	NPM3	NC_091791.1
LBX1	+	28887776	28890942	LBX1	NC_091791.1
CPN1	+	29865217	29897276	CPN1	NC_091791.1
LOXL4	+	31305889	31327548	LOXL4	NC_091791.1
CRTAC1	+	31507629	31649484	CRTAC1	NC_091791.1
MORN4	+	31836112	31848821	MORN4	NC_091791.1
LOC139040378	+	34311457	34343646	LOC139040378	NC_091791.1
NOC3L	+	35407685	35483810	NOC3L	NC_091791.1
LOC139040396	+	35885250	35923117	LOC139040396	NC_091791.1
LOC139040402	+	36036427	36061637	LOC139040402	NC_091791.1
LOC139040511	+	37672151	37707227	LOC139040511	NC_091791.1
ACTA2	+	40042643	40059391	ACTA2	NC_091791.1
LOC139040803	+	48529232	48571830	LOC139040803	NC_091791.1
CISD1	+	48710996	48728875	CISD1	NC_091791.1
UBE2D1	+	48776094	48805975	UBE2D1	NC_091791.1
CDK1	+	50921987	50938416	CDK1	NC_091791.1
LOC123279769	+	50963118	50984348	LOC123279769	NC_091791.1
ADO	+	52701355	52704045	ADO	NC_091791.1
LOC123279835	+	53631486	53978224	LOC123279835	NC_091791.1
LOC123283648	+	57763861	57763925	LOC123283648	NC_091791.1
KIFBP	+	57949368	57988384	KIFBP	NC_091791.1
CHST3	+	60588903	60627265	CHST3	NC_091791.1
MCU	+	61246222	61435755	MCU	NC_091791.1
ZSWIM8	+	62141029	62155472	ZSWIM8	NC_091791.1
VCL	+	62310063	62407142	VCL	NC_091791.1
SAMD8	+	63324373	63377119	SAMD8	NC_091791.1
LOC123283580	+	64450133	64450235	LOC123283580	NC_091791.1
LOC139041142	+	64753160	64766547	LOC139041142	NC_091791.1
LOC139046211	+	66454942	66461528	LOC139046211	NC_091791.1
ANXA11	+	67311836	67353423	ANXA11	NC_091791.1
LOC106828617	+	67408918	67429030	LOC106828617	NC_091791.1
PGBD5	+	73676037	73820640	PGBD5	NC_091791.1
LOC139046216	+	75882205	75916950	LOC139046216	NC_091791.1
LYST	+	82028813	82224258	LYST	NC_091791.1
RBM34	+	82634761	82652500	RBM34	NC_091791.1
LOC123283630	+	82655479	82655613	LOC123283630	NC_091791.1
LOC139041326	+	82801145	82817129	LOC139041326	NC_091791.1
SIPA1L2	+	84939118	85154907	SIPA1L2	NC_091791.1
MSMB	+	87270051	87278854	MSMB	NC_091791.1
DRGX	+	87809448	87842713	DRGX	NC_091791.1
LOC106831395	+	87895709	87904856	LOC106831395	NC_091791.1
RBP3	+	89389235	89403023	RBP3	NC_091791.1
LRIT1	+	92224571	92237716	LRIT1	NC_091791.1
LOC106839413	+	95744252	95745070	LOC106839413	NC_091791.1
MEX3B	+	96069797	96073818	MEX3B	NC_091791.1
HDGFL3	+	98201696	98269002	HDGFL3	NC_091791.1
HOMER2	+	98423848	98509804	HOMER2	NC_091791.1
RPS17	+	98762234	98765019	RPS17	NC_091791.1
BLM	+	99578718	99675783	BLM	NC_091791.1
LOC106832051	+	99677016	99694633	LOC106832051	NC_091791.1
FURIN	+	99713126	99724307	FURIN	NC_091791.1
LOC139046244	+	103590779	103592248	LOC139046244	NC_091791.1
LRRC28	+	111365386	111527132	LRRC28	NC_091791.1
SNURF	+	117056258	117066695	SNURF	NC_091791.1
LOC123283654	+	117081446	117081519	LOC123283654	NC_091791.1
LOC139044676	+	117173960	117174052	LOC139044676	NC_091791.1
LOC139044659	+	117226278	117226371	LOC139044659	NC_091791.1
LOC139044665	+	117259301	117259394	LOC139044665	NC_091791.1
LOC139044702	+	117311574	117311666	LOC139044702	NC_091791.1
LOC139041972	+	121104942	121109406	LOC139041972	NC_091791.1
LOC139046399	+	121191527	121194121	LOC139046399	NC_091791.1
SIN3A	+	125549483	125617930	SIN3A	NC_091791.1
HCN4	+	127168158	127226995	HCN4	NC_091791.1
HEXA	+	128020607	128047390	HEXA	NC_091791.1
PARP6	+	128111869	128138772	PARP6	NC_091791.1
LOC139042174	+	128751303	128772610	LOC139042174	NC_091791.1
IGDCC4	+	134025971	134063911	IGDCC4	NC_091791.1
PARP16	+	134148422	134170764	PARP16	NC_091791.1
RBPMS2	+	134570829	134596658	RBPMS2	NC_091791.1
LOC139044575	+	136093232	136098978	LOC139044575	NC_091791.1
ICE2	+	138406929	138472070	ICE2	NC_091791.1
SLTM	+	139701225	139744132	SLTM	NC_091791.1
LOC139042473	+	140188980	140202039	LOC139042473	NC_091791.1
LOC123283479	+	140240241	140246729	LOC123283479	NC_091791.1
PRTG	+	142444337	142556185	PRTG	NC_091791.1
LOC106837156	+	145691292	145694903	LOC106837156	NC_091791.1
LYSMD2	+	145836828	145866365	LYSMD2	NC_091791.1
CYP19A1	+	146224338	146297068	CYP19A1	NC_091791.1
LOC139046264	+	146313877	146337556	LOC139046264	NC_091791.1
GABPB1	+	146921146	146986559	GABPB1	NC_091791.1
TRNAH-GUG-2	+	151312484	151312555	TRNAH-GUG	NC_091791.1
SHF	+	151318956	151339677	SHF	NC_091791.1
DUOX2	+	151387591	151407560	DUOX2	NC_091791.1
LOC123282978	+	152875913	152885255	LOC123282978	NC_091791.1
RPAP1	+	154278639	154294443	RPAP1	NC_091791.1
PPP1R14D	+	154842212	154853616	PPP1R14D	NC_091791.1
CCDC9B	+	155251977	155261122	CCDC9B	NC_091791.1
PLCB2	+	155282372	155305875	PLCB2	NC_091791.1
ANKRD63	+	155306701	155311725	ANKRD63	NC_091791.1
AQR	+	159933221	160029168	AQR	NC_091791.1
LOC106835209	+	161834264	161835202	LOC106835209	NC_091791.1
LOC106833362	+	162534710	162535651	LOC106833362	NC_091791.1
LOC106833438	+	162566134	162567135	LOC106833438	NC_091791.1
LOC106833430	+	162926690	162927628	LOC106833430	NC_091791.1
LOC106833300	+	163957307	163964328	LOC106833300	NC_091791.1
TRNAL-UAG	+	164683366	164683447	TRNAL-UAG	NC_091791.1
LOC123276424	+	165033430	165045534	LOC123276424	NC_091791.1
TMEM253	+	165178166	165180903	TMEM253	NC_091791.1
LOC106840793	+	165780950	165783016	LOC106840793	NC_091791.1
LOC139044526	+	165846739	165854922	LOC139044526	NC_091791.1
LOC106840688	+	165999516	166002525	LOC106840688	NC_091791.1
LOC106840692	+	166164755	166165923	LOC106840692	NC_091791.1
LOC106840678	+	166348660	166351817	LOC106840678	NC_091791.1
LOC123283043	+	166576017	166584588	LOC123283043	NC_091791.1
LOC106840736	+	167014386	167015159	LOC106840736	NC_091791.1
LOC123276751	+	167093022	167093656	LOC123276751	NC_091791.1
LOC139046346	+	167146539	167150769	LOC139046346	NC_091791.1
LOC139044530	+	167529723	167530636	LOC139044530	NC_091791.1
C2H14orf119	+	168316476	168319222	C2H14orf119	NC_091791.1
DCAF11	+	169076525	169087556	DCAF11	NC_091791.1
RNF31	+	169102415	169112959	RNF31	NC_091791.1
LOC123283322	+	170859419	170862914	LOC123283322	NC_091791.1
LOC106830416	+	171174889	171178487	LOC106830416	NC_091791.1
LOC123283692	+	173938935	173939041	LOC123283692	NC_091791.1
LOC123283667	+	179448656	179448819	LOC123283667	NC_091791.1
SSTR1	+	182415606	182435067	SSTR1	NC_091791.1
PNN	+	183094354	183101676	PNN	NC_091791.1
DMAC2L	+	192160814	192171426	DMAC2L	NC_091791.1
ABHD12B	+	192598778	192625716	ABHD12B	NC_091791.1
RTRAF	+	193486972	193502024	RTRAF	NC_091791.1
LOC139044569	+	193761388	193796981	LOC139044569	NC_091791.1
LOC106842083	+	1089184	1097088	LOC106842083	NC_091792.1
CYP2U1	+	3476237	3504430	CYP2U1	NC_091792.1
RPL34	+	4011936	4016871	RPL34	NC_091792.1
LOC139044758	+	5314504	5316267	LOC139044758	NC_091792.1
LOC123284861	+	10749269	10749373	LOC123284861	NC_091792.1
LOC139044764	+	11036244	11041803	LOC139044764	NC_091792.1
BBS12	+	15442861	15470085	BBS12	NC_091792.1
AFG2A	+	15613634	15920993	AFG2A	NC_091792.1
FAT4	+	17611512	17770017	FAT4	NC_091792.1
SLC25A31	+	19675064	19708034	SLC25A31	NC_091792.1
HSPA4L	+	19717669	19773867	HSPA4L	NC_091792.1
LOC139044958	+	31028092	31068573	LOC139044958	NC_091792.1
GAB1	+	32274501	32392171	GAB1	NC_091792.1
SMARCA5	+	32437661	32478058	SMARCA5	NC_091792.1
REELD1	+	34315583	34329038	REELD1	NC_091792.1
TMEM184C	+	35551388	35575514	TMEM184C	NC_091792.1
MAB21L2	+	38054977	38057408	MAB21L2	NC_091792.1
FHIP1A	+	38764592	38986830	FHIP1A	NC_091792.1
LOC139044961	+	49220526	49249948	LOC139044961	NC_091792.1
LOC139044963	+	50872657	50873214	LOC139044963	NC_091792.1
KLHL2	+	50993016	51100537	KLHL2	NC_091792.1
CLCN3	+	55024716	55112333	CLCN3	NC_091792.1
LOC123284487	+	55139815	55147201	LOC123284487	NC_091792.1
LOC106848463	+	55343677	55377924	LOC106848463	NC_091792.1
FAM167A	+	61014975	61056176	FAM167A	NC_091792.1
LOC139044806	+	61397482	61408734	LOC139044806	NC_091792.1
LOC106838163	+	62655925	62662498	LOC106838163	NC_091792.1
INTS9	+	63140197	63245194	INTS9	NC_091792.1
PNMA2	+	65458849	65465902	PNMA2	NC_091792.1
EGR3	+	69036392	69041064	EGR3	NC_091792.1
LOC123287606	+	74979800	74981974	LOC123287606	NC_091792.1
LOC139044922	+	76035453	76044698	LOC139044922	NC_091792.1
LOC139044816	+	76988427	76998058	LOC139044816	NC_091792.1
LOC139044975	+	78622699	78625779	LOC139044975	NC_091792.1
LOC139044977	+	79002024	79006166	LOC139044977	NC_091792.1
LOC139044825	+	79583192	79681545	LOC139044825	NC_091792.1
TRMT10A	+	81802367	81821935	TRMT10A	NC_091792.1
LOC106827758	+	82137757	82153693	LOC106827758	NC_091792.1
LOC106827762	+	82241143	82261745	LOC106827762	NC_091792.1
LOC123275609	+	82434989	82452169	LOC123275609	NC_091792.1
LOC123284379	+	86794179	86812654	LOC123284379	NC_091792.1
LOC139044835	+	90333269	90339946	LOC139044835	NC_091792.1
SNCA	+	90434567	90558235	SNCA	NC_091792.1
SCPPPQ1	+	92473779	92483300	SCPPPQ1	NC_091792.1
LOC106846422	+	96068129	96134623	LOC106846422	NC_091792.1
LOC139044847	+	99976369	99989711	LOC139044847	NC_091792.1
LOC123284865	+	100665658	100665764	LOC123284865	NC_091792.1
SCARB2	+	102084371	102154102	SCARB2	NC_091792.1
SDAD1	+	102331438	102363117	SDAD1	NC_091792.1
PPEF2	+	102409682	102435333	PPEF2	NC_091792.1
LOC123283803	+	103559584	103566358	LOC123283803	NC_091792.1
LOC123283799	+	104008993	104076236	LOC123283799	NC_091792.1
GRSF1	+	106357164	106370712	GRSF1	NC_091792.1
LOC123283794	+	106758241	106853377	LOC123283794	NC_091792.1
LOC106838827	+	107515852	107572696	LOC106838827	NC_091792.1
LOC139044858	+	108255732	108268120	LOC139044858	NC_091792.1
LOC106840158	+	108345276	108358309	LOC106840158	NC_091792.1
LOC106843222	+	109197933	109237874	LOC106843222	NC_091792.1
LOC139044866	+	119845750	119872792	LOC139044866	NC_091792.1
LOC139044946	+	120562719	120563898	LOC139044946	NC_091792.1
TEC	+	123098617	123222265	TEC	NC_091792.1
GABRA4	+	124210387	124274195	GABRA4	NC_091792.1
COX7B2	+	124339298	124417465	COX7B2	NC_091792.1
ATP8A1	+	127625346	127846663	ATP8A1	NC_091792.1
APBB2	+	128850937	129212541	APBB2	NC_091792.1
TMEM156	+	130636674	130676920	TMEM156	NC_091792.1
LOC106840538	+	139798771	139862797	LOC106840538	NC_091792.1
LOC139044884	+	140876153	140903733	LOC139044884	NC_091792.1
LOC106840441	+	141391698	141392511	LOC106840441	NC_091792.1
DHX15	+	142619747	142674348	DHX15	NC_091792.1
LDB2	+	148994475	149354136	LDB2	NC_091792.1
LOC106829608	+	149841716	149845267	LOC106829608	NC_091792.1
CLNK	+	154232400	154386311	CLNK	NC_091792.1
ZNF518B	+	154410282	154427877	ZNF518B	NC_091792.1
STK32B	+	155675233	156006244	STK32B	NC_091792.1
TADA2B	+	157332310	157348948	TADA2B	NC_091792.1
TRMT44	+	158564463	158620651	TRMT44	NC_091792.1
GPR78	+	158660066	158661255	GPR78	NC_091792.1
SLC49A3	+	161878006	161887680	SLC49A3	NC_091792.1
LOC139045015	+	12160057	12178990	LOC139045015	NC_091793.1
CHKB	+	12180628	12183977	CHKB	NC_091793.1
MCAT	+	18744330	18754791	MCAT	NC_091793.1
CYB5R3	+	19158020	19185629	CYB5R3	NC_091793.1
RRP7A	+	19224369	19230805	RRP7A	NC_091793.1
LOC106848499	+	19580927	19593393	LOC106848499	NC_091793.1
LOC106845104	+	19683254	19687711	LOC106845104	NC_091793.1
DESI1	+	20206426	20226782	DESI1	NC_091793.1
CHADL	+	20512335	20521798	CHADL	NC_091793.1
LOC139045026	+	20823825	20833126	LOC139045026	NC_091793.1
SLC25A17	+	20878912	20917913	SLC25A17	NC_091793.1
ENTHD1	+	21601514	21754015	ENTHD1	NC_091793.1
LOC123289507	+	22072118	22075153	LOC123289507	NC_091793.1
LOC123283626	+	22138436	22138499	LOC123283626	NC_091793.1
PDGFB	+	22194875	22214484	PDGFB	NC_091793.1
SLC16A8	+	23081345	23086021	SLC16A8	NC_091793.1
LOC106837638	+	23683673	23689402	LOC106837638	NC_091793.1
LOC106837563	+	24782557	24802558	LOC106837563	NC_091793.1
RBFOX2	+	24848640	25113360	RBFOX2	NC_091793.1
LOC139045160	+	25625367	25633939	LOC139045160	NC_091793.1
RTCB	+	27675581	27695448	RTCB	NC_091793.1
CRY1	+	28303440	28395246	CRY1	NC_091793.1
LOC123283231	+	31595567	31618047	LOC123283231	NC_091793.1
PLEKHG7	+	34016474	34074180	PLEKHG7	NC_091793.1
ELK3	+	36842925	36909186	ELK3	NC_091793.1
TMPO	+	38771211	38799372	TMPO	NC_091793.1
SCYL2	+	40140949	40207940	SCYL2	NC_091793.1
LOC123283672	+	41437520	41437710	LOC123283672	NC_091793.1
DRAM1	+	41523173	41562190	DRAM1	NC_091793.1
HSP90B1	+	43182907	43200375	HSP90B1	NC_091793.1
LOC139045059	+	43874214	43924902	LOC139045059	NC_091793.1
LOC123276958	+	51348338	51380938	LOC123276958	NC_091793.1
LOC123277101	+	54252627	54355171	LOC123277101	NC_091793.1
POLR2D	+	61030794	61051206	POLR2D	NC_091793.1
LOC139045005	+	61595339	61596757	LOC139045005	NC_091793.1
LOC123285348	+	62933792	62955793	LOC123285348	NC_091793.1
LOC139045076	+	65112471	65115916	LOC139045076	NC_091793.1
LOC139045081	+	67746698	67758459	LOC139045081	NC_091793.1
EPB41L5	+	70137156	70283903	EPB41L5	NC_091793.1
LOC139045106	+	78954973	78976948	LOC139045106	NC_091793.1
LOC123285280	+	79863826	79919933	LOC123285280	NC_091793.1
THSD7B	+	80503599	81303168	THSD7B	NC_091793.1
KYNU	+	86015726	86127022	KYNU	NC_091793.1
LOC139045109	+	92365138	92387655	LOC139045109	NC_091793.1
GALNT13	+	95466022	95936614	GALNT13	NC_091793.1
TRNAA-CGC	+	97564755	97564826	TRNAA-CGC	NC_091793.1
LOC139045192	+	97763447	97905547	LOC139045192	NC_091793.1
LOC139045111	+	98757774	98804808	LOC139045111	NC_091793.1
LOC123285015	+	99470232	99475169	LOC123285015	NC_091793.1
LOC106843171	+	102402656	102406402	LOC106843171	NC_091793.1
LOC123285248	+	106161079	106289339	LOC123285248	NC_091793.1
PHOSPHO2	+	109222186	109242146	PHOSPHO2	NC_091793.1
MYO3B	+	109652326	110066492	MYO3B	NC_091793.1
GORASP2	+	110286366	110318051	GORASP2	NC_091793.1
LOC123285230	+	111249994	111259414	LOC123285230	NC_091793.1
SP9	+	113102857	113106606	SP9	NC_091793.1
OSBPL6	+	116421650	116620462	OSBPL6	NC_091793.1
LOC139045130	+	118522922	118629318	LOC139045130	NC_091793.1
ITGA4	+	119247027	119324807	ITGA4	NC_091793.1
DNAJC10	+	120356359	120400511	DNAJC10	NC_091793.1
LOC123285189	+	124323211	124345045	LOC123285189	NC_091793.1
SLC39A10	+	131229763	131354249	SLC39A10	NC_091793.1
CCDC150	+	132120820	132188801	CCDC150	NC_091793.1
MOB4	+	132812331	132850811	MOB4	NC_091793.1
SPATS2L	+	135152231	135318681	SPATS2L	NC_091793.1
CASP10	+	136267311	136299165	CASP10	NC_091793.1
BMPR2	+	137284854	137487929	BMPR2	NC_091793.1
LOC123285382	+	139009594	139009700	LOC123285382	NC_091793.1
LOC123285402	+	140491405	140491536	LOC123285402	NC_091793.1
LOC106845716	+	3211810	3212733	LOC106845716	NC_091794.1
LOC106845698	+	3368375	3369322	LOC106845698	NC_091794.1
LOC106824254	+	3475939	3476871	LOC106824254	NC_091794.1
GPR15	+	3621749	3629351	GPR15	NC_091794.1
LOC139045216	+	5424482	5516859	LOC139045216	NC_091794.1
LOC139045399	+	11026038	11033032	LOC139045399	NC_091794.1
DZIP3	+	11686735	11838440	DZIP3	NC_091794.1
CD96	+	14027281	14117919	CD96	NC_091794.1
ABHD10	+	14414896	14429637	ABHD10	NC_091794.1
LOC123286196	+	16112956	16113103	LOC123286196	NC_091794.1
LOC139045229	+	16483351	16544114	LOC139045229	NC_091794.1
POGLUT1	+	20748059	20770249	POGLUT1	NC_091794.1
STXBP5L	+	21874983	22230101	STXBP5L	NC_091794.1
FBXO40	+	22368550	22387591	FBXO40	NC_091794.1
LOC139045233	+	23026933	23029074	LOC139045233	NC_091794.1
LOC106823729	+	23961767	23969622	LOC106823729	NC_091794.1
LOC106847515	+	25764558	25780826	LOC106847515	NC_091794.1
LSG1	+	28692563	28723097	LSG1	NC_091794.1
LOC123286037	+	28939216	28950011	LOC123286037	NC_091794.1
LOC106832573	+	29103909	29132751	LOC106832573	NC_091794.1
ATP13A4	+	29671375	29794415	ATP13A4	NC_091794.1
CLDN1	+	32341751	32357316	CLDN1	NC_091794.1
LOC123286024	+	33579630	33617661	LOC123286024	NC_091794.1
ETV5	+	35890825	35947100	ETV5	NC_091794.1
IGF2BP2	+	36190604	36338451	IGF2BP2	NC_091794.1
LIPH	+	36398793	36447116	LIPH	NC_091794.1
LOC139045247	+	36628160	36638396	LOC139045247	NC_091794.1
CLCN2	+	37505500	37520341	CLCN2	NC_091794.1
ALG3	+	37598773	37606395	ALG3	NC_091794.1
LOC139045251	+	37687359	37728487	LOC139045251	NC_091794.1
MCCC1	+	38591347	38649276	MCCC1	NC_091794.1
CCDC39	+	40645947	40688260	CCDC39	NC_091794.1
LOC139045407	+	42643833	42659920	LOC139045407	NC_091794.1
TNIK	+	48464485	48845601	TNIK	NC_091794.1
LRRC34	+	49900517	49919155	LRRC34	NC_091794.1
LOC139045415	+	51870444	51874263	LOC139045415	NC_091794.1
LOC139045430	+	52065114	52068933	LOC139045430	NC_091794.1
LOC139045432	+	52090210	52094029	LOC139045432	NC_091794.1
BCHE	+	53727907	53793509	BCHE	NC_091794.1
LOC139045264	+	57811202	57825148	LOC139045264	NC_091794.1
LOC139045441	+	59886639	59892194	LOC139045441	NC_091794.1
LOC139045287	+	62353113	62359336	LOC139045287	NC_091794.1
MFSD1	+	63296765	63319712	MFSD1	NC_091794.1
OMA1	+	66453010	66546576	OMA1	NC_091794.1
DAB1	+	66724445	67811300	DAB1	NC_091794.1
LOC123285891	+	69605254	69625418	LOC123285891	NC_091794.1
SSBP3	+	70087501	70249629	SSBP3	NC_091794.1
CDCP2	+	70306879	70326038	CDCP2	NC_091794.1
LOC106833208	+	70346750	70355100	LOC106833208	NC_091794.1
LOC123285883	+	70536304	70560668	LOC123285883	NC_091794.1
YIPF1	+	70561112	70592764	YIPF1	NC_091794.1
TUT4	+	71779902	71896769	TUT4	NC_091794.1
DMRTA2	+	73668132	73674228	DMRTA2	NC_091794.1
SPATA6	+	75268533	75392106	SPATA6	NC_091794.1
EFCAB14	+	76993227	77030262	EFCAB14	NC_091794.1
POMGNT1	+	77445969	77455252	POMGNT1	NC_091794.1
IPP	+	77868715	77908339	IPP	NC_091794.1
CCDC163	+	78081308	78084873	CCDC163	NC_091794.1
LOC123286164	+	78739408	78739523	LOC123286164	NC_091794.1
DYNLT4	+	78748509	78750047	DYNLT4	NC_091794.1
LOC123285844	+	78919073	78931520	LOC123285844	NC_091794.1
ERI3	+	79150649	79277294	ERI3	NC_091794.1
LOC106847924	+	79777931	79790341	LOC106847924	NC_091794.1
LOC106847777	+	80411501	80419320	LOC106847777	NC_091794.1
CLDN19	+	80830033	80836489	CLDN19	NC_091794.1
FOXJ3	+	81155600	81289545	FOXJ3	NC_091794.1
GUCA2A	+	81300743	81302822	GUCA2A	NC_091794.1
LOC106823120	+	82602320	82609619	LOC106823120	NC_091794.1
LOC123286179	+	82795246	82795350	LOC123286179	NC_091794.1
INPP5B	+	84913924	84962183	INPP5B	NC_091794.1
GNL2	+	85168064	85191132	GNL2	NC_091794.1
CLSPN	+	86704260	86736408	CLSPN	NC_091794.1
PSMB2	+	86811608	86842120	PSMB2	NC_091794.1
CSMD2	+	88107718	88696150	CSMD2	NC_091794.1
PUM1	+	90591933	90713558	PUM1	NC_091794.1
LOC123286191	+	90710246	90710330	LOC123286191	NC_091794.1
