gene_id	strand	TSS	TES	gene_name	chromosome
RNF133	-	178405557	178404165	RNF133	NC_091790.1
IQUB	-	179045204	178988271	IQUB	NC_091790.1
ZNF800	-	182345047	182300797	ZNF800	NC_091790.1
LRRC4	-	182874018	182812454	LRRC4	NC_091790.1
LOC106839533	-	183414733	183410464	LOC106839533	NC_091790.1
TSGA13	-	185025208	185014254	TSGA13	NC_091790.1
LOC123277131	-	186089756	186069336	LOC123277131	NC_091790.1
KDM7A	-	193204650	193112699	KDM7A	NC_091790.1
PRSS37	-	194460038	194453566	PRSS37	NC_091790.1
LOC106842602	-	194932036	194927721	LOC106842602	NC_091790.1
LOC139045044	-	195982442	195981498	LOC139045044	NC_091790.1
FAM131B	-	196279816	196270598	FAM131B	NC_091790.1
LOC106841825	-	196543206	196542259	LOC106841825	NC_091790.1
PDIA4	-	201003118	200980250	PDIA4	NC_091790.1
TRNAC-GCA-4	-	201222509	201222438	TRNAC-GCA	NC_091790.1
LOC139045891	-	201680311	201674502	LOC139045891	NC_091790.1
LOC106831082	-	202286520	202279724	LOC106831082	NC_091790.1
ATG9B	-	202533816	202525857	ATG9B	NC_091790.1
CDK5	-	202563881	202559714	CDK5	NC_091790.1
GBX1	-	202669098	202651320	GBX1	NC_091790.1
LOC123283567	-	205959264	205955773	LOC123283567	NC_091790.1
LOC139046119	-	207501288	207490708	LOC139046119	NC_091790.1
LOC139046128	-	209128791	209121660	LOC139046128	NC_091790.1
LOC106841081	-	543069	537574	LOC106841081	NC_091791.1
ADGRA1	-	810219	769333	ADGRA1	NC_091791.1
DPYSL4	-	1725281	1707868	DPYSL4	NC_091791.1
NPS	-	5902542	5894470	NPS	NC_091791.1
ZRANB1	-	8234160	8168464	ZRANB1	NC_091791.1
LHPP	-	8626990	8488506	LHPP	NC_091791.1
GPR26	-	9339419	9295526	GPR26	NC_091791.1
LOC106826678	-	10229544	10112240	LOC106826678	NC_091791.1
HTRA1	-	10597506	10545740	HTRA1	NC_091791.1
BTBD16	-	10756388	10708118	BTBD16	NC_091791.1
TACC2	-	10974611	10764893	TACC2	NC_091791.1
LOC106846937	-	11792786	11753324	LOC106846937	NC_091791.1
LOC139039966	-	11899208	11889869	LOC139039966	NC_091791.1
LOC123283582	-	11932274	11932173	LOC123283582	NC_091791.1
KCNK18	-	15114904	15101664	KCNK18	NC_091791.1
ATRNL1	-	16953822	16216452	ATRNL1	NC_091791.1
ADRB1	-	17866560	17863535	ADRB1	NC_091791.1
PDCD4	-	20619477	20593314	PDCD4	NC_091791.1
RBM20	-	20840658	20650946	RBM20	NC_091791.1
MXI1	-	21227154	21145561	MXI1	NC_091791.1
AS3MT	-	27461498	27445777	AS3MT	NC_091791.1
TRIM8	-	27661674	27647123	TRIM8	NC_091791.1
ELOVL3	-	28090294	28087170	ELOVL3	NC_091791.1
KAZALD1	-	29022886	29018071	KAZALD1	NC_091791.1
SFXN3	-	29049475	29041108	SFXN3	NC_091791.1
ABCC2	-	30066750	30004346	ABCC2	NC_091791.1
LOC123278872	-	31146449	31134732	LOC123278872	NC_091791.1
MARVELD1	-	31779679	31775765	MARVELD1	NC_091791.1
PDE6C	-	36063795	36014671	PDE6C	NC_091791.1
FFAR4	-	36106143	36083304	FFAR4	NC_091791.1
EXOC6	-	36710500	36510467	EXOC6	NC_091791.1
KIF11	-	36893048	36845593	KIF11	NC_091791.1
PCGF5	-	38073419	37954673	PCGF5	NC_091791.1
LOC106845003	-	39621661	39599065	LOC106845003	NC_091791.1
FAS	-	40009849	39984206	FAS	NC_091791.1
LOC106826188	-	52671259	52500180	LOC106826188	NC_091791.1
EGR2	-	52715004	52708382	EGR2	NC_091791.1
NPFFR1	-	59089812	59045398	NPFFR1	NC_091791.1
TBATA	-	59527979	59511856	TBATA	NC_091791.1
PSAP	-	60521382	60491194	PSAP	NC_091791.1
DNAJC9	-	61736406	61729096	DNAJC9	NC_091791.1
MRPS16	-	61739567	61737622	MRPS16	NC_091791.1
USP54	-	62087606	61974196	USP54	NC_091791.1
DUSP13B	-	63314153	63295113	DUSP13B	NC_091791.1
ZNF503	-	63541336	63537284	ZNF503	NC_091791.1
DLG5	-	65859518	65730766	DLG5	NC_091791.1
URB2	-	74470101	74338820	URB2	NC_091791.1
ZNF37A	-	77882316	77841155	ZNF37A	NC_091791.1
LOC123280894	-	83062875	83058554	LOC123280894	NC_091791.1
MAP10	-	84769926	84764023	MAP10	NC_091791.1
TSNAX	-	85887081	85856002	TSNAX	NC_091791.1
GNPAT	-	86124305	86090914	GNPAT	NC_091791.1
LOC123281131	-	87684970	87677018	LOC123281131	NC_091791.1
RGR	-	92222016	92211389	RGR	NC_091791.1
LOC123283404	-	94820336	94802899	LOC123283404	NC_091791.1
PRXL2A	-	95251619	95231332	PRXL2A	NC_091791.1
SFTPD	-	95443636	95432299	SFTPD	NC_091791.1
LOC139041529	-	96319637	96312092	LOC139041529	NC_091791.1
IL16	-	96742031	96639524	IL16	NC_091791.1
WHAMM	-	98542365	98522093	WHAMM	NC_091791.1
LOC106832067	-	98596803	98591220	LOC106832067	NC_091791.1
ZNF592	-	99130485	99081610	ZNF592	NC_091791.1
VPS33B	-	99861114	99842772	VPS33B	NC_091791.1
NGRN	-	99870868	99865415	NGRN	NC_091791.1
WDR93	-	100408885	100357001	WDR93	NC_091791.1
ACAN	-	101116199	101050809	ACAN	NC_091791.1
AEN	-	101277282	101266228	AEN	NC_091791.1
LOC106831999	-	108048562	108038945	LOC106831999	NC_091791.1
TARS3	-	113522603	113456905	TARS3	NC_091791.1
MCEE	-	114776170	114750744	MCEE	NC_091791.1
LOC123283586	-	115558821	115558716	LOC123283586	NC_091791.1
LOC106823926	-	120807218	120801747	LOC106823926	NC_091791.1
TUBGCP5	-	121092621	121044504	TUBGCP5	NC_091791.1
MINAR1	-	122054168	122005756	MINAR1	NC_091791.1
TMED3	-	122176398	122168597	TMED3	NC_091791.1
LOC106840810	-	122270245	122260122	LOC106840810	NC_091791.1
TRNAK-CUU	-	122606110	122606038	TRNAK-CUU	NC_091791.1
CIB2	-	122823810	122800413	CIB2	NC_091791.1
NRG4	-	123613622	123490644	NRG4	NC_091791.1
ETFA	-	123851481	123753032	ETFA	NC_091791.1
LINGO1	-	125295857	125084094	LINGO1	NC_091791.1
LOC123276023	-	125554737	125542516	LOC123276023	NC_091791.1
CLK3	-	126186490	126141061	CLK3	NC_091791.1
ARID3B	-	126240805	126189108	ARID3B	NC_091791.1
CCDC33	-	126517425	126410495	CCDC33	NC_091791.1
TBC1D21	-	126751446	126737757	TBC1D21	NC_091791.1
LRRC49	-	129302533	129164654	LRRC49	NC_091791.1
FEM1B	-	131646608	131629485	FEM1B	NC_091791.1
MAP2K5	-	132254392	132016526	MAP2K5	NC_091791.1
LOC139042279	-	134117150	134109085	LOC139042279	NC_091791.1
LOC139042347	-	135708142	135705557	LOC139042347	NC_091791.1
GCNT3	-	139236380	139170426	GCNT3	NC_091791.1
LOC139042532	-	144483388	144463715	LOC139042532	NC_091791.1
MAPK6	-	145623572	145578599	MAPK6	NC_091791.1
SLC12A1	-	148686407	148602109	SLC12A1	NC_091791.1
CTXN2	-	148700056	148691134	CTXN2	NC_091791.1
SEMA6D	-	149672227	149103305	SEMA6D	NC_091791.1
DUOXA2	-	151387417	151383629	DUOXA2	NC_091791.1
TERB2	-	151516519	151486551	TERB2	NC_091791.1
WDR76	-	152331950	152268247	WDR76	NC_091791.1
LOC139042693	-	152369225	152360414	LOC139042693	NC_091791.1
MGA	-	154220910	154065008	MGA	NC_091791.1
DLL4	-	154760363	154751075	DLL4	NC_091791.1
C2H15orf62	-	154896485	154894143	C2H15orf62	NC_091791.1
RPUSD2	-	155046851	155042703	RPUSD2	NC_091791.1
KNSTRN	-	155214911	155200015	KNSTRN	NC_091791.1
DISP2	-	155242775	155220120	DISP2	NC_091791.1
THBS1	-	155940163	155923490	THBS1	NC_091791.1
LOC139043873	-	156692502	156559342	LOC139043873	NC_091791.1
AVEN	-	161537817	161373399	AVEN	NC_091791.1
EMC7	-	161580810	161568382	EMC7	NC_091791.1
LOC106835199	-	162016412	162015474	LOC106835199	NC_091791.1
LOC106833327	-	163775334	163773979	LOC106833327	NC_091791.1
LOC106833401	-	163867923	163867000	LOC106833401	NC_091791.1
LOC106833399	-	163911584	163910564	LOC106833399	NC_091791.1
CCNB1IP1	-	164258883	164236050	CCNB1IP1	NC_091791.1
KLHL33	-	164346480	164337658	KLHL33	NC_091791.1
TRNAY-GUA-2	-	164728776	164728687	TRNAY-GUA	NC_091791.1
TRNAY-GUA-7	-	164780936	164780847	TRNAY-GUA	NC_091791.1
TRNAY-GUA-10	-	164790665	164790576	TRNAY-GUA	NC_091791.1
TRNAY-GUA-23	-	164832886	164832797	TRNAY-GUA	NC_091791.1
TRNAL-AAG-2	-	164842191	164842110	TRNAL-AAG	NC_091791.1
NDRG2	-	165109613	165100542	NDRG2	NC_091791.1
LOC106833378	-	165599770	165598814	LOC106833378	NC_091791.1
LOC106840661	-	168137692	168128521	LOC106840661	NC_091791.1
CDH24	-	168283856	168273193	CDH24	NC_091791.1
SLC7A8	-	168390206	168339361	SLC7A8	NC_091791.1
EMC9	-	169097661	169095387	EMC9	NC_091791.1
TM9SF1	-	169141753	169136307	TM9SF1	NC_091791.1
RABGGTA	-	169218435	169209463	RABGGTA	NC_091791.1
LOC106848556	-	169502161	169498707	LOC106848556	NC_091791.1
LOC106848617	-	169511844	169509040	LOC106848617	NC_091791.1
LOC106848591	-	169550449	169547404	LOC106848591	NC_091791.1
LOC123283065	-	169953211	169951375	LOC123283065	NC_091791.1
LOC139044540	-	170010940	170007548	LOC139044540	NC_091791.1
LOC106830406	-	170073306	170069978	LOC106830406	NC_091791.1
LOC139044542	-	170373568	170370195	LOC139044542	NC_091791.1
LOC139044545	-	170608165	170604778	LOC139044545	NC_091791.1
LOC123283527	-	173280933	173192188	LOC123283527	NC_091791.1
LOC139046368	-	174894062	174692903	LOC139046368	NC_091791.1
LOC123283633	-	175176466	175176332	LOC123283633	NC_091791.1
LOC123283103	-	180717633	180699792	LOC123283103	NC_091791.1
LOC106833129	-	182514924	182507560	LOC106833129	NC_091791.1
TRAPPC6B	-	183091649	183078274	TRAPPC6B	NC_091791.1
LOC123283594	-	186273883	186273778	LOC123283594	NC_091791.1
LOC123283124	-	191083910	190959976	LOC123283124	NC_091791.1
LOC139044560	-	191593502	191579150	LOC139044560	NC_091791.1
DNAAF2	-	191659551	191650908	DNAAF2	NC_091791.1
SOS2	-	192117687	192029122	SOS2	NC_091791.1
NIN	-	192571575	192479280	NIN	NC_091791.1
LOC123283141	-	192827550	192825219	LOC123283141	NC_091791.1
LOC123283154	-	193760448	193753097	LOC123283154	NC_091791.1
CXXC4	-	770872	744827	CXXC4	NC_091792.1
PPA2	-	1509662	1436043	PPA2	NC_091792.1
ETNPPL	-	4133273	4098132	ETNPPL	NC_091792.1
LOC139044768	-	14914327	14899579	LOC139044768	NC_091792.1
LOC106834080	-	15442706	15439222	LOC106834080	NC_091792.1
LOC123284550	-	16673327	16634530	LOC123284550	NC_091792.1
LOC123284885	-	20324204	20324142	LOC123284885	NC_091792.1
LOC139044956	-	29158666	29146630	LOC139044956	NC_091792.1
LOC123284884	-	40390926	40390824	LOC123284884	NC_091792.1
CTSO	-	42755464	42727916	CTSO	NC_091792.1
LOC106831262	-	45061278	45001106	LOC106831262	NC_091792.1
NAF1	-	49205566	49161074	NAF1	NC_091792.1
NPY1R	-	49339807	49330826	NPY1R	NC_091792.1
TKTL2	-	49472689	49470809	TKTL2	NC_091792.1
LOC106837751	-	53899645	53675936	LOC106837751	NC_091792.1
HPF1	-	55139764	55117775	HPF1	NC_091792.1
MSRA	-	62521745	62137018	MSRA	NC_091792.1
LOC106832584	-	63766977	63761477	LOC106832584	NC_091792.1
ADAM28	-	67592360	67520407	ADAM28	NC_091792.1
LOC106827632	-	68661705	68634806	LOC106827632	NC_091792.1
C3H8orf58	-	69132112	69123507	C3H8orf58	NC_091792.1
LOC139044809	-	69147646	69146026	LOC139044809	NC_091792.1
SORBS3	-	69170085	69149006	SORBS3	NC_091792.1
SLC39A14	-	69311613	69289492	SLC39A14	NC_091792.1
FGF17	-	69628942	69623185	FGF17	NC_091792.1
LOC123284432	-	71160615	71154233	LOC123284432	NC_091792.1
ATP6V1B2	-	71261846	71238597	ATP6V1B2	NC_091792.1
LOC123289648	-	74213951	74213822	LOC123289648	NC_091792.1
LOC139044916	-	76061192	76043291	LOC139044916	NC_091792.1
LOC123276141	-	77309450	77259263	LOC123276141	NC_091792.1
LOC139044976	-	78671678	78670299	LOC139044976	NC_091792.1
LOC139044978	-	80174213	80172266	LOC139044978	NC_091792.1
DAPP1	-	81616712	81568039	DAPP1	NC_091792.1
LOC139044828	-	82166473	82090996	LOC139044828	NC_091792.1
LOC123283848	-	91780001	91774047	LOC123283848	NC_091792.1
AFF1	-	92915285	92740905	AFF1	NC_091792.1
LOC106839425	-	93322610	93321018	LOC106839425	NC_091792.1
ARHGAP24	-	94453826	93748359	ARHGAP24	NC_091792.1
LOC123283823	-	100013755	99984400	LOC123283823	NC_091792.1
LOC123284360	-	102080418	102078011	LOC123284360	NC_091792.1
EPGN	-	103690651	103682563	EPGN	NC_091792.1
MTHFD2L	-	103838756	103696202	MTHFD2L	NC_091792.1
RUFY3	-	106459350	106378445	RUFY3	NC_091792.1
LOC139044855	-	106751267	106691414	LOC139044855	NC_091792.1
CABS1	-	106823978	106822266	CABS1	NC_091792.1
LOC139044857	-	107082130	107076078	LOC139044857	NC_091792.1
LOC106826096	-	107655075	107627620	LOC106826096	NC_091792.1
GSX2	-	120646236	120644374	GSX2	NC_091792.1
OCIAD1	-	122603166	122578199	OCIAD1	NC_091792.1
ZAR1	-	122904196	122899570	ZAR1	NC_091792.1
SHISA3	-	127856655	127853002	SHISA3	NC_091792.1
UCHL1	-	128808473	128797100	UCHL1	NC_091792.1
UBE2K	-	130099964	130031549	UBE2K	NC_091792.1
DTHD1	-	132831894	132754149	DTHD1	NC_091792.1
ANAPC4	-	141967776	141908131	ANAPC4	NC_091792.1
LOC123284277	-	142711554	142704058	LOC123284277	NC_091792.1
LOC123284794	-	153620235	153602257	LOC123284794	NC_091792.1
LOC123284795	-	154178112	154098401	LOC123284795	NC_091792.1
LOC123284798	-	154410628	154384392	LOC123284798	NC_091792.1
LOC139044896	-	154599038	154575249	LOC139044896	NC_091792.1
LOC123284877	-	155564957	155564848	LOC123284877	NC_091792.1
CFAP184	-	157332084	157327860	CFAP184	NC_091792.1
UVSSA	-	161280455	161248482	UVSSA	NC_091792.1
FGFRL1	-	161596223	161581901	FGFRL1	NC_091792.1
IDUA	-	161625700	161608749	IDUA	NC_091792.1
MYL5	-	161895085	161887492	MYL5	NC_091792.1
MAPK8IP2	-	12180493	12146755	MAPK8IP2	NC_091793.1
KLHDC7B	-	12225439	12219370	KLHDC7B	NC_091793.1
PIM3	-	12820534	12816773	PIM3	NC_091793.1
ZBED4	-	12919971	12890662	ZBED4	NC_091793.1
LOC123289017	-	16359168	16347585	LOC123289017	NC_091793.1
ATXN10	-	16687735	16497660	ATXN10	NC_091793.1
EP300	-	20659062	20586129	EP300	NC_091793.1
LOC106842451	-	20878954	20872811	LOC106842451	NC_091793.1
MGAT3	-	22015574	21981859	MGAT3	NC_091793.1
LOC106836896	-	22396461	22391692	LOC106836896	NC_091793.1
TOMM22	-	22631609	22628263	TOMM22	NC_091793.1
LOC123289903	-	23870479	23863112	LOC123289903	NC_091793.1
RASD2	-	25255244	25239004	RASD2	NC_091793.1
HMOX1	-	25370049	25363369	HMOX1	NC_091793.1
TOM1	-	25437603	25397432	TOM1	NC_091793.1
ABTB3	-	28121358	27820141	ABTB3	NC_091793.1
MGAT4C	-	29121690	28443825	MGAT4C	NC_091793.1
LOC106831190	-	33696404	33686758	LOC106831190	NC_091793.1
FGD6	-	36091289	35984666	FGD6	NC_091793.1
LOC139045057	-	43286585	43276615	LOC139045057	NC_091793.1
LOC123283703	-	48355239	48355133	LOC123283703	NC_091793.1
METTL25	-	48897075	48792917	METTL25	NC_091793.1
SYT1	-	51803438	51281468	SYT1	NC_091793.1
GLIPR1L2	-	54755304	54716053	GLIPR1L2	NC_091793.1
ATXN7L3B	-	55530523	55526835	ATXN7L3B	NC_091793.1
TRHDE	-	57368969	57017338	TRHDE	NC_091793.1
LOC139045069	-	57459001	57405018	LOC139045069	NC_091793.1
LOC123285067	-	60408159	60334370	LOC123285067	NC_091793.1
LOC139045006	-	62120659	62119241	LOC139045006	NC_091793.1
LOC139045074	-	62583578	62580764	LOC139045074	NC_091793.1
LOC139045085	-	68323688	68289602	LOC139045085	NC_091793.1
LOC123285370	-	68864674	68804614	LOC123285370	NC_091793.1
LOC139045093	-	69664307	69652660	LOC139045093	NC_091793.1
LOC139045094	-	70831150	70821630	LOC139045094	NC_091793.1
LOC139045185	-	72936534	72934465	LOC139045185	NC_091793.1
LOC123285284	-	78904444	78792040	LOC123285284	NC_091793.1
MAP3K19	-	79008522	78949266	MAP3K19	NC_091793.1
LCT	-	79693090	79648379	LCT	NC_091793.1
ZEB2	-	87515870	87383674	ZEB2	NC_091793.1
LOC139045112	-	98935526	98915340	LOC139045112	NC_091793.1
SCN3A	-	105315543	105200134	SCN3A	NC_091793.1
SCN9A	-	106375724	106206822	SCN9A	NC_091793.1
ABCB11	-	108679353	108592443	ABCB11	NC_091793.1
LOC139045119	-	108742423	108706253	LOC139045119	NC_091793.1
LOC123285243	-	109039544	108983237	LOC123285243	NC_091793.1
LOC123285242	-	109069343	109053639	LOC123285242	NC_091793.1
GPR155	-	113233768	113192535	GPR155	NC_091793.1
CHRNA1	-	113447296	113430466	CHRNA1	NC_091793.1
LNPK	-	114462682	114396475	LNPK	NC_091793.1
EVX2	-	114533604	114526680	EVX2	NC_091793.1
LOC123285215	-	115039872	115016270	LOC123285215	NC_091793.1
LOC139045196	-	115490823	115452144	LOC139045196	NC_091793.1
NFE2L2	-	115703305	115566104	NFE2L2	NC_091793.1
LOC106826626	-	115855138	115852289	LOC106826626	NC_091793.1
PDE11A	-	116306595	115922703	PDE11A	NC_091793.1
LOC123285403	-	116405557	116405424	LOC123285403	NC_091793.1
CCDC141	-	117200554	117024008	CCDC141	NC_091793.1
LOC139045132	-	119104442	119086797	LOC139045132	NC_091793.1
LOC106826614	-	119639285	119576749	LOC106826614	NC_091793.1
LOC139045134	-	125310875	125290417	LOC139045134	NC_091793.1
LOC139045138	-	131295291	131274537	LOC139045138	NC_091793.1
BOLL	-	133031244	132963698	BOLL	NC_091793.1
SATB2	-	134487319	134290904	SATB2	NC_091793.1
C2CD6	-	136656798	136494982	C2CD6	NC_091793.1
RAPH1	-	138260868	138142300	RAPH1	NC_091793.1
FZD5	-	141761254	141748200	FZD5	NC_091793.1
DCBLD2	-	3933249	3842287	DCBLD2	NC_091794.1
LOC123285585	-	5760068	5683103	LOC123285585	NC_091794.1
LOC139045218	-	6275546	6272000	LOC139045218	NC_091794.1
CIP2A	-	11686880	11652464	CIP2A	NC_091794.1
LOC106829510	-	15218820	15174934	LOC106829510	NC_091794.1
NEPRO	-	15268952	15251686	NEPRO	NC_091794.1
IGSF11	-	20420635	20300621	IGSF11	NC_091794.1
LOC139045230	-	20757762	20756238	LOC139045230	NC_091794.1
POPDC2	-	20907458	20891130	POPDC2	NC_091794.1
POLQ	-	22347702	22248936	POLQ	NC_091794.1
KPNA1	-	23106113	23032549	KPNA1	NC_091794.1
HACD2	-	24090059	23997375	HACD2	NC_091794.1
ROPN1	-	24487940	24453104	ROPN1	NC_091794.1
LOC139045242	-	25193259	25192466	LOC139045242	NC_091794.1
MUC13	-	25347411	25317305	MUC13	NC_091794.1
FYTTD1	-	26284284	26253887	FYTTD1	NC_091794.1
LOC106824427	-	26623165	26620237	LOC106824427	NC_091794.1
RNF168	-	26941200	26910017	RNF168	NC_091794.1
BDH1	-	27878756	27836398	BDH1	NC_091794.1
TPRG1	-	33285996	33182413	TPRG1	NC_091794.1
EIF4A2	-	35341915	35335332	EIF4A2	NC_091794.1
LOC123286200	-	35337666	35337529	LOC123286200	NC_091794.1
LOC123286162	-	35340398	35340332	LOC123286162	NC_091794.1
DNAJB11	-	35496653	35478694	DNAJB11	NC_091794.1
LOC123286010	-	35890593	35857819	LOC123286010	NC_091794.1
LOC106834508	-	37397978	37395443	LOC106834508	NC_091794.1
LOC106834519	-	37598117	37568073	LOC106834519	NC_091794.1
YEATS2	-	38048482	37948246	YEATS2	NC_091794.1
NDUFB5	-	41496628	41482028	NDUFB5	NC_091794.1
LOC123285974	-	47458840	47455056	LOC123285974	NC_091794.1
LOC106834680	-	51279043	50692300	LOC106834680	NC_091794.1
MLF1	-	58251298	58208304	MLF1	NC_091794.1
PTX3	-	59272355	59262091	PTX3	NC_091794.1
LOC106835369	-	59992130	59986859	LOC106835369	NC_091794.1
LOC139045276	-	61216249	61212864	LOC139045276	NC_091794.1
LOC139045289	-	62853342	62849069	LOC139045289	NC_091794.1
LOC139045294	-	63184991	63177747	LOC139045294	NC_091794.1
LOC139045442	-	63832216	63824776	LOC139045442	NC_091794.1
IFT80	-	64726937	64585366	IFT80	NC_091794.1
LOC123286161	-	64833755	64833437	LOC123286161	NC_091794.1
LOC139045302	-	66724334	66722942	LOC139045302	NC_091794.1
LRRC42	-	70477751	70457789	LRRC42	NC_091794.1
PODN	-	71283792	71261525	PODN	NC_091794.1
GPX7	-	71740415	71733787	GPX7	NC_091794.1
OSBPL9	-	72626988	72465827	OSBPL9	NC_091794.1
LOC139045310	-	72708733	72703966	LOC139045310	NC_091794.1
LOC139045311	-	73170399	73060939	LOC139045311	NC_091794.1
LOC106833773	-	76618481	76596599	LOC106833773	NC_091794.1
LOC106833737	-	76726185	76707008	LOC106833737	NC_091794.1
LURAP1	-	77443124	77430986	LURAP1	NC_091794.1
TOE1	-	78221609	78218197	TOE1	NC_091794.1
HPDL	-	78238347	78236271	HPDL	NC_091794.1
LOC139045319	-	78740216	78674592	LOC139045319	NC_091794.1
LOC123286190	-	78772241	78772162	LOC123286190	NC_091794.1
KIF2C	-	78799570	78782991	KIF2C	NC_091794.1
DPH2	-	79503320	79499978	DPH2	NC_091794.1
SZT2	-	79995320	79943962	SZT2	NC_091794.1
TIE1	-	80073762	80054661	TIE1	NC_091794.1
ZNF691	-	80740815	80708500	ZNF691	NC_091794.1
RIMKLA	-	81129182	81091701	RIMKLA	NC_091794.1
NFYC	-	82602461	82539066	NFYC	NC_091794.1
MFSD2A	-	83240414	83227985	MFSD2A	NC_091794.1
PPIE	-	83423547	83407745	PPIE	NC_091794.1
DNALI1	-	85199633	85191097	DNALI1	NC_091794.1
SH3D21	-	86267545	86255948	SH3D21	NC_091794.1
NCDN	-	86879968	86871170	NCDN	NC_091794.1
ZMYM1	-	87279279	87238158	ZMYM1	NC_091794.1
C5H1orf94	-	88094626	88058740	C5H1orf94	NC_091794.1
LOC123285789	-	88871894	88788245	LOC123285789	NC_091794.1
LOC123285792	-	88898483	88895275	LOC123285792	NC_091794.1
LOC106829032	-	89130997	89114945	LOC106829032	NC_091794.1
NHSL3	-	89351807	89323498	NHSL3	NC_091794.1
ZBTB8B	-	89552409	89523170	ZBTB8B	NC_091794.1
IQCC	-	89715421	89712595	IQCC	NC_091794.1
LOC123285485	-	89961427	89936206	LOC123285485	NC_091794.1
LOC123285772	-	90305026	90285816	LOC123285772	NC_091794.1
LOC106829077	-	90889198	90885862	LOC106829077	NC_091794.1
EPB41	-	92399842	92224100	EPB41	NC_091794.1
LOC123285768	-	92568808	92564664	LOC123285768	NC_091794.1
LOC139045336	-	92613589	92612375	LOC139045336	NC_091794.1
LOC123286185	-	92664431	92664228	LOC123286185	NC_091794.1
PHACTR4	-	92764559	92670385	PHACTR4	NC_091794.1
PPP1R8	-	93200730	93182285	PPP1R8	NC_091794.1
RPS6KA1	-	94153799	94116784	RPS6KA1	NC_091794.1
DHDDS	-	94226135	94196299	DHDDS	NC_091794.1
LIN28A	-	94243031	94230576	LIN28A	NC_091794.1
SH3BGRL3	-	94353265	94351191	SH3BGRL3	NC_091794.1
LOC123285752	-	94393225	94381807	LOC123285752	NC_091794.1
CNKSR1	-	94425831	94415801	CNKSR1	NC_091794.1
NIPAL3	-	95819718	95772072	NIPAL3	NC_091794.1
C1QC	-	97210212	97205602	C1QC	NC_091794.1
ZBTB40	-	97385689	97308213	ZBTB40	NC_091794.1
LOC139045355	-	97827561	97798738	LOC139045355	NC_091794.1
PLA2G2F	-	99226648	99215530	PLA2G2F	NC_091794.1
SLC66A1	-	99842351	99826692	SLC66A1	NC_091794.1
KLHDC7A	-	100552729	100544235	KLHDC7A	NC_091794.1
NECAP2	-	101860688	101847210	NECAP2	NC_091794.1
CLCNKB	-	102196847	102185249	CLCNKB	NC_091794.1
SPEN	-	102336421	102255603	SPEN	NC_091794.1
