gene_id	strand	TSS	TES	gene_name	chromosome
LOC139045411	+	160449688	160458088	LOC139045411	NC_091790.1
AQP1	+	161095514	161109740	AQP1	NC_091790.1
LOC106829557	+	162594563	162600524	LOC106829557	NC_091790.1
EEPD1	+	165341345	165456836	EEPD1	NC_091790.1
ANLN	+	165541893	165602123	ANLN	NC_091790.1
LOC123282824	+	170453477	170883226	LOC123282824	NC_091790.1
MET	+	173438275	173550637	MET	NC_091790.1
LEP	+	183070885	183085242	LEP	NC_091790.1
FLNC	+	183373873	183401757	FLNC	NC_091790.1
KLHDC10	+	184351206	184408395	KLHDC10	NC_091790.1
CPA4	+	184514391	184536231	CPA4	NC_091790.1
CPA1	+	184584470	184591162	CPA1	NC_091790.1
WEE2	+	194371868	194400436	WEE2	NC_091790.1
TAS2R4	+	194432365	194433285	TAS2R4	NC_091790.1
LOC123287400	+	195091711	195113340	LOC123287400	NC_091790.1
LOC139045838	+	195639723	195640469	LOC139045838	NC_091790.1
LOC139045837	+	195688330	195689155	LOC139045837	NC_091790.1
ZYX	+	196297857	196307590	ZYX	NC_091790.1
LOC123283558	+	196791721	196792674	LOC123283558	NC_091790.1
LOC106841888	+	197013597	197014529	LOC106841888	NC_091790.1
ZNF212	+	201144990	201160770	ZNF212	NC_091790.1
ABCB8	+	202536103	202554584	ABCB8	NC_091790.1
LOC106823338	+	203130594	203146081	LOC106823338	NC_091790.1
LOC139046001	+	203848789	203862876	LOC139046001	NC_091790.1
INSIG1	+	205901175	205928211	INSIG1	NC_091790.1
LOC106841102	+	373417	376477	LOC106841102	NC_091791.1
LOC123283271	+	442397	443624	LOC123283271	NC_091791.1
ECHS1	+	489615	496735	ECHS1	NC_091791.1
TCERG1L	+	2515998	2739157	TCERG1L	NC_091791.1
C2H10orf143	+	3588645	3630711	C2H10orf143	NC_091791.1
LOC106841591	+	8682873	8766990	LOC106841591	NC_091791.1
RGS10	+	13068337	13104524	RGS10	NC_091791.1
LOC123283634	+	13486040	13486169	LOC123283634	NC_091791.1
LOC106836380	+	15075065	15093398	LOC106836380	NC_091791.1
ABLIM1	+	17230083	17520287	ABLIM1	NC_091791.1
LOC106837558	+	19343102	19469922	LOC106837558	NC_091791.1
XPNPEP1	+	21504061	21558518	XPNPEP1	NC_091791.1
LOC106838192	+	27462969	27466285	LOC106838192	NC_091791.1
FGF8	+	28438997	28444851	FGF8	NC_091791.1
POLL	+	28596147	28604411	POLL	NC_091791.1
PDZD7	+	29049274	29067699	PDZD7	NC_091791.1
SEC31B	+	29481651	29572569	SEC31B	NC_091791.1
PKD2L1	+	29643381	29696352	PKD2L1	NC_091791.1
LOC106846703	+	29818683	29843419	LOC106846703	NC_091791.1
LOC139040284	+	30217172	30244336	LOC139040284	NC_091791.1
SLIT1	+	32189980	32373985	SLIT1	NC_091791.1
TLL2	+	32827208	32962184	TLL2	NC_091791.1
OPALIN	+	32965894	32978538	OPALIN	NC_091791.1
LOC123279064	+	33532911	33540007	LOC123279064	NC_091791.1
TCTN3	+	33562499	33589576	TCTN3	NC_091791.1
ALDH18A1	+	33601255	33645535	ALDH18A1	NC_091791.1
LOC123279278	+	36772883	36819959	LOC123279278	NC_091791.1
ANKRD1	+	38258520	38267779	ANKRD1	NC_091791.1
PANK1	+	39305552	39357808	PANK1	NC_091791.1
SLC16A12	+	39393519	39481559	SLC16A12	NC_091791.1
DKK1	+	43561627	43564691	DKK1	NC_091791.1
ARID5B	+	51936330	52109922	ARID5B	NC_091791.1
LRRTM3	+	56285267	56477876	LRRTM3	NC_091791.1
HNRNPH3	+	57411130	57423425	HNRNPH3	NC_091791.1
PALD1	+	59253795	59349889	PALD1	NC_091791.1
UNC5B	+	59924034	60005514	UNC5B	NC_091791.1
SLC29A3	+	60018368	60056819	SLC29A3	NC_091791.1
LOC123275617	+	60087655	60411187	LOC123275617	NC_091791.1
LOC106830631	+	60415066	60491443	LOC106830631	NC_091791.1
LOC139041149	+	66124910	66131413	LOC139041149	NC_091791.1
ZMIZ1	+	66863151	67100703	ZMIZ1	NC_091791.1
LOC139041166	+	67366677	67405247	LOC139041166	NC_091791.1
LOC139041214	+	73483787	73485331	LOC139041214	NC_091791.1
ABCB10	+	74530729	74570373	ABCB10	NC_091791.1
LOC123283687	+	77215572	77215678	LOC123283687	NC_091791.1
HNRNPF	+	77246555	77266886	HNRNPF	NC_091791.1
ZP4	+	80339032	80346274	ZP4	NC_091791.1
LOC139041334	+	83146841	83162190	LOC139041334	NC_091791.1
TARBP1	+	83224566	83308530	TARBP1	NC_091791.1
EGLN1	+	85992788	86048203	EGLN1	NC_091791.1
ERCC6	+	87685031	87755584	ERCC6	NC_091791.1
GLUD1	+	89944348	89983215	GLUD1	NC_091791.1
MMRN2	+	90020866	90037124	MMRN2	NC_091791.1
EFL1	+	95886247	95999683	EFL1	NC_091791.1
KANTR	+	98190953	98194294	KANTR	NC_091791.1
CPEB1	+	98666687	98760615	CPEB1	NC_091791.1
LOC123283697	+	99276631	99276737	LOC123283697	NC_091791.1
KLHL25	+	103729920	103763946	KLHL25	NC_091791.1
ST8SIA2	+	105343270	105410524	ST8SIA2	NC_091791.1
LOC139046246	+	105969717	105974583	LOC139046246	NC_091791.1
LOC106832101	+	106096810	106322156	LOC106832101	NC_091791.1
LOC139041766	+	108790644	108884104	LOC139041766	NC_091791.1
LOC139041798	+	112004099	112037910	LOC139041798	NC_091791.1
LOC123282315	+	113295262	113298224	LOC123282315	NC_091791.1
TJP1	+	113664528	113901813	TJP1	NC_091791.1
MKRN3	+	116362418	116366952	MKRN3	NC_091791.1
LOC123283653	+	117083344	117083415	LOC123283653	NC_091791.1
LOC123283620	+	117171248	117171341	LOC123283620	NC_091791.1
LOC139046394	+	117175562	117187863	LOC139046394	NC_091791.1
LOC139044649	+	117182256	117182349	LOC139044649	NC_091791.1
LOC139044650	+	117187761	117187854	LOC139044650	NC_091791.1
LOC139044679	+	117190473	117190565	LOC139044679	NC_091791.1
LOC139044684	+	117217980	117218072	LOC139044684	NC_091791.1
LOC123283619	+	117248301	117248394	LOC123283619	NC_091791.1
LOC139044693	+	117267543	117267635	LOC139044693	NC_091791.1
LOC139044697	+	117284091	117284183	LOC139044697	NC_091791.1
LOC123283618	+	117314369	117314462	LOC123283618	NC_091791.1
LOC139041963	+	121315231	121321521	LOC139041963	NC_091791.1
LOC139046249	+	121346568	121351674	LOC139046249	NC_091791.1
BCL2A1	+	121674934	121697894	BCL2A1	NC_091791.1
MTHFS	+	121697786	121745453	MTHFS	NC_091791.1
LOC123282852	+	125931752	125936797	LOC123282852	NC_091791.1
LOC123282855	+	126500995	126508797	LOC123282855	NC_091791.1
INSYN1	+	126859641	126872434	INSYN1	NC_091791.1
ADPGK	+	127726129	127755748	ADPGK	NC_091791.1
PKM	+	128145934	128172827	PKM	NC_091791.1
LOC123283623	+	133105387	133105485	LOC123283623	NC_091791.1
LOC123283642	+	133219594	133219727	LOC123283642	NC_091791.1
PDCD7	+	134276620	134287577	PDCD7	NC_091791.1
MTFMT	+	134370136	134389984	MTFMT	NC_091791.1
LOC139042336	+	135355961	135379565	LOC139042336	NC_091791.1
HERC1	+	135396325	135600227	HERC1	NC_091791.1
LOC123282911	+	136121939	136136582	LOC123282911	NC_091791.1
RORA	+	137708027	138400803	RORA	NC_091791.1
ANXA2	+	138497539	138539247	ANXA2	NC_091791.1
ZNF280D	+	141625664	141750244	ZNF280D	NC_091791.1
LOC139042522	+	141825914	141832484	LOC139042522	NC_091791.1
RSL24D1	+	142848031	142862765	RSL24D1	NC_091791.1
ATP8B4	+	147111687	147327890	ATP8B4	NC_091791.1
COPS2	+	147813725	147843571	COPS2	NC_091791.1
SECISBP2L	+	147897240	147945053	SECISBP2L	NC_091791.1
PATL2	+	151598725	151608915	PATL2	NC_091791.1
TGM7	+	152716636	152737585	TGM7	NC_091791.1
EXD1	+	154516731	154547543	EXD1	NC_091791.1
LOC139046278	+	156203973	156237468	LOC139046278	NC_091791.1
LOC123282999	+	156487782	156494282	LOC123282999	NC_091791.1
LOC139043958	+	156779813	156787271	LOC139043958	NC_091791.1
ACTC1	+	160079625	160085603	ACTC1	NC_091791.1
SCG5	+	160284927	160340708	SCG5	NC_091791.1
LOC106835197	+	162069800	162070738	LOC106835197	NC_091791.1
LOC106835194	+	162144919	162145857	LOC106835194	NC_091791.1
LOC106835178	+	162194668	162195609	LOC106835178	NC_091791.1
LOC106833369	+	162386109	162387083	LOC106833369	NC_091791.1
LOC106833365	+	162432506	162444896	LOC106833365	NC_091791.1
LOC106833361	+	162541095	162542036	LOC106833361	NC_091791.1
LOC123283509	+	162592896	162593837	LOC123283509	NC_091791.1
LOC106833357	+	162704643	162705554	LOC106833357	NC_091791.1
LOC106833346	+	163136421	163137068	LOC106833346	NC_091791.1
LOC106833308	+	164346360	164361785	LOC106833308	NC_091791.1
LOC106833269	+	165125098	165128753	LOC106833269	NC_091791.1
RPGRIP1	+	165314700	165381146	RPGRIP1	NC_091791.1
LOC106837666	+	165755060	165755564	LOC106837666	NC_091791.1
LOC106840805	+	165792212	165795420	LOC106840805	NC_091791.1
LOC106840694	+	165987804	165988313	LOC106840694	NC_091791.1
OXA1L	+	168069473	168074709	OXA1L	NC_091791.1
IL25	+	168505284	168515975	IL25	NC_091791.1
LOC139046349	+	168738219	168743749	LOC139046349	NC_091791.1
IRF9	+	169113331	169118497	IRF9	NC_091791.1
NOP9	+	169238764	169244332	NOP9	NC_091791.1
LOC123283074	+	172012295	172051944	LOC123283074	NC_091791.1
LOC139044547	+	172822274	172854667	LOC139044547	NC_091791.1
LOC123283089	+	177068384	177083043	LOC123283089	NC_091791.1
ARHGAP5	+	177194161	177304076	ARHGAP5	NC_091791.1
INSM2	+	180198426	180201588	INSM2	NC_091791.1
PAX9	+	181110856	181165263	PAX9	NC_091791.1
LOC106833073	+	181906367	181921850	LOC106833073	NC_091791.1
LRFN5	+	185053587	185303127	LRFN5	NC_091791.1
FANCM	+	188088108	188140537	FANCM	NC_091791.1
LRR1	+	191631982	191644639	LRR1	NC_091791.1
LOC123283555	+	192789560	192791018	LOC123283555	NC_091791.1
FRMD6	+	193074850	193278511	FRMD6	NC_091791.1
PTGDR	+	193699408	193749911	PTGDR	NC_091791.1
GSTCD	+	1715216	1855552	GSTCD	NC_091792.1
LOC123284595	+	3686458	3779937	LOC123284595	NC_091792.1
ALPK1	+	7049520	7155970	ALPK1	NC_091792.1
LOC139044952	+	9962824	10272465	LOC139044952	NC_091792.1
LOC106840127	+	11423530	11426745	LOC106840127	NC_091792.1
LOC106842379	+	11999611	12000768	LOC106842379	NC_091792.1
JADE1	+	20484895	20542801	JADE1	NC_091792.1
LOC123284228	+	21179645	21286797	LOC123284228	NC_091792.1
NAA15	+	28921221	29000277	NAA15	NC_091792.1
ABCE1	+	33456707	33485588	ABCE1	NC_091792.1
EDNRA	+	35428078	35484264	EDNRA	NC_091792.1
LOC123284887	+	38532830	38532902	LOC123284887	NC_091792.1
ARFIP1	+	39979255	40100868	ARFIP1	NC_091792.1
RBM46	+	41739628	41784757	RBM46	NC_091792.1
GLRB	+	43768682	43854780	GLRB	NC_091792.1
RXFP1	+	45047242	45161535	RXFP1	NC_091792.1
LOC106837759	+	48564266	48565024	LOC106837759	NC_091792.1
MSMO1	+	51104699	51119807	MSMO1	NC_091792.1
TLL1	+	51621815	51814011	TLL1	NC_091792.1
GALNT7	+	58174953	58310528	GALNT7	NC_091792.1
LOC106838167	+	62520587	62548601	LOC106838167	NC_091792.1
PBK	+	64171978	64198410	PBK	NC_091792.1
GNRH1	+	66457979	66462406	GNRH1	NC_091792.1
NKX2-6	+	68192746	68198625	NKX2-6	NC_091792.1
PEBP4	+	68834496	69019630	PEBP4	NC_091792.1
PHYHIP	+	69468642	69479902	PHYHIP	NC_091792.1
LZTS1	+	71209888	71218653	LZTS1	NC_091792.1
LOC123277053	+	75438901	75439030	LOC123277053	NC_091792.1
LOC139044970	+	77037995	77039399	LOC139044970	NC_091792.1
LOC106826699	+	77656458	77663870	LOC106826699	NC_091792.1
LOC139044974	+	78590842	78612045	LOC139044974	NC_091792.1
BDH2	+	78812765	78842039	BDH2	NC_091792.1
SLC39A8	+	79472340	79541341	SLC39A8	NC_091792.1
LOC123284866	+	90539086	90539188	LOC123284866	NC_091792.1
LOC139044836	+	92045636	92121981	LOC139044836	NC_091792.1
RASGEF1B	+	96889630	97588009	RASGEF1B	NC_091792.1
GK2	+	99314417	99316078	GK2	NC_091792.1
LOC123284872	+	101960186	101960292	LOC123284872	NC_091792.1
G3BP2	+	102588806	102666798	G3BP2	NC_091792.1
LOC123284863	+	103236685	103236791	LOC123284863	NC_091792.1
BTC	+	103272762	103316719	BTC	NC_091792.1
ANKRD17	+	104516313	104679498	ANKRD17	NC_091792.1
LOC139044856	+	107035395	107041428	LOC139044856	NC_091792.1
LOC106843215	+	109003589	109020409	LOC106843215	NC_091792.1
GNRHR	+	109465567	109489734	GNRHR	NC_091792.1
CENPC	+	109647137	109759417	CENPC	NC_091792.1
LOC106836927	+	119916082	119917090	LOC106836927	NC_091792.1
LOC106839057	+	120645468	120661295	LOC106839057	NC_091792.1
LOC139044868	+	120954735	120962539	LOC139044868	NC_091792.1
FRYL	+	122646938	122896660	FRYL	NC_091792.1
CNGA1	+	123352040	123366939	CNGA1	NC_091792.1
LOC139044870	+	127884963	127902119	LOC139044870	NC_091792.1
TLR10	+	130849433	130859381	TLR10	NC_091792.1
LOC123284738	+	141912602	141920127	LOC123284738	NC_091792.1
LOC139044996	+	149394619	149400787	LOC139044996	NC_091792.1
LOC106829607	+	149882066	149886164	LOC106829607	NC_091792.1
FGFBP1	+	149951147	149954342	FGFBP1	NC_091792.1
LOC123284788	+	150414194	150502776	LOC123284788	NC_091792.1
LOC139044893	+	150441484	150450430	LOC139044893	NC_091792.1
LOC139044895	+	152204351	152232726	LOC139044895	NC_091792.1
SLC2A9	+	154661436	154893152	SLC2A9	NC_091792.1
LOC139044899	+	156627583	156648680	LOC139044899	NC_091792.1
WFS1	+	156671588	156710710	WFS1	NC_091792.1
S100P	+	157045094	157047975	S100P	NC_091792.1
SH3TC1	+	158323063	158386539	SH3TC1	NC_091792.1
LOC139044903	+	158487960	158501712	LOC139044903	NC_091792.1
LRPAP1	+	159266441	159287684	LRPAP1	NC_091792.1
MFSD10	+	159884085	159889243	MFSD10	NC_091792.1
ZFYVE28	+	160368134	160481863	ZFYVE28	NC_091792.1
POLN	+	160511032	160682430	POLN	NC_091792.1
NELFA	+	160727232	160755257	NELFA	NC_091792.1
SBF1	+	12282177	12310112	SBF1	NC_091793.1
MAPK12	+	12491260	12500338	MAPK12	NC_091793.1
LOC106845992	+	12920333	12938850	LOC106845992	NC_091793.1
CELSR1	+	15879117	16029326	CELSR1	NC_091793.1
SULT4A1	+	18117752	18152427	SULT4A1	NC_091793.1
EFCAB6	+	18167813	18405186	EFCAB6	NC_091793.1
LOC106848497	+	19629676	19634066	LOC106848497	NC_091793.1
TNFRSF13C	+	19986173	19989948	TNFRSF13C	NC_091793.1
PMM1	+	20238218	20247912	PMM1	NC_091793.1
ANKRD54	+	23269965	23282128	ANKRD54	NC_091793.1
LOC123283213	+	23677197	23681934	LOC123283213	NC_091793.1
LOC106837564	+	24652875	24672828	LOC106837564	NC_091793.1
LOC139039651	+	24720074	24762197	LOC139039651	NC_091793.1
LARGE1	+	26478509	27018505	LARGE1	NC_091793.1
PRDM4	+	27726824	27760283	PRDM4	NC_091793.1
LOC139045162	+	30272417	30285474	LOC139045162	NC_091793.1
LOC106845654	+	31151091	31152632	LOC106845654	NC_091793.1
LOC123283245	+	35002908	35041550	LOC123283245	NC_091793.1
LOC106837250	+	36716454	36722649	LOC106837250	NC_091793.1
LOC106827281	+	38004829	38029774	LOC106827281	NC_091793.1
LOC139045055	+	39183066	39219688	LOC139045055	NC_091793.1
UTP20	+	41017198	41109228	UTP20	NC_091793.1
HCFC2	+	43286623	43363859	HCFC2	NC_091793.1
KRR1	+	54645790	54658608	KRR1	NC_091793.1
KCNC2	+	54930855	55122826	KCNC2	NC_091793.1
IMP4	+	58246408	58254250	IMP4	NC_091793.1
LOC106831549	+	58374696	58380809	LOC106831549	NC_091793.1
ARHGEF4	+	58610403	58858106	ARHGEF4	NC_091793.1
AMMECR1L	+	61011183	61030438	AMMECR1L	NC_091793.1
WDR33	+	61068715	61165302	WDR33	NC_091793.1
BIN1	+	62511494	62566885	BIN1	NC_091793.1
LOC106829139	+	67777490	67931496	LOC106829139	NC_091793.1
LOC123285051	+	72041992	72056478	LOC123285051	NC_091793.1
LYPD6B	+	91512451	91683412	LYPD6B	NC_091793.1
LOC106825099	+	92006455	92082489	LOC106825099	NC_091793.1
TANC1	+	99695646	99924700	TANC1	NC_091793.1
BBS5	+	109039134	109068606	BBS5	NC_091793.1
LOC139045195	+	110817668	110860456	LOC139045195	NC_091793.1
LOC139045124	+	113514174	113530917	LOC139045124	NC_091793.1
HOXD11	+	114554241	114557836	HOXD11	NC_091793.1
HOXD8	+	114577036	114581411	HOXD8	NC_091793.1
NUP35	+	120700359	120740172	NUP35	NC_091793.1
FSIP2	+	122795567	122882056	FSIP2	NC_091793.1
FAM171B	+	123581142	123645024	FAM171B	NC_091793.1
ASNSD1	+	126211058	126216100	ASNSD1	NC_091793.1
LOC106838708	+	126298395	126316004	LOC106838708	NC_091793.1
NAB1	+	127024203	127063276	NAB1	NC_091793.1
PLCL1	+	133031883	133360880	PLCL1	NC_091793.1
LOC123285385	+	134159217	134159323	LOC123285385	NC_091793.1
NDUFB3	+	136183289	136192928	NDUFB3	NC_091793.1
CFLAR	+	136218311	136259929	CFLAR	NC_091793.1
CDK15	+	136817026	136902195	CDK15	NC_091793.1
FZD7	+	137016189	137020130	FZD7	NC_091793.1
ABI2	+	138053373	138182147	ABI2	NC_091793.1
CPO	+	141082355	141114495	CPO	NC_091793.1
LOC106828168	+	141797294	141813426	LOC106828168	NC_091793.1
LOC106845703	+	3291185	3292105	LOC106845703	NC_091794.1
LOC106824258	+	3579844	3580812	LOC106824258	NC_091794.1
NIT2	+	5107523	5125710	NIT2	NC_091794.1
ADGRG7	+	5308310	5367655	ADGRG7	NC_091794.1
TRMT10C	+	6077497	6082058	TRMT10C	NC_091794.1
C5H3orf85	+	12173938	12188825	C5H3orf85	NC_091794.1
LOC106831824	+	14693391	14712602	LOC106831824	NC_091794.1
TIGIT	+	16276917	16296184	TIGIT	NC_091794.1
TEX55	+	20473394	20493920	TEX55	NC_091794.1
PLA1A	+	20849428	20873793	PLA1A	NC_091794.1
CFAP91	+	20930911	20993281	CFAP91	NC_091794.1
LOC106823704	+	21422614	21448769	LOC106823704	NC_091794.1
LOC123286156	+	22868979	22869050	LOC123286156	NC_091794.1
LOC139045234	+	23465777	23481694	LOC139045234	NC_091794.1
RUBCN	+	26284427	26352472	RUBCN	NC_091794.1
LOC106848315	+	26803784	26810068	LOC106848315	NC_091794.1
PIGX	+	27104834	27138811	PIGX	NC_091794.1
NCBP2AS2	+	27318144	27318865	NCBP2AS2	NC_091794.1
TMEM207	+	32218275	32241081	TMEM207	NC_091794.1
LOC123286021	+	34195079	34235619	LOC123286021	NC_091794.1
LOC123286011	+	35362569	35390389	LOC123286011	NC_091794.1
MAGEF1	+	37125683	37128165	MAGEF1	NC_091794.1
LOC139045249	+	37256265	37267155	LOC139045249	NC_091794.1
THPO	+	37491606	37498030	THPO	NC_091794.1
MCF2L2	+	38305119	38535303	MCF2L2	NC_091794.1
LOC106834542	+	38404740	38405225	LOC106834542	NC_091794.1
LOC139045255	+	39846347	39880995	LOC139045255	NC_091794.1
LOC123285983	+	42156946	42174410	LOC123285983	NC_091794.1
SPATA16	+	47011690	47210825	SPATA16	NC_091794.1
NCEH1	+	47387800	47441369	NCEH1	NC_091794.1
PLD1	+	48161726	48363371	PLD1	NC_091794.1
LOC139045261	+	50703153	50713279	LOC139045261	NC_091794.1
LOC139045417	+	51901870	51905689	LOC139045417	NC_091794.1
LOC139045424	+	51983450	51987269	LOC139045424	NC_091794.1
LOC139045429	+	52058832	52062651	LOC139045429	NC_091794.1
ZBBX	+	52400098	52509533	ZBBX	NC_091794.1
SI	+	54393154	54480646	SI	NC_091794.1
LOC139045437	+	56353138	56368788	LOC139045437	NC_091794.1
LOC139045440	+	59038908	59062463	LOC139045440	NC_091794.1
SSR3	+	59996950	60034649	SSR3	NC_091794.1
LOC139045278	+	61275394	61280731	LOC139045278	NC_091794.1
LOC139045282	+	61683457	61692758	LOC139045282	NC_091794.1
LOC106835338	+	62040032	62191181	LOC106835338	NC_091794.1
LOC123285596	+	62396265	62415391	LOC123285596	NC_091794.1
LOC123285600	+	63024993	63032658	LOC123285600	NC_091794.1
PLPP3	+	68230474	68309922	PLPP3	NC_091794.1
LOC139045304	+	69889714	69902318	LOC139045304	NC_091794.1
IFT25	+	70477942	70505508	IFT25	NC_091794.1
NDC1	+	70603964	70651114	NDC1	NC_091794.1
STIL	+	76200514	76254587	STIL	NC_091794.1
KNCN	+	77134712	77143768	KNCN	NC_091794.1
CCDC17	+	77969289	77980217	CCDC17	NC_091794.1
MUTYH	+	78221529	78235752	MUTYH	NC_091794.1
EIF2B3	+	78585571	78714683	EIF2B3	NC_091794.1
LOC106822744	+	78799464	78811911	LOC106822744	NC_091794.1
POU3F1	+	84838700	84841651	POU3F1	NC_091794.1
RSPO1	+	85135533	85155482	RSPO1	NC_091794.1
EVA1B	+	86253417	86255178	EVA1B	NC_091794.1
KIAA0319L	+	86879974	86969985	KIAA0319L	NC_091794.1
SFPQ	+	87200920	87217186	SFPQ	NC_091794.1
ZMYM6	+	87312649	87347076	ZMYM6	NC_091794.1
LOC123285787	+	89059738	89064673	LOC123285787	NC_091794.1
YARS1	+	89296000	89323193	YARS1	NC_091794.1
MARCKSL1	+	89623219	89626715	MARCKSL1	NC_091794.1
TMEM234	+	89701273	89707036	TMEM234	NC_091794.1
LOC106829018	+	90009244	90019548	LOC106829018	NC_091794.1
LOC123286193	+	90677396	90677471	LOC123286193	NC_091794.1
LOC139045451	+	90805147	90810132	LOC139045451	NC_091794.1
LOC139045334	+	90884224	90888350	LOC139045334	NC_091794.1
MECR	+	92140430	92168281	MECR	NC_091794.1
SRSF4	+	92174286	92200414	SRSF4	NC_091794.1
LOC123286188	+	92666001	92666126	LOC123286188	NC_091794.1
LOC139045338	+	92714189	92790248	LOC139045338	NC_091794.1
LOC139045340	+	92965385	92979143	LOC139045340	NC_091794.1
MAP3K6	+	93542062	93554613	MAP3K6	NC_091794.1
GPN2	+	93885928	93897243	GPN2	NC_091794.1
LOC139045342	+	94143199	94149333	LOC139045342	NC_091794.1
C5H1orf232	+	94431955	94435666	C5H1orf232	NC_091794.1
AUNIP	+	94683392	94714079	AUNIP	NC_091794.1
LOC139045391	+	95985824	95986884	LOC139045391	NC_091794.1
PLA2G2E	+	99355451	99359747	PLA2G2E	NC_091794.1
LOC139045360	+	100562278	100603128	LOC139045360	NC_091794.1
LOC139045362	+	101299204	101325353	LOC139045362	NC_091794.1
LOC139045363	+	102413686	102428435	LOC139045363	NC_091794.1
LOC123285678	+	103327275	103345199	LOC123285678	NC_091794.1
LRRC38	+	104191585	104233230	LRRC38	NC_091794.1
LOC139045370	+	105693196	105701644	LOC139045370	NC_091794.1
CLSTN1	+	106633969	106708145	CLSTN1	NC_091794.1
LOC139045374	+	107085033	107088870	LOC139045374	NC_091794.1
GNB1	+	113190883	113269748	GNB1	NC_091794.1
SLC35E2B	+	113304460	113335104	SLC35E2B	NC_091794.1
MRPL20	+	113492772	113496116	MRPL20	NC_091794.1
INTS11	+	113557759	113569460	INTS11	NC_091794.1
ACAP3	+	113573524	113588281	ACAP3	NC_091794.1
UXS1	+	8743898	8839962	UXS1	NC_091795.1
LOC123286739	+	11635046	11637036	LOC123286739	NC_091795.1
LOC123286732	+	13422233	13430892	LOC123286732	NC_091795.1
CHST10	+	13898202	13927632	CHST10	NC_091795.1
LYG2	+	15079857	15091176	LYG2	NC_091795.1
CRACDL	+	15328309	15464102	CRACDL	NC_091795.1
KANSL3	+	16887653	16945909	KANSL3	NC_091795.1
GPAT2	+	17371127	17384175	GPAT2	NC_091795.1
LOC139045490	+	17658887	17671448	LOC139045490	NC_091795.1
ACOXL	+	19096195	19455863	ACOXL	NC_091795.1
CHCHD5	+	20736676	20748367	CHCHD5	NC_091795.1
LOC106838560	+	21138326	21150829	LOC106838560	NC_091795.1
FABP1	+	28471379	28481285	FABP1	NC_091795.1
CD8A	+	28638212	28644197	CD8A	NC_091795.1
GGCX	+	29733850	29755891	GGCX	NC_091795.1
LOC106838614	+	30434934	30488801	LOC106838614	NC_091795.1
LOC106848331	+	35392629	35395394	LOC106848331	NC_091795.1
LOC139045593	+	38290011	38316894	LOC139045593	NC_091795.1
AUP1	+	39421052	39424066	AUP1	NC_091795.1
RTKN	+	39489034	39504298	RTKN	NC_091795.1
MOB1A	+	39843732	39862471	MOB1A	NC_091795.1
LOC139045501	+	40209625	40246149	LOC139045501	NC_091795.1
LOC139045504	+	40257730	40293981	LOC139045504	NC_091795.1
FBXO41	+	40870874	40883591	FBXO41	NC_091795.1
SFXN5	+	41051332	41159308	SFXN5	NC_091795.1
AAK1	+	43959086	44120904	AAK1	NC_091795.1
DNAAF10	+	45198301	45221850	DNAAF10	NC_091795.1
