gene_id	strand	TSS	TES	gene_name	chromosome
LOC123391249	-	2294684	2294578	LOC123391249	NW_025421273.1
PCDH18	-	5053742	5040136	PCDH18	NW_025421273.1
SLC7A11	-	5738810	5664185	SLC7A11	NW_025421273.1
ELF2	-	6563576	6462309	ELF2	NW_025421273.1
LOC101692489	-	6600445	6594697	LOC101692489	NW_025421273.1
LOC101692200	-	6632189	6620619	LOC101692200	NW_025421273.1
LOC101691921	-	6628644	6627974	LOC101691921	NW_025421273.1
NDUFC1	-	6645411	6639606	NDUFC1	NW_025421273.1
LOC106007396	-	6736477	6735464	LOC106007396	NW_025421273.1
SETD7	-	6867539	6821930	SETD7	NW_025421273.1
MAML3	-	7401917	6992536	MAML3	NW_025421273.1
LOC106007397	-	7586288	7529768	LOC106007397	NW_025421273.1
CLGN	-	7659151	7601440	CLGN	NW_025421273.1
UCP1	-	7771925	7761425	UCP1	NW_025421273.1
TBC1D9	-	7916962	7794775	TBC1D9	NW_025421273.1
LOC123391248	-	7830323	7830220	LOC123391248	NW_025421273.1
RNF150	-	8290683	8018154	RNF150	NW_025421273.1
INPP4B	-	9838274	9007960	INPP4B	NW_025421273.1
LOC123391244	-	9486056	9485953	LOC123391244	NW_025421273.1
LOC106003751	-	10199137	10188463	LOC106003751	NW_025421273.1
TMEM271	-	10300915	10299178	TMEM271	NW_025421273.1
ATP5ME	-	10356406	10354530	ATP5ME	NW_025421273.1
SLC49A3	-	10372430	10362876	SLC49A3	NW_025421273.1
LOC106003748	-	10381999	10374735	LOC106003748	NW_025421273.1
LOC123391256	-	10400015	10399911	LOC123391256	NW_025421273.1
CPLX1	-	10487743	10452332	CPLX1	NW_025421273.1
GAK	-	10554683	10498770	GAK	NW_025421273.1
DGKQ	-	10590622	10578032	DGKQ	NW_025421273.1
SLC26A1	-	10605405	10600719	SLC26A1	NW_025421273.1
RNF212	-	10696571	10662596	RNF212	NW_025421273.1
SPON2	-	10732580	10728453	SPON2	NW_025421273.1
CTBP1	-	10782509	10757558	CTBP1	NW_025421273.1
NKX1-1	-	10909511	10905740	NKX1-1	NW_025421273.1
LOC101688638	-	11147864	11133543	LOC101688638	NW_025421273.1
TMEM129	-	11153911	11148683	TMEM129	NW_025421273.1
LETM1	-	11269777	11229989	LETM1	NW_025421273.1
NELFA	-	11402285	11378854	NELFA	NW_025421273.1
POLN	-	11612205	11455281	POLN	NW_025421273.1
ZFYVE28	-	11744031	11640152	ZFYVE28	NW_025421273.1
TNIP2	-	12049685	11996967	TNIP2	NW_025421273.1
MFSD10	-	12209864	12204970	MFSD10	NW_025421273.1
NOP14	-	12228984	12209995	NOP14	NW_025421273.1
LOC123390703	-	12530225	12527911	LOC123390703	NW_025421273.1
TRMT44	-	13251104	13228213	TRMT44	NW_025421273.1
HTRA3	-	13371287	13342522	HTRA3	NW_025421273.1
SORCS2	-	14164174	13744397	SORCS2	NW_025421273.1
LOC101671397	-	14241456	14237726	LOC101671397	NW_025421273.1
TADA2B	-	14265449	14251383	TADA2B	NW_025421273.1
TBC1D14	-	14376549	14274002	TBC1D14	NW_025421273.1
LOC101685363	-	14543744	14541115	LOC101685363	NW_025421273.1
LOC101685067	-	14560660	14558356	LOC101685067	NW_025421273.1
WFS1	-	14975795	14945613	WFS1	NW_025421273.1
EVC	-	15420226	15358481	EVC	NW_025421273.1
MSX1	-	16148555	16144304	MSX1	NW_025421273.1
ZBTB49	-	16621528	16594461	ZBTB49	NW_025421273.1
LOC106003582	-	16650189	16627453	LOC106003582	NW_025421273.1
SLC2A9	-	16984560	16753149	SLC2A9	NW_025421273.1
ZNF518B	-	17279890	17261734	ZNF518B	NW_025421273.1
LOC106003583	-	19812749	19760436	LOC106003583	NW_025421273.1
LOC101671185	-	19826878	19813545	LOC101671185	NW_025421273.1
LOC123390826	-	19853272	19835484	LOC123390826	NW_025421273.1
RAB28	-	19976282	19873730	RAB28	NW_025421273.1
NKX3-2	-	20036033	20031760	NKX3-2	NW_025421273.1
LOC123391250	-	20962610	20962504	LOC123391250	NW_025421273.1
LOC101681498	-	21399465	21394068	LOC101681498	NW_025421273.1
LOC123391190	-	21573048	21569074	LOC123391190	NW_025421273.1
LOC123390901	-	21843038	21818446	LOC123390901	NW_025421273.1
FGFBP1	-	22292797	22290537	FGFBP1	NW_025421273.1
PROM1	-	22509241	22374567	PROM1	NW_025421273.1
TAPT1	-	22604159	22545031	TAPT1	NW_025421273.1
LOC123391236	-	23349345	23349239	LOC123391236	NW_025421273.1
FAM184B	-	24022016	23838835	FAM184B	NW_025421273.1
DCAF16	-	24021891	24019162	DCAF16	NW_025421273.1
LCORL	-	24244881	24086872	LCORL	NW_025421273.1
LOC123390962	-	24243417	24241703	LOC123390962	NW_025421273.1
KCNIP4	-	27800692	26672048	KCNIP4	NW_025421273.1
LOC123391193	-	28092902	28066028	LOC123391193	NW_025421273.1
ADGRA3	-	28307853	28183125	ADGRA3	NW_025421273.1
PPARGC1A	-	30019433	29374529	PPARGC1A	NW_025421273.1
DHX15	-	30115082	30057542	DHX15	NW_025421273.1
SEPSECS	-	30599987	30564646	SEPSECS	NW_025421273.1
SEL1L3	-	31164008	31050207	SEL1L3	NW_025421273.1
LOC106006853	-	31253990	31244525	LOC106006853	NW_025421273.1
LOC123391181	-	31301715	31292232	LOC123391181	NW_025421273.1
LOC123390982	-	31883712	31883235	LOC123390982	NW_025421273.1
LOC123391194	-	33271816	33217186	LOC123391194	NW_025421273.1
LOC101678300	-	39845748	39773822	LOC101678300	NW_025421273.1
ARAP2	-	40734974	40560986	ARAP2	NW_025421273.1
TLR10	-	42898817	42887890	TLR10	NW_025421273.1
TLR1	-	42950542	42915352	TLR1	NW_025421273.1
TLR6	-	42950545	42929110	TLR6	NW_025421273.1
TMEM156	-	43102384	43045500	TMEM156	NW_025421273.1
RFC1	-	43411115	43333370	RFC1	NW_025421273.1
RPL9	-	43483268	43478463	RPL9	NW_025421273.1
UGDH	-	43541494	43508532	UGDH	NW_025421273.1
APBB2	-	44986728	44618693	APBB2	NW_025421273.1
PHOX2B	-	45481659	45478579	PHOX2B	NW_025421273.1
LOC123391203	-	45599088	45589570	LOC123391203	NW_025421273.1
ATP8A1	-	46279847	46043530	ATP8A1	NW_025421273.1
LOC123391241	-	46544996	46544893	LOC123391241	NW_025421273.1
LOC123391262	-	116988	116883	LOC123391262	NW_025421276.1
LOC101690670	-	484366	467199	LOC101690670	NW_025421280.1
LOC106005351	-	1046194	978530	LOC106005351	NW_025421280.1
PPP4R2	-	1158148	1107926	PPP4R2	NW_025421280.1
GXYLT2	-	1268882	1178850	GXYLT2	NW_025421280.1
LOC123391371	-	1403166	1401994	LOC123391371	NW_025421280.1
LOC106005350	-	1492123	1482199	LOC106005350	NW_025421280.1
LOC101687832	-	1598594	1595209	LOC101687832	NW_025421280.1
GPR27	-	2263508	2259549	GPR27	NW_025421280.1
LOC106005108	-	2764703	2757881	LOC106005108	NW_025421280.1
MITF	-	4092897	3864590	MITF	NW_025421280.1
ARL6IP5	-	4690729	4669967	ARL6IP5	NW_025421280.1
TAFA1	-	5711768	5202554	TAFA1	NW_025421280.1
LOC123394482	-	5767378	5767272	LOC123394482	NW_025421280.1
LOC101678397	-	6644644	6623897	LOC101678397	NW_025421280.1
KBTBD8	-	6668721	6656250	KBTBD8	NW_025421280.1
LOC123394499	-	7445798	7445661	LOC123394499	NW_025421280.1
LOC123391459	-	8804080	8482883	LOC123391459	NW_025421280.1
LOC101692695	-	8499095	8496803	LOC101692695	NW_025421280.1
LOC106005317	-	8920568	8893349	LOC106005317	NW_025421280.1
LOC123391467	-	9045150	9042765	LOC123391467	NW_025421280.1
LOC123391466	-	9337645	9334327	LOC123391466	NW_025421280.1
ATXN7	-	9575618	9438299	ATXN7	NW_025421280.1
CUNH3orf14	-	11003048	10984787	CUNH3orf14	NW_025421280.1
PTPRG	-	11725078	11026381	PTPRG	NW_025421280.1
LOC123394407	-	11807311	11792539	LOC123394407	NW_025421280.1
LOC106005089	-	13401485	13383141	LOC106005089	NW_025421280.1
KCTD6	-	14524689	14507889	KCTD6	NW_025421280.1
PXK	-	14634895	14553318	PXK	NW_025421280.1
HTD2	-	14644071	14642605	HTD2	NW_025421280.1
ABHD6	-	14718475	14665123	ABHD6	NW_025421280.1
LOC101682808	-	14770865	14765470	LOC101682808	NW_025421280.1
FLNB	-	14925023	14778519	FLNB	NW_025421280.1
LOC101680902	-	15124244	14982112	LOC101680902	NW_025421280.1
PDE12	-	15302614	15296552	PDE12	NW_025421280.1
LOC101672920	-	18417816	18416331	LOC101672920	NW_025421280.1
LOC106005205	-	18669243	18647196	LOC106005205	NW_025421280.1
CACNA1D	-	18971004	18674533	CACNA1D	NW_025421280.1
ITIH3	-	19549017	19535201	ITIH3	NW_025421280.1
ITIH1	-	19565722	19551956	ITIH1	NW_025421280.1
SPCS1	-	19613646	19611658	SPCS1	NW_025421280.1
LOC123394503	-	19626610	19626534	LOC123394503	NW_025421280.1
LOC123394509	-	19627795	19627714	LOC123394509	NW_025421280.1
LOC123394501	-	19628682	19628606	LOC123394501	NW_025421280.1
SMIM4	-	19767377	19763478	SMIM4	NW_025421280.1
STAB1	-	19805832	19778422	STAB1	NW_025421280.1
NISCH	-	19840800	19807857	NISCH	NW_025421280.1
PHF7	-	19882608	19870052	PHF7	NW_025421280.1
GLYCTK	-	19994363	19988233	GLYCTK	NW_025421280.1
PPM1M	-	20049820	20045049	PPM1M	NW_025421280.1
LOC101677970	-	20203640	20201595	LOC101677970	NW_025421280.1
ACY1	-	20264978	20259914	ACY1	NW_025421280.1
GPR62	-	20289852	20287873	GPR62	NW_025421280.1
IQCF2	-	20356291	20354752	IQCF2	NW_025421280.1
LOC123394415	-	20384475	20383782	LOC123394415	NW_025421280.1
GRM2	-	20437644	20428116	GRM2	NW_025421280.1
TEX264	-	20472912	20439437	TEX264	NW_025421280.1
RAD54L2	-	20591132	20475175	RAD54L2	NW_025421280.1
LOC123394416	-	20601103	20599262	LOC123394416	NW_025421280.1
RBM15B	-	20699502	20696298	RBM15B	NW_025421280.1
MANF	-	20705805	20701641	MANF	NW_025421280.1
MAPKAPK3	-	21317660	21291263	MAPKAPK3	NW_025421280.1
HEMK1	-	21360962	21338590	HEMK1	NW_025421280.1
LOC101682503	-	21568393	21565645	LOC101682503	NW_025421280.1
LSMEM2	-	21623053	21617619	LSMEM2	NW_025421280.1
SEMA3B	-	21633914	21623198	SEMA3B	NW_025421280.1
SLC38A3	-	21685956	21671576	SLC38A3	NW_025421280.1
GNAT1	-	21696205	21692661	GNAT1	NW_025421280.1
RBM6	-	21898818	21792750	RBM6	NW_025421280.1
INKA1	-	22004642	22002822	INKA1	NW_025421280.1
RNF123	-	22113063	22082530	RNF123	NW_025421280.1
APEH	-	22125449	22116705	APEH	NW_025421280.1
BSN	-	22222102	22127354	BSN	NW_025421280.1
TCTA	-	22350872	22347549	TCTA	NW_025421280.1
IHO1	-	22526620	22483045	IHO1	NW_025421280.1
LOC123394477	-	22530699	22530593	LOC123394477	NW_025421280.1
KLHDC8B	-	22548467	22543285	KLHDC8B	NW_025421280.1
NDUFAF3	-	22668282	22666376	NDUFAF3	NW_025421280.1
WDR6	-	22680799	22673098	WDR6	NW_025421280.1
P4HTM	-	22695354	22680954	P4HTM	NW_025421280.1
ARIH2	-	22752418	22702311	ARIH2	NW_025421280.1
LOC123391314	-	22801973	22795887	LOC123391314	NW_025421280.1
LOC106006624	-	22926831	22894432	LOC106006624	NW_025421280.1
TREX1	-	23148252	23146454	TREX1	NW_025421280.1
LOC101671444	-	23161874	23148390	LOC101671444	NW_025421280.1
LOC106006622	-	23166836	23164729	LOC106006622	NW_025421280.1
FBXW12	-	23223306	23211851	FBXW12	NW_025421280.1
LOC106006638	-	23276453	23250220	LOC106006638	NW_025421280.1
LOC123392184	-	23298859	23288820	LOC123392184	NW_025421280.1
LOC101677996	-	23305480	23303317	LOC101677996	NW_025421280.1
PTPN23	-	24034292	24009224	PTPN23	NW_025421280.1
KLHL18	-	24120006	24066135	KLHL18	NW_025421280.1
LOC101684836	-	24337858	24334342	LOC101684836	NW_025421280.1
NBEAL2	-	24359795	24337994	NBEAL2	NW_025421280.1
PTH1R	-	24460025	24435429	PTH1R	NW_025421280.1
TDGF1	-	24675065	24671816	TDGF1	NW_025421280.1
CCRL2	-	24806791	24803996	CCRL2	NW_025421280.1
CCR2	-	24843807	24835485	CCR2	NW_025421280.1
LOC101693040	-	24932955	24912917	LOC101693040	NW_025421280.1
LOC123392280	-	25001512	24989374	LOC123392280	NW_025421280.1
CXCR6	-	25106761	25101392	CXCR6	NW_025421280.1
CCR9	-	25150141	25139239	CCR9	NW_025421280.1
LOC106006631	-	25210934	25206521	LOC106006631	NW_025421280.1
SACM1L	-	25319807	25259095	SACM1L	NW_025421280.1
LIMD1	-	25390646	25326535	LIMD1	NW_025421280.1
LARS2	-	25566166	25413721	LARS2	NW_025421280.1
EXOSC7	-	25899750	25865221	EXOSC7	NW_025421280.1
TMEM42	-	25971221	25966587	TMEM42	NW_025421280.1
KIF15	-	26044816	25973612	KIF15	NW_025421280.1
ZNF502	-	26077034	26064209	ZNF502	NW_025421280.1
CILP2	-	26214151	26204604	CILP2	NW_025421280.1
YJEFN3	-	26221960	26214260	YJEFN3	NW_025421280.1
NDUFA13	-	26231288	26222372	NDUFA13	NW_025421280.1
GATAD2A	-	26342688	26237561	GATAD2A	NW_025421280.1
RFXANK	-	26476800	26470994	RFXANK	NW_025421280.1
SLC25A42	-	26562318	26535530	SLC25A42	NW_025421280.1
ARMC6	-	26582672	26546644	ARMC6	NW_025421280.1
DDX49	-	26673188	26665551	DDX49	NW_025421280.1
UPF1	-	26749005	26711562	UPF1	NW_025421280.1
CRTC1	-	26869587	26791522	CRTC1	NW_025421280.1
KLHL26	-	26907172	26878817	KLHL26	NW_025421280.1
TMEM59L	-	26927578	26922264	TMEM59L	NW_025421280.1
REX1BD	-	26947956	26945190	REX1BD	NW_025421280.1
UBA52	-	26954008	26949200	UBA52	NW_025421280.1
KXD1	-	26962508	26955032	KXD1	NW_025421280.1
SSBP4	-	27082765	27067649	SSBP4	NW_025421280.1
GDF15	-	27104856	27102095	GDF15	NW_025421280.1
PGPEP1	-	27163035	27132278	PGPEP1	NW_025421280.1
IFI30	-	27286459	27282904	IFI30	NW_025421280.1
PIK3R2	-	27301490	27289048	PIK3R2	NW_025421280.1
MAST3	-	27340151	27302526	MAST3	NW_025421280.1
ARRDC2	-	27395281	27388461	ARRDC2	NW_025421280.1
KCNN1	-	27427811	27396756	KCNN1	NW_025421280.1
CCDC124	-	27442613	27433314	CCDC124	NW_025421280.1
SLC5A5	-	27490017	27478088	SLC5A5	NW_025421280.1
RPL18A	-	27501782	27498407	RPL18A	NW_025421280.1
LOC123394498	-	27499158	27499026	LOC123394498	NW_025421280.1
B3GNT3	-	27554434	27537231	B3GNT3	NW_025421280.1
MAP1S	-	27623186	27607110	MAP1S	NW_025421280.1
COLGALT1	-	27728002	27707805	COLGALT1	NW_025421280.1
NIBAN3	-	27745625	27729344	NIBAN3	NW_025421280.1
PGLS	-	27756179	27748673	PGLS	NW_025421280.1
SLC27A1	-	27798341	27763515	SLC27A1	NW_025421280.1
DDA1	-	27910095	27902653	DDA1	NW_025421280.1
ANKLE1	-	27927259	27921997	ANKLE1	NW_025421280.1
BABAM1	-	27935496	27927348	BABAM1	NW_025421280.1
OCEL1	-	27964405	27962178	OCEL1	NW_025421280.1
USE1	-	27969892	27966763	USE1	NW_025421280.1
MYO9B	-	28056187	27971285	MYO9B	NW_025421280.1
SIN3B	-	28218859	28184223	SIN3B	NW_025421280.1
LOC123392620	-	28215806	28212268	LOC123392620	NW_025421280.1
NWD1	-	28290911	28228353	NWD1	NW_025421280.1
TMEM38A	-	28329707	28311762	TMEM38A	NW_025421280.1
KLF2	-	28612027	28609472	KLF2	NW_025421280.1
FAM32A	-	28727518	28722009	FAM32A	NW_025421280.1
HSH2D	-	28754963	28745794	HSH2D	NW_025421280.1
TPM4	-	28801820	28779878	TPM4	NW_025421280.1
LOC101687453	-	28814657	28813710	LOC101687453	NW_025421280.1
LOC101688009	-	28846924	28845974	LOC101688009	NW_025421280.1
LOC101688308	-	28888279	28887320	LOC101688308	NW_025421280.1
LOC101688885	-	28920768	28919830	LOC101688885	NW_025421280.1
LOC101675746	-	28962755	28961811	LOC101675746	NW_025421280.1
LOC101691162	-	28996228	28995281	LOC101691162	NW_025421280.1
LOC101690289	-	29020238	29019303	LOC101690289	NW_025421280.1
LOC101691441	-	29031610	29026388	LOC101691441	NW_025421280.1
LOC101691709	-	29064765	29045311	LOC101691709	NW_025421280.1
LOC101694333	-	29169566	29110983	LOC101694333	NW_025421280.1
LOC106006635	-	29463416	29458850	LOC106006635	NW_025421280.1
SYDE1	-	29480305	29473794	SYDE1	NW_025421280.1
LOC101676045	-	29598341	29597379	LOC101676045	NW_025421280.1
LOC101690872	-	29625524	29624587	LOC101690872	NW_025421280.1
LOC101691163	-	29679007	29678054	LOC101691163	NW_025421280.1
LOC101691442	-	29697041	29696109	LOC101691442	NW_025421280.1
LOC101691710	-	29718064	29717132	LOC101691710	NW_025421280.1
LOC101693400	-	29847323	29846379	LOC101693400	NW_025421280.1
LOC101693967	-	29917992	29911323	LOC101693967	NW_025421280.1
LOC101694242	-	29949925	29948978	LOC101694242	NW_025421280.1
LOC101674536	-	30008990	30008022	LOC101674536	NW_025421280.1
LOC101678170	-	30249751	30248804	LOC101678170	NW_025421280.1
LOC101677877	-	30270264	30269326	LOC101677877	NW_025421280.1
LOC101677594	-	30282023	30281055	LOC101677594	NW_025421280.1
LOC101677018	-	30325687	30324755	LOC101677018	NW_025421280.1
LOC101676722	-	30335752	30334760	LOC101676722	NW_025421280.1
LOC101671755	-	30719356	30718388	LOC101671755	NW_025421280.1
LOC101673359	-	31079154	31037834	LOC101673359	NW_025421280.1
ZNF333	-	31130786	31109164	ZNF333	NW_025421280.1
TECR	-	31253370	31229958	TECR	NW_025421280.1
ADGRE5	-	31354650	31336175	ADGRE5	NW_025421280.1
LOC106005426	-	31496637	31494667	LOC106005426	NW_025421280.1
MISP3	-	31562592	31559897	MISP3	NW_025421280.1
RLN3	-	31596527	31594053	RLN3	NW_025421280.1
DCAF15	-	31650138	31642361	DCAF15	NW_025421280.1
CC2D1A	-	31685176	31669861	CC2D1A	NW_025421280.1
NANOS3	-	31713376	31706228	NANOS3	NW_025421280.1
ZSWIM4	-	31761001	31741740	ZSWIM4	NW_025421280.1
CUNH19orf53	-	31770552	31767299	CUNH19orf53	NW_025421280.1
YJU2B	-	31790254	31778213	YJU2B	NW_025421280.1
IER2	-	32181136	32179305	IER2	NW_025421280.1
NACC1	-	32208580	32188474	NACC1	NW_025421280.1
NFIX	-	32319268	32221141	NFIX	NW_025421280.1
DAND5	-	32334012	32330321	DAND5	NW_025421280.1
RAD23A	-	32354608	32348670	RAD23A	NW_025421280.1
CALR	-	32360155	32356225	CALR	NW_025421280.1
GCDH	-	32393092	32386251	GCDH	NW_025421280.1
MAST1	-	32436329	32404937	MAST1	NW_025421280.1
RNASEH2A	-	32458141	32450429	RNASEH2A	NW_025421280.1
JUNB	-	32465161	32463317	JUNB	NW_025421280.1
BEST2	-	32494581	32490133	BEST2	NW_025421280.1
GET3	-	32503219	32497981	GET3	NW_025421280.1
GNG14	-	32540985	32536856	GNG14	NW_025421280.1
WDR83	-	32549141	32544824	WDR83	NW_025421280.1
CNN1	-	32866335	32859584	CNN1	NW_025421280.1
PRKCSH	-	32942856	32931805	PRKCSH	NW_025421280.1
SWSAP1	-	32976913	32975185	SWSAP1	NW_025421280.1
CCDC159	-	32996205	32990327	CCDC159	NW_025421280.1
TSPAN16	-	33028688	33014360	TSPAN16	NW_025421280.1
ANGPTL8	-	33064536	33062782	ANGPTL8	NW_025421280.1
LOC123393085	-	33089578	33083711	LOC123393085	NW_025421280.1
SMARCA4	-	33276030	33187752	SMARCA4	NW_025421280.1
TRNAK-CUU	-	33296339	33296267	TRNAK-CUU	NW_025421280.1
TIMM29	-	33328587	33327243	TIMM29	NW_025421280.1
CARM1	-	33374870	33333058	CARM1	NW_025421280.1
CUNH19orf38	-	33389217	33376236	CUNH19orf38	NW_025421280.1
DNM2	-	33483012	33399111	DNM2	NW_025421280.1
QTRT1	-	33492526	33484372	QTRT1	NW_025421280.1
ILF3	-	33533891	33502510	ILF3	NW_025421280.1
LOC106005435	-	33633351	33620987	LOC106005435	NW_025421280.1
PDE4A	-	33716286	33663199	PDE4A	NW_025421280.1
ICAM1	-	33805788	33797107	ICAM1	NW_025421280.1
MRPL4	-	33821100	33814379	MRPL4	NW_025421280.1
LOC101686433	-	33934163	33926846	LOC101686433	NW_025421280.1
LOC123394507	-	33931429	33931350	LOC123394507	NW_025421280.1
SHFL	-	33947443	33942472	SHFL	NW_025421280.1
LOC101688446	-	33996530	33970088	LOC101688446	NW_025421280.1
RDH8	-	34013914	34007321	RDH8	NW_025421280.1
PIN1	-	34141688	34129994	PIN1	NW_025421280.1
UBL5	-	34150169	34148531	UBL5	NW_025421280.1
LOC106004618	-	34305118	34298516	LOC106004618	NW_025421280.1
LOC101687252	-	34340016	34310847	LOC101687252	NW_025421280.1
LOC123393259	-	34526515	34525580	LOC123393259	NW_025421280.1
LOC123393260	-	34608289	34607357	LOC123393260	NW_025421280.1
LOC123393282	-	34647644	34643705	LOC123393282	NW_025421280.1
LOC101680244	-	34675537	34674602	LOC101680244	NW_025421280.1
LOC123393252	-	34692916	34691978	LOC123393252	NW_025421280.1
ZNF317	-	34740560	34722680	ZNF317	NW_025421280.1
LOC101688635	-	34882377	34881401	LOC101688635	NW_025421280.1
LOC101678541	-	34895449	34894526	LOC101678541	NW_025421280.1
LOC101688350	-	34919028	34918069	LOC101688350	NW_025421280.1
LOC101688055	-	34932850	34931927	LOC101688055	NW_025421280.1
INSR	-	35437396	35309741	INSR	NW_025421280.1
LOC123394511	-	35584361	35584260	LOC123394511	NW_025421280.1
FCER2	-	35722522	35712343	FCER2	NW_025421280.1
CLEC4G	-	35740532	35737009	CLEC4G	NW_025421280.1
LOC101691569	-	35777937	35774594	LOC101691569	NW_025421280.1
CTXN1	-	35871621	35870048	CTXN1	NW_025421280.1
TIMM44	-	35886046	35872180	TIMM44	NW_025421280.1
ELAVL1	-	35947297	35910885	ELAVL1	NW_025421280.1
FBN3	-	36033725	35980928	FBN3	NW_025421280.1
CD320	-	36132052	36127657	CD320	NW_025421280.1
NDUFA7	-	36142192	36135347	NDUFA7	NW_025421280.1
KANK3	-	36154674	36143413	KANK3	NW_025421280.1
PRAM1	-	36277068	36269209	PRAM1	NW_025421280.1
ZNF414	-	36285456	36281777	ZNF414	NW_025421280.1
MYO1F	-	36319119	36288322	MYO1F	NW_025421280.1
