gene_id	strand	TSS	TES	gene_name	chromosome
APPL1	-	15587585	15549510	APPL1	NW_025421280.1
CACNA2D3	-	18397962	17546058	CACNA2D3	NW_025421280.1
IL17RB	-	18637036	18622321	IL17RB	NW_025421280.1
GNL3	-	19632258	19624845	GNL3	NW_025421280.1
PARP3	-	20301569	20295440	PARP3	NW_025421280.1
IQCF3	-	20373431	20371926	IQCF3	NW_025421280.1
GNAI2	-	21658964	21638852	GNAI2	NW_025421280.1
SEMA3F	-	21729773	21699456	SEMA3F	NW_025421280.1
DAG1	-	22302748	22232961	DAG1	NW_025421280.1
LOC101692743	-	24844004	24825179	LOC101692743	NW_025421280.1
CLEC3B	-	25853605	25845879	CLEC3B	NW_025421280.1
NCAN	-	26464407	26438685	NCAN	NW_025421280.1
LOC106006637	-	27185008	27178748	LOC106006637	NW_025421280.1
MVB12A	-	27828301	27824410	MVB12A	NW_025421280.1
GTPBP3	-	27889562	27885178	GTPBP3	NW_025421280.1
MRPL34	-	27912289	27911087	MRPL34	NW_025421280.1
RAB8A	-	28777080	28758485	RAB8A	NW_025421280.1
LOC101692373	-	29098513	29080211	LOC101692373	NW_025421280.1
LOC101675127	-	29491154	29490204	LOC101675127	NW_025421280.1
CASP14	-	29520275	29514844	CASP14	NW_025421280.1
CCDC105	-	29559889	29548746	CCDC105	NW_025421280.1
LOC123394440	-	29698965	29698825	LOC123394440	NW_025421280.1
LOC101670649	-	30409668	30407064	LOC101670649	NW_025421280.1
LOC101673554	-	30904649	30903711	LOC101673554	NW_025421280.1
PKN1	-	31316325	31295727	PKN1	NW_025421280.1
LOC106005429	-	32217539	32215027	LOC106005429	NW_025421280.1
LOC123393034	-	32571532	32568199	LOC123393034	NW_025421280.1
LOC101675281	-	32603350	32579368	LOC101675281	NW_025421280.1
LDLR	-	33170576	33136088	LDLR	NW_025421280.1
ATG4D	-	33611254	33604858	ATG4D	NW_025421280.1
ICAM5	-	33795038	33787492	ICAM5	NW_025421280.1
LOC123394504	-	33933163	33933078	LOC123394504	NW_025421280.1
LOC101690628	-	34541557	34540614	LOC101690628	NW_025421280.1
XAB2	-	35671464	35658790	XAB2	NW_025421280.1
PRR36	-	35838138	35820583	PRR36	NW_025421280.1
TRIP10	-	36721976	36713116	TRIP10	NW_025421280.1
LOC123393468	-	36767179	36766807	LOC123393468	NW_025421280.1
LOC123394488	-	36789820	36789716	LOC123394488	NW_025421280.1
LOC123393513	-	36914032	36910230	LOC123393513	NW_025421280.1
SAFB	-	37503806	37466929	SAFB	NW_025421280.1
UHRF1	-	37996930	37963383	UHRF1	NW_025421280.1
ANKRD24	-	38495998	38472328	ANKRD24	NW_025421280.1
TJP3	-	38804423	38777639	TJP3	NW_025421280.1
HMG20B	-	38901466	38896710	HMG20B	NW_025421280.1
FZR1	-	38943899	38922697	FZR1	NW_025421280.1
GNA11	-	39213517	39192701	GNA11	NW_025421280.1
LOC101683920	-	39391037	39362486	LOC101683920	NW_025421280.1
LOC101675009	-	39582016	39570574	LOC101675009	NW_025421280.1
GADD45B	-	39813795	39811726	GADD45B	NW_025421280.1
TMPRSS9	-	39880159	39850739	TMPRSS9	NW_025421280.1
DOT1L	-	40042495	39984932	DOT1L	NW_025421280.1
REEP6	-	40537894	40533021	REEP6	NW_025421280.1
EFNA2	-	40698201	40684582	EFNA2	NW_025421280.1
MIDN	-	40729035	40719570	MIDN	NW_025421280.1
ARID3A	-	40947081	40916183	ARID3A	NW_025421280.1
LOC123394481	-	40968498	40968392	LOC123394481	NW_025421280.1
IRX1	-	3217203	3211680	IRX1	NW_025421284.1
LOC106007391	-	3810023	3807174	LOC106007391	NW_025421284.1
LOC106007385	-	4710804	4644238	LOC106007385	NW_025421284.1
AHRR	-	5379468	5300784	AHRR	NW_025421284.1
PDCD6	-	5404404	5386269	PDCD6	NW_025421284.1
MRPL20	-	227383	223661	MRPL20	NW_025421285.1
LOC101679699	-	577322	576381	LOC101679699	NW_025421288.1
LOC101684548	-	1814056	1813124	LOC101684548	NW_025421288.1
LOC101677412	-	2063696	2062764	LOC101677412	NW_025421288.1
LOC123388473	-	2304781	2303846	LOC123388473	NW_025421288.1
LOC101683388	-	2384946	2384011	LOC101683388	NW_025421288.1
LOC101685309	-	2862902	2861937	LOC101685309	NW_025421288.1
LOC101684449	-	2899666	2898722	LOC101684449	NW_025421288.1
LOC101687912	-	3395745	3394810	LOC101687912	NW_025421288.1
LOC101675910	-	3448158	3447205	LOC101675910	NW_025421288.1
LOC101679765	-	3634731	3633790	LOC101679765	NW_025421288.1
SSRP1	-	4096664	4086471	SSRP1	NW_025421288.1
SLC43A3	-	4174324	4153400	SLC43A3	NW_025421288.1
MED19	-	4393389	4386706	MED19	NW_025421288.1
LOC101685292	-	4771169	4770141	LOC101685292	NW_025421288.1
LOC101686461	-	4870286	4869348	LOC101686461	NW_025421288.1
LOC101691046	-	5619404	5618466	LOC101691046	NW_025421288.1
LOC101691324	-	5647743	5646805	LOC101691324	NW_025421288.1
TRNAF-GAA-2	-	5807889	5807817	TRNAF-GAA	NW_025421288.1
PATL1	-	5903000	5872559	PATL1	NW_025421288.1
LOC101673648	-	6208403	6196743	LOC101673648	NW_025421288.1
LOC101671307	-	6347564	6319438	LOC101671307	NW_025421288.1
PTGDR2	-	6790052	6785184	PTGDR2	NW_025421288.1
SLC15A3	-	6864478	6851163	SLC15A3	NW_025421288.1
LOC101684103	-	7170456	7160964	LOC101684103	NW_025421288.1
LOC123388741	-	8514902	8514712	LOC123388741	NW_025421288.1
LOC123388730	-	8520737	8520669	LOC123388730	NW_025421288.1
LOC123388729	-	8521110	8521041	LOC123388729	NW_025421288.1
LOC123388726	-	8522169	8522095	LOC123388726	NW_025421288.1
LOC123387310	-	9080073	9079107	LOC123387310	NW_025421288.1
TRMT112	-	9495936	9495006	TRMT112	NW_025421288.1
NRXN2	-	9802883	9697175	NRXN2	NW_025421288.1
MEN1	-	9883761	9878146	MEN1	NW_025421288.1
KCNK7	-	10579765	10576071	KCNK7	NW_025421288.1
AP5B1	-	10709142	10700575	AP5B1	NW_025421288.1
EFEMP2	-	10784031	10777430	EFEMP2	NW_025421288.1
ZDHHC24	-	11349752	11344681	ZDHHC24	NW_025421288.1
PPP1CA	-	12067609	12064602	PPP1CA	NW_025421288.1
PITPNM1	-	12152772	12138827	PITPNM1	NW_025421288.1
LOC123387767	-	12632203	12625973	LOC123387767	NW_025421288.1
FGF19	-	13530542	13525353	FGF19	NW_025421288.1
CD151	-	16533483	16528667	CD151	NW_025421288.1
LOC123388734	-	16551149	16551019	LOC123388734	NW_025421288.1
PHRF1	-	16717082	16689497	PHRF1	NW_025421288.1
RASSF7	-	16726571	16723776	RASSF7	NW_025421288.1
PTDSS2	-	16817539	16792801	PTDSS2	NW_025421288.1
FKBP3	-	936578	921329	FKBP3	NW_025421290.1
MAP4K5	-	5644680	5535417	MAP4K5	NW_025421290.1
PYGL	-	5997624	5956634	PYGL	NW_025421290.1
DDHD1	-	8023502	7940278	DDHD1	NW_025421290.1
GMFB	-	9106586	9092074	GMFB	NW_025421290.1
ATG14	-	9914621	9878044	ATG14	NW_025421290.1
LOC101679800	-	11769716	11769362	LOC101679800	NW_025421290.1
TIMM9	-	12493050	12475980	TIMM9	NW_025421290.1
TRNAK-CUU-3	-	12627975	12627903	TRNAK-CUU	NW_025421290.1
LOC106005682	-	12761517	12758208	LOC106005682	NW_025421290.1
LOC123389170	-	14469604	14464758	LOC123389170	NW_025421290.1
SIX4	-	14530029	14517403	SIX4	NW_025421290.1
TRMT5	-	14762941	14746652	TRMT5	NW_025421290.1
TMEM30B	-	14987748	14985746	TMEM30B	NW_025421290.1
LOC101670048	-	16723501	16641592	LOC101670048	NW_025421290.1
GPHB5	-	16823087	16817059	GPHB5	NW_025421290.1
PIGH	-	20510945	20502457	PIGH	NW_025421290.1
VTI1B	-	20588141	20558063	VTI1B	NW_025421290.1
ZFP36L1	-	21593396	21587914	ZFP36L1	NW_025421290.1
LOC123389558	-	24638858	24632197	LOC123389558	NW_025421290.1
LOC123390617	-	33000570	33000469	LOC123390617	NW_025421290.1
TMEM63C	-	36483126	36406763	TMEM63C	NW_025421290.1
LRRC74A	-	36767226	36733559	LRRC74A	NW_025421290.1
IFT43	-	37494472	37374185	IFT43	NW_025421290.1
FLVCR2	-	37870128	37817198	FLVCR2	NW_025421290.1
DLST	-	38459569	38438840	DLST	NW_025421290.1
FCF1	-	38622513	38607672	FCF1	NW_025421290.1
LOC106006279	-	39536245	39533037	LOC106006279	NW_025421290.1
RBM25	-	40064087	40007434	RBM25	NW_025421290.1
RGS6	-	41069643	40528125	RGS6	NW_025421290.1
LOC101682383	-	41604946	41482249	LOC101682383	NW_025421290.1
TTC9	-	42115937	42082216	TTC9	NW_025421290.1
LOC123390019	-	43717727	43716346	LOC123390019	NW_025421290.1
DICER1	-	44163434	44091604	DICER1	NW_025421290.1
LOC123390579	-	44481968	44481695	LOC123390579	NW_025421290.1
LOC101675320	-	51001069	50999820	LOC101675320	NW_025421290.1
LOC106006019	-	52139801	52130236	LOC106006019	NW_025421290.1
JAG2	-	52458936	52432676	JAG2	NW_025421290.1
LOC123390501	-	53290878	53204991	LOC123390501	NW_025421290.1
LOC123390516	-	53495037	53494244	LOC123390516	NW_025421290.1
LOC101693963	-	53593078	53592406	LOC101693963	NW_025421290.1
LOC101693682	-	53707473	53706866	LOC101693682	NW_025421290.1
LOC123390660	-	879312	856151	LOC123390660	NW_025421292.1
LOC123390637	-	1344011	1338313	LOC123390637	NW_025421292.1
LOC101674777	-	1601873	1596345	LOC101674777	NW_025421292.1
SMIM40	-	1875984	1875575	SMIM40	NW_025421292.1
LEMD2	-	2236795	2219424	LEMD2	NW_025421292.1
GRM4	-	2572495	2455542	GRM4	NW_025421292.1
SMIM29	-	2648774	2646436	SMIM29	NW_025421292.1
TAF11	-	3180198	3171527	TAF11	NW_025421292.1
TEAD3	-	3723271	3702729	TEAD3	NW_025421292.1
LOC123390663	-	7027510	7022390	LOC123390663	NW_025421292.1
PSPH	-	336412	295104	PSPH	NW_025421293.1
GUSB	-	532132	519563	GUSB	NW_025421293.1
GALNT17	-	2179782	1760131	GALNT17	NW_025421293.1
AUTS2	-	3437172	2369073	AUTS2	NW_025421293.1
LAT2	-	5509695	5495426	LAT2	NW_025421293.1
FZD9	-	6043116	6040741	FZD9	NW_025421293.1
ORAI2	-	6923474	6905526	ORAI2	NW_025421293.1
SH2B2	-	6986490	6963118	SH2B2	NW_025421293.1
LOC106006713	-	7724181	7720979	LOC106006713	NW_025421293.1
LOC106006700	-	7771774	7758562	LOC106006700	NW_025421293.1
TRIM56	-	7836992	7828928	TRIM56	NW_025421293.1
MEPCE	-	8304779	8299673	MEPCE	NW_025421293.1
CNPY4	-	8582940	8578691	CNPY4	NW_025421293.1
LOC101681834	-	8880095	8816530	LOC101681834	NW_025421293.1
LOC101687413	-	11698684	11693114	LOC101687413	NW_025421293.1
SLC29A4	-	11809169	11783905	SLC29A4	NW_025421293.1
LOC106003955	-	12001491	11993772	LOC106003955	NW_025421293.1
FOXK1	-	12079713	12016946	FOXK1	NW_025421293.1
LOC123390723	-	13838911	13837939	LOC123390723	NW_025421293.1
SUN1	-	15095415	15040618	SUN1	NW_025421293.1
LOC123390719	-	16279772	16279244	LOC123390719	NW_025421293.1
MAP1B	-	896199	800975	MAP1B	NW_025421294.1
LOC123390870	-	3146722	3146616	LOC123390870	NW_025421294.1
LOC101670065	-	5540820	5532577	LOC101670065	NW_025421294.1
RNF180	-	6232122	6039185	RNF180	NW_025421294.1
ZSWIM6	-	8648064	8454784	ZSWIM6	NW_025421294.1
LOC101687085	-	11545120	11366244	LOC101687085	NW_025421294.1
STK32A	-	15151555	15014278	STK32A	NW_025421294.1
KCTD16	-	17904452	17604965	KCTD16	NW_025421294.1
RELL2	-	20230115	20225887	RELL2	NW_025421294.1
LOC123390762	-	20375407	20372187	LOC123390762	NW_025421294.1
LOC101691437	-	20588140	20584733	LOC101691437	NW_025421294.1
LOC123390767	-	20626039	20622199	LOC123390767	NW_025421294.1
PCDHB8	-	20635789	20628458	PCDHB8	NW_025421294.1
PCDHB5	-	20664574	20657063	PCDHB5	NW_025421294.1
LOC123390770	-	20865810	20863173	LOC123390770	NW_025421294.1
LOC123390774	-	20894373	20891025	LOC123390774	NW_025421294.1
LOC106005049	-	20922883	20920130	LOC106005049	NW_025421294.1
LOC123390776	-	20939465	20935378	LOC123390776	NW_025421294.1
HARS2	-	21004080	20995060	HARS2	NW_025421294.1
LOC101689361	-	21505902	21496734	LOC101689361	NW_025421294.1
CXXC5	-	21942612	21888421	CXXC5	NW_025421294.1
CTNNA1	-	22676592	22493996	CTNNA1	NW_025421294.1
TGFBI	-	25084208	25051725	TGFBI	NW_025421294.1
TCF7	-	26736313	26702920	TCF7	NW_025421294.1
ADAMTS19	-	31050705	30793937	ADAMTS19	NW_025421294.1
ISOC1	-	31334924	31317532	ISOC1	NW_025421294.1
LOC101678694	-	32662481	32644579	LOC101678694	NW_025421294.1
SIMC1	-	34706248	34636546	SIMC1	NW_025421294.1
HRH2	-	35040648	34986092	HRH2	NW_025421294.1
RANBP17	-	38686440	38371602	RANBP17	NW_025421294.1
KCNIP1	-	39122334	38784627	KCNIP1	NW_025421294.1
FBLL1	-	40781004	40779614	FBLL1	NW_025421294.1
LOC101683095	-	41793820	41776502	LOC101683095	NW_025421294.1
LOC101687352	-	44922487	44866540	LOC101687352	NW_025421294.1
LOC101688007	-	45391377	45318664	LOC101688007	NW_025421294.1
FABP6	-	48378124	48373353	FABP6	NW_025421294.1
LOC123390891	-	214248	212381	LOC123390891	NW_025421296.1
LOC123390896	-	1762386	1737973	LOC123390896	NW_025421296.1
VXN	-	1931097	1907016	VXN	NW_025421296.1
ADHFE1	-	1990524	1950285	ADHFE1	NW_025421296.1
RRS1	-	1992373	1990667	RRS1	NW_025421296.1
TRNAA-AGC-2	-	2236110	2236038	TRNAA-AGC	NW_025421296.1
LOC101688061	-	2982221	2907757	LOC101688061	NW_025421296.1
LOC106003794	-	3749874	3739818	LOC106003794	NW_025421296.1
CLVS1	-	6434136	6255214	CLVS1	NW_025421296.1
LOC101675470	-	8867278	8856553	LOC101675470	NW_025421296.1
RGS20	-	12840501	12762482	RGS20	NW_025421296.1
LOC101683796	-	13627695	13587678	LOC101683796	NW_025421296.1
SNTG1	-	17068629	16120156	SNTG1	NW_025421296.1
LOC123390933	-	82900	3405	LOC123390933	NW_025421300.1
CASP8AP2	-	209749	178275	CASP8AP2	NW_025421301.1
LOC101690050	-	846144	833969	LOC101690050	NW_025421301.1
NT5E	-	3805960	3758885	NT5E	NW_025421301.1
LOC101691954	-	209471	1555	LOC101691954	NW_025421304.1
LOC123391029	-	788056	784456	LOC123391029	NW_025421304.1
LOC101686032	-	1004369	985995	LOC101686032	NW_025421304.1
LOC101684181	-	1259355	1163964	LOC101684181	NW_025421304.1
CAPNS1	-	1649785	1640647	CAPNS1	NW_025421304.1
SDHAF1	-	1764932	1763796	SDHAF1	NW_025421304.1
LOC101676148	-	1793524	1778177	LOC101676148	NW_025421304.1
TMEM147	-	2142831	2141051	TMEM147	NW_025421304.1
LOC123390956	-	2639324	2638548	LOC123390956	NW_025421304.1
PDCD2L	-	2908776	2882975	PDCD2L	NW_025421304.1
WDR88	-	4000552	3958441	WDR88	NW_025421304.1
NUDT19	-	4304257	4298136	NUDT19	NW_025421304.1
PDCD5	-	4376886	4365724	PDCD5	NW_025421304.1
DPY19L3	-	4525596	4455092	DPY19L3	NW_025421304.1
ABCC12	-	10167650	10087630	ABCC12	NW_025421304.1
LOC101673632	-	15927750	15907029	LOC101673632	NW_025421304.1
LOC106005006	-	16607586	16587394	LOC106005006	NW_025421304.1
CES1	-	16692664	16662856	CES1	NW_025421304.1
AMFR	-	17191355	17152048	AMFR	NW_025421304.1
NUDT21	-	17214881	17197980	NUDT21	NW_025421304.1
LOC106005008	-	17334749	17316782	LOC106005008	NW_025421304.1
LOC101684288	-	17684970	17679366	LOC101684288	NW_025421304.1
PSME3IP1	-	17770842	17734556	PSME3IP1	NW_025421304.1
TRNAL-CAG-2	-	17859504	17859422	TRNAL-CAG	NW_025421304.1
LOC123391094	-	18815767	18815632	LOC123391094	NW_025421304.1
SLC38A7	-	18929549	18917402	SLC38A7	NW_025421304.1
GOT2	-	18962418	18934078	GOT2	NW_025421304.1
LOC123390973	-	25220994	25200724	LOC123390973	NW_025421304.1
KIAA0895L	-	26188202	26180503	KIAA0895L	NW_025421304.1
LOC101680325	-	26442429	26440898	LOC101680325	NW_025421304.1
ESRP2	-	27052640	27040695	ESRP2	NW_025421304.1
SMPD3	-	27247860	27166625	SMPD3	NW_025421304.1
CHTF8	-	27817706	27808797	CHTF8	NW_025421304.1
TERF2	-	28042499	28018464	TERF2	NW_025421304.1
NQO1	-	28336832	28324436	NQO1	NW_025421304.1
ATXN1L	-	30748147	30737031	ATXN1L	NW_025421304.1
LOC123391025	-	31058549	31057064	LOC123391025	NW_025421304.1
TRNAG-GCC	-	31639813	31639743	TRNAG-GCC	NW_025421304.1
IL34	-	31760617	31751456	IL34	NW_025421304.1
LOC123391054	-	31850303	31850218	LOC123391054	NW_025421304.1
RFWD3	-	32405381	32357116	RFWD3	NW_025421304.1
LOC101688370	-	33086087	33075306	LOC101688370	NW_025421304.1
KARS1	-	33188839	33173109	KARS1	NW_025421304.1
LOC123390991	-	33761648	33755925	LOC123390991	NW_025421304.1
GCSH	-	37602225	37589057	GCSH	NW_025421304.1
LOC123390997	-	38324564	38319237	LOC123390997	NW_025421304.1
LOC123391001	-	40246070	40243519	LOC123391001	NW_025421304.1
LOC106005940	-	40307010	40294582	LOC106005940	NW_025421304.1
LOC123391002	-	40366900	40355216	LOC123391002	NW_025421304.1
LOC123391034	-	41140956	41136669	LOC123391034	NW_025421304.1
ZCCHC14	-	42528073	42474466	ZCCHC14	NW_025421304.1
CBFA2T3	-	43585861	43505889	CBFA2T3	NW_025421304.1
SLC22A31	-	43744415	43739904	SLC22A31	NW_025421304.1
ANKRD11	-	43938476	43760094	ANKRD11	NW_025421304.1
FANCA	-	44170829	44109754	FANCA	NW_025421304.1
LOC101682685	-	44288779	44286943	LOC101682685	NW_025421304.1
LOC123391125	-	4536250	4536144	LOC123391125	NW_025421305.1
ELF1	-	8032214	7925744	ELF1	NW_025421305.1
KBTBD6	-	8132583	8130028	KBTBD6	NW_025421305.1
LOC101682610	-	9369551	9353543	LOC101682610	NW_025421305.1
KCTD4	-	11737647	11726911	KCTD4	NW_025421305.1
TPT1	-	11854641	11850811	TPT1	NW_025421305.1
CPB2	-	12526529	12465981	CPB2	NW_025421305.1
LOC106006529	-	14748478	14743055	LOC106006529	NW_025421305.1
LOC123391115	-	15544719	15467026	LOC123391115	NW_025421305.1
LOC101691778	-	508249	478612	LOC101691778	NW_025421309.1
CAPN12	-	422850	411555	CAPN12	NW_025421310.1
CCER2	-	554055	550045	CCER2	NW_025421310.1
SARS2	-	564232	554192	SARS2	NW_025421310.1
FBXO17	-	596240	566278	FBXO17	NW_025421310.1
SYCN	-	751929	750496	SYCN	NW_025421310.1
GMFG	-	865534	856639	GMFG	NW_025421310.1
LOC106004079	-	923081	922078	LOC106004079	NW_025421310.1
LOC106004078	-	947614	946078	LOC106004078	NW_025421310.1
LOC101688938	-	1211158	1193498	LOC101688938	NW_025421310.1
ZSCAN22	-	2507602	2502008	ZSCAN22	NW_025421310.1
ZSCAN1	-	2736375	2702207	ZSCAN1	NW_025421310.1
LOC101686846	-	3253466	3239977	LOC101686846	NW_025421310.1
LOC106004136	-	3470815	3453157	LOC106004136	NW_025421310.1
LOC101689790	-	3496253	3484971	LOC101689790	NW_025421310.1
LOC101689500	-	3523317	3513449	LOC101689500	NW_025421310.1
LOC101686941	-	4150575	4149188	LOC101686941	NW_025421310.1
ZNF471	-	4324956	4301041	ZNF471	NW_025421310.1
LOC106004138	-	4695999	4694839	LOC106004138	NW_025421310.1
SSC5D	-	4946683	4923440	SSC5D	NW_025421310.1
EPS8L1	-	5229482	5218504	EPS8L1	NW_025421310.1
NLRP2	-	5450105	5399645	NLRP2	NW_025421310.1
LOC101684159	-	5531797	5528277	LOC101684159	NW_025421310.1
PRKCG	-	6184422	6167120	PRKCG	NW_025421310.1
LOC101688088	-	6383716	6378029	LOC101688088	NW_025421310.1
LOC106004438	-	8602737	8585155	LOC106004438	NW_025421310.1
LOC101691329	-	8934977	8933955	LOC101691329	NW_025421310.1
LOC123391218	-	8963452	8956409	LOC123391218	NW_025421310.1
LOC101673811	-	9400420	9394840	LOC101673811	NW_025421310.1
LOC101685657	-	9625563	9620785	LOC101685657	NW_025421310.1
CUNH19orf81	-	9979492	9970446	CUNH19orf81	NW_025421310.1
EMC10	-	10096955	10090047	EMC10	NW_025421310.1
FCGRT	-	10783746	10775814	FCGRT	NW_025421310.1
RPL13A	-	10805301	10801306	RPL13A	NW_025421310.1
TRPM4	-	11068988	11030714	TRPM4	NW_025421310.1
LIN7B	-	11101297	11097390	LIN7B	NW_025421310.1
PPP1R15A	-	11250954	11246967	PPP1R15A	NW_025421310.1
CYTH2	-	11541090	11533240	CYTH2	NW_025421310.1
GRWD1	-	11559361	11553390	GRWD1	NW_025421310.1
GRIN2D	-	11598794	11560416	GRIN2D	NW_025421310.1
BICRA	-	12108295	12032329	BICRA	NW_025421310.1
LOC123391180	-	12427224	12422646	LOC123391180	NW_025421310.1
CALM3	-	12916809	12907452	CALM3	NW_025421310.1
PNMA8C	-	12982657	12978540	PNMA8C	NW_025421310.1
LOC101691643	-	13649827	13645195	LOC101691643	NW_025421310.1
BLOC1S3	-	13862198	13859228	BLOC1S3	NW_025421310.1
RELB	-	13997625	13968394	RELB	NW_025421310.1
TOMM40	-	14066428	14056079	TOMM40	NW_025421310.1
PVR	-	14234397	14220384	PVR	NW_025421310.1
LOC101686142	-	14664837	14650515	LOC101686142	NW_025421310.1
LOC101685464	-	14693611	14675985	LOC101685464	NW_025421310.1
ZNF576	-	15045131	15041709	ZNF576	NW_025421310.1
LOC101693993	-	15059262	15054719	LOC101693993	NW_025421310.1
LYPD4	-	15306994	15301295	LYPD4	NW_025421310.1
TRNAK-UUU-4	-	2730412	2730338	TRNAK-UUU	NW_025421311.1
LOC106007033	-	3994077	3990325	LOC106007033	NW_025421311.1
CWF19L2	-	4908532	4724958	CWF19L2	NW_025421311.1
POGLUT3	-	5712928	5693123	POGLUT3	NW_025421311.1
LOC123391331	-	6596640	6596533	LOC123391331	NW_025421311.1
LOC101680342	-	7337781	7280372	LOC101680342	NW_025421311.1
LOC106005549	-	9973638	9928777	LOC106005549	NW_025421311.1
LOC123391346	-	79615	79511	LOC123391346	NW_025421316.1
LOC123391347	-	102314	99311	LOC123391347	NW_025421318.1
LOC106004527	-	1022929	1021774	LOC106004527	NW_025421321.1
SH3RF3	-	2379642	2011358	SH3RF3	NW_025421321.1
GPR45	-	6100896	6017419	GPR45	NW_025421321.1
LOC101678455	-	8557149	8518426	LOC101678455	NW_025421321.1
IL1RL2	-	8773917	8735871	IL1RL2	NW_025421321.1
EIF5B	-	11310000	11229303	EIF5B	NW_025421321.1
RHOQ	-	12331903	12292613	RHOQ	NW_025421321.1
PRKCE	-	13135653	12617959	PRKCE	NW_025421321.1
PPM1B	-	14422209	14327518	PPM1B	NW_025421321.1
DYNC2LI1	-	14783435	14741402	DYNC2LI1	NW_025421321.1
LOC123391388	-	14922850	14921689	LOC123391388	NW_025421321.1
LOC123391360	-	15414421	15407561	LOC123391360	NW_025421321.1
ANKRD23	-	15853046	15847612	ANKRD23	NW_025421321.1
TMEM131	-	16357463	16147397	TMEM131	NW_025421321.1
LOC123391433	-	16256734	16256600	LOC123391433	NW_025421321.1
LOC123391365	-	17501780	17497852	LOC123391365	NW_025421321.1
LYG2	-	17528976	17519431	LYG2	NW_025421321.1
ASB3	-	23453714	23345525	ASB3	NW_025421321.1
LOC106004031	-	23443838	23441431	LOC106004031	NW_025421321.1
PSME4	-	23622913	23511463	PSME4	NW_025421321.1
LOC106004028	-	24569134	24565990	LOC106004028	NW_025421321.1
VPS54	-	32705125	32607677	VPS54	NW_025421321.1
LOC123391379	-	32993912	32964803	LOC123391379	NW_025421321.1
LOC101685836	-	35148128	35120410	LOC101685836	NW_025421321.1
GKN2	-	36995893	36987476	GKN2	NW_025421321.1
LOC106007401	-	2751010	2745892	LOC106007401	NW_025421322.1
STK3	-	3727322	3453828	STK3	NW_025421322.1
RNF19A	-	5064353	5006137	RNF19A	NW_025421322.1
LOC123391448	-	6032695	6003075	LOC123391448	NW_025421322.1
LOC106003669	-	12518071	12501926	LOC106003669	NW_025421322.1
SYBU	-	13096389	12983253	SYBU	NW_025421322.1
CSMD3	-	16522030	15284609	CSMD3	NW_025421322.1
LOC101687747	-	16719664	16691521	LOC101687747	NW_025421322.1
EIF3H	-	19272846	19174476	EIF3H	NW_025421322.1
EXT1	-	20559462	20277765	EXT1	NW_025421322.1
TAF2	-	21966787	21875476	TAF2	NW_025421322.1
