gene_id	strand	TSS	TES	gene_name	chromosome
LOC123388178	-	601169	600213	LOC123388178	NW_025421288.1
LOC101678275	-	2130264	2129332	LOC101678275	NW_025421288.1
LOC123388465	-	2158518	2157589	LOC123388465	NW_025421288.1
LOC101674161	-	2187775	2186846	LOC101674161	NW_025421288.1
LOC101680799	-	2428714	2427890	LOC101680799	NW_025421288.1
LOC101679887	-	2518339	2517410	LOC101679887	NW_025421288.1
LOC101684715	-	2888465	2887509	LOC101684715	NW_025421288.1
LOC101683872	-	3341130	3340171	LOC101683872	NW_025421288.1
LOC101684719	-	3388517	3384208	LOC101684719	NW_025421288.1
LOC101688206	-	3410652	3409702	LOC101688206	NW_025421288.1
LOC106004723	-	3437583	3420758	LOC106004723	NW_025421288.1
LOC101676799	-	3480955	3480008	LOC101676799	NW_025421288.1
LOC101679170	-	3608754	3607801	LOC101679170	NW_025421288.1
LOC123388650	-	3662570	3661626	LOC123388650	NW_025421288.1
LOC101680961	-	3727464	3726514	LOC101680961	NW_025421288.1
LOC123394899	-	3979104	3978243	LOC123394899	NW_025421288.1
TNKS1BP1	-	4085535	4060754	TNKS1BP1	NW_025421288.1
LOC101693753	-	4747673	4746729	LOC101693753	NW_025421288.1
LOC101685887	-	4846753	4845803	LOC101685887	NW_025421288.1
LOC101675319	-	5457744	5456800	LOC101675319	NW_025421288.1
LOC101690179	-	5528234	5527296	LOC101690179	NW_025421288.1
TRNAF-GAA-3	-	5814111	5814039	TRNAF-GAA	NW_025421288.1
LOC123388718	-	5941622	5941520	LOC123388718	NW_025421288.1
LOC101687488	-	6292038	6280306	LOC101687488	NW_025421288.1
FTH1	-	7729475	7726730	FTH1	NW_025421288.1
AHNAK	-	8280619	8250217	AHNAK	NW_025421288.1
MTA2	-	8326619	8318015	MTA2	NW_025421288.1
NXF1	-	8484629	8474139	NXF1	NW_025421288.1
RASGRP2	-	9820785	9806546	RASGRP2	NW_025421288.1
GPHA2	-	9990966	9987845	GPHA2	NW_025421288.1
MAJIN	-	10020601	9991052	MAJIN	NW_025421288.1
FAU	-	10143864	10142306	FAU	NW_025421288.1
B4GAT1	-	11198510	11195968	B4GAT1	NW_025421288.1
CTSF	-	11368675	11363667	CTSF	NW_025421288.1
PC	-	11735049	11641359	PC	NW_025421288.1
POLD4	-	12030527	12027386	POLD4	NW_025421288.1
CLCF1	-	12047367	12037502	CLCF1	NW_025421288.1
GPR152	-	12110694	12107760	GPR152	NW_025421288.1
NUDT8	-	12235081	12233027	NUDT8	NW_025421288.1
UNC93B1	-	12283535	12273696	UNC93B1	NW_025421288.1
KMT5B	-	12459382	12406673	KMT5B	NW_025421288.1
MRGPRD	-	13031728	13012410	MRGPRD	NW_025421288.1
LOC123388311	-	14996575	14992204	LOC123388311	NW_025421288.1
KCNQ1	-	15310025	15003160	KCNQ1	NW_025421288.1
TSPAN32	-	15385259	15369252	TSPAN32	NW_025421288.1
MUC5B	-	16245582	16217059	MUC5B	NW_025421288.1
RPLP2	-	16552116	16550250	RPLP2	NW_025421288.1
DRD4	-	16664550	16661689	DRD4	NW_025421288.1
NLRP6	-	16969590	16962044	NLRP6	NW_025421288.1
LOC123388769	-	718713	645730	LOC123388769	NW_025421290.1
DNAAF2	-	4954497	4945899	DNAAF2	NW_025421290.1
NEMF	-	5116700	5063785	NEMF	NW_025421290.1
GNPNAT1	-	7710060	7696558	GNPNAT1	NW_025421290.1
LOC106005825	-	8159581	8105150	LOC106005825	NW_025421290.1
BMP4	-	8705299	8698223	BMP4	NW_025421290.1
WDHD1	-	9568423	9502457	WDHD1	NW_025421290.1
LOC106005846	-	10936039	10835947	LOC106005846	NW_025421290.1
EXOC5	-	11551860	11489763	EXOC5	NW_025421290.1
LOC101680401	-	12093592	12016922	LOC101680401	NW_025421290.1
RTN1	-	13820137	13599641	RTN1	NW_025421290.1
LOC123389167	-	14332174	14318742	LOC123389167	NW_025421290.1
LOC101683588	-	18435902	18429590	LOC101683588	NW_025421290.1
ZFYVE26	-	20718584	20652050	ZFYVE26	NW_025421290.1
LOC101674449	-	21449932	21440504	LOC101674449	NW_025421290.1
SLC10A1	-	22479668	22453913	SLC10A1	NW_025421290.1
ZC3H14	-	26584669	26531956	ZC3H14	NW_025421290.1
LOC123390592	-	28658055	28657892	LOC123390592	NW_025421290.1
LOC101674450	-	36585952	36578131	LOC101674450	NW_025421290.1
BATF	-	37927848	37904917	BATF	NW_025421290.1
LOC123390583	-	38106278	38106151	LOC123390583	NW_025421290.1
ZC2HC1C	-	38295097	38285569	ZC2HC1C	NW_025421290.1
ADAM21	-	42234251	42227500	ADAM21	NW_025421290.1
BTBD7	-	42703273	42623034	BTBD7	NW_025421290.1
CLMN	-	44313359	44207475	CLMN	NW_025421290.1
LOC106006038	-	45066170	45062789	LOC106006038	NW_025421290.1
LOC123390595	-	45161330	45161167	LOC123390595	NW_025421290.1
DEGS2	-	48530977	48509738	DEGS2	NW_025421290.1
WARS1	-	48681646	48652421	WARS1	NW_025421290.1
LOC101677197	-	50082916	50070020	LOC101677197	NW_025421290.1
MOK	-	50267068	50216363	MOK	NW_025421290.1
LOC106006033	-	50451504	50447462	LOC106006033	NW_025421290.1
LOC123390627	-	51031690	51031584	LOC123390627	NW_025421290.1
ATP5MJ	-	51535931	51530509	ATP5MJ	NW_025421290.1
LOC123390659	-	282769	216800	LOC123390659	NW_025421292.1
LOC123390661	-	1395536	1395218	LOC123390661	NW_025421292.1
TAP1	-	1512880	1504825	TAP1	NW_025421292.1
ZBTB22	-	1865202	1861550	ZBTB22	NW_025421292.1
DAXX	-	1870065	1865578	DAXX	NW_025421292.1
LOC123390642	-	1912835	1870570	LOC123390642	NW_025421292.1
IP6K3	-	2192339	2180335	IP6K3	NW_025421292.1
LOC123390672	-	2655828	2655722	LOC123390672	NW_025421292.1
TULP1	-	3736218	3724173	TULP1	NW_025421292.1
SEPTIN14	-	168068	79731	SEPTIN14	NW_025421293.1
LOC106006706	-	817412	815349	LOC106006706	NW_025421293.1
CLIP2	-	5452050	5385893	CLIP2	NW_025421293.1
CCL26	-	6377576	6373698	CCL26	NW_025421293.1
LOC123390687	-	6457236	6452881	LOC123390687	NW_025421293.1
PRKRIP1	-	6949518	6923394	PRKRIP1	NW_025421293.1
ZNHIT1	-	7746809	7734057	ZNHIT1	NW_025421293.1
SRRT	-	7965294	7952733	SRRT	NW_025421293.1
TRIP6	-	7969906	7966112	TRIP6	NW_025421293.1
LOC106006721	-	8271324	8264173	LOC106006721	NW_025421293.1
ZKSCAN1	-	8709301	8639382	ZKSCAN1	NW_025421293.1
LOC101680797	-	8745584	8744983	LOC101680797	NW_025421293.1
LOC101676428	-	9072818	8965363	LOC101676428	NW_025421293.1
PMS2	-	10623784	10597417	PMS2	NW_025421293.1
LOC101670221	-	11285567	11262625	LOC101670221	NW_025421293.1
LOC101686073	-	11588591	11576962	LOC101686073	NW_025421293.1
WIPI2	-	11865095	11827164	WIPI2	NW_025421293.1
LOC123390722	-	13235983	13235373	LOC123390722	NW_025421293.1
CHST12	-	13834996	13810960	CHST12	NW_025421293.1
NUDT1	-	13975985	13965211	NUDT1	NW_025421293.1
MAFK	-	14493344	14476065	MAFK	NW_025421293.1
UNCX	-	14715258	14710996	UNCX	NW_025421293.1
LOC123390678	-	15800123	15799470	LOC123390678	NW_025421293.1
MCCC2	-	1336923	1267512	MCCC2	NW_025421294.1
SLC30A5	-	1932640	1897995	SLC30A5	NW_025421294.1
MAST4	-	4222393	3659580	MAST4	NW_025421294.1
NLN	-	4931616	4835119	NLN	NW_025421294.1
TRAPPC13	-	5021889	4978974	TRAPPC13	NW_025421294.1
MARCOL	-	14266430	14236860	MARCOL	NW_025421294.1
DELE1	-	19974725	19959139	DELE1	NW_025421294.1
PSD2	-	21809607	21752145	PSD2	NW_025421294.1
MATR3	-	22199813	22169272	MATR3	NW_025421294.1
WNT8A	-	23220777	23215462	WNT8A	NW_025421294.1
LOC106005090	-	23235402	23231891	LOC106005090	NW_025421294.1
LOC123390829	-	24479233	24472647	LOC123390829	NW_025421294.1
LOC101688617	-	25182064	25169608	LOC101688617	NW_025421294.1
CATSPER3	-	26014265	25976820	CATSPER3	NW_025421294.1
SEC24A	-	26291366	26223556	SEC24A	NW_025421294.1
JADE2	-	26404413	26350958	JADE2	NW_025421294.1
SLC22A5	-	28444187	28419824	SLC22A5	NW_025421294.1
PDLIM4	-	28530698	28515857	PDLIM4	NW_025421294.1
CCDC192	-	32541535	32343821	CCDC192	NW_025421294.1
PRRC1	-	32733667	32695836	PRRC1	NW_025421294.1
LMNB1	-	33336366	33284779	LMNB1	NW_025421294.1
NSD1	-	33901561	33754794	NSD1	NW_025421294.1
ZNF346	-	33984601	33949014	ZNF346	NW_025421294.1
EIF4E1B	-	34372328	34368200	EIF4E1B	NW_025421294.1
SFXN1	-	35156269	35118595	SFXN1	NW_025421294.1
MSX2	-	35597941	35591817	MSX2	NW_025421294.1
RPL26L1	-	36976374	36965648	RPL26L1	NW_025421294.1
TLX3	-	38362229	38359147	TLX3	NW_025421294.1
LOC106004831	-	40347822	40326680	LOC106004831	NW_025421294.1
RARS1	-	40833590	40806289	RARS1	NW_025421294.1
TTC1	-	48551589	48507081	TTC1	NW_025421294.1
LOC123390834	-	49030506	49019196	LOC123390834	NW_025421294.1
LOC123390890	-	119144	113276	LOC123390890	NW_025421296.1
LOC123390926	-	1720927	1720824	LOC123390926	NW_025421296.1
TRIM55	-	2226025	2181628	TRIM55	NW_025421296.1
MTFR1	-	2673440	2617479	MTFR1	NW_025421296.1
LOC106007439	-	8287646	8273691	LOC106007439	NW_025421296.1
UBXN2B	-	8905587	8880279	UBXN2B	NW_025421296.1
LOC101693520	-	979710	944579	LOC101693520	NW_025421299.1
SMIM8	-	2419181	2407379	SMIM8	NW_025421301.1
HTR1E	-	2800861	2710105	HTR1E	NW_025421301.1
LOC123391030	-	723246	683847	LOC123391030	NW_025421304.1
LOC101686696	-	849350	847538	LOC101686696	NW_025421304.1
LOC106003388	-	967989	881959	LOC106003388	NW_025421304.1
LOC123390952	-	1777018	1773715	LOC123390952	NW_025421304.1
KIRREL2	-	1861821	1853973	KIRREL2	NW_025421304.1
PROSER3	-	1945366	1936958	PROSER3	NW_025421304.1
KMT2B	-	1982299	1962386	KMT2B	NW_025421304.1
ETV2	-	2034739	2031968	ETV2	NW_025421304.1
LOC123391043	-	2087425	2085826	LOC123391043	NW_025421304.1
GAPDHS	-	2152650	2142976	GAPDHS	NW_025421304.1
UBA2	-	2878565	2839840	UBA2	NW_025421304.1
GPI	-	2940901	2913926	GPI	NW_025421304.1
GARRE1	-	3029509	2948091	GARRE1	NW_025421304.1
LOC123391045	-	3949691	3944042	LOC123391045	NW_025421304.1
GPATCH1	-	4046389	4001289	GPATCH1	NW_025421304.1
FAAP24	-	4118041	4114525	FAAP24	NW_025421304.1
LOC123391056	-	4851928	4851764	LOC123391056	NW_025421304.1
MYLK3	-	8853647	8807755	MYLK3	NW_025421304.1
CUNH16orf87	-	8916644	8885598	CUNH16orf87	NW_025421304.1
DNAJA2	-	9075434	9060216	DNAJA2	NW_025421304.1
ZNF423	-	11591166	11322776	ZNF423	NW_025421304.1
LOC101692008	-	12958283	12946177	LOC101692008	NW_025421304.1
LOC101692580	-	13653167	13652061	LOC101692580	NW_025421304.1
CCDC102A	-	18049234	18029263	CCDC102A	NW_025421304.1
CNOT1	-	18889614	18776890	CNOT1	NW_025421304.1
LOC123391093	-	18804452	18804315	LOC123391093	NW_025421304.1
TERB1	-	25893347	25849423	TERB1	NW_025421304.1
CDH16	-	25991478	25982055	CDH16	NW_025421304.1
RRAD	-	25999592	25993985	RRAD	NW_025421304.1
CIAO2B	-	26004556	26002373	CIAO2B	NW_025421304.1
LOC101682345	-	26501170	26496154	LOC101682345	NW_025421304.1
CENPT	-	26714911	26708713	CENPT	NW_025421304.1
NOB1	-	28361946	28353848	NOB1	NW_025421304.1
MARVELD3	-	30949554	30936330	MARVELD3	NW_025421304.1
CALB2	-	31188334	31160185	CALB2	NW_025421304.1
LOC101672890	-	32072359	32068677	LOC101672890	NW_025421304.1
LOC101672424	-	32091771	32080622	LOC101672424	NW_025421304.1
LOC101692716	-	32153474	32115568	LOC101692716	NW_025421304.1
FA2H	-	32474189	32428761	FA2H	NW_025421304.1
LDHD	-	32750752	32743656	LDHD	NW_025421304.1
LOC106005954	-	33684964	33671172	LOC106005954	NW_025421304.1
LOC123390992	-	33962897	33953356	LOC123390992	NW_025421304.1
LOC101677469	-	37182374	37177760	LOC101677469	NW_025421304.1
PKD1L2	-	37696409	37605802	PKD1L2	NW_025421304.1
LOC123391097	-	39761100	39760979	LOC123391097	NW_025421304.1
LOC123391051	-	40442154	40441309	LOC123391051	NW_025421304.1
LOC123391036	-	40915470	40910019	LOC123391036	NW_025421304.1
LOC123391033	-	41599657	41578853	LOC123391033	NW_025421304.1
LOC101686740	-	42239345	42227323	LOC101686740	NW_025421304.1
MVD	-	43357551	43348710	MVD	NW_025421304.1
PIEZO1	-	43450087	43401195	PIEZO1	NW_025421304.1
GALNS	-	43493764	43471055	GALNS	NW_025421304.1
VPS9D1	-	44091707	44078741	VPS9D1	NW_025421304.1
LOC123391014	-	44198632	44193801	LOC123391014	NW_025421304.1
PCDH17	-	3541139	3436113	PCDH17	NW_025421305.1
LOC123391132	-	11851224	11851094	LOC123391132	NW_025421305.1
ZC3H13	-	12465374	12364671	ZC3H13	NW_025421305.1
LCP1	-	12623851	12539147	LCP1	NW_025421305.1
RCBTB2	-	14685102	14634802	RCBTB2	NW_025421305.1
LOC123391145	-	245096	243670	LOC123391145	NW_025421309.1
LOC106004568	-	363402	362863	LOC106004568	NW_025421309.1
WSCD2	-	1926004	1809938	WSCD2	NW_025421309.1
HNRNPL	-	498036	483552	HNRNPL	NW_025421310.1
RINL	-	523479	509629	RINL	NW_025421310.1
CCNP	-	1286439	1279637	CCNP	NW_025421310.1
AKT2	-	1333209	1287589	AKT2	NW_025421310.1
LOC106004080	-	1379195	1375137	LOC106004080	NW_025421310.1
LOC101675002	-	1701840	1691954	LOC101675002	NW_025421310.1
LOC101674695	-	1773719	1762838	LOC101674695	NW_025421310.1
EXOSC5	-	1990320	1981995	EXOSC5	NW_025421310.1
B3GNT8	-	2011992	2010066	B3GNT8	NW_025421310.1
TRIM28	-	2338079	2331805	TRIM28	NW_025421310.1
RNF225	-	2464241	2456478	RNF225	NW_025421310.1
LOC106004483	-	2516777	2480901	LOC106004483	NW_025421310.1
ZNF274	-	2612575	2587458	ZNF274	NW_025421310.1
ZNF582	-	4384415	4367677	ZNF582	NW_025421310.1
LOC106004130	-	4396588	4395024	LOC106004130	NW_025421310.1
LOC101688942	-	4636680	4604476	LOC101688942	NW_025421310.1
CCDC106	-	4835038	4830391	CCDC106	NW_025421310.1
ZNF865	-	4871090	4860757	ZNF865	NW_025421310.1
KMT5C	-	5057779	5049571	KMT5C	NW_025421310.1
BRSK1	-	5092910	5074342	BRSK1	NW_025421310.1
LOC123391279	-	5328176	5318998	LOC123391279	NW_025421310.1
KIR3DL3	-	5505171	5491693	KIR3DL3	NW_025421310.1
TSEN34	-	5918880	5913586	TSEN34	NW_025421310.1
CNOT3	-	5957993	5944776	CNOT3	NW_025421310.1
LOC106004421	-	6010662	5990406	LOC106004421	NW_025421310.1
LOC123391163	-	6061415	6056525	LOC123391163	NW_025421310.1
ZNF331	-	6351949	6339279	ZNF331	NW_025421310.1
LOC123391280	-	6411529	6408580	LOC123391280	NW_025421310.1
LOC101692922	-	7346286	7345384	LOC101692922	NW_025421310.1
LOC101691876	-	7993298	7926402	LOC101691876	NW_025421310.1
LOC101689039	-	8785421	8774659	LOC101689039	NW_025421310.1
POLD1	-	10159173	10136698	POLD1	NW_025421310.1
TBC1D17	-	10499953	10488772	TBC1D17	NW_025421310.1
MED25	-	10551764	10535474	MED25	NW_025421310.1
ADM5	-	10653021	10651188	ADM5	NW_025421310.1
BCL2L12	-	10676103	10668590	BCL2L12	NW_025421310.1
KASH5	-	10886003	10863207	KASH5	NW_025421310.1
NUCB1	-	11237165	11217636	NUCB1	NW_025421310.1
LOC106007320	-	11294090	11282245	LOC106007320	NW_025421310.1
SPHK2	-	11431118	11422854	SPHK2	NW_025421310.1
EMP3	-	11644822	11641076	EMP3	NW_025421310.1
SAE1	-	12490588	12409380	SAE1	NW_025421310.1
PNMA8A	-	13010493	13006753	PNMA8A	NW_025421310.1
MEIOSIN	-	13415206	13392056	MEIOSIN	NW_025421310.1
LOC101676160	-	13968246	13943226	LOC101676160	NW_025421310.1
LOC101688809	-	14953381	14947447	LOC101688809	NW_025421310.1
TEX101	-	15174433	15171155	TEX101	NW_025421310.1
GRIK5	-	15472998	15422008	GRIK5	NW_025421310.1
POU2F2	-	15599579	15489862	POU2F2	NW_025421310.1
PAFAH1B3	-	15668737	15666253	PAFAH1B3	NW_025421310.1
TRPC6	-	244305	140713	TRPC6	NW_025421311.1
MMP20	-	932400	883752	MMP20	NW_025421311.1
MMP12	-	1099703	1088140	MMP12	NW_025421311.1
DCUN1D5	-	1281020	1253974	DCUN1D5	NW_025421311.1
PDGFD	-	1978111	1757869	PDGFD	NW_025421311.1
GUCY1A2	-	4536297	4208455	GUCY1A2	NW_025421311.1
LOC101674547	-	5481525	5411713	LOC101674547	NW_025421311.1
ARHGAP20	-	7585826	7451128	ARHGAP20	NW_025421311.1
FDXACB1	-	8643137	8639121	FDXACB1	NW_025421311.1
GINS1	-	1127721	1104501	GINS1	NW_025421321.1
LOC123391419	-	2859340	2859234	LOC123391419	NW_025421321.1
SLC5A7	-	3646358	3616446	SLC5A7	NW_025421321.1
LOC123391405	-	4143865	4143716	LOC123391405	NW_025421321.1
LOC101685558	-	5166702	5158815	LOC101685558	NW_025421321.1
IL18R1	-	8604130	8562461	IL18R1	NW_025421321.1
TMEM247	-	12380734	12376072	TMEM247	NW_025421321.1
MGAT4A	-	17105826	16949924	MGAT4A	NW_025421321.1
LYG1	-	17570091	17564735	LYG1	NW_025421321.1
NRXN1	-	21046590	19880231	NRXN1	NW_025421321.1
GPR75	-	23507197	23496908	GPR75	NW_025421321.1
CLHC1	-	24826169	24786777	CLHC1	NW_025421321.1
LOC101671729	-	24865266	24860884	LOC101671729	NW_025421321.1
FAM161A	-	30699532	30672683	FAM161A	NW_025421321.1
CNRIP1	-	36538946	36523395	CNRIP1	NW_025421321.1
TP53INP1	-	400218	381230	TP53INP1	NW_025421322.1
PLEKHF2	-	579318	548489	PLEKHF2	NW_025421322.1
RPL30	-	3118235	3115245	RPL30	NW_025421322.1
LOC123391456	-	19497595	19455113	LOC123391456	NW_025421322.1
MRPL13	-	22450857	22405827	MRPL13	NW_025421322.1
SNTB1	-	22767362	22538804	SNTB1	NW_025421322.1
CUNH8orf76	-	24791102	24770355	CUNH8orf76	NW_025421322.1
ATAD2	-	24913724	24842249	ATAD2	NW_025421322.1
LOC123391464	-	25538286	25524642	LOC123391464	NW_025421322.1
WASHC5	-	26240061	26181631	WASHC5	NW_025421322.1
LOC123391472	-	30643456	30633972	LOC123391472	NW_025421322.1
KCNK9	-	37885375	37800626	KCNK9	NW_025421322.1
TRAPPC9	-	38402170	37914645	TRAPPC9	NW_025421322.1
LOC123391481	-	38403017	38401467	LOC123391481	NW_025421322.1
LOC101687288	-	39190089	39123075	LOC101687288	NW_025421322.1
LOC101670933	-	472233	471274	LOC101670933	NW_025421324.1
TRIM3	-	945100	920710	TRIM3	NW_025421324.1
LOC123391548	-	1350323	1349422	LOC123391548	NW_025421324.1
DDX60	-	3999762	3890560	DDX60	NW_025421325.1
MFAP3L	-	5592344	5552473	MFAP3L	NW_025421325.1
TRIM2	-	5786843	5672892	TRIM2	NW_025421325.1
FHDC1	-	6026376	5986606	FHDC1	NW_025421325.1
LOC123391579	-	6530959	6530853	LOC123391579	NW_025421325.1
DCLK2	-	8664981	8520814	DCLK2	NW_025421325.1
LOC123391581	-	11252295	11252191	LOC123391581	NW_025421325.1
LOC106006399	-	12273671	12221296	LOC106006399	NW_025421325.1
REELD1	-	12337185	12323312	REELD1	NW_025421325.1
LOC123391560	-	14913487	14912537	LOC123391560	NW_025421325.1
LOC101688231	-	18446372	18428408	LOC101688231	NW_025421325.1
SOX7	-	18730335	18723517	SOX7	NW_025421325.1
PINX1	-	18848527	18763335	PINX1	NW_025421325.1
DEFB134	-	20012381	20009182	DEFB134	NW_025421325.1
LOC123391594	-	169691	167771	LOC123391594	NW_025421328.1
LOC101676598	-	3597136	3587839	LOC101676598	NW_025421329.1
OVOL2	-	4728535	4699638	OVOL2	NW_025421329.1
RALGAPA2	-	7090212	6768130	RALGAPA2	NW_025421329.1
TRNAS-GCU-2	-	8999919	8999829	TRNAS-GCU	NW_025421329.1
CD93	-	9852467	9845122	CD93	NW_025421329.1
LOC106005963	-	11130314	11104730	LOC106005963	NW_025421329.1
LOC123391627	-	156252	108317	LOC123391627	NW_025421336.1
CUNH2orf66	-	3040007	3037583	CUNH2orf66	NW_025421341.1
PGAP1	-	3148754	3062071	PGAP1	NW_025421341.1
LOC123391642	-	3630780	3625034	LOC123391642	NW_025421341.1
RFTN2	-	3812475	3742257	RFTN2	NW_025421341.1
SATB2	-	5487439	5298013	SATB2	NW_025421341.1
LOC123391645	-	6349409	6346964	LOC123391645	NW_025421341.1
ORC2	-	6914813	6869163	ORC2	NW_025421341.1
FAM126B	-	6997614	6921127	FAM126B	NW_025421341.1
C2CD6	-	7464043	7339966	C2CD6	NW_025421341.1
ALS2	-	7608854	7532944	ALS2	NW_025421341.1
LOC123391729	-	8217476	8217355	LOC123391729	NW_025421341.1
