gene_id	strand	TSS	TES	gene_name	chromosome
ABCG5	+	14709044	14736997	ABCG5	NW_025421321.1
LOC101693290	+	15358719	15362889	LOC101693290	NW_025421321.1
LOC101682004	+	16068309	16087692	LOC101682004	NW_025421321.1
RPS27A	+	24826438	24828875	RPS27A	NW_025421321.1
UGP2	+	32537805	32607076	UGP2	NW_025421321.1
SLC1A4	+	33522583	33557021	SLC1A4	NW_025421321.1
CEP68	+	33569031	33594061	CEP68	NW_025421321.1
PROKR1	+	36756522	36771334	PROKR1	NW_025421321.1
ARHGAP25	+	36818365	36903873	ARHGAP25	NW_025421321.1
GKN1	+	37014436	37021399	GKN1	NW_025421321.1
LOC101677058	+	2538807	2557315	LOC101677058	NW_025421322.1
VPS13B	+	3935942	4698464	VPS13B	NW_025421322.1
FZD6	+	7543019	7579647	FZD6	NW_025421322.1
LOC123391511	+	15732345	15732455	LOC123391511	NW_025421322.1
LOC101692762	+	21012155	21271979	LOC101692762	NW_025421322.1
COL14A1	+	22169762	22388296	COL14A1	NW_025421322.1
FAM91A1	+	25228612	25272026	FAM91A1	NW_025421322.1
TRMT12	+	25727400	25737467	TRMT12	NW_025421322.1
LOC123391506	+	26889572	26889679	LOC123391506	NW_025421322.1
PSCA	+	40012355	40021328	PSCA	NW_025421322.1
GML	+	40112440	40122098	GML	NW_025421322.1
CUNH11orf42	+	705185	710110	CUNH11orf42	NW_025421324.1
LOC123391589	+	556235	556324	LOC123391589	NW_025421325.1
PTK2B	+	15733643	15856375	PTK2B	NW_025421325.1
EPHX2	+	15884367	15945350	EPHX2	NW_025421325.1
LOC101690348	+	15950697	15982517	LOC101690348	NW_025421325.1
ELP3	+	16475042	16576499	ELP3	NW_025421325.1
BANF2	+	4436257	4469585	BANF2	NW_025421329.1
SSTR4	+	9792629	9794820	SSTR4	NW_025421329.1
GZF1	+	10115731	10134653	GZF1	NW_025421329.1
LOC101676505	+	10239627	10243950	LOC101676505	NW_025421329.1
SLC39A10	+	1997160	2133376	SLC39A10	NW_025421341.1
LOC123391732	+	2567013	2567115	LOC123391732	NW_025421341.1
CASP8	+	7156151	7181629	CASP8	NW_025421341.1
FAM117B	+	8350317	8421689	FAM117B	NW_025421341.1
PARD3B	+	10067649	11114016	PARD3B	NW_025421341.1
LOC123391650	+	15113488	15137354	LOC123391650	NW_025421341.1
LOC123391726	+	16919806	16919931	LOC123391726	NW_025421341.1
DES	+	23269273	23276867	DES	NW_025421341.1
SPEGNB	+	23342099	23344120	SPEGNB	NW_025421341.1
INHA	+	23414865	23418236	INHA	NW_025421341.1
MFF	+	30015397	30047019	MFF	NW_025421341.1
CCL20	+	30426305	30429902	CCL20	NW_025421341.1
FBXO36	+	32150354	32244053	FBXO36	NW_025421341.1
LOC123391662	+	32805695	32808827	LOC123391662	NW_025421341.1
LOC123391661	+	32819105	32825402	LOC123391661	NW_025421341.1
GIGYF2	+	34211230	34359989	GIGYF2	NW_025421341.1
ATG16L1	+	34654653	34692263	ATG16L1	NW_025421341.1
LOC123391635	+	35003598	35011968	LOC123391635	NW_025421341.1
LOC123391821	+	741623	741729	LOC123391821	NW_025421343.1
ZNF638	+	1653543	1735950	ZNF638	NW_025421343.1
SPR	+	3025123	3032111	SPR	NW_025421343.1
