gene_id	strand	TSS	TES	gene_name	chromosome
LOC123394647	+	6008433	6008536	LOC123394647	NW_025421263.1
GRIA2	+	6755732	6914095	GRIA2	NW_025421263.1
RXFP1	+	7969155	8068363	RXFP1	NW_025421263.1
ETFDH	+	8078832	8107908	ETFDH	NW_025421263.1
FNIP2	+	8155956	8291115	FNIP2	NW_025421263.1
RAPGEF2	+	8439108	8679069	RAPGEF2	NW_025421263.1
LOC101680980	+	9553151	9555105	LOC101680980	NW_025421263.1
LOC101679413	+	6898	25568	LOC101679413	NW_025421270.1
LOC123394847	+	72901	86975	LOC123394847	NW_025421270.1
MTMR3	+	333	42699	MTMR3	NW_025421272.1
LOC106007238	+	289356	298415	LOC106007238	NW_025421272.1
SEC14L2	+	404919	425066	SEC14L2	NW_025421272.1
TCN2	+	574926	589585	TCN2	NW_025421272.1
SLC35E4	+	589691	600267	SLC35E4	NW_025421272.1
CUNH5orf52	+	621610	627638	CUNH5orf52	NW_025421272.1
LOC101691366	+	860020	869710	LOC101691366	NW_025421272.1
LOC101688424	+	936349	938214	LOC101688424	NW_025421272.1
SMTN	+	949601	971812	SMTN	NW_025421272.1
INPP5J	+	981786	990562	INPP5J	NW_025421272.1
RNF185	+	1011844	1050445	RNF185	NW_025421272.1
LIMK2	+	1054503	1116159	LIMK2	NW_025421272.1
SFI1	+	1281272	1379343	SFI1	NW_025421272.1
DEPDC5	+	1512764	1649901	DEPDC5	NW_025421272.1
YWHAH	+	1679855	1692330	YWHAH	NW_025421272.1
SLC5A1	+	1776405	1880134	SLC5A1	NW_025421272.1
LOC123388545	+	2576037	2592790	LOC123388545	NW_025421272.1
LOC101685424	+	2621257	2621848	LOC101685424	NW_025421272.1
LOC101681270	+	2723689	2726166	LOC101681270	NW_025421272.1
LOC101670366	+	2944705	2945270	LOC101670366	NW_025421272.1
PCDH10	+	972194	1032235	PCDH10	NW_025421273.1
NOCT	+	6425900	6454115	NOCT	NW_025421273.1
MGST2	+	6966868	6987278	MGST2	NW_025421273.1
LOC123389416	+	7034925	7052563	LOC123389416	NW_025421273.1
LOC123389454	+	7087870	7093373	LOC123389454	NW_025421273.1
SCOC	+	7559129	7595068	SCOC	NW_025421273.1
ELMOD2	+	7728594	7758319	ELMOD2	NW_025421273.1
IL15	+	8769443	8851186	IL15	NW_025421273.1
PIGG	+	10235138	10280900	PIGG	NW_025421273.1
PDE6B	+	10320650	10352888	PDE6B	NW_025421273.1
MYL5	+	10359349	10363064	MYL5	NW_025421273.1
PCGF3	+	10382072	10434269	PCGF3	NW_025421273.1
TMEM175	+	10554755	10578579	TMEM175	NW_025421273.1
IDUA	+	10599526	10615913	IDUA	NW_025421273.1
FGFRL1	+	10629785	10643243	FGFRL1	NW_025421273.1
LOC106003750	+	10671538	10698909	LOC106003750	NW_025421273.1
MAEA	+	10825112	10857400	MAEA	NW_025421273.1
LOC101671398	+	10959857	10963126	LOC101671398	NW_025421273.1
TACC3	+	11154350	11166867	TACC3	NW_025421273.1
FGFR3	+	11210366	11226341	FGFR3	NW_025421273.1
LOC106003747	+	11278081	11280832	LOC106003747	NW_025421273.1
LOC123391261	+	11372135	11372259	LOC123391261	NW_025421273.1
LOC123390643	+	11402354	11403947	LOC123390643	NW_025421273.1
CUNH4orf48	+	11434379	11437697	CUNH4orf48	NW_025421273.1
NAT8L	+	11443183	11453575	NAT8L	NW_025421273.1
CFAP99	+	11744280	11780010	CFAP99	NW_025421273.1
SH3BP2	+	12073836	12109420	SH3BP2	NW_025421273.1
LOC123391255	+	12115858	12115962	LOC123391255	NW_025421273.1
ADD1	+	12121812	12204315	ADD1	NW_025421273.1
GRK4	+	12229751	12339894	GRK4	NW_025421273.1
HTT	+	12342994	12479316	HTT	NW_025421273.1
MSANTD1	+	12482582	12495923	MSANTD1	NW_025421273.1
RGS12	+	12521181	12625908	RGS12	NW_025421273.1
HGFAC	+	12627226	12635921	HGFAC	NW_025421273.1
ADRA2C	+	12857503	12859849	ADRA2C	NW_025421273.1
HMX1	+	12980978	12985626	HMX1	NW_025421273.1
ACOX3	+	13264188	13303782	ACOX3	NW_025421273.1
ABLIM2	+	13464143	13599826	ABLIM2	NW_025421273.1
AFAP1	+	13608879	13739526	AFAP1	NW_025421273.1
LOC101671096	+	14174609	14175174	LOC101671096	NW_025421273.1
CCDC96	+	14265887	14268150	CCDC96	NW_025421273.1
LOC101685669	+	14535449	14537587	LOC101685669	NW_025421273.1
LOC101686154	+	14651185	14682707	LOC101686154	NW_025421273.1
LOC101671390	+	14706100	14752769	LOC101671390	NW_025421273.1
JAKMIP1	+	15040715	15173418	JAKMIP1	NW_025421273.1
CUNH4orf50	+	15173419	15214324	CUNH4orf50	NW_025421273.1
EVC2	+	15422453	15541013	EVC2	NW_025421273.1
LOC123390793	+	15906457	15907012	LOC123390793	NW_025421273.1
CYTL1	+	16013221	16017286	CYTL1	NW_025421273.1
STX18	+	16406927	16523411	STX18	NW_025421273.1
LYAR	+	16627377	16639584	LYAR	NW_025421273.1
OTOP1	+	16673842	16708510	OTOP1	NW_025421273.1
DRD5	+	16720673	16722591	DRD5	NW_025421273.1
LOC123390811	+	18169866	18173577	LOC123390811	NW_025421273.1
LOC101686580	+	20015245	20019389	LOC101686580	NW_025421273.1
LOC101686105	+	20111478	20140628	LOC101686105	NW_025421273.1
LOC123386921	+	20988652	20998676	LOC123386921	NW_025421273.1
LOC101680943	+	21002630	21035247	LOC101680943	NW_025421273.1
LOC123391189	+	21287324	21292702	LOC123391189	NW_025421273.1
CPEB2	+	21413807	21485673	CPEB2	NW_025421273.1
C1QTNF7	+	21742646	21823303	C1QTNF7	NW_025421273.1
LOC123390906	+	22056254	22065820	LOC123390906	NW_025421273.1
CD38	+	22161855	22208629	CD38	NW_025421273.1
LOC123391221	+	22413072	22413260	LOC123391221	NW_025421273.1
LOC106003818	+	23218903	23286524	LOC106003818	NW_025421273.1
CLRN2	+	23756069	23768379	CLRN2	NW_025421273.1
LAP3	+	23802394	23827571	LAP3	NW_025421273.1
MED28	+	23830853	23836100	MED28	NW_025421273.1
NCAPG	+	24031397	24084789	NCAPG	NW_025421273.1
LOC123391259	+	24169028	24169160	LOC123391259	NW_025421273.1
PACRGL	+	26651261	26671353	PACRGL	NW_025421273.1
LOC106006857	+	26984661	27008706	LOC106006857	NW_025421273.1
LOC101691715	+	27931735	27942517	LOC101691715	NW_025421273.1
LOC101689253	+	30230648	30241817	LOC101689253	NW_025421273.1
PI4K2B	+	30667462	30697541	PI4K2B	NW_025421273.1
ZCCHC4	+	30715408	30766995	ZCCHC4	NW_025421273.1
ANAPC4	+	30773610	30810111	ANAPC4	NW_025421273.1
SLC34A2	+	30994972	31020130	SLC34A2	NW_025421273.1
SMIM20	+	31214674	31226192	SMIM20	NW_025421273.1
RBPJ	+	31422180	31638584	RBPJ	NW_025421273.1
TBC1D19	+	31769899	31937455	TBC1D19	NW_025421273.1
STIM2	+	32023920	32165498	STIM2	NW_025421273.1
LOC123391216	+	34949810	34949969	LOC123391216	NW_025421273.1
LOC101688848	+	35290961	35292763	LOC101688848	NW_025421273.1
PCDH7	+	35527296	35944402	PCDH7	NW_025421273.1
LOC123391239	+	37115140	37115246	LOC123391239	NW_025421273.1
LOC123388840	+	40734985	40749706	LOC123388840	NW_025421273.1
DTHD1	+	40773074	40853059	DTHD1	NW_025421273.1
NWD2	+	41647684	41829099	NWD2	NW_025421273.1
CUNH4orf19	+	41832563	41917770	CUNH4orf19	NW_025421273.1
PGM2	+	42096803	42132162	PGM2	NW_025421273.1
TBC1D1	+	42156686	42383964	TBC1D1	NW_025421273.1
LOC101679402	+	42398908	42431196	LOC101679402	NW_025421273.1
KLF3	+	42796794	42833735	KLF3	NW_025421273.1
FAM114A1	+	42960393	43031028	FAM114A1	NW_025421273.1
KLHL5	+	43111544	43200989	KLHL5	NW_025421273.1
WDR19	+	43233570	43332497	WDR19	NW_025421273.1
KLB	+	43439704	43475392	KLB	NW_025421273.1
LIAS	+	43483325	43497821	LIAS	NW_025421273.1
LOC123391260	+	43628199	43628341	LOC123391260	NW_025421273.1
UBE2K	+	43683880	43764231	UBE2K	NW_025421273.1
LOC123391226	+	43699180	43699327	LOC123391226	NW_025421273.1
LOC101691817	+	44237353	44242430	LOC101691817	NW_025421273.1
CHRNA9	+	44250902	44263911	CHRNA9	NW_025421273.1
NSUN7	+	44559012	44622630	NSUN7	NW_025421273.1
UCHL1	+	45029463	45043781	UCHL1	NW_025421273.1
LIMCH1	+	45101720	45427761	LIMCH1	NW_025421273.1
LOC101674846	+	45217437	45217925	LOC101674846	NW_025421273.1
TMEM33	+	45644861	45672168	TMEM33	NW_025421273.1
SLC30A9	+	45690593	45779216	SLC30A9	NW_025421273.1
LOC123391257	+	45989832	45989939	LOC123391257	NW_025421273.1
GRXCR1	+	46414942	46604077	GRXCR1	NW_025421273.1
LOC123394405	+	484438	486650	LOC123394405	NW_025421280.1
PDZRN3	+	599504	837677	PDZRN3	NW_025421280.1
LOC123394470	+	980734	980873	LOC123394470	NW_025421280.1
SHQ1	+	1296130	1399049	SHQ1	NW_025421280.1
LOC106005348	+	1450646	1593574	LOC106005348	NW_025421280.1
LOC101679007	+	1653486	1733884	LOC101679007	NW_025421280.1
LOC123394497	+	1665746	1665895	LOC123394497	NW_025421280.1
PROK2	+	2236105	2251279	PROK2	NW_025421280.1
EIF4E3	+	2291612	2477710	EIF4E3	NW_025421280.1
FOXP1	+	2477662	3005928	FOXP1	NW_025421280.1
LOC101684266	+	3331928	3340582	LOC101684266	NW_025421280.1
LOC123391373	+	3389520	3394202	LOC123391373	NW_025421280.1
MDFIC2	+	3554728	3670839	MDFIC2	NW_025421280.1
FRMD4B	+	4276035	4600330	FRMD4B	NW_025421280.1
LMOD3	+	4651256	4667333	LMOD3	NW_025421280.1
TMF1	+	4718499	4750559	TMF1	NW_025421280.1
EOGT	+	4757297	4793384	EOGT	NW_025421280.1
TAFA4	+	4833954	5018565	TAFA4	NW_025421280.1
LRIG1	+	7108829	7217921	LRIG1	NW_025421280.1
MAGI1	+	7510031	8146225	MAGI1	NW_025421280.1
ADAMTS9	+	8800301	8964255	ADAMTS9	NW_025421280.1
PRICKLE2	+	9024440	9342944	PRICKLE2	NW_025421280.1
PSMD6	+	9415971	9431326	PSMD6	NW_025421280.1
THOC7	+	9575781	9598481	THOC7	NW_025421280.1
LOC123391478	+	9764525	9794181	LOC123391478	NW_025421280.1
LOC106005116	+	10295941	10322578	LOC106005116	NW_025421280.1
FEZF2	+	10936615	10948870	FEZF2	NW_025421280.1
LOC123394400	+	10956716	11047310	LOC123394400	NW_025421280.1
FHIT	+	12002251	13435872	FHIT	NW_025421280.1
LOC123394403	+	12163759	12164106	LOC123394403	NW_025421280.1
LOC123394485	+	12509354	12509460	LOC123394485	NW_025421280.1
LOC123394459	+	13933747	13933939	LOC123394459	NW_025421280.1
CFAP20DC	+	14050096	14299396	CFAP20DC	NW_025421280.1
FAM3D	+	14361975	14400382	FAM3D	NW_025421280.1
FAM107A	+	14444886	14463208	FAM107A	NW_025421280.1
ACOX2	+	14473576	14506872	ACOX2	NW_025421280.1
PDHB	+	14546909	14552631	PDHB	NW_025421280.1
DNASE1L3	+	14736947	14758874	DNASE1L3	NW_025421280.1
LOC101680715	+	15125875	15161365	LOC101680715	NW_025421280.1
DENND6A	+	15177117	15238097	DENND6A	NW_025421280.1
ARF4	+	15257357	15283230	ARF4	NW_025421280.1
DNAH12	+	15302845	15523228	DNAH12	NW_025421280.1
ASB14	+	15523507	15546644	ASB14	NW_025421280.1
HESX1	+	15606769	15608976	HESX1	NW_025421280.1
IL17RD	+	15651474	15721668	IL17RD	NW_025421280.1
ARHGEF3	+	15733908	16049820	ARHGEF3	NW_025421280.1
TASOR	+	16072871	16127535	TASOR	NW_025421280.1
ERC2	+	16268458	17191857	ERC2	NW_025421280.1
LOC101673703	+	16304292	16306952	LOC101673703	NW_025421280.1
WNT5A	+	17212251	17232728	WNT5A	NW_025421280.1
LOC101673412	+	17496890	17497408	LOC101673412	NW_025421280.1
LRTM1	+	17657962	17690519	LRTM1	NW_025421280.1
LOC101672743	+	18544232	18564521	LOC101672743	NW_025421280.1
ACTR8	+	18603733	18628853	ACTR8	NW_025421280.1
CHDH	+	18664281	18675268	CHDH	NW_025421280.1
RFT1	+	19263977	19300123	RFT1	NW_025421280.1
MUSTN1	+	19511329	19515123	MUSTN1	NW_025421280.1
NEK4	+	19572291	19608443	NEK4	NW_025421280.1
GLT8D1	+	19613809	19624767	GLT8D1	NW_025421280.1
PBRM1	+	19632322	19759904	PBRM1	NW_025421280.1
NT5DC2	+	19769944	19778528	NT5DC2	NW_025421280.1
TNNC1	+	19842196	19845317	TNNC1	NW_025421280.1
BAP1	+	19882850	19891916	BAP1	NW_025421280.1
LOC123391777	+	19993382	19994343	LOC123391777	NW_025421280.1
POC1A	+	20120168	20187475	POC1A	NW_025421280.1
RPL29	+	20255285	20257715	RPL29	NW_025421280.1
ABHD14B	+	20272399	20276610	ABHD14B	NW_025421280.1
PCBP4	+	20277624	20287810	PCBP4	NW_025421280.1
LOC101684918	+	20324135	20325924	LOC101684918	NW_025421280.1
IQCF6	+	20406262	20407008	IQCF6	NW_025421280.1
DCAF1	+	20610518	20692922	DCAF1	NW_025421280.1
CISH	+	21322660	21327871	CISH	NW_025421280.1
CUNH3orf18	+	21361062	21370982	CUNH3orf18	NW_025421280.1
CACNA2D2	+	21419422	21558123	CACNA2D2	NW_025421280.1
TMEM115	+	21560276	21565008	TMEM115	NW_025421280.1
NPRL2	+	21568427	21571858	NPRL2	NW_025421280.1
HYAL2	+	21593300	21598306	HYAL2	NW_025421280.1
HYAL1	+	21601561	21604561	HYAL1	NW_025421280.1
NAA80	+	21607049	21609491	NAA80	NW_025421280.1
IFRD2	+	21612833	21617991	IFRD2	NW_025421280.1
LOC106006614	+	21691835	21696105	LOC106006614	NW_025421280.1
MON1A	+	21906721	21919398	MON1A	NW_025421280.1
MST1R	+	21923297	21936102	MST1R	NW_025421280.1
LOC101670041	+	21944003	21948451	LOC101670041	NW_025421280.1
CAMKV	+	21951764	21964413	CAMKV	NW_025421280.1
LOC101670658	+	21965461	21987338	LOC101670658	NW_025421280.1
UBA7	+	21993888	22002648	UBA7	NW_025421280.1
CDHR4	+	22008318	22016121	CDHR4	NW_025421280.1
IP6K1	+	22018052	22079809	IP6K1	NW_025421280.1
AMIGO3	+	22083945	22086732	AMIGO3	NW_025421280.1
NICN1	+	22337424	22341983	NICN1	NW_025421280.1
AMT	+	22341945	22347241	AMT	NW_025421280.1
RHOA	+	22351099	22408527	RHOA	NW_025421280.1
GPX1	+	22409566	22410717	GPX1	NW_025421280.1
CUNH3orf62	+	22472193	22475974	CUNH3orf62	NW_025421280.1
CUNH3orf84	+	22532135	22542522	CUNH3orf84	NW_025421280.1
CCDC71	+	22552241	22556334	CCDC71	NW_025421280.1
LAMB2	+	22571564	22583351	LAMB2	NW_025421280.1
QARS1	+	22595527	22605752	QARS1	NW_025421280.1
QRICH1	+	22606911	22660635	QRICH1	NW_025421280.1
IMPDH2	+	22660879	22665798	IMPDH2	NW_025421280.1
DALRD3	+	22670459	22673574	DALRD3	NW_025421280.1
SLC25A20	+	22766416	22795757	SLC25A20	NW_025421280.1
IP6K2	+	22948501	22958952	IP6K2	NW_025421280.1
NCKIPSD	+	22960718	22970959	NCKIPSD	NW_025421280.1
CELSR3	+	22978218	23004338	CELSR3	NW_025421280.1
TMEM89	+	23015545	23017509	TMEM89	NW_025421280.1
COL7A1	+	23038935	23070386	COL7A1	NW_025421280.1
UCN2	+	23071552	23071878	UCN2	NW_025421280.1
PFKFB4	+	23073389	23106813	PFKFB4	NW_025421280.1
CCDC51	+	23166806	23175314	CCDC51	NW_025421280.1
PLXNB1	+	23177074	23203409	PLXNB1	NW_025421280.1
NME6	+	23276514	23288077	NME6	NW_025421280.1
MAP4	+	23411848	23608590	MAP4	NW_025421280.1
CSPG5	+	23864858	23877618	CSPG5	NW_025421280.1
ELP6	+	23916002	23928133	ELP6	NW_025421280.1
LOC101682504	+	23938798	24008929	LOC101682504	NW_025421280.1
KIF9	+	24120066	24167587	KIF9	NW_025421280.1
SETD2	+	24206065	24331904	SETD2	NW_025421280.1
CCDC12	+	24369153	24424556	CCDC12	NW_025421280.1
LOC101687160	+	24494285	24505771	LOC101687160	NW_025421280.1
LOC101682507	+	24519934	24523957	LOC101682507	NW_025421280.1
LOC101687633	+	24536829	24545151	LOC101687633	NW_025421280.1
LOC101688104	+	24552550	24577261	LOC101688104	NW_025421280.1
LOC101688883	+	24578776	24584010	LOC101688883	NW_025421280.1
ALS2CL	+	24599557	24621600	ALS2CL	NW_025421280.1
LRRC2	+	24684401	24729152	LRRC2	NW_025421280.1
LTF	+	24769904	24797939	LTF	NW_025421280.1
LOC101693329	+	24954631	24961111	LOC101693329	NW_025421280.1
XCR1	+	25042375	25053249	XCR1	NW_025421280.1
FYCO1	+	25056905	25128574	FYCO1	NW_025421280.1
LZTFL1	+	25187308	25201265	LZTFL1	NW_025421280.1
SLC6A20	+	25221490	25255124	SLC6A20	NW_025421280.1
TRNAR-ACG	+	25320100	25320172	TRNAR-ACG	NW_025421280.1
LOC106006620	+	25405981	25411210	LOC106006620	NW_025421280.1
TRNAE-CUC	+	25674110	25674182	TRNAE-CUC	NW_025421280.1
TMEM158	+	25679986	25681860	TMEM158	NW_025421280.1
LOC101672263	+	25835658	25839340	LOC101672263	NW_025421280.1
ZDHHC3	+	25899857	25952990	ZDHHC3	NW_025421280.1
LOC101678179	+	26138135	26147884	LOC101678179	NW_025421280.1
LOC123392342	+	26211409	26223225	LOC123392342	NW_025421280.1
SUGP1	+	26385146	26417321	SUGP1	NW_025421280.1
TM6SF2	+	26420146	26426724	TM6SF2	NW_025421280.1
BORCS8	+	26476810	26489284	BORCS8	NW_025421280.1
MEF2B	+	26489404	26510567	MEF2B	NW_025421280.1
TMEM161A	+	26514603	26530429	TMEM161A	NW_025421280.1
HOMER3	+	26657416	26664921	HOMER3	NW_025421280.1
COPE	+	26673440	26688198	COPE	NW_025421280.1
CERS1	+	26691561	26709128	CERS1	NW_025421280.1
LOC101694423	+	26783487	26791080	LOC101694423	NW_025421280.1
CRLF1	+	26933878	26947513	CRLF1	NW_025421280.1
ELL	+	26987937	27061231	ELL	NW_025421280.1
LOC106006617	+	27102693	27105332	LOC106006617	NW_025421280.1
LOC123392465	+	27226188	27231342	LOC123392465	NW_025421280.1
LOC106006628	+	27286690	27296841	LOC106006628	NW_025421280.1
IL12RB1	+	27346162	27365577	IL12RB1	NW_025421280.1
JAK3	+	27512783	27530429	JAK3	NW_025421280.1
INSL3	+	27532671	27534288	INSL3	NW_025421280.1
UNC13A	+	27637162	27699851	UNC13A	NW_025421280.1
NXNL1	+	27804735	27807674	NXNL1	NW_025421280.1
TMEM221	+	27809367	27816129	TMEM221	NW_025421280.1
CCDC194	+	27851630	27855935	CCDC194	NW_025421280.1
LOC101672830	+	27864541	27880577	LOC101672830	NW_025421280.1
ANO8	+	27890202	27900633	ANO8	NW_025421280.1
ABHD8	+	27914036	27920096	ABHD8	NW_025421280.1
USHBP1	+	27935614	27945826	USHBP1	NW_025421280.1
NR2F6	+	27949146	27959454	NR2F6	NW_025421280.1
HAUS8	+	28056251	28074241	HAUS8	NW_025421280.1
CPAMD8	+	28107179	28176649	CPAMD8	NW_025421280.1
SMIM7	+	28329918	28340911	SMIM7	NW_025421280.1
CALR3	+	28466888	28491316	CALR3	NW_025421280.1
LOC101684933	+	28612082	28617259	LOC101684933	NW_025421280.1
CIB3	+	28738670	28744327	CIB3	NW_025421280.1
LOC123392769	+	28770760	28773563	LOC123392769	NW_025421280.1
LOC101687729	+	28827180	28828127	LOC101687729	NW_025421280.1
CLEC4O	+	28859675	28879894	CLEC4O	NW_025421280.1
LOC101689731	+	28945983	28946921	LOC101689731	NW_025421280.1
LOC101690013	+	28957916	28958854	LOC101690013	NW_025421280.1
LOC101690871	+	28981798	28982947	LOC101690871	NW_025421280.1
PGLYRP2	+	29161104	29166793	PGLYRP2	NW_025421280.1
RASAL3	+	29169147	29179951	RASAL3	NW_025421280.1
AKAP8L	+	29209883	29239220	AKAP8L	NW_025421280.1
AKAP8	+	29239475	29258874	AKAP8	NW_025421280.1
BRD4	+	29275274	29368529	BRD4	NW_025421280.1
EPHX3	+	29370739	29375181	EPHX3	NW_025421280.1
NOTCH3	+	29386450	29420063	NOTCH3	NW_025421280.1
LOC101673880	+	29439515	29440562	LOC101673880	NW_025421280.1
ILVBL	+	29462899	29473379	ILVBL	NW_025421280.1
SLC1A6	+	29580102	29595691	SLC1A6	NW_025421280.1
LOC101677228	+	29655430	29656413	LOC101677228	NW_025421280.1
LOC101692276	+	29756778	29757710	LOC101692276	NW_025421280.1
LOC101692550	+	29770232	29771164	LOC101692550	NW_025421280.1
LOC101692843	+	29805179	29806141	LOC101692843	NW_025421280.1
LOC101693133	+	29821171	29822118	LOC101693133	NW_025421280.1
LOC101693687	+	29890847	29891809	LOC101693687	NW_025421280.1
LOC101688676	+	30056170	30057138	LOC101688676	NW_025421280.1
LOC101689240	+	30077749	30078678	LOC101689240	NW_025421280.1
LOC101681838	+	30142443	30150747	LOC101681838	NW_025421280.1
LOC101682135	+	30190154	30191122	LOC101682135	NW_025421280.1
LOC101678480	+	30212067	30212906	LOC101678480	NW_025421280.1
LOC101670952	+	30219035	30219645	LOC101670952	NW_025421280.1
LOC101676120	+	30375330	30376262	LOC101676120	NW_025421280.1
LOC123394486	+	30380663	30380768	LOC123394486	NW_025421280.1
LOC101675226	+	30487825	30488757	LOC101675226	NW_025421280.1
LOC101674338	+	30525659	30526528	LOC101674338	NW_025421280.1
LOC101672913	+	30659152	30663145	LOC101672913	NW_025421280.1
LOC101671436	+	30771192	30772160	LOC101671436	NW_025421280.1
LOC101672963	+	30828047	30829030	LOC101672963	NW_025421280.1
LOC101673254	+	30848432	30849400	LOC101673254	NW_025421280.1
LOC101673058	+	30955432	30992055	LOC101673058	NW_025421280.1
ADGRE2	+	30997784	31034106	ADGRE2	NW_025421280.1
LOC123392807	+	31116050	31123985	LOC123392807	NW_025421280.1
ADGRE3	+	31145541	31195289	ADGRE3	NW_025421280.1
NDUFB7	+	31225531	31229862	NDUFB7	NW_025421280.1
DNAJB1	+	31253616	31267202	DNAJB1	NW_025421280.1
LOC106005425	+	31314648	31321381	LOC106005425	NW_025421280.1
DDX39A	+	31327847	31336085	DDX39A	NW_025421280.1
ADGRL1	+	31460488	31504632	ADGRL1	NW_025421280.1
ASF1B	+	31516997	31526521	ASF1B	NW_025421280.1
PRKACA	+	31528612	31545734	PRKACA	NW_025421280.1
SAMD1	+	31547276	31550527	SAMD1	NW_025421280.1
PALM3	+	31568763	31577250	PALM3	NW_025421280.1
RFX1	+	31611918	31642278	RFX1	NW_025421280.1
PODNL1	+	31664281	31669440	PODNL1	NW_025421280.1
BRME1	+	31685281	31705100	BRME1	NW_025421280.1
LOC101689190	+	31726714	31727865	LOC101689190	NW_025421280.1
LOC123392925	+	31733640	31739861	LOC123392925	NW_025421280.1
CACNA1A	+	31861442	32148950	CACNA1A	NW_025421280.1
STX10	+	32183910	32186720	STX10	NW_025421280.1
TRMT1	+	32208615	32215544	TRMT1	NW_025421280.1
LYL1	+	32217703	32220931	LYL1	NW_025421280.1
GADD45GIP1	+	32346321	32348163	GADD45GIP1	NW_025421280.1
FARSA	+	32363089	32370398	FARSA	NW_025421280.1
KLF1	+	32397800	32401532	KLF1	NW_025421280.1
DNASE2	+	32402218	32404727	DNASE2	NW_025421280.1
RTBDN	+	32439391	32443729	RTBDN	NW_025421280.1
PRDX2	+	32458226	32461309	PRDX2	NW_025421280.1
HOOK2	+	32476069	32488328	HOOK2	NW_025421280.1
TNPO2	+	32512041	32529860	TNPO2	NW_025421280.1
LOC123394505	+	32523090	32523158	LOC123394505	NW_025421280.1
FBXW9	+	32531116	32536366	FBXW9	NW_025421280.1
DHPS	+	32540970	32544928	DHPS	NW_025421280.1
WDR83OS	+	32549175	32550636	WDR83OS	NW_025421280.1
MAN2B1	+	32551389	32567054	MAN2B1	NW_025421280.1
LOC101687107	+	32624381	32712472	LOC101687107	NW_025421280.1
LOC101687397	+	32766353	32789872	LOC101687397	NW_025421280.1
ACP5	+	32840476	32844351	ACP5	NW_025421280.1
ELOF1	+	32850747	32856496	ELOF1	NW_025421280.1
ECSIT	+	32876919	32894320	ECSIT	NW_025421280.1
TMEM205	+	32996232	32998775	TMEM205	NW_025421280.1
RAB3D	+	33000136	33010158	RAB3D	NW_025421280.1
DOCK6	+	33047810	33088713	DOCK6	NW_025421280.1
