gene_id	strand	TSS	TES	gene_name	chromosome
N4BP2	+	44019614	44103441	N4BP2	NW_025421273.1
SHISA3	+	46032261	46037423	SHISA3	NW_025421273.1
SUCLG2	+	6036095	6303175	SUCLG2	NW_025421280.1
CADPS	+	10450916	10920834	CADPS	NW_025421280.1
SFMBT1	+	19332104	19456003	SFMBT1	NW_025421280.1
STIMATE	+	19457415	19509855	STIMATE	NW_025421280.1
ITIH4	+	19515760	19531487	ITIH4	NW_025421280.1
SEMA3G	+	19850188	19861747	SEMA3G	NW_025421280.1
WDR82	+	20022640	20041363	WDR82	NW_025421280.1
LOC101676309	+	20058329	20076140	LOC101676309	NW_025421280.1
DUSP7	+	20204666	20212125	DUSP7	NW_025421280.1
LOC101685210	+	20338817	20340757	LOC101685210	NW_025421280.1
ZMYND10	+	21572777	21577619	ZMYND10	NW_025421280.1
TUSC2	+	21588316	21591258	TUSC2	NW_025421280.1
MST1	+	22111601	22116283	MST1	NW_025421280.1
USP4	+	22419716	22472040	USP4	NW_025421280.1
LOC123394483	+	22507485	22507591	LOC123394483	NW_025421280.1
PRKAR2A	+	22801714	22948482	PRKAR2A	NW_025421280.1
LOC101694055	+	23026558	23035297	LOC101694055	NW_025421280.1
CDCP1	+	25758061	25817039	CDCP1	NW_025421280.1
KIAA1143	+	26044841	26049851	KIAA1143	NW_025421280.1
HAPLN4	+	26426803	26434359	HAPLN4	NW_025421280.1
LOC101685319	+	26469472	26471541	LOC101685319	NW_025421280.1
ISYNA1	+	27061324	27067431	ISYNA1	NW_025421280.1
LRRC25	+	27095018	27098762	LRRC25	NW_025421280.1
IQCN	+	27208846	27225391	IQCN	NW_025421280.1
PDE4C	+	27232384	27258920	PDE4C	NW_025421280.1
SLC35E1	+	28410640	28427559	SLC35E1	NW_025421280.1
LOC106006615	+	28665937	28669114	LOC106006615	NW_025421280.1
LOC101674834	+	29972372	29973394	LOC101674834	NW_025421280.1
LOC101690110	+	30126998	30131472	LOC101690110	NW_025421280.1
LOC101674925	+	30499303	30500292	LOC101674925	NW_025421280.1
LOC101674059	+	30558160	30559092	LOC101674059	NW_025421280.1
LOC101673500	+	30614940	30615893	LOC101673500	NW_025421280.1
GIPC1	+	31282243	31289954	GIPC1	NW_025421280.1
PTGER1	+	31290056	31295115	PTGER1	NW_025421280.1
TRIR	+	32504580	32508009	TRIR	NW_025421280.1
ZNF653	+	32894757	32910849	ZNF653	NW_025421280.1
ELAVL3	+	32913349	32931442	ELAVL3	NW_025421280.1
RGL3	+	32952102	32967757	RGL3	NW_025421280.1
KRI1	+	33596810	33605210	KRI1	NW_025421280.1
OLFM2	+	34066600	34126578	OLFM2	NW_025421280.1
ZNF846	+	34170178	34226054	ZNF846	NW_025421280.1
LOC101692067	+	34386536	34389492	LOC101692067	NW_025421280.1
LOC101692029	+	34459945	34460871	LOC101692029	NW_025421280.1
LOC106003673	+	35293336	35302004	LOC106003673	NW_025421280.1
LOC106003687	+	35834403	35841500	LOC106003687	NW_025421280.1
MAP2K7	+	35851578	35861274	MAP2K7	NW_025421280.1
SLC25A23	+	36892230	36903988	SLC25A23	NW_025421280.1
PSPN	+	36948438	36951487	PSPN	NW_025421280.1
DUS3L	+	37377288	37382145	DUS3L	NW_025421280.1
PRR22	+	37382272	37384500	PRR22	NW_025421280.1
DPP9	+	38131359	38170254	DPP9	NW_025421280.1
CACTIN	+	38858821	38871974	CACTIN	NW_025421280.1
LOC106003686	+	39190106	39194414	LOC106003686	NW_025421280.1
TLE5	+	39236140	39244799	TLE5	NW_025421280.1
SLC39A3	+	39655553	39663779	SLC39A3	NW_025421280.1
LINGO3	+	39941113	39945364	LINGO3	NW_025421280.1
GAMT	+	40609890	40612759	GAMT	NW_025421280.1
POLR2E	+	40832734	40837829	POLR2E	NW_025421280.1
LOC106004256	+	41213175	41217172	LOC106004256	NW_025421280.1
LOC101686756	+	49321	53271	LOC101686756	NW_025421283.1
NSUN2	+	843789	872370	NSUN2	NW_025421284.1
MED10	+	1016044	1023367	MED10	NW_025421284.1
IRX2	+	3843787	3849069	IRX2	NW_025421284.1
MRPL36	+	4579782	4581242	MRPL36	NW_025421284.1
TERT	+	4848315	4869316	TERT	NW_025421284.1
LOC101694046	+	1130401	1131321	LOC101694046	NW_025421288.1
LOC101690107	+	1159990	1160904	LOC101690107	NW_025421288.1
LOC101689819	+	1192409	1193338	LOC101689819	NW_025421288.1
LOC123388737	+	1571679	1571805	LOC123388737	NW_025421288.1
LOC123388426	+	1647084	1648010	LOC123388426	NW_025421288.1
LOC101670548	+	2707982	2708926	LOC101670548	NW_025421288.1
LOC101681538	+	3076563	3077569	LOC101681538	NW_025421288.1
LOC101675337	+	3182113	3183054	LOC101675337	NW_025421288.1
LOC101685621	+	3281536	3282495	LOC101685621	NW_025421288.1
LOC101682584	+	3796162	3832847	LOC101682584	NW_025421288.1
P2RX3	+	4097760	4124985	P2RX3	NW_025421288.1
LOC101684431	+	4641714	4642655	LOC101684431	NW_025421288.1
CNTF	+	5129994	5136566	CNTF	NW_025421288.1
LOC101688346	+	5977861	5978799	LOC101688346	NW_025421288.1
MS4A3	+	6139584	6150717	MS4A3	NW_025421288.1
LOC123386930	+	6609134	6616687	LOC123386930	NW_025421288.1
LOC101691103	+	6696469	6709083	LOC101691103	NW_025421288.1
LOC101673825	+	7712576	7714002	LOC101673825	NW_025421288.1
SCGB2A2	+	8075369	8077636	SCGB2A2	NW_025421288.1
TAF6L	+	8459659	8470545	TAF6L	NW_025421288.1
SPINDOC	+	9080115	9091932	SPINDOC	NW_025421288.1
STIP1	+	9379324	9393071	STIP1	NW_025421288.1
NUDT22	+	9415492	9418288	NUDT22	NW_025421288.1
FKBP2	+	9428156	9430982	FKBP2	NW_025421288.1
GPR137	+	9468912	9472620	GPR137	NW_025421288.1
CATSPERZ	+	9482556	9486142	CATSPERZ	NW_025421288.1
PPP2R5B	+	9980008	9987848	PPP2R5B	NW_025421288.1
FRMD8	+	10394621	10417102	FRMD8	NW_025421288.1
LOC101683630	+	10427021	10430900	LOC101683630	NW_025421288.1
CST6	+	10906882	10908331	CST6	NW_025421288.1
KLC2	+	11120532	11130373	KLC2	NW_025421288.1
NPAS4	+	11244259	11252969	NPAS4	NW_025421288.1
PELI3	+	11277081	11285891	PELI3	NW_025421288.1
CUNH11orf86	+	11746374	11748156	CUNH11orf86	NW_025421288.1
TCIRG1	+	12315526	12326385	TCIRG1	NW_025421288.1
PPP6R3	+	12638770	12778774	PPP6R3	NW_025421288.1
LOC101677020	+	14695048	14700980	LOC101677020	NW_025421288.1
OSBPL5	+	14761834	14811640	OSBPL5	NW_025421288.1
LOC123388738	+	14909413	14909535	LOC123388738	NW_025421288.1
PHLDA2	+	14936461	14937544	PHLDA2	NW_025421288.1
ASCL2	+	15411569	15413995	ASCL2	NW_025421288.1
LOC101689822	+	15657306	15663646	LOC101689822	NW_025421288.1
LOC101692173	+	16187941	16204286	LOC101692173	NW_025421288.1
IFITM5	+	16949907	16952155	IFITM5	NW_025421288.1
CUNH14orf28	+	727410	738418	CUNH14orf28	NW_025421290.1
LOC123388863	+	5276732	5280418	LOC123388863	NW_025421290.1
LOC123388978	+	7223097	7245425	LOC123388978	NW_025421290.1
MAPK1IP1L	+	9591891	9607256	MAPK1IP1L	NW_025421290.1
LGALS3	+	9659991	9678040	LGALS3	NW_025421290.1
KTN1	+	10050546	10152842	KTN1	NW_025421290.1
PELI2	+	10524599	10713330	PELI2	NW_025421290.1
AP5M1	+	11552060	11572017	AP5M1	NW_025421290.1
NAA30	+	11647478	11670319	NAA30	NW_025421290.1
ARID4A	+	12392814	12456235	ARID4A	NW_025421290.1
TOMM20L	+	12468542	12483478	TOMM20L	NW_025421290.1
KIAA0586	+	12493560	12641180	KIAA0586	NW_025421290.1
LOC123390622	+	13239223	13239324	LOC123390622	NW_025421290.1
LOC106005913	+	14162444	14164775	LOC106005913	NW_025421290.1
AKAP5	+	17823323	17837625	AKAP5	NW_025421290.1
PPP1R36	+	17910771	17942196	PPP1R36	NW_025421290.1
RDH12	+	20625538	20634841	RDH12	NW_025421290.1
NDUFB1	+	23537981	23551000	NDUFB1	NW_025421290.1
LOC123389575	+	25900712	25906866	LOC123389575	NW_025421290.1
STON2	+	32649197	32805469	STON2	NW_025421290.1
GTF2A1	+	32827200	32870816	GTF2A1	NW_025421290.1
LOC123390585	+	32841055	32841198	LOC123390585	NW_025421290.1
DIO2	+	33483993	33715915	DIO2	NW_025421290.1
SPTLC2	+	36086720	36197095	SPTLC2	NW_025421290.1
LOC106006178	+	36663426	36669416	LOC106006178	NW_025421290.1
TGFB3	+	37498030	37520521	TGFB3	NW_025421290.1
ERG28	+	37806980	37816168	ERG28	NW_025421290.1
TMED10	+	38201365	38241635	TMED10	NW_025421290.1
LTBP2	+	38711861	38812606	LTBP2	NW_025421290.1
FAM161B	+	39282485	39298178	FAM161B	NW_025421290.1
TMEM251	+	42577667	42579978	TMEM251	NW_025421290.1
CCDC197	+	43239718	43249927	CCDC197	NW_025421290.1
OTUB2	+	43263627	43283066	OTUB2	NW_025421290.1
LOC101683862	+	49149757	49233898	LOC101683862	NW_025421290.1
LOC123390575	+	49189831	49189903	LOC123390575	NW_025421290.1
LOC123390568	+	49197180	49197252	LOC123390568	NW_025421290.1
LOC123390544	+	49220257	49220328	LOC123390544	NW_025421290.1
LOC123390571	+	49221272	49221346	LOC123390571	NW_025421290.1
LOC123390569	+	49233816	49233890	LOC123390569	NW_025421290.1
LOC101683067	+	49243802	49258451	LOC101683067	NW_025421290.1
LOC123390572	+	49245857	49245930	LOC123390572	NW_025421290.1
PSMB9	+	1512961	1518090	PSMB9	NW_025421292.1
ZBTB9	+	1968224	1971158	ZBTB9	NW_025421292.1
LOC123390644	+	2168583	2183828	LOC123390644	NW_025421292.1
PACSIN1	+	2843283	2897649	PACSIN1	NW_025421292.1
LOC106003585	+	3037849	3038379	LOC106003585	NW_025421292.1
UHRF1BP1	+	3104806	3171305	UHRF1BP1	NW_025421292.1
PNPLA1	+	4473440	4516436	PNPLA1	NW_025421292.1
CCT6A	+	336599	346940	CCT6A	NW_025421293.1
TPST1	+	673706	778361	TPST1	NW_025421293.1
LOC123390674	+	5220443	5221540	LOC123390674	NW_025421293.1
LOC101686021	+	5592445	5597172	LOC101686021	NW_025421293.1
NSUN5	+	6134149	6145891	NSUN5	NW_025421293.1
LOC123390686	+	6290283	6300996	LOC123390686	NW_025421293.1
LOC106006716	+	6386671	6388777	LOC106006716	NW_025421293.1
LOC106006702	+	7635288	7637972	LOC106006702	NW_025421293.1
FIS1	+	7718514	7722629	FIS1	NW_025421293.1
LOC101683187	+	8790443	8791387	LOC101683187	NW_025421293.1
LOC106004600	+	8824468	8845946	LOC106004600	NW_025421293.1
ATP5MF	+	9359237	9373556	ATP5MF	NW_025421293.1
PDAP1	+	9413593	9424547	PDAP1	NW_025421293.1
BAIAP2L1	+	10172926	10265894	BAIAP2L1	NW_025421293.1
ACTB	+	11603905	11607378	ACTB	NW_025421293.1
MRM2	+	13975951	13981341	MRM2	NW_025421293.1
MAD1L1	+	13982126	14295254	MAD1L1	NW_025421293.1
LOC106007055	+	816491	820224	LOC106007055	NW_025421294.1
LOC101677619	+	1362335	1367749	LOC101677619	NW_025421294.1
LOC123390837	+	1584056	1584167	LOC123390837	NW_025421294.1
AK6	+	1727393	1744755	AK6	NW_025421294.1
LOC101674549	+	2721637	2722350	LOC101674549	NW_025421294.1
TRIM23	+	5022469	5051629	TRIM23	NW_025421294.1
ADAMTS6	+	5128689	5432784	ADAMTS6	NW_025421294.1
LOC123390810	+	7289808	7290320	LOC123390810	NW_025421294.1
LOC123390824	+	7290372	7291249	LOC123390824	NW_025421294.1
ERCC8	+	8972369	9027521	ERCC8	NW_025421294.1
PLK2	+	11336508	11342501	PLK2	NW_025421294.1
LOC101690327	+	13052926	13078107	LOC101690327	NW_025421294.1
CCNO	+	14108465	14111136	CCNO	NW_025421294.1
NR3C1	+	18601026	18725009	NR3C1	NW_025421294.1
DND1	+	21019111	21022039	DND1	NW_025421294.1
SRA1	+	21093415	21099677	SRA1	NW_025421294.1
SPATA24	+	22102246	22107696	SPATA24	NW_025421294.1
HSPA9	+	22808129	22827177	HSPA9	NW_025421294.1
LOC123390840	+	22820530	22820600	LOC123390840	NW_025421294.1
GFRA3	+	23052548	23072469	GFRA3	NW_025421294.1
CDC23	+	23105227	23125248	CDC23	NW_025421294.1
BRD8	+	23136346	23171268	BRD8	NW_025421294.1
LOC123390828	+	23718182	23724263	LOC123390828	NW_025421294.1
NEUROG1	+	25465890	25467594	NEUROG1	NW_025421294.1
PITX1	+	25950060	25962080	PITX1	NW_025421294.1
SKP1	+	26679442	26695796	SKP1	NW_025421294.1
FNIP1	+	28988951	29144283	FNIP1	NW_025421294.1
LOC101673410	+	29054821	29056816	LOC101673410	NW_025421294.1
LOC101674736	+	29670063	29671348	LOC101674736	NW_025421294.1
LOC123390881	+	31029007	31029113	LOC123390881	NW_025421294.1
DOK3	+	33565459	33572618	DOK3	NW_025421294.1
LOC123390797	+	35817547	35824034	LOC123390797	NW_025421294.1
BOD1	+	36461326	36468621	BOD1	NW_025421294.1
STK10	+	37605204	37724069	STK10	NW_025421294.1
INSYN2B	+	39417517	39533675	INSYN2B	NW_025421294.1
LOC123390802	+	42077235	42107491	LOC123390802	NW_025421294.1
LOC101688210	+	45422892	45423682	LOC101688210	NW_025421294.1
LOC123390885	+	23274	28681	LOC123390885	NW_025421295.1
LOC123390887	+	56916	62337	LOC123390887	NW_025421295.1
LOC123390905	+	399367	400707	LOC123390905	NW_025421296.1
PPP1R42	+	1447115	1509682	PPP1R42	NW_025421296.1
CRH	+	2178803	2181553	CRH	NW_025421296.1
CA8	+	7294702	7381607	CA8	NW_025421296.1
OPRK1	+	13434408	13462167	OPRK1	NW_025421296.1
RAD54B	+	10331	89501	RAD54B	NW_025421299.1
LOC106003334	+	32267	40863	LOC106003334	NW_025421299.1
RBM12B	+	589872	610729	RBM12B	NW_025421299.1
LOC123390935	+	461789	471733	LOC123390935	NW_025421301.1
ZNF383	+	402929	418026	ZNF383	NW_025421304.1
ZNF565	+	1594917	1621423	ZNF565	NW_025421304.1
NFKBID	+	1833258	1840007	NFKBID	NW_025421304.1
LOC101687932	+	2787928	2789505	LOC101687932	NW_025421304.1
LOC123391022	+	7016765	7065080	LOC123391022	NW_025421304.1
ORC6	+	8794913	8802215	ORC6	NW_025421304.1
LOC123390968	+	16059449	16063514	LOC123390968	NW_025421304.1
TRNAL-CAG	+	17859089	17859171	TRNAL-CAG	NW_025421304.1
LOC123391049	+	22813803	22822513	LOC123391049	NW_025421304.1
HSF4	+	26170518	26175964	HSF4	NW_025421304.1
LOC123391077	+	26342136	26342241	LOC123391077	NW_025421304.1
HSD11B2	+	26390016	26399764	HSD11B2	NW_025421304.1
NUTF2	+	26722715	26738845	NUTF2	NW_025421304.1
LOC123390976	+	26814172	26815550	LOC123390976	NW_025421304.1
HAS3	+	27778786	27806196	HAS3	NW_025421304.1
LOC123391096	+	28086426	28086540	LOC123391096	NW_025421304.1
TAT	+	30985158	30997272	TAT	NW_025421304.1
ZFP1	+	32749072	32792339	ZFP1	NW_025421304.1
LOC106005950	+	34392175	34448405	LOC106005950	NW_025421304.1
LOC101678364	+	36498867	36515509	LOC101678364	NW_025421304.1
DYNLRB2	+	37165680	37174779	DYNLRB2	NW_025421304.1
LOC101677093	+	37384710	37407150	LOC101677093	NW_025421304.1
LOC101689027	+	37863980	38086684	LOC101689027	NW_025421304.1
PLCG2	+	38127484	38270080	PLCG2	NW_025421304.1
HSD17B2	+	38324702	38401027	HSD17B2	NW_025421304.1
HSBP1	+	39837721	39842103	HSBP1	NW_025421304.1
OSGIN1	+	39950829	39961082	OSGIN1	NW_025421304.1
ADAD2	+	40130823	40137071	ADAD2	NW_025421304.1
ATP2C2	+	40246157	40304409	ATP2C2	NW_025421304.1
CRISPLD2	+	40576245	40661144	CRISPLD2	NW_025421304.1
GSE1	+	40852776	41240258	GSE1	NW_025421304.1
LOC123391037	+	40854954	40868750	LOC123391037	NW_025421304.1
ZC3H18	+	43272736	43332840	ZC3H18	NW_025421304.1
ACSF3	+	43658645	43707569	ACSF3	NW_025421304.1
LOC123391042	+	43937323	43939514	LOC123391042	NW_025421304.1
RPL13	+	43982586	43984590	RPL13	NW_025421304.1
FAM216B	+	9503516	9517903	FAM216B	NW_025421305.1
GPALPP1	+	11539010	11581809	GPALPP1	NW_025421305.1
SUSD4	+	15051732	15129186	SUSD4	NW_025421305.1
DISP1	+	15200240	15374453	DISP1	NW_025421305.1
LOC101687804	+	526593	547951	LOC101687804	NW_025421309.1
SSH1	+	1315520	1375064	SSH1	NW_025421309.1
LOC123391151	+	2103429	2107084	LOC123391151	NW_025421309.1
CUNH19orf33	+	95975	96963	CUNH19orf33	NW_025421310.1
SPRED3	+	158745	174121	SPRED3	NW_025421310.1
NFKBIB	+	540712	549904	NFKBIB	NW_025421310.1
SAMD4B	+	866078	904977	SAMD4B	NW_025421310.1
SUPT5H	+	947622	975785	SUPT5H	NW_025421310.1
ITPKC	+	1627797	1643784	ITPKC	NW_025421310.1
LOC101673075	+	1844418	1863488	LOC101673075	NW_025421310.1
BCKDHA	+	1988141	2009681	BCKDHA	NW_025421310.1
LOC123391155	+	2015257	2015983	LOC123391155	NW_025421310.1
CNFN	+	2214885	2217017	CNFN	NW_025421310.1
MZF1	+	2312869	2320078	MZF1	NW_025421310.1
UBE2M	+	2324220	2327371	UBE2M	NW_025421310.1
ZBTB45	+	2356312	2362447	ZBTB45	NW_025421310.1
LOC123391245	+	2736977	2745464	LOC123391245	NW_025421310.1
LOC123386913	+	2873134	2907954	LOC123386913	NW_025421310.1
LOC101687421	+	3190892	3197369	LOC101687421	NW_025421310.1
LOC101685190	+	4002526	4003515	LOC101685190	NW_025421310.1
LOC123391158	+	4558594	4561381	LOC123391158	NW_025421310.1
RDH13	+	5239583	5250961	RDH13	NW_025421310.1
LOC101679963	+	5307655	5311480	LOC101679963	NW_025421310.1
LOC101672340	+	6136375	6142509	LOC101672340	NW_025421310.1
LOC101692623	+	7123534	7124334	LOC101692623	NW_025421310.1
LOC123391286	+	7733720	7733861	LOC123391286	NW_025421310.1
LOC101671133	+	8670347	8671336	LOC101671133	NW_025421310.1
LOC101689622	+	8791912	8812671	LOC101689622	NW_025421310.1
LOC123391267	+	9365033	9369191	LOC123391267	NW_025421310.1
LOC106003292	+	9368670	9386902	LOC106003292	NW_025421310.1
ETFB	+	9502060	9513222	ETFB	NW_025421310.1
AKT1S1	+	10499554	10508859	AKT1S1	NW_025421310.1
FUZ	+	10558338	10563062	FUZ	NW_025421310.1
KCNA7	+	11130263	11136319	KCNA7	NW_025421310.1
NTF4	+	11136707	11139969	NTF4	NW_025421310.1
IZUMO1	+	11330819	11334959	IZUMO1	NW_025421310.1
KDELR1	+	11601667	11609948	KDELR1	NW_025421310.1
TMEM143	+	11620568	11640199	TMEM143	NW_025421310.1
LOC101692196	+	11769211	11795974	LOC101692196	NW_025421310.1
LIG1	+	11823443	11860470	LIG1	NW_025421310.1
LOC106007309	+	11909140	11911824	LOC106007309	NW_025421310.1
BBC3	+	12393183	12402240	BBC3	NW_025421310.1
SYMPK	+	13309758	13347253	SYMPK	NW_025421310.1
DMWD	+	13367817	13374787	DMWD	NW_025421310.1
LOC106007316	+	13608834	13611152	LOC106007316	NW_025421310.1
ZNF428	+	15028508	15035622	ZNF428	NW_025421310.1
LYPD3	+	15134541	15140248	LYPD3	NW_025421310.1
ZNF526	+	15600844	15605685	ZNF526	NW_025421310.1
CIC	+	15638208	15665369	CIC	NW_025421310.1
LOC123391315	+	1178398	1182920	LOC123391315	NW_025421311.1
LOC101682427	+	3614515	3642981	LOC101682427	NW_025421311.1
LOC123391322	+	4354150	4379292	LOC123391322	NW_025421311.1
LOC123391334	+	4993892	4994008	LOC123391334	NW_025421311.1
LAYN	+	8305311	8327645	LAYN	NW_025421311.1
NKAPD1	+	8789349	8798410	NKAPD1	NW_025421311.1
NCAM1	+	9645924	9946983	NCAM1	NW_025421311.1
TTC12	+	9973666	10024377	TTC12	NW_025421311.1
LOC123391339	+	45554	46105	LOC123391339	NW_025421316.1
LOC106006084	+	62463	63516	LOC106006084	NW_025421316.1
LOC123391342	+	75731	76411	LOC123391342	NW_025421316.1
LOC123391341	+	79887	80914	LOC123391341	NW_025421316.1
LOC123391351	+	1532416	1596819	LOC123391351	NW_025421321.1
EDAR	+	2493714	2584468	EDAR	NW_025421321.1
UXS1	+	5166807	5256964	UXS1	NW_025421321.1
LOC101688602	+	5926780	5929919	LOC101688602	NW_025421321.1
CHST10	+	10271746	10302814	CHST10	NW_025421321.1
LOC101686272	+	10729766	10734548	LOC101686272	NW_025421321.1
CALM2	+	11791237	11807784	CALM2	NW_025421321.1
LOC123391420	+	12063745	12063847	LOC123391420	NW_025421321.1
ATP6V1E2	+	12345765	12352359	ATP6V1E2	NW_025421321.1
ZFP36L2	+	15269876	15274194	ZFP36L2	NW_025421321.1
LOC101684324	+	16003416	16005222	LOC101684324	NW_025421321.1
CUNH2orf92	+	16030865	16061675	CUNH2orf92	NW_025421321.1
VWA3B	+	16469906	16693606	VWA3B	NW_025421321.1
GTF2A1L	+	18792859	18839661	GTF2A1L	NW_025421321.1
CFAP36	+	25075224	25106860	CFAP36	NW_025421321.1
LOC101687561	+	27633252	28140729	LOC101687561	NW_025421321.1
PAPOLG	+	29720367	29752494	PAPOLG	NW_025421321.1
SANBR	+	29979465	30033253	SANBR	NW_025421321.1
CUNH2orf74	+	30077517	30079905	CUNH2orf74	NW_025421321.1
LOC101692385	+	30093215	30110438	LOC101692385	NW_025421321.1
LOC106004777	+	31223211	31226534	LOC106004777	NW_025421321.1
LOC106004748	+	33721981	33722522	LOC106004748	NW_025421321.1
POP1	+	3174005	3211775	POP1	NW_025421322.1
LOC123391451	+	6684333	6766210	LOC123391451	NW_025421322.1
LOC101672373	+	14474253	14475254	LOC101672373	NW_025421322.1
LOC123391505	+	16800781	16800887	LOC123391505	NW_025421322.1
UTP23	+	19282925	19288736	UTP23	NW_025421322.1
MED30	+	20016148	20037484	MED30	NW_025421322.1
LOC106004929	+	23774422	23777126	LOC106004929	NW_025421322.1
NTAQ1	+	24923942	24958721	NTAQ1	NW_025421322.1
LOC106004935	+	25712797	25719400	LOC106004935	NW_025421322.1
RNF139	+	25741051	25754133	RNF139	NW_025421322.1
LOC101690609	+	28474732	28701981	LOC101690609	NW_025421322.1
GSDMC	+	30178234	30182481	GSDMC	NW_025421322.1
TG	+	32668696	32904554	TG	NW_025421322.1
LOC106004923	+	33299531	33308915	LOC106004923	NW_025421322.1
TRNAK-CUU-4	+	35531564	35531636	TRNAK-CUU	NW_025421322.1
LOC123391482	+	38403436	38434932	LOC123391482	NW_025421322.1
ADGRB1	+	39840156	39915995	ADGRB1	NW_025421322.1
LOC123391540	+	266647	267597	LOC123391540	NW_025421324.1
LOC123391542	+	554084	555049	LOC123391542	NW_025421324.1
CCKBR	+	756999	768528	CCKBR	NW_025421324.1
LOC101686076	+	542503	544851	LOC101686076	NW_025421325.1
LOC101680179	+	5343740	5355736	LOC101680179	NW_025421325.1
FBXW7	+	6348424	6581213	FBXW7	NW_025421325.1
LOC123391580	+	7472101	7472208	LOC123391580	NW_025421325.1
SLC10A7	+	12054219	12308377	SLC10A7	NW_025421325.1
OTUD4	+	13164739	13212551	OTUD4	NW_025421325.1
FZD3	+	16917842	17014188	FZD3	NW_025421325.1
HMBOX1	+	17328851	17522414	HMBOX1	NW_025421325.1
FDFT1	+	19814521	19848375	FDFT1	NW_025421325.1
LOC123391591	+	75330	90602	LOC123391591	NW_025421328.1
SNRPB2	+	3597094	3608162	SNRPB2	NW_025421329.1
DSTN	+	4316194	4352689	DSTN	NW_025421329.1
SMIM26	+	5087878	5089186	SMIM26	NW_025421329.1
LOC123391613	+	11537440	11537543	LOC123391613	NW_025421329.1
LOC123391624	+	9078	22960	LOC123391624	NW_025421333.1
LOC101690494	+	1063031	1093493	LOC101690494	NW_025421341.1
LOC123391637	+	2284407	2300520	LOC123391637	NW_025421341.1
LOC123391680	+	2413034	2414295	LOC123391680	NW_025421341.1
LOC123391638	+	2470288	2472061	LOC123391638	NW_025421341.1
HSPE1	+	3669749	3712905	HSPE1	NW_025421341.1
LOC123391715	+	5132990	5133095	LOC123391715	NW_025421341.1
LOC101693479	+	6618016	6675082	LOC101693479	NW_025421341.1
LOC106007006	+	9075011	9086514	LOC106007006	NW_025421341.1
LOC106007008	+	12454324	12461979	LOC106007008	NW_025421341.1
MAP2	+	14288798	14579634	MAP2	NW_025421341.1
LOC101671079	+	19161584	19162636	LOC101671079	NW_025421341.1
XRCC5	+	20434275	20525227	XRCC5	NW_025421341.1
RPL37A	+	20768764	20771535	RPL37A	NW_025421341.1
ARPC2	+	22263889	22293081	ARPC2	NW_025421341.1
GPBAR1	+	22294651	22300526	GPBAR1	NW_025421341.1
CNOT9	+	22532431	22563395	CNOT9	NW_025421341.1
TTLL4	+	22652406	22686848	TTLL4	NW_025421341.1
WNT10A	+	22810097	22823019	WNT10A	NW_025421341.1
CDK5R2	+	22869922	22872438	CDK5R2	NW_025421341.1
DNAJB2	+	23162956	23170598	DNAJB2	NW_025421341.1
MOGAT1	+	26191293	26226675	MOGAT1	NW_025421341.1
AGFG1	+	30133336	30208194	AGFG1	NW_025421341.1
ARMC9	+	33039145	33194930	ARMC9	NW_025421341.1
ANXA4	+	463485	539381	ANXA4	NW_025421343.1
LOC101690314	+	1305008	1305488	LOC101690314	NW_025421343.1
ALMS1	+	3449797	3647120	ALMS1	NW_025421343.1
