gene_id	strand	TSS	TES	gene_name	chromosome
LOC139003824	+	80699998	80706186	LOC139003824	NW_027223752.1
LOC139003845	+	80791030	80797292	LOC139003845	NW_027223752.1
LOC139003907	+	80980884	80981391	LOC139003907	NW_027223752.1
LOC139001364	+	81188320	81188466	LOC139001364	NW_027223752.1
LOC139003936	+	81462674	81463615	LOC139003936	NW_027223752.1
LOC139017637	+	82208927	82496953	LOC139017637	NW_027223752.1
OXA1L	+	82659319	82665365	OXA1L	NW_027223752.1
REM2	+	82762070	82766356	REM2	NW_027223752.1
RNF212B	+	83070092	83090877	RNF212B	NW_027223752.1
PCK2	+	83669502	83678076	PCK2	NW_027223752.1
NFATC4	+	83930722	83940382	NFATC4	NW_027223752.1
SCFD1	+	90142660	90267702	SCFD1	NW_027223752.1
NUBPL	+	90972575	91212789	NUBPL	NW_027223752.1
LOC139000118	+	93811207	93811370	LOC139000118	NW_027223752.1
PRORP	+	94370175	94516715	PRORP	NW_027223752.1
PSMA6	+	94537837	94564017	PSMA6	NW_027223752.1
INSM2	+	94768085	94769761	INSM2	NW_027223752.1
UCMA	+	98630617	98639088	UCMA	NW_027223752.1
LOC139001471	+	100265599	100265727	LOC139001471	NW_027223752.1
ODAD2	+	101366704	101602266	ODAD2	NW_027223752.1
JCAD	+	103453958	103503579	JCAD	NW_027223752.1
LOC139011498	+	110999884	111002960	LOC139011498	NW_027223752.1
STOML1	+	115498341	115514489	STOML1	NW_027223752.1
LOC139020909	+	117504616	117508472	LOC139020909	NW_027223752.1
LOC139001292	+	117915548	117915695	LOC139001292	NW_027223752.1
LARP6	+	119071899	119089286	LARP6	NW_027223752.1
FKBP3	+	125249819	125271723	FKBP3	NW_027223752.1
LOC139021688	+	135878209	135961376	LOC139021688	NW_027223752.1
LOC139016085	+	135996423	136036831	LOC139016085	NW_027223752.1
LOC139017159	+	138005936	138024255	LOC139017159	NW_027223752.1
KIAA1217	+	146837049	147143116	KIAA1217	NW_027223752.1
LOC139020176	+	151390016	151504398	LOC139020176	NW_027223752.1
LOC139000136	+	153651315	153651417	LOC139000136	NW_027223752.1
LOC139006093	+	155606260	155606732	LOC139006093	NW_027223752.1
LOC139001405	+	155719718	155719822	LOC139001405	NW_027223752.1
LOC138999842	+	156438110	156438216	LOC138999842	NW_027223752.1
GAR1	+	156758626	156771806	GAR1	NW_027223752.1
LOC138992618	+	163874313	163884386	LOC138992618	NW_027223752.1
CUNH4orf54	+	172105125	172159769	CUNH4orf54	NW_027223752.1
LOC139001373	+	172321416	172321542	LOC139001373	NW_027223752.1
LOC139006550	+	173898024	174155102	LOC139006550	NW_027223752.1
UNC5C	+	175648276	176020566	UNC5C	NW_027223752.1
LOC138999962	+	180754795	180754896	LOC138999962	NW_027223752.1
GPRIN3	+	180948934	181028290	GPRIN3	NW_027223752.1
LOC139006638	+	181518073	181544507	LOC139006638	NW_027223752.1
PLAC8	+	186102212	186129643	PLAC8	NW_027223752.1
SCD5	+	186412934	186559423	SCD5	NW_027223752.1
HNRNPD	+	186797854	186815708	HNRNPD	NW_027223752.1
NAA11	+	189313396	189314091	NAA11	NW_027223752.1
CXCL11	+	191936906	191939104	CXCL11	NW_027223752.1
LOC138994598	+	191964192	191968958	LOC138994598	NW_027223752.1
CXCL9	+	192004167	192010804	CXCL9	NW_027223752.1
RASSF6	+	193691533	193749161	RASSF6	NW_027223752.1
GRSF1	+	195897849	195917240	GRSF1	NW_027223752.1
LOC138995069	+	195996460	195998072	LOC138995069	NW_027223752.1
LOC139001453	+	196447853	196447986	LOC139001453	NW_027223752.1
LOC139007082	+	197522692	197549525	LOC139007082	NW_027223752.1
LOC139007094	+	197594644	197614542	LOC139007094	NW_027223752.1
LOC139007119	+	197922767	197977193	LOC139007119	NW_027223752.1
LOC139001430	+	202831771	202831902	LOC139001430	NW_027223752.1
LOC139001384	+	205735534	205735663	LOC139001384	NW_027223752.1
USP46	+	209031639	209092029	USP46	NW_027223752.1
LOC138996022	+	209777811	209787578	LOC138996022	NW_027223752.1
COX7B2	+	211395402	211447570	COX7B2	NW_027223752.1
ATP8A1	+	213749648	213955547	ATP8A1	NW_027223752.1
TLR6	+	216650028	216660183	TLR6	NW_027223752.1
LOC139007406	+	219623901	219626990	LOC139007406	NW_027223752.1
LOC139001496	+	221178956	221179154	LOC139001496	NW_027223752.1
CCKAR	+	224762250	224773078	CCKAR	NW_027223752.1
LOC138997588	+	234827066	234903543	LOC138997588	NW_027223752.1
TNIP2	+	239067878	239076919	TNIP2	NW_027223752.1
NELFA	+	239483015	239492815	NELFA	NW_027223752.1
LOC139007886	+	240249953	240253355	LOC139007886	NW_027223752.1
PLEKHN1	+	138724	147172	PLEKHN1	NW_027223753.1
CALML6	+	688399	694975	CALML6	NW_027223753.1
RER1	+	942265	950742	RER1	NW_027223753.1
CCDC27	+	2073511	2090779	CCDC27	NW_027223753.1
LOC139001598	+	2151541	2156034	LOC139001598	NW_027223753.1
HES3	+	3041645	3043158	HES3	NW_027223753.1
LOC139002738	+	3172878	3176705	LOC139002738	NW_027223753.1
ZBTB48	+	3244886	3251967	ZBTB48	NW_027223753.1
VAMP3	+	4079314	4090218	VAMP3	NW_027223753.1
PARK7	+	4190330	4207356	PARK7	NW_027223753.1
PIK3CD	+	5318308	5373211	PIK3CD	NW_027223753.1
TARDBP	+	6333135	6341029	TARDBP	NW_027223753.1
LOC139002872	+	6810962	6818203	LOC139002872	NW_027223753.1
DDI2	+	8981854	9026323	DDI2	NW_027223753.1
TMEM82	+	9076398	9080264	TMEM82	NW_027223753.1
SPEN	+	9143435	9229064	SPEN	NW_027223753.1
PINK1	+	12282588	12299210	PINK1	NW_027223753.1
GRHL3	+	14942355	14975485	GRHL3	NW_027223753.1
MTFR1L	+	16000010	16012176	MTFR1L	NW_027223753.1
LIN28A	+	16445127	16456855	LIN28A	NW_027223753.1
LOC139001675	+	16774448	16775405	LOC139001675	NW_027223753.1
SYTL1	+	17134172	17142494	SYTL1	NW_027223753.1
SMPDL3B	+	17599106	17615703	SMPDL3B	NW_027223753.1
LOC139004730	+	18104986	18105119	LOC139004730	NW_027223753.1
TXLNA	+	20546800	20561954	TXLNA	NW_027223753.1
EIF3I	+	20583104	20591736	EIF3I	NW_027223753.1
HPCA	+	20984408	20992327	HPCA	NW_027223753.1
ZNF362	+	21251436	21276624	ZNF362	NW_027223753.1
S100G	+	23060063	23060530	S100G	NW_027223753.1
NCDN	+	23089260	23097781	NCDN	NW_027223753.1
DNALI1	+	24614672	24623824	DNALI1	NW_027223753.1
AKIRIN1	+	25694051	25709190	AKIRIN1	NW_027223753.1
CCDC163	+	27499978	27507156	CCDC163	NW_027223753.1
DYNLT4	+	27963542	27965238	DYNLT4	NW_027223753.1
BEST4	+	27980126	27983368	BEST4	NW_027223753.1
SLC6A9	+	28650593	28684992	SLC6A9	NW_027223753.1
ELOVL1	+	29219244	29224105	ELOVL1	NW_027223753.1
SVBP	+	29656672	29659822	SVBP	NW_027223753.1
ZMYND12	+	29863527	29891748	ZMYND12	NW_027223753.1
GUCA2A	+	30126372	30128798	GUCA2A	NW_027223753.1
EDN2	+	30646469	30651786	EDN2	NW_027223753.1
SLFNL1	+	31003177	31006862	SLFNL1	NW_027223753.1
LOC139001774	+	31602115	31615032	LOC139001774	NW_027223753.1
FOXD2	+	32373691	32375175	FOXD2	NW_027223753.1
CDKN2C	+	35404045	35409165	CDKN2C	NW_027223753.1
LOC139001798	+	35826834	35827635	LOC139001798	NW_027223753.1
CPT2	+	37095639	37116428	CPT2	NW_027223753.1
TTC4	+	38296363	38314756	TTC4	NW_027223753.1
ALG6	+	45384499	45425853	ALG6	NW_027223753.1
LOC139003429	+	45553898	45557444	LOC139003429	NW_027223753.1
GADD45A	+	49047863	49051058	GADD45A	NW_027223753.1
LHX8	+	54908987	54934701	LHX8	NW_027223753.1
SAMD13	+	62786206	62863053	SAMD13	NW_027223753.1
DNAI3	+	63437409	63536909	DNAI3	NW_027223753.1
CLCA2	+	64633767	64679249	CLCA2	NW_027223753.1
ZNF326	+	68629150	68674178	ZNF326	NW_027223753.1
LOC139004709	+	70687761	70687895	LOC139004709	NW_027223753.1
LOC139004641	+	71101237	71101369	LOC139004641	NW_027223753.1
CCDC18	+	71442879	71582365	CCDC18	NW_027223753.1
DCDC2	+	73030648	73220324	DCDC2	NW_027223753.1
DEK	+	78638513	78675178	DEK	NW_027223753.1
LOC139004616	+	79904187	79904293	LOC139004616	NW_027223753.1
RANBP9	+	82755728	82864768	RANBP9	NW_027223753.1
LOC139004716	+	83757919	83758050	LOC139004716	NW_027223753.1
ELOVL2	+	85311713	85400075	ELOVL2	NW_027223753.1
LOC139004517	+	87974619	87974725	LOC139004517	NW_027223753.1
NRN1	+	90728234	90737146	NRN1	NW_027223753.1
LOC139004547	+	90977190	90977293	LOC139004547	NW_027223753.1
RPP40	+	91725088	91734862	RPP40	NW_027223753.1
LOC139002486	+	92652311	92653632	LOC139002486	NW_027223753.1
LOC139003674	+	93799919	93809810	LOC139003674	NW_027223753.1
LOC139001975	+	93822778	93832415	LOC139001975	NW_027223753.1
LOC139003675	+	93909844	93925409	LOC139003675	NW_027223753.1
EIF2AK3	+	98792537	98897766	EIF2AK3	NW_027223753.1
LOC139004493	+	102847387	102847493	LOC139004493	NW_027223753.1
ZIC1	+	109098099	109102617	ZIC1	NW_027223753.1
LOC139004645	+	110878897	110879009	LOC139004645	NW_027223753.1
LOC139002548	+	111341881	111347373	LOC139002548	NW_027223753.1
CPB1	+	111529807	111576151	CPB1	NW_027223753.1
HPS3	+	112013669	112089868	HPS3	NW_027223753.1
ZNF654	+	130533471	130644315	ZNF654	NW_027223753.1
LOC139004500	+	132633338	132633445	LOC139004500	NW_027223753.1
EPHA6	+	135584809	136530729	EPHA6	NW_027223753.1
CRYBG3	+	136619373	136768214	CRYBG3	NW_027223753.1
LOC139002595	+	136881396	136882958	LOC139002595	NW_027223753.1
ABI3BP	+	137458422	137718813	ABI3BP	NW_027223753.1
LOC139002606	+	139825699	139842961	LOC139002606	NW_027223753.1
CPOX	+	139880855	139893127	CPOX	NW_027223753.1
LOC139003817	+	144133326	144338340	LOC139003817	NW_027223753.1
LOC139002130	+	146831632	146921397	LOC139002130	NW_027223753.1
TRAT1	+	147367667	147401827	TRAT1	NW_027223753.1
GTPBP8	+	151143044	151162496	GTPBP8	NW_027223753.1
GAP43	+	153606262	153702875	GAP43	NW_027223753.1
GTF2E1	+	158136789	158188303	GTF2E1	NW_027223753.1
LOC139003905	+	159728787	159793949	LOC139003905	NW_027223753.1
LOC139003908	+	159833136	159894529	LOC139003908	NW_027223753.1
UMPS	+	161829389	161845864	UMPS	NW_027223753.1
LOC139004512	+	163027946	163028051	LOC139004512	NW_027223753.1
RUBCN	+	163041843	163097178	RUBCN	NW_027223753.1
MUC20	+	163126614	163136948	MUC20	NW_027223753.1
SLC51A	+	163476238	163498865	SLC51A	NW_027223753.1
FBXO45	+	163801319	163827000	FBXO45	NW_027223753.1
MB21D2	+	167052747	167170024	MB21D2	NW_027223753.1
GMNC	+	168646579	168656740	GMNC	NW_027223753.1
P3H2	+	169345863	169508719	P3H2	NW_027223753.1
SST	+	171571592	171573047	SST	NW_027223753.1
ABCC5	+	175181871	175273095	ABCC5	NW_027223753.1
LOC139004705	+	175201313	175201443	LOC139004705	NW_027223753.1
PLD1	+	185383985	185583033	PLD1	NW_027223753.1
RPL22L1	+	186133887	186137348	RPL22L1	NW_027223753.1
B3GALNT1	+	192779371	192796848	B3GALNT1	NW_027223753.1
LXN	+	194651661	194658806	LXN	NW_027223753.1
SSR3	+	196308145	196321836	SSR3	NW_027223753.1
STRIT1	+	197126334	197129565	STRIT1	NW_027223753.1
CHODL	+	201155667	201176222	CHODL	NW_027223753.1
FTCD	+	207666952	207679281	FTCD	NW_027223753.1
ITGB2	+	208538864	208566448	ITGB2	NW_027223753.1
LOC139004221	+	208735165	208735947	LOC139004221	NW_027223753.1
LOC139004224	+	208741788	208742477	LOC139004224	NW_027223753.1
DNMT3L	+	208924177	208939091	DNMT3L	NW_027223753.1
CBS	+	209823392	209839630	CBS	NW_027223753.1
ZBTB21	+	210493805	210513501	ZBTB21	NW_027223753.1
TMPRSS2	+	210826711	210857960	TMPRSS2	NW_027223753.1
BRWD1	+	212098575	212196133	BRWD1	NW_027223753.1
CLDN14	+	213789358	213790088	CLDN14	NW_027223753.1
RUNX1	+	214566060	214755459	RUNX1	NW_027223753.1
ATP5PO	+	215226021	215234392	ATP5PO	NW_027223753.1
GART	+	215480658	215504424	GART	NW_027223753.1
LOC139002731	+	216686289	216691466	LOC139002731	NW_027223753.1
LOC139002364	+	216792835	216795405	LOC139002364	NW_027223753.1
LOC139005871	+	183444	189012	LOC139005871	NW_027223754.1
TDRP	+	2277070	2292944	TDRP	NW_027223754.1
TENM3	+	6369456	7039698	TENM3	NW_027223754.1
LOC139004841	+	9380579	9382687	LOC139004841	NW_027223754.1
LOC139005933	+	9773533	9779947	LOC139005933	NW_027223754.1
TRIML1	+	10788507	10796129	TRIML1	NW_027223754.1
LOC139007835	+	12002022	12002085	LOC139007835	NW_027223754.1
MSR1	+	13192871	13270009	MSR1	NW_027223754.1
SGCZ	+	13791482	14403117	SGCZ	NW_027223754.1
SMIM18	+	17396216	17406221	SMIM18	NW_027223754.1
UBXN8	+	17466894	17484376	UBXN8	NW_027223754.1
VMA21	+	17618293	17618586	VMA21	NW_027223754.1
MAK16	+	19482451	19491719	MAK16	NW_027223754.1
ERLIN2	+	22615556	22635997	ERLIN2	NW_027223754.1
LOC139006011	+	23826487	23902948	LOC139006011	NW_027223754.1
RASA3	+	28402044	28518224	RASA3	NW_027223754.1
LIG4	+	32816990	32824834	LIG4	NW_027223754.1
SLC10A2	+	37251417	37268480	SLC10A2	NW_027223754.1
LOC139007766	+	37933740	37933845	LOC139007766	NW_027223754.1
LOC139006133	+	49149088	49149687	LOC139006133	NW_027223754.1
SPRY2	+	55663765	55668435	SPRY2	NW_027223754.1
KCTD12	+	58642690	58663761	KCTD12	NW_027223754.1
LOC139006587	+	67349423	68278636	LOC139006587	NW_027223754.1
LOC139007911	+	68821296	68821425	LOC139007911	NW_027223754.1
LOC139006590	+	73728139	73740914	LOC139006590	NW_027223754.1
LOC139007808	+	79077609	79077713	LOC139007808	NW_027223754.1
PCDH8	+	81057653	81062431	PCDH8	NW_027223754.1
TNFSF11	+	82882801	82915025	TNFSF11	NW_027223754.1
DNAJC15	+	83422312	83516318	DNAJC15	NW_027223754.1
SERP2	+	84832369	84853068	SERP2	NW_027223754.1
GPALPP1	+	85416477	85451978	GPALPP1	NW_027223754.1
GTF2F2	+	85523932	85657141	GTF2F2	NW_027223754.1
LOC139007783	+	87714288	87714389	LOC139007783	NW_027223754.1
TRIM13	+	88304207	88382539	TRIM13	NW_027223754.1
FAM124A	+	89735519	89804937	FAM124A	NW_027223754.1
LOC139006645	+	90006999	90067192	LOC139006645	NW_027223754.1
CCDC70	+	90475617	90476315	CCDC70	NW_027223754.1
ALG11	+	90621375	90649762	ALG11	NW_027223754.1
THSD1	+	90864826	90922902	THSD1	NW_027223754.1
MRPS31	+	91158665	91206347	MRPS31	NW_027223754.1
SUCLA2	+	93104455	93169856	SUCLA2	NW_027223754.1
LRCH1	+	94006411	94244331	LRCH1	NW_027223754.1
LOC139007951	+	94737519	94737709	LOC139007951	NW_027223754.1
MIPEP	+	95049166	95311682	MIPEP	NW_027223754.1
LOC139007917	+	95969391	95969507	LOC139007917	NW_027223754.1
RFC3	+	97423598	97460937	RFC3	NW_027223754.1
LOC139007846	+	98908093	98908227	LOC139007846	NW_027223754.1
LOC139006707	+	105083016	105083267	LOC139006707	NW_027223754.1
LOC139005161	+	106110734	106111556	LOC139005161	NW_027223754.1
LOC139007792	+	107400884	107400990	LOC139007792	NW_027223754.1
ATP12A	+	110348738	110379375	ATP12A	NW_027223754.1
LOC139005191	+	110677316	110687051	LOC139005191	NW_027223754.1
ZMYM2	+	111146869	111311032	ZMYM2	NW_027223754.1
LOC139005212	+	112901487	112902284	LOC139005212	NW_027223754.1
SLC7A1	+	114107392	114164216	SLC7A1	NW_027223754.1
LOC139005238	+	118194510	118195808	LOC139005238	NW_027223754.1
C1QTNF9	+	118635543	118655171	C1QTNF9	NW_027223754.1
NINJ2	+	120664808	120747956	NINJ2	NW_027223754.1
UBE2N	+	125653751	125704223	UBE2N	NW_027223754.1
KERA	+	127897617	127905174	KERA	NW_027223754.1
CCDC59	+	136166537	136175076	CCDC59	NW_027223754.1
LOC139006881	+	138598057	138639464	LOC139006881	NW_027223754.1
OSBPL8	+	141336000	141496496	OSBPL8	NW_027223754.1
BEST3	+	147269766	147310601	BEST3	NW_027223754.1
MDM1	+	148889672	148929356	MDM1	NW_027223754.1
LOC139005393	+	149877566	149881280	LOC139005393	NW_027223754.1
AGAP2	+	157612502	157628736	AGAP2	NW_027223754.1
NEMP1	+	158237175	158266902	NEMP1	NW_027223754.1
ZBTB39	+	158316003	158323493	ZBTB39	NW_027223754.1
LOC139007883	+	158484304	158484439	LOC139007883	NW_027223754.1
CS	+	158873628	158906102	CS	NW_027223754.1
LOC139007908	+	158972709	158972876	LOC139007908	NW_027223754.1
LOC139005461	+	160179048	160179986	LOC139005461	NW_027223754.1
LOC139005480	+	160774827	160778507	LOC139005480	NW_027223754.1
GPR84	+	161173535	161175505	GPR84	NW_027223754.1
ITGB7	+	162227735	162244480	ITGB7	NW_027223754.1
SPRYD3	+	162334723	162349776	SPRYD3	NW_027223754.1
LOC139005512	+	162782302	162790648	LOC139005512	NW_027223754.1
KRT6A	+	162829496	162835863	KRT6A	NW_027223754.1
KRT82	+	162891126	162901443	KRT82	NW_027223754.1
SLC11A2	+	164007837	164049490	SLC11A2	NW_027223754.1
LOC139007899	+	164790799	164790933	LOC139007899	NW_027223754.1
FAIM2	+	165000780	165031938	FAIM2	NW_027223754.1
PRKAG1	+	165765327	165779822	PRKAG1	NW_027223754.1
DDN	+	165782837	165787177	DDN	NW_027223754.1
DDX23	+	165899941	165916343	DDX23	NW_027223754.1
LOC139007879	+	166088439	166088572	LOC139007879	NW_027223754.1
ZNF641	+	166275140	166288430	ZNF641	NW_027223754.1
SLC2A13	+	172831472	173131483	SLC2A13	NW_027223754.1
LOC139005586	+	173173842	173174381	LOC139005586	NW_027223754.1
KIF21A	+	173338180	173481707	KIF21A	NW_027223754.1
LOC139007744	+	176327414	176327520	LOC139007744	NW_027223754.1
DNAI7	+	180273055	180330868	DNAI7	NW_027223754.1
C2CD5	+	182487381	182579603	C2CD5	NW_027223754.1
LOC139005621	+	182782735	182797993	LOC139005621	NW_027223754.1
GYS2	+	183171521	183219979	GYS2	NW_027223754.1
RERGL	+	185473207	185482941	RERGL	NW_027223754.1
LOC139005634	+	186856699	186857287	LOC139005634	NW_027223754.1
ARHGDIB	+	187573256	187592658	ARHGDIB	NW_027223754.1
GPRC5D	+	189232346	189248502	GPRC5D	NW_027223754.1
LOC139007336	+	190008454	190009016	LOC139007336	NW_027223754.1
MAGOHB	+	190662407	190671367	MAGOHB	NW_027223754.1
LOC139005669	+	191080659	191102719	LOC139005669	NW_027223754.1
C1R	+	192931504	192939988	C1R	NW_027223754.1
ZNF384	+	193252602	193272854	ZNF384	NW_027223754.1
LOC139007914	+	193341238	193341376	LOC139007914	NW_027223754.1
LOC139007832	+	194029912	194029974	LOC139007832	NW_027223754.1
CFAP54	+	195763561	196010378	CFAP54	NW_027223754.1
MYBPC1	+	199443850	199539086	MYBPC1	NW_027223754.1
DRAM1	+	199673891	199779493	DRAM1	NW_027223754.1
NOPCHAP1	+	201687301	201697294	NOPCHAP1	NW_027223754.1
WASHC4	+	201758539	201825867	WASHC4	NW_027223754.1
CUNH12orf75	+	201930742	201964747	CUNH12orf75	NW_027223754.1
ABTB3	+	203280915	203536993	ABTB3	NW_027223754.1
LOC139006536	+	208643849	208650771	LOC139006536	NW_027223754.1
TRNAA-CGC	+	208763767	208763838	TRNAA-CGC	NW_027223754.1
SYNGR1	+	208867545	208894469	SYNGR1	NW_027223754.1
MIURF	+	209000679	209002627	MIURF	NW_027223754.1
LOC139005791	+	209618318	209619782	LOC139005791	NW_027223754.1
SGSM3	+	209659517	209702638	SGSM3	NW_027223754.1
UPK3A	+	212753961	212762281	UPK3A	NW_027223754.1
LOC139005817	+	213240806	213245323	LOC139005817	NW_027223754.1
CRELD2	+	214522017	214529096	CRELD2	NW_027223754.1
MIOX	+	214898668	214901537	MIOX	NW_027223754.1
IL6ST	+	789335	816402	IL6ST	NW_027223755.1
ESM1	+	1207531	1214856	ESM1	NW_027223755.1
LOC139008002	+	4711396	4716559	LOC139008002	NW_027223755.1
MROH2B	+	5048540	5102027	MROH2B	NW_027223755.1
LIFR	+	6661790	6735073	LIFR	NW_027223755.1
CPLANE1	+	7503563	7580107	CPLANE1	NW_027223755.1
RAD1	+	8937807	8946338	RAD1	NW_027223755.1
GHR	+	9409008	9603296	GHR	NW_027223755.1
FASTKD3	+	24829574	24839191	FASTKD3	NW_027223755.1
LOC139008048	+	28516703	28516834	LOC139008048	NW_027223755.1
LOC139008604	+	29725755	29759538	LOC139008604	NW_027223755.1
LRRC70	+	32241671	32243647	LRRC70	NW_027223755.1
LOC139009708	+	32720444	32720593	LOC139009708	NW_027223755.1
RGS7BP	+	33039241	33160747	RGS7BP	NW_027223755.1
ERBIN	+	34078996	34189206	ERBIN	NW_027223755.1
MARVELD2	+	36630382	36645834	MARVELD2	NW_027223755.1
OCLN	+	36686992	36743227	OCLN	NW_027223755.1
MCCC2	+	36965576	37027378	MCCC2	NW_027223755.1
TMEM174	+	38075499	38077027	TMEM174	NW_027223755.1
BTF3	+	38326408	38333452	BTF3	NW_027223755.1
LOC139008088	+	38343658	38349474	LOC139008088	NW_027223755.1
S100Z	+	40717579	40720368	S100Z	NW_027223755.1
PDE8B	+	40905832	41099668	PDE8B	NW_027223755.1
BHMT2	+	42231311	42245581	BHMT2	NW_027223755.1
SPZ1	+	43142466	43143548	SPZ1	NW_027223755.1
CKMT2	+	43647980	43664166	CKMT2	NW_027223755.1
XRCC4	+	44902456	45095773	XRCC4	NW_027223755.1
COX7C	+	47118414	47120593	COX7C	NW_027223755.1
LOC139008116	+	50534660	50535821	LOC139008116	NW_027223755.1
LOC139008777	+	55013625	55048591	LOC139008777	NW_027223755.1
LOC139009609	+	65075148	65075255	LOC139009609	NW_027223755.1
APC	+	65607694	65713329	APC	NW_027223755.1
DCP2	+	65768792	65864111	DCP2	NW_027223755.1
PRR16	+	71260983	71501320	PRR16	NW_027223755.1
SNX2	+	72999884	73059186	SNX2	NW_027223755.1
GRAMD2B	+	75765498	75878273	GRAMD2B	NW_027223755.1
LMNB1	+	76071734	76107618	LMNB1	NW_027223755.1
ISOC1	+	78072510	78093315	ISOC1	NW_027223755.1
LOC139008878	+	78738792	78773917	LOC139008878	NW_027223755.1
LAMTOR4	+	79198955	79202819	LAMTOR4	NW_027223755.1
LOC139008902	+	79280228	79292290	LOC139008902	NW_027223755.1
LOC139008924	+	79670073	79687538	LOC139008924	NW_027223755.1
LOC139008951	+	81396194	81407222	LOC139008951	NW_027223755.1
HIP1	+	81470464	81608167	HIP1	NW_027223755.1
POM121C	+	81634315	81663992	POM121C	NW_027223755.1
LOC139008218	+	81847588	81861297	LOC139008218	NW_027223755.1
LOC139008963	+	82007542	82008698	LOC139008963	NW_027223755.1
