gene_id	strand	TSS	TES	gene_name	chromosome
DISP2	-	72448446	72431911	DISP2	NW_027223752.1
LOC139003363	-	72817900	72817491	LOC139003363	NW_027223752.1
LOC139003462	-	77520358	77511712	LOC139003462	NW_027223752.1
TEP1	-	80012181	79974420	TEP1	NW_027223752.1
PIP4P1	-	80059042	80054797	PIP4P1	NW_027223752.1
LOC139003763	-	80422997	80410934	LOC139003763	NW_027223752.1
LOC139001416	-	80706139	80706008	LOC139001416	NW_027223752.1
LOC139001379	-	81233855	81233724	LOC139001379	NW_027223752.1
LOC139003932	-	81444430	81443474	LOC139003932	NW_027223752.1
LOC139017658	-	82376867	82370992	LOC139017658	NW_027223752.1
SLC7A7	-	82695564	82666287	SLC7A7	NW_027223752.1
HOMEZ	-	83101061	83091985	HOMEZ	NW_027223752.1
RIPK3	-	83904304	83900136	RIPK3	NW_027223752.1
LOC139004118	-	84050802	84048203	LOC139004118	NW_027223752.1
HECTD1	-	90667588	90569770	HECTD1	NW_027223752.1
HEATR5A	-	90842732	90722697	HEATR5A	NW_027223752.1
LOC138999688	-	91534467	91534361	LOC138999688	NW_027223752.1
LOC138999692	-	91543445	91543339	LOC138999692	NW_027223752.1
BAZ1A	-	94085202	93984658	BAZ1A	NW_027223752.1
MBIP	-	95592288	95571033	MBIP	NW_027223752.1
FOXA1	-	96885516	96880371	FOXA1	NW_027223752.1
LOC139019533	-	100845079	100734901	LOC139019533	NW_027223752.1
MAP3K8	-	103122156	103095978	MAP3K8	NW_027223752.1
ARHGAP12	-	105532428	105338631	ARHGAP12	NW_027223752.1
LOC139019902	-	108044649	108039041	LOC139019902	NW_027223752.1
FZD8	-	110451533	110446387	FZD8	NW_027223752.1
LINGO1	-	113420536	113145336	LINGO1	NW_027223752.1
CIMAP1C	-	113623641	113619969	CIMAP1C	NW_027223752.1
CD276	-	115873563	115820932	CD276	NW_027223752.1
LOC139005279	-	116156846	116156008	LOC139005279	NW_027223752.1
LRRC49	-	119017710	118839735	LRRC49	NW_027223752.1
LOC139001478	-	119608219	119608094	LOC139001478	NW_027223752.1
CUNH14orf28	-	125520178	125508648	CUNH14orf28	NW_027223752.1
LOC139005670	-	128901680	128901188	LOC139005670	NW_027223752.1
LOC139000479	-	131010053	131009948	LOC139000479	NW_027223752.1
LOC139015064	-	132567962	132561696	LOC139015064	NW_027223752.1
LOC139015151	-	132864613	132793464	LOC139015151	NW_027223752.1
HSPA14	-	133874556	133815579	HSPA14	NW_027223752.1
PDSS1	-	150474988	150425788	PDSS1	NW_027223752.1
LOC139006063	-	153106760	153106263	LOC139006063	NW_027223752.1
PITRM1	-	161499849	161465045	PITRM1	NW_027223752.1
LOC138992421	-	162947267	162924971	LOC138992421	NW_027223752.1
LOC138992439	-	162989399	162962640	LOC138992439	NW_027223752.1
ASB13	-	163413306	163373289	ASB13	NW_027223752.1
SFMBT2	-	165148654	164917173	SFMBT2	NW_027223752.1
KIN	-	165481503	165450264	KIN	NW_027223752.1
NFKB1	-	169805028	169670118	NFKB1	NW_027223752.1
LOC138993154	-	172591292	172552506	LOC138993154	NW_027223752.1
PDLIM5	-	176694253	176470045	PDLIM5	NW_027223752.1
SMARCAD1	-	176919773	176829157	SMARCAD1	NW_027223752.1
HERC6	-	181742455	181680795	HERC6	NW_027223752.1
LOC139001420	-	182094778	182094647	LOC139001420	NW_027223752.1
IBSP	-	182286481	182273202	IBSP	NW_027223752.1
NUDT9	-	182576042	182547071	NUDT9	NW_027223752.1
MRPL1	-	190551274	190484532	MRPL1	NW_027223752.1
LOC139006911	-	193782322	193750828	LOC139006911	NW_027223752.1
LOC138994876	-	193870549	193851537	LOC138994876	NW_027223752.1
NPFFR2	-	195055021	195010220	NPFFR2	NW_027223752.1
ENAM	-	196069246	196054925	ENAM	NW_027223752.1
LOC138999911	-	205579665	205579559	LOC138999911	NW_027223752.1
POLR2B	-	205659128	205610001	POLR2B	NW_027223752.1
REST	-	205715593	205691151	REST	NW_027223752.1
SPMAP2L	-	205996585	205941204	SPMAP2L	NW_027223752.1
CRACD	-	206373850	206145078	CRACD	NW_027223752.1
CEP135	-	206459970	206379406	CEP135	NW_027223752.1
TMEM165	-	206966252	206940160	TMEM165	NW_027223752.1
SLAIN2	-	210170794	210099892	SLAIN2	NW_027223752.1
LOC139007276	-	210491234	210488461	LOC139007276	NW_027223752.1
TMEM33	-	214315879	214298098	TMEM33	NW_027223752.1
NSUN7	-	215278191	215234524	NSUN7	NW_027223752.1
N4BP2	-	215800088	215698413	N4BP2	NW_027223752.1
UBE2K	-	216048345	215993989	UBE2K	NW_027223752.1
LIAS	-	216219187	216196828	LIAS	NW_027223752.1
KLHL5	-	216513840	216434771	KLHL5	NW_027223752.1
FAM114A1	-	216640548	216579585	FAM114A1	NW_027223752.1
PGM2	-	217445653	217412762	PGM2	NW_027223752.1
PGCKA1	-	217671193	217600434	PGCKA1	NW_027223752.1
NWD2	-	217828682	217675178	NWD2	NW_027223752.1
RBPJ	-	224902866	224800284	RBPJ	NW_027223752.1
C1QTNF7	-	232972821	232875799	C1QTNF7	NW_027223752.1
CFAP184	-	237734727	237730641	CFAP184	NW_027223752.1
HMX1	-	238505580	238502200	HMX1	NW_027223752.1
HTT	-	238862053	238765261	HTT	NW_027223752.1
FAM193A	-	239186763	239082369	FAM193A	NW_027223752.1
NSD2	-	239538287	239495016	NSD2	NW_027223752.1
TACC3	-	239658595	239648601	TACC3	NW_027223752.1
NOC2L	-	131667	119773	NOC2L	NW_027223753.1
HES4	-	162444	161342	HES4	NW_027223753.1
LOC139004461	-	270874	267578	LOC139004461	NW_027223753.1
SDF4	-	324409	313204	SDF4	NW_027223753.1
DVL1	-	415638	403252	DVL1	NW_027223753.1
CCNL2	-	444978	436125	CCNL2	NW_027223753.1
ANKRD65	-	457501	454728	ANKRD65	NW_027223753.1
SSU72	-	528753	506219	SSU72	NW_027223753.1
NADK	-	616077	594870	NADK	NW_027223753.1
CEP104	-	2131067	2109382	CEP104	NW_027223753.1
TNFRSF25	-	3183848	3178384	TNFRSF25	NW_027223753.1
MAD2L2	-	6831663	6817614	MAD2L2	NW_027223753.1
LOC139001624	-	9107753	9106839	LOC139001624	NW_027223753.1
LOC139004528	-	10261816	10261710	LOC139004528	NW_027223753.1
LOC139001645	-	11832725	11828266	LOC139001645	NW_027223753.1
USP48	-	13066310	13000593	USP48	NW_027223753.1
LOC139004494	-	13194169	13194063	LOC139004494	NW_027223753.1
ASAP3	-	14406608	14357973	ASAP3	NW_027223753.1
STPG1	-	15015723	14976554	STPG1	NW_027223753.1
SYF2	-	15618816	15611285	SYF2	NW_027223753.1
RHCE	-	15687502	15653189	RHCE	NW_027223753.1
FCN3	-	17159551	17155321	FCN3	NW_027223753.1
WASF2	-	17249417	17183733	WASF2	NW_027223753.1
AHDC1	-	17301634	17285124	AHDC1	NW_027223753.1
DNAJC8	-	17838214	17810007	DNAJC8	NW_027223753.1
LOC139004704	-	18059489	18059366	LOC139004704	NW_027223753.1
TAF12	-	18099225	18079746	TAF12	NW_027223753.1
LOC139004647	-	19480352	19480268	LOC139004647	NW_027223753.1
SNRNP40	-	19782893	19759948	SNRNP40	NW_027223753.1
PEF1	-	20118114	20094850	PEF1	NW_027223753.1
PTP4A2	-	20370548	20336593	PTP4A2	NW_027223753.1
LOC139003146	-	21148561	21133830	LOC139003146	NW_027223753.1
PSMB2	-	23159697	23122681	PSMB2	NW_027223753.1
MEAF6	-	24602357	24575957	MEAF6	NW_027223753.1
HEYL	-	26224212	26208007	HEYL	NW_027223753.1
PPT1	-	26619129	26596763	PPT1	NW_027223753.1
UQCRH	-	26870609	26863036	UQCRH	NW_027223753.1
UROD	-	27811405	27807846	UROD	NW_027223753.1
BTBD19	-	27962775	27958312	BTBD19	NW_027223753.1
LOC139004646	-	27990942	27990865	LOC139004646	NW_027223753.1
DPH2	-	28709668	28705395	DPH2	NW_027223753.1
IPO13	-	28731810	28711880	IPO13	NW_027223753.1
KDM4A	-	28971695	28925943	KDM4A	NW_027223753.1
PDZK1IP1	-	32189760	32183494	PDZK1IP1	NW_027223753.1
FAF1	-	35389873	35035389	FAF1	NW_027223753.1
LOC139004564	-	38244587	38244484	LOC139004564	NW_027223753.1
DHCR24	-	38403457	38378123	DHCR24	NW_027223753.1
FYB2	-	39888060	39794109	FYB2	NW_027223753.1
LOC139001827	-	47536033	47535231	LOC139001827	NW_027223753.1
DIRAS3	-	49319060	49316569	DIRAS3	NW_027223753.1
LRRC40	-	50891157	50834688	LRRC40	NW_027223753.1
LRRIQ3	-	54133917	54037234	LRRIQ3	NW_027223753.1
CRYZ	-	54633453	54610371	CRYZ	NW_027223753.1
USP33	-	57152391	57085419	USP33	NW_027223753.1
LOC139004620	-	57351452	57351344	LOC139004620	NW_027223753.1
LOC139001865	-	62914322	62882027	LOC139001865	NW_027223753.1
LOC139003534	-	67301713	67255350	LOC139003534	NW_027223753.1
LOC139004776	-	68437709	68437592	LOC139004776	NW_027223753.1
LOC139003556	-	68630043	68567471	LOC139003556	NW_027223753.1
ARHGAP29	-	72521605	72438565	ARHGAP29	NW_027223753.1
NRSN1	-	73254053	73235067	NRSN1	NW_027223753.1
CDKAL1	-	76550653	75907400	CDKAL1	NW_027223753.1
LOC139004711	-	81352914	81352788	LOC139004711	NW_027223753.1
LOC139001952	-	89213808	89203222	LOC139001952	NW_027223753.1
LOC139001971	-	93120927	93060736	LOC139001971	NW_027223753.1
THNSL2	-	99271174	99253797	THNSL2	NW_027223753.1
SH3RF3	-	99888150	99615129	SH3RF3	NW_027223753.1
SLC9A9	-	104823528	104057099	SLC9A9	NW_027223753.1
LOC139004718	-	108128409	108128278	LOC139004718	NW_027223753.1
TM4SF18	-	112314329	112276081	TM4SF18	NW_027223753.1
LOC139003739	-	112613203	112580409	LOC139003739	NW_027223753.1
MINDY4B	-	114640109	114593471	MINDY4B	NW_027223753.1
ROBO1	-	121297674	120727769	ROBO1	NW_027223753.1
LOC139002584	-	130131859	130130381	LOC139002584	NW_027223753.1
LOC139004488	-	137217940	137217834	LOC139004488	NW_027223753.1
LOC139004720	-	141542276	141542145	LOC139004720	NW_027223753.1
LOC139002152	-	150352941	150352462	LOC139002152	NW_027223753.1
SLC9C1	-	150455930	150363025	SLC9C1	NW_027223753.1
LOC139002163	-	153731502	153730925	LOC139002163	NW_027223753.1
HCLS1	-	158724383	158691764	HCLS1	NW_027223753.1
MIX23	-	159321776	159296942	MIX23	NW_027223753.1
HEG1	-	162125918	162036776	HEG1	NW_027223753.1
SLC12A8	-	162285204	162142760	SLC12A8	NW_027223753.1
LOC139002192	-	162447541	162446264	LOC139002192	NW_027223753.1
LOC139004551	-	162712228	162712123	LOC139004551	NW_027223753.1
LOC139004507	-	162789498	162789392	LOC139004507	NW_027223753.1
BDH1	-	164724942	164692644	BDH1	NW_027223753.1
FAM43A	-	165533888	165528819	FAM43A	NW_027223753.1
RTP1	-	171934136	171931576	RTP1	NW_027223753.1
LOC139004782	-	172215809	172215741	LOC139004782	NW_027223753.1
LOC139002661	-	172696513	172685552	LOC139002661	NW_027223753.1
ECE2	-	175000821	174968785	ECE2	NW_027223753.1
LOC139004779	-	175626755	175626609	LOC139004779	NW_027223753.1
ATP11B	-	176169410	176051546	ATP11B	NW_027223753.1
PIK3CA	-	179153478	179070011	PIK3CA	NW_027223753.1
FNDC3B	-	185204783	184869866	FNDC3B	NW_027223753.1
TMEM212	-	185357073	185331818	TMEM212	NW_027223753.1
LOC139002267	-	187096003	187072640	LOC139002267	NW_027223753.1
LOC139004520	-	189775359	189775253	LOC139004520	NW_027223753.1
PPM1L	-	193051323	192809427	PPM1L	NW_027223753.1
LOC139002284	-	195820556	195813435	LOC139002284	NW_027223753.1
LEKR1	-	196060634	195942220	LEKR1	NW_027223753.1
KCNAB1	-	196662639	196326635	KCNAB1	NW_027223753.1
LOC139002287	-	196801442	196799383	LOC139002287	NW_027223753.1
PRMT2	-	207353757	207327301	PRMT2	NW_027223753.1
DIP2A	-	207462583	207378688	DIP2A	NW_027223753.1
YBEY	-	207582175	207575736	YBEY	NW_027223753.1
LOC139004486	-	207895088	207894982	LOC139004486	NW_027223753.1
ADARB1	-	208429888	208326918	ADARB1	NW_027223753.1
TRAPPC10	-	209110568	209031919	TRAPPC10	NW_027223753.1
CRYAA	-	209783104	209779108	CRYAA	NW_027223753.1
LOC139004666	-	211173314	211173192	LOC139004666	NW_027223753.1
ETS2	-	212402059	212384285	ETS2	NW_027223753.1
MRPS6	-	215145089	215087842	MRPS6	NW_027223753.1
SLC5A3	-	215145091	215110406	SLC5A3	NW_027223753.1
SON	-	215479809	215446439	SON	NW_027223753.1
OLIG2	-	215773363	215771530	OLIG2	NW_027223753.1
EVA1C	-	216010873	215973822	EVA1C	NW_027223753.1
LOC139002726	-	216611757	216611416	LOC139002726	NW_027223753.1
USP16	-	217168739	217143846	USP16	NW_027223753.1
LOC139004810	-	34228	28042	LOC139004810	NW_027223754.1
LOC139004812	-	113341	110415	LOC139004812	NW_027223754.1
FBXO25	-	2323551	2294547	FBXO25	NW_027223754.1
ZNF596	-	2367363	2354832	ZNF596	NW_027223754.1
LOC139005820	-	7310729	7310019	LOC139005820	NW_027223754.1
LOC139005895	-	7464754	7462401	LOC139005895	NW_027223754.1
IRF2	-	8026608	7949608	IRF2	NW_027223754.1
CENPU	-	8157776	8136060	CENPU	NW_027223754.1
LOC139004831	-	8274920	8233394	LOC139004831	NW_027223754.1
PDLIM3	-	8640962	8610452	PDLIM3	NW_027223754.1
SORBS2	-	8878541	8678103	SORBS2	NW_027223754.1
LOC139005843	-	9481081	9450736	LOC139005843	NW_027223754.1
CUNH8orf48	-	14709479	14706637	CUNH8orf48	NW_027223754.1
GSR	-	17458834	17421089	GSR	NW_027223754.1
FUT10	-	19480663	19408385	FUT10	NW_027223754.1
DUSP26	-	19562233	19554924	DUSP26	NW_027223754.1
LOC139007738	-	23666712	23666606	LOC139007738	NW_027223754.1
ADAM2	-	24432058	24354754	ADAM2	NW_027223754.1
SFRP1	-	25507102	25464670	SFRP1	NW_027223754.1
TEX29	-	30535965	30522930	TEX29	NW_027223754.1
TNFSF13B	-	32812842	32737525	TNFSF13B	NW_027223754.1
TPP2	-	37607820	37521191	TPP2	NW_027223754.1
ITGBL1	-	38468225	38270515	ITGBL1	NW_027223754.1
IPO5	-	41301918	41238958	IPO5	NW_027223754.1
MBNL2	-	41918255	41745966	MBNL2	NW_027223754.1
LOC139004967	-	47411179	47362000	LOC139004967	NW_027223754.1
LOC139007916	-	57290419	57290298	LOC139007916	NW_027223754.1
SCEL	-	58067805	57944010	SCEL	NW_027223754.1
PIBF1	-	62439965	62219444	PIBF1	NW_027223754.1
LOC139006198	-	73264086	73262677	LOC139006198	NW_027223754.1
ENOX1	-	84223024	83646576	ENOX1	NW_027223754.1
TSC22D1	-	85038228	84866979	TSC22D1	NW_027223754.1
NUFIP1	-	85416364	85365240	NUFIP1	NW_027223754.1
KCTD4	-	85592828	85583456	KCTD4	NW_027223754.1
LOC139007834	-	85820898	85820836	LOC139007834	NW_027223754.1
SIAH3	-	86283871	86198452	SIAH3	NW_027223754.1
LOC139007892	-	88641159	88641026	LOC139007892	NW_027223754.1
ESD	-	94277535	94251458	ESD	NW_027223754.1
FGF9	-	108496514	108432683	FGF9	NW_027223754.1
LOC139007869	-	108585904	108585788	LOC139007869	NW_027223754.1
IL17D	-	109388263	109351911	IL17D	NW_027223754.1
RXFP2	-	112197789	112146757	RXFP2	NW_027223754.1
ALOX5AP	-	113035396	113004824	ALOX5AP	NW_027223754.1
RASL11A	-	116174186	116164131	RASL11A	NW_027223754.1
CACNA1C	-	119371857	118680368	CACNA1C	NW_027223754.1
WNT5B	-	119707604	119671210	WNT5B	NW_027223754.1
LOC139006819	-	121522788	121517415	LOC139006819	NW_027223754.1
LOC139005265	-	121934910	121878760	LOC139005265	NW_027223754.1
MGAT4C	-	128840547	128100506	MGAT4C	NW_027223754.1
KITLG	-	130468776	130377151	KITLG	NW_027223754.1
ACSS3	-	137221749	137061691	ACSS3	NW_027223754.1
PTPRQ	-	137807952	137594636	PTPRQ	NW_027223754.1
OTOGL	-	138016317	137872024	OTOGL	NW_027223754.1
SYT1	-	139148018	138600493	SYT1	NW_027223754.1
LOC139006360	-	146126911	146124519	LOC139006360	NW_027223754.1
LOC139006920	-	147587451	147583010	LOC139006920	NW_027223754.1
SLC35E3	-	148494194	148475477	SLC35E3	NW_027223754.1
NUP107	-	148546645	148498932	NUP107	NW_027223754.1
IRAK3	-	150828967	150772617	IRAK3	NW_027223754.1
TBC1D30	-	152207484	152121426	TBC1D30	NW_027223754.1
LOC139007787	-	152297108	152297002	LOC139007787	NW_027223754.1
TSPAN31	-	157609909	157607054	TSPAN31	NW_027223754.1
GLI1	-	157867000	157856070	GLI1	NW_027223754.1
GPR182	-	158328027	158325499	GPR182	NW_027223754.1
RBMS2	-	158674369	158613485	RBMS2	NW_027223754.1
IL23A	-	158839835	158838245	IL23A	NW_027223754.1
LOC139007818	-	159209646	159209540	LOC139007818	NW_027223754.1
LOC139007888	-	159243828	159243642	LOC139007888	NW_027223754.1
LOC139005440	-	159288797	159284157	LOC139005440	NW_027223754.1
ORMDL2	-	159306337	159303848	ORMDL2	NW_027223754.1
GDF11	-	159385383	159378563	GDF11	NW_027223754.1
LOC139005449	-	159613401	159612466	LOC139005449	NW_027223754.1
LOC139005450	-	159624073	159623141	LOC139005450	NW_027223754.1
LOC139005456	-	159820153	159819197	LOC139005456	NW_027223754.1
LOC139006400	-	159870314	159869358	LOC139006400	NW_027223754.1
LOC139006402	-	159916064	159915081	LOC139006402	NW_027223754.1
LOC139007733	-	159959847	159959741	LOC139007733	NW_027223754.1
LOC139006405	-	159996438	159995482	LOC139006405	NW_027223754.1
OR10A7	-	160395263	160394313	OR10A7	NW_027223754.1
TARBP2	-	161958807	161953768	TARBP2	NW_027223754.1
PCBP2	-	162000039	161977523	PCBP2	NW_027223754.1
MFSD5	-	162189131	162186762	MFSD5	NW_027223754.1
LOC139006426	-	162984659	162977660	LOC139006426	NW_027223754.1
ATG101	-	163155729	163150402	ATG101	NW_027223754.1
NR4A1	-	163185126	163163786	NR4A1	NW_027223754.1
TAMALIN	-	163210763	163203444	TAMALIN	NW_027223754.1
ANKRD33	-	163313792	163310975	ANKRD33	NW_027223754.1
TMPRSS12	-	164137076	164108134	TMPRSS12	NW_027223754.1
LOC139007728	-	164220287	164220181	LOC139007728	NW_027223754.1
DNAJC22	-	165466243	165460588	DNAJC22	NW_027223754.1
CACNB3	-	165931408	165917147	CACNB3	NW_027223754.1
CCDC184	-	166355936	166353655	CCDC184	NW_027223754.1
LOC139005570	-	166617014	166615572	LOC139005570	NW_027223754.1
LOC139005574	-	167298214	167245805	LOC139005574	NW_027223754.1
ARID2	-	168301395	168109012	ARID2	NW_027223754.1
REDIC1	-	173203258	173142178	REDIC1	NW_027223754.1
DNM1L	-	175020642	174973783	DNM1L	NW_027223754.1
BICD1	-	175468268	175276956	BICD1	NW_027223754.1
FAR2	-	177206999	177077778	FAR2	NW_027223754.1
STK38L	-	178761352	178683458	STK38L	NW_027223754.1
SLCO1C1	-	183487677	183431549	SLCO1C1	NW_027223754.1
EMP1	-	189032131	189013547	EMP1	NW_027223754.1
GPRC5A	-	189273609	189254588	GPRC5A	NW_027223754.1
APOLD1	-	189329878	189322907	APOLD1	NW_027223754.1
LOC139005682	-	191521950	191513712	LOC139005682	NW_027223754.1
RIMKLB	-	192110890	192070375	RIMKLB	NW_027223754.1
C3AR1	-	192515174	192498794	C3AR1	NW_027223754.1
CLEC4E	-	192667205	192661581	CLEC4E	NW_027223754.1
PTPN6	-	193041402	193025916	PTPN6	NW_027223754.1
P3H3	-	193137844	193128527	P3H3	NW_027223754.1
CD4	-	193171442	193145852	CD4	NW_027223754.1
COPS7A	-	193226343	193207593	COPS7A	NW_027223754.1
PLEKHG6	-	193546383	193527983	PLEKHG6	NW_027223754.1
CD9	-	193650537	193616826	CD9	NW_027223754.1
UQCC6	-	200990502	200979375	UQCC6	NW_027223754.1
GLT8D2	-	201050705	201011891	GLT8D2	NW_027223754.1
LOC139005747	-	203555369	203550005	LOC139005747	NW_027223754.1
RTCB	-	203650259	203634022	RTCB	NW_027223754.1
LOC139007795	-	203798967	203798864	LOC139007795	NW_027223754.1
LOC139007922	-	204470570	204470434	LOC139007922	NW_027223754.1
LOC139005759	-	206260863	206242935	LOC139005759	NW_027223754.1
LOC139006529	-	206513008	206509345	LOC139006529	NW_027223754.1
FOXRED2	-	206766325	206749830	FOXRED2	NW_027223754.1
EIF3D	-	206783457	206769715	EIF3D	NW_027223754.1
LGALS2	-	207561056	207558891	LGALS2	NW_027223754.1
ANKRD54	-	207764905	207754902	ANKRD54	NW_027223754.1
PLA2G6	-	208010879	207967974	PLA2G6	NW_027223754.1
LOC139007939	-	208845115	208845060	LOC139007939	NW_027223754.1
LOC139007850	-	208847252	208847189	LOC139007850	NW_027223754.1
MRTFA	-	209825947	209702879	MRTFA	NW_027223754.1
DNAJB7	-	210051801	210050872	DNAJB7	NW_027223754.1
PHF5A	-	210463504	210455854	PHF5A	NW_027223754.1
NFAM1	-	211138224	211110311	NFAM1	NW_027223754.1
EFCAB6	-	212049023	211895735	EFCAB6	NW_027223754.1
RTL6	-	212415530	212410327	RTL6	NW_027223754.1
IL17REL	-	214580862	214569309	IL17REL	NW_027223754.1
HDAC10	-	214725149	214719935	HDAC10	NW_027223754.1
RAB3C	-	86340	30516	RAB3C	NW_027223755.1
GPBP1	-	481345	432017	GPBP1	NW_027223755.1
EGFLAM	-	6872645	6743014	EGFLAM	NW_027223755.1
LOC139008524	-	8541131	8410708	LOC139008524	NW_027223755.1
LOC139008015	-	8721582	8716298	LOC139008015	NW_027223755.1
LOC139009630	-	13750322	13750259	LOC139009630	NW_027223755.1
LOC139009679	-	16589269	16589130	LOC139009679	NW_027223755.1
LOC139008030	-	17086688	17042771	LOC139008030	NW_027223755.1
SRD5A1	-	25525377	25501153	SRD5A1	NW_027223755.1
SDHA	-	29314870	29286087	SDHA	NW_027223755.1
PDE4D	-	30726159	29489073	PDE4D	NW_027223755.1
SGTB	-	33920405	33890062	SGTB	NW_027223755.1
LOC139008638	-	36394656	36387787	LOC139008638	NW_027223755.1
LOC139008637	-	36486027	36394720	LOC139008637	NW_027223755.1
MRPS27	-	37455723	37372239	MRPS27	NW_027223755.1
GFM2	-	39340378	39276969	GFM2	NW_027223755.1
POC5	-	39968594	39931065	POC5	NW_027223755.1
AP3B1	-	41684314	41496284	AP3B1	NW_027223755.1
LOC139009717	-	43358586	43358480	LOC139009717	NW_027223755.1
HAPLN1	-	45404842	45330202	HAPLN1	NW_027223755.1
CETN3	-	49907294	49879368	CETN3	NW_027223755.1
LOC139008750	-	52250914	52124989	LOC139008750	NW_027223755.1
ARB2A	-	52670810	52287090	ARB2A	NW_027223755.1
LOC139008762	-	53819010	53806035	LOC139008762	NW_027223755.1
SPATA9	-	53853485	53830065	SPATA9	NW_027223755.1
GLRX	-	53954569	53944635	GLRX	NW_027223755.1
CHD1	-	56136026	56058614	CHD1	NW_027223755.1
LOC139008782	-	56395649	56391557	LOC139008782	NW_027223755.1
NREP	-	64938801	64910945	NREP	NW_027223755.1
REEP5	-	65768551	65737520	REEP5	NW_027223755.1
CDO1	-	67754196	67740919	CDO1	NW_027223755.1
LOC139008829	-	67761171	67756164	LOC139008829	NW_027223755.1
TFR2	-	79487531	79475276	TFR2	NW_027223755.1
ACTL6B	-	79501853	79488948	ACTL6B	NW_027223755.1
MOGAT3	-	79917814	79914929	MOGAT3	NW_027223755.1
MYL10	-	80269753	80258766	MYL10	NW_027223755.1
LOC139008938	-	80926598	80903537	LOC139008938	NW_027223755.1
SRRM3	-	81172493	81117790	SRRM3	NW_027223755.1
POR	-	81353535	81290211	POR	NW_027223755.1
RHBDD2	-	81396054	81387772	RHBDD2	NW_027223755.1
BCL7B	-	81886202	81864412	BCL7B	NW_027223755.1
CCP110	-	87504917	87479252	CCP110	NW_027223755.1
LOC139009020	-	87931813	87911272	LOC139009020	NW_027223755.1
NDE1	-	89909229	89873202	NDE1	NW_027223755.1
MRTFB	-	90824041	90623567	MRTFB	NW_027223755.1
ALG1	-	98819330	98804574	ALG1	NW_027223755.1
OOSP3	-	100037878	100037336	OOSP3	NW_027223755.1
TRNAR-CCG	-	100523032	100522960	TRNAR-CCG	NW_027223755.1
LOC139008263	-	100592988	100588727	LOC139008263	NW_027223755.1
TNFRSF12A	-	100768429	100766468	TNFRSF12A	NW_027223755.1
CCNF	-	101460443	101437969	CCNF	NW_027223755.1
