gene_id	strand	TSS	TES	gene_name	chromosome
PKN2	+	66793588	66952256	PKN2	NW_027223753.1
LOC139001880	+	67420321	67429317	LOC139001880	NW_027223753.1
LOC139002432	+	67675317	67677902	LOC139002432	NW_027223753.1
LRRC8C	+	68204504	68344161	LRRC8C	NW_027223753.1
LOC139004571	+	71417426	71417587	LOC139004571	NW_027223753.1
LOC139004678	+	84349342	84349467	LOC139004678	NW_027223753.1
SSR1	+	89411650	89451925	SSR1	NW_027223753.1
ECI2	+	92668251	92693054	ECI2	NW_027223753.1
SLC22A23	+	93242967	93424382	SLC22A23	NW_027223753.1
LOC139003676	+	93939501	93949901	LOC139003676	NW_027223753.1
LOC139004652	+	111499823	111499957	LOC139004652	NW_027223753.1
LOC139003738	+	112578937	112606577	LOC139003738	NW_027223753.1
LOC139003749	+	114506395	114530907	LOC139003749	NW_027223753.1
MED12L	+	114839157	115262546	MED12L	NW_027223753.1
LOC139004612	+	124732002	124732104	LOC139004612	NW_027223753.1
LOC139004664	+	128431662	128431790	LOC139004664	NW_027223753.1
CHMP2B	+	129906632	129943525	CHMP2B	NW_027223753.1
TOMM70	+	138029166	138075366	TOMM70	NW_027223753.1
LOC139004685	+	138165040	138165169	LOC139004685	NW_027223753.1
CUNH3orf85	+	147769299	147786762	CUNH3orf85	NW_027223753.1
CUNH3orf52	+	150303951	150335560	CUNH3orf52	NW_027223753.1
LOC139003832	+	150507966	150539844	LOC139003832	NW_027223753.1
ZDHHC23	+	151989972	151999579	ZDHHC23	NW_027223753.1
LOC139004689	+	159227987	159228123	LOC139004689	NW_027223753.1
DTX3L	+	159520269	159530754	DTX3L	NW_027223753.1
LOC139003906	+	159638790	159704626	LOC139003906	NW_027223753.1
LOC139003904	+	159929553	160011999	LOC139003904	NW_027223753.1
SENP5	+	164096316	164153909	SENP5	NW_027223753.1
FGF12	+	167235074	167760645	FGF12	NW_027223753.1
LOC139004503	+	168632014	168632120	LOC139004503	NW_027223753.1
ETV5	+	173346333	173404449	ETV5	NW_027223753.1
LOC139004508	+	173406202	173406308	LOC139004508	NW_027223753.1
LIPH	+	173866129	173909563	LIPH	NW_027223753.1
LOC139002234	+	174765721	174767467	LOC139002234	NW_027223753.1
ALG3	+	175001522	175006568	ALG3	NW_027223753.1
ZMAT3	+	179197124	179234701	ZMAT3	NW_027223753.1
SLITRK3	+	190389854	190401868	SLITRK3	NW_027223753.1
LOC139004144	+	193820137	193823612	LOC139004144	NW_027223753.1
CUNH3orf33	+	196803245	196815656	CUNH3orf33	NW_027223753.1
LOC139002296	+	199364726	199396624	LOC139002296	NW_027223753.1
JAM2	+	205209809	205262161	JAM2	NW_027223753.1
GABPA	+	205280322	205310716	GABPA	NW_027223753.1
MCM3AP	+	207582278	207624511	MCM3AP	NW_027223753.1
UBE2G2	+	208615627	208641096	UBE2G2	NW_027223753.1
LOC139002318	+	208805993	208809760	LOC139002318	NW_027223753.1
HMGN1	+	212060096	212066532	HMGN1	NW_027223753.1
PIGP	+	213408612	213418572	PIGP	NW_027223753.1
LOC139004765	+	213795276	213795404	LOC139004765	NW_027223753.1
LOC139002719	+	214121457	214122578	LOC139002719	NW_027223753.1
TMEM50B	+	215522986	215540994	TMEM50B	NW_027223753.1
TIAM1	+	216368590	216480898	TIAM1	NW_027223753.1
KRTAP11-1	+	216501609	216502013	KRTAP11-1	NW_027223753.1
KRTAP7-1	+	216512570	216512833	KRTAP7-1	NW_027223753.1
LOC139002365	+	216815582	216816256	LOC139002365	NW_027223753.1
LOC139004351	+	217238415	217239372	LOC139004351	NW_027223753.1
NEIL3	+	3419407	3454161	NEIL3	NW_027223754.1
LOC139005929	+	9486108	9516764	LOC139005929	NW_027223754.1
CNOT7	+	12528071	12546169	CNOT7	NW_027223754.1
LEPROTL1	+	16995597	17005456	LEPROTL1	NW_027223754.1
LOC139004871	+	18711533	18712535	LOC139004871	NW_027223754.1
LOC139004878	+	19617196	19725504	LOC139004878	NW_027223754.1
LOC139004886	+	24000605	24095231	LOC139004886	NW_027223754.1
LOC139004889	+	24118976	24236409	LOC139004889	NW_027223754.1
GOLGA7	+	25622128	25639687	GOLGA7	NW_027223754.1
ATP4B	+	28736277	28744302	ATP4B	NW_027223754.1
RAB20	+	31022968	31046437	RAB20	NW_027223754.1
ARGLU1	+	34130378	34151719	ARGLU1	NW_027223754.1
LOC139007751	+	39776831	39776937	LOC139007751	NW_027223754.1
LOC139007797	+	41670716	41670820	LOC139007797	NW_027223754.1
LOC139004964	+	46252740	46253325	LOC139004964	NW_027223754.1
SLITRK1	+	52878687	52884396	SLITRK1	NW_027223754.1
LOC139006150	+	56806483	56810564	LOC139006150	NW_027223754.1
OBI1	+	57069146	57111728	OBI1	NW_027223754.1
POU4F1	+	57119872	57121792	POU4F1	NW_027223754.1
FBXL3	+	58531549	58555664	FBXL3	NW_027223754.1
LOC139007875	+	70269591	70269713	LOC139007875	NW_027223754.1
LOC139006195	+	72755408	72815455	LOC139006195	NW_027223754.1
NAA16	+	81645825	81742675	NAA16	NW_027223754.1
DGKH	+	82354104	82647583	DGKH	NW_027223754.1
LACC1	+	84325408	84337232	LACC1	NW_027223754.1
LOC139005059	+	85148057	85153915	LOC139005059	NW_027223754.1
CBY2	+	86128546	86140027	CBY2	NW_027223754.1
MLNR	+	87501534	87506351	MLNR	NW_027223754.1
ARL11	+	88036752	88038928	ARL11	NW_027223754.1
WDFY2	+	90144658	90365886	WDFY2	NW_027223754.1
LOC139007859	+	93370720	93370870	LOC139007859	NW_027223754.1
NBEA	+	98618588	99593779	NBEA	NW_027223754.1
AMER3	+	102163281	102173798	AMER3	NW_027223754.1
LOC139005125	+	105541408	105541832	LOC139005125	NW_027223754.1
LOC139007770	+	105714890	105714996	LOC139007770	NW_027223754.1
LOC139005186	+	110235082	110269522	LOC139005186	NW_027223754.1
LOC139006758	+	112569628	112577397	LOC139006758	NW_027223754.1
UBL3	+	113904142	113981170	UBL3	NW_027223754.1
CDX2	+	115524296	115530450	CDX2	NW_027223754.1
SLC6A12	+	121124884	121153218	SLC6A12	NW_027223754.1
RHNO1	+	122076940	122086447	RHNO1	NW_027223754.1
PRMT8	+	122689042	122780423	PRMT8	NW_027223754.1
RAD51AP1	+	123706325	123737394	RAD51AP1	NW_027223754.1
NDUFA9	+	123851715	123895333	NDUFA9	NW_027223754.1
GALNT8	+	123940209	123993094	GALNT8	NW_027223754.1
KCNA6	+	124029148	124084676	KCNA6	NW_027223754.1
TMCC3	+	124332209	124586848	TMCC3	NW_027223754.1
LOC139007923	+	129177943	129178074	LOC139007923	NW_027223754.1
RLIG1	+	129879345	129893434	RLIG1	NW_027223754.1
LOC139005331	+	133441029	133441513	LOC139005331	NW_027223754.1
LIN7A	+	137347106	137498656	LIN7A	NW_027223754.1
PAWR	+	138407287	138525462	PAWR	NW_027223754.1
NAP1L1	+	141709194	141744311	NAP1L1	NW_027223754.1
PHLDA1	+	141759372	141761841	PHLDA1	NW_027223754.1
LAGE3	+	149747797	149748222	LAGE3	NW_027223754.1
ARHGAP9	+	157846865	157855881	ARHGAP9	NW_027223754.1
SDR9C7	+	158395645	158409555	SDR9C7	NW_027223754.1
LOC139007852	+	158569321	158569395	LOC139007852	NW_027223754.1
GLS2	+	158738868	158752965	GLS2	NW_027223754.1
MIP	+	158771780	158775971	MIP	NW_027223754.1
ANKRD52	+	158917163	158933989	ANKRD52	NW_027223754.1
PYM1	+	159230524	159259001	PYM1	NW_027223754.1
LOC139006413	+	160406816	160407757	LOC139006413	NW_027223754.1
LOC139007915	+	161262165	161262300	LOC139007915	NW_027223754.1
ATP5MC2	+	161797347	161804344	ATP5MC2	NW_027223754.1
LOC139007081	+	161840075	161949438	LOC139007081	NW_027223754.1
RARG	+	162205839	162226647	RARG	NW_027223754.1
KRT2	+	162700247	162707901	KRT2	NW_027223754.1
KRT84	+	162910688	162918381	KRT84	NW_027223754.1
LOC139005521	+	162994259	162999242	LOC139005521	NW_027223754.1
LOC139007116	+	163210027	163218948	LOC139007116	NW_027223754.1
BIN2	+	163795187	163827556	BIN2	NW_027223754.1
RACGAP1	+	164896285	164928074	RACGAP1	NW_027223754.1
C1QL4	+	165477210	165480280	C1QL4	NW_027223754.1
RHEBL1	+	165717147	165721298	RHEBL1	NW_027223754.1
SENP1	+	166432571	166484483	SENP1	NW_027223754.1
RPAP3	+	166820342	166857924	RPAP3	NW_027223754.1
LOC139005582	+	171084766	171085103	LOC139005582	NW_027223754.1
ZCRB1	+	171091331	171108394	ZCRB1	NW_027223754.1
YAF2	+	171139065	171245367	YAF2	NW_027223754.1
PKP2	+	174828148	174911439	PKP2	NW_027223754.1
LOC139005604	+	176430286	176670638	LOC139005604	NW_027223754.1
KRAS	+	180217938	180262143	KRAS	NW_027223754.1
ABCC9	+	182898091	183022146	ABCC9	NW_027223754.1
KCNJ8	+	183037359	183045078	KCNJ8	NW_027223754.1
LOC139007790	+	183883953	183884057	LOC139007790	NW_027223754.1
ERP27	+	187593415	187613961	ERP27	NW_027223754.1
WBP11	+	187706422	187721496	WBP11	NW_027223754.1
GRIN2B	+	188298729	188741582	GRIN2B	NW_027223754.1
GSG1	+	189124906	189141754	GSG1	NW_027223754.1
MANSC1	+	189661471	189674467	MANSC1	NW_027223754.1
LOC139005649	+	190200258	190223320	LOC139005649	NW_027223754.1
KLRK1	+	191115590	191131099	KLRK1	NW_027223754.1
CLEC1A	+	191348177	191369711	CLEC1A	NW_027223754.1
CLEC4A	+	192553840	192579864	CLEC4A	NW_027223754.1
SPSB2	+	193096061	193098972	SPSB2	NW_027223754.1
TNFRSF1A	+	193514289	193527803	TNFRSF1A	NW_027223754.1
SLC25A3	+	197432440	197439120	SLC25A3	NW_027223754.1
TDG	+	200990613	201011731	TDG	NW_027223754.1
MCM5	+	205477195	205496803	MCM5	NW_027223754.1
KCTD17	+	207165830	207176607	KCTD17	NW_027223754.1
GGA1	+	207578596	207597113	GGA1	NW_027223754.1
EIF3L	+	207773200	207798143	EIF3L	NW_027223754.1
PICK1	+	207916956	207936350	PICK1	NW_027223754.1
MAFF	+	208022342	208032875	MAFF	NW_027223754.1
LOC139005478	+	208552358	208555609	LOC139005478	NW_027223754.1
ADSL	+	209637131	209652817	ADSL	NW_027223754.1
RBX1	+	210087890	210102191	RBX1	NW_027223754.1
EP300	+	210192370	210263209	EP300	NW_027223754.1
SREBF2	+	210708648	210766247	SREBF2	NW_027223754.1
WBP2NL	+	210847079	210859024	WBP2NL	NW_027223754.1
LOC139006551	+	214947630	214950625	LOC139006551	NW_027223754.1
ACR	+	215072766	215078524	ACR	NW_027223754.1
LOC139009683	+	4376374	4376480	LOC139009683	NW_027223755.1
RXFP3	+	4404608	4405978	RXFP3	NW_027223755.1
OXCT1	+	4557657	4684851	OXCT1	NW_027223755.1
TTC33	+	5237957	5260628	TTC33	NW_027223755.1
LOC139008416	+	9710184	9710759	LOC139008416	NW_027223755.1
LOC139008421	+	10118571	10118837	LOC139008421	NW_027223755.1
LOC139009693	+	12273356	12273425	LOC139009693	NW_027223755.1
BASP1	+	17087258	17131465	BASP1	NW_027223755.1
IRX4	+	28417168	28421631	IRX4	NW_027223755.1
SLC12A7	+	28762975	28844334	SLC12A7	NW_027223755.1
TPPP	+	28996756	29033820	TPPP	NW_027223755.1
CCDC127	+	29314989	29321448	CCDC127	NW_027223755.1
ZSWIM6	+	31239618	31480655	ZSWIM6	NW_027223755.1
KIF2A	+	32048745	32118345	KIF2A	NW_027223755.1
LOC139009610	+	32153664	32153770	LOC139009610	NW_027223755.1
LOC139009676	+	32481077	32481188	LOC139009676	NW_027223755.1
RNF180	+	32916193	33009112	RNF180	NW_027223755.1
LOC139009640	+	34352462	34352598	LOC139009640	NW_027223755.1
MAST4	+	34514142	35028952	MAST4	NW_027223755.1
PIK3R1	+	35742184	35828657	PIK3R1	NW_027223755.1
CCNB1	+	36486281	36493756	CCNB1	NW_027223755.1
UTP15	+	38363403	38379310	UTP15	NW_027223755.1
NSA2	+	39340498	39347202	NSA2	NW_027223755.1
TRNAL-GAG	+	42343099	42343176	TRNAL-GAG	NW_027223755.1
THBS4	+	42939986	42988395	THBS4	NW_027223755.1
FAM151B	+	43216172	43245951	FAM151B	NW_027223755.1
ATG10	+	44139357	44335213	ATG10	NW_027223755.1
VCAN	+	45162702	45276704	VCAN	NW_027223755.1
GPR150	+	53803370	53804757	GPR150	NW_027223755.1
RFESD	+	53818205	53828084	RFESD	NW_027223755.1
LNPEP	+	54902226	55004741	LNPEP	NW_027223755.1
SLC25A46	+	64239827	64262609	SLC25A46	NW_027223755.1
KCNN2	+	66561022	66917166	KCNN2	NW_027223755.1
TNFAIP8	+	70414457	70531939	TNFAIP8	NW_027223755.1
FTMT	+	72207097	72207825	FTMT	NW_027223755.1
SNCAIP	+	72618523	72757724	SNCAIP	NW_027223755.1
MEGF10	+	76261782	76631694	MEGF10	NW_027223755.1
SLC27A6	+	77989031	78043914	SLC27A6	NW_027223755.1
ZKSCAN5	+	78408584	78428745	ZKSCAN5	NW_027223755.1
MBLAC1	+	79043173	79046706	MBLAC1	NW_027223755.1
NYAP1	+	79361603	79369881	NYAP1	NW_027223755.1
PCOLCE	+	79459129	79465248	PCOLCE	NW_027223755.1
MOSPD3	+	79466804	79471183	MOSPD3	NW_027223755.1
GNB2	+	79509565	79514738	GNB2	NW_027223755.1
TRIP6	+	79643641	79648789	TRIP6	NW_027223755.1
SH2B2	+	80785484	80808717	SH2B2	NW_027223755.1
PRKRIP1	+	80844772	80859091	PRKRIP1	NW_027223755.1
LOC139009712	+	83976392	83976508	LOC139009712	NW_027223755.1
GUSB	+	87124218	87141295	GUSB	NW_027223755.1
SEPTIN14	+	87445800	87471872	SEPTIN14	NW_027223755.1
CEP20	+	89732488	89749497	CEP20	NW_027223755.1
CPPED1	+	91888205	92001836	CPPED1	NW_027223755.1
GSPT1	+	92560941	92600633	GSPT1	NW_027223755.1
TXNDC11	+	92694511	92767505	TXNDC11	NW_027223755.1
CARHSP1	+	95733071	95762246	CARHSP1	NW_027223755.1
LOC139009076	+	98754210	98789860	LOC139009076	NW_027223755.1
PPL	+	98924625	98971818	PPL	NW_027223755.1
ANKS3	+	99123709	99156051	ANKS3	NW_027223755.1
LOC139009155	+	101342179	101346778	LOC139009155	NW_027223755.1
NTHL1	+	101800805	101806562	NTHL1	NW_027223755.1
ZNF598	+	101842624	101857839	ZNF598	NW_027223755.1
HAGH	+	102031887	102053135	HAGH	NW_027223755.1
IFT140	+	102053703	102337895	IFT140	NW_027223755.1
IGFALS	+	102070380	102073689	IGFALS	NW_027223755.1
SPSB3	+	102081176	102087500	SPSB3	NW_027223755.1
TSR3	+	102486706	102489242	TSR3	NW_027223755.1
