gene_id	strand	TSS	TES	gene_name	chromosome
LOC139006568	-	80362574	80351098	LOC139006568	NW_027223752.1
LOC139003790	-	80513472	80503952	LOC139003790	NW_027223752.1
RNASE1	-	80857043	80855719	RNASE1	NW_027223752.1
SUPT16H	-	81257174	81212909	SUPT16H	NW_027223752.1
RBM23	-	82788289	82777805	RBM23	NW_027223752.1
DHRS1	-	83862702	83846790	DHRS1	NW_027223752.1
ADCY4	-	83897839	83881186	ADCY4	NW_027223752.1
CBLN3	-	83997734	83992826	CBLN3	NW_027223752.1
LOC139004141	-	84254352	84251069	LOC139004141	NW_027223752.1
LOC139008594	-	84372761	84358358	LOC139008594	NW_027223752.1
LOC139004177	-	84940014	84937814	LOC139004177	NW_027223752.1
LOC139001465	-	86449394	86449262	LOC139001465	NW_027223752.1
STRN3	-	90519817	90400195	STRN3	NW_027223752.1
EGLN3	-	93230465	93196834	EGLN3	NW_027223752.1
EAPP	-	93745891	93729644	EAPP	NW_027223752.1
LOC138999801	-	93764983	93764820	LOC138999801	NW_027223752.1
LOC139000264	-	93805993	93805829	LOC139000264	NW_027223752.1
LOC139019104	-	96672164	96621057	LOC139019104	NW_027223752.1
CDC123	-	99596446	99512438	CDC123	NW_027223752.1
LOC139010341	-	100658536	100653923	LOC139010341	NW_027223752.1
LOC138999724	-	105405744	105405638	LOC138999724	NW_027223752.1
LOC139000417	-	106552639	106552529	LOC139000417	NW_027223752.1
PEAK1	-	112699819	112540658	PEAK1	NW_027223752.1
LOC139020331	-	113954658	113924018	LOC139020331	NW_027223752.1
SCAMP5	-	114369601	114345773	SCAMP5	NW_027223752.1
ISLR2	-	115428430	115420378	ISLR2	NW_027223752.1
NR2E3	-	118171241	118158959	NR2E3	NW_027223752.1
MGAT2	-	120683131	120677277	MGAT2	NW_027223752.1
LOC139001408	-	120856440	120856310	LOC139001408	NW_027223752.1
LRFN5	-	128783044	128487390	LRFN5	NW_027223752.1
LOC139000164	-	128672801	128672696	LOC139000164	NW_027223752.1
LOC139014170	-	130701585	130567291	LOC139014170	NW_027223752.1
LOC138998832	-	132071017	132052390	LOC138998832	NW_027223752.1
LOC139015106	-	132697622	132660198	LOC139015106	NW_027223752.1
LOC139015197	-	132950239	132912288	LOC139015197	NW_027223752.1
LOC139021731	-	139322687	139282667	LOC139021731	NW_027223752.1
TRDMT1	-	140611870	140550787	TRDMT1	NW_027223752.1
LOC139000705	-	144432787	144432722	LOC139000705	NW_027223752.1
DNAJC1	-	144856744	144653841	DNAJC1	NW_027223752.1
APBB1IP	-	150632846	150529290	APBB1IP	NW_027223752.1
COL25A1	-	156322903	155820557	COL25A1	NW_027223752.1
LOC139022452	-	156594789	156594401	LOC139022452	NW_027223752.1
CASP6	-	156662587	156653227	CASP6	NW_027223752.1
LOC139006217	-	158767284	157979235	LOC139006217	NW_027223752.1
CALML5	-	163237760	163236954	CALML5	NW_027223752.1
LOC139006508	-	171972294	171968773	LOC139006508	NW_027223752.1
LOC139006517	-	172385156	172370409	LOC139006517	NW_027223752.1
LOC139001399	-	172484992	172484864	LOC139001399	NW_027223752.1
RAP1GDS1	-	173526513	173389588	RAP1GDS1	NW_027223752.1
LOC139001259	-	173609067	173608932	LOC139001259	NW_027223752.1
BMPR1B	-	176395988	176022851	BMPR1B	NW_027223752.1
AFF1	-	182955366	182757469	AFF1	NW_027223752.1
PTPN13	-	183254809	183045163	PTPN13	NW_027223752.1
LOC139001426	-	189746717	189746584	LOC139001426	NW_027223752.1
CCNG2	-	191003323	190993586	CCNG2	NW_027223752.1
SEPTIN11	-	191172355	191075829	SEPTIN11	NW_027223752.1
STBD1	-	191635003	191630427	STBD1	NW_027223752.1
ODAPH	-	192400238	192391770	ODAPH	NW_027223752.1
PARM1	-	192787175	192686592	PARM1	NW_027223752.1
EREG	-	193241321	193220777	EREG	NW_027223752.1
LOC139006873	-	193512069	193510098	LOC139006873	NW_027223752.1
DCK	-	195806302	195777369	DCK	NW_027223752.1
MOB1B	-	195860047	195813393	MOB1B	NW_027223752.1
LOC138995094	-	196739772	196720032	LOC138995094	NW_027223752.1
LOC139000450	-	198117617	198117507	LOC139000450	NW_027223752.1
LOC139001475	-	206410023	206409895	LOC139001475	NW_027223752.1
EXOC1	-	206533399	206478591	EXOC1	NW_027223752.1
SRD5A3	-	207003124	206980671	SRD5A3	NW_027223752.1
LOC139007247	-	209356143	209354805	LOC139007247	NW_027223752.1
CWH43	-	209670755	209624988	CWH43	NW_027223752.1
ATP10D	-	210830024	210750483	ATP10D	NW_027223752.1
LOC138996587	-	215602311	215590198	LOC138996587	NW_027223752.1
LOC138999578	-	216193123	216192989	LOC138999578	NW_027223752.1
KLF3	-	216777222	216743268	KLF3	NW_027223752.1
LOC139000714	-	221495139	221495007	LOC139000714	NW_027223752.1
SLC34A2	-	225402593	225386750	SLC34A2	NW_027223752.1
LOC139001404	-	225690671	225690543	LOC139001404	NW_027223752.1
LOC138997164	-	227266589	227211380	LOC138997164	NW_027223752.1
LOC139007478	-	227888683	227860602	LOC139007478	NW_027223752.1
SLIT2	-	229627899	229272457	SLIT2	NW_027223752.1
ACOX3	-	238320273	238287036	ACOX3	NW_027223752.1
ADRA2C	-	238559180	238557299	ADRA2C	NW_027223752.1
MSANTD1	-	238759077	238752519	MSANTD1	NW_027223752.1
GRK4	-	238916042	238869601	GRK4	NW_027223752.1
FGFR3	-	239600434	239583906	FGFR3	NW_027223752.1
MXRA8	-	423998	419185	MXRA8	NW_027223753.1
AURKAIP1	-	434664	433172	AURKAIP1	NW_027223753.1
TMEM52	-	697222	695229	TMEM52	NW_027223753.1
LOC139002791	-	1296240	1290290	LOC139002791	NW_027223753.1
LOC139001526	-	1320964	1317949	LOC139001526	NW_027223753.1
LRRC47	-	2106246	2099656	LRRC47	NW_027223753.1
CUNH1orf174	-	2148773	2140089	CUNH1orf174	NW_027223753.1
RPL22	-	3013667	3007127	RPL22	NW_027223753.1
ERRFI1	-	4237308	4223224	ERRFI1	NW_027223753.1
SLC2A7	-	4919000	4906805	SLC2A7	NW_027223753.1
LOC139001611	-	5461774	5459690	LOC139001611	NW_027223753.1
MTOR	-	6512125	6397893	MTOR	NW_027223753.1
CASP9	-	8914944	8902440	CASP9	NW_027223753.1
MFAP2	-	9656685	9653264	MFAP2	NW_027223753.1
IFFO2	-	11049332	11006655	IFFO2	NW_027223753.1
RNF186	-	11693439	11691707	RNF186	NW_027223753.1
RAP1GAP	-	12978296	12930062	RAP1GAP	NW_027223753.1
LOC139002989	-	14539907	14537635	LOC139002989	NW_027223753.1
AUNIP	-	16042097	16012716	AUNIP	NW_027223753.1
PAQR7	-	16037682	16031125	PAQR7	NW_027223753.1
TRIM63	-	16200293	16185866	TRIM63	NW_027223753.1
UBXN11	-	16365458	16344475	UBXN11	NW_027223753.1
TRNAK-CUU-3	-	16700580	16700507	TRNAK-CUU	NW_027223753.1
FGR	-	17379959	17357861	FGR	NW_027223753.1
LOC139004651	-	18060564	18060430	LOC139004651	NW_027223753.1
PUM1	-	19599049	19475902	PUM1	NW_027223753.1
LOC139004649	-	19518120	19518043	LOC139004649	NW_027223753.1
TMEM234	-	20583090	20576115	TMEM234	NW_027223753.1
ZBTB8OS	-	20803705	20787244	ZBTB8OS	NW_027223753.1
COL8A2	-	23524230	23519393	COL8A2	NW_027223753.1
AIRIM	-	24726953	24720255	AIRIM	NW_027223753.1
FHL3	-	24951599	24943265	FHL3	NW_027223753.1
RRAGC	-	25612445	25595889	RRAGC	NW_027223753.1
LOC139004712	-	26164792	26164659	LOC139004712	NW_027223753.1
HPCAL4	-	26278548	26267328	HPCAL4	NW_027223753.1
MYCL	-	26565695	26461079	MYCL	NW_027223753.1
HPDL	-	27647908	27646171	HPDL	NW_027223753.1
RPS8	-	27991285	27988466	RPS8	NW_027223753.1
B4GALT2	-	28698658	28689063	B4GALT2	NW_027223753.1
CDC20	-	29228434	29224251	CDC20	NW_027223753.1
CUNH1orf50	-	29686125	29678475	CUNH1orf50	NW_027223753.1
PPCS	-	29863182	29859532	PPCS	NW_027223753.1
ZFP69	-	31415818	31403264	ZFP69	NW_027223753.1
TAL1	-	32223121	32207513	TAL1	NW_027223753.1
LOC139001788	-	33085761	33061947	LOC139001788	NW_027223753.1
LOC139003344	-	33554076	33483284	LOC139003344	NW_027223753.1
RAB3B	-	36176638	36113874	RAB3B	NW_027223753.1
TXNDC12	-	36198083	36178928	TXNDC12	NW_027223753.1
ECHDC2	-	36866013	36843415	ECHDC2	NW_027223753.1
GLIS1	-	37553899	37330230	GLIS1	NW_027223753.1
LDLRAD1	-	37769674	37760547	LDLRAD1	NW_027223753.1
CYB5RL	-	37914441	37894091	CYB5RL	NW_027223753.1
TTC22	-	38355110	38334325	TTC22	NW_027223753.1
USP24	-	38630029	38491150	USP24	NW_027223753.1
PLPP3	-	39675759	39595808	PLPP3	NW_027223753.1
OMA1	-	41340775	41294313	OMA1	NW_027223753.1
TACSTD2	-	41362366	41360472	TACSTD2	NW_027223753.1
TM2D1	-	44047829	44022417	TM2D1	NW_027223753.1
DOCK7	-	44782871	44601943	DOCK7	NW_027223753.1
ERICH3	-	54570472	54467808	ERICH3	NW_027223753.1
PIGK	-	56692860	56592993	PIGK	NW_027223753.1
SSX2IP	-	63118248	63062556	SSX2IP	NW_027223753.1
BCL10	-	63665881	63654430	BCL10	NW_027223753.1
ZNHIT6	-	64054624	63997831	ZNHIT6	NW_027223753.1
GTF2B	-	66998507	66959322	GTF2B	NW_027223753.1
KYAT3	-	67084328	67016657	KYAT3	NW_027223753.1
LOC139001881	-	67503676	67474886	LOC139001881	NW_027223753.1
LOC139003552	-	68259279	68237273	LOC139003552	NW_027223753.1
TGFBR3	-	70312880	70110781	TGFBR3	NW_027223753.1
LOC139004642	-	70339482	70339347	LOC139004642	NW_027223753.1
LOC139001911	-	76816445	76815127	LOC139001911	NW_027223753.1
FAM8A1	-	79226300	79215919	FAM8A1	NW_027223753.1
CAP2	-	79391815	79250626	CAP2	NW_027223753.1
GMPR	-	80391438	80349833	GMPR	NW_027223753.1
PAK1IP1	-	85653814	85638974	PAK1IP1	NW_027223753.1
LOC139002478	-	88262329	88259848	LOC139002478	NW_027223753.1
BMP6	-	88706301	88533362	BMP6	NW_027223753.1
DSP	-	89128930	89086266	DSP	NW_027223753.1
LOC139004498	-	89273723	89273617	LOC139004498	NW_027223753.1
FARS2	-	91466342	90926109	FARS2	NW_027223753.1
LOC139004589	-	91651675	91651573	LOC139004589	NW_027223753.1
LOC139004588	-	93321191	93321085	LOC139004588	NW_027223753.1
SLC5A7	-	97484869	97449922	SLC5A7	NW_027223753.1
CCDC138	-	100371389	100132634	CCDC138	NW_027223753.1
ATR	-	102938164	102724568	ATR	NW_027223753.1
ANKUB1	-	113112720	113025317	ANKUB1	NW_027223753.1
PFN2	-	113338250	113332151	PFN2	NW_027223753.1
POU1F1	-	129967351	129950902	POU1F1	NW_027223753.1
RIOX2	-	136790637	136768112	RIOX2	NW_027223753.1
LOC139004670	-	137035748	137035619	LOC139004670	NW_027223753.1
TFG	-	137751094	137719151	TFG	NW_027223753.1
TMEM45A	-	137969188	137867938	TMEM45A	NW_027223753.1
CMSS1	-	138676497	138282512	CMSS1	NW_027223753.1
GPR15	-	139932162	139930374	GPR15	NW_027223753.1
LOC139004609	-	140278439	140278329	LOC139004609	NW_027223753.1
LOC139004504	-	144125668	144125562	LOC139004504	NW_027223753.1
MORC1	-	147736680	147589377	MORC1	NW_027223753.1
DPPA4	-	147917830	147907529	DPPA4	NW_027223753.1
CCDC80	-	150837763	150802286	CCDC80	NW_027223753.1
CD200R1L	-	151042605	150985383	CD200R1L	NW_027223753.1
DRD3	-	152185287	152146918	DRD3	NW_027223753.1
LOC139004490	-	156679360	156679254	LOC139004490	NW_027223753.1
RABL3	-	158137300	158081663	RABL3	NW_027223753.1
LOC139004561	-	160651430	160651325	LOC139004561	NW_027223753.1
MYLK	-	160930351	160763937	MYLK	NW_027223753.1
MUC13	-	162017304	161990824	MUC13	NW_027223753.1
SNX4	-	162593251	162516355	SNX4	NW_027223753.1
ZDHHC19	-	163469749	163451475	ZDHHC19	NW_027223753.1
PCYT1A	-	163555629	163498861	PCYT1A	NW_027223753.1
DYNLT2B	-	163580238	163558750	DYNLT2B	NW_027223753.1
TM4SF19	-	163589267	163581296	TM4SF19	NW_027223753.1
NCBP2	-	164159645	164153055	NCBP2	NW_027223753.1
LPP	-	171120824	170451461	LPP	NW_027223753.1
ADIPOQ	-	172169391	172150906	ADIPOQ	NW_027223753.1
LOC139004635	-	172213532	172213401	LOC139004635	NW_027223753.1
LOC139004015	-	172753796	172722360	LOC139004015	NW_027223753.1
POLR2H	-	174897937	174892609	POLR2H	NW_027223753.1
EIF4G1	-	174944853	174924304	EIF4G1	NW_027223753.1
EIF2B5	-	175098775	175089646	EIF2B5	NW_027223753.1
LOC139002239	-	175169564	175163431	LOC139002239	NW_027223753.1
LOC139004639	-	175625984	175625855	LOC139004639	NW_027223753.1
MFN1	-	178993318	178957748	MFN1	NW_027223753.1
LOC139004089	-	180706481	180069301	LOC139004089	NW_027223753.1
LOC139002252	-	182910607	182907674	LOC139002252	NW_027223753.1
LOC139004665	-	185348700	185348495	LOC139004665	NW_027223753.1
LOC139004479	-	187001550	187001412	LOC139004479	NW_027223753.1
LOC139004607	-	191413855	191413693	LOC139004607	NW_027223753.1
LOC139004131	-	192632011	192556453	LOC139004131	NW_027223753.1
IL12A	-	193608832	193601253	IL12A	NW_027223753.1
LOC139004627	-	195815840	195815641	LOC139004627	NW_027223753.1
GMPS	-	196759343	196705670	GMPS	NW_027223753.1
LOC139002295	-	199347069	199285854	LOC139002295	NW_027223753.1
LOC139004674	-	200273229	200273093	LOC139004674	NW_027223753.1
APP	-	205595413	205379133	APP	NW_027223753.1
PCNT	-	207560276	207469544	PCNT	NW_027223753.1
AIRE	-	208915852	208904843	AIRE	NW_027223753.1
RRP1	-	209261251	209229890	RRP1	NW_027223753.1
NDUFV3	-	209934206	209922832	NDUFV3	NW_027223753.1
LOC139002335	-	210781845	210781198	LOC139002335	NW_027223753.1
LOC139002336	-	210969983	210965195	LOC139002336	NW_027223753.1
LOC139002340	-	212645074	212644371	LOC139002340	NW_027223753.1
SIM2	-	213653086	213609692	SIM2	NW_027223753.1
SMIM11	-	214947867	214938213	SMIM11	NW_027223753.1
ITSN1	-	215397477	215248190	ITSN1	NW_027223753.1
LOC139002356	-	216094432	216087867	LOC139002356	NW_027223753.1
LOC139002723	-	216579659	216579420	LOC139002723	NW_027223753.1
LOC139002727	-	216616382	216616071	LOC139002727	NW_027223753.1
MYOM2	-	1946008	1884510	MYOM2	NW_027223754.1
LOC139004826	-	3934417	3856418	LOC139004826	NW_027223754.1
CLDN22	-	7308083	7307421	CLDN22	NW_027223754.1
ENPP6	-	7921010	7786831	ENPP6	NW_027223754.1
TRIML2	-	10771971	10763027	TRIML2	NW_027223754.1
LOC139004851	-	11830750	11813304	LOC139004851	NW_027223754.1
PCM1	-	12038433	11949392	PCM1	NW_027223754.1
PDGFRL	-	12284155	12240489	PDGFRL	NW_027223754.1
SLC7A2	-	12345267	12293116	SLC7A2	NW_027223754.1
DUSP4	-	16498405	16485398	DUSP4	NW_027223754.1
MBOAT4	-	17020475	17015292	MBOAT4	NW_027223754.1
LOC139004872	-	19054265	19039964	LOC139004872	NW_027223754.1
TTI2	-	19502392	19491971	TTI2	NW_027223754.1
TM2D2	-	23609021	23602072	TM2D2	NW_027223754.1
ANK1	-	25978618	25774905	ANK1	NW_027223754.1
PLAT	-	26219384	26195346	PLAT	NW_027223754.1
LOC139004910	-	27859282	27858224	LOC139004910	NW_027223754.1
TFDP1	-	28794840	28746658	TFDP1	NW_027223754.1
TMCO3	-	28867010	28821658	TMCO3	NW_027223754.1
LOC139005866	-	29204546	29179043	LOC139005866	NW_027223754.1
MYO16	-	32625569	32092235	MYO16	NW_027223754.1
ABHD13	-	32812857	32786978	ABHD13	NW_027223754.1
LOC139007781	-	36702320	36702211	LOC139007781	NW_027223754.1
DNAJC3	-	43232220	43163375	DNAJC3	NW_027223754.1
GPC6	-	45407179	44290270	GPC6	NW_027223754.1
LOC139006187	-	70548183	70546177	LOC139006187	NW_027223754.1
LOC139007861	-	76634086	76633923	LOC139007861	NW_027223754.1
VWA8	-	82266935	81880482	VWA8	NW_027223754.1
LOC139006607	-	82582691	82574194	LOC139006607	NW_027223754.1
LOC139007945	-	85062971	85062811	LOC139007945	NW_027223754.1
LPAR6	-	86764078	86761899	LPAR6	NW_027223754.1
RCBTB2	-	86842908	86806581	RCBTB2	NW_027223754.1
LOC139006642	-	88473303	88363733	LOC139006642	NW_027223754.1
SLC25A15	-	91135115	91114368	SLC25A15	NW_027223754.1
CPB2	-	93437582	93373257	CPB2	NW_027223754.1
LCP1	-	93532989	93463740	LCP1	NW_027223754.1
LOC139006686	-	101830789	101825946	LOC139006686	NW_027223754.1
CCDC115	-	101887504	101863052	CCDC115	NW_027223754.1
FAM168B	-	102386734	102302222	FAM168B	NW_027223754.1
PEX26	-	105562900	105530416	PEX26	NW_027223754.1
LOC139005158	-	105986785	105986114	LOC139005158	NW_027223754.1
IFT88	-	109562191	109404499	IFT88	NW_027223754.1
N4BP2L2	-	110234899	110202716	N4BP2L2	NW_027223754.1
B3GLCT	-	112570024	112441725	B3GLCT	NW_027223754.1
PDX1	-	115572423	115566910	PDX1	NW_027223754.1
LOC139006778	-	115828859	115774886	LOC139006778	NW_027223754.1
RPL21	-	116179056	116174271	RPL21	NW_027223754.1
CDK8	-	117130160	116966220	CDK8	NW_027223754.1
ERC1	-	120351849	119848522	ERC1	NW_027223754.1
LOC139006312	-	121454564	121435234	LOC139006312	NW_027223754.1
LOC139005264	-	121831147	121829254	LOC139005264	NW_027223754.1
CRACR2A	-	122940163	122801289	CRACR2A	NW_027223754.1
LOC139005275	-	123175571	123166600	LOC139005275	NW_027223754.1
PLXNC1	-	124960819	124776895	PLXNC1	NW_027223754.1
LOC139005301	-	126594363	126553755	LOC139005301	NW_027223754.1
MYF6	-	137571698	137569543	MYF6	NW_027223754.1
LOC139005356	-	141289282	141287878	LOC139005356	NW_027223754.1
TMEM19	-	145345120	145327025	TMEM19	NW_027223754.1
CCT2	-	147367875	147344047	CCT2	NW_027223754.1
LOC139005378	-	147544770	147542002	LOC139005378	NW_027223754.1
TBK1	-	152488950	152439559	TBK1	NW_027223754.1
MON2	-	153850578	153729247	MON2	NW_027223754.1
ATP23	-	157439321	157422768	ATP23	NW_027223754.1
LOC139007772	-	158678823	158678717	LOC139007772	NW_027223754.1
SPRYD4	-	158755032	158752076	SPRYD4	NW_027223754.1
MYL6B	-	159022219	159018128	MYL6B	NW_027223754.1
ESYT1	-	159052100	159037524	ESYT1	NW_027223754.1
RPS26	-	159132194	159129665	RPS26	NW_027223754.1
LOC139006389	-	159496494	159483987	LOC139006389	NW_027223754.1
LOC139005443	-	159526504	159525575	LOC139005443	NW_027223754.1
LOC139006394	-	159719449	159718448	LOC139006394	NW_027223754.1
LOC139006404	-	159972927	159971944	LOC139006404	NW_027223754.1
LOC139005465	-	160261803	160252896	LOC139005465	NW_027223754.1
PDE1B	-	160976039	160948316	PDE1B	NW_027223754.1
HOXC11	-	161521983	161518539	HOXC11	NW_027223754.1
EIF4B	-	162402460	162370441	EIF4B	NW_027223754.1
SCN8A	-	163567527	163381248	SCN8A	NW_027223754.1
LETMD1	-	163989109	163979068	LETMD1	NW_027223754.1
AQP6	-	164941141	164937572	AQP6	NW_027223754.1
LOC139007163	-	165292834	165278967	LOC139007163	NW_027223754.1
ANO6	-	168745526	168557626	ANO6	NW_027223754.1
TMEM117	-	169860310	169433182	TMEM117	NW_027223754.1
MRPS35	-	178346509	178315665	MRPS35	NW_027223754.1
IRAG2	-	180413760	180328834	IRAG2	NW_027223754.1
ETNK1	-	182429105	182373823	ETNK1	NW_027223754.1
LOC139007758	-	182876116	182876011	LOC139007758	NW_027223754.1
PDE6H	-	187560048	187555250	PDE6H	NW_027223754.1
FAM234B	-	189169640	189142351	FAM234B	NW_027223754.1
BCL2L14	-	189873199	189851807	BCL2L14	NW_027223754.1
ETV6	-	190199817	189967059	ETV6	NW_027223754.1
GDF3	-	192244149	192237322	GDF3	NW_027223754.1
C1S	-	192957253	192948072	C1S	NW_027223754.1
CUNH12orf57	-	193043646	193041831	CUNH12orf57	NW_027223754.1
ATN1	-	193056837	193044630	ATN1	NW_027223754.1
NCAPD2	-	193410377	193382760	NCAPD2	NW_027223754.1
BLTP3B	-	198453312	198372218	BLTP3B	NW_027223754.1
DEPDC4	-	198508605	198490541	DEPDC4	NW_027223754.1
LOC139007806	-	199759118	199759014	LOC139007806	NW_027223754.1
LARGE1	-	204632062	204203264	LARGE1	NW_027223754.1
LOC139005753	-	206048488	206038862	LOC139005753	NW_027223754.1
LOC139006520	-	206165763	206126847	LOC139006520	NW_027223754.1
C1QTNF6	-	207271218	207265469	C1QTNF6	NW_027223754.1
RAC2	-	207311900	207299146	RAC2	NW_027223754.1
LOC139007590	-	209893237	209826142	LOC139007590	NW_027223754.1
LOC139007736	-	211230103	211229997	LOC139007736	NW_027223754.1
TTLL12	-	211673219	211656074	TTLL12	NW_027223754.1
SCUBE1	-	211780153	211680833	SCUBE1	NW_027223754.1
LOC139007924	-	212541539	212541411	LOC139007924	NW_027223754.1
TUBGCP6	-	214719690	214700773	TUBGCP6	NW_027223754.1
LOC139009613	-	492150	492049	LOC139009613	NW_027223755.1
MAP3K1	-	607781	563556	MAP3K1	NW_027223755.1
IL31RA	-	849212	823988	IL31RA	NW_027223755.1
PTGER4	-	5280293	5268684	PTGER4	NW_027223755.1
LOC139009718	-	15120110	15120004	LOC139009718	NW_027223755.1
MARCHF11	-	16424602	16338695	MARCHF11	NW_027223755.1
MYO10	-	16921631	16717666	MYO10	NW_027223755.1
CDH18	-	18690356	18002741	CDH18	NW_027223755.1
CDH10	-	20725923	20594868	CDH10	NW_027223755.1
ADAMTS16	-	26399821	26303232	ADAMTS16	NW_027223755.1
HTR1A	-	32813242	32808471	HTR1A	NW_027223755.1
CENPK	-	33797220	33777845	CENPK	NW_027223755.1
TRIM23	-	33857903	33825226	TRIM23	NW_027223755.1
LOC139009685	-	36619842	36619714	LOC139009685	NW_027223755.1
LOC139008653	-	36863416	36844183	LOC139008653	NW_027223755.1
ANKRD31	-	39675125	39535511	ANKRD31	NW_027223755.1
WDR41	-	41159922	41084720	WDR41	NW_027223755.1
LHFPL2	-	41947122	41804886	LHFPL2	NW_027223755.1
HOMER1	-	42547908	42457148	HOMER1	NW_027223755.1
ANKRD34B	-	43248924	43238003	ANKRD34B	NW_027223755.1
ACOT12	-	43723539	43688927	ACOT12	NW_027223755.1
LOC139009725	-	43812044	43811942	LOC139009725	NW_027223755.1
LOC139009696	-	44890660	44890527	LOC139009696	NW_027223755.1
CCNH	-	47670003	47579060	CCNH	NW_027223755.1
LYSMD3	-	49987617	49977535	LYSMD3	NW_027223755.1
LOC139009699	-	52664611	52664423	LOC139009699	NW_027223755.1
LOC139008123	-	53605031	53570915	LOC139008123	NW_027223755.1
SLCO4C1	-	58114214	58043735	SLCO4C1	NW_027223755.1
STARD4	-	64771913	64752957	STARD4	NW_027223755.1
DTWD2	-	70198451	70125082	DTWD2	NW_027223755.1
LOC139008149	-	70720570	70720196	LOC139008149	NW_027223755.1
CEP120	-	73558617	73493828	CEP120	NW_027223755.1
ALDH7A1	-	75952400	75913848	ALDH7A1	NW_027223755.1
LOC139009656	-	75984055	75983930	LOC139009656	NW_027223755.1
PTCD1	-	78348564	78331393	PTCD1	NW_027223755.1
LOC139008896	-	79091712	79057431	LOC139008896	NW_027223755.1
FIS1	-	79955738	79951996	FIS1	NW_027223755.1
ALKBH4	-	80887858	80879119	ALKBH4	NW_027223755.1
TBL2	-	81903655	81882939	TBL2	NW_027223755.1
METTL27	-	82063676	82058609	METTL27	NW_027223755.1
LOC139008221	-	82215220	82212613	LOC139008221	NW_027223755.1
CRCP	-	87089207	87032264	CRCP	NW_027223755.1
NIPSNAP2	-	87400264	87372689	NIPSNAP2	NW_027223755.1
