gene_id	strand	TSS	TES	gene_name	chromosome
LOC139009380	-	10015574	9986789	LOC139009380	NW_027223752.1
LOC139001276	-	10134915	10134771	LOC139001276	NW_027223752.1
LOC139001418	-	10394051	10393920	LOC139001418	NW_027223752.1
LOC139009520	-	10669674	10605231	LOC139009520	NW_027223752.1
LOC139001686	-	11091238	11087222	LOC139001686	NW_027223752.1
LOC139009651	-	11140513	11129581	LOC139009651	NW_027223752.1
LOC139009720	-	11241375	11227125	LOC139009720	NW_027223752.1
LOC139001693	-	11326013	11255874	LOC139001693	NW_027223752.1
LOC139001702	-	11382772	11328793	LOC139001702	NW_027223752.1
LOC139001730	-	11630255	11621820	LOC139001730	NW_027223752.1
LOC139009768	-	11837367	11826499	LOC139009768	NW_027223752.1
LOC139009806	-	12907612	12816207	LOC139009806	NW_027223752.1
LOC139009832	-	13046527	12985376	LOC139009832	NW_027223752.1
LOC139009863	-	13134686	13064894	LOC139009863	NW_027223752.1
LOC139001460	-	13362596	13362488	LOC139001460	NW_027223752.1
LOC139001432	-	13552619	13552482	LOC139001432	NW_027223752.1
LOC139009961	-	13559702	13557483	LOC139009961	NW_027223752.1
LOC139009965	-	13611659	13600339	LOC139009965	NW_027223752.1
LOC139009973	-	13667334	13641407	LOC139009973	NW_027223752.1
LOC139009993	-	13848219	13809617	LOC139009993	NW_027223752.1
LOC139001812	-	14722899	14718818	LOC139001812	NW_027223752.1
LOC139000584	-	14948369	14948259	LOC139000584	NW_027223752.1
LOC139010135	-	14966799	14961005	LOC139010135	NW_027223752.1
LOC139010168	-	15008230	14991664	LOC139010168	NW_027223752.1
LOC139001819	-	15095753	15068538	LOC139001819	NW_027223752.1
LOC139010180	-	15185909	15173404	LOC139010180	NW_027223752.1
LOC139001885	-	15753376	15751614	LOC139001885	NW_027223752.1
LOC139010291	-	16009054	15976881	LOC139010291	NW_027223752.1
LOC139010316	-	16097749	16085852	LOC139010316	NW_027223752.1
LOC139010369	-	16529169	16524392	LOC139010369	NW_027223752.1
LOC139001285	-	16599943	16599799	LOC139001285	NW_027223752.1
LOC139001419	-	16857696	16857565	LOC139001419	NW_027223752.1
LOC139010418	-	17132958	17068115	LOC139010418	NW_027223752.1
LOC139001935	-	17556631	17552512	LOC139001935	NW_027223752.1
CALM1	-	17605934	17595021	CALM1	NW_027223752.1
PSMC1	-	17705135	17690920	PSMC1	NW_027223752.1
KCNK13	-	17790808	17718812	KCNK13	NW_027223752.1
TTC8	-	18692092	18653159	TTC8	NW_027223752.1
SPATA7	-	18980923	18953331	SPATA7	NW_027223752.1
KCNK10	-	19156179	19046596	KCNK10	NW_027223752.1
GPR65	-	19239485	19231939	GPR65	NW_027223752.1
LOC139000428	-	20555899	20555736	LOC139000428	NW_027223752.1
FLRT2	-	21032927	20928149	FLRT2	NW_027223752.1
LOC138999700	-	21407272	21407166	LOC138999700	NW_027223752.1
TSHR	-	24349305	24248601	TSHR	NW_027223752.1
LOC139000074	-	24356451	24356345	LOC139000074	NW_027223752.1
NRXN3	-	26810824	25265265	NRXN3	NW_027223752.1
ADCK1	-	27094807	26975904	ADCK1	NW_027223752.1
SLIRP	-	27179921	27170977	SLIRP	NW_027223752.1
AHSA1	-	27376262	27367264	AHSA1	NW_027223752.1
SAMD15	-	27433711	27422466	SAMD15	NW_027223752.1
GSTZ1	-	27477614	27467377	GSTZ1	NW_027223752.1
CIPC	-	27662071	27641631	CIPC	NW_027223752.1
ESRRB	-	28234849	28071254	ESRRB	NW_027223752.1
GPATCH2L	-	28366814	28302975	GPATCH2L	NW_027223752.1
IFT43	-	28498635	28426322	IFT43	NW_027223752.1
TTLL5	-	28799645	28527620	TTLL5	NW_027223752.1
JDP2	-	29008449	28969206	JDP2	NW_027223752.1
FOS	-	29104094	29100280	FOS	NW_027223752.1
EIF2B2	-	29334913	29326882	EIF2B2	NW_027223752.1
DLST	-	29435316	29413644	DLST	NW_027223752.1
LOC138999854	-	29450980	29450874	LOC138999854	NW_027223752.1
FCF1	-	29567390	29549045	FCF1	NW_027223752.1
VRTN	-	29841485	29839296	VRTN	NW_027223752.1
VSX2	-	29915833	29896960	VSX2	NW_027223752.1
LIN52	-	30044248	29948900	LIN52	NW_027223752.1
LOC139001340	-	30021886	30021759	LOC139001340	NW_027223752.1
BBOF1	-	30106294	30064024	BBOF1	NW_027223752.1
COQ6	-	30166609	30150716	COQ6	NW_027223752.1
ZNF410	-	30221776	30178782	ZNF410	NW_027223752.1
PTGR2	-	30238937	30224324	PTGR2	NW_027223752.1
DNAL1	-	30380881	30349949	DNAL1	NW_027223752.1
LOC139002249	-	30394940	30383609	LOC139002249	NW_027223752.1
LOC139011531	-	30404188	30399076	LOC139011531	NW_027223752.1
LOC139011509	-	30431734	30417513	LOC139011509	NW_027223752.1
PSEN1	-	30767946	30700037	PSEN1	NW_027223752.1
LOC138999662	-	30810904	30810798	LOC138999662	NW_027223752.1
DCAF4	-	30907388	30881556	DCAF4	NW_027223752.1
RGS6	-	31744691	31260810	RGS6	NW_027223752.1
LOC139011793	-	31833908	31824974	LOC139011793	NW_027223752.1
SIPA1L1	-	32286375	31852442	SIPA1L1	NW_027223752.1
PCNX1	-	32502421	32340542	PCNX1	NW_027223752.1
ADAM21	-	32779035	32776692	ADAM21	NW_027223752.1
SMOC1	-	33208179	33073098	SMOC1	NW_027223752.1
SRSF5	-	33300134	33294650	SRSF5	NW_027223752.1
SUSD6	-	33423210	33324752	SUSD6	NW_027223752.1
PLEKHD1	-	33510741	33480192	PLEKHD1	NW_027223752.1
LOC138999977	-	33563943	33563840	LOC138999977	NW_027223752.1
LOC139015255	-	33576680	33575838	LOC139015255	NW_027223752.1
GALNT16	-	33684458	33594995	GALNT16	NW_027223752.1
EXD2	-	33786348	33693274	EXD2	NW_027223752.1
RAD51B	-	34878084	34368271	RAD51B	NW_027223752.1
LOC139001390	-	34787502	34787395	LOC139001390	NW_027223752.1
LOC139001383	-	34907543	34907405	LOC139001383	NW_027223752.1
RDH12	-	34978463	34967298	RDH12	NW_027223752.1
ARG2	-	35056969	35021651	ARG2	NW_027223752.1
PLEKHH1	-	35127122	35072709	PLEKHH1	NW_027223752.1
EIF2S1	-	35269291	35251066	EIF2S1	NW_027223752.1
PALS1	-	35372790	35287866	PALS1	NW_027223752.1
GARIN2	-	35404083	35383243	GARIN2	NW_027223752.1
GPHN	-	35874762	35422485	GPHN	NW_027223752.1
CCDC196	-	35897453	35884003	CCDC196	NW_027223752.1
FUT8	-	36717439	36490842	FUT8	NW_027223752.1
FNTB	-	37036421	36975148	FNTB	NW_027223752.1
CHURC1	-	37104641	37086368	CHURC1	NW_027223752.1
PPP1R36	-	37406743	37383593	PPP1R36	NW_027223752.1
HSPA2	-	37414416	37411945	HSPA2	NW_027223752.1
AKAP5	-	37495236	37485685	AKAP5	NW_027223752.1
MTHFD1	-	37568067	37504132	MTHFD1	NW_027223752.1
LOC139001388	-	37546766	37546635	LOC139001388	NW_027223752.1
SYNE2	-	37962199	37657427	SYNE2	NW_027223752.1
RHOJ	-	38472551	38387849	RHOJ	NW_027223752.1
LOC139002481	-	38901481	38891157	LOC139002481	NW_027223752.1
LOC139012610	-	39238455	39221790	LOC139012610	NW_027223752.1
SYT16	-	39360085	39254598	SYT16	NW_027223752.1
SNAPC1	-	39501712	39475013	SNAPC1	NW_027223752.1
HIF1A	-	39571293	39510168	HIF1A	NW_027223752.1
PRKCH	-	39927325	39706785	PRKCH	NW_027223752.1
SLC38A6	-	40202695	40133871	SLC38A6	NW_027223752.1
MNAT1	-	40417497	40217469	MNAT1	NW_027223752.1
LOC139002500	-	40399006	40395876	LOC139002500	NW_027223752.1
SIX6	-	40583468	40581697	SIX6	NW_027223752.1
PPM1A	-	40758199	40710790	PPM1A	NW_027223752.1
PCNX4	-	40868081	40841775	PCNX4	NW_027223752.1
LRRC9	-	40982869	40895126	LRRC9	NW_027223752.1
JKAMP	-	41269728	41253488	JKAMP	NW_027223752.1
LOC139001363	-	41330373	41330236	LOC139001363	NW_027223752.1
LOC139001472	-	42004181	42004053	LOC139001472	NW_027223752.1
KIAA0586	-	42153362	42054678	KIAA0586	NW_027223752.1
TOMM20L	-	42171434	42163315	TOMM20L	NW_027223752.1
ARID4A	-	42248112	42178153	ARID4A	NW_027223752.1
LOC139000156	-	42242514	42242411	LOC139000156	NW_027223752.1
PSMA3	-	42288260	42264838	PSMA3	NW_027223752.1
ACTR10	-	42317689	42294701	ACTR10	NW_027223752.1
LOC138999770	-	42366451	42366345	LOC138999770	NW_027223752.1
NAA30	-	42846279	42825618	NAA30	NW_027223752.1
AP5M1	-	42932740	42912434	AP5M1	NW_027223752.1
TMEM260	-	43495702	43440024	TMEM260	NW_027223752.1
KTN1	-	44291757	44181175	KTN1	NW_027223752.1
FBXO34	-	44531877	44457694	FBXO34	NW_027223752.1
LGALS3	-	44629913	44616726	LGALS3	NW_027223752.1
MAPK1IP1L	-	44698641	44683763	MAPK1IP1L	NW_027223752.1
SOCS4	-	44735573	44700265	SOCS4	NW_027223752.1
CGRRF1	-	45162636	45124714	CGRRF1	NW_027223752.1
LOC139001251	-	45686914	45686780	LOC139001251	NW_027223752.1
LOC139002732	-	46258115	46257864	LOC139002732	NW_027223752.1
STYX	-	46527909	46484314	STYX	NW_027223752.1
GPR137C	-	46672251	46613706	GPR137C	NW_027223752.1
PTGER2	-	46874240	46862267	PTGER2	NW_027223752.1
FRMD6	-	47448783	47350804	FRMD6	NW_027223752.1
TMX1	-	47778606	47763729	TMX1	NW_027223752.1
LOC139000729	-	47774656	47774524	LOC139000729	NW_027223752.1
ABHD12B	-	48040004	48010578	ABHD12B	NW_027223752.1
DMAC2L	-	48455831	48445193	DMAC2L	NW_027223752.1
LOC139002795	-	48791029	48777701	LOC139002795	NW_027223752.1
ARF6	-	48867936	48864002	ARF6	NW_027223752.1
RPLP1	-	48879123	48876711	RPLP1	NW_027223752.1
PAQR5	-	49016081	48942076	PAQR5	NW_027223752.1
GLCE	-	49142876	49044565	GLCE	NW_027223752.1
NOX5	-	49292180	49249705	NOX5	NW_027223752.1
SPESP1	-	49331441	49312360	SPESP1	NW_027223752.1
LOC139013894	-	49405388	49390570	LOC139013894	NW_027223752.1
CORO2B	-	49528648	49487319	CORO2B	NW_027223752.1
SMAD6	-	49823438	49743682	SMAD6	NW_027223752.1
ZWILCH	-	49998628	49960374	ZWILCH	NW_027223752.1
MAP2K1	-	50089942	50012102	MAP2K1	NW_027223752.1
DIS3L	-	50179010	50143600	DIS3L	NW_027223752.1
LOC138999936	-	50725809	50725703	LOC138999936	NW_027223752.1
HACD3	-	50856473	50827709	HACD3	NW_027223752.1
LOC139001493	-	50837496	50837363	LOC139001493	NW_027223752.1
KBTBD13	-	51289620	51286072	KBTBD13	NW_027223752.1
SLC51B	-	51320992	51312542	SLC51B	NW_027223752.1
ANKDD1A	-	51421351	51386070	ANKDD1A	NW_027223752.1
LOC139002918	-	51456093	51454809	LOC139002918	NW_027223752.1
LOC139014176	-	51525996	51501130	LOC139014176	NW_027223752.1
ZNF609	-	51807210	51583094	ZNF609	NW_027223752.1
TRIP4	-	51880843	51813081	TRIP4	NW_027223752.1
SNX22	-	52085493	52080015	SNX22	NW_027223752.1
SNX1	-	52150044	52105788	SNX1	NW_027223752.1
FBXL22	-	52591181	52587062	FBXL22	NW_027223752.1
USP3	-	52695724	52593949	USP3	NW_027223752.1
LOC139000503	-	52731336	52731228	LOC139000503	NW_027223752.1
APH1B	-	52896688	52858363	APH1B	NW_027223752.1
RAB8B	-	52964985	52903369	RAB8B	NW_027223752.1
LOC139002937	-	52986235	52966567	LOC139002937	NW_027223752.1
LACTB	-	53022525	53000118	LACTB	NW_027223752.1
TPM1	-	53086735	53056502	TPM1	NW_027223752.1
TLN2	-	53683522	53261945	TLN2	NW_027223752.1
LOC139002960	-	53883331	53881192	LOC139002960	NW_027223752.1
FOXB1	-	55853940	55852963	FOXB1	NW_027223752.1
GCNT3	-	56207265	56202633	GCNT3	NW_027223752.1
LOC138999707	-	56223437	56223331	LOC138999707	NW_027223752.1
MINDY2	-	56898685	56829593	MINDY2	NW_027223752.1
LOC139003002	-	57056111	57055778	LOC139003002	NW_027223752.1
LIPC	-	57254378	57098271	LIPC	NW_027223752.1
LOC139014932	-	57193707	57191025	LOC139014932	NW_027223752.1
LOC138999892	-	57255982	57255876	LOC138999892	NW_027223752.1
AQP9	-	57445705	57408838	AQP9	NW_027223752.1
POLR2M	-	57835226	57825994	POLR2M	NW_027223752.1
MYZAP	-	57939526	57851617	MYZAP	NW_027223752.1
CGNL1	-	58129363	57966352	CGNL1	NW_027223752.1
TCF12	-	58565173	58200107	TCF12	NW_027223752.1
LOC139000037	-	58289837	58289731	LOC139000037	NW_027223752.1
LOC138999629	-	58294413	58294299	LOC138999629	NW_027223752.1
LOC139001492	-	58796170	58796047	LOC139001492	NW_027223752.1
PIERCE2	-	59691360	59683156	PIERCE2	NW_027223752.1
PIGB	-	59763007	59735320	PIGB	NW_027223752.1
LOC139001374	-	60121210	60121082	LOC139001374	NW_027223752.1
UNC13C	-	60779466	60253784	UNC13C	NW_027223752.1
LOC139015118	-	60593344	60592400	LOC139015118	NW_027223752.1
LOC139015138	-	61558610	61231923	LOC139015138	NW_027223752.1
LOC139015801	-	61804716	61803082	LOC139015801	NW_027223752.1
LOC139015146	-	61935211	61917508	LOC139015146	NW_027223752.1
MAPK6	-	62475283	62427879	MAPK6	NW_027223752.1
LOC139001477	-	62491885	62491760	LOC139001477	NW_027223752.1
TMOD3	-	62624715	62550593	TMOD3	NW_027223752.1
SCG3	-	62780013	62739410	SCG3	NW_027223752.1
LOC139003022	-	62803576	62802172	LOC139003022	NW_027223752.1
GLDN	-	63055488	62997107	GLDN	NW_027223752.1
AP4E1	-	63423707	63353639	AP4E1	NW_027223752.1
USP8	-	63820280	63759949	USP8	NW_027223752.1
LOC138999923	-	64311367	64311261	LOC138999923	NW_027223752.1
DTWD1	-	64443645	64416300	DTWD1	NW_027223752.1
LOC139000195	-	64513771	64513669	LOC139000195	NW_027223752.1
EID1	-	65050216	65048500	EID1	NW_027223752.1
DUT	-	65632893	65619573	DUT	NW_027223752.1
SLC12A1	-	65744654	65658204	SLC12A1	NW_027223752.1
CTXN2	-	65757806	65749893	CTXN2	NW_027223752.1
LOC139000002	-	65773657	65773551	LOC139000002	NW_027223752.1
SLC24A5	-	65835460	65814819	SLC24A5	NW_027223752.1
BLOC1S6	-	67996771	67982217	BLOC1S6	NW_027223752.1
AFG2B	-	68116204	68094803	AFG2B	NW_027223752.1
SLC28A2	-	68236969	68205395	SLC28A2	NW_027223752.1
TRNAH-GUG	-	68249550	68249479	TRNAH-GUG	NW_027223752.1
DUOX1	-	68315136	68281032	DUOX1	NW_027223752.1
DUOXA2	-	68333830	68329897	DUOXA2	NW_027223752.1
LOC139003724	-	68378030	68367467	LOC139003724	NW_027223752.1
TRIM69	-	68504406	68492569	TRIM69	NW_027223752.1
B2M	-	68557502	68551424	B2M	NW_027223752.1
LOC139016018	-	68590520	68589093	LOC139016018	NW_027223752.1
EIF3J	-	68716411	68691159	EIF3J	NW_027223752.1
CTDSPL2	-	68822138	68726906	CTDSPL2	NW_027223752.1
GOLM2	-	68942631	68829297	GOLM2	NW_027223752.1
WDR76	-	69351534	69320813	WDR76	NW_027223752.1
PDIA3	-	69438192	69411009	PDIA3	NW_027223752.1
LOC139016128	-	69513937	69507643	LOC139016128	NW_027223752.1
MAP1A	-	69576980	69556571	MAP1A	NW_027223752.1
LOC139001400	-	69629327	69629197	LOC139001400	NW_027223752.1
TUBGCP4	-	69728156	69677183	TUBGCP4	NW_027223752.1
MAPDA	-	69766204	69741575	MAPDA	NW_027223752.1
LOC139001377	-	69803574	69803451	LOC139001377	NW_027223752.1
CCNDBP1	-	69902259	69892789	CCNDBP1	NW_027223752.1
TMEM62	-	69944841	69902347	TMEM62	NW_027223752.1
STARD9	-	70420403	70311118	STARD9	NW_027223752.1
LOC139001461	-	70387615	70387543	LOC139001461	NW_027223752.1
HAUS2	-	70448285	70426057	HAUS2	NW_027223752.1
SNAP23	-	70495348	70457148	SNAP23	NW_027223752.1
GANC	-	70694826	70612952	GANC	NW_027223752.1
JMJD7	-	71097178	71088711	JMJD7	NW_027223752.1
MAPKBP1	-	71155580	71098187	MAPKBP1	NW_027223752.1
MGA	-	71305240	71160426	MGA	NW_027223752.1
TYRO3	-	71362856	71345344	TYRO3	NW_027223752.1
ITPKA	-	71410046	71400289	ITPKA	NW_027223752.1
RTF1	-	71478836	71417270	RTF1	NW_027223752.1
NUSAP1	-	71535176	71505361	NUSAP1	NW_027223752.1
LOC139016716	-	71568342	71558852	LOC139016716	NW_027223752.1
CHAC1	-	71891346	71889218	CHAC1	NW_027223752.1
DLL4	-	71917739	71908035	DLL4	NW_027223752.1
VPS18	-	71949376	71939294	VPS18	NW_027223752.1
SPINT1	-	71991115	71979212	SPINT1	NW_027223752.1
ZFYVE19	-	72022297	72014470	ZFYVE19	NW_027223752.1
CUNH15orf62	-	72062774	72055512	CUNH15orf62	NW_027223752.1
GCHFR	-	72066866	72062870	GCHFR	NW_027223752.1
RAD51	-	72129227	72098256	RAD51	NW_027223752.1
RPUSD2	-	72230177	72225187	RPUSD2	NW_027223752.1
IVD	-	72397653	72385334	IVD	NW_027223752.1
KNSTRN	-	72426948	72412953	KNSTRN	NW_027223752.1
INAFM2	-	72487622	72484499	INAFM2	NW_027223752.1
PAK6	-	72565311	72526666	PAK6	NW_027223752.1
BUB1B	-	72650689	72583068	BUB1B	NW_027223752.1
EIF2AK4	-	72856494	72746730	EIF2AK4	NW_027223752.1
THBS1	-	73168918	73152469	THBS1	NW_027223752.1
FAM98B	-	74171365	74126016	FAM98B	NW_027223752.1
TMCO5A	-	74646395	74615325	TMCO5A	NW_027223752.1
LOC139017237	-	75296708	75295571	LOC139017237	NW_027223752.1
CDIN1	-	75789346	75576680	CDIN1	NW_027223752.1
FMN1	-	78147925	77760094	FMN1	NW_027223752.1
AVEN	-	79012222	78841354	AVEN	NW_027223752.1
LOC139021324	-	78876490	78876212	LOC139021324	NW_027223752.1
LOC139000129	-	78960791	78960690	LOC139000129	NW_027223752.1
EMC7	-	79057577	79041224	EMC7	NW_027223752.1
KATNBL1	-	79140678	79098456	KATNBL1	NW_027223752.1
SLC12A6	-	79254726	79167689	SLC12A6	NW_027223752.1
NOP10	-	79259650	79258846	NOP10	NW_027223752.1
LOC139003548	-	79539004	79538093	LOC139003548	NW_027223752.1
LOC139003553	-	79552538	79551612	LOC139003553	NW_027223752.1
LOC139003560	-	79565459	79564521	LOC139003560	NW_027223752.1
LOC139003566	-	79586715	79585777	LOC139003566	NW_027223752.1
LOC139005920	-	79597861	79596920	LOC139005920	NW_027223752.1
LOC139003570	-	79616514	79615582	LOC139003570	NW_027223752.1
LOC139003575	-	79636551	79635598	LOC139003575	NW_027223752.1
LOC139003587	-	79676858	79675935	LOC139003587	NW_027223752.1
LOC139003599	-	79704703	79703777	LOC139003599	NW_027223752.1
LOC139003604	-	79719453	79718513	LOC139003604	NW_027223752.1
LOC139003619	-	79735815	79734877	LOC139003619	NW_027223752.1
LOC139006031	-	79751590	79750622	LOC139006031	NW_027223752.1
LOC139006162	-	79813230	79812289	LOC139006162	NW_027223752.1
CCNB1IP1	-	79935934	79931124	CCNB1IP1	NW_027223752.1
LOC139003687	-	79948717	79941899	LOC139003687	NW_027223752.1
LOC139001467	-	79942506	79942360	LOC139001467	NW_027223752.1
LOC139001482	-	79945679	79945603	LOC139001482	NW_027223752.1
KLHL33	-	80031830	80022464	KLHL33	NW_027223752.1
OSGEP	-	80051535	80042973	OSGEP	NW_027223752.1
RNASE9	-	80163133	80162570	RNASE9	NW_027223752.1
RNASE11	-	80184299	80183658	RNASE11	NW_027223752.1
TRNAP-AGG	-	80201322	80201251	TRNAP-AGG	NW_027223752.1
TRNAP-AGG-2	-	80203242	80203171	TRNAP-AGG	NW_027223752.1
TRNAT-UGU	-	80203621	80203549	TRNAT-UGU	NW_027223752.1
OR6S1	-	80212060	80211065	OR6S1	NW_027223752.1
LOC139003755	-	80377753	80369719	LOC139003755	NW_027223752.1
LOC139003810	-	80619399	80613187	LOC139003810	NW_027223752.1
LOC139003835	-	80768803	80766243	LOC139003835	NW_027223752.1
NDRG2	-	80962066	80952127	NDRG2	NW_027223752.1
RNASE13	-	80971867	80971043	RNASE13	NW_027223752.1
ZNF219	-	81043572	81028631	ZNF219	NW_027223752.1
OR5AU1	-	81066161	81065072	OR5AU1	NW_027223752.1
HNRNPC	-	81136262	81097745	HNRNPC	NW_027223752.1
CHD8	-	81321591	81258228	CHD8	NW_027223752.1
LOC139001361	-	81267291	81267183	LOC139001361	NW_027223752.1
RAB2B	-	81340686	81324356	RAB2B	NW_027223752.1
LOC139001457	-	81330988	81330866	LOC139001457	NW_027223752.1
METTL3	-	81371632	81356662	METTL3	NW_027223752.1
SALL2	-	81395346	81382971	SALL2	NW_027223752.1
OR10G3	-	81417945	81417013	OR10G3	NW_027223752.1
LOC139003926	-	81435778	81434822	LOC139003926	NW_027223752.1
LOC138999729	-	81555865	81555759	LOC138999729	NW_027223752.1
DAD1	-	82537521	82511108	DAD1	NW_027223752.1
OR6J1	-	82573734	82572704	OR6J1	NW_027223752.1
LOC139000257	-	82603720	82603617	LOC139000257	NW_027223752.1
PRMT5	-	82798143	82789798	PRMT5	NW_027223752.1
HAUS4	-	82824076	82815084	HAUS4	NW_027223752.1
AJUBA	-	82845727	82835225	AJUBA	NW_027223752.1
CUNH14orf93	-	82868665	82848738	CUNH14orf93	NW_027223752.1
PSMB5	-	82894945	82888314	PSMB5	NW_027223752.1
CDH24	-	82914996	82905334	CDH24	NW_027223752.1
ACIN1	-	82953157	82915910	ACIN1	NW_027223752.1
CIROP	-	82962647	82957840	CIROP	NW_027223752.1
CEBPE	-	82974654	82973033	CEBPE	NW_027223752.1
SLC7A8	-	83037055	82986160	SLC7A8	NW_027223752.1
LOC139003993	-	83055254	83054882	LOC139003993	NW_027223752.1
PPP1R3E	-	83112990	83107533	PPP1R3E	NW_027223752.1
SLC22A17	-	83156417	83150115	SLC22A17	NW_027223752.1
EFS	-	83169963	83158427	EFS	NW_027223752.1
MYH6	-	83215184	83190303	MYH6	NW_027223752.1
MYH7	-	83244264	83220134	MYH7	NW_027223752.1
ZFHX2	-	83342970	83310656	ZFHX2	NW_027223752.1
AP1G2	-	83357488	83349696	AP1G2	NW_027223752.1
JPH4	-	83366244	83357552	JPH4	NW_027223752.1
LOC139004026	-	83400334	83391022	LOC139004026	NW_027223752.1
LOC139004034	-	83410113	83409794	LOC139004034	NW_027223752.1
LOC139004039	-	83418260	83411413	LOC139004039	NW_027223752.1
NRL	-	83659151	83657564	NRL	NW_027223752.1
EMC9	-	83706179	83703977	EMC9	NW_027223752.1
PSME2	-	83710953	83707179	PSME2	NW_027223752.1
IPO4	-	83749004	83740358	IPO4	NW_027223752.1
TM9SF1	-	83755264	83749100	TM9SF1	NW_027223752.1
LOC139018413	-	83773368	83760037	LOC139018413	NW_027223752.1
LOC139001356	-	83770095	83769966	LOC139001356	NW_027223752.1
NEDD8	-	83779957	83774101	NEDD8	NW_027223752.1
TINF2	-	83790463	83781215	TINF2	NW_027223752.1
TGM1	-	83821119	83806922	TGM1	NW_027223752.1
RABGGTA	-	83829397	83823642	RABGGTA	NW_027223752.1
CIDEB	-	83872235	83868941	CIDEB	NW_027223752.1
SDR39U1	-	84013222	84010033	SDR39U1	NW_027223752.1
LOC139004114	-	84036274	84033203	LOC139004114	NW_027223752.1
LOC139008077	-	84105915	84103050	LOC139008077	NW_027223752.1
