gene_id	strand	TSS	TES	gene_name	chromosome
LOC139009259	+	8873196	8913395	LOC139009259	NW_027223752.1
LOC139009269	+	9170280	9248256	LOC139009269	NW_027223752.1
LOC139009300	+	9266816	9275040	LOC139009300	NW_027223752.1
LOC139009295	+	9266975	9282708	LOC139009295	NW_027223752.1
LOC139009307	+	9287907	9290374	LOC139009307	NW_027223752.1
LOC139009350	+	9569481	9603596	LOC139009350	NW_027223752.1
LOC139009341	+	9570238	9573502	LOC139009341	NW_027223752.1
LOC139009396	+	10015810	10020420	LOC139009396	NW_027223752.1
LOC139009405	+	10027112	10060064	LOC139009405	NW_027223752.1
LOC139009421	+	10064595	10139137	LOC139009421	NW_027223752.1
LOC139009432	+	10153907	10223737	LOC139009432	NW_027223752.1
LOC139009467	+	10417328	10454922	LOC139009467	NW_027223752.1
LOC139009491	+	10462949	10569783	LOC139009491	NW_027223752.1
LOC139009544	+	10710556	10832135	LOC139009544	NW_027223752.1
LOC139009736	+	11166883	11181700	LOC139009736	NW_027223752.1
LOC139001721	+	11384087	11521021	LOC139001721	NW_027223752.1
LOC139009746	+	11599339	11837098	LOC139009746	NW_027223752.1
LOC139001737	+	12157159	12167833	LOC139001737	NW_027223752.1
LOC139001744	+	12953069	12953871	LOC139001744	NW_027223752.1
LOC139009845	+	13047044	13064357	LOC139009845	NW_027223752.1
LOC139005225	+	13160848	13187197	LOC139005225	NW_027223752.1
LOC139001749	+	13192139	13217041	LOC139001749	NW_027223752.1
LOC139009879	+	13225295	13368107	LOC139009879	NW_027223752.1
LOC139009902	+	13380748	13493326	LOC139009902	NW_027223752.1
LOC139009948	+	13558619	13595465	LOC139009948	NW_027223752.1
LOC139001765	+	13630265	13637244	LOC139001765	NW_027223752.1
LOC139010044	+	13978660	13988648	LOC139010044	NW_027223752.1
LOC139010076	+	14057851	14096185	LOC139010076	NW_027223752.1
LOC139001013	+	14171442	14171513	LOC139001013	NW_027223752.1
LOC139001157	+	14174453	14174522	LOC139001157	NW_027223752.1
LOC139001165	+	14195372	14195441	LOC139001165	NW_027223752.1
LOC139001226	+	14196684	14196755	LOC139001226	NW_027223752.1
LOC139001111	+	14199229	14199300	LOC139001111	NW_027223752.1
LOC139001182	+	14201775	14201842	LOC139001182	NW_027223752.1
LOC139000821	+	14202513	14202582	LOC139000821	NW_027223752.1
LOC139000909	+	14209331	14209401	LOC139000909	NW_027223752.1
LOC139001004	+	14213934	14214005	LOC139001004	NW_027223752.1
LOC139001792	+	14623093	14624510	LOC139001792	NW_027223752.1
LOC139010083	+	14723839	14861630	LOC139010083	NW_027223752.1
LOC139010127	+	14878263	14943157	LOC139010127	NW_027223752.1
LOC139010138	+	15007990	15060357	LOC139010138	NW_027223752.1
LOC139010173	+	15154068	15171554	LOC139010173	NW_027223752.1
LOC139010187	+	15224991	15258329	LOC139010187	NW_027223752.1
LOC139010231	+	15635759	15713742	LOC139010231	NW_027223752.1
LOC139010265	+	15753486	15756453	LOC139010265	NW_027223752.1
LOC139010277	+	15783120	15918815	LOC139010277	NW_027223752.1
LOC139010304	+	16037398	16071050	LOC139010304	NW_027223752.1
LOC139010355	+	16492578	16525427	LOC139010355	NW_027223752.1
LOC139010381	+	16618938	16688770	LOC139010381	NW_027223752.1
LOC139010385	+	16712900	16752914	LOC139010385	NW_027223752.1
LOC139010395	+	16880958	16918595	LOC139010395	NW_027223752.1
LOC139010408	+	16926660	17033244	LOC139010408	NW_027223752.1
LOC139001923	+	17046661	17063785	LOC139001923	NW_027223752.1
RPS6KA5	+	17174667	17296418	RPS6KA5	NW_027223752.1
TTC7B	+	17329086	17521077	TTC7B	NW_027223752.1
LOC139010501	+	17620087	17645476	LOC139010501	NW_027223752.1
NRDE2	+	17653569	17696846	NRDE2	NW_027223752.1
EFCAB11	+	17849120	17986255	EFCAB11	NW_027223752.1
FOXN3	+	18064613	18482251	FOXN3	NW_027223752.1
LOC139001984	+	18551015	18552149	LOC139001984	NW_027223752.1
PTPN21	+	18866580	18944382	PTPN21	NW_027223752.1
LOC139002029	+	21572665	21574185	LOC139002029	NW_027223752.1
SEL1L	+	23963878	24011843	SEL1L	NW_027223752.1
STON2	+	24029479	24163695	STON2	NW_027223752.1
GTF2A1	+	24178341	24225590	GTF2A1	NW_027223752.1
LOC139001466	+	24200119	24200262	LOC139001466	NW_027223752.1
CEP128	+	24357772	24703038	CEP128	NW_027223752.1
DIO2	+	24965710	24980537	DIO2	NW_027223752.1
LOC139001396	+	25012986	25013107	LOC139001396	NW_027223752.1
SNW1	+	27135014	27170977	SNW1	NW_027223752.1
ALKBH1	+	27179984	27205943	ALKBH1	NW_027223752.1
SPTLC2	+	27234661	27333424	SPTLC2	NW_027223752.1
ISM2	+	27346670	27362041	ISM2	NW_027223752.1
VIPAS39	+	27376730	27403402	VIPAS39	NW_027223752.1
TMED8	+	27433871	27463490	TMED8	NW_027223752.1
POMT2	+	27477875	27517986	POMT2	NW_027223752.1
NGB	+	27521441	27526276	NGB	NW_027223752.1
IRF2BPL	+	27715143	27719229	IRF2BPL	NW_027223752.1
LOC139010999	+	27727103	27750250	LOC139010999	NW_027223752.1
ANGEL1	+	27857695	27880651	ANGEL1	NW_027223752.1
TGFB3	+	28502364	28524657	TGFB3	NW_027223752.1
ERG28	+	28799796	28808727	ERG28	NW_027223752.1
LOC139002146	+	29091842	29095478	LOC139002146	NW_027223752.1
TMED10	+	29181777	29218960	TMED10	NW_027223752.1
NEK9	+	29224749	29262803	NEK9	NW_027223752.1
LOC139011144	+	29278512	29320569	LOC139011144	NW_027223752.1
RPS6KL1	+	29397118	29412171	RPS6KL1	NW_027223752.1
PROX2	+	29448708	29457715	PROX2	NW_027223752.1
AREL1	+	29567434	29610393	AREL1	NW_027223752.1
LTBP2	+	29649772	29743114	LTBP2	NW_027223752.1
NPC2	+	29748398	29758153	NPC2	NW_027223752.1
SYNDIG1L	+	29797228	29818042	SYNDIG1L	NW_027223752.1
ABCD4	+	29872946	29887470	ABCD4	NW_027223752.1
ALDH6A1	+	30044729	30069869	ALDH6A1	NW_027223752.1
LOC139011335	+	30259418	30265287	LOC139011335	NW_027223752.1
MIDEAS	+	30277534	30344453	MIDEAS	NW_027223752.1
PNMA1	+	30345145	30347638	PNMA1	NW_027223752.1
HEATR4	+	30403742	30487915	HEATR4	NW_027223752.1
NUMB	+	30507328	30644133	NUMB	NW_027223752.1
ZFYVE1	+	30828685	30876396	ZFYVE1	NW_027223752.1
LOC139001484	+	30926466	30926656	LOC139001484	NW_027223752.1
DPF3	+	30942457	31213901	DPF3	NW_027223752.1
MAP3K9	+	32560115	32644775	MAP3K9	NW_027223752.1
MED6	+	32730584	32751308	MED6	NW_027223752.1
LOC139002281	+	32760573	32763239	LOC139002281	NW_027223752.1
SYNJ2BP	+	32855243	32887349	SYNJ2BP	NW_027223752.1
SLC8A3	+	32942997	33066101	SLC8A3	NW_027223752.1
SLC10A1	+	33269556	33292604	SLC10A1	NW_027223752.1
CCDC177	+	33447203	33453982	CCDC177	NW_027223752.1
ERH	+	33558615	33571673	ERH	NW_027223752.1
ACTN1	+	33919483	34034204	ACTN1	NW_027223752.1
ZFYVE26	+	34877527	34954715	ZFYVE26	NW_027223752.1
RDH11	+	34992287	35006629	RDH11	NW_027223752.1
PIGH	+	35064460	35072792	PIGH	NW_027223752.1
TMEM229B	+	35144184	35185551	TMEM229B	NW_027223752.1
PLEK2	+	35232126	35262906	PLEK2	NW_027223752.1
ATP6V1D	+	35269544	35287652	ATP6V1D	NW_027223752.1
LOC139002386	+	35373120	35391870	LOC139002386	NW_027223752.1
MAX	+	36939260	36963211	MAX	NW_027223752.1
RAB15	+	37052605	37075275	RAB15	NW_027223752.1
GPX2	+	37078735	37082469	GPX2	NW_027223752.1
SPTB	+	37132585	37255535	SPTB	NW_027223752.1
LOC139001494	+	37419578	37419646	LOC139001494	NW_027223752.1
ZBTB25	+	37450267	37477608	ZBTB25	NW_027223752.1
LOC139002442	+	37569800	37592345	LOC139002442	NW_027223752.1
LOC139000846	+	37979556	37979713	LOC139000846	NW_027223752.1
SGPP1	+	38030126	38065110	SGPP1	NW_027223752.1
WDR89	+	38087562	38122664	WDR89	NW_027223752.1
LOC139012586	+	38148488	38214038	LOC139012586	NW_027223752.1
LOC139012573	+	38221714	38335264	LOC139012573	NW_027223752.1
GPHB5	+	38373849	38377090	GPHB5	NW_027223752.1
KCNH5	+	38563505	38819059	KCNH5	NW_027223752.1
LOC138999739	+	40254065	40254171	LOC138999739	NW_027223752.1
LOC139012664	+	40425082	40437197	LOC139012664	NW_027223752.1
SIX1	+	40478547	40482672	SIX1	NW_027223752.1
CUNH14orf39	+	40599499	40637060	CUNH14orf39	NW_027223752.1
DHRS7	+	40818502	40835712	DHRS7	NW_027223752.1
RTN1	+	41000834	41181011	RTN1	NW_027223752.1
GPR135	+	41285723	41289090	GPR135	NW_027223752.1
ARMH4	+	42357327	42466096	ARMH4	NW_027223752.1
SLC35F4	+	42561545	42736029	SLC35F4	NW_027223752.1
CCDC198	+	42773918	42793985	CCDC198	NW_027223752.1
EXOC5	+	42932877	42979045	EXOC5	NW_027223752.1
OTX2	+	43285192	43295073	OTX2	NW_027223752.1
LOC139013029	+	43821186	43862118	LOC139013029	NW_027223752.1
TBPL2	+	44378369	44403702	TBPL2	NW_027223752.1
ATG14	+	44405996	44445822	ATG14	NW_027223752.1
DLGAP5	+	44575267	44615287	DLGAP5	NW_027223752.1
LOC139013181	+	44714188	44714659	LOC139013181	NW_027223752.1
WDHD1	+	44735734	44794365	WDHD1	NW_027223752.1
GMFB	+	45172344	45189161	GMFB	NW_027223752.1
BMP4	+	45578141	45585301	BMP4	NW_027223752.1
DDHD1	+	46175037	46254557	DDHD1	NW_027223752.1
LOC139013538	+	46264918	46298129	LOC139013538	NW_027223752.1
FERMT2	+	46319828	46384897	FERMT2	NW_027223752.1
LOC139002746	+	46434910	46438886	LOC139002746	NW_027223752.1
GNPNAT1	+	46467429	46481849	GNPNAT1	NW_027223752.1
ERO1A	+	46562121	46610210	ERO1A	NW_027223752.1
TXNDC16	+	46672697	46765107	TXNDC16	NW_027223752.1
TRIM9	+	47852108	47945408	TRIM9	NW_027223752.1
PYGL	+	47973174	48013844	PYGL	NW_027223752.1
LOC139000518	+	47978124	47978286	LOC139000518	NW_027223752.1
SAV1	+	48194431	48224968	SAV1	NW_027223752.1
MAP4K5	+	48277675	48384378	MAP4K5	NW_027223752.1
CDKL1	+	48398809	48446757	CDKL1	NW_027223752.1
L2HGDH	+	48455990	48496352	L2HGDH	NW_027223752.1
SOS2	+	48502994	48599890	SOS2	NW_027223752.1
VCPKMT	+	48600416	48644696	VCPKMT	NW_027223752.1
LOC139002789	+	48701613	48705007	LOC139002789	NW_027223752.1
LOC138999776	+	49130281	49130387	LOC138999776	NW_027223752.1
ANP32A	+	49402439	49443980	ANP32A	NW_027223752.1
LCTL	+	49948149	49960738	LCTL	NW_027223752.1
RPL4	+	49999082	50004223	RPL4	NW_027223752.1
LOC139000685	+	50000367	50000465	LOC139000685	NW_027223752.1
LOC139000665	+	50000881	50000952	LOC139000665	NW_027223752.1
LOC139000696	+	50001344	50001442	LOC139000696	NW_027223752.1
SNAPC5	+	50005813	50009418	SNAPC5	NW_027223752.1
LOC139001464	+	50126688	50126823	LOC139001464	NW_027223752.1
TRNAQ-CUG	+	50587149	50587220	TRNAQ-CUG	NW_027223752.1
DENND4A	+	50641770	50753862	DENND4A	NW_027223752.1
INTS14	+	50793199	50827258	INTS14	NW_027223752.1
DPP8	+	50866833	50936492	DPP8	NW_027223752.1
IGDCC4	+	50955452	50997140	IGDCC4	NW_027223752.1
IGDCC3	+	51000360	51043312	IGDCC3	NW_027223752.1
PARP16	+	51080364	51108021	PARP16	NW_027223752.1
CILP	+	51140065	51157646	CILP	NW_027223752.1
CLPX	+	51174379	51219930	CLPX	NW_027223752.1
PDCD7	+	51225967	51237466	PDCD7	NW_027223752.1
RASL12	+	51296843	51314456	RASL12	NW_027223752.1
MTFMT	+	51330185	51348355	MTFMT	NW_027223752.1
SPG21	+	51361254	51383524	SPG21	NW_027223752.1
RBPMS2	+	51525483	51554459	RBPMS2	NW_027223752.1
OAZ2	+	51576196	51589761	OAZ2	NW_027223752.1
LOC139000122	+	51730923	51731032	LOC139000122	NW_027223752.1
LOC139014177	+	51775240	51783167	LOC139014177	NW_027223752.1
PCLAF	+	51885193	51901712	PCLAF	NW_027223752.1
CSNK1G1	+	51904835	52069152	CSNK1G1	NW_027223752.1
LOC138999991	+	51990583	51990688	LOC138999991	NW_027223752.1
PPIB	+	52075285	52082229	PPIB	NW_027223752.1
CIAO2A	+	52151776	52175362	CIAO2A	NW_027223752.1
DAPK2	+	52192222	52315268	DAPK2	NW_027223752.1
LOC138999656	+	52232785	52232891	LOC138999656	NW_027223752.1
LOC138999954	+	52284934	52285039	LOC138999954	NW_027223752.1
HERC1	+	52389535	52579580	HERC1	NW_027223752.1
CA12	+	52797934	52846786	CA12	NW_027223752.1
RPS27L	+	52993761	52996991	RPS27L	NW_027223752.1
LOC139002955	+	53683651	53695142	LOC139002955	NW_027223752.1
LOC139002958	+	53806396	53808081	LOC139002958	NW_027223752.1
VPS13C	+	53894115	54077481	VPS13C	NW_027223752.1
RORA	+	54671752	55387834	RORA	NW_027223752.1
ICE2	+	55398595	55454980	ICE2	NW_027223752.1
ANXA2	+	55481694	55525554	ANXA2	NW_027223752.1
BNIP2	+	56149750	56168054	BNIP2	NW_027223752.1
MYO1E	+	56393276	56594536	MYO1E	NW_027223752.1
LOC139000588	+	58736955	58737118	LOC139000588	NW_027223752.1
LOC139001393	+	58887666	58887785	LOC139001393	NW_027223752.1
MNS1	+	58983928	59009799	MNS1	NW_027223752.1
RFX7	+	59105216	59229043	RFX7	NW_027223752.1
NEDD4	+	59267546	59399922	NEDD4	NW_027223752.1
PRTG	+	59457737	59582310	PRTG	NW_027223752.1
LOC139001360	+	59577509	59577626	LOC139001360	NW_027223752.1
PYGO1	+	59603925	59631395	PYGO1	NW_027223752.1
DNAAF4	+	59640409	59678642	DNAAF4	NW_027223752.1
CCPG1	+	59691538	59741245	CCPG1	NW_027223752.1
LOC139000067	+	59727711	59727817	LOC139000067	NW_027223752.1
RAB27A	+	59782210	59849194	RAB27A	NW_027223752.1
RSL24D1	+	59857182	59870627	RSL24D1	NW_027223752.1
LOC139003066	+	60172418	60172531	LOC139003066	NW_027223752.1
WDR72	+	60938805	61244527	WDR72	NW_027223752.1
LOC138999812	+	61590641	61590747	LOC138999812	NW_027223752.1
LOC139015141	+	61755324	61759874	LOC139015141	NW_027223752.1
ONECUT1	+	61769790	61817222	ONECUT1	NW_027223752.1
ATOSA	+	61888458	61968958	ATOSA	NW_027223752.1
ARPP19	+	61980427	62001937	ARPP19	NW_027223752.1
LOC138999758	+	62132641	62132747	LOC138999758	NW_027223752.1
LOC139000025	+	62174982	62175085	LOC139000025	NW_027223752.1
MYO5C	+	62218511	62309432	MYO5C	NW_027223752.1
GNB5	+	62317110	62355606	GNB5	NW_027223752.1
LOC139003083	+	62369895	62370788	LOC139003083	NW_027223752.1
LEO1	+	62498376	62523257	LEO1	NW_027223752.1
LYSMD2	+	62716919	62733863	LYSMD2	NW_027223752.1
CYP19A1	+	63168444	63201413	CYP19A1	NW_027223752.1
TNFAIP8L3	+	63286624	63325810	TNFAIP8L3	NW_027223752.1
SPPL2A	+	63519048	63573555	SPPL2A	NW_027223752.1
LOC138999598	+	63537486	63537621	LOC138999598	NW_027223752.1
USP50	+	63724205	63758695	USP50	NW_027223752.1
GABPB1	+	63864289	63930768	GABPB1	NW_027223752.1
HDC	+	63942865	63960008	HDC	NW_027223752.1
ATP8B4	+	64058903	64273757	ATP8B4	NW_027223752.1
ZC4H2	+	64482522	64488642	ZC4H2	NW_027223752.1
COPS2	+	64788887	64820461	COPS2	NW_027223752.1
SHC4	+	64982755	65098028	SHC4	NW_027223752.1
FBN1	+	65286179	65516254	FBN1	NW_027223752.1
MYEF2	+	65778125	65816446	MYEF2	NW_027223752.1
SLC30A4	+	68031759	68058255	SLC30A4	NW_027223752.1
LOC139015894	+	68237098	68256827	LOC139015894	NW_027223752.1
TRNAH-GUG-2	+	68250144	68250215	TRNAH-GUG	NW_027223752.1
TRNAH-GUG-3	+	68251547	68251618	TRNAH-GUG	NW_027223752.1
DUOXA1	+	68318354	68329120	DUOXA1	NW_027223752.1
DUOX2	+	68334559	68353252	DUOX2	NW_027223752.1
LOC139003221	+	68566533	68568048	LOC139003221	NW_027223752.1
PATL2	+	68577357	68587776	PATL2	NW_027223752.1
SPG11	+	68590287	68702578	SPG11	NW_027223752.1
MFAP1	+	69354332	69372671	MFAP1	NW_027223752.1
SERINC4	+	69375700	69381061	SERINC4	NW_027223752.1
CATSPER2	+	69438575	69465848	CATSPER2	NW_027223752.1
STRC	+	69490038	69507380	STRC	NW_027223752.1
TP53BP1	+	69576277	69680477	TP53BP1	NW_027223752.1
LOC138999719	+	69616700	69616806	LOC138999719	NW_027223752.1
ZSCAN29	+	69727786	69741038	ZSCAN29	NW_027223752.1
LCMT2	+	69766008	69769200	LCMT2	NW_027223752.1
TGM7	+	69793742	69816891	TGM7	NW_027223752.1
LOC138999679	+	69813023	69813129	LOC138999679	NW_027223752.1
TGM5	+	69831508	69856351	TGM5	NW_027223752.1
EPB42	+	69870236	69889466	EPB42	NW_027223752.1
UBR1	+	69975360	70116775	UBR1	NW_027223752.1
TTBK2	+	70135954	70283887	TTBK2	NW_027223752.1
CDAN1	+	70285657	70307984	CDAN1	NW_027223752.1
LOC139001463	+	70389852	70389946	LOC139001463	NW_027223752.1
LRRC57	+	70448383	70453270	LRRC57	NW_027223752.1
ZNF106	+	70501462	70556622	ZNF106	NW_027223752.1
VPS39	+	70742354	70788835	VPS39	NW_027223752.1
PLA2G4F	+	70790839	70805105	PLA2G4F	NW_027223752.1
PLA2G4E	+	70917264	70954906	PLA2G4E	NW_027223752.1
EHD4	+	70962259	71043892	EHD4	NW_027223752.1
LOC139000674	+	71335593	71335720	LOC139000674	NW_027223752.1
RPAP1	+	71370620	71389289	RPAP1	NW_027223752.1
LTK	+	71392784	71399585	LTK	NW_027223752.1
NDUFAF1	+	71488526	71502812	NDUFAF1	NW_027223752.1
OIP5	+	71535457	71544664	OIP5	NW_027223752.1
EXD1	+	71633717	71672085	EXD1	NW_027223752.1
INO80	+	71720156	71865749	INO80	NW_027223752.1
LOC139016777	+	71917980	71923210	LOC139016777	NW_027223752.1
RHOV	+	71965160	71967175	RHOV	NW_027223752.1
PPP1R14D	+	72001950	72015086	PPP1R14D	NW_027223752.1
DNAJC17	+	72022454	72062703	DNAJC17	NW_027223752.1
TRNAS-GCU	+	72214692	72214773	TRNAS-GCU	NW_027223752.1
CCDC32	+	72233787	72245627	CCDC32	NW_027223752.1
CCDC9B	+	72470244	72475925	CCDC9B	NW_027223752.1
PLCB2	+	72496827	72516953	PLCB2	NW_027223752.1
ANKRD63	+	72521326	72525802	ANKRD63	NW_027223752.1
SRP14	+	72742437	72746286	SRP14	NW_027223752.1
GPR176	+	72874583	72955782	GPR176	NW_027223752.1
LOC139001019	+	72902163	72902322	LOC139001019	NW_027223752.1
FSIP1	+	72968346	73145579	FSIP1	NW_027223752.1
RASGRP1	+	74042099	74121909	RASGRP1	NW_027223752.1
MEIS2	+	75294238	75496513	MEIS2	NW_027223752.1
ZNF770	+	77285260	77295268	ZNF770	NW_027223752.1
AQR	+	77297595	77388825	AQR	NW_027223752.1
GJD2	+	77469081	77471919	GJD2	NW_027223752.1
LOC139005519	+	77497376	77502034	LOC139005519	NW_027223752.1
SCG5	+	77640032	77701062	SCG5	NW_027223752.1
LOC139000151	+	78114619	78114720	LOC139000151	NW_027223752.1
RYR3	+	78442413	78841234	RYR3	NW_027223752.1
CHRM5	+	79020586	79023645	CHRM5	NW_027223752.1
EMC4	+	79162256	79167849	EMC4	NW_027223752.1
NUTM1	+	79260143	79275107	NUTM1	NW_027223752.1
LOC139005701	+	79355861	79356835	LOC139005701	NW_027223752.1
LOC139003492	+	79378703	79379622	LOC139003492	NW_027223752.1
LOC139003502	+	79399143	79400090	LOC139003502	NW_027223752.1
LOC139003506	+	79411003	79411965	LOC139003506	NW_027223752.1
LOC139003519	+	79454808	79455746	LOC139003519	NW_027223752.1
LOC139003526	+	79479732	79480670	LOC139003526	NW_027223752.1
LOC139003623	+	79767058	79769820	LOC139003623	NW_027223752.1
LOC139006091	+	79776403	79777371	LOC139006091	NW_027223752.1
LOC139003631	+	79788685	79789650	LOC139003631	NW_027223752.1
LOC139003640	+	79818609	79836395	LOC139003640	NW_027223752.1
LOC139003660	+	79881589	79884541	LOC139003660	NW_027223752.1
LOC139003672	+	79896163	79897137	LOC139003672	NW_027223752.1
PARP2	+	79955838	79967149	PARP2	NW_027223752.1
APEX1	+	80051850	80056120	APEX1	NW_027223752.1
PNP	+	80074334	80083086	PNP	NW_027223752.1
RNASE10	+	80118838	80120572	RNASE10	NW_027223752.1
TRNAL-AAG	+	80202182	80202263	TRNAL-AAG	NW_027223752.1
TRNAT-UGU-2	+	80241686	80241758	TRNAT-UGU	NW_027223752.1
TRNAP-UGG	+	80243966	80244037	TRNAP-UGG	NW_027223752.1
RNASE4	+	80253521	80271763	RNASE4	NW_027223752.1
LOC139003746	+	80335944	80342857	LOC139003746	NW_027223752.1
LOC139003770	+	80446907	80447371	LOC139003770	NW_027223752.1
LOC139003779	+	80464993	80484462	LOC139003779	NW_027223752.1
LOC139003842	+	80791028	80812360	LOC139003842	NW_027223752.1
LOC139003851	+	80815534	80816120	LOC139003851	NW_027223752.1
RNASE6	+	80835560	80836909	RNASE6	NW_027223752.1
RNASE2	+	80880718	80881182	RNASE2	NW_027223752.1
SLC39A2	+	80944347	80946568	SLC39A2	NW_027223752.1
TPPP2	+	80966576	80969339	TPPP2	NW_027223752.1
ARHGEF40	+	81007128	81028198	ARHGEF40	NW_027223752.1
TMEM253	+	81040068	81042667	TMEM253	NW_027223752.1
