gene_id	strand	TSS	TES	gene_name	chromosome
CORIN	-	2164996	1938407	CORIN	NW_005353325.1
LRRC66	-	3226188	3209105	LRRC66	NW_005353325.1
WNT9A	-	809658	782913	WNT9A	NW_005353326.1
LOC102249656	-	63765	59941	LOC102249656	NW_005353349.1
LOC106725197	-	6083	3878	LOC106725197	NW_005353379.1
SERPINA10	-	149582	134176	SERPINA10	NW_005353379.1
EPSTI1	-	343360	229531	EPSTI1	NW_005353405.1
MARK3	-	916054	826715	MARK3	NW_005353406.1
TRIM67	-	574625	560336	TRIM67	NW_005353435.1
OTUD6A	-	827	6	OTUD6A	NW_005353441.1
ZIC2	-	620426	615649	ZIC2	NW_005353448.1
RAB11FIP1	-	1464674	1417353	RAB11FIP1	NW_005353460.1
GOT1L1	-	1496551	1478241	GOT1L1	NW_005353460.1
FGFR1	-	1886298	1847129	FGFR1	NW_005353460.1
LOC102262518	-	5109530	5106308	LOC102262518	NW_005353460.1
LOC102243781	-	10519	9578	LOC102243781	NW_005353465.1
TPPP2	-	546353	534723	TPPP2	NW_005353465.1
LOC102246159	-	620423	619524	LOC102246159	NW_005353465.1
EDDM3B	-	693912	690792	EDDM3B	NW_005353465.1
ZNF22	-	426320	423857	ZNF22	NW_005353467.1
RASSF4	-	455111	433681	RASSF4	NW_005353467.1
TOP2B	-	368298	323167	TOP2B	NW_005353477.1
IL26	-	67880	51936	IL26	NW_005353483.1
PPEF2	-	872582	845090	PPEF2	NW_005353490.1
LOC102246263	-	303144	283425	LOC102246263	NW_005353497.1
TRMT1L	-	826916	804545	TRMT1L	NW_005353497.1
CIB3	-	141790	133610	CIB3	NW_005353498.1
CALR3	-	386156	370110	CALR3	NW_005353498.1
MED26	-	492640	445856	MED26	NW_005353498.1
PLVAP	-	991374	982371	PLVAP	NW_005353498.1
LOC102240661	-	74526	41825	LOC102240661	NW_005353503.1
TRDMT1	-	247396	201380	TRDMT1	NW_005353506.1
NLRX1	-	743295	714195	NLRX1	NW_005353538.1
UBE4A	-	1553183	1496948	UBE4A	NW_005353538.1
LOC106726159	-	1792532	1788642	LOC106726159	NW_005353538.1
LOC106725993	-	1869731	1869554	LOC106725993	NW_005353538.1
LOC106726036	-	3164666	3159208	LOC106726036	NW_005353538.1
LOC106726165	-	3229647	3229408	LOC106726165	NW_005353538.1
LOC106726188	-	5247083	5224374	LOC106726188	NW_005353538.1
PLET1	-	6736945	6725997	PLET1	NW_005353538.1
LOC102255423	-	6790345	6789852	LOC102255423	NW_005353538.1
LOC102255723	-	6792840	6792347	LOC102255723	NW_005353538.1
ZW10	-	8262400	8223844	ZW10	NW_005353538.1
PDGFD	-	9150982	8904092	PDGFD	NW_005353538.1
LOC102240773	-	9891909	9877127	LOC102240773	NW_005353538.1
LOC106726136	-	9932657	9924924	LOC106726136	NW_005353538.1
CASP1	-	9956096	9944638	CASP1	NW_005353538.1
LOC102260935	-	359587	340711	LOC102260935	NW_005353545.1
LOC102261911	-	690325	397328	LOC102261911	NW_005353545.1
LOC102240967	-	1302476	1219738	LOC102240967	NW_005353549.1
LOC102242184	-	98996	98066	LOC102242184	NW_005353564.1
LOC106726325	-	60765	60047	LOC106726325	NW_005353584.1
IFT57	-	390702	322394	IFT57	NW_005353584.1
LOC106726347	-	448698	442493	LOC106726347	NW_005353584.1
LOC106726380	-	70625	47444	LOC106726380	NW_005353597.1
LOC102244075	-	283318	278721	LOC102244075	NW_005353602.1
LOC102251057	-	582467	542297	LOC102251057	NW_005353602.1
STK17B	-	1191409	1172678	STK17B	NW_005353618.1
RNF138	-	642436	632561	RNF138	NW_005353629.1
RNF125	-	695835	669634	RNF125	NW_005353629.1
TTR	-	912640	905746	TTR	NW_005353629.1
LOC102260837	-	3938552	3929449	LOC102260837	NW_005353629.1
PSMA8	-	4109282	4085290	PSMA8	NW_005353629.1
HSD17B4	-	1245499	1178806	HSD17B4	NW_005353634.1
TNFAIP8	-	1335549	1269707	TNFAIP8	NW_005353634.1
SNX24	-	760082	668780	SNX24	NW_005353663.1
SNX2	-	883623	824451	SNX2	NW_005353663.1
LOC102242995	-	694203	687904	LOC102242995	NW_005353666.1
LOC106726680	-	723323	722261	LOC106726680	NW_005353666.1
LMOD3	-	468513	456635	LMOD3	NW_005353677.1
LOC102259544	-	85306	3982	LOC102259544	NW_005353696.1
LOC106726767	-	271107	270454	LOC106726767	NW_005353696.1
LOC106726834	-	1247046	1228714	LOC106726834	NW_005353698.1
LOC102251539	-	206661	183546	LOC102251539	NW_005353719.1
LOC102253533	-	248849	246950	LOC102253533	NW_005353719.1
LOC102260042	-	342357	335701	LOC102260042	NW_005353728.1
RNF219	-	505017	473716	RNF219	NW_005353753.1
SPRY2	-	1916241	1905904	SPRY2	NW_005353753.1
ZHX2	-	1355430	1303643	ZHX2	NW_005353757.1
LOC102259848	-	564813	555988	LOC102259848	NW_005353762.1
COMMD10	-	606497	452181	COMMD10	NW_005353770.1
LOC102244560	-	240833	239355	LOC102244560	NW_005353789.1
COPS4	-	800826	762608	COPS4	NW_005353789.1
LOC102246688	-	1555129	1550893	LOC102246688	NW_005353789.1
BMP2K	-	4363209	4266276	BMP2K	NW_005353789.1
MRPL1	-	5178904	5122140	MRPL1	NW_005353789.1
LOC106727233	-	5474449	5467282	LOC106727233	NW_005353789.1
SHROOM3	-	6128601	5890202	SHROOM3	NW_005353789.1
TUT1	-	196630	189171	TUT1	NW_005353800.1
LOC102261823	-	265377	257000	LOC102261823	NW_005353800.1
UBXN1	-	271335	268941	UBXN1	NW_005353800.1
WDR74	-	382533	379082	WDR74	NW_005353800.1
LOC102257643	-	501766	467084	LOC102257643	NW_005353800.1
LOC102240776	-	702955	680878	LOC102240776	NW_005353800.1
LOC106727301	-	8371	5481	LOC106727301	NW_005353818.1
SCN7A	-	1032271	946394	SCN7A	NW_005353838.1
LOC106727464	-	7513223	7507785	LOC106727464	NW_005353838.1
KIAA1715	-	8345756	8279188	KIAA1715	NW_005353838.1
CCDC141	-	10869286	10705205	CCDC141	NW_005353838.1
LOC106727714	-	11536309	11534215	LOC106727714	NW_005353838.1
CWC22	-	11600896	11538870	CWC22	NW_005353838.1
D2HGDH	-	14165254	14143561	D2HGDH	NW_005353838.1
BOK	-	14288631	14281030	BOK	NW_005353838.1
LOC102241690	-	14595443	14586127	LOC102241690	NW_005353838.1
LOC106727743	-	267102	266143	LOC106727743	NW_005353839.1
GMNC	-	54451	43662	GMNC	NW_005353910.1
SLC30A8	-	192280	170057	SLC30A8	NW_005353916.1
CCDC8	-	109912	107732	CCDC8	NW_005353927.1
DROSHA	-	1469438	1357951	DROSHA	NW_005353967.1
ADAMTS16	-	3537567	3430992	ADAMTS16	NW_005353967.1
PDCD6	-	6494583	6478911	PDCD6	NW_005353967.1
PDE4D	-	7763327	6716246	PDE4D	NW_005353967.1
ERCC8	-	8294281	8256056	ERCC8	NW_005353967.1
GCNT4	-	16872555	16847850	GCNT4	NW_005353967.1
LOC106728238	-	17134461	17132305	LOC106728238	NW_005353967.1
LOC106728267	-	18850217	18842477	LOC106728267	NW_005353967.1
HOMER1	-	19956518	19868901	HOMER1	NW_005353967.1
TPP2	-	2134856	2050888	TPP2	NW_005354010.1
ALS2CR12	-	125501	64273	ALS2CR12	NW_005354021.1
TMEM237	-	299918	284877	TMEM237	NW_005354021.1
LOC102259856	-	190625	167279	LOC102259856	NW_005354025.1
LOC102256636	-	275044	246674	LOC102256636	NW_005354025.1
LOC102263050	-	486885	480380	LOC102263050	NW_005354027.1
TMED3	-	518169	457225	TMED3	NW_005354034.1
SERPINF2	-	1049220	1041941	SERPINF2	NW_005354039.1
WDR81	-	1061950	1049996	WDR81	NW_005354039.1
VPS53	-	1766996	1626906	VPS53	NW_005354039.1
RNF43	-	203035	140368	RNF43	NW_005354050.1
LOC106724108	-	288770	286310	LOC106724108	NW_005354055.1
KNG1	-	94429	62024	KNG1	NW_005354090.1
LOC102243005	-	170671	152330	LOC102243005	NW_005354090.1
VPS8	-	1762026	1516026	VPS8	NW_005354090.1
LOC106724207	-	1617128	1612361	LOC106724207	NW_005354090.1
LOC106724220	-	1999659	1991673	LOC106724220	NW_005354090.1
LOC102263973	-	164865	92561	LOC102263973	NW_005354133.1
LOC106724340	-	114967	91533	LOC106724340	NW_005354174.1
LOC106724360	-	197745	196649	LOC106724360	NW_005354174.1
CDC27	-	3670146	3619608	CDC27	NW_005354174.1
LIMD2	-	4644517	4642905	LIMD2	NW_005354174.1
SMARCD2	-	4746135	4739555	SMARCD2	NW_005354174.1
ICAM2	-	4866727	4856919	ICAM2	NW_005354174.1
TEX2	-	5012250	4957546	TEX2	NW_005354174.1
LOC102248780	-	239839	239242	LOC102248780	NW_005354183.1
LOC102249677	-	273045	272528	LOC102249677	NW_005354183.1
RSG1	-	115938	111425	RSG1	NW_005354186.1
SDHB	-	399797	377565	SDHB	NW_005354186.1
LOC102262943	-	541863	540459	LOC102262943	NW_005354228.1
CNOT11	-	654355	642113	CNOT11	NW_005354228.1
EBI3	-	502717	494499	EBI3	NW_005354255.1
GNA11	-	1355764	1345292	GNA11	NW_005354255.1
GOPC	-	573079	521305	GOPC	NW_005354291.1
LOC106724878	-	1034717	1007290	LOC106724878	NW_005354291.1
CEP85L	-	1197886	1062188	CEP85L	NW_005354291.1
SERINC1	-	3454373	3432845	SERINC1	NW_005354291.1
LOC102261236	-	7884388	7883896	LOC102261236	NW_005354291.1
SAMD3	-	8842777	8823180	SAMD3	NW_005354291.1
LOC106724857	-	9229375	9226558	LOC106724857	NW_005354291.1
LOC102253541	-	9778236	9731884	LOC102253541	NW_005354291.1
LOC102255342	-	10438765	10437722	LOC102255342	NW_005354291.1
IL20RA	-	13636566	13616452	IL20RA	NW_005354291.1
IL22RA2	-	13706402	13689578	IL22RA2	NW_005354291.1
REPS1	-	14971459	14927132	REPS1	NW_005354291.1
FUCA2	-	18117795	18106149	FUCA2	NW_005354291.1
LOC102264176	-	9047	7261	LOC102264176	NW_005354304.1
LOC102263862	-	84451	78740	LOC102263862	NW_005354304.1
LOC102251759	-	81809	79620	LOC102251759	NW_005354309.1
MRPL4	-	669139	661788	MRPL4	NW_005354309.1
MUC2	-	492007	390484	MUC2	NW_005354316.1
LRRC56	-	890488	880964	LRRC56	NW_005354316.1
LOC106724934	-	1512602	1491146	LOC106724934	NW_005354385.1
LOC102258958	-	5613912	5611714	LOC102258958	NW_005354385.1
PLA2R1	-	12540281	12431325	PLA2R1	NW_005354385.1
LOC102242809	-	7804	5086	LOC102242809	NW_005354390.1
LOC102247012	-	88348	63476	LOC102247012	NW_005354414.1
NDUFA1	-	99262	94423	NDUFA1	NW_005354425.1
DCUN1D1	-	2696078	2663611	DCUN1D1	NW_005354464.1
LOC106724970	-	444521	438514	LOC106724970	NW_005354465.1
DNAJA1	-	1075943	1065329	DNAJA1	NW_005354465.1
LOC106724968	-	1277965	1277209	LOC106724968	NW_005354465.1
KHNYN	-	32120	1893	KHNYN	NW_005354503.1
NYNRIN	-	45403	21764	NYNRIN	NW_005354503.1
RP1L1	-	129235	86598	RP1L1	NW_005354519.1
SOX7	-	192939	184786	SOX7	NW_005354519.1
CTSB	-	1151045	1135864	CTSB	NW_005354519.1
ZBTB40	-	241761	180018	ZBTB40	NW_005354551.1
CELA3B	-	608500	602108	CELA3B	NW_005354551.1
LDLRAD2	-	756980	749047	LDLRAD2	NW_005354551.1
BRWD1	-	206005	114107	BRWD1	NW_005354584.1
UGCG	-	627878	595027	UGCG	NW_005354595.1
ZNF483	-	842253	830952	ZNF483	NW_005354595.1
ZNF462	-	4075191	3987133	ZNF462	NW_005354595.1
FKTN	-	4984244	4953081	FKTN	NW_005354595.1
FSD1L	-	5042570	4994361	FSD1L	NW_005354595.1
LOC106725003	-	5201398	5198526	LOC106725003	NW_005354595.1
LOC102246897	-	6426513	6426076	LOC102246897	NW_005354595.1
C4A	-	268200	255716	C4A	NW_005354596.1
SKIV2L	-	294792	284969	SKIV2L	NW_005354596.1
LOC102240066	-	531701	526717	LOC102240066	NW_005354596.1
TNFSF11	-	98241	66890	TNFSF11	NW_005354622.1
LOC102262758	-	109033	91531	LOC102262758	NW_005354632.1
LOC106725019	-	154155	137067	LOC106725019	NW_005354632.1
LOC102263673	-	182579	162433	LOC102263673	NW_005354632.1
CD101	-	501662	468434	CD101	NW_005354632.1
CD2	-	664719	650875	CD2	NW_005354632.1
MAB21L3	-	1108108	1076783	MAB21L3	NW_005354632.1
LOC106725041	-	1429387	1408882	LOC106725041	NW_005354632.1
LOC106725026	-	1873629	1863789	LOC106725026	NW_005354632.1
OLFML3	-	2202784	2199196	OLFML3	NW_005354632.1
MOV10	-	2957633	2933955	MOV10	NW_005354632.1
WNT2B	-	3071778	3057221	WNT2B	NW_005354632.1
LOC106725030	-	3563091	3553331	LOC106725030	NW_005354632.1
PROK1	-	4249272	4226216	PROK1	NW_005354632.1
NTNG1	-	6006779	5803997	NTNG1	NW_005354632.1
TSHR	-	1414467	1312941	TSHR	NW_005354673.1
SAMD15	-	4572588	4561172	SAMD15	NW_005354673.1
LOC106725047	-	4766299	4761223	LOC106725047	NW_005354673.1
LRRC74A	-	4985938	4960717	LRRC74A	NW_005354673.1
GPATCH2L	-	5520315	5462956	GPATCH2L	NW_005354673.1
IFT43	-	5628245	5584222	IFT43	NW_005354673.1
GAS2L2	-	510751	502475	GAS2L2	NW_005354705.1
LOC102246598	-	672536	654016	LOC102246598	NW_005354705.1
PLA2G4F	-	3076598	3062064	PLA2G4F	NW_005354718.1
CDAN1	-	3579368	3558144	CDAN1	NW_005354718.1
KCNMB1	-	769010	759908	KCNMB1	NW_005354749.1
ZNF662	-	498695	485179	ZNF662	NW_005354756.1
ENTPD3	-	1785206	1736201	ENTPD3	NW_005354756.1
RPSA	-	2097872	2092473	RPSA	NW_005354756.1
EIF3M	-	711374	696866	EIF3M	NW_005354761.1
CPE	-	999389	911825	CPE	NW_005354829.1
MSMO1	-	1045319	1029389	MSMO1	NW_005354829.1
RXFP1	-	5668741	5577706	RXFP1	NW_005354829.1
GLRB	-	6537620	6485679	GLRB	NW_005354829.1
LOC106725116	-	349253	346811	LOC106725116	NW_005354889.1
FAM98C	-	359731	355623	FAM98C	NW_005354889.1
PSMD8	-	383612	377146	PSMD8	NW_005354889.1
LOC106725125	-	937850	936536	LOC106725125	NW_005354915.1
TTLL12	-	1077320	1065603	TTLL12	NW_005354915.1
EFCAB6	-	1511915	1342335	EFCAB6	NW_005354915.1
LOC106725131	-	273682	268694	LOC106725131	NW_005354921.1
LOC106725139	-	850853	846672	LOC106725139	NW_005354938.1
BPGM	-	882776	854354	BPGM	NW_005354938.1
LOC106725151	-	53167	43184	LOC106725151	NW_005354965.1
LOC106725153	-	554762	549700	LOC106725153	NW_005354965.1
RUNX1	-	2184289	2084096	RUNX1	NW_005354965.1
TDO2	-	437896	417185	TDO2	NW_005354999.1
GUCY1B3	-	556520	512920	GUCY1B3	NW_005354999.1
GUCY1A3	-	618936	569581	GUCY1A3	NW_005354999.1
LOC102257669	-	2011414	1923365	LOC102257669	NW_005354999.1
AADAT	-	3594610	3571983	AADAT	NW_005354999.1
LOC102246507	-	191631	190602	LOC102246507	NW_005355020.1
PDGFA	-	212506	199811	PDGFA	NW_005355029.1
ADAP1	-	431783	398067	ADAP1	NW_005355029.1
LOC106725180	-	467853	456242	LOC106725180	NW_005355029.1
ALX1	-	452737	429875	ALX1	NW_005355037.1
LOC106725181	-	789597	766119	LOC106725181	NW_005355037.1
HUWE1	-	167682	19717	HUWE1	NW_005355089.1
PHF8	-	391231	298315	PHF8	NW_005355089.1
LOC106725195	-	2306342	2248750	LOC106725195	NW_005355115.1
SLC29A1	-	3246610	3232499	SLC29A1	NW_005355115.1
MAD2L1BP	-	3822306	3810988	MAD2L1BP	NW_005355115.1
SLC22A7	-	4106277	4097104	SLC22A7	NW_005355115.1
PTK7	-	4283590	4252367	PTK7	NW_005355115.1
PGM2	-	133245	101795	PGM2	NW_005355145.1
LOC102261545	-	406266	403258	LOC102261545	NW_005355159.1
ZNF609	-	1202573	1015915	ZNF609	NW_005355159.1
FBXL22	-	1991069	1980846	FBXL22	NW_005355159.1
APH1B	-	2292156	2261565	APH1B	NW_005355159.1
MEPCE	-	42796	38898	MEPCE	NW_005355164.1
PILRA	-	81178	69510	PILRA	NW_005355164.1
LMBR1	-	346378	226824	LMBR1	NW_005355204.1
LOC102251974	-	280039	279599	LOC102251974	NW_005355263.1
NIT2	-	319221	296164	NIT2	NW_005355263.1
DEF8	-	80169	64743	DEF8	NW_005355270.1
CPNE7	-	284478	264830	CPNE7	NW_005355270.1
DPY19L3	-	337149	307238	DPY19L3	NW_005355270.1
LOC102244794	-	409105	406430	LOC102244794	NW_005355293.1
LOC106725244	-	774	220	LOC106725244	NW_005355329.1
FRMPD2	-	698338	610628	FRMPD2	NW_005355347.1
ANGPTL8	-	281287	279237	ANGPTL8	NW_005355398.1
LOC102247024	-	455329	414319	LOC102247024	NW_005355398.1
LRRC63	-	1307126	1188509	LRRC63	NW_005355410.1
EEF1A1	-	49914	47536	EEF1A1	NW_005355461.1
LOC106725275	-	3390744	3381180	LOC106725275	NW_005355461.1
PPP1R11	-	87976	85989	PPP1R11	NW_005355462.1
ZNRD1	-	94767	91804	ZNRD1	NW_005355462.1
LOC106725278	-	1212	140	LOC106725278	NW_005355468.1
ERI2	-	1072911	1065373	ERI2	NW_005355502.1
DNAH3	-	1396529	1177415	DNAH3	NW_005355502.1
ZP2	-	1473557	1461072	ZP2	NW_005355502.1
NT5E	-	565984	536426	NT5E	NW_005355543.1
MIB1	-	9817506	9721671	MIB1	NW_005355584.1
THOC1	-	10527342	10498858	THOC1	NW_005355584.1
LOC102242329	-	196892	186505	LOC102242329	NW_005355621.1
RIC8B	-	1152506	1044754	RIC8B	NW_005355621.1
RFX4	-	1298001	1163932	RFX4	NW_005355621.1
HCFC2	-	3064142	3027392	HCFC2	NW_005355621.1
LOC102258678	-	98972	90875	LOC102258678	NW_005355638.1
LOC106725325	-	34189	28843	LOC106725325	NW_005355651.1
LOC102250793	-	640642	635550	LOC102250793	NW_005355651.1
APOO	-	253840	198232	APOO	NW_005355666.1
LOC102260680	-	86259	71721	LOC102260680	NW_005355679.1
GPRC5C	-	83124	61889	GPRC5C	NW_005355708.1
CDC6	-	4577597	4558980	CDC6	NW_005355708.1
LASP1	-	5504548	5464233	LASP1	NW_005355708.1
LOC106725361	-	5924251	5902362	LOC106725361	NW_005355708.1
SCRN2	-	6160144	6156347	SCRN2	NW_005355708.1
LOC102257273	-	8528	142	LOC102257273	NW_005355718.1
CLEC4E	-	119822	114175	CLEC4E	NW_005355750.1
AQP8	-	1246601	1239056	AQP8	NW_005355753.1
LOC106725383	-	901	158	LOC106725383	NW_005355807.1
LOC102249992	-	16298	11311	LOC102249992	NW_005355815.1
LOC106725393	-	2548212	2540874	LOC106725393	NW_005355833.1
ANP32A	-	2735690	2694099	ANP32A	NW_005355833.1
LOC102250190	-	48080	25076	LOC102250190	NW_005355879.1
SPATA25	-	164572	163004	SPATA25	NW_005355881.1
ZNF335	-	233681	212980	ZNF335	NW_005355881.1
TP53RK	-	820240	818823	TP53RK	NW_005355881.1
FER1L5	-	1693490	1630753	FER1L5	NW_005355890.1
LOC106725418	-	469	45	LOC106725418	NW_005355960.1
LOC106725422	-	461255	442115	LOC106725422	NW_005355962.1
LOC106725420	-	585203	579673	LOC106725420	NW_005355962.1
KNCN	-	100956	97744	KNCN	NW_005355967.1
MKNK1	-	155955	106900	MKNK1	NW_005355967.1
LOC106725433	-	92417	85492	LOC106725433	NW_005356003.1
LOC106725434	-	541961	533261	LOC106725434	NW_005356003.1
BAP1	-	665271	655352	BAP1	NW_005356003.1
LOC102257172	-	29720	47	LOC102257172	NW_005356026.1
LIPT1	-	66734	53365	LIPT1	NW_005356026.1
TMEM147	-	972321	968582	TMEM147	NW_005356042.1
PDCD5	-	3377167	3369014	PDCD5	NW_005356042.1
CDH15	-	3737469	3720226	CDH15	NW_005356042.1
ZC3H18	-	4329996	4261414	ZC3H18	NW_005356042.1
BANP	-	4907725	4754643	BANP	NW_005356042.1
ADAD2	-	8011669	8007652	ADAD2	NW_005356042.1
DNAAF1	-	8048252	8024896	DNAAF1	NW_005356042.1
LOC106725457	-	9777481	9775441	LOC106725457	NW_005356042.1
HSD17B2	-	9887177	9829978	HSD17B2	NW_005356042.1
BCO1	-	10552360	10517048	BCO1	NW_005356042.1
WWOX	-	13138103	12202853	WWOX	NW_005356042.1
TERF2IP	-	15058401	15047523	TERF2IP	NW_005356042.1
AARS	-	16157997	16136613	AARS	NW_005356042.1
COG4	-	16313784	16286063	COG4	NW_005356042.1
LOC102257678	-	69461	39000	LOC102257678	NW_005356179.1
LOC106725512	-	7724	6875	LOC106725512	NW_005356197.1
LRFN2	-	199923	6492	LRFN2	NW_005356217.1
FGL2	-	3541973	3517549	FGL2	NW_005356259.1
GNAT3	-	5955398	5910043	GNAT3	NW_005356259.1
GHRHR	-	6937640	6911864	GHRHR	NW_005356259.1
LOC106725534	-	7079549	7073657	LOC106725534	NW_005356259.1
LOC102264201	-	7363600	7235057	LOC102264201	NW_005356259.1
WIPF3	-	7584543	7526667	WIPF3	NW_005356259.1
LOC102243335	-	9535139	9533724	LOC102243335	NW_005356259.1
LOC102253560	-	268501	267495	LOC102253560	NW_005356277.1
LOC102254754	-	335161	334166	LOC102254754	NW_005356277.1
LOC102238854	-	97462	97145	LOC102238854	NW_005356331.1
LOC106725568	-	2782	2301	LOC106725568	NW_005356332.1
LOC106725569	-	30479	19545	LOC106725569	NW_005356337.1
LOC102257378	-	785341	783755	LOC102257378	NW_005356400.1
FNDC3A	-	1880255	1653021	FNDC3A	NW_005356437.1
GTF2F2	-	3695786	3541238	GTF2F2	NW_005356437.1
GPALPP1	-	3805784	3774603	GPALPP1	NW_005356437.1
GNL1	-	121195	113164	GNL1	NW_005356477.1
DHX16	-	240490	225072	DHX16	NW_005356477.1
LOC106725604	-	2420401	2418968	LOC106725604	NW_005356519.1
RPL28	-	119520	116328	RPL28	NW_005356530.1
LOC106725612	-	387345	382645	LOC106725612	NW_005356530.1
LOC102247043	-	248008	44874	LOC102247043	NW_005356555.1
SDR39U1	-	2920	1	SDR39U1	NW_005356556.1
LOC102254077	-	99070	96319	LOC102254077	NW_005356556.1
VASP	-	28360	23407	VASP	NW_005356575.1
LOC102242125	-	184346	138835	LOC102242125	NW_005356585.1
HSPA13	-	1238211	1224750	HSPA13	NW_005356635.1
LOC106725627	-	3620879	3612504	LOC106725627	NW_005356635.1
GYG1	-	6827270	6784575	GYG1	NW_005356635.1
SOX14	-	1946091	1944580	SOX14	NW_005356674.1
PPP2R3A	-	3132023	3013267	PPP2R3A	NW_005356674.1
ACPP	-	5779541	5737034	ACPP	NW_005356674.1
ATP2C1	-	6773260	6649020	ATP2C1	NW_005356674.1
LOC102256069	-	7332887	7230009	LOC102256069	NW_005356674.1
RFTN1	-	8276145	8095542	RFTN1	NW_005356674.1
LOC106725671	-	11414604	11409008	LOC106725671	NW_005356674.1
LOC106725673	-	13696232	13693476	LOC106725673	NW_005356674.1
GLTP	-	483435	467157	GLTP	NW_005356712.1
CABP1	-	953703	920972	CABP1	NW_005356712.1
TMEM233	-	1721678	1689549	TMEM233	NW_005356712.1
FBXW8	-	3399349	3294217	FBXW8	NW_005356712.1
LOC102262245	-	4894936	4890904	LOC102262245	NW_005356712.1
LOC106725714	-	823780	819754	LOC106725714	NW_005356751.1
TMOD3	-	1510110	1430682	TMOD3	NW_005356751.1
SLC27A2	-	2941379	2897877	SLC27A2	NW_005356751.1
LOC102260971	-	3582771	3582168	LOC102260971	NW_005356751.1
LOC102247237	-	14543	12496	LOC102247237	NW_005356798.1
LOC102249310	-	201910	200987	LOC102249310	NW_005356811.1
LOC102257287	-	3661	2774	LOC102257287	NW_005356841.1
LOC102255167	-	32128	31178	LOC102255167	NW_005356841.1
LOC102255471	-	80733	79798	LOC102255471	NW_005356841.1
LOC102243915	-	4883219	4879092	LOC102243915	NW_005356870.1
ERI1	-	5418533	5406347	ERI1	NW_005356870.1
LONRF1	-	6016383	5996264	LONRF1	NW_005356870.1
FGF20	-	8737776	8726429	FGF20	NW_005356870.1
FRG1	-	9609315	9595771	FRG1	NW_005356870.1
TOR1A	-	26340	19400	TOR1A	NW_005356893.1
SHOX2	-	567581	556812	SHOX2	NW_005356905.1
RARRES1	-	1061431	1012583	RARRES1	NW_005356905.1
PYGM	-	843385	831263	PYGM	NW_005356944.1
BATF2	-	1046902	1041699	BATF2	NW_005356944.1
MRPL11	-	2131097	2124544	MRPL11	NW_005356944.1
PPP1CA	-	2764350	2761523	PPP1CA	NW_005356944.1
ACY3	-	2947428	2936609	ACY3	NW_005356944.1
LOC102257491	-	3079693	3072909	LOC102257491	NW_005356944.1
MTL5	-	3398528	3381290	MTL5	NW_005356944.1
CPT1A	-	3460687	3402473	CPT1A	NW_005356944.1
LOC106725783	-	4225859	4220722	LOC106725783	NW_005356944.1
LOC102245903	-	5036554	5011379	LOC102245903	NW_005356944.1
OTUD5	-	34280	8029	OTUD5	NW_005356961.1
GRIPAP1	-	71579	49342	GRIPAP1	NW_005356961.1
FOXP3	-	269841	250498	FOXP3	NW_005356961.1
LOC102242345	-	43520	20947	LOC102242345	NW_005356971.1
LOC102245905	-	73352	66113	LOC102245905	NW_005356994.1
LOC106725801	-	733	69	LOC106725801	NW_005357003.1
POLR3D	-	1386437	1381680	POLR3D	NW_005357075.1
DMTN	-	1542401	1531083	DMTN	NW_005357075.1
NPM2	-	1602329	1583058	NPM2	NW_005357075.1
LOC106725812	-	1057600	1057161	LOC106725812	NW_005357076.1
